"location","date","vaccine","total_vaccinations"
"Czechia","2021-04-17","Moderna",269442
"Czechia","2021-04-17","Oxford/AstraZeneca",317392
"Czechia","2021-04-17","Pfizer/BioNTech",1890787
"Czechia","2021-04-18","Moderna",270322
"Czechia","2021-04-18","Oxford/AstraZeneca",317536
"Czechia","2021-04-18","Pfizer/BioNTech",1907613
"Czechia","2021-04-19","Moderna",277266
"Czechia","2021-04-19","Oxford/AstraZeneca",322973
"Czechia","2021-04-19","Pfizer/BioNTech",1954187
"Czechia","2021-04-20","Moderna",283935
"Czechia","2021-04-20","Oxford/AstraZeneca",329592
"Czechia","2021-04-20","Pfizer/BioNTech",1998545
"Czechia","2021-04-21","Moderna",289358
"Czechia","2021-04-21","Oxford/AstraZeneca",336989
"Czechia","2021-04-21","Pfizer/BioNTech",2047392
"Czechia","2021-04-22","Johnson&Johnson",28
"Czechia","2021-04-22","Moderna",295256
"Czechia","2021-04-22","Oxford/AstraZeneca",344945
"Czechia","2021-04-22","Pfizer/BioNTech",2104965
"Czechia","2021-04-23","Johnson&Johnson",248
"Czechia","2021-04-23","Moderna",299088
"Czechia","2021-04-23","Oxford/AstraZeneca",351077
"Czechia","2021-04-23","Pfizer/BioNTech",2156268
"Czechia","2021-04-24","Johnson&Johnson",260
"Czechia","2021-04-24","Moderna",299904
"Czechia","2021-04-24","Oxford/AstraZeneca",351745
"Czechia","2021-04-24","Pfizer/BioNTech",2177696
"Czechia","2021-04-25","Johnson&Johnson",276
"Czechia","2021-04-25","Moderna",301363
"Czechia","2021-04-25","Oxford/AstraZeneca",351916
"Czechia","2021-04-25","Pfizer/BioNTech",2194627
"Czechia","2021-04-26","Johnson&Johnson",818
"Czechia","2021-04-26","Moderna",305568
"Czechia","2021-04-26","Oxford/AstraZeneca",357461
"Czechia","2021-04-26","Pfizer/BioNTech",2240585
"Czechia","2021-04-27","Johnson&Johnson",1753
"Czechia","2021-04-27","Moderna",311843
"Czechia","2021-04-27","Oxford/AstraZeneca",364062
"Czechia","2021-04-27","Pfizer/BioNTech",2286728
"Czechia","2021-04-28","Johnson&Johnson",3204
"Czechia","2021-04-28","Moderna",320252
"Czechia","2021-04-28","Oxford/AstraZeneca",370658
"Czechia","2021-04-28","Pfizer/BioNTech",2341254
"Czechia","2021-04-29","Johnson&Johnson",4809
"Czechia","2021-04-29","Moderna",328086
"Czechia","2021-04-29","Oxford/AstraZeneca",377034
"Czechia","2021-04-29","Pfizer/BioNTech",2404841
"Czechia","2021-04-30","Johnson&Johnson",6265
"Czechia","2021-04-30","Moderna",331875
"Czechia","2021-04-30","Oxford/AstraZeneca",380841
"Czechia","2021-04-30","Pfizer/BioNTech",2466151
"Czechia","2021-05-01","Johnson&Johnson",6367
"Czechia","2021-05-01","Moderna",333062
"Czechia","2021-05-01","Oxford/AstraZeneca",381047
"Czechia","2021-05-01","Pfizer/BioNTech",2487169
"Czechia","2021-05-02","Johnson&Johnson",6394
"Czechia","2021-05-02","Moderna",333555
"Czechia","2021-05-02","Oxford/AstraZeneca",381160
"Czechia","2021-05-02","Pfizer/BioNTech",2507580
"Czechia","2021-05-03","Johnson&Johnson",7516
"Czechia","2021-05-03","Moderna",336534
"Czechia","2021-05-03","Oxford/AstraZeneca",384265
"Czechia","2021-05-03","Pfizer/BioNTech",2571260
"Czechia","2021-05-04","Johnson&Johnson",9082
"Czechia","2021-05-04","Moderna",343604
"Czechia","2021-05-04","Oxford/AstraZeneca",388430
"Czechia","2021-05-04","Pfizer/BioNTech",2631314
"Czechia","2021-05-05","Johnson&Johnson",11050
"Czechia","2021-05-05","Moderna",349236
"Czechia","2021-05-05","Oxford/AstraZeneca",394563
"Czechia","2021-05-05","Pfizer/BioNTech",2697820
"Czechia","2021-05-06","Johnson&Johnson",13018
"Czechia","2021-05-06","Moderna",354589
"Czechia","2021-05-06","Oxford/AstraZeneca",401753
"Czechia","2021-05-06","Pfizer/BioNTech",2771963
"Czechia","2021-05-07","Johnson&Johnson",14940
"Czechia","2021-05-07","Moderna",359406
"Czechia","2021-05-07","Oxford/AstraZeneca",407366
"Czechia","2021-05-07","Pfizer/BioNTech",2844599
"Czechia","2021-05-08","Johnson&Johnson",15085
"Czechia","2021-05-08","Moderna",360487
"Czechia","2021-05-08","Oxford/AstraZeneca",407627
"Czechia","2021-05-08","Pfizer/BioNTech",2873991
"Czechia","2021-05-09","Johnson&Johnson",15093
"Czechia","2021-05-09","Moderna",361549
"Czechia","2021-05-09","Oxford/AstraZeneca",408027
"Czechia","2021-05-09","Pfizer/BioNTech",2897796
"Czechia","2021-05-10","Johnson&Johnson",16773
"Czechia","2021-05-10","Moderna",367168
"Czechia","2021-05-10","Oxford/AstraZeneca",413852
"Czechia","2021-05-10","Pfizer/BioNTech",2962534
"Czechia","2021-05-11","Johnson&Johnson",18589
"Czechia","2021-05-11","Moderna",373459
"Czechia","2021-05-11","Oxford/AstraZeneca",421267
"Czechia","2021-05-11","Pfizer/BioNTech",3029692
"Czechia","2021-05-12","Johnson&Johnson",20164
"Czechia","2021-05-12","Moderna",381769
"Czechia","2021-05-12","Oxford/AstraZeneca",428593
"Czechia","2021-05-12","Pfizer/BioNTech",3099373
"Czechia","2021-05-13","Johnson&Johnson",21668
"Czechia","2021-05-13","Moderna",389029
"Czechia","2021-05-13","Oxford/AstraZeneca",435480
"Czechia","2021-05-13","Pfizer/BioNTech",3174631
"Czechia","2021-05-14","Johnson&Johnson",22759
"Czechia","2021-05-14","Moderna",394392
"Czechia","2021-05-14","Oxford/AstraZeneca",441278
"Czechia","2021-05-14","Pfizer/BioNTech",3247678
"Czechia","2021-05-15","Johnson&Johnson",22821
"Czechia","2021-05-15","Moderna",395113
"Czechia","2021-05-15","Oxford/AstraZeneca",443200
"Czechia","2021-05-15","Pfizer/BioNTech",3278679
"Czechia","2021-05-16","Johnson&Johnson",22844
"Czechia","2021-05-16","Moderna",395801
"Czechia","2021-05-16","Oxford/AstraZeneca",443926
"Czechia","2021-05-16","Pfizer/BioNTech",3303994
"Czechia","2021-05-17","Johnson&Johnson",23721
"Czechia","2021-05-17","Moderna",400718
"Czechia","2021-05-17","Oxford/AstraZeneca",448499
"Czechia","2021-05-17","Pfizer/BioNTech",3371388
"Czechia","2021-05-18","Johnson&Johnson",24716
"Czechia","2021-05-18","Moderna",408479
"Czechia","2021-05-18","Oxford/AstraZeneca",454440
"Czechia","2021-05-18","Pfizer/BioNTech",3440005
"Czechia","2021-05-19","Johnson&Johnson",25937
"Czechia","2021-05-19","Moderna",418621
"Czechia","2021-05-19","Oxford/AstraZeneca",460909
"Czechia","2021-05-19","Pfizer/BioNTech",3512748
"Czechia","2021-05-20","Johnson&Johnson",27565
"Czechia","2021-05-20","Moderna",429096
"Czechia","2021-05-20","Oxford/AstraZeneca",467531
"Czechia","2021-05-20","Pfizer/BioNTech",3594078
"Czechia","2021-05-21","Johnson&Johnson",28989
"Czechia","2021-05-21","Moderna",437011
"Czechia","2021-05-21","Oxford/AstraZeneca",473254
"Czechia","2021-05-21","Pfizer/BioNTech",3673382
"Czechia","2021-05-22","Johnson&Johnson",29160
"Czechia","2021-05-22","Moderna",438837
"Czechia","2021-05-22","Oxford/AstraZeneca",475119
"Czechia","2021-05-22","Pfizer/BioNTech",3712396
"Czechia","2021-05-23","Johnson&Johnson",29165
"Czechia","2021-05-23","Moderna",439737
"Czechia","2021-05-23","Oxford/AstraZeneca",476557
"Czechia","2021-05-23","Pfizer/BioNTech",3741136
"Czechia","2021-05-24","Johnson&Johnson",30440
"Czechia","2021-05-24","Moderna",448327
"Czechia","2021-05-24","Oxford/AstraZeneca",482860
"Czechia","2021-05-24","Pfizer/BioNTech",3803828
"Czechia","2021-05-25","Johnson&Johnson",32219
"Czechia","2021-05-25","Moderna",457049
"Czechia","2021-05-25","Oxford/AstraZeneca",493926
"Czechia","2021-05-25","Pfizer/BioNTech",3867397
"Czechia","2021-05-26","Johnson&Johnson",34129
"Czechia","2021-05-26","Moderna",466930
"Czechia","2021-05-26","Oxford/AstraZeneca",504788
"Czechia","2021-05-26","Pfizer/BioNTech",3947390
"Czechia","2021-05-27","Johnson&Johnson",36242
"Czechia","2021-05-27","Moderna",476901
"Czechia","2021-05-27","Oxford/AstraZeneca",514279
"Czechia","2021-05-27","Pfizer/BioNTech",4031666
"Czechia","2021-05-28","Johnson&Johnson",38339
"Czechia","2021-05-28","Moderna",486711
"Czechia","2021-05-28","Oxford/AstraZeneca",523517
"Czechia","2021-05-28","Pfizer/BioNTech",4115877
"Czechia","2021-05-29","Johnson&Johnson",38477
"Czechia","2021-05-29","Moderna",489293
"Czechia","2021-05-29","Oxford/AstraZeneca",525954
"Czechia","2021-05-29","Pfizer/BioNTech",4156483
"Czechia","2021-05-30","Johnson&Johnson",38478
"Czechia","2021-05-30","Moderna",490288
"Czechia","2021-05-30","Oxford/AstraZeneca",528538
"Czechia","2021-05-30","Pfizer/BioNTech",4189402
"Czechia","2021-05-31","Johnson&Johnson",40321
"Czechia","2021-05-31","Moderna",498523
"Czechia","2021-05-31","Oxford/AstraZeneca",536764
"Czechia","2021-05-31","Pfizer/BioNTech",4271528
"Czechia","2021-06-01","Johnson&Johnson",42561
"Czechia","2021-06-01","Moderna",508354
"Czechia","2021-06-01","Oxford/AstraZeneca",548434
"Czechia","2021-06-01","Pfizer/BioNTech",4351704
"Czechia","2021-06-02","Johnson&Johnson",45020
"Czechia","2021-06-02","Moderna",517526
"Czechia","2021-06-02","Oxford/AstraZeneca",559921
"Czechia","2021-06-02","Pfizer/BioNTech",4442152
"Czechia","2021-06-03","Johnson&Johnson",47811
"Czechia","2021-06-03","Moderna",526978
"Czechia","2021-06-03","Oxford/AstraZeneca",571752
"Czechia","2021-06-03","Pfizer/BioNTech",4532876
"Czechia","2021-06-04","Johnson&Johnson",51043
"Czechia","2021-06-04","Moderna",536149
"Czechia","2021-06-04","Oxford/AstraZeneca",582207
"Czechia","2021-06-04","Pfizer/BioNTech",4626317
"Czechia","2021-06-05","Johnson&Johnson",51162
"Czechia","2021-06-05","Moderna",537020
"Czechia","2021-06-05","Oxford/AstraZeneca",584224
"Czechia","2021-06-05","Pfizer/BioNTech",4675671
"Czechia","2021-06-06","Johnson&Johnson",51228
"Czechia","2021-06-06","Moderna",537537
"Czechia","2021-06-06","Oxford/AstraZeneca",585135
"Czechia","2021-06-06","Pfizer/BioNTech",4715857
"Czechia","2021-06-07","Johnson&Johnson",54332
"Czechia","2021-06-07","Moderna",545182
"Czechia","2021-06-07","Oxford/AstraZeneca",593874
"Czechia","2021-06-07","Pfizer/BioNTech",4811525
"Czechia","2021-06-08","Johnson&Johnson",57374
"Czechia","2021-06-08","Moderna",553352
"Czechia","2021-06-08","Oxford/AstraZeneca",604308
"Czechia","2021-06-08","Pfizer/BioNTech",4904875
"Czechia","2021-06-09","Johnson&Johnson",60907
"Czechia","2021-06-09","Moderna",562627
"Czechia","2021-06-09","Oxford/AstraZeneca",614763
"Czechia","2021-06-09","Pfizer/BioNTech",4999655
"Czechia","2021-06-10","Johnson&Johnson",63952
"Czechia","2021-06-10","Moderna",572284
"Czechia","2021-06-10","Oxford/AstraZeneca",625469
"Czechia","2021-06-10","Pfizer/BioNTech",5095682
"Czechia","2021-06-11","Johnson&Johnson",67067
"Czechia","2021-06-11","Moderna",581093
"Czechia","2021-06-11","Oxford/AstraZeneca",633986
"Czechia","2021-06-11","Pfizer/BioNTech",5192377
"Czechia","2021-06-12","Johnson&Johnson",67161
"Czechia","2021-06-12","Moderna",582011
"Czechia","2021-06-12","Oxford/AstraZeneca",635341
"Czechia","2021-06-12","Pfizer/BioNTech",5242209
"Czechia","2021-06-13","Johnson&Johnson",67214
"Czechia","2021-06-13","Moderna",582454
"Czechia","2021-06-13","Oxford/AstraZeneca",635513
"Czechia","2021-06-13","Pfizer/BioNTech",5283467
"Czechia","2021-06-14","Johnson&Johnson",69532
"Czechia","2021-06-14","Moderna",590389
"Czechia","2021-06-14","Oxford/AstraZeneca",642947
"Czechia","2021-06-14","Pfizer/BioNTech",5379828
"Czechia","2021-06-15","Johnson&Johnson",71670
"Czechia","2021-06-15","Moderna",600610
"Czechia","2021-06-15","Oxford/AstraZeneca",651695
"Czechia","2021-06-15","Pfizer/BioNTech",5472479
"Czechia","2021-06-16","Johnson&Johnson",74165
"Czechia","2021-06-16","Moderna",609758
"Czechia","2021-06-16","Oxford/AstraZeneca",660136
"Czechia","2021-06-16","Pfizer/BioNTech",5569708
"Czechia","2021-06-17","Johnson&Johnson",76321
"Czechia","2021-06-17","Moderna",617463
"Czechia","2021-06-17","Oxford/AstraZeneca",668142
"Czechia","2021-06-17","Pfizer/BioNTech",5671029
"Czechia","2021-06-18","Johnson&Johnson",78322
"Czechia","2021-06-18","Moderna",625226
"Czechia","2021-06-18","Oxford/AstraZeneca",673821
"Czechia","2021-06-18","Pfizer/BioNTech",5774082
"Czechia","2021-06-19","Johnson&Johnson",78345
"Czechia","2021-06-19","Moderna",626422
"Czechia","2021-06-19","Oxford/AstraZeneca",674414
"Czechia","2021-06-19","Pfizer/BioNTech",5822763
"Czechia","2021-06-20","Johnson&Johnson",78382
"Czechia","2021-06-20","Moderna",627691
"Czechia","2021-06-20","Oxford/AstraZeneca",674508
"Czechia","2021-06-20","Pfizer/BioNTech",5861965
"Czechia","2021-06-21","Johnson&Johnson",79790
"Czechia","2021-06-21","Moderna",636722
"Czechia","2021-06-21","Oxford/AstraZeneca",680792
"Czechia","2021-06-21","Pfizer/BioNTech",5953373
"Czechia","2021-06-22","Johnson&Johnson",81357
"Czechia","2021-06-22","Moderna",645811
"Czechia","2021-06-22","Oxford/AstraZeneca",689197
"Czechia","2021-06-22","Pfizer/BioNTech",6044615
"Czechia","2021-06-23","Johnson&Johnson",83068
"Czechia","2021-06-23","Moderna",655745
"Czechia","2021-06-23","Oxford/AstraZeneca",697109
"Czechia","2021-06-23","Pfizer/BioNTech",6135066
"Denmark","2021-01-05","Pfizer/BioNTech",112341
"Denmark","2021-01-12","Moderna",1104
"Denmark","2021-01-12","Pfizer/BioNTech",166500
"Denmark","2021-01-19","Moderna",2691
"Denmark","2021-01-19","Pfizer/BioNTech",204759
"Denmark","2021-01-26","Moderna",2697
"Denmark","2021-01-26","Pfizer/BioNTech",270354
"Denmark","2021-02-02","Moderna",6078
"Denmark","2021-02-02","Pfizer/BioNTech",329767
"Denmark","2021-02-09","Moderna",12810
"Denmark","2021-02-09","Oxford/AstraZeneca",16210
"Denmark","2021-02-09","Pfizer/BioNTech",374780
"Denmark","2021-02-16","Moderna",14895
"Denmark","2021-02-16","Oxford/AstraZeneca",40347
"Denmark","2021-02-16","Pfizer/BioNTech",440503
"Denmark","2021-02-23","Moderna",16557
"Denmark","2021-02-23","Oxford/AstraZeneca",84890
"Denmark","2021-02-23","Pfizer/BioNTech",514111
"Denmark","2021-03-02","Moderna",26121
"Denmark","2021-03-02","Oxford/AstraZeneca",132549
"Denmark","2021-03-02","Pfizer/BioNTech",586959
"Denmark","2021-03-09","Moderna",37025
"Denmark","2021-03-09","Oxford/AstraZeneca",150690
"Denmark","2021-03-09","Pfizer/BioNTech",660116
"Denmark","2021-03-16","Moderna",49531
"Denmark","2021-03-16","Oxford/AstraZeneca",150710
"Denmark","2021-03-16","Pfizer/BioNTech",756396
"Denmark","2021-03-23","Moderna",57910
"Denmark","2021-03-23","Oxford/AstraZeneca",150738
"Denmark","2021-03-23","Pfizer/BioNTech",854809
"Denmark","2021-03-30","Moderna",78045
"Denmark","2021-03-30","Oxford/AstraZeneca",150773
"Denmark","2021-03-30","Pfizer/BioNTech",961313
"Denmark","2021-04-06","Moderna",96786
"Denmark","2021-04-06","Oxford/AstraZeneca",150849
"Denmark","2021-04-06","Pfizer/BioNTech",1092754
"Denmark","2021-04-13","Moderna",117496
"Denmark","2021-04-13","Oxford/AstraZeneca",150917
"Denmark","2021-04-13","Pfizer/BioNTech",1317608
"Denmark","2021-04-20","Moderna",129480
"Denmark","2021-04-20","Oxford/AstraZeneca",151001
"Denmark","2021-04-20","Pfizer/BioNTech",1530232
"Denmark","2021-04-27","Moderna",155108
"Denmark","2021-04-27","Oxford/AstraZeneca",151101
"Denmark","2021-04-27","Pfizer/BioNTech",1742118
"Denmark","2021-05-04","Moderna",190392
"Denmark","2021-05-04","Oxford/AstraZeneca",151225
"Denmark","2021-05-04","Pfizer/BioNTech",2043460
"Denmark","2021-05-11","Moderna",226011
"Denmark","2021-05-11","Oxford/AstraZeneca",151375
"Denmark","2021-05-11","Pfizer/BioNTech",2339758
"Denmark","2021-05-18","Johnson&Johnson",86
"Denmark","2021-05-18","Moderna",271106
"Denmark","2021-05-18","Oxford/AstraZeneca",151518
"Denmark","2021-05-18","Pfizer/BioNTech",2646667
"Denmark","2021-05-25","Johnson&Johnson",1028
"Denmark","2021-05-25","Moderna",302663
"Denmark","2021-05-25","Oxford/AstraZeneca",151665
"Denmark","2021-05-25","Pfizer/BioNTech",2939776
"Denmark","2021-06-01","Johnson&Johnson",11081
"Denmark","2021-06-01","Moderna",334656
"Denmark","2021-06-01","Oxford/AstraZeneca",151751
"Denmark","2021-06-01","Pfizer/BioNTech",3250813
"Denmark","2021-06-08","Johnson&Johnson",30766
"Denmark","2021-06-08","Moderna",358858
"Denmark","2021-06-08","Oxford/AstraZeneca",152019
"Denmark","2021-06-08","Pfizer/BioNTech",3626605
"Denmark","2021-06-15","Johnson&Johnson",40907
"Denmark","2021-06-15","Moderna",397234
"Denmark","2021-06-15","Oxford/AstraZeneca",152164
"Denmark","2021-06-15","Pfizer/BioNTech",3994004
"Estonia","2020-12-29","Pfizer/BioNTech",2
"Estonia","2021-01-05","Pfizer/BioNTech",82
"Estonia","2021-01-12","Moderna",0
"Estonia","2021-01-12","Pfizer/BioNTech",368
"Estonia","2021-01-19","Moderna",4
"Estonia","2021-01-19","Pfizer/BioNTech",5248
"Estonia","2021-01-26","Moderna",6
"Estonia","2021-01-26","Pfizer/BioNTech",21417
"Estonia","2021-02-02","Moderna",30
"Estonia","2021-02-02","Pfizer/BioNTech",36097
"Estonia","2021-02-09","Moderna",50
"Estonia","2021-02-09","Oxford/AstraZeneca",0
"Estonia","2021-02-09","Pfizer/BioNTech",45746
"Estonia","2021-02-16","Moderna",518
"Estonia","2021-02-16","Oxford/AstraZeneca",407
"Estonia","2021-02-16","Pfizer/BioNTech",53538
"Estonia","2021-02-23","Moderna",1670
"Estonia","2021-02-23","Oxford/AstraZeneca",1045
"Estonia","2021-02-23","Pfizer/BioNTech",67814
"Estonia","2021-03-02","Moderna",2611
"Estonia","2021-03-02","Oxford/AstraZeneca",1915
"Estonia","2021-03-02","Pfizer/BioNTech",86840
"Estonia","2021-03-09","Moderna",4148
"Estonia","2021-03-09","Oxford/AstraZeneca",2983
"Estonia","2021-03-09","Pfizer/BioNTech",103138
"Estonia","2021-03-16","Moderna",4734
"Estonia","2021-03-16","Oxford/AstraZeneca",3895
"Estonia","2021-03-16","Pfizer/BioNTech",111849
"Estonia","2021-03-23","Moderna",5048
"Estonia","2021-03-23","Oxford/AstraZeneca",4561
"Estonia","2021-03-23","Pfizer/BioNTech",119768
"Estonia","2021-03-30","Moderna",8417
"Estonia","2021-03-30","Oxford/AstraZeneca",12245
"Estonia","2021-03-30","Pfizer/BioNTech",132872
"Estonia","2021-04-06","Moderna",14477
"Estonia","2021-04-06","Oxford/AstraZeneca",18945
"Estonia","2021-04-06","Pfizer/BioNTech",139642
"Estonia","2021-04-13","Johnson&Johnson",0
"Estonia","2021-04-13","Moderna",18992
"Estonia","2021-04-13","Oxford/AstraZeneca",34739
"Estonia","2021-04-13","Pfizer/BioNTech",143502
"Estonia","2021-04-20","Johnson&Johnson",0
"Estonia","2021-04-20","Moderna",23044
"Estonia","2021-04-20","Oxford/AstraZeneca",54028
"Estonia","2021-04-20","Pfizer/BioNTech",151246
"Estonia","2021-04-27","Johnson&Johnson",35
"Estonia","2021-04-27","Moderna",26411
"Estonia","2021-04-27","Oxford/AstraZeneca",84879
"Estonia","2021-04-27","Pfizer/BioNTech",170791
"Estonia","2021-05-04","Johnson&Johnson",346
"Estonia","2021-05-04","Moderna",30351
"Estonia","2021-05-04","Oxford/AstraZeneca",118902
"Estonia","2021-05-04","Pfizer/BioNTech",204789
"Estonia","2021-05-11","Johnson&Johnson",1086
"Estonia","2021-05-11","Moderna",33578
"Estonia","2021-05-11","Oxford/AstraZeneca",131992
"Estonia","2021-05-11","Pfizer/BioNTech",238891
"Estonia","2021-05-18","Johnson&Johnson",5793
"Estonia","2021-05-18","Moderna",39938
"Estonia","2021-05-18","Oxford/AstraZeneca",137531
"Estonia","2021-05-18","Pfizer/BioNTech",301152
"Estonia","2021-05-25","Johnson&Johnson",11239
"Estonia","2021-05-25","Moderna",49743
"Estonia","2021-05-25","Oxford/AstraZeneca",141458
"Estonia","2021-05-25","Pfizer/BioNTech",370445
"Estonia","2021-06-01","Johnson&Johnson",15126
"Estonia","2021-06-01","Moderna",57400
"Estonia","2021-06-01","Oxford/AstraZeneca",156107
"Estonia","2021-06-01","Pfizer/BioNTech",430996
"Estonia","2021-06-08","Johnson&Johnson",16430
"Estonia","2021-06-08","Moderna",68453
"Estonia","2021-06-08","Oxford/AstraZeneca",191448
"Estonia","2021-06-08","Pfizer/BioNTech",493593
"Estonia","2021-06-15","Johnson&Johnson",19016
"Estonia","2021-06-15","Moderna",82422
"Estonia","2021-06-15","Oxford/AstraZeneca",213590
"Estonia","2021-06-15","Pfizer/BioNTech",572498
"Finland","2020-12-29","Johnson&Johnson",0
"Finland","2020-12-29","Moderna",42
"Finland","2020-12-29","Oxford/AstraZeneca",0
"Finland","2020-12-29","Pfizer/BioNTech",25
"Finland","2021-01-05","Johnson&Johnson",0
"Finland","2021-01-05","Moderna",190
"Finland","2021-01-05","Oxford/AstraZeneca",142
"Finland","2021-01-05","Pfizer/BioNTech",20921
"Finland","2021-01-12","Johnson&Johnson",0
"Finland","2021-01-12","Moderna",236
"Finland","2021-01-12","Oxford/AstraZeneca",205
"Finland","2021-01-12","Pfizer/BioNTech",61269
"Finland","2021-01-19","Johnson&Johnson",0
"Finland","2021-01-19","Moderna",1161
"Finland","2021-01-19","Oxford/AstraZeneca",277
"Finland","2021-01-19","Pfizer/BioNTech",117582
"Finland","2021-01-26","Johnson&Johnson",0
"Finland","2021-01-26","Moderna",3792
"Finland","2021-01-26","Oxford/AstraZeneca",285
"Finland","2021-01-26","Pfizer/BioNTech",171018
"Finland","2021-02-02","Johnson&Johnson",0
"Finland","2021-02-02","Moderna",4667
"Finland","2021-02-02","Oxford/AstraZeneca",290
"Finland","2021-02-02","Pfizer/BioNTech",225420
"Finland","2021-02-09","Johnson&Johnson",0
"Finland","2021-02-09","Moderna",5935
"Finland","2021-02-09","Oxford/AstraZeneca",4205
"Finland","2021-02-09","Pfizer/BioNTech",276052
"Finland","2021-02-16","Johnson&Johnson",0
"Finland","2021-02-16","Moderna",10515
"Finland","2021-02-16","Oxford/AstraZeneca",24252
"Finland","2021-02-16","Pfizer/BioNTech",335825
"Finland","2021-02-23","Johnson&Johnson",0
"Finland","2021-02-23","Moderna",19051
"Finland","2021-02-23","Oxford/AstraZeneca",55851
"Finland","2021-02-23","Pfizer/BioNTech",398260
"Finland","2021-03-02","Johnson&Johnson",0
"Finland","2021-03-02","Moderna",26948
"Finland","2021-03-02","Oxford/AstraZeneca",95943
"Finland","2021-03-02","Pfizer/BioNTech",464044
"Finland","2021-03-09","Johnson&Johnson",0
"Finland","2021-03-09","Moderna",38580
"Finland","2021-03-09","Oxford/AstraZeneca",140273
"Finland","2021-03-09","Pfizer/BioNTech",532101
"Finland","2021-03-16","Johnson&Johnson",0
"Finland","2021-03-16","Moderna",42332
"Finland","2021-03-16","Oxford/AstraZeneca",184718
"Finland","2021-03-16","Pfizer/BioNTech",611185
"Finland","2021-03-23","Johnson&Johnson",0
"Finland","2021-03-23","Moderna",52321
"Finland","2021-03-23","Oxford/AstraZeneca",184785
"Finland","2021-03-23","Pfizer/BioNTech",711428
"Finland","2021-03-30","Johnson&Johnson",0
"Finland","2021-03-30","Moderna",69069
"Finland","2021-03-30","Oxford/AstraZeneca",202047
"Finland","2021-03-30","Pfizer/BioNTech",810661
"Finland","2021-04-06","Johnson&Johnson",0
"Finland","2021-04-06","Moderna",81046
"Finland","2021-04-06","Oxford/AstraZeneca",242824
"Finland","2021-04-06","Pfizer/BioNTech",931107
"Finland","2021-04-13","Johnson&Johnson",0
"Finland","2021-04-13","Moderna",103045
"Finland","2021-04-13","Oxford/AstraZeneca",298444
"Finland","2021-04-13","Pfizer/BioNTech",1087403
"Finland","2021-04-20","Johnson&Johnson",0
"Finland","2021-04-20","Moderna",117662
"Finland","2021-04-20","Oxford/AstraZeneca",335366
"Finland","2021-04-20","Pfizer/BioNTech",1255938
"Finland","2021-04-27","Johnson&Johnson",0
"Finland","2021-04-27","Moderna",137157
"Finland","2021-04-27","Oxford/AstraZeneca",352880
"Finland","2021-04-27","Pfizer/BioNTech",1432405
"Finland","2021-05-04","Johnson&Johnson",0
"Finland","2021-05-04","Moderna",161484
"Finland","2021-05-04","Oxford/AstraZeneca",358743
"Finland","2021-05-04","Pfizer/BioNTech",1645527
"Finland","2021-05-11","Johnson&Johnson",0
"Finland","2021-05-11","Moderna",187525
"Finland","2021-05-11","Oxford/AstraZeneca",366499
"Finland","2021-05-11","Pfizer/BioNTech",1847489
"Finland","2021-05-18","Johnson&Johnson",0
"Finland","2021-05-18","Moderna",221303
"Finland","2021-05-18","Oxford/AstraZeneca",379561
"Finland","2021-05-18","Pfizer/BioNTech",2076372
"Finland","2021-05-25","Johnson&Johnson",0
"Finland","2021-05-25","Moderna",257408
"Finland","2021-05-25","Oxford/AstraZeneca",391224
"Finland","2021-05-25","Pfizer/BioNTech",2300415
"Finland","2021-06-01","Johnson&Johnson",0
"Finland","2021-06-01","Moderna",295378
"Finland","2021-06-01","Oxford/AstraZeneca",403835
"Finland","2021-06-01","Pfizer/BioNTech",2546903
"Finland","2021-06-08","Johnson&Johnson",0
"Finland","2021-06-08","Moderna",324159
"Finland","2021-06-08","Oxford/AstraZeneca",420917
"Finland","2021-06-08","Pfizer/BioNTech",2842358
"Finland","2021-06-15","Johnson&Johnson",0
"Finland","2021-06-15","Moderna",356313
"Finland","2021-06-15","Oxford/AstraZeneca",424875
"Finland","2021-06-15","Pfizer/BioNTech",3140001
"Finland","2021-06-22","Moderna",357116
"Finland","2021-06-22","Oxford/AstraZeneca",425533
"Finland","2021-06-22","Pfizer/BioNTech",3153004
"France","2020-12-27","Pfizer/BioNTech",20
"France","2020-12-28","Pfizer/BioNTech",91
"France","2020-12-29","Pfizer/BioNTech",199
"France","2020-12-30","Pfizer/BioNTech",322
"France","2020-12-31","Pfizer/BioNTech",410
"France","2021-01-01","Pfizer/BioNTech",485
"France","2021-01-02","Pfizer/BioNTech",573
"France","2021-01-03","Pfizer/BioNTech",665
"France","2021-01-04","Pfizer/BioNTech",2144
"France","2021-01-05","Pfizer/BioNTech",7560
"France","2021-01-06","Pfizer/BioNTech",18885
"France","2021-01-07","Pfizer/BioNTech",47473
"France","2021-01-08","Pfizer/BioNTech",83779
"France","2021-01-09","Pfizer/BioNTech",94723
"France","2021-01-10","Pfizer/BioNTech",100363
"France","2021-01-11","Pfizer/BioNTech",139496
"France","2021-01-12","Pfizer/BioNTech",200514
"France","2021-01-13","Pfizer/BioNTech",264465
"France","2021-01-14","Moderna",152
"France","2021-01-14","Pfizer/BioNTech",344351
"France","2021-01-15","Moderna",370
"France","2021-01-15","Pfizer/BioNTech",411740
"France","2021-01-16","Moderna",556
"France","2021-01-16","Pfizer/BioNTech",431395
"France","2021-01-17","Moderna",559
