location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
France,2021-07-27,Oxford/AstraZeneca,7705703,18030,FRA
France,2021-07-27,Pfizer/BioNTech,56598417,655169,FRA
Germany,2021-07-27,Johnson&Johnson,2460694,13107,DEU
Germany,2021-07-27,Moderna,8351784,42374,DEU
Germany,2021-07-27,Oxford/AstraZeneca,12550270,21820,DEU
Germany,2021-07-27,Pfizer/BioNTech,68950253,522658,DEU
Hong Kong,2021-07-27,Pfizer/BioNTech,3236068,42935,HKG
Hong Kong,2021-07-27,Sinovac,2165494,21947,HKG
Italy,2021-07-27,Johnson&Johnson,1341876,6204,ITA
Italy,2021-07-27,Moderna,6766924,82369,ITA
Italy,2021-07-27,Oxford/AstraZeneca,11406000,79705,ITA
Italy,2021-07-27,Pfizer/BioNTech,47356006,405796,ITA
Japan,2021-07-27,Moderna,9931832,375826,JPN
Japan,2021-07-27,Pfizer/BioNTech,83123810,1229140,JPN
Latvia,2021-07-27,Johnson&Johnson,94221,605,LVA
Latvia,2021-07-27,Moderna,220024,521,LVA
Latvia,2021-07-27,Oxford/AstraZeneca,260237,69,LVA
Latvia,2021-07-27,Pfizer/BioNTech,723316,5112,LVA
Peru,2021-07-27,Oxford/AstraZeneca,740447,3051,PER
Peru,2021-07-27,Pfizer/BioNTech,10190955,202646,PER
Peru,2021-07-27,Sinopharm/Beijing,2088975,50371,PER
Romania,2021-07-27,Johnson&Johnson,428745,6597,ROU
Romania,2021-07-27,Moderna,722220,266,ROU
Romania,2021-07-27,Oxford/AstraZeneca,844881,125,ROU
Romania,2021-07-27,Pfizer/BioNTech,7360269,8916,ROU
South Korea,2021-07-27,Johnson&Johnson,1166103,146,KOR
South Korea,2021-07-27,Moderna,585221,149938,KOR
South Korea,2021-07-27,Oxford/AstraZeneca,11293205,2738,KOR
South Korea,2021-07-27,Pfizer/BioNTech,10503015,279133,KOR
Switzerland,2021-07-27,Moderna,5886702,27969,CHE
Switzerland,2021-07-27,Pfizer/BioNTech,3022796,8004,CHE
Ukraine,2021-07-27,Johnson&Johnson,478,0,UKR
Ukraine,2021-07-27,Moderna,205264,48293,UKR
Ukraine,2021-07-27,Oxford/AstraZeneca,1505280,21969,UKR
Ukraine,2021-07-27,Pfizer/BioNTech,1810880,40646,UKR
Ukraine,2021-07-27,Sinovac,1560022,32420,UKR
United States,2021-07-27,Johnson&Johnson,13257878,15013,USA
United States,2021-07-27,Moderna,138031642,102961,USA
United States,2021-07-27,Pfizer/BioNTech,191021446,277085,USA
Uruguay,2021-07-27,Oxford/AstraZeneca,86965,490,URY
Uruguay,2021-07-27,Pfizer/BioNTech,1464677,19187,URY
Uruguay,2021-07-27,Sinovac,3201485,6919,URY
Argentina,2021-07-28,Moderna,133,32,ARG
Argentina,2021-07-28,Oxford/AstraZeneca,11206126,159378,ARG
Argentina,2021-07-28,Sinopharm/Beijing,9289583,285192,ARG
Argentina,2021-07-28,Sputnik V,11524256,15617,ARG
Chile,2021-07-28,Oxford/AstraZeneca,454450,1964,CHL
Chile,2021-07-28,Pfizer/BioNTech,6261228,25887,CHL
Chile,2021-07-28,Sinovac,18495958,7127,CHL
Czechia,2021-07-28,Johnson&Johnson,134811,3755,CZE
Czechia,2021-07-28,Moderna,858248,3195,CZE
Czechia,2021-07-28,Oxford/AstraZeneca,852138,4241,CZE
Czechia,2021-07-28,Pfizer/BioNTech,8414035,52430,CZE
Czechia,2021-07-28,Sinovac,183,2,CZE
Ecuador,2021-07-28,Oxford/AstraZeneca,1463960,24665,ECU
Ecuador,2021-07-28,Pfizer/BioNTech,3465357,99137,ECU
Ecuador,2021-07-28,Sinovac,6661105,180679,ECU
France,2021-07-28,Johnson&Johnson,855054,12965,FRA
France,2021-07-28,Moderna,6967566,81884,FRA
France,2021-07-28,Oxford/AstraZeneca,7718732,13029,FRA
France,2021-07-28,Pfizer/BioNTech,57241021,642604,FRA
Germany,2021-07-28,Johnson&Johnson,2475016,14322,DEU
Germany,2021-07-28,Moderna,8398434,46650,DEU
Germany,2021-07-28,Oxford/AstraZeneca,12574920,24650,DEU
Germany,2021-07-28,Pfizer/BioNTech,69606892,656639,DEU
Hong Kong,2021-07-28,Pfizer/BioNTech,3277578,41510,HKG
Hong Kong,2021-07-28,Sinovac,2187202,21708,HKG
Italy,2021-07-28,Johnson&Johnson,1348760,6884,ITA
Italy,2021-07-28,Moderna,6870936,104012,ITA
Italy,2021-07-28,Oxford/AstraZeneca,11485351,79351,ITA
Italy,2021-07-28,Pfizer/BioNTech,47705702,349696,ITA
Japan,2021-07-28,Moderna,10309126,377294,JPN
Japan,2021-07-28,Pfizer/BioNTech,84364143,1240333,JPN
Latvia,2021-07-28,Johnson&Johnson,94834,613,LVA
Latvia,2021-07-28,Moderna,220643,619,LVA
Latvia,2021-07-28,Oxford/AstraZeneca,260285,48,LVA
Latvia,2021-07-28,Pfizer/BioNTech,729015,5699,LVA
Peru,2021-07-28,Oxford/AstraZeneca,742329,1882,PER
Peru,2021-07-28,Pfizer/BioNTech,10291276,100321,PER
Peru,2021-07-28,Sinopharm/Beijing,2103337,14362,PER
Romania,2021-07-28,Johnson&Johnson,435461,6716,ROU
Romania,2021-07-28,Moderna,722429,209,ROU
Romania,2021-07-28,Oxford/AstraZeneca,844969,88,ROU
Romania,2021-07-28,Pfizer/BioNTech,7368862,8593,ROU
South Korea,2021-07-28,Johnson&Johnson,1166233,130,KOR
South Korea,2021-07-28,Moderna,684323,99102,KOR
South Korea,2021-07-28,Oxford/AstraZeneca,11295628,2423,KOR
South Korea,2021-07-28,Pfizer/BioNTech,10925415,422400,KOR
Switzerland,2021-07-28,Moderna,5910014,23312,CHE
Switzerland,2021-07-28,Pfizer/BioNTech,3031577,8781,CHE
Ukraine,2021-07-28,Johnson&Johnson,497,19,UKR
Ukraine,2021-07-28,Moderna,255290,50026,UKR
Ukraine,2021-07-28,Oxford/AstraZeneca,1528400,23120,UKR
Ukraine,2021-07-28,Pfizer/BioNTech,1848966,38086,UKR
Ukraine,2021-07-28,Sinovac,1592718,32696,UKR
United States,2021-07-28,Johnson&Johnson,13293282,35404,USA
United States,2021-07-28,Moderna,138257663,226021,USA
United States,2021-07-28,Pfizer/BioNTech,191510953,489507,USA
Uruguay,2021-07-28,Oxford/AstraZeneca,87568,603,URY
Uruguay,2021-07-28,Pfizer/BioNTech,1479960,15283,URY
Uruguay,2021-07-28,Sinovac,3207718,6233,URY
Argentina,2021-07-29,Moderna,148,15,ARG
Argentina,2021-07-29,Oxford/AstraZeneca,11325000,118874,ARG
Argentina,2021-07-29,Sinopharm/Beijing,9579671,290088,ARG
Argentina,2021-07-29,Sputnik V,11540464,16208,ARG
Chile,2021-07-29,Oxford/AstraZeneca,456097,1647,CHL
Chile,2021-07-29,Pfizer/BioNTech,6343665,82437,CHL
Chile,2021-07-29,Sinovac,18501855,5897,CHL
Czechia,2021-07-29,Johnson&Johnson,138132,3321,CZE
Czechia,2021-07-29,Moderna,861079,2831,CZE
Czechia,2021-07-29,Oxford/AstraZeneca,856223,4085,CZE
Czechia,2021-07-29,Pfizer/BioNTech,8463867,49832,CZE
Czechia,2021-07-29,Sinovac,184,1,CZE
Ecuador,2021-07-29,Oxford/AstraZeneca,1472528,8568,ECU
Ecuador,2021-07-29,Pfizer/BioNTech,3578657,113300,ECU
Ecuador,2021-07-29,Sinovac,6856973,195868,ECU
France,2021-07-29,Johnson&Johnson,869209,14155,FRA
France,2021-07-29,Moderna,7069030,101464,FRA
France,2021-07-29,Oxford/AstraZeneca,7735605,16873,FRA
France,2021-07-29,Pfizer/BioNTech,57876295,635274,FRA
Germany,2021-07-29,Johnson&Johnson,2489697,14681,DEU
Germany,2021-07-29,Moderna,8441992,43558,DEU
Germany,2021-07-29,Oxford/AstraZeneca,12594749,19829,DEU
Germany,2021-07-29,Pfizer/BioNTech,70120585,513693,DEU
Hong Kong,2021-07-29,Pfizer/BioNTech,3320850,43272,HKG
Hong Kong,2021-07-29,Sinovac,2207013,19811,HKG
Italy,2021-07-29,Johnson&Johnson,1354653,5893,ITA
Italy,2021-07-29,Moderna,6975301,104365,ITA
Italy,2021-07-29,Oxford/AstraZeneca,11554167,68816,ITA
Italy,2021-07-29,Pfizer/BioNTech,48067121,361419,ITA
Japan,2021-07-29,Moderna,10694995,385869,JPN
Japan,2021-07-29,Pfizer/BioNTech,85587834,1223691,JPN
Latvia,2021-07-29,Johnson&Johnson,95463,629,LVA
Latvia,2021-07-29,Moderna,221043,400,LVA
Latvia,2021-07-29,Oxford/AstraZeneca,260319,34,LVA
Latvia,2021-07-29,Pfizer/BioNTech,733506,4491,LVA
Peru,2021-07-29,Oxford/AstraZeneca,744250,1921,PER
Peru,2021-07-29,Pfizer/BioNTech,10341925,50649,PER
Peru,2021-07-29,Sinopharm/Beijing,2116228,12891,PER
Romania,2021-07-29,Johnson&Johnson,441725,6264,ROU
Romania,2021-07-29,Moderna,722648,219,ROU
Romania,2021-07-29,Oxford/AstraZeneca,845080,111,ROU
Romania,2021-07-29,Pfizer/BioNTech,7377080,8218,ROU
South Korea,2021-07-29,Johnson&Johnson,1166366,133,KOR
South Korea,2021-07-29,Moderna,771799,87476,KOR
South Korea,2021-07-29,Oxford/AstraZeneca,11299344,3716,KOR
South Korea,2021-07-29,Pfizer/BioNTech,11226901,301486,KOR
Switzerland,2021-07-29,Moderna,5933342,23328,CHE
Switzerland,2021-07-29,Pfizer/BioNTech,3039308,7731,CHE
Ukraine,2021-07-29,Johnson&Johnson,497,0,UKR
Ukraine,2021-07-29,Moderna,306758,51468,UKR
Ukraine,2021-07-29,Oxford/AstraZeneca,1552611,24211,UKR
Ukraine,2021-07-29,Pfizer/BioNTech,1888177,39211,UKR
Ukraine,2021-07-29,Sinovac,1628081,35363,UKR
United States,2021-07-29,Johnson&Johnson,13329001,35719,USA
United States,2021-07-29,Moderna,138456874,199211,USA
United States,2021-07-29,Pfizer/BioNTech,191983572,472619,USA
Uruguay,2021-07-29,Oxford/AstraZeneca,88285,717,URY
Uruguay,2021-07-29,Pfizer/BioNTech,1492816,12856,URY
Uruguay,2021-07-29,Sinovac,3214226,6508,URY
Argentina,2021-07-30,Moderna,283,135,ARG
Argentina,2021-07-30,Oxford/AstraZeneca,11436750,111750,ARG
Argentina,2021-07-30,Sinopharm/Beijing,9880856,301185,ARG
Argentina,2021-07-30,Sputnik V,11554633,14169,ARG
Austria,2021-07-30,Johnson&Johnson,208957,12573,AUT
Austria,2021-07-30,Moderna,979829,19720,AUT
Austria,2021-07-30,Oxford/AstraZeneca,1559674,25052,AUT
Austria,2021-07-30,Pfizer/BioNTech,7164766,253520,AUT
Belgium,2021-07-30,Johnson&Johnson,332121,9880,BEL
Belgium,2021-07-30,Moderna,1255642,32050,BEL
Belgium,2021-07-30,Oxford/AstraZeneca,2653852,91821,BEL
Belgium,2021-07-30,Pfizer/BioNTech,10479745,646083,BEL
Bulgaria,2021-07-30,Johnson&Johnson,78474,10332,BGR
Bulgaria,2021-07-30,Moderna,258129,5319,BGR
Bulgaria,2021-07-30,Oxford/AstraZeneca,476392,651,BGR
Bulgaria,2021-07-30,Pfizer/BioNTech,1217883,45923,BGR
Chile,2021-07-30,Oxford/AstraZeneca,457731,1634,CHL
Chile,2021-07-30,Pfizer/BioNTech,6414448,70783,CHL
Chile,2021-07-30,Sinovac,18506170,4315,CHL
Croatia,2021-07-30,Johnson&Johnson,54371,7344,HRV
Croatia,2021-07-30,Moderna,307704,4272,HRV
Croatia,2021-07-30,Oxford/AstraZeneca,551545,10428,HRV
Croatia,2021-07-30,Pfizer/BioNTech,2238610,48978,HRV
Cyprus,2021-07-30,Johnson&Johnson,17941,703,CYP
Cyprus,2021-07-30,Moderna,77108,1403,CYP
Cyprus,2021-07-30,Oxford/AstraZeneca,250656,2629,CYP
Cyprus,2021-07-30,Pfizer/BioNTech,631808,20890,CYP
Czechia,2021-07-30,Johnson&Johnson,141447,3315,CZE
Czechia,2021-07-30,Moderna,863426,2347,CZE
Czechia,2021-07-30,Oxford/AstraZeneca,858978,2755,CZE
Czechia,2021-07-30,Pfizer/BioNTech,8518066,54199,CZE
Czechia,2021-07-30,Sinovac,186,2,CZE
Denmark,2021-07-30,Johnson&Johnson,45104,124,DNK
Denmark,2021-07-30,Moderna,767681,44449,DNK
Denmark,2021-07-30,Oxford/AstraZeneca,154686,138,DNK
Denmark,2021-07-30,Pfizer/BioNTech,6099580,270268,DNK
Ecuador,2021-07-30,Oxford/AstraZeneca,1481405,8877,ECU
Ecuador,2021-07-30,Pfizer/BioNTech,3685620,106963,ECU
Ecuador,2021-07-30,Sinovac,7066818,209845,ECU
Estonia,2021-07-30,Johnson&Johnson,36925,2900,EST
Estonia,2021-07-30,Moderna,107026,3073,EST
Estonia,2021-07-30,Oxford/AstraZeneca,237650,381,EST
Estonia,2021-07-30,Pfizer/BioNTech,799986,29846,EST
Finland,2021-07-30,Moderna,538907,37110,FIN
Finland,2021-07-30,Oxford/AstraZeneca,552493,2818,FIN
Finland,2021-07-30,Pfizer/BioNTech,4590536,234211,FIN
France,2021-07-30,Johnson&Johnson,884759,15550,FRA
France,2021-07-30,Moderna,7181535,112505,FRA
France,2021-07-30,Oxford/AstraZeneca,7754803,19198,FRA
France,2021-07-30,Pfizer/BioNTech,58495186,618891,FRA
Germany,2021-07-30,Johnson&Johnson,2505739,16042,DEU
Germany,2021-07-30,Moderna,8487485,45493,DEU
Germany,2021-07-30,Oxford/AstraZeneca,12609848,15099,DEU
Germany,2021-07-30,Pfizer/BioNTech,70518516,397931,DEU
Hong Kong,2021-07-30,Pfizer/BioNTech,3365923,45073,HKG
Hong Kong,2021-07-30,Sinovac,2232233,25220,HKG
Hungary,2021-07-30,Johnson&Johnson,122677,6430,HUN
Hungary,2021-07-30,Moderna,677801,824,HUN
Hungary,2021-07-30,Oxford/AstraZeneca,1238032,24447,HUN
Hungary,2021-07-30,Pfizer/BioNTech,4913773,48192,HUN
Hungary,2021-07-30,Sinopharm/Beijing,2070374,3832,HUN
Hungary,2021-07-30,Sputnik V,1794751,1400,HUN
Ireland,2021-07-30,Johnson&Johnson,221993,16727,IRL
Ireland,2021-07-30,Moderna,520867,15435,IRL
Ireland,2021-07-30,Novavax,15,1,IRL
Ireland,2021-07-30,Oxford/AstraZeneca,1209283,3478,IRL
Ireland,2021-07-30,Pfizer/BioNTech,4072690,260517,IRL
Italy,2021-07-30,Johnson&Johnson,1360886,6233,ITA
Italy,2021-07-30,Moderna,7079930,104629,ITA
Italy,2021-07-30,Oxford/AstraZeneca,11611947,57780,ITA
Italy,2021-07-30,Pfizer/BioNTech,48415103,347982,ITA
Japan,2021-07-30,Moderna,11121360,426365,JPN
Japan,2021-07-30,Pfizer/BioNTech,86846126,1258292,JPN
Latvia,2021-07-30,Johnson&Johnson,96015,552,LVA
Latvia,2021-07-30,Moderna,221712,669,LVA
Latvia,2021-07-30,Oxford/AstraZeneca,260363,44,LVA
Latvia,2021-07-30,Pfizer/BioNTech,739182,5676,LVA
Liechtenstein,2021-07-30,Moderna,27954,14,LIE
Liechtenstein,2021-07-30,Pfizer/BioNTech,11416,1,LIE
Lithuania,2021-07-30,Johnson&Johnson,82298,5036,LTU
Lithuania,2021-07-30,Moderna,224845,5076,LTU
Lithuania,2021-07-30,Oxford/AstraZeneca,513130,18475,LTU
Lithuania,2021-07-30,Pfizer/BioNTech,1759665,65842,LTU
Luxembourg,2021-07-30,Johnson&Johnson,32300,909,LUX
Luxembourg,2021-07-30,Moderna,65784,5358,LUX
Luxembourg,2021-07-30,Oxford/AstraZeneca,104325,1603,LUX
Luxembourg,2021-07-30,Pfizer/BioNTech,466290,16602,LUX
Malta,2021-07-30,Johnson&Johnson,25013,3287,MLT
Malta,2021-07-30,Moderna,42705,166,MLT
Malta,2021-07-30,Oxford/AstraZeneca,227272,499,MLT
Malta,2021-07-30,Pfizer/BioNTech,467979,9289,MLT
Netherlands,2021-07-30,Johnson&Johnson,682244,5972,NLD
Netherlands,2021-07-30,Moderna,1750405,47913,NLD
Netherlands,2021-07-30,Oxford/AstraZeneca,2462660,10106,NLD
Netherlands,2021-07-30,Pfizer/BioNTech,14486305,641338,NLD
Norway,2021-07-30,Johnson&Johnson,5638,264,NOR
Norway,2021-07-30,Moderna,630778,39646,NOR
Norway,2021-07-30,Oxford/AstraZeneca,146815,145,NOR
Norway,2021-07-30,Pfizer/BioNTech,4674382,225508,NOR
Peru,2021-07-30,Oxford/AstraZeneca,746887,2637,PER
Peru,2021-07-30,Pfizer/BioNTech,10468876,126951,PER
Peru,2021-07-30,Sinopharm/Beijing,2153313,37085,PER
Poland,2021-07-30,Johnson&Johnson,1383603,109828,POL
Poland,2021-07-30,Moderna,3013518,5005,POL
Poland,2021-07-30,Novavax,8,1,POL
Poland,2021-07-30,Oxford/AstraZeneca,5261861,63720,POL
Poland,2021-07-30,Pfizer/BioNTech,23714373,428510,POL
Portugal,2021-07-30,Covaxin,77,2,PRT
Portugal,2021-07-30,Johnson&Johnson,694440,102860,PRT
Portugal,2021-07-30,Moderna,1334768,74916,PRT
Portugal,2021-07-30,Novavax,102,8,PRT
Portugal,2021-07-30,Oxford/AstraZeneca,2191182,58813,PRT
Portugal,2021-07-30,Pfizer/BioNTech,8281527,373554,PRT
Portugal,2021-07-30,Sinopharm/Beijing,2321,192,PRT
Portugal,2021-07-30,Sinovac,5185,333,PRT
Romania,2021-07-30,Johnson&Johnson,448978,7253,ROU
Romania,2021-07-30,Moderna,722971,323,ROU
Romania,2021-07-30,Oxford/AstraZeneca,845224,144,ROU
Romania,2021-07-30,Pfizer/BioNTech,7385223,8143,ROU
Slovakia,2021-07-30,Johnson&Johnson,34862,5490,SVK
Slovakia,2021-07-30,Moderna,446156,12320,SVK
Slovakia,2021-07-30,Oxford/AstraZeneca,842898,1466,SVK
Slovakia,2021-07-30,Pfizer/BioNTech,2855154,61691,SVK
Slovakia,2021-07-30,Sputnik V,34652,3772,SVK
Slovenia,2021-07-30,Johnson&Johnson,79326,7183,SVN
Slovenia,2021-07-30,Moderna,176340,1649,SVN
Slovenia,2021-07-30,Oxford/AstraZeneca,316877,2632,SVN
Slovenia,2021-07-30,Pfizer/BioNTech,1082713,28613,SVN
South Korea,2021-07-30,Johnson&Johnson,1166494,128,KOR
South Korea,2021-07-30,Moderna,896050,124251,KOR
South Korea,2021-07-30,Oxford/AstraZeneca,11302931,3587,KOR
South Korea,2021-07-30,Pfizer/BioNTech,11657887,430986,KOR
Spain,2021-07-30,Johnson&Johnson,1839279,57153,ESP
Spain,2021-07-30,Moderna,6080933,519440,ESP
Spain,2021-07-30,Oxford/AstraZeneca,9617115,166988,ESP
Spain,2021-07-30,Pfizer/BioNTech,39548014,1818178,ESP
Sweden,2021-07-30,Moderna,1136011,72332,SWE
Sweden,2021-07-30,Oxford/AstraZeneca,1318175,2601,SWE
Sweden,2021-07-30,Pfizer/BioNTech,8110826,321858,SWE
Switzerland,2021-07-30,Moderna,5956976,23634,CHE
Switzerland,2021-07-30,Pfizer/BioNTech,3047939,8631,CHE
Ukraine,2021-07-30,Johnson&Johnson,497,0,UKR
Ukraine,2021-07-30,Moderna,358445,51687,UKR
Ukraine,2021-07-30,Oxford/AstraZeneca,1570729,18118,UKR
Ukraine,2021-07-30,Pfizer/BioNTech,1935512,47335,UKR
Ukraine,2021-07-30,Sinovac,1661021,32940,UKR
United States,2021-07-30,Johnson&Johnson,13371560,42559,USA
United States,2021-07-30,Moderna,138692320,235446,USA
United States,2021-07-30,Pfizer/BioNTech,192560134,576562,USA
Uruguay,2021-07-30,Oxford/AstraZeneca,88963,678,URY
Uruguay,2021-07-30,Pfizer/BioNTech,1505275,12459,URY
Uruguay,2021-07-30,Sinovac,3220855,6629,URY
Argentina,2021-07-31,Moderna,1974,1691,ARG
Argentina,2021-07-31,Oxford/AstraZeneca,11498405,61655,ARG
Argentina,2021-07-31,Sinopharm/Beijing,10084924,204068,ARG
Argentina,2021-07-31,Sputnik V,11562119,7486,ARG
Canada,2021-07-31,Moderna,12205417,299208,CAN
Canada,2021-07-31,Oxford/AstraZeneca,2784244,5380,CAN
Canada,2021-07-31,Pfizer/BioNTech,34499349,1424101,CAN
Chile,2021-07-31,Oxford/AstraZeneca,458080,349,CHL
Chile,2021-07-31,Pfizer/BioNTech,6423877,9429,CHL
Chile,2021-07-31,Sinovac,18507611,1441,CHL
Czechia,2021-07-31,Johnson&Johnson,143007,1560,CZE
Czechia,2021-07-31,Moderna,863748,322,CZE
Czechia,2021-07-31,Oxford/AstraZeneca,859184,206,CZE
Czechia,2021-07-31,Pfizer/BioNTech,8542969,24903,CZE
Czechia,2021-07-31,Sinovac,188,2,CZE
Ecuador,2021-07-31,Oxford/AstraZeneca,1485797,4392,ECU
Ecuador,2021-07-31,Pfizer/BioNTech,3770607,84987,ECU
Ecuador,2021-07-31,Sinovac,7221206,154388,ECU
France,2021-07-31,Johnson&Johnson,891620,6861,FRA
France,2021-07-31,Moderna,7232623,51088,FRA
France,2021-07-31,Oxford/AstraZeneca,7758936,4133,FRA
France,2021-07-31,Pfizer/BioNTech,58904461,409275,FRA
Germany,2021-07-31,Johnson&Johnson,2518090,12351,DEU
Germany,2021-07-31,Moderna,8523648,36163,DEU
Germany,2021-07-31,Oxford/AstraZeneca,12615682,5834,DEU
Germany,2021-07-31,Pfizer/BioNTech,70655005,136489,DEU
Hong Kong,2021-07-31,Pfizer/BioNTech,3410180,44257,HKG
Hong Kong,2021-07-31,Sinovac,2253003,20770,HKG
Italy,2021-07-31,Johnson&Johnson,1365127,4241,ITA
Italy,2021-07-31,Moderna,7168052,88122,ITA
Italy,2021-07-31,Oxford/AstraZeneca,11659347,47400,ITA
Italy,2021-07-31,Pfizer/BioNTech,48708309,293206,ITA
Japan,2021-07-31,Moderna,11459042,337682,JPN
Japan,2021-07-31,Pfizer/BioNTech,88155775,1309649,JPN
Latvia,2021-07-31,Johnson&Johnson,96679,664,LVA
Latvia,2021-07-31,Moderna,221894,182,LVA
Latvia,2021-07-31,Oxford/AstraZeneca,260380,17,LVA
Latvia,2021-07-31,Pfizer/BioNTech,742175,2993,LVA
Peru,2021-07-31,Oxford/AstraZeneca,748860,1973,PER
Peru,2021-07-31,Pfizer/BioNTech,10701733,232857,PER
Peru,2021-07-31,Sinopharm/Beijing,2195353,42040,PER
Romania,2021-07-31,Johnson&Johnson,452748,3770,ROU
Romania,2021-07-31,Moderna,723245,274,ROU
Romania,2021-07-31,Oxford/AstraZeneca,845296,72,ROU
Romania,2021-07-31,Pfizer/BioNTech,7392258,7035,ROU
South Korea,2021-07-31,Johnson&Johnson,1166556,62,KOR
South Korea,2021-07-31,Moderna,965943,69893,KOR
South Korea,2021-07-31,Oxford/AstraZeneca,11303225,294,KOR
South Korea,2021-07-31,Pfizer/BioNTech,11818507,160620,KOR
Switzerland,2021-07-31,Moderna,5964807,7831,CHE
Switzerland,2021-07-31,Pfizer/BioNTech,3051547,3608,CHE
Ukraine,2021-07-31,Johnson&Johnson,497,0,UKR
Ukraine,2021-07-31,Moderna,384397,25952,UKR
Ukraine,2021-07-31,Oxford/AstraZeneca,1576178,5449,UKR
Ukraine,2021-07-31,Pfizer/BioNTech,1955134,19622,UKR
Ukraine,2021-07-31,Sinovac,1678497,17476,UKR
United States,2021-07-31,Johnson&Johnson,13408923,37363,USA
United States,2021-07-31,Moderna,138883719,191399,USA
United States,2021-07-31,Pfizer/BioNTech,193041050,480916,USA
Uruguay,2021-07-31,Oxford/AstraZeneca,88982,19,URY
Uruguay,2021-07-31,Pfizer/BioNTech,1509658,4383,URY
Uruguay,2021-07-31,Sinovac,3222036,1181,URY
Argentina,2021-08-01,Moderna,2251,277,ARG
Argentina,2021-08-01,Oxford/AstraZeneca,11527840,29435,ARG
Argentina,2021-08-01,Pfizer/BioNTech,59,1,ARG
Argentina,2021-08-01,Sinopharm/Beijing,10216251,131327,ARG
Argentina,2021-08-01,Sputnik V,11568537,6418,ARG
Chile,2021-08-01,Oxford/AstraZeneca,458081,1,CHL
Chile,2021-08-01,Pfizer/BioNTech,6424284,407,CHL
Chile,2021-08-01,Sinovac,18507677,66,CHL
Czechia,2021-08-01,Johnson&Johnson,144338,1331,CZE
Czechia,2021-08-01,Moderna,864189,441,CZE
Czechia,2021-08-01,Novavax,31,2,CZE
Czechia,2021-08-01,Oxford/AstraZeneca,859208,24,CZE
Czechia,2021-08-01,Pfizer/BioNTech,8562786,19817,CZE
Czechia,2021-08-01,Sinovac,189,1,CZE
Ecuador,2021-08-01,Oxford/AstraZeneca,1488815,3018,ECU
Ecuador,2021-08-01,Pfizer/BioNTech,3843327,72720,ECU
Ecuador,2021-08-01,Sinovac,7309281,88075,ECU
France,2021-08-01,Johnson&Johnson,892527,907,FRA
France,2021-08-01,Moderna,7240318,7695,FRA
France,2021-08-01,Oxford/AstraZeneca,7759500,564,FRA
France,2021-08-01,Pfizer/BioNTech,59057508,153047,FRA
Germany,2021-08-01,Johnson&Johnson,2523984,5894,DEU
Germany,2021-08-01,Moderna,8548588,24940,DEU
Germany,2021-08-01,Oxford/AstraZeneca,12617400,1718,DEU
Germany,2021-08-01,Pfizer/BioNTech,70727618,72613,DEU
Hong Kong,2021-08-01,Pfizer/BioNTech,3452413,42233,HKG
Hong Kong,2021-08-01,Sinovac,2266644,13641,HKG
Italy,2021-08-01,Johnson&Johnson,1367510,2383,ITA
Italy,2021-08-01,Moderna,7238565,70513,ITA
Italy,2021-08-01,Oxford/AstraZeneca,11695057,35710,ITA
Italy,2021-08-01,Pfizer/BioNTech,48896316,188007,ITA
Japan,2021-08-01,Moderna,11738978,279936,JPN
Japan,2021-08-01,Pfizer/BioNTech,89138341,982566,JPN
Latvia,2021-08-01,Johnson&Johnson,97008,329,LVA
Latvia,2021-08-01,Moderna,221945,51,LVA
Latvia,2021-08-01,Oxford/AstraZeneca,260385,5,LVA
Latvia,2021-08-01,Pfizer/BioNTech,743218,1043,LVA
Peru,2021-08-01,Oxford/AstraZeneca,749724,864,PER
Peru,2021-08-01,Pfizer/BioNTech,10893087,191354,PER
Peru,2021-08-01,Sinopharm/Beijing,2213452,18099,PER
Romania,2021-08-01,Johnson&Johnson,455021,2273,ROU
Romania,2021-08-01,Moderna,723495,250,ROU
Romania,2021-08-01,Oxford/AstraZeneca,845342,46,ROU
Romania,2021-08-01,Pfizer/BioNTech,7397019,4761,ROU
South Korea,2021-08-01,Johnson&Johnson,1166586,30,KOR
South Korea,2021-08-01,Moderna,974521,8578,KOR
South Korea,2021-08-01,Oxford/AstraZeneca,11303350,125,KOR
South Korea,2021-08-01,Pfizer/BioNTech,11839694,21187,KOR
Switzerland,2021-08-01,Moderna,5965268,461,CHE
Switzerland,2021-08-01,Pfizer/BioNTech,3052561,1014,CHE
Ukraine,2021-08-01,Johnson&Johnson,497,0,UKR
Ukraine,2021-08-01,Moderna,401037,16640,UKR
Ukraine,2021-08-01,Oxford/AstraZeneca,1576830,652,UKR
Ukraine,2021-08-01,Pfizer/BioNTech,1965250,10116,UKR
Ukraine,2021-08-01,Sinovac,1689169,10672,UKR
United States,2021-08-01,Johnson&Johnson,13446195,37272,USA
United States,2021-08-01,Moderna,139105757,222038,USA
United States,2021-08-01,Pfizer/BioNTech,193596180,555130,USA
Uruguay,2021-08-01,Oxford/AstraZeneca,88990,8,URY
Uruguay,2021-08-01,Pfizer/BioNTech,1509680,22,URY
Uruguay,2021-08-01,Sinovac,3222041,5,URY
Argentina,2021-08-02,Moderna,5952,3701,ARG
Argentina,2021-08-02,Oxford/AstraZeneca,11615976,88136,ARG
Argentina,2021-08-02,Pfizer/BioNTech,60,1,ARG
Argentina,2021-08-02,Sinopharm/Beijing,10529568,313317,ARG
