location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Switzerland,2021-07-03,Moderna,4947331,39832,CHE
Switzerland,2021-07-03,Pfizer/BioNTech,2797485,7696,CHE
Ukraine,2021-07-03,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-03,Oxford/AstraZeneca,1221468,2097,UKR
Ukraine,2021-07-03,Pfizer/BioNTech,838120,12284,UKR
Ukraine,2021-07-03,Sinovac,841039,24476,UKR
United States,2021-07-03,Johnson&Johnson,12581723,71195,USA
United States,2021-07-03,Moderna,134627563,364224,USA
United States,2021-07-03,Pfizer/BioNTech,182499540,723440,USA
Uruguay,2021-07-03,Oxford/AstraZeneca,47536,115,URY
Uruguay,2021-07-03,Pfizer/BioNTech,1020875,5411,URY
Uruguay,2021-07-03,Sinovac,3013552,12651,URY
Argentina,2021-07-04,Oxford/AstraZeneca,8864695,115945,ARG
Argentina,2021-07-04,Sinopharm/Beijing,4994382,57168,ARG
Argentina,2021-07-04,Sputnik V,9374959,23381,ARG
Chile,2021-07-04,Oxford/AstraZeneca,406133,68,CHL
Chile,2021-07-04,Pfizer/BioNTech,5033063,3006,CHL
Chile,2021-07-04,Sinovac,17573345,1048,CHL
Czechia,2021-07-04,Johnson&Johnson,95638,12,CZE
Czechia,2021-07-04,Moderna,745129,520,CZE
Czechia,2021-07-04,Oxford/AstraZeneca,767859,63,CZE
Czechia,2021-07-04,Pfizer/BioNTech,7001229,28823,CZE
Ecuador,2021-07-04,Oxford/AstraZeneca,1317093,5894,ECU
Ecuador,2021-07-04,Pfizer/BioNTech,1813690,19558,ECU
Ecuador,2021-07-04,Sinovac,2038180,31782,ECU
France,2021-07-04,Johnson&Johnson,601216,692,FRA
France,2021-07-04,Moderna,5436831,25283,FRA
France,2021-07-04,Oxford/AstraZeneca,7074153,4352,FRA
France,2021-07-04,Pfizer/BioNTech,44271655,167859,FRA
Germany,2021-07-04,Johnson&Johnson,2101727,8031,DEU
Germany,2021-07-04,Moderna,6862698,68088,DEU
Germany,2021-07-04,Oxford/AstraZeneca,11942916,11999,DEU
Germany,2021-07-04,Pfizer/BioNTech,58227975,167368,DEU
Hong Kong,2021-07-04,Pfizer/BioNTech,2307165,37249,HKG
Hong Kong,2021-07-04,Sinovac,1654642,15699,HKG
Italy,2021-07-04,Johnson&Johnson,1257902,2551,ITA
Italy,2021-07-04,Moderna,5252031,40310,ITA
Italy,2021-07-04,Oxford/AstraZeneca,9288107,64817,ITA
Italy,2021-07-04,Pfizer/BioNTech,38431856,307235,ITA
Japan,2021-07-04,Moderna,3145355,177423,JPN
Japan,2021-07-04,Pfizer/BioNTech,55860667,1233547,JPN
Latvia,2021-07-04,Johnson&Johnson,60519,829,LVA
Latvia,2021-07-04,Moderna,209444,132,LVA
Latvia,2021-07-04,Oxford/AstraZeneca,251338,33,LVA
Latvia,2021-07-04,Pfizer/BioNTech,634397,1242,LVA
Peru,2021-07-04,Oxford/AstraZeneca,609018,1452,PER
Peru,2021-07-04,Pfizer/BioNTech,6787144,131451,PER
Peru,2021-07-04,Sinopharm/Beijing,1137542,3376,PER
Romania,2021-07-04,Johnson&Johnson,317802,2249,ROU
Romania,2021-07-04,Moderna,713182,527,ROU
Romania,2021-07-04,Oxford/AstraZeneca,840218,200,ROU
Romania,2021-07-04,Pfizer/BioNTech,7155558,8915,ROU
South Korea,2021-07-04,Johnson&Johnson,1164609,32,KOR
South Korea,2021-07-04,Moderna,102980,245,KOR
South Korea,2021-07-04,Oxford/AstraZeneca,11326747,68,KOR
South Korea,2021-07-04,Pfizer/BioNTech,7102274,1628,KOR
Switzerland,2021-07-04,Moderna,4959171,11840,CHE
Switzerland,2021-07-04,Pfizer/BioNTech,2800595,3110,CHE
Ukraine,2021-07-04,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-04,Oxford/AstraZeneca,1222068,600,UKR
Ukraine,2021-07-04,Pfizer/BioNTech,840418,2298,UKR
Ukraine,2021-07-04,Sinovac,862504,21465,UKR
United States,2021-07-04,Johnson&Johnson,12617454,35731,USA
United States,2021-07-04,Moderna,134803711,176148,USA
United States,2021-07-04,Pfizer/BioNTech,182920075,420535,USA
Uruguay,2021-07-04,Oxford/AstraZeneca,47621,85,URY
Uruguay,2021-07-04,Pfizer/BioNTech,1020912,37,URY
Uruguay,2021-07-04,Sinovac,3014466,914,URY
Argentina,2021-07-05,Oxford/AstraZeneca,9124812,260117,ARG
Argentina,2021-07-05,Sinopharm/Beijing,5054469,60087,ARG
Argentina,2021-07-05,Sputnik V,9464600,89641,ARG
Chile,2021-07-05,Oxford/AstraZeneca,409993,3860,CHL
Chile,2021-07-05,Pfizer/BioNTech,5126960,93897,CHL
Chile,2021-07-05,Sinovac,17620576,47231,CHL
Czechia,2021-07-05,Johnson&Johnson,95661,23,CZE
Czechia,2021-07-05,Moderna,745405,276,CZE
Czechia,2021-07-05,Oxford/AstraZeneca,767937,78,CZE
Czechia,2021-07-05,Pfizer/BioNTech,7033682,32453,CZE
Ecuador,2021-07-05,Oxford/AstraZeneca,1320581,3488,ECU
Ecuador,2021-07-05,Pfizer/BioNTech,1902784,89094,ECU
Ecuador,2021-07-05,Sinovac,2093592,55412,ECU
France,2021-07-05,Johnson&Johnson,606007,4791,FRA
France,2021-07-05,Moderna,5475481,38650,FRA
France,2021-07-05,Oxford/AstraZeneca,7108640,34487,FRA
France,2021-07-05,Pfizer/BioNTech,44783038,511383,FRA
Germany,2021-07-05,Johnson&Johnson,2117456,15729,DEU
Germany,2021-07-05,Moderna,6956611,93913,DEU
Germany,2021-07-05,Oxford/AstraZeneca,11980458,37542,DEU
Germany,2021-07-05,Pfizer/BioNTech,58610269,382294,DEU
Hong Kong,2021-07-05,Pfizer/BioNTech,2344902,37737,HKG
Hong Kong,2021-07-05,Sinovac,1681486,26844,HKG
Italy,2021-07-05,Johnson&Johnson,1262134,4232,ITA
Italy,2021-07-05,Moderna,5335222,83191,ITA
Italy,2021-07-05,Oxford/AstraZeneca,9375969,87862,ITA
Italy,2021-07-05,Pfizer/BioNTech,38798079,366223,ITA
Japan,2021-07-05,Moderna,3437611,292256,JPN
Japan,2021-07-05,Pfizer/BioNTech,57265448,1404781,JPN
Latvia,2021-07-05,Johnson&Johnson,62065,1546,LVA
Latvia,2021-07-05,Moderna,210531,1087,LVA
Latvia,2021-07-05,Oxford/AstraZeneca,251821,483,LVA
Latvia,2021-07-05,Pfizer/BioNTech,639038,4641,LVA
Peru,2021-07-05,Oxford/AstraZeneca,612258,3240,PER
Peru,2021-07-05,Pfizer/BioNTech,6962747,175603,PER
Peru,2021-07-05,Sinopharm/Beijing,1147478,9936,PER
Romania,2021-07-05,Johnson&Johnson,322261,4459,ROU
Romania,2021-07-05,Moderna,713794,612,ROU
Romania,2021-07-05,Oxford/AstraZeneca,840619,401,ROU
Romania,2021-07-05,Pfizer/BioNTech,7166541,10983,ROU
South Korea,2021-07-05,Johnson&Johnson,1164661,52,KOR
South Korea,2021-07-05,Moderna,106572,3592,KOR
South Korea,2021-07-05,Oxford/AstraZeneca,11333152,6405,KOR
South Korea,2021-07-05,Pfizer/BioNTech,7225876,123602,KOR
Switzerland,2021-07-05,Moderna,5018388,59217,CHE
Switzerland,2021-07-05,Pfizer/BioNTech,2813121,12526,CHE
Ukraine,2021-07-05,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-05,Oxford/AstraZeneca,1235890,13822,UKR
Ukraine,2021-07-05,Pfizer/BioNTech,870438,30020,UKR
Ukraine,2021-07-05,Sinovac,891896,29392,UKR
Uruguay,2021-07-05,Oxford/AstraZeneca,47651,30,URY
Uruguay,2021-07-05,Pfizer/BioNTech,1036734,15822,URY
Uruguay,2021-07-05,Sinovac,3049522,35056,URY
Argentina,2021-07-06,Oxford/AstraZeneca,9361510,236698,ARG
Argentina,2021-07-06,Pfizer/BioNTech,38,1,ARG
Argentina,2021-07-06,Sinopharm/Beijing,5116248,61779,ARG
Argentina,2021-07-06,Sputnik V,9582936,118336,ARG
Chile,2021-07-06,Oxford/AstraZeneca,413600,3607,CHL
Chile,2021-07-06,Pfizer/BioNTech,5196589,69629,CHL
Chile,2021-07-06,Sinovac,17670296,49720,CHL
Czechia,2021-07-06,Johnson&Johnson,95699,38,CZE
Czechia,2021-07-06,Moderna,746120,715,CZE
Czechia,2021-07-06,Oxford/AstraZeneca,768181,244,CZE
Czechia,2021-07-06,Pfizer/BioNTech,7065894,32212,CZE
Czechia,2021-07-06,Sinovac,14,1,CZE
Ecuador,2021-07-06,Oxford/AstraZeneca,1325004,4423,ECU
Ecuador,2021-07-06,Pfizer/BioNTech,2022674,119890,ECU
Ecuador,2021-07-06,Sinovac,2148420,54828,ECU
France,2021-07-06,Johnson&Johnson,613761,7754,FRA
France,2021-07-06,Moderna,5526396,50915,FRA
France,2021-07-06,Oxford/AstraZeneca,7165706,57066,FRA
France,2021-07-06,Pfizer/BioNTech,45340609,557571,FRA
Germany,2021-07-06,Johnson&Johnson,2133686,16230,DEU
Germany,2021-07-06,Moderna,7054897,98286,DEU
Germany,2021-07-06,Oxford/AstraZeneca,12027257,46799,DEU
Germany,2021-07-06,Pfizer/BioNTech,59293881,683612,DEU
Hong Kong,2021-07-06,Pfizer/BioNTech,2379859,34957,HKG
Hong Kong,2021-07-06,Sinovac,1706387,24901,HKG
Italy,2021-07-06,Johnson&Johnson,1266198,4064,ITA
Italy,2021-07-06,Moderna,5409385,74163,ITA
Italy,2021-07-06,Oxford/AstraZeneca,9468436,92467,ITA
Italy,2021-07-06,Pfizer/BioNTech,39166542,368463,ITA
Japan,2021-07-06,Moderna,3742530,304919,JPN
Japan,2021-07-06,Pfizer/BioNTech,58716105,1450657,JPN
Latvia,2021-07-06,Johnson&Johnson,64117,2052,LVA
Latvia,2021-07-06,Moderna,211114,583,LVA
Latvia,2021-07-06,Oxford/AstraZeneca,252391,570,LVA
Latvia,2021-07-06,Pfizer/BioNTech,644775,5737,LVA
Peru,2021-07-06,Oxford/AstraZeneca,616262,4004,PER
Peru,2021-07-06,Pfizer/BioNTech,7131066,168319,PER
Peru,2021-07-06,Sinopharm/Beijing,1189980,42502,PER
Romania,2021-07-06,Johnson&Johnson,327630,5369,ROU
Romania,2021-07-06,Moderna,714281,487,ROU
Romania,2021-07-06,Oxford/AstraZeneca,840906,287,ROU
Romania,2021-07-06,Pfizer/BioNTech,7177103,10562,ROU
South Korea,2021-07-06,Johnson&Johnson,1164762,101,KOR
South Korea,2021-07-06,Moderna,111592,5020,KOR
South Korea,2021-07-06,Novavax,2,1,KOR
South Korea,2021-07-06,Oxford/AstraZeneca,11341204,8052,KOR
South Korea,2021-07-06,Pfizer/BioNTech,7344675,118799,KOR
Switzerland,2021-07-06,Moderna,5080214,61826,CHE
Switzerland,2021-07-06,Pfizer/BioNTech,2824750,11629,CHE
Ukraine,2021-07-06,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-06,Oxford/AstraZeneca,1252717,16827,UKR
Ukraine,2021-07-06,Pfizer/BioNTech,914188,43750,UKR
Ukraine,2021-07-06,Sinovac,924873,32977,UKR
United States,2021-07-06,Johnson&Johnson,12646604,29150,USA
United States,2021-07-06,Moderna,134973241,169530,USA
United States,2021-07-06,Pfizer/BioNTech,183331181,411106,USA
Uruguay,2021-07-06,Oxford/AstraZeneca,47685,34,URY
Uruguay,2021-07-06,Pfizer/BioNTech,1051910,15176,URY
Uruguay,2021-07-06,Sinovac,3083607,34085,URY
Argentina,2021-07-07,Oxford/AstraZeneca,9588146,226636,ARG
Argentina,2021-07-07,Sinopharm/Beijing,5163178,46930,ARG
Argentina,2021-07-07,Sputnik V,9713474,130538,ARG
Chile,2021-07-07,Oxford/AstraZeneca,416667,3067,CHL
Chile,2021-07-07,Pfizer/BioNTech,5290437,93848,CHL
Chile,2021-07-07,Sinovac,17730905,60609,CHL
Czechia,2021-07-07,Johnson&Johnson,96686,987,CZE
Czechia,2021-07-07,Moderna,754690,8570,CZE
Czechia,2021-07-07,Oxford/AstraZeneca,774385,6204,CZE
Czechia,2021-07-07,Pfizer/BioNTech,7154012,88118,CZE
Ecuador,2021-07-07,Oxford/AstraZeneca,1328566,3562,ECU
Ecuador,2021-07-07,Pfizer/BioNTech,2154846,132172,ECU
Ecuador,2021-07-07,Sinovac,2210747,62327,ECU
France,2021-07-07,Johnson&Johnson,620870,7109,FRA
France,2021-07-07,Moderna,5574601,48205,FRA
France,2021-07-07,Oxford/AstraZeneca,7209662,43956,FRA
France,2021-07-07,Pfizer/BioNTech,45895470,554861,FRA
Germany,2021-07-07,Johnson&Johnson,2152327,18641,DEU
Germany,2021-07-07,Moderna,7149654,94757,DEU
Germany,2021-07-07,Oxford/AstraZeneca,12080076,52819,DEU
Germany,2021-07-07,Pfizer/BioNTech,60196834,902953,DEU
Hong Kong,2021-07-07,Pfizer/BioNTech,2413659,33800,HKG
Hong Kong,2021-07-07,Sinovac,1729860,23473,HKG
Italy,2021-07-07,Johnson&Johnson,1269485,3287,ITA
Italy,2021-07-07,Moderna,5480184,70799,ITA
Italy,2021-07-07,Oxford/AstraZeneca,9576275,107839,ITA
Italy,2021-07-07,Pfizer/BioNTech,39533870,367328,ITA
Japan,2021-07-07,Moderna,4046581,304051,JPN
Japan,2021-07-07,Pfizer/BioNTech,60152938,1436833,JPN
Latvia,2021-07-07,Johnson&Johnson,66663,2546,LVA
Latvia,2021-07-07,Moderna,211757,643,LVA
Latvia,2021-07-07,Oxford/AstraZeneca,253015,624,LVA
Latvia,2021-07-07,Pfizer/BioNTech,651160,6385,LVA
Peru,2021-07-07,Oxford/AstraZeneca,622981,6719,PER
Peru,2021-07-07,Pfizer/BioNTech,7267636,136570,PER
Peru,2021-07-07,Sinopharm/Beijing,1219332,29352,PER
Romania,2021-07-07,Johnson&Johnson,333369,5739,ROU
Romania,2021-07-07,Moderna,714783,502,ROU
Romania,2021-07-07,Oxford/AstraZeneca,841212,306,ROU
Romania,2021-07-07,Pfizer/BioNTech,7187631,10528,ROU
South Korea,2021-07-07,Johnson&Johnson,1164912,150,KOR
South Korea,2021-07-07,Moderna,116152,4560,KOR
South Korea,2021-07-07,Oxford/AstraZeneca,11349304,8100,KOR
South Korea,2021-07-07,Pfizer/BioNTech,7458914,114239,KOR
Switzerland,2021-07-07,Moderna,5138829,58615,CHE
Switzerland,2021-07-07,Pfizer/BioNTech,2836819,12069,CHE
Ukraine,2021-07-07,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-07,Oxford/AstraZeneca,1266833,14116,UKR
Ukraine,2021-07-07,Pfizer/BioNTech,969236,55048,UKR
Ukraine,2021-07-07,Sinovac,960389,35516,UKR
United States,2021-07-07,Johnson&Johnson,12668885,22281,USA
United States,2021-07-07,Moderna,135107053,133812,USA
United States,2021-07-07,Pfizer/BioNTech,183611750,280569,USA
Uruguay,2021-07-07,Oxford/AstraZeneca,47724,39,URY
Uruguay,2021-07-07,Pfizer/BioNTech,1068535,16625,URY
Uruguay,2021-07-07,Sinovac,3118247,34640,URY
Argentina,2021-07-08,Moderna,66,1,ARG
Argentina,2021-07-08,Oxford/AstraZeneca,9720625,132479,ARG
Argentina,2021-07-08,Sinopharm/Beijing,5271591,108413,ARG
Argentina,2021-07-08,Sputnik V,9883034,169560,ARG
Chile,2021-07-08,Oxford/AstraZeneca,418898,2231,CHL
Chile,2021-07-08,Pfizer/BioNTech,5366850,76413,CHL
Chile,2021-07-08,Sinovac,17805196,74291,CHL
Czechia,2021-07-08,Johnson&Johnson,98007,1321,CZE
Czechia,2021-07-08,Moderna,763506,8816,CZE
Czechia,2021-07-08,Oxford/AstraZeneca,781254,6869,CZE
Czechia,2021-07-08,Pfizer/BioNTech,7232689,78677,CZE
Ecuador,2021-07-08,Oxford/AstraZeneca,1331319,2753,ECU
Ecuador,2021-07-08,Pfizer/BioNTech,2284715,129869,ECU
Ecuador,2021-07-08,Sinovac,2309109,98362,ECU
France,2021-07-08,Johnson&Johnson,630136,9266,FRA
France,2021-07-08,Moderna,5634784,60183,FRA
France,2021-07-08,Oxford/AstraZeneca,7271604,61942,FRA
France,2021-07-08,Pfizer/BioNTech,46421849,526379,FRA
Germany,2021-07-08,Johnson&Johnson,2172705,20378,DEU
Germany,2021-07-08,Moderna,7249808,100154,DEU
Germany,2021-07-08,Oxford/AstraZeneca,12123518,43442,DEU
Germany,2021-07-08,Pfizer/BioNTech,60905137,708303,DEU
Hong Kong,2021-07-08,Pfizer/BioNTech,2452685,39026,HKG
Hong Kong,2021-07-08,Sinovac,1754586,24726,HKG
Italy,2021-07-08,Johnson&Johnson,1272780,3295,ITA
Italy,2021-07-08,Moderna,5529513,49329,ITA
Italy,2021-07-08,Oxford/AstraZeneca,9674019,97744,ITA
Italy,2021-07-08,Pfizer/BioNTech,39970117,436247,ITA
Japan,2021-07-08,Moderna,4381880,335299,JPN
Japan,2021-07-08,Pfizer/BioNTech,61564863,1411925,JPN
Latvia,2021-07-08,Johnson&Johnson,68655,1992,LVA
Latvia,2021-07-08,Moderna,212236,479,LVA
Latvia,2021-07-08,Oxford/AstraZeneca,253478,463,LVA
Latvia,2021-07-08,Pfizer/BioNTech,656945,5785,LVA
Peru,2021-07-08,Oxford/AstraZeneca,633778,10797,PER
Peru,2021-07-08,Pfizer/BioNTech,7399758,132122,PER
Peru,2021-07-08,Sinopharm/Beijing,1236179,16847,PER
Romania,2021-07-08,Johnson&Johnson,338889,5520,ROU
Romania,2021-07-08,Moderna,715335,552,ROU
Romania,2021-07-08,Oxford/AstraZeneca,841533,321,ROU
Romania,2021-07-08,Pfizer/BioNTech,7197549,9918,ROU
South Korea,2021-07-08,Johnson&Johnson,1165034,122,KOR
South Korea,2021-07-08,Moderna,121701,5549,KOR
South Korea,2021-07-08,Oxford/AstraZeneca,11359185,9881,KOR
South Korea,2021-07-08,Pfizer/BioNTech,7590418,131504,KOR
Switzerland,2021-07-08,Moderna,5198635,59806,CHE
Switzerland,2021-07-08,Pfizer/BioNTech,2848784,11965,CHE
Ukraine,2021-07-08,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-08,Oxford/AstraZeneca,1280822,13989,UKR
Ukraine,2021-07-08,Pfizer/BioNTech,1029164,59928,UKR
Ukraine,2021-07-08,Sinovac,995632,35243,UKR
United States,2021-07-08,Johnson&Johnson,12708959,40074,USA
United States,2021-07-08,Moderna,135297225,190172,USA
United States,2021-07-08,Pfizer/BioNTech,184073920,462170,USA
Uruguay,2021-07-08,Oxford/AstraZeneca,47734,10,URY
Uruguay,2021-07-08,Pfizer/BioNTech,1091173,22638,URY
Uruguay,2021-07-08,Sinovac,3125480,7233,URY
Argentina,2021-07-09,Moderna,68,2,ARG
Argentina,2021-07-09,Oxford/AstraZeneca,9783799,63174,ARG
Argentina,2021-07-09,Sinopharm/Beijing,5383594,112003,ARG
Argentina,2021-07-09,Sputnik V,10065390,182356,ARG
Austria,2021-07-09,Johnson&Johnson,157839,24628,AUT
Austria,2021-07-09,Moderna,864915,51299,AUT
Austria,2021-07-09,Oxford/AstraZeneca,1455684,64495,AUT
Austria,2021-07-09,Pfizer/BioNTech,6303142,359835,AUT
Belgium,2021-07-09,Johnson&Johnson,291309,16209,BEL
Belgium,2021-07-09,Moderna,1112490,62484,BEL
Belgium,2021-07-09,Oxford/AstraZeneca,2299669,227627,BEL
Belgium,2021-07-09,Pfizer/BioNTech,8611391,568022,BEL
Bulgaria,2021-07-09,Johnson&Johnson,48458,8430,BGR
Bulgaria,2021-07-09,Moderna,241903,7817,BGR
Bulgaria,2021-07-09,Oxford/AstraZeneca,474041,1163,BGR
Bulgaria,2021-07-09,Pfizer/BioNTech,1088638,44169,BGR
Chile,2021-07-09,Oxford/AstraZeneca,421241,2343,CHL
Chile,2021-07-09,Pfizer/BioNTech,5435713,68863,CHL
Chile,2021-07-09,Sinovac,17869690,64494,CHL
Croatia,2021-07-09,Johnson&Johnson,31745,5671,HRV
Croatia,2021-07-09,Moderna,293143,7533,HRV
Croatia,2021-07-09,Oxford/AstraZeneca,527223,19338,HRV
Croatia,2021-07-09,Pfizer/BioNTech,2043142,110598,HRV
Cyprus,2021-07-09,Johnson&Johnson,14983,445,CYP
Cyprus,2021-07-09,Moderna,73098,768,CYP
Cyprus,2021-07-09,Oxford/AstraZeneca,237295,19013,CYP
Cyprus,2021-07-09,Pfizer/BioNTech,562226,29791,CYP
Czechia,2021-07-09,Johnson&Johnson,99443,1436,CZE
Czechia,2021-07-09,Moderna,771623,8117,CZE
Czechia,2021-07-09,Oxford/AstraZeneca,786580,5326,CZE
Czechia,2021-07-09,Pfizer/BioNTech,7313701,81012,CZE
Denmark,2021-07-09,Johnson&Johnson,45346,574,DNK
Denmark,2021-07-09,Moderna,542842,76355,DNK
Denmark,2021-07-09,Oxford/AstraZeneca,154321,123,DNK
Denmark,2021-07-09,Pfizer/BioNTech,5092707,420189,DNK
Ecuador,2021-07-09,Oxford/AstraZeneca,1333286,1967,ECU
Ecuador,2021-07-09,Pfizer/BioNTech,2381286,96571,ECU
Ecuador,2021-07-09,Sinovac,2481481,172372,ECU
Estonia,2021-07-09,Johnson&Johnson,25931,2195,EST
Estonia,2021-07-09,Moderna,98899,3574,EST
Estonia,2021-07-09,Oxford/AstraZeneca,235276,1671,EST
Estonia,2021-07-09,Pfizer/BioNTech,694608,37110,EST
Finland,2021-07-09,Moderna,443376,32067,FIN
Finland,2021-07-09,Oxford/AstraZeneca,507996,36601,FIN
Finland,2021-07-09,Pfizer/BioNTech,3911170,245678,FIN
France,2021-07-09,Johnson&Johnson,640446,10310,FRA
France,2021-07-09,Moderna,5716361,81577,FRA
France,2021-07-09,Oxford/AstraZeneca,7341809,70205,FRA
France,2021-07-09,Pfizer/BioNTech,47001264,579415,FRA
Germany,2021-07-09,Johnson&Johnson,2191402,18697,DEU
Germany,2021-07-09,Moderna,7347482,97674,DEU
Germany,2021-07-09,Oxford/AstraZeneca,12163964,40446,DEU
Germany,2021-07-09,Pfizer/BioNTech,61476394,571257,DEU
Hong Kong,2021-07-09,Pfizer/BioNTech,2495460,42775,HKG
Hong Kong,2021-07-09,Sinovac,1782057,27471,HKG
Hungary,2021-07-09,Johnson&Johnson,104340,4731,HUN
Hungary,2021-07-09,Moderna,671489,8181,HUN
Hungary,2021-07-09,Oxford/AstraZeneca,1194044,30032,HUN
Hungary,2021-07-09,Pfizer/BioNTech,4680403,104168,HUN
Hungary,2021-07-09,Sinopharm/Beijing,2055481,9147,HUN
Hungary,2021-07-09,Sputnik V,1789966,3062,HUN
Ireland,2021-07-09,Johnson&Johnson,116647,34625,IRL
Ireland,2021-07-09,Moderna,435354,33224,IRL
Ireland,2021-07-09,Oxford/AstraZeneca,1126666,105016,IRL
Ireland,2021-07-09,Pfizer/BioNTech,3272392,216404,IRL
Italy,2021-07-09,Johnson&Johnson,1275775,2995,ITA
Italy,2021-07-09,Moderna,5581579,52066,ITA
Italy,2021-07-09,Oxford/AstraZeneca,9778874,104855,ITA
Italy,2021-07-09,Pfizer/BioNTech,40409835,439718,ITA
Japan,2021-07-09,Moderna,4728558,346678,JPN
Japan,2021-07-09,Pfizer/BioNTech,62974565,1409702,JPN
Latvia,2021-07-09,Johnson&Johnson,71191,2536,LVA
Latvia,2021-07-09,Moderna,212768,532,LVA
Latvia,2021-07-09,Oxford/AstraZeneca,255705,2227,LVA
Latvia,2021-07-09,Pfizer/BioNTech,662992,6047,LVA
Liechtenstein,2021-07-09,Moderna,25209,2017,LIE
Liechtenstein,2021-07-09,Pfizer/BioNTech,11271,520,LIE
Lithuania,2021-07-09,Johnson&Johnson,60005,7888,LTU
Lithuania,2021-07-09,Moderna,210801,4049,LTU
Lithuania,2021-07-09,Oxford/AstraZeneca,471071,16996,LTU
Lithuania,2021-07-09,Pfizer/BioNTech,1611810,40814,LTU
Luxembourg,2021-07-09,Johnson&Johnson,28366,428,LUX
Luxembourg,2021-07-09,Moderna,56244,2030,LUX
Luxembourg,2021-07-09,Oxford/AstraZeneca,101988,3854,LUX
Luxembourg,2021-07-09,Pfizer/BioNTech,398359,22947,LUX
Malta,2021-07-09,Johnson&Johnson,16370,1039,MLT
Malta,2021-07-09,Moderna,42012,265,MLT
Malta,2021-07-09,Oxford/AstraZeneca,220905,5713,MLT
Malta,2021-07-09,Pfizer/BioNTech,439873,12171,MLT
Netherlands,2021-07-09,Johnson&Johnson,656738,65600,NLD
Netherlands,2021-07-09,Moderna,1470821,206680,NLD
Netherlands,2021-07-09,Oxford/AstraZeneca,2354224,112931,NLD
Netherlands,2021-07-09,Pfizer/BioNTech,12457094,806534,NLD
Norway,2021-07-09,Johnson&Johnson,4434,581,NOR
Norway,2021-07-09,Moderna,530908,36267,NOR
Norway,2021-07-09,Oxford/AstraZeneca,146173,227,NOR
Norway,2021-07-09,Pfizer/BioNTech,4032553,239824,NOR
Peru,2021-07-09,Oxford/AstraZeneca,643188,9410,PER
Peru,2021-07-09,Pfizer/BioNTech,7535902,136144,PER
Peru,2021-07-09,Sinopharm/Beijing,1255288,19109,PER
Poland,2021-07-09,Johnson&Johnson,1077537,83988,POL
Poland,2021-07-09,Moderna,2983074,25165,POL
Poland,2021-07-09,Oxford/AstraZeneca,5033341,146794,POL
Poland,2021-07-09,Pfizer/BioNTech,21729596,1084139,POL
Portugal,2021-07-09,Covaxin,37,1,PRT
Portugal,2021-07-09,Johnson&Johnson,340448,39488,PRT
Portugal,2021-07-09,Moderna,1010277,90429,PRT
Portugal,2021-07-09,Novavax,40,2,PRT
Portugal,2021-07-09,Oxford/AstraZeneca,1971255,254764,PRT
Portugal,2021-07-09,Pfizer/BioNTech,7098517,676844,PRT
Portugal,2021-07-09,Sinopharm/Beijing,1168,132,PRT
Portugal,2021-07-09,Sinovac,2376,87,PRT
Slovakia,2021-07-09,Johnson&Johnson,13851,8525,SVK
Slovakia,2021-07-09,Moderna,403012,16909,SVK
Slovakia,2021-07-09,Oxford/AstraZeneca,818507,29111,SVK
Slovakia,2021-07-09,Pfizer/BioNTech,2658920,110473,SVK
Slovakia,2021-07-09,Sputnik V,23814,6258,SVK
Slovenia,2021-07-09,Johnson&Johnson,55136,4975,SVN
Slovenia,2021-07-09,Moderna,169662,6907,SVN
Slovenia,2021-07-09,Oxford/AstraZeneca,307799,7518,SVN
Slovenia,2021-07-09,Pfizer/BioNTech,1008523,36085,SVN
South Korea,2021-07-09,Johnson&Johnson,1165153,119,KOR
South Korea,2021-07-09,Moderna,128945,7244,KOR
South Korea,2021-07-09,Oxford/AstraZeneca,11371412,12227,KOR
South Korea,2021-07-09,Pfizer/BioNTech,7780683,190265,KOR
Spain,2021-07-09,Johnson&Johnson,1500426,135629,ESP
Spain,2021-07-09,Moderna,4496435,382804,ESP
Spain,2021-07-09,Oxford/AstraZeneca,8600449,838709,ESP
Spain,2021-07-09,Pfizer/BioNTech,33669680,2392084,ESP
Sweden,2021-07-09,Moderna,911602,76629,SWE
Sweden,2021-07-09,Oxford/AstraZeneca,1298675,40575,SWE
Sweden,2021-07-09,Pfizer/BioNTech,7105951,480335,SWE
Switzerland,2021-07-09,Moderna,5255742,57107,CHE
Switzerland,2021-07-09,Pfizer/BioNTech,2862530,13746,CHE
Ukraine,2021-07-09,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-09,Oxford/AstraZeneca,1293130,12308,UKR
Ukraine,2021-07-09,Pfizer/BioNTech,1095678,66514,UKR
Ukraine,2021-07-09,Sinovac,1031470,35838,UKR
United States,2021-07-09,Johnson&Johnson,12751618,42659,USA
United States,2021-07-09,Moderna,135477905,180680,USA
United States,2021-07-09,Pfizer/BioNTech,184469317,395397,USA
Uruguay,2021-07-09,Oxford/AstraZeneca,47750,16,URY
Uruguay,2021-07-09,Pfizer/BioNTech,1112461,21288,URY
