"location","date","vaccine","total_vaccinations"
"Germany","2021-03-18","Johnson&Johnson",66
"Germany","2021-03-18","Moderna",417674
"Germany","2021-03-18","Oxford/AstraZeneca",1921141
"Germany","2021-03-18","Pfizer/BioNTech",8151337
"Germany","2021-03-19","Johnson&Johnson",66
"Germany","2021-03-19","Moderna",438505
"Germany","2021-03-19","Oxford/AstraZeneca",1959872
"Germany","2021-03-19","Pfizer/BioNTech",8337290
"Germany","2021-03-20","Johnson&Johnson",66
"Germany","2021-03-20","Moderna",453817
"Germany","2021-03-20","Oxford/AstraZeneca",2029704
"Germany","2021-03-20","Pfizer/BioNTech",8472729
"Germany","2021-03-21","Johnson&Johnson",67
"Germany","2021-03-21","Moderna",463018
"Germany","2021-03-21","Oxford/AstraZeneca",2082952
"Germany","2021-03-21","Pfizer/BioNTech",8575056
"Germany","2021-03-22","Johnson&Johnson",67
"Germany","2021-03-22","Moderna",486879
"Germany","2021-03-22","Oxford/AstraZeneca",2162110
"Germany","2021-03-22","Pfizer/BioNTech",8741700
"Germany","2021-03-23","Johnson&Johnson",68
"Germany","2021-03-23","Moderna",506642
"Germany","2021-03-23","Oxford/AstraZeneca",2261830
"Germany","2021-03-23","Pfizer/BioNTech",8923598
"Germany","2021-03-24","Johnson&Johnson",70
"Germany","2021-03-24","Moderna",539794
"Germany","2021-03-24","Oxford/AstraZeneca",2368085
"Germany","2021-03-24","Pfizer/BioNTech",9124262
"Germany","2021-03-25","Johnson&Johnson",71
"Germany","2021-03-25","Moderna",567493
"Germany","2021-03-25","Oxford/AstraZeneca",2487850
"Germany","2021-03-25","Pfizer/BioNTech",9310458
"Germany","2021-03-26","Johnson&Johnson",73
"Germany","2021-03-26","Moderna",604822
"Germany","2021-03-26","Oxford/AstraZeneca",2625433
"Germany","2021-03-26","Pfizer/BioNTech",9510717
"Germany","2021-03-27","Johnson&Johnson",75
"Germany","2021-03-27","Moderna",632523
"Germany","2021-03-27","Oxford/AstraZeneca",2729774
"Germany","2021-03-27","Pfizer/BioNTech",9660382
"Germany","2021-03-28","Johnson&Johnson",76
"Germany","2021-03-28","Moderna",651078
"Germany","2021-03-28","Oxford/AstraZeneca",2792446
"Germany","2021-03-28","Pfizer/BioNTech",9775760
"Germany","2021-03-29","Johnson&Johnson",76
"Germany","2021-03-29","Moderna",676088
"Germany","2021-03-29","Oxford/AstraZeneca",2884694
"Germany","2021-03-29","Pfizer/BioNTech",9964710
"Germany","2021-03-30","Johnson&Johnson",76
"Germany","2021-03-30","Moderna",700597
"Germany","2021-03-30","Oxford/AstraZeneca",2970860
"Germany","2021-03-30","Pfizer/BioNTech",10183719
"Germany","2021-03-31","Johnson&Johnson",76
"Germany","2021-03-31","Moderna",736812
"Germany","2021-03-31","Oxford/AstraZeneca",3023668
"Germany","2021-03-31","Pfizer/BioNTech",10432256
"Germany","2021-04-01","Johnson&Johnson",76
"Germany","2021-04-01","Moderna",769327
"Germany","2021-04-01","Oxford/AstraZeneca",3079092
"Germany","2021-04-01","Pfizer/BioNTech",10672581
"Germany","2021-04-02","Johnson&Johnson",76
"Germany","2021-04-02","Moderna",783737
"Germany","2021-04-02","Oxford/AstraZeneca",3110969
"Germany","2021-04-02","Pfizer/BioNTech",10852396
"Germany","2021-04-03","Johnson&Johnson",76
"Germany","2021-04-03","Moderna",799577
"Germany","2021-04-03","Oxford/AstraZeneca",3152989
"Germany","2021-04-03","Pfizer/BioNTech",11026928
"Germany","2021-04-04","Johnson&Johnson",76
"Germany","2021-04-04","Moderna",809630
"Germany","2021-04-04","Oxford/AstraZeneca",3203790
"Germany","2021-04-04","Pfizer/BioNTech",11159413
"Germany","2021-04-05","Johnson&Johnson",76
"Germany","2021-04-05","Moderna",827513
"Germany","2021-04-05","Oxford/AstraZeneca",3268970
"Germany","2021-04-05","Pfizer/BioNTech",11324694
"Germany","2021-04-06","Johnson&Johnson",78
"Germany","2021-04-06","Moderna",859746
"Germany","2021-04-06","Oxford/AstraZeneca",3355749
"Germany","2021-04-06","Pfizer/BioNTech",11579871
"Germany","2021-04-07","Johnson&Johnson",78
"Germany","2021-04-07","Moderna",896872
"Germany","2021-04-07","Oxford/AstraZeneca",3444888
"Germany","2021-04-07","Pfizer/BioNTech",12122572
"Germany","2021-04-08","Johnson&Johnson",79
"Germany","2021-04-08","Moderna",932556
"Germany","2021-04-08","Oxford/AstraZeneca",3536795
"Germany","2021-04-08","Pfizer/BioNTech",12695012
"Germany","2021-04-09","Johnson&Johnson",81
"Germany","2021-04-09","Moderna",969294
"Germany","2021-04-09","Oxford/AstraZeneca",3642175
"Germany","2021-04-09","Pfizer/BioNTech",13186188
"Germany","2021-04-10","Johnson&Johnson",81
"Germany","2021-04-10","Moderna",992557
"Germany","2021-04-10","Oxford/AstraZeneca",3743259
"Germany","2021-04-10","Pfizer/BioNTech",13434828
"Germany","2021-04-11","Johnson&Johnson",81
"Germany","2021-04-11","Moderna",1011246
"Germany","2021-04-11","Oxford/AstraZeneca",3818254
"Germany","2021-04-11","Pfizer/BioNTech",13605366
"Germany","2021-04-12","Johnson&Johnson",82
"Germany","2021-04-12","Moderna",1040503
"Germany","2021-04-12","Oxford/AstraZeneca",3929197
"Germany","2021-04-12","Pfizer/BioNTech",13884512
"Germany","2021-04-13","Johnson&Johnson",82
"Germany","2021-04-13","Moderna",1067841
"Germany","2021-04-13","Oxford/AstraZeneca",4046835
"Germany","2021-04-13","Pfizer/BioNTech",14317212
"Germany","2021-04-14","Johnson&Johnson",82
"Germany","2021-04-14","Moderna",1101439
"Germany","2021-04-14","Oxford/AstraZeneca",4172097
"Germany","2021-04-14","Pfizer/BioNTech",14934951
"Germany","2021-04-15","Johnson&Johnson",83
"Germany","2021-04-15","Moderna",1137693
"Germany","2021-04-15","Oxford/AstraZeneca",4282456
"Germany","2021-04-15","Pfizer/BioNTech",15470457
"Germany","2021-04-16","Johnson&Johnson",83
"Germany","2021-04-16","Moderna",1170373
"Germany","2021-04-16","Oxford/AstraZeneca",4408646
"Germany","2021-04-16","Pfizer/BioNTech",15909879
"Germany","2021-04-17","Johnson&Johnson",83
"Germany","2021-04-17","Moderna",1193091
"Germany","2021-04-17","Oxford/AstraZeneca",4527386
"Germany","2021-04-17","Pfizer/BioNTech",16134965
"Germany","2021-04-18","Johnson&Johnson",83
"Germany","2021-04-18","Moderna",1208508
"Germany","2021-04-18","Oxford/AstraZeneca",4609641
"Germany","2021-04-18","Pfizer/BioNTech",16307217
"Germany","2021-04-19","Johnson&Johnson",84
"Germany","2021-04-19","Moderna",1241495
"Germany","2021-04-19","Oxford/AstraZeneca",4685439
"Germany","2021-04-19","Pfizer/BioNTech",16601892
"Germany","2021-04-20","Johnson&Johnson",86
"Germany","2021-04-20","Moderna",1280813
"Germany","2021-04-20","Oxford/AstraZeneca",4825318
"Germany","2021-04-20","Pfizer/BioNTech",16984858
"Germany","2021-04-21","Johnson&Johnson",86
"Germany","2021-04-21","Moderna",1322569
"Germany","2021-04-21","Oxford/AstraZeneca",5050641
"Germany","2021-04-21","Pfizer/BioNTech",17440284
"Germany","2021-04-22","Johnson&Johnson",86
"Germany","2021-04-22","Moderna",1366287
"Germany","2021-04-22","Oxford/AstraZeneca",5264142
"Germany","2021-04-22","Pfizer/BioNTech",17822956
"Germany","2021-04-23","Johnson&Johnson",87
"Germany","2021-04-23","Moderna",1409938
"Germany","2021-04-23","Oxford/AstraZeneca",5423904
"Germany","2021-04-23","Pfizer/BioNTech",18177036
"Germany","2021-04-24","Johnson&Johnson",87
"Germany","2021-04-24","Moderna",1459341
"Germany","2021-04-24","Oxford/AstraZeneca",5505504
"Germany","2021-04-24","Pfizer/BioNTech",18412307
"Germany","2021-04-25","Johnson&Johnson",87
"Germany","2021-04-25","Moderna",1493063
"Germany","2021-04-25","Oxford/AstraZeneca",5567214
"Germany","2021-04-25","Pfizer/BioNTech",18600292
"Germany","2021-04-26","Johnson&Johnson",158
"Germany","2021-04-26","Moderna",1535621
"Germany","2021-04-26","Oxford/AstraZeneca",5640032
"Germany","2021-04-26","Pfizer/BioNTech",18918907
"Germany","2021-04-27","Johnson&Johnson",711
"Germany","2021-04-27","Moderna",1587200
"Germany","2021-04-27","Oxford/AstraZeneca",5696997
"Germany","2021-04-27","Pfizer/BioNTech",19596543
"Germany","2021-04-28","Johnson&Johnson",1544
"Germany","2021-04-28","Moderna",1648007
"Germany","2021-04-28","Oxford/AstraZeneca",5750723
"Germany","2021-04-28","Pfizer/BioNTech",20605882
"Germany","2021-04-29","Johnson&Johnson",2457
"Germany","2021-04-29","Moderna",1712018
"Germany","2021-04-29","Oxford/AstraZeneca",5808205
"Germany","2021-04-29","Pfizer/BioNTech",21431448
"Germany","2021-04-30","Johnson&Johnson",3358
"Germany","2021-04-30","Moderna",1769379
"Germany","2021-04-30","Oxford/AstraZeneca",5875830
"Germany","2021-04-30","Pfizer/BioNTech",22111186
"Germany","2021-05-01","Johnson&Johnson",5979
"Germany","2021-05-01","Moderna",1810930
"Germany","2021-05-01","Oxford/AstraZeneca",5915336
"Germany","2021-05-01","Pfizer/BioNTech",22364305
"Germany","2021-05-02","Johnson&Johnson",7788
"Germany","2021-05-02","Moderna",1848491
"Germany","2021-05-02","Oxford/AstraZeneca",5945499
"Germany","2021-05-02","Pfizer/BioNTech",22560103
"Germany","2021-05-03","Johnson&Johnson",9468
"Germany","2021-05-03","Moderna",1919201
"Germany","2021-05-03","Oxford/AstraZeneca",6007327
"Germany","2021-05-03","Pfizer/BioNTech",22878774
"Germany","2021-05-04","Johnson&Johnson",12525
"Germany","2021-05-04","Moderna",1982784
"Germany","2021-05-04","Oxford/AstraZeneca",6157618
"Germany","2021-05-04","Pfizer/BioNTech",23505873
"Germany","2021-05-05","Johnson&Johnson",17121
"Germany","2021-05-05","Moderna",2061897
"Germany","2021-05-05","Oxford/AstraZeneca",6370181
"Germany","2021-05-05","Pfizer/BioNTech",24358603
"Germany","2021-05-06","Johnson&Johnson",21747
"Germany","2021-05-06","Moderna",2154170
"Germany","2021-05-06","Oxford/AstraZeneca",6571798
"Germany","2021-05-06","Pfizer/BioNTech",25052998
"Germany","2021-05-07","Johnson&Johnson",26244
"Germany","2021-05-07","Moderna",2240950
"Germany","2021-05-07","Oxford/AstraZeneca",6784395
"Germany","2021-05-07","Pfizer/BioNTech",25642098
"Germany","2021-05-08","Johnson&Johnson",27971
"Germany","2021-05-08","Moderna",2312929
"Germany","2021-05-08","Oxford/AstraZeneca",6869110
"Germany","2021-05-08","Pfizer/BioNTech",25910129
"Germany","2021-05-09","Johnson&Johnson",29039
"Germany","2021-05-09","Moderna",2369572
"Germany","2021-05-09","Oxford/AstraZeneca",6903829
"Germany","2021-05-09","Pfizer/BioNTech",26104252
"Germany","2021-05-10","Johnson&Johnson",32932
"Germany","2021-05-10","Moderna",2451521
"Germany","2021-05-10","Oxford/AstraZeneca",7034531
"Germany","2021-05-10","Pfizer/BioNTech",26478234
"Germany","2021-05-11","Johnson&Johnson",36708
"Germany","2021-05-11","Moderna",2531628
"Germany","2021-05-11","Oxford/AstraZeneca",7210914
"Germany","2021-05-11","Pfizer/BioNTech",27305587
"Germany","2021-05-12","Johnson&Johnson",42543
"Germany","2021-05-12","Moderna",2623532
"Germany","2021-05-12","Oxford/AstraZeneca",7436367
"Germany","2021-05-12","Pfizer/BioNTech",28400551
"Germany","2021-05-13","Johnson&Johnson",45201
"Germany","2021-05-13","Moderna",2690345
"Germany","2021-05-13","Oxford/AstraZeneca",7480922
"Germany","2021-05-13","Pfizer/BioNTech",28716256
"Germany","2021-05-14","Johnson&Johnson",53046
"Germany","2021-05-14","Moderna",2755336
"Germany","2021-05-14","Oxford/AstraZeneca",7619565
"Germany","2021-05-14","Pfizer/BioNTech",29262440
"Germany","2021-05-15","Johnson&Johnson",57330
"Germany","2021-05-15","Moderna",2815958
"Germany","2021-05-15","Oxford/AstraZeneca",7676031
"Germany","2021-05-15","Pfizer/BioNTech",29541943
"Germany","2021-05-16","Johnson&Johnson",62060
"Germany","2021-05-16","Moderna",2868784
"Germany","2021-05-16","Oxford/AstraZeneca",7700982
"Germany","2021-05-16","Pfizer/BioNTech",29741977
"Germany","2021-05-17","Johnson&Johnson",71957
"Germany","2021-05-17","Moderna",2954564
"Germany","2021-05-17","Oxford/AstraZeneca",7822541
"Germany","2021-05-17","Pfizer/BioNTech",30081122
"Germany","2021-05-18","Johnson&Johnson",79817
"Germany","2021-05-18","Moderna",3055797
"Germany","2021-05-18","Oxford/AstraZeneca",7996128
"Germany","2021-05-18","Pfizer/BioNTech",30671630
"Germany","2021-05-19","Johnson&Johnson",92107
"Germany","2021-05-19","Moderna",3156137
"Germany","2021-05-19","Oxford/AstraZeneca",8177751
"Germany","2021-05-19","Pfizer/BioNTech",31476559
"Germany","2021-05-20","Johnson&Johnson",103205
"Germany","2021-05-20","Moderna",3252781
"Germany","2021-05-20","Oxford/AstraZeneca",8334413
"Germany","2021-05-20","Pfizer/BioNTech",32161886
"Germany","2021-05-21","Johnson&Johnson",115229
"Germany","2021-05-21","Moderna",3338616
"Germany","2021-05-21","Oxford/AstraZeneca",8491882
"Germany","2021-05-21","Pfizer/BioNTech",32758759
"Germany","2021-05-22","Johnson&Johnson",129518
"Germany","2021-05-22","Moderna",3408222
"Germany","2021-05-22","Oxford/AstraZeneca",8575751
"Germany","2021-05-22","Pfizer/BioNTech",33065359
"Germany","2021-05-23","Johnson&Johnson",138386
"Germany","2021-05-23","Moderna",3467702
"Germany","2021-05-23","Oxford/AstraZeneca",8599677
"Germany","2021-05-23","Pfizer/BioNTech",33258542
"Germany","2021-05-24","Johnson&Johnson",146439
"Germany","2021-05-24","Moderna",3529246
"Germany","2021-05-24","Oxford/AstraZeneca",8620350
"Germany","2021-05-24","Pfizer/BioNTech",33494526
"Germany","2021-05-25","Johnson&Johnson",171701
"Germany","2021-05-25","Moderna",3609110
"Germany","2021-05-25","Oxford/AstraZeneca",8724499
"Germany","2021-05-25","Pfizer/BioNTech",33941553
"Germany","2021-05-26","Johnson&Johnson",250038
"Germany","2021-05-26","Moderna",3691567
"Germany","2021-05-26","Oxford/AstraZeneca",8858603
"Germany","2021-05-26","Pfizer/BioNTech",34827124
"Germany","2021-05-27","Johnson&Johnson",331262
"Germany","2021-05-27","Moderna",3780840
"Germany","2021-05-27","Oxford/AstraZeneca",8990320
"Germany","2021-05-27","Pfizer/BioNTech",35567052
"Germany","2021-05-28","Johnson&Johnson",415210
"Germany","2021-05-28","Moderna",3867161
"Germany","2021-05-28","Oxford/AstraZeneca",9120946
"Germany","2021-05-28","Pfizer/BioNTech",36171466
"Germany","2021-05-29","Johnson&Johnson",443027
"Germany","2021-05-29","Moderna",3929812
"Germany","2021-05-29","Oxford/AstraZeneca",9178969
"Germany","2021-05-29","Pfizer/BioNTech",36433998
"Germany","2021-05-30","Johnson&Johnson",454111
"Germany","2021-05-30","Moderna",3976879
"Germany","2021-05-30","Oxford/AstraZeneca",9207375
"Germany","2021-05-30","Pfizer/BioNTech",36631438
"Germany","2021-05-31","Johnson&Johnson",496647
"Germany","2021-05-31","Moderna",4044628
"Germany","2021-05-31","Oxford/AstraZeneca",9277146
"Germany","2021-05-31","Pfizer/BioNTech",36999234
"Germany","2021-06-01","Johnson&Johnson",581310
"Germany","2021-06-01","Moderna",4124578
"Germany","2021-06-01","Oxford/AstraZeneca",9367832
"Germany","2021-06-01","Pfizer/BioNTech",37733397
"Germany","2021-06-02","Johnson&Johnson",686288
"Germany","2021-06-02","Moderna",4197297
"Germany","2021-06-02","Oxford/AstraZeneca",9450213
"Germany","2021-06-02","Pfizer/BioNTech",38723135
"Germany","2021-06-03","Johnson&Johnson",739596
"Germany","2021-06-03","Moderna",4261749
"Germany","2021-06-03","Oxford/AstraZeneca",9500505
"Germany","2021-06-03","Pfizer/BioNTech",39198624
"Germany","2021-06-04","Johnson&Johnson",816859
"Germany","2021-06-04","Moderna",4333105
"Germany","2021-06-04","Oxford/AstraZeneca",9577546
"Germany","2021-06-04","Pfizer/BioNTech",39784866
"Germany","2021-06-05","Johnson&Johnson",847513
"Germany","2021-06-05","Moderna",4400151
"Germany","2021-06-05","Oxford/AstraZeneca",9621815
"Germany","2021-06-05","Pfizer/BioNTech",40056224
"Germany","2021-06-06","Johnson&Johnson",865782
"Germany","2021-06-06","Moderna",4441204
"Germany","2021-06-06","Oxford/AstraZeneca",9649092
"Germany","2021-06-06","Pfizer/BioNTech",40262215
"Germany","2021-06-07","Johnson&Johnson",920286
"Germany","2021-06-07","Moderna",4526488
"Germany","2021-06-07","Oxford/AstraZeneca",9721717
"Germany","2021-06-07","Pfizer/BioNTech",40664886
"Germany","2021-06-08","Johnson&Johnson",988759
"Germany","2021-06-08","Moderna",4602047
"Germany","2021-06-08","Oxford/AstraZeneca",9784752
"Germany","2021-06-08","Pfizer/BioNTech",41515904
"Germany","2021-06-09","Johnson&Johnson",1084760
"Germany","2021-06-09","Moderna",4689543
"Germany","2021-06-09","Oxford/AstraZeneca",9848876
"Germany","2021-06-09","Pfizer/BioNTech",42696336
"Germany","2021-06-10","Johnson&Johnson",1173308
"Germany","2021-06-10","Moderna",4779583
"Germany","2021-06-10","Oxford/AstraZeneca",9904753
"Germany","2021-06-10","Pfizer/BioNTech",43657032
"Germany","2021-06-11","Johnson&Johnson",1270138
"Germany","2021-06-11","Moderna",4868936
"Germany","2021-06-11","Oxford/AstraZeneca",9973946
"Germany","2021-06-11","Pfizer/BioNTech",44468412
"Germany","2021-06-12","Johnson&Johnson",1305383
"Germany","2021-06-12","Moderna",4941370
"Germany","2021-06-12","Oxford/AstraZeneca",10017415
"Germany","2021-06-12","Pfizer/BioNTech",44754078
"Germany","2021-06-13","Johnson&Johnson",1319178
"Germany","2021-06-13","Moderna",5004947
"Germany","2021-06-13","Oxford/AstraZeneca",10043241
"Germany","2021-06-13","Pfizer/BioNTech",44933980
"Germany","2021-06-14","Johnson&Johnson",1374419
"Germany","2021-06-14","Moderna",5106407
"Germany","2021-06-14","Oxford/AstraZeneca",10110742
"Germany","2021-06-14","Pfizer/BioNTech",45366309
"Germany","2021-06-15","Johnson&Johnson",1433530
"Germany","2021-06-15","Moderna",5211202
"Germany","2021-06-15","Oxford/AstraZeneca",10195460
"Germany","2021-06-15","Pfizer/BioNTech",46168584
"Germany","2021-06-16","Johnson&Johnson",1509835
"Germany","2021-06-16","Moderna",5317880
"Germany","2021-06-16","Oxford/AstraZeneca",10292452
"Germany","2021-06-16","Pfizer/BioNTech",47275112
"Germany","2021-06-17","Johnson&Johnson",1578127
"Germany","2021-06-17","Moderna",5421593
"Germany","2021-06-17","Oxford/AstraZeneca",10384737
"Germany","2021-06-17","Pfizer/BioNTech",48161672
"Germany","2021-06-18","Johnson&Johnson",1647016
"Germany","2021-06-18","Moderna",5516162
"Germany","2021-06-18","Oxford/AstraZeneca",10481226
"Germany","2021-06-18","Pfizer/BioNTech",48896855
"Germany","2021-06-19","Johnson&Johnson",1668172
"Germany","2021-06-19","Moderna",5598627
"Germany","2021-06-19","Oxford/AstraZeneca",10532189
"Germany","2021-06-19","Pfizer/BioNTech",49170369
"Germany","2021-06-20","Johnson&Johnson",1680987
"Germany","2021-06-20","Moderna",5670127
"Germany","2021-06-20","Oxford/AstraZeneca",10564049
"Germany","2021-06-20","Pfizer/BioNTech",49349376
"Germany","2021-06-21","Johnson&Johnson",1717381
"Germany","2021-06-21","Moderna",5767999
"Germany","2021-06-21","Oxford/AstraZeneca",10649766
"Germany","2021-06-21","Pfizer/BioNTech",49762371
"Germany","2021-06-22","Johnson&Johnson",1751805
"Germany","2021-06-22","Moderna",5864042
"Germany","2021-06-22","Oxford/AstraZeneca",10752618
"Germany","2021-06-22","Pfizer/BioNTech",50609701
"Germany","2021-06-23","Johnson&Johnson",1786671
"Germany","2021-06-23","Moderna",5960296
"Germany","2021-06-23","Oxford/AstraZeneca",10868487
"Germany","2021-06-23","Pfizer/BioNTech",51701354
"Germany","2021-06-24","Johnson&Johnson",1827244
"Germany","2021-06-24","Moderna",6047777
"Germany","2021-06-24","Oxford/AstraZeneca",10979367
"Germany","2021-06-24","Pfizer/BioNTech",52501654
"Germany","2021-06-25","Johnson&Johnson",1867685
"Germany","2021-06-25","Moderna",6124440
"Germany","2021-06-25","Oxford/AstraZeneca",11089426
"Germany","2021-06-25","Pfizer/BioNTech",53198059
"Germany","2021-06-26","Johnson&Johnson",1880949
"Germany","2021-06-26","Moderna",6193584
"Germany","2021-06-26","Oxford/AstraZeneca",11162066
"Germany","2021-06-26","Pfizer/BioNTech",53453717
"Germany","2021-06-27","Johnson&Johnson",1885097
"Germany","2021-06-27","Moderna",6251774
"Germany","2021-06-27","Oxford/AstraZeneca",11218883
"Germany","2021-06-27","Pfizer/BioNTech",53626809
"Germany","2021-06-28","Johnson&Johnson",1909655
"Germany","2021-06-28","Moderna",6341915
"Germany","2021-06-28","Oxford/AstraZeneca",11332841
"Germany","2021-06-28","Pfizer/BioNTech",54028860
"Germany","2021-06-29","Johnson&Johnson",1932332
"Germany","2021-06-29","Moderna",6434979
"Germany","2021-06-29","Oxford/AstraZeneca",11465689
"Germany","2021-06-29","Pfizer/BioNTech",54716189
"Germany","2021-06-30","Johnson&Johnson",1955337
"Germany","2021-06-30","Moderna",6529194
"Germany","2021-06-30","Oxford/AstraZeneca",11602433
"Germany","2021-06-30","Pfizer/BioNTech",55488444
"Germany","2021-07-01","Johnson&Johnson",1978239
"Germany","2021-07-01","Moderna",6612803
"Germany","2021-07-01","Oxford/AstraZeneca",11735333
"Germany","2021-07-01","Pfizer/BioNTech",56235163
"Germany","2021-07-02","Johnson&Johnson",2000508
"Germany","2021-07-02","Moderna",6707856
"Germany","2021-07-02","Oxford/AstraZeneca",11814667
"Germany","2021-07-02","Pfizer/BioNTech",56888407
"Germany","2021-07-03","Johnson&Johnson",2015727
"Germany","2021-07-03","Moderna",6787253
"Germany","2021-07-03","Oxford/AstraZeneca",11841839
"Germany","2021-07-03","Pfizer/BioNTech",57144799
"Germany","2021-07-04","Johnson&Johnson",2024645
"Germany","2021-07-04","Moderna",6855468
"Germany","2021-07-04","Oxford/AstraZeneca",11856381
"Germany","2021-07-04","Pfizer/BioNTech",57326755
"Germany","2021-07-05","Johnson&Johnson",2039600
"Germany","2021-07-05","Moderna",6950165
"Germany","2021-07-05","Oxford/AstraZeneca",11895993
"Germany","2021-07-05","Pfizer/BioNTech",57715567
"Germany","2021-07-06","Johnson&Johnson",2055548
"Germany","2021-07-06","Moderna",7049564
"Germany","2021-07-06","Oxford/AstraZeneca",11941385
"Germany","2021-07-06","Pfizer/BioNTech",58336409
"Germany","2021-07-07","Johnson&Johnson",2074712
"Germany","2021-07-07","Moderna",7145627
"Germany","2021-07-07","Oxford/AstraZeneca",11992768
"Germany","2021-07-07","Pfizer/BioNTech",59169354
"Germany","2021-07-08","Johnson&Johnson",2094233
"Germany","2021-07-08","Moderna",7247251
"Germany","2021-07-08","Oxford/AstraZeneca",12035480
"Germany","2021-07-08","Pfizer/BioNTech",59857046
"Germany","2021-07-09","Johnson&Johnson",2114925
"Germany","2021-07-09","Moderna",7346282
"Germany","2021-07-09","Oxford/AstraZeneca",12078772
"Germany","2021-07-09","Pfizer/BioNTech",60454468
"Germany","2021-07-10","Johnson&Johnson",2124712
"Germany","2021-07-10","Moderna",7430579
"Germany","2021-07-10","Oxford/AstraZeneca",12099904
"Germany","2021-07-10","Pfizer/BioNTech",60683427
"Germany","2021-07-11","Johnson&Johnson",2133010
"Germany","2021-07-11","Moderna",7494262
"Germany","2021-07-11","Oxford/AstraZeneca",12110187
"Germany","2021-07-11","Pfizer/BioNTech",60829469
"Germany","2021-07-12","Johnson&Johnson",2147130
"Germany","2021-07-12","Moderna",7574072
"Germany","2021-07-12","Oxford/AstraZeneca",12134243
"Germany","2021-07-12","Pfizer/BioNTech",61181681
"Germany","2021-07-13","Johnson&Johnson",2167151
"Germany","2021-07-13","Moderna",7652151
"Germany","2021-07-13","Oxford/AstraZeneca",12168971
"Germany","2021-07-13","Pfizer/BioNTech",61813655
"Germany","2021-07-14","Johnson&Johnson",2190219
"Germany","2021-07-14","Moderna",7724424
"Germany","2021-07-14","Oxford/AstraZeneca",12216191
"Germany","2021-07-14","Pfizer/BioNTech",62649877
"Germany","2021-07-15","Johnson&Johnson",2212866
"Germany","2021-07-15","Moderna",7795807
"Germany","2021-07-15","Oxford/AstraZeneca",12254789
"Germany","2021-07-15","Pfizer/BioNTech",63287836
"Germany","2021-07-16","Johnson&Johnson",2235110
"Germany","2021-07-16","Moderna",7860495
"Germany","2021-07-16","Oxford/AstraZeneca",12286795
"Germany","2021-07-16","Pfizer/BioNTech",63831468
"Germany","2021-07-17","Johnson&Johnson",2253688
"Germany","2021-07-17","Moderna",7923842
"Germany","2021-07-17","Oxford/AstraZeneca",12302460
"Germany","2021-07-17","Pfizer/BioNTech",64006766
"Germany","2021-07-18","Johnson&Johnson",2265005
"Germany","2021-07-18","Moderna",7965563
"Germany","2021-07-18","Oxford/AstraZeneca",12313934
"Germany","2021-07-18","Pfizer/BioNTech",64142886
"Germany","2021-07-19","Johnson&Johnson",2279299
"Germany","2021-07-19","Moderna",8016396
"Germany","2021-07-19","Oxford/AstraZeneca",12333746
"Germany","2021-07-19","Pfizer/BioNTech",64441208
"Germany","2021-07-20","Johnson&Johnson",2293662
"Germany","2021-07-20","Moderna",8065177
"Germany","2021-07-20","Oxford/AstraZeneca",12355703
"Germany","2021-07-20","Pfizer/BioNTech",64966719
"Germany","2021-07-21","Johnson&Johnson",2307551
"Germany","2021-07-21","Moderna",8111365
"Germany","2021-07-21","Oxford/AstraZeneca",12378495
"Germany","2021-07-21","Pfizer/BioNTech",65642428
"Germany","2021-07-22","Johnson&Johnson",2321197
"Germany","2021-07-22","Moderna",8154877
"Germany","2021-07-22","Oxford/AstraZeneca",12397371
"Germany","2021-07-22","Pfizer/BioNTech",66191305
"Germany","2021-07-23","Johnson&Johnson",2339559
"Germany","2021-07-23","Moderna",8197270
"Germany","2021-07-23","Oxford/AstraZeneca",12415943
"Germany","2021-07-23","Pfizer/BioNTech",66685229
"Germany","2021-07-24","Johnson&Johnson",2351542
"Germany","2021-07-24","Moderna",8234832
"Germany","2021-07-24","Oxford/AstraZeneca",12423685
"Germany","2021-07-24","Pfizer/BioNTech",66840004
"Germany","2021-07-25","Johnson&Johnson",2357447
"Germany","2021-07-25","Moderna",8266328
"Germany","2021-07-25","Oxford/AstraZeneca",12426963
"Germany","2021-07-25","Pfizer/BioNTech",66924008
"Germany","2021-07-26","Johnson&Johnson",2368589
"Germany","2021-07-26","Moderna",8306334
"Germany","2021-07-26","Oxford/AstraZeneca",12439372
"Germany","2021-07-26","Pfizer/BioNTech",67200394
"Germany","2021-07-27","Johnson&Johnson",2381606
"Germany","2021-07-27","Moderna",8348680
"Germany","2021-07-27","Oxford/AstraZeneca",12459292
"Germany","2021-07-27","Pfizer/BioNTech",67680951
"Germany","2021-07-28","Johnson&Johnson",2395428
"Germany","2021-07-28","Moderna",8395738
"Germany","2021-07-28","Oxford/AstraZeneca",12482653
"Germany","2021-07-28","Pfizer/BioNTech",68289952
"Germany","2021-07-29","Johnson&Johnson",2410208
"Germany","2021-07-29","Moderna",8439529
"Germany","2021-07-29","Oxford/AstraZeneca",12502519
"Germany","2021-07-29","Pfizer/BioNTech",68791768
"Germany","2021-07-30","Johnson&Johnson",2426322
"Germany","2021-07-30","Moderna",8485118
"Germany","2021-07-30","Oxford/AstraZeneca",12519689
"Germany","2021-07-30","Pfizer/BioNTech",69212179
"Germany","2021-07-31","Johnson&Johnson",2438815
"Germany","2021-07-31","Moderna",8521030
"Germany","2021-07-31","Oxford/AstraZeneca",12525705
