"location","date","vaccine","total_vaccinations"
"Finland","2021-05-14","Pfizer/BioNTech",1851167
"Finland","2021-05-21","Johnson&Johnson",0
"Finland","2021-05-21","Moderna",221845
"Finland","2021-05-21","Oxford/AstraZeneca",380147
"Finland","2021-05-21","Pfizer/BioNTech",2080368
"Finland","2021-05-28","Johnson&Johnson",0
"Finland","2021-05-28","Moderna",258368
"Finland","2021-05-28","Oxford/AstraZeneca",391855
"Finland","2021-05-28","Pfizer/BioNTech",2305388
"Finland","2021-06-04","Johnson&Johnson",0
"Finland","2021-06-04","Moderna",296552
"Finland","2021-06-04","Oxford/AstraZeneca",404491
"Finland","2021-06-04","Pfizer/BioNTech",2553212
"Finland","2021-06-11","Johnson&Johnson",0
"Finland","2021-06-11","Moderna",325537
"Finland","2021-06-11","Oxford/AstraZeneca",421598
"Finland","2021-06-11","Pfizer/BioNTech",2849484
"Finland","2021-06-18","Johnson&Johnson",0
"Finland","2021-06-18","Moderna",358402
"Finland","2021-06-18","Oxford/AstraZeneca",425629
"Finland","2021-06-18","Pfizer/BioNTech",3152060
"Finland","2021-06-25","Johnson&Johnson",0
"Finland","2021-06-25","Moderna",383651
"Finland","2021-06-25","Oxford/AstraZeneca",438490
"Finland","2021-06-25","Pfizer/BioNTech",3369468
"Finland","2021-07-02","Johnson&Johnson",0
"Finland","2021-07-02","Moderna",409625
"Finland","2021-07-02","Oxford/AstraZeneca",470887
"Finland","2021-07-02","Pfizer/BioNTech",3623317
"Finland","2021-07-09","Johnson&Johnson",0
"Finland","2021-07-09","Moderna",441485
"Finland","2021-07-09","Oxford/AstraZeneca",507465
"Finland","2021-07-09","Pfizer/BioNTech",3852770
"Finland","2021-07-16","Johnson&Johnson",0
"Finland","2021-07-16","Moderna",467436
"Finland","2021-07-16","Oxford/AstraZeneca",535620
"Finland","2021-07-16","Pfizer/BioNTech",4056303
"Finland","2021-07-23","Johnson&Johnson",0
"Finland","2021-07-23","Moderna",499207
"Finland","2021-07-23","Oxford/AstraZeneca",548873
"Finland","2021-07-23","Pfizer/BioNTech",4274769
"Finland","2021-07-30","Johnson&Johnson",0
"Finland","2021-07-30","Moderna",535850
"Finland","2021-07-30","Oxford/AstraZeneca",551691
"Finland","2021-07-30","Pfizer/BioNTech",4500210
"Finland","2021-08-06","Johnson&Johnson",0
"Finland","2021-08-06","Moderna",579952
"Finland","2021-08-06","Oxford/AstraZeneca",552411
"Finland","2021-08-06","Pfizer/BioNTech",4710429
"Finland","2021-08-13","Johnson&Johnson",0
"Finland","2021-08-13","Moderna",621146
"Finland","2021-08-13","Oxford/AstraZeneca",552620
"Finland","2021-08-13","Pfizer/BioNTech",4928629
"Finland","2021-08-20","Johnson&Johnson",0
"Finland","2021-08-20","Moderna",658671
"Finland","2021-08-20","Oxford/AstraZeneca",552770
"Finland","2021-08-20","Pfizer/BioNTech",5129774
"Finland","2021-08-27","Johnson&Johnson",0
"Finland","2021-08-27","Moderna",687605
"Finland","2021-08-27","Oxford/AstraZeneca",552896
"Finland","2021-08-27","Pfizer/BioNTech",5310936
"Finland","2021-09-03","Johnson&Johnson",0
"Finland","2021-09-03","Moderna",713754
"Finland","2021-09-03","Oxford/AstraZeneca",552929
"Finland","2021-09-03","Pfizer/BioNTech",5494408
"Finland","2021-09-10","Johnson&Johnson",0
"Finland","2021-09-10","Moderna",742566
"Finland","2021-09-10","Oxford/AstraZeneca",552962
"Finland","2021-09-10","Pfizer/BioNTech",5649883
"Finland","2021-09-17","Johnson&Johnson",0
"Finland","2021-09-17","Moderna",753344
"Finland","2021-09-17","Oxford/AstraZeneca",552980
"Finland","2021-09-17","Pfizer/BioNTech",5696353
"France","2020-12-27","Pfizer/BioNTech",350
"France","2020-12-28","Pfizer/BioNTech",707
"France","2020-12-29","Pfizer/BioNTech",958
"France","2020-12-30","Pfizer/BioNTech",1251
"France","2020-12-31","Pfizer/BioNTech",1482
"France","2021-01-01","Pfizer/BioNTech",1748
"France","2021-01-02","Pfizer/BioNTech",1961
"France","2021-01-03","Pfizer/BioNTech",2209
"France","2021-01-04","Pfizer/BioNTech",3949
"France","2021-01-05","Pfizer/BioNTech",9619
"France","2021-01-06","Pfizer/BioNTech",21207
"France","2021-01-07","Pfizer/BioNTech",50240
"France","2021-01-08","Pfizer/BioNTech",86941
"France","2021-01-09","Pfizer/BioNTech",98006
"France","2021-01-10","Pfizer/BioNTech",103758
"France","2021-01-11","Pfizer/BioNTech",143380
"France","2021-01-12","Pfizer/BioNTech",205017
"France","2021-01-13","Pfizer/BioNTech",269591
"France","2021-01-14","Moderna",1016
"France","2021-01-14","Pfizer/BioNTech",350389
"France","2021-01-15","Moderna",1326
"France","2021-01-15","Pfizer/BioNTech",418530
"France","2021-01-16","Moderna",1577
"France","2021-01-16","Pfizer/BioNTech",438370
"France","2021-01-17","Moderna",1616
"France","2021-01-17","Pfizer/BioNTech",449121
"France","2021-01-18","Moderna",4621
"France","2021-01-18","Pfizer/BioNTech",531625
"France","2021-01-19","Moderna",9232
"France","2021-01-19","Pfizer/BioNTech",657127
"France","2021-01-20","Moderna",14284
"France","2021-01-20","Pfizer/BioNTech",789082
"France","2021-01-21","Moderna",19519
"France","2021-01-21","Pfizer/BioNTech",941444
"France","2021-01-22","Moderna",24546
"France","2021-01-22","Pfizer/BioNTech",1056917
"France","2021-01-23","Moderna",26355
"France","2021-01-23","Pfizer/BioNTech",1093357
"France","2021-01-24","Moderna",26490
"France","2021-01-24","Pfizer/BioNTech",1102814
"France","2021-01-25","Moderna",30227
"France","2021-01-25","Pfizer/BioNTech",1178021
"France","2021-01-26","Moderna",34049
"France","2021-01-26","Pfizer/BioNTech",1277159
"France","2021-01-27","Moderna",37561
"France","2021-01-27","Pfizer/BioNTech",1386019
"France","2021-01-28","Moderna",41185
"France","2021-01-28","Pfizer/BioNTech",1520499
"France","2021-01-29","Moderna",44371
"France","2021-01-29","Pfizer/BioNTech",1626262
"France","2021-01-30","Moderna",45472
"France","2021-01-30","Pfizer/BioNTech",1658308
"France","2021-01-31","Moderna",45492
"France","2021-01-31","Pfizer/BioNTech",1665031
"France","2021-02-01","Moderna",48812
"France","2021-02-01","Pfizer/BioNTech",1735054
"France","2021-02-02","Moderna",53195
"France","2021-02-02","Pfizer/BioNTech",1836816
"France","2021-02-03","Moderna",58319
"France","2021-02-03","Pfizer/BioNTech",1940384
"France","2021-02-04","Moderna",63141
"France","2021-02-04","Pfizer/BioNTech",2067024
"France","2021-02-05","Moderna",67853
"France","2021-02-05","Pfizer/BioNTech",2175366
"France","2021-02-06","Moderna",69840
"France","2021-02-06","Oxford/AstraZeneca",839
"France","2021-02-06","Pfizer/BioNTech",2204991
"France","2021-02-07","Moderna",69913
"France","2021-02-07","Oxford/AstraZeneca",2215
"France","2021-02-07","Pfizer/BioNTech",2213590
"France","2021-02-08","Moderna",77399
"France","2021-02-08","Oxford/AstraZeneca",4913
"France","2021-02-08","Pfizer/BioNTech",2295704
"France","2021-02-09","Moderna",85744
"France","2021-02-09","Oxford/AstraZeneca",11614
"France","2021-02-09","Pfizer/BioNTech",2418533
"France","2021-02-10","Moderna",95027
"France","2021-02-10","Oxford/AstraZeneca",21072
"France","2021-02-10","Pfizer/BioNTech",2546652
"France","2021-02-11","Moderna",105245
"France","2021-02-11","Oxford/AstraZeneca",34548
"France","2021-02-11","Pfizer/BioNTech",2708634
"France","2021-02-12","Moderna",115401
"France","2021-02-12","Oxford/AstraZeneca",47738
"France","2021-02-12","Pfizer/BioNTech",2838015
"France","2021-02-13","Moderna",118689
"France","2021-02-13","Oxford/AstraZeneca",51334
"France","2021-02-13","Pfizer/BioNTech",2872591
"France","2021-02-14","Moderna",119012
"France","2021-02-14","Oxford/AstraZeneca",52240
"France","2021-02-14","Pfizer/BioNTech",2883352
"France","2021-02-15","Moderna",125473
"France","2021-02-15","Oxford/AstraZeneca",62512
"France","2021-02-15","Pfizer/BioNTech",2980609
"France","2021-02-16","Moderna",134350
"France","2021-02-16","Oxford/AstraZeneca",74852
"France","2021-02-16","Pfizer/BioNTech",3109810
"France","2021-02-17","Moderna",142933
"France","2021-02-17","Oxford/AstraZeneca",85814
"France","2021-02-17","Pfizer/BioNTech",3243091
"France","2021-02-18","Moderna",153332
"France","2021-02-18","Oxford/AstraZeneca",100552
"France","2021-02-18","Pfizer/BioNTech",3405395
"France","2021-02-19","Moderna",162918
"France","2021-02-19","Oxford/AstraZeneca",114769
"France","2021-02-19","Pfizer/BioNTech",3536801
"France","2021-02-20","Moderna",166234
"France","2021-02-20","Oxford/AstraZeneca",117998
"France","2021-02-20","Pfizer/BioNTech",3576929
"France","2021-02-21","Moderna",166535
"France","2021-02-21","Oxford/AstraZeneca",118575
"France","2021-02-21","Pfizer/BioNTech",3585498
"France","2021-02-22","Moderna",173818
"France","2021-02-22","Oxford/AstraZeneca",127609
"France","2021-02-22","Pfizer/BioNTech",3679270
"France","2021-02-23","Moderna",182387
"France","2021-02-23","Oxford/AstraZeneca",138836
"France","2021-02-23","Pfizer/BioNTech",3796674
"France","2021-02-24","Moderna",190762
"France","2021-02-24","Oxford/AstraZeneca",152934
"France","2021-02-24","Pfizer/BioNTech",3914464
"France","2021-02-25","Moderna",199569
"France","2021-02-25","Oxford/AstraZeneca",197656
"France","2021-02-25","Pfizer/BioNTech",4052093
"France","2021-02-26","Moderna",206978
"France","2021-02-26","Oxford/AstraZeneca",259357
"France","2021-02-26","Pfizer/BioNTech",4166670
"France","2021-02-27","Moderna",209587
"France","2021-02-27","Oxford/AstraZeneca",294020
"France","2021-02-27","Pfizer/BioNTech",4203050
"France","2021-02-28","Moderna",209757
"France","2021-02-28","Oxford/AstraZeneca",296414
"France","2021-02-28","Pfizer/BioNTech",4210821
"France","2021-03-01","Moderna",218570
"France","2021-03-01","Oxford/AstraZeneca",316624
"France","2021-03-01","Pfizer/BioNTech",4299146
"France","2021-03-02","Moderna",229700
"France","2021-03-02","Oxford/AstraZeneca",355263
"France","2021-03-02","Pfizer/BioNTech",4416012
"France","2021-03-03","Moderna",240993
"France","2021-03-03","Oxford/AstraZeneca",403691
"France","2021-03-03","Pfizer/BioNTech",4537016
"France","2021-03-04","Moderna",253200
"France","2021-03-04","Oxford/AstraZeneca",485633
"France","2021-03-04","Pfizer/BioNTech",4674183
"France","2021-03-05","Moderna",265154
"France","2021-03-05","Oxford/AstraZeneca",603463
"France","2021-03-05","Pfizer/BioNTech",4807420
"France","2021-03-06","Moderna",271535
"France","2021-03-06","Oxford/AstraZeneca",723837
"France","2021-03-06","Pfizer/BioNTech",4905512
"France","2021-03-07","Moderna",273903
"France","2021-03-07","Oxford/AstraZeneca",778849
"France","2021-03-07","Pfizer/BioNTech",4974314
"France","2021-03-08","Moderna",286282
"France","2021-03-08","Oxford/AstraZeneca",821423
"France","2021-03-08","Pfizer/BioNTech",5076289
"France","2021-03-09","Moderna",302084
"France","2021-03-09","Oxford/AstraZeneca",900143
"France","2021-03-09","Pfizer/BioNTech",5209902
"France","2021-03-10","Moderna",318159
"France","2021-03-10","Oxford/AstraZeneca",980730
"France","2021-03-10","Pfizer/BioNTech",5347933
"France","2021-03-11","Moderna",336607
"France","2021-03-11","Oxford/AstraZeneca",1108844
"France","2021-03-11","Pfizer/BioNTech",5505938
"France","2021-03-12","Moderna",352606
"France","2021-03-12","Oxford/AstraZeneca",1291246
"France","2021-03-12","Pfizer/BioNTech",5654502
"France","2021-03-13","Moderna",365078
"France","2021-03-13","Oxford/AstraZeneca",1423153
"France","2021-03-13","Pfizer/BioNTech",5755741
"France","2021-03-14","Moderna",370285
"France","2021-03-14","Oxford/AstraZeneca",1437098
"France","2021-03-14","Pfizer/BioNTech",5802881
"France","2021-03-15","Moderna",384538
"France","2021-03-15","Oxford/AstraZeneca",1489064
"France","2021-03-15","Pfizer/BioNTech",5926684
"France","2021-03-16","Moderna",405789
"France","2021-03-16","Oxford/AstraZeneca",1490120
"France","2021-03-16","Pfizer/BioNTech",6084470
"France","2021-03-17","Moderna",429819
"France","2021-03-17","Oxford/AstraZeneca",1490913
"France","2021-03-17","Pfizer/BioNTech",6247947
"France","2021-03-18","Moderna",457900
"France","2021-03-18","Oxford/AstraZeneca",1492297
"France","2021-03-18","Pfizer/BioNTech",6429743
"France","2021-03-19","Moderna",485567
"France","2021-03-19","Oxford/AstraZeneca",1562518
"France","2021-03-19","Pfizer/BioNTech",6598156
"France","2021-03-20","Moderna",512423
"France","2021-03-20","Oxford/AstraZeneca",1627575
"France","2021-03-20","Pfizer/BioNTech",6683913
"France","2021-03-21","Moderna",530158
"France","2021-03-21","Oxford/AstraZeneca",1633206
"France","2021-03-21","Pfizer/BioNTech",6712546
"France","2021-03-22","Moderna",550854
"France","2021-03-22","Oxford/AstraZeneca",1670472
"France","2021-03-22","Pfizer/BioNTech",6857706
"France","2021-03-23","Moderna",577523
"France","2021-03-23","Oxford/AstraZeneca",1754840
"France","2021-03-23","Pfizer/BioNTech",7038046
"France","2021-03-24","Moderna",606265
"France","2021-03-24","Oxford/AstraZeneca",1845584
"France","2021-03-24","Pfizer/BioNTech",7217922
"France","2021-03-25","Moderna",637820
"France","2021-03-25","Oxford/AstraZeneca",1995422
"France","2021-03-25","Pfizer/BioNTech",7421726
"France","2021-03-26","Moderna",668868
"France","2021-03-26","Oxford/AstraZeneca",2160651
"France","2021-03-26","Pfizer/BioNTech",7624871
"France","2021-03-27","Moderna",685984
"France","2021-03-27","Oxford/AstraZeneca",2228968
"France","2021-03-27","Pfizer/BioNTech",7750559
"France","2021-03-28","Moderna",696580
"France","2021-03-28","Oxford/AstraZeneca",2235347
"France","2021-03-28","Pfizer/BioNTech",7796207
"France","2021-03-29","Moderna",719693
"France","2021-03-29","Oxford/AstraZeneca",2289319
"France","2021-03-29","Pfizer/BioNTech",7975417
"France","2021-03-30","Moderna",750067
"France","2021-03-30","Oxford/AstraZeneca",2382294
"France","2021-03-30","Pfizer/BioNTech",8205854
"France","2021-03-31","Moderna",784394
"France","2021-03-31","Oxford/AstraZeneca",2445633
"France","2021-03-31","Pfizer/BioNTech",8442819
"France","2021-04-01","Moderna",827162
"France","2021-04-01","Oxford/AstraZeneca",2531556
"France","2021-04-01","Pfizer/BioNTech",8715094
"France","2021-04-02","Moderna",864629
"France","2021-04-02","Oxford/AstraZeneca",2618374
"France","2021-04-02","Pfizer/BioNTech",8962956
"France","2021-04-03","Moderna",885060
"France","2021-04-03","Oxford/AstraZeneca",2654185
"France","2021-04-03","Pfizer/BioNTech",9108760
"France","2021-04-04","Moderna",895216
"France","2021-04-04","Oxford/AstraZeneca",2657674
"France","2021-04-04","Pfizer/BioNTech",9159166
"France","2021-04-05","Moderna",908299
"France","2021-04-05","Oxford/AstraZeneca",2662057
"France","2021-04-05","Pfizer/BioNTech",9212371
"France","2021-04-06","Moderna",942177
"France","2021-04-06","Oxford/AstraZeneca",2691605
"France","2021-04-06","Pfizer/BioNTech",9472392
"France","2021-04-07","Moderna",980078
"France","2021-04-07","Oxford/AstraZeneca",2723732
"France","2021-04-07","Pfizer/BioNTech",9776216
"France","2021-04-08","Moderna",1025586
"France","2021-04-08","Oxford/AstraZeneca",2802522
"France","2021-04-08","Pfizer/BioNTech",10109039
"France","2021-04-09","Moderna",1067848
"France","2021-04-09","Oxford/AstraZeneca",2964377
"France","2021-04-09","Pfizer/BioNTech",10429692
"France","2021-04-10","Moderna",1096381
"France","2021-04-10","Oxford/AstraZeneca",3040229
"France","2021-04-10","Pfizer/BioNTech",10619622
"France","2021-04-11","Moderna",1108512
"France","2021-04-11","Oxford/AstraZeneca",3047479
"France","2021-04-11","Pfizer/BioNTech",10690323
"France","2021-04-12","Moderna",1136728
"France","2021-04-12","Oxford/AstraZeneca",3098893
"France","2021-04-12","Pfizer/BioNTech",10961512
"France","2021-04-13","Moderna",1172442
"France","2021-04-13","Oxford/AstraZeneca",3185151
"France","2021-04-13","Pfizer/BioNTech",11292271
"France","2021-04-14","Moderna",1206570
"France","2021-04-14","Oxford/AstraZeneca",3252999
"France","2021-04-14","Pfizer/BioNTech",11621991
"France","2021-04-15","Moderna",1249358
"France","2021-04-15","Oxford/AstraZeneca",3346189
"France","2021-04-15","Pfizer/BioNTech",11968524
"France","2021-04-16","Moderna",1290018
"France","2021-04-16","Oxford/AstraZeneca",3458984
"France","2021-04-16","Pfizer/BioNTech",12298760
"France","2021-04-17","Moderna",1325627
"France","2021-04-17","Oxford/AstraZeneca",3512421
"France","2021-04-17","Pfizer/BioNTech",12487729
"France","2021-04-18","Moderna",1345873
"France","2021-04-18","Oxford/AstraZeneca",3522067
"France","2021-04-18","Pfizer/BioNTech",12544283
"France","2021-04-19","Moderna",1378758
"France","2021-04-19","Oxford/AstraZeneca",3547157
"France","2021-04-19","Pfizer/BioNTech",12829168
"France","2021-04-20","Moderna",1419455
"France","2021-04-20","Oxford/AstraZeneca",3592918
"France","2021-04-20","Pfizer/BioNTech",13166240
"France","2021-04-21","Moderna",1461202
"France","2021-04-21","Oxford/AstraZeneca",3632037
"France","2021-04-21","Pfizer/BioNTech",13506005
"France","2021-04-22","Moderna",1509650
"France","2021-04-22","Oxford/AstraZeneca",3687280
"France","2021-04-22","Pfizer/BioNTech",13876736
"France","2021-04-23","Johnson&Johnson",2775
"France","2021-04-23","Moderna",1559396
"France","2021-04-23","Oxford/AstraZeneca",3758557
"France","2021-04-23","Pfizer/BioNTech",14231864
"France","2021-04-24","Johnson&Johnson",4333
"France","2021-04-24","Moderna",1599674
"France","2021-04-24","Oxford/AstraZeneca",3796593
"France","2021-04-24","Pfizer/BioNTech",14452973
"France","2021-04-25","Johnson&Johnson",4456
"France","2021-04-25","Moderna",1617803
"France","2021-04-25","Oxford/AstraZeneca",3802814
"France","2021-04-25","Pfizer/BioNTech",14536285
"France","2021-04-26","Johnson&Johnson",7305
"France","2021-04-26","Moderna",1652020
"France","2021-04-26","Oxford/AstraZeneca",3822982
"France","2021-04-26","Pfizer/BioNTech",14855015
"France","2021-04-27","Johnson&Johnson",16767
"France","2021-04-27","Moderna",1695462
"France","2021-04-27","Oxford/AstraZeneca",3858427
"France","2021-04-27","Pfizer/BioNTech",15237549
"France","2021-04-28","Johnson&Johnson",26621
"France","2021-04-28","Moderna",1743919
"France","2021-04-28","Oxford/AstraZeneca",3889096
"France","2021-04-28","Pfizer/BioNTech",15630576
"France","2021-04-29","Johnson&Johnson",42588
"France","2021-04-29","Moderna",1799393
"France","2021-04-29","Oxford/AstraZeneca",3940191
"France","2021-04-29","Pfizer/BioNTech",16060141
"France","2021-04-30","Johnson&Johnson",61778
"France","2021-04-30","Moderna",1852595
"France","2021-04-30","Oxford/AstraZeneca",4004385
"France","2021-04-30","Pfizer/BioNTech",16479316
"France","2021-05-01","Johnson&Johnson",63730
"France","2021-05-01","Moderna",1877329
"France","2021-05-01","Oxford/AstraZeneca",4015719
"France","2021-05-01","Pfizer/BioNTech",16659070
"France","2021-05-02","Johnson&Johnson",64192
"France","2021-05-02","Moderna",1893082
"France","2021-05-02","Oxford/AstraZeneca",4019145
"France","2021-05-02","Pfizer/BioNTech",16768078
"France","2021-05-03","Johnson&Johnson",69186
"France","2021-05-03","Moderna",1932243
"France","2021-05-03","Oxford/AstraZeneca",4035857
"France","2021-05-03","Pfizer/BioNTech",17163288
"France","2021-05-04","Johnson&Johnson",77510
"France","2021-05-04","Moderna",1979432
"France","2021-05-04","Oxford/AstraZeneca",4067113
"France","2021-05-04","Pfizer/BioNTech",17614278
"France","2021-05-05","Johnson&Johnson",83595
"France","2021-05-05","Moderna",2026963
"France","2021-05-05","Oxford/AstraZeneca",4096152
"France","2021-05-05","Pfizer/BioNTech",18080042
"France","2021-05-06","Johnson&Johnson",94916
"France","2021-05-06","Moderna",2085662
"France","2021-05-06","Oxford/AstraZeneca",4151391
"France","2021-05-06","Pfizer/BioNTech",18571031
"France","2021-05-07","Johnson&Johnson",113935
"France","2021-05-07","Moderna",2144006
"France","2021-05-07","Oxford/AstraZeneca",4223764
"France","2021-05-07","Pfizer/BioNTech",19049376
"France","2021-05-08","Johnson&Johnson",116234
"France","2021-05-08","Moderna",2174864
"France","2021-05-08","Oxford/AstraZeneca",4239260
"France","2021-05-08","Pfizer/BioNTech",19288442
"France","2021-05-09","Johnson&Johnson",116881
"France","2021-05-09","Moderna",2195834
"France","2021-05-09","Oxford/AstraZeneca",4243599
"France","2021-05-09","Pfizer/BioNTech",19438206
"France","2021-05-10","Johnson&Johnson",124049
"France","2021-05-10","Moderna",2250709
"France","2021-05-10","Oxford/AstraZeneca",4270902
"France","2021-05-10","Pfizer/BioNTech",19887552
"France","2021-05-11","Johnson&Johnson",138280
"France","2021-05-11","Moderna",2315152
"France","2021-05-11","Oxford/AstraZeneca",4323443
"France","2021-05-11","Pfizer/BioNTech",20416291
"France","2021-05-12","Johnson&Johnson",148379
"France","2021-05-12","Moderna",2384798
"France","2021-05-12","Oxford/AstraZeneca",4367953
"France","2021-05-12","Pfizer/BioNTech",20956484
"France","2021-05-13","Johnson&Johnson",149891
"France","2021-05-13","Moderna",2441564
"France","2021-05-13","Oxford/AstraZeneca",4373574
"France","2021-05-13","Pfizer/BioNTech",21285403
"France","2021-05-14","Johnson&Johnson",157558
"France","2021-05-14","Moderna",2515594
"France","2021-05-14","Oxford/AstraZeneca",4413655
"France","2021-05-14","Pfizer/BioNTech",21782441
"France","2021-05-15","Johnson&Johnson",161218
"France","2021-05-15","Moderna",2588370
"France","2021-05-15","Oxford/AstraZeneca",4441463
"France","2021-05-15","Pfizer/BioNTech",22144071
"France","2021-05-16","Johnson&Johnson",161605
"France","2021-05-16","Moderna",2634286
"France","2021-05-16","Oxford/AstraZeneca",4445025
"France","2021-05-16","Pfizer/BioNTech",22316555
"France","2021-05-17","Johnson&Johnson",165991
"France","2021-05-17","Moderna",2691372
"France","2021-05-17","Oxford/AstraZeneca",4472676
"France","2021-05-17","Pfizer/BioNTech",22750771
"France","2021-05-18","Johnson&Johnson",174669
"France","2021-05-18","Moderna",2757983
"France","2021-05-18","Oxford/AstraZeneca",4515490
"France","2021-05-18","Pfizer/BioNTech",23243005
"France","2021-05-19","Johnson&Johnson",180271
"France","2021-05-19","Moderna",2825545
"France","2021-05-19","Oxford/AstraZeneca",4556366
"France","2021-05-19","Pfizer/BioNTech",23739966
"France","2021-05-20","Johnson&Johnson",189611
"France","2021-05-20","Moderna",2899603
"France","2021-05-20","Oxford/AstraZeneca",4622135
"France","2021-05-20","Pfizer/BioNTech",24256285
"France","2021-05-21","Johnson&Johnson",202293
"France","2021-05-21","Moderna",2975311
"France","2021-05-21","Oxford/AstraZeneca",4700198
"France","2021-05-21","Pfizer/BioNTech",24751902
"France","2021-05-22","Johnson&Johnson",207278
"France","2021-05-22","Moderna",3041083
"France","2021-05-22","Oxford/AstraZeneca",4738312
"France","2021-05-22","Pfizer/BioNTech",25068519
"France","2021-05-23","Johnson&Johnson",207731
"France","2021-05-23","Moderna",3078988
"France","2021-05-23","Oxford/AstraZeneca",4741530
"France","2021-05-23","Pfizer/BioNTech",25202245
"France","2021-05-24","Johnson&Johnson",208715
"France","2021-05-24","Moderna",3098056
"France","2021-05-24","Oxford/AstraZeneca",4747107
"France","2021-05-24","Pfizer/BioNTech",25471607
"France","2021-05-25","Johnson&Johnson",216217
"France","2021-05-25","Moderna",3131254
"France","2021-05-25","Oxford/AstraZeneca",4797343
"France","2021-05-25","Pfizer/BioNTech",25968506
"France","2021-05-26","Johnson&Johnson",223856
"France","2021-05-26","Moderna",3162444
"France","2021-05-26","Oxford/AstraZeneca",4853145
"France","2021-05-26","Pfizer/BioNTech",26473942
"France","2021-05-27","Johnson&Johnson",238098
"France","2021-05-27","Moderna",3197904
"France","2021-05-27","Oxford/AstraZeneca",4937080
"France","2021-05-27","Pfizer/BioNTech",27007192
"France","2021-05-28","Johnson&Johnson",264569
"France","2021-05-28","Moderna",3242120
"France","2021-05-28","Oxford/AstraZeneca",5043533
"France","2021-05-28","Pfizer/BioNTech",27517642
"France","2021-05-29","Johnson&Johnson",275835
"France","2021-05-29","Moderna",3280568
"France","2021-05-29","Oxford/AstraZeneca",5106994
"France","2021-05-29","Pfizer/BioNTech",27851754
"France","2021-05-30","Johnson&Johnson",276716
"France","2021-05-30","Moderna",3286944
"France","2021-05-30","Oxford/AstraZeneca",5115643
"France","2021-05-30","Pfizer/BioNTech",27974710
"France","2021-05-31","Johnson&Johnson",289236
"France","2021-05-31","Moderna",3334181
"France","2021-05-31","Oxford/AstraZeneca",5153823
"France","2021-05-31","Pfizer/BioNTech",28436864
"France","2021-06-01","Johnson&Johnson",309270
"France","2021-06-01","Moderna",3399701
"France","2021-06-01","Oxford/AstraZeneca",5221758
"France","2021-06-01","Pfizer/BioNTech",28958510
"France","2021-06-02","Johnson&Johnson",323646
"France","2021-06-02","Moderna",3456292
"France","2021-06-02","Oxford/AstraZeneca",5282627
"France","2021-06-02","Pfizer/BioNTech",29471175
"France","2021-06-03","Johnson&Johnson",342931
"France","2021-06-03","Moderna",3530729
"France","2021-06-03","Oxford/AstraZeneca",5373512
"France","2021-06-03","Pfizer/BioNTech",30004559
"France","2021-06-04","Johnson&Johnson",365265
"France","2021-06-04","Moderna",3620193
"France","2021-06-04","Oxford/AstraZeneca",5482596
"France","2021-06-04","Pfizer/BioNTech",30541105
"France","2021-06-05","Johnson&Johnson",374905
"France","2021-06-05","Moderna",3678566
"France","2021-06-05","Oxford/AstraZeneca",5536694
"France","2021-06-05","Pfizer/BioNTech",30910736
"France","2021-06-06","Johnson&Johnson",375855
"France","2021-06-06","Moderna",3689610
"France","2021-06-06","Oxford/AstraZeneca",5542420
"France","2021-06-06","Pfizer/BioNTech",31073666
"France","2021-06-07","Johnson&Johnson",384883
"France","2021-06-07","Moderna",3740717
"France","2021-06-07","Oxford/AstraZeneca",5574815
"France","2021-06-07","Pfizer/BioNTech",31578928
"France","2021-06-08","Johnson&Johnson",399344
"France","2021-06-08","Moderna",3809867
"France","2021-06-08","Oxford/AstraZeneca",5623924
"France","2021-06-08","Pfizer/BioNTech",32128349
"France","2021-06-09","Johnson&Johnson",411398
"France","2021-06-09","Moderna",3864894
"France","2021-06-09","Oxford/AstraZeneca",5667867
"France","2021-06-09","Pfizer/BioNTech",32674747
"France","2021-06-10","Johnson&Johnson",426634
"France","2021-06-10","Moderna",3926484
"France","2021-06-10","Oxford/AstraZeneca",5737875
"France","2021-06-10","Pfizer/BioNTech",33216591
"France","2021-06-11","Johnson&Johnson",443470
"France","2021-06-11","Moderna",4006892
"France","2021-06-11","Oxford/AstraZeneca",5837019
"France","2021-06-11","Pfizer/BioNTech",33762315
"France","2021-06-12","Johnson&Johnson",450822
"France","2021-06-12","Moderna",4057144
"France","2021-06-12","Oxford/AstraZeneca",5878898
"France","2021-06-12","Pfizer/BioNTech",34155789
"France","2021-06-13","Johnson&Johnson",451678
"France","2021-06-13","Moderna",4069577
"France","2021-06-13","Oxford/AstraZeneca",5882891
"France","2021-06-13","Pfizer/BioNTech",34316511
"France","2021-06-14","Johnson&Johnson",458206
"France","2021-06-14","Moderna",4118926
"France","2021-06-14","Oxford/AstraZeneca",5926411
"France","2021-06-14","Pfizer/BioNTech",34811949
"France","2021-06-15","Johnson&Johnson",468987
"France","2021-06-15","Moderna",4180669
"France","2021-06-15","Oxford/AstraZeneca",6008318
"France","2021-06-15","Pfizer/BioNTech",35349035
"France","2021-06-16","Johnson&Johnson",477749
"France","2021-06-16","Moderna",4232218
"France","2021-06-16","Oxford/AstraZeneca",6075187
"France","2021-06-16","Pfizer/BioNTech",35891122
"France","2021-06-17","Johnson&Johnson",488505
"France","2021-06-17","Moderna",4294885
"France","2021-06-17","Oxford/AstraZeneca",6178545
"France","2021-06-17","Pfizer/BioNTech",36401763
