location,date,vaccine,total_vaccinations
France,2021-02-03,Moderna,60522
France,2021-02-03,Pfizer/BioNTech,1959417
France,2021-02-04,Moderna,65459
France,2021-02-04,Pfizer/BioNTech,2087451
France,2021-02-05,Moderna,70282
France,2021-02-05,Pfizer/BioNTech,2196571
France,2021-02-06,Moderna,72329
France,2021-02-06,Oxford/AstraZeneca,1688
France,2021-02-06,Pfizer/BioNTech,2226629
France,2021-02-07,Moderna,72432
France,2021-02-07,Oxford/AstraZeneca,3110
France,2021-02-07,Pfizer/BioNTech,2235499
France,2021-02-08,Moderna,80003
France,2021-02-08,Oxford/AstraZeneca,5892
France,2021-02-08,Pfizer/BioNTech,2318574
France,2021-02-09,Moderna,88448
France,2021-02-09,Oxford/AstraZeneca,12674
France,2021-02-09,Pfizer/BioNTech,2442727
France,2021-02-10,Moderna,97839
France,2021-02-10,Oxford/AstraZeneca,22277
France,2021-02-10,Pfizer/BioNTech,2572787
France,2021-02-11,Moderna,108205
France,2021-02-11,Oxford/AstraZeneca,35885
France,2021-02-11,Pfizer/BioNTech,2736020
France,2021-02-12,Moderna,118511
France,2021-02-12,Oxford/AstraZeneca,49279
France,2021-02-12,Pfizer/BioNTech,2866192
France,2021-02-13,Moderna,121853
France,2021-02-13,Oxford/AstraZeneca,53060
France,2021-02-13,Pfizer/BioNTech,2900965
France,2021-02-14,Moderna,122211
France,2021-02-14,Oxford/AstraZeneca,54032
France,2021-02-14,Pfizer/BioNTech,2911867
France,2021-02-15,Moderna,128751
France,2021-02-15,Oxford/AstraZeneca,64511
France,2021-02-15,Pfizer/BioNTech,3009595
France,2021-02-16,Moderna,137813
France,2021-02-16,Oxford/AstraZeneca,77054
France,2021-02-16,Pfizer/BioNTech,3138834
France,2021-02-17,Moderna,146512
France,2021-02-17,Oxford/AstraZeneca,88203
France,2021-02-17,Pfizer/BioNTech,3273328
France,2021-02-18,Moderna,157021
France,2021-02-18,Oxford/AstraZeneca,103138
France,2021-02-18,Pfizer/BioNTech,3437037
France,2021-02-19,Moderna,166721
France,2021-02-19,Oxford/AstraZeneca,117498
France,2021-02-19,Pfizer/BioNTech,3569060
France,2021-02-20,Moderna,170093
France,2021-02-20,Oxford/AstraZeneca,120827
France,2021-02-20,Pfizer/BioNTech,3609560
France,2021-02-21,Moderna,170422
France,2021-02-21,Oxford/AstraZeneca,121445
France,2021-02-21,Pfizer/BioNTech,3618305
France,2021-02-22,Moderna,177768
France,2021-02-22,Oxford/AstraZeneca,130606
France,2021-02-22,Pfizer/BioNTech,3712432
France,2021-02-23,Moderna,186412
France,2021-02-23,Oxford/AstraZeneca,142001
France,2021-02-23,Pfizer/BioNTech,3830433
France,2021-02-24,Moderna,194895
France,2021-02-24,Oxford/AstraZeneca,156299
France,2021-02-24,Pfizer/BioNTech,3949037
France,2021-02-25,Moderna,203824
France,2021-02-25,Oxford/AstraZeneca,201226
France,2021-02-25,Pfizer/BioNTech,4087035
France,2021-02-26,Moderna,211321
France,2021-02-26,Oxford/AstraZeneca,263110
France,2021-02-26,Pfizer/BioNTech,4201878
France,2021-02-27,Moderna,213995
France,2021-02-27,Oxford/AstraZeneca,297916
France,2021-02-27,Pfizer/BioNTech,4238589
France,2021-02-28,Moderna,214199
France,2021-02-28,Oxford/AstraZeneca,300379
France,2021-02-28,Pfizer/BioNTech,4246486
France,2021-03-01,Moderna,223099
France,2021-03-01,Oxford/AstraZeneca,320894
France,2021-03-01,Pfizer/BioNTech,4336028
France,2021-03-02,Moderna,234347
France,2021-03-02,Oxford/AstraZeneca,359772
France,2021-03-02,Pfizer/BioNTech,4453634
France,2021-03-03,Moderna,245786
France,2021-03-03,Oxford/AstraZeneca,408516
France,2021-03-03,Pfizer/BioNTech,4575420
France,2021-03-04,Moderna,258204
France,2021-03-04,Oxford/AstraZeneca,490750
France,2021-03-04,Pfizer/BioNTech,4713988
France,2021-03-05,Moderna,270279
France,2021-03-05,Oxford/AstraZeneca,608909
France,2021-03-05,Pfizer/BioNTech,4847789
France,2021-03-06,Moderna,276746
France,2021-03-06,Oxford/AstraZeneca,729668
France,2021-03-06,Pfizer/BioNTech,4946241
France,2021-03-07,Moderna,279149
France,2021-03-07,Oxford/AstraZeneca,784870
France,2021-03-07,Pfizer/BioNTech,5015103
France,2021-03-08,Moderna,291636
France,2021-03-08,Oxford/AstraZeneca,827699
France,2021-03-08,Pfizer/BioNTech,5117461
France,2021-03-09,Moderna,307594
France,2021-03-09,Oxford/AstraZeneca,906704
France,2021-03-09,Pfizer/BioNTech,5251443
France,2021-03-10,Moderna,323811
France,2021-03-10,Oxford/AstraZeneca,987712
France,2021-03-10,Pfizer/BioNTech,5390291
France,2021-03-11,Moderna,342395
France,2021-03-11,Oxford/AstraZeneca,1116178
France,2021-03-11,Pfizer/BioNTech,5549247
France,2021-03-12,Moderna,358566
France,2021-03-12,Oxford/AstraZeneca,1298976
France,2021-03-12,Pfizer/BioNTech,5698412
France,2021-03-13,Moderna,371149
France,2021-03-13,Oxford/AstraZeneca,1431176
France,2021-03-13,Pfizer/BioNTech,5800294
France,2021-03-14,Moderna,376389
France,2021-03-14,Oxford/AstraZeneca,1445234
France,2021-03-14,Pfizer/BioNTech,5847716
France,2021-03-15,Moderna,390791
France,2021-03-15,Oxford/AstraZeneca,1497497
France,2021-03-15,Pfizer/BioNTech,5972066
France,2021-03-16,Moderna,412188
France,2021-03-16,Oxford/AstraZeneca,1498728
France,2021-03-16,Pfizer/BioNTech,6130299
France,2021-03-17,Moderna,436374
France,2021-03-17,Oxford/AstraZeneca,1499692
France,2021-03-17,Pfizer/BioNTech,6293962
France,2021-03-18,Moderna,464674
France,2021-03-18,Oxford/AstraZeneca,1501265
France,2021-03-18,Pfizer/BioNTech,6476427
France,2021-03-19,Moderna,492524
France,2021-03-19,Oxford/AstraZeneca,1571756
France,2021-03-19,Pfizer/BioNTech,6645303
France,2021-03-20,Moderna,519515
France,2021-03-20,Oxford/AstraZeneca,1637022
France,2021-03-20,Pfizer/BioNTech,6731332
France,2021-03-21,Moderna,537331
France,2021-03-21,Oxford/AstraZeneca,1642780
France,2021-03-21,Pfizer/BioNTech,6760221
France,2021-03-22,Moderna,558226
France,2021-03-22,Oxford/AstraZeneca,1680308
France,2021-03-22,Pfizer/BioNTech,6905893
France,2021-03-23,Moderna,585107
France,2021-03-23,Oxford/AstraZeneca,1765018
France,2021-03-23,Pfizer/BioNTech,7087025
France,2021-03-24,Moderna,614068
France,2021-03-24,Oxford/AstraZeneca,1856043
France,2021-03-24,Pfizer/BioNTech,7267655
France,2021-03-25,Moderna,645854
France,2021-03-25,Oxford/AstraZeneca,2006208
France,2021-03-25,Pfizer/BioNTech,7472171
France,2021-03-26,Moderna,677056
France,2021-03-26,Oxford/AstraZeneca,2171772
France,2021-03-26,Pfizer/BioNTech,7676009
France,2021-03-27,Moderna,694308
France,2021-03-27,Oxford/AstraZeneca,2240322
France,2021-03-27,Pfizer/BioNTech,7802129
France,2021-03-28,Moderna,704980
France,2021-03-28,Oxford/AstraZeneca,2246810
France,2021-03-28,Pfizer/BioNTech,7848244
France,2021-03-29,Moderna,728248
France,2021-03-29,Oxford/AstraZeneca,2301037
France,2021-03-29,Pfizer/BioNTech,8027788
France,2021-03-30,Moderna,758842
France,2021-03-30,Oxford/AstraZeneca,2394290
France,2021-03-30,Pfizer/BioNTech,8258949
France,2021-03-31,Moderna,793329
France,2021-03-31,Oxford/AstraZeneca,2457895
France,2021-03-31,Pfizer/BioNTech,8496826
France,2021-04-01,Moderna,836364
France,2021-04-01,Oxford/AstraZeneca,2544116
France,2021-04-01,Pfizer/BioNTech,8771542
France,2021-04-02,Moderna,874006
France,2021-04-02,Oxford/AstraZeneca,2631149
France,2021-04-02,Pfizer/BioNTech,9020592
France,2021-04-03,Moderna,894652
France,2021-04-03,Oxford/AstraZeneca,2667130
France,2021-04-03,Pfizer/BioNTech,9166848
France,2021-04-04,Moderna,904931
France,2021-04-04,Oxford/AstraZeneca,2670715
France,2021-04-04,Pfizer/BioNTech,9218074
France,2021-04-05,Moderna,918175
France,2021-04-05,Oxford/AstraZeneca,2675226
France,2021-04-05,Pfizer/BioNTech,9274501
France,2021-04-06,Moderna,952304
France,2021-04-06,Oxford/AstraZeneca,2705045
France,2021-04-06,Pfizer/BioNTech,9536308
France,2021-04-07,Moderna,990386
France,2021-04-07,Oxford/AstraZeneca,2737453
France,2021-04-07,Pfizer/BioNTech,9841388
France,2021-04-08,Moderna,1036023
France,2021-04-08,Oxford/AstraZeneca,2816500
France,2021-04-08,Pfizer/BioNTech,10175874
France,2021-04-09,Moderna,1078446
France,2021-04-09,Oxford/AstraZeneca,2978656
France,2021-04-09,Pfizer/BioNTech,10497713
France,2021-04-10,Moderna,1107142
France,2021-04-10,Oxford/AstraZeneca,3054739
France,2021-04-10,Pfizer/BioNTech,10688126
France,2021-04-11,Moderna,1119338
France,2021-04-11,Oxford/AstraZeneca,3062090
France,2021-04-11,Pfizer/BioNTech,10759180
France,2021-04-12,Moderna,1147632
France,2021-04-12,Oxford/AstraZeneca,3113756
France,2021-04-12,Pfizer/BioNTech,11031391
France,2021-04-13,Moderna,1183346
France,2021-04-13,Oxford/AstraZeneca,3200287
France,2021-04-13,Pfizer/BioNTech,11363301
France,2021-04-14,Moderna,1217685
France,2021-04-14,Oxford/AstraZeneca,3268459
France,2021-04-14,Pfizer/BioNTech,11694680
France,2021-04-15,Moderna,1260711
France,2021-04-15,Oxford/AstraZeneca,3362047
France,2021-04-15,Pfizer/BioNTech,12043400
France,2021-04-16,Moderna,1301548
France,2021-04-16,Oxford/AstraZeneca,3475132
France,2021-04-16,Pfizer/BioNTech,12374775
France,2021-04-17,Moderna,1337242
France,2021-04-17,Oxford/AstraZeneca,3528766
France,2021-04-17,Pfizer/BioNTech,12564250
France,2021-04-18,Moderna,1357543
France,2021-04-18,Oxford/AstraZeneca,3538541
France,2021-04-18,Pfizer/BioNTech,12621201
France,2021-04-19,Moderna,1390660
France,2021-04-19,Oxford/AstraZeneca,3563875
France,2021-04-19,Pfizer/BioNTech,12907040
France,2021-04-20,Moderna,1431564
France,2021-04-20,Oxford/AstraZeneca,3609936
France,2021-04-20,Pfizer/BioNTech,13245506
France,2021-04-21,Moderna,1473600
France,2021-04-21,Oxford/AstraZeneca,3649363
France,2021-04-21,Pfizer/BioNTech,13586836
France,2021-04-22,Moderna,1522302
France,2021-04-22,Oxford/AstraZeneca,3704842
France,2021-04-22,Pfizer/BioNTech,13959243
France,2021-04-23,Johnson&Johnson,4052
France,2021-04-23,Moderna,1572233
France,2021-04-23,Oxford/AstraZeneca,3776334
France,2021-04-23,Pfizer/BioNTech,14315703
France,2021-04-24,Johnson&Johnson,5621
France,2021-04-24,Moderna,1612733
France,2021-04-24,Oxford/AstraZeneca,3814553
France,2021-04-24,Pfizer/BioNTech,14537574
France,2021-04-25,Johnson&Johnson,5746
France,2021-04-25,Moderna,1630924
France,2021-04-25,Oxford/AstraZeneca,3820909
France,2021-04-25,Pfizer/BioNTech,14621244
France,2021-04-26,Johnson&Johnson,8616
France,2021-04-26,Moderna,1665319
France,2021-04-26,Oxford/AstraZeneca,3841338
France,2021-04-26,Pfizer/BioNTech,14941059
France,2021-04-27,Johnson&Johnson,18137
France,2021-04-27,Moderna,1708862
France,2021-04-27,Oxford/AstraZeneca,3877058
France,2021-04-27,Pfizer/BioNTech,15325024
France,2021-04-28,Johnson&Johnson,28047
France,2021-04-28,Moderna,1757502
France,2021-04-28,Oxford/AstraZeneca,3907949
France,2021-04-28,Pfizer/BioNTech,15719490
France,2021-04-29,Johnson&Johnson,44046
France,2021-04-29,Moderna,1813176
France,2021-04-29,Oxford/AstraZeneca,3959271
France,2021-04-29,Pfizer/BioNTech,16151045
France,2021-04-30,Johnson&Johnson,63283
France,2021-04-30,Moderna,1866498
France,2021-04-30,Oxford/AstraZeneca,4023642
France,2021-04-30,Pfizer/BioNTech,16572022
France,2021-05-01,Johnson&Johnson,65279
France,2021-05-01,Moderna,1891357
France,2021-05-01,Oxford/AstraZeneca,4035116
France,2021-05-01,Pfizer/BioNTech,16753957
France,2021-05-02,Johnson&Johnson,65760
France,2021-05-02,Moderna,1907169
France,2021-05-02,Oxford/AstraZeneca,4038675
France,2021-05-02,Pfizer/BioNTech,16863589
France,2021-05-03,Johnson&Johnson,70819
France,2021-05-03,Moderna,1946485
France,2021-05-03,Oxford/AstraZeneca,4055611
France,2021-05-03,Pfizer/BioNTech,17260820
France,2021-05-04,Johnson&Johnson,79226
France,2021-05-04,Moderna,1993822
France,2021-05-04,Oxford/AstraZeneca,4087121
France,2021-05-04,Pfizer/BioNTech,17714564
France,2021-05-05,Johnson&Johnson,85412
France,2021-05-05,Moderna,2041604
France,2021-05-05,Oxford/AstraZeneca,4116455
France,2021-05-05,Pfizer/BioNTech,18184168
France,2021-05-06,Johnson&Johnson,96801
France,2021-05-06,Moderna,2100501
France,2021-05-06,Oxford/AstraZeneca,4171946
France,2021-05-06,Pfizer/BioNTech,18678583
France,2021-05-07,Johnson&Johnson,115926
France,2021-05-07,Moderna,2159120
France,2021-05-07,Oxford/AstraZeneca,4244540
France,2021-05-07,Pfizer/BioNTech,19159214
France,2021-05-08,Johnson&Johnson,118308
France,2021-05-08,Moderna,2190210
France,2021-05-08,Oxford/AstraZeneca,4260185
France,2021-05-08,Pfizer/BioNTech,19399518
France,2021-05-09,Johnson&Johnson,118996
France,2021-05-09,Moderna,2211238
France,2021-05-09,Oxford/AstraZeneca,4264629
France,2021-05-09,Pfizer/BioNTech,19549792
France,2021-05-10,Johnson&Johnson,126240
France,2021-05-10,Moderna,2266381
France,2021-05-10,Oxford/AstraZeneca,4292179
France,2021-05-10,Pfizer/BioNTech,20003019
France,2021-05-11,Johnson&Johnson,140564
France,2021-05-11,Moderna,2331122
France,2021-05-11,Oxford/AstraZeneca,4345002
France,2021-05-11,Pfizer/BioNTech,20534283
France,2021-05-12,Johnson&Johnson,150737
France,2021-05-12,Moderna,2401175
France,2021-05-12,Oxford/AstraZeneca,4389714
France,2021-05-12,Pfizer/BioNTech,21077904
France,2021-05-13,Johnson&Johnson,152318
France,2021-05-13,Moderna,2458250
France,2021-05-13,Oxford/AstraZeneca,4395467
France,2021-05-13,Pfizer/BioNTech,21409393
France,2021-05-14,Johnson&Johnson,160079
France,2021-05-14,Moderna,2532643
France,2021-05-14,Oxford/AstraZeneca,4435697
France,2021-05-14,Pfizer/BioNTech,21909390
France,2021-05-15,Johnson&Johnson,163802
France,2021-05-15,Moderna,2605741
France,2021-05-15,Oxford/AstraZeneca,4463675
France,2021-05-15,Pfizer/BioNTech,22273909
France,2021-05-16,Johnson&Johnson,164220
France,2021-05-16,Moderna,2651898
France,2021-05-16,Oxford/AstraZeneca,4467324
France,2021-05-16,Pfizer/BioNTech,22447333
France,2021-05-17,Johnson&Johnson,168700
France,2021-05-17,Moderna,2709322
France,2021-05-17,Oxford/AstraZeneca,4495201
France,2021-05-17,Pfizer/BioNTech,22883960
France,2021-05-18,Johnson&Johnson,177458
France,2021-05-18,Moderna,2776385
France,2021-05-18,Oxford/AstraZeneca,4538241
France,2021-05-18,Pfizer/BioNTech,23380100
France,2021-05-19,Johnson&Johnson,183154
France,2021-05-19,Moderna,2844425
France,2021-05-19,Oxford/AstraZeneca,4579227
France,2021-05-19,Pfizer/BioNTech,23880049
France,2021-05-20,Johnson&Johnson,192637
France,2021-05-20,Moderna,2918977
France,2021-05-20,Oxford/AstraZeneca,4645218
France,2021-05-20,Pfizer/BioNTech,24399907
France,2021-05-21,Johnson&Johnson,205451
France,2021-05-21,Moderna,2995136
France,2021-05-21,Oxford/AstraZeneca,4723464
France,2021-05-21,Pfizer/BioNTech,24898546
France,2021-05-22,Johnson&Johnson,210520
France,2021-05-22,Moderna,3061182
France,2021-05-22,Oxford/AstraZeneca,4761698
France,2021-05-22,Pfizer/BioNTech,25216807
France,2021-05-23,Johnson&Johnson,211018
France,2021-05-23,Moderna,3099303
France,2021-05-23,Oxford/AstraZeneca,4765014
France,2021-05-23,Pfizer/BioNTech,25351163
France,2021-05-24,Johnson&Johnson,212077
France,2021-05-24,Moderna,3118605
France,2021-05-24,Oxford/AstraZeneca,4770814
France,2021-05-24,Pfizer/BioNTech,25621913
France,2021-05-25,Johnson&Johnson,219710
France,2021-05-25,Moderna,3152173
France,2021-05-25,Oxford/AstraZeneca,4821292
France,2021-05-25,Pfizer/BioNTech,26121735
France,2021-05-26,Johnson&Johnson,227446
France,2021-05-26,Moderna,3183781
France,2021-05-26,Oxford/AstraZeneca,4877304
France,2021-05-26,Pfizer/BioNTech,26630162
France,2021-05-27,Johnson&Johnson,241810
France,2021-05-27,Moderna,3219617
France,2021-05-27,Oxford/AstraZeneca,4961431
France,2021-05-27,Pfizer/BioNTech,27166127
France,2021-05-28,Johnson&Johnson,268473
France,2021-05-28,Moderna,3264140
France,2021-05-28,Oxford/AstraZeneca,5068022
France,2021-05-28,Pfizer/BioNTech,27679035
France,2021-05-29,Johnson&Johnson,279872
France,2021-05-29,Moderna,3302785
France,2021-05-29,Oxford/AstraZeneca,5131621
France,2021-05-29,Pfizer/BioNTech,28014198
France,2021-05-30,Johnson&Johnson,280848
France,2021-05-30,Moderna,3309251
France,2021-05-30,Oxford/AstraZeneca,5140401
France,2021-05-30,Pfizer/BioNTech,28137815
France,2021-05-31,Johnson&Johnson,293554
France,2021-05-31,Moderna,3356737
France,2021-05-31,Oxford/AstraZeneca,5178768
France,2021-05-31,Pfizer/BioNTech,28602098
France,2021-06-01,Johnson&Johnson,313846
France,2021-06-01,Moderna,3422686
France,2021-06-01,Oxford/AstraZeneca,5246927
France,2021-06-01,Pfizer/BioNTech,29131592
France,2021-06-02,Johnson&Johnson,328393
France,2021-06-02,Moderna,3479624
France,2021-06-02,Oxford/AstraZeneca,5307961
France,2021-06-02,Pfizer/BioNTech,29650785
France,2021-06-03,Johnson&Johnson,347825
France,2021-06-03,Moderna,3554388
France,2021-06-03,Oxford/AstraZeneca,5398959
France,2021-06-03,Pfizer/BioNTech,30189935
France,2021-06-04,Johnson&Johnson,370377
France,2021-06-04,Moderna,3644163
France,2021-06-04,Oxford/AstraZeneca,5508143
France,2021-06-04,Pfizer/BioNTech,30730309
France,2021-06-05,Johnson&Johnson,380121
France,2021-06-05,Moderna,3702837
France,2021-06-05,Oxford/AstraZeneca,5562350
France,2021-06-05,Pfizer/BioNTech,31102004
France,2021-06-06,Johnson&Johnson,381158
France,2021-06-06,Moderna,3713993
France,2021-06-06,Oxford/AstraZeneca,5568246
France,2021-06-06,Pfizer/BioNTech,31266489
France,2021-06-07,Johnson&Johnson,390401
France,2021-06-07,Moderna,3765354
France,2021-06-07,Oxford/AstraZeneca,5600833
France,2021-06-07,Pfizer/BioNTech,31775474
France,2021-06-08,Johnson&Johnson,405040
France,2021-06-08,Moderna,3834786
France,2021-06-08,Oxford/AstraZeneca,5650138
France,2021-06-08,Pfizer/BioNTech,32328353
France,2021-06-09,Johnson&Johnson,417265
France,2021-06-09,Moderna,3890098
France,2021-06-09,Oxford/AstraZeneca,5694280
France,2021-06-09,Pfizer/BioNTech,32878530
France,2021-06-10,Johnson&Johnson,432692
France,2021-06-10,Moderna,3951964
France,2021-06-10,Oxford/AstraZeneca,5764445
France,2021-06-10,Pfizer/BioNTech,33425699
France,2021-06-11,Johnson&Johnson,449721
France,2021-06-11,Moderna,4032602
France,2021-06-11,Oxford/AstraZeneca,5863644
France,2021-06-11,Pfizer/BioNTech,33973955
France,2021-06-12,Johnson&Johnson,457193
France,2021-06-12,Moderna,4082989
France,2021-06-12,Oxford/AstraZeneca,5905642
France,2021-06-12,Pfizer/BioNTech,34369044
France,2021-06-13,Johnson&Johnson,458103
France,2021-06-13,Moderna,4095516
France,2021-06-13,Oxford/AstraZeneca,5909731
France,2021-06-13,Pfizer/BioNTech,34530533
France,2021-06-14,Johnson&Johnson,464775
France,2021-06-14,Moderna,4145065
France,2021-06-14,Oxford/AstraZeneca,5953418
France,2021-06-14,Pfizer/BioNTech,35028405
France,2021-06-15,Johnson&Johnson,475693
France,2021-06-15,Moderna,4207100
France,2021-06-15,Oxford/AstraZeneca,6035413
France,2021-06-15,Pfizer/BioNTech,35568608
France,2021-06-16,Johnson&Johnson,484612
France,2021-06-16,Moderna,4258842
France,2021-06-16,Oxford/AstraZeneca,6102394
France,2021-06-16,Pfizer/BioNTech,36113956
France,2021-06-17,Johnson&Johnson,495544
France,2021-06-17,Moderna,4321761
France,2021-06-17,Oxford/AstraZeneca,6205867
France,2021-06-17,Pfizer/BioNTech,36627853
France,2021-06-18,Johnson&Johnson,508004
France,2021-06-18,Moderna,4397527
France,2021-06-18,Oxford/AstraZeneca,6325683
France,2021-06-18,Pfizer/BioNTech,37185037
France,2021-06-19,Johnson&Johnson,513595
France,2021-06-19,Moderna,4446980
France,2021-06-19,Oxford/AstraZeneca,6365870
France,2021-06-19,Pfizer/BioNTech,37588295
France,2021-06-20,Johnson&Johnson,514417
France,2021-06-20,Moderna,4460791
France,2021-06-20,Oxford/AstraZeneca,6369412
France,2021-06-20,Pfizer/BioNTech,37747201
France,2021-06-21,Johnson&Johnson,519518
France,2021-06-21,Moderna,4521235
France,2021-06-21,Oxford/AstraZeneca,6409449
France,2021-06-21,Pfizer/BioNTech,38240120
France,2021-06-22,Johnson&Johnson,527453
France,2021-06-22,Moderna,4599244
France,2021-06-22,Oxford/AstraZeneca,6480525
France,2021-06-22,Pfizer/BioNTech,38774708
France,2021-06-23,Johnson&Johnson,534582
France,2021-06-23,Moderna,4670691
France,2021-06-23,Oxford/AstraZeneca,6532317
France,2021-06-23,Pfizer/BioNTech,39319271
France,2021-06-24,Johnson&Johnson,543273
France,2021-06-24,Moderna,4749481
France,2021-06-24,Oxford/AstraZeneca,6610803
France,2021-06-24,Pfizer/BioNTech,39805895
France,2021-06-25,Johnson&Johnson,553486
France,2021-06-25,Moderna,4843394
France,2021-06-25,Oxford/AstraZeneca,6702221
France,2021-06-25,Pfizer/BioNTech,40361317
France,2021-06-26,Johnson&Johnson,558348
France,2021-06-26,Moderna,4919066
France,2021-06-26,Oxford/AstraZeneca,6735994
France,2021-06-26,Pfizer/BioNTech,40771428
France,2021-06-27,Johnson&Johnson,559111
France,2021-06-27,Moderna,4950975
France,2021-06-27,Oxford/AstraZeneca,6740162
France,2021-06-27,Pfizer/BioNTech,40946882
France,2021-06-28,Johnson&Johnson,563946
France,2021-06-28,Moderna,5018026
France,2021-06-28,Oxford/AstraZeneca,6771252
France,2021-06-28,Pfizer/BioNTech,41452640
France,2021-06-29,Johnson&Johnson,571071
France,2021-06-29,Moderna,5097930
France,2021-06-29,Oxford/AstraZeneca,6828358
France,2021-06-29,Pfizer/BioNTech,41999879
France,2021-06-30,Johnson&Johnson,577818
France,2021-06-30,Moderna,5172375
France,2021-06-30,Oxford/AstraZeneca,6874405
France,2021-06-30,Pfizer/BioNTech,42560048
France,2021-07-01,Johnson&Johnson,586045
France,2021-07-01,Moderna,5252972
France,2021-07-01,Oxford/AstraZeneca,6941320
France,2021-07-01,Pfizer/BioNTech,43095309
France,2021-07-02,Johnson&Johnson,595510
France,2021-07-02,Moderna,5339345
France,2021-07-02,Oxford/AstraZeneca,7033152
France,2021-07-02,Pfizer/BioNTech,43658081
France,2021-07-03,Johnson&Johnson,600370
France,2021-07-03,Moderna,5408691
France,2021-07-03,Oxford/AstraZeneca,7064990
France,2021-07-03,Pfizer/BioNTech,44063584
France,2021-07-04,Johnson&Johnson,601061
France,2021-07-04,Moderna,5433977
France,2021-07-04,Oxford/AstraZeneca,7069398
France,2021-07-04,Pfizer/BioNTech,44231418
France,2021-07-05,Johnson&Johnson,605848
France,2021-07-05,Moderna,5472616
France,2021-07-05,Oxford/AstraZeneca,7103965
France,2021-07-05,Pfizer/BioNTech,44742583
France,2021-07-06,Johnson&Johnson,613595
France,2021-07-06,Moderna,5523522
France,2021-07-06,Oxford/AstraZeneca,7161068
France,2021-07-06,Pfizer/BioNTech,45299987
France,2021-07-07,Johnson&Johnson,620696
France,2021-07-07,Moderna,5571733
France,2021-07-07,Oxford/AstraZeneca,7205062
France,2021-07-07,Pfizer/BioNTech,45854688
France,2021-07-08,Johnson&Johnson,629955
France,2021-07-08,Moderna,5631894
France,2021-07-08,Oxford/AstraZeneca,7266995
France,2021-07-08,Pfizer/BioNTech,46380976
France,2021-07-09,Johnson&Johnson,640261
France,2021-07-09,Moderna,5713453
France,2021-07-09,Oxford/AstraZeneca,7337181
France,2021-07-09,Pfizer/BioNTech,46959775
France,2021-07-10,Johnson&Johnson,644912
France,2021-07-10,Moderna,5760601
France,2021-07-10,Oxford/AstraZeneca,7362926
France,2021-07-10,Pfizer/BioNTech,47371551
France,2021-07-11,Johnson&Johnson,645499
France,2021-07-11,Moderna,5766763
France,2021-07-11,Oxford/AstraZeneca,7366362
France,2021-07-11,Pfizer/BioNTech,47531923
France,2021-07-12,Johnson&Johnson,651397
France,2021-07-12,Moderna,5817118
France,2021-07-12,Oxford/AstraZeneca,7390965
France,2021-07-12,Pfizer/BioNTech,48099957
France,2021-07-13,Johnson&Johnson,665655
France,2021-07-13,Moderna,5907601
France,2021-07-13,Oxford/AstraZeneca,7427427
France,2021-07-13,Pfizer/BioNTech,48775297
France,2021-07-14,Johnson&Johnson,667951
France,2021-07-14,Moderna,5917790
France,2021-07-14,Oxford/AstraZeneca,7430327
France,2021-07-14,Pfizer/BioNTech,49098966
France,2021-07-15,Johnson&Johnson,686216
France,2021-07-15,Moderna,6012193
France,2021-07-15,Oxford/AstraZeneca,7463020
France,2021-07-15,Pfizer/BioNTech,49805027
France,2021-07-16,Johnson&Johnson,709105
France,2021-07-16,Moderna,6132501
France,2021-07-16,Oxford/AstraZeneca,7504523
France,2021-07-16,Pfizer/BioNTech,50498194
France,2021-07-17,Johnson&Johnson,718858
France,2021-07-17,Moderna,6188118
France,2021-07-17,Oxford/AstraZeneca,7519348
France,2021-07-17,Pfizer/BioNTech,50998323
France,2021-07-18,Johnson&Johnson,720215
France,2021-07-18,Moderna,6199114
France,2021-07-18,Oxford/AstraZeneca,7522226
France,2021-07-18,Pfizer/BioNTech,51207879
France,2021-07-19,Johnson&Johnson,733219
France,2021-07-19,Moderna,6260870
France,2021-07-19,Oxford/AstraZeneca,7540745
France,2021-07-19,Pfizer/BioNTech,51826754
France,2021-07-20,Johnson&Johnson,750574
France,2021-07-20,Moderna,6357576
France,2021-07-20,Oxford/AstraZeneca,7569812
France,2021-07-20,Pfizer/BioNTech,52514593
France,2021-07-21,Johnson&Johnson,766210
France,2021-07-21,Moderna,6437680
France,2021-07-21,Oxford/AstraZeneca,7591228
France,2021-07-21,Pfizer/BioNTech,53202638
France,2021-07-22,Johnson&Johnson,784492
France,2021-07-22,Moderna,6535177
France,2021-07-22,Oxford/AstraZeneca,7620915
France,2021-07-22,Pfizer/BioNTech,53887940
France,2021-07-23,Johnson&Johnson,804959
France,2021-07-23,Moderna,6652708
France,2021-07-23,Oxford/AstraZeneca,7653696
France,2021-07-23,Pfizer/BioNTech,54581369
France,2021-07-24,Johnson&Johnson,814269
France,2021-07-24,Moderna,6710532
France,2021-07-24,Oxford/AstraZeneca,7661554
France,2021-07-24,Pfizer/BioNTech,55061996
France,2021-07-25,Johnson&Johnson,815621
France,2021-07-25,Moderna,6719935
France,2021-07-25,Oxford/AstraZeneca,7663111
France,2021-07-25,Pfizer/BioNTech,55251007
France,2021-07-26,Johnson&Johnson,826667
France,2021-07-26,Moderna,6778778
France,2021-07-26,Oxford/AstraZeneca,7674777
France,2021-07-26,Pfizer/BioNTech,55841667
France,2021-07-27,Johnson&Johnson,841363
France,2021-07-27,Moderna,6875931
