location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Uruguay,2021-03-18,Pfizer/BioNTech,42408,235,URY
Uruguay,2021-03-18,Sinovac,223566,36302,URY
Argentina,2021-03-19,CanSino,2,0,ARG
Argentina,2021-03-19,Moderna,58,0,ARG
Argentina,2021-03-19,Oxford/AstraZeneca,563616,1841,ARG
Argentina,2021-03-19,Pfizer/BioNTech,8,1,ARG
Argentina,2021-03-19,Sinopharm/Beijing,725200,23599,ARG
Argentina,2021-03-19,Sputnik V,1959901,100729,ARG
Austria,2021-03-19,Johnson&Johnson,28,28,AUT
Austria,2021-03-19,Moderna,79665,31918,AUT
Austria,2021-03-19,Novavax,0,0,AUT
Austria,2021-03-19,Oxford/AstraZeneca,309899,73634,AUT
Austria,2021-03-19,Pfizer/BioNTech,990969,133762,AUT
Belgium,2021-03-19,Johnson&Johnson,0,0,BEL
Belgium,2021-03-19,Moderna,91069,22641,BEL
Belgium,2021-03-19,Novavax,0,0,BEL
Belgium,2021-03-19,Oxford/AstraZeneca,352956,159970,BEL
Belgium,2021-03-19,Pfizer/BioNTech,1094711,111414,BEL
Bulgaria,2021-03-19,Moderna,20921,3933,BGR
Bulgaria,2021-03-19,Oxford/AstraZeneca,179029,4820,BGR
Bulgaria,2021-03-19,Pfizer/BioNTech,168956,21273,BGR
Chile,2021-03-19,Pfizer/BioNTech,690071,23186,CHL
Chile,2021-03-19,Sinovac,7770781,271559,CHL
Croatia,2021-03-19,Johnson&Johnson,39,15,HRV
Croatia,2021-03-19,Moderna,45676,15443,HRV
Croatia,2021-03-19,Oxford/AstraZeneca,140316,20912,HRV
Croatia,2021-03-19,Pfizer/BioNTech,248087,31552,HRV
Cyprus,2021-03-19,Moderna,4304,109,CYP
Cyprus,2021-03-19,Oxford/AstraZeneca,41719,892,CYP
Cyprus,2021-03-19,Pfizer/BioNTech,85758,6868,CYP
Czechia,2021-03-19,Johnson&Johnson,40,1,CZE
Czechia,2021-03-19,Moderna,119986,6118,CZE
Czechia,2021-03-19,Oxford/AstraZeneca,178286,8838,CZE
Czechia,2021-03-19,Pfizer/BioNTech,1050274,33177,CZE
Denmark,2021-03-19,Johnson&Johnson,81,58,DNK
Denmark,2021-03-19,Moderna,45565,11944,DNK
Denmark,2021-03-19,Oxford/AstraZeneca,151297,132,DNK
Denmark,2021-03-19,Pfizer/BioNTech,692218,91034,DNK
Ecuador,2021-03-19,Oxford/AstraZeneca,7,1,ECU
Ecuador,2021-03-19,Pfizer/BioNTech,269900,8707,ECU
Ecuador,2021-03-19,Sinovac,14363,0,ECU
Estonia,2021-03-19,Moderna,11952,2580,EST
Estonia,2021-03-19,Oxford/AstraZeneca,79505,16145,EST
Estonia,2021-03-19,Pfizer/BioNTech,138251,15638,EST
Finland,2021-03-19,Johnson&Johnson,0,0,FIN
Finland,2021-03-19,Moderna,42941,3858,FIN
Finland,2021-03-19,Oxford/AstraZeneca,185344,44502,FIN
Finland,2021-03-19,Pfizer/BioNTech,617040,79357,FIN
France,2021-03-19,Moderna,493068,27880,FRA
France,2021-03-19,Oxford/AstraZeneca,1571868,70498,FRA
France,2021-03-19,Pfizer/BioNTech,6655347,168731,FRA
Germany,2021-03-19,Johnson&Johnson,105,0,DEU
Germany,2021-03-19,Moderna,439782,20930,DEU
Germany,2021-03-19,Novavax,0,0,DEU
Germany,2021-03-19,Oxford/AstraZeneca,1964183,39155,DEU
Germany,2021-03-19,Pfizer/BioNTech,8362969,186189,DEU
Hong Kong,2021-03-19,Pfizer/BioNTech,90960,15809,HKG
Hong Kong,2021-03-19,Sinovac,213291,11796,HKG
Hungary,2021-03-19,Moderna,79115,4670,HUN
Hungary,2021-03-19,Oxford/AstraZeneca,298517,59422,HUN
Hungary,2021-03-19,Pfizer/BioNTech,1054896,163282,HUN
Hungary,2021-03-19,Sinopharm/Beijing,505062,12679,HUN
Hungary,2021-03-19,Sputnik V,143314,88590,HUN
Ireland,2021-03-19,Johnson&Johnson,8,1,IRL
Ireland,2021-03-19,Moderna,22776,1734,IRL
Ireland,2021-03-19,Novavax,1,1,IRL
Ireland,2021-03-19,Oxford/AstraZeneca,135481,3259,IRL
Ireland,2021-03-19,Pfizer/BioNTech,551995,62258,IRL
Italy,2021-03-19,Johnson&Johnson,158,13,ITA
Italy,2021-03-19,Moderna,350868,11700,ITA
Italy,2021-03-19,Oxford/AstraZeneca,1236458,18681,ITA
Italy,2021-03-19,Pfizer/BioNTech,6167551,146414,ITA
Japan,2021-03-19,Pfizer/BioNTech,578835,70133,JPN
Latvia,2021-03-19,Moderna,10484,343,LVA
Latvia,2021-03-19,Oxford/AstraZeneca,57490,337,LVA
Latvia,2021-03-19,Pfizer/BioNTech,36416,106,LVA
Liechtenstein,2021-03-19,Johnson&Johnson,0,0,LIE
Liechtenstein,2021-03-19,Moderna,2582,555,LIE
Liechtenstein,2021-03-19,Pfizer/BioNTech,1988,80,LIE
Lithuania,2021-03-19,Moderna,26434,3295,LTU
Lithuania,2021-03-19,Oxford/AstraZeneca,79459,9764,LTU
Lithuania,2021-03-19,Pfizer/BioNTech,296252,34268,LTU
Luxembourg,2021-03-19,Moderna,4096,1487,LUX
Luxembourg,2021-03-19,Oxford/AstraZeneca,7430,1010,LUX
Luxembourg,2021-03-19,Pfizer/BioNTech,50226,12422,LUX
Malta,2021-03-19,Johnson&Johnson,7,1,MLT
Malta,2021-03-19,Moderna,3573,1622,MLT
Malta,2021-03-19,Oxford/AstraZeneca,54100,10644,MLT
Malta,2021-03-19,Pfizer/BioNTech,115730,14877,MLT
Netherlands,2021-03-19,Johnson&Johnson,0,0,NLD
Netherlands,2021-03-19,Moderna,89302,12758,NLD
Netherlands,2021-03-19,Novavax,0,0,NLD
Netherlands,2021-03-19,Oxford/AstraZeneca,307827,1,NLD
Netherlands,2021-03-19,Pfizer/BioNTech,1554262,184578,NLD
Norway,2021-03-19,Johnson&Johnson,151,66,NOR
Norway,2021-03-19,Moderna,42042,6046,NOR
Norway,2021-03-19,Oxford/AstraZeneca,139764,626,NOR
Norway,2021-03-19,Pfizer/BioNTech,615669,58658,NOR
Peru,2021-03-19,Pfizer/BioNTech,156317,23980,PER
Peru,2021-03-19,Sinopharm/Beijing,678577,17530,PER
Poland,2021-03-19,Johnson&Johnson,18,12,POL
Poland,2021-03-19,Moderna,294708,46703,POL
Poland,2021-03-19,Oxford/AstraZeneca,654922,59115,POL
Poland,2021-03-19,Pfizer/BioNTech,4118263,388052,POL
Portugal,2021-03-19,Covaxin,6,1,PRT
Portugal,2021-03-19,Johnson&Johnson,300,79,PRT
Portugal,2021-03-19,Moderna,90762,26807,PRT
Portugal,2021-03-19,Novavax,15,1,PRT
Portugal,2021-03-19,Oxford/AstraZeneca,235106,25123,PRT
Portugal,2021-03-19,Pfizer/BioNTech,1135163,143170,PRT
Portugal,2021-03-19,Sinopharm/Beijing,156,20,PRT
Portugal,2021-03-19,Sinovac,549,81,PRT
Romania,2021-03-19,Moderna,169966,4816,ROU
Romania,2021-03-19,Oxford/AstraZeneca,263394,7151,ROU
Romania,2021-03-19,Pfizer/BioNTech,1984407,37894,ROU
Slovakia,2021-03-19,Moderna,41389,11879,SVK
Slovakia,2021-03-19,Oxford/AstraZeneca,179504,46751,SVK
Slovakia,2021-03-19,Pfizer/BioNTech,563455,73648,SVK
Slovenia,2021-03-19,Moderna,17143,5733,SVN
Slovenia,2021-03-19,Oxford/AstraZeneca,55051,3299,SVN
Slovenia,2021-03-19,Pfizer/BioNTech,210008,20599,SVN
South Korea,2021-03-19,Johnson&Johnson,4225,590,KOR
South Korea,2021-03-19,Moderna,17931,375,KOR
South Korea,2021-03-19,Novavax,0,0,KOR
South Korea,2021-03-19,Oxford/AstraZeneca,619809,10756,KOR
South Korea,2021-03-19,Pfizer/BioNTech,76409,6820,KOR
Spain,2021-03-19,Johnson&Johnson,0,0,ESP
Spain,2021-03-19,Moderna,345533,87362,ESP
Spain,2021-03-19,Oxford/AstraZeneca,1019402,37562,ESP
Spain,2021-03-19,Pfizer/BioNTech,5101724,569054,ESP
Sweden,2021-03-19,Moderna,109322,27167,SWE
Sweden,2021-03-19,Novavax,0,0,SWE
Sweden,2021-03-19,Oxford/AstraZeneca,231133,11043,SWE
Sweden,2021-03-19,Pfizer/BioNTech,1037773,131346,SWE
Switzerland,2021-03-19,Johnson&Johnson,2,0,CHE
Switzerland,2021-03-19,Moderna,603660,12430,CHE
Switzerland,2021-03-19,Pfizer/BioNTech,661741,15396,CHE
Ukraine,2021-03-19,Oxford/AstraZeneca,104342,11628,UKR
United States,2021-03-19,Johnson&Johnson,2025349,114297,USA
United States,2021-03-19,Moderna,56941640,1130354,USA
United States,2021-03-19,Pfizer/BioNTech,59214724,1337849,USA
Uruguay,2021-03-19,Oxford/AstraZeneca,105,30,URY
Uruguay,2021-03-19,Pfizer/BioNTech,42515,107,URY
Uruguay,2021-03-19,Sinovac,259780,36214,URY
Argentina,2021-03-20,CanSino,2,0,ARG
Argentina,2021-03-20,Moderna,58,0,ARG
Argentina,2021-03-20,Oxford/AstraZeneca,563955,339,ARG
Argentina,2021-03-20,Pfizer/BioNTech,8,0,ARG
Argentina,2021-03-20,Sinopharm/Beijing,729137,3937,ARG
Argentina,2021-03-20,Sputnik V,2006493,46592,ARG
Canada,2021-03-20,Moderna,788947,207135,CAN
Canada,2021-03-20,Oxford/AstraZeneca,309989,234089,CAN
Canada,2021-03-20,Pfizer/BioNTech,2931403,491376,CAN
Chile,2021-03-20,Pfizer/BioNTech,691994,1923,CHL
Chile,2021-03-20,Sinovac,7803070,32289,CHL
Czechia,2021-03-20,Johnson&Johnson,48,8,CZE
Czechia,2021-03-20,Moderna,121141,1155,CZE
Czechia,2021-03-20,Oxford/AstraZeneca,180765,2479,CZE
Czechia,2021-03-20,Pfizer/BioNTech,1063837,13563,CZE
Ecuador,2021-03-20,Oxford/AstraZeneca,7,0,ECU
Ecuador,2021-03-20,Pfizer/BioNTech,278869,8969,ECU
Ecuador,2021-03-20,Sinovac,14363,0,ECU
France,2021-03-20,Moderna,520060,26992,FRA
France,2021-03-20,Oxford/AstraZeneca,1637139,65271,FRA
France,2021-03-20,Pfizer/BioNTech,6741302,85955,FRA
Germany,2021-03-20,Johnson&Johnson,105,0,DEU
Germany,2021-03-20,Moderna,455143,15361,DEU
Germany,2021-03-20,Novavax,0,0,DEU
Germany,2021-03-20,Oxford/AstraZeneca,2034227,70044,DEU
Germany,2021-03-20,Pfizer/BioNTech,8498932,135963,DEU
Hong Kong,2021-03-20,Pfizer/BioNTech,106003,15043,HKG
Hong Kong,2021-03-20,Sinovac,224615,11324,HKG
Italy,2021-03-20,Johnson&Johnson,163,5,ITA
Italy,2021-03-20,Moderna,363371,12503,ITA
Italy,2021-03-20,Oxford/AstraZeneca,1287739,51281,ITA
Italy,2021-03-20,Pfizer/BioNTech,6280220,112669,ITA
Latvia,2021-03-20,Moderna,10535,51,LVA
Latvia,2021-03-20,Oxford/AstraZeneca,57867,377,LVA
Latvia,2021-03-20,Pfizer/BioNTech,36421,5,LVA
Peru,2021-03-20,Pfizer/BioNTech,173446,17129,PER
Peru,2021-03-20,Sinopharm/Beijing,686018,7441,PER
Romania,2021-03-20,Moderna,174732,4766,ROU
Romania,2021-03-20,Oxford/AstraZeneca,271485,8091,ROU
Romania,2021-03-20,Pfizer/BioNTech,2022454,38047,ROU
South Korea,2021-03-20,Johnson&Johnson,4252,27,KOR
South Korea,2021-03-20,Moderna,18138,207,KOR
South Korea,2021-03-20,Novavax,0,0,KOR
South Korea,2021-03-20,Oxford/AstraZeneca,620135,326,KOR
South Korea,2021-03-20,Pfizer/BioNTech,78180,1771,KOR
Switzerland,2021-03-20,Johnson&Johnson,2,0,CHE
Switzerland,2021-03-20,Moderna,606901,3241,CHE
Switzerland,2021-03-20,Pfizer/BioNTech,664702,2961,CHE
Ukraine,2021-03-20,Oxford/AstraZeneca,108310,3968,UKR
United States,2021-03-20,Johnson&Johnson,2163681,138332,USA
United States,2021-03-20,Moderna,58294583,1352943,USA
United States,2021-03-20,Pfizer/BioNTech,60849627,1634903,USA
Uruguay,2021-03-20,Oxford/AstraZeneca,112,7,URY
Uruguay,2021-03-20,Pfizer/BioNTech,42561,46,URY
Uruguay,2021-03-20,Sinovac,272245,12465,URY
Argentina,2021-03-21,CanSino,3,1,ARG
Argentina,2021-03-21,Moderna,58,0,ARG
Argentina,2021-03-21,Oxford/AstraZeneca,563978,23,ARG
Argentina,2021-03-21,Pfizer/BioNTech,8,0,ARG
Argentina,2021-03-21,Sinopharm/Beijing,729486,349,ARG
Argentina,2021-03-21,Sputnik V,2025748,19255,ARG
Chile,2021-03-21,Pfizer/BioNTech,692004,10,CHL
Chile,2021-03-21,Sinovac,7807085,4015,CHL
Czechia,2021-03-21,Johnson&Johnson,50,2,CZE
Czechia,2021-03-21,Moderna,121471,330,CZE
Czechia,2021-03-21,Oxford/AstraZeneca,181260,495,CZE
Czechia,2021-03-21,Pfizer/BioNTech,1072017,8180,CZE
Ecuador,2021-03-21,Oxford/AstraZeneca,7,0,ECU
Ecuador,2021-03-21,Pfizer/BioNTech,280830,1961,ECU
Ecuador,2021-03-21,Sinovac,14364,1,ECU
France,2021-03-21,Moderna,537879,17819,FRA
France,2021-03-21,Oxford/AstraZeneca,1642901,5762,FRA
France,2021-03-21,Pfizer/BioNTech,6770135,28833,FRA
Germany,2021-03-21,Johnson&Johnson,106,1,DEU
Germany,2021-03-21,Moderna,464357,9214,DEU
Germany,2021-03-21,Novavax,0,0,DEU
Germany,2021-03-21,Oxford/AstraZeneca,2087477,53250,DEU
Germany,2021-03-21,Pfizer/BioNTech,8601414,102482,DEU
Hong Kong,2021-03-21,Pfizer/BioNTech,120739,14736,HKG
Hong Kong,2021-03-21,Sinovac,233699,9084,HKG
Italy,2021-03-21,Johnson&Johnson,166,3,ITA
Italy,2021-03-21,Moderna,372992,9621,ITA
Italy,2021-03-21,Oxford/AstraZeneca,1332590,44851,ITA
Italy,2021-03-21,Pfizer/BioNTech,6356542,76322,ITA
Latvia,2021-03-21,Moderna,10539,4,LVA
Latvia,2021-03-21,Oxford/AstraZeneca,57900,33,LVA
Latvia,2021-03-21,Pfizer/BioNTech,36429,8,LVA
Latvia,2021-03-21,Sinopharm/Beijing,9,1,LVA
Peru,2021-03-21,Pfizer/BioNTech,174082,636,PER
Peru,2021-03-21,Sinopharm/Beijing,687100,1082,PER
Romania,2021-03-21,Moderna,179154,4422,ROU
Romania,2021-03-21,Oxford/AstraZeneca,279325,7840,ROU
Romania,2021-03-21,Pfizer/BioNTech,2054609,32155,ROU
South Korea,2021-03-21,Johnson&Johnson,4271,19,KOR
South Korea,2021-03-21,Moderna,18260,122,KOR
South Korea,2021-03-21,Novavax,0,0,KOR
South Korea,2021-03-21,Oxford/AstraZeneca,620193,58,KOR
South Korea,2021-03-21,Pfizer/BioNTech,78891,711,KOR
Switzerland,2021-03-21,Johnson&Johnson,2,0,CHE
Switzerland,2021-03-21,Moderna,607034,133,CHE
Switzerland,2021-03-21,Pfizer/BioNTech,665911,1209,CHE
Ukraine,2021-03-21,Oxford/AstraZeneca,111025,2715,UKR
United States,2021-03-21,Johnson&Johnson,2298614,134933,USA
United States,2021-03-21,Moderna,59518840,1224257,USA
United States,2021-03-21,Pfizer/BioNTech,62529418,1679791,USA
Uruguay,2021-03-21,Oxford/AstraZeneca,112,0,URY
Uruguay,2021-03-21,Pfizer/BioNTech,42577,16,URY
Uruguay,2021-03-21,Sinovac,272252,7,URY
Argentina,2021-03-22,CanSino,3,0,ARG
Argentina,2021-03-22,Moderna,58,0,ARG
Argentina,2021-03-22,Oxford/AstraZeneca,565445,1467,ARG
Argentina,2021-03-22,Pfizer/BioNTech,8,0,ARG
Argentina,2021-03-22,Sinopharm/Beijing,746876,17390,ARG
Argentina,2021-03-22,Sputnik V,2089937,64189,ARG
Chile,2021-03-22,Pfizer/BioNTech,728133,36129,CHL
Chile,2021-03-22,Sinovac,8039857,232772,CHL
Czechia,2021-03-22,Johnson&Johnson,53,3,CZE
Czechia,2021-03-22,Moderna,125820,4349,CZE
Czechia,2021-03-22,Oxford/AstraZeneca,188157,6897,CZE
Czechia,2021-03-22,Pfizer/BioNTech,1097843,25826,CZE
Ecuador,2021-03-22,Oxford/AstraZeneca,7,0,ECU
Ecuador,2021-03-22,Pfizer/BioNTech,323204,42374,ECU
Ecuador,2021-03-22,Sinovac,14414,50,ECU
France,2021-03-22,Moderna,558803,20924,FRA
France,2021-03-22,Oxford/AstraZeneca,1680436,37535,FRA
France,2021-03-22,Pfizer/BioNTech,6915647,145512,FRA
Germany,2021-03-22,Johnson&Johnson,106,0,DEU
Germany,2021-03-22,Moderna,488356,23999,DEU
Germany,2021-03-22,Novavax,0,0,DEU
Germany,2021-03-22,Oxford/AstraZeneca,2166966,79489,DEU
Germany,2021-03-22,Pfizer/BioNTech,8768285,166871,DEU
Hong Kong,2021-03-22,Pfizer/BioNTech,135824,15085,HKG
Hong Kong,2021-03-22,Sinovac,243867,10168,HKG
Italy,2021-03-22,Moderna,385032,12040,ITA
Italy,2021-03-22,Oxford/AstraZeneca,1403823,71233,ITA
Italy,2021-03-22,Pfizer/BioNTech,6470058,113516,ITA
Japan,2021-03-22,Pfizer/BioNTech,652698,73863,JPN
Latvia,2021-03-22,Johnson&Johnson,14,1,LVA
Latvia,2021-03-22,Moderna,11202,663,LVA
Latvia,2021-03-22,Oxford/AstraZeneca,59940,2040,LVA
Latvia,2021-03-22,Pfizer/BioNTech,36443,14,LVA
Peru,2021-03-22,Pfizer/BioNTech,180639,6557,PER
Peru,2021-03-22,Sinopharm/Beijing,698007,10907,PER
Romania,2021-03-22,Moderna,183177,4023,ROU
Romania,2021-03-22,Oxford/AstraZeneca,286648,7323,ROU
Romania,2021-03-22,Pfizer/BioNTech,2090459,35850,ROU
South Korea,2021-03-22,Johnson&Johnson,4429,158,KOR
South Korea,2021-03-22,Moderna,18537,277,KOR
South Korea,2021-03-22,Novavax,0,0,KOR
South Korea,2021-03-22,Oxford/AstraZeneca,623900,3707,KOR
South Korea,2021-03-22,Pfizer/BioNTech,79770,879,KOR
Switzerland,2021-03-22,Johnson&Johnson,2,0,CHE
Switzerland,2021-03-22,Moderna,618341,11307,CHE
Switzerland,2021-03-22,Pfizer/BioNTech,679500,13589,CHE
Ukraine,2021-03-22,Oxford/AstraZeneca,121929,10904,UKR
United States,2021-03-22,Johnson&Johnson,2406337,107723,USA
United States,2021-03-22,Moderna,60275003,756163,USA
United States,2021-03-22,Pfizer/BioNTech,63693721,1164303,USA
Uruguay,2021-03-22,Oxford/AstraZeneca,113,1,URY
Uruguay,2021-03-22,Pfizer/BioNTech,60617,18040,URY
Uruguay,2021-03-22,Sinovac,292964,20712,URY
Argentina,2021-03-23,CanSino,3,0,ARG
Argentina,2021-03-23,Moderna,58,0,ARG
Argentina,2021-03-23,Oxford/AstraZeneca,570134,4689,ARG
Argentina,2021-03-23,Pfizer/BioNTech,8,0,ARG
Argentina,2021-03-23,Sinopharm/Beijing,760430,13554,ARG
Argentina,2021-03-23,Sputnik V,2178157,88220,ARG
Chile,2021-03-23,Pfizer/BioNTech,788085,59952,CHL
Chile,2021-03-23,Sinovac,8220926,181069,CHL
Czechia,2021-03-23,Johnson&Johnson,57,4,CZE
Czechia,2021-03-23,Moderna,129694,3874,CZE
Czechia,2021-03-23,Oxford/AstraZeneca,195827,7670,CZE
Czechia,2021-03-23,Pfizer/BioNTech,1126335,28492,CZE
Ecuador,2021-03-23,Oxford/AstraZeneca,7,0,ECU
Ecuador,2021-03-23,Pfizer/BioNTech,346627,23423,ECU
Ecuador,2021-03-23,Sinovac,14416,2,ECU
France,2021-03-23,Moderna,585690,26887,FRA
France,2021-03-23,Oxford/AstraZeneca,1765147,84711,FRA
France,2021-03-23,Pfizer/BioNTech,7096726,181079,FRA
Germany,2021-03-23,Johnson&Johnson,108,2,DEU
Germany,2021-03-23,Moderna,508375,20019,DEU
Germany,2021-03-23,Novavax,0,0,DEU
Germany,2021-03-23,Oxford/AstraZeneca,2267502,100536,DEU
Germany,2021-03-23,Pfizer/BioNTech,8950209,181924,DEU
Hong Kong,2021-03-23,Pfizer/BioNTech,150244,14420,HKG
Hong Kong,2021-03-23,Sinovac,253279,9412,HKG
Italy,2021-03-23,Johnson&Johnson,174,8,ITA
Italy,2021-03-23,Moderna,398714,13682,ITA
Italy,2021-03-23,Oxford/AstraZeneca,1484765,80942,ITA
Italy,2021-03-23,Pfizer/BioNTech,6602653,132595,ITA
Japan,2021-03-23,Pfizer/BioNTech,699126,46428,JPN
Latvia,2021-03-23,Johnson&Johnson,15,1,LVA
Latvia,2021-03-23,Moderna,12456,1254,LVA
Latvia,2021-03-23,Oxford/AstraZeneca,64061,4121,LVA
Latvia,2021-03-23,Pfizer/BioNTech,36651,208,LVA
Peru,2021-03-23,Pfizer/BioNTech,195130,14491,PER
Peru,2021-03-23,Sinopharm/Beijing,708473,10466,PER
Romania,2021-03-23,Moderna,187546,4369,ROU
Romania,2021-03-23,Oxford/AstraZeneca,294985,8337,ROU
Romania,2021-03-23,Pfizer/BioNTech,2135815,45356,ROU
South Korea,2021-03-23,Johnson&Johnson,4643,214,KOR
South Korea,2021-03-23,Moderna,18876,339,KOR
South Korea,2021-03-23,Novavax,0,0,KOR
South Korea,2021-03-23,Oxford/AstraZeneca,644242,20342,KOR
South Korea,2021-03-23,Pfizer/BioNTech,81053,1283,KOR
Switzerland,2021-03-23,Johnson&Johnson,2,0,CHE
Switzerland,2021-03-23,Moderna,634731,16390,CHE
Switzerland,2021-03-23,Pfizer/BioNTech,695550,16050,CHE
Ukraine,2021-03-23,Oxford/AstraZeneca,137026,15097,UKR
United States,2021-03-23,Johnson&Johnson,2489153,82816,USA
United States,2021-03-23,Moderna,60913292,638289,USA
United States,2021-03-23,Pfizer/BioNTech,64679659,985938,USA
Uruguay,2021-03-23,Oxford/AstraZeneca,116,3,URY
Uruguay,2021-03-23,Pfizer/BioNTech,77090,16473,URY
Uruguay,2021-03-23,Sinovac,312940,19976,URY
Argentina,2021-03-24,CanSino,3,0,ARG
Argentina,2021-03-24,Moderna,58,0,ARG
Argentina,2021-03-24,Oxford/AstraZeneca,571410,1276,ARG
Argentina,2021-03-24,Pfizer/BioNTech,8,0,ARG
Argentina,2021-03-24,Sinopharm/Beijing,763568,3138,ARG
Argentina,2021-03-24,Sputnik V,2211201,33044,ARG
Chile,2021-03-24,Pfizer/BioNTech,841006,52921,CHL
Chile,2021-03-24,Sinovac,8387193,166267,CHL
Czechia,2021-03-24,Johnson&Johnson,61,4,CZE
Czechia,2021-03-24,Moderna,133868,4174,CZE
Czechia,2021-03-24,Oxford/AstraZeneca,203632,7805,CZE
Czechia,2021-03-24,Pfizer/BioNTech,1156992,30657,CZE
Ecuador,2021-03-24,Oxford/AstraZeneca,7,0,ECU
Ecuador,2021-03-24,Pfizer/BioNTech,356210,9583,ECU
Ecuador,2021-03-24,Sinovac,14417,1,ECU
France,2021-03-24,Moderna,614662,28972,FRA
France,2021-03-24,Oxford/AstraZeneca,1856176,91029,FRA
France,2021-03-24,Pfizer/BioNTech,7277257,180531,FRA
Germany,2021-03-24,Johnson&Johnson,111,3,DEU
Germany,2021-03-24,Moderna,541783,33408,DEU
Germany,2021-03-24,Novavax,0,0,DEU
Germany,2021-03-24,Oxford/AstraZeneca,2375547,108045,DEU
Germany,2021-03-24,Pfizer/BioNTech,9150783,200574,DEU
Hong Kong,2021-03-24,Pfizer/BioNTech,151325,1081,HKG
Hong Kong,2021-03-24,Sinovac,261973,8694,HKG
Italy,2021-03-24,Johnson&Johnson,176,2,ITA
Italy,2021-03-24,Moderna,414416,15702,ITA
Italy,2021-03-24,Oxford/AstraZeneca,1562716,77951,ITA
Italy,2021-03-24,Pfizer/BioNTech,6767428,164775,ITA
Japan,2021-03-24,Pfizer/BioNTech,741180,42054,JPN
Latvia,2021-03-24,Moderna,13955,1499,LVA
Latvia,2021-03-24,Oxford/AstraZeneca,68223,4162,LVA
Latvia,2021-03-24,Pfizer/BioNTech,37200,549,LVA
Peru,2021-03-24,Pfizer/BioNTech,208356,13226,PER
Peru,2021-03-24,Sinopharm/Beijing,717326,8853,PER
Romania,2021-03-24,Moderna,191868,4322,ROU
Romania,2021-03-24,Oxford/AstraZeneca,302969,7984,ROU
Romania,2021-03-24,Pfizer/BioNTech,2182617,46802,ROU
South Korea,2021-03-24,Johnson&Johnson,4670,27,KOR
South Korea,2021-03-24,Moderna,19249,373,KOR
South Korea,2021-03-24,Novavax,0,0,KOR
South Korea,2021-03-24,Oxford/AstraZeneca,672355,28113,KOR
South Korea,2021-03-24,Pfizer/BioNTech,83030,1977,KOR
Switzerland,2021-03-24,Johnson&Johnson,2,0,CHE
Switzerland,2021-03-24,Moderna,653571,18840,CHE
Switzerland,2021-03-24,Pfizer/BioNTech,711871,16321,CHE
Ukraine,2021-03-24,Oxford/AstraZeneca,155587,18561,UKR
United States,2021-03-24,Johnson&Johnson,2622182,133029,USA
United States,2021-03-24,Moderna,61719260,805968,USA
United States,2021-03-24,Pfizer/BioNTech,65995871,1316212,USA
Uruguay,2021-03-24,Oxford/AstraZeneca,120,4,URY
Uruguay,2021-03-24,Pfizer/BioNTech,87641,10551,URY
Uruguay,2021-03-24,Sinovac,337788,24848,URY
Argentina,2021-03-25,CanSino,3,0,ARG
Argentina,2021-03-25,Moderna,58,0,ARG
Argentina,2021-03-25,Oxford/AstraZeneca,572760,1350,ARG
Argentina,2021-03-25,Pfizer/BioNTech,8,0,ARG
Argentina,2021-03-25,Sinopharm/Beijing,774465,10897,ARG
Argentina,2021-03-25,Sputnik V,2302138,90937,ARG
Chile,2021-03-25,Pfizer/BioNTech,895653,54647,CHL
Chile,2021-03-25,Sinovac,8545370,158177,CHL
Czechia,2021-03-25,Johnson&Johnson,62,1,CZE
Czechia,2021-03-25,Moderna,137935,4067,CZE
Czechia,2021-03-25,Oxford/AstraZeneca,211168,7536,CZE
Czechia,2021-03-25,Pfizer/BioNTech,1189603,32611,CZE
Ecuador,2021-03-25,Oxford/AstraZeneca,7,0,ECU
Ecuador,2021-03-25,Pfizer/BioNTech,377544,21334,ECU
Ecuador,2021-03-25,Sinovac,14419,2,ECU
France,2021-03-25,Moderna,646542,31880,FRA
France,2021-03-25,Oxford/AstraZeneca,2006349,150173,FRA
France,2021-03-25,Pfizer/BioNTech,7481836,204579,FRA
Germany,2021-03-25,Johnson&Johnson,112,1,DEU
Germany,2021-03-25,Moderna,569637,27854,DEU
Germany,2021-03-25,Novavax,0,0,DEU
Germany,2021-03-25,Oxford/AstraZeneca,2496135,120588,DEU
Germany,2021-03-25,Pfizer/BioNTech,9336796,186013,DEU
Hong Kong,2021-03-25,Pfizer/BioNTech,151325,0,HKG
Hong Kong,2021-03-25,Sinovac,270193,8220,HKG
Italy,2021-03-25,Johnson&Johnson,179,3,ITA
Italy,2021-03-25,Moderna,432914,18498,ITA
Italy,2021-03-25,Oxford/AstraZeneca,1645947,83231,ITA
Italy,2021-03-25,Pfizer/BioNTech,6937595,170167,ITA
Japan,2021-03-25,Pfizer/BioNTech,775122,33942,JPN
Latvia,2021-03-25,Moderna,15560,1605,LVA
Latvia,2021-03-25,Oxford/AstraZeneca,71546,3323,LVA
Latvia,2021-03-25,Pfizer/BioNTech,37694,494,LVA
Peru,2021-03-25,Pfizer/BioNTech,220014,11658,PER
Peru,2021-03-25,Sinopharm/Beijing,723446,6120,PER
Romania,2021-03-25,Moderna,196122,4254,ROU
Romania,2021-03-25,Oxford/AstraZeneca,310485,7516,ROU
Romania,2021-03-25,Pfizer/BioNTech,2229733,47116,ROU
South Korea,2021-03-25,Johnson&Johnson,4960,290,KOR
