location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Germany,2021-09-13,Johnson&Johnson,3110844,12038,DEU
Germany,2021-09-13,Moderna,9546903,10177,DEU
Germany,2021-09-13,Oxford/AstraZeneca,12761510,954,DEU
Germany,2021-09-13,Pfizer/BioNTech,80907072,137599,DEU
Hong Kong,2021-09-13,Pfizer/BioNTech,5202871,23155,HKG
Hong Kong,2021-09-13,Sinovac,2985435,13131,HKG
Italy,2021-09-13,Johnson&Johnson,1468711,808,ITA
Italy,2021-09-13,Moderna,10056077,55873,ITA
Italy,2021-09-13,Oxford/AstraZeneca,12154890,878,ITA
Italy,2021-09-13,Pfizer/BioNTech,57703708,199404,ITA
Japan,2021-09-13,Moderna,24429618,190326,JPN
Japan,2021-09-13,Oxford/AstraZeneca,35434,2315,JPN
Japan,2021-09-13,Pfizer/BioNTech,127491999,837981,JPN
Latvia,2021-09-13,Johnson&Johnson,111394,72,LVA
Latvia,2021-09-13,Moderna,238832,492,LVA
Latvia,2021-09-13,Oxford/AstraZeneca,261013,1,LVA
Latvia,2021-09-13,Pfizer/BioNTech,925270,4116,LVA
Peru,2021-09-13,Oxford/AstraZeneca,923646,1283,PER
Peru,2021-09-13,Pfizer/BioNTech,14378441,68748,PER
Peru,2021-09-13,Sinopharm/Beijing,7953945,140962,PER
Romania,2021-09-13,Johnson&Johnson,657424,3464,ROU
Romania,2021-09-13,Moderna,731701,112,ROU
Romania,2021-09-13,Oxford/AstraZeneca,847163,27,ROU
Romania,2021-09-13,Pfizer/BioNTech,7640202,4437,ROU
South Korea,2021-09-13,Johnson&Johnson,1383160,7295,KOR
South Korea,2021-09-13,Moderna,4130450,401434,KOR
South Korea,2021-09-13,Oxford/AstraZeneca,19532910,2652,KOR
South Korea,2021-09-13,Pfizer/BioNTech,27829219,831479,KOR
Switzerland,2021-09-13,Moderna,6581330,20029,CHE
Switzerland,2021-09-13,Pfizer/BioNTech,3391096,12520,CHE
Ukraine,2021-09-13,Johnson&Johnson,20052,0,UKR
Ukraine,2021-09-13,Moderna,2091726,41828,UKR
Ukraine,2021-09-13,Oxford/AstraZeneca,1904030,14918,UKR
Ukraine,2021-09-13,Pfizer/BioNTech,3838853,47552,UKR
Ukraine,2021-09-13,Sinovac,2991506,30925,UKR
United States,2021-09-13,Johnson&Johnson,14681798,14417,USA
United States,2021-09-13,Moderna,148418837,163117,USA
United States,2021-09-13,Pfizer/BioNTech,217363615,411947,USA
Uruguay,2021-09-13,Oxford/AstraZeneca,90825,8,URY
Uruguay,2021-09-13,Pfizer/BioNTech,1905190,12812,URY
Uruguay,2021-09-13,Sinovac,3246885,83,URY
Argentina,2021-09-14,CanSino,16122,1200,ARG
Argentina,2021-09-14,Moderna,2650989,47453,ARG
Argentina,2021-09-14,Oxford/AstraZeneca,16368328,125873,ARG
Argentina,2021-09-14,Pfizer/BioNTech,212,133,ARG
Argentina,2021-09-14,Sinopharm/Beijing,15571674,60547,ARG
Argentina,2021-09-14,Sputnik V,14131782,44724,ARG
Chile,2021-09-14,Oxford/AstraZeneca,498331,870,CHL
Chile,2021-09-14,Pfizer/BioNTech,7269407,4509,CHL
Chile,2021-09-14,Sinovac,19709485,85250,CHL
Czechia,2021-09-14,Johnson&Johnson,220792,1433,CZE
Czechia,2021-09-14,Moderna,915265,946,CZE
Czechia,2021-09-14,Oxford/AstraZeneca,884763,68,CZE
Czechia,2021-09-14,Pfizer/BioNTech,9686478,10570,CZE
Czechia,2021-09-14,Sinovac,243,2,CZE
Ecuador,2021-09-14,CanSino,320023,7199,ECU
Ecuador,2021-09-14,Oxford/AstraZeneca,2115912,15201,ECU
Ecuador,2021-09-14,Sinovac,12119590,11555,ECU
France,2021-09-14,Johnson&Johnson,1064545,1518,FRA
France,2021-09-14,Moderna,9852891,56403,FRA
France,2021-09-14,Oxford/AstraZeneca,7828831,354,FRA
France,2021-09-14,Pfizer/BioNTech,73979916,200692,FRA
Germany,2021-09-14,Johnson&Johnson,3124316,13472,DEU
Germany,2021-09-14,Moderna,9555113,8210,DEU
Germany,2021-09-14,Oxford/AstraZeneca,12763073,1563,DEU
Germany,2021-09-14,Pfizer/BioNTech,81149085,242013,DEU
Hong Kong,2021-09-14,Pfizer/BioNTech,5221383,18512,HKG
Hong Kong,2021-09-14,Sinovac,2996876,11441,HKG
Italy,2021-09-14,Johnson&Johnson,1469966,1255,ITA
Italy,2021-09-14,Moderna,10110986,54909,ITA
Italy,2021-09-14,Oxford/AstraZeneca,12155631,741,ITA
Italy,2021-09-14,Pfizer/BioNTech,57886731,183023,ITA
Japan,2021-09-14,Moderna,24620643,191025,JPN
Japan,2021-09-14,Oxford/AstraZeneca,37336,1902,JPN
Japan,2021-09-14,Pfizer/BioNTech,128392277,900278,JPN
Latvia,2021-09-14,Johnson&Johnson,111478,84,LVA
Latvia,2021-09-14,Moderna,239336,504,LVA
Latvia,2021-09-14,Oxford/AstraZeneca,261015,2,LVA
Latvia,2021-09-14,Pfizer/BioNTech,929883,4613,LVA
Peru,2021-09-14,Oxford/AstraZeneca,924749,1103,PER
Peru,2021-09-14,Pfizer/BioNTech,14515217,136776,PER
Peru,2021-09-14,Sinopharm/Beijing,8118836,164891,PER
Romania,2021-09-14,Johnson&Johnson,661913,4489,ROU
Romania,2021-09-14,Moderna,731834,133,ROU
Romania,2021-09-14,Oxford/AstraZeneca,847198,35,ROU
Romania,2021-09-14,Pfizer/BioNTech,7645598,5396,ROU
South Korea,2021-09-14,Johnson&Johnson,1393404,10244,KOR
South Korea,2021-09-14,Moderna,4394147,263697,KOR
South Korea,2021-09-14,Oxford/AstraZeneca,19535676,2766,KOR
South Korea,2021-09-14,Pfizer/BioNTech,28368773,539554,KOR
Switzerland,2021-09-14,Johnson&Johnson,18,1,CHE
Switzerland,2021-09-14,Moderna,6604834,23504,CHE
Switzerland,2021-09-14,Pfizer/BioNTech,3403244,12148,CHE
Ukraine,2021-09-14,Johnson&Johnson,20052,0,UKR
Ukraine,2021-09-14,Moderna,2130300,38574,UKR
Ukraine,2021-09-14,Oxford/AstraZeneca,1921335,17305,UKR
Ukraine,2021-09-14,Pfizer/BioNTech,3889652,50799,UKR
Ukraine,2021-09-14,Sinovac,3026624,35118,UKR
United States,2021-09-14,Johnson&Johnson,14696874,15076,USA
United States,2021-09-14,Moderna,148591187,172350,USA
United States,2021-09-14,Pfizer/BioNTech,217796918,433303,USA
Uruguay,2021-09-14,Oxford/AstraZeneca,90832,7,URY
Uruguay,2021-09-14,Pfizer/BioNTech,1909521,4331,URY
Uruguay,2021-09-14,Sinovac,3247072,187,URY
Argentina,2021-09-15,CanSino,17252,1130,ARG
Argentina,2021-09-15,Moderna,2690209,39220,ARG
Argentina,2021-09-15,Oxford/AstraZeneca,16414735,46407,ARG
Argentina,2021-09-15,Pfizer/BioNTech,280,68,ARG
Argentina,2021-09-15,Sinopharm/Beijing,15626085,54411,ARG
Argentina,2021-09-15,Sputnik V,14321226,189444,ARG
Chile,2021-09-15,Oxford/AstraZeneca,498858,527,CHL
Chile,2021-09-15,Pfizer/BioNTech,7274661,5254,CHL
Chile,2021-09-15,Sinovac,19774097,64612,CHL
Czechia,2021-09-15,Johnson&Johnson,222111,1319,CZE
Czechia,2021-09-15,Moderna,916306,1041,CZE
Czechia,2021-09-15,Oxford/AstraZeneca,884838,75,CZE
Czechia,2021-09-15,Pfizer/BioNTech,9696517,10039,CZE
Ecuador,2021-09-15,CanSino,326958,6935,ECU
Ecuador,2021-09-15,Oxford/AstraZeneca,2132439,16527,ECU
Ecuador,2021-09-15,Sinovac,12130443,10853,ECU
France,2021-09-15,Johnson&Johnson,1065669,1124,FRA
France,2021-09-15,Moderna,9901206,48315,FRA
France,2021-09-15,Oxford/AstraZeneca,7829150,319,FRA
France,2021-09-15,Pfizer/BioNTech,74230278,250362,FRA
Germany,2021-09-15,Johnson&Johnson,3139496,15180,DEU
Germany,2021-09-15,Moderna,9566529,11416,DEU
Germany,2021-09-15,Oxford/AstraZeneca,12764214,1141,DEU
Germany,2021-09-15,Pfizer/BioNTech,81433269,284184,DEU
Hong Kong,2021-09-15,Pfizer/BioNTech,5239796,18413,HKG
Hong Kong,2021-09-15,Sinovac,3007997,11121,HKG
Italy,2021-09-15,Johnson&Johnson,1470864,898,ITA
Italy,2021-09-15,Moderna,10157394,46408,ITA
Italy,2021-09-15,Oxford/AstraZeneca,12156343,712,ITA
Italy,2021-09-15,Pfizer/BioNTech,58062858,176127,ITA
Japan,2021-09-15,Moderna,24807412,186769,JPN
Japan,2021-09-15,Oxford/AstraZeneca,38919,1583,JPN
Japan,2021-09-15,Pfizer/BioNTech,129275409,883132,JPN
Latvia,2021-09-15,Johnson&Johnson,111599,121,LVA
Latvia,2021-09-15,Moderna,239940,604,LVA
Latvia,2021-09-15,Oxford/AstraZeneca,261022,7,LVA
Latvia,2021-09-15,Pfizer/BioNTech,935266,5383,LVA
Peru,2021-09-15,Oxford/AstraZeneca,926684,1935,PER
Peru,2021-09-15,Pfizer/BioNTech,14586298,71081,PER
Peru,2021-09-15,Sinopharm/Beijing,8300018,181182,PER
Romania,2021-09-15,Johnson&Johnson,666697,4784,ROU
Romania,2021-09-15,Moderna,731968,134,ROU
Romania,2021-09-15,Oxford/AstraZeneca,847226,28,ROU
Romania,2021-09-15,Pfizer/BioNTech,7651155,5557,ROU
South Korea,2021-09-15,Johnson&Johnson,1403485,10081,KOR
South Korea,2021-09-15,Moderna,4556111,161964,KOR
South Korea,2021-09-15,Oxford/AstraZeneca,19538040,2364,KOR
South Korea,2021-09-15,Pfizer/BioNTech,28999870,631097,KOR
Switzerland,2021-09-15,Moderna,6628132,23298,CHE
Switzerland,2021-09-15,Pfizer/BioNTech,3421829,18585,CHE
Ukraine,2021-09-15,Johnson&Johnson,20052,0,UKR
Ukraine,2021-09-15,Moderna,2133812,3512,UKR
Ukraine,2021-09-15,Oxford/AstraZeneca,1939987,18652,UKR
Ukraine,2021-09-15,Pfizer/BioNTech,3949595,59943,UKR
Ukraine,2021-09-15,Sinovac,3063303,36679,UKR
United States,2021-09-15,Johnson&Johnson,14723114,26240,USA
United States,2021-09-15,Moderna,148847705,256518,USA
United States,2021-09-15,Pfizer/BioNTech,218353396,556478,USA
Uruguay,2021-09-15,Oxford/AstraZeneca,90837,5,URY
Uruguay,2021-09-15,Pfizer/BioNTech,1912390,2869,URY
Uruguay,2021-09-15,Sinovac,3247102,30,URY
Argentina,2021-09-16,CanSino,18578,1326,ARG
Argentina,2021-09-16,Moderna,2720344,30135,ARG
Argentina,2021-09-16,Oxford/AstraZeneca,16594796,180061,ARG
Argentina,2021-09-16,Pfizer/BioNTech,4952,4672,ARG
Argentina,2021-09-16,Sinopharm/Beijing,15675720,49635,ARG
Argentina,2021-09-16,Sputnik V,14416980,95754,ARG
Chile,2021-09-16,Oxford/AstraZeneca,499172,314,CHL
Chile,2021-09-16,Pfizer/BioNTech,7277822,3161,CHL
Chile,2021-09-16,Sinovac,19805618,31521,CHL
Czechia,2021-09-16,Johnson&Johnson,223671,1560,CZE
Czechia,2021-09-16,Moderna,917235,929,CZE
Czechia,2021-09-16,Oxford/AstraZeneca,884895,57,CZE
Czechia,2021-09-16,Pfizer/BioNTech,9706083,9566,CZE
Czechia,2021-09-16,Sinovac,244,1,CZE
Ecuador,2021-09-16,CanSino,332926,5968,ECU
Ecuador,2021-09-16,Sinovac,12139406,8963,ECU
France,2021-09-16,Johnson&Johnson,1066799,1130,FRA
France,2021-09-16,Moderna,9956831,55625,FRA
France,2021-09-16,Oxford/AstraZeneca,7829541,391,FRA
France,2021-09-16,Pfizer/BioNTech,74411711,181433,FRA
Germany,2021-09-16,Johnson&Johnson,3155507,16011,DEU
Germany,2021-09-16,Moderna,9576349,9820,DEU
Germany,2021-09-16,Oxford/AstraZeneca,12765782,1568,DEU
Germany,2021-09-16,Pfizer/BioNTech,81696777,263508,DEU
Hong Kong,2021-09-16,Pfizer/BioNTech,5259911,20115,HKG
Hong Kong,2021-09-16,Sinovac,3018766,10769,HKG
Italy,2021-09-16,Johnson&Johnson,1471873,1009,ITA
Italy,2021-09-16,Moderna,10201177,43783,ITA
Italy,2021-09-16,Oxford/AstraZeneca,12156980,637,ITA
Italy,2021-09-16,Pfizer/BioNTech,58234048,171190,ITA
Japan,2021-09-16,Moderna,25012779,205367,JPN
Japan,2021-09-16,Oxford/AstraZeneca,40668,1749,JPN
Japan,2021-09-16,Pfizer/BioNTech,130130414,855005,JPN
Latvia,2021-09-16,Johnson&Johnson,111894,295,LVA
Latvia,2021-09-16,Moderna,240574,634,LVA
Latvia,2021-09-16,Oxford/AstraZeneca,261027,5,LVA
Latvia,2021-09-16,Pfizer/BioNTech,940140,4874,LVA
Peru,2021-09-16,Oxford/AstraZeneca,937089,10405,PER
Peru,2021-09-16,Pfizer/BioNTech,14699190,112892,PER
Peru,2021-09-16,Sinopharm/Beijing,8515053,215035,PER
Romania,2021-09-16,Johnson&Johnson,671893,5196,ROU
Romania,2021-09-16,Moderna,732186,218,ROU
Romania,2021-09-16,Oxford/AstraZeneca,847269,43,ROU
Romania,2021-09-16,Pfizer/BioNTech,7656887,5732,ROU
South Korea,2021-09-16,Johnson&Johnson,1413407,9922,KOR
South Korea,2021-09-16,Moderna,4745446,189335,KOR
South Korea,2021-09-16,Oxford/AstraZeneca,19540522,2482,KOR
South Korea,2021-09-16,Pfizer/BioNTech,29532426,532556,KOR
Switzerland,2021-09-16,Moderna,6652616,24484,CHE
Switzerland,2021-09-16,Pfizer/BioNTech,3435922,14093,CHE
Ukraine,2021-09-16,Johnson&Johnson,20052,0,UKR
Ukraine,2021-09-16,Moderna,2133932,120,UKR
Ukraine,2021-09-16,Oxford/AstraZeneca,1961254,21267,UKR
Ukraine,2021-09-16,Pfizer/BioNTech,4014106,64511,UKR
Ukraine,2021-09-16,Sinovac,3100311,37008,UKR
United States,2021-09-16,Johnson&Johnson,14750931,27817,USA
United States,2021-09-16,Moderna,149044965,197260,USA
United States,2021-09-16,Pfizer/BioNTech,218872070,518674,USA
Uruguay,2021-09-16,Oxford/AstraZeneca,90853,16,URY
Uruguay,2021-09-16,Pfizer/BioNTech,1916194,3804,URY
Uruguay,2021-09-16,Sinovac,3247273,171,URY
Argentina,2021-09-17,CanSino,27167,8589,ARG
Argentina,2021-09-17,Moderna,2741223,20879,ARG
Argentina,2021-09-17,Oxford/AstraZeneca,16708155,113359,ARG
Argentina,2021-09-17,Pfizer/BioNTech,10110,5158,ARG
Argentina,2021-09-17,Sinopharm/Beijing,15768740,93020,ARG
Argentina,2021-09-17,Sputnik V,14539815,122835,ARG
Austria,2021-09-17,Johnson&Johnson,303239,11777,AUT
Austria,2021-09-17,Moderna,1043124,5404,AUT
Austria,2021-09-17,Oxford/AstraZeneca,1588188,942,AUT
Austria,2021-09-17,Pfizer/BioNTech,7977474,90736,AUT
Belgium,2021-09-17,Johnson&Johnson,380281,6805,BEL
Belgium,2021-09-17,Moderna,1347072,7479,BEL
Belgium,2021-09-17,Oxford/AstraZeneca,2846509,1057,BEL
Belgium,2021-09-17,Pfizer/BioNTech,12030933,81538,BEL
Bulgaria,2021-09-17,Johnson&Johnson,176011,13089,BGR
Bulgaria,2021-09-17,Moderna,295088,4613,BGR
Bulgaria,2021-09-17,Oxford/AstraZeneca,478043,129,BGR
Bulgaria,2021-09-17,Pfizer/BioNTech,1515275,37872,BGR
Chile,2021-09-17,Pfizer/BioNTech,7277854,32,CHL
Chile,2021-09-17,Sinovac,19805715,97,CHL
Croatia,2021-09-17,Johnson&Johnson,88067,6403,HRV
Croatia,2021-09-17,Moderna,327441,2162,HRV
Croatia,2021-09-17,Oxford/AstraZeneca,562629,848,HRV
Croatia,2021-09-17,Pfizer/BioNTech,2450641,26830,HRV
Cyprus,2021-09-17,Johnson&Johnson,20396,271,CYP
Cyprus,2021-09-17,Moderna,84677,720,CYP
Cyprus,2021-09-17,Oxford/AstraZeneca,252796,157,CYP
Cyprus,2021-09-17,Pfizer/BioNTech,746065,9893,CYP
Czechia,2021-09-17,Johnson&Johnson,225446,1775,CZE
Czechia,2021-09-17,Moderna,918234,999,CZE
Czechia,2021-09-17,Oxford/AstraZeneca,884944,49,CZE
Czechia,2021-09-17,Pfizer/BioNTech,9718329,12246,CZE
Czechia,2021-09-17,Sinovac,245,1,CZE
Denmark,2021-09-17,Johnson&Johnson,45470,17,DNK
Denmark,2021-09-17,Moderna,1105431,10741,DNK
Denmark,2021-09-17,Oxford/AstraZeneca,155191,44,DNK
Denmark,2021-09-17,Pfizer/BioNTech,6875914,41395,DNK
Ecuador,2021-09-17,CanSino,339736,6810,ECU
Ecuador,2021-09-17,Oxford/AstraZeneca,2133455,1016,ECU
Ecuador,2021-09-17,Sinovac,12153282,13876,ECU
Estonia,2021-09-17,Johnson&Johnson,47448,1399,EST
Estonia,2021-09-17,Moderna,139342,4839,EST
Estonia,2021-09-17,Oxford/AstraZeneca,238698,43,EST
Estonia,2021-09-17,Pfizer/BioNTech,976800,20220,EST
Finland,2021-09-17,Moderna,866659,31570,FIN
Finland,2021-09-17,Oxford/AstraZeneca,553574,25,FIN
Finland,2021-09-17,Pfizer/BioNTech,5976052,115100,FIN
France,2021-09-17,Johnson&Johnson,1067719,920,FRA
France,2021-09-17,Moderna,10033719,76888,FRA
France,2021-09-17,Oxford/AstraZeneca,7829923,382,FRA
France,2021-09-17,Pfizer/BioNTech,74619407,207696,FRA
Germany,2021-09-17,Johnson&Johnson,3171376,15869,DEU
Germany,2021-09-17,Moderna,9587292,10943,DEU
Germany,2021-09-17,Oxford/AstraZeneca,12766402,620,DEU
Germany,2021-09-17,Pfizer/BioNTech,81906038,209261,DEU
Hong Kong,2021-09-17,Pfizer/BioNTech,5285415,25504,HKG
Hong Kong,2021-09-17,Sinovac,3030912,12146,HKG
Hungary,2021-09-17,Johnson&Johnson,172268,7152,HUN
Hungary,2021-09-17,Moderna,713648,8370,HUN
Hungary,2021-09-17,Oxford/AstraZeneca,1246345,417,HUN
Hungary,2021-09-17,Pfizer/BioNTech,5762953,118230,HUN
Hungary,2021-09-17,Sinopharm/Beijing,2112177,5224,HUN
Hungary,2021-09-17,Sputnik V,1804017,1077,HUN
Ireland,2021-09-17,Johnson&Johnson,239741,547,IRL
Ireland,2021-09-17,Moderna,578627,598,IRL
Ireland,2021-09-17,Oxford/AstraZeneca,1215587,333,IRL
Ireland,2021-09-17,Pfizer/BioNTech,5198828,90201,IRL
Italy,2021-09-17,Johnson&Johnson,1472814,941,ITA
Italy,2021-09-17,Moderna,10246937,45760,ITA
Italy,2021-09-17,Oxford/AstraZeneca,12157582,602,ITA
Italy,2021-09-17,Pfizer/BioNTech,58405699,171651,ITA
Japan,2021-09-17,Moderna,25238057,225278,JPN
Japan,2021-09-17,Oxford/AstraZeneca,42666,1998,JPN
Japan,2021-09-17,Pfizer/BioNTech,131124452,994038,JPN
Latvia,2021-09-17,Johnson&Johnson,112605,711,LVA
Latvia,2021-09-17,Moderna,241178,604,LVA
Latvia,2021-09-17,Oxford/AstraZeneca,261030,3,LVA
Latvia,2021-09-17,Pfizer/BioNTech,946173,6033,LVA
Liechtenstein,2021-09-17,Moderna,31467,1169,LIE
Liechtenstein,2021-09-17,Pfizer/BioNTech,12865,265,LIE
Lithuania,2021-09-17,Johnson&Johnson,185178,2774,LTU
Lithuania,2021-09-17,Moderna,259006,4524,LTU
Lithuania,2021-09-17,Oxford/AstraZeneca,532872,565,LTU
Lithuania,2021-09-17,Pfizer/BioNTech,2165308,46220,LTU
Luxembourg,2021-09-17,Johnson&Johnson,36445,443,LUX
Luxembourg,2021-09-17,Moderna,69631,56,LUX
Luxembourg,2021-09-17,Oxford/AstraZeneca,104989,12,LUX
Luxembourg,2021-09-17,Pfizer/BioNTech,503842,3366,LUX
Malta,2021-09-17,Johnson&Johnson,30611,97,MLT
Malta,2021-09-17,Moderna,43002,8,MLT
Malta,2021-09-17,Oxford/AstraZeneca,227522,18,MLT
Malta,2021-09-17,Pfizer/BioNTech,499906,5113,MLT
Netherlands,2021-09-17,Johnson&Johnson,708416,6291,NLD
Netherlands,2021-09-17,Moderna,1901864,1782,NLD
Netherlands,2021-09-17,Oxford/AstraZeneca,2472920,121,NLD
Netherlands,2021-09-17,Pfizer/BioNTech,16171783,88002,NLD
Norway,2021-09-17,Johnson&Johnson,6573,61,NOR
Norway,2021-09-17,Moderna,1467518,65838,NOR
Norway,2021-09-17,Oxford/AstraZeneca,147430,44,NOR
Norway,2021-09-17,Pfizer/BioNTech,6042815,120126,NOR
Peru,2021-09-17,Oxford/AstraZeneca,951548,14459,PER
Peru,2021-09-17,Pfizer/BioNTech,14795772,96582,PER
Peru,2021-09-17,Sinopharm/Beijing,8712423,197370,PER
Poland,2021-09-17,Johnson&Johnson,1913890,47374,POL
Poland,2021-09-17,Moderna,3033687,2048,POL
Poland,2021-09-17,Novavax,13,1,POL
Poland,2021-09-17,Oxford/AstraZeneca,5285122,1165,POL
Poland,2021-09-17,Pfizer/BioNTech,25236212,131942,POL
Portugal,2021-09-17,Covaxin,100,2,PRT
Portugal,2021-09-17,Johnson&Johnson,1129234,3019,PRT
Portugal,2021-09-17,Moderna,1875441,46634,PRT
Portugal,2021-09-17,Novavax,132,1,PRT
Portugal,2021-09-17,Oxford/AstraZeneca,2254728,4273,PRT
Portugal,2021-09-17,Pfizer/BioNTech,9797636,115244,PRT
Portugal,2021-09-17,Sinopharm/Beijing,3388,110,PRT
Portugal,2021-09-17,Sinovac,7295,210,PRT
Romania,2021-09-17,Johnson&Johnson,678144,6251,ROU
Romania,2021-09-17,Moderna,732397,211,ROU
Romania,2021-09-17,Oxford/AstraZeneca,847300,31,ROU
Romania,2021-09-17,Pfizer/BioNTech,7663761,6874,ROU
Slovakia,2021-09-17,Johnson&Johnson,77816,4432,SVK
Slovakia,2021-09-17,Moderna,481164,2661,SVK
Slovakia,2021-09-17,Oxford/AstraZeneca,844004,22,SVK
Slovakia,2021-09-17,Pfizer/BioNTech,3126958,24236,SVK
Slovenia,2021-09-17,Johnson&Johnson,125102,18090,SVN
Slovenia,2021-09-17,Moderna,186512,2385,SVN
Slovenia,2021-09-17,Oxford/AstraZeneca,321933,410,SVN
Slovenia,2021-09-17,Pfizer/BioNTech,1321660,68630,SVN
South Korea,2021-09-17,Johnson&Johnson,1425084,11677,KOR
South Korea,2021-09-17,Moderna,5103510,358064,KOR
South Korea,2021-09-17,Oxford/AstraZeneca,19544557,4035,KOR
South Korea,2021-09-17,Pfizer/BioNTech,30252851,720425,KOR
Spain,2021-09-17,Johnson&Johnson,1962827,4516,ESP
Spain,2021-09-17,Moderna,8728498,172729,ESP
Spain,2021-09-17,Oxford/AstraZeneca,9783658,6288,ESP
Spain,2021-09-17,Pfizer/BioNTech,49071264,640889,ESP
Sweden,2021-09-17,Moderna,1662150,65315,SWE
Sweden,2021-09-17,Pfizer/BioNTech,10158785,138329,SWE
Switzerland,2021-09-17,Moderna,6680720,28104,CHE
Switzerland,2021-09-17,Pfizer/BioNTech,3452258,16336,CHE
Ukraine,2021-09-17,Johnson&Johnson,20052,0,UKR
Ukraine,2021-09-17,Moderna,2133932,0,UKR
Ukraine,2021-09-17,Oxford/AstraZeneca,1985011,23757,UKR
Ukraine,2021-09-17,Pfizer/BioNTech,4084547,70441,UKR
Ukraine,2021-09-17,Sinovac,3138672,38361,UKR
United States,2021-09-17,Johnson&Johnson,14781084,30153,USA
United States,2021-09-17,Moderna,149319792,274827,USA
United States,2021-09-17,Pfizer/BioNTech,219521437,649367,USA
Uruguay,2021-09-17,Oxford/AstraZeneca,90866,13,URY
Uruguay,2021-09-17,Pfizer/BioNTech,1921341,5147,URY
Uruguay,2021-09-17,Sinovac,3247319,46,URY
Argentina,2021-09-18,CanSino,27640,473,ARG
Argentina,2021-09-18,Moderna,2755223,14000,ARG
Argentina,2021-09-18,Oxford/AstraZeneca,16735343,27188,ARG
Argentina,2021-09-18,Pfizer/BioNTech,18493,8383,ARG
Argentina,2021-09-18,Sinopharm/Beijing,15813418,44678,ARG
Argentina,2021-09-18,Sputnik V,14666566,126751,ARG
Canada,2021-09-18,Moderna,13480076,144470,CAN
Canada,2021-09-18,Pfizer/BioNTech,38635276,491568,CAN
Chile,2021-09-18,Oxford/AstraZeneca,499173,1,CHL
Chile,2021-09-18,Sinovac,19805725,10,CHL
Czechia,2021-09-18,Johnson&Johnson,226002,556,CZE
Czechia,2021-09-18,Moderna,918350,116,CZE
Czechia,2021-09-18,Oxford/AstraZeneca,884953,9,CZE
Czechia,2021-09-18,Pfizer/BioNTech,9721214,2885,CZE
Czechia,2021-09-18,Sinopharm/Beijing,50,1,CZE
Czechia,2021-09-18,Sinovac,247,2,CZE
Ecuador,2021-09-18,CanSino,340368,632,ECU
Ecuador,2021-09-18,Oxford/AstraZeneca,2136533,3078,ECU
France,2021-09-18,Johnson&Johnson,1068191,472,FRA
France,2021-09-18,Moderna,10068346,34627,FRA
France,2021-09-18,Oxford/AstraZeneca,7830133,210,FRA
France,2021-09-18,Pfizer/BioNTech,74787600,168193,FRA
Germany,2021-09-18,Johnson&Johnson,3181548,10172,DEU
Germany,2021-09-18,Moderna,9594929,7637,DEU
Germany,2021-09-18,Oxford/AstraZeneca,12766641,239,DEU
Germany,2021-09-18,Pfizer/BioNTech,81999393,93355,DEU
Hong Kong,2021-09-18,Pfizer/BioNTech,5315860,30445,HKG
Hong Kong,2021-09-18,Sinovac,3040980,10068,HKG
Italy,2021-09-18,Johnson&Johnson,1473817,1003,ITA
Italy,2021-09-18,Moderna,10286034,39097,ITA
Italy,2021-09-18,Oxford/AstraZeneca,12158064,482,ITA
Italy,2021-09-18,Pfizer/BioNTech,58572497,166798,ITA
Japan,2021-09-18,Moderna,25488549,250492,JPN
Japan,2021-09-18,Oxford/AstraZeneca,45077,2411,JPN
Japan,2021-09-18,Pfizer/BioNTech,132339871,1215419,JPN
Latvia,2021-09-18,Johnson&Johnson,113691,1086,LVA
Latvia,2021-09-18,Moderna,241505,327,LVA
Latvia,2021-09-18,Oxford/AstraZeneca,261034,4,LVA
Latvia,2021-09-18,Pfizer/BioNTech,949005,2832,LVA
Peru,2021-09-18,Oxford/AstraZeneca,966164,14616,PER
Peru,2021-09-18,Pfizer/BioNTech,14913515,117743,PER
Peru,2021-09-18,Sinopharm/Beijing,9072079,359656,PER
Romania,2021-09-18,Johnson&Johnson,681646,3502,ROU
Romania,2021-09-18,Moderna,732672,275,ROU
Romania,2021-09-18,Oxford/AstraZeneca,847343,43,ROU
Romania,2021-09-18,Pfizer/BioNTech,7670125,6364,ROU
South Korea,2021-09-18,Johnson&Johnson,1429988,4904,KOR
South Korea,2021-09-18,Moderna,5336011,232501,KOR
South Korea,2021-09-18,Oxford/AstraZeneca,19545552,995,KOR
South Korea,2021-09-18,Pfizer/BioNTech,30592825,339974,KOR
Switzerland,2021-09-18,Moderna,6693372,12652,CHE
Switzerland,2021-09-18,Pfizer/BioNTech,3463193,10935,CHE
Ukraine,2021-09-18,Johnson&Johnson,20052,0,UKR
Ukraine,2021-09-18,Moderna,2133932,0,UKR
Ukraine,2021-09-18,Oxford/AstraZeneca,1993321,8310,UKR
Ukraine,2021-09-18,Pfizer/BioNTech,4119721,35174,UKR
Ukraine,2021-09-18,Sinovac,3153793,15121,UKR
United States,2021-09-18,Johnson&Johnson,14812351,31267,USA
United States,2021-09-18,Moderna,149586411,266619,USA
United States,2021-09-18,Pfizer/BioNTech,220137971,616534,USA
Uruguay,2021-09-18,Oxford/AstraZeneca,90875,9,URY
Uruguay,2021-09-18,Pfizer/BioNTech,1921448,107,URY
Argentina,2021-09-19,CanSino,27684,44,ARG
Argentina,2021-09-19,Moderna,2774026,18803,ARG
