location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Argentina,2021-06-29,Sinopharm/Beijing,4498757,172865,ARG
Argentina,2021-06-29,Sputnik V,9184684,24050,ARG
Chile,2021-06-29,Oxford/AstraZeneca,395558,5819,CHL
Chile,2021-06-29,Pfizer/BioNTech,4641420,133858,CHL
Chile,2021-06-29,Sinovac,17456115,78107,CHL
Czechia,2021-06-29,Johnson&Johnson,90650,1455,CZE
Czechia,2021-06-29,Moderna,708574,10975,CZE
Czechia,2021-06-29,Oxford/AstraZeneca,740536,9613,CZE
Czechia,2021-06-29,Pfizer/BioNTech,6656481,92355,CZE
Czechia,2021-06-29,Sinovac,93,3,CZE
Ecuador,2021-06-29,Oxford/AstraZeneca,1281174,20522,ECU
Ecuador,2021-06-29,Pfizer/BioNTech,1716024,8793,ECU
Ecuador,2021-06-29,Sinovac,1743586,35227,ECU
France,2021-06-29,Johnson&Johnson,571354,7140,FRA
France,2021-06-29,Moderna,5105611,79993,FRA
France,2021-06-29,Oxford/AstraZeneca,6841411,57518,FRA
France,2021-06-29,Pfizer/BioNTech,42083014,547706,FRA
Germany,2021-06-29,Johnson&Johnson,2012591,22683,DEU
Germany,2021-06-29,Moderna,6444461,92542,DEU
Germany,2021-06-29,Oxford/AstraZeneca,11557742,139519,DEU
Germany,2021-06-29,Pfizer/BioNTech,55577077,749768,DEU
Hong Kong,2021-06-29,Pfizer/BioNTech,2118785,31378,HKG
Hong Kong,2021-06-29,Sinovac,1550278,24693,HKG
Italy,2021-06-29,Johnson&Johnson,1238605,3701,ITA
Italy,2021-06-29,Moderna,4986041,75736,ITA
Italy,2021-06-29,Oxford/AstraZeneca,8867242,95208,ITA
Italy,2021-06-29,Pfizer/BioNTech,36499545,389690,ITA
Japan,2021-06-29,Moderna,2024439,203118,JPN
Japan,2021-06-29,Pfizer/BioNTech,49656303,1395254,JPN
Latvia,2021-06-29,Johnson&Johnson,52531,1853,LVA
Latvia,2021-06-29,Moderna,202375,2230,LVA
Latvia,2021-06-29,Oxford/AstraZeneca,243490,2114,LVA
Latvia,2021-06-29,Pfizer/BioNTech,607391,8236,LVA
Peru,2021-06-29,Oxford/AstraZeneca,590692,6375,PER
Peru,2021-06-29,Pfizer/BioNTech,5902921,91860,PER
Peru,2021-06-29,Sinopharm/Beijing,1116364,3238,PER
Romania,2021-06-29,Johnson&Johnson,293344,4869,ROU
Romania,2021-06-29,Moderna,710016,595,ROU
Romania,2021-06-29,Oxford/AstraZeneca,838224,637,ROU
Romania,2021-06-29,Pfizer/BioNTech,7092434,14463,ROU
South Korea,2021-06-29,Johnson&Johnson,1160642,1123,KOR
South Korea,2021-06-29,Moderna,93481,8817,KOR
South Korea,2021-06-29,Oxford/AstraZeneca,11279379,13500,KOR
South Korea,2021-06-29,Pfizer/BioNTech,6741343,139140,KOR
Switzerland,2021-06-29,Moderna,4713163,65415,CHE
Switzerland,2021-06-29,Pfizer/BioNTech,2753184,14230,CHE
Ukraine,2021-06-29,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-29,Oxford/AstraZeneca,1164645,19407,UKR
Ukraine,2021-06-29,Pfizer/BioNTech,703793,34332,UKR
Ukraine,2021-06-29,Sinovac,714640,27898,UKR
United States,2021-06-29,Johnson&Johnson,12322817,31810,USA
United States,2021-06-29,Moderna,133089082,184771,USA
United States,2021-06-29,Pfizer/BioNTech,179486976,521507,USA
Uruguay,2021-06-29,Oxford/AstraZeneca,47298,22,URY
Uruguay,2021-06-29,Pfizer/BioNTech,965757,16873,URY
Uruguay,2021-06-29,Sinovac,2889893,37893,URY
Argentina,2021-06-30,Oxford/AstraZeneca,8006787,207454,ARG
Argentina,2021-06-30,Pfizer/BioNTech,43,1,ARG
Argentina,2021-06-30,Sinopharm/Beijing,4649428,150671,ARG
Argentina,2021-06-30,Sputnik V,9202368,17684,ARG
Chile,2021-06-30,Oxford/AstraZeneca,399828,4270,CHL
Chile,2021-06-30,Pfizer/BioNTech,4773738,132318,CHL
Chile,2021-06-30,Sinovac,17501854,45739,CHL
Czechia,2021-06-30,Johnson&Johnson,92004,1354,CZE
Czechia,2021-06-30,Moderna,720905,12331,CZE
Czechia,2021-06-30,Oxford/AstraZeneca,749617,9081,CZE
Czechia,2021-06-30,Pfizer/BioNTech,6750927,94446,CZE
Ecuador,2021-06-30,Oxford/AstraZeneca,1289331,8157,ECU
Ecuador,2021-06-30,Pfizer/BioNTech,1728777,12753,ECU
Ecuador,2021-06-30,Sinovac,1802945,59359,ECU
France,2021-06-30,Johnson&Johnson,578121,6767,FRA
France,2021-06-30,Moderna,5180206,74595,FRA
France,2021-06-30,Oxford/AstraZeneca,6887587,46176,FRA
France,2021-06-30,Pfizer/BioNTech,42646608,563594,FRA
Germany,2021-06-30,Johnson&Johnson,2033644,21053,DEU
Germany,2021-06-30,Moderna,6538809,94348,DEU
Germany,2021-06-30,Oxford/AstraZeneca,11700909,143167,DEU
Germany,2021-06-30,Pfizer/BioNTech,56446842,869765,DEU
Hong Kong,2021-06-30,Pfizer/BioNTech,2154187,35402,HKG
Hong Kong,2021-06-30,Sinovac,1575193,24915,HKG
Italy,2021-06-30,Johnson&Johnson,1243415,4810,ITA
Italy,2021-06-30,Moderna,5055730,69689,ITA
Italy,2021-06-30,Oxford/AstraZeneca,8972386,105144,ITA
Italy,2021-06-30,Pfizer/BioNTech,36894377,394832,ITA
Japan,2021-06-30,Moderna,2249895,225456,JPN
Japan,2021-06-30,Pfizer/BioNTech,51053618,1397315,JPN
Latvia,2021-06-30,Johnson&Johnson,54464,1933,LVA
Latvia,2021-06-30,Moderna,204152,1777,LVA
Latvia,2021-06-30,Oxford/AstraZeneca,246307,2817,LVA
Latvia,2021-06-30,Pfizer/BioNTech,615636,8245,LVA
Peru,2021-06-30,Oxford/AstraZeneca,596880,6188,PER
Peru,2021-06-30,Pfizer/BioNTech,6075880,172959,PER
Peru,2021-06-30,Sinopharm/Beijing,1120322,3958,PER
Romania,2021-06-30,Johnson&Johnson,298496,5152,ROU
Romania,2021-06-30,Moderna,710760,744,ROU
Romania,2021-06-30,Oxford/AstraZeneca,838766,542,ROU
Romania,2021-06-30,Pfizer/BioNTech,7106796,14362,ROU
South Korea,2021-06-30,Johnson&Johnson,1161927,1285,KOR
South Korea,2021-06-30,Moderna,99469,5988,KOR
South Korea,2021-06-30,Oxford/AstraZeneca,11292611,13232,KOR
South Korea,2021-06-30,Pfizer/BioNTech,6873471,132128,KOR
Switzerland,2021-06-30,Moderna,4782442,69279,CHE
Switzerland,2021-06-30,Pfizer/BioNTech,2767172,13988,CHE
Ukraine,2021-06-30,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-30,Oxford/AstraZeneca,1183769,19124,UKR
Ukraine,2021-06-30,Pfizer/BioNTech,746442,42649,UKR
Ukraine,2021-06-30,Sinovac,746053,31413,UKR
United States,2021-06-30,Johnson&Johnson,12405746,82929,USA
United States,2021-06-30,Moderna,133514868,425786,USA
United States,2021-06-30,Pfizer/BioNTech,180344997,858021,USA
Uruguay,2021-06-30,Oxford/AstraZeneca,47335,37,URY
Uruguay,2021-06-30,Pfizer/BioNTech,981860,16103,URY
Uruguay,2021-06-30,Sinovac,2926687,36794,URY
Argentina,2021-07-01,Oxford/AstraZeneca,8320301,313514,ARG
Argentina,2021-07-01,Sinopharm/Beijing,4752408,102980,ARG
Argentina,2021-07-01,Sputnik V,9218150,15782,ARG
Chile,2021-07-01,Oxford/AstraZeneca,402881,3053,CHL
Chile,2021-07-01,Pfizer/BioNTech,4909091,135353,CHL
Chile,2021-07-01,Sinovac,17532454,30600,CHL
Czechia,2021-07-01,Johnson&Johnson,93780,1776,CZE
Czechia,2021-07-01,Moderna,731867,10962,CZE
Czechia,2021-07-01,Oxford/AstraZeneca,759121,9504,CZE
Czechia,2021-07-01,Pfizer/BioNTech,6841035,90108,CZE
Czechia,2021-07-01,Sinovac,95,2,CZE
Ecuador,2021-07-01,Oxford/AstraZeneca,1296533,7202,ECU
Ecuador,2021-07-01,Pfizer/BioNTech,1753850,25073,ECU
Ecuador,2021-07-01,Sinovac,1867513,64568,ECU
France,2021-07-01,Johnson&Johnson,586373,8252,FRA
France,2021-07-01,Moderna,5260810,80604,FRA
France,2021-07-01,Oxford/AstraZeneca,6954903,67316,FRA
France,2021-07-01,Pfizer/BioNTech,43182426,535818,FRA
Germany,2021-07-01,Johnson&Johnson,2055496,21852,DEU
Germany,2021-07-01,Moderna,6621371,82562,DEU
Germany,2021-07-01,Oxford/AstraZeneca,11827582,126673,DEU
Germany,2021-07-01,Pfizer/BioNTech,57170800,723958,DEU
Hong Kong,2021-07-01,Pfizer/BioNTech,2188084,33897,HKG
Hong Kong,2021-07-01,Sinovac,1588893,13700,HKG
Italy,2021-07-01,Johnson&Johnson,1248503,5088,ITA
Italy,2021-07-01,Moderna,5106979,51249,ITA
Italy,2021-07-01,Oxford/AstraZeneca,9057170,84784,ITA
Italy,2021-07-01,Pfizer/BioNTech,37323391,429014,ITA
Japan,2021-07-01,Moderna,2489614,239719,JPN
Japan,2021-07-01,Pfizer/BioNTech,52227320,1173702,JPN
Latvia,2021-07-01,Johnson&Johnson,56137,1673,LVA
Latvia,2021-07-01,Moderna,205941,1789,LVA
Latvia,2021-07-01,Oxford/AstraZeneca,247542,1235,LVA
Latvia,2021-07-01,Pfizer/BioNTech,622746,7110,LVA
Peru,2021-07-01,Oxford/AstraZeneca,600616,3736,PER
Peru,2021-07-01,Pfizer/BioNTech,6270895,195015,PER
Peru,2021-07-01,Sinopharm/Beijing,1124292,3970,PER
Romania,2021-07-01,Johnson&Johnson,303647,5151,ROU
Romania,2021-07-01,Moderna,711343,583,ROU
Romania,2021-07-01,Oxford/AstraZeneca,839162,396,ROU
Romania,2021-07-01,Pfizer/BioNTech,7119663,12867,ROU
South Korea,2021-07-01,Johnson&Johnson,1163140,1213,KOR
South Korea,2021-07-01,Moderna,101188,1719,KOR
South Korea,2021-07-01,Oxford/AstraZeneca,11307285,14674,KOR
South Korea,2021-07-01,Pfizer/BioNTech,6982597,109126,KOR
Switzerland,2021-07-01,Moderna,4843484,61042,CHE
Switzerland,2021-07-01,Pfizer/BioNTech,2779145,11973,CHE
Ukraine,2021-07-01,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-01,Oxford/AstraZeneca,1203333,19564,UKR
Ukraine,2021-07-01,Pfizer/BioNTech,783221,36779,UKR
Ukraine,2021-07-01,Sinovac,780669,34616,UKR
United States,2021-07-01,Johnson&Johnson,12470439,64693,USA
United States,2021-07-01,Moderna,134076668,561800,USA
United States,2021-07-01,Pfizer/BioNTech,181347436,1002439,USA
Uruguay,2021-07-01,Oxford/AstraZeneca,47397,62,URY
Uruguay,2021-07-01,Pfizer/BioNTech,998537,16677,URY
Uruguay,2021-07-01,Sinovac,2963561,36874,URY
Argentina,2021-07-02,CanSino,9,1,ARG
Argentina,2021-07-02,Oxford/AstraZeneca,8587818,267517,ARG
Argentina,2021-07-02,Sinopharm/Beijing,4865359,112951,ARG
Argentina,2021-07-02,Sputnik V,9253372,35222,ARG
Austria,2021-07-02,Johnson&Johnson,134279,26268,AUT
Austria,2021-07-02,Moderna,815763,61046,AUT
Austria,2021-07-02,Oxford/AstraZeneca,1394091,107662,AUT
Austria,2021-07-02,Pfizer/BioNTech,5956054,430993,AUT
Belgium,2021-07-02,Johnson&Johnson,275335,25995,BEL
Belgium,2021-07-02,Moderna,1050414,84301,BEL
Belgium,2021-07-02,Oxford/AstraZeneca,2072668,100536,BEL
Belgium,2021-07-02,Pfizer/BioNTech,8045838,515661,BEL
Bulgaria,2021-07-02,Johnson&Johnson,40028,6895,BGR
Bulgaria,2021-07-02,Moderna,234086,8322,BGR
Bulgaria,2021-07-02,Oxford/AstraZeneca,472878,1872,BGR
Bulgaria,2021-07-02,Pfizer/BioNTech,1044469,46434,BGR
Chile,2021-07-02,Oxford/AstraZeneca,405471,2590,CHL
Chile,2021-07-02,Pfizer/BioNTech,5007046,97955,CHL
Chile,2021-07-02,Sinovac,17562378,29924,CHL
Croatia,2021-07-02,Johnson&Johnson,26094,3047,HRV
Croatia,2021-07-02,Moderna,285658,11149,HRV
Croatia,2021-07-02,Oxford/AstraZeneca,507939,19897,HRV
Croatia,2021-07-02,Pfizer/BioNTech,1932795,135440,HRV
Cyprus,2021-07-02,Johnson&Johnson,14538,418,CYP
Cyprus,2021-07-02,Moderna,72330,2237,CYP
Cyprus,2021-07-02,Oxford/AstraZeneca,218282,13793,CYP
Cyprus,2021-07-02,Pfizer/BioNTech,532435,29604,CYP
Czechia,2021-07-02,Johnson&Johnson,95509,1729,CZE
Czechia,2021-07-02,Moderna,742919,11052,CZE
Czechia,2021-07-02,Oxford/AstraZeneca,766249,7128,CZE
Czechia,2021-07-02,Pfizer/BioNTech,6932126,91091,CZE
Czechia,2021-07-02,Sinovac,97,2,CZE
Denmark,2021-07-02,Johnson&Johnson,44154,1699,DNK
Denmark,2021-07-02,Moderna,462663,39377,DNK
Denmark,2021-07-02,Oxford/AstraZeneca,154138,184,DNK
Denmark,2021-07-02,Pfizer/BioNTech,4653447,377931,DNK
Ecuador,2021-07-02,Oxford/AstraZeneca,1303423,6890,ECU
Ecuador,2021-07-02,Pfizer/BioNTech,1772199,18349,ECU
Ecuador,2021-07-02,Sinovac,1947121,79608,ECU
Estonia,2021-07-02,Johnson&Johnson,23737,3243,EST
Estonia,2021-07-02,Moderna,95864,4595,EST
Estonia,2021-07-02,Oxford/AstraZeneca,234771,7532,EST
Estonia,2021-07-02,Pfizer/BioNTech,661343,36113,EST
Finland,2021-07-02,Moderna,411713,26171,FIN
Finland,2021-07-02,Oxford/AstraZeneca,471564,32432,FIN
Finland,2021-07-02,Pfizer/BioNTech,3667141,267594,FIN
France,2021-07-02,Johnson&Johnson,595856,9483,FRA
France,2021-07-02,Moderna,5347222,86412,FRA
France,2021-07-02,Oxford/AstraZeneca,7046881,91978,FRA
France,2021-07-02,Pfizer/BioNTech,43745440,563014,FRA
Germany,2021-07-02,Johnson&Johnson,2077338,21842,DEU
Germany,2021-07-02,Moderna,6715254,93883,DEU
Germany,2021-07-02,Oxford/AstraZeneca,11903095,75513,DEU
Germany,2021-07-02,Pfizer/BioNTech,57805482,634682,DEU
Hong Kong,2021-07-02,Pfizer/BioNTech,2230031,41947,HKG
Hong Kong,2021-07-02,Sinovac,1617060,28167,HKG
Hungary,2021-07-02,Johnson&Johnson,99609,2728,HUN
Hungary,2021-07-02,Moderna,663308,13260,HUN
Hungary,2021-07-02,Oxford/AstraZeneca,1164012,97224,HUN
Hungary,2021-07-02,Pfizer/BioNTech,4576235,93177,HUN
Hungary,2021-07-02,Sinopharm/Beijing,2046334,10961,HUN
Hungary,2021-07-02,Sputnik V,1786904,3773,HUN
Ireland,2021-07-02,Johnson&Johnson,170643,4127,IRL
Ireland,2021-07-02,Moderna,242830,46282,IRL
Ireland,2021-07-02,Oxford/AstraZeneca,315016,2,IRL
Ireland,2021-07-02,Pfizer/BioNTech,1597842,214131,IRL
Italy,2021-07-02,Johnson&Johnson,1252708,4205,ITA
Italy,2021-07-02,Moderna,5158984,52005,ITA
Italy,2021-07-02,Oxford/AstraZeneca,9143321,86151,ITA
Italy,2021-07-02,Pfizer/BioNTech,37737521,414130,ITA
Japan,2021-07-02,Moderna,2751670,262056,JPN
Japan,2021-07-02,Pfizer/BioNTech,53339565,1112245,JPN
Latvia,2021-07-02,Johnson&Johnson,58108,1971,LVA
Latvia,2021-07-02,Moderna,208480,2539,LVA
Latvia,2021-07-02,Oxford/AstraZeneca,248839,1297,LVA
Latvia,2021-07-02,Pfizer/BioNTech,629395,6649,LVA
Liechtenstein,2021-07-02,Moderna,23192,2282,LIE
Liechtenstein,2021-07-02,Pfizer/BioNTech,10751,4,LIE
Lithuania,2021-07-02,Johnson&Johnson,52117,6803,LTU
Lithuania,2021-07-02,Moderna,206752,7691,LTU
Lithuania,2021-07-02,Oxford/AstraZeneca,454075,31202,LTU
Lithuania,2021-07-02,Pfizer/BioNTech,1570996,65616,LTU
Luxembourg,2021-07-02,Johnson&Johnson,27914,1528,LUX
Luxembourg,2021-07-02,Moderna,54094,5868,LUX
Luxembourg,2021-07-02,Oxford/AstraZeneca,98027,10644,LUX
Luxembourg,2021-07-02,Pfizer/BioNTech,374967,30604,LUX
Malta,2021-07-02,Johnson&Johnson,15331,1831,MLT
Malta,2021-07-02,Moderna,41747,938,MLT
Malta,2021-07-02,Oxford/AstraZeneca,215192,12086,MLT
Malta,2021-07-02,Pfizer/BioNTech,427702,14167,MLT
Netherlands,2021-07-02,Johnson&Johnson,590315,126441,NLD
Netherlands,2021-07-02,Moderna,1260096,124337,NLD
Netherlands,2021-07-02,Oxford/AstraZeneca,2236694,197941,NLD
Netherlands,2021-07-02,Pfizer/BioNTech,11605096,1026605,NLD
Norway,2021-07-02,Johnson&Johnson,3872,750,NOR
Norway,2021-07-02,Moderna,494700,39860,NOR
Norway,2021-07-02,Oxford/AstraZeneca,146038,329,NOR
Norway,2021-07-02,Pfizer/BioNTech,3793190,339556,NOR
Peru,2021-07-02,Oxford/AstraZeneca,603906,3290,PER
Peru,2021-07-02,Pfizer/BioNTech,6469142,198247,PER
Peru,2021-07-02,Sinopharm/Beijing,1131622,7330,PER
Poland,2021-07-02,Johnson&Johnson,994102,74852,POL
Poland,2021-07-02,Moderna,2959383,85416,POL
Poland,2021-07-02,Oxford/AstraZeneca,4889207,286884,POL
Poland,2021-07-02,Pfizer/BioNTech,20654896,956876,POL
Portugal,2021-07-02,Covaxin,58,4,PRT
Portugal,2021-07-02,Johnson&Johnson,301356,27016,PRT
Portugal,2021-07-02,Moderna,921585,70511,PRT
Portugal,2021-07-02,Novavax,72,5,PRT
Portugal,2021-07-02,Oxford/AstraZeneca,1722414,187975,PRT
Portugal,2021-07-02,Pfizer/BioNTech,6427957,544603,PRT
Portugal,2021-07-02,Sinopharm/Beijing,1470,120,PRT
Portugal,2021-07-02,Sinovac,3674,139,PRT
Romania,2021-07-02,Johnson&Johnson,309600,5953,ROU
Romania,2021-07-02,Moderna,711999,656,ROU
Romania,2021-07-02,Oxford/AstraZeneca,839590,428,ROU
Romania,2021-07-02,Pfizer/BioNTech,7133153,13490,ROU
Slovakia,2021-07-02,Johnson&Johnson,5374,5110,SVK
Slovakia,2021-07-02,Moderna,387863,21576,SVK
Slovakia,2021-07-02,Oxford/AstraZeneca,791460,33811,SVK
Slovakia,2021-07-02,Pfizer/BioNTech,2540679,144141,SVK
Slovakia,2021-07-02,Sputnik V,17731,6044,SVK
Slovenia,2021-07-02,Johnson&Johnson,50119,3214,SVN
Slovenia,2021-07-02,Moderna,161838,6792,SVN
Slovenia,2021-07-02,Oxford/AstraZeneca,299345,11182,SVN
Slovenia,2021-07-02,Pfizer/BioNTech,964591,46316,SVN
South Korea,2021-07-02,Johnson&Johnson,1164356,1216,KOR
South Korea,2021-07-02,Moderna,103202,2014,KOR
South Korea,2021-07-02,Oxford/AstraZeneca,11326754,19469,KOR
South Korea,2021-07-02,Pfizer/BioNTech,7087695,105098,KOR
Spain,2021-07-02,Johnson&Johnson,1365198,140077,ESP
Spain,2021-07-02,Moderna,4115842,281055,ESP
Spain,2021-07-02,Oxford/AstraZeneca,7764159,800974,ESP
Spain,2021-07-02,Pfizer/BioNTech,31286603,2776722,ESP
Sweden,2021-07-02,Moderna,806854,72311,SWE
Sweden,2021-07-02,Oxford/AstraZeneca,1251549,77393,SWE
Sweden,2021-07-02,Pfizer/BioNTech,6558175,583065,SWE
Switzerland,2021-07-02,Moderna,4907121,63637,CHE
Switzerland,2021-07-02,Pfizer/BioNTech,2789870,10725,CHE
Ukraine,2021-07-02,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-02,Oxford/AstraZeneca,1219371,16038,UKR
Ukraine,2021-07-02,Pfizer/BioNTech,825836,42615,UKR
Ukraine,2021-07-02,Sinovac,816563,35894,UKR
United States,2021-07-02,Johnson&Johnson,12510528,40089,USA
United States,2021-07-02,Moderna,134263339,186671,USA
United States,2021-07-02,Pfizer/BioNTech,181776100,428664,USA
Uruguay,2021-07-02,Oxford/AstraZeneca,47421,24,URY
Uruguay,2021-07-02,Pfizer/BioNTech,1015464,16927,URY
Uruguay,2021-07-02,Sinovac,3000901,37340,URY
Argentina,2021-07-03,Oxford/AstraZeneca,8751706,163888,ARG
Argentina,2021-07-03,Pfizer/BioNTech,45,2,ARG
Argentina,2021-07-03,Sinopharm/Beijing,4938552,73193,ARG
Argentina,2021-07-03,Sputnik V,9352971,99599,ARG
Canada,2021-07-03,Moderna,8945514,1378127,CAN
Canada,2021-07-03,Oxford/AstraZeneca,2741580,32077,CAN
Canada,2021-07-03,Pfizer/BioNTech,27702396,2126562,CAN
Chile,2021-07-03,Oxford/AstraZeneca,406063,592,CHL
Chile,2021-07-03,Pfizer/BioNTech,5030373,23327,CHL
Chile,2021-07-03,Sinovac,17573039,10661,CHL
Czechia,2021-07-03,Johnson&Johnson,95536,27,CZE
Czechia,2021-07-03,Moderna,744198,1279,CZE
Czechia,2021-07-03,Oxford/AstraZeneca,766917,668,CZE
Czechia,2021-07-03,Pfizer/BioNTech,6968836,36710,CZE
Czechia,2021-07-03,Sinovac,100,3,CZE
Ecuador,2021-07-03,Oxford/AstraZeneca,1311199,7776,ECU
Ecuador,2021-07-03,Pfizer/BioNTech,1794132,21933,ECU
Ecuador,2021-07-03,Sinovac,2006398,59277,ECU
France,2021-07-03,Johnson&Johnson,600722,4866,FRA
France,2021-07-03,Moderna,5416619,69397,FRA
France,2021-07-03,Oxford/AstraZeneca,7078710,31829,FRA
France,2021-07-03,Pfizer/BioNTech,44151035,405595,FRA
Germany,2021-07-03,Johnson&Johnson,2093701,16363,DEU
Germany,2021-07-03,Moderna,6794792,79538,DEU
Germany,2021-07-03,Oxford/AstraZeneca,11931050,27955,DEU
Germany,2021-07-03,Pfizer/BioNTech,58061126,255644,DEU
Hong Kong,2021-07-03,Pfizer/BioNTech,2269917,39886,HKG
Hong Kong,2021-07-03,Sinovac,1638951,21891,HKG
Italy,2021-07-03,Johnson&Johnson,1255486,2778,ITA
Italy,2021-07-03,Moderna,5212144,53160,ITA
Italy,2021-07-03,Oxford/AstraZeneca,9225801,82480,ITA
Italy,2021-07-03,Pfizer/BioNTech,38126867,389346,ITA
Japan,2021-07-03,Moderna,2972075,220405,JPN
Japan,2021-07-03,Pfizer/BioNTech,54646126,1306561,JPN
Latvia,2021-07-03,Johnson&Johnson,59689,1581,LVA
Latvia,2021-07-03,Moderna,209312,832,LVA
Latvia,2021-07-03,Oxford/AstraZeneca,251307,2468,LVA
Latvia,2021-07-03,Pfizer/BioNTech,633158,3763,LVA
Peru,2021-07-03,Oxford/AstraZeneca,607639,3733,PER
Peru,2021-07-03,Pfizer/BioNTech,6657611,188469,PER
Peru,2021-07-03,Sinopharm/Beijing,1137968,6346,PER
Romania,2021-07-03,Johnson&Johnson,315553,5953,ROU
Romania,2021-07-03,Moderna,712655,656,ROU
Romania,2021-07-03,Oxford/AstraZeneca,840018,428,ROU
Romania,2021-07-03,Pfizer/BioNTech,7146643,13490,ROU
South Korea,2021-07-03,Johnson&Johnson,1164812,456,KOR
South Korea,2021-07-03,Moderna,104489,1287,KOR
South Korea,2021-07-03,Oxford/AstraZeneca,11327692,938,KOR
South Korea,2021-07-03,Pfizer/BioNTech,7105424,17729,KOR
Switzerland,2021-07-03,Moderna,4946953,39832,CHE
Switzerland,2021-07-03,Pfizer/BioNTech,2797565,7695,CHE
Ukraine,2021-07-03,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-03,Oxford/AstraZeneca,1221468,2097,UKR
Ukraine,2021-07-03,Pfizer/BioNTech,838120,12284,UKR
Ukraine,2021-07-03,Sinovac,841039,24476,UKR
United States,2021-07-03,Johnson&Johnson,12581723,71195,USA
United States,2021-07-03,Moderna,134627563,364224,USA
United States,2021-07-03,Pfizer/BioNTech,182499540,723440,USA
Uruguay,2021-07-03,Oxford/AstraZeneca,47536,115,URY
Uruguay,2021-07-03,Pfizer/BioNTech,1020875,5411,URY
Uruguay,2021-07-03,Sinovac,3013552,12651,URY
Argentina,2021-07-04,Oxford/AstraZeneca,8867661,115955,ARG
Argentina,2021-07-04,Sinopharm/Beijing,4995748,57196,ARG
Argentina,2021-07-04,Sputnik V,9376359,23388,ARG
Chile,2021-07-04,Oxford/AstraZeneca,406131,68,CHL
Chile,2021-07-04,Pfizer/BioNTech,5033380,3007,CHL
Chile,2021-07-04,Sinovac,17574087,1048,CHL
Czechia,2021-07-04,Johnson&Johnson,95548,12,CZE
Czechia,2021-07-04,Moderna,744719,521,CZE
Czechia,2021-07-04,Oxford/AstraZeneca,766982,65,CZE
Czechia,2021-07-04,Pfizer/BioNTech,6997660,28824,CZE
Ecuador,2021-07-04,Oxford/AstraZeneca,1317093,5894,ECU
Ecuador,2021-07-04,Pfizer/BioNTech,1813690,19558,ECU
Ecuador,2021-07-04,Sinovac,2038180,31782,ECU
France,2021-07-04,Johnson&Johnson,601416,694,FRA
France,2021-07-04,Moderna,5441900,25281,FRA
France,2021-07-04,Oxford/AstraZeneca,7082867,4157,FRA
France,2021-07-04,Pfizer/BioNTech,44318949,167914,FRA
Germany,2021-07-04,Johnson&Johnson,2101732,8031,DEU
Germany,2021-07-04,Moderna,6862879,68087,DEU
Germany,2021-07-04,Oxford/AstraZeneca,11943051,12001,DEU
Germany,2021-07-04,Pfizer/BioNTech,58228495,167369,DEU
Hong Kong,2021-07-04,Pfizer/BioNTech,2307166,37249,HKG
Hong Kong,2021-07-04,Sinovac,1654651,15700,HKG
Italy,2021-07-04,Johnson&Johnson,1258038,2552,ITA
Italy,2021-07-04,Moderna,5252459,40315,ITA
Italy,2021-07-04,Oxford/AstraZeneca,9290624,64823,ITA
Italy,2021-07-04,Pfizer/BioNTech,38434100,307233,ITA
Japan,2021-07-04,Moderna,3149630,177555,JPN
Japan,2021-07-04,Pfizer/BioNTech,55879707,1233581,JPN
Latvia,2021-07-04,Johnson&Johnson,60518,829,LVA
Latvia,2021-07-04,Moderna,209444,132,LVA
Latvia,2021-07-04,Oxford/AstraZeneca,251340,33,LVA
Latvia,2021-07-04,Pfizer/BioNTech,634400,1242,LVA
Peru,2021-07-04,Oxford/AstraZeneca,609092,1453,PER
Peru,2021-07-04,Pfizer/BioNTech,6789108,131497,PER
Peru,2021-07-04,Sinopharm/Beijing,1141352,3384,PER
Romania,2021-07-04,Johnson&Johnson,317802,2249,ROU
Romania,2021-07-04,Moderna,713182,527,ROU
Romania,2021-07-04,Oxford/AstraZeneca,840218,200,ROU
Romania,2021-07-04,Pfizer/BioNTech,7155558,8915,ROU
South Korea,2021-07-04,Johnson&Johnson,1164845,33,KOR
South Korea,2021-07-04,Moderna,104741,252,KOR
South Korea,2021-07-04,Oxford/AstraZeneca,11327761,69,KOR
South Korea,2021-07-04,Pfizer/BioNTech,7107082,1658,KOR
Switzerland,2021-07-04,Moderna,4958792,11839,CHE
Switzerland,2021-07-04,Pfizer/BioNTech,2800675,3110,CHE
Ukraine,2021-07-04,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-04,Oxford/AstraZeneca,1222068,600,UKR
Ukraine,2021-07-04,Pfizer/BioNTech,840418,2298,UKR
Ukraine,2021-07-04,Sinovac,862504,21465,UKR
United States,2021-07-04,Johnson&Johnson,12617454,35731,USA
United States,2021-07-04,Moderna,134803711,176148,USA
United States,2021-07-04,Pfizer/BioNTech,182920075,420535,USA
Uruguay,2021-07-04,Oxford/AstraZeneca,47621,85,URY
Uruguay,2021-07-04,Pfizer/BioNTech,1020912,37,URY
Uruguay,2021-07-04,Sinovac,3014466,914,URY
