location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Switzerland,2021-06-27,Pfizer/BioNTech,2727508,4777,CHE
Ukraine,2021-06-27,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-27,Oxford/AstraZeneca,1144288,520,UKR
Ukraine,2021-06-27,Pfizer/BioNTech,659260,6367,UKR
Ukraine,2021-06-27,Sinovac,680828,11744,UKR
United States,2021-06-27,Johnson&Johnson,12256008,42448,USA
United States,2021-06-27,Moderna,132647393,311499,USA
United States,2021-06-27,Pfizer/BioNTech,178171003,849373,USA
Uruguay,2021-06-27,Oxford/AstraZeneca,47238,29,URY
Uruguay,2021-06-27,Pfizer/BioNTech,932113,35,URY
Uruguay,2021-06-27,Sinovac,2814295,1215,URY
Argentina,2021-06-28,Oxford/AstraZeneca,7620134,165762,ARG
Argentina,2021-06-28,Sinopharm/Beijing,4325163,179426,ARG
Argentina,2021-06-28,Sputnik V,9160022,27838,ARG
Chile,2021-06-28,Oxford/AstraZeneca,389730,166,CHL
Chile,2021-06-28,Pfizer/BioNTech,4507487,2705,CHL
Chile,2021-06-28,Sinovac,17377871,1540,CHL
Czechia,2021-06-28,Johnson&Johnson,89272,1265,CZE
Czechia,2021-06-28,Moderna,698041,8842,CZE
Czechia,2021-06-28,Oxford/AstraZeneca,731803,6962,CZE
Czechia,2021-06-28,Pfizer/BioNTech,6567707,95354,CZE
Ecuador,2021-06-28,Oxford/AstraZeneca,1260652,35193,ECU
Ecuador,2021-06-28,Pfizer/BioNTech,1707231,12493,ECU
Ecuador,2021-06-28,Sinovac,1708359,21491,ECU
France,2021-06-28,Johnson&Johnson,564118,4844,FRA
France,2021-06-28,Moderna,5022610,67050,FRA
France,2021-06-28,Oxford/AstraZeneca,6779486,30874,FRA
France,2021-06-28,Pfizer/BioNTech,41509351,505903,FRA
Germany,2021-06-28,Johnson&Johnson,1989906,23499,DEU
Germany,2021-06-28,Moderna,6351772,89863,DEU
Germany,2021-06-28,Oxford/AstraZeneca,11418135,114783,DEU
Germany,2021-06-28,Pfizer/BioNTech,54826904,389929,DEU
Hong Kong,2021-06-28,Pfizer/BioNTech,2087408,30420,HKG
Hong Kong,2021-06-28,Sinovac,1525587,21073,HKG
Italy,2021-06-28,Johnson&Johnson,1234808,4036,ITA
Italy,2021-06-28,Moderna,4909973,59756,ITA
Italy,2021-06-28,Oxford/AstraZeneca,8769795,67956,ITA
Italy,2021-06-28,Pfizer/BioNTech,36108266,428573,ITA
Japan,2021-06-28,Moderna,1819954,190916,JPN
Japan,2021-06-28,Pfizer/BioNTech,48247460,1352840,JPN
Latvia,2021-06-28,Johnson&Johnson,50678,1311,LVA
Latvia,2021-06-28,Moderna,200145,2360,LVA
Latvia,2021-06-28,Oxford/AstraZeneca,241376,3056,LVA
Latvia,2021-06-28,Pfizer/BioNTech,599155,8785,LVA
Peru,2021-06-28,Oxford/AstraZeneca,584294,6567,PER
Peru,2021-06-28,Pfizer/BioNTech,5809903,41799,PER
Peru,2021-06-28,Sinopharm/Beijing,1109472,8287,PER
Romania,2021-06-28,Johnson&Johnson,288475,4189,ROU
Romania,2021-06-28,Moderna,709421,557,ROU
Romania,2021-06-28,Oxford/AstraZeneca,837587,425,ROU
Romania,2021-06-28,Pfizer/BioNTech,7077971,14049,ROU
South Korea,2021-06-28,Johnson&Johnson,1159367,971,KOR
South Korea,2021-06-28,Moderna,83514,4908,KOR
South Korea,2021-06-28,Oxford/AstraZeneca,11265374,9608,KOR
South Korea,2021-06-28,Pfizer/BioNTech,6599465,143284,KOR
Switzerland,2021-06-28,Moderna,4649243,62596,CHE
Switzerland,2021-06-28,Pfizer/BioNTech,2739889,12381,CHE
Ukraine,2021-06-28,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-28,Oxford/AstraZeneca,1145238,950,UKR
Ukraine,2021-06-28,Pfizer/BioNTech,669461,10201,UKR
Ukraine,2021-06-28,Sinovac,686742,5914,UKR
United States,2021-06-28,Johnson&Johnson,12291007,34999,USA
United States,2021-06-28,Moderna,132904311,256918,USA
United States,2021-06-28,Pfizer/BioNTech,178965469,794466,USA
Uruguay,2021-06-28,Oxford/AstraZeneca,47276,38,URY
Uruguay,2021-06-28,Pfizer/BioNTech,948884,16771,URY
Uruguay,2021-06-28,Sinovac,2852000,37705,URY
Argentina,2021-06-29,Oxford/AstraZeneca,7797691,177557,ARG
Argentina,2021-06-29,Sinopharm/Beijing,4497999,172836,ARG
Argentina,2021-06-29,Sputnik V,9184073,24051,ARG
Chile,2021-06-29,Oxford/AstraZeneca,395549,5819,CHL
Chile,2021-06-29,Pfizer/BioNTech,4641345,133858,CHL
Chile,2021-06-29,Sinovac,17455973,78102,CHL
Czechia,2021-06-29,Johnson&Johnson,90726,1454,CZE
Czechia,2021-06-29,Moderna,709018,10977,CZE
Czechia,2021-06-29,Oxford/AstraZeneca,741428,9625,CZE
Czechia,2021-06-29,Pfizer/BioNTech,6660072,92365,CZE
Czechia,2021-06-29,Sinovac,38,1,CZE
Ecuador,2021-06-29,Oxford/AstraZeneca,1281174,20522,ECU
Ecuador,2021-06-29,Pfizer/BioNTech,1716024,8793,ECU
Ecuador,2021-06-29,Sinovac,1743586,35227,ECU
France,2021-06-29,Johnson&Johnson,571252,7134,FRA
France,2021-06-29,Moderna,5102568,79958,FRA
France,2021-06-29,Oxford/AstraZeneca,6836815,57329,FRA
France,2021-06-29,Pfizer/BioNTech,42056961,547610,FRA
Germany,2021-06-29,Johnson&Johnson,2012589,22683,DEU
Germany,2021-06-29,Moderna,6444305,92533,DEU
Germany,2021-06-29,Oxford/AstraZeneca,11557653,139518,DEU
Germany,2021-06-29,Pfizer/BioNTech,55576671,749767,DEU
Hong Kong,2021-06-29,Pfizer/BioNTech,2118786,31378,HKG
Hong Kong,2021-06-29,Sinovac,1550279,24692,HKG
Italy,2021-06-29,Johnson&Johnson,1238510,3702,ITA
Italy,2021-06-29,Moderna,4985705,75732,ITA
Italy,2021-06-29,Oxford/AstraZeneca,8864977,95182,ITA
Italy,2021-06-29,Pfizer/BioNTech,36497936,389670,ITA
Japan,2021-06-29,Moderna,2022741,202787,JPN
Japan,2021-06-29,Pfizer/BioNTech,49642538,1395078,JPN
Latvia,2021-06-29,Johnson&Johnson,52531,1853,LVA
Latvia,2021-06-29,Moderna,202375,2230,LVA
Latvia,2021-06-29,Oxford/AstraZeneca,243490,2114,LVA
Latvia,2021-06-29,Pfizer/BioNTech,607391,8236,LVA
Peru,2021-06-29,Oxford/AstraZeneca,590669,6375,PER
Peru,2021-06-29,Pfizer/BioNTech,5901758,91855,PER
Peru,2021-06-29,Sinopharm/Beijing,1112710,3238,PER
Romania,2021-06-29,Johnson&Johnson,293344,4869,ROU
Romania,2021-06-29,Moderna,710016,595,ROU
Romania,2021-06-29,Oxford/AstraZeneca,838224,637,ROU
Romania,2021-06-29,Pfizer/BioNTech,7092434,14463,ROU
South Korea,2021-06-29,Johnson&Johnson,1160490,1123,KOR
South Korea,2021-06-29,Moderna,92319,8805,KOR
South Korea,2021-06-29,Oxford/AstraZeneca,11278868,13494,KOR
South Korea,2021-06-29,Pfizer/BioNTech,6738583,139118,KOR
Switzerland,2021-06-29,Moderna,4714667,65424,CHE
Switzerland,2021-06-29,Pfizer/BioNTech,2754122,14233,CHE
Ukraine,2021-06-29,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-29,Oxford/AstraZeneca,1164645,19407,UKR
Ukraine,2021-06-29,Pfizer/BioNTech,703793,34332,UKR
Ukraine,2021-06-29,Sinovac,714640,27898,UKR
United States,2021-06-29,Johnson&Johnson,12322817,31810,USA
United States,2021-06-29,Moderna,133089082,184771,USA
United States,2021-06-29,Pfizer/BioNTech,179486976,521507,USA
Uruguay,2021-06-29,Oxford/AstraZeneca,47298,22,URY
Uruguay,2021-06-29,Pfizer/BioNTech,965757,16873,URY
Uruguay,2021-06-29,Sinovac,2889893,37893,URY
Argentina,2021-06-30,Oxford/AstraZeneca,8005101,207410,ARG
Argentina,2021-06-30,Pfizer/BioNTech,37,1,ARG
Argentina,2021-06-30,Sinopharm/Beijing,4648651,150652,ARG
Argentina,2021-06-30,Sputnik V,9201755,17682,ARG
Chile,2021-06-30,Oxford/AstraZeneca,399820,4271,CHL
Chile,2021-06-30,Pfizer/BioNTech,4773660,132315,CHL
Chile,2021-06-30,Sinovac,17501710,45737,CHL
Czechia,2021-06-30,Johnson&Johnson,92083,1357,CZE
Czechia,2021-06-30,Moderna,721354,12336,CZE
Czechia,2021-06-30,Oxford/AstraZeneca,750522,9094,CZE
Czechia,2021-06-30,Pfizer/BioNTech,6754528,94456,CZE
Ecuador,2021-06-30,Oxford/AstraZeneca,1289331,8157,ECU
Ecuador,2021-06-30,Pfizer/BioNTech,1728777,12753,ECU
Ecuador,2021-06-30,Sinovac,1802945,59359,ECU
France,2021-06-30,Johnson&Johnson,578012,6760,FRA
France,2021-06-30,Moderna,5177137,74569,FRA
France,2021-06-30,Oxford/AstraZeneca,6882927,46112,FRA
France,2021-06-30,Pfizer/BioNTech,42620520,563559,FRA
Germany,2021-06-30,Johnson&Johnson,2033641,21052,DEU
Germany,2021-06-30,Moderna,6538652,94347,DEU
Germany,2021-06-30,Oxford/AstraZeneca,11700820,143167,DEU
Germany,2021-06-30,Pfizer/BioNTech,56446434,869763,DEU
Hong Kong,2021-06-30,Pfizer/BioNTech,2154188,35402,HKG
Hong Kong,2021-06-30,Sinovac,1575194,24915,HKG
Italy,2021-06-30,Johnson&Johnson,1243320,4810,ITA
Italy,2021-06-30,Moderna,5055394,69689,ITA
Italy,2021-06-30,Oxford/AstraZeneca,8970085,105108,ITA
Italy,2021-06-30,Pfizer/BioNTech,36892753,394817,ITA
Japan,2021-06-30,Moderna,2247836,225095,JPN
Japan,2021-06-30,Pfizer/BioNTech,51039727,1397189,JPN
Latvia,2021-06-30,Johnson&Johnson,54464,1933,LVA
Latvia,2021-06-30,Moderna,204152,1777,LVA
Latvia,2021-06-30,Oxford/AstraZeneca,246307,2817,LVA
Latvia,2021-06-30,Pfizer/BioNTech,615636,8245,LVA
Peru,2021-06-30,Oxford/AstraZeneca,596855,6186,PER
Peru,2021-06-30,Pfizer/BioNTech,6074721,172963,PER
Peru,2021-06-30,Sinopharm/Beijing,1116669,3959,PER
Romania,2021-06-30,Johnson&Johnson,298496,5152,ROU
Romania,2021-06-30,Moderna,710760,744,ROU
Romania,2021-06-30,Oxford/AstraZeneca,838766,542,ROU
Romania,2021-06-30,Pfizer/BioNTech,7106796,14362,ROU
South Korea,2021-06-30,Johnson&Johnson,1161774,1284,KOR
South Korea,2021-06-30,Moderna,98300,5981,KOR
South Korea,2021-06-30,Oxford/AstraZeneca,11292093,13225,KOR
South Korea,2021-06-30,Pfizer/BioNTech,6870680,132097,KOR
Switzerland,2021-06-30,Moderna,4783955,69288,CHE
Switzerland,2021-06-30,Pfizer/BioNTech,2768109,13987,CHE
Ukraine,2021-06-30,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-30,Oxford/AstraZeneca,1183769,19124,UKR
Ukraine,2021-06-30,Pfizer/BioNTech,746442,42649,UKR
Ukraine,2021-06-30,Sinovac,746053,31413,UKR
United States,2021-06-30,Johnson&Johnson,12405746,82929,USA
United States,2021-06-30,Moderna,133514868,425786,USA
United States,2021-06-30,Pfizer/BioNTech,180344997,858021,USA
Uruguay,2021-06-30,Oxford/AstraZeneca,47335,37,URY
Uruguay,2021-06-30,Pfizer/BioNTech,981860,16103,URY
Uruguay,2021-06-30,Sinovac,2926687,36794,URY
Argentina,2021-07-01,Oxford/AstraZeneca,8318319,313218,ARG
Argentina,2021-07-01,Sinopharm/Beijing,4751616,102965,ARG
Argentina,2021-07-01,Sputnik V,9217534,15779,ARG
Chile,2021-07-01,Oxford/AstraZeneca,402873,3053,CHL
Chile,2021-07-01,Pfizer/BioNTech,4909008,135348,CHL
Chile,2021-07-01,Sinovac,17532317,30607,CHL
Czechia,2021-07-01,Johnson&Johnson,93862,1779,CZE
Czechia,2021-07-01,Moderna,732316,10962,CZE
Czechia,2021-07-01,Oxford/AstraZeneca,760041,9519,CZE
Czechia,2021-07-01,Pfizer/BioNTech,6844646,90118,CZE
Ecuador,2021-07-01,Oxford/AstraZeneca,1296533,7202,ECU
Ecuador,2021-07-01,Pfizer/BioNTech,1753850,25073,ECU
Ecuador,2021-07-01,Sinovac,1867513,64568,ECU
France,2021-07-01,Johnson&Johnson,586255,8243,FRA
France,2021-07-01,Moderna,5257731,80594,FRA
France,2021-07-01,Oxford/AstraZeneca,6950104,67177,FRA
France,2021-07-01,Pfizer/BioNTech,43156173,535653,FRA
Germany,2021-07-01,Johnson&Johnson,2055493,21852,DEU
Germany,2021-07-01,Moderna,6621214,82562,DEU
Germany,2021-07-01,Oxford/AstraZeneca,11827486,126666,DEU
Germany,2021-07-01,Pfizer/BioNTech,57170388,723954,DEU
Hong Kong,2021-07-01,Pfizer/BioNTech,2188085,33897,HKG
Hong Kong,2021-07-01,Sinovac,1588894,13700,HKG
Italy,2021-07-01,Johnson&Johnson,1248408,5088,ITA
Italy,2021-07-01,Moderna,5106645,51251,ITA
Italy,2021-07-01,Oxford/AstraZeneca,9054842,84757,ITA
Italy,2021-07-01,Pfizer/BioNTech,37321743,428990,ITA
Japan,2021-07-01,Moderna,2487227,239391,JPN
Japan,2021-07-01,Pfizer/BioNTech,52213333,1173606,JPN
Latvia,2021-07-01,Johnson&Johnson,56137,1673,LVA
Latvia,2021-07-01,Moderna,205941,1789,LVA
Latvia,2021-07-01,Oxford/AstraZeneca,247542,1235,LVA
Latvia,2021-07-01,Pfizer/BioNTech,622746,7110,LVA
Peru,2021-07-01,Oxford/AstraZeneca,600590,3735,PER
Peru,2021-07-01,Pfizer/BioNTech,6269748,195027,PER
Peru,2021-07-01,Sinopharm/Beijing,1120629,3960,PER
Romania,2021-07-01,Johnson&Johnson,303647,5151,ROU
Romania,2021-07-01,Moderna,711343,583,ROU
Romania,2021-07-01,Oxford/AstraZeneca,839162,396,ROU
Romania,2021-07-01,Pfizer/BioNTech,7119663,12867,ROU
South Korea,2021-07-01,Johnson&Johnson,1162985,1211,KOR
South Korea,2021-07-01,Moderna,100012,1712,KOR
South Korea,2021-07-01,Oxford/AstraZeneca,11306760,14667,KOR
South Korea,2021-07-01,Pfizer/BioNTech,6979781,109101,KOR
Switzerland,2021-07-01,Moderna,4845003,61048,CHE
Switzerland,2021-07-01,Pfizer/BioNTech,2780083,11974,CHE
Ukraine,2021-07-01,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-01,Oxford/AstraZeneca,1203333,19564,UKR
Ukraine,2021-07-01,Pfizer/BioNTech,783221,36779,UKR
Ukraine,2021-07-01,Sinovac,780669,34616,UKR
United States,2021-07-01,Johnson&Johnson,12470439,64693,USA
United States,2021-07-01,Moderna,134076668,561800,USA
United States,2021-07-01,Pfizer/BioNTech,181347436,1002439,USA
Uruguay,2021-07-01,Oxford/AstraZeneca,47397,62,URY
Uruguay,2021-07-01,Pfizer/BioNTech,998537,16677,URY
Uruguay,2021-07-01,Sinovac,2963561,36874,URY
Argentina,2021-07-02,CanSino,9,1,ARG
Argentina,2021-07-02,Oxford/AstraZeneca,8585799,267480,ARG
Argentina,2021-07-02,Sinopharm/Beijing,4864548,112932,ARG
Argentina,2021-07-02,Sputnik V,9252754,35220,ARG
Austria,2021-07-02,Johnson&Johnson,134192,26252,AUT
Austria,2021-07-02,Moderna,815461,61023,AUT
Austria,2021-07-02,Oxford/AstraZeneca,1393716,107629,AUT
Austria,2021-07-02,Pfizer/BioNTech,5954268,430873,AUT
Belgium,2021-07-02,Johnson&Johnson,275175,25965,BEL
Belgium,2021-07-02,Moderna,1050106,84281,BEL
Belgium,2021-07-02,Oxford/AstraZeneca,2072177,100497,BEL
Belgium,2021-07-02,Pfizer/BioNTech,8043867,515468,BEL
Bulgaria,2021-07-02,Johnson&Johnson,40028,6895,BGR
Bulgaria,2021-07-02,Moderna,234086,8322,BGR
Bulgaria,2021-07-02,Oxford/AstraZeneca,472878,1872,BGR
Bulgaria,2021-07-02,Pfizer/BioNTech,1044469,46434,BGR
Chile,2021-07-02,Oxford/AstraZeneca,405463,2590,CHL
Chile,2021-07-02,Pfizer/BioNTech,5006960,97952,CHL
Chile,2021-07-02,Sinovac,17562230,29913,CHL
Croatia,2021-07-02,Johnson&Johnson,26082,3047,HRV
Croatia,2021-07-02,Moderna,285624,11148,HRV
Croatia,2021-07-02,Oxford/AstraZeneca,507899,19897,HRV
Croatia,2021-07-02,Pfizer/BioNTech,1932607,135432,HRV
Cyprus,2021-07-02,Johnson&Johnson,14538,418,CYP
Cyprus,2021-07-02,Moderna,72330,2237,CYP
Cyprus,2021-07-02,Oxford/AstraZeneca,218282,13793,CYP
Cyprus,2021-07-02,Pfizer/BioNTech,532435,29604,CYP
Czechia,2021-07-02,Johnson&Johnson,95592,1730,CZE
Czechia,2021-07-02,Moderna,743370,11054,CZE
Czechia,2021-07-02,Oxford/AstraZeneca,767175,7134,CZE
Czechia,2021-07-02,Pfizer/BioNTech,6935734,91088,CZE
Denmark,2021-07-02,Johnson&Johnson,44603,1707,DNK
Denmark,2021-07-02,Moderna,465471,39374,DNK
Denmark,2021-07-02,Oxford/AstraZeneca,154149,173,DNK
Denmark,2021-07-02,Pfizer/BioNTech,4667182,376301,DNK
Ecuador,2021-07-02,Oxford/AstraZeneca,1303423,6890,ECU
Ecuador,2021-07-02,Pfizer/BioNTech,1772199,18349,ECU
Ecuador,2021-07-02,Sinovac,1947121,79608,ECU
Estonia,2021-07-02,Johnson&Johnson,23737,3243,EST
Estonia,2021-07-02,Moderna,95853,4595,EST
Estonia,2021-07-02,Oxford/AstraZeneca,234756,7532,EST
Estonia,2021-07-02,Pfizer/BioNTech,661264,36110,EST
Finland,2021-07-02,Moderna,411312,26172,FIN
Finland,2021-07-02,Oxford/AstraZeneca,471398,32418,FIN
Finland,2021-07-02,Pfizer/BioNTech,3665500,267544,FIN
France,2021-07-02,Johnson&Johnson,595731,9476,FRA
France,2021-07-02,Moderna,5344130,86399,FRA
France,2021-07-02,Oxford/AstraZeneca,7042035,91931,FRA
France,2021-07-02,Pfizer/BioNTech,43719291,563118,FRA
Germany,2021-07-02,Johnson&Johnson,2077335,21842,DEU
Germany,2021-07-02,Moderna,6715097,93883,DEU
Germany,2021-07-02,Oxford/AstraZeneca,11902993,75507,DEU
Germany,2021-07-02,Pfizer/BioNTech,57805066,634678,DEU
Hong Kong,2021-07-02,Pfizer/BioNTech,2230032,41947,HKG
Hong Kong,2021-07-02,Sinovac,1617062,28168,HKG
Hungary,2021-07-02,Johnson&Johnson,99609,2728,HUN
Hungary,2021-07-02,Moderna,663308,13260,HUN
Hungary,2021-07-02,Oxford/AstraZeneca,1164012,97224,HUN
Hungary,2021-07-02,Pfizer/BioNTech,4576235,93177,HUN
Hungary,2021-07-02,Sinopharm/Beijing,2046334,10961,HUN
Hungary,2021-07-02,Sputnik V,1786904,3773,HUN
Ireland,2021-07-02,Johnson&Johnson,82021,3749,IRL
Ireland,2021-07-02,Moderna,402138,45834,IRL
Ireland,2021-07-02,Oxford/AstraZeneca,1021734,104443,IRL
Ireland,2021-07-02,Pfizer/BioNTech,3055836,210888,IRL
Italy,2021-07-02,Johnson&Johnson,1252612,4204,ITA
Italy,2021-07-02,Moderna,5158650,52005,ITA
Italy,2021-07-02,Oxford/AstraZeneca,9140956,86114,ITA
Italy,2021-07-02,Pfizer/BioNTech,37735863,414120,ITA
Japan,2021-07-02,Moderna,2748955,261728,JPN
Japan,2021-07-02,Pfizer/BioNTech,53325488,1112155,JPN
Latvia,2021-07-02,Johnson&Johnson,58108,1971,LVA
Latvia,2021-07-02,Moderna,208480,2539,LVA
Latvia,2021-07-02,Oxford/AstraZeneca,248839,1297,LVA
Latvia,2021-07-02,Pfizer/BioNTech,629395,6649,LVA
Liechtenstein,2021-07-02,Moderna,23192,2282,LIE
Liechtenstein,2021-07-02,Pfizer/BioNTech,10751,4,LIE
Lithuania,2021-07-02,Johnson&Johnson,52117,6803,LTU
Lithuania,2021-07-02,Moderna,206752,7691,LTU
Lithuania,2021-07-02,Oxford/AstraZeneca,454075,31202,LTU
Lithuania,2021-07-02,Pfizer/BioNTech,1570996,65616,LTU
Luxembourg,2021-07-02,Johnson&Johnson,27928,1529,LUX
Luxembourg,2021-07-02,Moderna,54187,5881,LUX
Luxembourg,2021-07-02,Oxford/AstraZeneca,98131,10661,LUX
Luxembourg,2021-07-02,Pfizer/BioNTech,375358,30663,LUX
Malta,2021-07-02,Johnson&Johnson,15331,1831,MLT
Malta,2021-07-02,Moderna,41747,938,MLT
Malta,2021-07-02,Oxford/AstraZeneca,215192,12086,MLT
Malta,2021-07-02,Pfizer/BioNTech,427702,14167,MLT
Netherlands,2021-07-02,Johnson&Johnson,590601,126550,NLD
Netherlands,2021-07-02,Moderna,1261549,124409,NLD
Netherlands,2021-07-02,Oxford/AstraZeneca,2238462,198129,NLD
Netherlands,2021-07-02,Pfizer/BioNTech,11622460,1027442,NLD
Norway,2021-07-02,Johnson&Johnson,3859,749,NOR
Norway,2021-07-02,Moderna,494657,39853,NOR
Norway,2021-07-02,Oxford/AstraZeneca,145979,327,NOR
Norway,2021-07-02,Pfizer/BioNTech,3792905,339530,NOR
Peru,2021-07-02,Oxford/AstraZeneca,603881,3291,PER
Peru,2021-07-02,Pfizer/BioNTech,6467990,198242,PER
Peru,2021-07-02,Sinopharm/Beijing,1127959,7330,PER
Poland,2021-07-02,Johnson&Johnson,993549,74814,POL
Poland,2021-07-02,Moderna,2957909,85317,POL
Poland,2021-07-02,Oxford/AstraZeneca,4886547,286532,POL
Poland,2021-07-02,Pfizer/BioNTech,20645457,955981,POL
Portugal,2021-07-02,Covaxin,46,4,PRT
Portugal,2021-07-02,Johnson&Johnson,301091,26953,PRT
Portugal,2021-07-02,Moderna,920251,70428,PRT
Portugal,2021-07-02,Novavax,45,2,PRT
Portugal,2021-07-02,Oxford/AstraZeneca,1718497,187780,PRT
Portugal,2021-07-02,Pfizer/BioNTech,6423341,544249,PRT
Portugal,2021-07-02,Sinopharm/Beijing,1216,98,PRT
Portugal,2021-07-02,Sinovac,2671,108,PRT
Romania,2021-07-02,Johnson&Johnson,309600,5953,ROU
Romania,2021-07-02,Moderna,711999,656,ROU
Romania,2021-07-02,Oxford/AstraZeneca,839590,428,ROU
Romania,2021-07-02,Pfizer/BioNTech,7133153,13490,ROU
Slovakia,2021-07-02,Johnson&Johnson,5326,5093,SVK
Slovakia,2021-07-02,Moderna,386105,21459,SVK
Slovakia,2021-07-02,Oxford/AstraZeneca,789398,33729,SVK
Slovakia,2021-07-02,Pfizer/BioNTech,2549036,146722,SVK
Slovakia,2021-07-02,Sputnik V,17556,6028,SVK
Slovenia,2021-07-02,Johnson&Johnson,50147,3221,SVN
Slovenia,2021-07-02,Moderna,162507,6796,SVN
Slovenia,2021-07-02,Oxford/AstraZeneca,300014,11197,SVN
Slovenia,2021-07-02,Pfizer/BioNTech,970238,46400,SVN
South Korea,2021-07-02,Johnson&Johnson,1164198,1213,KOR
South Korea,2021-07-02,Moderna,102019,2007,KOR
South Korea,2021-07-02,Oxford/AstraZeneca,11326221,19461,KOR
South Korea,2021-07-02,Pfizer/BioNTech,7084852,105071,KOR
Spain,2021-07-02,Johnson&Johnson,1364832,140042,ESP
Spain,2021-07-02,Moderna,4113740,281026,ESP
Spain,2021-07-02,Oxford/AstraZeneca,7761828,800871,ESP
Spain,2021-07-02,Pfizer/BioNTech,31278134,2776313,ESP
Sweden,2021-07-02,Moderna,835011,72369,SWE
Sweden,2021-07-02,Oxford/AstraZeneca,1258109,77879,SWE
Sweden,2021-07-02,Pfizer/BioNTech,6625787,583430,SWE
Switzerland,2021-07-02,Moderna,4908652,63649,CHE
Switzerland,2021-07-02,Pfizer/BioNTech,2790809,10726,CHE
Ukraine,2021-07-02,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-02,Oxford/AstraZeneca,1219371,16038,UKR
Ukraine,2021-07-02,Pfizer/BioNTech,825836,42615,UKR
Ukraine,2021-07-02,Sinovac,816563,35894,UKR
United States,2021-07-02,Johnson&Johnson,12510528,40089,USA
United States,2021-07-02,Moderna,134263339,186671,USA
United States,2021-07-02,Pfizer/BioNTech,181776100,428664,USA
Uruguay,2021-07-02,Oxford/AstraZeneca,47421,24,URY
Uruguay,2021-07-02,Pfizer/BioNTech,1015464,16927,URY
Uruguay,2021-07-02,Sinovac,3000901,37340,URY
Argentina,2021-07-03,Oxford/AstraZeneca,8749646,163847,ARG
Argentina,2021-07-03,Pfizer/BioNTech,39,2,ARG
Argentina,2021-07-03,Sinopharm/Beijing,4937730,73182,ARG
Argentina,2021-07-03,Sputnik V,9352342,99588,ARG
Canada,2021-07-03,Moderna,8945514,1378127,CAN
Canada,2021-07-03,Oxford/AstraZeneca,2741580,32077,CAN
Canada,2021-07-03,Pfizer/BioNTech,27702396,2126562,CAN
Chile,2021-07-03,Oxford/AstraZeneca,406055,592,CHL
Chile,2021-07-03,Pfizer/BioNTech,5030285,23325,CHL
Chile,2021-07-03,Sinovac,17572891,10661,CHL
Czechia,2021-07-03,Johnson&Johnson,95618,26,CZE
Czechia,2021-07-03,Moderna,744648,1278,CZE
Czechia,2021-07-03,Oxford/AstraZeneca,767844,669,CZE
Czechia,2021-07-03,Pfizer/BioNTech,6972444,36710,CZE
Czechia,2021-07-03,Sinovac,40,2,CZE
Ecuador,2021-07-03,Oxford/AstraZeneca,1311199,7776,ECU
Ecuador,2021-07-03,Pfizer/BioNTech,1794132,21933,ECU
Ecuador,2021-07-03,Sinovac,2006398,59277,ECU
France,2021-07-03,Johnson&Johnson,600597,4866,FRA
France,2021-07-03,Moderna,5413501,69371,FRA
France,2021-07-03,Oxford/AstraZeneca,7073869,31834,FRA
France,2021-07-03,Pfizer/BioNTech,44124900,405609,FRA
Germany,2021-07-03,Johnson&Johnson,2093698,16363,DEU
Germany,2021-07-03,Moderna,6794636,79539,DEU
Germany,2021-07-03,Oxford/AstraZeneca,11930948,27955,DEU
Germany,2021-07-03,Pfizer/BioNTech,58060708,255642,DEU
Hong Kong,2021-07-03,Pfizer/BioNTech,2269918,39886,HKG
Hong Kong,2021-07-03,Sinovac,1638953,21891,HKG
Italy,2021-07-03,Johnson&Johnson,1255390,2778,ITA
Italy,2021-07-03,Moderna,5211810,53160,ITA
Italy,2021-07-03,Oxford/AstraZeneca,9223422,82466,ITA
Italy,2021-07-03,Pfizer/BioNTech,38125196,389333,ITA
Japan,2021-07-03,Moderna,2969141,220186,JPN
Japan,2021-07-03,Pfizer/BioNTech,54631909,1306421,JPN
Latvia,2021-07-03,Johnson&Johnson,59689,1581,LVA
Latvia,2021-07-03,Moderna,209312,832,LVA
Latvia,2021-07-03,Oxford/AstraZeneca,251307,2468,LVA
Latvia,2021-07-03,Pfizer/BioNTech,633158,3763,LVA
Peru,2021-07-03,Oxford/AstraZeneca,607614,3733,PER
Peru,2021-07-03,Pfizer/BioNTech,6656444,188454,PER
Peru,2021-07-03,Sinopharm/Beijing,1134304,6345,PER
Romania,2021-07-03,Johnson&Johnson,315553,5953,ROU
Romania,2021-07-03,Moderna,712655,656,ROU
Romania,2021-07-03,Oxford/AstraZeneca,840018,428,ROU
Romania,2021-07-03,Pfizer/BioNTech,7146643,13490,ROU
South Korea,2021-07-03,Johnson&Johnson,1164654,456,KOR
South Korea,2021-07-03,Moderna,103298,1279,KOR
South Korea,2021-07-03,Oxford/AstraZeneca,11327155,934,KOR
South Korea,2021-07-03,Pfizer/BioNTech,7102557,17705,KOR
Switzerland,2021-07-03,Moderna,4948487,39835,CHE
