"location","date","vaccine","total_vaccinations"
"Czechia","2021-06-30","Moderna",716663
"Czechia","2021-06-30","Oxford/AstraZeneca",745657
"Czechia","2021-06-30","Pfizer/BioNTech",6732093
"Czechia","2021-07-01","Johnson&Johnson",93229
"Czechia","2021-07-01","Moderna",727603
"Czechia","2021-07-01","Oxford/AstraZeneca",755107
"Czechia","2021-07-01","Pfizer/BioNTech",6821905
"Czechia","2021-07-02","Johnson&Johnson",94933
"Czechia","2021-07-02","Moderna",738630
"Czechia","2021-07-02","Oxford/AstraZeneca",762180
"Czechia","2021-07-02","Pfizer/BioNTech",6912697
"Czechia","2021-07-03","Johnson&Johnson",94948
"Czechia","2021-07-03","Moderna",739909
"Czechia","2021-07-03","Oxford/AstraZeneca",762813
"Czechia","2021-07-03","Pfizer/BioNTech",6949236
"Czechia","2021-07-04","Johnson&Johnson",94956
"Czechia","2021-07-04","Moderna",740410
"Czechia","2021-07-04","Oxford/AstraZeneca",762862
"Czechia","2021-07-04","Pfizer/BioNTech",6977921
"Czechia","2021-07-05","Johnson&Johnson",94969
"Czechia","2021-07-05","Moderna",740651
"Czechia","2021-07-05","Oxford/AstraZeneca",762894
"Czechia","2021-07-05","Pfizer/BioNTech",7010218
"Czechia","2021-07-06","Johnson&Johnson",94986
"Czechia","2021-07-06","Moderna",741341
"Czechia","2021-07-06","Oxford/AstraZeneca",763096
"Czechia","2021-07-06","Pfizer/BioNTech",7042194
"Czechia","2021-07-07","Johnson&Johnson",95963
"Czechia","2021-07-07","Moderna",749903
"Czechia","2021-07-07","Oxford/AstraZeneca",769248
"Czechia","2021-07-07","Pfizer/BioNTech",7130080
"Czechia","2021-07-08","Johnson&Johnson",97277
"Czechia","2021-07-08","Moderna",758692
"Czechia","2021-07-08","Oxford/AstraZeneca",776067
"Czechia","2021-07-08","Pfizer/BioNTech",7208552
"Czechia","2021-07-09","Johnson&Johnson",98698
"Czechia","2021-07-09","Moderna",766746
"Czechia","2021-07-09","Oxford/AstraZeneca",781334
"Czechia","2021-07-09","Pfizer/BioNTech",7289291
"Czechia","2021-07-10","Johnson&Johnson",98716
"Czechia","2021-07-10","Moderna",767723
"Czechia","2021-07-10","Oxford/AstraZeneca",781647
"Czechia","2021-07-10","Pfizer/BioNTech",7325801
"Czechia","2021-07-11","Johnson&Johnson",98745
"Czechia","2021-07-11","Moderna",768152
"Czechia","2021-07-11","Oxford/AstraZeneca",782062
"Czechia","2021-07-11","Pfizer/BioNTech",7356209
"Czechia","2021-07-12","Johnson&Johnson",100058
"Czechia","2021-07-12","Moderna",778361
"Czechia","2021-07-12","Oxford/AstraZeneca",787480
"Czechia","2021-07-12","Pfizer/BioNTech",7434409
"Czechia","2021-07-13","Johnson&Johnson",101899
"Czechia","2021-07-13","Moderna",787507
"Czechia","2021-07-13","Oxford/AstraZeneca",794424
"Czechia","2021-07-13","Pfizer/BioNTech",7510518
"Czechia","2021-07-14","Johnson&Johnson",103887
"Czechia","2021-07-14","Moderna",795907
"Czechia","2021-07-14","Oxford/AstraZeneca",801284
"Czechia","2021-07-14","Pfizer/BioNTech",7588904
"Czechia","2021-07-15","Johnson&Johnson",106236
"Czechia","2021-07-15","Moderna",803465
"Czechia","2021-07-15","Oxford/AstraZeneca",808363
"Czechia","2021-07-15","Pfizer/BioNTech",7664538
"Czechia","2021-07-16","Johnson&Johnson",108703
"Czechia","2021-07-16","Moderna",811683
"Czechia","2021-07-16","Oxford/AstraZeneca",813448
"Czechia","2021-07-16","Pfizer/BioNTech",7746531
"Czechia","2021-07-17","Johnson&Johnson",109193
"Czechia","2021-07-17","Moderna",812157
"Czechia","2021-07-17","Oxford/AstraZeneca",813580
"Czechia","2021-07-17","Pfizer/BioNTech",7785028
"Czechia","2021-07-18","Johnson&Johnson",109737
"Czechia","2021-07-18","Moderna",812711
"Czechia","2021-07-18","Oxford/AstraZeneca",813591
"Czechia","2021-07-18","Pfizer/BioNTech",7817714
"Czechia","2021-07-19","Johnson&Johnson",111204
"Czechia","2021-07-19","Moderna",819460
"Czechia","2021-07-19","Oxford/AstraZeneca",817650
"Czechia","2021-07-19","Pfizer/BioNTech",7894153
"Czechia","2021-07-20","Johnson&Johnson",113114
"Czechia","2021-07-20","Moderna",825844
"Czechia","2021-07-20","Oxford/AstraZeneca",823137
"Czechia","2021-07-20","Pfizer/BioNTech",7966657
"Czechia","2021-07-21","Johnson&Johnson",115941
"Czechia","2021-07-21","Moderna",831961
"Czechia","2021-07-21","Oxford/AstraZeneca",828388
"Czechia","2021-07-21","Pfizer/BioNTech",8036213
"Czechia","2021-07-22","Johnson&Johnson",118975
"Czechia","2021-07-22","Moderna",837646
"Czechia","2021-07-22","Oxford/AstraZeneca",832945
"Czechia","2021-07-22","Pfizer/BioNTech",8100549
"Czechia","2021-07-23","Johnson&Johnson",122053
"Czechia","2021-07-23","Moderna",842460
"Czechia","2021-07-23","Oxford/AstraZeneca",835786
"Czechia","2021-07-23","Pfizer/BioNTech",8164344
"Czechia","2021-07-24","Johnson&Johnson",123219
"Czechia","2021-07-24","Moderna",842906
"Czechia","2021-07-24","Oxford/AstraZeneca",835891
"Czechia","2021-07-24","Pfizer/BioNTech",8196278
"Czechia","2021-07-25","Johnson&Johnson",124339
"Czechia","2021-07-25","Moderna",843220
"Czechia","2021-07-25","Oxford/AstraZeneca",835914
"Czechia","2021-07-25","Pfizer/BioNTech",8222225
"Czechia","2021-07-26","Johnson&Johnson",126966
"Czechia","2021-07-26","Moderna",846371
"Czechia","2021-07-26","Oxford/AstraZeneca",838971
"Czechia","2021-07-26","Pfizer/BioNTech",8282593
"Czechia","2021-07-27","Johnson&Johnson",130233
"Czechia","2021-07-27","Moderna",849873
"Czechia","2021-07-27","Oxford/AstraZeneca",843175
"Czechia","2021-07-27","Pfizer/BioNTech",8337365
"Czechia","2021-07-28","Johnson&Johnson",133971
"Czechia","2021-07-28","Moderna",852979
"Czechia","2021-07-28","Oxford/AstraZeneca",847367
"Czechia","2021-07-28","Pfizer/BioNTech",8389475
"Czechia","2021-07-29","Johnson&Johnson",137272
"Czechia","2021-07-29","Moderna",855678
"Czechia","2021-07-29","Oxford/AstraZeneca",851416
"Czechia","2021-07-29","Pfizer/BioNTech",8439036
"Czechia","2021-07-30","Johnson&Johnson",140579
"Czechia","2021-07-30","Moderna",857855
"Czechia","2021-07-30","Oxford/AstraZeneca",854143
"Czechia","2021-07-30","Pfizer/BioNTech",8492994
"Czechia","2021-07-31","Johnson&Johnson",142128
"Czechia","2021-07-31","Moderna",858145
"Czechia","2021-07-31","Oxford/AstraZeneca",854334
"Czechia","2021-07-31","Pfizer/BioNTech",8517733
"Czechia","2021-08-01","Johnson&Johnson",143450
"Czechia","2021-08-01","Moderna",858555
"Czechia","2021-08-01","Oxford/AstraZeneca",854348
"Czechia","2021-08-01","Pfizer/BioNTech",8537412
"Czechia","2021-08-02","Johnson&Johnson",145818
"Czechia","2021-08-02","Moderna",860444
"Czechia","2021-08-02","Oxford/AstraZeneca",856497
"Czechia","2021-08-02","Pfizer/BioNTech",8584356
"Czechia","2021-08-03","Johnson&Johnson",149016
"Czechia","2021-08-03","Moderna",861764
"Czechia","2021-08-03","Oxford/AstraZeneca",859422
"Czechia","2021-08-03","Pfizer/BioNTech",8629128
"Czechia","2021-08-04","Johnson&Johnson",151980
"Czechia","2021-08-04","Moderna",864017
"Czechia","2021-08-04","Oxford/AstraZeneca",861921
"Czechia","2021-08-04","Pfizer/BioNTech",8671023
"Czechia","2021-08-05","Johnson&Johnson",154995
"Czechia","2021-08-05","Moderna",865940
"Czechia","2021-08-05","Oxford/AstraZeneca",864156
"Czechia","2021-08-05","Pfizer/BioNTech",8716862
"Czechia","2021-08-06","Johnson&Johnson",157996
"Czechia","2021-08-06","Moderna",867645
"Czechia","2021-08-06","Oxford/AstraZeneca",865751
"Czechia","2021-08-06","Pfizer/BioNTech",8767017
"Czechia","2021-08-07","Johnson&Johnson",159376
"Czechia","2021-08-07","Moderna",867770
"Czechia","2021-08-07","Oxford/AstraZeneca",865883
"Czechia","2021-08-07","Pfizer/BioNTech",8787501
"Czechia","2021-08-08","Johnson&Johnson",160450
"Czechia","2021-08-08","Moderna",867844
"Czechia","2021-08-08","Oxford/AstraZeneca",865894
"Czechia","2021-08-08","Pfizer/BioNTech",8805157
"Czechia","2021-08-09","Johnson&Johnson",162656
"Czechia","2021-08-09","Moderna",869369
"Czechia","2021-08-09","Oxford/AstraZeneca",866999
"Czechia","2021-08-09","Pfizer/BioNTech",8855572
"Czechia","2021-08-10","Johnson&Johnson",164836
"Czechia","2021-08-10","Moderna",870702
"Czechia","2021-08-10","Oxford/AstraZeneca",868687
"Czechia","2021-08-10","Pfizer/BioNTech",8899272
"Czechia","2021-08-11","Johnson&Johnson",167031
"Czechia","2021-08-11","Moderna",872432
"Czechia","2021-08-11","Oxford/AstraZeneca",870141
"Czechia","2021-08-11","Pfizer/BioNTech",8945903
"Czechia","2021-08-12","Johnson&Johnson",169473
"Czechia","2021-08-12","Moderna",874106
"Czechia","2021-08-12","Oxford/AstraZeneca",871390
"Czechia","2021-08-12","Pfizer/BioNTech",8986208
"Czechia","2021-08-13","Johnson&Johnson",171551
"Czechia","2021-08-13","Moderna",876184
"Czechia","2021-08-13","Oxford/AstraZeneca",872230
"Czechia","2021-08-13","Pfizer/BioNTech",9029663
"Czechia","2021-08-14","Johnson&Johnson",172585
"Czechia","2021-08-14","Moderna",876506
"Czechia","2021-08-14","Oxford/AstraZeneca",872268
"Czechia","2021-08-14","Pfizer/BioNTech",9041106
"Czechia","2021-08-15","Johnson&Johnson",173206
"Czechia","2021-08-15","Moderna",876610
"Czechia","2021-08-15","Oxford/AstraZeneca",872281
"Czechia","2021-08-15","Pfizer/BioNTech",9052619
"Czechia","2021-08-16","Johnson&Johnson",175068
"Czechia","2021-08-16","Moderna",878354
"Czechia","2021-08-16","Oxford/AstraZeneca",872936
"Czechia","2021-08-16","Pfizer/BioNTech",9090040
"Czechia","2021-08-17","Johnson&Johnson",176960
"Czechia","2021-08-17","Moderna",879758
"Czechia","2021-08-17","Oxford/AstraZeneca",873824
"Czechia","2021-08-17","Pfizer/BioNTech",9120254
"Czechia","2021-08-18","Johnson&Johnson",179013
"Czechia","2021-08-18","Moderna",881402
"Czechia","2021-08-18","Oxford/AstraZeneca",874538
"Czechia","2021-08-18","Pfizer/BioNTech",9161654
"Czechia","2021-08-19","Johnson&Johnson",181440
"Czechia","2021-08-19","Moderna",882889
"Czechia","2021-08-19","Oxford/AstraZeneca",875206
"Czechia","2021-08-19","Pfizer/BioNTech",9202325
"Czechia","2021-08-20","Johnson&Johnson",183998
"Czechia","2021-08-20","Moderna",884797
"Czechia","2021-08-20","Oxford/AstraZeneca",875743
"Czechia","2021-08-20","Pfizer/BioNTech",9245871
"Czechia","2021-08-21","Johnson&Johnson",184883
"Czechia","2021-08-21","Moderna",885115
"Czechia","2021-08-21","Oxford/AstraZeneca",875825
"Czechia","2021-08-21","Pfizer/BioNTech",9259032
"Czechia","2021-08-22","Johnson&Johnson",185624
"Czechia","2021-08-22","Moderna",885426
"Czechia","2021-08-22","Oxford/AstraZeneca",875828
"Czechia","2021-08-22","Pfizer/BioNTech",9271262
"Czechia","2021-08-23","Johnson&Johnson",187985
"Czechia","2021-08-23","Moderna",886837
"Czechia","2021-08-23","Oxford/AstraZeneca",876215
"Czechia","2021-08-23","Pfizer/BioNTech",9313778
"Czechia","2021-08-24","Johnson&Johnson",189784
"Czechia","2021-08-24","Moderna",887995
"Czechia","2021-08-24","Oxford/AstraZeneca",876485
"Czechia","2021-08-24","Pfizer/BioNTech",9349701
"Denmark","2021-01-08","Pfizer/BioNTech",113007
"Denmark","2021-01-15","Moderna",1127
"Denmark","2021-01-15","Pfizer/BioNTech",167441
"Denmark","2021-01-22","Moderna",2750
"Denmark","2021-01-22","Pfizer/BioNTech",206271
"Denmark","2021-01-29","Moderna",2809
"Denmark","2021-01-29","Pfizer/BioNTech",272592
"Denmark","2021-02-05","Moderna",6240
"Denmark","2021-02-05","Pfizer/BioNTech",332568
"Denmark","2021-02-12","Moderna",13006
"Denmark","2021-02-12","Oxford/AstraZeneca",16341
"Denmark","2021-02-12","Pfizer/BioNTech",377845
"Denmark","2021-02-19","Moderna",15085
"Denmark","2021-02-19","Oxford/AstraZeneca",40644
"Denmark","2021-02-19","Pfizer/BioNTech",443755
"Denmark","2021-02-26","Moderna",16773
"Denmark","2021-02-26","Oxford/AstraZeneca",85485
"Denmark","2021-02-26","Pfizer/BioNTech",517488
"Denmark","2021-03-05","Moderna",26363
"Denmark","2021-03-05","Oxford/AstraZeneca",133406
"Denmark","2021-03-05","Pfizer/BioNTech",590442
"Denmark","2021-03-12","Moderna",37314
"Denmark","2021-03-12","Oxford/AstraZeneca",151680
"Denmark","2021-03-12","Pfizer/BioNTech",663845
"Denmark","2021-03-19","Moderna",49858
"Denmark","2021-03-19","Oxford/AstraZeneca",151795
"Denmark","2021-03-19","Pfizer/BioNTech",760373
"Denmark","2021-03-26","Moderna",58298
"Denmark","2021-03-26","Oxford/AstraZeneca",151927
"Denmark","2021-03-26","Pfizer/BioNTech",858990
"Denmark","2021-04-02","Moderna",78493
"Denmark","2021-04-02","Oxford/AstraZeneca",152006
"Denmark","2021-04-02","Pfizer/BioNTech",965693
"Denmark","2021-04-09","Moderna",97253
"Denmark","2021-04-09","Oxford/AstraZeneca",152103
"Denmark","2021-04-09","Pfizer/BioNTech",1097206
"Denmark","2021-04-16","Moderna",117988
"Denmark","2021-04-16","Oxford/AstraZeneca",152195
"Denmark","2021-04-16","Pfizer/BioNTech",1322158
"Denmark","2021-04-23","Moderna",130006
"Denmark","2021-04-23","Oxford/AstraZeneca",152313
"Denmark","2021-04-23","Pfizer/BioNTech",1535019
"Denmark","2021-04-30","Moderna",155668
"Denmark","2021-04-30","Oxford/AstraZeneca",152485
"Denmark","2021-04-30","Pfizer/BioNTech",1747338
"Denmark","2021-05-07","Moderna",191122
"Denmark","2021-05-07","Oxford/AstraZeneca",152664
"Denmark","2021-05-07","Pfizer/BioNTech",2049191
"Denmark","2021-05-14","Moderna",227193
"Denmark","2021-05-14","Oxford/AstraZeneca",152850
"Denmark","2021-05-14","Pfizer/BioNTech",2346147
"Denmark","2021-05-21","Johnson&Johnson",116
"Denmark","2021-05-21","Moderna",273094
"Denmark","2021-05-21","Oxford/AstraZeneca",153056
"Denmark","2021-05-21","Pfizer/BioNTech",2653603
"Denmark","2021-05-28","Johnson&Johnson",1091
"Denmark","2021-05-28","Moderna",305732
"Denmark","2021-05-28","Oxford/AstraZeneca",153278
"Denmark","2021-05-28","Pfizer/BioNTech",2947593
"Denmark","2021-06-04","Johnson&Johnson",11171
"Denmark","2021-06-04","Moderna",340226
"Denmark","2021-06-04","Oxford/AstraZeneca",153436
"Denmark","2021-06-04","Pfizer/BioNTech",3259655
"Denmark","2021-06-11","Johnson&Johnson",30911
"Denmark","2021-06-11","Moderna",366705
"Denmark","2021-06-11","Oxford/AstraZeneca",153794
"Denmark","2021-06-11","Pfizer/BioNTech",3637053
"Denmark","2021-06-18","Johnson&Johnson",41079
"Denmark","2021-06-18","Moderna",405951
"Denmark","2021-06-18","Oxford/AstraZeneca",154026
"Denmark","2021-06-18","Pfizer/BioNTech",4006095
"Denmark","2021-06-25","Johnson&Johnson",44873
"Denmark","2021-06-25","Moderna",446485
"Denmark","2021-06-25","Oxford/AstraZeneca",154147
"Denmark","2021-06-25","Pfizer/BioNTech",4372261
"Denmark","2021-07-02","Johnson&Johnson",46684
"Denmark","2021-07-02","Moderna",491005
"Denmark","2021-07-02","Oxford/AstraZeneca",154283
"Denmark","2021-07-02","Pfizer/BioNTech",4744079
"Denmark","2021-07-09","Johnson&Johnson",47277
"Denmark","2021-07-09","Moderna",570955
"Denmark","2021-07-09","Oxford/AstraZeneca",154339
"Denmark","2021-07-09","Pfizer/BioNTech",5159940
"Denmark","2021-07-16","Johnson&Johnson",47545
"Denmark","2021-07-16","Moderna",683260
"Denmark","2021-07-16","Oxford/AstraZeneca",154457
"Denmark","2021-07-16","Pfizer/BioNTech",5542875
"Denmark","2021-07-23","Johnson&Johnson",47728
"Denmark","2021-07-23","Moderna",763880
"Denmark","2021-07-23","Oxford/AstraZeneca",154551
"Denmark","2021-07-23","Pfizer/BioNTech",5888431
"Denmark","2021-07-30","Johnson&Johnson",47827
"Denmark","2021-07-30","Moderna",811231
"Denmark","2021-07-30","Oxford/AstraZeneca",154606
"Denmark","2021-07-30","Pfizer/BioNTech",6147404
"Denmark","2021-08-06","Johnson&Johnson",47920
"Denmark","2021-08-06","Moderna",874874
"Denmark","2021-08-06","Oxford/AstraZeneca",154621
"Denmark","2021-08-06","Pfizer/BioNTech",6376545
"Denmark","2021-08-13","Johnson&Johnson",47993
"Denmark","2021-08-13","Moderna",986488
"Denmark","2021-08-13","Oxford/AstraZeneca",154643
"Denmark","2021-08-13","Pfizer/BioNTech",6596741
"Denmark","2021-08-20","Johnson&Johnson",48040
"Denmark","2021-08-20","Moderna",1057429
"Denmark","2021-08-20","Oxford/AstraZeneca",154654
"Denmark","2021-08-20","Pfizer/BioNTech",6721883
"Estonia","2021-01-01","Pfizer/BioNTech",191
"Estonia","2021-01-08","Pfizer/BioNTech",10923
"Estonia","2021-01-15","Moderna",0
"Estonia","2021-01-15","Pfizer/BioNTech",18181
"Estonia","2021-01-22","Moderna",417
"Estonia","2021-01-22","Pfizer/BioNTech",25620
"Estonia","2021-01-29","Moderna",783
"Estonia","2021-01-29","Pfizer/BioNTech",37915
"Estonia","2021-02-05","Moderna",1307
"Estonia","2021-02-05","Pfizer/BioNTech",52370
"Estonia","2021-02-12","Moderna",2057
"Estonia","2021-02-12","Oxford/AstraZeneca",0
"Estonia","2021-02-12","Pfizer/BioNTech",66705
"Estonia","2021-02-19","Moderna",2539
"Estonia","2021-02-19","Oxford/AstraZeneca",7947
"Estonia","2021-02-19","Pfizer/BioNTech",78868
"Estonia","2021-02-26","Moderna",3293
"Estonia","2021-02-26","Oxford/AstraZeneca",20219
"Estonia","2021-02-26","Pfizer/BioNTech",90195
"Estonia","2021-03-05","Moderna",5696
"Estonia","2021-03-05","Oxford/AstraZeneca",38273
"Estonia","2021-03-05","Pfizer/BioNTech",103746
"Estonia","2021-03-12","Moderna",9206
"Estonia","2021-03-12","Oxford/AstraZeneca",62872
"Estonia","2021-03-12","Pfizer/BioNTech",121113
"Estonia","2021-03-19","Moderna",11761
"Estonia","2021-03-19","Oxford/AstraZeneca",78919
"Estonia","2021-03-19","Pfizer/BioNTech",136502
"Estonia","2021-03-26","Moderna",13996
"Estonia","2021-03-26","Oxford/AstraZeneca",88170
"Estonia","2021-03-26","Pfizer/BioNTech",156238
"Estonia","2021-04-02","Moderna",17333
"Estonia","2021-04-02","Oxford/AstraZeneca",106750
"Estonia","2021-04-02","Pfizer/BioNTech",175435
"Estonia","2021-04-09","Moderna",22379
"Estonia","2021-04-09","Oxford/AstraZeneca",116730
"Estonia","2021-04-09","Pfizer/BioNTech",199855
"Estonia","2021-04-16","Johnson&Johnson",0
"Estonia","2021-04-16","Moderna",26112
"Estonia","2021-04-16","Oxford/AstraZeneca",126212
"Estonia","2021-04-16","Pfizer/BioNTech",227042
"Estonia","2021-04-23","Johnson&Johnson",0
"Estonia","2021-04-23","Moderna",30857
"Estonia","2021-04-23","Oxford/AstraZeneca",136453
"Estonia","2021-04-23","Pfizer/BioNTech",250929
"Estonia","2021-04-30","Johnson&Johnson",35
"Estonia","2021-04-30","Moderna",35829
"Estonia","2021-04-30","Oxford/AstraZeneca",152366
"Estonia","2021-04-30","Pfizer/BioNTech",284940
"Estonia","2021-05-07","Johnson&Johnson",346
"Estonia","2021-05-07","Moderna",40576
"Estonia","2021-05-07","Oxford/AstraZeneca",169887
"Estonia","2021-05-07","Pfizer/BioNTech",331866
"Estonia","2021-05-14","Johnson&Johnson",1077
"Estonia","2021-05-14","Moderna",46197
"Estonia","2021-05-14","Oxford/AstraZeneca",176676
"Estonia","2021-05-14","Pfizer/BioNTech",366990
"Estonia","2021-05-21","Johnson&Johnson",5774
"Estonia","2021-05-21","Moderna",56906
"Estonia","2021-05-21","Oxford/AstraZeneca",179583
"Estonia","2021-05-21","Pfizer/BioNTech",411920
"Estonia","2021-05-28","Johnson&Johnson",11196
"Estonia","2021-05-28","Moderna",65261
"Estonia","2021-05-28","Oxford/AstraZeneca",181715
"Estonia","2021-05-28","Pfizer/BioNTech",458606
"Estonia","2021-06-04","Johnson&Johnson",15042
"Estonia","2021-06-04","Moderna",70682
"Estonia","2021-06-04","Oxford/AstraZeneca",189165
"Estonia","2021-06-04","Pfizer/BioNTech",501269
"Estonia","2021-06-11","Johnson&Johnson",16322
"Estonia","2021-06-11","Moderna",77771
"Estonia","2021-06-11","Oxford/AstraZeneca",207003
"Estonia","2021-06-11","Pfizer/BioNTech",543103
"Estonia","2021-06-18","Johnson&Johnson",18881
"Estonia","2021-06-18","Moderna",86045
"Estonia","2021-06-18","Oxford/AstraZeneca",218190
"Estonia","2021-06-18","Pfizer/BioNTech",591011
"Estonia","2021-06-25","Johnson&Johnson",20360
"Estonia","2021-06-25","Moderna",89863
"Estonia","2021-06-25","Oxford/AstraZeneca",225310
"Estonia","2021-06-25","Pfizer/BioNTech",608748
"Estonia","2021-07-02","Johnson&Johnson",23550
"Estonia","2021-07-02","Moderna",94401
"Estonia","2021-07-02","Oxford/AstraZeneca",232849
"Estonia","2021-07-02","Pfizer/BioNTech",641308
"Estonia","2021-07-09","Johnson&Johnson",25699
"Estonia","2021-07-09","Moderna",97915
"Estonia","2021-07-09","Oxford/AstraZeneca",234523
"Estonia","2021-07-09","Pfizer/BioNTech",673308
"Estonia","2021-07-16","Johnson&Johnson",29528
"Estonia","2021-07-16","Moderna",100153
"Estonia","2021-07-16","Oxford/AstraZeneca",235028
"Estonia","2021-07-16","Pfizer/BioNTech",700657
"Estonia","2021-07-23","Johnson&Johnson",33698
"Estonia","2021-07-23","Moderna",102257
"Estonia","2021-07-23","Oxford/AstraZeneca",235342
"Estonia","2021-07-23","Pfizer/BioNTech",732674
"Estonia","2021-07-30","Johnson&Johnson",36540
"Estonia","2021-07-30","Moderna",105181
"Estonia","2021-07-30","Oxford/AstraZeneca",235720
"Estonia","2021-07-30","Pfizer/BioNTech",756031
"Estonia","2021-08-06","Johnson&Johnson",40193
"Estonia","2021-08-06","Moderna",107939
"Estonia","2021-08-06","Oxford/AstraZeneca",236009
"Estonia","2021-08-06","Pfizer/BioNTech",781029
"Estonia","2021-08-13","Johnson&Johnson",43308
"Estonia","2021-08-13","Moderna",111982
"Estonia","2021-08-13","Oxford/AstraZeneca",236230
"Estonia","2021-08-13","Pfizer/BioNTech",805764
"Estonia","2021-08-20","Johnson&Johnson",44308
"Estonia","2021-08-20","Moderna",116173
"Estonia","2021-08-20","Oxford/AstraZeneca",236407
"Estonia","2021-08-20","Pfizer/BioNTech",824948
"Finland","2021-01-01","Johnson&Johnson",0
"Finland","2021-01-01","Moderna",42
"Finland","2021-01-01","Oxford/AstraZeneca",0
"Finland","2021-01-01","Pfizer/BioNTech",25
"Finland","2021-01-08","Johnson&Johnson",0
"Finland","2021-01-08","Moderna",190
"Finland","2021-01-08","Oxford/AstraZeneca",142
"Finland","2021-01-08","Pfizer/BioNTech",21039
"Finland","2021-01-15","Johnson&Johnson",0
"Finland","2021-01-15","Moderna",237
"Finland","2021-01-15","Oxford/AstraZeneca",205
"Finland","2021-01-15","Pfizer/BioNTech",61437
"Finland","2021-01-22","Johnson&Johnson",0
"Finland","2021-01-22","Moderna",1162
"Finland","2021-01-22","Oxford/AstraZeneca",278
"Finland","2021-01-22","Pfizer/BioNTech",117994
"Finland","2021-01-29","Johnson&Johnson",0
"Finland","2021-01-29","Moderna",3797
"Finland","2021-01-29","Oxford/AstraZeneca",286
"Finland","2021-01-29","Pfizer/BioNTech",171531
"Finland","2021-02-05","Johnson&Johnson",0
"Finland","2021-02-05","Moderna",4678
"Finland","2021-02-05","Oxford/AstraZeneca",291
"Finland","2021-02-05","Pfizer/BioNTech",226055
"Finland","2021-02-12","Johnson&Johnson",0
"Finland","2021-02-12","Moderna",5946
"Finland","2021-02-12","Oxford/AstraZeneca",4207
"Finland","2021-02-12","Pfizer/BioNTech",276742
"Finland","2021-02-19","Johnson&Johnson",0
"Finland","2021-02-19","Moderna",10527
"Finland","2021-02-19","Oxford/AstraZeneca",24259
"Finland","2021-02-19","Pfizer/BioNTech",336532
"Finland","2021-02-26","Johnson&Johnson",0
"Finland","2021-02-26","Moderna",19068
"Finland","2021-02-26","Oxford/AstraZeneca",55873
"Finland","2021-02-26","Pfizer/BioNTech",399012
"Finland","2021-03-05","Johnson&Johnson",0
"Finland","2021-03-05","Moderna",26971
"Finland","2021-03-05","Oxford/AstraZeneca",95972
"Finland","2021-03-05","Pfizer/BioNTech",464808
"Finland","2021-03-12","Johnson&Johnson",0
"Finland","2021-03-12","Moderna",38606
"Finland","2021-03-12","Oxford/AstraZeneca",140310
"Finland","2021-03-12","Pfizer/BioNTech",532870
"Finland","2021-03-19","Johnson&Johnson",0
"Finland","2021-03-19","Moderna",42404
"Finland","2021-03-19","Oxford/AstraZeneca",184807
"Finland","2021-03-19","Pfizer/BioNTech",612010
"Finland","2021-03-26","Johnson&Johnson",0
"Finland","2021-03-26","Moderna",52398
"Finland","2021-03-26","Oxford/AstraZeneca",184875
"Finland","2021-03-26","Pfizer/BioNTech",712337
"Finland","2021-04-02","Johnson&Johnson",0
"Finland","2021-04-02","Moderna",69176
"Finland","2021-04-02","Oxford/AstraZeneca",202166
"Finland","2021-04-02","Pfizer/BioNTech",811728
"Finland","2021-04-09","Johnson&Johnson",0
"Finland","2021-04-09","Moderna",81155
"Finland","2021-04-09","Oxford/AstraZeneca",243031
"Finland","2021-04-09","Pfizer/BioNTech",932433
"Finland","2021-04-16","Johnson&Johnson",0
"Finland","2021-04-16","Moderna",103177
"Finland","2021-04-16","Oxford/AstraZeneca",298723
"Finland","2021-04-16","Pfizer/BioNTech",1089090
"Finland","2021-04-23","Johnson&Johnson",0
"Finland","2021-04-23","Moderna",117821
"Finland","2021-04-23","Oxford/AstraZeneca",335882
"Finland","2021-04-23","Pfizer/BioNTech",1258397
"Finland","2021-04-30","Johnson&Johnson",0
"Finland","2021-04-30","Moderna",137317
"Finland","2021-04-30","Oxford/AstraZeneca",353415
"Finland","2021-04-30","Pfizer/BioNTech",1435020
"Finland","2021-05-07","Johnson&Johnson",0
"Finland","2021-05-07","Moderna",161700
"Finland","2021-05-07","Oxford/AstraZeneca",359297
"Finland","2021-05-07","Pfizer/BioNTech",1648443
"Finland","2021-05-14","Johnson&Johnson",0
"Finland","2021-05-14","Moderna",187753
"Finland","2021-05-14","Oxford/AstraZeneca",367053
"Finland","2021-05-14","Pfizer/BioNTech",1850504
"Finland","2021-05-21","Johnson&Johnson",0
"Finland","2021-05-21","Moderna",221552
"Finland","2021-05-21","Oxford/AstraZeneca",380123
"Finland","2021-05-21","Pfizer/BioNTech",2079587
"Finland","2021-05-28","Johnson&Johnson",0
"Finland","2021-05-28","Moderna",258056
"Finland","2021-05-28","Oxford/AstraZeneca",391821
"Finland","2021-05-28","Pfizer/BioNTech",2304520
"Finland","2021-06-04","Johnson&Johnson",0
"Finland","2021-06-04","Moderna",296227
"Finland","2021-06-04","Oxford/AstraZeneca",404470
"Finland","2021-06-04","Pfizer/BioNTech",2552238
"Finland","2021-06-11","Johnson&Johnson",0
"Finland","2021-06-11","Moderna",325187
"Finland","2021-06-11","Oxford/AstraZeneca",421553
"Finland","2021-06-11","Pfizer/BioNTech",2848371
"Finland","2021-06-18","Johnson&Johnson",0
