"location","date","vaccine","total_vaccinations"
"France","2021-07-01","Moderna",5197407
"France","2021-07-01","Oxford/AstraZeneca",6891857
"France","2021-07-01","Pfizer/BioNTech",42611002
"France","2021-07-02","Johnson&Johnson",579235
"France","2021-07-02","Moderna",5282881
"France","2021-07-02","Oxford/AstraZeneca",6983492
"France","2021-07-02","Pfizer/BioNTech",43153614
"France","2021-07-03","Johnson&Johnson",583846
"France","2021-07-03","Moderna",5351710
"France","2021-07-03","Oxford/AstraZeneca",7015230
"France","2021-07-03","Pfizer/BioNTech",43554854
"France","2021-07-04","Johnson&Johnson",584408
"France","2021-07-04","Moderna",5376898
"France","2021-07-04","Oxford/AstraZeneca",7019584
"France","2021-07-04","Pfizer/BioNTech",43720760
"France","2021-07-05","Johnson&Johnson",588937
"France","2021-07-05","Moderna",5414813
"France","2021-07-05","Oxford/AstraZeneca",7054007
"France","2021-07-05","Pfizer/BioNTech",44220882
"France","2021-07-06","Johnson&Johnson",596331
"France","2021-07-06","Moderna",5465114
"France","2021-07-06","Oxford/AstraZeneca",7110938
"France","2021-07-06","Pfizer/BioNTech",44768681
"France","2021-07-07","Johnson&Johnson",603027
"France","2021-07-07","Moderna",5512532
"France","2021-07-07","Oxford/AstraZeneca",7154755
"France","2021-07-07","Pfizer/BioNTech",45312052
"France","2021-07-08","Johnson&Johnson",611926
"France","2021-07-08","Moderna",5571797
"France","2021-07-08","Oxford/AstraZeneca",7216536
"France","2021-07-08","Pfizer/BioNTech",45829639
"France","2021-07-09","Johnson&Johnson",621888
"France","2021-07-09","Moderna",5652360
"France","2021-07-09","Oxford/AstraZeneca",7286520
"France","2021-07-09","Pfizer/BioNTech",46395664
"France","2021-07-10","Johnson&Johnson",626283
"France","2021-07-10","Moderna",5698986
"France","2021-07-10","Oxford/AstraZeneca",7312120
"France","2021-07-10","Pfizer/BioNTech",46802499
"France","2021-07-11","Johnson&Johnson",626766
"France","2021-07-11","Moderna",5704873
"France","2021-07-11","Oxford/AstraZeneca",7315494
"France","2021-07-11","Pfizer/BioNTech",46961291
"France","2021-07-12","Johnson&Johnson",632329
"France","2021-07-12","Moderna",5754510
"France","2021-07-12","Oxford/AstraZeneca",7339943
"France","2021-07-12","Pfizer/BioNTech",47520367
"France","2021-07-13","Johnson&Johnson",646207
"France","2021-07-13","Moderna",5844142
"France","2021-07-13","Oxford/AstraZeneca",7376196
"France","2021-07-13","Pfizer/BioNTech",48186618
"France","2021-07-14","Johnson&Johnson",648214
"France","2021-07-14","Moderna",5853877
"France","2021-07-14","Oxford/AstraZeneca",7378973
"France","2021-07-14","Pfizer/BioNTech",48505116
"France","2021-07-15","Johnson&Johnson",666006
"France","2021-07-15","Moderna",5947039
"France","2021-07-15","Oxford/AstraZeneca",7411484
"France","2021-07-15","Pfizer/BioNTech",49198500
"France","2021-07-16","Johnson&Johnson",688177
"France","2021-07-16","Moderna",6065679
"France","2021-07-16","Oxford/AstraZeneca",7452760
"France","2021-07-16","Pfizer/BioNTech",49879863
"France","2021-07-17","Johnson&Johnson",697460
"France","2021-07-17","Moderna",6120274
"France","2021-07-17","Oxford/AstraZeneca",7467463
"France","2021-07-17","Pfizer/BioNTech",50373625
"France","2021-07-18","Johnson&Johnson",698667
"France","2021-07-18","Moderna",6130957
"France","2021-07-18","Oxford/AstraZeneca",7470267
"France","2021-07-18","Pfizer/BioNTech",50580850
"France","2021-07-19","Johnson&Johnson",710961
"France","2021-07-19","Moderna",6191154
"France","2021-07-19","Oxford/AstraZeneca",7488650
"France","2021-07-19","Pfizer/BioNTech",51188384
"Germany","2020-12-27","Johnson&Johnson",0
"Germany","2020-12-27","Moderna",2
"Germany","2020-12-27","Oxford/AstraZeneca",0
"Germany","2020-12-27","Pfizer/BioNTech",24097
"Germany","2020-12-28","Johnson&Johnson",0
"Germany","2020-12-28","Moderna",2
"Germany","2020-12-28","Oxford/AstraZeneca",0
"Germany","2020-12-28","Pfizer/BioNTech",42064
"Germany","2020-12-29","Johnson&Johnson",0
"Germany","2020-12-29","Moderna",2
"Germany","2020-12-29","Oxford/AstraZeneca",1
"Germany","2020-12-29","Pfizer/BioNTech",92090
"Germany","2020-12-30","Johnson&Johnson",0
"Germany","2020-12-30","Moderna",2
"Germany","2020-12-30","Oxford/AstraZeneca",1
"Germany","2020-12-30","Pfizer/BioNTech",155578
"Germany","2020-12-31","Johnson&Johnson",0
"Germany","2020-12-31","Moderna",2
"Germany","2020-12-31","Oxford/AstraZeneca",1
"Germany","2020-12-31","Pfizer/BioNTech",205272
"Germany","2021-01-01","Johnson&Johnson",0
"Germany","2021-01-01","Moderna",7
"Germany","2021-01-01","Oxford/AstraZeneca",4
"Germany","2021-01-01","Pfizer/BioNTech",230608
"Germany","2021-01-02","Johnson&Johnson",0
"Germany","2021-01-02","Moderna",7
"Germany","2021-01-02","Oxford/AstraZeneca",4
"Germany","2021-01-02","Pfizer/BioNTech",278561
"Germany","2021-01-03","Johnson&Johnson",0
"Germany","2021-01-03","Moderna",8
"Germany","2021-01-03","Oxford/AstraZeneca",4
"Germany","2021-01-03","Pfizer/BioNTech",300969
"Germany","2021-01-04","Johnson&Johnson",0
"Germany","2021-01-04","Moderna",9
"Germany","2021-01-04","Oxford/AstraZeneca",4
"Germany","2021-01-04","Pfizer/BioNTech",346787
"Germany","2021-01-05","Johnson&Johnson",0
"Germany","2021-01-05","Moderna",10
"Germany","2021-01-05","Oxford/AstraZeneca",4
"Germany","2021-01-05","Pfizer/BioNTech",398756
"Germany","2021-01-06","Johnson&Johnson",0
"Germany","2021-01-06","Moderna",16
"Germany","2021-01-06","Oxford/AstraZeneca",7
"Germany","2021-01-06","Pfizer/BioNTech",461202
"Germany","2021-01-07","Johnson&Johnson",0
"Germany","2021-01-07","Moderna",19
"Germany","2021-01-07","Oxford/AstraZeneca",8
"Germany","2021-01-07","Pfizer/BioNTech",515162
"Germany","2021-01-08","Johnson&Johnson",0
"Germany","2021-01-08","Moderna",70
"Germany","2021-01-08","Oxford/AstraZeneca",9
"Germany","2021-01-08","Pfizer/BioNTech",576764
"Germany","2021-01-09","Johnson&Johnson",0
"Germany","2021-01-09","Moderna",73
"Germany","2021-01-09","Oxford/AstraZeneca",9
"Germany","2021-01-09","Pfizer/BioNTech",636726
"Germany","2021-01-10","Johnson&Johnson",0
"Germany","2021-01-10","Moderna",81
"Germany","2021-01-10","Oxford/AstraZeneca",9
"Germany","2021-01-10","Pfizer/BioNTech",671946
"Germany","2021-01-11","Johnson&Johnson",0
"Germany","2021-01-11","Moderna",94
"Germany","2021-01-11","Oxford/AstraZeneca",11
"Germany","2021-01-11","Pfizer/BioNTech",739430
"Germany","2021-01-12","Johnson&Johnson",0
"Germany","2021-01-12","Moderna",109
"Germany","2021-01-12","Oxford/AstraZeneca",12
"Germany","2021-01-12","Pfizer/BioNTech",817682
"Germany","2021-01-13","Johnson&Johnson",0
"Germany","2021-01-13","Moderna",1278
"Germany","2021-01-13","Oxford/AstraZeneca",12
"Germany","2021-01-13","Pfizer/BioNTech",927236
"Germany","2021-01-14","Johnson&Johnson",0
"Germany","2021-01-14","Moderna",6424
"Germany","2021-01-14","Oxford/AstraZeneca",12
"Germany","2021-01-14","Pfizer/BioNTech",1005206
"Germany","2021-01-15","Johnson&Johnson",0
"Germany","2021-01-15","Moderna",11689
"Germany","2021-01-15","Oxford/AstraZeneca",17
"Germany","2021-01-15","Pfizer/BioNTech",1090396
"Germany","2021-01-16","Johnson&Johnson",0
"Germany","2021-01-16","Moderna",13368
"Germany","2021-01-16","Oxford/AstraZeneca",18
"Germany","2021-01-16","Pfizer/BioNTech",1146049
"Germany","2021-01-17","Johnson&Johnson",1
"Germany","2021-01-17","Moderna",14629
"Germany","2021-01-17","Oxford/AstraZeneca",19
"Germany","2021-01-17","Pfizer/BioNTech",1192343
"Germany","2021-01-18","Johnson&Johnson",1
"Germany","2021-01-18","Moderna",18771
"Germany","2021-01-18","Oxford/AstraZeneca",20
"Germany","2021-01-18","Pfizer/BioNTech",1270106
"Germany","2021-01-19","Johnson&Johnson",1
"Germany","2021-01-19","Moderna",22433
"Germany","2021-01-19","Oxford/AstraZeneca",28
"Germany","2021-01-19","Pfizer/BioNTech",1385234
"Germany","2021-01-20","Johnson&Johnson",1
"Germany","2021-01-20","Moderna",25175
"Germany","2021-01-20","Oxford/AstraZeneca",31
"Germany","2021-01-20","Pfizer/BioNTech",1514666
"Germany","2021-01-21","Johnson&Johnson",1
"Germany","2021-01-21","Moderna",27915
"Germany","2021-01-21","Oxford/AstraZeneca",33
"Germany","2021-01-21","Pfizer/BioNTech",1616907
"Germany","2021-01-22","Johnson&Johnson",1
"Germany","2021-01-22","Moderna",30102
"Germany","2021-01-22","Oxford/AstraZeneca",41
"Germany","2021-01-22","Pfizer/BioNTech",1716202
"Germany","2021-01-23","Johnson&Johnson",1
"Germany","2021-01-23","Moderna",30456
"Germany","2021-01-23","Oxford/AstraZeneca",44
"Germany","2021-01-23","Pfizer/BioNTech",1802277
"Germany","2021-01-24","Johnson&Johnson",1
"Germany","2021-01-24","Moderna",30654
"Germany","2021-01-24","Oxford/AstraZeneca",48
"Germany","2021-01-24","Pfizer/BioNTech",1849364
"Germany","2021-01-25","Johnson&Johnson",1
"Germany","2021-01-25","Moderna",32070
"Germany","2021-01-25","Oxford/AstraZeneca",51
"Germany","2021-01-25","Pfizer/BioNTech",1938988
"Germany","2021-01-26","Johnson&Johnson",1
"Germany","2021-01-26","Moderna",33505
"Germany","2021-01-26","Oxford/AstraZeneca",58
"Germany","2021-01-26","Pfizer/BioNTech",2035080
"Germany","2021-01-27","Johnson&Johnson",1
"Germany","2021-01-27","Moderna",35291
"Germany","2021-01-27","Oxford/AstraZeneca",66
"Germany","2021-01-27","Pfizer/BioNTech",2142667
"Germany","2021-01-28","Johnson&Johnson",1
"Germany","2021-01-28","Moderna",36919
"Germany","2021-01-28","Oxford/AstraZeneca",69
"Germany","2021-01-28","Pfizer/BioNTech",2233327
"Germany","2021-01-29","Johnson&Johnson",1
"Germany","2021-01-29","Moderna",38399
"Germany","2021-01-29","Oxford/AstraZeneca",76
"Germany","2021-01-29","Pfizer/BioNTech",2339604
"Germany","2021-01-30","Johnson&Johnson",1
"Germany","2021-01-30","Moderna",39279
"Germany","2021-01-30","Oxford/AstraZeneca",78
"Germany","2021-01-30","Pfizer/BioNTech",2426732
"Germany","2021-01-31","Johnson&Johnson",1
"Germany","2021-01-31","Moderna",39655
"Germany","2021-01-31","Oxford/AstraZeneca",83
"Germany","2021-01-31","Pfizer/BioNTech",2483218
"Germany","2021-02-01","Johnson&Johnson",1
"Germany","2021-02-01","Moderna",41864
"Germany","2021-02-01","Oxford/AstraZeneca",134
"Germany","2021-02-01","Pfizer/BioNTech",2600484
"Germany","2021-02-02","Johnson&Johnson",1
"Germany","2021-02-02","Moderna",44925
"Germany","2021-02-02","Oxford/AstraZeneca",147
"Germany","2021-02-02","Pfizer/BioNTech",2729419
"Germany","2021-02-03","Johnson&Johnson",2
"Germany","2021-02-03","Moderna",51253
"Germany","2021-02-03","Oxford/AstraZeneca",173
"Germany","2021-02-03","Pfizer/BioNTech",2884104
"Germany","2021-02-04","Johnson&Johnson",2
"Germany","2021-02-04","Moderna",57086
"Germany","2021-02-04","Oxford/AstraZeneca",178
"Germany","2021-02-04","Pfizer/BioNTech",3011357
"Germany","2021-02-05","Johnson&Johnson",2
"Germany","2021-02-05","Moderna",63536
"Germany","2021-02-05","Oxford/AstraZeneca",186
"Germany","2021-02-05","Pfizer/BioNTech",3151337
"Germany","2021-02-06","Johnson&Johnson",2
"Germany","2021-02-06","Moderna",66162
"Germany","2021-02-06","Oxford/AstraZeneca",187
"Germany","2021-02-06","Pfizer/BioNTech",3242374
"Germany","2021-02-07","Johnson&Johnson",2
"Germany","2021-02-07","Moderna",68488
"Germany","2021-02-07","Oxford/AstraZeneca",189
"Germany","2021-02-07","Pfizer/BioNTech",3293349
"Germany","2021-02-08","Johnson&Johnson",2
"Germany","2021-02-08","Moderna",72309
"Germany","2021-02-08","Oxford/AstraZeneca",216
"Germany","2021-02-08","Pfizer/BioNTech",3398347
"Germany","2021-02-09","Johnson&Johnson",2
"Germany","2021-02-09","Moderna",75743
"Germany","2021-02-09","Oxford/AstraZeneca",329
"Germany","2021-02-09","Pfizer/BioNTech",3528853
"Germany","2021-02-10","Johnson&Johnson",2
"Germany","2021-02-10","Moderna",79978
"Germany","2021-02-10","Oxford/AstraZeneca",8660
"Germany","2021-02-10","Pfizer/BioNTech",3670455
"Germany","2021-02-11","Johnson&Johnson",4
"Germany","2021-02-11","Moderna",87243
"Germany","2021-02-11","Oxford/AstraZeneca",24974
"Germany","2021-02-11","Pfizer/BioNTech",3790576
"Germany","2021-02-12","Johnson&Johnson",7
"Germany","2021-02-12","Moderna",96540
"Germany","2021-02-12","Oxford/AstraZeneca",39196
"Germany","2021-02-12","Pfizer/BioNTech",3922210
"Germany","2021-02-13","Johnson&Johnson",8
"Germany","2021-02-13","Moderna",99797
"Germany","2021-02-13","Oxford/AstraZeneca",52546
"Germany","2021-02-13","Pfizer/BioNTech",4012970
"Germany","2021-02-14","Johnson&Johnson",9
"Germany","2021-02-14","Moderna",102271
"Germany","2021-02-14","Oxford/AstraZeneca",59791
"Germany","2021-02-14","Pfizer/BioNTech",4068459
"Germany","2021-02-15","Johnson&Johnson",10
"Germany","2021-02-15","Moderna",107500
"Germany","2021-02-15","Oxford/AstraZeneca",75246
"Germany","2021-02-15","Pfizer/BioNTech",4173038
"Germany","2021-02-16","Johnson&Johnson",11
"Germany","2021-02-16","Moderna",113619
"Germany","2021-02-16","Oxford/AstraZeneca",94793
"Germany","2021-02-16","Pfizer/BioNTech",4281426
"Germany","2021-02-17","Johnson&Johnson",12
"Germany","2021-02-17","Moderna",121617
"Germany","2021-02-17","Oxford/AstraZeneca",115516
"Germany","2021-02-17","Pfizer/BioNTech",4403432
"Germany","2021-02-18","Johnson&Johnson",13
"Germany","2021-02-18","Moderna",129841
"Germany","2021-02-18","Oxford/AstraZeneca",139335
"Germany","2021-02-18","Pfizer/BioNTech",4515613
"Germany","2021-02-19","Johnson&Johnson",14
"Germany","2021-02-19","Moderna",139801
"Germany","2021-02-19","Oxford/AstraZeneca",166736
"Germany","2021-02-19","Pfizer/BioNTech",4636534
"Germany","2021-02-20","Johnson&Johnson",15
"Germany","2021-02-20","Moderna",144265
"Germany","2021-02-20","Oxford/AstraZeneca",187957
"Germany","2021-02-20","Pfizer/BioNTech",4722892
"Germany","2021-02-21","Johnson&Johnson",16
"Germany","2021-02-21","Moderna",147906
"Germany","2021-02-21","Oxford/AstraZeneca",203604
"Germany","2021-02-21","Pfizer/BioNTech",4789395
"Germany","2021-02-22","Johnson&Johnson",17
"Germany","2021-02-22","Moderna",156900
"Germany","2021-02-22","Oxford/AstraZeneca",227180
"Germany","2021-02-22","Pfizer/BioNTech",4912052
"Germany","2021-02-23","Johnson&Johnson",18
"Germany","2021-02-23","Moderna",164109
"Germany","2021-02-23","Oxford/AstraZeneca",256012
"Germany","2021-02-23","Pfizer/BioNTech",5045617
"Germany","2021-02-24","Johnson&Johnson",19
"Germany","2021-02-24","Moderna",171720
"Germany","2021-02-24","Oxford/AstraZeneca",292663
"Germany","2021-02-24","Pfizer/BioNTech",5176968
"Germany","2021-02-25","Johnson&Johnson",19
"Germany","2021-02-25","Moderna",178480
"Germany","2021-02-25","Oxford/AstraZeneca",343509
"Germany","2021-02-25","Pfizer/BioNTech",5308103
"Germany","2021-02-26","Johnson&Johnson",19
"Germany","2021-02-26","Moderna",187313
"Germany","2021-02-26","Oxford/AstraZeneca",406310
"Germany","2021-02-26","Pfizer/BioNTech",5448767
"Germany","2021-02-27","Johnson&Johnson",19
"Germany","2021-02-27","Moderna",191395
"Germany","2021-02-27","Oxford/AstraZeneca",457292
"Germany","2021-02-27","Pfizer/BioNTech",5541424
"Germany","2021-02-28","Johnson&Johnson",20
"Germany","2021-02-28","Moderna",195348
"Germany","2021-02-28","Oxford/AstraZeneca",494893
"Germany","2021-02-28","Pfizer/BioNTech",5602700
"Germany","2021-03-01","Johnson&Johnson",20
"Germany","2021-03-01","Moderna",204972
"Germany","2021-03-01","Oxford/AstraZeneca",553225
"Germany","2021-03-01","Pfizer/BioNTech",5732847
"Germany","2021-03-02","Johnson&Johnson",20
"Germany","2021-03-02","Moderna",214962
"Germany","2021-03-02","Oxford/AstraZeneca",622050
"Germany","2021-03-02","Pfizer/BioNTech",5872605
"Germany","2021-03-03","Johnson&Johnson",20
"Germany","2021-03-03","Moderna",229911
"Germany","2021-03-03","Oxford/AstraZeneca",696396
"Germany","2021-03-03","Pfizer/BioNTech",6029298
"Germany","2021-03-04","Johnson&Johnson",20
"Germany","2021-03-04","Moderna",244381
"Germany","2021-03-04","Oxford/AstraZeneca",785357
"Germany","2021-03-04","Pfizer/BioNTech",6170321
"Germany","2021-03-05","Johnson&Johnson",21
"Germany","2021-03-05","Moderna",257746
"Germany","2021-03-05","Oxford/AstraZeneca",898146
"Germany","2021-03-05","Pfizer/BioNTech",6319763
"Germany","2021-03-06","Johnson&Johnson",21
"Germany","2021-03-06","Moderna",266186
"Germany","2021-03-06","Oxford/AstraZeneca",982163
"Germany","2021-03-06","Pfizer/BioNTech",6428985
"Germany","2021-03-07","Johnson&Johnson",21
"Germany","2021-03-07","Moderna",272842
"Germany","2021-03-07","Oxford/AstraZeneca",1043301
"Germany","2021-03-07","Pfizer/BioNTech",6508724
"Germany","2021-03-08","Johnson&Johnson",21
"Germany","2021-03-08","Moderna",283797
"Germany","2021-03-08","Oxford/AstraZeneca",1135891
"Germany","2021-03-08","Pfizer/BioNTech",6642630
"Germany","2021-03-09","Johnson&Johnson",21
"Germany","2021-03-09","Moderna",296582
"Germany","2021-03-09","Oxford/AstraZeneca",1235216
"Germany","2021-03-09","Pfizer/BioNTech",6782728
"Germany","2021-03-10","Johnson&Johnson",22
"Germany","2021-03-10","Moderna",308760
"Germany","2021-03-10","Oxford/AstraZeneca",1352269
"Germany","2021-03-10","Pfizer/BioNTech",6941784
"Germany","2021-03-11","Johnson&Johnson",22
"Germany","2021-03-11","Moderna",322478
"Germany","2021-03-11","Oxford/AstraZeneca",1475155
"Germany","2021-03-11","Pfizer/BioNTech",7089415
"Germany","2021-03-12","Johnson&Johnson",22
"Germany","2021-03-12","Moderna",339772
"Germany","2021-03-12","Oxford/AstraZeneca",1632739
"Germany","2021-03-12","Pfizer/BioNTech",7240991
"Germany","2021-03-13","Johnson&Johnson",22
"Germany","2021-03-13","Moderna",349339
"Germany","2021-03-13","Oxford/AstraZeneca",1747747
"Germany","2021-03-13","Pfizer/BioNTech",7357004
"Germany","2021-03-14","Johnson&Johnson",22
"Germany","2021-03-14","Moderna",354851
"Germany","2021-03-14","Oxford/AstraZeneca",1824232
"Germany","2021-03-14","Pfizer/BioNTech",7445020
"Germany","2021-03-15","Johnson&Johnson",22
"Germany","2021-03-15","Moderna",367588
"Germany","2021-03-15","Oxford/AstraZeneca",1906391
"Germany","2021-03-15","Pfizer/BioNTech",7597771
"Germany","2021-03-16","Johnson&Johnson",22
"Germany","2021-03-16","Moderna",378840
"Germany","2021-03-16","Oxford/AstraZeneca",1907408
"Germany","2021-03-16","Pfizer/BioNTech",7764399
"Germany","2021-03-17","Johnson&Johnson",22
"Germany","2021-03-17","Moderna",396827
"Germany","2021-03-17","Oxford/AstraZeneca",1908150
"Germany","2021-03-17","Pfizer/BioNTech",7950597
"Germany","2021-03-18","Johnson&Johnson",22
"Germany","2021-03-18","Moderna",414984
"Germany","2021-03-18","Oxford/AstraZeneca",1909308
"Germany","2021-03-18","Pfizer/BioNTech",8124754
"Germany","2021-03-19","Johnson&Johnson",22
"Germany","2021-03-19","Moderna",435772
"Germany","2021-03-19","Oxford/AstraZeneca",1947846
"Germany","2021-03-19","Pfizer/BioNTech",8310116
"Germany","2021-03-20","Johnson&Johnson",22
"Germany","2021-03-20","Moderna",451067
"Germany","2021-03-20","Oxford/AstraZeneca",2017432
"Germany","2021-03-20","Pfizer/BioNTech",8445489
"Germany","2021-03-21","Johnson&Johnson",22
"Germany","2021-03-21","Moderna",460256
"Germany","2021-03-21","Oxford/AstraZeneca",2070558
"Germany","2021-03-21","Pfizer/BioNTech",8547665
"Germany","2021-03-22","Johnson&Johnson",22
"Germany","2021-03-22","Moderna",484045
"Germany","2021-03-22","Oxford/AstraZeneca",2149512
"Germany","2021-03-22","Pfizer/BioNTech",8714061
"Germany","2021-03-23","Johnson&Johnson",22
"Germany","2021-03-23","Moderna",503736
"Germany","2021-03-23","Oxford/AstraZeneca",2249057
"Germany","2021-03-23","Pfizer/BioNTech",8895508
"Germany","2021-03-24","Johnson&Johnson",22
"Germany","2021-03-24","Moderna",536762
"Germany","2021-03-24","Oxford/AstraZeneca",2354911
"Germany","2021-03-24","Pfizer/BioNTech",9095656
"Germany","2021-03-25","Johnson&Johnson",22
"Germany","2021-03-25","Moderna",564425
"Germany","2021-03-25","Oxford/AstraZeneca",2474365
"Germany","2021-03-25","Pfizer/BioNTech",9281141
"Germany","2021-03-26","Johnson&Johnson",22
"Germany","2021-03-26","Moderna",601586
"Germany","2021-03-26","Oxford/AstraZeneca",2611407
"Germany","2021-03-26","Pfizer/BioNTech",9480686
"Germany","2021-03-27","Johnson&Johnson",23
"Germany","2021-03-27","Moderna",629203
"Germany","2021-03-27","Oxford/AstraZeneca",2715449
"Germany","2021-03-27","Pfizer/BioNTech",9630246
"Germany","2021-03-28","Johnson&Johnson",23
"Germany","2021-03-28","Moderna",647706
"Germany","2021-03-28","Oxford/AstraZeneca",2777980
"Germany","2021-03-28","Pfizer/BioNTech",9745591
"Germany","2021-03-29","Johnson&Johnson",23
"Germany","2021-03-29","Moderna",672605
"Germany","2021-03-29","Oxford/AstraZeneca",2869861
"Germany","2021-03-29","Pfizer/BioNTech",9934263
"Germany","2021-03-30","Johnson&Johnson",23
"Germany","2021-03-30","Moderna",696991
"Germany","2021-03-30","Oxford/AstraZeneca",2955783
"Germany","2021-03-30","Pfizer/BioNTech",10152910
"Germany","2021-03-31","Johnson&Johnson",23
"Germany","2021-03-31","Moderna",733027
"Germany","2021-03-31","Oxford/AstraZeneca",3008455
"Germany","2021-03-31","Pfizer/BioNTech",10400371
"Germany","2021-04-01","Johnson&Johnson",23
"Germany","2021-04-01","Moderna",765477
"Germany","2021-04-01","Oxford/AstraZeneca",3063748
"Germany","2021-04-01","Pfizer/BioNTech",10639230
"Germany","2021-04-02","Johnson&Johnson",23
"Germany","2021-04-02","Moderna",779863
"Germany","2021-04-02","Oxford/AstraZeneca",3095521
"Germany","2021-04-02","Pfizer/BioNTech",10818737
"Germany","2021-04-03","Johnson&Johnson",23
"Germany","2021-04-03","Moderna",795663
"Germany","2021-04-03","Oxford/AstraZeneca",3137407
"Germany","2021-04-03","Pfizer/BioNTech",10992870
"Germany","2021-04-04","Johnson&Johnson",23
"Germany","2021-04-04","Moderna",805725
"Germany","2021-04-04","Oxford/AstraZeneca",3188083
"Germany","2021-04-04","Pfizer/BioNTech",11125066
"Germany","2021-04-05","Johnson&Johnson",23
"Germany","2021-04-05","Moderna",823585
"Germany","2021-04-05","Oxford/AstraZeneca",3253048
"Germany","2021-04-05","Pfizer/BioNTech",11290019
"Germany","2021-04-06","Johnson&Johnson",23
"Germany","2021-04-06","Moderna",855797
"Germany","2021-04-06","Oxford/AstraZeneca",3339599
"Germany","2021-04-06","Pfizer/BioNTech",11544960
"Germany","2021-04-07","Johnson&Johnson",23
"Germany","2021-04-07","Moderna",892801
"Germany","2021-04-07","Oxford/AstraZeneca",3428416
"Germany","2021-04-07","Pfizer/BioNTech",12087038
"Germany","2021-04-08","Johnson&Johnson",23
"Germany","2021-04-08","Moderna",928428
"Germany","2021-04-08","Oxford/AstraZeneca",3520081
"Germany","2021-04-08","Pfizer/BioNTech",12658332
"Germany","2021-04-09","Johnson&Johnson",23
"Germany","2021-04-09","Moderna",964994
"Germany","2021-04-09","Oxford/AstraZeneca",3625107
"Germany","2021-04-09","Pfizer/BioNTech",13148334
"Germany","2021-04-10","Johnson&Johnson",23
"Germany","2021-04-10","Moderna",988216
"Germany","2021-04-10","Oxford/AstraZeneca",3725973
"Germany","2021-04-10","Pfizer/BioNTech",13396819
"Germany","2021-04-11","Johnson&Johnson",23
"Germany","2021-04-11","Moderna",1006882
"Germany","2021-04-11","Oxford/AstraZeneca",3800854
"Germany","2021-04-11","Pfizer/BioNTech",13567188
"Germany","2021-04-12","Johnson&Johnson",24
"Germany","2021-04-12","Moderna",1036068
"Germany","2021-04-12","Oxford/AstraZeneca",3911337
"Germany","2021-04-12","Pfizer/BioNTech",13846041
"Germany","2021-04-13","Johnson&Johnson",24
"Germany","2021-04-13","Moderna",1063282
"Germany","2021-04-13","Oxford/AstraZeneca",4028623
"Germany","2021-04-13","Pfizer/BioNTech",14278291
"Germany","2021-04-14","Johnson&Johnson",24
"Germany","2021-04-14","Moderna",1096819
"Germany","2021-04-14","Oxford/AstraZeneca",4153527
"Germany","2021-04-14","Pfizer/BioNTech",14894714
"Germany","2021-04-15","Johnson&Johnson",25
"Germany","2021-04-15","Moderna",1133023
"Germany","2021-04-15","Oxford/AstraZeneca",4263498
"Germany","2021-04-15","Pfizer/BioNTech",15428628
"Germany","2021-04-16","Johnson&Johnson",25
"Germany","2021-04-16","Moderna",1165558
"Germany","2021-04-16","Oxford/AstraZeneca",4389314
"Germany","2021-04-16","Pfizer/BioNTech",15866714
"Germany","2021-04-17","Johnson&Johnson",25
"Germany","2021-04-17","Moderna",1188242
"Germany","2021-04-17","Oxford/AstraZeneca",4507743
"Germany","2021-04-17","Pfizer/BioNTech",16091587
"Germany","2021-04-18","Johnson&Johnson",25
"Germany","2021-04-18","Moderna",1203625
"Germany","2021-04-18","Oxford/AstraZeneca",4589741
"Germany","2021-04-18","Pfizer/BioNTech",16263622
"Germany","2021-04-19","Johnson&Johnson",26
"Germany","2021-04-19","Moderna",1236544
"Germany","2021-04-19","Oxford/AstraZeneca",4665261
"Germany","2021-04-19","Pfizer/BioNTech",16557373
"Germany","2021-04-20","Johnson&Johnson",26
"Germany","2021-04-20","Moderna",1275761
"Germany","2021-04-20","Oxford/AstraZeneca",4804768
"Germany","2021-04-20","Pfizer/BioNTech",16939297
"Germany","2021-04-21","Johnson&Johnson",26
"Germany","2021-04-21","Moderna",1317453
"Germany","2021-04-21","Oxford/AstraZeneca",5029662
"Germany","2021-04-21","Pfizer/BioNTech",17393490
"Germany","2021-04-22","Johnson&Johnson",26
"Germany","2021-04-22","Moderna",1361102
"Germany","2021-04-22","Oxford/AstraZeneca",5242744
"Germany","2021-04-22","Pfizer/BioNTech",17775186
"Germany","2021-04-23","Johnson&Johnson",26
"Germany","2021-04-23","Moderna",1404634
"Germany","2021-04-23","Oxford/AstraZeneca",5402063
"Germany","2021-04-23","Pfizer/BioNTech",18128395
"Germany","2021-04-24","Johnson&Johnson",26
"Germany","2021-04-24","Moderna",1453974
"Germany","2021-04-24","Oxford/AstraZeneca",5483281
"Germany","2021-04-24","Pfizer/BioNTech",18363368
"Germany","2021-04-25","Johnson&Johnson",26
"Germany","2021-04-25","Moderna",1487651
"Germany","2021-04-25","Oxford/AstraZeneca",5544695
"Germany","2021-04-25","Pfizer/BioNTech",18551137
"Germany","2021-04-26","Johnson&Johnson",95
"Germany","2021-04-26","Moderna",1530123
"Germany","2021-04-26","Oxford/AstraZeneca",5617142
"Germany","2021-04-26","Pfizer/BioNTech",18869011
"Germany","2021-04-27","Johnson&Johnson",556
"Germany","2021-04-27","Moderna",1581615
"Germany","2021-04-27","Oxford/AstraZeneca",5673788
"Germany","2021-04-27","Pfizer/BioNTech",19545659
