"location","date","vaccine","total_vaccinations"
"Czechia","2021-05-14","Johnson&Johnson",22955
"Czechia","2021-05-14","Moderna",397569
"Czechia","2021-05-14","Oxford/AstraZeneca",446483
"Czechia","2021-05-14","Pfizer/BioNTech",3260054
"Czechia","2021-05-15","Johnson&Johnson",23019
"Czechia","2021-05-15","Moderna",398304
"Czechia","2021-05-15","Oxford/AstraZeneca",448423
"Czechia","2021-05-15","Pfizer/BioNTech",3291275
"Czechia","2021-05-16","Johnson&Johnson",23029
"Czechia","2021-05-16","Moderna",399008
"Czechia","2021-05-16","Oxford/AstraZeneca",449217
"Czechia","2021-05-16","Pfizer/BioNTech",3316739
"Czechia","2021-05-17","Johnson&Johnson",23909
"Czechia","2021-05-17","Moderna",403985
"Czechia","2021-05-17","Oxford/AstraZeneca",453844
"Czechia","2021-05-17","Pfizer/BioNTech",3384531
"Czechia","2021-05-18","Johnson&Johnson",24907
"Czechia","2021-05-18","Moderna",411833
"Czechia","2021-05-18","Oxford/AstraZeneca",459878
"Czechia","2021-05-18","Pfizer/BioNTech",3453542
"Czechia","2021-05-19","Johnson&Johnson",26134
"Czechia","2021-05-19","Moderna",422201
"Czechia","2021-05-19","Oxford/AstraZeneca",466428
"Czechia","2021-05-19","Pfizer/BioNTech",3526699
"Czechia","2021-05-20","Johnson&Johnson",27760
"Czechia","2021-05-20","Moderna",432790
"Czechia","2021-05-20","Oxford/AstraZeneca",473188
"Czechia","2021-05-20","Pfizer/BioNTech",3608465
"Czechia","2021-05-21","Johnson&Johnson",29186
"Czechia","2021-05-21","Moderna",440777
"Czechia","2021-05-21","Oxford/AstraZeneca",478975
"Czechia","2021-05-21","Pfizer/BioNTech",3688262
"Czechia","2021-05-22","Johnson&Johnson",29358
"Czechia","2021-05-22","Moderna",442640
"Czechia","2021-05-22","Oxford/AstraZeneca",480854
"Czechia","2021-05-22","Pfizer/BioNTech",3727640
"Czechia","2021-05-23","Johnson&Johnson",29367
"Czechia","2021-05-23","Moderna",443548
"Czechia","2021-05-23","Oxford/AstraZeneca",482323
"Czechia","2021-05-23","Pfizer/BioNTech",3756555
"Czechia","2021-05-24","Johnson&Johnson",30644
"Czechia","2021-05-24","Moderna",452219
"Czechia","2021-05-24","Oxford/AstraZeneca",488689
"Czechia","2021-05-24","Pfizer/BioNTech",3819635
"Czechia","2021-05-25","Johnson&Johnson",32430
"Czechia","2021-05-25","Moderna",461018
"Czechia","2021-05-25","Oxford/AstraZeneca",499864
"Czechia","2021-05-25","Pfizer/BioNTech",3883662
"Czechia","2021-05-26","Johnson&Johnson",34339
"Czechia","2021-05-26","Moderna",470973
"Czechia","2021-05-26","Oxford/AstraZeneca",510840
"Czechia","2021-05-26","Pfizer/BioNTech",3964109
"Czechia","2021-05-27","Johnson&Johnson",36449
"Czechia","2021-05-27","Moderna",481063
"Czechia","2021-05-27","Oxford/AstraZeneca",520412
"Czechia","2021-05-27","Pfizer/BioNTech",4048840
"Czechia","2021-05-28","Johnson&Johnson",38548
"Czechia","2021-05-28","Moderna",490977
"Czechia","2021-05-28","Oxford/AstraZeneca",529714
"Czechia","2021-05-28","Pfizer/BioNTech",4133573
"Czechia","2021-05-29","Johnson&Johnson",38685
"Czechia","2021-05-29","Moderna",493591
"Czechia","2021-05-29","Oxford/AstraZeneca",532174
"Czechia","2021-05-29","Pfizer/BioNTech",4174438
"Czechia","2021-05-30","Johnson&Johnson",38692
"Czechia","2021-05-30","Moderna",494586
"Czechia","2021-05-30","Oxford/AstraZeneca",534771
"Czechia","2021-05-30","Pfizer/BioNTech",4207574
"Czechia","2021-05-31","Johnson&Johnson",40541
"Czechia","2021-05-31","Moderna",502916
"Czechia","2021-05-31","Oxford/AstraZeneca",543108
"Czechia","2021-05-31","Pfizer/BioNTech",4290421
"Czechia","2021-06-01","Johnson&Johnson",42821
"Czechia","2021-06-01","Moderna",513331
"Czechia","2021-06-01","Oxford/AstraZeneca",554895
"Czechia","2021-06-01","Pfizer/BioNTech",4371433
"Czechia","2021-06-02","Johnson&Johnson",45284
"Czechia","2021-06-02","Moderna",522666
"Czechia","2021-06-02","Oxford/AstraZeneca",566445
"Czechia","2021-06-02","Pfizer/BioNTech",4462380
"Czechia","2021-06-03","Johnson&Johnson",48094
"Czechia","2021-06-03","Moderna",532247
"Czechia","2021-06-03","Oxford/AstraZeneca",578375
"Czechia","2021-06-03","Pfizer/BioNTech",4553607
"Czechia","2021-06-04","Johnson&Johnson",51346
"Czechia","2021-06-04","Moderna",541536
"Czechia","2021-06-04","Oxford/AstraZeneca",588889
"Czechia","2021-06-04","Pfizer/BioNTech",4647675
"Czechia","2021-06-05","Johnson&Johnson",51470
"Czechia","2021-06-05","Moderna",542418
"Czechia","2021-06-05","Oxford/AstraZeneca",590932
"Czechia","2021-06-05","Pfizer/BioNTech",4697398
"Czechia","2021-06-06","Johnson&Johnson",51542
"Czechia","2021-06-06","Moderna",542951
"Czechia","2021-06-06","Oxford/AstraZeneca",591855
"Czechia","2021-06-06","Pfizer/BioNTech",4737787
"Czechia","2021-06-07","Johnson&Johnson",54672
"Czechia","2021-06-07","Moderna",550761
"Czechia","2021-06-07","Oxford/AstraZeneca",600662
"Czechia","2021-06-07","Pfizer/BioNTech",4834140
"Czechia","2021-06-08","Johnson&Johnson",57729
"Czechia","2021-06-08","Moderna",558980
"Czechia","2021-06-08","Oxford/AstraZeneca",611187
"Czechia","2021-06-08","Pfizer/BioNTech",4928139
"Czechia","2021-06-09","Johnson&Johnson",61360
"Czechia","2021-06-09","Moderna",568415
"Czechia","2021-06-09","Oxford/AstraZeneca",621739
"Czechia","2021-06-09","Pfizer/BioNTech",5024396
"Czechia","2021-06-10","Johnson&Johnson",64483
"Czechia","2021-06-10","Moderna",578599
"Czechia","2021-06-10","Oxford/AstraZeneca",632603
"Czechia","2021-06-10","Pfizer/BioNTech",5121974
"Czechia","2021-06-11","Johnson&Johnson",67619
"Czechia","2021-06-11","Moderna",587564
"Czechia","2021-06-11","Oxford/AstraZeneca",641208
"Czechia","2021-06-11","Pfizer/BioNTech",5219834
"Czechia","2021-06-12","Johnson&Johnson",67716
"Czechia","2021-06-12","Moderna",588509
"Czechia","2021-06-12","Oxford/AstraZeneca",642592
"Czechia","2021-06-12","Pfizer/BioNTech",5270017
"Czechia","2021-06-13","Johnson&Johnson",67769
"Czechia","2021-06-13","Moderna",588906
"Czechia","2021-06-13","Oxford/AstraZeneca",642774
"Czechia","2021-06-13","Pfizer/BioNTech",5311689
"Czechia","2021-06-14","Johnson&Johnson",70155
"Czechia","2021-06-14","Moderna",597124
"Czechia","2021-06-14","Oxford/AstraZeneca",650275
"Czechia","2021-06-14","Pfizer/BioNTech",5408533
"Czechia","2021-06-15","Johnson&Johnson",72325
"Czechia","2021-06-15","Moderna",607670
"Czechia","2021-06-15","Oxford/AstraZeneca",659109
"Czechia","2021-06-15","Pfizer/BioNTech",5501678
"Czechia","2021-06-16","Johnson&Johnson",74859
"Czechia","2021-06-16","Moderna",617121
"Czechia","2021-06-16","Oxford/AstraZeneca",667641
"Czechia","2021-06-16","Pfizer/BioNTech",5599468
"Czechia","2021-06-17","Johnson&Johnson",77043
"Czechia","2021-06-17","Moderna",625087
"Czechia","2021-06-17","Oxford/AstraZeneca",675742
"Czechia","2021-06-17","Pfizer/BioNTech",5701350
"Czechia","2021-06-18","Johnson&Johnson",79084
"Czechia","2021-06-18","Moderna",633065
"Czechia","2021-06-18","Oxford/AstraZeneca",681519
"Czechia","2021-06-18","Pfizer/BioNTech",5806273
"Czechia","2021-06-19","Johnson&Johnson",79106
"Czechia","2021-06-19","Moderna",634263
"Czechia","2021-06-19","Oxford/AstraZeneca",682129
"Czechia","2021-06-19","Pfizer/BioNTech",5855367
"Czechia","2021-06-20","Johnson&Johnson",79144
"Czechia","2021-06-20","Moderna",635557
"Czechia","2021-06-20","Oxford/AstraZeneca",682231
"Czechia","2021-06-20","Pfizer/BioNTech",5895008
"Czechia","2021-06-21","Johnson&Johnson",80584
"Czechia","2021-06-21","Moderna",644812
"Czechia","2021-06-21","Oxford/AstraZeneca",688668
"Czechia","2021-06-21","Pfizer/BioNTech",5987408
"Czechia","2021-06-22","Johnson&Johnson",82198
"Czechia","2021-06-22","Moderna",654294
"Czechia","2021-06-22","Oxford/AstraZeneca",697250
"Czechia","2021-06-22","Pfizer/BioNTech",6081221
"Czechia","2021-06-23","Johnson&Johnson",84001
"Czechia","2021-06-23","Moderna",665261
"Czechia","2021-06-23","Oxford/AstraZeneca",705670
"Czechia","2021-06-23","Pfizer/BioNTech",6174989
"Czechia","2021-06-24","Johnson&Johnson",85826
"Czechia","2021-06-24","Moderna",675158
"Czechia","2021-06-24","Oxford/AstraZeneca",713833
"Czechia","2021-06-24","Pfizer/BioNTech",6273040
"Czechia","2021-06-25","Johnson&Johnson",87540
"Czechia","2021-06-25","Moderna",684211
"Czechia","2021-06-25","Oxford/AstraZeneca",719858
"Czechia","2021-06-25","Pfizer/BioNTech",6371580
"Czechia","2021-06-26","Johnson&Johnson",87569
"Czechia","2021-06-26","Moderna",685710
"Czechia","2021-06-26","Oxford/AstraZeneca",721473
"Czechia","2021-06-26","Pfizer/BioNTech",6418987
"Czechia","2021-06-27","Johnson&Johnson",87576
"Czechia","2021-06-27","Moderna",686805
"Czechia","2021-06-27","Oxford/AstraZeneca",721616
"Czechia","2021-06-27","Pfizer/BioNTech",6458258
"Czechia","2021-06-28","Johnson&Johnson",88833
"Czechia","2021-06-28","Moderna",695639
"Czechia","2021-06-28","Oxford/AstraZeneca",728542
"Czechia","2021-06-28","Pfizer/BioNTech",6553484
"Czechia","2021-06-29","Johnson&Johnson",90284
"Czechia","2021-06-29","Moderna",706591
"Czechia","2021-06-29","Oxford/AstraZeneca",738123
"Czechia","2021-06-29","Pfizer/BioNTech",6645675
"Czechia","2021-06-30","Johnson&Johnson",91641
"Czechia","2021-06-30","Moderna",718903
"Czechia","2021-06-30","Oxford/AstraZeneca",747181
"Czechia","2021-06-30","Pfizer/BioNTech",6739934
"Czechia","2021-07-01","Johnson&Johnson",93415
"Czechia","2021-07-01","Moderna",729869
"Czechia","2021-07-01","Oxford/AstraZeneca",756656
"Czechia","2021-07-01","Pfizer/BioNTech",6829799
"Czechia","2021-07-02","Johnson&Johnson",95129
"Czechia","2021-07-02","Moderna",740909
"Czechia","2021-07-02","Oxford/AstraZeneca",763747
"Czechia","2021-07-02","Pfizer/BioNTech",6920660
"Czechia","2021-07-03","Johnson&Johnson",95144
"Czechia","2021-07-03","Moderna",742190
"Czechia","2021-07-03","Oxford/AstraZeneca",764384
"Czechia","2021-07-03","Pfizer/BioNTech",6957228
"Czechia","2021-07-04","Johnson&Johnson",95153
"Czechia","2021-07-04","Moderna",742697
"Czechia","2021-07-04","Oxford/AstraZeneca",764437
"Czechia","2021-07-04","Pfizer/BioNTech",6985948
"Czechia","2021-07-05","Johnson&Johnson",95166
"Czechia","2021-07-05","Moderna",742952
"Czechia","2021-07-05","Oxford/AstraZeneca",764481
"Czechia","2021-07-05","Pfizer/BioNTech",7018276
"Czechia","2021-07-06","Johnson&Johnson",95186
"Czechia","2021-07-06","Moderna",743651
"Czechia","2021-07-06","Oxford/AstraZeneca",764685
"Czechia","2021-07-06","Pfizer/BioNTech",7050290
"Czechia","2021-07-07","Johnson&Johnson",96167
"Czechia","2021-07-07","Moderna",752218
"Czechia","2021-07-07","Oxford/AstraZeneca",770854
"Czechia","2021-07-07","Pfizer/BioNTech",7138233
"Czechia","2021-07-08","Johnson&Johnson",97483
"Czechia","2021-07-08","Moderna",761018
"Czechia","2021-07-08","Oxford/AstraZeneca",777685
"Czechia","2021-07-08","Pfizer/BioNTech",7216764
"Czechia","2021-07-09","Johnson&Johnson",98905
"Czechia","2021-07-09","Moderna",769108
"Czechia","2021-07-09","Oxford/AstraZeneca",782967
"Czechia","2021-07-09","Pfizer/BioNTech",7297601
"Czechia","2021-07-10","Johnson&Johnson",98923
"Czechia","2021-07-10","Moderna",770091
"Czechia","2021-07-10","Oxford/AstraZeneca",783283
"Czechia","2021-07-10","Pfizer/BioNTech",7334159
"Czechia","2021-07-11","Johnson&Johnson",98954
"Czechia","2021-07-11","Moderna",770522
"Czechia","2021-07-11","Oxford/AstraZeneca",783703
"Czechia","2021-07-11","Pfizer/BioNTech",7364604
"Czechia","2021-07-12","Johnson&Johnson",100268
"Czechia","2021-07-12","Moderna",780748
"Czechia","2021-07-12","Oxford/AstraZeneca",789130
"Czechia","2021-07-12","Pfizer/BioNTech",7442859
"Czechia","2021-07-13","Johnson&Johnson",102113
"Czechia","2021-07-13","Moderna",789906
"Czechia","2021-07-13","Oxford/AstraZeneca",796081
"Czechia","2021-07-13","Pfizer/BioNTech",7519028
"Czechia","2021-07-14","Johnson&Johnson",104105
"Czechia","2021-07-14","Moderna",798319
"Czechia","2021-07-14","Oxford/AstraZeneca",802944
"Czechia","2021-07-14","Pfizer/BioNTech",7597491
"Czechia","2021-07-15","Johnson&Johnson",106450
"Czechia","2021-07-15","Moderna",805902
"Czechia","2021-07-15","Oxford/AstraZeneca",810029
"Czechia","2021-07-15","Pfizer/BioNTech",7673242
"Czechia","2021-07-16","Johnson&Johnson",108922
"Czechia","2021-07-16","Moderna",814151
"Czechia","2021-07-16","Oxford/AstraZeneca",815126
"Czechia","2021-07-16","Pfizer/BioNTech",7755478
"Czechia","2021-07-17","Johnson&Johnson",109412
"Czechia","2021-07-17","Moderna",814630
"Czechia","2021-07-17","Oxford/AstraZeneca",815261
"Czechia","2021-07-17","Pfizer/BioNTech",7794011
"Czechia","2021-07-18","Johnson&Johnson",109957
"Czechia","2021-07-18","Moderna",815189
"Czechia","2021-07-18","Oxford/AstraZeneca",815272
"Czechia","2021-07-18","Pfizer/BioNTech",7826745
"Czechia","2021-07-19","Johnson&Johnson",111427
"Czechia","2021-07-19","Moderna",821949
"Czechia","2021-07-19","Oxford/AstraZeneca",819338
"Czechia","2021-07-19","Pfizer/BioNTech",7903248
"Czechia","2021-07-20","Johnson&Johnson",113338
"Czechia","2021-07-20","Moderna",828370
"Czechia","2021-07-20","Oxford/AstraZeneca",824825
"Czechia","2021-07-20","Pfizer/BioNTech",7975845
"Czechia","2021-07-21","Johnson&Johnson",116172
"Czechia","2021-07-21","Moderna",834529
"Czechia","2021-07-21","Oxford/AstraZeneca",830083
"Czechia","2021-07-21","Pfizer/BioNTech",8045545
"Czechia","2021-07-22","Johnson&Johnson",119214
"Czechia","2021-07-22","Moderna",840265
"Czechia","2021-07-22","Oxford/AstraZeneca",834644
"Czechia","2021-07-22","Pfizer/BioNTech",8110018
"Czechia","2021-07-23","Johnson&Johnson",122303
"Czechia","2021-07-23","Moderna",845108
"Czechia","2021-07-23","Oxford/AstraZeneca",837491
"Czechia","2021-07-23","Pfizer/BioNTech",8173946
"Czechia","2021-07-24","Johnson&Johnson",123483
"Czechia","2021-07-24","Moderna",845563
"Czechia","2021-07-24","Oxford/AstraZeneca",837598
"Czechia","2021-07-24","Pfizer/BioNTech",8205920
"Czechia","2021-07-25","Johnson&Johnson",124625
"Czechia","2021-07-25","Moderna",845923
"Czechia","2021-07-25","Oxford/AstraZeneca",837622
"Czechia","2021-07-25","Pfizer/BioNTech",8231885
"Czechia","2021-07-26","Johnson&Johnson",127267
"Czechia","2021-07-26","Moderna",849201
"Czechia","2021-07-26","Oxford/AstraZeneca",840694
"Czechia","2021-07-26","Pfizer/BioNTech",8292305
"Czechia","2021-07-27","Johnson&Johnson",130556
"Czechia","2021-07-27","Moderna",852756
"Czechia","2021-07-27","Oxford/AstraZeneca",844906
"Czechia","2021-07-27","Pfizer/BioNTech",8347188
"Czechia","2021-07-28","Johnson&Johnson",134303
"Czechia","2021-07-28","Moderna",855898
"Czechia","2021-07-28","Oxford/AstraZeneca",849113
"Czechia","2021-07-28","Pfizer/BioNTech",8399434
"Czechia","2021-07-29","Johnson&Johnson",137606
"Czechia","2021-07-29","Moderna",858670
"Czechia","2021-07-29","Oxford/AstraZeneca",853174
"Czechia","2021-07-29","Pfizer/BioNTech",8449114
"Czechia","2021-07-30","Johnson&Johnson",140920
"Czechia","2021-07-30","Moderna",860956
"Czechia","2021-07-30","Oxford/AstraZeneca",855907
"Czechia","2021-07-30","Pfizer/BioNTech",8503174
"Czechia","2021-07-31","Johnson&Johnson",142478
"Czechia","2021-07-31","Moderna",861254
"Czechia","2021-07-31","Oxford/AstraZeneca",856098
"Czechia","2021-07-31","Pfizer/BioNTech",8527973
"Czechia","2021-08-01","Johnson&Johnson",143806
"Czechia","2021-08-01","Moderna",861672
"Czechia","2021-08-01","Oxford/AstraZeneca",856113
"Czechia","2021-08-01","Pfizer/BioNTech",8547716
"Czechia","2021-08-02","Johnson&Johnson",146252
"Czechia","2021-08-02","Moderna",863637
"Czechia","2021-08-02","Oxford/AstraZeneca",858270
"Czechia","2021-08-02","Pfizer/BioNTech",8594761
"Czechia","2021-08-03","Johnson&Johnson",149469
"Czechia","2021-08-03","Moderna",865044
"Czechia","2021-08-03","Oxford/AstraZeneca",861190
"Czechia","2021-08-03","Pfizer/BioNTech",8639623
"Czechia","2021-08-04","Johnson&Johnson",152448
"Czechia","2021-08-04","Moderna",867214
"Czechia","2021-08-04","Oxford/AstraZeneca",863701
"Czechia","2021-08-04","Pfizer/BioNTech",8681689
"Czechia","2021-08-05","Johnson&Johnson",155487
"Czechia","2021-08-05","Moderna",869269
"Czechia","2021-08-05","Oxford/AstraZeneca",865940
"Czechia","2021-08-05","Pfizer/BioNTech",8727681
"Czechia","2021-08-06","Johnson&Johnson",158569
"Czechia","2021-08-06","Moderna",870983
"Czechia","2021-08-06","Oxford/AstraZeneca",867543
"Czechia","2021-08-06","Pfizer/BioNTech",8778129
"Czechia","2021-08-07","Johnson&Johnson",159982
"Czechia","2021-08-07","Moderna",871109
"Czechia","2021-08-07","Oxford/AstraZeneca",867676
"Czechia","2021-08-07","Pfizer/BioNTech",8798732
"Czechia","2021-08-08","Johnson&Johnson",161070
"Czechia","2021-08-08","Moderna",871186
"Czechia","2021-08-08","Oxford/AstraZeneca",867688
"Czechia","2021-08-08","Pfizer/BioNTech",8816530
"Czechia","2021-08-09","Johnson&Johnson",163290
"Czechia","2021-08-09","Moderna",872675
"Czechia","2021-08-09","Oxford/AstraZeneca",868795
"Czechia","2021-08-09","Pfizer/BioNTech",8867095
"Czechia","2021-08-10","Johnson&Johnson",165490
"Czechia","2021-08-10","Moderna",874015
"Czechia","2021-08-10","Oxford/AstraZeneca",870486
"Czechia","2021-08-10","Pfizer/BioNTech",8910956
"Czechia","2021-08-11","Johnson&Johnson",167718
"Czechia","2021-08-11","Moderna",875708
"Czechia","2021-08-11","Oxford/AstraZeneca",871945
"Czechia","2021-08-11","Pfizer/BioNTech",8957747
"Czechia","2021-08-12","Johnson&Johnson",170203
"Czechia","2021-08-12","Moderna",877399
"Czechia","2021-08-12","Oxford/AstraZeneca",873197
"Czechia","2021-08-12","Pfizer/BioNTech",8998218
"Czechia","2021-08-13","Johnson&Johnson",172389
"Czechia","2021-08-13","Moderna",879437
"Czechia","2021-08-13","Oxford/AstraZeneca",874045
"Czechia","2021-08-13","Pfizer/BioNTech",9041868
"Czechia","2021-08-14","Johnson&Johnson",173447
"Czechia","2021-08-14","Moderna",879770
"Czechia","2021-08-14","Oxford/AstraZeneca",874084
"Czechia","2021-08-14","Pfizer/BioNTech",9053379
"Czechia","2021-08-15","Johnson&Johnson",174072
"Czechia","2021-08-15","Moderna",879879
"Czechia","2021-08-15","Oxford/AstraZeneca",874098
"Czechia","2021-08-15","Pfizer/BioNTech",9064931
"Czechia","2021-08-16","Johnson&Johnson",175966
"Czechia","2021-08-16","Moderna",881616
"Czechia","2021-08-16","Oxford/AstraZeneca",874760
"Czechia","2021-08-16","Pfizer/BioNTech",9102501
"Czechia","2021-08-17","Johnson&Johnson",177932
"Czechia","2021-08-17","Moderna",883029
"Czechia","2021-08-17","Oxford/AstraZeneca",875662
"Czechia","2021-08-17","Pfizer/BioNTech",9132847
"Czechia","2021-08-18","Johnson&Johnson",180060
"Czechia","2021-08-18","Moderna",884641
"Czechia","2021-08-18","Oxford/AstraZeneca",876385
"Czechia","2021-08-18","Pfizer/BioNTech",9174405
"Czechia","2021-08-19","Johnson&Johnson",182522
"Czechia","2021-08-19","Moderna",886118
"Czechia","2021-08-19","Oxford/AstraZeneca",877083
"Czechia","2021-08-19","Pfizer/BioNTech",9215213
"Czechia","2021-08-20","Johnson&Johnson",185142
"Czechia","2021-08-20","Moderna",888030
"Czechia","2021-08-20","Oxford/AstraZeneca",877625
"Czechia","2021-08-20","Pfizer/BioNTech",9258961
"Czechia","2021-08-21","Johnson&Johnson",186048
"Czechia","2021-08-21","Moderna",888345
"Czechia","2021-08-21","Oxford/AstraZeneca",877709
"Czechia","2021-08-21","Pfizer/BioNTech",9272180
"Czechia","2021-08-22","Johnson&Johnson",186842
"Czechia","2021-08-22","Moderna",888661
"Czechia","2021-08-22","Oxford/AstraZeneca",877712
"Czechia","2021-08-22","Pfizer/BioNTech",9284553
"Czechia","2021-08-23","Johnson&Johnson",189353
"Czechia","2021-08-23","Moderna",890142
"Czechia","2021-08-23","Oxford/AstraZeneca",878112
"Czechia","2021-08-23","Pfizer/BioNTech",9327329
"Czechia","2021-08-24","Johnson&Johnson",191601
"Czechia","2021-08-24","Moderna",891385
"Czechia","2021-08-24","Oxford/AstraZeneca",878401
"Czechia","2021-08-24","Pfizer/BioNTech",9364328
"Czechia","2021-08-25","Johnson&Johnson",193761
"Czechia","2021-08-25","Moderna",892968
"Czechia","2021-08-25","Oxford/AstraZeneca",878788
"Czechia","2021-08-25","Pfizer/BioNTech",9395162
"Czechia","2021-08-26","Johnson&Johnson",195554
"Czechia","2021-08-26","Moderna",894439
"Czechia","2021-08-26","Oxford/AstraZeneca",879124
"Czechia","2021-08-26","Pfizer/BioNTech",9424236
"Czechia","2021-08-27","Johnson&Johnson",197760
"Czechia","2021-08-27","Moderna",895877
"Czechia","2021-08-27","Oxford/AstraZeneca",879408
"Czechia","2021-08-27","Pfizer/BioNTech",9454284
"Czechia","2021-08-28","Johnson&Johnson",198479
"Czechia","2021-08-28","Moderna",896116
"Czechia","2021-08-28","Oxford/AstraZeneca",879412
"Czechia","2021-08-28","Pfizer/BioNTech",9462327
"Czechia","2021-08-29","Johnson&Johnson",199204
"Czechia","2021-08-29","Moderna",896420
"Czechia","2021-08-29","Oxford/AstraZeneca",879413
"Czechia","2021-08-29","Pfizer/BioNTech",9469586
"Czechia","2021-08-30","Johnson&Johnson",200892
"Czechia","2021-08-30","Moderna",898222
"Czechia","2021-08-30","Oxford/AstraZeneca",879787
"Czechia","2021-08-30","Pfizer/BioNTech",9494332
"Czechia","2021-08-31","Johnson&Johnson",202649
"Czechia","2021-08-31","Moderna",899345
"Czechia","2021-08-31","Oxford/AstraZeneca",880089
"Czechia","2021-08-31","Pfizer/BioNTech",9515050
"Czechia","2021-09-01","Johnson&Johnson",203974
"Czechia","2021-09-01","Moderna",900604
"Czechia","2021-09-01","Oxford/AstraZeneca",880254
"Czechia","2021-09-01","Pfizer/BioNTech",9530759
"Czechia","2021-09-02","Johnson&Johnson",205816
"Czechia","2021-09-02","Moderna",902432
"Czechia","2021-09-02","Oxford/AstraZeneca",880420
"Czechia","2021-09-02","Pfizer/BioNTech",9546179
"Czechia","2021-09-03","Johnson&Johnson",207765
"Czechia","2021-09-03","Moderna",903817
"Czechia","2021-09-03","Oxford/AstraZeneca",880500
"Czechia","2021-09-03","Pfizer/BioNTech",9565876
"Czechia","2021-09-04","Johnson&Johnson",208385
"Czechia","2021-09-04","Moderna",903899
"Czechia","2021-09-04","Oxford/AstraZeneca",880522
"Czechia","2021-09-04","Pfizer/BioNTech",9570106
"Czechia","2021-09-05","Johnson&Johnson",208913
"Czechia","2021-09-05","Moderna",903978
"Czechia","2021-09-05","Oxford/AstraZeneca",880523
"Czechia","2021-09-05","Pfizer/BioNTech",9573821
"Czechia","2021-09-06","Johnson&Johnson",210330
"Czechia","2021-09-06","Moderna",905036
"Czechia","2021-09-06","Oxford/AstraZeneca",880577
"Czechia","2021-09-06","Pfizer/BioNTech",9588479
"Czechia","2021-09-07","Johnson&Johnson",211828
"Czechia","2021-09-07","Moderna",906154
"Czechia","2021-09-07","Oxford/AstraZeneca",880677
"Czechia","2021-09-07","Pfizer/BioNTech",9599653
"Czechia","2021-09-08","Johnson&Johnson",213085
"Czechia","2021-09-08","Moderna",907072
"Czechia","2021-09-08","Oxford/AstraZeneca",880777
"Czechia","2021-09-08","Pfizer/BioNTech",9611513
"Czechia","2021-09-09","Johnson&Johnson",214659
"Czechia","2021-09-09","Moderna",908070
"Czechia","2021-09-09","Oxford/AstraZeneca",880862
"Czechia","2021-09-09","Pfizer/BioNTech",9623931
"Czechia","2021-09-10","Johnson&Johnson",216201
"Czechia","2021-09-10","Moderna",909013
"Czechia","2021-09-10","Oxford/AstraZeneca",880903
"Czechia","2021-09-10","Pfizer/BioNTech",9639603
"Czechia","2021-09-11","Johnson&Johnson",216820
"Czechia","2021-09-11","Moderna",909157
"Czechia","2021-09-11","Pfizer/BioNTech",9642540
"Czechia","2021-09-12","Johnson&Johnson",217264
"Czechia","2021-09-12","Moderna",909224
"Czechia","2021-09-12","Oxford/AstraZeneca",880906
"Czechia","2021-09-12","Pfizer/BioNTech",9644302
"Czechia","2021-09-13","Johnson&Johnson",218744
"Czechia","2021-09-13","Moderna",909999
"Czechia","2021-09-13","Oxford/AstraZeneca",880953
"Czechia","2021-09-13","Pfizer/BioNTech",9656132
"Czechia","2021-09-14","Johnson&Johnson",220164
"Czechia","2021-09-14","Moderna",910893
"Czechia","2021-09-14","Oxford/AstraZeneca",881014
"Czechia","2021-09-14","Pfizer/BioNTech",9666622
"Czechia","2021-09-15","Johnson&Johnson",221477
"Czechia","2021-09-15","Moderna",911893
"Czechia","2021-09-15","Oxford/AstraZeneca",881087
"Czechia","2021-09-15","Pfizer/BioNTech",9676544
"Czechia","2021-09-16","Johnson&Johnson",223018
"Czechia","2021-09-16","Moderna",912746
"Czechia","2021-09-16","Oxford/AstraZeneca",881133
"Czechia","2021-09-16","Pfizer/BioNTech",9685964
"Czechia","2021-09-17","Johnson&Johnson",224700
"Czechia","2021-09-17","Moderna",913672
"Czechia","2021-09-17","Oxford/AstraZeneca",881167
"Czechia","2021-09-17","Pfizer/BioNTech",9698133
"Czechia","2021-09-18","Johnson&Johnson",225256
"Czechia","2021-09-18","Moderna",913780
"Czechia","2021-09-18","Pfizer/BioNTech",9700956
"Czechia","2021-09-19","Johnson&Johnson",225652
"Czechia","2021-09-19","Moderna",913823
"Czechia","2021-09-19","Oxford/AstraZeneca",881168
"Czechia","2021-09-19","Pfizer/BioNTech",9702614
"Czechia","2021-09-20","Johnson&Johnson",226669
"Czechia","2021-09-20","Moderna",914475
"Czechia","2021-09-20","Oxford/AstraZeneca",881215
"Czechia","2021-09-20","Pfizer/BioNTech",9712266
"Czechia","2021-09-21","Johnson&Johnson",227790
"Czechia","2021-09-21","Moderna",915158
"Czechia","2021-09-21","Oxford/AstraZeneca",881269
"Czechia","2021-09-21","Pfizer/BioNTech",9721227
"Czechia","2021-09-22","Johnson&Johnson",228851
"Czechia","2021-09-22","Moderna",915979
"Czechia","2021-09-22","Oxford/AstraZeneca",881355
"Czechia","2021-09-22","Pfizer/BioNTech",9728083
"Czechia","2021-09-23","Johnson&Johnson",230220
"Czechia","2021-09-23","Moderna",916782
"Czechia","2021-09-23","Oxford/AstraZeneca",881399
"Czechia","2021-09-23","Pfizer/BioNTech",9736755
"Czechia","2021-09-24","Johnson&Johnson",231707
"Czechia","2021-09-24","Moderna",917621
