"location","date","vaccine","total_vaccinations"
"Czechia","2021-05-22","Pfizer/BioNTech",3719212
"Czechia","2021-05-23","Johnson&Johnson",29216
"Czechia","2021-05-23","Moderna",441204
"Czechia","2021-05-23","Oxford/AstraZeneca",480160
"Czechia","2021-05-23","Pfizer/BioNTech",3748076
"Czechia","2021-05-24","Johnson&Johnson",30492
"Czechia","2021-05-24","Moderna",449850
"Czechia","2021-05-24","Oxford/AstraZeneca",486494
"Czechia","2021-05-24","Pfizer/BioNTech",3810986
"Czechia","2021-05-25","Johnson&Johnson",32274
"Czechia","2021-05-25","Moderna",458619
"Czechia","2021-05-25","Oxford/AstraZeneca",497590
"Czechia","2021-05-25","Pfizer/BioNTech",3874899
"Czechia","2021-05-26","Johnson&Johnson",34183
"Czechia","2021-05-26","Moderna",468560
"Czechia","2021-05-26","Oxford/AstraZeneca",508491
"Czechia","2021-05-26","Pfizer/BioNTech",3955235
"Czechia","2021-05-27","Johnson&Johnson",36297
"Czechia","2021-05-27","Moderna",478621
"Czechia","2021-05-27","Oxford/AstraZeneca",518009
"Czechia","2021-05-27","Pfizer/BioNTech",4039859
"Czechia","2021-05-28","Johnson&Johnson",38393
"Czechia","2021-05-28","Moderna",488506
"Czechia","2021-05-28","Oxford/AstraZeneca",527255
"Czechia","2021-05-28","Pfizer/BioNTech",4124482
"Czechia","2021-05-29","Johnson&Johnson",38530
"Czechia","2021-05-29","Moderna",491105
"Czechia","2021-05-29","Oxford/AstraZeneca",529699
"Czechia","2021-05-29","Pfizer/BioNTech",4165293
"Czechia","2021-05-30","Johnson&Johnson",38532
"Czechia","2021-05-30","Moderna",492097
"Czechia","2021-05-30","Oxford/AstraZeneca",532291
"Czechia","2021-05-30","Pfizer/BioNTech",4198370
"Czechia","2021-05-31","Johnson&Johnson",40377
"Czechia","2021-05-31","Moderna",500416
"Czechia","2021-05-31","Oxford/AstraZeneca",540546
"Czechia","2021-05-31","Pfizer/BioNTech",4281040
"Czechia","2021-06-01","Johnson&Johnson",42647
"Czechia","2021-06-01","Moderna",510592
"Czechia","2021-06-01","Oxford/AstraZeneca",552269
"Czechia","2021-06-01","Pfizer/BioNTech",4361724
"Czechia","2021-06-02","Johnson&Johnson",45112
"Czechia","2021-06-02","Moderna",519909
"Czechia","2021-06-02","Oxford/AstraZeneca",563774
"Czechia","2021-06-02","Pfizer/BioNTech",4452573
"Czechia","2021-06-03","Johnson&Johnson",47917
"Czechia","2021-06-03","Moderna",529435
"Czechia","2021-06-03","Oxford/AstraZeneca",575637
"Czechia","2021-06-03","Pfizer/BioNTech",4543682
"Czechia","2021-06-04","Johnson&Johnson",51162
"Czechia","2021-06-04","Moderna",538665
"Czechia","2021-06-04","Oxford/AstraZeneca",586138
"Czechia","2021-06-04","Pfizer/BioNTech",4637646
"Czechia","2021-06-05","Johnson&Johnson",51284
"Czechia","2021-06-05","Moderna",539530
"Czechia","2021-06-05","Oxford/AstraZeneca",588163
"Czechia","2021-06-05","Pfizer/BioNTech",4687292
"Czechia","2021-06-06","Johnson&Johnson",51351
"Czechia","2021-06-06","Moderna",540059
"Czechia","2021-06-06","Oxford/AstraZeneca",589081
"Czechia","2021-06-06","Pfizer/BioNTech",4727610
"Czechia","2021-06-07","Johnson&Johnson",54473
"Czechia","2021-06-07","Moderna",547794
"Czechia","2021-06-07","Oxford/AstraZeneca",597862
"Czechia","2021-06-07","Pfizer/BioNTech",4823824
"Czechia","2021-06-08","Johnson&Johnson",57520
"Czechia","2021-06-08","Moderna",555944
"Czechia","2021-06-08","Oxford/AstraZeneca",608358
"Czechia","2021-06-08","Pfizer/BioNTech",4917687
"Czechia","2021-06-09","Johnson&Johnson",61125
"Czechia","2021-06-09","Moderna",565287
"Czechia","2021-06-09","Oxford/AstraZeneca",618871
"Czechia","2021-06-09","Pfizer/BioNTech",5013662
"Czechia","2021-06-10","Johnson&Johnson",64224
"Czechia","2021-06-10","Moderna",575240
"Czechia","2021-06-10","Oxford/AstraZeneca",629666
"Czechia","2021-06-10","Pfizer/BioNTech",5110995
"Czechia","2021-06-11","Johnson&Johnson",67356
"Czechia","2021-06-11","Moderna",584082
"Czechia","2021-06-11","Oxford/AstraZeneca",638249
"Czechia","2021-06-11","Pfizer/BioNTech",5208639
"Czechia","2021-06-12","Johnson&Johnson",67450
"Czechia","2021-06-12","Moderna",585011
"Czechia","2021-06-12","Oxford/AstraZeneca",639611
"Czechia","2021-06-12","Pfizer/BioNTech",5258709
"Czechia","2021-06-13","Johnson&Johnson",67503
"Czechia","2021-06-13","Moderna",585405
"Czechia","2021-06-13","Oxford/AstraZeneca",639789
"Czechia","2021-06-13","Pfizer/BioNTech",5300290
"Czechia","2021-06-14","Johnson&Johnson",69858
"Czechia","2021-06-14","Moderna",593439
"Czechia","2021-06-14","Oxford/AstraZeneca",647255
"Czechia","2021-06-14","Pfizer/BioNTech",5396852
"Czechia","2021-06-15","Johnson&Johnson",72022
"Czechia","2021-06-15","Moderna",603874
"Czechia","2021-06-15","Oxford/AstraZeneca",656075
"Czechia","2021-06-15","Pfizer/BioNTech",5489738
"Czechia","2021-06-16","Johnson&Johnson",74540
"Czechia","2021-06-16","Moderna",613230
"Czechia","2021-06-16","Oxford/AstraZeneca",664570
"Czechia","2021-06-16","Pfizer/BioNTech",5587213
"Czechia","2021-06-17","Johnson&Johnson",76720
"Czechia","2021-06-17","Moderna",621093
"Czechia","2021-06-17","Oxford/AstraZeneca",672622
"Czechia","2021-06-17","Pfizer/BioNTech",5688757
"Czechia","2021-06-18","Johnson&Johnson",78747
"Czechia","2021-06-18","Moderna",628953
"Czechia","2021-06-18","Oxford/AstraZeneca",678362
"Czechia","2021-06-18","Pfizer/BioNTech",5792680
"Czechia","2021-06-19","Johnson&Johnson",78769
"Czechia","2021-06-19","Moderna",630146
"Czechia","2021-06-19","Oxford/AstraZeneca",678964
"Czechia","2021-06-19","Pfizer/BioNTech",5841559
"Czechia","2021-06-20","Johnson&Johnson",78806
"Czechia","2021-06-20","Moderna",631423
"Czechia","2021-06-20","Oxford/AstraZeneca",679058
"Czechia","2021-06-20","Pfizer/BioNTech",5881073
"Czechia","2021-06-21","Johnson&Johnson",80239
"Czechia","2021-06-21","Moderna",640598
"Czechia","2021-06-21","Oxford/AstraZeneca",685468
"Czechia","2021-06-21","Pfizer/BioNTech",5973245
"Czechia","2021-06-22","Johnson&Johnson",81854
"Czechia","2021-06-22","Moderna",649980
"Czechia","2021-06-22","Oxford/AstraZeneca",694025
"Czechia","2021-06-22","Pfizer/BioNTech",6066172
"Czechia","2021-06-23","Johnson&Johnson",83649
"Czechia","2021-06-23","Moderna",660859
"Czechia","2021-06-23","Oxford/AstraZeneca",702425
"Czechia","2021-06-23","Pfizer/BioNTech",6159129
"Czechia","2021-06-24","Johnson&Johnson",85475
"Czechia","2021-06-24","Moderna",670595
"Czechia","2021-06-24","Oxford/AstraZeneca",710564
"Czechia","2021-06-24","Pfizer/BioNTech",6256969
"Czechia","2021-06-25","Johnson&Johnson",87174
"Czechia","2021-06-25","Moderna",679489
"Czechia","2021-06-25","Oxford/AstraZeneca",716564
"Czechia","2021-06-25","Pfizer/BioNTech",6355142
"Czechia","2021-06-26","Johnson&Johnson",87202
"Czechia","2021-06-26","Moderna",680979
"Czechia","2021-06-26","Oxford/AstraZeneca",718169
"Czechia","2021-06-26","Pfizer/BioNTech",6402292
"Czechia","2021-06-27","Johnson&Johnson",87209
"Czechia","2021-06-27","Moderna",682074
"Czechia","2021-06-27","Oxford/AstraZeneca",718305
"Czechia","2021-06-27","Pfizer/BioNTech",6441381
"Czechia","2021-06-28","Johnson&Johnson",88455
"Czechia","2021-06-28","Moderna",690827
"Czechia","2021-06-28","Oxford/AstraZeneca",725194
"Czechia","2021-06-28","Pfizer/BioNTech",6536272
"Czechia","2021-06-29","Johnson&Johnson",89901
"Czechia","2021-06-29","Moderna",701668
"Czechia","2021-06-29","Oxford/AstraZeneca",734754
"Czechia","2021-06-29","Pfizer/BioNTech",6628082
"Czechia","2021-06-30","Johnson&Johnson",91241
"Czechia","2021-06-30","Moderna",713915
"Czechia","2021-06-30","Oxford/AstraZeneca",743797
"Czechia","2021-06-30","Pfizer/BioNTech",6721756
"Czechia","2021-07-01","Johnson&Johnson",92921
"Czechia","2021-07-01","Moderna",724731
"Czechia","2021-07-01","Oxford/AstraZeneca",753227
"Czechia","2021-07-01","Pfizer/BioNTech",6811212
"Czechia","2021-07-02","Johnson&Johnson",94537
"Czechia","2021-07-02","Moderna",735621
"Czechia","2021-07-02","Oxford/AstraZeneca",760281
"Czechia","2021-07-02","Pfizer/BioNTech",6901707
"Czechia","2021-07-03","Johnson&Johnson",94548
"Czechia","2021-07-03","Moderna",736878
"Czechia","2021-07-03","Oxford/AstraZeneca",760910
"Czechia","2021-07-03","Pfizer/BioNTech",6938122
"Czechia","2021-07-04","Johnson&Johnson",94555
"Czechia","2021-07-04","Moderna",737375
"Czechia","2021-07-04","Oxford/AstraZeneca",760957
"Czechia","2021-07-04","Pfizer/BioNTech",6966721
"Czechia","2021-07-05","Johnson&Johnson",94567
"Czechia","2021-07-05","Moderna",737601
"Czechia","2021-07-05","Oxford/AstraZeneca",760983
"Czechia","2021-07-05","Pfizer/BioNTech",6998941
"Czechia","2021-07-06","Johnson&Johnson",94581
"Czechia","2021-07-06","Moderna",738274
"Czechia","2021-07-06","Oxford/AstraZeneca",761176
"Czechia","2021-07-06","Pfizer/BioNTech",7030850
"Czechia","2021-07-07","Johnson&Johnson",95491
"Czechia","2021-07-07","Moderna",746752
"Czechia","2021-07-07","Oxford/AstraZeneca",767316
"Czechia","2021-07-07","Pfizer/BioNTech",7118439
"Czechia","2021-07-08","Johnson&Johnson",96787
"Czechia","2021-07-08","Moderna",755488
"Czechia","2021-07-08","Oxford/AstraZeneca",774117
"Czechia","2021-07-08","Pfizer/BioNTech",7196669
"Czechia","2021-07-09","Johnson&Johnson",98198
"Czechia","2021-07-09","Moderna",763420
"Czechia","2021-07-09","Oxford/AstraZeneca",779379
"Czechia","2021-07-09","Pfizer/BioNTech",7277118
"Czechia","2021-07-10","Johnson&Johnson",98215
"Czechia","2021-07-10","Moderna",764366
"Czechia","2021-07-10","Oxford/AstraZeneca",779691
"Czechia","2021-07-10","Pfizer/BioNTech",7313508
"Czechia","2021-07-11","Johnson&Johnson",98244
"Czechia","2021-07-11","Moderna",764795
"Czechia","2021-07-11","Oxford/AstraZeneca",780104
"Czechia","2021-07-11","Pfizer/BioNTech",7343828
"Czechia","2021-07-12","Johnson&Johnson",99549
"Czechia","2021-07-12","Moderna",774912
"Czechia","2021-07-12","Oxford/AstraZeneca",785516
"Czechia","2021-07-12","Pfizer/BioNTech",7421558
"Czechia","2021-07-13","Johnson&Johnson",101381
"Czechia","2021-07-13","Moderna",784011
"Czechia","2021-07-13","Oxford/AstraZeneca",792454
"Czechia","2021-07-13","Pfizer/BioNTech",7497210
"Czechia","2021-07-14","Johnson&Johnson",103117
"Czechia","2021-07-14","Moderna",792347
"Czechia","2021-07-14","Oxford/AstraZeneca",799303
"Czechia","2021-07-14","Pfizer/BioNTech",7575347
"Czechia","2021-07-15","Johnson&Johnson",105080
"Czechia","2021-07-15","Moderna",799797
"Czechia","2021-07-15","Oxford/AstraZeneca",806342
"Czechia","2021-07-15","Pfizer/BioNTech",7650530
"Czechia","2021-07-16","Johnson&Johnson",107383
"Czechia","2021-07-16","Moderna",807806
"Czechia","2021-07-16","Oxford/AstraZeneca",811417
"Czechia","2021-07-16","Pfizer/BioNTech",7731987
"Czechia","2021-07-17","Johnson&Johnson",107853
"Czechia","2021-07-17","Moderna",808264
"Czechia","2021-07-17","Oxford/AstraZeneca",811547
"Czechia","2021-07-17","Pfizer/BioNTech",7770215
"Czechia","2021-07-18","Johnson&Johnson",108017
"Czechia","2021-07-18","Moderna",808799
"Czechia","2021-07-18","Oxford/AstraZeneca",811555
"Czechia","2021-07-18","Pfizer/BioNTech",7802688
"Czechia","2021-07-19","Johnson&Johnson",109155
"Czechia","2021-07-19","Moderna",815403
"Czechia","2021-07-19","Oxford/AstraZeneca",815572
"Czechia","2021-07-19","Pfizer/BioNTech",7878737
"Czechia","2021-07-20","Johnson&Johnson",110909
"Czechia","2021-07-20","Moderna",821631
"Czechia","2021-07-20","Oxford/AstraZeneca",821011
"Czechia","2021-07-20","Pfizer/BioNTech",7950978
"Czechia","2021-07-21","Johnson&Johnson",113461
"Czechia","2021-07-21","Moderna",827560
"Czechia","2021-07-21","Oxford/AstraZeneca",826203
"Czechia","2021-07-21","Pfizer/BioNTech",8020072
"Czechia","2021-07-22","Johnson&Johnson",116283
"Czechia","2021-07-22","Moderna",833028
"Czechia","2021-07-22","Oxford/AstraZeneca",830637
"Czechia","2021-07-22","Pfizer/BioNTech",8083909
"Czechia","2021-07-23","Johnson&Johnson",118959
"Czechia","2021-07-23","Moderna",837525
"Czechia","2021-07-23","Oxford/AstraZeneca",833390
"Czechia","2021-07-23","Pfizer/BioNTech",8146572
"Czechia","2021-07-24","Johnson&Johnson",119889
"Czechia","2021-07-24","Moderna",837953
"Czechia","2021-07-24","Oxford/AstraZeneca",833482
"Czechia","2021-07-24","Pfizer/BioNTech",8178041
"Czechia","2021-07-25","Johnson&Johnson",120538
"Czechia","2021-07-25","Moderna",838259
"Czechia","2021-07-25","Oxford/AstraZeneca",833504
"Czechia","2021-07-25","Pfizer/BioNTech",8203769
"Denmark","2021-01-08","Pfizer/BioNTech",113007
"Denmark","2021-01-15","Moderna",1127
"Denmark","2021-01-15","Pfizer/BioNTech",167441
"Denmark","2021-01-22","Moderna",2750
"Denmark","2021-01-22","Pfizer/BioNTech",206271
"Denmark","2021-01-29","Moderna",2809
"Denmark","2021-01-29","Pfizer/BioNTech",272592
"Denmark","2021-02-05","Moderna",6240
"Denmark","2021-02-05","Pfizer/BioNTech",332568
"Denmark","2021-02-12","Moderna",13006
"Denmark","2021-02-12","Oxford/AstraZeneca",16341
"Denmark","2021-02-12","Pfizer/BioNTech",377845
"Denmark","2021-02-19","Moderna",15085
"Denmark","2021-02-19","Oxford/AstraZeneca",40644
"Denmark","2021-02-19","Pfizer/BioNTech",443755
"Denmark","2021-02-26","Moderna",16773
"Denmark","2021-02-26","Oxford/AstraZeneca",85485
"Denmark","2021-02-26","Pfizer/BioNTech",517488
"Denmark","2021-03-05","Moderna",26363
"Denmark","2021-03-05","Oxford/AstraZeneca",133406
"Denmark","2021-03-05","Pfizer/BioNTech",590442
"Denmark","2021-03-12","Moderna",37314
"Denmark","2021-03-12","Oxford/AstraZeneca",151680
"Denmark","2021-03-12","Pfizer/BioNTech",663845
"Denmark","2021-03-19","Moderna",49858
"Denmark","2021-03-19","Oxford/AstraZeneca",151795
"Denmark","2021-03-19","Pfizer/BioNTech",760373
"Denmark","2021-03-26","Moderna",58298
"Denmark","2021-03-26","Oxford/AstraZeneca",151927
"Denmark","2021-03-26","Pfizer/BioNTech",858990
"Denmark","2021-04-02","Moderna",78493
"Denmark","2021-04-02","Oxford/AstraZeneca",152006
"Denmark","2021-04-02","Pfizer/BioNTech",965693
"Denmark","2021-04-09","Moderna",97253
"Denmark","2021-04-09","Oxford/AstraZeneca",152103
"Denmark","2021-04-09","Pfizer/BioNTech",1097206
"Denmark","2021-04-16","Moderna",117988
"Denmark","2021-04-16","Oxford/AstraZeneca",152195
"Denmark","2021-04-16","Pfizer/BioNTech",1322158
"Denmark","2021-04-23","Moderna",130006
"Denmark","2021-04-23","Oxford/AstraZeneca",152313
"Denmark","2021-04-23","Pfizer/BioNTech",1535019
"Denmark","2021-04-30","Moderna",155666
"Denmark","2021-04-30","Oxford/AstraZeneca",152479
"Denmark","2021-04-30","Pfizer/BioNTech",1747279
"Denmark","2021-05-07","Moderna",191093
"Denmark","2021-05-07","Oxford/AstraZeneca",152653
"Denmark","2021-05-07","Pfizer/BioNTech",2049080
"Denmark","2021-05-14","Moderna",226887
"Denmark","2021-05-14","Oxford/AstraZeneca",152829
"Denmark","2021-05-14","Pfizer/BioNTech",2345861
"Denmark","2021-05-21","Johnson&Johnson",114
"Denmark","2021-05-21","Moderna",272230
"Denmark","2021-05-21","Oxford/AstraZeneca",153017
"Denmark","2021-05-21","Pfizer/BioNTech",2653189
"Denmark","2021-05-28","Johnson&Johnson",1073
"Denmark","2021-05-28","Moderna",304042
"Denmark","2021-05-28","Oxford/AstraZeneca",153204
"Denmark","2021-05-28","Pfizer/BioNTech",2946876
"Denmark","2021-06-04","Johnson&Johnson",11140
"Denmark","2021-06-04","Moderna",336875
"Denmark","2021-06-04","Oxford/AstraZeneca",153329
"Denmark","2021-06-04","Pfizer/BioNTech",3258603
"Denmark","2021-06-11","Johnson&Johnson",30864
"Denmark","2021-06-11","Moderna",361687
"Denmark","2021-06-11","Oxford/AstraZeneca",153649
"Denmark","2021-06-11","Pfizer/BioNTech",3635454
"Denmark","2021-06-18","Johnson&Johnson",41021
"Denmark","2021-06-18","Moderna",400397
"Denmark","2021-06-18","Oxford/AstraZeneca",153855
"Denmark","2021-06-18","Pfizer/BioNTech",4003939
"Denmark","2021-06-25","Johnson&Johnson",44800
"Denmark","2021-06-25","Moderna",438588
"Denmark","2021-06-25","Oxford/AstraZeneca",153949
"Denmark","2021-06-25","Pfizer/BioNTech",4369300
"Denmark","2021-07-02","Johnson&Johnson",46597
"Denmark","2021-07-02","Moderna",478718
"Denmark","2021-07-02","Oxford/AstraZeneca",154063
"Denmark","2021-07-02","Pfizer/BioNTech",4740265
"Denmark","2021-07-09","Johnson&Johnson",47173
"Denmark","2021-07-09","Moderna",555997
"Denmark","2021-07-09","Oxford/AstraZeneca",154103
"Denmark","2021-07-09","Pfizer/BioNTech",5154933
"Denmark","2021-07-16","Johnson&Johnson",47432
"Denmark","2021-07-16","Moderna",667415
"Denmark","2021-07-16","Oxford/AstraZeneca",154210
"Denmark","2021-07-16","Pfizer/BioNTech",5537015
"Denmark","2021-07-23","Johnson&Johnson",47497
"Denmark","2021-07-23","Moderna",718782
"Denmark","2021-07-23","Oxford/AstraZeneca",154222
"Denmark","2021-07-23","Pfizer/BioNTech",5776063
"Estonia","2021-01-01","Pfizer/BioNTech",191
"Estonia","2021-01-08","Pfizer/BioNTech",10926
"Estonia","2021-01-15","Moderna",0
"Estonia","2021-01-15","Pfizer/BioNTech",18193
"Estonia","2021-01-22","Moderna",417
"Estonia","2021-01-22","Pfizer/BioNTech",25640
"Estonia","2021-01-29","Moderna",785
"Estonia","2021-01-29","Pfizer/BioNTech",37941
"Estonia","2021-02-05","Moderna",1312
"Estonia","2021-02-05","Pfizer/BioNTech",52416
"Estonia","2021-02-12","Moderna",2064
"Estonia","2021-02-12","Oxford/AstraZeneca",0
"Estonia","2021-02-12","Pfizer/BioNTech",66775
"Estonia","2021-02-19","Moderna",2546
"Estonia","2021-02-19","Oxford/AstraZeneca",7984
"Estonia","2021-02-19","Pfizer/BioNTech",78952
"Estonia","2021-02-26","Moderna",3305
"Estonia","2021-02-26","Oxford/AstraZeneca",20305
"Estonia","2021-02-26","Pfizer/BioNTech",90287
"Estonia","2021-03-05","Moderna",5710
"Estonia","2021-03-05","Oxford/AstraZeneca",38400
"Estonia","2021-03-05","Pfizer/BioNTech",103842
"Estonia","2021-03-12","Moderna",9222
"Estonia","2021-03-12","Oxford/AstraZeneca",63042
"Estonia","2021-03-12","Pfizer/BioNTech",121228
"Estonia","2021-03-19","Moderna",11778
"Estonia","2021-03-19","Oxford/AstraZeneca",79138
"Estonia","2021-03-19","Pfizer/BioNTech",136629
"Estonia","2021-03-26","Moderna",14014
"Estonia","2021-03-26","Oxford/AstraZeneca",88405
"Estonia","2021-03-26","Pfizer/BioNTech",156381
"Estonia","2021-04-02","Moderna",17363
"Estonia","2021-04-02","Oxford/AstraZeneca",107018
"Estonia","2021-04-02","Pfizer/BioNTech",175601
"Estonia","2021-04-09","Moderna",22420
"Estonia","2021-04-09","Oxford/AstraZeneca",117012
"Estonia","2021-04-09","Pfizer/BioNTech",200051
"Estonia","2021-04-16","Johnson&Johnson",0
"Estonia","2021-04-16","Moderna",26157
"Estonia","2021-04-16","Oxford/AstraZeneca",126502
"Estonia","2021-04-16","Pfizer/BioNTech",227278
"Estonia","2021-04-23","Johnson&Johnson",0
"Estonia","2021-04-23","Moderna",30905
"Estonia","2021-04-23","Oxford/AstraZeneca",136747
"Estonia","2021-04-23","Pfizer/BioNTech",251204
"Estonia","2021-04-30","Johnson&Johnson",35
"Estonia","2021-04-30","Moderna",35888
"Estonia","2021-04-30","Oxford/AstraZeneca",152671
"Estonia","2021-04-30","Pfizer/BioNTech",285262
"Estonia","2021-05-07","Johnson&Johnson",347
"Estonia","2021-05-07","Moderna",40641
"Estonia","2021-05-07","Oxford/AstraZeneca",170201
"Estonia","2021-05-07","Pfizer/BioNTech",332299
"Estonia","2021-05-14","Johnson&Johnson",1088
"Estonia","2021-05-14","Moderna",46280
"Estonia","2021-05-14","Oxford/AstraZeneca",176989
"Estonia","2021-05-14","Pfizer/BioNTech",367522
"Estonia","2021-05-21","Johnson&Johnson",5802
"Estonia","2021-05-21","Moderna",57032
"Estonia","2021-05-21","Oxford/AstraZeneca",179896
"Estonia","2021-05-21","Pfizer/BioNTech",412563
"Estonia","2021-05-28","Johnson&Johnson",11249
"Estonia","2021-05-28","Moderna",65416
"Estonia","2021-05-28","Oxford/AstraZeneca",182028
"Estonia","2021-05-28","Pfizer/BioNTech",459359
"Estonia","2021-06-04","Johnson&Johnson",15136
"Estonia","2021-06-04","Moderna",70858
"Estonia","2021-06-04","Oxford/AstraZeneca",189479
"Estonia","2021-06-04","Pfizer/BioNTech",502129
"Estonia","2021-06-11","Johnson&Johnson",16443
"Estonia","2021-06-11","Moderna",77977
"Estonia","2021-06-11","Oxford/AstraZeneca",207334
"Estonia","2021-06-11","Pfizer/BioNTech",544087
"Estonia","2021-06-18","Johnson&Johnson",19031
"Estonia","2021-06-18","Moderna",86283
"Estonia","2021-06-18","Oxford/AstraZeneca",218521
"Estonia","2021-06-18","Pfizer/BioNTech",592162
"Estonia","2021-06-25","Johnson&Johnson",20536
"Estonia","2021-06-25","Moderna",90115
"Estonia","2021-06-25","Oxford/AstraZeneca",225644
"Estonia","2021-06-25","Pfizer/BioNTech",609952
"Estonia","2021-07-02","Johnson&Johnson",23782
"Estonia","2021-07-02","Moderna",94678
"Estonia","2021-07-02","Oxford/AstraZeneca",233185
"Estonia","2021-07-02","Pfizer/BioNTech",642622
"Estonia","2021-07-09","Johnson&Johnson",25983
"Estonia","2021-07-09","Moderna",98218
"Estonia","2021-07-09","Oxford/AstraZeneca",234861
"Estonia","2021-07-09","Pfizer/BioNTech",674760
"Estonia","2021-07-16","Johnson&Johnson",29856
"Estonia","2021-07-16","Moderna",100482
"Estonia","2021-07-16","Oxford/AstraZeneca",235369
"Estonia","2021-07-16","Pfizer/BioNTech",702257
"Estonia","2021-07-23","Johnson&Johnson",31556
"Estonia","2021-07-23","Moderna",101865
"Estonia","2021-07-23","Oxford/AstraZeneca",235603
"Estonia","2021-07-23","Pfizer/BioNTech",718240
"Finland","2021-01-01","Johnson&Johnson",0
"Finland","2021-01-01","Moderna",42
"Finland","2021-01-01","Oxford/AstraZeneca",0
"Finland","2021-01-01","Pfizer/BioNTech",25
"Finland","2021-01-08","Johnson&Johnson",0
"Finland","2021-01-08","Moderna",191
"Finland","2021-01-08","Oxford/AstraZeneca",141
"Finland","2021-01-08","Pfizer/BioNTech",20992
"Finland","2021-01-15","Johnson&Johnson",0
"Finland","2021-01-15","Moderna",236
"Finland","2021-01-15","Oxford/AstraZeneca",204
"Finland","2021-01-15","Pfizer/BioNTech",61379
"Finland","2021-01-22","Johnson&Johnson",0
"Finland","2021-01-22","Moderna",1161
"Finland","2021-01-22","Oxford/AstraZeneca",277
"Finland","2021-01-22","Pfizer/BioNTech",117722
"Finland","2021-01-29","Johnson&Johnson",0
"Finland","2021-01-29","Moderna",3790
"Finland","2021-01-29","Oxford/AstraZeneca",285
"Finland","2021-01-29","Pfizer/BioNTech",171216
"Finland","2021-02-05","Johnson&Johnson",0
"Finland","2021-02-05","Moderna",4671
"Finland","2021-02-05","Oxford/AstraZeneca",290
"Finland","2021-02-05","Pfizer/BioNTech",225721
"Finland","2021-02-12","Johnson&Johnson",0
"Finland","2021-02-12","Moderna",5939
"Finland","2021-02-12","Oxford/AstraZeneca",4205
"Finland","2021-02-12","Pfizer/BioNTech",276372
"Finland","2021-02-19","Johnson&Johnson",0
"Finland","2021-02-19","Moderna",10520
"Finland","2021-02-19","Oxford/AstraZeneca",24256
"Finland","2021-02-19","Pfizer/BioNTech",336151
"Finland","2021-02-26","Johnson&Johnson",0
"Finland","2021-02-26","Moderna",19061
"Finland","2021-02-26","Oxford/AstraZeneca",55865
"Finland","2021-02-26","Pfizer/BioNTech",398591
"Finland","2021-03-05","Johnson&Johnson",0
"Finland","2021-03-05","Moderna",26964
"Finland","2021-03-05","Oxford/AstraZeneca",95963
"Finland","2021-03-05","Pfizer/BioNTech",464385
"Finland","2021-03-12","Johnson&Johnson",0
"Finland","2021-03-12","Moderna",38596
"Finland","2021-03-12","Oxford/AstraZeneca",140299
"Finland","2021-03-12","Pfizer/BioNTech",532447
"Finland","2021-03-19","Johnson&Johnson",0
"Finland","2021-03-19","Moderna",42394
"Finland","2021-03-19","Oxford/AstraZeneca",184792
"Finland","2021-03-19","Pfizer/BioNTech",611571
"Finland","2021-03-26","Johnson&Johnson",0
"Finland","2021-03-26","Moderna",52386
"Finland","2021-03-26","Oxford/AstraZeneca",184859
"Finland","2021-03-26","Pfizer/BioNTech",711895
"Finland","2021-04-02","Johnson&Johnson",0
"Finland","2021-04-02","Moderna",69166
"Finland","2021-04-02","Oxford/AstraZeneca",202151
"Finland","2021-04-02","Pfizer/BioNTech",811277
"Finland","2021-04-09","Johnson&Johnson",0
"Finland","2021-04-09","Moderna",81144
"Finland","2021-04-09","Oxford/AstraZeneca",243017
"Finland","2021-04-09","Pfizer/BioNTech",931975
"Finland","2021-04-16","Johnson&Johnson",0
"Finland","2021-04-16","Moderna",103161
"Finland","2021-04-16","Oxford/AstraZeneca",298706
"Finland","2021-04-16","Pfizer/BioNTech",1088594
"Finland","2021-04-23","Johnson&Johnson",0
"Finland","2021-04-23","Moderna",117781
"Finland","2021-04-23","Oxford/AstraZeneca",335862
"Finland","2021-04-23","Pfizer/BioNTech",1257776
"Finland","2021-04-30","Johnson&Johnson",0
"Finland","2021-04-30","Moderna",137276
"Finland","2021-04-30","Oxford/AstraZeneca",353381
"Finland","2021-04-30","Pfizer/BioNTech",1434311
"Finland","2021-05-07","Johnson&Johnson",0
"Finland","2021-05-07","Moderna",161654
"Finland","2021-05-07","Oxford/AstraZeneca",359243
"Finland","2021-05-07","Pfizer/BioNTech",1647616
"Finland","2021-05-14","Johnson&Johnson",0
"Finland","2021-05-14","Moderna",187697
"Finland","2021-05-14","Oxford/AstraZeneca",366998
"Finland","2021-05-14","Pfizer/BioNTech",1849606
"Finland","2021-05-21","Johnson&Johnson",0
"Finland","2021-05-21","Moderna",221482
"Finland","2021-05-21","Oxford/AstraZeneca",380066
"Finland","2021-05-21","Pfizer/BioNTech",2078589
"Finland","2021-05-28","Johnson&Johnson",0
"Finland","2021-05-28","Moderna",257980
"Finland","2021-05-28","Oxford/AstraZeneca",391775
"Finland","2021-05-28","Pfizer/BioNTech",2303409
"Finland","2021-06-04","Johnson&Johnson",0
"Finland","2021-06-04","Moderna",296135
"Finland","2021-06-04","Oxford/AstraZeneca",404425
"Finland","2021-06-04","Pfizer/BioNTech",2550993
"Finland","2021-06-11","Johnson&Johnson",0
"Finland","2021-06-11","Moderna",325091
"Finland","2021-06-11","Oxford/AstraZeneca",421507
