"location","date","vaccine","total_vaccinations"
"France","2021-01-08","Pfizer/BioNTech",87530
"France","2021-01-09","Pfizer/BioNTech",98619
"France","2021-01-10","Pfizer/BioNTech",104392
"France","2021-01-11","Pfizer/BioNTech",144038
"France","2021-01-12","Pfizer/BioNTech",205741
"France","2021-01-13","Pfizer/BioNTech",270393
"France","2021-01-14","Moderna",1208
"France","2021-01-14","Pfizer/BioNTech",351311
"France","2021-01-15","Moderna",1540
"France","2021-01-15","Pfizer/BioNTech",419526
"France","2021-01-16","Moderna",1806
"France","2021-01-16","Pfizer/BioNTech",439394
"France","2021-01-17","Moderna",1856
"France","2021-01-17","Pfizer/BioNTech",450216
"France","2021-01-18","Moderna",4881
"France","2021-01-18","Pfizer/BioNTech",532800
"France","2021-01-19","Moderna",9512
"France","2021-01-19","Pfizer/BioNTech",658415
"France","2021-01-20","Moderna",14583
"France","2021-01-20","Pfizer/BioNTech",790555
"France","2021-01-21","Moderna",19848
"France","2021-01-21","Pfizer/BioNTech",943065
"France","2021-01-22","Moderna",24892
"France","2021-01-22","Pfizer/BioNTech",1058691
"France","2021-01-23","Moderna",26728
"France","2021-01-23","Pfizer/BioNTech",1095187
"France","2021-01-24","Moderna",26878
"France","2021-01-24","Pfizer/BioNTech",1104684
"France","2021-01-25","Moderna",30620
"France","2021-01-25","Pfizer/BioNTech",1179946
"France","2021-01-26","Moderna",34462
"France","2021-01-26","Pfizer/BioNTech",1279194
"France","2021-01-27","Moderna",37992
"France","2021-01-27","Pfizer/BioNTech",1388141
"France","2021-01-28","Moderna",41642
"France","2021-01-28","Pfizer/BioNTech",1522738
"France","2021-01-29","Moderna",44853
"France","2021-01-29","Pfizer/BioNTech",1628581
"France","2021-01-30","Moderna",45961
"France","2021-01-30","Pfizer/BioNTech",1660646
"France","2021-01-31","Moderna",45989
"France","2021-01-31","Pfizer/BioNTech",1667394
"France","2021-02-01","Moderna",49321
"France","2021-02-01","Pfizer/BioNTech",1737476
"France","2021-02-02","Moderna",53733
"France","2021-02-02","Pfizer/BioNTech",1839313
"France","2021-02-03","Moderna",58886
"France","2021-02-03","Pfizer/BioNTech",1942942
"France","2021-02-04","Moderna",63737
"France","2021-02-04","Pfizer/BioNTech",2069624
"France","2021-02-05","Moderna",68479
"France","2021-02-05","Pfizer/BioNTech",2178013
"France","2021-02-06","Moderna",70475
"France","2021-02-06","Oxford/AstraZeneca",950
"France","2021-02-06","Pfizer/BioNTech",2207671
"France","2021-02-07","Moderna",70555
"France","2021-02-07","Oxford/AstraZeneca",2329
"France","2021-02-07","Pfizer/BioNTech",2216287
"France","2021-02-08","Moderna",78048
"France","2021-02-08","Oxford/AstraZeneca",5042
"France","2021-02-08","Pfizer/BioNTech",2298426
"France","2021-02-09","Moderna",86414
"France","2021-02-09","Oxford/AstraZeneca",11754
"France","2021-02-09","Pfizer/BioNTech",2421271
"France","2021-02-10","Moderna",95714
"France","2021-02-10","Oxford/AstraZeneca",21229
"France","2021-02-10","Pfizer/BioNTech",2549450
"France","2021-02-11","Moderna",105951
"France","2021-02-11","Oxford/AstraZeneca",34726
"France","2021-02-11","Pfizer/BioNTech",2711420
"France","2021-02-12","Moderna",116132
"France","2021-02-12","Oxford/AstraZeneca",47930
"France","2021-02-12","Pfizer/BioNTech",2840820
"France","2021-02-13","Moderna",119440
"France","2021-02-13","Oxford/AstraZeneca",51551
"France","2021-02-13","Pfizer/BioNTech",2875410
"France","2021-02-14","Moderna",119771
"France","2021-02-14","Oxford/AstraZeneca",52467
"France","2021-02-14","Pfizer/BioNTech",2886198
"France","2021-02-15","Moderna",126239
"France","2021-02-15","Oxford/AstraZeneca",62763
"France","2021-02-15","Pfizer/BioNTech",2983449
"France","2021-02-16","Moderna",135127
"France","2021-02-16","Oxford/AstraZeneca",75126
"France","2021-02-16","Pfizer/BioNTech",3112631
"France","2021-02-17","Moderna",143717
"France","2021-02-17","Oxford/AstraZeneca",86105
"France","2021-02-17","Pfizer/BioNTech",3245921
"France","2021-02-18","Moderna",154137
"France","2021-02-18","Oxford/AstraZeneca",100874
"France","2021-02-18","Pfizer/BioNTech",3408219
"France","2021-02-19","Moderna",163734
"France","2021-02-19","Oxford/AstraZeneca",115097
"France","2021-02-19","Pfizer/BioNTech",3539645
"France","2021-02-20","Moderna",167057
"France","2021-02-20","Oxford/AstraZeneca",118337
"France","2021-02-20","Pfizer/BioNTech",3579777
"France","2021-02-21","Moderna",167359
"France","2021-02-21","Oxford/AstraZeneca",118918
"France","2021-02-21","Pfizer/BioNTech",3588380
"France","2021-02-22","Moderna",174655
"France","2021-02-22","Oxford/AstraZeneca",127960
"France","2021-02-22","Pfizer/BioNTech",3682155
"France","2021-02-23","Moderna",183240
"France","2021-02-23","Oxford/AstraZeneca",139199
"France","2021-02-23","Pfizer/BioNTech",3799588
"France","2021-02-24","Moderna",191627
"France","2021-02-24","Oxford/AstraZeneca",153309
"France","2021-02-24","Pfizer/BioNTech",3917423
"France","2021-02-25","Moderna",200447
"France","2021-02-25","Oxford/AstraZeneca",198049
"France","2021-02-25","Pfizer/BioNTech",4055081
"France","2021-02-26","Moderna",207872
"France","2021-02-26","Oxford/AstraZeneca",259750
"France","2021-02-26","Pfizer/BioNTech",4169671
"France","2021-02-27","Moderna",210494
"France","2021-02-27","Oxford/AstraZeneca",294417
"France","2021-02-27","Pfizer/BioNTech",4206080
"France","2021-02-28","Moderna",210667
"France","2021-02-28","Oxford/AstraZeneca",296814
"France","2021-02-28","Pfizer/BioNTech",4213881
"France","2021-03-01","Moderna",219491
"France","2021-03-01","Oxford/AstraZeneca",317038
"France","2021-03-01","Pfizer/BioNTech",4302260
"France","2021-03-02","Moderna",230643
"France","2021-03-02","Oxford/AstraZeneca",355684
"France","2021-03-02","Pfizer/BioNTech",4419176
"France","2021-03-03","Moderna",241958
"France","2021-03-03","Oxford/AstraZeneca",404124
"France","2021-03-03","Pfizer/BioNTech",4540246
"France","2021-03-04","Moderna",254188
"France","2021-03-04","Oxford/AstraZeneca",486078
"France","2021-03-04","Pfizer/BioNTech",4677449
"France","2021-03-05","Moderna",266157
"France","2021-03-05","Oxford/AstraZeneca",603905
"France","2021-03-05","Pfizer/BioNTech",4810733
"France","2021-03-06","Moderna",272550
"France","2021-03-06","Oxford/AstraZeneca",724281
"France","2021-03-06","Pfizer/BioNTech",4908890
"France","2021-03-07","Moderna",274922
"France","2021-03-07","Oxford/AstraZeneca",779281
"France","2021-03-07","Pfizer/BioNTech",4977732
"France","2021-03-08","Moderna",287316
"France","2021-03-08","Oxford/AstraZeneca",821873
"France","2021-03-08","Pfizer/BioNTech",5079766
"France","2021-03-09","Moderna",303138
"France","2021-03-09","Oxford/AstraZeneca",900614
"France","2021-03-09","Pfizer/BioNTech",5213444
"France","2021-03-10","Moderna",319220
"France","2021-03-10","Oxford/AstraZeneca",981234
"France","2021-03-10","Pfizer/BioNTech",5351508
"France","2021-03-11","Moderna",337687
"France","2021-03-11","Oxford/AstraZeneca",1109358
"France","2021-03-11","Pfizer/BioNTech",5509571
"France","2021-03-12","Moderna",353713
"France","2021-03-12","Oxford/AstraZeneca",1291781
"France","2021-03-12","Pfizer/BioNTech",5658186
"France","2021-03-13","Moderna",366197
"France","2021-03-13","Oxford/AstraZeneca",1423699
"France","2021-03-13","Pfizer/BioNTech",5759460
"France","2021-03-14","Moderna",371410
"France","2021-03-14","Oxford/AstraZeneca",1437649
"France","2021-03-14","Pfizer/BioNTech",5806630
"France","2021-03-15","Moderna",385688
"France","2021-03-15","Oxford/AstraZeneca",1489618
"France","2021-03-15","Pfizer/BioNTech",5930491
"France","2021-03-16","Moderna",406949
"France","2021-03-16","Oxford/AstraZeneca",1490682
"France","2021-03-16","Pfizer/BioNTech",6088302
"France","2021-03-17","Moderna",430990
"France","2021-03-17","Oxford/AstraZeneca",1491480
"France","2021-03-17","Pfizer/BioNTech",6251786
"France","2021-03-18","Moderna",459099
"France","2021-03-18","Oxford/AstraZeneca",1492873
"France","2021-03-18","Pfizer/BioNTech",6433638
"France","2021-03-19","Moderna",486778
"France","2021-03-19","Oxford/AstraZeneca",1563102
"France","2021-03-19","Pfizer/BioNTech",6602054
"France","2021-03-20","Moderna",513638
"France","2021-03-20","Oxford/AstraZeneca",1628166
"France","2021-03-20","Pfizer/BioNTech",6687837
"France","2021-03-21","Moderna",531379
"France","2021-03-21","Oxford/AstraZeneca",1633805
"France","2021-03-21","Pfizer/BioNTech",6716509
"France","2021-03-22","Moderna",552080
"France","2021-03-22","Oxford/AstraZeneca",1671075
"France","2021-03-22","Pfizer/BioNTech",6861683
"France","2021-03-23","Moderna",578766
"France","2021-03-23","Oxford/AstraZeneca",1755457
"France","2021-03-23","Pfizer/BioNTech",7042047
"France","2021-03-24","Moderna",607528
"France","2021-03-24","Oxford/AstraZeneca",1846209
"France","2021-03-24","Pfizer/BioNTech",7221958
"France","2021-03-25","Moderna",639098
"France","2021-03-25","Oxford/AstraZeneca",1996047
"France","2021-03-25","Pfizer/BioNTech",7425778
"France","2021-03-26","Moderna",670167
"France","2021-03-26","Oxford/AstraZeneca",2161274
"France","2021-03-26","Pfizer/BioNTech",7628915
"France","2021-03-27","Moderna",687292
"France","2021-03-27","Oxford/AstraZeneca",2229598
"France","2021-03-27","Pfizer/BioNTech",7754619
"France","2021-03-28","Moderna",697895
"France","2021-03-28","Oxford/AstraZeneca",2235982
"France","2021-03-28","Pfizer/BioNTech",7800280
"France","2021-03-29","Moderna",721021
"France","2021-03-29","Oxford/AstraZeneca",2289961
"France","2021-03-29","Pfizer/BioNTech",7979475
"France","2021-03-30","Moderna",751412
"France","2021-03-30","Oxford/AstraZeneca",2382937
"France","2021-03-30","Pfizer/BioNTech",8209874
"France","2021-03-31","Moderna",785754
"France","2021-03-31","Oxford/AstraZeneca",2446287
"France","2021-03-31","Pfizer/BioNTech",8446820
"France","2021-04-01","Moderna",828547
"France","2021-04-01","Oxford/AstraZeneca",2532201
"France","2021-04-01","Pfizer/BioNTech",8719075
"France","2021-04-02","Moderna",866016
"France","2021-04-02","Oxford/AstraZeneca",2619026
"France","2021-04-02","Pfizer/BioNTech",8966898
"France","2021-04-03","Moderna",886449
"France","2021-04-03","Oxford/AstraZeneca",2654842
"France","2021-04-03","Pfizer/BioNTech",9112685
"France","2021-04-04","Moderna",896605
"France","2021-04-04","Oxford/AstraZeneca",2658338
"France","2021-04-04","Pfizer/BioNTech",9163091
"France","2021-04-05","Moderna",909695
"France","2021-04-05","Oxford/AstraZeneca",2662723
"France","2021-04-05","Pfizer/BioNTech",9216335
"France","2021-04-06","Moderna",943568
"France","2021-04-06","Oxford/AstraZeneca",2692284
"France","2021-04-06","Pfizer/BioNTech",9476326
"France","2021-04-07","Moderna",981473
"France","2021-04-07","Oxford/AstraZeneca",2724414
"France","2021-04-07","Pfizer/BioNTech",9780111
"France","2021-04-08","Moderna",1026981
"France","2021-04-08","Oxford/AstraZeneca",2803204
"France","2021-04-08","Pfizer/BioNTech",10112942
"France","2021-04-09","Moderna",1069250
"France","2021-04-09","Oxford/AstraZeneca",2965060
"France","2021-04-09","Pfizer/BioNTech",10433542
"France","2021-04-10","Moderna",1097791
"France","2021-04-10","Oxford/AstraZeneca",3040917
"France","2021-04-10","Pfizer/BioNTech",10623461
"France","2021-04-11","Moderna",1109930
"France","2021-04-11","Oxford/AstraZeneca",3048170
"France","2021-04-11","Pfizer/BioNTech",10694173
"France","2021-04-12","Moderna",1138145
"France","2021-04-12","Oxford/AstraZeneca",3099591
"France","2021-04-12","Pfizer/BioNTech",10965324
"France","2021-04-13","Moderna",1173862
"France","2021-04-13","Oxford/AstraZeneca",3185853
"France","2021-04-13","Pfizer/BioNTech",11296061
"France","2021-04-14","Moderna",1207994
"France","2021-04-14","Oxford/AstraZeneca",3253708
"France","2021-04-14","Pfizer/BioNTech",11625786
"France","2021-04-15","Moderna",1250785
"France","2021-04-15","Oxford/AstraZeneca",3346901
"France","2021-04-15","Pfizer/BioNTech",11972317
"France","2021-04-16","Moderna",1291439
"France","2021-04-16","Oxford/AstraZeneca",3459689
"France","2021-04-16","Pfizer/BioNTech",12302561
"France","2021-04-17","Moderna",1327046
"France","2021-04-17","Oxford/AstraZeneca",3513134
"France","2021-04-17","Pfizer/BioNTech",12491494
"France","2021-04-18","Moderna",1347296
"France","2021-04-18","Oxford/AstraZeneca",3522782
"France","2021-04-18","Pfizer/BioNTech",12548057
"France","2021-04-19","Moderna",1380181
"France","2021-04-19","Oxford/AstraZeneca",3547878
"France","2021-04-19","Pfizer/BioNTech",12832945
"France","2021-04-20","Moderna",1420874
"France","2021-04-20","Oxford/AstraZeneca",3593652
"France","2021-04-20","Pfizer/BioNTech",13169992
"France","2021-04-21","Moderna",1462619
"France","2021-04-21","Oxford/AstraZeneca",3632788
"France","2021-04-21","Pfizer/BioNTech",13509742
"France","2021-04-22","Moderna",1511064
"France","2021-04-22","Oxford/AstraZeneca",3688041
"France","2021-04-22","Pfizer/BioNTech",13880447
"France","2021-04-23","Johnson&Johnson",3047
"France","2021-04-23","Moderna",1560807
"France","2021-04-23","Oxford/AstraZeneca",3759320
"France","2021-04-23","Pfizer/BioNTech",14235544
"France","2021-04-24","Johnson&Johnson",4606
"France","2021-04-24","Moderna",1601087
"France","2021-04-24","Oxford/AstraZeneca",3797354
"France","2021-04-24","Pfizer/BioNTech",14456649
"France","2021-04-25","Johnson&Johnson",4729
"France","2021-04-25","Moderna",1619219
"France","2021-04-25","Oxford/AstraZeneca",3803587
"France","2021-04-25","Pfizer/BioNTech",14539977
"France","2021-04-26","Johnson&Johnson",7584
"France","2021-04-26","Moderna",1653431
"France","2021-04-26","Oxford/AstraZeneca",3823769
"France","2021-04-26","Pfizer/BioNTech",14858700
"France","2021-04-27","Johnson&Johnson",17051
"France","2021-04-27","Moderna",1696866
"France","2021-04-27","Oxford/AstraZeneca",3859217
"France","2021-04-27","Pfizer/BioNTech",15241211
"France","2021-04-28","Johnson&Johnson",26905
"France","2021-04-28","Moderna",1745315
"France","2021-04-28","Oxford/AstraZeneca",3889888
"France","2021-04-28","Pfizer/BioNTech",15634275
"France","2021-04-29","Johnson&Johnson",42867
"France","2021-04-29","Moderna",1800784
"France","2021-04-29","Oxford/AstraZeneca",3940986
"France","2021-04-29","Pfizer/BioNTech",16063841
"France","2021-04-30","Johnson&Johnson",62060
"France","2021-04-30","Moderna",1853989
"France","2021-04-30","Oxford/AstraZeneca",4005175
"France","2021-04-30","Pfizer/BioNTech",16483068
"France","2021-05-01","Johnson&Johnson",64016
"France","2021-05-01","Moderna",1878721
"France","2021-05-01","Oxford/AstraZeneca",4016513
"France","2021-05-01","Pfizer/BioNTech",16662819
"France","2021-05-02","Johnson&Johnson",64478
"France","2021-05-02","Moderna",1894475
"France","2021-05-02","Oxford/AstraZeneca",4019948
"France","2021-05-02","Pfizer/BioNTech",16771832
"France","2021-05-03","Johnson&Johnson",69477
"France","2021-05-03","Moderna",1933636
"France","2021-05-03","Oxford/AstraZeneca",4036677
"France","2021-05-03","Pfizer/BioNTech",17167024
"France","2021-05-04","Johnson&Johnson",77800
"France","2021-05-04","Moderna",1980821
"France","2021-05-04","Oxford/AstraZeneca",4067943
"France","2021-05-04","Pfizer/BioNTech",17617971
"France","2021-05-05","Johnson&Johnson",83893
"France","2021-05-05","Moderna",2028343
"France","2021-05-05","Oxford/AstraZeneca",4096991
"France","2021-05-05","Pfizer/BioNTech",18083709
"France","2021-05-06","Johnson&Johnson",95222
"France","2021-05-06","Moderna",2087030
"France","2021-05-06","Oxford/AstraZeneca",4152232
"France","2021-05-06","Pfizer/BioNTech",18574707
"France","2021-05-07","Johnson&Johnson",114248
"France","2021-05-07","Moderna",2145362
"France","2021-05-07","Oxford/AstraZeneca",4224602
"France","2021-05-07","Pfizer/BioNTech",19053073
"France","2021-05-08","Johnson&Johnson",116569
"France","2021-05-08","Moderna",2176224
"France","2021-05-08","Oxford/AstraZeneca",4240106
"France","2021-05-08","Pfizer/BioNTech",19292130
"France","2021-05-09","Johnson&Johnson",117225
"France","2021-05-09","Moderna",2197195
"France","2021-05-09","Oxford/AstraZeneca",4244448
"France","2021-05-09","Pfizer/BioNTech",19441872
"France","2021-05-10","Johnson&Johnson",124402
"France","2021-05-10","Moderna",2252064
"France","2021-05-10","Oxford/AstraZeneca",4271759
"France","2021-05-10","Pfizer/BioNTech",19891184
"France","2021-05-11","Johnson&Johnson",138641
"France","2021-05-11","Moderna",2316443
"France","2021-05-11","Oxford/AstraZeneca",4324317
"France","2021-05-11","Pfizer/BioNTech",20419848
"France","2021-05-12","Johnson&Johnson",148744
"France","2021-05-12","Moderna",2386089
"France","2021-05-12","Oxford/AstraZeneca",4368827
"France","2021-05-12","Pfizer/BioNTech",20960005
"France","2021-05-13","Johnson&Johnson",150261
"France","2021-05-13","Moderna",2442853
"France","2021-05-13","Oxford/AstraZeneca",4374454
"France","2021-05-13","Pfizer/BioNTech",21288885
"France","2021-05-14","Johnson&Johnson",157932
"France","2021-05-14","Moderna",2516869
"France","2021-05-14","Oxford/AstraZeneca",4414537
"France","2021-05-14","Pfizer/BioNTech",21785877
"France","2021-05-15","Johnson&Johnson",161598
"France","2021-05-15","Moderna",2589617
"France","2021-05-15","Oxford/AstraZeneca",4442348
"France","2021-05-15","Pfizer/BioNTech",22147487
"France","2021-05-16","Johnson&Johnson",161989
"France","2021-05-16","Moderna",2635518
"France","2021-05-16","Oxford/AstraZeneca",4445914
"France","2021-05-16","Pfizer/BioNTech",22319965
"France","2021-05-17","Johnson&Johnson",166387
"France","2021-05-17","Moderna",2692599
"France","2021-05-17","Oxford/AstraZeneca",4473561
"France","2021-05-17","Pfizer/BioNTech",22754140
"France","2021-05-18","Johnson&Johnson",175067
"France","2021-05-18","Moderna",2759211
"France","2021-05-18","Oxford/AstraZeneca",4516371
"France","2021-05-18","Pfizer/BioNTech",23246388
"France","2021-05-19","Johnson&Johnson",180673
"France","2021-05-19","Moderna",2826757
"France","2021-05-19","Oxford/AstraZeneca",4557261
"France","2021-05-19","Pfizer/BioNTech",23743398
"France","2021-05-20","Johnson&Johnson",190017
"France","2021-05-20","Moderna",2900802
"France","2021-05-20","Oxford/AstraZeneca",4623032
"France","2021-05-20","Pfizer/BioNTech",24259640
"France","2021-05-21","Johnson&Johnson",202713
"France","2021-05-21","Moderna",2976494
"France","2021-05-21","Oxford/AstraZeneca",4701100
"France","2021-05-21","Pfizer/BioNTech",24755198
"France","2021-05-22","Johnson&Johnson",207702
"France","2021-05-22","Moderna",3042246
"France","2021-05-22","Oxford/AstraZeneca",4739218
"France","2021-05-22","Pfizer/BioNTech",25071719
"France","2021-05-23","Johnson&Johnson",208162
"France","2021-05-23","Moderna",3080143
"France","2021-05-23","Oxford/AstraZeneca",4742437
"France","2021-05-23","Pfizer/BioNTech",25205403
"France","2021-05-24","Johnson&Johnson",209155
"France","2021-05-24","Moderna",3099201
"France","2021-05-24","Oxford/AstraZeneca",4748033
"France","2021-05-24","Pfizer/BioNTech",25474700
"France","2021-05-25","Johnson&Johnson",216669
"France","2021-05-25","Moderna",3132392
"France","2021-05-25","Oxford/AstraZeneca",4798274
"France","2021-05-25","Pfizer/BioNTech",25971525
"France","2021-05-26","Johnson&Johnson",224318
"France","2021-05-26","Moderna",3163585
"France","2021-05-26","Oxford/AstraZeneca",4854086
"France","2021-05-26","Pfizer/BioNTech",26476844
"France","2021-05-27","Johnson&Johnson",238567
"France","2021-05-27","Moderna",3199046
"France","2021-05-27","Oxford/AstraZeneca",4938017
"France","2021-05-27","Pfizer/BioNTech",27009962
"France","2021-05-28","Johnson&Johnson",265041
"France","2021-05-28","Moderna",3243263
"France","2021-05-28","Oxford/AstraZeneca",5044476
"France","2021-05-28","Pfizer/BioNTech",27520320
"France","2021-05-29","Johnson&Johnson",276306
"France","2021-05-29","Moderna",3281702
"France","2021-05-29","Oxford/AstraZeneca",5107939
"France","2021-05-29","Pfizer/BioNTech",27854337
"France","2021-05-30","Johnson&Johnson",277187
"France","2021-05-30","Moderna",3288072
"France","2021-05-30","Oxford/AstraZeneca",5116598
"France","2021-05-30","Pfizer/BioNTech",27977262
"France","2021-05-31","Johnson&Johnson",289717
"France","2021-05-31","Moderna",3335300
"France","2021-05-31","Oxford/AstraZeneca",5154782
"France","2021-05-31","Pfizer/BioNTech",28439294
"France","2021-06-01","Johnson&Johnson",309767
"France","2021-06-01","Moderna",3400794
"France","2021-06-01","Oxford/AstraZeneca",5222713
"France","2021-06-01","Pfizer/BioNTech",28960866
"France","2021-06-02","Johnson&Johnson",324142
"France","2021-06-02","Moderna",3457384
"France","2021-06-02","Oxford/AstraZeneca",5283576
"France","2021-06-02","Pfizer/BioNTech",29473343
"France","2021-06-03","Johnson&Johnson",343434
"France","2021-06-03","Moderna",3531798
"France","2021-06-03","Oxford/AstraZeneca",5374465
"France","2021-06-03","Pfizer/BioNTech",30006561
"France","2021-06-04","Johnson&Johnson",365789
"France","2021-06-04","Moderna",3621232
"France","2021-06-04","Oxford/AstraZeneca",5483549
"France","2021-06-04","Pfizer/BioNTech",30542938
"France","2021-06-05","Johnson&Johnson",375432
"France","2021-06-05","Moderna",3679592
"France","2021-06-05","Oxford/AstraZeneca",5537652
"France","2021-06-05","Pfizer/BioNTech",30912423
"France","2021-06-06","Johnson&Johnson",376388
"France","2021-06-06","Moderna",3690637
"France","2021-06-06","Oxford/AstraZeneca",5543390
"France","2021-06-06","Pfizer/BioNTech",31075279
"France","2021-06-07","Johnson&Johnson",385430
"France","2021-06-07","Moderna",3741720
"France","2021-06-07","Oxford/AstraZeneca",5575793
"France","2021-06-07","Pfizer/BioNTech",31580342
"France","2021-06-08","Johnson&Johnson",399905
"France","2021-06-08","Moderna",3810860
"France","2021-06-08","Oxford/AstraZeneca",5624904
"France","2021-06-08","Pfizer/BioNTech",32129495
"France","2021-06-09","Johnson&Johnson",411968
"France","2021-06-09","Moderna",3865876
"France","2021-06-09","Oxford/AstraZeneca",5668857
"France","2021-06-09","Pfizer/BioNTech",32675730
"France","2021-06-10","Johnson&Johnson",427224
"France","2021-06-10","Moderna",3927439
"France","2021-06-10","Oxford/AstraZeneca",5738870
"France","2021-06-10","Pfizer/BioNTech",33217406
"France","2021-06-11","Johnson&Johnson",444079
"France","2021-06-11","Moderna",4007812
"France","2021-06-11","Oxford/AstraZeneca",5838011
"France","2021-06-11","Pfizer/BioNTech",33762935
"France","2021-06-12","Johnson&Johnson",451431
"France","2021-06-12","Moderna",4058054
"France","2021-06-12","Oxford/AstraZeneca",5879901
"France","2021-06-12","Pfizer/BioNTech",34156252
"France","2021-06-13","Johnson&Johnson",452288
"France","2021-06-13","Moderna",4070484
"France","2021-06-13","Oxford/AstraZeneca",5883899
"France","2021-06-13","Pfizer/BioNTech",34316914
"France","2021-06-14","Johnson&Johnson",458830
"France","2021-06-14","Moderna",4119826
"France","2021-06-14","Oxford/AstraZeneca",5927433
"France","2021-06-14","Pfizer/BioNTech",34812192
"France","2021-06-15","Johnson&Johnson",469623
"France","2021-06-15","Moderna",4181568
"France","2021-06-15","Oxford/AstraZeneca",6009337
"France","2021-06-15","Pfizer/BioNTech",35349138
"France","2021-06-16","Johnson&Johnson",478398
"France","2021-06-16","Moderna",4233108
"France","2021-06-16","Oxford/AstraZeneca",6076211
"France","2021-06-16","Pfizer/BioNTech",35891063
"France","2021-06-17","Johnson&Johnson",489167
"France","2021-06-17","Moderna",4295758
"France","2021-06-17","Oxford/AstraZeneca",6179576
"France","2021-06-17","Pfizer/BioNTech",36401606
"France","2021-06-18","Johnson&Johnson",501474
"France","2021-06-18","Moderna",4371295
"France","2021-06-18","Oxford/AstraZeneca",6299295
"France","2021-06-18","Pfizer/BioNTech",36956483
"France","2021-06-19","Johnson&Johnson",506978
"France","2021-06-19","Moderna",4420652
"France","2021-06-19","Oxford/AstraZeneca",6339456
"France","2021-06-19","Pfizer/BioNTech",37358630
"France","2021-06-20","Johnson&Johnson",507614
"France","2021-06-20","Moderna",4434343
"France","2021-06-20","Oxford/AstraZeneca",6342937
"France","2021-06-20","Pfizer/BioNTech",37516732
"France","2021-06-21","Johnson&Johnson",512562
"France","2021-06-21","Moderna",4494493
"France","2021-06-21","Oxford/AstraZeneca",6382860
"France","2021-06-21","Pfizer/BioNTech",38007536
"France","2021-06-22","Johnson&Johnson",520314
"France","2021-06-22","Moderna",4572354
"France","2021-06-22","Oxford/AstraZeneca",6453840
"France","2021-06-22","Pfizer/BioNTech",38539659
"France","2021-06-23","Johnson&Johnson",527314
"France","2021-06-23","Moderna",4643671
"France","2021-06-23","Oxford/AstraZeneca",6505523
"France","2021-06-23","Pfizer/BioNTech",39081486
"France","2021-06-24","Johnson&Johnson",535839
"France","2021-06-24","Moderna",4722303
"France","2021-06-24","Oxford/AstraZeneca",6583959
"France","2021-06-24","Pfizer/BioNTech",39565295
"France","2021-06-25","Johnson&Johnson",545823
"France","2021-06-25","Moderna",4816051
"France","2021-06-25","Oxford/AstraZeneca",6675269
"France","2021-06-25","Pfizer/BioNTech",40117845
"France","2021-06-26","Johnson&Johnson",550494
"France","2021-06-26","Moderna",4891619
"France","2021-06-26","Oxford/AstraZeneca",6708975
"France","2021-06-26","Pfizer/BioNTech",40526766
"France","2021-06-27","Johnson&Johnson",551114
"France","2021-06-27","Moderna",4923494
"France","2021-06-27","Oxford/AstraZeneca",6713112
"France","2021-06-27","Pfizer/BioNTech",40701707
"France","2021-06-28","Johnson&Johnson",555739
"France","2021-06-28","Moderna",4990392
"France","2021-06-28","Oxford/AstraZeneca",6744112
"France","2021-06-28","Pfizer/BioNTech",41205811
"France","2021-06-29","Johnson&Johnson",562590
"France","2021-06-29","Moderna",5070189
"France","2021-06-29","Oxford/AstraZeneca",6801120
"France","2021-06-29","Pfizer/BioNTech",41750481
"France","2021-06-30","Johnson&Johnson",569085
"France","2021-06-30","Moderna",5144368
"France","2021-06-30","Oxford/AstraZeneca",6847065
"France","2021-06-30","Pfizer/BioNTech",42308509
"France","2021-07-01","Johnson&Johnson",577050
"France","2021-07-01","Moderna",5224766
"France","2021-07-01","Oxford/AstraZeneca",6913878
"France","2021-07-01","Pfizer/BioNTech",42838124
"France","2021-07-02","Johnson&Johnson",586323
"France","2021-07-02","Moderna",5311047
"France","2021-07-02","Oxford/AstraZeneca",7005701
"France","2021-07-02","Pfizer/BioNTech",43396463
"France","2021-07-03","Johnson&Johnson",591054
"France","2021-07-03","Moderna",5380296
"France","2021-07-03","Oxford/AstraZeneca",7037507
"France","2021-07-03","Pfizer/BioNTech",43800573
"France","2021-07-04","Johnson&Johnson",591642
"France","2021-07-04","Moderna",5405549
"France","2021-07-04","Oxford/AstraZeneca",7041877
"France","2021-07-04","Pfizer/BioNTech",43967782
"France","2021-07-05","Johnson&Johnson",596279
"France","2021-07-05","Moderna",5444007
"France","2021-07-05","Oxford/AstraZeneca",7076408
"France","2021-07-05","Pfizer/BioNTech",44475760
"France","2021-07-06","Johnson&Johnson",603808
"France","2021-07-06","Moderna",5494738
"France","2021-07-06","Oxford/AstraZeneca",7133468
"France","2021-07-06","Pfizer/BioNTech",45030859
"France","2021-07-07","Johnson&Johnson",610629
"France","2021-07-07","Moderna",5542687
"France","2021-07-07","Oxford/AstraZeneca",7177404
"France","2021-07-07","Pfizer/BioNTech",45582282
"France","2021-07-08","Johnson&Johnson",619677
"France","2021-07-08","Moderna",5602648
"France","2021-07-08","Oxford/AstraZeneca",7239292
"France","2021-07-08","Pfizer/BioNTech",46106029
"France","2021-07-09","Johnson&Johnson",629807
"France","2021-07-09","Moderna",5684038
"France","2021-07-09","Oxford/AstraZeneca",7309431
"France","2021-07-09","Pfizer/BioNTech",46682374
"France","2021-07-10","Johnson&Johnson",634303
