location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Romania,2021-08-28,Moderna,729164,245,ROU
Romania,2021-08-28,Oxford/AstraZeneca,846702,34,ROU
Romania,2021-08-28,Pfizer/BioNTech,7565791,5227,ROU
South Korea,2021-08-28,Johnson&Johnson,1217546,6126,KOR
South Korea,2021-08-28,Moderna,2505300,5078,KOR
South Korea,2021-08-28,Oxford/AstraZeneca,17495131,240686,KOR
South Korea,2021-08-28,Pfizer/BioNTech,21099021,275291,KOR
Switzerland,2021-08-28,Moderna,6343944,9804,CHE
Switzerland,2021-08-28,Pfizer/BioNTech,3245760,7576,CHE
Ukraine,2021-08-28,Johnson&Johnson,18252,0,UKR
Ukraine,2021-08-28,Moderna,1412802,32035,UKR
Ukraine,2021-08-28,Oxford/AstraZeneca,1774056,7499,UKR
Ukraine,2021-08-28,Pfizer/BioNTech,3150101,27926,UKR
Ukraine,2021-08-28,Sinovac,2534952,20107,UKR
United States,2021-08-28,Johnson&Johnson,14301768,35837,USA
United States,2021-08-28,Moderna,144863997,285893,USA
United States,2021-08-28,Pfizer/BioNTech,208396423,749802,USA
Uruguay,2021-08-28,Oxford/AstraZeneca,90635,11,URY
Uruguay,2021-08-28,Pfizer/BioNTech,1815490,2150,URY
Uruguay,2021-08-28,Sinovac,3245419,44,URY
Argentina,2021-08-29,Moderna,1985055,19995,ARG
Argentina,2021-08-29,Oxford/AstraZeneca,14592057,33535,ARG
Argentina,2021-08-29,Sinopharm/Beijing,13671093,82915,ARG
Argentina,2021-08-29,Sputnik V,12960155,32510,ARG
Chile,2021-08-29,Oxford/AstraZeneca,486268,6,CHL
Chile,2021-08-29,Pfizer/BioNTech,7158846,104,CHL
Chile,2021-08-29,Sinovac,19166576,141,CHL
Czechia,2021-08-29,Johnson&Johnson,199983,731,CZE
Czechia,2021-08-29,Moderna,900077,312,CZE
Czechia,2021-08-29,Oxford/AstraZeneca,882993,4,CZE
Czechia,2021-08-29,Pfizer/BioNTech,9488602,7285,CZE
Czechia,2021-08-29,Sinopharm/Beijing,37,1,CZE
Ecuador,2021-08-29,CanSino,138651,10291,ECU
Ecuador,2021-08-29,Oxford/AstraZeneca,1895976,14935,ECU
Ecuador,2021-08-29,Pfizer/BioNTech,5474674,20193,ECU
Ecuador,2021-08-29,Sinovac,11606050,69628,ECU
France,2021-08-29,Johnson&Johnson,1039599,393,FRA
France,2021-08-29,Moderna,8968737,7718,FRA
France,2021-08-29,Oxford/AstraZeneca,7820174,257,FRA
France,2021-08-29,Pfizer/BioNTech,69993141,102820,FRA
Germany,2021-08-29,Johnson&Johnson,2929329,6321,DEU
Germany,2021-08-29,Moderna,9370149,8394,DEU
Germany,2021-08-29,Oxford/AstraZeneca,12737452,73,DEU
Germany,2021-08-29,Pfizer/BioNTech,78278358,65915,DEU
Hong Kong,2021-08-29,Pfizer/BioNTech,4692425,40941,HKG
Hong Kong,2021-08-29,Sinovac,2770863,10273,HKG
Italy,2021-08-29,Johnson&Johnson,1446729,882,ITA
Italy,2021-08-29,Moderna,8992791,36947,ITA
Italy,2021-08-29,Oxford/AstraZeneca,12128942,1454,ITA
Italy,2021-08-29,Pfizer/BioNTech,54860007,122010,ITA
Japan,2021-08-29,Moderna,20408578,251927,JPN
Japan,2021-08-29,Oxford/AstraZeneca,8663,1122,JPN
Japan,2021-08-29,Pfizer/BioNTech,114317396,979472,JPN
Latvia,2021-08-29,Johnson&Johnson,109340,20,LVA
Latvia,2021-08-29,Moderna,232816,117,LVA
Latvia,2021-08-29,Oxford/AstraZeneca,260913,2,LVA
Latvia,2021-08-29,Pfizer/BioNTech,861543,1020,LVA
Peru,2021-08-29,Oxford/AstraZeneca,882460,2149,PER
Peru,2021-08-29,Pfizer/BioNTech,13110439,113961,PER
Peru,2021-08-29,Sinopharm/Beijing,5143458,293900,PER
Romania,2021-08-29,Johnson&Johnson,599530,2037,ROU
Romania,2021-08-29,Moderna,729348,184,ROU
Romania,2021-08-29,Oxford/AstraZeneca,846735,33,ROU
Romania,2021-08-29,Pfizer/BioNTech,7569157,3366,ROU
South Korea,2021-08-29,Johnson&Johnson,1219767,2221,KOR
South Korea,2021-08-29,Moderna,2505604,304,KOR
South Korea,2021-08-29,Oxford/AstraZeneca,17508490,13359,KOR
South Korea,2021-08-29,Pfizer/BioNTech,21113909,14888,KOR
Switzerland,2021-08-29,Moderna,6345584,1640,CHE
Switzerland,2021-08-29,Pfizer/BioNTech,3246047,287,CHE
Ukraine,2021-08-29,Johnson&Johnson,18252,0,UKR
Ukraine,2021-08-29,Moderna,1428491,15689,UKR
Ukraine,2021-08-29,Oxford/AstraZeneca,1777291,3235,UKR
Ukraine,2021-08-29,Pfizer/BioNTech,3164602,14501,UKR
Ukraine,2021-08-29,Sinovac,2543004,8052,UKR
United States,2021-08-29,Johnson&Johnson,14330970,29202,USA
United States,2021-08-29,Moderna,145108915,244918,USA
United States,2021-08-29,Pfizer/BioNTech,209073174,676751,USA
Uruguay,2021-08-29,Oxford/AstraZeneca,90638,3,URY
Uruguay,2021-08-29,Pfizer/BioNTech,1815509,19,URY
Uruguay,2021-08-29,Sinovac,3245423,4,URY
Argentina,2021-08-30,Moderna,2034322,49267,ARG
Argentina,2021-08-30,Oxford/AstraZeneca,14714758,122701,ARG
Argentina,2021-08-30,Pfizer/BioNTech,68,1,ARG
Argentina,2021-08-30,Sinopharm/Beijing,13831246,160153,ARG
Argentina,2021-08-30,Sputnik V,13046211,86056,ARG
Chile,2021-08-30,Oxford/AstraZeneca,488789,2521,CHL
Chile,2021-08-30,Pfizer/BioNTech,7161410,2564,CHL
Chile,2021-08-30,Sinovac,19256698,90122,CHL
Czechia,2021-08-30,Johnson&Johnson,201674,1691,CZE
Czechia,2021-08-30,Moderna,901921,1844,CZE
Czechia,2021-08-30,Oxford/AstraZeneca,883384,391,CZE
Czechia,2021-08-30,Pfizer/BioNTech,9513456,24854,CZE
Ecuador,2021-08-30,CanSino,158208,19557,ECU
Ecuador,2021-08-30,Oxford/AstraZeneca,1923492,27516,ECU
Ecuador,2021-08-30,Sinovac,11712932,106882,ECU
France,2021-08-30,Johnson&Johnson,1041634,2035,FRA
France,2021-08-30,Moderna,9025282,56545,FRA
France,2021-08-30,Oxford/AstraZeneca,7820839,665,FRA
France,2021-08-30,Pfizer/BioNTech,70380635,387494,FRA
Germany,2021-08-30,Johnson&Johnson,2942759,13430,DEU
Germany,2021-08-30,Moderna,9387282,17133,DEU
Germany,2021-08-30,Oxford/AstraZeneca,12739279,1827,DEU
Germany,2021-08-30,Pfizer/BioNTech,78433717,155359,DEU
Hong Kong,2021-08-30,Pfizer/BioNTech,4735510,43085,HKG
Hong Kong,2021-08-30,Sinovac,2791636,20773,HKG
Italy,2021-08-30,Johnson&Johnson,1449109,2380,ITA
Italy,2021-08-30,Moderna,9076820,84029,ITA
Italy,2021-08-30,Oxford/AstraZeneca,12132051,3109,ITA
Italy,2021-08-30,Pfizer/BioNTech,55121422,261415,ITA
Japan,2021-08-30,Moderna,20693912,285334,JPN
Japan,2021-08-30,Oxford/AstraZeneca,9995,1332,JPN
Japan,2021-08-30,Pfizer/BioNTech,114709391,391995,JPN
Latvia,2021-08-30,Johnson&Johnson,109677,337,LVA
Latvia,2021-08-30,Moderna,233262,446,LVA
Latvia,2021-08-30,Oxford/AstraZeneca,260924,11,LVA
Latvia,2021-08-30,Pfizer/BioNTech,866614,5071,LVA
Peru,2021-08-30,Oxford/AstraZeneca,884898,2438,PER
Peru,2021-08-30,Pfizer/BioNTech,13115291,4852,PER
Peru,2021-08-30,Sinopharm/Beijing,5154357,10899,PER
Romania,2021-08-30,Johnson&Johnson,604168,4638,ROU
Romania,2021-08-30,Moderna,729520,172,ROU
Romania,2021-08-30,Oxford/AstraZeneca,846765,30,ROU
Romania,2021-08-30,Pfizer/BioNTech,7574972,5815,ROU
South Korea,2021-08-30,Johnson&Johnson,1229552,9785,KOR
South Korea,2021-08-30,Moderna,2524512,18908,KOR
South Korea,2021-08-30,Oxford/AstraZeneca,18033900,525410,KOR
South Korea,2021-08-30,Pfizer/BioNTech,21540704,426795,KOR
Switzerland,2021-08-30,Moderna,6358911,13327,CHE
Switzerland,2021-08-30,Pfizer/BioNTech,3255694,9647,CHE
Ukraine,2021-08-30,Johnson&Johnson,18252,0,UKR
Ukraine,2021-08-30,Moderna,1480775,52284,UKR
Ukraine,2021-08-30,Oxford/AstraZeneca,1791327,14036,UKR
Ukraine,2021-08-30,Pfizer/BioNTech,3211322,46720,UKR
Ukraine,2021-08-30,Sinovac,2580446,37442,UKR
United States,2021-08-30,Johnson&Johnson,14345660,14690,USA
United States,2021-08-30,Moderna,145280750,171835,USA
United States,2021-08-30,Pfizer/BioNTech,209579682,506508,USA
Uruguay,2021-08-30,Oxford/AstraZeneca,90650,12,URY
Uruguay,2021-08-30,Pfizer/BioNTech,1823869,8360,URY
Uruguay,2021-08-30,Sinovac,3245534,111,URY
Argentina,2021-08-31,Moderna,2100935,66613,ARG
Argentina,2021-08-31,Oxford/AstraZeneca,14835991,121233,ARG
Argentina,2021-08-31,Sinopharm/Beijing,13968647,137401,ARG
Argentina,2021-08-31,Sputnik V,13181952,135741,ARG
Chile,2021-08-31,Oxford/AstraZeneca,491448,2659,CHL
Chile,2021-08-31,Pfizer/BioNTech,7163517,2107,CHL
Chile,2021-08-31,Sinovac,19359899,103201,CHL
Czechia,2021-08-31,Johnson&Johnson,203432,1758,CZE
Czechia,2021-08-31,Moderna,903099,1178,CZE
Czechia,2021-08-31,Oxford/AstraZeneca,883704,320,CZE
Czechia,2021-08-31,Pfizer/BioNTech,9534301,20845,CZE
Czechia,2021-08-31,Sinovac,204,4,CZE
Ecuador,2021-08-31,CanSino,177972,19764,ECU
Ecuador,2021-08-31,Oxford/AstraZeneca,1949520,26028,ECU
France,2021-08-31,Johnson&Johnson,1044141,2507,FRA
France,2021-08-31,Moderna,9111756,86474,FRA
France,2021-08-31,Oxford/AstraZeneca,7821667,828,FRA
France,2021-08-31,Pfizer/BioNTech,70764325,383690,FRA
Germany,2021-08-31,Johnson&Johnson,2958142,15383,DEU
Germany,2021-08-31,Moderna,9403198,15916,DEU
Germany,2021-08-31,Oxford/AstraZeneca,12741432,2153,DEU
Germany,2021-08-31,Pfizer/BioNTech,78674053,240336,DEU
Hong Kong,2021-08-31,Pfizer/BioNTech,4776762,41252,HKG
Hong Kong,2021-08-31,Sinovac,2811760,20124,HKG
Italy,2021-08-31,Johnson&Johnson,1451414,2305,ITA
Italy,2021-08-31,Moderna,9156622,79802,ITA
Italy,2021-08-31,Oxford/AstraZeneca,12134976,2925,ITA
Italy,2021-08-31,Pfizer/BioNTech,55360963,239541,ITA
Japan,2021-08-31,Moderna,20975168,281256,JPN
Japan,2021-08-31,Oxford/AstraZeneca,11620,1625,JPN
Japan,2021-08-31,Pfizer/BioNTech,115616075,906684,JPN
Latvia,2021-08-31,Johnson&Johnson,109970,293,LVA
Latvia,2021-08-31,Moderna,233702,440,LVA
Latvia,2021-08-31,Oxford/AstraZeneca,260936,12,LVA
Latvia,2021-08-31,Pfizer/BioNTech,872063,5449,LVA
Peru,2021-08-31,Oxford/AstraZeneca,888027,3129,PER
Peru,2021-08-31,Pfizer/BioNTech,13140039,24748,PER
Peru,2021-08-31,Sinopharm/Beijing,5247146,92789,PER
Romania,2021-08-31,Johnson&Johnson,609922,5754,ROU
Romania,2021-08-31,Moderna,729722,202,ROU
Romania,2021-08-31,Oxford/AstraZeneca,846798,33,ROU
Romania,2021-08-31,Pfizer/BioNTech,7581089,6117,ROU
South Korea,2021-08-31,Johnson&Johnson,1245172,15620,KOR
South Korea,2021-08-31,Moderna,2542384,17872,KOR
South Korea,2021-08-31,Oxford/AstraZeneca,18485067,451167,KOR
South Korea,2021-08-31,Pfizer/BioNTech,21819783,279079,KOR
Switzerland,2021-08-31,Moderna,6374942,16031,CHE
Switzerland,2021-08-31,Pfizer/BioNTech,3264058,8364,CHE
Ukraine,2021-08-31,Johnson&Johnson,18252,0,UKR
Ukraine,2021-08-31,Moderna,1533693,52918,UKR
Ukraine,2021-08-31,Oxford/AstraZeneca,1804114,12787,UKR
Ukraine,2021-08-31,Pfizer/BioNTech,3261101,49779,UKR
Ukraine,2021-08-31,Sinovac,2622011,41565,UKR
United States,2021-08-31,Johnson&Johnson,14358641,12981,USA
United States,2021-08-31,Moderna,145447491,166741,USA
United States,2021-08-31,Pfizer/BioNTech,210054512,474830,USA
Uruguay,2021-08-31,Oxford/AstraZeneca,90678,28,URY
Uruguay,2021-08-31,Pfizer/BioNTech,1831702,7833,URY
Uruguay,2021-08-31,Sinovac,3245619,85,URY
Argentina,2021-09-01,Moderna,2173961,73026,ARG
Argentina,2021-09-01,Oxford/AstraZeneca,14946849,110858,ARG
Argentina,2021-09-01,Sinopharm/Beijing,14120526,151879,ARG
Argentina,2021-09-01,Sputnik V,13302392,120440,ARG
Chile,2021-09-01,Oxford/AstraZeneca,491880,432,CHL
Chile,2021-09-01,Pfizer/BioNTech,7192908,29391,CHL
Chile,2021-09-01,Sinovac,19364776,4877,CHL
Czechia,2021-09-01,Johnson&Johnson,204775,1343,CZE
Czechia,2021-09-01,Moderna,904398,1299,CZE
Czechia,2021-09-01,Oxford/AstraZeneca,883877,173,CZE
Czechia,2021-09-01,Pfizer/BioNTech,9550154,15853,CZE
Czechia,2021-09-01,Sinovac,206,2,CZE
Ecuador,2021-09-01,CanSino,199225,21253,ECU
Ecuador,2021-09-01,Oxford/AstraZeneca,1953906,4386,ECU
Ecuador,2021-09-01,Pfizer/BioNTech,5498864,24190,ECU
Ecuador,2021-09-01,Sinovac,11787282,74350,ECU
France,2021-09-01,Johnson&Johnson,1046265,2124,FRA
France,2021-09-01,Moderna,9174533,62777,FRA
France,2021-09-01,Oxford/AstraZeneca,7822254,587,FRA
France,2021-09-01,Pfizer/BioNTech,71143106,378781,FRA
Germany,2021-09-01,Johnson&Johnson,2973788,15646,DEU
Germany,2021-09-01,Moderna,9418863,15665,DEU
Germany,2021-09-01,Oxford/AstraZeneca,12743512,2080,DEU
Germany,2021-09-01,Pfizer/BioNTech,78966788,292735,DEU
Hong Kong,2021-09-01,Pfizer/BioNTech,4811021,34259,HKG
Hong Kong,2021-09-01,Sinovac,2826830,15070,HKG
Italy,2021-09-01,Johnson&Johnson,1453283,1869,ITA
Italy,2021-09-01,Moderna,9245179,88557,ITA
Italy,2021-09-01,Oxford/AstraZeneca,12138051,3075,ITA
Italy,2021-09-01,Pfizer/BioNTech,55581993,221030,ITA
Japan,2021-09-01,Moderna,21240726,265558,JPN
Japan,2021-09-01,Oxford/AstraZeneca,13465,1845,JPN
Japan,2021-09-01,Pfizer/BioNTech,116492806,876731,JPN
Latvia,2021-09-01,Johnson&Johnson,110127,157,LVA
Latvia,2021-09-01,Moderna,234076,374,LVA
Latvia,2021-09-01,Oxford/AstraZeneca,260955,19,LVA
Latvia,2021-09-01,Pfizer/BioNTech,877279,5216,LVA
Peru,2021-09-01,Oxford/AstraZeneca,890652,2625,PER
Peru,2021-09-01,Pfizer/BioNTech,13174666,34627,PER
Peru,2021-09-01,Sinopharm/Beijing,5366757,119611,PER
Romania,2021-09-01,Johnson&Johnson,614963,5041,ROU
Romania,2021-09-01,Moderna,729932,210,ROU
Romania,2021-09-01,Oxford/AstraZeneca,846822,24,ROU
Romania,2021-09-01,Pfizer/BioNTech,7586831,5742,ROU
South Korea,2021-09-01,Johnson&Johnson,1262402,17230,KOR
South Korea,2021-09-01,Moderna,2561134,18750,KOR
South Korea,2021-09-01,Oxford/AstraZeneca,18803606,318539,KOR
South Korea,2021-09-01,Pfizer/BioNTech,22162790,343007,KOR
Switzerland,2021-09-01,Moderna,6389107,14165,CHE
Switzerland,2021-09-01,Pfizer/BioNTech,3278181,14123,CHE
Ukraine,2021-09-01,Johnson&Johnson,18252,0,UKR
Ukraine,2021-09-01,Moderna,1576727,43034,UKR
Ukraine,2021-09-01,Oxford/AstraZeneca,1808614,4500,UKR
Ukraine,2021-09-01,Pfizer/BioNTech,3301023,39922,UKR
Ukraine,2021-09-01,Sinovac,2653577,31566,UKR
United States,2021-09-01,Johnson&Johnson,14392613,33972,USA
United States,2021-09-01,Moderna,145736021,288530,USA
United States,2021-09-01,Pfizer/BioNTech,210798052,743540,USA
Uruguay,2021-09-01,Oxford/AstraZeneca,90695,17,URY
Uruguay,2021-09-01,Pfizer/BioNTech,1838877,7175,URY
Uruguay,2021-09-01,Sinovac,3245714,95,URY
Argentina,2021-09-02,Moderna,2237412,63451,ARG
Argentina,2021-09-02,Oxford/AstraZeneca,15027557,80708,ARG
Argentina,2021-09-02,Sinopharm/Beijing,14318063,197537,ARG
Argentina,2021-09-02,Sputnik V,13409161,106769,ARG
Chile,2021-09-02,Oxford/AstraZeneca,492198,318,CHL
Chile,2021-09-02,Pfizer/BioNTech,7214136,21228,CHL
Chile,2021-09-02,Sinovac,19368065,3289,CHL
Czechia,2021-09-02,Johnson&Johnson,206629,1854,CZE
Czechia,2021-09-02,Moderna,906276,1878,CZE
Czechia,2021-09-02,Oxford/AstraZeneca,884062,185,CZE
Czechia,2021-09-02,Pfizer/BioNTech,9565672,15518,CZE
Czechia,2021-09-02,Sinovac,207,1,CZE
Ecuador,2021-09-02,CanSino,216882,17657,ECU
Ecuador,2021-09-02,Oxford/AstraZeneca,1970960,17054,ECU
Ecuador,2021-09-02,Pfizer/BioNTech,5536383,37519,ECU
Ecuador,2021-09-02,Sinovac,11849055,61773,ECU
France,2021-09-02,Johnson&Johnson,1048607,2342,FRA
France,2021-09-02,Moderna,9250644,76111,FRA
France,2021-09-02,Oxford/AstraZeneca,7822971,717,FRA
France,2021-09-02,Pfizer/BioNTech,71452335,309229,FRA
Germany,2021-09-02,Johnson&Johnson,2989083,15295,DEU
Germany,2021-09-02,Moderna,9431898,13035,DEU
Germany,2021-09-02,Oxford/AstraZeneca,12745445,1933,DEU
Germany,2021-09-02,Pfizer/BioNTech,79213975,247187,DEU
Hong Kong,2021-09-02,Pfizer/BioNTech,4843955,32934,HKG
Hong Kong,2021-09-02,Sinovac,2841714,14884,HKG
Italy,2021-09-02,Johnson&Johnson,1455721,2438,ITA
Italy,2021-09-02,Moderna,9325806,80627,ITA
Italy,2021-09-02,Oxford/AstraZeneca,12140070,2019,ITA
Italy,2021-09-02,Pfizer/BioNTech,55795972,213979,ITA
Japan,2021-09-02,Moderna,21525565,284839,JPN
Japan,2021-09-02,Oxford/AstraZeneca,15469,2004,JPN
Japan,2021-09-02,Pfizer/BioNTech,117134894,642088,JPN
Latvia,2021-09-02,Johnson&Johnson,110358,231,LVA
Latvia,2021-09-02,Moderna,234496,420,LVA
Latvia,2021-09-02,Oxford/AstraZeneca,260957,2,LVA
Latvia,2021-09-02,Pfizer/BioNTech,882033,4754,LVA
Peru,2021-09-02,Oxford/AstraZeneca,892510,1858,PER
Peru,2021-09-02,Pfizer/BioNTech,13230298,55632,PER
Peru,2021-09-02,Sinopharm/Beijing,5496063,129306,PER
Romania,2021-09-02,Johnson&Johnson,620073,5110,ROU
Romania,2021-09-02,Moderna,730136,204,ROU
Romania,2021-09-02,Oxford/AstraZeneca,846865,43,ROU
Romania,2021-09-02,Pfizer/BioNTech,7592323,5492,ROU
South Korea,2021-09-02,Johnson&Johnson,1280767,18365,KOR
South Korea,2021-09-02,Moderna,2581505,20371,KOR
South Korea,2021-09-02,Oxford/AstraZeneca,19134100,330494,KOR
South Korea,2021-09-02,Pfizer/BioNTech,22462667,299877,KOR
Switzerland,2021-09-02,Moderna,6407814,18707,CHE
Switzerland,2021-09-02,Pfizer/BioNTech,3287744,9563,CHE
Ukraine,2021-09-02,Johnson&Johnson,18252,0,UKR
Ukraine,2021-09-02,Moderna,1633642,56915,UKR
Ukraine,2021-09-02,Oxford/AstraZeneca,1814767,6153,UKR
Ukraine,2021-09-02,Pfizer/BioNTech,3354853,53830,UKR
Ukraine,2021-09-02,Sinovac,2689451,35874,UKR
United States,2021-09-02,Johnson&Johnson,14420976,28363,USA
United States,2021-09-02,Moderna,145967563,231542,USA
United States,2021-09-02,Pfizer/BioNTech,211373074,575022,USA
Uruguay,2021-09-02,Oxford/AstraZeneca,90700,5,URY
Uruguay,2021-09-02,Pfizer/BioNTech,1846555,7678,URY
Uruguay,2021-09-02,Sinovac,3245818,104,URY
Argentina,2021-09-03,Moderna,2299695,62283,ARG
Argentina,2021-09-03,Oxford/AstraZeneca,15108812,81255,ARG
Argentina,2021-09-03,Sinopharm/Beijing,14516227,198164,ARG
Argentina,2021-09-03,Sputnik V,13502482,93321,ARG
Austria,2021-09-03,Johnson&Johnson,277031,13444,AUT
Austria,2021-09-03,Moderna,1033892,6187,AUT
Austria,2021-09-03,Oxford/AstraZeneca,1586024,1901,AUT
Austria,2021-09-03,Pfizer/BioNTech,7812417,70981,AUT
Belgium,2021-09-03,Johnson&Johnson,368279,6229,BEL
Belgium,2021-09-03,Moderna,1331868,10765,BEL
Belgium,2021-09-03,Oxford/AstraZeneca,2844146,2634,BEL
Belgium,2021-09-03,Pfizer/BioNTech,11865250,148493,BEL
Bulgaria,2021-09-03,Johnson&Johnson,149801,16763,BGR
Bulgaria,2021-09-03,Moderna,286004,5611,BGR
Bulgaria,2021-09-03,Oxford/AstraZeneca,477848,166,BGR
Bulgaria,2021-09-03,Pfizer/BioNTech,1441597,43308,BGR
Chile,2021-09-03,Oxford/AstraZeneca,492481,283,CHL
Chile,2021-09-03,Pfizer/BioNTech,7229024,14888,CHL
Chile,2021-09-03,Sinovac,19370649,2584,CHL
Croatia,2021-09-03,Johnson&Johnson,77325,5623,HRV
Croatia,2021-09-03,Moderna,323051,1871,HRV
Croatia,2021-09-03,Oxford/AstraZeneca,561074,800,HRV
Croatia,2021-09-03,Pfizer/BioNTech,2399231,28168,HRV
Cyprus,2021-09-03,Johnson&Johnson,19899,290,CYP
Cyprus,2021-09-03,Moderna,82721,957,CYP
Cyprus,2021-09-03,Oxford/AstraZeneca,252412,222,CYP
Cyprus,2021-09-03,Pfizer/BioNTech,724488,10862,CYP
Czechia,2021-09-03,Johnson&Johnson,208591,1962,CZE
Czechia,2021-09-03,Moderna,907803,1527,CZE
Czechia,2021-09-03,Oxford/AstraZeneca,884159,97,CZE
Czechia,2021-09-03,Pfizer/BioNTech,9585468,19796,CZE
Czechia,2021-09-03,Sinopharm/Beijing,38,1,CZE
Denmark,2021-09-03,Johnson&Johnson,45655,32,DNK
Denmark,2021-09-03,Moderna,1084546,24283,DNK
Denmark,2021-09-03,Oxford/AstraZeneca,155147,74,DNK
Denmark,2021-09-03,Pfizer/BioNTech,6802730,45131,DNK
Ecuador,2021-09-03,CanSino,233557,16675,ECU
Ecuador,2021-09-03,Oxford/AstraZeneca,1989534,18574,ECU
Ecuador,2021-09-03,Pfizer/BioNTech,5577325,40942,ECU
Ecuador,2021-09-03,Sinovac,11902702,53647,ECU
Estonia,2021-09-03,Johnson&Johnson,45799,508,EST
Estonia,2021-09-03,Moderna,129521,4211,EST
Estonia,2021-09-03,Oxford/AstraZeneca,238600,80,EST
Estonia,2021-09-03,Pfizer/BioNTech,936897,21182,EST
Finland,2021-09-03,Moderna,801184,35867,FIN
Finland,2021-09-03,Oxford/AstraZeneca,553516,29,FIN
Finland,2021-09-03,Pfizer/BioNTech,5691678,199864,FIN
France,2021-09-03,Johnson&Johnson,1051020,2413,FRA
France,2021-09-03,Moderna,9351611,100967,FRA
France,2021-09-03,Oxford/AstraZeneca,7823661,690,FRA
France,2021-09-03,Pfizer/BioNTech,71789234,336899,FRA
Germany,2021-09-03,Johnson&Johnson,3003506,14423,DEU
Germany,2021-09-03,Moderna,9444107,12209,DEU
Germany,2021-09-03,Oxford/AstraZeneca,12746707,1262,DEU
Germany,2021-09-03,Pfizer/BioNTech,79409473,195498,DEU
Hong Kong,2021-09-03,Pfizer/BioNTech,4883713,39758,HKG
Hong Kong,2021-09-03,Sinovac,2858179,16465,HKG
Hungary,2021-09-03,Johnson&Johnson,157534,6364,HUN
Hungary,2021-09-03,Moderna,697242,5801,HUN
Hungary,2021-09-03,Oxford/AstraZeneca,1245404,703,HUN
Hungary,2021-09-03,Pfizer/BioNTech,5518042,179403,HUN
Hungary,2021-09-03,Sinopharm/Beijing,2100737,7307,HUN
Hungary,2021-09-03,Sputnik V,1801654,1468,HUN
Ireland,2021-09-03,Johnson&Johnson,238321,967,IRL
Ireland,2021-09-03,Moderna,575754,4823,IRL
Ireland,2021-09-03,Oxford/AstraZeneca,1212930,461,IRL
Ireland,2021-09-03,Pfizer/BioNTech,5001731,116243,IRL
Italy,2021-09-03,Johnson&Johnson,1457454,1733,ITA
Italy,2021-09-03,Moderna,9405778,79972,ITA
Italy,2021-09-03,Oxford/AstraZeneca,12141913,1843,ITA
Italy,2021-09-03,Pfizer/BioNTech,56009006,213034,ITA
Japan,2021-09-03,Moderna,21821317,295752,JPN
Japan,2021-09-03,Oxford/AstraZeneca,17558,2089,JPN
Japan,2021-09-03,Pfizer/BioNTech,118001270,866376,JPN
Latvia,2021-09-03,Johnson&Johnson,110516,158,LVA
Latvia,2021-09-03,Moderna,234954,458,LVA
Latvia,2021-09-03,Oxford/AstraZeneca,260969,12,LVA
Latvia,2021-09-03,Pfizer/BioNTech,887927,5894,LVA
Liechtenstein,2021-09-03,Moderna,30275,6,LIE
Liechtenstein,2021-09-03,Pfizer/BioNTech,12381,3,LIE
Lithuania,2021-09-03,Johnson&Johnson,178960,6289,LTU
Lithuania,2021-09-03,Moderna,250047,4458,LTU
Lithuania,2021-09-03,Oxford/AstraZeneca,531662,1281,LTU
Lithuania,2021-09-03,Pfizer/BioNTech,2070418,50891,LTU
Luxembourg,2021-09-03,Johnson&Johnson,35290,535,LUX
Luxembourg,2021-09-03,Moderna,69515,90,LUX
Luxembourg,2021-09-03,Oxford/AstraZeneca,104940,64,LUX
Luxembourg,2021-09-03,Pfizer/BioNTech,496790,4099,LUX
Malta,2021-09-03,Johnson&Johnson,30505,85,MLT
Malta,2021-09-03,Moderna,42994,12,MLT
Malta,2021-09-03,Oxford/AstraZeneca,227499,6,MLT
Malta,2021-09-03,Pfizer/BioNTech,491194,1750,MLT
Netherlands,2021-09-03,Johnson&Johnson,699295,2856,NLD
Netherlands,2021-09-03,Moderna,1897756,5595,NLD
Netherlands,2021-09-03,Oxford/AstraZeneca,2472695,444,NLD
Netherlands,2021-09-03,Pfizer/BioNTech,16011419,93608,NLD
Norway,2021-09-03,Johnson&Johnson,6436,76,NOR
Norway,2021-09-03,Moderna,1268287,217987,NOR
Norway,2021-09-03,Oxford/AstraZeneca,147271,81,NOR
Norway,2021-09-03,Pfizer/BioNTech,5825529,130692,NOR
Peru,2021-09-03,Oxford/AstraZeneca,894004,1494,PER
Peru,2021-09-03,Pfizer/BioNTech,13305923,75625,PER
Peru,2021-09-03,Sinopharm/Beijing,5634230,138167,PER
Poland,2021-09-03,Johnson&Johnson,1814011,64074,POL
Poland,2021-09-03,Moderna,3029547,2387,POL
Poland,2021-09-03,Oxford/AstraZeneca,5282767,1815,POL
Poland,2021-09-03,Pfizer/BioNTech,24955378,178965,POL
Portugal,2021-09-03,Covaxin,84,2,PRT
Portugal,2021-09-03,Johnson&Johnson,1121997,15897,PRT
Portugal,2021-09-03,Moderna,1779905,94818,PRT
Portugal,2021-09-03,Novavax,114,4,PRT
Portugal,2021-09-03,Oxford/AstraZeneca,2245122,4622,PRT
Portugal,2021-09-03,Pfizer/BioNTech,9534742,168127,PRT
Portugal,2021-09-03,Sinopharm/Beijing,2861,128,PRT
Portugal,2021-09-03,Sinovac,6156,267,PRT
Romania,2021-09-03,Johnson&Johnson,625277,5204,ROU
Romania,2021-09-03,Moderna,730313,177,ROU
