location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
South Korea,2021-08-07,Moderna,1042474,3770,KOR
South Korea,2021-08-07,Oxford/AstraZeneca,11520118,1973,KOR
South Korea,2021-08-07,Pfizer/BioNTech,13998394,153941,KOR
Switzerland,2021-08-07,Moderna,6061897,5540,CHE
Switzerland,2021-08-07,Pfizer/BioNTech,3095137,3732,CHE
Ukraine,2021-08-07,Johnson&Johnson,3497,1500,UKR
Ukraine,2021-08-07,Moderna,697483,28793,UKR
Ukraine,2021-08-07,Oxford/AstraZeneca,1625391,2287,UKR
Ukraine,2021-08-07,Pfizer/BioNTech,2286224,28804,UKR
Ukraine,2021-08-07,Sinovac,1874678,17581,UKR
United States,2021-08-07,Johnson&Johnson,13639573,43058,USA
United States,2021-08-07,Moderna,140189704,220237,USA
United States,2021-08-07,Pfizer/BioNTech,196477868,574114,USA
Uruguay,2021-08-07,Oxford/AstraZeneca,89715,139,URY
Uruguay,2021-08-07,Pfizer/BioNTech,1586994,2269,URY
Uruguay,2021-08-07,Sinovac,3238034,472,URY
Argentina,2021-08-08,Moderna,197875,39041,ARG
Argentina,2021-08-08,Oxford/AstraZeneca,12316165,22417,ARG
Argentina,2021-08-08,Pfizer/BioNTech,50,1,ARG
Argentina,2021-08-08,Sinopharm/Beijing,11684552,96975,ARG
Argentina,2021-08-08,Sputnik V,11634281,3301,ARG
Chile,2021-08-08,Oxford/AstraZeneca,466572,1,CHL
Chile,2021-08-08,Pfizer/BioNTech,6568499,13,CHL
Chile,2021-08-08,Sinovac,18763206,68,CHL
Czechia,2021-08-08,Johnson&Johnson,161851,1085,CZE
Czechia,2021-08-08,Moderna,874556,109,CZE
Czechia,2021-08-08,Oxford/AstraZeneca,871966,15,CZE
Czechia,2021-08-08,Pfizer/BioNTech,8836565,17873,CZE
Ecuador,2021-08-08,Oxford/AstraZeneca,1589043,11393,ECU
Ecuador,2021-08-08,Pfizer/BioNTech,4473660,45875,ECU
Ecuador,2021-08-08,Sinovac,8137117,149739,ECU
France,2021-08-08,Johnson&Johnson,947243,1232,FRA
France,2021-08-08,Moderna,7677321,7513,FRA
France,2021-08-08,Oxford/AstraZeneca,7785228,679,FRA
France,2021-08-08,Pfizer/BioNTech,62073180,128254,FRA
Germany,2021-08-08,Johnson&Johnson,2609039,3855,DEU
Germany,2021-08-08,Moderna,8779591,21627,DEU
Germany,2021-08-08,Oxford/AstraZeneca,12660460,571,DEU
Germany,2021-08-08,Pfizer/BioNTech,72987280,83076,DEU
Hong Kong,2021-08-08,Pfizer/BioNTech,3767989,44082,HKG
Hong Kong,2021-08-08,Sinovac,2412067,11219,HKG
Italy,2021-08-08,Johnson&Johnson,1392343,1575,ITA
Italy,2021-08-08,Moderna,7804895,58693,ITA
Italy,2021-08-08,Oxford/AstraZeneca,11920258,16907,ITA
Italy,2021-08-08,Pfizer/BioNTech,50999132,182630,ITA
Japan,2021-08-08,Moderna,14378157,306864,JPN
Japan,2021-08-08,Pfizer/BioNTech,96593395,946069,JPN
Latvia,2021-08-08,Johnson&Johnson,102360,297,LVA
Latvia,2021-08-08,Moderna,223889,44,LVA
Latvia,2021-08-08,Oxford/AstraZeneca,260471,3,LVA
Latvia,2021-08-08,Pfizer/BioNTech,770722,773,LVA
Peru,2021-08-08,Oxford/AstraZeneca,767404,2561,PER
Peru,2021-08-08,Pfizer/BioNTech,11785396,159654,PER
Peru,2021-08-08,Sinopharm/Beijing,3072023,201347,PER
Romania,2021-08-08,Johnson&Johnson,494678,2281,ROU
Romania,2021-08-08,Moderna,725231,181,ROU
Romania,2021-08-08,Oxford/AstraZeneca,845719,35,ROU
Romania,2021-08-08,Pfizer/BioNTech,7445922,4374,ROU
South Korea,2021-08-08,Johnson&Johnson,1168029,20,KOR
South Korea,2021-08-08,Moderna,1043070,596,KOR
South Korea,2021-08-08,Oxford/AstraZeneca,11521074,956,KOR
South Korea,2021-08-08,Pfizer/BioNTech,14028459,30065,KOR
Switzerland,2021-08-08,Johnson&Johnson,16,1,CHE
Switzerland,2021-08-08,Moderna,6062234,337,CHE
Switzerland,2021-08-08,Pfizer/BioNTech,3095626,489,CHE
Ukraine,2021-08-08,Johnson&Johnson,5497,2000,UKR
Ukraine,2021-08-08,Moderna,714930,17447,UKR
Ukraine,2021-08-08,Oxford/AstraZeneca,1626160,769,UKR
Ukraine,2021-08-08,Pfizer/BioNTech,2305795,19571,UKR
Ukraine,2021-08-08,Sinovac,1886336,11658,UKR
United States,2021-08-08,Johnson&Johnson,13674107,34534,USA
United States,2021-08-08,Moderna,140388709,199005,USA
United States,2021-08-08,Pfizer/BioNTech,197016306,538438,USA
Uruguay,2021-08-08,Oxford/AstraZeneca,89719,4,URY
Uruguay,2021-08-08,Pfizer/BioNTech,1587094,100,URY
Uruguay,2021-08-08,Sinovac,3238042,8,URY
Argentina,2021-08-09,Moderna,368724,170849,ARG
Argentina,2021-08-09,Oxford/AstraZeneca,12431956,115791,ARG
Argentina,2021-08-09,Pfizer/BioNTech,51,1,ARG
Argentina,2021-08-09,Sinopharm/Beijing,11778557,94005,ARG
Argentina,2021-08-09,Sputnik V,11644687,10406,ARG
Chile,2021-08-09,Oxford/AstraZeneca,467363,791,CHL
Chile,2021-08-09,Pfizer/BioNTech,6576073,7574,CHL
Chile,2021-08-09,Sinovac,18853022,89816,CHL
Czechia,2021-08-09,Johnson&Johnson,164069,2218,CZE
Czechia,2021-08-09,Moderna,876065,1509,CZE
Czechia,2021-08-09,Oxford/AstraZeneca,873091,1125,CZE
Czechia,2021-08-09,Pfizer/BioNTech,8887259,50694,CZE
Czechia,2021-08-09,Sinovac,92,1,CZE
Ecuador,2021-08-09,Pfizer/BioNTech,4474912,1252,ECU
Ecuador,2021-08-09,Sinovac,8140386,3269,ECU
France,2021-08-09,Johnson&Johnson,953617,6374,FRA
France,2021-08-09,Moderna,7727801,50480,FRA
France,2021-08-09,Oxford/AstraZeneca,7787981,2753,FRA
France,2021-08-09,Pfizer/BioNTech,62532920,459740,FRA
Germany,2021-08-09,Johnson&Johnson,2618522,9483,DEU
Germany,2021-08-09,Moderna,8821096,41505,DEU
Germany,2021-08-09,Oxford/AstraZeneca,12666214,5754,DEU
Germany,2021-08-09,Pfizer/BioNTech,73223289,236009,DEU
Hong Kong,2021-08-09,Pfizer/BioNTech,3814186,46197,HKG
Hong Kong,2021-08-09,Sinovac,2434582,22515,HKG
Italy,2021-08-09,Johnson&Johnson,1395862,3519,ITA
Italy,2021-08-09,Moderna,7891453,86558,ITA
Italy,2021-08-09,Oxford/AstraZeneca,11941910,21652,ITA
Italy,2021-08-09,Pfizer/BioNTech,51295213,296081,ITA
Japan,2021-08-09,Moderna,14560473,182316,JPN
Japan,2021-08-09,Pfizer/BioNTech,96800322,206927,JPN
Latvia,2021-08-09,Johnson&Johnson,102650,290,LVA
Latvia,2021-08-09,Moderna,224150,261,LVA
Latvia,2021-08-09,Oxford/AstraZeneca,260482,11,LVA
Latvia,2021-08-09,Pfizer/BioNTech,774933,4211,LVA
Peru,2021-08-09,Oxford/AstraZeneca,770232,2828,PER
Peru,2021-08-09,Pfizer/BioNTech,11830547,45151,PER
Peru,2021-08-09,Sinopharm/Beijing,3130346,58323,PER
Romania,2021-08-09,Johnson&Johnson,496959,2281,ROU
Romania,2021-08-09,Moderna,725412,181,ROU
Romania,2021-08-09,Oxford/AstraZeneca,845754,35,ROU
Romania,2021-08-09,Pfizer/BioNTech,7450296,4374,ROU
South Korea,2021-08-09,Johnson&Johnson,1168099,70,KOR
South Korea,2021-08-09,Moderna,1058508,15438,KOR
South Korea,2021-08-09,Oxford/AstraZeneca,11598493,77419,KOR
South Korea,2021-08-09,Pfizer/BioNTech,14548499,520040,KOR
Switzerland,2021-08-09,Moderna,6076885,14651,CHE
Switzerland,2021-08-09,Pfizer/BioNTech,3102998,7372,CHE
Ukraine,2021-08-09,Johnson&Johnson,5497,0,UKR
Ukraine,2021-08-09,Moderna,763868,48938,UKR
Ukraine,2021-08-09,Oxford/AstraZeneca,1632996,6836,UKR
Ukraine,2021-08-09,Pfizer/BioNTech,2358898,53103,UKR
Ukraine,2021-08-09,Sinovac,1917467,31131,UKR
United States,2021-08-09,Johnson&Johnson,13691100,16993,USA
United States,2021-08-09,Moderna,140520517,131808,USA
United States,2021-08-09,Pfizer/BioNTech,197399471,383165,USA
Uruguay,2021-08-09,Oxford/AstraZeneca,89789,70,URY
Uruguay,2021-08-09,Pfizer/BioNTech,1615061,27967,URY
Uruguay,2021-08-09,Sinovac,3238365,323,URY
Argentina,2021-08-10,Moderna,533258,164534,ARG
Argentina,2021-08-10,Oxford/AstraZeneca,12541154,109198,ARG
Argentina,2021-08-10,Sinopharm/Beijing,11866550,87993,ARG
Argentina,2021-08-10,Sputnik V,11653458,8771,ARG
Chile,2021-08-10,Oxford/AstraZeneca,468078,715,CHL
Chile,2021-08-10,Pfizer/BioNTech,6583975,7902,CHL
Chile,2021-08-10,Sinovac,18931993,78971,CHL
Czechia,2021-08-10,Johnson&Johnson,166268,2199,CZE
Czechia,2021-08-10,Moderna,877437,1372,CZE
Czechia,2021-08-10,Oxford/AstraZeneca,874804,1713,CZE
Czechia,2021-08-10,Pfizer/BioNTech,8931277,44018,CZE
Czechia,2021-08-10,Sinovac,94,2,CZE
Ecuador,2021-08-10,Oxford/AstraZeneca,1599177,10134,ECU
Ecuador,2021-08-10,Pfizer/BioNTech,4550938,76026,ECU
Ecuador,2021-08-10,Sinovac,8433260,292874,ECU
France,2021-08-10,Johnson&Johnson,962383,8766,FRA
France,2021-08-10,Moderna,7806444,78643,FRA
France,2021-08-10,Oxford/AstraZeneca,7792167,4186,FRA
France,2021-08-10,Pfizer/BioNTech,63027318,494398,FRA
Germany,2021-08-10,Johnson&Johnson,2630411,11889,DEU
Germany,2021-08-10,Moderna,8863672,42576,DEU
Germany,2021-08-10,Oxford/AstraZeneca,12674501,8287,DEU
Germany,2021-08-10,Pfizer/BioNTech,73629122,405833,DEU
Hong Kong,2021-08-10,Pfizer/BioNTech,3860891,46705,HKG
Hong Kong,2021-08-10,Sinovac,2454698,20116,HKG
Italy,2021-08-10,Johnson&Johnson,1399455,3593,ITA
Italy,2021-08-10,Moderna,7976700,85247,ITA
Italy,2021-08-10,Oxford/AstraZeneca,11961895,19985,ITA
Italy,2021-08-10,Pfizer/BioNTech,51564484,269271,ITA
Japan,2021-08-10,Moderna,14902262,341789,JPN
Japan,2021-08-10,Pfizer/BioNTech,97784511,984189,JPN
Latvia,2021-08-10,Johnson&Johnson,103134,484,LVA
Latvia,2021-08-10,Moderna,224555,405,LVA
Latvia,2021-08-10,Oxford/AstraZeneca,260524,42,LVA
Latvia,2021-08-10,Pfizer/BioNTech,780005,5072,LVA
Peru,2021-08-10,Oxford/AstraZeneca,777733,7501,PER
Peru,2021-08-10,Pfizer/BioNTech,11879976,49429,PER
Peru,2021-08-10,Sinopharm/Beijing,3198409,68063,PER
Romania,2021-08-10,Johnson&Johnson,498275,1316,ROU
Romania,2021-08-10,Moderna,725605,193,ROU
Romania,2021-08-10,Oxford/AstraZeneca,845836,82,ROU
Romania,2021-08-10,Pfizer/BioNTech,7457738,7442,ROU
South Korea,2021-08-10,Johnson&Johnson,1168191,92,KOR
South Korea,2021-08-10,Moderna,1068760,10252,KOR
South Korea,2021-08-10,Oxford/AstraZeneca,11656911,58418,KOR
South Korea,2021-08-10,Pfizer/BioNTech,14915306,366807,KOR
Switzerland,2021-08-10,Moderna,6092625,15740,CHE
Switzerland,2021-08-10,Pfizer/BioNTech,3109953,6955,CHE
Ukraine,2021-08-10,Johnson&Johnson,5497,0,UKR
Ukraine,2021-08-10,Moderna,823606,59738,UKR
Ukraine,2021-08-10,Oxford/AstraZeneca,1641608,8612,UKR
Ukraine,2021-08-10,Pfizer/BioNTech,2418395,59497,UKR
Ukraine,2021-08-10,Sinovac,1957293,39826,UKR
United States,2021-08-10,Johnson&Johnson,13711856,20756,USA
United States,2021-08-10,Moderna,140678574,158057,USA
United States,2021-08-10,Pfizer/BioNTech,197837608,438137,USA
Uruguay,2021-08-10,Oxford/AstraZeneca,89878,89,URY
Uruguay,2021-08-10,Pfizer/BioNTech,1638664,23603,URY
Uruguay,2021-08-10,Sinovac,3238600,235,URY
Argentina,2021-08-11,Moderna,714016,180758,ARG
Argentina,2021-08-11,Oxford/AstraZeneca,12681640,140486,ARG
Argentina,2021-08-11,Pfizer/BioNTech,52,1,ARG
Argentina,2021-08-11,Sinopharm/Beijing,11948517,81967,ARG
Argentina,2021-08-11,Sputnik V,11663014,9556,ARG
Chile,2021-08-11,Oxford/AstraZeneca,469968,1890,CHL
Chile,2021-08-11,Pfizer/BioNTech,6698655,114680,CHL
Chile,2021-08-11,Sinovac,18936186,4193,CHL
Czechia,2021-08-11,Johnson&Johnson,168491,2223,CZE
Czechia,2021-08-11,Moderna,879163,1726,CZE
Czechia,2021-08-11,Oxford/AstraZeneca,876273,1469,CZE
Czechia,2021-08-11,Pfizer/BioNTech,8978199,46922,CZE
Czechia,2021-08-11,Sinopharm/Beijing,20,1,CZE
Ecuador,2021-08-11,CanSino,333,292,ECU
Ecuador,2021-08-11,Oxford/AstraZeneca,1609047,9870,ECU
Ecuador,2021-08-11,Pfizer/BioNTech,4608882,57944,ECU
Ecuador,2021-08-11,Sinovac,8701695,268435,ECU
France,2021-08-11,Johnson&Johnson,970361,7978,FRA
France,2021-08-11,Moderna,7867035,60591,FRA
France,2021-08-11,Oxford/AstraZeneca,7795163,2996,FRA
France,2021-08-11,Pfizer/BioNTech,63496822,469504,FRA
Germany,2021-08-11,Johnson&Johnson,2646714,16303,DEU
Germany,2021-08-11,Moderna,8911223,47551,DEU
Germany,2021-08-11,Oxford/AstraZeneca,12683905,9404,DEU
Germany,2021-08-11,Pfizer/BioNTech,74133798,504676,DEU
Hong Kong,2021-08-11,Pfizer/BioNTech,3907796,46905,HKG
Hong Kong,2021-08-11,Sinovac,2473285,18587,HKG
Italy,2021-08-11,Johnson&Johnson,1403556,4101,ITA
Italy,2021-08-11,Moderna,8053259,76559,ITA
Italy,2021-08-11,Oxford/AstraZeneca,11980742,18847,ITA
Italy,2021-08-11,Pfizer/BioNTech,51824280,259796,ITA
Japan,2021-08-11,Moderna,15225052,322790,JPN
Japan,2021-08-11,Pfizer/BioNTech,98702443,917932,JPN
Latvia,2021-08-11,Johnson&Johnson,103735,601,LVA
Latvia,2021-08-11,Moderna,224989,434,LVA
Latvia,2021-08-11,Oxford/AstraZeneca,260571,47,LVA
Latvia,2021-08-11,Pfizer/BioNTech,786468,6463,LVA
Peru,2021-08-11,Oxford/AstraZeneca,783735,6002,PER
Peru,2021-08-11,Pfizer/BioNTech,11937839,57863,PER
Peru,2021-08-11,Sinopharm/Beijing,3255027,56618,PER
Romania,2021-08-11,Johnson&Johnson,504587,6312,ROU
Romania,2021-08-11,Moderna,725895,290,ROU
Romania,2021-08-11,Oxford/AstraZeneca,845901,65,ROU
Romania,2021-08-11,Pfizer/BioNTech,7465149,7411,ROU
South Korea,2021-08-11,Johnson&Johnson,1168243,52,KOR
South Korea,2021-08-11,Moderna,1076595,7835,KOR
South Korea,2021-08-11,Oxford/AstraZeneca,11707380,50469,KOR
South Korea,2021-08-11,Pfizer/BioNTech,15200993,285687,KOR
Switzerland,2021-08-11,Moderna,6107060,14435,CHE
Switzerland,2021-08-11,Pfizer/BioNTech,3119503,9550,CHE
Ukraine,2021-08-11,Johnson&Johnson,7497,2000,UKR
Ukraine,2021-08-11,Moderna,878149,54543,UKR
Ukraine,2021-08-11,Oxford/AstraZeneca,1650551,8943,UKR
Ukraine,2021-08-11,Pfizer/BioNTech,2475466,57071,UKR
Ukraine,2021-08-11,Sinovac,1996785,39492,UKR
United States,2021-08-11,Johnson&Johnson,13746323,34467,USA
United States,2021-08-11,Moderna,140845833,167259,USA
United States,2021-08-11,Pfizer/BioNTech,198288731,451123,USA
Uruguay,2021-08-11,Oxford/AstraZeneca,90056,178,URY
Uruguay,2021-08-11,Pfizer/BioNTech,1660870,22206,URY
Uruguay,2021-08-11,Sinovac,3238814,214,URY
Argentina,2021-08-12,CanSino,15,1,ARG
Argentina,2021-08-12,Moderna,851438,137422,ARG
Argentina,2021-08-12,Oxford/AstraZeneca,12818868,137228,ARG
Argentina,2021-08-12,Pfizer/BioNTech,54,2,ARG
Argentina,2021-08-12,Sinopharm/Beijing,12041453,92936,ARG
Argentina,2021-08-12,Sputnik V,11687933,24919,ARG
Chile,2021-08-12,Oxford/AstraZeneca,471477,1509,CHL
Chile,2021-08-12,Pfizer/BioNTech,6773482,74827,CHL
Chile,2021-08-12,Sinovac,18941566,5380,CHL
Czechia,2021-08-12,Johnson&Johnson,170975,2484,CZE
Czechia,2021-08-12,Moderna,880883,1720,CZE
Czechia,2021-08-12,Oxford/AstraZeneca,877540,1267,CZE
Czechia,2021-08-12,Pfizer/BioNTech,9018854,40655,CZE
Ecuador,2021-08-12,CanSino,690,357,ECU
Ecuador,2021-08-12,Oxford/AstraZeneca,1617888,8841,ECU
Ecuador,2021-08-12,Pfizer/BioNTech,4661362,52480,ECU
Ecuador,2021-08-12,Sinovac,8911123,209428,ECU
France,2021-08-12,Johnson&Johnson,978977,8616,FRA
France,2021-08-12,Moderna,7944809,77774,FRA
France,2021-08-12,Oxford/AstraZeneca,7798059,2896,FRA
France,2021-08-12,Pfizer/BioNTech,63959065,462243,FRA
Germany,2021-08-12,Johnson&Johnson,2666485,19771,DEU
Germany,2021-08-12,Moderna,8949527,38304,DEU
Germany,2021-08-12,Oxford/AstraZeneca,12691109,7204,DEU
Germany,2021-08-12,Pfizer/BioNTech,74555872,422074,DEU
Hong Kong,2021-08-12,Pfizer/BioNTech,3954107,46311,HKG
Hong Kong,2021-08-12,Sinovac,2492963,19678,HKG
Italy,2021-08-12,Johnson&Johnson,1407206,3650,ITA
Italy,2021-08-12,Moderna,8116028,62769,ITA
Italy,2021-08-12,Oxford/AstraZeneca,11995683,14941,ITA
Italy,2021-08-12,Pfizer/BioNTech,52082220,257940,ITA
Japan,2021-08-12,Moderna,15520298,295246,JPN
Japan,2021-08-12,Pfizer/BioNTech,99337249,634806,JPN
Latvia,2021-08-12,Johnson&Johnson,104034,299,LVA
Latvia,2021-08-12,Moderna,225705,716,LVA
Latvia,2021-08-12,Oxford/AstraZeneca,260601,30,LVA
Latvia,2021-08-12,Pfizer/BioNTech,790763,4295,LVA
Peru,2021-08-12,Oxford/AstraZeneca,788884,5149,PER
Peru,2021-08-12,Pfizer/BioNTech,11989856,52017,PER
Peru,2021-08-12,Sinopharm/Beijing,3316429,61402,PER
Romania,2021-08-12,Johnson&Johnson,510909,6322,ROU
Romania,2021-08-12,Moderna,726076,181,ROU
Romania,2021-08-12,Oxford/AstraZeneca,845954,53,ROU
Romania,2021-08-12,Pfizer/BioNTech,7472230,7081,ROU
South Korea,2021-08-12,Johnson&Johnson,1168291,48,KOR
South Korea,2021-08-12,Moderna,1081509,4914,KOR
South Korea,2021-08-12,Oxford/AstraZeneca,12280195,572815,KOR
South Korea,2021-08-12,Pfizer/BioNTech,15500828,299835,KOR
Switzerland,2021-08-12,Moderna,6125051,17991,CHE
Switzerland,2021-08-12,Pfizer/BioNTech,3127598,8095,CHE
Ukraine,2021-08-12,Johnson&Johnson,8497,1000,UKR
Ukraine,2021-08-12,Moderna,937741,59592,UKR
Ukraine,2021-08-12,Oxford/AstraZeneca,1658937,8386,UKR
Ukraine,2021-08-12,Pfizer/BioNTech,2527848,52382,UKR
Ukraine,2021-08-12,Sinovac,2038735,41950,UKR
United States,2021-08-12,Johnson&Johnson,13784136,37813,USA
United States,2021-08-12,Moderna,141011089,165256,USA
United States,2021-08-12,Pfizer/BioNTech,198736053,447322,USA
Uruguay,2021-08-12,Oxford/AstraZeneca,90090,34,URY
Uruguay,2021-08-12,Pfizer/BioNTech,1679330,18460,URY
Uruguay,2021-08-12,Sinovac,3240028,1214,URY
Argentina,2021-08-13,Moderna,957397,105959,ARG
Argentina,2021-08-13,Oxford/AstraZeneca,12940551,121683,ARG
Argentina,2021-08-13,Sinopharm/Beijing,12137230,95777,ARG
Argentina,2021-08-13,Sputnik V,11781364,93431,ARG
Austria,2021-08-13,Johnson&Johnson,235367,10791,AUT
Austria,2021-08-13,Moderna,1008368,10140,AUT
Austria,2021-08-13,Oxford/AstraZeneca,1579087,5417,AUT
Austria,2021-08-13,Pfizer/BioNTech,7538145,157262,AUT
Belgium,2021-08-13,Johnson&Johnson,349213,7657,BEL
Belgium,2021-08-13,Moderna,1298733,18866,BEL
Belgium,2021-08-13,Oxford/AstraZeneca,2827327,113301,BEL
Belgium,2021-08-13,Pfizer/BioNTech,11252597,257247,BEL
Bulgaria,2021-08-13,Johnson&Johnson,102584,12590,BGR
Bulgaria,2021-08-13,Moderna,269401,5451,BGR
Bulgaria,2021-08-13,Oxford/AstraZeneca,477047,325,BGR
Bulgaria,2021-08-13,Pfizer/BioNTech,1306415,42849,BGR
Chile,2021-08-13,Oxford/AstraZeneca,472288,811,CHL
Chile,2021-08-13,Pfizer/BioNTech,6820355,46873,CHL
Chile,2021-08-13,Sinovac,18945096,3530,CHL
Croatia,2021-08-13,Johnson&Johnson,62148,3968,HRV
Croatia,2021-08-13,Moderna,315395,3865,HRV
Croatia,2021-08-13,Oxford/AstraZeneca,557614,1571,HRV
Croatia,2021-08-13,Pfizer/BioNTech,2303436,32807,HRV
Cyprus,2021-08-13,Johnson&Johnson,18707,294,CYP
Cyprus,2021-08-13,Moderna,79747,1770,CYP
Cyprus,2021-08-13,Oxford/AstraZeneca,251776,285,CYP
Cyprus,2021-08-13,Pfizer/BioNTech,680711,20489,CYP
Czechia,2021-08-13,Johnson&Johnson,173181,2206,CZE
Czechia,2021-08-13,Moderna,882947,2064,CZE
Czechia,2021-08-13,Oxford/AstraZeneca,878412,872,CZE
Czechia,2021-08-13,Pfizer/BioNTech,9062654,43800,CZE
Czechia,2021-08-13,Sinopharm/Beijing,24,4,CZE
Denmark,2021-08-13,Johnson&Johnson,45951,76,DNK
Denmark,2021-08-13,Moderna,945478,109908,DNK
Denmark,2021-08-13,Oxford/AstraZeneca,154901,83,DNK
Denmark,2021-08-13,Pfizer/BioNTech,6560803,220920,DNK
Ecuador,2021-08-13,CanSino,1997,1307,ECU
Ecuador,2021-08-13,Oxford/AstraZeneca,1628259,10371,ECU
Ecuador,2021-08-13,Pfizer/BioNTech,4720610,59248,ECU
Ecuador,2021-08-13,Sinovac,9039285,128162,ECU
Estonia,2021-08-13,Johnson&Johnson,43706,3120,EST
Estonia,2021-08-13,Moderna,114820,4679,EST
Estonia,2021-08-13,Oxford/AstraZeneca,238144,222,EST
Estonia,2021-08-13,Pfizer/BioNTech,865311,32360,EST
Finland,2021-08-13,Moderna,646671,62438,FIN
Finland,2021-08-13,Oxford/AstraZeneca,553139,124,FIN
Finland,2021-08-13,Pfizer/BioNTech,5050761,243314,FIN
France,2021-08-13,Johnson&Johnson,986560,7583,FRA
France,2021-08-13,Moderna,8024833,80024,FRA
France,2021-08-13,Oxford/AstraZeneca,7800613,2554,FRA
France,2021-08-13,Pfizer/BioNTech,64400733,441668,FRA
Germany,2021-08-13,Johnson&Johnson,2686169,19684,DEU
Germany,2021-08-13,Moderna,8990727,41200,DEU
Germany,2021-08-13,Oxford/AstraZeneca,12696658,5549,DEU
Germany,2021-08-13,Pfizer/BioNTech,74893181,337309,DEU
Hong Kong,2021-08-13,Pfizer/BioNTech,4001773,47666,HKG
Hong Kong,2021-08-13,Sinovac,2513814,20851,HKG
Hungary,2021-08-13,Johnson&Johnson,133928,6729,HUN
Hungary,2021-08-13,Moderna,683324,3747,HUN
Hungary,2021-08-13,Oxford/AstraZeneca,1243223,2022,HUN
Hungary,2021-08-13,Pfizer/BioNTech,5105587,114489,HUN
Hungary,2021-08-13,Sinopharm/Beijing,2080857,5926,HUN
Hungary,2021-08-13,Sputnik V,1797515,1490,HUN
Ireland,2021-08-13,Johnson&Johnson,228415,3907,IRL
Ireland,2021-08-13,Moderna,550068,15646,IRL
Ireland,2021-08-13,Oxford/AstraZeneca,1188091,412,IRL
Ireland,2021-08-13,Pfizer/BioNTech,4445217,212349,IRL
Italy,2021-08-13,Johnson&Johnson,1410045,2839,ITA
Italy,2021-08-13,Moderna,8166855,50827,ITA
Italy,2021-08-13,Oxford/AstraZeneca,12006734,11051,ITA
Italy,2021-08-13,Pfizer/BioNTech,52314701,232481,ITA
Japan,2021-08-13,Moderna,15789633,269335,JPN
Japan,2021-08-13,Pfizer/BioNTech,99744101,406852,JPN
Latvia,2021-08-13,Johnson&Johnson,104473,439,LVA
Latvia,2021-08-13,Moderna,226325,620,LVA
Latvia,2021-08-13,Oxford/AstraZeneca,260618,17,LVA
Latvia,2021-08-13,Pfizer/BioNTech,796260,5497,LVA
Liechtenstein,2021-08-13,Moderna,29080,1124,LIE
Liechtenstein,2021-08-13,Pfizer/BioNTech,11689,273,LIE
Lithuania,2021-08-13,Johnson&Johnson,140022,28411,LTU
Lithuania,2021-08-13,Moderna,234012,4017,LTU
Lithuania,2021-08-13,Oxford/AstraZeneca,526612,3372,LTU
Lithuania,2021-08-13,Pfizer/BioNTech,1879354,63483,LTU
Luxembourg,2021-08-13,Johnson&Johnson,33361,550,LUX
Luxembourg,2021-08-13,Moderna,69116,1257,LUX
Luxembourg,2021-08-13,Oxford/AstraZeneca,104816,68,LUX
Luxembourg,2021-08-13,Pfizer/BioNTech,484700,5132,LUX
Malta,2021-08-13,Johnson&Johnson,29688,1611,MLT
Malta,2021-08-13,Moderna,42862,57,MLT
Malta,2021-08-13,Oxford/AstraZeneca,227447,40,MLT
Malta,2021-08-13,Pfizer/BioNTech,483294,5701,MLT
Netherlands,2021-08-13,Johnson&Johnson,690612,3879,NLD
Netherlands,2021-08-13,Moderna,1860785,74456,NLD
Netherlands,2021-08-13,Oxford/AstraZeneca,2470959,3016,NLD
Netherlands,2021-08-13,Pfizer/BioNTech,15680540,487608,NLD
Norway,2021-08-13,Johnson&Johnson,6046,191,NOR
Norway,2021-08-13,Moderna,784825,90088,NOR
Norway,2021-08-13,Oxford/AstraZeneca,146917,96,NOR
Norway,2021-08-13,Pfizer/BioNTech,5098473,231977,NOR
Peru,2021-08-13,Oxford/AstraZeneca,794131,5247,PER
Peru,2021-08-13,Pfizer/BioNTech,12032629,42773,PER
Peru,2021-08-13,Sinopharm/Beijing,3386831,70402,PER
Poland,2021-08-13,Johnson&Johnson,1581612,98904,POL
Poland,2021-08-13,Moderna,3019489,3404,POL
Poland,2021-08-13,Oxford/AstraZeneca,5272782,4587,POL
Poland,2021-08-13,Pfizer/BioNTech,24312303,260843,POL
Portugal,2021-08-13,Covaxin,64,6,PRT
Portugal,2021-08-13,Johnson&Johnson,954467,143308,PRT
Portugal,2021-08-13,Moderna,1515687,108279,PRT
Portugal,2021-08-13,Novavax,67,4,PRT
Portugal,2021-08-13,Oxford/AstraZeneca,2221819,13358,PRT
Portugal,2021-08-13,Pfizer/BioNTech,8963185,266130,PRT
Portugal,2021-08-13,Sinopharm/Beijing,2109,136,PRT
Portugal,2021-08-13,Sinovac,4039,233,PRT
Romania,2021-08-13,Johnson&Johnson,518507,7598,ROU
Romania,2021-08-13,Moderna,726297,221,ROU
Romania,2021-08-13,Oxford/AstraZeneca,846015,61,ROU
Romania,2021-08-13,Pfizer/BioNTech,7479107,6877,ROU
Slovakia,2021-08-13,Johnson&Johnson,50269,7880,SVK
Slovakia,2021-08-13,Moderna,459589,6505,SVK
Slovakia,2021-08-13,Oxford/AstraZeneca,842314,410,SVK
Slovakia,2021-08-13,Pfizer/BioNTech,2991102,55035,SVK
Slovakia,2021-08-13,Sputnik V,36479,1090,SVK
