"location","date","vaccine","total_vaccinations"
"Germany","2021-06-02","Oxford/AstraZeneca",9425866
"Germany","2021-06-02","Pfizer/BioNTech",38653046
"Germany","2021-06-03","Johnson&Johnson",736563
"Germany","2021-06-03","Moderna",4252002
"Germany","2021-06-03","Oxford/AstraZeneca",9476086
"Germany","2021-06-03","Pfizer/BioNTech",39127975
"Germany","2021-06-04","Johnson&Johnson",813778
"Germany","2021-06-04","Moderna",4323235
"Germany","2021-06-04","Oxford/AstraZeneca",9552962
"Germany","2021-06-04","Pfizer/BioNTech",39713648
"Germany","2021-06-05","Johnson&Johnson",844389
"Germany","2021-06-05","Moderna",4390200
"Germany","2021-06-05","Oxford/AstraZeneca",9597144
"Germany","2021-06-05","Pfizer/BioNTech",39984744
"Germany","2021-06-06","Johnson&Johnson",862630
"Germany","2021-06-06","Moderna",4431195
"Germany","2021-06-06","Oxford/AstraZeneca",9624392
"Germany","2021-06-06","Pfizer/BioNTech",40190457
"Germany","2021-06-07","Johnson&Johnson",917112
"Germany","2021-06-07","Moderna",4516262
"Germany","2021-06-07","Oxford/AstraZeneca",9696910
"Germany","2021-06-07","Pfizer/BioNTech",40592598
"Germany","2021-06-08","Johnson&Johnson",985460
"Germany","2021-06-08","Moderna",4591639
"Germany","2021-06-08","Oxford/AstraZeneca",9759867
"Germany","2021-06-08","Pfizer/BioNTech",41439140
"Germany","2021-06-09","Johnson&Johnson",1081238
"Germany","2021-06-09","Moderna",4678878
"Germany","2021-06-09","Oxford/AstraZeneca",9823871
"Germany","2021-06-09","Pfizer/BioNTech",42615532
"Germany","2021-06-10","Johnson&Johnson",1169682
"Germany","2021-06-10","Moderna",4768689
"Germany","2021-06-10","Oxford/AstraZeneca",9879657
"Germany","2021-06-10","Pfizer/BioNTech",43572729
"Germany","2021-06-11","Johnson&Johnson",1266457
"Germany","2021-06-11","Moderna",4857709
"Germany","2021-06-11","Oxford/AstraZeneca",9948776
"Germany","2021-06-11","Pfizer/BioNTech",44380319
"Germany","2021-06-12","Johnson&Johnson",1301696
"Germany","2021-06-12","Moderna",4929571
"Germany","2021-06-12","Oxford/AstraZeneca",9992215
"Germany","2021-06-12","Pfizer/BioNTech",44664975
"Germany","2021-06-13","Johnson&Johnson",1315483
"Germany","2021-06-13","Moderna",4993073
"Germany","2021-06-13","Oxford/AstraZeneca",10018028
"Germany","2021-06-13","Pfizer/BioNTech",44844839
"Germany","2021-06-14","Johnson&Johnson",1370720
"Germany","2021-06-14","Moderna",5094390
"Germany","2021-06-14","Oxford/AstraZeneca",10085457
"Germany","2021-06-14","Pfizer/BioNTech",45275928
"Germany","2021-06-15","Johnson&Johnson",1429804
"Germany","2021-06-15","Moderna",5199021
"Germany","2021-06-15","Oxford/AstraZeneca",10170069
"Germany","2021-06-15","Pfizer/BioNTech",46073976
"Germany","2021-06-16","Johnson&Johnson",1506092
"Germany","2021-06-16","Moderna",5305532
"Germany","2021-06-16","Oxford/AstraZeneca",10266754
"Germany","2021-06-16","Pfizer/BioNTech",47175905
"Germany","2021-06-17","Johnson&Johnson",1574349
"Germany","2021-06-17","Moderna",5409075
"Germany","2021-06-17","Oxford/AstraZeneca",10358960
"Germany","2021-06-17","Pfizer/BioNTech",48058784
"Germany","2021-06-18","Johnson&Johnson",1643183
"Germany","2021-06-18","Moderna",5503481
"Germany","2021-06-18","Oxford/AstraZeneca",10455289
"Germany","2021-06-18","Pfizer/BioNTech",48790731
"Germany","2021-06-19","Johnson&Johnson",1664325
"Germany","2021-06-19","Moderna",5585557
"Germany","2021-06-19","Oxford/AstraZeneca",10506208
"Germany","2021-06-19","Pfizer/BioNTech",49063527
"Germany","2021-06-20","Johnson&Johnson",1677138
"Germany","2021-06-20","Moderna",5657149
"Germany","2021-06-20","Oxford/AstraZeneca",10538055
"Germany","2021-06-20","Pfizer/BioNTech",49242331
"Germany","2021-06-21","Johnson&Johnson",1713487
"Germany","2021-06-21","Moderna",5754765
"Germany","2021-06-21","Oxford/AstraZeneca",10623516
"Germany","2021-06-21","Pfizer/BioNTech",49653304
"Germany","2021-06-22","Johnson&Johnson",1747607
"Germany","2021-06-22","Moderna",5850733
"Germany","2021-06-22","Oxford/AstraZeneca",10726072
"Germany","2021-06-22","Pfizer/BioNTech",50495907
"Germany","2021-06-23","Johnson&Johnson",1782138
"Germany","2021-06-23","Moderna",5946758
"Germany","2021-06-23","Oxford/AstraZeneca",10841690
"Germany","2021-06-23","Pfizer/BioNTech",51583268
"Germany","2021-06-24","Johnson&Johnson",1822416
"Germany","2021-06-24","Moderna",6034101
"Germany","2021-06-24","Oxford/AstraZeneca",10952408
"Germany","2021-06-24","Pfizer/BioNTech",52379113
"Germany","2021-06-25","Johnson&Johnson",1862552
"Germany","2021-06-25","Moderna",6110688
"Germany","2021-06-25","Oxford/AstraZeneca",11062317
"Germany","2021-06-25","Pfizer/BioNTech",53071840
"Germany","2021-06-26","Johnson&Johnson",1875813
"Germany","2021-06-26","Moderna",6179761
"Germany","2021-06-26","Oxford/AstraZeneca",11134867
"Germany","2021-06-26","Pfizer/BioNTech",53326414
"Germany","2021-06-27","Johnson&Johnson",1879934
"Germany","2021-06-27","Moderna",6237875
"Germany","2021-06-27","Oxford/AstraZeneca",11191622
"Germany","2021-06-27","Pfizer/BioNTech",53499297
"Germany","2021-06-28","Johnson&Johnson",1904312
"Germany","2021-06-28","Moderna",6327914
"Germany","2021-06-28","Oxford/AstraZeneca",11305385
"Germany","2021-06-28","Pfizer/BioNTech",53899826
"Germany","2021-06-29","Johnson&Johnson",1926714
"Germany","2021-06-29","Moderna",6420860
"Germany","2021-06-29","Oxford/AstraZeneca",11438117
"Germany","2021-06-29","Pfizer/BioNTech",54583589
"Germany","2021-06-30","Johnson&Johnson",1949410
"Germany","2021-06-30","Moderna",6515006
"Germany","2021-06-30","Oxford/AstraZeneca",11574727
"Germany","2021-06-30","Pfizer/BioNTech",55351818
"Germany","2021-07-01","Johnson&Johnson",1972003
"Germany","2021-07-01","Moderna",6598528
"Germany","2021-07-01","Oxford/AstraZeneca",11707532
"Germany","2021-07-01","Pfizer/BioNTech",56094692
"Germany","2021-07-02","Johnson&Johnson",1994178
"Germany","2021-07-02","Moderna",6693427
"Germany","2021-07-02","Oxford/AstraZeneca",11786755
"Germany","2021-07-02","Pfizer/BioNTech",56744688
"Germany","2021-07-03","Johnson&Johnson",2009387
"Germany","2021-07-03","Moderna",6772750
"Germany","2021-07-03","Oxford/AstraZeneca",11813897
"Germany","2021-07-03","Pfizer/BioNTech",57000268
"Germany","2021-07-04","Johnson&Johnson",2018305
"Germany","2021-07-04","Moderna",6840907
"Germany","2021-07-04","Oxford/AstraZeneca",11828427
"Germany","2021-07-04","Pfizer/BioNTech",57181974
"Germany","2021-07-05","Johnson&Johnson",2033157
"Germany","2021-07-05","Moderna",6935438
"Germany","2021-07-05","Oxford/AstraZeneca",11867978
"Germany","2021-07-05","Pfizer/BioNTech",57569342
"Germany","2021-07-06","Johnson&Johnson",2048835
"Germany","2021-07-06","Moderna",7034578
"Germany","2021-07-06","Oxford/AstraZeneca",11913272
"Germany","2021-07-06","Pfizer/BioNTech",58186491
"Germany","2021-07-07","Johnson&Johnson",2067879
"Germany","2021-07-07","Moderna",7130439
"Germany","2021-07-07","Oxford/AstraZeneca",11964584
"Germany","2021-07-07","Pfizer/BioNTech",59015618
"Germany","2021-07-08","Johnson&Johnson",2087281
"Germany","2021-07-08","Moderna",7231915
"Germany","2021-07-08","Oxford/AstraZeneca",12007217
"Germany","2021-07-08","Pfizer/BioNTech",59699490
"Germany","2021-07-09","Johnson&Johnson",2107929
"Germany","2021-07-09","Moderna",7330794
"Germany","2021-07-09","Oxford/AstraZeneca",12050421
"Germany","2021-07-09","Pfizer/BioNTech",60294189
"Germany","2021-07-10","Johnson&Johnson",2117709
"Germany","2021-07-10","Moderna",7414986
"Germany","2021-07-10","Oxford/AstraZeneca",12071538
"Germany","2021-07-10","Pfizer/BioNTech",60522447
"Germany","2021-07-11","Johnson&Johnson",2126002
"Germany","2021-07-11","Moderna",7478536
"Germany","2021-07-11","Oxford/AstraZeneca",12081827
"Germany","2021-07-11","Pfizer/BioNTech",60668227
"Germany","2021-07-12","Johnson&Johnson",2140095
"Germany","2021-07-12","Moderna",7558018
"Germany","2021-07-12","Oxford/AstraZeneca",12105860
"Germany","2021-07-12","Pfizer/BioNTech",61018437
"Germany","2021-07-13","Johnson&Johnson",2160017
"Germany","2021-07-13","Moderna",7635901
"Germany","2021-07-13","Oxford/AstraZeneca",12140473
"Germany","2021-07-13","Pfizer/BioNTech",61646187
"Germany","2021-07-14","Johnson&Johnson",2182935
"Germany","2021-07-14","Moderna",7707994
"Germany","2021-07-14","Oxford/AstraZeneca",12187616
"Germany","2021-07-14","Pfizer/BioNTech",62478460
"Germany","2021-07-15","Johnson&Johnson",2205511
"Germany","2021-07-15","Moderna",7779141
"Germany","2021-07-15","Oxford/AstraZeneca",12226180
"Germany","2021-07-15","Pfizer/BioNTech",63112580
"Germany","2021-07-16","Johnson&Johnson",2227718
"Germany","2021-07-16","Moderna",7843608
"Germany","2021-07-16","Oxford/AstraZeneca",12258143
"Germany","2021-07-16","Pfizer/BioNTech",63653088
"Germany","2021-07-17","Johnson&Johnson",2246293
"Germany","2021-07-17","Moderna",7906816
"Germany","2021-07-17","Oxford/AstraZeneca",12273790
"Germany","2021-07-17","Pfizer/BioNTech",63827080
"Germany","2021-07-18","Johnson&Johnson",2257540
"Germany","2021-07-18","Moderna",7948412
"Germany","2021-07-18","Oxford/AstraZeneca",12285246
"Germany","2021-07-18","Pfizer/BioNTech",63962676
"Germany","2021-07-19","Johnson&Johnson",2271780
"Germany","2021-07-19","Moderna",7998939
"Germany","2021-07-19","Oxford/AstraZeneca",12305028
"Germany","2021-07-19","Pfizer/BioNTech",64258622
"Germany","2021-07-20","Johnson&Johnson",2286095
"Germany","2021-07-20","Moderna",8047278
"Germany","2021-07-20","Oxford/AstraZeneca",12326958
"Germany","2021-07-20","Pfizer/BioNTech",64778254
"Germany","2021-07-21","Johnson&Johnson",2299975
"Germany","2021-07-21","Moderna",8093330
"Germany","2021-07-21","Oxford/AstraZeneca",12349743
"Germany","2021-07-21","Pfizer/BioNTech",65447807
"Germany","2021-07-22","Johnson&Johnson",2313551
"Germany","2021-07-22","Moderna",8136762
"Germany","2021-07-22","Oxford/AstraZeneca",12368587
"Germany","2021-07-22","Pfizer/BioNTech",65990585
"Germany","2021-07-23","Johnson&Johnson",2331677
"Germany","2021-07-23","Moderna",8179055
"Germany","2021-07-23","Oxford/AstraZeneca",12387139
"Germany","2021-07-23","Pfizer/BioNTech",66478547
"Germany","2021-07-24","Johnson&Johnson",2343521
"Germany","2021-07-24","Moderna",8216522
"Germany","2021-07-24","Oxford/AstraZeneca",12394881
"Germany","2021-07-24","Pfizer/BioNTech",66631624
"Germany","2021-07-25","Johnson&Johnson",2349271
"Germany","2021-07-25","Moderna",8247964
"Germany","2021-07-25","Oxford/AstraZeneca",12398157
"Germany","2021-07-25","Pfizer/BioNTech",66715410
"Germany","2021-07-26","Johnson&Johnson",2360322
"Germany","2021-07-26","Moderna",8287744
"Germany","2021-07-26","Oxford/AstraZeneca",12410490
"Germany","2021-07-26","Pfizer/BioNTech",66988034
"Germany","2021-07-27","Johnson&Johnson",2373145
"Germany","2021-07-27","Moderna",8329884
"Germany","2021-07-27","Oxford/AstraZeneca",12430369
"Germany","2021-07-27","Pfizer/BioNTech",67460056
"Germany","2021-07-28","Johnson&Johnson",2386857
"Germany","2021-07-28","Moderna",8376715
"Germany","2021-07-28","Oxford/AstraZeneca",12453699
"Germany","2021-07-28","Pfizer/BioNTech",68059882
"Germany","2021-07-29","Johnson&Johnson",2401469
"Germany","2021-07-29","Moderna",8420150
"Germany","2021-07-29","Oxford/AstraZeneca",12473484
"Germany","2021-07-29","Pfizer/BioNTech",68554707
"Germany","2021-07-30","Johnson&Johnson",2417493
"Germany","2021-07-30","Moderna",8465399
"Germany","2021-07-30","Oxford/AstraZeneca",12490647
"Germany","2021-07-30","Pfizer/BioNTech",68968419
"Germany","2021-07-31","Johnson&Johnson",2429918
"Germany","2021-07-31","Moderna",8501251
"Germany","2021-07-31","Oxford/AstraZeneca",12496664
"Germany","2021-07-31","Pfizer/BioNTech",69108180
"Germany","2021-08-01","Johnson&Johnson",2435790
"Germany","2021-08-01","Moderna",8526317
"Germany","2021-08-01","Oxford/AstraZeneca",12498980
"Germany","2021-08-01","Pfizer/BioNTech",69191402
"Germany","2021-08-02","Johnson&Johnson",2446908
"Germany","2021-08-02","Moderna",8559693
"Germany","2021-08-02","Oxford/AstraZeneca",12508105
"Germany","2021-08-02","Pfizer/BioNTech",69428434
"Germany","2021-08-03","Johnson&Johnson",2460038
"Germany","2021-08-03","Moderna",8598004
"Germany","2021-08-03","Oxford/AstraZeneca",12520039
"Germany","2021-08-03","Pfizer/BioNTech",69821690
"Germany","2021-08-04","Johnson&Johnson",2472708
"Germany","2021-08-04","Moderna",8634255
"Germany","2021-08-04","Oxford/AstraZeneca",12531297
"Germany","2021-08-04","Pfizer/BioNTech",70327291
"Germany","2021-08-05","Johnson&Johnson",2486911
"Germany","2021-08-05","Moderna",8673897
"Germany","2021-08-05","Oxford/AstraZeneca",12539238
"Germany","2021-08-05","Pfizer/BioNTech",70776590
"Germany","2021-08-06","Johnson&Johnson",2501999
"Germany","2021-08-06","Moderna",8709661
"Germany","2021-08-06","Oxford/AstraZeneca",12546539
"Germany","2021-08-06","Pfizer/BioNTech",71154266
"Germany","2021-08-07","Johnson&Johnson",2514872
"Germany","2021-08-07","Moderna",8741486
"Germany","2021-08-07","Oxford/AstraZeneca",12548081
"Germany","2021-08-07","Pfizer/BioNTech",71291006
"Germany","2021-08-08","Johnson&Johnson",2518862
"Germany","2021-08-08","Moderna",8763241
"Germany","2021-08-08","Oxford/AstraZeneca",12549001
"Germany","2021-08-08","Pfizer/BioNTech",71380140
"Germany","2021-08-09","Johnson&Johnson",2527770
"Germany","2021-08-09","Moderna",8804660
"Germany","2021-08-09","Oxford/AstraZeneca",12554328
"Germany","2021-08-09","Pfizer/BioNTech",71615591
"Germany","2021-08-10","Johnson&Johnson",2538906
"Germany","2021-08-10","Moderna",8847240
"Germany","2021-08-10","Oxford/AstraZeneca",12562191
"Germany","2021-08-10","Pfizer/BioNTech",71978378
"Germany","2021-08-11","Johnson&Johnson",2554229
"Germany","2021-08-11","Moderna",8894145
"Germany","2021-08-11","Oxford/AstraZeneca",12571878
"Germany","2021-08-11","Pfizer/BioNTech",72440873
"Germany","2021-08-12","Johnson&Johnson",2571968
"Germany","2021-08-12","Moderna",8932058
"Germany","2021-08-12","Oxford/AstraZeneca",12578852
"Germany","2021-08-12","Pfizer/BioNTech",72840556
"Germany","2021-08-13","Johnson&Johnson",2589643
"Germany","2021-08-13","Moderna",8972285
"Germany","2021-08-13","Oxford/AstraZeneca",12585354
"Germany","2021-08-13","Pfizer/BioNTech",73186454
"Germany","2021-08-14","Johnson&Johnson",2602344
"Germany","2021-08-14","Moderna",9003380
"Germany","2021-08-14","Oxford/AstraZeneca",12586716
"Germany","2021-08-14","Pfizer/BioNTech",73327173
"Germany","2021-08-15","Johnson&Johnson",2609150
"Germany","2021-08-15","Moderna",9024100
"Germany","2021-08-15","Oxford/AstraZeneca",12587401
"Germany","2021-08-15","Pfizer/BioNTech",73413927
"Germany","2021-08-16","Johnson&Johnson",2620640
"Germany","2021-08-16","Moderna",9055477
"Germany","2021-08-16","Oxford/AstraZeneca",12590212
"Germany","2021-08-16","Pfizer/BioNTech",73617714
"Hong Kong","2021-02-22","Pfizer/BioNTech",0
"Hong Kong","2021-02-22","Sinovac",47
"Hong Kong","2021-02-23","Pfizer/BioNTech",0
"Hong Kong","2021-02-23","Sinovac",579
"Hong Kong","2021-02-24","Pfizer/BioNTech",0
"Hong Kong","2021-02-24","Sinovac",579
"Hong Kong","2021-02-25","Pfizer/BioNTech",0
"Hong Kong","2021-02-25","Sinovac",579
"Hong Kong","2021-02-26","Pfizer/BioNTech",0
"Hong Kong","2021-02-26","Sinovac",6645
"Hong Kong","2021-02-27","Pfizer/BioNTech",0
"Hong Kong","2021-02-27","Sinovac",13685
"Hong Kong","2021-02-28","Pfizer/BioNTech",0
"Hong Kong","2021-02-28","Sinovac",20701
"Hong Kong","2021-03-01","Pfizer/BioNTech",0
"Hong Kong","2021-03-01","Sinovac",27109
"Hong Kong","2021-03-02","Pfizer/BioNTech",0
"Hong Kong","2021-03-02","Sinovac",40180
"Hong Kong","2021-03-03","Pfizer/BioNTech",0
"Hong Kong","2021-03-03","Sinovac",51848
"Hong Kong","2021-03-04","Pfizer/BioNTech",0
"Hong Kong","2021-03-04","Sinovac",62236
"Hong Kong","2021-03-05","Pfizer/BioNTech",0
"Hong Kong","2021-03-05","Sinovac",72374
"Hong Kong","2021-03-06","Pfizer/BioNTech",336
"Hong Kong","2021-03-06","Sinovac",83696
"Hong Kong","2021-03-07","Pfizer/BioNTech",1207
"Hong Kong","2021-03-07","Sinovac",91818
"Hong Kong","2021-03-08","Pfizer/BioNTech",2130
"Hong Kong","2021-03-08","Sinovac",101720
"Hong Kong","2021-03-09","Pfizer/BioNTech",3008
"Hong Kong","2021-03-09","Sinovac",110518
"Hong Kong","2021-03-10","Pfizer/BioNTech",9028
"Hong Kong","2021-03-10","Sinovac",121520
"Hong Kong","2021-03-11","Pfizer/BioNTech",14791
"Hong Kong","2021-03-11","Sinovac",131116
"Hong Kong","2021-03-12","Pfizer/BioNTech",21519
"Hong Kong","2021-03-12","Sinovac",140711
"Hong Kong","2021-03-13","Pfizer/BioNTech",27845
"Hong Kong","2021-03-13","Sinovac",149266
"Hong Kong","2021-03-14","Pfizer/BioNTech",33525
"Hong Kong","2021-03-14","Sinovac",157206
"Hong Kong","2021-03-15","Pfizer/BioNTech",39922
"Hong Kong","2021-03-15","Sinovac",166172
"Hong Kong","2021-03-16","Pfizer/BioNTech",53021
"Hong Kong","2021-03-16","Sinovac",176400
"Hong Kong","2021-03-17","Pfizer/BioNTech",64373
"Hong Kong","2021-03-17","Sinovac",189647
"Hong Kong","2021-03-18","Pfizer/BioNTech",75151
"Hong Kong","2021-03-18","Sinovac",201494
"Hong Kong","2021-03-19","Pfizer/BioNTech",90960
"Hong Kong","2021-03-19","Sinovac",213291
"Hong Kong","2021-03-20","Pfizer/BioNTech",106003
"Hong Kong","2021-03-20","Sinovac",224616
"Hong Kong","2021-03-21","Pfizer/BioNTech",120739
"Hong Kong","2021-03-21","Sinovac",233700
"Hong Kong","2021-03-22","Pfizer/BioNTech",135824
"Hong Kong","2021-03-22","Sinovac",243869
"Hong Kong","2021-03-23","Pfizer/BioNTech",150244
"Hong Kong","2021-03-23","Sinovac",253281
"Hong Kong","2021-03-24","Pfizer/BioNTech",151325
"Hong Kong","2021-03-24","Sinovac",261975
"Hong Kong","2021-03-25","Pfizer/BioNTech",151325
"Hong Kong","2021-03-25","Sinovac",270195
"Hong Kong","2021-03-26","Pfizer/BioNTech",151325
"Hong Kong","2021-03-26","Sinovac",283912
"Hong Kong","2021-03-27","Pfizer/BioNTech",151325
"Hong Kong","2021-03-27","Sinovac",297952
"Hong Kong","2021-03-28","Pfizer/BioNTech",151325
"Hong Kong","2021-03-28","Sinovac",311126
"Hong Kong","2021-03-29","Pfizer/BioNTech",151325
"Hong Kong","2021-03-29","Sinovac",323797
"Hong Kong","2021-03-30","Pfizer/BioNTech",151325
"Hong Kong","2021-03-30","Sinovac",338994
"Hong Kong","2021-03-31","Pfizer/BioNTech",151325
"Hong Kong","2021-03-31","Sinovac",353773
"Hong Kong","2021-04-01","Pfizer/BioNTech",151325
"Hong Kong","2021-04-01","Sinovac",369050
"Hong Kong","2021-04-02","Pfizer/BioNTech",151325
"Hong Kong","2021-04-02","Sinovac",379910
"Hong Kong","2021-04-03","Pfizer/BioNTech",151325
"Hong Kong","2021-04-03","Sinovac",392659
"Hong Kong","2021-04-04","Pfizer/BioNTech",151983
"Hong Kong","2021-04-04","Sinovac",404085
"Hong Kong","2021-04-05","Pfizer/BioNTech",163728
"Hong Kong","2021-04-05","Sinovac",413506
"Hong Kong","2021-04-06","Pfizer/BioNTech",193565
"Hong Kong","2021-04-06","Sinovac",422436
"Hong Kong","2021-04-07","Pfizer/BioNTech",219537
"Hong Kong","2021-04-07","Sinovac",440249
"Hong Kong","2021-04-08","Pfizer/BioNTech",244598
"Hong Kong","2021-04-08","Sinovac",455706
"Hong Kong","2021-04-09","Pfizer/BioNTech",274283
"Hong Kong","2021-04-09","Sinovac",470753
"Hong Kong","2021-04-10","Pfizer/BioNTech",307577
"Hong Kong","2021-04-10","Sinovac",483974
"Hong Kong","2021-04-11","Pfizer/BioNTech",339562
"Hong Kong","2021-04-11","Sinovac",495331
"Hong Kong","2021-04-12","Pfizer/BioNTech",370268
"Hong Kong","2021-04-12","Sinovac",507976
"Hong Kong","2021-04-13","Pfizer/BioNTech",397768
"Hong Kong","2021-04-13","Sinovac",521186
"Hong Kong","2021-04-14","Pfizer/BioNTech",414247
"Hong Kong","2021-04-14","Sinovac",536864
"Hong Kong","2021-04-15","Pfizer/BioNTech",428957
"Hong Kong","2021-04-15","Sinovac",552137
"Hong Kong","2021-04-16","Pfizer/BioNTech",449248
"Hong Kong","2021-04-16","Sinovac",568600
"Hong Kong","2021-04-17","Pfizer/BioNTech",472580
"Hong Kong","2021-04-17","Sinovac",584693
"Hong Kong","2021-04-18","Pfizer/BioNTech",492448
"Hong Kong","2021-04-18","Sinovac",598656
"Hong Kong","2021-04-19","Pfizer/BioNTech",509676
"Hong Kong","2021-04-19","Sinovac",613900
"Hong Kong","2021-04-20","Pfizer/BioNTech",522584
"Hong Kong","2021-04-20","Sinovac",627074
"Hong Kong","2021-04-21","Pfizer/BioNTech",534068
"Hong Kong","2021-04-21","Sinovac",639031
"Hong Kong","2021-04-22","Pfizer/BioNTech",545794
"Hong Kong","2021-04-22","Sinovac",650855
"Hong Kong","2021-04-23","Pfizer/BioNTech",559087
"Hong Kong","2021-04-23","Sinovac",663794
"Hong Kong","2021-04-24","Pfizer/BioNTech",576257
"Hong Kong","2021-04-24","Sinovac",676812
"Hong Kong","2021-04-25","Pfizer/BioNTech",587132
"Hong Kong","2021-04-25","Sinovac",688048
"Hong Kong","2021-04-26","Pfizer/BioNTech",602961
"Hong Kong","2021-04-26","Sinovac",699242
"Hong Kong","2021-04-27","Pfizer/BioNTech",617999
"Hong Kong","2021-04-27","Sinovac",708873
"Hong Kong","2021-04-28","Pfizer/BioNTech",633052
"Hong Kong","2021-04-28","Sinovac",718705
"Hong Kong","2021-04-29","Pfizer/BioNTech",648990
"Hong Kong","2021-04-29","Sinovac",728522
"Hong Kong","2021-04-30","Pfizer/BioNTech",672911
"Hong Kong","2021-04-30","Sinovac",740872
"Hong Kong","2021-05-01","Pfizer/BioNTech",704169
"Hong Kong","2021-05-01","Sinovac",750253
"Hong Kong","2021-05-02","Pfizer/BioNTech",733052
"Hong Kong","2021-05-02","Sinovac",758888
"Hong Kong","2021-05-03","Pfizer/BioNTech",761225
"Hong Kong","2021-05-03","Sinovac",768438
"Hong Kong","2021-05-04","Pfizer/BioNTech",785883
"Hong Kong","2021-05-04","Sinovac",776963
"Hong Kong","2021-05-05","Pfizer/BioNTech",808170
"Hong Kong","2021-05-05","Sinovac",785452
"Hong Kong","2021-05-06","Pfizer/BioNTech",830518
"Hong Kong","2021-05-06","Sinovac",793546
"Hong Kong","2021-05-07","Pfizer/BioNTech",859909
"Hong Kong","2021-05-07","Sinovac",802465
"Hong Kong","2021-05-08","Pfizer/BioNTech",893098
"Hong Kong","2021-05-08","Sinovac",811364
"Hong Kong","2021-05-09","Pfizer/BioNTech",923249
"Hong Kong","2021-05-09","Sinovac",818432
"Hong Kong","2021-05-10","Pfizer/BioNTech",950164
"Hong Kong","2021-05-10","Sinovac",826404
"Hong Kong","2021-05-11","Pfizer/BioNTech",971048
"Hong Kong","2021-05-11","Sinovac",834030
"Hong Kong","2021-05-12","Pfizer/BioNTech",989519
"Hong Kong","2021-05-12","Sinovac",841346
"Hong Kong","2021-05-13","Pfizer/BioNTech",1007898
"Hong Kong","2021-05-13","Sinovac",848745
"Hong Kong","2021-05-14","Pfizer/BioNTech",1031159
"Hong Kong","2021-05-14","Sinovac",857466
"Hong Kong","2021-05-15","Pfizer/BioNTech",1060281
"Hong Kong","2021-05-15","Sinovac",865976
"Hong Kong","2021-05-16","Pfizer/BioNTech",1081909
"Hong Kong","2021-05-16","Sinovac",873178
"Hong Kong","2021-05-17","Pfizer/BioNTech",1101945
"Hong Kong","2021-05-17","Sinovac",882396
"Hong Kong","2021-05-18","Pfizer/BioNTech",1118322
"Hong Kong","2021-05-18","Sinovac",892060
"Hong Kong","2021-05-19","Pfizer/BioNTech",1129854
"Hong Kong","2021-05-19","Sinovac",896695
"Hong Kong","2021-05-20","Pfizer/BioNTech",1144808
"Hong Kong","2021-05-20","Sinovac",905524
"Hong Kong","2021-05-21","Pfizer/BioNTech",1165817
"Hong Kong","2021-05-21","Sinovac",915359
"Hong Kong","2021-05-22","Pfizer/BioNTech",1192546
"Hong Kong","2021-05-22","Sinovac",925280
"Hong Kong","2021-05-23","Pfizer/BioNTech",1213485
"Hong Kong","2021-05-23","Sinovac",933176
"Hong Kong","2021-05-24","Pfizer/BioNTech",1231670
"Hong Kong","2021-05-24","Sinovac",943370
"Hong Kong","2021-05-25","Pfizer/BioNTech",1246780
"Hong Kong","2021-05-25","Sinovac",953320
"Hong Kong","2021-05-26","Pfizer/BioNTech",1261013
"Hong Kong","2021-05-26","Sinovac",963165
"Hong Kong","2021-05-27","Pfizer/BioNTech",1276408
"Hong Kong","2021-05-27","Sinovac",973914
"Hong Kong","2021-05-28","Pfizer/BioNTech",1298639
"Hong Kong","2021-05-28","Sinovac",987680
"Hong Kong","2021-05-29","Pfizer/BioNTech",1326703
"Hong Kong","2021-05-29","Sinovac",1002157
"Hong Kong","2021-05-30","Pfizer/BioNTech",1349218
"Hong Kong","2021-05-30","Sinovac",1014818
"Hong Kong","2021-05-31","Pfizer/BioNTech",1369621
"Hong Kong","2021-05-31","Sinovac",1030884
"Hong Kong","2021-06-01","Pfizer/BioNTech",1386363
"Hong Kong","2021-06-01","Sinovac",1047705
"Hong Kong","2021-06-02","Pfizer/BioNTech",1402070
"Hong Kong","2021-06-02","Sinovac",1064498
"Hong Kong","2021-06-03","Pfizer/BioNTech",1420965
"Hong Kong","2021-06-03","Sinovac",1081821
"Hong Kong","2021-06-04","Pfizer/BioNTech",1447519
"Hong Kong","2021-06-04","Sinovac",1100219
"Hong Kong","2021-06-05","Pfizer/BioNTech",1480590
"Hong Kong","2021-06-05","Sinovac",1117664
"Hong Kong","2021-06-06","Pfizer/BioNTech",1506551
"Hong Kong","2021-06-06","Sinovac",1131039
"Hong Kong","2021-06-07","Pfizer/BioNTech",1529500
"Hong Kong","2021-06-07","Sinovac",1150240
"Hong Kong","2021-06-08","Pfizer/BioNTech",1547786
"Hong Kong","2021-06-08","Sinovac",1168438
"Hong Kong","2021-06-09","Pfizer/BioNTech",1563826
"Hong Kong","2021-06-09","Sinovac",1185265
"Hong Kong","2021-06-10","Pfizer/BioNTech",1584476
"Hong Kong","2021-06-10","Sinovac",1202847
"Hong Kong","2021-06-11","Pfizer/BioNTech",1614122
"Hong Kong","2021-06-11","Sinovac",1223634
"Hong Kong","2021-06-12","Pfizer/BioNTech",1649182
"Hong Kong","2021-06-12","Sinovac",1242718
"Hong Kong","2021-06-13","Pfizer/BioNTech",1677196
"Hong Kong","2021-06-13","Sinovac",1257204
"Hong Kong","2021-06-14","Pfizer/BioNTech",1697743
