location,date,vaccine,total_vaccinations
Czechia,2021-11-10,Oxford/AstraZeneca,886591
Czechia,2021-11-10,Pfizer/BioNTech,10494038
Czechia,2021-11-11,Johnson&Johnson,329455
Czechia,2021-11-11,Moderna,1002755
Czechia,2021-11-11,Oxford/AstraZeneca,886599
Czechia,2021-11-11,Pfizer/BioNTech,10532248
Czechia,2021-11-12,Johnson&Johnson,335175
Czechia,2021-11-12,Moderna,1007225
Czechia,2021-11-12,Oxford/AstraZeneca,886609
Czechia,2021-11-12,Pfizer/BioNTech,10576515
Czechia,2021-11-13,Johnson&Johnson,337054
Czechia,2021-11-13,Moderna,1007733
Czechia,2021-11-13,Oxford/AstraZeneca,886613
Czechia,2021-11-13,Pfizer/BioNTech,10587262
Czechia,2021-11-14,Johnson&Johnson,338661
Czechia,2021-11-14,Moderna,1007871
Czechia,2021-11-14,Oxford/AstraZeneca,886615
Czechia,2021-11-14,Pfizer/BioNTech,10594458
Czechia,2021-11-15,Johnson&Johnson,342992
Czechia,2021-11-15,Moderna,1012240
Czechia,2021-11-15,Oxford/AstraZeneca,886628
Czechia,2021-11-15,Pfizer/BioNTech,10629794
Czechia,2021-11-16,Johnson&Johnson,347566
Czechia,2021-11-16,Moderna,1018133
Czechia,2021-11-16,Oxford/AstraZeneca,886634
Czechia,2021-11-16,Pfizer/BioNTech,10671404
Czechia,2021-11-17,Johnson&Johnson,348845
Czechia,2021-11-17,Moderna,1018919
Czechia,2021-11-17,Oxford/AstraZeneca,886641
Czechia,2021-11-17,Pfizer/BioNTech,10680382
Czechia,2021-11-18,Johnson&Johnson,353857
Czechia,2021-11-18,Moderna,1024707
Czechia,2021-11-18,Oxford/AstraZeneca,886646
Czechia,2021-11-18,Pfizer/BioNTech,10721453
Czechia,2021-11-19,Johnson&Johnson,359936
Czechia,2021-11-19,Moderna,1030396
Czechia,2021-11-19,Oxford/AstraZeneca,886654
Czechia,2021-11-19,Pfizer/BioNTech,10770695
Czechia,2021-11-20,Johnson&Johnson,362287
Czechia,2021-11-20,Moderna,1031125
Czechia,2021-11-20,Oxford/AstraZeneca,886655
Czechia,2021-11-20,Pfizer/BioNTech,10784407
Czechia,2021-11-21,Johnson&Johnson,364076
Czechia,2021-11-21,Moderna,1031630
Czechia,2021-11-21,Pfizer/BioNTech,10793874
Czechia,2021-11-22,Johnson&Johnson,368393
Czechia,2021-11-22,Moderna,1036419
Czechia,2021-11-22,Oxford/AstraZeneca,886662
Czechia,2021-11-22,Pfizer/BioNTech,10835728
Czechia,2021-11-23,Johnson&Johnson,372140
Czechia,2021-11-23,Moderna,1043719
Czechia,2021-11-23,Oxford/AstraZeneca,886671
Czechia,2021-11-23,Pfizer/BioNTech,10881996
Czechia,2021-11-24,Johnson&Johnson,375834
Czechia,2021-11-24,Moderna,1050877
Czechia,2021-11-24,Oxford/AstraZeneca,886692
Czechia,2021-11-24,Pfizer/BioNTech,10931444
Czechia,2021-11-25,Johnson&Johnson,379350
Czechia,2021-11-25,Moderna,1058605
Czechia,2021-11-25,Oxford/AstraZeneca,886696
Czechia,2021-11-25,Pfizer/BioNTech,10984406
Czechia,2021-11-26,Johnson&Johnson,383521
Czechia,2021-11-26,Moderna,1066203
Czechia,2021-11-26,Oxford/AstraZeneca,886701
Czechia,2021-11-26,Pfizer/BioNTech,11044160
Czechia,2021-11-27,Johnson&Johnson,385065
Czechia,2021-11-27,Moderna,1067439
Czechia,2021-11-27,Oxford/AstraZeneca,886702
Czechia,2021-11-27,Pfizer/BioNTech,11060832
Czechia,2021-11-28,Johnson&Johnson,385938
Czechia,2021-11-28,Moderna,1068221
Czechia,2021-11-28,Oxford/AstraZeneca,886704
Czechia,2021-11-28,Pfizer/BioNTech,11071784
Czechia,2021-11-29,Johnson&Johnson,388309
Czechia,2021-11-29,Moderna,1075710
Czechia,2021-11-29,Oxford/AstraZeneca,886720
Czechia,2021-11-29,Pfizer/BioNTech,11127562
Czechia,2021-11-30,Johnson&Johnson,390314
Czechia,2021-11-30,Moderna,1086346
Czechia,2021-11-30,Oxford/AstraZeneca,886729
Czechia,2021-11-30,Pfizer/BioNTech,11188704
Czechia,2021-12-01,Johnson&Johnson,392161
Czechia,2021-12-01,Moderna,1099270
Czechia,2021-12-01,Oxford/AstraZeneca,886741
Czechia,2021-12-01,Pfizer/BioNTech,11262870
Czechia,2021-12-02,Johnson&Johnson,393985
Czechia,2021-12-02,Moderna,1113650
Czechia,2021-12-02,Oxford/AstraZeneca,886749
Czechia,2021-12-02,Pfizer/BioNTech,11341277
Czechia,2021-12-03,Johnson&Johnson,396035
Czechia,2021-12-03,Moderna,1127423
Czechia,2021-12-03,Oxford/AstraZeneca,886750
Czechia,2021-12-03,Pfizer/BioNTech,11424598
Czechia,2021-12-04,Johnson&Johnson,396691
Czechia,2021-12-04,Moderna,1129566
Czechia,2021-12-04,Pfizer/BioNTech,11454185
Czechia,2021-12-05,Johnson&Johnson,397029
Czechia,2021-12-05,Moderna,1130735
Czechia,2021-12-05,Oxford/AstraZeneca,886751
Czechia,2021-12-05,Pfizer/BioNTech,11475109
Czechia,2021-12-06,Johnson&Johnson,398115
Czechia,2021-12-06,Moderna,1141001
Czechia,2021-12-06,Oxford/AstraZeneca,886762
Czechia,2021-12-06,Pfizer/BioNTech,11549278
Czechia,2021-12-07,Johnson&Johnson,399071
Czechia,2021-12-07,Moderna,1154746
Czechia,2021-12-07,Oxford/AstraZeneca,886783
Czechia,2021-12-07,Pfizer/BioNTech,11631697
Czechia,2021-12-08,Johnson&Johnson,399942
Czechia,2021-12-08,Moderna,1169051
Czechia,2021-12-08,Oxford/AstraZeneca,886787
Czechia,2021-12-08,Pfizer/BioNTech,11711827
Czechia,2021-12-09,Johnson&Johnson,400647
Czechia,2021-12-09,Moderna,1183912
Czechia,2021-12-09,Oxford/AstraZeneca,886792
Czechia,2021-12-09,Pfizer/BioNTech,11796672
Czechia,2021-12-10,Johnson&Johnson,401508
Czechia,2021-12-10,Moderna,1197587
Czechia,2021-12-10,Oxford/AstraZeneca,886796
Czechia,2021-12-10,Pfizer/BioNTech,11882582
Czechia,2021-12-11,Johnson&Johnson,401763
Czechia,2021-12-11,Moderna,1199657
Czechia,2021-12-11,Pfizer/BioNTech,11912996
Czechia,2021-12-12,Johnson&Johnson,401933
Czechia,2021-12-12,Moderna,1200666
Czechia,2021-12-12,Oxford/AstraZeneca,886797
Czechia,2021-12-12,Pfizer/BioNTech,11933436
Czechia,2021-12-13,Johnson&Johnson,402361
Czechia,2021-12-13,Moderna,1209826
Czechia,2021-12-13,Oxford/AstraZeneca,886801
Czechia,2021-12-13,Pfizer/BioNTech,12003828
Czechia,2021-12-14,Johnson&Johnson,402907
Czechia,2021-12-14,Moderna,1223667
Czechia,2021-12-14,Oxford/AstraZeneca,886811
Czechia,2021-12-14,Pfizer/BioNTech,12082286
Czechia,2021-12-15,Johnson&Johnson,403380
Czechia,2021-12-15,Moderna,1236660
Czechia,2021-12-15,Oxford/AstraZeneca,886819
Czechia,2021-12-15,Pfizer/BioNTech,12161969
Czechia,2021-12-16,Johnson&Johnson,403858
Czechia,2021-12-16,Moderna,1251650
Czechia,2021-12-16,Oxford/AstraZeneca,886821
Czechia,2021-12-16,Pfizer/BioNTech,12242764
Czechia,2021-12-17,Johnson&Johnson,404309
Czechia,2021-12-17,Moderna,1264428
Czechia,2021-12-17,Oxford/AstraZeneca,886828
Czechia,2021-12-17,Pfizer/BioNTech,12328879
Czechia,2021-12-18,Johnson&Johnson,404501
Czechia,2021-12-18,Moderna,1266892
Czechia,2021-12-18,Oxford/AstraZeneca,886830
Czechia,2021-12-18,Pfizer/BioNTech,12359746
Czechia,2021-12-19,Johnson&Johnson,404592
Czechia,2021-12-19,Moderna,1268657
Czechia,2021-12-19,Pfizer/BioNTech,12380223
Czechia,2021-12-20,Johnson&Johnson,404960
Czechia,2021-12-20,Moderna,1278670
Czechia,2021-12-20,Oxford/AstraZeneca,886835
Czechia,2021-12-20,Pfizer/BioNTech,12454731
Czechia,2021-12-21,Johnson&Johnson,405314
Czechia,2021-12-21,Moderna,1290491
Czechia,2021-12-21,Oxford/AstraZeneca,886840
Czechia,2021-12-21,Pfizer/BioNTech,12530311
Czechia,2021-12-22,Johnson&Johnson,405579
Czechia,2021-12-22,Moderna,1300142
Czechia,2021-12-22,Oxford/AstraZeneca,886841
Czechia,2021-12-22,Pfizer/BioNTech,12596120
Czechia,2021-12-23,Johnson&Johnson,405791
Czechia,2021-12-23,Moderna,1303951
Czechia,2021-12-23,Oxford/AstraZeneca,886843
Czechia,2021-12-23,Pfizer/BioNTech,12627909
Czechia,2021-12-24,Johnson&Johnson,405803
Czechia,2021-12-24,Moderna,1304052
Czechia,2021-12-24,Oxford/AstraZeneca,886845
Czechia,2021-12-24,Pfizer/BioNTech,12628353
Czechia,2021-12-25,Moderna,1304073
Czechia,2021-12-25,Pfizer/BioNTech,12628364
Czechia,2021-12-26,Moderna,1304250
Czechia,2021-12-26,Pfizer/BioNTech,12629490
Czechia,2021-12-27,Johnson&Johnson,406018
Czechia,2021-12-27,Moderna,1311419
Czechia,2021-12-27,Pfizer/BioNTech,12685117
Czechia,2021-12-28,Johnson&Johnson,406224
Czechia,2021-12-28,Moderna,1320246
Czechia,2021-12-28,Oxford/AstraZeneca,886846
Czechia,2021-12-28,Pfizer/BioNTech,12747651
Czechia,2021-12-29,Johnson&Johnson,406430
Czechia,2021-12-29,Moderna,1329204
Czechia,2021-12-29,Oxford/AstraZeneca,886849
Czechia,2021-12-29,Pfizer/BioNTech,12806965
Czechia,2021-12-30,Johnson&Johnson,406578
Czechia,2021-12-30,Moderna,1335376
Czechia,2021-12-30,Pfizer/BioNTech,12853934
Czechia,2021-12-31,Johnson&Johnson,406612
Czechia,2021-12-31,Moderna,1336019
Czechia,2021-12-31,Pfizer/BioNTech,12864216
Czechia,2022-01-01,Johnson&Johnson,406617
Czechia,2022-01-01,Moderna,1336032
Czechia,2022-01-01,Pfizer/BioNTech,12864260
Czechia,2022-01-02,Johnson&Johnson,406662
Czechia,2022-01-02,Moderna,1337470
Czechia,2022-01-02,Pfizer/BioNTech,12878033
Czechia,2022-01-03,Johnson&Johnson,406896
Czechia,2022-01-03,Moderna,1346302
Czechia,2022-01-03,Oxford/AstraZeneca,886858
Czechia,2022-01-03,Pfizer/BioNTech,12941015
Czechia,2022-01-04,Johnson&Johnson,407157
Czechia,2022-01-04,Moderna,1358469
Czechia,2022-01-04,Oxford/AstraZeneca,886865
Czechia,2022-01-04,Pfizer/BioNTech,13017832
Czechia,2022-01-05,Johnson&Johnson,407398
Czechia,2022-01-05,Moderna,1371135
Czechia,2022-01-05,Oxford/AstraZeneca,886877
Czechia,2022-01-05,Pfizer/BioNTech,13099306
Czechia,2022-01-06,Johnson&Johnson,407606
Czechia,2022-01-06,Moderna,1385311
Czechia,2022-01-06,Oxford/AstraZeneca,886890
Czechia,2022-01-06,Pfizer/BioNTech,13186836
Czechia,2022-01-07,Johnson&Johnson,407947
Czechia,2022-01-07,Moderna,1402061
Czechia,2022-01-07,Oxford/AstraZeneca,886912
Czechia,2022-01-07,Pfizer/BioNTech,13281568
Czechia,2022-01-08,Johnson&Johnson,408045
Czechia,2022-01-08,Moderna,1405538
Czechia,2022-01-08,Oxford/AstraZeneca,886914
Czechia,2022-01-08,Pfizer/BioNTech,13312419
Czechia,2022-01-09,Johnson&Johnson,408117
Czechia,2022-01-09,Moderna,1407368
Czechia,2022-01-09,Pfizer/BioNTech,13330491
Czechia,2022-01-10,Johnson&Johnson,408323
Czechia,2022-01-10,Moderna,1417370
Czechia,2022-01-10,Oxford/AstraZeneca,886918
Czechia,2022-01-10,Pfizer/BioNTech,13399734
Czechia,2022-01-11,Johnson&Johnson,408574
Czechia,2022-01-11,Moderna,1429017
Czechia,2022-01-11,Oxford/AstraZeneca,886927
Czechia,2022-01-11,Pfizer/BioNTech,13475764
Czechia,2022-01-12,Johnson&Johnson,408780
Czechia,2022-01-12,Moderna,1441389
Czechia,2022-01-12,Oxford/AstraZeneca,886940
Czechia,2022-01-12,Pfizer/BioNTech,13550318
Czechia,2022-01-13,Johnson&Johnson,409034
Czechia,2022-01-13,Moderna,1454297
Czechia,2022-01-13,Oxford/AstraZeneca,886950
Czechia,2022-01-13,Pfizer/BioNTech,13622509
Czechia,2022-01-14,Johnson&Johnson,409309
Czechia,2022-01-14,Moderna,1467280
Czechia,2022-01-14,Oxford/AstraZeneca,886963
Czechia,2022-01-14,Pfizer/BioNTech,13701961
Czechia,2022-01-15,Johnson&Johnson,409413
Czechia,2022-01-15,Moderna,1469630
Czechia,2022-01-15,Oxford/AstraZeneca,886965
Czechia,2022-01-15,Pfizer/BioNTech,13723990
Czechia,2022-01-16,Johnson&Johnson,409472
Czechia,2022-01-16,Moderna,1470841
Czechia,2022-01-16,Oxford/AstraZeneca,886969
Czechia,2022-01-16,Pfizer/BioNTech,13735564
Czechia,2022-01-17,Johnson&Johnson,409639
Czechia,2022-01-17,Moderna,1477724
Czechia,2022-01-17,Oxford/AstraZeneca,886978
Czechia,2022-01-17,Pfizer/BioNTech,13782459
Czechia,2022-01-18,Johnson&Johnson,409804
Czechia,2022-01-18,Moderna,1485858
Czechia,2022-01-18,Oxford/AstraZeneca,886981
Czechia,2022-01-18,Pfizer/BioNTech,13831900
Czechia,2022-01-19,Johnson&Johnson,409976
Czechia,2022-01-19,Moderna,1492718
Czechia,2022-01-19,Oxford/AstraZeneca,887004
Czechia,2022-01-19,Pfizer/BioNTech,13877354
Czechia,2022-01-20,Johnson&Johnson,410129
Czechia,2022-01-20,Moderna,1500377
Czechia,2022-01-20,Oxford/AstraZeneca,887016
Czechia,2022-01-20,Pfizer/BioNTech,13924322
Czechia,2022-01-21,Johnson&Johnson,410319
Czechia,2022-01-21,Moderna,1507964
Czechia,2022-01-21,Oxford/AstraZeneca,887022
Czechia,2022-01-21,Pfizer/BioNTech,13978357
Czechia,2022-01-22,Johnson&Johnson,410383
Czechia,2022-01-22,Moderna,1508876
Czechia,2022-01-22,Pfizer/BioNTech,13988324
Czechia,2022-01-23,Johnson&Johnson,410418
Czechia,2022-01-23,Moderna,1509547
Czechia,2022-01-23,Pfizer/BioNTech,13994143
Czechia,2022-01-24,Johnson&Johnson,410544
Czechia,2022-01-24,Moderna,1513672
Czechia,2022-01-24,Oxford/AstraZeneca,887025
Czechia,2022-01-24,Pfizer/BioNTech,14027957
Czechia,2022-01-25,Johnson&Johnson,410693
Czechia,2022-01-25,Moderna,1518238
Czechia,2022-01-25,Oxford/AstraZeneca,887031
Czechia,2022-01-25,Pfizer/BioNTech,14060559
Czechia,2022-01-26,Johnson&Johnson,410781
Czechia,2022-01-26,Moderna,1522818
Czechia,2022-01-26,Oxford/AstraZeneca,887033
Czechia,2022-01-26,Pfizer/BioNTech,14095452
Czechia,2022-01-27,Johnson&Johnson,410884
Czechia,2022-01-27,Moderna,1527999
Czechia,2022-01-27,Oxford/AstraZeneca,887038
Czechia,2022-01-27,Pfizer/BioNTech,14130008
Czechia,2022-01-28,Johnson&Johnson,411031
Czechia,2022-01-28,Moderna,1533455
Czechia,2022-01-28,Oxford/AstraZeneca,887048
Czechia,2022-01-28,Pfizer/BioNTech,14180883
Czechia,2022-01-29,Johnson&Johnson,411069
Czechia,2022-01-29,Moderna,1534342
Czechia,2022-01-29,Pfizer/BioNTech,14192012
Czechia,2022-01-30,Johnson&Johnson,411101
Czechia,2022-01-30,Moderna,1534716
Czechia,2022-01-30,Pfizer/BioNTech,14196420
Czechia,2022-01-31,Johnson&Johnson,411198
Czechia,2022-01-31,Moderna,1537624
Czechia,2022-01-31,Pfizer/BioNTech,14223605
Czechia,2022-02-01,Johnson&Johnson,411278
Czechia,2022-02-01,Moderna,1540892
Czechia,2022-02-01,Pfizer/BioNTech,14246333
Czechia,2022-02-02,Johnson&Johnson,411352
Czechia,2022-02-02,Moderna,1543880
Czechia,2022-02-02,Pfizer/BioNTech,14269501
Czechia,2022-02-03,Johnson&Johnson,411435
Czechia,2022-02-03,Moderna,1547089
Czechia,2022-02-03,Pfizer/BioNTech,14292620
Czechia,2022-02-04,Johnson&Johnson,411519
Czechia,2022-02-04,Moderna,1550581
Czechia,2022-02-04,Pfizer/BioNTech,14325429
Czechia,2022-02-05,Johnson&Johnson,411535
Czechia,2022-02-05,Moderna,1550964
Czechia,2022-02-05,Pfizer/BioNTech,14330696
Czechia,2022-02-06,Johnson&Johnson,411541
Czechia,2022-02-06,Moderna,1551197
Czechia,2022-02-06,Pfizer/BioNTech,14332749
Czechia,2022-02-07,Johnson&Johnson,411591
Czechia,2022-02-07,Moderna,1552774
Czechia,2022-02-07,Pfizer/BioNTech,14347576
Czechia,2022-02-08,Johnson&Johnson,411639
Czechia,2022-02-08,Moderna,1554565
Czechia,2022-02-08,Pfizer/BioNTech,14361772
Czechia,2022-02-09,Johnson&Johnson,411719
Czechia,2022-02-09,Moderna,1556279
Czechia,2022-02-09,Pfizer/BioNTech,14376065
Czechia,2022-02-10,Johnson&Johnson,411746
Czechia,2022-02-10,Moderna,1558302
Czechia,2022-02-10,Pfizer/BioNTech,14390040
Czechia,2022-02-11,Johnson&Johnson,411801
Czechia,2022-02-11,Moderna,1560667
Czechia,2022-02-11,Pfizer/BioNTech,14411350
Czechia,2022-02-12,Johnson&Johnson,411813
Czechia,2022-02-12,Moderna,1560899
Czechia,2022-02-12,Pfizer/BioNTech,14413976
Czechia,2022-02-13,Johnson&Johnson,411819
Czechia,2022-02-13,Moderna,1560987
Czechia,2022-02-13,Pfizer/BioNTech,14415774
Czechia,2022-02-14,Johnson&Johnson,411851
Czechia,2022-02-14,Moderna,1562084
Czechia,2022-02-14,Pfizer/BioNTech,14425255
Czechia,2022-02-15,Johnson&Johnson,411907
Czechia,2022-02-15,Moderna,1563391
Czechia,2022-02-15,Pfizer/BioNTech,14433963
Czechia,2022-02-16,Johnson&Johnson,411933
Czechia,2022-02-16,Moderna,1564713
Czechia,2022-02-16,Pfizer/BioNTech,14443258
Czechia,2022-02-17,Johnson&Johnson,411964
Czechia,2022-02-17,Moderna,1566104
Czechia,2022-02-17,Pfizer/BioNTech,14453084
Czechia,2022-02-18,Johnson&Johnson,411986
Czechia,2022-02-18,Moderna,1567849
Czechia,2022-02-18,Pfizer/BioNTech,14468782
Czechia,2022-02-19,Johnson&Johnson,411992
Czechia,2022-02-19,Moderna,1567970
Czechia,2022-02-19,Pfizer/BioNTech,14470959
Czechia,2022-02-20,Johnson&Johnson,411996
Czechia,2022-02-20,Moderna,1567994
Czechia,2022-02-20,Pfizer/BioNTech,14471847
Czechia,2022-02-21,Johnson&Johnson,412044
Czechia,2022-02-21,Moderna,1568830
Czechia,2022-02-21,Pfizer/BioNTech,14478859
Czechia,2022-02-22,Johnson&Johnson,412066
Czechia,2022-02-22,Moderna,1569689
Czechia,2022-02-22,Oxford/AstraZeneca,887050
Czechia,2022-02-22,Pfizer/BioNTech,14485595
Czechia,2022-02-23,Johnson&Johnson,412109
Czechia,2022-02-23,Moderna,1570590
Czechia,2022-02-23,Pfizer/BioNTech,14492460
Czechia,2022-02-24,Johnson&Johnson,412133
Czechia,2022-02-24,Moderna,1571720
Czechia,2022-02-24,Pfizer/BioNTech,14499412
Czechia,2022-02-25,Johnson&Johnson,412173
Czechia,2022-02-25,Moderna,1572895
Czechia,2022-02-25,Pfizer/BioNTech,14511929
Czechia,2022-02-26,Johnson&Johnson,412178
Czechia,2022-02-26,Moderna,1573007
Czechia,2022-02-26,Pfizer/BioNTech,14513660
Czechia,2022-02-27,Johnson&Johnson,412182
Czechia,2022-02-27,Moderna,1573025
Czechia,2022-02-27,Pfizer/BioNTech,14514356
Czechia,2022-02-28,Johnson&Johnson,412211
Czechia,2022-02-28,Moderna,1573728
Czechia,2022-02-28,Pfizer/BioNTech,14519522
Czechia,2022-03-01,Johnson&Johnson,412236
Czechia,2022-03-01,Moderna,1574333
Czechia,2022-03-01,Pfizer/BioNTech,14522845
Czechia,2022-03-02,Johnson&Johnson,412255
Czechia,2022-03-02,Moderna,1574921
Czechia,2022-03-02,Novavax,5
Czechia,2022-03-02,Pfizer/BioNTech,14527172
Czechia,2022-03-03,Johnson&Johnson,412270
Czechia,2022-03-03,Moderna,1575461
Czechia,2022-03-03,Novavax,74
Czechia,2022-03-03,Pfizer/BioNTech,14531491
Czechia,2022-03-04,Johnson&Johnson,412307
Czechia,2022-03-04,Moderna,1576428
Czechia,2022-03-04,Novavax,264
Czechia,2022-03-04,Pfizer/BioNTech,14539295
Czechia,2022-03-05,Johnson&Johnson,412309
Czechia,2022-03-05,Moderna,1576481
Czechia,2022-03-05,Novavax,292
Czechia,2022-03-05,Pfizer/BioNTech,14539994
Czechia,2022-03-06,Moderna,1576494
Czechia,2022-03-06,Novavax,293
Czechia,2022-03-06,Pfizer/BioNTech,14540202
Czechia,2022-03-07,Johnson&Johnson,412341
Czechia,2022-03-07,Moderna,1576909
Czechia,2022-03-07,Novavax,424
Czechia,2022-03-07,Pfizer/BioNTech,14543196
Czechia,2022-03-08,Johnson&Johnson,412369
Czechia,2022-03-08,Moderna,1577387
Czechia,2022-03-08,Novavax,567
Czechia,2022-03-08,Pfizer/BioNTech,14545919
Czechia,2022-03-09,Johnson&Johnson,412374
Czechia,2022-03-09,Moderna,1577881
Czechia,2022-03-09,Novavax,725
Czechia,2022-03-09,Pfizer/BioNTech,14549475
Czechia,2022-03-10,Johnson&Johnson,412384
Czechia,2022-03-10,Moderna,1578336
Czechia,2022-03-10,Novavax,906
Czechia,2022-03-10,Pfizer/BioNTech,14552954
Czechia,2022-03-11,Johnson&Johnson,412413
Czechia,2022-03-11,Moderna,1579059
Czechia,2022-03-11,Novavax,1243
Czechia,2022-03-11,Pfizer/BioNTech,14559782
Czechia,2022-03-12,Johnson&Johnson,412422
Czechia,2022-03-12,Moderna,1579154
Czechia,2022-03-12,Novavax,1264
Czechia,2022-03-12,Pfizer/BioNTech,14560712
Czechia,2022-03-13,Johnson&Johnson,412423
Czechia,2022-03-13,Moderna,1579168
Czechia,2022-03-13,Novavax,1269
Czechia,2022-03-13,Pfizer/BioNTech,14560890
Czechia,2022-03-14,Johnson&Johnson,412442
Czechia,2022-03-14,Moderna,1579595
Czechia,2022-03-14,Novavax,1363
Czechia,2022-03-14,Pfizer/BioNTech,14563658
Czechia,2022-03-15,Johnson&Johnson,412452
Czechia,2022-03-15,Moderna,1580054
Czechia,2022-03-15,Novavax,1469
Czechia,2022-03-15,Pfizer/BioNTech,14566358
Czechia,2022-03-16,Johnson&Johnson,412467
Czechia,2022-03-16,Moderna,1580486
Czechia,2022-03-16,Novavax,1543
Czechia,2022-03-16,Pfizer/BioNTech,14569535
Czechia,2022-03-17,Johnson&Johnson,412482
Czechia,2022-03-17,Moderna,1580943
Czechia,2022-03-17,Novavax,1645
Czechia,2022-03-17,Oxford/AstraZeneca,887051
Czechia,2022-03-17,Pfizer/BioNTech,14572518
Denmark,2020-12-18,Pfizer/BioNTech,2
Denmark,2020-12-25,Pfizer/BioNTech,7
Denmark,2021-01-01,Moderna,1
Denmark,2021-01-01,Pfizer/BioNTech,5802
Denmark,2021-01-08,Johnson&Johnson,4
Denmark,2021-01-08,Moderna,17
Denmark,2021-01-08,Oxford/AstraZeneca,1
Denmark,2021-01-08,Pfizer/BioNTech,104424
Denmark,2021-01-15,Johnson&Johnson,5
Denmark,2021-01-15,Moderna,1063
Denmark,2021-01-15,Oxford/AstraZeneca,2
Denmark,2021-01-15,Pfizer/BioNTech,154111
Denmark,2021-01-22,Johnson&Johnson,6
Denmark,2021-01-22,Moderna,2571
Denmark,2021-01-22,Oxford/AstraZeneca,9
Denmark,2021-01-22,Pfizer/BioNTech,187609
Denmark,2021-01-29,Moderna,2629
Denmark,2021-01-29,Oxford/AstraZeneca,16
Denmark,2021-01-29,Pfizer/BioNTech,246467
Denmark,2021-02-05,Johnson&Johnson,7
Denmark,2021-02-05,Moderna,5731
Denmark,2021-02-05,Oxford/AstraZeneca,38
Denmark,2021-02-05,Pfizer/BioNTech,301176
Denmark,2021-02-12,Moderna,11844
Denmark,2021-02-12,Oxford/AstraZeneca,16301
Denmark,2021-02-12,Pfizer/BioNTech,343365
Denmark,2021-02-19,Moderna,13718
Denmark,2021-02-19,Oxford/AstraZeneca,40505
Denmark,2021-02-19,Pfizer/BioNTech,404775
Denmark,2021-02-26,Johnson&Johnson,8
Denmark,2021-02-26,Moderna,15318
Denmark,2021-02-26,Oxford/AstraZeneca,85258
Denmark,2021-02-26,Pfizer/BioNTech,474110
Denmark,2021-03-05,Johnson&Johnson,14
Denmark,2021-03-05,Moderna,24290
Denmark,2021-03-05,Oxford/AstraZeneca,133045
Denmark,2021-03-05,Pfizer/BioNTech,543160
Denmark,2021-03-12,Johnson&Johnson,24
Denmark,2021-03-12,Moderna,34359
Denmark,2021-03-12,Oxford/AstraZeneca,151241
Denmark,2021-03-12,Pfizer/BioNTech,611899
Denmark,2021-03-19,Johnson&Johnson,81
Denmark,2021-03-19,Moderna,46424
Denmark,2021-03-19,Oxford/AstraZeneca,151370
Denmark,2021-03-19,Pfizer/BioNTech,703993
Denmark,2021-03-26,Johnson&Johnson,124
Denmark,2021-03-26,Moderna,54629
Denmark,2021-03-26,Oxford/AstraZeneca,151513
Denmark,2021-03-26,Pfizer/BioNTech,798610
Denmark,2021-04-02,Johnson&Johnson,185
Denmark,2021-04-02,Moderna,74304
Denmark,2021-04-02,Oxford/AstraZeneca,151627
Denmark,2021-04-02,Pfizer/BioNTech,901781
Denmark,2021-04-09,Johnson&Johnson,321
Denmark,2021-04-09,Moderna,92495
Denmark,2021-04-09,Oxford/AstraZeneca,151740
Denmark,2021-04-09,Pfizer/BioNTech,1030342
Denmark,2021-04-16,Johnson&Johnson,340
Denmark,2021-04-16,Moderna,112760
Denmark,2021-04-16,Oxford/AstraZeneca,151862
Denmark,2021-04-16,Pfizer/BioNTech,1251852
Denmark,2021-04-23,Johnson&Johnson,342
Denmark,2021-04-23,Moderna,124596
Denmark,2021-04-23,Oxford/AstraZeneca,151982
Denmark,2021-04-23,Pfizer/BioNTech,1461727
Denmark,2021-04-30,Johnson&Johnson,386
Denmark,2021-04-30,Moderna,149835
Denmark,2021-04-30,Oxford/AstraZeneca,152131
Denmark,2021-04-30,Pfizer/BioNTech,1671619
Denmark,2021-05-07,Johnson&Johnson,446
Denmark,2021-05-07,Moderna,184870
Denmark,2021-05-07,Oxford/AstraZeneca,152300
Denmark,2021-05-07,Pfizer/BioNTech,1970681
Denmark,2021-05-14,Johnson&Johnson,545
Denmark,2021-05-14,Moderna,220345
Denmark,2021-05-14,Oxford/AstraZeneca,152488
Denmark,2021-05-14,Pfizer/BioNTech,2265473
Denmark,2021-05-21,Johnson&Johnson,708
Denmark,2021-05-21,Moderna,265404
Denmark,2021-05-21,Oxford/AstraZeneca,152702
Denmark,2021-05-21,Pfizer/BioNTech,2571254
Denmark,2021-05-28,Johnson&Johnson,1666
Denmark,2021-05-28,Moderna,296913
Denmark,2021-05-28,Oxford/AstraZeneca,152965
Denmark,2021-05-28,Pfizer/BioNTech,2864713
Denmark,2021-06-04,Johnson&Johnson,11258
Denmark,2021-06-04,Moderna,328988
Denmark,2021-06-04,Oxford/AstraZeneca,153180
Denmark,2021-06-04,Pfizer/BioNTech,3181032
Denmark,2021-06-11,Johnson&Johnson,30111
Denmark,2021-06-11,Moderna,353269
Denmark,2021-06-11,Oxford/AstraZeneca,153547
Denmark,2021-06-11,Pfizer/BioNTech,3567962
Denmark,2021-06-18,Johnson&Johnson,39751
Denmark,2021-06-18,Moderna,391846
Denmark,2021-06-18,Oxford/AstraZeneca,153812
Denmark,2021-06-18,Pfizer/BioNTech,3943746
