location,date,vaccine,total_vaccinations
Czechia,2021-09-21,Pfizer/BioNTech,9744238
Czechia,2021-09-22,Johnson&Johnson,230184
Czechia,2021-09-22,Moderna,920344
Czechia,2021-09-22,Oxford/AstraZeneca,885896
Czechia,2021-09-22,Pfizer/BioNTech,9751199
Czechia,2021-09-23,Johnson&Johnson,231558
Czechia,2021-09-23,Moderna,921171
Czechia,2021-09-23,Oxford/AstraZeneca,885954
Czechia,2021-09-23,Pfizer/BioNTech,9759964
Czechia,2021-09-24,Johnson&Johnson,233156
Czechia,2021-09-24,Moderna,922056
Czechia,2021-09-24,Oxford/AstraZeneca,885977
Czechia,2021-09-24,Pfizer/BioNTech,9771738
Czechia,2021-09-25,Johnson&Johnson,233690
Czechia,2021-09-25,Moderna,922151
Czechia,2021-09-25,Oxford/AstraZeneca,885981
Czechia,2021-09-25,Pfizer/BioNTech,9774153
Czechia,2021-09-26,Johnson&Johnson,233990
Czechia,2021-09-26,Moderna,922188
Czechia,2021-09-26,Oxford/AstraZeneca,885984
Czechia,2021-09-26,Pfizer/BioNTech,9775973
Czechia,2021-09-27,Johnson&Johnson,235054
Czechia,2021-09-27,Moderna,922927
Czechia,2021-09-27,Oxford/AstraZeneca,886028
Czechia,2021-09-27,Pfizer/BioNTech,9784213
Czechia,2021-09-28,Johnson&Johnson,235238
Czechia,2021-09-28,Moderna,922980
Czechia,2021-09-28,Oxford/AstraZeneca,886031
Czechia,2021-09-28,Pfizer/BioNTech,9784860
Czechia,2021-09-29,Johnson&Johnson,236295
Czechia,2021-09-29,Moderna,924015
Czechia,2021-09-29,Oxford/AstraZeneca,886070
Czechia,2021-09-29,Pfizer/BioNTech,9793933
Czechia,2021-09-30,Johnson&Johnson,237436
Czechia,2021-09-30,Moderna,925310
Czechia,2021-09-30,Oxford/AstraZeneca,886106
Czechia,2021-09-30,Pfizer/BioNTech,9803718
Czechia,2021-10-01,Johnson&Johnson,238544
Czechia,2021-10-01,Moderna,926237
Czechia,2021-10-01,Oxford/AstraZeneca,886135
Czechia,2021-10-01,Pfizer/BioNTech,9814716
Czechia,2021-10-02,Johnson&Johnson,238886
Czechia,2021-10-02,Moderna,926307
Czechia,2021-10-02,Oxford/AstraZeneca,886136
Czechia,2021-10-02,Pfizer/BioNTech,9816675
Czechia,2021-10-03,Johnson&Johnson,239187
Czechia,2021-10-03,Moderna,926325
Czechia,2021-10-03,Oxford/AstraZeneca,886138
Czechia,2021-10-03,Pfizer/BioNTech,9817734
Czechia,2021-10-04,Johnson&Johnson,240018
Czechia,2021-10-04,Moderna,927237
Czechia,2021-10-04,Oxford/AstraZeneca,886159
Czechia,2021-10-04,Pfizer/BioNTech,9825534
Czechia,2021-10-05,Johnson&Johnson,240996
Czechia,2021-10-05,Moderna,928035
Czechia,2021-10-05,Oxford/AstraZeneca,886187
Czechia,2021-10-05,Pfizer/BioNTech,9833148
Czechia,2021-10-06,Johnson&Johnson,241948
Czechia,2021-10-06,Moderna,928890
Czechia,2021-10-06,Oxford/AstraZeneca,886218
Czechia,2021-10-06,Pfizer/BioNTech,9841692
Czechia,2021-10-07,Johnson&Johnson,242907
Czechia,2021-10-07,Moderna,929939
Czechia,2021-10-07,Oxford/AstraZeneca,886255
Czechia,2021-10-07,Pfizer/BioNTech,9849652
Czechia,2021-10-08,Johnson&Johnson,244162
Czechia,2021-10-08,Moderna,930889
Czechia,2021-10-08,Oxford/AstraZeneca,886277
Czechia,2021-10-08,Pfizer/BioNTech,9861552
Czechia,2021-10-09,Johnson&Johnson,244543
Czechia,2021-10-09,Moderna,930953
Czechia,2021-10-09,Oxford/AstraZeneca,886281
Czechia,2021-10-09,Pfizer/BioNTech,9864098
Czechia,2021-10-10,Johnson&Johnson,244799
Czechia,2021-10-10,Moderna,930973
Czechia,2021-10-10,Oxford/AstraZeneca,886284
Czechia,2021-10-10,Pfizer/BioNTech,9865581
Czechia,2021-10-11,Johnson&Johnson,245513
Czechia,2021-10-11,Moderna,931800
Czechia,2021-10-11,Oxford/AstraZeneca,886325
Czechia,2021-10-11,Pfizer/BioNTech,9873303
Czechia,2021-10-12,Johnson&Johnson,246233
Czechia,2021-10-12,Moderna,932804
Czechia,2021-10-12,Oxford/AstraZeneca,886365
Czechia,2021-10-12,Pfizer/BioNTech,9881217
Czechia,2021-10-13,Johnson&Johnson,247141
Czechia,2021-10-13,Moderna,933683
Czechia,2021-10-13,Oxford/AstraZeneca,886390
Czechia,2021-10-13,Pfizer/BioNTech,9890606
Czechia,2021-10-14,Johnson&Johnson,248281
Czechia,2021-10-14,Moderna,934572
Czechia,2021-10-14,Oxford/AstraZeneca,886398
Czechia,2021-10-14,Pfizer/BioNTech,9900838
Czechia,2021-10-15,Johnson&Johnson,249644
Czechia,2021-10-15,Moderna,935550
Czechia,2021-10-15,Oxford/AstraZeneca,886402
Czechia,2021-10-15,Pfizer/BioNTech,9913609
Czechia,2021-10-16,Johnson&Johnson,250129
Czechia,2021-10-16,Moderna,935596
Czechia,2021-10-16,Oxford/AstraZeneca,886405
Czechia,2021-10-16,Pfizer/BioNTech,9916619
Czechia,2021-10-17,Johnson&Johnson,250677
Czechia,2021-10-17,Moderna,935666
Czechia,2021-10-17,Pfizer/BioNTech,9918398
Czechia,2021-10-18,Johnson&Johnson,251776
Czechia,2021-10-18,Moderna,936635
Czechia,2021-10-18,Oxford/AstraZeneca,886434
Czechia,2021-10-18,Pfizer/BioNTech,9930620
Czechia,2021-10-19,Johnson&Johnson,252788
Czechia,2021-10-19,Moderna,938012
Czechia,2021-10-19,Oxford/AstraZeneca,886458
Czechia,2021-10-19,Pfizer/BioNTech,9943845
Czechia,2021-10-20,Johnson&Johnson,254218
Czechia,2021-10-20,Moderna,939715
Czechia,2021-10-20,Oxford/AstraZeneca,886488
Czechia,2021-10-20,Pfizer/BioNTech,9963634
Czechia,2021-10-21,Johnson&Johnson,256475
Czechia,2021-10-21,Moderna,942199
Czechia,2021-10-21,Oxford/AstraZeneca,886508
Czechia,2021-10-21,Pfizer/BioNTech,9987613
Czechia,2021-10-22,Johnson&Johnson,259297
Czechia,2021-10-22,Moderna,944224
Czechia,2021-10-22,Oxford/AstraZeneca,886521
Czechia,2021-10-22,Pfizer/BioNTech,10015761
Czechia,2021-10-23,Johnson&Johnson,260653
Czechia,2021-10-23,Moderna,944513
Czechia,2021-10-23,Oxford/AstraZeneca,886523
Czechia,2021-10-23,Pfizer/BioNTech,10022324
Czechia,2021-10-24,Johnson&Johnson,261915
Czechia,2021-10-24,Moderna,944574
Czechia,2021-10-24,Oxford/AstraZeneca,886524
Czechia,2021-10-24,Pfizer/BioNTech,10026713
Czechia,2021-10-25,Johnson&Johnson,265080
Czechia,2021-10-25,Moderna,947046
Czechia,2021-10-25,Oxford/AstraZeneca,886552
Czechia,2021-10-25,Pfizer/BioNTech,10054101
Czechia,2021-10-26,Johnson&Johnson,269189
Czechia,2021-10-26,Moderna,949743
Czechia,2021-10-26,Oxford/AstraZeneca,886599
Czechia,2021-10-26,Pfizer/BioNTech,10084218
Czechia,2021-10-27,Johnson&Johnson,273445
Czechia,2021-10-27,Moderna,953879
Czechia,2021-10-27,Oxford/AstraZeneca,886649
Czechia,2021-10-27,Pfizer/BioNTech,10119977
Czechia,2021-10-28,Johnson&Johnson,274663
Czechia,2021-10-28,Moderna,954280
Czechia,2021-10-28,Oxford/AstraZeneca,886653
Czechia,2021-10-28,Pfizer/BioNTech,10126505
Czechia,2021-10-29,Johnson&Johnson,278812
Czechia,2021-10-29,Moderna,956800
Czechia,2021-10-29,Oxford/AstraZeneca,886703
Czechia,2021-10-29,Pfizer/BioNTech,10157165
Czechia,2021-10-30,Johnson&Johnson,280825
Czechia,2021-10-30,Moderna,956955
Czechia,2021-10-30,Oxford/AstraZeneca,886705
Czechia,2021-10-30,Pfizer/BioNTech,10164298
Czechia,2021-10-31,Johnson&Johnson,282485
Czechia,2021-10-31,Moderna,957007
Czechia,2021-10-31,Oxford/AstraZeneca,886708
Czechia,2021-10-31,Pfizer/BioNTech,10170870
Czechia,2021-11-01,Johnson&Johnson,287160
Czechia,2021-11-01,Moderna,960613
Czechia,2021-11-01,Oxford/AstraZeneca,886717
Czechia,2021-11-01,Pfizer/BioNTech,10202764
Czechia,2021-11-02,Johnson&Johnson,291983
Czechia,2021-11-02,Moderna,964637
Czechia,2021-11-02,Oxford/AstraZeneca,886726
Czechia,2021-11-02,Pfizer/BioNTech,10237623
Czechia,2021-11-03,Johnson&Johnson,296177
Czechia,2021-11-03,Moderna,969963
Czechia,2021-11-03,Oxford/AstraZeneca,886734
Czechia,2021-11-03,Pfizer/BioNTech,10278694
Czechia,2021-11-04,Johnson&Johnson,301250
Czechia,2021-11-04,Moderna,976113
Czechia,2021-11-04,Oxford/AstraZeneca,886739
Czechia,2021-11-04,Pfizer/BioNTech,10320124
Czechia,2021-11-05,Johnson&Johnson,308061
Czechia,2021-11-05,Moderna,981773
Czechia,2021-11-05,Oxford/AstraZeneca,886748
Czechia,2021-11-05,Pfizer/BioNTech,10365920
Czechia,2021-11-06,Johnson&Johnson,310120
Czechia,2021-11-06,Moderna,982385
Czechia,2021-11-06,Oxford/AstraZeneca,886750
Czechia,2021-11-06,Pfizer/BioNTech,10377583
Czechia,2021-11-07,Johnson&Johnson,311758
Czechia,2021-11-07,Moderna,982598
Czechia,2021-11-07,Oxford/AstraZeneca,886752
Czechia,2021-11-07,Pfizer/BioNTech,10385223
Czechia,2021-11-08,Johnson&Johnson,316264
Czechia,2021-11-08,Moderna,986825
Czechia,2021-11-08,Oxford/AstraZeneca,886760
Czechia,2021-11-08,Pfizer/BioNTech,10421171
Czechia,2021-11-09,Johnson&Johnson,320969
Czechia,2021-11-09,Moderna,992328
Czechia,2021-11-09,Oxford/AstraZeneca,886766
Czechia,2021-11-09,Pfizer/BioNTech,10456619
Czechia,2021-11-10,Johnson&Johnson,324946
Czechia,2021-11-10,Moderna,997730
Czechia,2021-11-10,Oxford/AstraZeneca,886773
Czechia,2021-11-10,Pfizer/BioNTech,10495176
Czechia,2021-11-11,Johnson&Johnson,329312
Czechia,2021-11-11,Moderna,1003076
Czechia,2021-11-11,Oxford/AstraZeneca,886782
Czechia,2021-11-11,Pfizer/BioNTech,10533385
Czechia,2021-11-12,Johnson&Johnson,335029
Czechia,2021-11-12,Moderna,1007544
Czechia,2021-11-12,Oxford/AstraZeneca,886792
Czechia,2021-11-12,Pfizer/BioNTech,10577654
Czechia,2021-11-13,Johnson&Johnson,336909
Czechia,2021-11-13,Moderna,1008052
Czechia,2021-11-13,Oxford/AstraZeneca,886798
Czechia,2021-11-13,Pfizer/BioNTech,10588402
Czechia,2021-11-14,Johnson&Johnson,338517
Czechia,2021-11-14,Moderna,1008190
Czechia,2021-11-14,Oxford/AstraZeneca,886801
Czechia,2021-11-14,Pfizer/BioNTech,10595600
Czechia,2021-11-15,Johnson&Johnson,342846
Czechia,2021-11-15,Moderna,1012553
Czechia,2021-11-15,Oxford/AstraZeneca,886814
Czechia,2021-11-15,Pfizer/BioNTech,10630946
Czechia,2021-11-16,Johnson&Johnson,347412
Czechia,2021-11-16,Moderna,1018445
Czechia,2021-11-16,Oxford/AstraZeneca,886820
Czechia,2021-11-16,Pfizer/BioNTech,10672553
Czechia,2021-11-17,Johnson&Johnson,348691
Czechia,2021-11-17,Moderna,1019231
Czechia,2021-11-17,Oxford/AstraZeneca,886827
Czechia,2021-11-17,Pfizer/BioNTech,10681533
Czechia,2021-11-18,Johnson&Johnson,353703
Czechia,2021-11-18,Moderna,1025015
Czechia,2021-11-18,Oxford/AstraZeneca,886832
Czechia,2021-11-18,Pfizer/BioNTech,10722608
Czechia,2021-11-19,Johnson&Johnson,359784
Czechia,2021-11-19,Moderna,1030703
Czechia,2021-11-19,Oxford/AstraZeneca,886841
Czechia,2021-11-19,Pfizer/BioNTech,10771856
Czechia,2021-11-20,Johnson&Johnson,362134
Czechia,2021-11-20,Moderna,1031432
Czechia,2021-11-20,Oxford/AstraZeneca,886842
Czechia,2021-11-20,Pfizer/BioNTech,10785569
Czechia,2021-11-21,Johnson&Johnson,363923
Czechia,2021-11-21,Moderna,1031938
Czechia,2021-11-21,Pfizer/BioNTech,10795034
Czechia,2021-11-22,Johnson&Johnson,368238
Czechia,2021-11-22,Moderna,1036726
Czechia,2021-11-22,Oxford/AstraZeneca,886849
Czechia,2021-11-22,Pfizer/BioNTech,10836893
Czechia,2021-11-23,Johnson&Johnson,371986
Czechia,2021-11-23,Moderna,1044026
Czechia,2021-11-23,Oxford/AstraZeneca,886858
Czechia,2021-11-23,Pfizer/BioNTech,10883159
Czechia,2021-11-24,Johnson&Johnson,375680
Czechia,2021-11-24,Moderna,1051184
Czechia,2021-11-24,Oxford/AstraZeneca,886879
Czechia,2021-11-24,Pfizer/BioNTech,10932614
Czechia,2021-11-25,Johnson&Johnson,379196
Czechia,2021-11-25,Moderna,1058911
Czechia,2021-11-25,Oxford/AstraZeneca,886883
Czechia,2021-11-25,Pfizer/BioNTech,10985579
Czechia,2021-11-26,Johnson&Johnson,383367
Czechia,2021-11-26,Moderna,1066508
Czechia,2021-11-26,Oxford/AstraZeneca,886888
Czechia,2021-11-26,Pfizer/BioNTech,11045339
Czechia,2021-11-27,Johnson&Johnson,384911
Czechia,2021-11-27,Moderna,1067744
Czechia,2021-11-27,Oxford/AstraZeneca,886889
Czechia,2021-11-27,Pfizer/BioNTech,11062013
Czechia,2021-11-28,Johnson&Johnson,385783
Czechia,2021-11-28,Moderna,1068527
Czechia,2021-11-28,Oxford/AstraZeneca,886891
Czechia,2021-11-28,Pfizer/BioNTech,11072965
Czechia,2021-11-29,Johnson&Johnson,388154
Czechia,2021-11-29,Moderna,1076014
Czechia,2021-11-29,Oxford/AstraZeneca,886909
Czechia,2021-11-29,Pfizer/BioNTech,11128748
Czechia,2021-11-30,Johnson&Johnson,390158
Czechia,2021-11-30,Moderna,1086651
Czechia,2021-11-30,Oxford/AstraZeneca,886918
Czechia,2021-11-30,Pfizer/BioNTech,11189896
Czechia,2021-12-01,Johnson&Johnson,392005
Czechia,2021-12-01,Moderna,1099576
Czechia,2021-12-01,Oxford/AstraZeneca,886931
Czechia,2021-12-01,Pfizer/BioNTech,11264059
Czechia,2021-12-02,Johnson&Johnson,393828
Czechia,2021-12-02,Moderna,1113957
Czechia,2021-12-02,Oxford/AstraZeneca,886939
Czechia,2021-12-02,Pfizer/BioNTech,11342471
Czechia,2021-12-03,Johnson&Johnson,395879
Czechia,2021-12-03,Moderna,1127729
Czechia,2021-12-03,Oxford/AstraZeneca,886941
Czechia,2021-12-03,Pfizer/BioNTech,11425796
Czechia,2021-12-04,Johnson&Johnson,396535
Czechia,2021-12-04,Moderna,1129872
Czechia,2021-12-04,Pfizer/BioNTech,11455385
Czechia,2021-12-05,Johnson&Johnson,396873
Czechia,2021-12-05,Moderna,1131041
Czechia,2021-12-05,Oxford/AstraZeneca,886943
Czechia,2021-12-05,Pfizer/BioNTech,11476311
Czechia,2021-12-06,Johnson&Johnson,397959
Czechia,2021-12-06,Moderna,1141307
Czechia,2021-12-06,Oxford/AstraZeneca,886954
Czechia,2021-12-06,Pfizer/BioNTech,11550485
Czechia,2021-12-07,Johnson&Johnson,398915
Czechia,2021-12-07,Moderna,1155052
Czechia,2021-12-07,Oxford/AstraZeneca,886977
Czechia,2021-12-07,Pfizer/BioNTech,11632904
Czechia,2021-12-08,Johnson&Johnson,399784
Czechia,2021-12-08,Moderna,1169356
Czechia,2021-12-08,Oxford/AstraZeneca,886981
Czechia,2021-12-08,Pfizer/BioNTech,11713040
Czechia,2021-12-09,Johnson&Johnson,400489
Czechia,2021-12-09,Moderna,1184219
Czechia,2021-12-09,Oxford/AstraZeneca,886987
Czechia,2021-12-09,Pfizer/BioNTech,11797888
Czechia,2021-12-10,Johnson&Johnson,401350
Czechia,2021-12-10,Moderna,1197890
Czechia,2021-12-10,Oxford/AstraZeneca,886991
Czechia,2021-12-10,Pfizer/BioNTech,11883799
Czechia,2021-12-11,Johnson&Johnson,401605
Czechia,2021-12-11,Moderna,1199962
Czechia,2021-12-11,Oxford/AstraZeneca,886992
Czechia,2021-12-11,Pfizer/BioNTech,11914217
Czechia,2021-12-12,Johnson&Johnson,401775
Czechia,2021-12-12,Moderna,1200972
Czechia,2021-12-12,Oxford/AstraZeneca,886993
Czechia,2021-12-12,Pfizer/BioNTech,11934657
Czechia,2021-12-13,Johnson&Johnson,402201
Czechia,2021-12-13,Moderna,1210125
Czechia,2021-12-13,Oxford/AstraZeneca,886998
Czechia,2021-12-13,Pfizer/BioNTech,12005068
Czechia,2021-12-14,Johnson&Johnson,402747
Czechia,2021-12-14,Moderna,1223963
Czechia,2021-12-14,Oxford/AstraZeneca,887008
Czechia,2021-12-14,Pfizer/BioNTech,12083529
Czechia,2021-12-15,Johnson&Johnson,403218
Czechia,2021-12-15,Moderna,1236960
Czechia,2021-12-15,Oxford/AstraZeneca,887016
Czechia,2021-12-15,Pfizer/BioNTech,12163221
Czechia,2021-12-16,Johnson&Johnson,403697
Czechia,2021-12-16,Moderna,1251951
Czechia,2021-12-16,Oxford/AstraZeneca,887018
Czechia,2021-12-16,Pfizer/BioNTech,12244016
Czechia,2021-12-17,Johnson&Johnson,404147
Czechia,2021-12-17,Moderna,1264737
Czechia,2021-12-17,Oxford/AstraZeneca,887025
Czechia,2021-12-17,Pfizer/BioNTech,12330136
Czechia,2021-12-18,Johnson&Johnson,404339
Czechia,2021-12-18,Moderna,1267197
Czechia,2021-12-18,Oxford/AstraZeneca,887027
Czechia,2021-12-18,Pfizer/BioNTech,12361012
Czechia,2021-12-19,Johnson&Johnson,404430
Czechia,2021-12-19,Moderna,1268963
Czechia,2021-12-19,Pfizer/BioNTech,12381492
Czechia,2021-12-20,Johnson&Johnson,404797
Czechia,2021-12-20,Moderna,1278974
Czechia,2021-12-20,Oxford/AstraZeneca,887032
Czechia,2021-12-20,Pfizer/BioNTech,12456011
Czechia,2021-12-21,Johnson&Johnson,405151
Czechia,2021-12-21,Moderna,1290798
Czechia,2021-12-21,Oxford/AstraZeneca,887037
Czechia,2021-12-21,Pfizer/BioNTech,12531597
Czechia,2021-12-22,Johnson&Johnson,405416
Czechia,2021-12-22,Moderna,1300454
Czechia,2021-12-22,Oxford/AstraZeneca,887038
Czechia,2021-12-22,Pfizer/BioNTech,12597411
Czechia,2021-12-23,Johnson&Johnson,405629
Czechia,2021-12-23,Moderna,1304214
Czechia,2021-12-23,Oxford/AstraZeneca,887040
Czechia,2021-12-23,Pfizer/BioNTech,12629258
Czechia,2021-12-24,Johnson&Johnson,405641
Czechia,2021-12-24,Moderna,1304315
Czechia,2021-12-24,Oxford/AstraZeneca,887042
Czechia,2021-12-24,Pfizer/BioNTech,12629703
Czechia,2021-12-25,Moderna,1304336
Czechia,2021-12-25,Pfizer/BioNTech,12629715
Czechia,2021-12-26,Moderna,1304513
Czechia,2021-12-26,Pfizer/BioNTech,12630843
Czechia,2021-12-27,Johnson&Johnson,405856
Czechia,2021-12-27,Moderna,1311683
Czechia,2021-12-27,Pfizer/BioNTech,12686485
Czechia,2021-12-28,Johnson&Johnson,406062
Czechia,2021-12-28,Moderna,1320510
Czechia,2021-12-28,Oxford/AstraZeneca,887043
Czechia,2021-12-28,Pfizer/BioNTech,12749029
Czechia,2021-12-29,Johnson&Johnson,406268
Czechia,2021-12-29,Moderna,1329471
Czechia,2021-12-29,Oxford/AstraZeneca,887047
Czechia,2021-12-29,Pfizer/BioNTech,12808351
Czechia,2021-12-30,Johnson&Johnson,406416
Czechia,2021-12-30,Moderna,1335644
Czechia,2021-12-30,Pfizer/BioNTech,12855327
Czechia,2021-12-31,Johnson&Johnson,406450
Czechia,2021-12-31,Moderna,1336287
Czechia,2021-12-31,Pfizer/BioNTech,12865610
Czechia,2022-01-01,Johnson&Johnson,406455
Czechia,2022-01-01,Moderna,1336301
Czechia,2022-01-01,Pfizer/BioNTech,12865655
Czechia,2022-01-02,Johnson&Johnson,406500
Czechia,2022-01-02,Moderna,1337741
Czechia,2022-01-02,Pfizer/BioNTech,12879429
Czechia,2022-01-03,Johnson&Johnson,406734
Czechia,2022-01-03,Moderna,1346563
Czechia,2022-01-03,Oxford/AstraZeneca,887055
Czechia,2022-01-03,Pfizer/BioNTech,12942438
Czechia,2022-01-04,Johnson&Johnson,406994
Czechia,2022-01-04,Moderna,1358730
Czechia,2022-01-04,Oxford/AstraZeneca,887062
Czechia,2022-01-04,Pfizer/BioNTech,13019261
Czechia,2022-01-05,Johnson&Johnson,407236
Czechia,2022-01-05,Moderna,1371393
Czechia,2022-01-05,Oxford/AstraZeneca,887074
Czechia,2022-01-05,Pfizer/BioNTech,13100749
Czechia,2022-01-06,Johnson&Johnson,407442
Czechia,2022-01-06,Moderna,1385570
Czechia,2022-01-06,Oxford/AstraZeneca,887085
Czechia,2022-01-06,Pfizer/BioNTech,13188262
Czechia,2022-01-07,Johnson&Johnson,407783
Czechia,2022-01-07,Moderna,1402319
Czechia,2022-01-07,Oxford/AstraZeneca,887106
Czechia,2022-01-07,Pfizer/BioNTech,13283004
Czechia,2022-01-08,Johnson&Johnson,407881
Czechia,2022-01-08,Moderna,1405792
Czechia,2022-01-08,Oxford/AstraZeneca,887108
Czechia,2022-01-08,Pfizer/BioNTech,13313859
Czechia,2022-01-09,Johnson&Johnson,407954
Czechia,2022-01-09,Moderna,1407624
Czechia,2022-01-09,Pfizer/BioNTech,13331934
Czechia,2022-01-10,Johnson&Johnson,408160
Czechia,2022-01-10,Moderna,1417623
Czechia,2022-01-10,Oxford/AstraZeneca,887112
Czechia,2022-01-10,Pfizer/BioNTech,13401196
Czechia,2022-01-11,Johnson&Johnson,408411
Czechia,2022-01-11,Moderna,1429272
Czechia,2022-01-11,Oxford/AstraZeneca,887121
Czechia,2022-01-11,Pfizer/BioNTech,13477234
Czechia,2022-01-12,Johnson&Johnson,408617
Czechia,2022-01-12,Moderna,1441647
Czechia,2022-01-12,Oxford/AstraZeneca,887134
Czechia,2022-01-12,Pfizer/BioNTech,13551796
Czechia,2022-01-13,Johnson&Johnson,408871
Czechia,2022-01-13,Moderna,1454557
Czechia,2022-01-13,Oxford/AstraZeneca,887145
Czechia,2022-01-13,Pfizer/BioNTech,13623992
Czechia,2022-01-14,Johnson&Johnson,409146
Czechia,2022-01-14,Moderna,1467509
Czechia,2022-01-14,Oxford/AstraZeneca,887158
Czechia,2022-01-14,Pfizer/BioNTech,13703486
Czechia,2022-01-15,Johnson&Johnson,409250
Czechia,2022-01-15,Moderna,1469858
Czechia,2022-01-15,Oxford/AstraZeneca,887160
Czechia,2022-01-15,Pfizer/BioNTech,13725520
Czechia,2022-01-16,Johnson&Johnson,409309
Czechia,2022-01-16,Moderna,1471069
Czechia,2022-01-16,Oxford/AstraZeneca,887164
Czechia,2022-01-16,Pfizer/BioNTech,13737099
Czechia,2022-01-17,Johnson&Johnson,409476
Czechia,2022-01-17,Moderna,1477949
Czechia,2022-01-17,Oxford/AstraZeneca,887171
Czechia,2022-01-17,Pfizer/BioNTech,13784000
Czechia,2022-01-18,Johnson&Johnson,409641
Czechia,2022-01-18,Moderna,1486084
Czechia,2022-01-18,Oxford/AstraZeneca,887174
Czechia,2022-01-18,Pfizer/BioNTech,13833447
Czechia,2022-01-19,Johnson&Johnson,409812
Czechia,2022-01-19,Moderna,1492945
Czechia,2022-01-19,Oxford/AstraZeneca,887197
Czechia,2022-01-19,Pfizer/BioNTech,13878912
Czechia,2022-01-20,Johnson&Johnson,409966
Czechia,2022-01-20,Moderna,1500603
Czechia,2022-01-20,Oxford/AstraZeneca,887209
Czechia,2022-01-20,Pfizer/BioNTech,13925890
Czechia,2022-01-21,Johnson&Johnson,410155
Czechia,2022-01-21,Moderna,1508192
Czechia,2022-01-21,Oxford/AstraZeneca,887215
Czechia,2022-01-21,Pfizer/BioNTech,13979929
Czechia,2022-01-22,Johnson&Johnson,410219
Czechia,2022-01-22,Moderna,1509105
Czechia,2022-01-22,Pfizer/BioNTech,13989901
Czechia,2022-01-23,Johnson&Johnson,410254
Czechia,2022-01-23,Moderna,1509777
Czechia,2022-01-23,Pfizer/BioNTech,13995722
Czechia,2022-01-24,Johnson&Johnson,410380
Czechia,2022-01-24,Moderna,1513903
Czechia,2022-01-24,Oxford/AstraZeneca,887218
Czechia,2022-01-24,Pfizer/BioNTech,14029544
Czechia,2022-01-25,Johnson&Johnson,410529
Czechia,2022-01-25,Moderna,1518469
Czechia,2022-01-25,Oxford/AstraZeneca,887225
Czechia,2022-01-25,Pfizer/BioNTech,14062148
Czechia,2022-01-26,Johnson&Johnson,410618
Czechia,2022-01-26,Moderna,1523050
Czechia,2022-01-26,Oxford/AstraZeneca,887227
Czechia,2022-01-26,Pfizer/BioNTech,14097050
Czechia,2022-01-27,Johnson&Johnson,410721
Czechia,2022-01-27,Moderna,1528230
Czechia,2022-01-27,Oxford/AstraZeneca,887232
Czechia,2022-01-27,Pfizer/BioNTech,14131605
Czechia,2022-01-28,Johnson&Johnson,410868
Czechia,2022-01-28,Moderna,1533688
Czechia,2022-01-28,Oxford/AstraZeneca,887242
Czechia,2022-01-28,Pfizer/BioNTech,14182499
Czechia,2022-01-29,Johnson&Johnson,410906
Czechia,2022-01-29,Moderna,1534575
Czechia,2022-01-29,Oxford/AstraZeneca,887243
Czechia,2022-01-29,Pfizer/BioNTech,14193629
Czechia,2022-01-30,Johnson&Johnson,410938
Czechia,2022-01-30,Moderna,1534949
Czechia,2022-01-30,Pfizer/BioNTech,14198038
Czechia,2022-01-31,Johnson&Johnson,411035
Czechia,2022-01-31,Moderna,1537857
Czechia,2022-01-31,Pfizer/BioNTech,14225247
Czechia,2022-02-01,Johnson&Johnson,411114
Czechia,2022-02-01,Moderna,1541125
Czechia,2022-02-01,Pfizer/BioNTech,14247980
Czechia,2022-02-02,Johnson&Johnson,411188
Czechia,2022-02-02,Moderna,1544117
Czechia,2022-02-02,Oxford/AstraZeneca,887244
Czechia,2022-02-02,Pfizer/BioNTech,14271156
Czechia,2022-02-03,Johnson&Johnson,411270
Czechia,2022-02-03,Moderna,1547328
Czechia,2022-02-03,Pfizer/BioNTech,14294302
Czechia,2022-02-04,Johnson&Johnson,411353
Czechia,2022-02-04,Moderna,1550820
Czechia,2022-02-04,Pfizer/BioNTech,14327114
Czechia,2022-02-05,Johnson&Johnson,411369
Czechia,2022-02-05,Moderna,1551204
Czechia,2022-02-05,Pfizer/BioNTech,14332383
Czechia,2022-02-06,Johnson&Johnson,411375
Czechia,2022-02-06,Moderna,1551437
Czechia,2022-02-06,Pfizer/BioNTech,14334440
Czechia,2022-02-07,Johnson&Johnson,411425
Czechia,2022-02-07,Moderna,1553015
Czechia,2022-02-07,Pfizer/BioNTech,14349271
Czechia,2022-02-08,Johnson&Johnson,411474
Czechia,2022-02-08,Moderna,1554806
Czechia,2022-02-08,Pfizer/BioNTech,14363476
Czechia,2022-02-09,Johnson&Johnson,411555
Czechia,2022-02-09,Moderna,1556520
Czechia,2022-02-09,Pfizer/BioNTech,14377773
Czechia,2022-02-10,Johnson&Johnson,411582
Czechia,2022-02-10,Moderna,1558548
Czechia,2022-02-10,Pfizer/BioNTech,14391754
Czechia,2022-02-11,Johnson&Johnson,411637
Czechia,2022-02-11,Moderna,1560917
Czechia,2022-02-11,Pfizer/BioNTech,14413080
Czechia,2022-02-12,Johnson&Johnson,411649
Czechia,2022-02-12,Moderna,1561150
Czechia,2022-02-12,Pfizer/BioNTech,14415709
Czechia,2022-02-13,Johnson&Johnson,411655
Czechia,2022-02-13,Moderna,1561238
Czechia,2022-02-13,Pfizer/BioNTech,14417510
Czechia,2022-02-14,Johnson&Johnson,411687
Czechia,2022-02-14,Moderna,1562335
