location,date,vaccine,total_vaccinations
Estonia,2021-03-26,Pfizer/BioNTech,158003
Estonia,2021-04-02,Moderna,17567
Estonia,2021-04-02,Oxford/AstraZeneca,107583
Estonia,2021-04-02,Pfizer/BioNTech,177530
Estonia,2021-04-09,Moderna,22609
Estonia,2021-04-09,Oxford/AstraZeneca,117560
Estonia,2021-04-09,Pfizer/BioNTech,202008
Estonia,2021-04-16,Johnson&Johnson,0
Estonia,2021-04-16,Moderna,26344
Estonia,2021-04-16,Oxford/AstraZeneca,127001
Estonia,2021-04-16,Pfizer/BioNTech,229211
Estonia,2021-04-23,Johnson&Johnson,0
Estonia,2021-04-23,Moderna,31091
Estonia,2021-04-23,Oxford/AstraZeneca,137245
Estonia,2021-04-23,Pfizer/BioNTech,253134
Estonia,2021-04-30,Johnson&Johnson,35
Estonia,2021-04-30,Moderna,36093
Estonia,2021-04-30,Oxford/AstraZeneca,153147
Estonia,2021-04-30,Pfizer/BioNTech,287059
Estonia,2021-05-07,Johnson&Johnson,345
Estonia,2021-05-07,Moderna,40850
Estonia,2021-05-07,Oxford/AstraZeneca,170625
Estonia,2021-05-07,Pfizer/BioNTech,334004
Estonia,2021-05-14,Johnson&Johnson,1082
Estonia,2021-05-14,Moderna,46529
Estonia,2021-05-14,Oxford/AstraZeneca,177402
Estonia,2021-05-14,Pfizer/BioNTech,369328
Estonia,2021-05-21,Johnson&Johnson,5787
Estonia,2021-05-21,Moderna,57343
Estonia,2021-05-21,Oxford/AstraZeneca,180304
Estonia,2021-05-21,Pfizer/BioNTech,414747
Estonia,2021-05-28,Johnson&Johnson,11241
Estonia,2021-05-28,Moderna,65824
Estonia,2021-05-28,Oxford/AstraZeneca,182441
Estonia,2021-05-28,Pfizer/BioNTech,463162
Estonia,2021-06-04,Johnson&Johnson,15119
Estonia,2021-06-04,Moderna,71313
Estonia,2021-06-04,Oxford/AstraZeneca,189888
Estonia,2021-06-04,Pfizer/BioNTech,508027
Estonia,2021-06-11,Johnson&Johnson,16417
Estonia,2021-06-11,Moderna,78494
Estonia,2021-06-11,Oxford/AstraZeneca,207745
Estonia,2021-06-11,Pfizer/BioNTech,551604
Estonia,2021-06-18,Johnson&Johnson,18996
Estonia,2021-06-18,Moderna,86873
Estonia,2021-06-18,Oxford/AstraZeneca,218930
Estonia,2021-06-18,Pfizer/BioNTech,601630
Estonia,2021-06-25,Johnson&Johnson,20494
Estonia,2021-06-25,Moderna,90723
Estonia,2021-06-25,Oxford/AstraZeneca,226055
Estonia,2021-06-25,Pfizer/BioNTech,621429
Estonia,2021-07-02,Johnson&Johnson,23736
Estonia,2021-07-02,Moderna,95298
Estonia,2021-07-02,Oxford/AstraZeneca,233587
Estonia,2021-07-02,Pfizer/BioNTech,657400
Estonia,2021-07-09,Johnson&Johnson,25931
Estonia,2021-07-09,Moderna,98868
Estonia,2021-07-09,Oxford/AstraZeneca,235257
Estonia,2021-07-09,Pfizer/BioNTech,694503
Estonia,2021-07-16,Johnson&Johnson,29796
Estonia,2021-07-16,Moderna,101165
Estonia,2021-07-16,Oxford/AstraZeneca,235765
Estonia,2021-07-16,Pfizer/BioNTech,726725
Estonia,2021-07-23,Johnson&Johnson,34019
Estonia,2021-07-23,Moderna,103361
Estonia,2021-07-23,Oxford/AstraZeneca,236081
Estonia,2021-07-23,Pfizer/BioNTech,765592
Estonia,2021-07-30,Johnson&Johnson,36918
Estonia,2021-07-30,Moderna,106417
Estonia,2021-07-30,Oxford/AstraZeneca,236461
Estonia,2021-07-30,Pfizer/BioNTech,795305
Estonia,2021-08-06,Johnson&Johnson,40578
Estonia,2021-08-06,Moderna,109515
Estonia,2021-08-06,Oxford/AstraZeneca,236751
Estonia,2021-08-06,Pfizer/BioNTech,828323
Estonia,2021-08-13,Johnson&Johnson,43697
Estonia,2021-08-13,Moderna,114150
Estonia,2021-08-13,Oxford/AstraZeneca,236973
Estonia,2021-08-13,Pfizer/BioNTech,860535
Estonia,2021-08-20,Johnson&Johnson,44725
Estonia,2021-08-20,Moderna,118829
Estonia,2021-08-20,Oxford/AstraZeneca,237156
Estonia,2021-08-20,Pfizer/BioNTech,884916
Estonia,2021-08-27,Johnson&Johnson,45282
Estonia,2021-08-27,Moderna,124541
Estonia,2021-08-27,Oxford/AstraZeneca,237333
Estonia,2021-08-27,Pfizer/BioNTech,910652
Estonia,2021-09-03,Johnson&Johnson,45789
Estonia,2021-09-03,Moderna,128734
Estonia,2021-09-03,Oxford/AstraZeneca,237413
Estonia,2021-09-03,Pfizer/BioNTech,931783
Estonia,2021-09-10,Johnson&Johnson,46039
Estonia,2021-09-10,Moderna,133695
Estonia,2021-09-10,Oxford/AstraZeneca,237465
Estonia,2021-09-10,Pfizer/BioNTech,951346
Estonia,2021-09-17,Johnson&Johnson,47438
Estonia,2021-09-17,Moderna,138533
Estonia,2021-09-17,Oxford/AstraZeneca,237508
Estonia,2021-09-17,Pfizer/BioNTech,971548
Estonia,2021-09-24,Johnson&Johnson,49735
Estonia,2021-09-24,Moderna,143114
Estonia,2021-09-24,Oxford/AstraZeneca,237535
Estonia,2021-09-24,Pfizer/BioNTech,991492
Estonia,2021-10-01,Johnson&Johnson,51688
Estonia,2021-10-01,Moderna,146316
Estonia,2021-10-01,Oxford/AstraZeneca,237549
Estonia,2021-10-01,Pfizer/BioNTech,1003444
Estonia,2021-10-08,Johnson&Johnson,53217
Estonia,2021-10-08,Moderna,148800
Estonia,2021-10-08,Oxford/AstraZeneca,237566
Estonia,2021-10-08,Pfizer/BioNTech,1014606
Estonia,2021-10-15,Johnson&Johnson,55176
Estonia,2021-10-15,Moderna,151109
Estonia,2021-10-15,Oxford/AstraZeneca,237577
Estonia,2021-10-15,Pfizer/BioNTech,1027907
Estonia,2021-10-22,Johnson&Johnson,59286
Estonia,2021-10-22,Moderna,153559
Estonia,2021-10-22,Oxford/AstraZeneca,237592
Estonia,2021-10-22,Pfizer/BioNTech,1048946
Estonia,2021-10-29,Johnson&Johnson,63551
Estonia,2021-10-29,Moderna,155952
Estonia,2021-10-29,Oxford/AstraZeneca,237604
Estonia,2021-10-29,Pfizer/BioNTech,1088486
Estonia,2021-11-05,Johnson&Johnson,66639
Estonia,2021-11-05,Moderna,159819
Estonia,2021-11-05,Oxford/AstraZeneca,237629
Estonia,2021-11-05,Pfizer/BioNTech,1135910
Estonia,2021-11-12,Johnson&Johnson,68449
Estonia,2021-11-12,Moderna,164892
Estonia,2021-11-12,Oxford/AstraZeneca,237651
Estonia,2021-11-12,Pfizer/BioNTech,1171938
Estonia,2021-11-19,Johnson&Johnson,69948
Estonia,2021-11-19,Moderna,171293
Estonia,2021-11-19,Oxford/AstraZeneca,237667
Estonia,2021-11-19,Pfizer/BioNTech,1204899
Estonia,2021-11-26,Johnson&Johnson,71231
Estonia,2021-11-26,Moderna,176539
Estonia,2021-11-26,Oxford/AstraZeneca,237674
Estonia,2021-11-26,Pfizer/BioNTech,1233425
Estonia,2021-12-03,Johnson&Johnson,72374
Estonia,2021-12-03,Moderna,181611
Estonia,2021-12-03,Oxford/AstraZeneca,237680
Estonia,2021-12-03,Pfizer/BioNTech,1260997
Estonia,2021-12-10,Johnson&Johnson,73428
Estonia,2021-12-10,Moderna,186313
Estonia,2021-12-10,Oxford/AstraZeneca,237686
Estonia,2021-12-10,Pfizer/BioNTech,1290845
Estonia,2021-12-17,Johnson&Johnson,74261
Estonia,2021-12-17,Moderna,192155
Estonia,2021-12-17,Oxford/AstraZeneca,237687
Estonia,2021-12-17,Pfizer/BioNTech,1322674
Estonia,2021-12-24,Johnson&Johnson,74804
Estonia,2021-12-24,Moderna,196818
Estonia,2021-12-24,Oxford/AstraZeneca,237691
Estonia,2021-12-24,Pfizer/BioNTech,1344827
Estonia,2021-12-31,Johnson&Johnson,75382
Estonia,2021-12-31,Moderna,202508
Estonia,2021-12-31,Oxford/AstraZeneca,237695
Estonia,2021-12-31,Pfizer/BioNTech,1365042
Estonia,2022-01-07,Johnson&Johnson,76039
Estonia,2022-01-07,Moderna,208804
Estonia,2022-01-07,Oxford/AstraZeneca,237702
Estonia,2022-01-07,Pfizer/BioNTech,1389221
Estonia,2022-01-14,Johnson&Johnson,76491
Estonia,2022-01-14,Moderna,215290
Estonia,2022-01-14,Oxford/AstraZeneca,237703
Estonia,2022-01-14,Pfizer/BioNTech,1414936
Estonia,2022-01-21,Johnson&Johnson,76865
Estonia,2022-01-21,Moderna,220047
Estonia,2022-01-21,Oxford/AstraZeneca,237706
Estonia,2022-01-21,Pfizer/BioNTech,1434708
Estonia,2022-01-28,Johnson&Johnson,77117
Estonia,2022-01-28,Moderna,223758
Estonia,2022-01-28,Oxford/AstraZeneca,237706
Estonia,2022-01-28,Pfizer/BioNTech,1449385
Estonia,2022-02-04,Johnson&Johnson,77288
Estonia,2022-02-04,Moderna,226073
Estonia,2022-02-04,Oxford/AstraZeneca,237711
Estonia,2022-02-04,Pfizer/BioNTech,1459450
Estonia,2022-02-11,Johnson&Johnson,77412
Estonia,2022-02-11,Moderna,227565
Estonia,2022-02-11,Oxford/AstraZeneca,237713
Estonia,2022-02-11,Pfizer/BioNTech,1466720
Estonia,2022-02-18,Johnson&Johnson,77506
Estonia,2022-02-18,Moderna,228676
Estonia,2022-02-18,Oxford/AstraZeneca,237714
Estonia,2022-02-18,Pfizer/BioNTech,1472686
Estonia,2022-02-25,Johnson&Johnson,77611
Estonia,2022-02-25,Moderna,229760
Estonia,2022-02-25,Novavax,0
Estonia,2022-02-25,Oxford/AstraZeneca,237715
Estonia,2022-02-25,Pfizer/BioNTech,1477621
Estonia,2022-03-04,Johnson&Johnson,77684
Estonia,2022-03-04,Moderna,230690
Estonia,2022-03-04,Novavax,1
Estonia,2022-03-04,Oxford/AstraZeneca,237715
Estonia,2022-03-04,Pfizer/BioNTech,1482319
Estonia,2022-03-11,Johnson&Johnson,77762
Estonia,2022-03-11,Moderna,231391
Estonia,2022-03-11,Novavax,64
Estonia,2022-03-11,Oxford/AstraZeneca,237717
Estonia,2022-03-11,Pfizer/BioNTech,1486111
Estonia,2022-03-18,Johnson&Johnson,77815
Estonia,2022-03-18,Moderna,231867
Estonia,2022-03-18,Novavax,144
Estonia,2022-03-18,Oxford/AstraZeneca,237717
Estonia,2022-03-18,Pfizer/BioNTech,1488870
Estonia,2022-03-25,Johnson&Johnson,77860
Estonia,2022-03-25,Moderna,232317
Estonia,2022-03-25,Novavax,216
Estonia,2022-03-25,Oxford/AstraZeneca,237718
Estonia,2022-03-25,Pfizer/BioNTech,1491573
Finland,2021-01-01,Johnson&Johnson,0
Finland,2021-01-01,Moderna,2
Finland,2021-01-01,Oxford/AstraZeneca,0
Finland,2021-01-01,Pfizer/BioNTech,27
Finland,2021-01-08,Johnson&Johnson,0
Finland,2021-01-08,Moderna,16
Finland,2021-01-08,Oxford/AstraZeneca,8
Finland,2021-01-08,Pfizer/BioNTech,21671
Finland,2021-01-15,Johnson&Johnson,0
Finland,2021-01-15,Moderna,17
Finland,2021-01-15,Oxford/AstraZeneca,10
Finland,2021-01-15,Pfizer/BioNTech,62521
Finland,2021-01-22,Johnson&Johnson,0
Finland,2021-01-22,Moderna,944
Finland,2021-01-22,Oxford/AstraZeneca,12
Finland,2021-01-22,Pfizer/BioNTech,119790
Finland,2021-01-29,Johnson&Johnson,0
Finland,2021-01-29,Moderna,3521
Finland,2021-01-29,Oxford/AstraZeneca,14
Finland,2021-01-29,Pfizer/BioNTech,173750
Finland,2021-02-05,Johnson&Johnson,0
Finland,2021-02-05,Moderna,4393
Finland,2021-02-05,Oxford/AstraZeneca,21
Finland,2021-02-05,Pfizer/BioNTech,228926
Finland,2021-02-12,Johnson&Johnson,0
Finland,2021-02-12,Moderna,5814
Finland,2021-02-12,Oxford/AstraZeneca,4036
Finland,2021-02-12,Pfizer/BioNTech,280301
Finland,2021-02-19,Johnson&Johnson,0
Finland,2021-02-19,Moderna,10510
Finland,2021-02-19,Oxford/AstraZeneca,24305
Finland,2021-02-19,Pfizer/BioNTech,340356
Finland,2021-02-26,Johnson&Johnson,0
Finland,2021-02-26,Moderna,19286
Finland,2021-02-26,Oxford/AstraZeneca,56055
Finland,2021-02-26,Pfizer/BioNTech,403290
Finland,2021-03-05,Johnson&Johnson,0
Finland,2021-03-05,Moderna,27193
Finland,2021-03-05,Oxford/AstraZeneca,96327
Finland,2021-03-05,Pfizer/BioNTech,469366
Finland,2021-03-12,Johnson&Johnson,0
Finland,2021-03-12,Moderna,39019
Finland,2021-03-12,Oxford/AstraZeneca,140831
Finland,2021-03-12,Pfizer/BioNTech,537558
Finland,2021-03-19,Johnson&Johnson,0
Finland,2021-03-19,Moderna,42874
Finland,2021-03-19,Oxford/AstraZeneca,185331
Finland,2021-03-19,Pfizer/BioNTech,616906
Finland,2021-03-26,Johnson&Johnson,0
Finland,2021-03-26,Moderna,53004
Finland,2021-03-26,Oxford/AstraZeneca,185356
Finland,2021-03-26,Pfizer/BioNTech,717437
Finland,2021-04-02,Johnson&Johnson,0
Finland,2021-04-02,Moderna,69874
Finland,2021-04-02,Oxford/AstraZeneca,202667
Finland,2021-04-02,Pfizer/BioNTech,817011
Finland,2021-04-09,Johnson&Johnson,0
Finland,2021-04-09,Moderna,81939
Finland,2021-04-09,Oxford/AstraZeneca,243592
Finland,2021-04-09,Pfizer/BioNTech,938191
Finland,2021-04-16,Johnson&Johnson,0
Finland,2021-04-16,Moderna,104150
Finland,2021-04-16,Oxford/AstraZeneca,299813
Finland,2021-04-16,Pfizer/BioNTech,1097837
Finland,2021-04-23,Johnson&Johnson,0
Finland,2021-04-23,Moderna,118937
Finland,2021-04-23,Oxford/AstraZeneca,337171
Finland,2021-04-23,Pfizer/BioNTech,1267909
Finland,2021-04-30,Johnson&Johnson,0
Finland,2021-04-30,Moderna,138372
Finland,2021-04-30,Oxford/AstraZeneca,354616
Finland,2021-04-30,Pfizer/BioNTech,1445695
Finland,2021-05-07,Johnson&Johnson,0
Finland,2021-05-07,Moderna,162780
Finland,2021-05-07,Oxford/AstraZeneca,360363
Finland,2021-05-07,Pfizer/BioNTech,1660376
Finland,2021-05-14,Johnson&Johnson,0
Finland,2021-05-14,Moderna,188973
Finland,2021-05-14,Oxford/AstraZeneca,368015
Finland,2021-05-14,Pfizer/BioNTech,1863697
Finland,2021-05-21,Johnson&Johnson,0
Finland,2021-05-21,Moderna,222784
Finland,2021-05-21,Oxford/AstraZeneca,381074
Finland,2021-05-21,Pfizer/BioNTech,2093322
Finland,2021-05-28,Johnson&Johnson,0
Finland,2021-05-28,Moderna,259402
Finland,2021-05-28,Oxford/AstraZeneca,392749
Finland,2021-05-28,Pfizer/BioNTech,2318541
Finland,2021-06-04,Johnson&Johnson,0
Finland,2021-06-04,Moderna,297684
Finland,2021-06-04,Oxford/AstraZeneca,405311
Finland,2021-06-04,Pfizer/BioNTech,2567303
Finland,2021-06-11,Johnson&Johnson,0
Finland,2021-06-11,Moderna,326762
Finland,2021-06-11,Oxford/AstraZeneca,422270
Finland,2021-06-11,Pfizer/BioNTech,2866176
Finland,2021-06-18,Johnson&Johnson,0
Finland,2021-06-18,Moderna,359688
Finland,2021-06-18,Oxford/AstraZeneca,426220
Finland,2021-06-18,Pfizer/BioNTech,3174212
Finland,2021-06-25,Johnson&Johnson,0
Finland,2021-06-25,Moderna,385054
Finland,2021-06-25,Oxford/AstraZeneca,439083
Finland,2021-06-25,Pfizer/BioNTech,3398485
Finland,2021-07-02,Johnson&Johnson,0
Finland,2021-07-02,Moderna,411215
Finland,2021-07-02,Oxford/AstraZeneca,471496
Finland,2021-07-02,Pfizer/BioNTech,3666011
Finland,2021-07-09,Johnson&Johnson,0
Finland,2021-07-09,Moderna,443271
Finland,2021-07-09,Oxford/AstraZeneca,508087
Finland,2021-07-09,Pfizer/BioNTech,3911635
Finland,2021-07-16,Johnson&Johnson,0
Finland,2021-07-16,Moderna,469376
Finland,2021-07-16,Oxford/AstraZeneca,536281
Finland,2021-07-16,Pfizer/BioNTech,4127150
Finland,2021-07-23,Johnson&Johnson,0
Finland,2021-07-23,Moderna,501263
Finland,2021-07-23,Oxford/AstraZeneca,549574
Finland,2021-07-23,Pfizer/BioNTech,4354944
Finland,2021-07-30,Johnson&Johnson,0
Finland,2021-07-30,Moderna,538370
Finland,2021-07-30,Oxford/AstraZeneca,552390
Finland,2021-07-30,Pfizer/BioNTech,4589070
Finland,2021-08-06,Johnson&Johnson,0
Finland,2021-08-06,Moderna,584122
Finland,2021-08-06,Oxford/AstraZeneca,553086
Finland,2021-08-06,Pfizer/BioNTech,4807799
Finland,2021-08-13,Johnson&Johnson,0
Finland,2021-08-13,Moderna,646562
Finland,2021-08-13,Oxford/AstraZeneca,553209
Finland,2021-08-13,Pfizer/BioNTech,5051092
Finland,2021-08-20,Johnson&Johnson,0
Finland,2021-08-20,Moderna,716243
Finland,2021-08-20,Oxford/AstraZeneca,553327
Finland,2021-08-20,Pfizer/BioNTech,5284261
Finland,2021-08-27,Johnson&Johnson,0
Finland,2021-08-27,Moderna,764781
Finland,2021-08-27,Oxford/AstraZeneca,553386
Finland,2021-08-27,Pfizer/BioNTech,5490222
Finland,2021-09-03,Johnson&Johnson,0
Finland,2021-09-03,Moderna,800648
Finland,2021-09-03,Oxford/AstraZeneca,553415
Finland,2021-09-03,Pfizer/BioNTech,5690034
Finland,2021-09-10,Johnson&Johnson,0
Finland,2021-09-10,Moderna,834539
Finland,2021-09-10,Oxford/AstraZeneca,553444
Finland,2021-09-10,Pfizer/BioNTech,5859219
Finland,2021-09-17,Johnson&Johnson,0
Finland,2021-09-17,Moderna,866096
Finland,2021-09-17,Oxford/AstraZeneca,553469
Finland,2021-09-17,Pfizer/BioNTech,5974297
Finland,2021-09-24,Johnson&Johnson,0
Finland,2021-09-24,Moderna,909936
Finland,2021-09-24,Oxford/AstraZeneca,553500
Finland,2021-09-24,Pfizer/BioNTech,6091457
Finland,2021-10-01,Johnson&Johnson,0
Finland,2021-10-01,Moderna,949914
Finland,2021-10-01,Oxford/AstraZeneca,553545
Finland,2021-10-01,Pfizer/BioNTech,6210136
Finland,2021-10-08,Johnson&Johnson,0
Finland,2021-10-08,Moderna,981255
Finland,2021-10-08,Oxford/AstraZeneca,553577
Finland,2021-10-08,Pfizer/BioNTech,6317866
Finland,2021-10-15,Johnson&Johnson,0
Finland,2021-10-15,Moderna,999446
Finland,2021-10-15,Oxford/AstraZeneca,553602
Finland,2021-10-15,Pfizer/BioNTech,6434770
Finland,2021-10-22,Johnson&Johnson,0
Finland,2021-10-22,Moderna,1014801
Finland,2021-10-22,Oxford/AstraZeneca,553634
Finland,2021-10-22,Pfizer/BioNTech,6531581
Finland,2021-10-29,Johnson&Johnson,0
Finland,2021-10-29,Moderna,1032217
Finland,2021-10-29,Oxford/AstraZeneca,553644
Finland,2021-10-29,Pfizer/BioNTech,6631309
Finland,2021-11-05,Johnson&Johnson,0
Finland,2021-11-05,Moderna,1044645
Finland,2021-11-05,Oxford/AstraZeneca,553666
Finland,2021-11-05,Pfizer/BioNTech,6708059
Finland,2021-11-12,Johnson&Johnson,0
Finland,2021-11-12,Moderna,1055673
Finland,2021-11-12,Oxford/AstraZeneca,553677
Finland,2021-11-12,Pfizer/BioNTech,6784792
Finland,2021-11-19,Johnson&Johnson,0
Finland,2021-11-19,Moderna,1066043
Finland,2021-11-19,Oxford/AstraZeneca,553713
Finland,2021-11-19,Pfizer/BioNTech,6873192
Finland,2021-11-26,Johnson&Johnson,0
Finland,2021-11-26,Moderna,1076364
Finland,2021-11-26,Oxford/AstraZeneca,553772
Finland,2021-11-26,Pfizer/BioNTech,6983799
Finland,2021-12-03,Johnson&Johnson,0
Finland,2021-12-03,Moderna,1090439
Finland,2021-12-03,Oxford/AstraZeneca,553778
Finland,2021-12-03,Pfizer/BioNTech,7128390
Finland,2021-12-10,Johnson&Johnson,0
Finland,2021-12-10,Moderna,1109803
Finland,2021-12-10,Oxford/AstraZeneca,553778
Finland,2021-12-10,Pfizer/BioNTech,7305062
Finland,2021-12-17,Johnson&Johnson,0
Finland,2021-12-17,Moderna,1151364
Finland,2021-12-17,Oxford/AstraZeneca,553778
Finland,2021-12-17,Pfizer/BioNTech,7564892
Finland,2021-12-24,Johnson&Johnson,0
Finland,2021-12-24,Moderna,1197828
Finland,2021-12-24,Oxford/AstraZeneca,553780
Finland,2021-12-24,Pfizer/BioNTech,7743123
Finland,2021-12-31,Johnson&Johnson,0
Finland,2021-12-31,Moderna,1296487
Finland,2021-12-31,Oxford/AstraZeneca,553782
Finland,2021-12-31,Pfizer/BioNTech,7939072
Finland,2022-01-07,Johnson&Johnson,0
Finland,2022-01-07,Moderna,1427742
Finland,2022-01-07,Oxford/AstraZeneca,553783
Finland,2022-01-07,Pfizer/BioNTech,8208423
Finland,2022-01-14,Johnson&Johnson,0
Finland,2022-01-14,Moderna,1579930
Finland,2022-01-14,Oxford/AstraZeneca,553784
Finland,2022-01-14,Pfizer/BioNTech,8522851
Finland,2022-01-21,Johnson&Johnson,0
Finland,2022-01-21,Moderna,1722936
Finland,2022-01-21,Oxford/AstraZeneca,553785
Finland,2022-01-21,Pfizer/BioNTech,8755661
Finland,2022-01-28,Johnson&Johnson,0
Finland,2022-01-28,Moderna,1810689
Finland,2022-01-28,Oxford/AstraZeneca,553785
Finland,2022-01-28,Pfizer/BioNTech,8909431
Finland,2022-02-04,Johnson&Johnson,0
Finland,2022-02-04,Moderna,1847824
Finland,2022-02-04,Oxford/AstraZeneca,553787
Finland,2022-02-04,Pfizer/BioNTech,9006885
Finland,2022-02-11,Johnson&Johnson,0
Finland,2022-02-11,Moderna,1864877
Finland,2022-02-11,Oxford/AstraZeneca,553787
Finland,2022-02-11,Pfizer/BioNTech,9067684
Finland,2022-02-18,Johnson&Johnson,0
Finland,2022-02-18,Moderna,1874010
Finland,2022-02-18,Oxford/AstraZeneca,553787
Finland,2022-02-18,Pfizer/BioNTech,9112898
Finland,2022-02-25,Johnson&Johnson,0
Finland,2022-02-25,Moderna,1879628
Finland,2022-02-25,Oxford/AstraZeneca,553787
Finland,2022-02-25,Pfizer/BioNTech,9152515
Finland,2022-03-04,Johnson&Johnson,0
Finland,2022-03-04,Moderna,1882806
Finland,2022-03-04,Oxford/AstraZeneca,553787
Finland,2022-03-04,Pfizer/BioNTech,9185827
Finland,2022-03-11,Johnson&Johnson,0
Finland,2022-03-11,Moderna,1885418
Finland,2022-03-11,Oxford/AstraZeneca,553787
Finland,2022-03-11,Pfizer/BioNTech,9212825
Finland,2022-03-18,Johnson&Johnson,0
Finland,2022-03-18,Moderna,1887673
Finland,2022-03-18,Oxford/AstraZeneca,553787
Finland,2022-03-18,Pfizer/BioNTech,9237959
Finland,2022-03-25,Johnson&Johnson,0
Finland,2022-03-25,Moderna,1889910
Finland,2022-03-25,Oxford/AstraZeneca,553787
Finland,2022-03-25,Pfizer/BioNTech,9259076
Finland,2022-04-01,Johnson&Johnson,0
Finland,2022-04-01,Moderna,1889947
Finland,2022-04-01,Oxford/AstraZeneca,553787
Finland,2022-04-01,Pfizer/BioNTech,9260267
France,2020-12-27,Pfizer/BioNTech,595
France,2020-12-28,Pfizer/BioNTech,1245
France,2020-12-29,Pfizer/BioNTech,1614
France,2020-12-30,Pfizer/BioNTech,2047
France,2020-12-31,Pfizer/BioNTech,2417
France,2021-01-01,Pfizer/BioNTech,3525
France,2021-01-02,Pfizer/BioNTech,3874
France,2021-01-03,Pfizer/BioNTech,4271
France,2021-01-04,Pfizer/BioNTech,6345
France,2021-01-05,Pfizer/BioNTech,13259
France,2021-01-06,Pfizer/BioNTech,25563
France,2021-01-07,Pfizer/BioNTech,55003
France,2021-01-08,Pfizer/BioNTech,92112
France,2021-01-09,Pfizer/BioNTech,103320
France,2021-01-10,Pfizer/BioNTech,109308
France,2021-01-11,Pfizer/BioNTech,149230
France,2021-01-12,Pfizer/BioNTech,211339
France,2021-01-13,Pfizer/BioNTech,276403
France,2021-01-14,Moderna,1702
France,2021-01-14,Pfizer/BioNTech,357853
France,2021-01-15,Moderna,2092
France,2021-01-15,Pfizer/BioNTech,426441
France,2021-01-16,Moderna,2404
France,2021-01-16,Pfizer/BioNTech,446407
France,2021-01-17,Moderna,2484
France,2021-01-17,Pfizer/BioNTech,457347
France,2021-01-18,Moderna,5556
France,2021-01-18,Pfizer/BioNTech,540252
France,2021-01-19,Moderna,10230
France,2021-01-19,Pfizer/BioNTech,666279
France,2021-01-20,Moderna,15366
France,2021-01-20,Pfizer/BioNTech,798803
France,2021-01-21,Moderna,20702
France,2021-01-21,Pfizer/BioNTech,951962
France,2021-01-22,Moderna,25817
France,2021-01-22,Pfizer/BioNTech,1068042
France,2021-01-23,Moderna,27680
France,2021-01-23,Pfizer/BioNTech,1104691
France,2021-01-24,Moderna,27841
France,2021-01-24,Pfizer/BioNTech,1114319
France,2021-01-25,Moderna,31652
France,2021-01-25,Pfizer/BioNTech,1189945
France,2021-01-26,Moderna,35566
France,2021-01-26,Pfizer/BioNTech,1289529
France,2021-01-27,Moderna,39162
France,2021-01-27,Pfizer/BioNTech,1398862
France,2021-01-28,Moderna,42907
France,2021-01-28,Pfizer/BioNTech,1533888
France,2021-01-29,Moderna,46195
France,2021-01-29,Pfizer/BioNTech,1640157
France,2021-01-30,Moderna,47325
France,2021-01-30,Pfizer/BioNTech,1672351
France,2021-01-31,Moderna,47371
France,2021-01-31,Pfizer/BioNTech,1679241
France,2021-02-01,Moderna,50772
France,2021-02-01,Pfizer/BioNTech,1750038
France,2021-02-02,Moderna,55266
France,2021-02-02,Pfizer/BioNTech,1852595
France,2021-02-03,Moderna,60487
France,2021-02-03,Pfizer/BioNTech,1956730
France,2021-02-04,Moderna,65420
France,2021-02-04,Pfizer/BioNTech,2084052
France,2021-02-05,Moderna,70242
France,2021-02-05,Pfizer/BioNTech,2192909
France,2021-02-06,Moderna,72288
France,2021-02-06,Oxford/AstraZeneca,1702
France,2021-02-06,Pfizer/BioNTech,2222851
France,2021-02-07,Moderna,72389
France,2021-02-07,Oxford/AstraZeneca,3124
France,2021-02-07,Pfizer/BioNTech,2231553
France,2021-02-08,Moderna,79954
France,2021-02-08,Oxford/AstraZeneca,5903
France,2021-02-08,Pfizer/BioNTech,2314196
France,2021-02-09,Moderna,88398
France,2021-02-09,Oxford/AstraZeneca,12683
France,2021-02-09,Pfizer/BioNTech,2437602
France,2021-02-10,Moderna,97789
France,2021-02-10,Oxford/AstraZeneca,22284
France,2021-02-10,Pfizer/BioNTech,2566542
France,2021-02-11,Moderna,108139
France,2021-02-11,Oxford/AstraZeneca,35891
France,2021-02-11,Pfizer/BioNTech,2728972
France,2021-02-12,Moderna,118436
France,2021-02-12,Oxford/AstraZeneca,49284
France,2021-02-12,Pfizer/BioNTech,2858903
France,2021-02-13,Moderna,121780
France,2021-02-13,Oxford/AstraZeneca,53062
France,2021-02-13,Pfizer/BioNTech,2893697
France,2021-02-14,Moderna,122131
France,2021-02-14,Oxford/AstraZeneca,54034
France,2021-02-14,Pfizer/BioNTech,2904673
France,2021-02-15,Moderna,128665
France,2021-02-15,Oxford/AstraZeneca,64510
France,2021-02-15,Pfizer/BioNTech,3002391
France,2021-02-16,Moderna,137661
France,2021-02-16,Oxford/AstraZeneca,77052
France,2021-02-16,Pfizer/BioNTech,3131848
France,2021-02-17,Moderna,146338
France,2021-02-17,Oxford/AstraZeneca,88201
France,2021-02-17,Pfizer/BioNTech,3265777
France,2021-02-18,Moderna,156838
France,2021-02-18,Oxford/AstraZeneca,103134
France,2021-02-18,Pfizer/BioNTech,3428807
France,2021-02-19,Moderna,166509
France,2021-02-19,Oxford/AstraZeneca,117493
France,2021-02-19,Pfizer/BioNTech,3560614
France,2021-02-20,Moderna,169879
