location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Argentina,2021-04-12,Sinopharm/Beijing,1511962,95348,ARG
Argentina,2021-04-12,Sputnik V,3648068,76563,ARG
Chile,2021-04-12,Pfizer/BioNTech,1490311,64849,CHL
Chile,2021-04-12,Sinovac,10804893,172413,CHL
Czechia,2021-04-12,Johnson&Johnson,271,19,CZE
Czechia,2021-04-12,Moderna,229293,8641,CZE
Czechia,2021-04-12,Oxford/AstraZeneca,284788,8974,CZE
Czechia,2021-04-12,Pfizer/BioNTech,1684797,45812,CZE
Ecuador,2021-04-12,Oxford/AstraZeneca,45275,340,ECU
Ecuador,2021-04-12,Pfizer/BioNTech,630886,8397,ECU
Ecuador,2021-04-12,Sinovac,21766,144,ECU
France,2021-04-12,Moderna,1150308,28179,FRA
France,2021-04-12,Oxford/AstraZeneca,3114569,51692,FRA
France,2021-04-12,Pfizer/BioNTech,11067454,272793,FRA
Germany,2021-04-12,Johnson&Johnson,225,17,DEU
Germany,2021-04-12,Moderna,1044449,29448,DEU
Germany,2021-04-12,Oxford/AstraZeneca,3944634,112140,DEU
Germany,2021-04-12,Pfizer/BioNTech,13959479,270380,DEU
Hong Kong,2021-04-12,Pfizer/BioNTech,370268,30706,HKG
Hong Kong,2021-04-12,Sinovac,507981,12646,HKG
Italy,2021-04-12,Johnson&Johnson,351,7,ITA
Italy,2021-04-12,Moderna,928760,24859,ITA
Italy,2021-04-12,Oxford/AstraZeneca,2802786,78945,ITA
Italy,2021-04-12,Pfizer/BioNTech,9952239,164624,ITA
Japan,2021-04-12,Pfizer/BioNTech,1694159,101642,JPN
Latvia,2021-04-12,Moderna,31811,566,LVA
Latvia,2021-04-12,Oxford/AstraZeneca,111407,1450,LVA
Latvia,2021-04-12,Pfizer/BioNTech,43230,431,LVA
Latvia,2021-04-12,Sinovac,4,1,LVA
Peru,2021-04-12,Pfizer/BioNTech,405121,11873,PER
Peru,2021-04-12,Sinopharm/Beijing,853443,2287,PER
Romania,2021-04-12,Moderna,287423,8591,ROU
Romania,2021-04-12,Oxford/AstraZeneca,407271,8019,ROU
Romania,2021-04-12,Pfizer/BioNTech,3059096,46271,ROU
South Korea,2021-04-12,Johnson&Johnson,15086,1686,KOR
South Korea,2021-04-12,Moderna,28117,509,KOR
South Korea,2021-04-12,Oxford/AstraZeneca,906769,7224,KOR
South Korea,2021-04-12,Pfizer/BioNTech,367810,31591,KOR
Switzerland,2021-04-12,Moderna,922337,17144,CHE
Switzerland,2021-04-12,Pfizer/BioNTech,959975,27226,CHE
Ukraine,2021-04-12,Oxford/AstraZeneca,388404,10135,UKR
United States,2021-04-12,Johnson&Johnson,6859877,406137,USA
United States,2021-04-12,Moderna,84694388,847144,USA
United States,2021-04-12,Pfizer/BioNTech,97978125,1391342,USA
Uruguay,2021-04-12,Oxford/AstraZeneca,240,10,URY
Uruguay,2021-04-12,Pfizer/BioNTech,221821,10838,URY
Uruguay,2021-04-12,Sinovac,873814,42423,URY
Argentina,2021-04-13,Moderna,60,1,ARG
Argentina,2021-04-13,Oxford/AstraZeneca,831981,8336,ARG
Argentina,2021-04-13,Sinopharm/Beijing,1594427,82465,ARG
Argentina,2021-04-13,Sputnik V,3743330,95262,ARG
Chile,2021-04-13,Pfizer/BioNTech,1578584,88273,CHL
Chile,2021-04-13,Sinovac,10952101,147208,CHL
Czechia,2021-04-13,Moderna,239925,10632,CZE
Czechia,2021-04-13,Oxford/AstraZeneca,294330,9542,CZE
Czechia,2021-04-13,Pfizer/BioNTech,1726976,42179,CZE
Ecuador,2021-04-13,Oxford/AstraZeneca,45718,443,ECU
Ecuador,2021-04-13,Pfizer/BioNTech,639625,8739,ECU
Ecuador,2021-04-13,Sinovac,62016,40250,ECU
France,2021-04-13,Moderna,1185826,35518,FRA
France,2021-04-13,Oxford/AstraZeneca,3201139,86570,FRA
France,2021-04-13,Pfizer/BioNTech,11399286,331832,FRA
Germany,2021-04-13,Johnson&Johnson,235,10,DEU
Germany,2021-04-13,Moderna,1071858,27409,DEU
Germany,2021-04-13,Oxford/AstraZeneca,4061981,117347,DEU
Germany,2021-04-13,Pfizer/BioNTech,14418380,458901,DEU
Hong Kong,2021-04-13,Pfizer/BioNTech,397767,27499,HKG
Hong Kong,2021-04-13,Sinovac,521191,13210,HKG
Italy,2021-04-13,Johnson&Johnson,359,8,ITA
Italy,2021-04-13,Moderna,957131,28371,ITA
Italy,2021-04-13,Oxford/AstraZeneca,2898768,95982,ITA
Italy,2021-04-13,Pfizer/BioNTech,10118570,166331,ITA
Japan,2021-04-13,Pfizer/BioNTech,1752461,58302,JPN
Latvia,2021-04-13,Johnson&Johnson,52,1,LVA
Latvia,2021-04-13,Moderna,32702,891,LVA
Latvia,2021-04-13,Oxford/AstraZeneca,113026,1619,LVA
Latvia,2021-04-13,Pfizer/BioNTech,44477,1247,LVA
Peru,2021-04-13,Pfizer/BioNTech,425131,20010,PER
Peru,2021-04-13,Sinopharm/Beijing,855466,2023,PER
Romania,2021-04-13,Moderna,296167,8744,ROU
Romania,2021-04-13,Oxford/AstraZeneca,417067,9796,ROU
Romania,2021-04-13,Pfizer/BioNTech,3117146,58050,ROU
South Korea,2021-04-13,Johnson&Johnson,16109,1023,KOR
South Korea,2021-04-13,Moderna,28645,528,KOR
South Korea,2021-04-13,Oxford/AstraZeneca,919411,12642,KOR
South Korea,2021-04-13,Pfizer/BioNTech,400022,32212,KOR
Switzerland,2021-04-13,Moderna,945009,22672,CHE
Switzerland,2021-04-13,Pfizer/BioNTech,991568,31593,CHE
Ukraine,2021-04-13,Oxford/AstraZeneca,403551,15147,UKR
Ukraine,2021-04-13,Sinovac,5,5,UKR
United States,2021-04-13,Johnson&Johnson,7233726,373849,USA
United States,2021-04-13,Moderna,85435687,741299,USA
United States,2021-04-13,Pfizer/BioNTech,99453295,1475170,USA
Uruguay,2021-04-13,Oxford/AstraZeneca,244,4,URY
Uruguay,2021-04-13,Pfizer/BioNTech,234583,12762,URY
Uruguay,2021-04-13,Sinovac,918372,44558,URY
Argentina,2021-04-14,Oxford/AstraZeneca,838417,6436,ARG
Argentina,2021-04-14,Pfizer/BioNTech,22,1,ARG
Argentina,2021-04-14,Sinopharm/Beijing,1661796,67369,ARG
Argentina,2021-04-14,Sputnik V,3841212,97882,ARG
Chile,2021-04-14,Pfizer/BioNTech,1668193,89609,CHL
Chile,2021-04-14,Sinovac,11092205,140104,CHL
Czechia,2021-04-14,Moderna,250422,10497,CZE
Czechia,2021-04-14,Oxford/AstraZeneca,304450,10120,CZE
Czechia,2021-04-14,Pfizer/BioNTech,1772626,45650,CZE
Ecuador,2021-04-14,Oxford/AstraZeneca,47060,1342,ECU
Ecuador,2021-04-14,Pfizer/BioNTech,644198,4573,ECU
Ecuador,2021-04-14,Sinovac,89137,27121,ECU
France,2021-04-14,Moderna,1220270,34444,FRA
France,2021-04-14,Oxford/AstraZeneca,3269337,68198,FRA
France,2021-04-14,Pfizer/BioNTech,11730850,331564,FRA
Germany,2021-04-14,Johnson&Johnson,255,20,DEU
Germany,2021-04-14,Moderna,1105696,33838,DEU
Germany,2021-04-14,Oxford/AstraZeneca,4186812,124831,DEU
Germany,2021-04-14,Pfizer/BioNTech,15067776,649396,DEU
Hong Kong,2021-04-14,Pfizer/BioNTech,414246,16479,HKG
Hong Kong,2021-04-14,Sinovac,536871,15680,HKG
Italy,2021-04-14,Johnson&Johnson,361,2,ITA
Italy,2021-04-14,Moderna,984482,27351,ITA
Italy,2021-04-14,Oxford/AstraZeneca,3000034,101266,ITA
Italy,2021-04-14,Pfizer/BioNTech,10312652,194082,ITA
Japan,2021-04-14,Pfizer/BioNTech,1808749,56288,JPN
Latvia,2021-04-14,Moderna,34589,1887,LVA
Latvia,2021-04-14,Oxford/AstraZeneca,115077,2051,LVA
Latvia,2021-04-14,Pfizer/BioNTech,46902,2425,LVA
Peru,2021-04-14,Pfizer/BioNTech,445997,20866,PER
Peru,2021-04-14,Sinopharm/Beijing,858032,2566,PER
Romania,2021-04-14,Moderna,305182,9015,ROU
Romania,2021-04-14,Oxford/AstraZeneca,426913,9846,ROU
Romania,2021-04-14,Pfizer/BioNTech,3178405,61259,ROU
South Korea,2021-04-14,Johnson&Johnson,16118,9,KOR
South Korea,2021-04-14,Moderna,29290,645,KOR
South Korea,2021-04-14,Oxford/AstraZeneca,933900,14489,KOR
South Korea,2021-04-14,Pfizer/BioNTech,432630,32608,KOR
Switzerland,2021-04-14,Moderna,969151,24142,CHE
Switzerland,2021-04-14,Pfizer/BioNTech,1024291,32723,CHE
Ukraine,2021-04-14,Oxford/AstraZeneca,419087,15536,UKR
Ukraine,2021-04-14,Sinovac,213,208,UKR
United States,2021-04-14,Johnson&Johnson,7517671,283945,USA
United States,2021-04-14,Moderna,86221076,785389,USA
United States,2021-04-14,Pfizer/BioNTech,100891617,1438322,USA
Uruguay,2021-04-14,Oxford/AstraZeneca,254,10,URY
Uruguay,2021-04-14,Pfizer/BioNTech,246951,12368,URY
Uruguay,2021-04-14,Sinovac,963784,45412,URY
Argentina,2021-04-15,Oxford/AstraZeneca,842614,4197,ARG
Argentina,2021-04-15,Sinopharm/Beijing,1712963,51167,ARG
Argentina,2021-04-15,Sputnik V,3936954,95742,ARG
Chile,2021-04-15,Pfizer/BioNTech,1736286,68093,CHL
Chile,2021-04-15,Sinovac,11231489,139284,CHL
Czechia,2021-04-15,Moderna,260011,9589,CZE
Czechia,2021-04-15,Oxford/AstraZeneca,313592,9142,CZE
Czechia,2021-04-15,Pfizer/BioNTech,1827513,54887,CZE
Ecuador,2021-04-15,Oxford/AstraZeneca,51842,4782,ECU
Ecuador,2021-04-15,Pfizer/BioNTech,652236,8038,ECU
Ecuador,2021-04-15,Sinovac,113577,24440,ECU
France,2021-04-15,Moderna,1263913,43643,FRA
France,2021-04-15,Oxford/AstraZeneca,3362955,93618,FRA
France,2021-04-15,Pfizer/BioNTech,12080474,349624,FRA
Germany,2021-04-15,Johnson&Johnson,280,25,DEU
Germany,2021-04-15,Moderna,1142154,36458,DEU
Germany,2021-04-15,Oxford/AstraZeneca,4295862,109050,DEU
Germany,2021-04-15,Pfizer/BioNTech,15604453,536677,DEU
Hong Kong,2021-04-15,Pfizer/BioNTech,428956,14710,HKG
Hong Kong,2021-04-15,Sinovac,552142,15271,HKG
Italy,2021-04-15,Moderna,1009705,25223,ITA
Italy,2021-04-15,Oxford/AstraZeneca,3091097,91063,ITA
Italy,2021-04-15,Pfizer/BioNTech,10549691,237039,ITA
Japan,2021-04-15,Pfizer/BioNTech,1870203,61454,JPN
Latvia,2021-04-15,Moderna,36417,1828,LVA
Latvia,2021-04-15,Oxford/AstraZeneca,116941,1864,LVA
Latvia,2021-04-15,Pfizer/BioNTech,49198,2296,LVA
Peru,2021-04-15,Pfizer/BioNTech,467779,21782,PER
Peru,2021-04-15,Sinopharm/Beijing,859669,1637,PER
Romania,2021-04-15,Moderna,314259,9077,ROU
Romania,2021-04-15,Oxford/AstraZeneca,436165,9252,ROU
Romania,2021-04-15,Pfizer/BioNTech,3240132,61727,ROU
South Korea,2021-04-15,Johnson&Johnson,16122,4,KOR
South Korea,2021-04-15,Moderna,29925,635,KOR
South Korea,2021-04-15,Oxford/AstraZeneca,953794,19894,KOR
South Korea,2021-04-15,Pfizer/BioNTech,506688,74058,KOR
Switzerland,2021-04-15,Moderna,996705,27554,CHE
Switzerland,2021-04-15,Pfizer/BioNTech,1055042,30751,CHE
Ukraine,2021-04-15,Oxford/AstraZeneca,431812,12725,UKR
Ukraine,2021-04-15,Sinovac,1008,795,UKR
United States,2021-04-15,Johnson&Johnson,7736781,219110,USA
United States,2021-04-15,Moderna,87539652,1318576,USA
United States,2021-04-15,Pfizer/BioNTech,102877491,1985874,USA
Uruguay,2021-04-15,Oxford/AstraZeneca,276,22,URY
Uruguay,2021-04-15,Pfizer/BioNTech,258186,11235,URY
Uruguay,2021-04-15,Sinovac,1016306,52522,URY
Argentina,2021-04-16,Oxford/AstraZeneca,845897,3283,ARG
Argentina,2021-04-16,Sinopharm/Beijing,1759069,46106,ARG
Argentina,2021-04-16,Sputnik V,4011296,74342,ARG
Austria,2021-04-16,Johnson&Johnson,243,23,AUT
Austria,2021-04-16,Moderna,225296,43049,AUT
Austria,2021-04-16,Oxford/AstraZeneca,612855,96523,AUT
Austria,2021-04-16,Pfizer/BioNTech,1754506,237555,AUT
Belgium,2021-04-16,Moderna,212190,34962,BEL
Belgium,2021-04-16,Oxford/AstraZeneca,786085,181173,BEL
Belgium,2021-04-16,Pfizer/BioNTech,2151081,278721,BEL
Bulgaria,2021-04-16,Johnson&Johnson,0,0,BGR
Bulgaria,2021-04-16,Moderna,74318,15158,BGR
Bulgaria,2021-04-16,Oxford/AstraZeneca,241707,3320,BGR
Bulgaria,2021-04-16,Pfizer/BioNTech,322422,47304,BGR
Chile,2021-04-16,Pfizer/BioNTech,1787083,50797,CHL
Chile,2021-04-16,Sinovac,11375124,143635,CHL
Croatia,2021-04-16,Johnson&Johnson,126,10,HRV
Croatia,2021-04-16,Moderna,106090,20586,HRV
Croatia,2021-04-16,Oxford/AstraZeneca,238981,32090,HRV
Croatia,2021-04-16,Pfizer/BioNTech,405547,61278,HRV
Cyprus,2021-04-16,Johnson&Johnson,0,0,CYP
Cyprus,2021-04-16,Moderna,13236,780,CYP
Cyprus,2021-04-16,Oxford/AstraZeneca,66995,6872,CYP
Cyprus,2021-04-16,Pfizer/BioNTech,130625,17582,CYP
Czechia,2021-04-16,Moderna,270117,10106,CZE
Czechia,2021-04-16,Oxford/AstraZeneca,320369,6777,CZE
Czechia,2021-04-16,Pfizer/BioNTech,1881025,53512,CZE
Denmark,2021-04-16,Johnson&Johnson,340,18,DNK
Denmark,2021-04-16,Moderna,110369,20001,DNK
Denmark,2021-04-16,Oxford/AstraZeneca,151788,135,DNK
Denmark,2021-04-16,Pfizer/BioNTech,1225359,219861,DNK
Ecuador,2021-04-16,Oxford/AstraZeneca,54604,2762,ECU
Ecuador,2021-04-16,Pfizer/BioNTech,667691,15455,ECU
Ecuador,2021-04-16,Sinovac,139162,25585,ECU
Estonia,2021-04-16,Johnson&Johnson,0,0,EST
Estonia,2021-04-16,Moderna,26349,3736,EST
Estonia,2021-04-16,Oxford/AstraZeneca,127017,9442,EST
Estonia,2021-04-16,Pfizer/BioNTech,229225,27211,EST
Finland,2021-04-16,Moderna,103931,22247,FIN
Finland,2021-04-16,Oxford/AstraZeneca,299704,56203,FIN
Finland,2021-04-16,Pfizer/BioNTech,1097014,159601,FIN
France,2021-04-16,Moderna,1305048,41135,FRA
France,2021-04-16,Oxford/AstraZeneca,3476073,113118,FRA
France,2021-04-16,Pfizer/BioNTech,12412185,331711,FRA
Germany,2021-04-16,Johnson&Johnson,289,9,DEU
Germany,2021-04-16,Moderna,1174882,32728,DEU
Germany,2021-04-16,Oxford/AstraZeneca,4422046,126184,DEU
Germany,2021-04-16,Pfizer/BioNTech,16028001,423548,DEU
Hong Kong,2021-04-16,Pfizer/BioNTech,449247,20291,HKG
Hong Kong,2021-04-16,Sinovac,568605,16463,HKG
Hungary,2021-04-16,Johnson&Johnson,0,0,HUN
Hungary,2021-04-16,Moderna,206499,2660,HUN
Hungary,2021-04-16,Oxford/AstraZeneca,637425,46750,HUN
Hungary,2021-04-16,Pfizer/BioNTech,1849226,215900,HUN
Hungary,2021-04-16,Sinopharm/Beijing,1030350,17345,HUN
Hungary,2021-04-16,Sputnik V,924750,248484,HUN
Ireland,2021-04-16,Johnson&Johnson,34,4,IRL
Ireland,2021-04-16,Moderna,56738,4833,IRL
Ireland,2021-04-16,Oxford/AstraZeneca,247596,8352,IRL
Ireland,2021-04-16,Pfizer/BioNTech,961839,140414,IRL
Italy,2021-04-16,Johnson&Johnson,363,2,ITA
Italy,2021-04-16,Moderna,1031528,21823,ITA
Italy,2021-04-16,Oxford/AstraZeneca,3198959,107862,ITA
Italy,2021-04-16,Pfizer/BioNTech,10801908,252217,ITA
Japan,2021-04-16,Pfizer/BioNTech,1950624,80421,JPN
Latvia,2021-04-16,Moderna,37353,936,LVA
Latvia,2021-04-16,Oxford/AstraZeneca,121759,4818,LVA
Latvia,2021-04-16,Pfizer/BioNTech,52606,3408,LVA
Liechtenstein,2021-04-16,Moderna,4517,540,LIE
Liechtenstein,2021-04-16,Pfizer/BioNTech,4619,937,LIE
Lithuania,2021-04-16,Moderna,61082,1474,LTU
Lithuania,2021-04-16,Oxford/AstraZeneca,186183,18491,LTU
Lithuania,2021-04-16,Pfizer/BioNTech,531079,80768,LTU
Luxembourg,2021-04-16,Johnson&Johnson,2153,2153,LUX
Luxembourg,2021-04-16,Moderna,11633,4447,LUX
Luxembourg,2021-04-16,Oxford/AstraZeneca,33870,1771,LUX
Luxembourg,2021-04-16,Pfizer/BioNTech,102436,25104,LUX
Malta,2021-04-16,Moderna,13650,1983,MLT
Malta,2021-04-16,Oxford/AstraZeneca,92550,10866,MLT
Malta,2021-04-16,Pfizer/BioNTech,190438,23157,MLT
Netherlands,2021-04-16,Moderna,228200,31002,NLD
Netherlands,2021-04-16,Oxford/AstraZeneca,854675,228498,NLD
Netherlands,2021-04-16,Pfizer/BioNTech,2739141,455347,NLD
Norway,2021-04-16,Johnson&Johnson,562,25,NOR
Norway,2021-04-16,Moderna,139872,40629,NOR
Norway,2021-04-16,Oxford/AstraZeneca,141241,361,NOR
Norway,2021-04-16,Pfizer/BioNTech,1126948,161229,NOR
Peru,2021-04-16,Pfizer/BioNTech,506495,38716,PER
Peru,2021-04-16,Sinopharm/Beijing,862537,2868,PER
Poland,2021-04-16,Johnson&Johnson,23375,23292,POL
Poland,2021-04-16,Moderna,653214,135389,POL
Poland,2021-04-16,Oxford/AstraZeneca,1879351,258313,POL
Poland,2021-04-16,Pfizer/BioNTech,6404814,783182,POL
Portugal,2021-04-16,Covaxin,11,1,PRT
Portugal,2021-04-16,Johnson&Johnson,777,72,PRT
Portugal,2021-04-16,Moderna,204992,31357,PRT
Portugal,2021-04-16,Novavax,25,2,PRT
Portugal,2021-04-16,Oxford/AstraZeneca,629613,168200,PRT
Portugal,2021-04-16,Pfizer/BioNTech,1935094,284974,PRT
Portugal,2021-04-16,Sinopharm/Beijing,376,52,PRT
Portugal,2021-04-16,Sinovac,1451,136,PRT
Romania,2021-04-16,Moderna,323062,8803,ROU
Romania,2021-04-16,Oxford/AstraZeneca,446329,10164,ROU
Romania,2021-04-16,Pfizer/BioNTech,3300799,60667,ROU
Slovakia,2021-04-16,Johnson&Johnson,0,0,SVK
Slovakia,2021-04-16,Moderna,98168,18900,SVK
Slovakia,2021-04-16,Oxford/AstraZeneca,348167,52116,SVK
Slovakia,2021-04-16,Pfizer/BioNTech,865395,83961,SVK
Slovenia,2021-04-16,Moderna,51772,11044,SVN
Slovenia,2021-04-16,Oxford/AstraZeneca,106771,5737,SVN
Slovenia,2021-04-16,Pfizer/BioNTech,346848,40597,SVN
South Korea,2021-04-16,Johnson&Johnson,16137,15,KOR
South Korea,2021-04-16,Moderna,30624,699,KOR
South Korea,2021-04-16,Oxford/AstraZeneca,980819,27025,KOR
South Korea,2021-04-16,Pfizer/BioNTech,583885,77197,KOR
Spain,2021-04-16,Moderna,793305,174094,ESP
Spain,2021-04-16,Oxford/AstraZeneca,3200448,535749,ESP
Spain,2021-04-16,Pfizer/BioNTech,8994499,1288015,ESP
Sweden,2021-04-16,Moderna,230447,28452,SWE
Sweden,2021-04-16,Oxford/AstraZeneca,580642,161394,SWE
Sweden,2021-04-16,Pfizer/BioNTech,1838629,282438,SWE
Switzerland,2021-04-16,Moderna,1023155,26450,CHE
Switzerland,2021-04-16,Pfizer/BioNTech,1083188,28146,CHE
Ukraine,2021-04-16,Oxford/AstraZeneca,443429,11617,UKR
Ukraine,2021-04-16,Sinovac,2435,1427,UKR
United States,2021-04-16,Johnson&Johnson,7848027,111246,USA
United States,2021-04-16,Moderna,89199649,1659997,USA
United States,2021-04-16,Pfizer/BioNTech,105070417,2192926,USA
Uruguay,2021-04-16,Oxford/AstraZeneca,302,26,URY
Uruguay,2021-04-16,Pfizer/BioNTech,269196,11010,URY
Uruguay,2021-04-16,Sinovac,1068219,51913,URY
Argentina,2021-04-17,Oxford/AstraZeneca,846790,893,ARG
Argentina,2021-04-17,Sinopharm/Beijing,1775181,16112,ARG
Argentina,2021-04-17,Sputnik V,4040009,28713,ARG
Canada,2021-04-17,Moderna,1837142,442040,CAN
Canada,2021-04-17,Oxford/AstraZeneca,1108149,391097,CAN
Canada,2021-04-17,Pfizer/BioNTech,7182871,1150434,CAN
Chile,2021-04-17,Pfizer/BioNTech,1793016,5933,CHL
Chile,2021-04-17,Sinovac,11391498,16374,CHL
Czechia,2021-04-17,Moderna,272512,2395,CZE
Czechia,2021-04-17,Oxford/AstraZeneca,321001,632,CZE
Czechia,2021-04-17,Pfizer/BioNTech,1903750,22725,CZE
Ecuador,2021-04-17,Oxford/AstraZeneca,57660,3056,ECU
Ecuador,2021-04-17,Pfizer/BioNTech,673228,5537,ECU
Ecuador,2021-04-17,Sinovac,176470,37308,ECU
France,2021-04-17,Moderna,1340777,35729,FRA
France,2021-04-17,Oxford/AstraZeneca,3529729,53656,FRA
France,2021-04-17,Pfizer/BioNTech,12601512,189327,FRA
Germany,2021-04-17,Moderna,1197614,22732,DEU
Germany,2021-04-17,Oxford/AstraZeneca,4540259,118213,DEU
Germany,2021-04-17,Pfizer/BioNTech,16246034,218033,DEU
Hong Kong,2021-04-17,Pfizer/BioNTech,472580,23333,HKG
Hong Kong,2021-04-17,Sinovac,584697,16092,HKG
Italy,2021-04-17,Moderna,1054231,22703,ITA
Italy,2021-04-17,Oxford/AstraZeneca,3307967,109008,ITA
Italy,2021-04-17,Pfizer/BioNTech,11031212,229304,ITA
Japan,2021-04-17,Pfizer/BioNTech,1958289,7665,JPN
Latvia,2021-04-17,Moderna,37571,218,LVA
Latvia,2021-04-17,Oxford/AstraZeneca,126999,5240,LVA
Latvia,2021-04-17,Pfizer/BioNTech,53432,826,LVA
Peru,2021-04-17,Pfizer/BioNTech,548844,42349,PER
Peru,2021-04-17,Sinopharm/Beijing,864475,1938,PER
Romania,2021-04-17,Moderna,332539,9477,ROU
Romania,2021-04-17,Oxford/AstraZeneca,456172,9843,ROU
Romania,2021-04-17,Pfizer/BioNTech,3362657,61858,ROU
South Korea,2021-04-17,Johnson&Johnson,16141,4,KOR
South Korea,2021-04-17,Moderna,31062,438,KOR
South Korea,2021-04-17,Oxford/AstraZeneca,982236,1417,KOR
South Korea,2021-04-17,Pfizer/BioNTech,612990,29105,KOR
Switzerland,2021-04-17,Moderna,1033980,10825,CHE
Switzerland,2021-04-17,Pfizer/BioNTech,1090362,7174,CHE
Ukraine,2021-04-17,Oxford/AstraZeneca,445700,2271,UKR
Ukraine,2021-04-17,Sinovac,3497,1062,UKR
United States,2021-04-17,Johnson&Johnson,7902746,54719,USA
United States,2021-04-17,Moderna,90718986,1519337,USA
United States,2021-04-17,Pfizer/BioNTech,107083884,2013467,USA
Uruguay,2021-04-17,Oxford/AstraZeneca,19596,19294,URY
Uruguay,2021-04-17,Pfizer/BioNTech,272883,3687,URY
Uruguay,2021-04-17,Sinovac,1080512,12293,URY
Argentina,2021-04-18,Oxford/AstraZeneca,848064,1274,ARG
Argentina,2021-04-18,Sinopharm/Beijing,1777444,2263,ARG
Argentina,2021-04-18,Sputnik V,4056375,16366,ARG
Chile,2021-04-18,Pfizer/BioNTech,1793696,680,CHL
Chile,2021-04-18,Sinovac,11393461,1963,CHL
Czechia,2021-04-18,Moderna,273415,903,CZE
Czechia,2021-04-18,Oxford/AstraZeneca,321161,160,CZE
Czechia,2021-04-18,Pfizer/BioNTech,1920676,16926,CZE
Czechia,2021-04-18,Sinovac,7,1,CZE
Ecuador,2021-04-18,Oxford/AstraZeneca,59260,1600,ECU
Ecuador,2021-04-18,Pfizer/BioNTech,673555,327,ECU
Ecuador,2021-04-18,Sinovac,177411,941,ECU
France,2021-04-18,Moderna,1361087,20310,FRA
France,2021-04-18,Oxford/AstraZeneca,3539516,9787,FRA
France,2021-04-18,Pfizer/BioNTech,12658460,56948,FRA
Germany,2021-04-18,Johnson&Johnson,290,1,DEU
Germany,2021-04-18,Moderna,1213046,15432,DEU
Germany,2021-04-18,Oxford/AstraZeneca,4622636,82377,DEU
Germany,2021-04-18,Pfizer/BioNTech,16415207,169173,DEU
Hong Kong,2021-04-18,Pfizer/BioNTech,492448,19868,HKG
Hong Kong,2021-04-18,Sinovac,598660,13963,HKG
Italy,2021-04-18,Johnson&Johnson,364,1,ITA
Italy,2021-04-18,Moderna,1067814,13583,ITA
Italy,2021-04-18,Oxford/AstraZeneca,3381044,73077,ITA
Italy,2021-04-18,Pfizer/BioNTech,11187197,155985,ITA
Japan,2021-04-18,Pfizer/BioNTech,1966700,8411,JPN
Latvia,2021-04-18,Moderna,37669,98,LVA
Latvia,2021-04-18,Oxford/AstraZeneca,127396,397,LVA
Latvia,2021-04-18,Pfizer/BioNTech,53876,444,LVA
Latvia,2021-04-18,Sinovac,5,1,LVA
Peru,2021-04-18,Pfizer/BioNTech,579791,30947,PER
Peru,2021-04-18,Sinopharm/Beijing,864640,165,PER
Romania,2021-04-18,Moderna,341162,8623,ROU
Romania,2021-04-18,Oxford/AstraZeneca,464653,8481,ROU
Romania,2021-04-18,Pfizer/BioNTech,3417475,54818,ROU
South Korea,2021-04-18,Johnson&Johnson,16146,5,KOR
South Korea,2021-04-18,Moderna,31283,221,KOR
South Korea,2021-04-18,Oxford/AstraZeneca,982274,38,KOR
South Korea,2021-04-18,Pfizer/BioNTech,618613,5623,KOR
Switzerland,2021-04-18,Moderna,1035655,1675,CHE
Switzerland,2021-04-18,Pfizer/BioNTech,1095070,4708,CHE
Ukraine,2021-04-18,Oxford/AstraZeneca,446389,689,UKR
Ukraine,2021-04-18,Pfizer/BioNTech,366,366,UKR
Ukraine,2021-04-18,Sinovac,3895,398,UKR
United States,2021-04-18,Johnson&Johnson,7935549,32803,USA
United States,2021-04-18,Moderna,92181455,1462469,USA
United States,2021-04-18,Pfizer/BioNTech,109122092,2038208,USA
Uruguay,2021-04-18,Oxford/AstraZeneca,35234,15638,URY
Uruguay,2021-04-18,Pfizer/BioNTech,273230,347,URY
Uruguay,2021-04-18,Sinovac,1080654,142,URY
Argentina,2021-04-19,Oxford/AstraZeneca,863451,15387,ARG
Argentina,2021-04-19,Pfizer/BioNTech,23,1,ARG
Argentina,2021-04-19,Sinopharm/Beijing,1802398,24954,ARG
Argentina,2021-04-19,Sputnik V,4106513,50138,ARG
Chile,2021-04-19,Pfizer/BioNTech,1817789,24093,CHL
Chile,2021-04-19,Sinovac,11564664,171203,CHL
Czechia,2021-04-19,Johnson&Johnson,272,1,CZE
Czechia,2021-04-19,Moderna,280353,6938,CZE
Czechia,2021-04-19,Oxford/AstraZeneca,326790,5629,CZE
Czechia,2021-04-19,Pfizer/BioNTech,1967518,46842,CZE
Ecuador,2021-04-19,Oxford/AstraZeneca,62449,3189,ECU
Ecuador,2021-04-19,Pfizer/BioNTech,678702,5147,ECU
Ecuador,2021-04-19,Sinovac,210346,32935,ECU
France,2021-04-19,Moderna,1394259,33172,FRA
France,2021-04-19,Oxford/AstraZeneca,3564882,25366,FRA
France,2021-04-19,Pfizer/BioNTech,12944249,285789,FRA
Germany,2021-04-19,Johnson&Johnson,303,13,DEU
Germany,2021-04-19,Moderna,1246460,33414,DEU
Germany,2021-04-19,Oxford/AstraZeneca,4699872,77236,DEU
Germany,2021-04-19,Pfizer/BioNTech,16702740,287533,DEU
Hong Kong,2021-04-19,Pfizer/BioNTech,509676,17228,HKG
Hong Kong,2021-04-19,Sinovac,613904,15244,HKG
