"location","date","vaccine","total_vaccinations"
"France","2020-12-27","Pfizer/BioNTech",251
"France","2020-12-28","Pfizer/BioNTech",518
"France","2020-12-29","Pfizer/BioNTech",714
"France","2020-12-30","Pfizer/BioNTech",955
"France","2020-12-31","Pfizer/BioNTech",1138
"France","2021-01-01","Pfizer/BioNTech",1334
"France","2021-01-02","Pfizer/BioNTech",1489
"France","2021-01-03","Pfizer/BioNTech",1680
"France","2021-01-04","Pfizer/BioNTech",3323
"France","2021-01-05","Pfizer/BioNTech",8930
"France","2021-01-06","Pfizer/BioNTech",20433
"France","2021-01-07","Pfizer/BioNTech",49372
"France","2021-01-08","Pfizer/BioNTech",85994
"France","2021-01-09","Pfizer/BioNTech",97028
"France","2021-01-10","Pfizer/BioNTech",102759
"France","2021-01-11","Pfizer/BioNTech",142262
"France","2021-01-12","Pfizer/BioNTech",203773
"France","2021-01-13","Pfizer/BioNTech",268228
"France","2021-01-14","Moderna",684
"France","2021-01-14","Pfizer/BioNTech",348892
"France","2021-01-15","Moderna",959
"France","2021-01-15","Pfizer/BioNTech",416923
"France","2021-01-16","Moderna",1188
"France","2021-01-16","Pfizer/BioNTech",436715
"France","2021-01-17","Moderna",1218
"France","2021-01-17","Pfizer/BioNTech",447392
"France","2021-01-18","Moderna",4200
"France","2021-01-18","Pfizer/BioNTech",529723
"France","2021-01-19","Moderna",8774
"France","2021-01-19","Pfizer/BioNTech",654960
"France","2021-01-20","Moderna",13775
"France","2021-01-20","Pfizer/BioNTech",786659
"France","2021-01-21","Moderna",18975
"France","2021-01-21","Pfizer/BioNTech",938640
"France","2021-01-22","Moderna",23947
"France","2021-01-22","Pfizer/BioNTech",1053872
"France","2021-01-23","Moderna",25719
"France","2021-01-23","Pfizer/BioNTech",1090257
"France","2021-01-24","Moderna",25841
"France","2021-01-24","Pfizer/BioNTech",1099663
"France","2021-01-25","Moderna",29554
"France","2021-01-25","Pfizer/BioNTech",1174696
"France","2021-01-26","Moderna",33353
"France","2021-01-26","Pfizer/BioNTech",1273682
"France","2021-01-27","Moderna",36834
"France","2021-01-27","Pfizer/BioNTech",1382302
"France","2021-01-28","Moderna",40425
"France","2021-01-28","Pfizer/BioNTech",1516563
"France","2021-01-29","Moderna",43572
"France","2021-01-29","Pfizer/BioNTech",1622189
"France","2021-01-30","Moderna",44656
"France","2021-01-30","Pfizer/BioNTech",1654197
"France","2021-01-31","Moderna",44670
"France","2021-01-31","Pfizer/BioNTech",1660876
"France","2021-02-01","Moderna",47974
"France","2021-02-01","Pfizer/BioNTech",1730764
"France","2021-02-02","Moderna",52330
"France","2021-02-02","Pfizer/BioNTech",1832341
"France","2021-02-03","Moderna",57408
"France","2021-02-03","Pfizer/BioNTech",1935781
"France","2021-02-04","Moderna",62204
"France","2021-02-04","Pfizer/BioNTech",2062262
"France","2021-02-05","Moderna",66888
"France","2021-02-05","Pfizer/BioNTech",2170515
"France","2021-02-06","Moderna",68851
"France","2021-02-06","Oxford/AstraZeneca",673
"France","2021-02-06","Pfizer/BioNTech",2200096
"France","2021-02-07","Moderna",68903
"France","2021-02-07","Oxford/AstraZeneca",2043
"France","2021-02-07","Pfizer/BioNTech",2208663
"France","2021-02-08","Moderna",76372
"France","2021-02-08","Oxford/AstraZeneca",4723
"France","2021-02-08","Pfizer/BioNTech",2290722
"France","2021-02-09","Moderna",84686
"France","2021-02-09","Oxford/AstraZeneca",11407
"France","2021-02-09","Pfizer/BioNTech",2413482
"France","2021-02-10","Moderna",93934
"France","2021-02-10","Oxford/AstraZeneca",20831
"France","2021-02-10","Pfizer/BioNTech",2541482
"France","2021-02-11","Moderna",104120
"France","2021-02-11","Oxford/AstraZeneca",34280
"France","2021-02-11","Pfizer/BioNTech",2703357
"France","2021-02-12","Moderna",114247
"France","2021-02-12","Oxford/AstraZeneca",47440
"France","2021-02-12","Pfizer/BioNTech",2832659
"France","2021-02-13","Moderna",117521
"France","2021-02-13","Oxford/AstraZeneca",51011
"France","2021-02-13","Pfizer/BioNTech",2867193
"France","2021-02-14","Moderna",117837
"France","2021-02-14","Oxford/AstraZeneca",51901
"France","2021-02-14","Pfizer/BioNTech",2877907
"France","2021-02-15","Moderna",124288
"France","2021-02-15","Oxford/AstraZeneca",62138
"France","2021-02-15","Pfizer/BioNTech",2975136
"France","2021-02-16","Moderna",133151
"France","2021-02-16","Oxford/AstraZeneca",74445
"France","2021-02-16","Pfizer/BioNTech",3104306
"France","2021-02-17","Moderna",141712
"France","2021-02-17","Oxford/AstraZeneca",85380
"France","2021-02-17","Pfizer/BioNTech",3237542
"France","2021-02-18","Moderna",152103
"France","2021-02-18","Oxford/AstraZeneca",100084
"France","2021-02-18","Pfizer/BioNTech",3399785
"France","2021-02-19","Moderna",161671
"France","2021-02-19","Oxford/AstraZeneca",114290
"France","2021-02-19","Pfizer/BioNTech",3531123
"France","2021-02-20","Moderna",164974
"France","2021-02-20","Oxford/AstraZeneca",117510
"France","2021-02-20","Pfizer/BioNTech",3571232
"France","2021-02-21","Moderna",165270
"France","2021-02-21","Oxford/AstraZeneca",118073
"France","2021-02-21","Pfizer/BioNTech",3579764
"France","2021-02-22","Moderna",172541
"France","2021-02-22","Oxford/AstraZeneca",127076
"France","2021-02-22","Pfizer/BioNTech",3673484
"France","2021-02-23","Moderna",181092
"France","2021-02-23","Oxford/AstraZeneca",138283
"France","2021-02-23","Pfizer/BioNTech",3790817
"France","2021-02-24","Moderna",189439
"France","2021-02-24","Oxford/AstraZeneca",152341
"France","2021-02-24","Pfizer/BioNTech",3908487
"France","2021-02-25","Moderna",198221
"France","2021-02-25","Oxford/AstraZeneca",197019
"France","2021-02-25","Pfizer/BioNTech",4046017
"France","2021-02-26","Moderna",205616
"France","2021-02-26","Oxford/AstraZeneca",258693
"France","2021-02-26","Pfizer/BioNTech",4160515
"France","2021-02-27","Moderna",208198
"France","2021-02-27","Oxford/AstraZeneca",293338
"France","2021-02-27","Pfizer/BioNTech",4196846
"France","2021-02-28","Moderna",208354
"France","2021-02-28","Oxford/AstraZeneca",295726
"France","2021-02-28","Pfizer/BioNTech",4204573
"France","2021-03-01","Moderna",217135
"France","2021-03-01","Oxford/AstraZeneca",315899
"France","2021-03-01","Pfizer/BioNTech",4292814
"France","2021-03-02","Moderna",228245
"France","2021-03-02","Oxford/AstraZeneca",354507
"France","2021-03-02","Pfizer/BioNTech",4409580
"France","2021-03-03","Moderna",239499
"France","2021-03-03","Oxford/AstraZeneca",402891
"France","2021-03-03","Pfizer/BioNTech",4530443
"France","2021-03-04","Moderna",251676
"France","2021-03-04","Oxford/AstraZeneca",484765
"France","2021-03-04","Pfizer/BioNTech",4667459
"France","2021-03-05","Moderna",263592
"France","2021-03-05","Oxford/AstraZeneca",602535
"France","2021-03-05","Pfizer/BioNTech",4800582
"France","2021-03-06","Moderna",269951
"France","2021-03-06","Oxford/AstraZeneca",722833
"France","2021-03-06","Pfizer/BioNTech",4898585
"France","2021-03-07","Moderna",272303
"France","2021-03-07","Oxford/AstraZeneca",777810
"France","2021-03-07","Pfizer/BioNTech",4967301
"France","2021-03-08","Moderna",284656
"France","2021-03-08","Oxford/AstraZeneca",820328
"France","2021-03-08","Pfizer/BioNTech",5069160
"France","2021-03-09","Moderna",300436
"France","2021-03-09","Oxford/AstraZeneca",898985
"France","2021-03-09","Pfizer/BioNTech",5202658
"France","2021-03-10","Moderna",316484
"France","2021-03-10","Oxford/AstraZeneca",979504
"France","2021-03-10","Pfizer/BioNTech",5340554
"France","2021-03-11","Moderna",334892
"France","2021-03-11","Oxford/AstraZeneca",1107566
"France","2021-03-11","Pfizer/BioNTech",5498418
"France","2021-03-12","Moderna",350861
"France","2021-03-12","Oxford/AstraZeneca",1289888
"France","2021-03-12","Pfizer/BioNTech",5646862
"France","2021-03-13","Moderna",363311
"France","2021-03-13","Oxford/AstraZeneca",1421750
"France","2021-03-13","Pfizer/BioNTech",5747980
"France","2021-03-14","Moderna",368506
"France","2021-03-14","Oxford/AstraZeneca",1435682
"France","2021-03-14","Pfizer/BioNTech",5795047
"France","2021-03-15","Moderna",382734
"France","2021-03-15","Oxford/AstraZeneca",1487609
"France","2021-03-15","Pfizer/BioNTech",5918736
"France","2021-03-16","Moderna",403951
"France","2021-03-16","Oxford/AstraZeneca",1488648
"France","2021-03-16","Pfizer/BioNTech",6076403
"France","2021-03-17","Moderna",427939
"France","2021-03-17","Oxford/AstraZeneca",1489427
"France","2021-03-17","Pfizer/BioNTech",6239733
"France","2021-03-18","Moderna",455970
"France","2021-03-18","Oxford/AstraZeneca",1490789
"France","2021-03-18","Pfizer/BioNTech",6421389
"France","2021-03-19","Moderna",483596
"France","2021-03-19","Oxford/AstraZeneca",1560974
"France","2021-03-19","Pfizer/BioNTech",6589645
"France","2021-03-20","Moderna",510419
"France","2021-03-20","Oxford/AstraZeneca",1625991
"France","2021-03-20","Pfizer/BioNTech",6675315
"France","2021-03-21","Moderna",528126
"France","2021-03-21","Oxford/AstraZeneca",1631606
"France","2021-03-21","Pfizer/BioNTech",6703887
"France","2021-03-22","Moderna",548774
"France","2021-03-22","Oxford/AstraZeneca",1668841
"France","2021-03-22","Pfizer/BioNTech",6848907
"France","2021-03-23","Moderna",575400
"France","2021-03-23","Oxford/AstraZeneca",1753164
"France","2021-03-23","Pfizer/BioNTech",7029098
"France","2021-03-24","Moderna",604107
"France","2021-03-24","Oxford/AstraZeneca",1843851
"France","2021-03-24","Pfizer/BioNTech",7208848
"France","2021-03-25","Moderna",635611
"France","2021-03-25","Oxford/AstraZeneca",1993644
"France","2021-03-25","Pfizer/BioNTech",7412482
"France","2021-03-26","Moderna",666610
"France","2021-03-26","Oxford/AstraZeneca",2158831
"France","2021-03-26","Pfizer/BioNTech",7615497
"France","2021-03-27","Moderna",683698
"France","2021-03-27","Oxford/AstraZeneca",2227108
"France","2021-03-27","Pfizer/BioNTech",7741110
"France","2021-03-28","Moderna",694278
"France","2021-03-28","Oxford/AstraZeneca",2233478
"France","2021-03-28","Pfizer/BioNTech",7786715
"France","2021-03-29","Moderna",717356
"France","2021-03-29","Oxford/AstraZeneca",2287434
"France","2021-03-29","Pfizer/BioNTech",7965806
"France","2021-03-30","Moderna",747689
"France","2021-03-30","Oxford/AstraZeneca",2380382
"France","2021-03-30","Pfizer/BioNTech",8196093
"France","2021-03-31","Moderna",781960
"France","2021-03-31","Oxford/AstraZeneca",2443685
"France","2021-03-31","Pfizer/BioNTech",8432905
"France","2021-04-01","Moderna",824679
"France","2021-04-01","Oxford/AstraZeneca",2529555
"France","2021-04-01","Pfizer/BioNTech",8704874
"France","2021-04-02","Moderna",862108
"France","2021-04-02","Oxford/AstraZeneca",2616330
"France","2021-04-02","Pfizer/BioNTech",8952589
"France","2021-04-03","Moderna",882515
"France","2021-04-03","Oxford/AstraZeneca",2652118
"France","2021-04-03","Pfizer/BioNTech",9098313
"France","2021-04-04","Moderna",892655
"France","2021-04-04","Oxford/AstraZeneca",2655592
"France","2021-04-04","Pfizer/BioNTech",9148659
"France","2021-04-05","Moderna",905713
"France","2021-04-05","Oxford/AstraZeneca",2659957
"France","2021-04-05","Pfizer/BioNTech",9201747
"France","2021-04-06","Moderna",939557
"France","2021-04-06","Oxford/AstraZeneca",2689464
"France","2021-04-06","Pfizer/BioNTech",9461584
"France","2021-04-07","Moderna",977424
"France","2021-04-07","Oxford/AstraZeneca",2721560
"France","2021-04-07","Pfizer/BioNTech",9765229
"France","2021-04-08","Moderna",1022899
"France","2021-04-08","Oxford/AstraZeneca",2800292
"France","2021-04-08","Pfizer/BioNTech",10097852
"France","2021-04-09","Moderna",1065066
"France","2021-04-09","Oxford/AstraZeneca",2962099
"France","2021-04-09","Pfizer/BioNTech",10418314
"France","2021-04-10","Moderna",1093584
"France","2021-04-10","Oxford/AstraZeneca",3037919
"France","2021-04-10","Pfizer/BioNTech",10608182
"France","2021-04-11","Moderna",1105704
"France","2021-04-11","Oxford/AstraZeneca",3045156
"France","2021-04-11","Pfizer/BioNTech",10678833
"France","2021-04-12","Moderna",1133903
"France","2021-04-12","Oxford/AstraZeneca",3096534
"France","2021-04-12","Pfizer/BioNTech",10949886
"France","2021-04-13","Moderna",1169599
"France","2021-04-13","Oxford/AstraZeneca",3182744
"France","2021-04-13","Pfizer/BioNTech",11280430
"France","2021-04-14","Moderna",1203692
"France","2021-04-14","Oxford/AstraZeneca",3250548
"France","2021-04-14","Pfizer/BioNTech",11609911
"France","2021-04-15","Moderna",1246422
"France","2021-04-15","Oxford/AstraZeneca",3343683
"France","2021-04-15","Pfizer/BioNTech",11956150
"France","2021-04-16","Moderna",1287020
"France","2021-04-16","Oxford/AstraZeneca",3456447
"France","2021-04-16","Pfizer/BioNTech",12286126
"France","2021-04-17","Moderna",1322611
"France","2021-04-17","Oxford/AstraZeneca",3509857
"France","2021-04-17","Pfizer/BioNTech",12474998
"France","2021-04-18","Moderna",1342838
"France","2021-04-18","Oxford/AstraZeneca",3519484
"France","2021-04-18","Pfizer/BioNTech",12531478
"France","2021-04-19","Moderna",1375683
"France","2021-04-19","Oxford/AstraZeneca",3544543
"France","2021-04-19","Pfizer/BioNTech",12815960
"France","2021-04-20","Moderna",1416340
"France","2021-04-20","Oxford/AstraZeneca",3590263
"France","2021-04-20","Pfizer/BioNTech",13152603
"France","2021-04-21","Moderna",1458025
"France","2021-04-21","Oxford/AstraZeneca",3629344
"France","2021-04-21","Pfizer/BioNTech",13491826
"France","2021-04-22","Moderna",1506432
"France","2021-04-22","Oxford/AstraZeneca",3684547
"France","2021-04-22","Pfizer/BioNTech",13861953
"France","2021-04-23","Johnson&Johnson",2320
"France","2021-04-23","Moderna",1556096
"France","2021-04-23","Oxford/AstraZeneca",3755769
"France","2021-04-23","Pfizer/BioNTech",14216551
"France","2021-04-24","Johnson&Johnson",3877
"France","2021-04-24","Moderna",1596347
"France","2021-04-24","Oxford/AstraZeneca",3793781
"France","2021-04-24","Pfizer/BioNTech",14437511
"France","2021-04-25","Johnson&Johnson",3999
"France","2021-04-25","Moderna",1614468
"France","2021-04-25","Oxford/AstraZeneca",3799982
"France","2021-04-25","Pfizer/BioNTech",14520766
"France","2021-04-26","Johnson&Johnson",6846
"France","2021-04-26","Moderna",1648649
"France","2021-04-26","Oxford/AstraZeneca",3820118
"France","2021-04-26","Pfizer/BioNTech",14839056
"France","2021-04-27","Johnson&Johnson",16300
"France","2021-04-27","Moderna",1692039
"France","2021-04-27","Oxford/AstraZeneca",3855527
"France","2021-04-27","Pfizer/BioNTech",15220961
"France","2021-04-28","Johnson&Johnson",26143
"France","2021-04-28","Moderna",1740379
"France","2021-04-28","Oxford/AstraZeneca",3886168
"France","2021-04-28","Pfizer/BioNTech",15612967
"France","2021-04-29","Johnson&Johnson",42098
"France","2021-04-29","Moderna",1795786
"France","2021-04-29","Oxford/AstraZeneca",3937226
"France","2021-04-29","Pfizer/BioNTech",16041606
"France","2021-04-30","Johnson&Johnson",61268
"France","2021-04-30","Moderna",1848954
"France","2021-04-30","Oxford/AstraZeneca",4001390
"France","2021-04-30","Pfizer/BioNTech",16460078
"France","2021-05-01","Johnson&Johnson",63212
"France","2021-05-01","Moderna",1873669
"France","2021-05-01","Oxford/AstraZeneca",4012708
"France","2021-05-01","Pfizer/BioNTech",16639669
"France","2021-05-02","Johnson&Johnson",63670
"France","2021-05-02","Moderna",1889412
"France","2021-05-02","Oxford/AstraZeneca",4016117
"France","2021-05-02","Pfizer/BioNTech",16748584
"France","2021-05-03","Johnson&Johnson",68652
"France","2021-05-03","Moderna",1928540
"France","2021-05-03","Oxford/AstraZeneca",4032799
"France","2021-05-03","Pfizer/BioNTech",17143232
"France","2021-05-04","Johnson&Johnson",76963
"France","2021-05-04","Moderna",1975710
"France","2021-05-04","Oxford/AstraZeneca",4064023
"France","2021-05-04","Pfizer/BioNTech",17593466
"France","2021-05-05","Johnson&Johnson",83039
"France","2021-05-05","Moderna",2023208
"France","2021-05-05","Oxford/AstraZeneca",4093014
"France","2021-05-05","Pfizer/BioNTech",18058430
"France","2021-05-06","Johnson&Johnson",94349
"France","2021-05-06","Moderna",2081802
"France","2021-05-06","Oxford/AstraZeneca",4148217
"France","2021-05-06","Pfizer/BioNTech",18548370
"France","2021-05-07","Johnson&Johnson",113340
"France","2021-05-07","Moderna",2140072
"France","2021-05-07","Oxford/AstraZeneca",4220534
"France","2021-05-07","Pfizer/BioNTech",19026019
"France","2021-05-08","Johnson&Johnson",115633
"France","2021-05-08","Moderna",2170911
"France","2021-05-08","Oxford/AstraZeneca",4235993
"France","2021-05-08","Pfizer/BioNTech",19264847
"France","2021-05-09","Johnson&Johnson",116274
"France","2021-05-09","Moderna",2191865
"France","2021-05-09","Oxford/AstraZeneca",4240322
"France","2021-05-09","Pfizer/BioNTech",19414490
"France","2021-05-10","Johnson&Johnson",123430
"France","2021-05-10","Moderna",2246705
"France","2021-05-10","Oxford/AstraZeneca",4267598
"France","2021-05-10","Pfizer/BioNTech",19863079
"France","2021-05-11","Johnson&Johnson",137646
"France","2021-05-11","Moderna",2311092
"France","2021-05-11","Oxford/AstraZeneca",4320100
"France","2021-05-11","Pfizer/BioNTech",20390849
"France","2021-05-12","Johnson&Johnson",147727
"France","2021-05-12","Moderna",2380652
"France","2021-05-12","Oxford/AstraZeneca",4364567
"France","2021-05-12","Pfizer/BioNTech",20930171
"France","2021-05-13","Johnson&Johnson",149223
"France","2021-05-13","Moderna",2437388
"France","2021-05-13","Oxford/AstraZeneca",4370171
"France","2021-05-13","Pfizer/BioNTech",21258786
"France","2021-05-14","Johnson&Johnson",156883
"France","2021-05-14","Moderna",2511337
"France","2021-05-14","Oxford/AstraZeneca",4410217
"France","2021-05-14","Pfizer/BioNTech",21755166
"France","2021-05-15","Johnson&Johnson",160530
"France","2021-05-15","Moderna",2584086
"France","2021-05-15","Oxford/AstraZeneca",4437987
"France","2021-05-15","Pfizer/BioNTech",22116534
"France","2021-05-16","Johnson&Johnson",160911
"France","2021-05-16","Moderna",2629986
"France","2021-05-16","Oxford/AstraZeneca",4441541
"France","2021-05-16","Pfizer/BioNTech",22288891
"France","2021-05-17","Johnson&Johnson",165292
"France","2021-05-17","Moderna",2687005
"France","2021-05-17","Oxford/AstraZeneca",4469165
"France","2021-05-17","Pfizer/BioNTech",22722187
"France","2021-05-18","Johnson&Johnson",173960
"France","2021-05-18","Moderna",2753536
"France","2021-05-18","Oxford/AstraZeneca",4511969
"France","2021-05-18","Pfizer/BioNTech",23213289
"France","2021-05-19","Johnson&Johnson",179548
"France","2021-05-19","Moderna",2820972
"France","2021-05-19","Oxford/AstraZeneca",4552823
"France","2021-05-19","Pfizer/BioNTech",23708845
"France","2021-05-20","Johnson&Johnson",188871
"France","2021-05-20","Moderna",2894875
"France","2021-05-20","Oxford/AstraZeneca",4618553
"France","2021-05-20","Pfizer/BioNTech",24223785
"France","2021-05-21","Johnson&Johnson",201533
"France","2021-05-21","Moderna",2970458
"France","2021-05-21","Oxford/AstraZeneca",4696591
"France","2021-05-21","Pfizer/BioNTech",24718305
"France","2021-05-22","Johnson&Johnson",206513
"France","2021-05-22","Moderna",3036192
"France","2021-05-22","Oxford/AstraZeneca",4734674
"France","2021-05-22","Pfizer/BioNTech",25034560
"France","2021-05-23","Johnson&Johnson",206961
"France","2021-05-23","Moderna",3074072
"France","2021-05-23","Oxford/AstraZeneca",4737886
"France","2021-05-23","Pfizer/BioNTech",25168110
"France","2021-05-24","Johnson&Johnson",207934
"France","2021-05-24","Moderna",3093114
"France","2021-05-24","Oxford/AstraZeneca",4743438
"France","2021-05-24","Pfizer/BioNTech",25437054
"France","2021-05-25","Johnson&Johnson",215420
"France","2021-05-25","Moderna",3126160
"France","2021-05-25","Oxford/AstraZeneca",4793641
"France","2021-05-25","Pfizer/BioNTech",25932639
"France","2021-05-26","Johnson&Johnson",223051
"France","2021-05-26","Moderna",3157200
"France","2021-05-26","Oxford/AstraZeneca",4849401
"France","2021-05-26","Pfizer/BioNTech",26436750
"France","2021-05-27","Johnson&Johnson",237274
"France","2021-05-27","Moderna",3192533
"France","2021-05-27","Oxford/AstraZeneca",4933294
"France","2021-05-27","Pfizer/BioNTech",26968685
"France","2021-05-28","Johnson&Johnson",263725
"France","2021-05-28","Moderna",3236609
"France","2021-05-28","Oxford/AstraZeneca",5039694
"France","2021-05-28","Pfizer/BioNTech",27478117
"France","2021-05-29","Johnson&Johnson",274976
"France","2021-05-29","Moderna",3275017
"France","2021-05-29","Oxford/AstraZeneca",5103131
"France","2021-05-29","Pfizer/BioNTech",27811896
"France","2021-05-30","Johnson&Johnson",275848
"France","2021-05-30","Moderna",3281387
"France","2021-05-30","Oxford/AstraZeneca",5111769
"France","2021-05-30","Pfizer/BioNTech",27934738
"France","2021-05-31","Johnson&Johnson",288354
"France","2021-05-31","Moderna",3328503
"France","2021-05-31","Oxford/AstraZeneca",5149923
"France","2021-05-31","Pfizer/BioNTech",28396049
"France","2021-06-01","Johnson&Johnson",308372
"France","2021-06-01","Moderna",3393840
"France","2021-06-01","Oxford/AstraZeneca",5217816
"France","2021-06-01","Pfizer/BioNTech",28916500
"France","2021-06-02","Johnson&Johnson",322725
"France","2021-06-02","Moderna",3450304
"France","2021-06-02","Oxford/AstraZeneca",5278650
"France","2021-06-02","Pfizer/BioNTech",29427954
"France","2021-06-03","Johnson&Johnson",341990
"France","2021-06-03","Moderna",3524634
"France","2021-06-03","Oxford/AstraZeneca",5369500
"France","2021-06-03","Pfizer/BioNTech",29960251
"France","2021-06-04","Johnson&Johnson",364285
"France","2021-06-04","Moderna",3613956
"France","2021-06-04","Oxford/AstraZeneca",5478543
"France","2021-06-04","Pfizer/BioNTech",30495691
"France","2021-06-05","Johnson&Johnson",373914
"France","2021-06-05","Moderna",3672292
"France","2021-06-05","Oxford/AstraZeneca",5532616
"France","2021-06-05","Pfizer/BioNTech",30864910
"France","2021-06-06","Johnson&Johnson",374859
"France","2021-06-06","Moderna",3683328
"France","2021-06-06","Oxford/AstraZeneca",5538315
"France","2021-06-06","Pfizer/BioNTech",31027653
"France","2021-06-07","Johnson&Johnson",383869
"France","2021-06-07","Moderna",3734346
"France","2021-06-07","Oxford/AstraZeneca",5570660
"France","2021-06-07","Pfizer/BioNTech",31532068
"France","2021-06-08","Johnson&Johnson",398308
"France","2021-06-08","Moderna",3803393
"France","2021-06-08","Oxford/AstraZeneca",5619710
"France","2021-06-08","Pfizer/BioNTech",32080448
"France","2021-06-09","Johnson&Johnson",410354
"France","2021-06-09","Moderna",3858358
"France","2021-06-09","Oxford/AstraZeneca",5663613
"France","2021-06-09","Pfizer/BioNTech",32625681
"France","2021-06-10","Johnson&Johnson",425555
"France","2021-06-10","Moderna",3919884
"France","2021-06-10","Oxford/AstraZeneca",5733559
"France","2021-06-10","Pfizer/BioNTech",33166328
"France","2021-06-11","Johnson&Johnson",442373
"France","2021-06-11","Moderna",4000202
"France","2021-06-11","Oxford/AstraZeneca",5832641
"France","2021-06-11","Pfizer/BioNTech",33711184
"France","2021-06-12","Johnson&Johnson",449718
"France","2021-06-12","Moderna",4050429
"France","2021-06-12","Oxford/AstraZeneca",5874505
"France","2021-06-12","Pfizer/BioNTech",34104372
"France","2021-06-13","Johnson&Johnson",450571
"France","2021-06-13","Moderna",4062849
"France","2021-06-13","Oxford/AstraZeneca",5878490
"France","2021-06-13","Pfizer/BioNTech",34264917
"France","2021-06-14","Johnson&Johnson",457081
"France","2021-06-14","Moderna",4112127
"France","2021-06-14","Oxford/AstraZeneca",5921967
"France","2021-06-14","Pfizer/BioNTech",34759508
"France","2021-06-15","Johnson&Johnson",467847
"France","2021-06-15","Moderna",4173781
"France","2021-06-15","Oxford/AstraZeneca",6003850
"France","2021-06-15","Pfizer/BioNTech",35295590
"France","2021-06-16","Johnson&Johnson",476590
"France","2021-06-16","Moderna",4225224
"France","2021-06-16","Oxford/AstraZeneca",6070694
"France","2021-06-16","Pfizer/BioNTech",35836700
"France","2021-06-17","Johnson&Johnson",487320
"France","2021-06-17","Moderna",4287795
"France","2021-06-17","Oxford/AstraZeneca",6174015
"France","2021-06-17","Pfizer/BioNTech",36346425
"France","2021-06-18","Johnson&Johnson",499597
"France","2021-06-18","Moderna",4363259
"France","2021-06-18","Oxford/AstraZeneca",6293688
"France","2021-06-18","Pfizer/BioNTech",36900785
"France","2021-06-19","Johnson&Johnson",505081
"France","2021-06-19","Moderna",4412583
"France","2021-06-19","Oxford/AstraZeneca",6333820
"France","2021-06-19","Pfizer/BioNTech",37302788
"France","2021-06-20","Johnson&Johnson",505700
"France","2021-06-20","Moderna",4425351
"France","2021-06-20","Oxford/AstraZeneca",6337290
"France","2021-06-20","Pfizer/BioNTech",37460833
"France","2021-06-21","Johnson&Johnson",510620
"France","2021-06-21","Moderna",4485429
"France","2021-06-21","Oxford/AstraZeneca",6377174
"France","2021-06-21","Pfizer/BioNTech",37951144
"France","2021-06-22","Johnson&Johnson",518342
"France","2021-06-22","Moderna",4563209
"France","2021-06-22","Oxford/AstraZeneca",6448096
"France","2021-06-22","Pfizer/BioNTech",38482553
"France","2021-06-23","Johnson&Johnson",525312
"France","2021-06-23","Moderna",4634452
"France","2021-06-23","Oxford/AstraZeneca",6499745
"France","2021-06-23","Pfizer/BioNTech",39023717
"France","2021-06-24","Johnson&Johnson",533807
"France","2021-06-24","Moderna",4712988
"France","2021-06-24","Oxford/AstraZeneca",6578139
"France","2021-06-24","Pfizer/BioNTech",39506776
"France","2021-06-25","Johnson&Johnson",543762
"France","2021-06-25","Moderna",4806656
"France","2021-06-25","Oxford/AstraZeneca",6669393
"France","2021-06-25","Pfizer/BioNTech",40058661
"France","2021-06-26","Johnson&Johnson",548419
"France","2021-06-26","Moderna",4882192
"France","2021-06-26","Oxford/AstraZeneca",6703074
"France","2021-06-26","Pfizer/BioNTech",40467493
"France","2021-06-27","Johnson&Johnson",549027
"France","2021-06-27","Moderna",4914056
"France","2021-06-27","Oxford/AstraZeneca",6707197
"France","2021-06-27","Pfizer/BioNTech",40642372
"France","2021-06-28","Johnson&Johnson",553615
"France","2021-06-28","Moderna",4980930
"France","2021-06-28","Oxford/AstraZeneca",6738148
"France","2021-06-28","Pfizer/BioNTech",41145863
"France","2021-06-29","Johnson&Johnson",560433
"France","2021-06-29","Moderna",5060568
"France","2021-06-29","Oxford/AstraZeneca",6795043
"France","2021-06-29","Pfizer/BioNTech",41688829
"France","2021-06-30","Johnson&Johnson",566889
"France","2021-06-30","Moderna",5134546
"France","2021-06-30","Oxford/AstraZeneca",6840879
"France","2021-06-30","Pfizer/BioNTech",42245143
"France","2021-07-01","Johnson&Johnson",574812
"France","2021-07-01","Moderna",5214613
"France","2021-07-01","Oxford/AstraZeneca",6907549
"France","2021-07-01","Pfizer/BioNTech",42768801
"France","2021-07-02","Johnson&Johnson",584049
"France","2021-07-02","Moderna",5300649
"France","2021-07-02","Oxford/AstraZeneca",6999178
"France","2021-07-02","Pfizer/BioNTech",43322678
"France","2021-07-03","Johnson&Johnson",588765
"France","2021-07-03","Moderna",5369721
"France","2021-07-03","Oxford/AstraZeneca",7030918
"France","2021-07-03","Pfizer/BioNTech",43725956
"France","2021-07-04","Johnson&Johnson",589346
"France","2021-07-04","Moderna",5394954
"France","2021-07-04","Oxford/AstraZeneca",7035277
"France","2021-07-04","Pfizer/BioNTech",43892903
"France","2021-07-05","Johnson&Johnson",593951
"France","2021-07-05","Moderna",5433214
"France","2021-07-05","Oxford/AstraZeneca",7069725
"France","2021-07-05","Pfizer/BioNTech",44397934
"France","2021-07-06","Johnson&Johnson",601448
"France","2021-07-06","Moderna",5483732
"France","2021-07-06","Oxford/AstraZeneca",7126675
"France","2021-07-06","Pfizer/BioNTech",44949866
"France","2021-07-07","Johnson&Johnson",608219
