location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Switzerland,2021-08-13,Moderna,6142883,19935,CHE
Switzerland,2021-08-13,Pfizer/BioNTech,3134361,7987,CHE
Ukraine,2021-08-13,Johnson&Johnson,10497,2000,UKR
Ukraine,2021-08-13,Moderna,993492,55751,UKR
Ukraine,2021-08-13,Oxford/AstraZeneca,1667224,8287,UKR
Ukraine,2021-08-13,Pfizer/BioNTech,2581594,53746,UKR
Ukraine,2021-08-13,Sinovac,2080743,42008,UKR
United States,2021-08-13,Johnson&Johnson,13823462,39326,USA
United States,2021-08-13,Moderna,141231218,220129,USA
United States,2021-08-13,Pfizer/BioNTech,199392855,656802,USA
Uruguay,2021-08-13,Oxford/AstraZeneca,90214,124,URY
Uruguay,2021-08-13,Pfizer/BioNTech,1692247,12917,URY
Uruguay,2021-08-13,Sinovac,3242533,2505,URY
Argentina,2021-08-14,Moderna,1034003,76433,ARG
Argentina,2021-08-14,Oxford/AstraZeneca,13031452,89117,ARG
Argentina,2021-08-14,Sinopharm/Beijing,12174643,35153,ARG
Argentina,2021-08-14,Sputnik V,11837728,55948,ARG
Canada,2021-08-14,Moderna,12661548,239808,CAN
Canada,2021-08-14,Oxford/AstraZeneca,2792702,3803,CAN
Canada,2021-08-14,Pfizer/BioNTech,36023261,702811,CAN
Chile,2021-08-14,Oxford/AstraZeneca,472312,24,CHL
Chile,2021-08-14,Pfizer/BioNTech,6821301,946,CHL
Chile,2021-08-14,Sinovac,18945417,321,CHL
Czechia,2021-08-14,Johnson&Johnson,174192,1060,CZE
Czechia,2021-08-14,Moderna,883214,351,CZE
Czechia,2021-08-14,Oxford/AstraZeneca,878244,48,CZE
Czechia,2021-08-14,Pfizer/BioNTech,9073413,11578,CZE
Ecuador,2021-08-14,CanSino,2440,443,ECU
Ecuador,2021-08-14,Oxford/AstraZeneca,1634011,5752,ECU
Ecuador,2021-08-14,Pfizer/BioNTech,4779616,59006,ECU
Ecuador,2021-08-14,Sinovac,9077840,38555,ECU
France,2021-08-14,Johnson&Johnson,990485,3811,FRA
France,2021-08-14,Moderna,8066801,40784,FRA
France,2021-08-14,Oxford/AstraZeneca,7803251,1065,FRA
France,2021-08-14,Pfizer/BioNTech,64706808,297570,FRA
Germany,2021-08-14,Johnson&Johnson,2702209,16176,DEU
Germany,2021-08-14,Moderna,9021611,32409,DEU
Germany,2021-08-14,Oxford/AstraZeneca,12696192,1340,DEU
Germany,2021-08-14,Pfizer/BioNTech,75032157,145342,DEU
Hong Kong,2021-08-14,Pfizer/BioNTech,4048500,46724,HKG
Hong Kong,2021-08-14,Sinovac,2531190,17346,HKG
Italy,2021-08-14,Johnson&Johnson,1411149,1030,ITA
Italy,2021-08-14,Moderna,8198296,31231,ITA
Italy,2021-08-14,Oxford/AstraZeneca,12013014,5311,ITA
Italy,2021-08-14,Pfizer/BioNTech,52406520,91294,ITA
Japan,2021-08-14,Moderna,16020353,239219,JPN
Japan,2021-08-14,Pfizer/BioNTech,100278818,527496,JPN
Latvia,2021-08-14,Johnson&Johnson,104787,314,LVA
Latvia,2021-08-14,Moderna,226463,138,LVA
Latvia,2021-08-14,Oxford/AstraZeneca,260625,7,LVA
Latvia,2021-08-14,Pfizer/BioNTech,799711,3451,LVA
Peru,2021-08-14,Oxford/AstraZeneca,798699,4539,PER
Peru,2021-08-14,Pfizer/BioNTech,12190925,157522,PER
Peru,2021-08-14,Sinopharm/Beijing,3464131,73473,PER
Romania,2021-08-14,Johnson&Johnson,522190,3683,ROU
Romania,2021-08-14,Moderna,726516,219,ROU
Romania,2021-08-14,Oxford/AstraZeneca,846059,44,ROU
Romania,2021-08-14,Pfizer/BioNTech,7484693,5586,ROU
South Korea,2021-08-14,Johnson&Johnson,1168500,36,KOR
South Korea,2021-08-14,Moderna,1093226,3527,KOR
South Korea,2021-08-14,Oxford/AstraZeneca,12912082,154769,KOR
South Korea,2021-08-14,Pfizer/BioNTech,16053103,169090,KOR
Switzerland,2021-08-14,Moderna,6149297,6414,CHE
Switzerland,2021-08-14,Pfizer/BioNTech,3138436,4075,CHE
Ukraine,2021-08-14,Johnson&Johnson,11497,1000,UKR
Ukraine,2021-08-14,Moderna,1018316,24824,UKR
Ukraine,2021-08-14,Oxford/AstraZeneca,1669542,2318,UKR
Ukraine,2021-08-14,Pfizer/BioNTech,2611707,30113,UKR
Ukraine,2021-08-14,Sinovac,2098636,17893,UKR
United States,2021-08-14,Johnson&Johnson,13865764,42302,USA
United States,2021-08-14,Moderna,141484707,253489,USA
United States,2021-08-14,Pfizer/BioNTech,200086401,693546,USA
Uruguay,2021-08-14,Oxford/AstraZeneca,90228,14,URY
Uruguay,2021-08-14,Pfizer/BioNTech,1693885,1638,URY
Uruguay,2021-08-14,Sinovac,3242542,9,URY
Argentina,2021-08-15,Moderna,1072760,38757,ARG
Argentina,2021-08-15,Oxford/AstraZeneca,13119159,87707,ARG
Argentina,2021-08-15,Sinopharm/Beijing,12189190,14547,ARG
Argentina,2021-08-15,Sputnik V,11859419,21691,ARG
Chile,2021-08-15,Oxford/AstraZeneca,472315,3,CHL
Chile,2021-08-15,Pfizer/BioNTech,6821386,85,CHL
Chile,2021-08-15,Sinovac,18945759,342,CHL
Czechia,2021-08-15,Johnson&Johnson,174821,629,CZE
Czechia,2021-08-15,Moderna,883339,125,CZE
Czechia,2021-08-15,Oxford/AstraZeneca,878263,19,CZE
Czechia,2021-08-15,Pfizer/BioNTech,9085020,11607,CZE
Ecuador,2021-08-15,CanSino,2580,140,ECU
Ecuador,2021-08-15,Oxford/AstraZeneca,1643051,9040,ECU
Ecuador,2021-08-15,Pfizer/BioNTech,4814247,34631,ECU
Ecuador,2021-08-15,Sinovac,9099209,21369,ECU
France,2021-08-15,Johnson&Johnson,991261,776,FRA
France,2021-08-15,Moderna,8074475,7674,FRA
France,2021-08-15,Oxford/AstraZeneca,7803483,232,FRA
France,2021-08-15,Pfizer/BioNTech,64787837,81029,FRA
Germany,2021-08-15,Johnson&Johnson,2709138,6929,DEU
Germany,2021-08-15,Moderna,9042448,20837,DEU
Germany,2021-08-15,Oxford/AstraZeneca,12696643,451,DEU
Germany,2021-08-15,Pfizer/BioNTech,75115896,83739,DEU
Hong Kong,2021-08-15,Pfizer/BioNTech,4092766,44266,HKG
Hong Kong,2021-08-15,Sinovac,2542271,11081,HKG
Italy,2021-08-15,Johnson&Johnson,1411672,523,ITA
Italy,2021-08-15,Moderna,8209144,10848,ITA
Italy,2021-08-15,Oxford/AstraZeneca,12015356,2342,ITA
Italy,2021-08-15,Pfizer/BioNTech,52445770,39250,ITA
Japan,2021-08-15,Moderna,16240602,220249,JPN
Japan,2021-08-15,Pfizer/BioNTech,100808084,529266,JPN
Latvia,2021-08-15,Johnson&Johnson,104877,90,LVA
Latvia,2021-08-15,Moderna,226547,84,LVA
Latvia,2021-08-15,Oxford/AstraZeneca,260633,8,LVA
Latvia,2021-08-15,Pfizer/BioNTech,800795,1084,LVA
Peru,2021-08-15,Oxford/AstraZeneca,800380,1681,PER
Peru,2021-08-15,Pfizer/BioNTech,12347062,156137,PER
Peru,2021-08-15,Sinopharm/Beijing,3504181,40050,PER
Romania,2021-08-15,Johnson&Johnson,524283,2093,ROU
Romania,2021-08-15,Moderna,726634,118,ROU
Romania,2021-08-15,Oxford/AstraZeneca,846083,24,ROU
Romania,2021-08-15,Pfizer/BioNTech,7488012,3319,ROU
South Korea,2021-08-15,Johnson&Johnson,1168542,42,KOR
South Korea,2021-08-15,Moderna,1093498,272,KOR
South Korea,2021-08-15,Oxford/AstraZeneca,12916509,4427,KOR
South Korea,2021-08-15,Pfizer/BioNTech,16073564,20461,KOR
Switzerland,2021-08-15,Moderna,6149586,289,CHE
Switzerland,2021-08-15,Pfizer/BioNTech,3138731,295,CHE
Ukraine,2021-08-15,Johnson&Johnson,12997,1500,UKR
Ukraine,2021-08-15,Moderna,1037116,18800,UKR
Ukraine,2021-08-15,Oxford/AstraZeneca,1670630,1088,UKR
Ukraine,2021-08-15,Pfizer/BioNTech,2631231,19524,UKR
Ukraine,2021-08-15,Sinovac,2108792,10156,UKR
United States,2021-08-15,Johnson&Johnson,13892386,26622,USA
United States,2021-08-15,Moderna,141656626,171919,USA
United States,2021-08-15,Pfizer/BioNTech,200551649,465248,USA
Uruguay,2021-08-15,Oxford/AstraZeneca,90247,19,URY
Uruguay,2021-08-15,Pfizer/BioNTech,1693953,68,URY
Uruguay,2021-08-15,Sinovac,3242544,2,URY
Argentina,2021-08-16,Moderna,1148202,75442,ARG
Argentina,2021-08-16,Oxford/AstraZeneca,13147862,28703,ARG
Argentina,2021-08-16,Sinopharm/Beijing,12206803,17613,ARG
Argentina,2021-08-16,Sputnik V,11928747,69328,ARG
Chile,2021-08-16,Oxford/AstraZeneca,473267,952,CHL
Chile,2021-08-16,Pfizer/BioNTech,6825894,4508,CHL
Chile,2021-08-16,Sinovac,19000926,55167,CHL
Czechia,2021-08-16,Johnson&Johnson,176717,1896,CZE
Czechia,2021-08-16,Moderna,885099,1760,CZE
Czechia,2021-08-16,Oxford/AstraZeneca,878945,682,CZE
Czechia,2021-08-16,Pfizer/BioNTech,9122715,37695,CZE
Czechia,2021-08-16,Sinovac,153,2,CZE
Ecuador,2021-08-16,CanSino,3778,1198,ECU
Ecuador,2021-08-16,Oxford/AstraZeneca,1654953,11902,ECU
Ecuador,2021-08-16,Pfizer/BioNTech,4878854,64607,ECU
Ecuador,2021-08-16,Sinovac,9398534,299325,ECU
France,2021-08-16,Johnson&Johnson,995286,4025,FRA
France,2021-08-16,Moderna,8126823,52348,FRA
France,2021-08-16,Oxford/AstraZeneca,7804652,1169,FRA
France,2021-08-16,Pfizer/BioNTech,65235733,447896,FRA
Germany,2021-08-16,Johnson&Johnson,2723427,14289,DEU
Germany,2021-08-16,Moderna,9075367,32919,DEU
Germany,2021-08-16,Oxford/AstraZeneca,12699679,3036,DEU
Germany,2021-08-16,Pfizer/BioNTech,75330554,214658,DEU
Hong Kong,2021-08-16,Pfizer/BioNTech,4138424,45658,HKG
Hong Kong,2021-08-16,Sinovac,2561648,19377,HKG
Italy,2021-08-16,Johnson&Johnson,1413709,2037,ITA
Italy,2021-08-16,Moderna,8255918,46774,ITA
Italy,2021-08-16,Oxford/AstraZeneca,12025619,10263,ITA
Italy,2021-08-16,Pfizer/BioNTech,52621969,176199,ITA
Japan,2021-08-16,Moderna,16535711,295109,JPN
Japan,2021-08-16,Pfizer/BioNTech,101534282,726198,JPN
Latvia,2021-08-16,Johnson&Johnson,105092,215,LVA
Latvia,2021-08-16,Moderna,227059,512,LVA
Latvia,2021-08-16,Oxford/AstraZeneca,260654,21,LVA
Latvia,2021-08-16,Pfizer/BioNTech,804848,4053,LVA
Peru,2021-08-16,Oxford/AstraZeneca,805345,4965,PER
Peru,2021-08-16,Pfizer/BioNTech,12380129,33067,PER
Peru,2021-08-16,Sinopharm/Beijing,3546824,42643,PER
Romania,2021-08-16,Johnson&Johnson,529782,5499,ROU
Romania,2021-08-16,Moderna,726736,102,ROU
Romania,2021-08-16,Oxford/AstraZeneca,846141,58,ROU
Romania,2021-08-16,Pfizer/BioNTech,7494142,6130,ROU
South Korea,2021-08-16,Johnson&Johnson,1168619,77,KOR
South Korea,2021-08-16,Moderna,1407659,314161,KOR
South Korea,2021-08-16,Oxford/AstraZeneca,13149025,232516,KOR
South Korea,2021-08-16,Pfizer/BioNTech,16457239,383675,KOR
Switzerland,2021-08-16,Moderna,6163592,14006,CHE
Switzerland,2021-08-16,Pfizer/BioNTech,3146476,7745,CHE
Ukraine,2021-08-16,Johnson&Johnson,13997,1000,UKR
Ukraine,2021-08-16,Moderna,1066876,29760,UKR
Ukraine,2021-08-16,Oxford/AstraZeneca,1676934,6304,UKR
Ukraine,2021-08-16,Pfizer/BioNTech,2676931,45700,UKR
Ukraine,2021-08-16,Sinovac,2149665,40873,UKR
United States,2021-08-16,Johnson&Johnson,13921901,29515,USA
United States,2021-08-16,Moderna,141882801,226175,USA
United States,2021-08-16,Pfizer/BioNTech,201153708,602059,USA
Uruguay,2021-08-16,Oxford/AstraZeneca,90304,57,URY
Uruguay,2021-08-16,Pfizer/BioNTech,1714493,20540,URY
Uruguay,2021-08-16,Sinovac,3242777,233,URY
Argentina,2021-08-17,Moderna,1309188,160986,ARG
Argentina,2021-08-17,Oxford/AstraZeneca,13214716,66854,ARG
Argentina,2021-08-17,Pfizer/BioNTech,55,1,ARG
Argentina,2021-08-17,Sinopharm/Beijing,12279275,72472,ARG
Argentina,2021-08-17,Sputnik V,12068300,139553,ARG
Chile,2021-08-17,Oxford/AstraZeneca,474263,996,CHL
Chile,2021-08-17,Pfizer/BioNTech,6830595,4701,CHL
Chile,2021-08-17,Sinovac,19053359,52433,CHL
Czechia,2021-08-17,Johnson&Johnson,178690,1973,CZE
Czechia,2021-08-17,Moderna,886530,1431,CZE
Czechia,2021-08-17,Oxford/AstraZeneca,879853,908,CZE
Czechia,2021-08-17,Pfizer/BioNTech,9153195,30480,CZE
Ecuador,2021-08-17,CanSino,8361,4583,ECU
Ecuador,2021-08-17,Oxford/AstraZeneca,1665135,10182,ECU
Ecuador,2021-08-17,Pfizer/BioNTech,4937077,58223,ECU
Ecuador,2021-08-17,Sinovac,9733861,335327,ECU
France,2021-08-17,Johnson&Johnson,1000932,5646,FRA
France,2021-08-17,Moderna,8208712,81889,FRA
France,2021-08-17,Oxford/AstraZeneca,7806299,1647,FRA
France,2021-08-17,Pfizer/BioNTech,65699912,464179,FRA
Germany,2021-08-17,Johnson&Johnson,2739716,16289,DEU
Germany,2021-08-17,Moderna,9105153,29786,DEU
Germany,2021-08-17,Oxford/AstraZeneca,12705374,5695,DEU
Germany,2021-08-17,Pfizer/BioNTech,75675565,345011,DEU
Hong Kong,2021-08-17,Pfizer/BioNTech,4182915,44491,HKG
Hong Kong,2021-08-17,Sinovac,2578670,17022,HKG
Italy,2021-08-17,Johnson&Johnson,1417145,3436,ITA
Italy,2021-08-17,Moderna,8310146,54228,ITA
Italy,2021-08-17,Oxford/AstraZeneca,12040687,15068,ITA
Italy,2021-08-17,Pfizer/BioNTech,52800805,178836,ITA
Japan,2021-08-17,Moderna,16869389,333678,JPN
Japan,2021-08-17,Pfizer/BioNTech,102452027,917745,JPN
Latvia,2021-08-17,Johnson&Johnson,105398,306,LVA
Latvia,2021-08-17,Moderna,227567,508,LVA
Latvia,2021-08-17,Oxford/AstraZeneca,260668,14,LVA
Latvia,2021-08-17,Pfizer/BioNTech,810056,5208,LVA
Peru,2021-08-17,Oxford/AstraZeneca,811603,6258,PER
Peru,2021-08-17,Pfizer/BioNTech,12404848,24719,PER
Peru,2021-08-17,Sinopharm/Beijing,3617133,70309,PER
Romania,2021-08-17,Johnson&Johnson,536287,6505,ROU
Romania,2021-08-17,Moderna,726896,160,ROU
Romania,2021-08-17,Oxford/AstraZeneca,846214,73,ROU
Romania,2021-08-17,Pfizer/BioNTech,7500848,6706,ROU
South Korea,2021-08-17,Johnson&Johnson,1168684,65,KOR
South Korea,2021-08-17,Moderna,1672787,265128,KOR
South Korea,2021-08-17,Oxford/AstraZeneca,13604435,455410,KOR
South Korea,2021-08-17,Pfizer/BioNTech,16959695,502456,KOR
Switzerland,2021-08-17,Moderna,6178772,15180,CHE
Switzerland,2021-08-17,Pfizer/BioNTech,3154971,8495,CHE
Ukraine,2021-08-17,Johnson&Johnson,13997,0,UKR
Ukraine,2021-08-17,Moderna,1067220,344,UKR
Ukraine,2021-08-17,Oxford/AstraZeneca,1685060,8126,UKR
Ukraine,2021-08-17,Pfizer/BioNTech,2735923,58992,UKR
Ukraine,2021-08-17,Sinovac,2200797,51132,UKR
United States,2021-08-17,Johnson&Johnson,13940856,18955,USA
United States,2021-08-17,Moderna,142042199,159398,USA
United States,2021-08-17,Pfizer/BioNTech,201577973,424265,USA
Uruguay,2021-08-17,Oxford/AstraZeneca,90329,25,URY
Uruguay,2021-08-17,Pfizer/BioNTech,1727171,12678,URY
Uruguay,2021-08-17,Sinovac,3243137,360,URY
Argentina,2021-08-18,Moderna,1468467,159279,ARG
Argentina,2021-08-18,Oxford/AstraZeneca,13288829,74113,ARG
Argentina,2021-08-18,Sinopharm/Beijing,12357492,78217,ARG
Argentina,2021-08-18,Sputnik V,12192074,123774,ARG
Chile,2021-08-18,Oxford/AstraZeneca,475501,1238,CHL
Chile,2021-08-18,Pfizer/BioNTech,6904444,73849,CHL
Chile,2021-08-18,Sinovac,19057336,3977,CHL
Czechia,2021-08-18,Johnson&Johnson,180823,2133,CZE
Czechia,2021-08-18,Moderna,888161,1631,CZE
Czechia,2021-08-18,Oxford/AstraZeneca,880595,742,CZE
Czechia,2021-08-18,Pfizer/BioNTech,9194909,41714,CZE
Czechia,2021-08-18,Sinovac,154,1,CZE
Ecuador,2021-08-18,CanSino,14873,6512,ECU
Ecuador,2021-08-18,Oxford/AstraZeneca,1674488,9353,ECU
Ecuador,2021-08-18,Pfizer/BioNTech,4987881,50804,ECU
Ecuador,2021-08-18,Sinovac,10051409,317548,ECU
France,2021-08-18,Johnson&Johnson,1006135,5203,FRA
France,2021-08-18,Moderna,8277527,68815,FRA
France,2021-08-18,Oxford/AstraZeneca,7807830,1531,FRA
France,2021-08-18,Pfizer/BioNTech,66149558,449646,FRA
Germany,2021-08-18,Johnson&Johnson,2759021,19305,DEU
Germany,2021-08-18,Moderna,9135278,30125,DEU
Germany,2021-08-18,Oxford/AstraZeneca,12711340,5966,DEU
Germany,2021-08-18,Pfizer/BioNTech,76076326,400761,DEU
Hong Kong,2021-08-18,Pfizer/BioNTech,4226753,43838,HKG
Hong Kong,2021-08-18,Sinovac,2594877,16207,HKG
Italy,2021-08-18,Johnson&Johnson,1420750,3605,ITA
Italy,2021-08-18,Moderna,8363830,53684,ITA
Italy,2021-08-18,Oxford/AstraZeneca,12053209,12522,ITA
Italy,2021-08-18,Pfizer/BioNTech,52991091,190286,ITA
Japan,2021-08-18,Moderna,17197701,328312,JPN
Japan,2021-08-18,Pfizer/BioNTech,103385539,933512,JPN
Latvia,2021-08-18,Johnson&Johnson,106020,622,LVA
Latvia,2021-08-18,Moderna,228204,637,LVA
Latvia,2021-08-18,Oxford/AstraZeneca,260737,69,LVA
Latvia,2021-08-18,Pfizer/BioNTech,816131,6075,LVA
Peru,2021-08-18,Oxford/AstraZeneca,818682,7079,PER
Peru,2021-08-18,Pfizer/BioNTech,12423999,19151,PER
Peru,2021-08-18,Sinopharm/Beijing,3680941,63808,PER
Romania,2021-08-18,Johnson&Johnson,543468,7181,ROU
Romania,2021-08-18,Moderna,727067,171,ROU
Romania,2021-08-18,Oxford/AstraZeneca,846270,56,ROU
Romania,2021-08-18,Pfizer/BioNTech,7507401,6553,ROU
South Korea,2021-08-18,Johnson&Johnson,1168763,79,KOR
South Korea,2021-08-18,Moderna,1847830,175043,KOR
South Korea,2021-08-18,Oxford/AstraZeneca,13903355,298920,KOR
South Korea,2021-08-18,Pfizer/BioNTech,17331399,371704,KOR
Switzerland,2021-08-18,Moderna,6194922,16150,CHE
Switzerland,2021-08-18,Pfizer/BioNTech,3165642,10671,CHE
Ukraine,2021-08-18,Johnson&Johnson,16297,2300,UKR
Ukraine,2021-08-18,Moderna,1069856,2636,UKR
Ukraine,2021-08-18,Oxford/AstraZeneca,1694282,9222,UKR
Ukraine,2021-08-18,Pfizer/BioNTech,2791843,55920,UKR
Ukraine,2021-08-18,Sinovac,2250723,49926,UKR
United States,2021-08-18,Johnson&Johnson,13973354,32498,USA
United States,2021-08-18,Moderna,142239152,196953,USA
United States,2021-08-18,Pfizer/BioNTech,202051500,473527,USA
Uruguay,2021-08-18,Oxford/AstraZeneca,90381,52,URY
Uruguay,2021-08-18,Pfizer/BioNTech,1741766,14595,URY
Uruguay,2021-08-18,Sinovac,3243445,308,URY
Argentina,2021-08-19,Moderna,1576536,108069,ARG
Argentina,2021-08-19,Oxford/AstraZeneca,13401726,112897,ARG
Argentina,2021-08-19,Sinopharm/Beijing,12422060,64568,ARG
Argentina,2021-08-19,Sputnik V,12332710,140636,ARG
Chile,2021-08-19,Oxford/AstraZeneca,476446,945,CHL
Chile,2021-08-19,Pfizer/BioNTech,6961439,56995,CHL
Chile,2021-08-19,Sinovac,19060269,2933,CHL
Czechia,2021-08-19,Johnson&Johnson,183282,2459,CZE
Czechia,2021-08-19,Moderna,889673,1512,CZE
Czechia,2021-08-19,Oxford/AstraZeneca,881300,705,CZE
Czechia,2021-08-19,Pfizer/BioNTech,9235859,40950,CZE
Czechia,2021-08-19,Sinovac,157,3,CZE
Ecuador,2021-08-19,CanSino,21447,6574,ECU
Ecuador,2021-08-19,Oxford/AstraZeneca,1682409,7921,ECU
Ecuador,2021-08-19,Pfizer/BioNTech,5033098,45217,ECU
Ecuador,2021-08-19,Sinovac,10317508,266099,ECU
France,2021-08-19,Johnson&Johnson,1011657,5522,FRA
France,2021-08-19,Moderna,8361762,84235,FRA
France,2021-08-19,Oxford/AstraZeneca,7809391,1561,FRA
France,2021-08-19,Pfizer/BioNTech,66577449,427891,FRA
Germany,2021-08-19,Johnson&Johnson,2779192,20171,DEU
Germany,2021-08-19,Moderna,9161764,26486,DEU
Germany,2021-08-19,Oxford/AstraZeneca,12716798,5458,DEU
Germany,2021-08-19,Pfizer/BioNTech,76401880,325554,DEU
Hong Kong,2021-08-19,Pfizer/BioNTech,4269895,43142,HKG
Hong Kong,2021-08-19,Sinovac,2611295,16418,HKG
Italy,2021-08-19,Johnson&Johnson,1424022,3272,ITA
Italy,2021-08-19,Moderna,8418347,54517,ITA
Italy,2021-08-19,Oxford/AstraZeneca,12065724,12515,ITA
Italy,2021-08-19,Pfizer/BioNTech,53163527,172436,ITA
Japan,2021-08-19,Moderna,17506387,308686,JPN
Japan,2021-08-19,Pfizer/BioNTech,104296461,910922,JPN
Latvia,2021-08-19,Johnson&Johnson,106438,418,LVA
Latvia,2021-08-19,Moderna,228834,630,LVA
Latvia,2021-08-19,Oxford/AstraZeneca,260746,9,LVA
Latvia,2021-08-19,Pfizer/BioNTech,820769,4638,LVA
Peru,2021-08-19,Oxford/AstraZeneca,824002,5320,PER
Peru,2021-08-19,Pfizer/BioNTech,12444858,20859,PER
Peru,2021-08-19,Sinopharm/Beijing,3757270,76329,PER
Romania,2021-08-19,Johnson&Johnson,550255,6787,ROU
Romania,2021-08-19,Moderna,727186,119,ROU
Romania,2021-08-19,Oxford/AstraZeneca,846318,48,ROU
Romania,2021-08-19,Pfizer/BioNTech,7513413,6012,ROU
South Korea,2021-08-19,Johnson&Johnson,1168834,71,KOR
South Korea,2021-08-19,Moderna,2027344,179514,KOR
South Korea,2021-08-19,Oxford/AstraZeneca,14175572,272217,KOR
South Korea,2021-08-19,Pfizer/BioNTech,17680294,348895,KOR
Switzerland,2021-08-19,Moderna,6212746,17824,CHE
Switzerland,2021-08-19,Pfizer/BioNTech,3173886,8244,CHE
Ukraine,2021-08-19,Johnson&Johnson,16297,0,UKR
Ukraine,2021-08-19,Moderna,1094262,24406,UKR
Ukraine,2021-08-19,Oxford/AstraZeneca,1703799,9517,UKR
Ukraine,2021-08-19,Pfizer/BioNTech,2842571,50728,UKR
Ukraine,2021-08-19,Sinovac,2295099,44376,UKR
United States,2021-08-19,Johnson&Johnson,14011758,38404,USA
United States,2021-08-19,Moderna,142536887,297735,USA
United States,2021-08-19,Pfizer/BioNTech,202736783,685283,USA
Uruguay,2021-08-19,Oxford/AstraZeneca,90404,23,URY
Uruguay,2021-08-19,Pfizer/BioNTech,1756711,14945,URY
Uruguay,2021-08-19,Sinovac,3243771,326,URY
Argentina,2021-08-20,Moderna,1654908,78372,ARG
Argentina,2021-08-20,Oxford/AstraZeneca,13552657,150931,ARG
Argentina,2021-08-20,Pfizer/BioNTech,56,1,ARG
Argentina,2021-08-20,Sinopharm/Beijing,12485150,63090,ARG
Argentina,2021-08-20,Sputnik V,12477026,144316,ARG
Austria,2021-08-20,Johnson&Johnson,249294,13853,AUT
Austria,2021-08-20,Moderna,1023114,14534,AUT
Austria,2021-08-20,Oxford/AstraZeneca,1581992,2723,AUT
Austria,2021-08-20,Pfizer/BioNTech,7660983,7660903,AUT
Belgium,2021-08-20,Johnson&Johnson,355868,6480,BEL
Belgium,2021-08-20,Moderna,1311759,12798,BEL
Belgium,2021-08-20,Oxford/AstraZeneca,2837501,9809,BEL
Belgium,2021-08-20,Pfizer/BioNTech,11483915,229890,BEL
Bulgaria,2021-08-20,Johnson&Johnson,116879,14295,BGR
Bulgaria,2021-08-20,Moderna,274759,5358,BGR
Bulgaria,2021-08-20,Oxford/AstraZeneca,477386,339,BGR
Bulgaria,2021-08-20,Pfizer/BioNTech,1350586,44171,BGR
Chile,2021-08-20,Oxford/AstraZeneca,477400,954,CHL
Chile,2021-08-20,Pfizer/BioNTech,7013636,52197,CHL
Chile,2021-08-20,Sinovac,19063095,2826,CHL
Croatia,2021-08-20,Johnson&Johnson,66593,4429,HRV
Croatia,2021-08-20,Moderna,318083,2636,HRV
Croatia,2021-08-20,Oxford/AstraZeneca,558614,953,HRV
Croatia,2021-08-20,Pfizer/BioNTech,2337401,33729,HRV
Cyprus,2021-08-20,Johnson&Johnson,19289,582,CYP
Cyprus,2021-08-20,Moderna,80930,1183,CYP
Cyprus,2021-08-20,Oxford/AstraZeneca,251996,220,CYP
Cyprus,2021-08-20,Pfizer/BioNTech,697820,17109,CYP
Czechia,2021-08-20,Johnson&Johnson,185911,2629,CZE
Czechia,2021-08-20,Moderna,891637,1964,CZE
Czechia,2021-08-20,Oxford/AstraZeneca,881861,561,CZE
Czechia,2021-08-20,Pfizer/BioNTech,9279748,43889,CZE
Czechia,2021-08-20,Sinovac,158,1,CZE
Denmark,2021-08-20,Johnson&Johnson,45758,55,DNK
Denmark,2021-08-20,Moderna,1013658,70138,DNK
Denmark,2021-08-20,Oxford/AstraZeneca,154971,81,DNK
Denmark,2021-08-20,Pfizer/BioNTech,6685210,125372,DNK
Ecuador,2021-08-20,CanSino,26888,5441,ECU
Ecuador,2021-08-20,Oxford/AstraZeneca,1691148,8739,ECU
Ecuador,2021-08-20,Pfizer/BioNTech,5079641,46543,ECU
Ecuador,2021-08-20,Sinovac,10532499,214991,ECU
Estonia,2021-08-20,Johnson&Johnson,44734,1028,EST
Estonia,2021-08-20,Moderna,119555,4728,EST
Estonia,2021-08-20,Oxford/AstraZeneca,238337,183,EST
Estonia,2021-08-20,Pfizer/BioNTech,889838,24470,EST
Finland,2021-08-20,Moderna,716680,69688,FIN
Finland,2021-08-20,Oxford/AstraZeneca,553316,119,FIN
Finland,2021-08-20,Pfizer/BioNTech,5284775,233216,FIN
France,2021-08-20,Johnson&Johnson,1016905,5248,FRA
France,2021-08-20,Moderna,8458242,96480,FRA
France,2021-08-20,Oxford/AstraZeneca,7811179,1788,FRA
France,2021-08-20,Pfizer/BioNTech,67028541,451092,FRA
Germany,2021-08-20,Johnson&Johnson,2799857,20665,DEU
Germany,2021-08-20,Moderna,9185620,23856,DEU
Germany,2021-08-20,Oxford/AstraZeneca,12720747,3949,DEU
Germany,2021-08-20,Pfizer/BioNTech,76662527,260647,DEU
Hong Kong,2021-08-20,Pfizer/BioNTech,4314256,44361,HKG
Hong Kong,2021-08-20,Sinovac,2630011,18716,HKG
Hungary,2021-08-20,Johnson&Johnson,139952,6024,HUN
Hungary,2021-08-20,Moderna,686525,3201,HUN
Hungary,2021-08-20,Oxford/AstraZeneca,1243789,566,HUN
Hungary,2021-08-20,Pfizer/BioNTech,5201336,95749,HUN
Hungary,2021-08-20,Sinopharm/Beijing,2085880,5023,HUN
Hungary,2021-08-20,Sputnik V,1798625,1110,HUN
Ireland,2021-08-20,Johnson&Johnson,231207,3072,IRL
