"location","date","vaccine","total_vaccinations"
"Czechia","2021-01-25","Pfizer/BioNTech",215019
"Czechia","2021-01-26","Moderna",6762
"Czechia","2021-01-26","Pfizer/BioNTech",229246
"Czechia","2021-01-27","Moderna",7065
"Czechia","2021-01-27","Pfizer/BioNTech",242479
"Czechia","2021-01-28","Moderna",7186
"Czechia","2021-01-28","Pfizer/BioNTech",255552
"Czechia","2021-01-29","Moderna",7338
"Czechia","2021-01-29","Pfizer/BioNTech",269475
"Czechia","2021-01-30","Moderna",7342
"Czechia","2021-01-30","Pfizer/BioNTech",271290
"Czechia","2021-01-31","Moderna",7344
"Czechia","2021-01-31","Pfizer/BioNTech",273177
"Czechia","2021-02-01","Moderna",7603
"Czechia","2021-02-01","Pfizer/BioNTech",284806
"Czechia","2021-02-02","Moderna",7931
"Czechia","2021-02-02","Pfizer/BioNTech",298820
"Czechia","2021-02-03","Moderna",8668
"Czechia","2021-02-03","Pfizer/BioNTech",313475
"Czechia","2021-02-04","Moderna",9810
"Czechia","2021-02-04","Pfizer/BioNTech",330171
"Czechia","2021-02-05","Moderna",11003
"Czechia","2021-02-05","Pfizer/BioNTech",345073
"Czechia","2021-02-06","Moderna",11262
"Czechia","2021-02-06","Pfizer/BioNTech",348002
"Czechia","2021-02-07","Moderna",11525
"Czechia","2021-02-07","Pfizer/BioNTech",351074
"Czechia","2021-02-08","Moderna",12438
"Czechia","2021-02-08","Oxford/AstraZeneca",3
"Czechia","2021-02-08","Pfizer/BioNTech",365604
"Czechia","2021-02-09","Moderna",14098
"Czechia","2021-02-09","Oxford/AstraZeneca",4
"Czechia","2021-02-09","Pfizer/BioNTech",380942
"Czechia","2021-02-10","Moderna",15854
"Czechia","2021-02-10","Pfizer/BioNTech",397886
"Czechia","2021-02-11","Moderna",19239
"Czechia","2021-02-11","Oxford/AstraZeneca",237
"Czechia","2021-02-11","Pfizer/BioNTech",416744
"Czechia","2021-02-12","Moderna",21482
"Czechia","2021-02-12","Oxford/AstraZeneca",643
"Czechia","2021-02-12","Pfizer/BioNTech",435527
"Czechia","2021-02-13","Moderna",21969
"Czechia","2021-02-13","Oxford/AstraZeneca",1083
"Czechia","2021-02-13","Pfizer/BioNTech",439169
"Czechia","2021-02-14","Moderna",22217
"Czechia","2021-02-14","Oxford/AstraZeneca",1286
"Czechia","2021-02-14","Pfizer/BioNTech",441087
"Czechia","2021-02-15","Moderna",23639
"Czechia","2021-02-15","Oxford/AstraZeneca",2041
"Czechia","2021-02-15","Pfizer/BioNTech",454634
"Czechia","2021-02-16","Moderna",26119
"Czechia","2021-02-16","Oxford/AstraZeneca",3215
"Czechia","2021-02-16","Pfizer/BioNTech",468737
"Czechia","2021-02-17","Moderna",28865
"Czechia","2021-02-17","Oxford/AstraZeneca",5265
"Czechia","2021-02-17","Pfizer/BioNTech",481911
"Czechia","2021-02-18","Moderna",31221
"Czechia","2021-02-18","Oxford/AstraZeneca",7267
"Czechia","2021-02-18","Pfizer/BioNTech",497896
"Czechia","2021-02-19","Moderna",32622
"Czechia","2021-02-19","Oxford/AstraZeneca",9007
"Czechia","2021-02-19","Pfizer/BioNTech",513916
"Czechia","2021-02-20","Moderna",32627
"Czechia","2021-02-20","Oxford/AstraZeneca",9681
"Czechia","2021-02-20","Pfizer/BioNTech",516394
"Czechia","2021-02-21","Moderna",32729
"Czechia","2021-02-21","Oxford/AstraZeneca",9934
"Czechia","2021-02-21","Pfizer/BioNTech",518168
"Czechia","2021-02-22","Moderna",33730
"Czechia","2021-02-22","Oxford/AstraZeneca",11545
"Czechia","2021-02-22","Pfizer/BioNTech",531676
"Czechia","2021-02-23","Moderna",34512
"Czechia","2021-02-23","Oxford/AstraZeneca",14284
"Czechia","2021-02-23","Pfizer/BioNTech",548039
"Czechia","2021-02-24","Moderna",35848
"Czechia","2021-02-24","Oxford/AstraZeneca",17225
"Czechia","2021-02-24","Pfizer/BioNTech",563637
"Czechia","2021-02-25","Moderna",37032
"Czechia","2021-02-25","Oxford/AstraZeneca",21585
"Czechia","2021-02-25","Pfizer/BioNTech",581576
"Czechia","2021-02-26","Moderna",37876
"Czechia","2021-02-26","Oxford/AstraZeneca",24936
"Czechia","2021-02-26","Pfizer/BioNTech",598859
"Czechia","2021-02-27","Moderna",38049
"Czechia","2021-02-27","Oxford/AstraZeneca",25558
"Czechia","2021-02-27","Pfizer/BioNTech",601620
"Czechia","2021-02-28","Moderna",38243
"Czechia","2021-02-28","Oxford/AstraZeneca",26028
"Czechia","2021-02-28","Pfizer/BioNTech",603844
"Czechia","2021-03-01","Moderna",39843
"Czechia","2021-03-01","Oxford/AstraZeneca",30065
"Czechia","2021-03-01","Pfizer/BioNTech",621163
"Czechia","2021-03-02","Moderna",41719
"Czechia","2021-03-02","Oxford/AstraZeneca",39472
"Czechia","2021-03-02","Pfizer/BioNTech",640613
"Czechia","2021-03-03","Moderna",45440
"Czechia","2021-03-03","Oxford/AstraZeneca",49242
"Czechia","2021-03-03","Pfizer/BioNTech",662436
"Czechia","2021-03-04","Moderna",50198
"Czechia","2021-03-04","Oxford/AstraZeneca",58629
"Czechia","2021-03-04","Pfizer/BioNTech",686155
"Czechia","2021-03-05","Johnson&Johnson",1
"Czechia","2021-03-05","Moderna",53850
"Czechia","2021-03-05","Oxford/AstraZeneca",67025
"Czechia","2021-03-05","Pfizer/BioNTech",708286
"Czechia","2021-03-06","Johnson&Johnson",5
"Czechia","2021-03-06","Moderna",55254
"Czechia","2021-03-06","Oxford/AstraZeneca",71527
"Czechia","2021-03-06","Pfizer/BioNTech",715344
"Czechia","2021-03-07","Johnson&Johnson",7
"Czechia","2021-03-07","Moderna",56646
"Czechia","2021-03-07","Oxford/AstraZeneca",75695
"Czechia","2021-03-07","Pfizer/BioNTech",722130
"Czechia","2021-03-08","Johnson&Johnson",8
"Czechia","2021-03-08","Moderna",59743
"Czechia","2021-03-08","Oxford/AstraZeneca",83611
"Czechia","2021-03-08","Pfizer/BioNTech",745621
"Czechia","2021-03-09","Johnson&Johnson",9
"Czechia","2021-03-09","Moderna",65077
"Czechia","2021-03-09","Oxford/AstraZeneca",94860
"Czechia","2021-03-09","Pfizer/BioNTech",771648
"Czechia","2021-03-10","Moderna",70115
"Czechia","2021-03-10","Oxford/AstraZeneca",105803
"Czechia","2021-03-10","Pfizer/BioNTech",803847
"Czechia","2021-03-11","Johnson&Johnson",10
"Czechia","2021-03-11","Moderna",74414
"Czechia","2021-03-11","Oxford/AstraZeneca",117621
"Czechia","2021-03-11","Pfizer/BioNTech",840861
"Czechia","2021-03-12","Johnson&Johnson",11
"Czechia","2021-03-12","Moderna",79864
"Czechia","2021-03-12","Oxford/AstraZeneca",129898
"Czechia","2021-03-12","Pfizer/BioNTech",870341
"Czechia","2021-03-13","Moderna",81160
"Czechia","2021-03-13","Oxford/AstraZeneca",132903
"Czechia","2021-03-13","Pfizer/BioNTech",884375
"Czechia","2021-03-14","Moderna",82299
"Czechia","2021-03-14","Oxford/AstraZeneca",133821
"Czechia","2021-03-14","Pfizer/BioNTech",895544
"Czechia","2021-03-15","Moderna",89122
"Czechia","2021-03-15","Oxford/AstraZeneca",141874
"Czechia","2021-03-15","Pfizer/BioNTech",917788
"Czechia","2021-03-16","Johnson&Johnson",13
"Czechia","2021-03-16","Moderna",98344
"Czechia","2021-03-16","Oxford/AstraZeneca",150619
"Czechia","2021-03-16","Pfizer/BioNTech",949166
"Czechia","2021-03-17","Moderna",106096
"Czechia","2021-03-17","Oxford/AstraZeneca",159635
"Czechia","2021-03-17","Pfizer/BioNTech",980317
"Czechia","2021-03-18","Johnson&Johnson",16
"Czechia","2021-03-18","Moderna",113269
"Czechia","2021-03-18","Oxford/AstraZeneca",168987
"Czechia","2021-03-18","Pfizer/BioNTech",1014114
"Czechia","2021-03-19","Moderna",119367
"Czechia","2021-03-19","Oxford/AstraZeneca",177800
"Czechia","2021-03-19","Pfizer/BioNTech",1047227
"Czechia","2021-03-20","Johnson&Johnson",18
"Czechia","2021-03-20","Moderna",120517
"Czechia","2021-03-20","Oxford/AstraZeneca",180236
"Czechia","2021-03-20","Pfizer/BioNTech",1060761
"Czechia","2021-03-21","Johnson&Johnson",20
"Czechia","2021-03-21","Moderna",120842
"Czechia","2021-03-21","Oxford/AstraZeneca",180711
"Czechia","2021-03-21","Pfizer/BioNTech",1068891
"Czechia","2021-03-22","Johnson&Johnson",21
"Czechia","2021-03-22","Moderna",125170
"Czechia","2021-03-22","Oxford/AstraZeneca",187592
"Czechia","2021-03-22","Pfizer/BioNTech",1094672
"Czechia","2021-03-23","Johnson&Johnson",23
"Czechia","2021-03-23","Moderna",129025
"Czechia","2021-03-23","Oxford/AstraZeneca",195226
"Czechia","2021-03-23","Pfizer/BioNTech",1123104
"Czechia","2021-03-24","Johnson&Johnson",24
"Czechia","2021-03-24","Moderna",133183
"Czechia","2021-03-24","Oxford/AstraZeneca",203006
"Czechia","2021-03-24","Pfizer/BioNTech",1153688
"Czechia","2021-03-25","Moderna",137240
"Czechia","2021-03-25","Oxford/AstraZeneca",210524
"Czechia","2021-03-25","Pfizer/BioNTech",1186227
"Czechia","2021-03-26","Moderna",139807
"Czechia","2021-03-26","Oxford/AstraZeneca",216271
"Czechia","2021-03-26","Pfizer/BioNTech",1220156
"Czechia","2021-03-27","Johnson&Johnson",26
"Czechia","2021-03-27","Moderna",141054
"Czechia","2021-03-27","Oxford/AstraZeneca",217153
"Czechia","2021-03-27","Pfizer/BioNTech",1231269
"Czechia","2021-03-28","Moderna",142599
"Czechia","2021-03-28","Oxford/AstraZeneca",217280
"Czechia","2021-03-28","Pfizer/BioNTech",1239254
"Czechia","2021-03-29","Johnson&Johnson",28
"Czechia","2021-03-29","Moderna",148601
"Czechia","2021-03-29","Oxford/AstraZeneca",221053
"Czechia","2021-03-29","Pfizer/BioNTech",1269232
"Czechia","2021-03-30","Johnson&Johnson",30
"Czechia","2021-03-30","Moderna",157465
"Czechia","2021-03-30","Oxford/AstraZeneca",226432
"Czechia","2021-03-30","Pfizer/BioNTech",1301795
"Czechia","2021-03-31","Johnson&Johnson",35
"Czechia","2021-03-31","Moderna",168496
"Czechia","2021-03-31","Oxford/AstraZeneca",231407
"Czechia","2021-03-31","Pfizer/BioNTech",1335857
"Czechia","2021-04-01","Johnson&Johnson",41
"Czechia","2021-04-01","Moderna",179228
"Czechia","2021-04-01","Oxford/AstraZeneca",235981
"Czechia","2021-04-01","Pfizer/BioNTech",1378118
"Czechia","2021-04-02","Johnson&Johnson",53
"Czechia","2021-04-02","Moderna",181770
"Czechia","2021-04-02","Oxford/AstraZeneca",236557
"Czechia","2021-04-02","Pfizer/BioNTech",1394633
"Czechia","2021-04-03","Johnson&Johnson",54
"Czechia","2021-04-03","Moderna",183474
"Czechia","2021-04-03","Oxford/AstraZeneca",236771
"Czechia","2021-04-03","Pfizer/BioNTech",1407211
"Czechia","2021-04-04","Johnson&Johnson",56
"Czechia","2021-04-04","Moderna",184769
"Czechia","2021-04-04","Oxford/AstraZeneca",236777
"Czechia","2021-04-04","Pfizer/BioNTech",1417269
"Czechia","2021-04-05","Johnson&Johnson",59
"Czechia","2021-04-05","Moderna",186176
"Czechia","2021-04-05","Oxford/AstraZeneca",236850
"Czechia","2021-04-05","Pfizer/BioNTech",1425320
"Czechia","2021-04-06","Johnson&Johnson",67
"Czechia","2021-04-06","Moderna",194654
"Czechia","2021-04-06","Oxford/AstraZeneca",239846
"Czechia","2021-04-06","Pfizer/BioNTech",1459128
"Czechia","2021-04-07","Johnson&Johnson",72
"Czechia","2021-04-07","Moderna",203067
"Czechia","2021-04-07","Oxford/AstraZeneca",247969
"Czechia","2021-04-07","Pfizer/BioNTech",1488129
"Czechia","2021-04-08","Johnson&Johnson",78
"Czechia","2021-04-08","Moderna",209318
"Czechia","2021-04-08","Oxford/AstraZeneca",259400
"Czechia","2021-04-08","Pfizer/BioNTech",1540046
"Czechia","2021-04-09","Johnson&Johnson",82
"Czechia","2021-04-09","Moderna",216926
"Czechia","2021-04-09","Oxford/AstraZeneca",270822
"Czechia","2021-04-09","Pfizer/BioNTech",1590633
"Czechia","2021-04-10","Johnson&Johnson",91
"Czechia","2021-04-10","Moderna",218494
"Czechia","2021-04-10","Oxford/AstraZeneca",274324
"Czechia","2021-04-10","Pfizer/BioNTech",1616257
"Czechia","2021-04-11","Johnson&Johnson",96
"Czechia","2021-04-11","Moderna",219637
"Czechia","2021-04-11","Oxford/AstraZeneca",274824
"Czechia","2021-04-11","Pfizer/BioNTech",1634361
"Czechia","2021-04-12","Johnson&Johnson",101
"Czechia","2021-04-12","Moderna",228263
"Czechia","2021-04-12","Oxford/AstraZeneca",283766
"Czechia","2021-04-12","Pfizer/BioNTech",1680080
"Czechia","2021-04-13","Moderna",238848
"Czechia","2021-04-13","Oxford/AstraZeneca",293288
"Czechia","2021-04-13","Pfizer/BioNTech",1722161
"Czechia","2021-04-14","Moderna",249297
"Czechia","2021-04-14","Oxford/AstraZeneca",303377
"Czechia","2021-04-14","Pfizer/BioNTech",1767712
"Czechia","2021-04-15","Moderna",258781
"Czechia","2021-04-15","Oxford/AstraZeneca",312497
"Czechia","2021-04-15","Pfizer/BioNTech",1822507
"Czechia","2021-04-16","Moderna",268807
"Czechia","2021-04-16","Oxford/AstraZeneca",319242
"Czechia","2021-04-16","Pfizer/BioNTech",1875908
"Czechia","2021-04-17","Moderna",271180
"Czechia","2021-04-17","Oxford/AstraZeneca",319859
"Czechia","2021-04-17","Pfizer/BioNTech",1898573
"Czechia","2021-04-18","Moderna",272076
"Czechia","2021-04-18","Oxford/AstraZeneca",320007
"Czechia","2021-04-18","Pfizer/BioNTech",1915460
"Czechia","2021-04-19","Moderna",279042
"Czechia","2021-04-19","Oxford/AstraZeneca",325623
"Czechia","2021-04-19","Pfizer/BioNTech",1962269
"Czechia","2021-04-20","Johnson&Johnson",102
"Czechia","2021-04-20","Moderna",285934
"Czechia","2021-04-20","Oxford/AstraZeneca",332404
"Czechia","2021-04-20","Pfizer/BioNTech",2006944
"Czechia","2021-04-21","Moderna",291372
"Czechia","2021-04-21","Oxford/AstraZeneca",339894
"Czechia","2021-04-21","Pfizer/BioNTech",2055975
"Czechia","2021-04-22","Johnson&Johnson",131
"Czechia","2021-04-22","Moderna",297288
"Czechia","2021-04-22","Oxford/AstraZeneca",348038
"Czechia","2021-04-22","Pfizer/BioNTech",2113662
"Czechia","2021-04-23","Johnson&Johnson",352
"Czechia","2021-04-23","Moderna",301167
"Czechia","2021-04-23","Oxford/AstraZeneca",354249
"Czechia","2021-04-23","Pfizer/BioNTech",2165065
"Czechia","2021-04-24","Johnson&Johnson",364
"Czechia","2021-04-24","Moderna",302000
"Czechia","2021-04-24","Oxford/AstraZeneca",354931
"Czechia","2021-04-24","Pfizer/BioNTech",2186560
"Czechia","2021-04-25","Johnson&Johnson",380
"Czechia","2021-04-25","Moderna",303458
"Czechia","2021-04-25","Oxford/AstraZeneca",355110
"Czechia","2021-04-25","Pfizer/BioNTech",2203540
"Czechia","2021-04-26","Johnson&Johnson",923
"Czechia","2021-04-26","Moderna",307787
"Czechia","2021-04-26","Oxford/AstraZeneca",360746
"Czechia","2021-04-26","Pfizer/BioNTech",2249585
"Czechia","2021-04-27","Johnson&Johnson",1859
"Czechia","2021-04-27","Moderna",314113
"Czechia","2021-04-27","Oxford/AstraZeneca",367458
"Czechia","2021-04-27","Pfizer/BioNTech",2295813
"Czechia","2021-04-28","Johnson&Johnson",3312
"Czechia","2021-04-28","Moderna",322547
"Czechia","2021-04-28","Oxford/AstraZeneca",374155
"Czechia","2021-04-28","Pfizer/BioNTech",2350452
"Czechia","2021-04-29","Johnson&Johnson",4922
"Czechia","2021-04-29","Moderna",330404
"Czechia","2021-04-29","Oxford/AstraZeneca",380698
"Czechia","2021-04-29","Pfizer/BioNTech",2414202
"Czechia","2021-04-30","Johnson&Johnson",6385
"Czechia","2021-04-30","Moderna",334205
"Czechia","2021-04-30","Oxford/AstraZeneca",384597
"Czechia","2021-04-30","Pfizer/BioNTech",2475670
"Czechia","2021-05-01","Johnson&Johnson",6489
"Czechia","2021-05-01","Moderna",335402
"Czechia","2021-05-01","Oxford/AstraZeneca",384821
"Czechia","2021-05-01","Pfizer/BioNTech",2496746
"Czechia","2021-05-02","Johnson&Johnson",6518
"Czechia","2021-05-02","Moderna",335899
"Czechia","2021-05-02","Oxford/AstraZeneca",384937
"Czechia","2021-05-02","Pfizer/BioNTech",2517213
"Czechia","2021-05-03","Johnson&Johnson",7646
"Czechia","2021-05-03","Moderna",338908
"Czechia","2021-05-03","Oxford/AstraZeneca",388153
"Czechia","2021-05-03","Pfizer/BioNTech",2580992
"Czechia","2021-05-04","Johnson&Johnson",9220
"Czechia","2021-05-04","Moderna",346023
"Czechia","2021-05-04","Oxford/AstraZeneca",392462
"Czechia","2021-05-04","Pfizer/BioNTech",2641168
"Czechia","2021-05-05","Johnson&Johnson",11192
"Czechia","2021-05-05","Moderna",351685
"Czechia","2021-05-05","Oxford/AstraZeneca",398707
"Czechia","2021-05-05","Pfizer/BioNTech",2707789
"Czechia","2021-05-06","Johnson&Johnson",13163
"Czechia","2021-05-06","Moderna",357067
"Czechia","2021-05-06","Oxford/AstraZeneca",406090
"Czechia","2021-05-06","Pfizer/BioNTech",2782065
"Czechia","2021-05-07","Johnson&Johnson",15097
"Czechia","2021-05-07","Moderna",361930
"Czechia","2021-05-07","Oxford/AstraZeneca",411874
"Czechia","2021-05-07","Pfizer/BioNTech",2854836
"Czechia","2021-05-08","Johnson&Johnson",15246
"Czechia","2021-05-08","Moderna",363022
"Czechia","2021-05-08","Oxford/AstraZeneca",412148
"Czechia","2021-05-08","Pfizer/BioNTech",2884293
"Czechia","2021-05-09","Johnson&Johnson",15255
"Czechia","2021-05-09","Moderna",364090
"Czechia","2021-05-09","Oxford/AstraZeneca",412560
"Czechia","2021-05-09","Pfizer/BioNTech",2908147
"Czechia","2021-05-10","Johnson&Johnson",16941
"Czechia","2021-05-10","Moderna",369747
"Czechia","2021-05-10","Oxford/AstraZeneca",418536
"Czechia","2021-05-10","Pfizer/BioNTech",2973038
"Czechia","2021-05-11","Johnson&Johnson",18760
"Czechia","2021-05-11","Moderna",376067
"Czechia","2021-05-11","Oxford/AstraZeneca",426121
"Czechia","2021-05-11","Pfizer/BioNTech",3040323
"Czechia","2021-05-12","Johnson&Johnson",20346
"Czechia","2021-05-12","Moderna",384443
"Czechia","2021-05-12","Oxford/AstraZeneca",433548
"Czechia","2021-05-12","Pfizer/BioNTech",3110195
"Czechia","2021-05-13","Johnson&Johnson",21855
"Czechia","2021-05-13","Moderna",391851
"Czechia","2021-05-13","Oxford/AstraZeneca",440550
"Czechia","2021-05-13","Pfizer/BioNTech",3185880
"Czechia","2021-05-14","Johnson&Johnson",22951
"Czechia","2021-05-14","Moderna",397343
"Czechia","2021-05-14","Oxford/AstraZeneca",446429
"Czechia","2021-05-14","Pfizer/BioNTech",3259431
"Czechia","2021-05-15","Johnson&Johnson",23015
"Czechia","2021-05-15","Moderna",398078
"Czechia","2021-05-15","Oxford/AstraZeneca",448369
"Czechia","2021-05-15","Pfizer/BioNTech",3290648
"Czechia","2021-05-16","Johnson&Johnson",23025
"Czechia","2021-05-16","Moderna",398781
"Czechia","2021-05-16","Oxford/AstraZeneca",449152
"Czechia","2021-05-16","Pfizer/BioNTech",3316112
"Czechia","2021-05-17","Johnson&Johnson",23905
"Czechia","2021-05-17","Moderna",403756
"Czechia","2021-05-17","Oxford/AstraZeneca",453778
"Czechia","2021-05-17","Pfizer/BioNTech",3383905
"Czechia","2021-05-18","Johnson&Johnson",24903
"Czechia","2021-05-18","Moderna",411603
"Czechia","2021-05-18","Oxford/AstraZeneca",459812
"Czechia","2021-05-18","Pfizer/BioNTech",3452910
"Czechia","2021-05-19","Johnson&Johnson",26130
"Czechia","2021-05-19","Moderna",421969
"Czechia","2021-05-19","Oxford/AstraZeneca",466361
"Czechia","2021-05-19","Pfizer/BioNTech",3526059
"Czechia","2021-05-20","Johnson&Johnson",27756
"Czechia","2021-05-20","Moderna",432555
"Czechia","2021-05-20","Oxford/AstraZeneca",473117
"Czechia","2021-05-20","Pfizer/BioNTech",3607826
"Czechia","2021-05-21","Johnson&Johnson",29182
"Czechia","2021-05-21","Moderna",440540
"Czechia","2021-05-21","Oxford/AstraZeneca",478901
"Czechia","2021-05-21","Pfizer/BioNTech",3687622
"Czechia","2021-05-22","Johnson&Johnson",29354
"Czechia","2021-05-22","Moderna",442403
"Czechia","2021-05-22","Oxford/AstraZeneca",480778
"Czechia","2021-05-22","Pfizer/BioNTech",3726995
"Czechia","2021-05-23","Johnson&Johnson",29361
"Czechia","2021-05-23","Moderna",443311
"Czechia","2021-05-23","Oxford/AstraZeneca",482247
"Czechia","2021-05-23","Pfizer/BioNTech",3755905
"Czechia","2021-05-24","Johnson&Johnson",30638
"Czechia","2021-05-24","Moderna",451981
"Czechia","2021-05-24","Oxford/AstraZeneca",488615
"Czechia","2021-05-24","Pfizer/BioNTech",3818972
"Czechia","2021-05-25","Johnson&Johnson",32425
"Czechia","2021-05-25","Moderna",460777
"Czechia","2021-05-25","Oxford/AstraZeneca",499790
"Czechia","2021-05-25","Pfizer/BioNTech",3882991
"Czechia","2021-05-26","Johnson&Johnson",34334
"Czechia","2021-05-26","Moderna",470730
"Czechia","2021-05-26","Oxford/AstraZeneca",510766
"Czechia","2021-05-26","Pfizer/BioNTech",3963432
"Czechia","2021-05-27","Johnson&Johnson",36444
"Czechia","2021-05-27","Moderna",480819
"Czechia","2021-05-27","Oxford/AstraZeneca",520337
"Czechia","2021-05-27","Pfizer/BioNTech",4048150
"Czechia","2021-05-28","Johnson&Johnson",38541
"Czechia","2021-05-28","Moderna",490733
"Czechia","2021-05-28","Oxford/AstraZeneca",529637
"Czechia","2021-05-28","Pfizer/BioNTech",4132876
"Czechia","2021-05-29","Johnson&Johnson",38678
"Czechia","2021-05-29","Moderna",493346
"Czechia","2021-05-29","Oxford/AstraZeneca",532097
"Czechia","2021-05-29","Pfizer/BioNTech",4173735
"Czechia","2021-05-30","Johnson&Johnson",38685
"Czechia","2021-05-30","Moderna",494340
"Czechia","2021-05-30","Oxford/AstraZeneca",534694
"Czechia","2021-05-30","Pfizer/BioNTech",4206869
"Czechia","2021-05-31","Johnson&Johnson",40534
"Czechia","2021-05-31","Moderna",502670
"Czechia","2021-05-31","Oxford/AstraZeneca",543029
"Czechia","2021-05-31","Pfizer/BioNTech",4289701
"Czechia","2021-06-01","Johnson&Johnson",42812
"Czechia","2021-06-01","Moderna",513085
"Czechia","2021-06-01","Oxford/AstraZeneca",554812
"Czechia","2021-06-01","Pfizer/BioNTech",4370701
"Czechia","2021-06-02","Johnson&Johnson",45275
"Czechia","2021-06-02","Moderna",522417
"Czechia","2021-06-02","Oxford/AstraZeneca",566357
"Czechia","2021-06-02","Pfizer/BioNTech",4461639
"Czechia","2021-06-03","Johnson&Johnson",48084
"Czechia","2021-06-03","Moderna",531997
"Czechia","2021-06-03","Oxford/AstraZeneca",578286
"Czechia","2021-06-03","Pfizer/BioNTech",4552862
"Czechia","2021-06-04","Johnson&Johnson",51336
"Czechia","2021-06-04","Moderna",541286
"Czechia","2021-06-04","Oxford/AstraZeneca",588799
"Czechia","2021-06-04","Pfizer/BioNTech",4646923
"Czechia","2021-06-05","Johnson&Johnson",51460
"Czechia","2021-06-05","Moderna",542168
"Czechia","2021-06-05","Oxford/AstraZeneca",590841
"Czechia","2021-06-05","Pfizer/BioNTech",4696642
"Czechia","2021-06-06","Johnson&Johnson",51532
"Czechia","2021-06-06","Moderna",542701
"Czechia","2021-06-06","Oxford/AstraZeneca",591764
"Czechia","2021-06-06","Pfizer/BioNTech",4737027
"Czechia","2021-06-07","Johnson&Johnson",54662
"Czechia","2021-06-07","Moderna",550510
"Czechia","2021-06-07","Oxford/AstraZeneca",600571
"Czechia","2021-06-07","Pfizer/BioNTech",4833369
"Czechia","2021-06-08","Johnson&Johnson",57719
"Czechia","2021-06-08","Moderna",558728
"Czechia","2021-06-08","Oxford/AstraZeneca",611095
"Czechia","2021-06-08","Pfizer/BioNTech",4927357
"Czechia","2021-06-09","Johnson&Johnson",61349
"Czechia","2021-06-09","Moderna",568160
"Czechia","2021-06-09","Oxford/AstraZeneca",621646
"Czechia","2021-06-09","Pfizer/BioNTech",5023604
"Czechia","2021-06-10","Johnson&Johnson",64470
"Czechia","2021-06-10","Moderna",578341
"Czechia","2021-06-10","Oxford/AstraZeneca",632515
"Czechia","2021-06-10","Pfizer/BioNTech",5121169
"Czechia","2021-06-11","Johnson&Johnson",67603
"Czechia","2021-06-11","Moderna",587302
"Czechia","2021-06-11","Oxford/AstraZeneca",641116
"Czechia","2021-06-11","Pfizer/BioNTech",5219016
"Czechia","2021-06-12","Johnson&Johnson",67699
"Czechia","2021-06-12","Moderna",588246
"Czechia","2021-06-12","Oxford/AstraZeneca",642500
"Czechia","2021-06-12","Pfizer/BioNTech",5269190
"Czechia","2021-06-13","Johnson&Johnson",67752
"Czechia","2021-06-13","Moderna",588643
"Czechia","2021-06-13","Oxford/AstraZeneca",642682
"Czechia","2021-06-13","Pfizer/BioNTech",5310858
"Czechia","2021-06-14","Johnson&Johnson",70136
"Czechia","2021-06-14","Moderna",596834
"Czechia","2021-06-14","Oxford/AstraZeneca",650181
"Czechia","2021-06-14","Pfizer/BioNTech",5407692
"Czechia","2021-06-15","Johnson&Johnson",72306
"Czechia","2021-06-15","Moderna",607384
"Czechia","2021-06-15","Oxford/AstraZeneca",659014
"Czechia","2021-06-15","Pfizer/BioNTech",5500829
"Czechia","2021-06-16","Johnson&Johnson",74836
"Czechia","2021-06-16","Moderna",616830
"Czechia","2021-06-16","Oxford/AstraZeneca",667544
"Czechia","2021-06-16","Pfizer/BioNTech",5598608
"Czechia","2021-06-17","Johnson&Johnson",77019
"Czechia","2021-06-17","Moderna",624795
"Czechia","2021-06-17","Oxford/AstraZeneca",675646
"Czechia","2021-06-17","Pfizer/BioNTech",5700476
"Czechia","2021-06-18","Johnson&Johnson",79059
"Czechia","2021-06-18","Moderna",632771
"Czechia","2021-06-18","Oxford/AstraZeneca",681418
"Czechia","2021-06-18","Pfizer/BioNTech",5805386
"Czechia","2021-06-19","Johnson&Johnson",79081
"Czechia","2021-06-19","Moderna",633968
"Czechia","2021-06-19","Oxford/AstraZeneca",682028
"Czechia","2021-06-19","Pfizer/BioNTech",5854471
"Czechia","2021-06-20","Johnson&Johnson",79119
"Czechia","2021-06-20","Moderna",635262
"Czechia","2021-06-20","Oxford/AstraZeneca",682128
"Czechia","2021-06-20","Pfizer/BioNTech",5894114
"Czechia","2021-06-21","Johnson&Johnson",80559
"Czechia","2021-06-21","Moderna",644517
"Czechia","2021-06-21","Oxford/AstraZeneca",688563
"Czechia","2021-06-21","Pfizer/BioNTech",5986508
"Czechia","2021-06-22","Johnson&Johnson",82173
"Czechia","2021-06-22","Moderna",653991
"Czechia","2021-06-22","Oxford/AstraZeneca",697144
"Czechia","2021-06-22","Pfizer/BioNTech",6080313
"Czechia","2021-06-23","Johnson&Johnson",83976
"Czechia","2021-06-23","Moderna",664955
"Czechia","2021-06-23","Oxford/AstraZeneca",705563
"Czechia","2021-06-23","Pfizer/BioNTech",6174077
"Czechia","2021-06-24","Johnson&Johnson",85800
"Czechia","2021-06-24","Moderna",674848
"Czechia","2021-06-24","Oxford/AstraZeneca",713724
"Czechia","2021-06-24","Pfizer/BioNTech",6272127
"Czechia","2021-06-25","Johnson&Johnson",87514
"Czechia","2021-06-25","Moderna",683902
"Czechia","2021-06-25","Oxford/AstraZeneca",719746
"Czechia","2021-06-25","Pfizer/BioNTech",6370661
