location,date,vaccine,total_vaccinations
France,2022-01-18,Johnson&Johnson,1084142
France,2022-01-18,Moderna,21481080
France,2022-01-18,Oxford/AstraZeneca,7854150
France,2022-01-18,Pfizer/BioNTech,102761267
France,2022-01-19,Johnson&Johnson,1084198
France,2022-01-19,Moderna,21607520
France,2022-01-19,Oxford/AstraZeneca,7854507
France,2022-01-19,Pfizer/BioNTech,103004913
France,2022-01-20,Johnson&Johnson,1084275
France,2022-01-20,Moderna,21745867
France,2022-01-20,Oxford/AstraZeneca,7854893
France,2022-01-20,Pfizer/BioNTech,103249650
France,2022-01-21,Johnson&Johnson,1084313
France,2022-01-21,Moderna,21909160
France,2022-01-21,Oxford/AstraZeneca,7855277
France,2022-01-21,Pfizer/BioNTech,103549843
France,2022-01-22,Johnson&Johnson,1084347
France,2022-01-22,Moderna,21997667
France,2022-01-22,Oxford/AstraZeneca,7855514
France,2022-01-22,Pfizer/BioNTech,103742200
France,2022-01-23,Johnson&Johnson,1084357
France,2022-01-23,Moderna,22016417
France,2022-01-23,Oxford/AstraZeneca,7855596
France,2022-01-23,Pfizer/BioNTech,103788731
France,2022-01-24,Johnson&Johnson,1084400
France,2022-01-24,Moderna,22108055
France,2022-01-24,Oxford/AstraZeneca,7855951
France,2022-01-24,Pfizer/BioNTech,103979504
France,2022-01-25,Johnson&Johnson,1084457
France,2022-01-25,Moderna,22206212
France,2022-01-25,Oxford/AstraZeneca,7856145
France,2022-01-25,Pfizer/BioNTech,104198861
France,2022-01-26,Johnson&Johnson,1084494
France,2022-01-26,Moderna,22278736
France,2022-01-26,Oxford/AstraZeneca,7856234
France,2022-01-26,Pfizer/BioNTech,104403920
France,2022-01-27,Johnson&Johnson,1084531
France,2022-01-27,Moderna,22357200
France,2022-01-27,Oxford/AstraZeneca,7856294
France,2022-01-27,Pfizer/BioNTech,104595757
France,2022-01-28,Johnson&Johnson,1084571
France,2022-01-28,Moderna,22471384
France,2022-01-28,Oxford/AstraZeneca,7856428
France,2022-01-28,Pfizer/BioNTech,104867413
France,2022-01-29,Johnson&Johnson,1084593
France,2022-01-29,Moderna,22531543
France,2022-01-29,Oxford/AstraZeneca,7856538
France,2022-01-29,Pfizer/BioNTech,105050885
France,2022-01-30,Johnson&Johnson,1084609
France,2022-01-30,Moderna,22543755
France,2022-01-30,Oxford/AstraZeneca,7856589
France,2022-01-30,Pfizer/BioNTech,105093532
France,2022-01-31,Johnson&Johnson,1084656
France,2022-01-31,Moderna,22599273
France,2022-01-31,Oxford/AstraZeneca,7856687
France,2022-01-31,Pfizer/BioNTech,105239824
France,2022-02-01,Johnson&Johnson,1084691
France,2022-02-01,Moderna,22658531
France,2022-02-01,Oxford/AstraZeneca,7856798
France,2022-02-01,Pfizer/BioNTech,105415010
France,2022-02-02,Johnson&Johnson,1084729
France,2022-02-02,Moderna,22710511
France,2022-02-02,Oxford/AstraZeneca,7856896
France,2022-02-02,Pfizer/BioNTech,105599238
France,2022-02-03,Johnson&Johnson,1084768
France,2022-02-03,Moderna,22761865
France,2022-02-03,Oxford/AstraZeneca,7856997
France,2022-02-03,Pfizer/BioNTech,105760334
France,2022-02-04,Johnson&Johnson,1084785
France,2022-02-04,Moderna,22846139
France,2022-02-04,Oxford/AstraZeneca,7857121
France,2022-02-04,Pfizer/BioNTech,105994945
France,2022-02-05,Johnson&Johnson,1084805
France,2022-02-05,Moderna,22892101
France,2022-02-05,Oxford/AstraZeneca,7857194
France,2022-02-05,Pfizer/BioNTech,106155976
France,2022-02-06,Johnson&Johnson,1084813
France,2022-02-06,Moderna,22900306
France,2022-02-06,Oxford/AstraZeneca,7857205
France,2022-02-06,Pfizer/BioNTech,106189537
France,2022-02-07,Johnson&Johnson,1084844
France,2022-02-07,Moderna,22949131
France,2022-02-07,Oxford/AstraZeneca,7857297
France,2022-02-07,Pfizer/BioNTech,106351858
France,2022-02-08,Johnson&Johnson,1084887
France,2022-02-08,Moderna,23001307
France,2022-02-08,Oxford/AstraZeneca,7857297
France,2022-02-08,Pfizer/BioNTech,106516905
France,2022-02-09,Johnson&Johnson,1084918
France,2022-02-09,Moderna,23048451
France,2022-02-09,Oxford/AstraZeneca,7857297
France,2022-02-09,Pfizer/BioNTech,106696876
France,2022-02-10,Johnson&Johnson,1084966
France,2022-02-10,Moderna,23091446
France,2022-02-10,Oxford/AstraZeneca,7857297
France,2022-02-10,Pfizer/BioNTech,106849021
France,2022-02-11,Johnson&Johnson,1085004
France,2022-02-11,Moderna,23158455
France,2022-02-11,Oxford/AstraZeneca,7857297
France,2022-02-11,Pfizer/BioNTech,107064442
France,2022-02-12,Johnson&Johnson,1085031
France,2022-02-12,Moderna,23193782
France,2022-02-12,Oxford/AstraZeneca,7857297
France,2022-02-12,Pfizer/BioNTech,107204129
France,2022-02-13,Johnson&Johnson,1085042
France,2022-02-13,Moderna,23200160
France,2022-02-13,Oxford/AstraZeneca,7857297
France,2022-02-13,Pfizer/BioNTech,107232745
France,2022-02-14,Johnson&Johnson,1085072
France,2022-02-14,Moderna,23238042
France,2022-02-14,Oxford/AstraZeneca,7857297
France,2022-02-14,Pfizer/BioNTech,107383335
France,2022-02-15,Johnson&Johnson,1085092
France,2022-02-15,Moderna,23273421
France,2022-02-15,Oxford/AstraZeneca,7857297
France,2022-02-15,Pfizer/BioNTech,107535939
France,2022-02-16,Johnson&Johnson,1085118
France,2022-02-16,Moderna,23301535
France,2022-02-16,Oxford/AstraZeneca,7857297
France,2022-02-16,Pfizer/BioNTech,107680153
France,2022-02-17,Johnson&Johnson,1085131
France,2022-02-17,Moderna,23320036
France,2022-02-17,Oxford/AstraZeneca,7857297
France,2022-02-17,Pfizer/BioNTech,107776738
France,2022-02-18,Johnson&Johnson,1085166
France,2022-02-18,Moderna,23346660
France,2022-02-18,Oxford/AstraZeneca,7857297
France,2022-02-18,Pfizer/BioNTech,107907990
France,2022-02-19,Johnson&Johnson,1085183
France,2022-02-19,Moderna,23360711
France,2022-02-19,Oxford/AstraZeneca,7857297
France,2022-02-19,Pfizer/BioNTech,107988088
France,2022-02-20,Johnson&Johnson,1085191
France,2022-02-20,Moderna,23362779
France,2022-02-20,Oxford/AstraZeneca,7857297
France,2022-02-20,Pfizer/BioNTech,108002731
France,2022-02-21,Johnson&Johnson,1085218
France,2022-02-21,Moderna,23375037
France,2022-02-21,Oxford/AstraZeneca,7857299
France,2022-02-21,Pfizer/BioNTech,108073249
France,2022-02-22,Johnson&Johnson,1085229
France,2022-02-22,Moderna,23386934
France,2022-02-22,Oxford/AstraZeneca,7857299
France,2022-02-22,Pfizer/BioNTech,108144304
France,2022-02-23,Johnson&Johnson,1085256
France,2022-02-23,Moderna,23399004
France,2022-02-23,Oxford/AstraZeneca,7857299
France,2022-02-23,Pfizer/BioNTech,108223576
France,2022-02-24,Johnson&Johnson,1085267
France,2022-02-24,Moderna,23408192
France,2022-02-24,Oxford/AstraZeneca,7857299
France,2022-02-24,Pfizer/BioNTech,108282931
France,2022-02-25,Johnson&Johnson,1085291
France,2022-02-25,Moderna,23423310
France,2022-02-25,Oxford/AstraZeneca,7857299
France,2022-02-25,Pfizer/BioNTech,108371641
France,2022-02-26,Johnson&Johnson,1085318
France,2022-02-26,Moderna,23431550
France,2022-02-26,Oxford/AstraZeneca,7857299
France,2022-02-26,Pfizer/BioNTech,108428266
France,2022-02-27,Johnson&Johnson,1085326
France,2022-02-27,Moderna,23432824
France,2022-02-27,Oxford/AstraZeneca,7857299
France,2022-02-27,Pfizer/BioNTech,108438163
France,2022-02-28,Johnson&Johnson,1085342
France,2022-02-28,Moderna,23440358
France,2022-02-28,Oxford/AstraZeneca,7857300
France,2022-02-28,Pfizer/BioNTech,108485557
France,2022-03-01,Johnson&Johnson,1085354
France,2022-03-01,Moderna,23447607
France,2022-03-01,Oxford/AstraZeneca,7857301
France,2022-03-01,Pfizer/BioNTech,108534795
France,2022-03-02,Johnson&Johnson,1085367
France,2022-03-02,Moderna,23454551
France,2022-03-02,Oxford/AstraZeneca,7857301
France,2022-03-02,Pfizer/BioNTech,108590316
France,2022-03-03,Johnson&Johnson,1085380
France,2022-03-03,Moderna,23459538
France,2022-03-03,Oxford/AstraZeneca,7857301
France,2022-03-03,Pfizer/BioNTech,108624732
France,2022-03-04,Johnson&Johnson,1085389
France,2022-03-04,Moderna,23466074
France,2022-03-04,Oxford/AstraZeneca,7857301
France,2022-03-04,Pfizer/BioNTech,108671997
France,2022-03-05,Johnson&Johnson,1085398
France,2022-03-05,Moderna,23470103
France,2022-03-05,Oxford/AstraZeneca,7857301
France,2022-03-05,Pfizer/BioNTech,108701564
France,2022-03-06,Johnson&Johnson,1085401
France,2022-03-06,Moderna,23470585
France,2022-03-06,Oxford/AstraZeneca,7857302
France,2022-03-06,Pfizer/BioNTech,108705701
France,2022-03-07,Johnson&Johnson,1085412
France,2022-03-07,Moderna,23473357
France,2022-03-07,Oxford/AstraZeneca,7857302
France,2022-03-07,Pfizer/BioNTech,108726358
France,2022-03-08,Johnson&Johnson,1085423
France,2022-03-08,Moderna,23476394
France,2022-03-08,Oxford/AstraZeneca,7857303
France,2022-03-08,Pfizer/BioNTech,108748957
France,2022-03-09,Johnson&Johnson,1085432
France,2022-03-09,Moderna,23479533
France,2022-03-09,Oxford/AstraZeneca,7857303
France,2022-03-09,Pfizer/BioNTech,108775508
France,2022-03-10,Johnson&Johnson,1085437
France,2022-03-10,Moderna,23481831
France,2022-03-10,Oxford/AstraZeneca,7857303
France,2022-03-10,Pfizer/BioNTech,108793390
France,2022-03-11,Johnson&Johnson,1085448
France,2022-03-11,Moderna,23485446
France,2022-03-11,Oxford/AstraZeneca,7857303
France,2022-03-11,Pfizer/BioNTech,108821638
France,2022-03-12,Johnson&Johnson,1085459
France,2022-03-12,Moderna,23487768
France,2022-03-12,Oxford/AstraZeneca,7857303
France,2022-03-12,Pfizer/BioNTech,108842232
France,2022-03-13,Johnson&Johnson,1085463
France,2022-03-13,Moderna,23488038
France,2022-03-13,Oxford/AstraZeneca,7857303
France,2022-03-13,Pfizer/BioNTech,108844983
Germany,2020-12-27,Johnson&Johnson,0
Germany,2020-12-27,Moderna,8
Germany,2020-12-27,Novavax,0
Germany,2020-12-27,Oxford/AstraZeneca,1
Germany,2020-12-27,Pfizer/BioNTech,24366
Germany,2020-12-28,Johnson&Johnson,0
Germany,2020-12-28,Moderna,9
Germany,2020-12-28,Novavax,0
Germany,2020-12-28,Oxford/AstraZeneca,2
Germany,2020-12-28,Pfizer/BioNTech,42465
Germany,2020-12-29,Johnson&Johnson,0
Germany,2020-12-29,Moderna,9
Germany,2020-12-29,Novavax,0
Germany,2020-12-29,Oxford/AstraZeneca,3
Germany,2020-12-29,Pfizer/BioNTech,93169
Germany,2020-12-30,Johnson&Johnson,0
Germany,2020-12-30,Moderna,10
Germany,2020-12-30,Novavax,0
Germany,2020-12-30,Oxford/AstraZeneca,3
Germany,2020-12-30,Pfizer/BioNTech,157371
Germany,2020-12-31,Johnson&Johnson,0
Germany,2020-12-31,Moderna,12
Germany,2020-12-31,Novavax,0
Germany,2020-12-31,Oxford/AstraZeneca,4
Germany,2020-12-31,Pfizer/BioNTech,207384
Germany,2021-01-01,Johnson&Johnson,2
Germany,2021-01-01,Moderna,28
Germany,2021-01-01,Novavax,0
Germany,2021-01-01,Oxford/AstraZeneca,9
Germany,2021-01-01,Pfizer/BioNTech,233048
Germany,2021-01-02,Johnson&Johnson,4
Germany,2021-01-02,Moderna,29
Germany,2021-01-02,Novavax,0
Germany,2021-01-02,Oxford/AstraZeneca,9
Germany,2021-01-02,Pfizer/BioNTech,281130
Germany,2021-01-03,Johnson&Johnson,4
Germany,2021-01-03,Moderna,40
Germany,2021-01-03,Novavax,0
Germany,2021-01-03,Oxford/AstraZeneca,9
Germany,2021-01-03,Pfizer/BioNTech,303707
Germany,2021-01-04,Johnson&Johnson,22
Germany,2021-01-04,Moderna,53
Germany,2021-01-04,Novavax,0
Germany,2021-01-04,Oxford/AstraZeneca,9
Germany,2021-01-04,Pfizer/BioNTech,349890
Germany,2021-01-05,Johnson&Johnson,22
Germany,2021-01-05,Moderna,68
Germany,2021-01-05,Novavax,0
Germany,2021-01-05,Oxford/AstraZeneca,9
Germany,2021-01-05,Pfizer/BioNTech,402619
Germany,2021-01-06,Johnson&Johnson,22
Germany,2021-01-06,Moderna,77
Germany,2021-01-06,Novavax,0
Germany,2021-01-06,Oxford/AstraZeneca,12
Germany,2021-01-06,Pfizer/BioNTech,465789
Germany,2021-01-07,Johnson&Johnson,23
Germany,2021-01-07,Moderna,86
Germany,2021-01-07,Novavax,0
Germany,2021-01-07,Oxford/AstraZeneca,15
Germany,2021-01-07,Pfizer/BioNTech,520780
Germany,2021-01-08,Johnson&Johnson,23
Germany,2021-01-08,Moderna,140
Germany,2021-01-08,Novavax,0
Germany,2021-01-08,Oxford/AstraZeneca,18
Germany,2021-01-08,Pfizer/BioNTech,583593
Germany,2021-01-09,Johnson&Johnson,23
Germany,2021-01-09,Moderna,152
Germany,2021-01-09,Novavax,0
Germany,2021-01-09,Oxford/AstraZeneca,19
Germany,2021-01-09,Pfizer/BioNTech,644349
Germany,2021-01-10,Johnson&Johnson,24
Germany,2021-01-10,Moderna,170
Germany,2021-01-10,Novavax,0
Germany,2021-01-10,Oxford/AstraZeneca,20
Germany,2021-01-10,Pfizer/BioNTech,680345
Germany,2021-01-11,Johnson&Johnson,24
Germany,2021-01-11,Moderna,187
Germany,2021-01-11,Novavax,0
Germany,2021-01-11,Oxford/AstraZeneca,22
Germany,2021-01-11,Pfizer/BioNTech,748981
Germany,2021-01-12,Johnson&Johnson,25
Germany,2021-01-12,Moderna,211
Germany,2021-01-12,Novavax,0
Germany,2021-01-12,Oxford/AstraZeneca,26
Germany,2021-01-12,Pfizer/BioNTech,828131
Germany,2021-01-13,Johnson&Johnson,25
Germany,2021-01-13,Moderna,1393
Germany,2021-01-13,Novavax,0
Germany,2021-01-13,Oxford/AstraZeneca,26
Germany,2021-01-13,Pfizer/BioNTech,939257
Germany,2021-01-14,Johnson&Johnson,25
Germany,2021-01-14,Moderna,6562
Germany,2021-01-14,Novavax,0
Germany,2021-01-14,Oxford/AstraZeneca,28
Germany,2021-01-14,Pfizer/BioNTech,1018237
Germany,2021-01-15,Johnson&Johnson,27
Germany,2021-01-15,Moderna,11847
Germany,2021-01-15,Novavax,0
Germany,2021-01-15,Oxford/AstraZeneca,47
Germany,2021-01-15,Pfizer/BioNTech,1104751
Germany,2021-01-16,Johnson&Johnson,28
Germany,2021-01-16,Moderna,13541
Germany,2021-01-16,Novavax,0
Germany,2021-01-16,Oxford/AstraZeneca,48
Germany,2021-01-16,Pfizer/BioNTech,1161150
Germany,2021-01-17,Johnson&Johnson,29
Germany,2021-01-17,Moderna,14806
Germany,2021-01-17,Novavax,0
Germany,2021-01-17,Oxford/AstraZeneca,49
Germany,2021-01-17,Pfizer/BioNTech,1207707
Germany,2021-01-18,Johnson&Johnson,29
Germany,2021-01-18,Moderna,19069
Germany,2021-01-18,Novavax,0
Germany,2021-01-18,Oxford/AstraZeneca,51
Germany,2021-01-18,Pfizer/BioNTech,1286701
Germany,2021-01-19,Johnson&Johnson,29
Germany,2021-01-19,Moderna,22838
Germany,2021-01-19,Novavax,0
Germany,2021-01-19,Oxford/AstraZeneca,102
Germany,2021-01-19,Pfizer/BioNTech,1402694
Germany,2021-01-20,Johnson&Johnson,29
Germany,2021-01-20,Moderna,25682
Germany,2021-01-20,Novavax,0
Germany,2021-01-20,Oxford/AstraZeneca,106
Germany,2021-01-20,Pfizer/BioNTech,1532753
Germany,2021-01-21,Johnson&Johnson,30
Germany,2021-01-21,Moderna,28508
Germany,2021-01-21,Novavax,0
Germany,2021-01-21,Oxford/AstraZeneca,110
Germany,2021-01-21,Pfizer/BioNTech,1635484
Germany,2021-01-22,Johnson&Johnson,30
Germany,2021-01-22,Moderna,30705
Germany,2021-01-22,Novavax,0
Germany,2021-01-22,Oxford/AstraZeneca,124
Germany,2021-01-22,Pfizer/BioNTech,1735627
Germany,2021-01-23,Johnson&Johnson,30
Germany,2021-01-23,Moderna,31066
Germany,2021-01-23,Novavax,0
Germany,2021-01-23,Oxford/AstraZeneca,129
Germany,2021-01-23,Pfizer/BioNTech,1822319
Germany,2021-01-24,Johnson&Johnson,30
Germany,2021-01-24,Moderna,31270
Germany,2021-01-24,Novavax,0
Germany,2021-01-24,Oxford/AstraZeneca,133
Germany,2021-01-24,Pfizer/BioNTech,1869940
Germany,2021-01-25,Johnson&Johnson,30
Germany,2021-01-25,Moderna,32725
Germany,2021-01-25,Novavax,0
Germany,2021-01-25,Oxford/AstraZeneca,136
Germany,2021-01-25,Pfizer/BioNTech,1959516
Germany,2021-01-26,Johnson&Johnson,30
Germany,2021-01-26,Moderna,34168
Germany,2021-01-26,Novavax,0
Germany,2021-01-26,Oxford/AstraZeneca,143
Germany,2021-01-26,Pfizer/BioNTech,2056614
Germany,2021-01-27,Johnson&Johnson,32
Germany,2021-01-27,Moderna,35962
Germany,2021-01-27,Novavax,0
Germany,2021-01-27,Oxford/AstraZeneca,151
Germany,2021-01-27,Pfizer/BioNTech,2164296
Germany,2021-01-28,Johnson&Johnson,32
Germany,2021-01-28,Moderna,37597
Germany,2021-01-28,Novavax,0
Germany,2021-01-28,Oxford/AstraZeneca,154
Germany,2021-01-28,Pfizer/BioNTech,2255233
Germany,2021-01-29,Johnson&Johnson,33
Germany,2021-01-29,Moderna,39083
Germany,2021-01-29,Novavax,0
Germany,2021-01-29,Oxford/AstraZeneca,225
Germany,2021-01-29,Pfizer/BioNTech,2361461
Germany,2021-01-30,Johnson&Johnson,35
Germany,2021-01-30,Moderna,39967
Germany,2021-01-30,Novavax,0
Germany,2021-01-30,Oxford/AstraZeneca,228
Germany,2021-01-30,Pfizer/BioNTech,2448686
Germany,2021-01-31,Johnson&Johnson,36
Germany,2021-01-31,Moderna,40351
Germany,2021-01-31,Novavax,0
Germany,2021-01-31,Oxford/AstraZeneca,233
Germany,2021-01-31,Pfizer/BioNTech,2505535
Germany,2021-02-01,Johnson&Johnson,37
Germany,2021-02-01,Moderna,42575
Germany,2021-02-01,Novavax,0
Germany,2021-02-01,Oxford/AstraZeneca,289
Germany,2021-02-01,Pfizer/BioNTech,2623709
Germany,2021-02-02,Johnson&Johnson,39
Germany,2021-02-02,Moderna,45715
Germany,2021-02-02,Novavax,0
Germany,2021-02-02,Oxford/AstraZeneca,314
Germany,2021-02-02,Pfizer/BioNTech,2753419
Germany,2021-02-03,Johnson&Johnson,39
Germany,2021-02-03,Moderna,52116
Germany,2021-02-03,Novavax,0
Germany,2021-02-03,Oxford/AstraZeneca,341
Germany,2021-02-03,Pfizer/BioNTech,2910096
Germany,2021-02-04,Johnson&Johnson,39
Germany,2021-02-04,Moderna,58017
Germany,2021-02-04,Novavax,0
Germany,2021-02-04,Oxford/AstraZeneca,349
Germany,2021-02-04,Pfizer/BioNTech,3038821
Germany,2021-02-05,Johnson&Johnson,40
Germany,2021-02-05,Moderna,64494
Germany,2021-02-05,Novavax,0
Germany,2021-02-05,Oxford/AstraZeneca,358
Germany,2021-02-05,Pfizer/BioNTech,3179938
Germany,2021-02-06,Johnson&Johnson,41
Germany,2021-02-06,Moderna,67133
Germany,2021-02-06,Novavax,0
Germany,2021-02-06,Oxford/AstraZeneca,359
Germany,2021-02-06,Pfizer/BioNTech,3271513
Germany,2021-02-07,Johnson&Johnson,42
Germany,2021-02-07,Moderna,69475
Germany,2021-02-07,Novavax,0
Germany,2021-02-07,Oxford/AstraZeneca,362
Germany,2021-02-07,Pfizer/BioNTech,3322752
Germany,2021-02-08,Johnson&Johnson,43
Germany,2021-02-08,Moderna,73317
Germany,2021-02-08,Novavax,0
Germany,2021-02-08,Oxford/AstraZeneca,392
Germany,2021-02-08,Pfizer/BioNTech,3428398
Germany,2021-02-09,Johnson&Johnson,43
Germany,2021-02-09,Moderna,76765
Germany,2021-02-09,Novavax,0
Germany,2021-02-09,Oxford/AstraZeneca,578
Germany,2021-02-09,Pfizer/BioNTech,3559528
Germany,2021-02-10,Johnson&Johnson,44
Germany,2021-02-10,Moderna,81065
Germany,2021-02-10,Novavax,0
Germany,2021-02-10,Oxford/AstraZeneca,8976
Germany,2021-02-10,Pfizer/BioNTech,3702389
Germany,2021-02-11,Johnson&Johnson,46
Germany,2021-02-11,Moderna,88386
Germany,2021-02-11,Novavax,0
Germany,2021-02-11,Oxford/AstraZeneca,25495
Germany,2021-02-11,Pfizer/BioNTech,3823263
Germany,2021-02-12,Johnson&Johnson,52
Germany,2021-02-12,Moderna,97771
Germany,2021-02-12,Novavax,0
Germany,2021-02-12,Oxford/AstraZeneca,39917
Germany,2021-02-12,Pfizer/BioNTech,3955712
Germany,2021-02-13,Johnson&Johnson,53
Germany,2021-02-13,Moderna,101046
Germany,2021-02-13,Novavax,0
Germany,2021-02-13,Oxford/AstraZeneca,53332
Germany,2021-02-13,Pfizer/BioNTech,4046906
Germany,2021-02-14,Johnson&Johnson,54
Germany,2021-02-14,Moderna,103531
Germany,2021-02-14,Novavax,0
Germany,2021-02-14,Oxford/AstraZeneca,60635
Germany,2021-02-14,Pfizer/BioNTech,4102593
Germany,2021-02-15,Johnson&Johnson,66
Germany,2021-02-15,Moderna,108857
Germany,2021-02-15,Novavax,0
Germany,2021-02-15,Oxford/AstraZeneca,76183
Germany,2021-02-15,Pfizer/BioNTech,4207580
Germany,2021-02-16,Johnson&Johnson,67
Germany,2021-02-16,Moderna,115075
Germany,2021-02-16,Novavax,0
Germany,2021-02-16,Oxford/AstraZeneca,95890
Germany,2021-02-16,Pfizer/BioNTech,4316612
Germany,2021-02-17,Johnson&Johnson,71
Germany,2021-02-17,Moderna,123140
Germany,2021-02-17,Novavax,0
Germany,2021-02-17,Oxford/AstraZeneca,116870
Germany,2021-02-17,Pfizer/BioNTech,4439508
Germany,2021-02-18,Johnson&Johnson,77
Germany,2021-02-18,Moderna,131433
Germany,2021-02-18,Novavax,0
Germany,2021-02-18,Oxford/AstraZeneca,140891
Germany,2021-02-18,Pfizer/BioNTech,4552404
Germany,2021-02-19,Johnson&Johnson,78
Germany,2021-02-19,Moderna,141480
Germany,2021-02-19,Novavax,0
Germany,2021-02-19,Oxford/AstraZeneca,168547
Germany,2021-02-19,Pfizer/BioNTech,4673809
Germany,2021-02-20,Johnson&Johnson,84
Germany,2021-02-20,Moderna,145964
Germany,2021-02-20,Novavax,0
Germany,2021-02-20,Oxford/AstraZeneca,189903
Germany,2021-02-20,Pfizer/BioNTech,4760520
Germany,2021-02-21,Johnson&Johnson,87
Germany,2021-02-21,Moderna,149615
Germany,2021-02-21,Novavax,0
Germany,2021-02-21,Oxford/AstraZeneca,205716
Germany,2021-02-21,Pfizer/BioNTech,4827101
Germany,2021-02-22,Johnson&Johnson,88
Germany,2021-02-22,Moderna,158694
Germany,2021-02-22,Novavax,0
Germany,2021-02-22,Oxford/AstraZeneca,229728
Germany,2021-02-22,Pfizer/BioNTech,4950721
Germany,2021-02-23,Johnson&Johnson,90
Germany,2021-02-23,Moderna,166062
Germany,2021-02-23,Novavax,0
Germany,2021-02-23,Oxford/AstraZeneca,258626
Germany,2021-02-23,Pfizer/BioNTech,5085068
Germany,2021-02-24,Johnson&Johnson,91
Germany,2021-02-24,Moderna,173727
Germany,2021-02-24,Novavax,0
Germany,2021-02-24,Oxford/AstraZeneca,295944
Germany,2021-02-24,Pfizer/BioNTech,5217270
Germany,2021-02-25,Johnson&Johnson,91
Germany,2021-02-25,Moderna,180522
Germany,2021-02-25,Novavax,0
Germany,2021-02-25,Oxford/AstraZeneca,347498
Germany,2021-02-25,Pfizer/BioNTech,5349293
Germany,2021-02-26,Johnson&Johnson,91
Germany,2021-02-26,Moderna,189412
Germany,2021-02-26,Novavax,0
Germany,2021-02-26,Oxford/AstraZeneca,410870
Germany,2021-02-26,Pfizer/BioNTech,5491245
Germany,2021-02-27,Johnson&Johnson,94
Germany,2021-02-27,Moderna,193505
Germany,2021-02-27,Novavax,0
Germany,2021-02-27,Oxford/AstraZeneca,462309
Germany,2021-02-27,Pfizer/BioNTech,5584023
Germany,2021-02-28,Johnson&Johnson,96
Germany,2021-02-28,Moderna,197477
Germany,2021-02-28,Novavax,0
Germany,2021-02-28,Oxford/AstraZeneca,500290
Germany,2021-02-28,Pfizer/BioNTech,5645696
Germany,2021-03-01,Johnson&Johnson,96
Germany,2021-03-01,Moderna,207197
Germany,2021-03-01,Novavax,0
Germany,2021-03-01,Oxford/AstraZeneca,558928
Germany,2021-03-01,Pfizer/BioNTech,5776813
Germany,2021-03-02,Johnson&Johnson,96
Germany,2021-03-02,Moderna,217317
Germany,2021-03-02,Novavax,0
Germany,2021-03-02,Oxford/AstraZeneca,628093
Germany,2021-03-02,Pfizer/BioNTech,5917755
Germany,2021-03-03,Johnson&Johnson,97
Germany,2021-03-03,Moderna,232507
Germany,2021-03-03,Novavax,0
Germany,2021-03-03,Oxford/AstraZeneca,702854
Germany,2021-03-03,Pfizer/BioNTech,6076403
Germany,2021-03-04,Johnson&Johnson,97
Germany,2021-03-04,Moderna,247029
Germany,2021-03-04,Novavax,0
Germany,2021-03-04,Oxford/AstraZeneca,792304
Germany,2021-03-04,Pfizer/BioNTech,6218395
Germany,2021-03-05,Johnson&Johnson,99
Germany,2021-03-05,Moderna,260431
Germany,2021-03-05,Novavax,0
Germany,2021-03-05,Oxford/AstraZeneca,906177
Germany,2021-03-05,Pfizer/BioNTech,6367007
Germany,2021-03-06,Johnson&Johnson,99
Germany,2021-03-06,Moderna,269300
Germany,2021-03-06,Novavax,0
Germany,2021-03-06,Oxford/AstraZeneca,990729
Germany,2021-03-06,Pfizer/BioNTech,6476478
Germany,2021-03-07,Johnson&Johnson,99
Germany,2021-03-07,Moderna,275991
Germany,2021-03-07,Novavax,0
Germany,2021-03-07,Oxford/AstraZeneca,1052058
Germany,2021-03-07,Pfizer/BioNTech,6556372
Germany,2021-03-08,Johnson&Johnson,100
Germany,2021-03-08,Moderna,286986
Germany,2021-03-08,Novavax,0
Germany,2021-03-08,Oxford/AstraZeneca,1144960
Germany,2021-03-08,Pfizer/BioNTech,6690834
Germany,2021-03-09,Johnson&Johnson,100
Germany,2021-03-09,Moderna,299796
Germany,2021-03-09,Novavax,0
Germany,2021-03-09,Oxford/AstraZeneca,1244645
Germany,2021-03-09,Pfizer/BioNTech,6831410
Germany,2021-03-10,Johnson&Johnson,101
Germany,2021-03-10,Moderna,312056
Germany,2021-03-10,Novavax,0
Germany,2021-03-10,Oxford/AstraZeneca,1362484
Germany,2021-03-10,Pfizer/BioNTech,6991335
Germany,2021-03-11,Johnson&Johnson,101
Germany,2021-03-11,Moderna,325840
Germany,2021-03-11,Novavax,0
Germany,2021-03-11,Oxford/AstraZeneca,1485997
Germany,2021-03-11,Pfizer/BioNTech,7139361
Germany,2021-03-12,Johnson&Johnson,102
Germany,2021-03-12,Moderna,343178
Germany,2021-03-12,Novavax,0
Germany,2021-03-12,Oxford/AstraZeneca,1644622
Germany,2021-03-12,Pfizer/BioNTech,7291301
Germany,2021-03-13,Johnson&Johnson,102
Germany,2021-03-13,Moderna,352778
Germany,2021-03-13,Novavax,0
Germany,2021-03-13,Oxford/AstraZeneca,1760013
Germany,2021-03-13,Pfizer/BioNTech,7407633
Germany,2021-03-14,Johnson&Johnson,102
Germany,2021-03-14,Moderna,358301
Germany,2021-03-14,Novavax,0
Germany,2021-03-14,Oxford/AstraZeneca,1836696
Germany,2021-03-14,Pfizer/BioNTech,7495907
Germany,2021-03-15,Johnson&Johnson,102
Germany,2021-03-15,Moderna,371060
Germany,2021-03-15,Novavax,0
Germany,2021-03-15,Oxford/AstraZeneca,1919647
