"location","date","vaccine","total_vaccinations"
"France","2021-04-15","Moderna",1238820
"France","2021-04-15","Oxford/AstraZeneca",3332584
"France","2021-04-15","Pfizer/BioNTech",11913118
"France","2021-04-16","Moderna",1279308
"France","2021-04-16","Oxford/AstraZeneca",3445091
"France","2021-04-16","Pfizer/BioNTech",12242453
"France","2021-04-17","Moderna",1314832
"France","2021-04-17","Oxford/AstraZeneca",3498293
"France","2021-04-17","Pfizer/BioNTech",12431009
"France","2021-04-18","Moderna",1335028
"France","2021-04-18","Oxford/AstraZeneca",3507866
"France","2021-04-18","Pfizer/BioNTech",12487272
"France","2021-04-19","Moderna",1367778
"France","2021-04-19","Oxford/AstraZeneca",3532787
"France","2021-04-19","Pfizer/BioNTech",12771283
"France","2021-04-20","Moderna",1408363
"France","2021-04-20","Oxford/AstraZeneca",3578286
"France","2021-04-20","Pfizer/BioNTech",13107477
"France","2021-04-21","Moderna",1449904
"France","2021-04-21","Oxford/AstraZeneca",3617107
"France","2021-04-21","Pfizer/BioNTech",13446114
"France","2021-04-22","Moderna",1498190
"France","2021-04-22","Oxford/AstraZeneca",3672021
"France","2021-04-22","Pfizer/BioNTech",13815523
"France","2021-04-23","Johnson&Johnson",899
"France","2021-04-23","Moderna",1547772
"France","2021-04-23","Oxford/AstraZeneca",3742931
"France","2021-04-23","Pfizer/BioNTech",14169567
"France","2021-04-24","Johnson&Johnson",2452
"France","2021-04-24","Moderna",1587982
"France","2021-04-24","Oxford/AstraZeneca",3780707
"France","2021-04-24","Pfizer/BioNTech",14390217
"France","2021-04-25","Johnson&Johnson",2569
"France","2021-04-25","Moderna",1606074
"France","2021-04-25","Oxford/AstraZeneca",3786830
"France","2021-04-25","Pfizer/BioNTech",14473285
"France","2021-04-26","Johnson&Johnson",5404
"France","2021-04-26","Moderna",1640199
"France","2021-04-26","Oxford/AstraZeneca",3806763
"France","2021-04-26","Pfizer/BioNTech",14791061
"France","2021-04-27","Johnson&Johnson",14811
"France","2021-04-27","Moderna",1683539
"France","2021-04-27","Oxford/AstraZeneca",3841913
"France","2021-04-27","Pfizer/BioNTech",15172369
"France","2021-04-28","Johnson&Johnson",24608
"France","2021-04-28","Moderna",1731799
"France","2021-04-28","Oxford/AstraZeneca",3872291
"France","2021-04-28","Pfizer/BioNTech",15563855
"France","2021-04-29","Johnson&Johnson",40513
"France","2021-04-29","Moderna",1787147
"France","2021-04-29","Oxford/AstraZeneca",3923022
"France","2021-04-29","Pfizer/BioNTech",15991832
"France","2021-04-30","Johnson&Johnson",59619
"France","2021-04-30","Moderna",1840277
"France","2021-04-30","Oxford/AstraZeneca",3986803
"France","2021-04-30","Pfizer/BioNTech",16409632
"France","2021-05-01","Johnson&Johnson",61531
"France","2021-05-01","Moderna",1864967
"France","2021-05-01","Oxford/AstraZeneca",3998000
"France","2021-05-01","Pfizer/BioNTech",16588909
"France","2021-05-02","Johnson&Johnson",61974
"France","2021-05-02","Moderna",1880686
"France","2021-05-02","Oxford/AstraZeneca",4001331
"France","2021-05-02","Pfizer/BioNTech",16697637
"France","2021-05-03","Johnson&Johnson",66913
"France","2021-05-03","Moderna",1919715
"France","2021-05-03","Oxford/AstraZeneca",4017819
"France","2021-05-03","Pfizer/BioNTech",17091751
"France","2021-05-04","Johnson&Johnson",75188
"France","2021-05-04","Moderna",1966838
"France","2021-05-04","Oxford/AstraZeneca",4048836
"France","2021-05-04","Pfizer/BioNTech",17541502
"France","2021-05-05","Johnson&Johnson",81209
"France","2021-05-05","Moderna",2014273
"France","2021-05-05","Oxford/AstraZeneca",4077569
"France","2021-05-05","Pfizer/BioNTech",18005887
"France","2021-05-06","Johnson&Johnson",92485
"France","2021-05-06","Moderna",2072816
"France","2021-05-06","Oxford/AstraZeneca",4132481
"France","2021-05-06","Pfizer/BioNTech",18495234
"France","2021-05-07","Johnson&Johnson",111418
"France","2021-05-07","Moderna",2130970
"France","2021-05-07","Oxford/AstraZeneca",4204422
"France","2021-05-07","Pfizer/BioNTech",18972367
"France","2021-05-08","Johnson&Johnson",113688
"France","2021-05-08","Moderna",2161733
"France","2021-05-08","Oxford/AstraZeneca",4219728
"France","2021-05-08","Pfizer/BioNTech",19210477
"France","2021-05-09","Johnson&Johnson",114319
"France","2021-05-09","Moderna",2182662
"France","2021-05-09","Oxford/AstraZeneca",4223991
"France","2021-05-09","Pfizer/BioNTech",19359933
"France","2021-05-10","Johnson&Johnson",121426
"France","2021-05-10","Moderna",2237458
"France","2021-05-10","Oxford/AstraZeneca",4251049
"France","2021-05-10","Pfizer/BioNTech",19807998
"France","2021-05-11","Johnson&Johnson",135581
"France","2021-05-11","Moderna",2301740
"France","2021-05-11","Oxford/AstraZeneca",4303269
"France","2021-05-11","Pfizer/BioNTech",20335007
"France","2021-05-12","Johnson&Johnson",145571
"France","2021-05-12","Moderna",2371114
"France","2021-05-12","Oxford/AstraZeneca",4347497
"France","2021-05-12","Pfizer/BioNTech",20873321
"France","2021-05-13","Johnson&Johnson",147023
"France","2021-05-13","Moderna",2427730
"France","2021-05-13","Oxford/AstraZeneca",4353019
"France","2021-05-13","Pfizer/BioNTech",21201011
"France","2021-05-14","Johnson&Johnson",154633
"France","2021-05-14","Moderna",2501595
"France","2021-05-14","Oxford/AstraZeneca",4392878
"France","2021-05-14","Pfizer/BioNTech",21696585
"France","2021-05-15","Johnson&Johnson",158241
"France","2021-05-15","Moderna",2574259
"France","2021-05-15","Oxford/AstraZeneca",4420544
"France","2021-05-15","Pfizer/BioNTech",22057209
"France","2021-05-16","Johnson&Johnson",158604
"France","2021-05-16","Moderna",2620111
"France","2021-05-16","Oxford/AstraZeneca",4424063
"France","2021-05-16","Pfizer/BioNTech",22229199
"France","2021-05-17","Johnson&Johnson",162958
"France","2021-05-17","Moderna",2677039
"France","2021-05-17","Oxford/AstraZeneca",4451526
"France","2021-05-17","Pfizer/BioNTech",22661888
"France","2021-05-18","Johnson&Johnson",171571
"France","2021-05-18","Moderna",2743430
"France","2021-05-18","Oxford/AstraZeneca",4494111
"France","2021-05-18","Pfizer/BioNTech",23152004
"France","2021-05-19","Johnson&Johnson",177109
"France","2021-05-19","Moderna",2810746
"France","2021-05-19","Oxford/AstraZeneca",4534823
"France","2021-05-19","Pfizer/BioNTech",23646433
"France","2021-05-20","Johnson&Johnson",186366
"France","2021-05-20","Moderna",2884499
"France","2021-05-20","Oxford/AstraZeneca",4600381
"France","2021-05-20","Pfizer/BioNTech",24159564
"France","2021-05-21","Johnson&Johnson",198933
"France","2021-05-21","Moderna",2959925
"France","2021-05-21","Oxford/AstraZeneca",4678216
"France","2021-05-21","Pfizer/BioNTech",24652660
"France","2021-05-22","Johnson&Johnson",203882
"France","2021-05-22","Moderna",3025594
"France","2021-05-22","Oxford/AstraZeneca",4716195
"France","2021-05-22","Pfizer/BioNTech",24968457
"France","2021-05-23","Johnson&Johnson",204313
"France","2021-05-23","Moderna",3063376
"France","2021-05-23","Oxford/AstraZeneca",4719394
"France","2021-05-23","Pfizer/BioNTech",25101745
"France","2021-05-24","Johnson&Johnson",205265
"France","2021-05-24","Moderna",3082340
"France","2021-05-24","Oxford/AstraZeneca",4724906
"France","2021-05-24","Pfizer/BioNTech",25369772
"France","2021-05-25","Johnson&Johnson",212697
"France","2021-05-25","Moderna",3115287
"France","2021-05-25","Oxford/AstraZeneca",4775038
"France","2021-05-25","Pfizer/BioNTech",25864051
"France","2021-05-26","Johnson&Johnson",220277
"France","2021-05-26","Moderna",3146175
"France","2021-05-26","Oxford/AstraZeneca",4830691
"France","2021-05-26","Pfizer/BioNTech",26366488
"France","2021-05-27","Johnson&Johnson",234447
"France","2021-05-27","Moderna",3181415
"France","2021-05-27","Oxford/AstraZeneca",4914490
"France","2021-05-27","Pfizer/BioNTech",26897232
"France","2021-05-28","Johnson&Johnson",260823
"France","2021-05-28","Moderna",3225388
"France","2021-05-28","Oxford/AstraZeneca",5020773
"France","2021-05-28","Pfizer/BioNTech",27405538
"France","2021-05-29","Johnson&Johnson",272020
"France","2021-05-29","Moderna",3263729
"France","2021-05-29","Oxford/AstraZeneca",5084145
"France","2021-05-29","Pfizer/BioNTech",27738836
"France","2021-05-30","Johnson&Johnson",272881
"France","2021-05-30","Moderna",3270059
"France","2021-05-30","Oxford/AstraZeneca",5092771
"France","2021-05-30","Pfizer/BioNTech",27861385
"France","2021-05-31","Johnson&Johnson",285353
"France","2021-05-31","Moderna",3317069
"France","2021-05-31","Oxford/AstraZeneca",5130853
"France","2021-05-31","Pfizer/BioNTech",28321868
"France","2021-06-01","Johnson&Johnson",305282
"France","2021-06-01","Moderna",3381990
"France","2021-06-01","Oxford/AstraZeneca",5198653
"France","2021-06-01","Pfizer/BioNTech",28838103
"France","2021-06-02","Johnson&Johnson",319561
"France","2021-06-02","Moderna",3438140
"France","2021-06-02","Oxford/AstraZeneca",5259391
"France","2021-06-02","Pfizer/BioNTech",29343563
"France","2021-06-03","Johnson&Johnson",338764
"France","2021-06-03","Moderna",3512119
"France","2021-06-03","Oxford/AstraZeneca",5350162
"France","2021-06-03","Pfizer/BioNTech",29872006
"France","2021-06-04","Johnson&Johnson",360977
"France","2021-06-04","Moderna",3601018
"France","2021-06-04","Oxford/AstraZeneca",5459148
"France","2021-06-04","Pfizer/BioNTech",30401159
"France","2021-06-05","Johnson&Johnson",370540
"France","2021-06-05","Moderna",3659175
"France","2021-06-05","Oxford/AstraZeneca",5513180
"France","2021-06-05","Pfizer/BioNTech",30768222
"France","2021-06-06","Johnson&Johnson",371461
"France","2021-06-06","Moderna",3670149
"France","2021-06-06","Oxford/AstraZeneca",5518840
"France","2021-06-06","Pfizer/BioNTech",30929708
"France","2021-06-07","Johnson&Johnson",380427
"France","2021-06-07","Moderna",3720941
"France","2021-06-07","Oxford/AstraZeneca",5551123
"France","2021-06-07","Pfizer/BioNTech",31430666
"France","2021-06-08","Johnson&Johnson",394797
"France","2021-06-08","Moderna",3789507
"France","2021-06-08","Oxford/AstraZeneca",5600134
"France","2021-06-08","Pfizer/BioNTech",31973911
"France","2021-06-09","Johnson&Johnson",406754
"France","2021-06-09","Moderna",3844143
"France","2021-06-09","Oxford/AstraZeneca",5643973
"France","2021-06-09","Pfizer/BioNTech",32514592
"France","2021-06-10","Johnson&Johnson",421858
"France","2021-06-10","Moderna",3904996
"France","2021-06-10","Oxford/AstraZeneca",5713836
"France","2021-06-10","Pfizer/BioNTech",33047845
"France","2021-06-11","Johnson&Johnson",438579
"France","2021-06-11","Moderna",3984792
"France","2021-06-11","Oxford/AstraZeneca",5812880
"France","2021-06-11","Pfizer/BioNTech",33587328
"France","2021-06-12","Johnson&Johnson",445861
"France","2021-06-12","Moderna",4034711
"France","2021-06-12","Oxford/AstraZeneca",5854725
"France","2021-06-12","Pfizer/BioNTech",33977596
"France","2021-06-13","Johnson&Johnson",446705
"France","2021-06-13","Moderna",4047041
"France","2021-06-13","Oxford/AstraZeneca",5858689
"France","2021-06-13","Pfizer/BioNTech",34136512
"France","2021-06-14","Johnson&Johnson",453166
"France","2021-06-14","Moderna",4095992
"France","2021-06-14","Oxford/AstraZeneca",5902121
"France","2021-06-14","Pfizer/BioNTech",34625599
"France","2021-06-15","Johnson&Johnson",463840
"France","2021-06-15","Moderna",4157182
"France","2021-06-15","Oxford/AstraZeneca",5983990
"France","2021-06-15","Pfizer/BioNTech",35154482
"France","2021-06-16","Johnson&Johnson",472522
"France","2021-06-16","Moderna",4208314
"France","2021-06-16","Oxford/AstraZeneca",6050818
"France","2021-06-16","Pfizer/BioNTech",35690558
"France","2021-06-17","Johnson&Johnson",483157
"France","2021-06-17","Moderna",4270433
"France","2021-06-17","Oxford/AstraZeneca",6154125
"France","2021-06-17","Pfizer/BioNTech",36195635
"France","2021-06-18","Johnson&Johnson",495308
"France","2021-06-18","Moderna",4345255
"France","2021-06-18","Oxford/AstraZeneca",6273781
"France","2021-06-18","Pfizer/BioNTech",36742249
"France","2021-06-19","Johnson&Johnson",500726
"France","2021-06-19","Moderna",4394303
"France","2021-06-19","Oxford/AstraZeneca",6313894
"France","2021-06-19","Pfizer/BioNTech",37141226
"France","2021-06-20","Johnson&Johnson",501322
"France","2021-06-20","Moderna",4407000
"France","2021-06-20","Oxford/AstraZeneca",6317354
"France","2021-06-20","Pfizer/BioNTech",37297979
"France","2021-06-21","Johnson&Johnson",506154
"France","2021-06-21","Moderna",4466654
"France","2021-06-21","Oxford/AstraZeneca",6357201
"France","2021-06-21","Pfizer/BioNTech",37783195
"France","2021-06-22","Johnson&Johnson",513818
"France","2021-06-22","Moderna",4544039
"France","2021-06-22","Oxford/AstraZeneca",6428120
"France","2021-06-22","Pfizer/BioNTech",38309544
"France","2021-06-23","Johnson&Johnson",520694
"France","2021-06-23","Moderna",4614895
"France","2021-06-23","Oxford/AstraZeneca",6479748
"France","2021-06-23","Pfizer/BioNTech",38845563
"France","2021-06-24","Johnson&Johnson",529111
"France","2021-06-24","Moderna",4692984
"France","2021-06-24","Oxford/AstraZeneca",6558118
"France","2021-06-24","Pfizer/BioNTech",39321999
"France","2021-06-25","Johnson&Johnson",538960
"France","2021-06-25","Moderna",4786151
"France","2021-06-25","Oxford/AstraZeneca",6649361
"France","2021-06-25","Pfizer/BioNTech",39869327
"France","2021-06-26","Johnson&Johnson",543548
"France","2021-06-26","Moderna",4861462
"France","2021-06-26","Oxford/AstraZeneca",6683044
"France","2021-06-26","Pfizer/BioNTech",40276015
"France","2021-06-27","Johnson&Johnson",544124
"France","2021-06-27","Moderna",4893263
"France","2021-06-27","Oxford/AstraZeneca",6687164
"France","2021-06-27","Pfizer/BioNTech",40450047
"France","2021-06-28","Johnson&Johnson",548622
"France","2021-06-28","Moderna",4959874
"France","2021-06-28","Oxford/AstraZeneca",6718094
"France","2021-06-28","Pfizer/BioNTech",40949037
"France","2021-06-29","Johnson&Johnson",555297
"France","2021-06-29","Moderna",5039162
"France","2021-06-29","Oxford/AstraZeneca",6774976
"France","2021-06-29","Pfizer/BioNTech",41487195
"France","2021-06-30","Johnson&Johnson",561604
"France","2021-06-30","Moderna",5112851
"France","2021-06-30","Oxford/AstraZeneca",6820781
"France","2021-06-30","Pfizer/BioNTech",42037571
"France","2021-07-01","Johnson&Johnson",569225
"France","2021-07-01","Moderna",5192131
"France","2021-07-01","Oxford/AstraZeneca",6887442
"France","2021-07-01","Pfizer/BioNTech",42550029
"France","2021-07-02","Johnson&Johnson",578229
"France","2021-07-02","Moderna",5277493
"France","2021-07-02","Oxford/AstraZeneca",6979075
"France","2021-07-02","Pfizer/BioNTech",43092328
"France","2021-07-03","Johnson&Johnson",582786
"France","2021-07-03","Moderna",5346267
"France","2021-07-03","Oxford/AstraZeneca",7010818
"France","2021-07-03","Pfizer/BioNTech",43493493
"France","2021-07-04","Johnson&Johnson",583339
"France","2021-07-04","Moderna",5371436
"France","2021-07-04","Oxford/AstraZeneca",7015172
"France","2021-07-04","Pfizer/BioNTech",43659382
"France","2021-07-05","Johnson&Johnson",587809
"France","2021-07-05","Moderna",5409305
"France","2021-07-05","Oxford/AstraZeneca",7049589
"France","2021-07-05","Pfizer/BioNTech",44158343
"France","2021-07-06","Johnson&Johnson",595159
"France","2021-07-06","Moderna",5459504
"France","2021-07-06","Oxford/AstraZeneca",7106514
"France","2021-07-06","Pfizer/BioNTech",44705656
"France","2021-07-07","Johnson&Johnson",601800
"France","2021-07-07","Moderna",5506809
"France","2021-07-07","Oxford/AstraZeneca",7150329
"France","2021-07-07","Pfizer/BioNTech",45247702
"France","2021-07-08","Johnson&Johnson",610591
"France","2021-07-08","Moderna",5565900
"France","2021-07-08","Oxford/AstraZeneca",7212103
"France","2021-07-08","Pfizer/BioNTech",45764138
"France","2021-07-09","Johnson&Johnson",620406
"France","2021-07-09","Moderna",5646110
"France","2021-07-09","Oxford/AstraZeneca",7282072
"France","2021-07-09","Pfizer/BioNTech",46329349
"France","2021-07-10","Johnson&Johnson",624675
"France","2021-07-10","Moderna",5692471
"France","2021-07-10","Oxford/AstraZeneca",7307660
"France","2021-07-10","Pfizer/BioNTech",46735804
"France","2021-07-11","Johnson&Johnson",625138
"France","2021-07-11","Moderna",5698316
"France","2021-07-11","Oxford/AstraZeneca",7311034
"France","2021-07-11","Pfizer/BioNTech",46894453
"France","2021-07-12","Johnson&Johnson",630485
"France","2021-07-12","Moderna",5747501
"France","2021-07-12","Oxford/AstraZeneca",7335462
"France","2021-07-12","Pfizer/BioNTech",47450836
"Germany","2020-12-27","Johnson&Johnson",0
"Germany","2020-12-27","Moderna",2
"Germany","2020-12-27","Oxford/AstraZeneca",0
"Germany","2020-12-27","Pfizer/BioNTech",24094
"Germany","2020-12-28","Johnson&Johnson",0
"Germany","2020-12-28","Moderna",2
"Germany","2020-12-28","Oxford/AstraZeneca",0
"Germany","2020-12-28","Pfizer/BioNTech",41976
"Germany","2020-12-29","Johnson&Johnson",0
"Germany","2020-12-29","Moderna",2
"Germany","2020-12-29","Oxford/AstraZeneca",1
"Germany","2020-12-29","Pfizer/BioNTech",91929
"Germany","2020-12-30","Johnson&Johnson",0
"Germany","2020-12-30","Moderna",2
"Germany","2020-12-30","Oxford/AstraZeneca",1
"Germany","2020-12-30","Pfizer/BioNTech",155353
"Germany","2020-12-31","Johnson&Johnson",0
"Germany","2020-12-31","Moderna",2
"Germany","2020-12-31","Oxford/AstraZeneca",1
"Germany","2020-12-31","Pfizer/BioNTech",205047
"Germany","2021-01-01","Johnson&Johnson",0
"Germany","2021-01-01","Moderna",7
"Germany","2021-01-01","Oxford/AstraZeneca",4
"Germany","2021-01-01","Pfizer/BioNTech",230381
"Germany","2021-01-02","Johnson&Johnson",0
"Germany","2021-01-02","Moderna",7
"Germany","2021-01-02","Oxford/AstraZeneca",4
"Germany","2021-01-02","Pfizer/BioNTech",278331
"Germany","2021-01-03","Johnson&Johnson",0
"Germany","2021-01-03","Moderna",8
"Germany","2021-01-03","Oxford/AstraZeneca",4
"Germany","2021-01-03","Pfizer/BioNTech",300738
"Germany","2021-01-04","Johnson&Johnson",0
"Germany","2021-01-04","Moderna",9
"Germany","2021-01-04","Oxford/AstraZeneca",4
"Germany","2021-01-04","Pfizer/BioNTech",346458
"Germany","2021-01-05","Johnson&Johnson",0
"Germany","2021-01-05","Moderna",10
"Germany","2021-01-05","Oxford/AstraZeneca",4
"Germany","2021-01-05","Pfizer/BioNTech",398222
"Germany","2021-01-06","Johnson&Johnson",0
"Germany","2021-01-06","Moderna",16
"Germany","2021-01-06","Oxford/AstraZeneca",7
"Germany","2021-01-06","Pfizer/BioNTech",460499
"Germany","2021-01-07","Johnson&Johnson",0
"Germany","2021-01-07","Moderna",19
"Germany","2021-01-07","Oxford/AstraZeneca",8
"Germany","2021-01-07","Pfizer/BioNTech",514418
"Germany","2021-01-08","Johnson&Johnson",0
"Germany","2021-01-08","Moderna",70
"Germany","2021-01-08","Oxford/AstraZeneca",9
"Germany","2021-01-08","Pfizer/BioNTech",575934
"Germany","2021-01-09","Johnson&Johnson",0
"Germany","2021-01-09","Moderna",73
"Germany","2021-01-09","Oxford/AstraZeneca",9
"Germany","2021-01-09","Pfizer/BioNTech",635899
"Germany","2021-01-10","Johnson&Johnson",0
"Germany","2021-01-10","Moderna",81
"Germany","2021-01-10","Oxford/AstraZeneca",9
"Germany","2021-01-10","Pfizer/BioNTech",671121
"Germany","2021-01-11","Johnson&Johnson",0
"Germany","2021-01-11","Moderna",94
"Germany","2021-01-11","Oxford/AstraZeneca",11
"Germany","2021-01-11","Pfizer/BioNTech",738605
"Germany","2021-01-12","Johnson&Johnson",0
"Germany","2021-01-12","Moderna",109
"Germany","2021-01-12","Oxford/AstraZeneca",12
"Germany","2021-01-12","Pfizer/BioNTech",816849
"Germany","2021-01-13","Johnson&Johnson",0
"Germany","2021-01-13","Moderna",1279
"Germany","2021-01-13","Oxford/AstraZeneca",12
"Germany","2021-01-13","Pfizer/BioNTech",926391
"Germany","2021-01-14","Johnson&Johnson",0
"Germany","2021-01-14","Moderna",6424
"Germany","2021-01-14","Oxford/AstraZeneca",12
"Germany","2021-01-14","Pfizer/BioNTech",1004278
"Germany","2021-01-15","Johnson&Johnson",0
"Germany","2021-01-15","Moderna",11689
"Germany","2021-01-15","Oxford/AstraZeneca",17
"Germany","2021-01-15","Pfizer/BioNTech",1089417
"Germany","2021-01-16","Johnson&Johnson",0
"Germany","2021-01-16","Moderna",13368
"Germany","2021-01-16","Oxford/AstraZeneca",18
"Germany","2021-01-16","Pfizer/BioNTech",1145078
"Germany","2021-01-17","Johnson&Johnson",0
"Germany","2021-01-17","Moderna",14629
"Germany","2021-01-17","Oxford/AstraZeneca",19
"Germany","2021-01-17","Pfizer/BioNTech",1191370
"Germany","2021-01-18","Johnson&Johnson",0
"Germany","2021-01-18","Moderna",18771
"Germany","2021-01-18","Oxford/AstraZeneca",20
"Germany","2021-01-18","Pfizer/BioNTech",1269054
"Germany","2021-01-19","Johnson&Johnson",0
"Germany","2021-01-19","Moderna",22432
"Germany","2021-01-19","Oxford/AstraZeneca",28
"Germany","2021-01-19","Pfizer/BioNTech",1384135
"Germany","2021-01-20","Johnson&Johnson",0
"Germany","2021-01-20","Moderna",25174
"Germany","2021-01-20","Oxford/AstraZeneca",31
"Germany","2021-01-20","Pfizer/BioNTech",1513495
"Germany","2021-01-21","Johnson&Johnson",0
"Germany","2021-01-21","Moderna",27914
"Germany","2021-01-21","Oxford/AstraZeneca",33
"Germany","2021-01-21","Pfizer/BioNTech",1615741
"Germany","2021-01-22","Johnson&Johnson",0
"Germany","2021-01-22","Moderna",30101
"Germany","2021-01-22","Oxford/AstraZeneca",41
"Germany","2021-01-22","Pfizer/BioNTech",1715033
"Germany","2021-01-23","Johnson&Johnson",0
"Germany","2021-01-23","Moderna",30455
"Germany","2021-01-23","Oxford/AstraZeneca",44
"Germany","2021-01-23","Pfizer/BioNTech",1801108
"Germany","2021-01-24","Johnson&Johnson",0
"Germany","2021-01-24","Moderna",30654
"Germany","2021-01-24","Oxford/AstraZeneca",48
"Germany","2021-01-24","Pfizer/BioNTech",1848194
"Germany","2021-01-25","Johnson&Johnson",0
"Germany","2021-01-25","Moderna",32071
"Germany","2021-01-25","Oxford/AstraZeneca",51
"Germany","2021-01-25","Pfizer/BioNTech",1937705
"Germany","2021-01-26","Johnson&Johnson",0
"Germany","2021-01-26","Moderna",33506
"Germany","2021-01-26","Oxford/AstraZeneca",58
"Germany","2021-01-26","Pfizer/BioNTech",2033677
"Germany","2021-01-27","Johnson&Johnson",0
"Germany","2021-01-27","Moderna",35292
"Germany","2021-01-27","Oxford/AstraZeneca",66
"Germany","2021-01-27","Pfizer/BioNTech",2141191
"Germany","2021-01-28","Johnson&Johnson",0
"Germany","2021-01-28","Moderna",36920
"Germany","2021-01-28","Oxford/AstraZeneca",69
"Germany","2021-01-28","Pfizer/BioNTech",2231798
"Germany","2021-01-29","Johnson&Johnson",0
"Germany","2021-01-29","Moderna",38400
"Germany","2021-01-29","Oxford/AstraZeneca",75
"Germany","2021-01-29","Pfizer/BioNTech",2337942
"Germany","2021-01-30","Johnson&Johnson",0
"Germany","2021-01-30","Moderna",39280
"Germany","2021-01-30","Oxford/AstraZeneca",77
"Germany","2021-01-30","Pfizer/BioNTech",2425072
"Germany","2021-01-31","Johnson&Johnson",0
"Germany","2021-01-31","Moderna",39656
"Germany","2021-01-31","Oxford/AstraZeneca",82
"Germany","2021-01-31","Pfizer/BioNTech",2481561
"Germany","2021-02-01","Johnson&Johnson",0
"Germany","2021-02-01","Moderna",41865
"Germany","2021-02-01","Oxford/AstraZeneca",133
"Germany","2021-02-01","Pfizer/BioNTech",2598762
"Germany","2021-02-02","Johnson&Johnson",0
"Germany","2021-02-02","Moderna",44926
"Germany","2021-02-02","Oxford/AstraZeneca",146
"Germany","2021-02-02","Pfizer/BioNTech",2727699
"Germany","2021-02-03","Johnson&Johnson",1
"Germany","2021-02-03","Moderna",51254
"Germany","2021-02-03","Oxford/AstraZeneca",172
"Germany","2021-02-03","Pfizer/BioNTech",2882394
"Germany","2021-02-04","Johnson&Johnson",1
"Germany","2021-02-04","Moderna",57087
"Germany","2021-02-04","Oxford/AstraZeneca",177
"Germany","2021-02-04","Pfizer/BioNTech",3009589
"Germany","2021-02-05","Johnson&Johnson",1
"Germany","2021-02-05","Moderna",63537
"Germany","2021-02-05","Oxford/AstraZeneca",185
"Germany","2021-02-05","Pfizer/BioNTech",3149521
"Germany","2021-02-06","Johnson&Johnson",1
"Germany","2021-02-06","Moderna",66163
"Germany","2021-02-06","Oxford/AstraZeneca",186
"Germany","2021-02-06","Pfizer/BioNTech",3240558
"Germany","2021-02-07","Johnson&Johnson",1
"Germany","2021-02-07","Moderna",68490
"Germany","2021-02-07","Oxford/AstraZeneca",188
"Germany","2021-02-07","Pfizer/BioNTech",3291538
"Germany","2021-02-08","Johnson&Johnson",1
"Germany","2021-02-08","Moderna",72311
"Germany","2021-02-08","Oxford/AstraZeneca",215
"Germany","2021-02-08","Pfizer/BioNTech",3396539
"Germany","2021-02-09","Johnson&Johnson",1
"Germany","2021-02-09","Moderna",75745
"Germany","2021-02-09","Oxford/AstraZeneca",328
"Germany","2021-02-09","Pfizer/BioNTech",3527083
"Germany","2021-02-10","Johnson&Johnson",1
"Germany","2021-02-10","Moderna",79980
"Germany","2021-02-10","Oxford/AstraZeneca",8659
"Germany","2021-02-10","Pfizer/BioNTech",3668712
"Germany","2021-02-11","Johnson&Johnson",3
"Germany","2021-02-11","Moderna",87245
"Germany","2021-02-11","Oxford/AstraZeneca",24972
"Germany","2021-02-11","Pfizer/BioNTech",3788865
"Germany","2021-02-12","Johnson&Johnson",6
"Germany","2021-02-12","Moderna",96543
"Germany","2021-02-12","Oxford/AstraZeneca",39188
"Germany","2021-02-12","Pfizer/BioNTech",3920545
"Germany","2021-02-13","Johnson&Johnson",7
"Germany","2021-02-13","Moderna",99800
"Germany","2021-02-13","Oxford/AstraZeneca",52537
"Germany","2021-02-13","Pfizer/BioNTech",4011334
"Germany","2021-02-14","Johnson&Johnson",8
"Germany","2021-02-14","Moderna",102275
"Germany","2021-02-14","Oxford/AstraZeneca",59783
"Germany","2021-02-14","Pfizer/BioNTech",4066848
"Germany","2021-02-15","Johnson&Johnson",9
"Germany","2021-02-15","Moderna",107505
"Germany","2021-02-15","Oxford/AstraZeneca",75237
"Germany","2021-02-15","Pfizer/BioNTech",4171462
"Germany","2021-02-16","Johnson&Johnson",10
"Germany","2021-02-16","Moderna",113623
"Germany","2021-02-16","Oxford/AstraZeneca",94782
"Germany","2021-02-16","Pfizer/BioNTech",4279868
"Germany","2021-02-17","Johnson&Johnson",11
"Germany","2021-02-17","Moderna",121623
"Germany","2021-02-17","Oxford/AstraZeneca",115509
"Germany","2021-02-17","Pfizer/BioNTech",4401861
"Germany","2021-02-18","Johnson&Johnson",12
"Germany","2021-02-18","Moderna",129844
"Germany","2021-02-18","Oxford/AstraZeneca",139325
"Germany","2021-02-18","Pfizer/BioNTech",4514036
"Germany","2021-02-19","Johnson&Johnson",13
"Germany","2021-02-19","Moderna",139807
"Germany","2021-02-19","Oxford/AstraZeneca",166730
"Germany","2021-02-19","Pfizer/BioNTech",4634875
"Germany","2021-02-20","Johnson&Johnson",14
"Germany","2021-02-20","Moderna",144271
"Germany","2021-02-20","Oxford/AstraZeneca",187949
"Germany","2021-02-20","Pfizer/BioNTech",4721244
"Germany","2021-02-21","Johnson&Johnson",15
"Germany","2021-02-21","Moderna",147912
"Germany","2021-02-21","Oxford/AstraZeneca",203598
"Germany","2021-02-21","Pfizer/BioNTech",4787761
"Germany","2021-02-22","Johnson&Johnson",16
"Germany","2021-02-22","Moderna",156906
"Germany","2021-02-22","Oxford/AstraZeneca",227173
