location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Germany,2021-07-05,Johnson&Johnson,2117496,15729,DEU
Germany,2021-07-05,Moderna,6957744,93941,DEU
Germany,2021-07-05,Oxford/AstraZeneca,11982315,37543,DEU
Germany,2021-07-05,Pfizer/BioNTech,58616215,382333,DEU
Hong Kong,2021-07-05,Pfizer/BioNTech,2344904,37737,HKG
Hong Kong,2021-07-05,Sinovac,1681493,26843,HKG
Italy,2021-07-05,Johnson&Johnson,1262183,4232,ITA
Italy,2021-07-05,Moderna,5335323,83193,ITA
Italy,2021-07-05,Oxford/AstraZeneca,9376131,87862,ITA
Italy,2021-07-05,Pfizer/BioNTech,38798611,366228,ITA
Japan,2021-07-05,Moderna,3440525,292599,JPN
Japan,2021-07-05,Pfizer/BioNTech,57273727,1404873,JPN
Latvia,2021-07-05,Johnson&Johnson,62064,1546,LVA
Latvia,2021-07-05,Moderna,210531,1087,LVA
Latvia,2021-07-05,Oxford/AstraZeneca,251823,483,LVA
Latvia,2021-07-05,Pfizer/BioNTech,639041,4641,LVA
Peru,2021-07-05,Oxford/AstraZeneca,612327,3240,PER
Peru,2021-07-05,Pfizer/BioNTech,6964154,175621,PER
Peru,2021-07-05,Sinopharm/Beijing,1147760,9941,PER
Romania,2021-07-05,Johnson&Johnson,322261,4459,ROU
Romania,2021-07-05,Moderna,713794,612,ROU
Romania,2021-07-05,Oxford/AstraZeneca,840619,401,ROU
Romania,2021-07-05,Pfizer/BioNTech,7166541,10983,ROU
South Korea,2021-07-05,Johnson&Johnson,1164777,53,KOR
South Korea,2021-07-05,Moderna,107339,3599,KOR
South Korea,2021-07-05,Oxford/AstraZeneca,11333742,6408,KOR
South Korea,2021-07-05,Pfizer/BioNTech,7228624,123634,KOR
Switzerland,2021-07-05,Moderna,5018305,59218,CHE
Switzerland,2021-07-05,Pfizer/BioNTech,2813137,12526,CHE
Ukraine,2021-07-05,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-05,Oxford/AstraZeneca,1235890,13822,UKR
Ukraine,2021-07-05,Pfizer/BioNTech,870438,30020,UKR
Ukraine,2021-07-05,Sinovac,891896,29392,UKR
Uruguay,2021-07-05,Oxford/AstraZeneca,47651,30,URY
Uruguay,2021-07-05,Pfizer/BioNTech,1036734,15822,URY
Uruguay,2021-07-05,Sinovac,3049522,35056,URY
Argentina,2021-07-06,Oxford/AstraZeneca,9363548,236716,ARG
Argentina,2021-07-06,Pfizer/BioNTech,42,1,ARG
Argentina,2021-07-06,Sinopharm/Beijing,5117229,61798,ARG
Argentina,2021-07-06,Sputnik V,9583947,118359,ARG
Chile,2021-07-06,Oxford/AstraZeneca,413598,3607,CHL
Chile,2021-07-06,Pfizer/BioNTech,5196927,69640,CHL
Chile,2021-07-06,Sinovac,17671051,49734,CHL
Czechia,2021-07-06,Johnson&Johnson,95682,38,CZE
Czechia,2021-07-06,Moderna,746148,717,CZE
Czechia,2021-07-06,Oxford/AstraZeneca,768228,244,CZE
Czechia,2021-07-06,Pfizer/BioNTech,7065780,32227,CZE
Czechia,2021-07-06,Sinopharm/Beijing,14,1,CZE
Czechia,2021-07-06,Sinovac,60,3,CZE
Ecuador,2021-07-06,Oxford/AstraZeneca,1325004,4423,ECU
Ecuador,2021-07-06,Pfizer/BioNTech,2022674,119890,ECU
Ecuador,2021-07-06,Sinovac,2148420,54828,ECU
France,2021-07-06,Johnson&Johnson,613880,7757,FRA
France,2021-07-06,Moderna,5528974,50948,FRA
France,2021-07-06,Oxford/AstraZeneca,7170664,57041,FRA
France,2021-07-06,Pfizer/BioNTech,45367472,557537,FRA
Germany,2021-07-06,Johnson&Johnson,2133740,16244,DEU
Germany,2021-07-06,Moderna,7056047,98303,DEU
Germany,2021-07-06,Oxford/AstraZeneca,12029116,46801,DEU
Germany,2021-07-06,Pfizer/BioNTech,59299855,683640,DEU
Hong Kong,2021-07-06,Pfizer/BioNTech,2379861,34957,HKG
Hong Kong,2021-07-06,Sinovac,1706394,24901,HKG
Italy,2021-07-06,Johnson&Johnson,1266248,4065,ITA
Italy,2021-07-06,Moderna,5409488,74165,ITA
Italy,2021-07-06,Oxford/AstraZeneca,9468601,92470,ITA
Italy,2021-07-06,Pfizer/BioNTech,39167069,368458,ITA
Japan,2021-07-06,Moderna,3745764,305239,JPN
Japan,2021-07-06,Pfizer/BioNTech,58724383,1450656,JPN
Latvia,2021-07-06,Johnson&Johnson,64116,2052,LVA
Latvia,2021-07-06,Moderna,211114,583,LVA
Latvia,2021-07-06,Oxford/AstraZeneca,252393,570,LVA
Latvia,2021-07-06,Pfizer/BioNTech,644778,5737,LVA
Peru,2021-07-06,Oxford/AstraZeneca,616333,4006,PER
Peru,2021-07-06,Pfizer/BioNTech,7132493,168339,PER
Peru,2021-07-06,Sinopharm/Beijing,1190266,42506,PER
Romania,2021-07-06,Johnson&Johnson,327630,5369,ROU
Romania,2021-07-06,Moderna,714281,487,ROU
Romania,2021-07-06,Oxford/AstraZeneca,840906,287,ROU
Romania,2021-07-06,Pfizer/BioNTech,7177103,10562,ROU
South Korea,2021-07-06,Johnson&Johnson,1164879,102,KOR
South Korea,2021-07-06,Moderna,112369,5030,KOR
South Korea,2021-07-06,Oxford/AstraZeneca,11341796,8054,KOR
South Korea,2021-07-06,Pfizer/BioNTech,7347453,118829,KOR
Switzerland,2021-07-06,Moderna,5080127,61822,CHE
Switzerland,2021-07-06,Pfizer/BioNTech,2824766,11629,CHE
Ukraine,2021-07-06,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-06,Oxford/AstraZeneca,1252717,16827,UKR
Ukraine,2021-07-06,Pfizer/BioNTech,914188,43750,UKR
Ukraine,2021-07-06,Sinovac,924873,32977,UKR
United States,2021-07-06,Johnson&Johnson,12646604,29150,USA
United States,2021-07-06,Moderna,134973241,169530,USA
United States,2021-07-06,Pfizer/BioNTech,183331181,411106,USA
Uruguay,2021-07-06,Oxford/AstraZeneca,47685,34,URY
Uruguay,2021-07-06,Pfizer/BioNTech,1051910,15176,URY
Uruguay,2021-07-06,Sinovac,3083607,34085,URY
Argentina,2021-07-07,Oxford/AstraZeneca,9590246,226698,ARG
Argentina,2021-07-07,Sinopharm/Beijing,5164181,46952,ARG
Argentina,2021-07-07,Sputnik V,9714510,130563,ARG
Chile,2021-07-07,Oxford/AstraZeneca,416665,3067,CHL
Chile,2021-07-07,Pfizer/BioNTech,5290779,93852,CHL
Chile,2021-07-07,Sinovac,17731675,60624,CHL
Czechia,2021-07-07,Johnson&Johnson,96672,990,CZE
Czechia,2021-07-07,Moderna,754718,8570,CZE
Czechia,2021-07-07,Oxford/AstraZeneca,774433,6205,CZE
Czechia,2021-07-07,Pfizer/BioNTech,7153909,88129,CZE
Czechia,2021-07-07,Sinovac,64,4,CZE
Ecuador,2021-07-07,Oxford/AstraZeneca,1328566,3562,ECU
Ecuador,2021-07-07,Pfizer/BioNTech,2154846,132172,ECU
Ecuador,2021-07-07,Sinovac,2210747,62327,ECU
France,2021-07-07,Johnson&Johnson,621000,7120,FRA
France,2021-07-07,Moderna,5577188,48214,FRA
France,2021-07-07,Oxford/AstraZeneca,7214587,43923,FRA
France,2021-07-07,Pfizer/BioNTech,45922471,554999,FRA
Germany,2021-07-07,Johnson&Johnson,2152381,18641,DEU
Germany,2021-07-07,Moderna,7150825,94778,DEU
Germany,2021-07-07,Oxford/AstraZeneca,12081938,52822,DEU
Germany,2021-07-07,Pfizer/BioNTech,60202861,903006,DEU
Hong Kong,2021-07-07,Pfizer/BioNTech,2413661,33800,HKG
Hong Kong,2021-07-07,Sinovac,1729868,23474,HKG
Italy,2021-07-07,Johnson&Johnson,1269535,3287,ITA
Italy,2021-07-07,Moderna,5480284,70796,ITA
Italy,2021-07-07,Oxford/AstraZeneca,9576442,107841,ITA
Italy,2021-07-07,Pfizer/BioNTech,39534399,367330,ITA
Japan,2021-07-07,Moderna,4050251,304487,JPN
Japan,2021-07-07,Pfizer/BioNTech,60161267,1436884,JPN
Latvia,2021-07-07,Johnson&Johnson,66662,2546,LVA
Latvia,2021-07-07,Moderna,211757,643,LVA
Latvia,2021-07-07,Oxford/AstraZeneca,253017,624,LVA
Latvia,2021-07-07,Pfizer/BioNTech,651163,6385,LVA
Peru,2021-07-07,Oxford/AstraZeneca,623052,6719,PER
Peru,2021-07-07,Pfizer/BioNTech,7269094,136601,PER
Peru,2021-07-07,Sinopharm/Beijing,1219631,29365,PER
Romania,2021-07-07,Johnson&Johnson,333369,5739,ROU
Romania,2021-07-07,Moderna,714783,502,ROU
Romania,2021-07-07,Oxford/AstraZeneca,841212,306,ROU
Romania,2021-07-07,Pfizer/BioNTech,7187631,10528,ROU
South Korea,2021-07-07,Johnson&Johnson,1165030,151,KOR
South Korea,2021-07-07,Moderna,116946,4577,KOR
South Korea,2021-07-07,Oxford/AstraZeneca,11349900,8104,KOR
South Korea,2021-07-07,Pfizer/BioNTech,7461732,114279,KOR
Switzerland,2021-07-07,Moderna,5138742,58615,CHE
Switzerland,2021-07-07,Pfizer/BioNTech,2836835,12069,CHE
Ukraine,2021-07-07,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-07,Oxford/AstraZeneca,1266833,14116,UKR
Ukraine,2021-07-07,Pfizer/BioNTech,969236,55048,UKR
Ukraine,2021-07-07,Sinovac,960389,35516,UKR
United States,2021-07-07,Johnson&Johnson,12668885,22281,USA
United States,2021-07-07,Moderna,135107053,133812,USA
United States,2021-07-07,Pfizer/BioNTech,183611750,280569,USA
Uruguay,2021-07-07,Oxford/AstraZeneca,47724,39,URY
Uruguay,2021-07-07,Pfizer/BioNTech,1068535,16625,URY
Uruguay,2021-07-07,Sinovac,3118247,34640,URY
Argentina,2021-07-08,Moderna,64,1,ARG
Argentina,2021-07-08,Oxford/AstraZeneca,9722770,132524,ARG
Argentina,2021-07-08,Sinopharm/Beijing,5272622,108441,ARG
Argentina,2021-07-08,Sputnik V,9884106,169596,ARG
Chile,2021-07-08,Oxford/AstraZeneca,418896,2231,CHL
Chile,2021-07-08,Pfizer/BioNTech,5367201,76422,CHL
Chile,2021-07-08,Sinovac,17805985,74310,CHL
Czechia,2021-07-08,Johnson&Johnson,97992,1320,CZE
Czechia,2021-07-08,Moderna,763533,8815,CZE
Czechia,2021-07-08,Oxford/AstraZeneca,781304,6871,CZE
Czechia,2021-07-08,Pfizer/BioNTech,7232604,78695,CZE
Czechia,2021-07-08,Sinovac,67,3,CZE
Ecuador,2021-07-08,Oxford/AstraZeneca,1331319,2753,ECU
Ecuador,2021-07-08,Pfizer/BioNTech,2284715,129869,ECU
Ecuador,2021-07-08,Sinovac,2309109,98362,ECU
France,2021-07-08,Johnson&Johnson,630272,9272,FRA
France,2021-07-08,Moderna,5637382,60194,FRA
France,2021-07-08,Oxford/AstraZeneca,7276566,61979,FRA
France,2021-07-08,Pfizer/BioNTech,46448958,526487,FRA
Germany,2021-07-08,Johnson&Johnson,2172759,20378,DEU
Germany,2021-07-08,Moderna,7250996,100171,DEU
Germany,2021-07-08,Oxford/AstraZeneca,12125384,43446,DEU
Germany,2021-07-08,Pfizer/BioNTech,60911228,708367,DEU
Hong Kong,2021-07-08,Pfizer/BioNTech,2452687,39026,HKG
Hong Kong,2021-07-08,Sinovac,1754595,24727,HKG
Italy,2021-07-08,Johnson&Johnson,1272830,3295,ITA
Italy,2021-07-08,Moderna,5529612,49328,ITA
Italy,2021-07-08,Oxford/AstraZeneca,9674190,97748,ITA
Italy,2021-07-08,Pfizer/BioNTech,39970654,436255,ITA
Japan,2021-07-08,Moderna,4386008,335757,JPN
Japan,2021-07-08,Pfizer/BioNTech,61573287,1412020,JPN
Latvia,2021-07-08,Johnson&Johnson,68654,1992,LVA
Latvia,2021-07-08,Moderna,212235,478,LVA
Latvia,2021-07-08,Oxford/AstraZeneca,253480,463,LVA
Latvia,2021-07-08,Pfizer/BioNTech,656948,5785,LVA
Peru,2021-07-08,Oxford/AstraZeneca,633849,10797,PER
Peru,2021-07-08,Pfizer/BioNTech,7401222,132128,PER
Peru,2021-07-08,Sinopharm/Beijing,1236478,16847,PER
Romania,2021-07-08,Johnson&Johnson,338889,5520,ROU
Romania,2021-07-08,Moderna,715335,552,ROU
Romania,2021-07-08,Oxford/AstraZeneca,841533,321,ROU
Romania,2021-07-08,Pfizer/BioNTech,7197549,9918,ROU
South Korea,2021-07-08,Johnson&Johnson,1165152,122,KOR
South Korea,2021-07-08,Moderna,122504,5558,KOR
South Korea,2021-07-08,Oxford/AstraZeneca,11359800,9900,KOR
South Korea,2021-07-08,Pfizer/BioNTech,7593271,131539,KOR
Switzerland,2021-07-08,Moderna,5198544,59802,CHE
Switzerland,2021-07-08,Pfizer/BioNTech,2848799,11964,CHE
Ukraine,2021-07-08,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-08,Oxford/AstraZeneca,1280822,13989,UKR
Ukraine,2021-07-08,Pfizer/BioNTech,1029164,59928,UKR
Ukraine,2021-07-08,Sinovac,995632,35243,UKR
United States,2021-07-08,Johnson&Johnson,12708959,40074,USA
United States,2021-07-08,Moderna,135297225,190172,USA
United States,2021-07-08,Pfizer/BioNTech,184073920,462170,USA
Uruguay,2021-07-08,Oxford/AstraZeneca,47734,10,URY
Uruguay,2021-07-08,Pfizer/BioNTech,1091173,22638,URY
Uruguay,2021-07-08,Sinovac,3125480,7233,URY
Argentina,2021-07-09,Moderna,66,2,ARG
Argentina,2021-07-09,Oxford/AstraZeneca,9785985,63215,ARG
Argentina,2021-07-09,Sinopharm/Beijing,5384663,112041,ARG
Argentina,2021-07-09,Sputnik V,10066481,182375,ARG
Austria,2021-07-09,Johnson&Johnson,159222,25006,AUT
Austria,2021-07-09,Moderna,866945,51441,AUT
Austria,2021-07-09,Oxford/AstraZeneca,1458399,64629,AUT
Austria,2021-07-09,Pfizer/BioNTech,6315097,360531,AUT
Belgium,2021-07-09,Johnson&Johnson,291441,16223,BEL
Belgium,2021-07-09,Moderna,1112632,62493,BEL
Belgium,2021-07-09,Oxford/AstraZeneca,2299890,227643,BEL
Belgium,2021-07-09,Pfizer/BioNTech,8612207,568098,BEL
Bulgaria,2021-07-09,Johnson&Johnson,48458,8430,BGR
Bulgaria,2021-07-09,Moderna,241903,7817,BGR
Bulgaria,2021-07-09,Oxford/AstraZeneca,474041,1163,BGR
Bulgaria,2021-07-09,Pfizer/BioNTech,1088638,44169,BGR
Chile,2021-07-09,Oxford/AstraZeneca,421240,2344,CHL
Chile,2021-07-09,Pfizer/BioNTech,5436062,68861,CHL
Chile,2021-07-09,Sinovac,17870486,64501,CHL
Croatia,2021-07-09,Johnson&Johnson,31758,5672,HRV
Croatia,2021-07-09,Moderna,293168,7535,HRV
Croatia,2021-07-09,Oxford/AstraZeneca,527250,19341,HRV
Croatia,2021-07-09,Pfizer/BioNTech,2043279,110611,HRV
Cyprus,2021-07-09,Johnson&Johnson,14983,445,CYP
Cyprus,2021-07-09,Moderna,73098,768,CYP
Cyprus,2021-07-09,Oxford/AstraZeneca,237295,19013,CYP
Cyprus,2021-07-09,Pfizer/BioNTech,562226,29791,CYP
Czechia,2021-07-09,Covaxin,4,1,CZE
Czechia,2021-07-09,Johnson&Johnson,99428,1436,CZE
Czechia,2021-07-09,Moderna,771646,8113,CZE
Czechia,2021-07-09,Oxford/AstraZeneca,786631,5327,CZE
Czechia,2021-07-09,Pfizer/BioNTech,7313627,81023,CZE
Czechia,2021-07-09,Sinopharm/Beijing,15,1,CZE
Czechia,2021-07-09,Sinovac,69,2,CZE
Denmark,2021-07-09,Johnson&Johnson,45029,569,DNK
Denmark,2021-07-09,Moderna,541058,76245,DNK
Denmark,2021-07-09,Oxford/AstraZeneca,154247,122,DNK
Denmark,2021-07-09,Pfizer/BioNTech,5084678,421214,DNK
Ecuador,2021-07-09,Oxford/AstraZeneca,1333286,1967,ECU
Ecuador,2021-07-09,Pfizer/BioNTech,2381286,96571,ECU
Ecuador,2021-07-09,Sinovac,2481481,172372,ECU
Estonia,2021-07-09,Johnson&Johnson,25932,2195,EST
Estonia,2021-07-09,Moderna,99438,3583,EST
Estonia,2021-07-09,Oxford/AstraZeneca,236427,1671,EST
Estonia,2021-07-09,Pfizer/BioNTech,698560,37288,EST
Finland,2021-07-09,Moderna,443678,32067,FIN
Finland,2021-07-09,Oxford/AstraZeneca,508055,36603,FIN
Finland,2021-07-09,Pfizer/BioNTech,3911667,245698,FIN
France,2021-07-09,Johnson&Johnson,640585,10313,FRA
France,2021-07-09,Moderna,5718989,81607,FRA
France,2021-07-09,Oxford/AstraZeneca,7346813,70247,FRA
France,2021-07-09,Pfizer/BioNTech,47028586,579628,FRA
Germany,2021-07-09,Johnson&Johnson,2191456,18697,DEU
Germany,2021-07-09,Moderna,7348676,97680,DEU
Germany,2021-07-09,Oxford/AstraZeneca,12165831,40447,DEU
Germany,2021-07-09,Pfizer/BioNTech,61482558,571330,DEU
Hong Kong,2021-07-09,Pfizer/BioNTech,2495462,42775,HKG
Hong Kong,2021-07-09,Sinovac,1782067,27472,HKG
Hungary,2021-07-09,Johnson&Johnson,104340,4731,HUN
Hungary,2021-07-09,Moderna,671489,8181,HUN
Hungary,2021-07-09,Oxford/AstraZeneca,1194044,30032,HUN
Hungary,2021-07-09,Pfizer/BioNTech,4680403,104168,HUN
Hungary,2021-07-09,Sinopharm/Beijing,2055481,9147,HUN
Hungary,2021-07-09,Sputnik V,1789966,3062,HUN
Ireland,2021-07-09,Johnson&Johnson,116649,34625,IRL
Ireland,2021-07-09,Moderna,435761,33223,IRL
Ireland,2021-07-09,Oxford/AstraZeneca,1126975,105042,IRL
Ireland,2021-07-09,Pfizer/BioNTech,3271557,216352,IRL
Italy,2021-07-09,Johnson&Johnson,1275825,2995,ITA
Italy,2021-07-09,Moderna,5581677,52065,ITA
Italy,2021-07-09,Oxford/AstraZeneca,9779046,104856,ITA
Italy,2021-07-09,Pfizer/BioNTech,40410374,439720,ITA
Japan,2021-07-09,Moderna,4733011,347003,JPN
Japan,2021-07-09,Pfizer/BioNTech,62982990,1409703,JPN
Latvia,2021-07-09,Johnson&Johnson,71190,2536,LVA
Latvia,2021-07-09,Moderna,212767,532,LVA
Latvia,2021-07-09,Oxford/AstraZeneca,255707,2227,LVA
Latvia,2021-07-09,Pfizer/BioNTech,662996,6048,LVA
Liechtenstein,2021-07-09,Moderna,25209,2017,LIE
Liechtenstein,2021-07-09,Pfizer/BioNTech,11271,520,LIE
Lithuania,2021-07-09,Johnson&Johnson,60005,7888,LTU
Lithuania,2021-07-09,Moderna,210801,4049,LTU
Lithuania,2021-07-09,Oxford/AstraZeneca,471071,16996,LTU
Lithuania,2021-07-09,Pfizer/BioNTech,1611810,40814,LTU
Luxembourg,2021-07-09,Johnson&Johnson,28358,428,LUX
Luxembourg,2021-07-09,Moderna,56216,2028,LUX
Luxembourg,2021-07-09,Oxford/AstraZeneca,101978,3851,LUX
Luxembourg,2021-07-09,Pfizer/BioNTech,398319,22962,LUX
Malta,2021-07-09,Johnson&Johnson,16370,1039,MLT
Malta,2021-07-09,Moderna,42012,265,MLT
Malta,2021-07-09,Oxford/AstraZeneca,220905,5713,MLT
Malta,2021-07-09,Pfizer/BioNTech,439873,12171,MLT
Netherlands,2021-07-09,Johnson&Johnson,655817,65502,NLD
Netherlands,2021-07-09,Moderna,1466519,206423,NLD
Netherlands,2021-07-09,Oxford/AstraZeneca,2349331,112637,NLD
Netherlands,2021-07-09,Pfizer/BioNTech,12410314,805218,NLD
Norway,2021-07-09,Johnson&Johnson,4442,582,NOR
Norway,2021-07-09,Moderna,530944,36273,NOR
Norway,2021-07-09,Oxford/AstraZeneca,146222,232,NOR
Norway,2021-07-09,Pfizer/BioNTech,4032842,239847,NOR
Peru,2021-07-09,Oxford/AstraZeneca,643261,9412,PER
Peru,2021-07-09,Pfizer/BioNTech,7537415,136193,PER
Peru,2021-07-09,Sinopharm/Beijing,1255593,19115,PER
Poland,2021-07-09,Johnson&Johnson,1077537,83988,POL
Poland,2021-07-09,Moderna,2983074,25165,POL
Poland,2021-07-09,Oxford/AstraZeneca,5033341,146794,POL
Poland,2021-07-09,Pfizer/BioNTech,21729596,1084139,POL
Portugal,2021-07-09,Covaxin,52,2,PRT
Portugal,2021-07-09,Johnson&Johnson,340714,39562,PRT
Portugal,2021-07-09,Moderna,1010949,90484,PRT
Portugal,2021-07-09,Novavax,55,3,PRT
Portugal,2021-07-09,Oxford/AstraZeneca,1974271,254921,PRT
Portugal,2021-07-09,Pfizer/BioNTech,7101298,677156,PRT
Portugal,2021-07-09,Sinopharm/Beijing,1457,165,PRT
Portugal,2021-07-09,Sinovac,2961,106,PRT
Slovakia,2021-07-09,Johnson&Johnson,13851,8525,SVK
Slovakia,2021-07-09,Moderna,403014,16909,SVK
Slovakia,2021-07-09,Oxford/AstraZeneca,818509,29111,SVK
Slovakia,2021-07-09,Pfizer/BioNTech,2659668,110632,SVK
Slovakia,2021-07-09,Sputnik V,23814,6258,SVK
Slovenia,2021-07-09,Johnson&Johnson,55114,4972,SVN
Slovenia,2021-07-09,Moderna,169265,6900,SVN
Slovenia,2021-07-09,Oxford/AstraZeneca,307342,7513,SVN
Slovenia,2021-07-09,Pfizer/BioNTech,1004957,36048,SVN
South Korea,2021-07-09,Johnson&Johnson,1165272,120,KOR
South Korea,2021-07-09,Moderna,129761,7257,KOR
South Korea,2021-07-09,Oxford/AstraZeneca,11372035,12235,KOR
South Korea,2021-07-09,Pfizer/BioNTech,7783570,190299,KOR
Spain,2021-07-09,Johnson&Johnson,1500519,135643,ESP
Spain,2021-07-09,Moderna,4496798,382816,ESP
Spain,2021-07-09,Oxford/AstraZeneca,8601041,838695,ESP
Spain,2021-07-09,Pfizer/BioNTech,33670972,2392208,ESP
Sweden,2021-07-09,Moderna,911656,76636,SWE
Sweden,2021-07-09,Oxford/AstraZeneca,1298692,40573,SWE
Sweden,2021-07-09,Pfizer/BioNTech,7106217,480398,SWE
Switzerland,2021-07-09,Moderna,5255651,57107,CHE
Switzerland,2021-07-09,Pfizer/BioNTech,2862546,13747,CHE
Ukraine,2021-07-09,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-09,Oxford/AstraZeneca,1293130,12308,UKR
Ukraine,2021-07-09,Pfizer/BioNTech,1095678,66514,UKR
Ukraine,2021-07-09,Sinovac,1031470,35838,UKR
United States,2021-07-09,Johnson&Johnson,12751618,42659,USA
United States,2021-07-09,Moderna,135477905,180680,USA
United States,2021-07-09,Pfizer/BioNTech,184469317,395397,USA
Uruguay,2021-07-09,Oxford/AstraZeneca,47750,16,URY
Uruguay,2021-07-09,Pfizer/BioNTech,1112461,21288,URY
Uruguay,2021-07-09,Sinovac,3130007,4527,URY
Argentina,2021-07-10,Moderna,70,4,ARG
Argentina,2021-07-10,Oxford/AstraZeneca,9857832,71847,ARG
Argentina,2021-07-10,Sinopharm/Beijing,5544241,159578,ARG
Argentina,2021-07-10,Sputnik V,10166982,100501,ARG
Canada,2021-07-10,Moderna,10372585,1427071,CAN
Canada,2021-07-10,Oxford/AstraZeneca,2763608,22028,CAN
Canada,2021-07-10,Pfizer/BioNTech,29670161,1967765,CAN
Chile,2021-07-10,Oxford/AstraZeneca,422262,1022,CHL
Chile,2021-07-10,Pfizer/BioNTech,5461145,25083,CHL
Chile,2021-07-10,Sinovac,17886277,15791,CHL
Czechia,2021-07-10,Johnson&Johnson,99455,27,CZE
Czechia,2021-07-10,Moderna,772642,996,CZE
Czechia,2021-07-10,Oxford/AstraZeneca,786999,368,CZE
Czechia,2021-07-10,Pfizer/BioNTech,7350300,36673,CZE
Czechia,2021-07-10,Sinovac,70,1,CZE
Ecuador,2021-07-10,Oxford/AstraZeneca,1334542,1256,ECU
Ecuador,2021-07-10,Pfizer/BioNTech,2435325,54039,ECU
Ecuador,2021-07-10,Sinovac,2678805,197324,ECU
France,2021-07-10,Johnson&Johnson,645239,4654,FRA
France,2021-07-10,Moderna,5766174,47185,FRA
France,2021-07-10,Oxford/AstraZeneca,7372556,25743,FRA
France,2021-07-10,Pfizer/BioNTech,47440505,411919,FRA
Germany,2021-07-10,Johnson&Johnson,2203027,11571,DEU
Germany,2021-07-10,Moderna,7433719,85043,DEU
Germany,2021-07-10,Oxford/AstraZeneca,12187347,21516,DEU
Germany,2021-07-10,Pfizer/BioNTech,61701875,219317,DEU
Hong Kong,2021-07-10,Pfizer/BioNTech,2537114,41652,HKG
Hong Kong,2021-07-10,Sinovac,1804619,22552,HKG
Italy,2021-07-10,Johnson&Johnson,1277763,1938,ITA
Italy,2021-07-10,Moderna,5624891,43214,ITA
Italy,2021-07-10,Oxford/AstraZeneca,9880074,101028,ITA
Italy,2021-07-10,Pfizer/BioNTech,40833998,423624,ITA
Japan,2021-07-10,Moderna,5035768,302757,JPN
Japan,2021-07-10,Pfizer/BioNTech,64385289,1402299,JPN
Latvia,2021-07-10,Johnson&Johnson,72823,1633,LVA
Latvia,2021-07-10,Moderna,213560,793,LVA
Latvia,2021-07-10,Oxford/AstraZeneca,258028,2321,LVA
Latvia,2021-07-10,Pfizer/BioNTech,666327,3331,LVA
Peru,2021-07-10,Oxford/AstraZeneca,651303,8042,PER
Peru,2021-07-10,Pfizer/BioNTech,7776139,238724,PER
Peru,2021-07-10,Sinopharm/Beijing,1278260,22667,PER
Romania,2021-07-10,Johnson&Johnson,345690,6801,ROU
Romania,2021-07-10,Moderna,716250,915,ROU
Romania,2021-07-10,Oxford/AstraZeneca,841932,399,ROU
Romania,2021-07-10,Pfizer/BioNTech,7214757,17208,ROU
South Korea,2021-07-10,Johnson&Johnson,1165340,68,KOR
South Korea,2021-07-10,Moderna,130186,425,KOR
South Korea,2021-07-10,Oxford/AstraZeneca,11372632,597,KOR
South Korea,2021-07-10,Pfizer/BioNTech,7836864,53294,KOR
Switzerland,2021-07-10,Moderna,5288505,32854,CHE
Switzerland,2021-07-10,Pfizer/BioNTech,2871897,9351,CHE
Ukraine,2021-07-10,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-10,Oxford/AstraZeneca,1294140,1010,UKR
Ukraine,2021-07-10,Pfizer/BioNTech,1111448,15770,UKR
Ukraine,2021-07-10,Sinovac,1056998,25528,UKR
United States,2021-07-10,Johnson&Johnson,12791315,39697,USA
United States,2021-07-10,Moderna,135643064,165159,USA
United States,2021-07-10,Pfizer/BioNTech,184861169,391852,USA
Uruguay,2021-07-10,Oxford/AstraZeneca,47763,13,URY
Uruguay,2021-07-10,Pfizer/BioNTech,1117597,5136,URY
Uruguay,2021-07-10,Sinovac,3130944,937,URY
Argentina,2021-07-11,Moderna,72,2,ARG
Argentina,2021-07-11,Oxford/AstraZeneca,9909392,51560,ARG
Argentina,2021-07-11,Sinopharm/Beijing,5609099,64858,ARG
Argentina,2021-07-11,Sputnik V,10216108,49126,ARG
Chile,2021-07-11,Oxford/AstraZeneca,422342,80,CHL
Chile,2021-07-11,Pfizer/BioNTech,5464405,3260,CHL
Chile,2021-07-11,Sinovac,17887887,1610,CHL
Czechia,2021-07-11,Johnson&Johnson,99503,48,CZE
Czechia,2021-07-11,Moderna,773071,429,CZE
Czechia,2021-07-11,Oxford/AstraZeneca,787425,426,CZE
Czechia,2021-07-11,Pfizer/BioNTech,7380815,30515,CZE
Ecuador,2021-07-11,Oxford/AstraZeneca,1333998,-544,ECU
Ecuador,2021-07-11,Pfizer/BioNTech,2467694,32369,ECU
Ecuador,2021-07-11,Sinovac,2837252,158447,ECU
France,2021-07-11,Johnson&Johnson,645827,588,FRA
France,2021-07-11,Moderna,5772355,6181,FRA
France,2021-07-11,Oxford/AstraZeneca,7375913,3357,FRA
France,2021-07-11,Pfizer/BioNTech,47600973,160468,FRA
Germany,2021-07-11,Johnson&Johnson,2211627,8600,DEU
