location,date,vaccine,total_vaccinations
Czechia,2021-11-17,Oxford/AstraZeneca,886801
Czechia,2021-11-17,Pfizer/BioNTech,10681245
Czechia,2021-11-18,Johnson&Johnson,353811
Czechia,2021-11-18,Moderna,1024923
Czechia,2021-11-18,Oxford/AstraZeneca,886806
Czechia,2021-11-18,Pfizer/BioNTech,10722317
Czechia,2021-11-19,Johnson&Johnson,359892
Czechia,2021-11-19,Moderna,1030611
Czechia,2021-11-19,Oxford/AstraZeneca,886814
Czechia,2021-11-19,Pfizer/BioNTech,10771562
Czechia,2021-11-20,Johnson&Johnson,362242
Czechia,2021-11-20,Moderna,1031340
Czechia,2021-11-20,Oxford/AstraZeneca,886815
Czechia,2021-11-20,Pfizer/BioNTech,10785276
Czechia,2021-11-21,Johnson&Johnson,364031
Czechia,2021-11-21,Moderna,1031845
Czechia,2021-11-21,Pfizer/BioNTech,10794741
Czechia,2021-11-22,Johnson&Johnson,368349
Czechia,2021-11-22,Moderna,1036633
Czechia,2021-11-22,Oxford/AstraZeneca,886822
Czechia,2021-11-22,Pfizer/BioNTech,10836603
Czechia,2021-11-23,Johnson&Johnson,372096
Czechia,2021-11-23,Moderna,1043933
Czechia,2021-11-23,Oxford/AstraZeneca,886831
Czechia,2021-11-23,Pfizer/BioNTech,10882869
Czechia,2021-11-24,Johnson&Johnson,375790
Czechia,2021-11-24,Moderna,1051091
Czechia,2021-11-24,Oxford/AstraZeneca,886852
Czechia,2021-11-24,Pfizer/BioNTech,10932323
Czechia,2021-11-25,Johnson&Johnson,379306
Czechia,2021-11-25,Moderna,1058819
Czechia,2021-11-25,Oxford/AstraZeneca,886856
Czechia,2021-11-25,Pfizer/BioNTech,10985285
Czechia,2021-11-26,Johnson&Johnson,383477
Czechia,2021-11-26,Moderna,1066417
Czechia,2021-11-26,Oxford/AstraZeneca,886861
Czechia,2021-11-26,Pfizer/BioNTech,11045046
Czechia,2021-11-27,Johnson&Johnson,385021
Czechia,2021-11-27,Moderna,1067653
Czechia,2021-11-27,Oxford/AstraZeneca,886862
Czechia,2021-11-27,Pfizer/BioNTech,11061720
Czechia,2021-11-28,Johnson&Johnson,385893
Czechia,2021-11-28,Moderna,1068435
Czechia,2021-11-28,Oxford/AstraZeneca,886864
Czechia,2021-11-28,Pfizer/BioNTech,11072672
Czechia,2021-11-29,Johnson&Johnson,388264
Czechia,2021-11-29,Moderna,1075922
Czechia,2021-11-29,Oxford/AstraZeneca,886882
Czechia,2021-11-29,Pfizer/BioNTech,11128453
Czechia,2021-11-30,Johnson&Johnson,390267
Czechia,2021-11-30,Moderna,1086558
Czechia,2021-11-30,Oxford/AstraZeneca,886891
Czechia,2021-11-30,Pfizer/BioNTech,11189601
Czechia,2021-12-01,Johnson&Johnson,392114
Czechia,2021-12-01,Moderna,1099482
Czechia,2021-12-01,Oxford/AstraZeneca,886903
Czechia,2021-12-01,Pfizer/BioNTech,11263765
Czechia,2021-12-02,Johnson&Johnson,393938
Czechia,2021-12-02,Moderna,1113862
Czechia,2021-12-02,Oxford/AstraZeneca,886911
Czechia,2021-12-02,Pfizer/BioNTech,11342179
Czechia,2021-12-03,Johnson&Johnson,395990
Czechia,2021-12-03,Moderna,1127635
Czechia,2021-12-03,Oxford/AstraZeneca,886913
Czechia,2021-12-03,Pfizer/BioNTech,11425503
Czechia,2021-12-04,Johnson&Johnson,396646
Czechia,2021-12-04,Moderna,1129778
Czechia,2021-12-04,Pfizer/BioNTech,11455091
Czechia,2021-12-05,Johnson&Johnson,396984
Czechia,2021-12-05,Moderna,1130947
Czechia,2021-12-05,Oxford/AstraZeneca,886915
Czechia,2021-12-05,Pfizer/BioNTech,11476017
Czechia,2021-12-06,Johnson&Johnson,398070
Czechia,2021-12-06,Moderna,1141213
Czechia,2021-12-06,Oxford/AstraZeneca,886926
Czechia,2021-12-06,Pfizer/BioNTech,11550190
Czechia,2021-12-07,Johnson&Johnson,399026
Czechia,2021-12-07,Moderna,1154958
Czechia,2021-12-07,Oxford/AstraZeneca,886948
Czechia,2021-12-07,Pfizer/BioNTech,11632612
Czechia,2021-12-08,Johnson&Johnson,399897
Czechia,2021-12-08,Moderna,1169262
Czechia,2021-12-08,Oxford/AstraZeneca,886952
Czechia,2021-12-08,Pfizer/BioNTech,11712748
Czechia,2021-12-09,Johnson&Johnson,400602
Czechia,2021-12-09,Moderna,1184125
Czechia,2021-12-09,Oxford/AstraZeneca,886958
Czechia,2021-12-09,Pfizer/BioNTech,11797595
Czechia,2021-12-10,Johnson&Johnson,401463
Czechia,2021-12-10,Moderna,1197800
Czechia,2021-12-10,Oxford/AstraZeneca,886962
Czechia,2021-12-10,Pfizer/BioNTech,11883506
Czechia,2021-12-11,Johnson&Johnson,401718
Czechia,2021-12-11,Moderna,1199871
Czechia,2021-12-11,Oxford/AstraZeneca,886963
Czechia,2021-12-11,Pfizer/BioNTech,11913925
Czechia,2021-12-12,Johnson&Johnson,401888
Czechia,2021-12-12,Moderna,1200880
Czechia,2021-12-12,Oxford/AstraZeneca,886964
Czechia,2021-12-12,Pfizer/BioNTech,11934364
Czechia,2021-12-13,Johnson&Johnson,402315
Czechia,2021-12-13,Moderna,1210032
Czechia,2021-12-13,Oxford/AstraZeneca,886969
Czechia,2021-12-13,Pfizer/BioNTech,12004773
Czechia,2021-12-14,Johnson&Johnson,402861
Czechia,2021-12-14,Moderna,1223868
Czechia,2021-12-14,Oxford/AstraZeneca,886979
Czechia,2021-12-14,Pfizer/BioNTech,12083235
Czechia,2021-12-15,Johnson&Johnson,403334
Czechia,2021-12-15,Moderna,1236864
Czechia,2021-12-15,Oxford/AstraZeneca,886987
Czechia,2021-12-15,Pfizer/BioNTech,12162929
Czechia,2021-12-16,Johnson&Johnson,403814
Czechia,2021-12-16,Moderna,1251854
Czechia,2021-12-16,Oxford/AstraZeneca,886989
Czechia,2021-12-16,Pfizer/BioNTech,12243725
Czechia,2021-12-17,Johnson&Johnson,404264
Czechia,2021-12-17,Moderna,1264640
Czechia,2021-12-17,Oxford/AstraZeneca,886996
Czechia,2021-12-17,Pfizer/BioNTech,12329846
Czechia,2021-12-18,Johnson&Johnson,404456
Czechia,2021-12-18,Moderna,1267099
Czechia,2021-12-18,Oxford/AstraZeneca,886998
Czechia,2021-12-18,Pfizer/BioNTech,12360721
Czechia,2021-12-19,Johnson&Johnson,404547
Czechia,2021-12-19,Moderna,1268865
Czechia,2021-12-19,Pfizer/BioNTech,12381202
Czechia,2021-12-20,Johnson&Johnson,404915
Czechia,2021-12-20,Moderna,1278875
Czechia,2021-12-20,Oxford/AstraZeneca,887003
Czechia,2021-12-20,Pfizer/BioNTech,12455721
Czechia,2021-12-21,Johnson&Johnson,405269
Czechia,2021-12-21,Moderna,1290698
Czechia,2021-12-21,Oxford/AstraZeneca,887008
Czechia,2021-12-21,Pfizer/BioNTech,12531306
Czechia,2021-12-22,Johnson&Johnson,405535
Czechia,2021-12-22,Moderna,1300353
Czechia,2021-12-22,Oxford/AstraZeneca,887009
Czechia,2021-12-22,Pfizer/BioNTech,12597120
Czechia,2021-12-23,Johnson&Johnson,405748
Czechia,2021-12-23,Moderna,1304113
Czechia,2021-12-23,Oxford/AstraZeneca,887011
Czechia,2021-12-23,Pfizer/BioNTech,12628964
Czechia,2021-12-24,Johnson&Johnson,405760
Czechia,2021-12-24,Moderna,1304214
Czechia,2021-12-24,Oxford/AstraZeneca,887013
Czechia,2021-12-24,Pfizer/BioNTech,12629409
Czechia,2021-12-25,Moderna,1304235
Czechia,2021-12-25,Pfizer/BioNTech,12629421
Czechia,2021-12-26,Moderna,1304412
Czechia,2021-12-26,Pfizer/BioNTech,12630549
Czechia,2021-12-27,Johnson&Johnson,405975
Czechia,2021-12-27,Moderna,1311582
Czechia,2021-12-27,Pfizer/BioNTech,12686190
Czechia,2021-12-28,Johnson&Johnson,406181
Czechia,2021-12-28,Moderna,1320410
Czechia,2021-12-28,Oxford/AstraZeneca,887014
Czechia,2021-12-28,Pfizer/BioNTech,12748732
Czechia,2021-12-29,Johnson&Johnson,406387
Czechia,2021-12-29,Moderna,1329371
Czechia,2021-12-29,Oxford/AstraZeneca,887018
Czechia,2021-12-29,Pfizer/BioNTech,12808053
Czechia,2021-12-30,Johnson&Johnson,406535
Czechia,2021-12-30,Moderna,1335543
Czechia,2021-12-30,Pfizer/BioNTech,12855027
Czechia,2021-12-31,Johnson&Johnson,406569
Czechia,2021-12-31,Moderna,1336186
Czechia,2021-12-31,Pfizer/BioNTech,12865310
Czechia,2022-01-01,Johnson&Johnson,406574
Czechia,2022-01-01,Moderna,1336199
Czechia,2022-01-01,Pfizer/BioNTech,12865355
Czechia,2022-01-02,Johnson&Johnson,406619
Czechia,2022-01-02,Moderna,1337637
Czechia,2022-01-02,Pfizer/BioNTech,12879129
Czechia,2022-01-03,Johnson&Johnson,406853
Czechia,2022-01-03,Moderna,1346459
Czechia,2022-01-03,Oxford/AstraZeneca,887026
Czechia,2022-01-03,Pfizer/BioNTech,12942135
Czechia,2022-01-04,Johnson&Johnson,407113
Czechia,2022-01-04,Moderna,1358626
Czechia,2022-01-04,Oxford/AstraZeneca,887032
Czechia,2022-01-04,Pfizer/BioNTech,13018960
Czechia,2022-01-05,Johnson&Johnson,407355
Czechia,2022-01-05,Moderna,1371289
Czechia,2022-01-05,Oxford/AstraZeneca,887044
Czechia,2022-01-05,Pfizer/BioNTech,13100446
Czechia,2022-01-06,Johnson&Johnson,407563
Czechia,2022-01-06,Moderna,1385466
Czechia,2022-01-06,Oxford/AstraZeneca,887055
Czechia,2022-01-06,Pfizer/BioNTech,13187982
Czechia,2022-01-07,Johnson&Johnson,407904
Czechia,2022-01-07,Moderna,1402216
Czechia,2022-01-07,Oxford/AstraZeneca,887076
Czechia,2022-01-07,Pfizer/BioNTech,13282722
Czechia,2022-01-08,Johnson&Johnson,408002
Czechia,2022-01-08,Moderna,1405693
Czechia,2022-01-08,Oxford/AstraZeneca,887078
Czechia,2022-01-08,Pfizer/BioNTech,13313575
Czechia,2022-01-09,Johnson&Johnson,408074
Czechia,2022-01-09,Moderna,1407525
Czechia,2022-01-09,Pfizer/BioNTech,13331650
Czechia,2022-01-10,Johnson&Johnson,408280
Czechia,2022-01-10,Moderna,1417524
Czechia,2022-01-10,Oxford/AstraZeneca,887082
Czechia,2022-01-10,Pfizer/BioNTech,13400906
Czechia,2022-01-11,Johnson&Johnson,408531
Czechia,2022-01-11,Moderna,1429173
Czechia,2022-01-11,Oxford/AstraZeneca,887091
Czechia,2022-01-11,Pfizer/BioNTech,13476941
Czechia,2022-01-12,Johnson&Johnson,408737
Czechia,2022-01-12,Moderna,1441547
Czechia,2022-01-12,Oxford/AstraZeneca,887104
Czechia,2022-01-12,Pfizer/BioNTech,13551501
Czechia,2022-01-13,Johnson&Johnson,408991
Czechia,2022-01-13,Moderna,1454455
Czechia,2022-01-13,Oxford/AstraZeneca,887114
Czechia,2022-01-13,Pfizer/BioNTech,13623701
Czechia,2022-01-14,Johnson&Johnson,409266
Czechia,2022-01-14,Moderna,1467407
Czechia,2022-01-14,Oxford/AstraZeneca,887127
Czechia,2022-01-14,Pfizer/BioNTech,13703193
Czechia,2022-01-15,Johnson&Johnson,409370
Czechia,2022-01-15,Moderna,1469756
Czechia,2022-01-15,Oxford/AstraZeneca,887129
Czechia,2022-01-15,Pfizer/BioNTech,13725224
Czechia,2022-01-16,Johnson&Johnson,409429
Czechia,2022-01-16,Moderna,1470967
Czechia,2022-01-16,Oxford/AstraZeneca,887133
Czechia,2022-01-16,Pfizer/BioNTech,13736803
Czechia,2022-01-17,Johnson&Johnson,409596
Czechia,2022-01-17,Moderna,1477847
Czechia,2022-01-17,Oxford/AstraZeneca,887140
Czechia,2022-01-17,Pfizer/BioNTech,13783709
Czechia,2022-01-18,Johnson&Johnson,409761
Czechia,2022-01-18,Moderna,1485982
Czechia,2022-01-18,Oxford/AstraZeneca,887143
Czechia,2022-01-18,Pfizer/BioNTech,13833156
Czechia,2022-01-19,Johnson&Johnson,409932
Czechia,2022-01-19,Moderna,1492842
Czechia,2022-01-19,Oxford/AstraZeneca,887166
Czechia,2022-01-19,Pfizer/BioNTech,13878616
Czechia,2022-01-20,Johnson&Johnson,410086
Czechia,2022-01-20,Moderna,1500500
Czechia,2022-01-20,Oxford/AstraZeneca,887178
Czechia,2022-01-20,Pfizer/BioNTech,13925597
Czechia,2022-01-21,Johnson&Johnson,410275
Czechia,2022-01-21,Moderna,1508089
Czechia,2022-01-21,Oxford/AstraZeneca,887184
Czechia,2022-01-21,Pfizer/BioNTech,13979637
Czechia,2022-01-22,Johnson&Johnson,410339
Czechia,2022-01-22,Moderna,1509002
Czechia,2022-01-22,Pfizer/BioNTech,13989607
Czechia,2022-01-23,Johnson&Johnson,410374
Czechia,2022-01-23,Moderna,1509673
Czechia,2022-01-23,Pfizer/BioNTech,13995428
Czechia,2022-01-24,Johnson&Johnson,410500
Czechia,2022-01-24,Moderna,1513798
Czechia,2022-01-24,Oxford/AstraZeneca,887187
Czechia,2022-01-24,Pfizer/BioNTech,14029247
Czechia,2022-01-25,Johnson&Johnson,410649
Czechia,2022-01-25,Moderna,1518363
Czechia,2022-01-25,Oxford/AstraZeneca,887194
Czechia,2022-01-25,Pfizer/BioNTech,14061854
Czechia,2022-01-26,Johnson&Johnson,410738
Czechia,2022-01-26,Moderna,1522945
Czechia,2022-01-26,Oxford/AstraZeneca,887196
Czechia,2022-01-26,Pfizer/BioNTech,14096756
Czechia,2022-01-27,Johnson&Johnson,410841
Czechia,2022-01-27,Moderna,1528124
Czechia,2022-01-27,Oxford/AstraZeneca,887201
Czechia,2022-01-27,Pfizer/BioNTech,14131315
Czechia,2022-01-28,Johnson&Johnson,410988
Czechia,2022-01-28,Moderna,1533581
Czechia,2022-01-28,Oxford/AstraZeneca,887211
Czechia,2022-01-28,Pfizer/BioNTech,14182196
Czechia,2022-01-29,Johnson&Johnson,411026
Czechia,2022-01-29,Moderna,1534468
Czechia,2022-01-29,Oxford/AstraZeneca,887212
Czechia,2022-01-29,Pfizer/BioNTech,14193327
Czechia,2022-01-30,Johnson&Johnson,411058
Czechia,2022-01-30,Moderna,1534842
Czechia,2022-01-30,Pfizer/BioNTech,14197736
Czechia,2022-01-31,Johnson&Johnson,411155
Czechia,2022-01-31,Moderna,1537750
Czechia,2022-01-31,Pfizer/BioNTech,14224932
Czechia,2022-02-01,Johnson&Johnson,411234
Czechia,2022-02-01,Moderna,1541018
Czechia,2022-02-01,Pfizer/BioNTech,14247665
Czechia,2022-02-02,Johnson&Johnson,411308
Czechia,2022-02-02,Moderna,1544008
Czechia,2022-02-02,Oxford/AstraZeneca,887213
Czechia,2022-02-02,Pfizer/BioNTech,14270840
Czechia,2022-02-03,Johnson&Johnson,411390
Czechia,2022-02-03,Moderna,1547219
Czechia,2022-02-03,Pfizer/BioNTech,14293978
Czechia,2022-02-04,Johnson&Johnson,411474
Czechia,2022-02-04,Moderna,1550711
Czechia,2022-02-04,Pfizer/BioNTech,14326790
Czechia,2022-02-05,Johnson&Johnson,411490
Czechia,2022-02-05,Moderna,1551095
Czechia,2022-02-05,Pfizer/BioNTech,14332059
Czechia,2022-02-06,Johnson&Johnson,411496
Czechia,2022-02-06,Moderna,1551328
Czechia,2022-02-06,Pfizer/BioNTech,14334115
Czechia,2022-02-07,Johnson&Johnson,411546
Czechia,2022-02-07,Moderna,1552906
Czechia,2022-02-07,Pfizer/BioNTech,14348946
Czechia,2022-02-08,Johnson&Johnson,411595
Czechia,2022-02-08,Moderna,1554698
Czechia,2022-02-08,Pfizer/BioNTech,14363149
Czechia,2022-02-09,Johnson&Johnson,411676
Czechia,2022-02-09,Moderna,1556412
Czechia,2022-02-09,Pfizer/BioNTech,14377447
Czechia,2022-02-10,Johnson&Johnson,411703
Czechia,2022-02-10,Moderna,1558440
Czechia,2022-02-10,Pfizer/BioNTech,14391431
Czechia,2022-02-11,Johnson&Johnson,411758
Czechia,2022-02-11,Moderna,1560811
Czechia,2022-02-11,Pfizer/BioNTech,14412761
Czechia,2022-02-12,Johnson&Johnson,411770
Czechia,2022-02-12,Moderna,1561044
Czechia,2022-02-12,Pfizer/BioNTech,14415388
Czechia,2022-02-13,Johnson&Johnson,411776
Czechia,2022-02-13,Moderna,1561132
Czechia,2022-02-13,Pfizer/BioNTech,14417189
Czechia,2022-02-14,Johnson&Johnson,411808
Czechia,2022-02-14,Moderna,1562229
Czechia,2022-02-14,Pfizer/BioNTech,14426679
Czechia,2022-02-15,Johnson&Johnson,411864
Czechia,2022-02-15,Moderna,1563539
Czechia,2022-02-15,Pfizer/BioNTech,14435396
Czechia,2022-02-16,Johnson&Johnson,411890
Czechia,2022-02-16,Moderna,1564864
Czechia,2022-02-16,Pfizer/BioNTech,14444702
Czechia,2022-02-17,Johnson&Johnson,411921
Czechia,2022-02-17,Moderna,1566259
Czechia,2022-02-17,Pfizer/BioNTech,14454535
Czechia,2022-02-18,Johnson&Johnson,411943
Czechia,2022-02-18,Moderna,1568005
Czechia,2022-02-18,Oxford/AstraZeneca,887214
Czechia,2022-02-18,Pfizer/BioNTech,14470250
Czechia,2022-02-19,Johnson&Johnson,411949
Czechia,2022-02-19,Moderna,1568128
Czechia,2022-02-19,Pfizer/BioNTech,14472429
Czechia,2022-02-20,Johnson&Johnson,411953
Czechia,2022-02-20,Moderna,1568154
Czechia,2022-02-20,Pfizer/BioNTech,14473320
Czechia,2022-02-21,Johnson&Johnson,412001
Czechia,2022-02-21,Moderna,1568998
Czechia,2022-02-21,Pfizer/BioNTech,14480334
Czechia,2022-02-22,Johnson&Johnson,412023
Czechia,2022-02-22,Moderna,1569865
Czechia,2022-02-22,Oxford/AstraZeneca,887216
Czechia,2022-02-22,Pfizer/BioNTech,14487087
Czechia,2022-02-23,Johnson&Johnson,412066
Czechia,2022-02-23,Moderna,1570766
Czechia,2022-02-23,Pfizer/BioNTech,14493969
Czechia,2022-02-24,Johnson&Johnson,412090
Czechia,2022-02-24,Moderna,1571894
Czechia,2022-02-24,Pfizer/BioNTech,14500931
Czechia,2022-02-25,Johnson&Johnson,412128
Czechia,2022-02-25,Moderna,1573069
Czechia,2022-02-25,Pfizer/BioNTech,14513466
Czechia,2022-02-26,Johnson&Johnson,412133
Czechia,2022-02-26,Moderna,1573181
Czechia,2022-02-26,Pfizer/BioNTech,14515200
Czechia,2022-02-27,Johnson&Johnson,412137
Czechia,2022-02-27,Moderna,1573194
Czechia,2022-02-27,Pfizer/BioNTech,14515903
Czechia,2022-02-28,Johnson&Johnson,412166
Czechia,2022-02-28,Moderna,1573898
Czechia,2022-02-28,Pfizer/BioNTech,14521082
Czechia,2022-03-01,Johnson&Johnson,412191
Czechia,2022-03-01,Moderna,1574513
Czechia,2022-03-01,Pfizer/BioNTech,14524436
Czechia,2022-03-02,Johnson&Johnson,412210
Czechia,2022-03-02,Moderna,1575134
Czechia,2022-03-02,Novavax,5
Czechia,2022-03-02,Pfizer/BioNTech,14528794
Czechia,2022-03-03,Johnson&Johnson,412224
Czechia,2022-03-03,Moderna,1575677
Czechia,2022-03-03,Novavax,77
Czechia,2022-03-03,Pfizer/BioNTech,14533126
Czechia,2022-03-04,Johnson&Johnson,412261
Czechia,2022-03-04,Moderna,1576649
Czechia,2022-03-04,Novavax,268
Czechia,2022-03-04,Pfizer/BioNTech,14540962
Czechia,2022-03-05,Johnson&Johnson,412263
Czechia,2022-03-05,Moderna,1576703
Czechia,2022-03-05,Novavax,296
Czechia,2022-03-05,Pfizer/BioNTech,14541665
Czechia,2022-03-06,Moderna,1576716
Czechia,2022-03-06,Novavax,297
Czechia,2022-03-06,Pfizer/BioNTech,14541875
Czechia,2022-03-07,Johnson&Johnson,412296
Czechia,2022-03-07,Moderna,1577133
Czechia,2022-03-07,Novavax,428
Czechia,2022-03-07,Pfizer/BioNTech,14544885
Czechia,2022-03-08,Johnson&Johnson,412322
Czechia,2022-03-08,Moderna,1577610
Czechia,2022-03-08,Novavax,571
Czechia,2022-03-08,Pfizer/BioNTech,14547619
Czechia,2022-03-09,Johnson&Johnson,412328
Czechia,2022-03-09,Moderna,1578111
Czechia,2022-03-09,Novavax,732
Czechia,2022-03-09,Pfizer/BioNTech,14551192
Czechia,2022-03-10,Johnson&Johnson,412338
Czechia,2022-03-10,Moderna,1578567
Czechia,2022-03-10,Novavax,915
Czechia,2022-03-10,Pfizer/BioNTech,14554706
Czechia,2022-03-11,Johnson&Johnson,412367
Czechia,2022-03-11,Moderna,1579289
Czechia,2022-03-11,Novavax,1253
Czechia,2022-03-11,Pfizer/BioNTech,14561576
Czechia,2022-03-12,Johnson&Johnson,412376
Czechia,2022-03-12,Moderna,1579386
Czechia,2022-03-12,Novavax,1274
Czechia,2022-03-12,Pfizer/BioNTech,14562508
Czechia,2022-03-13,Johnson&Johnson,412377
Czechia,2022-03-13,Moderna,1579411
Czechia,2022-03-13,Novavax,1279
Czechia,2022-03-13,Pfizer/BioNTech,14562695
Czechia,2022-03-14,Johnson&Johnson,412396
Czechia,2022-03-14,Moderna,1579871
Czechia,2022-03-14,Novavax,1374
Czechia,2022-03-14,Pfizer/BioNTech,14565506
Czechia,2022-03-15,Johnson&Johnson,412408
Czechia,2022-03-15,Moderna,1580342
Czechia,2022-03-15,Novavax,1480
Czechia,2022-03-15,Pfizer/BioNTech,14568238
Czechia,2022-03-16,Johnson&Johnson,412424
Czechia,2022-03-16,Moderna,1580778
Czechia,2022-03-16,Novavax,1554
Czechia,2022-03-16,Pfizer/BioNTech,14571472
Czechia,2022-03-17,Johnson&Johnson,412439
Czechia,2022-03-17,Moderna,1581251
Czechia,2022-03-17,Novavax,1659
Czechia,2022-03-17,Oxford/AstraZeneca,887217
Czechia,2022-03-17,Pfizer/BioNTech,14574685
Czechia,2022-03-18,Johnson&Johnson,412463
Czechia,2022-03-18,Moderna,1581940
Czechia,2022-03-18,Novavax,1974
Czechia,2022-03-18,Pfizer/BioNTech,14581801
Czechia,2022-03-19,Moderna,1581983
Czechia,2022-03-19,Novavax,1990
Czechia,2022-03-19,Pfizer/BioNTech,14582290
Czechia,2022-03-20,Moderna,1582013
Czechia,2022-03-20,Novavax,1993
Czechia,2022-03-20,Pfizer/BioNTech,14582461
Czechia,2022-03-21,Johnson&Johnson,412474
Czechia,2022-03-21,Moderna,1582378
Czechia,2022-03-21,Novavax,2036
Czechia,2022-03-21,Pfizer/BioNTech,14585003
Czechia,2022-03-22,Johnson&Johnson,412489
Czechia,2022-03-22,Moderna,1582718
Czechia,2022-03-22,Novavax,2120
Czechia,2022-03-22,Pfizer/BioNTech,14587437
Czechia,2022-03-23,Johnson&Johnson,412518
Czechia,2022-03-23,Moderna,1583096
Czechia,2022-03-23,Novavax,2208
Czechia,2022-03-23,Pfizer/BioNTech,14590515
Czechia,2022-03-24,Johnson&Johnson,412523
Czechia,2022-03-24,Moderna,1583568
Czechia,2022-03-24,Novavax,2361
Czechia,2022-03-24,Pfizer/BioNTech,14593799
Czechia,2022-03-25,Johnson&Johnson,412556
Czechia,2022-03-25,Moderna,1584344
Czechia,2022-03-25,Novavax,2677
Czechia,2022-03-25,Pfizer/BioNTech,14600492
Czechia,2022-03-26,Johnson&Johnson,412558
Czechia,2022-03-26,Moderna,1584388
Czechia,2022-03-26,Novavax,2716
Czechia,2022-03-26,Pfizer/BioNTech,14600927
Czechia,2022-03-27,Moderna,1584398
Czechia,2022-03-27,Novavax,2722
Czechia,2022-03-27,Pfizer/BioNTech,14601060
Czechia,2022-03-28,Johnson&Johnson,412577
Czechia,2022-03-28,Moderna,1584727
Czechia,2022-03-28,Novavax,2887
Czechia,2022-03-28,Pfizer/BioNTech,14603373
Czechia,2022-03-29,Johnson&Johnson,412600
Czechia,2022-03-29,Moderna,1585083
Czechia,2022-03-29,Novavax,3063
Czechia,2022-03-29,Pfizer/BioNTech,14605757
Czechia,2022-03-30,Johnson&Johnson,412617
Czechia,2022-03-30,Moderna,1585490
Czechia,2022-03-30,Novavax,3250
Czechia,2022-03-30,Pfizer/BioNTech,14608748
Czechia,2022-03-31,Johnson&Johnson,412632
Czechia,2022-03-31,Moderna,1585936
Czechia,2022-03-31,Novavax,3480
Czechia,2022-03-31,Pfizer/BioNTech,14612118
Czechia,2022-04-01,Johnson&Johnson,412649
Czechia,2022-04-01,Moderna,1586542
Czechia,2022-04-01,Novavax,3896
Czechia,2022-04-01,Pfizer/BioNTech,14618222
Czechia,2022-04-02,Moderna,1586583
Czechia,2022-04-02,Novavax,3927
Czechia,2022-04-02,Pfizer/BioNTech,14619069
Czechia,2022-04-03,Moderna,1586606
Czechia,2022-04-03,Novavax,3930
Czechia,2022-04-03,Pfizer/BioNTech,14619247
Czechia,2022-04-04,Johnson&Johnson,412668
Czechia,2022-04-04,Moderna,1586865
Czechia,2022-04-04,Novavax,4053
Czechia,2022-04-04,Pfizer/BioNTech,14621098
Czechia,2022-04-05,Johnson&Johnson,412684
Czechia,2022-04-05,Moderna,1587156
Czechia,2022-04-05,Novavax,4186
Czechia,2022-04-05,Pfizer/BioNTech,14622671
Czechia,2022-04-06,Johnson&Johnson,412691
Czechia,2022-04-06,Moderna,1587497
Czechia,2022-04-06,Novavax,4266
Czechia,2022-04-06,Pfizer/BioNTech,14625536
Czechia,2022-04-07,Johnson&Johnson,412696
Czechia,2022-04-07,Moderna,1587813
Czechia,2022-04-07,Novavax,4424
Czechia,2022-04-07,Pfizer/BioNTech,14628450
Czechia,2022-04-08,Johnson&Johnson,412719
Czechia,2022-04-08,Moderna,1588358
Czechia,2022-04-08,Novavax,4819
Czechia,2022-04-08,Pfizer/BioNTech,14634644
Czechia,2022-04-09,Johnson&Johnson,412720
Czechia,2022-04-09,Moderna,1588405
Czechia,2022-04-09,Novavax,4843
Czechia,2022-04-09,Pfizer/BioNTech,14635219
Czechia,2022-04-10,Moderna,1588419
Czechia,2022-04-10,Novavax,4848
Czechia,2022-04-10,Pfizer/BioNTech,14635340
Czechia,2022-04-11,Johnson&Johnson,412732
Czechia,2022-04-11,Moderna,1588647
Czechia,2022-04-11,Novavax,4928
Czechia,2022-04-11,Pfizer/BioNTech,14637213
Czechia,2022-04-12,Johnson&Johnson,412752
Czechia,2022-04-12,Moderna,1588935
Czechia,2022-04-12,Novavax,5058
Czechia,2022-04-12,Pfizer/BioNTech,14639102
Czechia,2022-04-13,Johnson&Johnson,412761
Czechia,2022-04-13,Moderna,1589300
Czechia,2022-04-13,Novavax,5145
Czechia,2022-04-13,Pfizer/BioNTech,14642113
Denmark,2020-12-18,Pfizer/BioNTech,2
Denmark,2020-12-25,Pfizer/BioNTech,7
Denmark,2021-01-01,Moderna,1
Denmark,2021-01-01,Pfizer/BioNTech,5758
Denmark,2021-01-08,Johnson&Johnson,3
Denmark,2021-01-08,Moderna,17
Denmark,2021-01-08,Oxford/AstraZeneca,1
Denmark,2021-01-08,Pfizer/BioNTech,103511
Denmark,2021-01-15,Johnson&Johnson,4
Denmark,2021-01-15,Moderna,1061
Denmark,2021-01-15,Oxford/AstraZeneca,2
Denmark,2021-01-15,Pfizer/BioNTech,152849
Denmark,2021-01-22,Johnson&Johnson,5
Denmark,2021-01-22,Moderna,2561
Denmark,2021-01-22,Oxford/AstraZeneca,9
Denmark,2021-01-22,Pfizer/BioNTech,186021
Denmark,2021-01-29,Moderna,2620
Denmark,2021-01-29,Oxford/AstraZeneca,16
Denmark,2021-01-29,Pfizer/BioNTech,244331
Denmark,2021-02-05,Johnson&Johnson,6
Denmark,2021-02-05,Moderna,5682
Denmark,2021-02-05,Oxford/AstraZeneca,38
Denmark,2021-02-05,Pfizer/BioNTech,298638
Denmark,2021-02-12,Moderna,11731
Denmark,2021-02-12,Oxford/AstraZeneca,16299
