location,date,vaccine,total_vaccinations
Czechia,2021-10-18,Oxford/AstraZeneca,886465
Czechia,2021-10-18,Pfizer/BioNTech,9930775
Czechia,2021-10-19,Johnson&Johnson,252770
Czechia,2021-10-19,Moderna,938069
Czechia,2021-10-19,Oxford/AstraZeneca,886489
Czechia,2021-10-19,Pfizer/BioNTech,9943998
Czechia,2021-10-20,Johnson&Johnson,254200
Czechia,2021-10-20,Moderna,939772
Czechia,2021-10-20,Oxford/AstraZeneca,886519
Czechia,2021-10-20,Pfizer/BioNTech,9963788
Czechia,2021-10-21,Johnson&Johnson,256457
Czechia,2021-10-21,Moderna,942256
Czechia,2021-10-21,Oxford/AstraZeneca,886539
Czechia,2021-10-21,Pfizer/BioNTech,9987766
Czechia,2021-10-22,Johnson&Johnson,259278
Czechia,2021-10-22,Moderna,944281
Czechia,2021-10-22,Oxford/AstraZeneca,886553
Czechia,2021-10-22,Pfizer/BioNTech,10015917
Czechia,2021-10-23,Johnson&Johnson,260634
Czechia,2021-10-23,Moderna,944570
Czechia,2021-10-23,Oxford/AstraZeneca,886555
Czechia,2021-10-23,Pfizer/BioNTech,10022481
Czechia,2021-10-24,Johnson&Johnson,261896
Czechia,2021-10-24,Moderna,944631
Czechia,2021-10-24,Oxford/AstraZeneca,886556
Czechia,2021-10-24,Pfizer/BioNTech,10026870
Czechia,2021-10-25,Johnson&Johnson,265061
Czechia,2021-10-25,Moderna,947103
Czechia,2021-10-25,Oxford/AstraZeneca,886584
Czechia,2021-10-25,Pfizer/BioNTech,10054264
Czechia,2021-10-26,Johnson&Johnson,269170
Czechia,2021-10-26,Moderna,949800
Czechia,2021-10-26,Oxford/AstraZeneca,886631
Czechia,2021-10-26,Pfizer/BioNTech,10084381
Czechia,2021-10-27,Johnson&Johnson,273426
Czechia,2021-10-27,Moderna,953937
Czechia,2021-10-27,Oxford/AstraZeneca,886681
Czechia,2021-10-27,Pfizer/BioNTech,10120141
Czechia,2021-10-28,Johnson&Johnson,274644
Czechia,2021-10-28,Moderna,954338
Czechia,2021-10-28,Oxford/AstraZeneca,886685
Czechia,2021-10-28,Pfizer/BioNTech,10126672
Czechia,2021-10-29,Johnson&Johnson,278793
Czechia,2021-10-29,Moderna,956858
Czechia,2021-10-29,Oxford/AstraZeneca,886735
Czechia,2021-10-29,Pfizer/BioNTech,10157334
Czechia,2021-10-30,Johnson&Johnson,280806
Czechia,2021-10-30,Moderna,957013
Czechia,2021-10-30,Oxford/AstraZeneca,886737
Czechia,2021-10-30,Pfizer/BioNTech,10164467
Czechia,2021-10-31,Johnson&Johnson,282466
Czechia,2021-10-31,Moderna,957065
Czechia,2021-10-31,Oxford/AstraZeneca,886740
Czechia,2021-10-31,Pfizer/BioNTech,10171039
Czechia,2021-11-01,Johnson&Johnson,287141
Czechia,2021-11-01,Moderna,960671
Czechia,2021-11-01,Oxford/AstraZeneca,886749
Czechia,2021-11-01,Pfizer/BioNTech,10202932
Czechia,2021-11-02,Johnson&Johnson,291964
Czechia,2021-11-02,Moderna,964695
Czechia,2021-11-02,Oxford/AstraZeneca,886758
Czechia,2021-11-02,Pfizer/BioNTech,10237792
Czechia,2021-11-03,Johnson&Johnson,296158
Czechia,2021-11-03,Moderna,970021
Czechia,2021-11-03,Oxford/AstraZeneca,886766
Czechia,2021-11-03,Pfizer/BioNTech,10278864
Czechia,2021-11-04,Johnson&Johnson,301230
Czechia,2021-11-04,Moderna,976171
Czechia,2021-11-04,Oxford/AstraZeneca,886772
Czechia,2021-11-04,Pfizer/BioNTech,10320294
Czechia,2021-11-05,Johnson&Johnson,308041
Czechia,2021-11-05,Moderna,981831
Czechia,2021-11-05,Oxford/AstraZeneca,886781
Czechia,2021-11-05,Pfizer/BioNTech,10366092
Czechia,2021-11-06,Johnson&Johnson,310100
Czechia,2021-11-06,Moderna,982443
Czechia,2021-11-06,Oxford/AstraZeneca,886783
Czechia,2021-11-06,Pfizer/BioNTech,10377755
Czechia,2021-11-07,Johnson&Johnson,311738
Czechia,2021-11-07,Moderna,982656
Czechia,2021-11-07,Oxford/AstraZeneca,886785
Czechia,2021-11-07,Pfizer/BioNTech,10385395
Czechia,2021-11-08,Johnson&Johnson,316243
Czechia,2021-11-08,Moderna,986884
Czechia,2021-11-08,Oxford/AstraZeneca,886793
Czechia,2021-11-08,Pfizer/BioNTech,10421342
Czechia,2021-11-09,Johnson&Johnson,320948
Czechia,2021-11-09,Moderna,992387
Czechia,2021-11-09,Oxford/AstraZeneca,886799
Czechia,2021-11-09,Pfizer/BioNTech,10456790
Czechia,2021-11-10,Johnson&Johnson,324925
Czechia,2021-11-10,Moderna,997790
Czechia,2021-11-10,Oxford/AstraZeneca,886806
Czechia,2021-11-10,Pfizer/BioNTech,10495346
Czechia,2021-11-11,Johnson&Johnson,329291
Czechia,2021-11-11,Moderna,1003135
Czechia,2021-11-11,Oxford/AstraZeneca,886815
Czechia,2021-11-11,Pfizer/BioNTech,10533556
Czechia,2021-11-12,Johnson&Johnson,335008
Czechia,2021-11-12,Moderna,1007603
Czechia,2021-11-12,Oxford/AstraZeneca,886825
Czechia,2021-11-12,Pfizer/BioNTech,10577825
Czechia,2021-11-13,Johnson&Johnson,336888
Czechia,2021-11-13,Moderna,1008111
Czechia,2021-11-13,Oxford/AstraZeneca,886831
Czechia,2021-11-13,Pfizer/BioNTech,10588574
Czechia,2021-11-14,Johnson&Johnson,338496
Czechia,2021-11-14,Moderna,1008249
Czechia,2021-11-14,Oxford/AstraZeneca,886834
Czechia,2021-11-14,Pfizer/BioNTech,10595773
Czechia,2021-11-15,Johnson&Johnson,342825
Czechia,2021-11-15,Moderna,1012612
Czechia,2021-11-15,Oxford/AstraZeneca,886847
Czechia,2021-11-15,Pfizer/BioNTech,10631118
Czechia,2021-11-16,Johnson&Johnson,347391
Czechia,2021-11-16,Moderna,1018504
Czechia,2021-11-16,Oxford/AstraZeneca,886853
Czechia,2021-11-16,Pfizer/BioNTech,10672724
Czechia,2021-11-17,Johnson&Johnson,348670
Czechia,2021-11-17,Moderna,1019290
Czechia,2021-11-17,Oxford/AstraZeneca,886860
Czechia,2021-11-17,Pfizer/BioNTech,10681706
Czechia,2021-11-18,Johnson&Johnson,353680
Czechia,2021-11-18,Moderna,1025073
Czechia,2021-11-18,Oxford/AstraZeneca,886865
Czechia,2021-11-18,Pfizer/BioNTech,10722782
Czechia,2021-11-19,Johnson&Johnson,359761
Czechia,2021-11-19,Moderna,1030761
Czechia,2021-11-19,Oxford/AstraZeneca,886874
Czechia,2021-11-19,Pfizer/BioNTech,10772031
Czechia,2021-11-20,Johnson&Johnson,362111
Czechia,2021-11-20,Moderna,1031490
Czechia,2021-11-20,Oxford/AstraZeneca,886875
Czechia,2021-11-20,Pfizer/BioNTech,10785744
Czechia,2021-11-21,Johnson&Johnson,363900
Czechia,2021-11-21,Moderna,1031996
Czechia,2021-11-21,Oxford/AstraZeneca,886876
Czechia,2021-11-21,Pfizer/BioNTech,10795209
Czechia,2021-11-22,Johnson&Johnson,368215
Czechia,2021-11-22,Moderna,1036783
Czechia,2021-11-22,Oxford/AstraZeneca,886883
Czechia,2021-11-22,Pfizer/BioNTech,10837069
Czechia,2021-11-23,Johnson&Johnson,371963
Czechia,2021-11-23,Moderna,1044084
Czechia,2021-11-23,Oxford/AstraZeneca,886892
Czechia,2021-11-23,Pfizer/BioNTech,10883337
Czechia,2021-11-24,Johnson&Johnson,375657
Czechia,2021-11-24,Moderna,1051242
Czechia,2021-11-24,Oxford/AstraZeneca,886913
Czechia,2021-11-24,Pfizer/BioNTech,10932792
Czechia,2021-11-25,Johnson&Johnson,379173
Czechia,2021-11-25,Moderna,1058970
Czechia,2021-11-25,Oxford/AstraZeneca,886917
Czechia,2021-11-25,Pfizer/BioNTech,10985757
Czechia,2021-11-26,Johnson&Johnson,383344
Czechia,2021-11-26,Moderna,1066567
Czechia,2021-11-26,Oxford/AstraZeneca,886922
Czechia,2021-11-26,Pfizer/BioNTech,11045517
Czechia,2021-11-27,Johnson&Johnson,384888
Czechia,2021-11-27,Moderna,1067802
Czechia,2021-11-27,Oxford/AstraZeneca,886923
Czechia,2021-11-27,Pfizer/BioNTech,11062191
Czechia,2021-11-28,Johnson&Johnson,385760
Czechia,2021-11-28,Moderna,1068585
Czechia,2021-11-28,Oxford/AstraZeneca,886926
Czechia,2021-11-28,Pfizer/BioNTech,11073143
Czechia,2021-11-29,Johnson&Johnson,388130
Czechia,2021-11-29,Moderna,1076072
Czechia,2021-11-29,Oxford/AstraZeneca,886944
Czechia,2021-11-29,Pfizer/BioNTech,11128924
Czechia,2021-11-30,Johnson&Johnson,390132
Czechia,2021-11-30,Moderna,1086709
Czechia,2021-11-30,Oxford/AstraZeneca,886953
Czechia,2021-11-30,Pfizer/BioNTech,11190070
Czechia,2021-12-01,Johnson&Johnson,391978
Czechia,2021-12-01,Moderna,1099633
Czechia,2021-12-01,Oxford/AstraZeneca,886966
Czechia,2021-12-01,Pfizer/BioNTech,11264234
Czechia,2021-12-02,Johnson&Johnson,393802
Czechia,2021-12-02,Moderna,1114011
Czechia,2021-12-02,Oxford/AstraZeneca,886974
Czechia,2021-12-02,Pfizer/BioNTech,11342646
Czechia,2021-12-03,Johnson&Johnson,395853
Czechia,2021-12-03,Moderna,1127783
Czechia,2021-12-03,Oxford/AstraZeneca,886976
Czechia,2021-12-03,Pfizer/BioNTech,11425969
Czechia,2021-12-04,Johnson&Johnson,396509
Czechia,2021-12-04,Moderna,1129926
Czechia,2021-12-04,Pfizer/BioNTech,11455558
Czechia,2021-12-05,Johnson&Johnson,396847
Czechia,2021-12-05,Moderna,1131095
Czechia,2021-12-05,Oxford/AstraZeneca,886978
Czechia,2021-12-05,Pfizer/BioNTech,11476484
Czechia,2021-12-06,Johnson&Johnson,397933
Czechia,2021-12-06,Moderna,1141360
Czechia,2021-12-06,Oxford/AstraZeneca,886989
Czechia,2021-12-06,Pfizer/BioNTech,11550657
Czechia,2021-12-07,Johnson&Johnson,398887
Czechia,2021-12-07,Moderna,1155107
Czechia,2021-12-07,Oxford/AstraZeneca,887009
Czechia,2021-12-07,Pfizer/BioNTech,11633078
Czechia,2021-12-08,Johnson&Johnson,399757
Czechia,2021-12-08,Moderna,1169411
Czechia,2021-12-08,Oxford/AstraZeneca,887013
Czechia,2021-12-08,Pfizer/BioNTech,11713215
Czechia,2021-12-09,Johnson&Johnson,400462
Czechia,2021-12-09,Moderna,1184274
Czechia,2021-12-09,Oxford/AstraZeneca,887019
Czechia,2021-12-09,Pfizer/BioNTech,11798065
Czechia,2021-12-10,Johnson&Johnson,401323
Czechia,2021-12-10,Moderna,1197945
Czechia,2021-12-10,Oxford/AstraZeneca,887023
Czechia,2021-12-10,Pfizer/BioNTech,11883978
Czechia,2021-12-11,Johnson&Johnson,401578
Czechia,2021-12-11,Moderna,1200017
Czechia,2021-12-11,Oxford/AstraZeneca,887024
Czechia,2021-12-11,Pfizer/BioNTech,11914396
Czechia,2021-12-12,Johnson&Johnson,401748
Czechia,2021-12-12,Moderna,1201027
Czechia,2021-12-12,Oxford/AstraZeneca,887025
Czechia,2021-12-12,Pfizer/BioNTech,11934838
Czechia,2021-12-13,Johnson&Johnson,402174
Czechia,2021-12-13,Moderna,1210180
Czechia,2021-12-13,Oxford/AstraZeneca,887030
Czechia,2021-12-13,Pfizer/BioNTech,12005248
Czechia,2021-12-14,Johnson&Johnson,402720
Czechia,2021-12-14,Moderna,1224019
Czechia,2021-12-14,Oxford/AstraZeneca,887040
Czechia,2021-12-14,Pfizer/BioNTech,12083710
Czechia,2021-12-15,Johnson&Johnson,403191
Czechia,2021-12-15,Moderna,1237017
Czechia,2021-12-15,Oxford/AstraZeneca,887048
Czechia,2021-12-15,Pfizer/BioNTech,12163403
Czechia,2021-12-16,Johnson&Johnson,403670
Czechia,2021-12-16,Moderna,1252007
Czechia,2021-12-16,Oxford/AstraZeneca,887050
Czechia,2021-12-16,Pfizer/BioNTech,12244197
Czechia,2021-12-17,Johnson&Johnson,404120
Czechia,2021-12-17,Moderna,1264795
Czechia,2021-12-17,Oxford/AstraZeneca,887057
Czechia,2021-12-17,Pfizer/BioNTech,12330318
Czechia,2021-12-18,Johnson&Johnson,404312
Czechia,2021-12-18,Moderna,1267255
Czechia,2021-12-18,Oxford/AstraZeneca,887059
Czechia,2021-12-18,Pfizer/BioNTech,12361194
Czechia,2021-12-19,Johnson&Johnson,404403
Czechia,2021-12-19,Moderna,1269021
Czechia,2021-12-19,Pfizer/BioNTech,12381675
Czechia,2021-12-20,Johnson&Johnson,404770
Czechia,2021-12-20,Moderna,1279032
Czechia,2021-12-20,Oxford/AstraZeneca,887064
Czechia,2021-12-20,Pfizer/BioNTech,12456195
Czechia,2021-12-21,Johnson&Johnson,405124
Czechia,2021-12-21,Moderna,1290856
Czechia,2021-12-21,Oxford/AstraZeneca,887069
Czechia,2021-12-21,Pfizer/BioNTech,12531784
Czechia,2021-12-22,Johnson&Johnson,405389
Czechia,2021-12-22,Moderna,1300512
Czechia,2021-12-22,Oxford/AstraZeneca,887070
Czechia,2021-12-22,Pfizer/BioNTech,12597598
Czechia,2021-12-23,Johnson&Johnson,405602
Czechia,2021-12-23,Moderna,1304273
Czechia,2021-12-23,Oxford/AstraZeneca,887072
Czechia,2021-12-23,Pfizer/BioNTech,12629444
Czechia,2021-12-24,Johnson&Johnson,405614
Czechia,2021-12-24,Moderna,1304374
Czechia,2021-12-24,Oxford/AstraZeneca,887074
Czechia,2021-12-24,Pfizer/BioNTech,12629889
Czechia,2021-12-25,Moderna,1304395
Czechia,2021-12-25,Pfizer/BioNTech,12629901
Czechia,2021-12-26,Moderna,1304572
Czechia,2021-12-26,Pfizer/BioNTech,12631029
Czechia,2021-12-27,Johnson&Johnson,405828
Czechia,2021-12-27,Moderna,1311741
Czechia,2021-12-27,Pfizer/BioNTech,12686671
Czechia,2021-12-28,Johnson&Johnson,406034
Czechia,2021-12-28,Moderna,1320566
Czechia,2021-12-28,Oxford/AstraZeneca,887075
Czechia,2021-12-28,Pfizer/BioNTech,12749215
Czechia,2021-12-29,Johnson&Johnson,406240
Czechia,2021-12-29,Moderna,1329527
Czechia,2021-12-29,Oxford/AstraZeneca,887079
Czechia,2021-12-29,Pfizer/BioNTech,12808537
Czechia,2021-12-30,Johnson&Johnson,406388
Czechia,2021-12-30,Moderna,1335700
Czechia,2021-12-30,Pfizer/BioNTech,12855513
Czechia,2021-12-31,Johnson&Johnson,406422
Czechia,2021-12-31,Moderna,1336343
Czechia,2021-12-31,Pfizer/BioNTech,12865796
Czechia,2022-01-01,Johnson&Johnson,406427
Czechia,2022-01-01,Moderna,1336357
Czechia,2022-01-01,Pfizer/BioNTech,12865841
Czechia,2022-01-02,Johnson&Johnson,406472
Czechia,2022-01-02,Moderna,1337797
Czechia,2022-01-02,Pfizer/BioNTech,12879616
Czechia,2022-01-03,Johnson&Johnson,406706
Czechia,2022-01-03,Moderna,1346618
Czechia,2022-01-03,Oxford/AstraZeneca,887087
Czechia,2022-01-03,Pfizer/BioNTech,12942625
Czechia,2022-01-04,Johnson&Johnson,406966
Czechia,2022-01-04,Moderna,1358785
Czechia,2022-01-04,Oxford/AstraZeneca,887094
Czechia,2022-01-04,Pfizer/BioNTech,13019446
Czechia,2022-01-05,Johnson&Johnson,407208
Czechia,2022-01-05,Moderna,1371449
Czechia,2022-01-05,Oxford/AstraZeneca,887106
Czechia,2022-01-05,Pfizer/BioNTech,13100934
Czechia,2022-01-06,Johnson&Johnson,407414
Czechia,2022-01-06,Moderna,1385626
Czechia,2022-01-06,Oxford/AstraZeneca,887117
Czechia,2022-01-06,Pfizer/BioNTech,13188446
Czechia,2022-01-07,Johnson&Johnson,407755
Czechia,2022-01-07,Moderna,1402375
Czechia,2022-01-07,Oxford/AstraZeneca,887138
Czechia,2022-01-07,Pfizer/BioNTech,13283187
Czechia,2022-01-08,Johnson&Johnson,407852
Czechia,2022-01-08,Moderna,1405848
Czechia,2022-01-08,Oxford/AstraZeneca,887140
Czechia,2022-01-08,Pfizer/BioNTech,13314042
Czechia,2022-01-09,Johnson&Johnson,407925
Czechia,2022-01-09,Moderna,1407680
Czechia,2022-01-09,Pfizer/BioNTech,13332117
Czechia,2022-01-10,Johnson&Johnson,408131
Czechia,2022-01-10,Moderna,1417681
Czechia,2022-01-10,Oxford/AstraZeneca,887144
Czechia,2022-01-10,Pfizer/BioNTech,13401379
Czechia,2022-01-11,Johnson&Johnson,408382
Czechia,2022-01-11,Moderna,1429331
Czechia,2022-01-11,Oxford/AstraZeneca,887153
Czechia,2022-01-11,Pfizer/BioNTech,13477427
Czechia,2022-01-12,Johnson&Johnson,408588
Czechia,2022-01-12,Moderna,1441706
Czechia,2022-01-12,Oxford/AstraZeneca,887166
Czechia,2022-01-12,Pfizer/BioNTech,13551987
Czechia,2022-01-13,Johnson&Johnson,408843
Czechia,2022-01-13,Moderna,1454616
Czechia,2022-01-13,Oxford/AstraZeneca,887177
Czechia,2022-01-13,Pfizer/BioNTech,13624186
Czechia,2022-01-14,Johnson&Johnson,409118
Czechia,2022-01-14,Moderna,1467568
Czechia,2022-01-14,Oxford/AstraZeneca,887190
Czechia,2022-01-14,Pfizer/BioNTech,13703684
Czechia,2022-01-15,Johnson&Johnson,409222
Czechia,2022-01-15,Moderna,1469917
Czechia,2022-01-15,Oxford/AstraZeneca,887192
Czechia,2022-01-15,Pfizer/BioNTech,13725719
Czechia,2022-01-16,Johnson&Johnson,409281
Czechia,2022-01-16,Moderna,1471128
Czechia,2022-01-16,Oxford/AstraZeneca,887196
Czechia,2022-01-16,Pfizer/BioNTech,13737299
Czechia,2022-01-17,Johnson&Johnson,409448
Czechia,2022-01-17,Moderna,1478008
Czechia,2022-01-17,Oxford/AstraZeneca,887203
Czechia,2022-01-17,Pfizer/BioNTech,13784202
Czechia,2022-01-18,Johnson&Johnson,409613
Czechia,2022-01-18,Moderna,1486143
Czechia,2022-01-18,Oxford/AstraZeneca,887206
Czechia,2022-01-18,Pfizer/BioNTech,13833649
Czechia,2022-01-19,Johnson&Johnson,409783
Czechia,2022-01-19,Moderna,1493005
Czechia,2022-01-19,Oxford/AstraZeneca,887229
Czechia,2022-01-19,Pfizer/BioNTech,13879115
Czechia,2022-01-20,Johnson&Johnson,409937
Czechia,2022-01-20,Moderna,1500662
Czechia,2022-01-20,Oxford/AstraZeneca,887241
Czechia,2022-01-20,Pfizer/BioNTech,13926094
Czechia,2022-01-21,Johnson&Johnson,410126
Czechia,2022-01-21,Moderna,1508251
Czechia,2022-01-21,Oxford/AstraZeneca,887247
Czechia,2022-01-21,Pfizer/BioNTech,13980130
Czechia,2022-01-22,Johnson&Johnson,410190
Czechia,2022-01-22,Moderna,1509164
Czechia,2022-01-22,Pfizer/BioNTech,13990102
Czechia,2022-01-23,Johnson&Johnson,410225
Czechia,2022-01-23,Moderna,1509836
Czechia,2022-01-23,Pfizer/BioNTech,13995924
Czechia,2022-01-24,Johnson&Johnson,410351
Czechia,2022-01-24,Moderna,1513962
Czechia,2022-01-24,Oxford/AstraZeneca,887250
Czechia,2022-01-24,Pfizer/BioNTech,14029746
Czechia,2022-01-25,Johnson&Johnson,410500
Czechia,2022-01-25,Moderna,1518527
Czechia,2022-01-25,Oxford/AstraZeneca,887257
Czechia,2022-01-25,Pfizer/BioNTech,14062348
Czechia,2022-01-26,Johnson&Johnson,410589
Czechia,2022-01-26,Moderna,1523108
Czechia,2022-01-26,Oxford/AstraZeneca,887259
Czechia,2022-01-26,Pfizer/BioNTech,14097251
Czechia,2022-01-27,Johnson&Johnson,410692
Czechia,2022-01-27,Moderna,1528288
Czechia,2022-01-27,Oxford/AstraZeneca,887264
Czechia,2022-01-27,Pfizer/BioNTech,14131805
Czechia,2022-01-28,Johnson&Johnson,410839
Czechia,2022-01-28,Moderna,1533747
Czechia,2022-01-28,Oxford/AstraZeneca,887273
Czechia,2022-01-28,Pfizer/BioNTech,14182699
Czechia,2022-01-29,Johnson&Johnson,410877
Czechia,2022-01-29,Moderna,1534634
Czechia,2022-01-29,Oxford/AstraZeneca,887274
Czechia,2022-01-29,Pfizer/BioNTech,14193829
Czechia,2022-01-30,Johnson&Johnson,410909
Czechia,2022-01-30,Moderna,1535008
Czechia,2022-01-30,Pfizer/BioNTech,14198238
Czechia,2022-01-31,Johnson&Johnson,411006
Czechia,2022-01-31,Moderna,1537914
Czechia,2022-01-31,Pfizer/BioNTech,14225447
Czechia,2022-02-01,Johnson&Johnson,411085
Czechia,2022-02-01,Moderna,1541182
Czechia,2022-02-01,Pfizer/BioNTech,14248181
Czechia,2022-02-02,Johnson&Johnson,411159
Czechia,2022-02-02,Moderna,1544174
Czechia,2022-02-02,Oxford/AstraZeneca,887275
Czechia,2022-02-02,Pfizer/BioNTech,14271356
Czechia,2022-02-03,Johnson&Johnson,411241
Czechia,2022-02-03,Moderna,1547385
Czechia,2022-02-03,Pfizer/BioNTech,14294510
Czechia,2022-02-04,Johnson&Johnson,411324
Czechia,2022-02-04,Moderna,1550878
Czechia,2022-02-04,Pfizer/BioNTech,14327321
Czechia,2022-02-05,Johnson&Johnson,411340
Czechia,2022-02-05,Moderna,1551262
Czechia,2022-02-05,Pfizer/BioNTech,14332591
Czechia,2022-02-06,Johnson&Johnson,411346
Czechia,2022-02-06,Moderna,1551495
Czechia,2022-02-06,Pfizer/BioNTech,14334648
Czechia,2022-02-07,Johnson&Johnson,411396
Czechia,2022-02-07,Moderna,1553073
Czechia,2022-02-07,Pfizer/BioNTech,14349480
Czechia,2022-02-08,Johnson&Johnson,411445
Czechia,2022-02-08,Moderna,1554864
Czechia,2022-02-08,Pfizer/BioNTech,14363686
Czechia,2022-02-09,Johnson&Johnson,411526
Czechia,2022-02-09,Moderna,1556578
Czechia,2022-02-09,Pfizer/BioNTech,14377983
Czechia,2022-02-10,Johnson&Johnson,411553
Czechia,2022-02-10,Moderna,1558606
Czechia,2022-02-10,Pfizer/BioNTech,14391964
Czechia,2022-02-11,Johnson&Johnson,411608
Czechia,2022-02-11,Moderna,1560975
Czechia,2022-02-11,Pfizer/BioNTech,14413288
Czechia,2022-02-12,Johnson&Johnson,411620
Czechia,2022-02-12,Moderna,1561208
Czechia,2022-02-12,Pfizer/BioNTech,14415917
Czechia,2022-02-13,Johnson&Johnson,411626
Czechia,2022-02-13,Moderna,1561296
Czechia,2022-02-13,Pfizer/BioNTech,14417718
Czechia,2022-02-14,Johnson&Johnson,411658
Czechia,2022-02-14,Moderna,1562393
Czechia,2022-02-14,Pfizer/BioNTech,14427213
Czechia,2022-02-15,Johnson&Johnson,411713
Czechia,2022-02-15,Moderna,1563705
Czechia,2022-02-15,Pfizer/BioNTech,14435935
Czechia,2022-02-16,Johnson&Johnson,411739
Czechia,2022-02-16,Moderna,1565030
Czechia,2022-02-16,Pfizer/BioNTech,14445248
Czechia,2022-02-17,Johnson&Johnson,411769
Czechia,2022-02-17,Moderna,1566429
Czechia,2022-02-17,Pfizer/BioNTech,14455100
Czechia,2022-02-18,Johnson&Johnson,411791
Czechia,2022-02-18,Moderna,1568176
Czechia,2022-02-18,Oxford/AstraZeneca,887276
Czechia,2022-02-18,Pfizer/BioNTech,14470816
Czechia,2022-02-19,Johnson&Johnson,411797
Czechia,2022-02-19,Moderna,1568299
Czechia,2022-02-19,Pfizer/BioNTech,14472995
Czechia,2022-02-20,Johnson&Johnson,411801
Czechia,2022-02-20,Moderna,1568326
Czechia,2022-02-20,Pfizer/BioNTech,14473887
Czechia,2022-02-21,Johnson&Johnson,411849
Czechia,2022-02-21,Moderna,1569170
Czechia,2022-02-21,Pfizer/BioNTech,14480903
Czechia,2022-02-22,Johnson&Johnson,411871
Czechia,2022-02-22,Moderna,1570036
Czechia,2022-02-22,Oxford/AstraZeneca,887278
Czechia,2022-02-22,Pfizer/BioNTech,14487655
Czechia,2022-02-23,Johnson&Johnson,411914
Czechia,2022-02-23,Moderna,1570939
Czechia,2022-02-23,Pfizer/BioNTech,14494538
Czechia,2022-02-24,Johnson&Johnson,411938
Czechia,2022-02-24,Moderna,1572068
Czechia,2022-02-24,Pfizer/BioNTech,14501500
Czechia,2022-02-25,Johnson&Johnson,411976
Czechia,2022-02-25,Moderna,1573246
Czechia,2022-02-25,Pfizer/BioNTech,14514042
Czechia,2022-02-26,Johnson&Johnson,411981
Czechia,2022-02-26,Moderna,1573358
Czechia,2022-02-26,Pfizer/BioNTech,14515776
Czechia,2022-02-27,Johnson&Johnson,411985
Czechia,2022-02-27,Moderna,1573371
Czechia,2022-02-27,Pfizer/BioNTech,14516479
Czechia,2022-02-28,Johnson&Johnson,412014
Czechia,2022-02-28,Moderna,1574079
Czechia,2022-02-28,Pfizer/BioNTech,14521663
Czechia,2022-03-01,Johnson&Johnson,412039
Czechia,2022-03-01,Moderna,1574739
Czechia,2022-03-01,Pfizer/BioNTech,14525019
Czechia,2022-03-02,Johnson&Johnson,412058
Czechia,2022-03-02,Moderna,1575361
Czechia,2022-03-02,Novavax,5
Czechia,2022-03-02,Pfizer/BioNTech,14529399
Czechia,2022-03-03,Johnson&Johnson,412071
Czechia,2022-03-03,Moderna,1575906
Czechia,2022-03-03,Novavax,77
Czechia,2022-03-03,Pfizer/BioNTech,14533736
Czechia,2022-03-04,Johnson&Johnson,412108
Czechia,2022-03-04,Moderna,1576880
Czechia,2022-03-04,Novavax,268
Czechia,2022-03-04,Pfizer/BioNTech,14541567
Czechia,2022-03-05,Johnson&Johnson,412110
Czechia,2022-03-05,Moderna,1576934
Czechia,2022-03-05,Novavax,296
Czechia,2022-03-05,Pfizer/BioNTech,14542272
Czechia,2022-03-06,Moderna,1576947
Czechia,2022-03-06,Novavax,297
Czechia,2022-03-06,Pfizer/BioNTech,14542483
Czechia,2022-03-07,Johnson&Johnson,412143
Czechia,2022-03-07,Moderna,1577366
Czechia,2022-03-07,Novavax,428
Czechia,2022-03-07,Pfizer/BioNTech,14545495
Czechia,2022-03-08,Johnson&Johnson,412169
Czechia,2022-03-08,Moderna,1577843
Czechia,2022-03-08,Novavax,571
Czechia,2022-03-08,Pfizer/BioNTech,14548232
Czechia,2022-03-09,Johnson&Johnson,412175
Czechia,2022-03-09,Moderna,1578345
Czechia,2022-03-09,Novavax,732
Czechia,2022-03-09,Pfizer/BioNTech,14551811
Czechia,2022-03-10,Johnson&Johnson,412186
Czechia,2022-03-10,Moderna,1578802
Czechia,2022-03-10,Novavax,915
Czechia,2022-03-10,Pfizer/BioNTech,14555329
Czechia,2022-03-11,Johnson&Johnson,412215
Czechia,2022-03-11,Moderna,1579541
Czechia,2022-03-11,Novavax,1253
Czechia,2022-03-11,Pfizer/BioNTech,14562198
Czechia,2022-03-12,Johnson&Johnson,412223
Czechia,2022-03-12,Moderna,1579638
Czechia,2022-03-12,Novavax,1274
Czechia,2022-03-12,Pfizer/BioNTech,14563131
Czechia,2022-03-13,Johnson&Johnson,412224
Czechia,2022-03-13,Moderna,1579663
Czechia,2022-03-13,Novavax,1279
Czechia,2022-03-13,Pfizer/BioNTech,14563318
Czechia,2022-03-14,Johnson&Johnson,412243
Czechia,2022-03-14,Moderna,1580124
Czechia,2022-03-14,Novavax,1374
Czechia,2022-03-14,Pfizer/BioNTech,14566135
Czechia,2022-03-15,Johnson&Johnson,412255
Czechia,2022-03-15,Moderna,1580600
Czechia,2022-03-15,Novavax,1480
Czechia,2022-03-15,Pfizer/BioNTech,14568871
Czechia,2022-03-16,Johnson&Johnson,412271
Czechia,2022-03-16,Moderna,1581038
Czechia,2022-03-16,Novavax,1555
Czechia,2022-03-16,Pfizer/BioNTech,14572107
Czechia,2022-03-17,Johnson&Johnson,412286
Czechia,2022-03-17,Moderna,1581513
Czechia,2022-03-17,Novavax,1660
