location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Italy,2021-04-27,Oxford/AstraZeneca,4168248,67963,ITA
Italy,2021-04-27,Pfizer/BioNTech,13267818,243386,ITA
Japan,2021-04-27,Pfizer/BioNTech,3591598,277234,JPN
Latvia,2021-04-27,Johnson&Johnson,129,76,LVA
Latvia,2021-04-27,Moderna,64857,3385,LVA
Latvia,2021-04-27,Oxford/AstraZeneca,137374,2392,LVA
Latvia,2021-04-27,Pfizer/BioNTech,78915,1705,LVA
Latvia,2021-04-27,Sinopharm/Beijing,14,1,LVA
Peru,2021-04-27,Oxford/AstraZeneca,23598,12228,PER
Peru,2021-04-27,Pfizer/BioNTech,705619,6759,PER
Peru,2021-04-27,Sinopharm/Beijing,898943,11583,PER
Romania,2021-04-27,Moderna,430671,9616,ROU
Romania,2021-04-27,Oxford/AstraZeneca,553916,10023,ROU
Romania,2021-04-27,Pfizer/BioNTech,4004648,65008,ROU
South Korea,2021-04-27,Johnson&Johnson,16277,38,KOR
South Korea,2021-04-27,Moderna,36235,541,KOR
South Korea,2021-04-27,Oxford/AstraZeneca,1426538,73182,KOR
South Korea,2021-04-27,Pfizer/BioNTech,1336048,125410,KOR
Switzerland,2021-04-27,Moderna,1287648,40864,CHE
Switzerland,2021-04-27,Pfizer/BioNTech,1339348,33599,CHE
Ukraine,2021-04-27,Oxford/AstraZeneca,480033,7440,UKR
Ukraine,2021-04-27,Pfizer/BioNTech,32518,4918,UKR
Ukraine,2021-04-27,Sinovac,46172,7232,UKR
United States,2021-04-27,Johnson&Johnson,8097650,10381,USA
United States,2021-04-27,Moderna,101463903,633370,USA
United States,2021-04-27,Pfizer/BioNTech,122669679,995178,USA
Uruguay,2021-04-27,Oxford/AstraZeneca,41441,603,URY
Uruguay,2021-04-27,Pfizer/BioNTech,391422,13083,URY
Uruguay,2021-04-27,Sinovac,1304151,31486,URY
Argentina,2021-04-28,Oxford/AstraZeneca,1542667,52124,ARG
Argentina,2021-04-28,Pfizer/BioNTech,25,1,ARG
Argentina,2021-04-28,Sinopharm/Beijing,1922201,27955,ARG
Argentina,2021-04-28,Sputnik V,4603659,78925,ARG
Chile,2021-04-28,Oxford/AstraZeneca,3606,3606,CHL
Chile,2021-04-28,Pfizer/BioNTech,2151266,54918,CHL
Chile,2021-04-28,Sinovac,12536383,110769,CHL
Czechia,2021-04-28,Johnson&Johnson,3470,1448,CZE
Czechia,2021-04-28,Moderna,324008,8447,CZE
Czechia,2021-04-28,Oxford/AstraZeneca,375464,6725,CZE
Czechia,2021-04-28,Pfizer/BioNTech,2356389,54737,CZE
Czechia,2021-04-28,Sinopharm/Beijing,4,2,CZE
Ecuador,2021-04-28,Oxford/AstraZeneca,91331,5133,ECU
Ecuador,2021-04-28,Pfizer/BioNTech,745155,9854,ECU
Ecuador,2021-04-28,Sinovac,526821,40042,ECU
France,2021-04-28,Johnson&Johnson,27850,9912,FRA
France,2021-04-28,Moderna,1761893,48757,FRA
France,2021-04-28,Oxford/AstraZeneca,3909452,30955,FRA
France,2021-04-28,Pfizer/BioNTech,15765456,395192,FRA
Germany,2021-04-28,Johnson&Johnson,1899,816,DEU
Germany,2021-04-28,Moderna,1655479,60870,DEU
Germany,2021-04-28,Oxford/AstraZeneca,5764005,50020,DEU
Germany,2021-04-28,Pfizer/BioNTech,20850764,1050673,DEU
Hong Kong,2021-04-28,Pfizer/BioNTech,633053,15053,HKG
Hong Kong,2021-04-28,Sinovac,718691,9831,HKG
Italy,2021-04-28,Johnson&Johnson,41138,8951,ITA
Italy,2021-04-28,Moderna,1430415,54941,ITA
Italy,2021-04-28,Oxford/AstraZeneca,4245520,77272,ITA
Italy,2021-04-28,Pfizer/BioNTech,13537352,269534,ITA
Japan,2021-04-28,Pfizer/BioNTech,3910444,318846,JPN
Latvia,2021-04-28,Johnson&Johnson,240,111,LVA
Latvia,2021-04-28,Moderna,68947,4090,LVA
Latvia,2021-04-28,Oxford/AstraZeneca,140193,2819,LVA
Latvia,2021-04-28,Pfizer/BioNTech,86676,7761,LVA
Latvia,2021-04-28,Sinopharm/Beijing,15,1,LVA
Peru,2021-04-28,Oxford/AstraZeneca,40982,17384,PER
Peru,2021-04-28,Pfizer/BioNTech,726181,20562,PER
Peru,2021-04-28,Sinopharm/Beijing,912399,13456,PER
Romania,2021-04-28,Moderna,439342,8671,ROU
Romania,2021-04-28,Oxford/AstraZeneca,563246,9330,ROU
Romania,2021-04-28,Pfizer/BioNTech,4070437,65789,ROU
South Korea,2021-04-28,Johnson&Johnson,16310,33,KOR
South Korea,2021-04-28,Moderna,36815,580,KOR
South Korea,2021-04-28,Oxford/AstraZeneca,1526840,100302,KOR
South Korea,2021-04-28,Pfizer/BioNTech,1488021,151973,KOR
Switzerland,2021-04-28,Moderna,1326310,38662,CHE
Switzerland,2021-04-28,Pfizer/BioNTech,1374333,34985,CHE
Ukraine,2021-04-28,Oxford/AstraZeneca,540051,60018,UKR
Ukraine,2021-04-28,Pfizer/BioNTech,37176,4658,UKR
Ukraine,2021-04-28,Sinovac,51965,5793,UKR
United States,2021-04-28,Johnson&Johnson,8124392,26742,USA
United States,2021-04-28,Moderna,102356935,893032,USA
United States,2021-04-28,Pfizer/BioNTech,123980028,1310349,USA
Uruguay,2021-04-28,Oxford/AstraZeneca,42015,574,URY
Uruguay,2021-04-28,Pfizer/BioNTech,404872,13450,URY
Uruguay,2021-04-28,Sinovac,1334524,30373,URY
Argentina,2021-04-29,Oxford/AstraZeneca,1581380,38713,ARG
Argentina,2021-04-29,Sinopharm/Beijing,1962329,40128,ARG
Argentina,2021-04-29,Sputnik V,4681095,77436,ARG
Chile,2021-04-29,Oxford/AstraZeneca,10151,6545,CHL
Chile,2021-04-29,Pfizer/BioNTech,2183868,32602,CHL
Chile,2021-04-29,Sinovac,12652837,116454,CHL
Czechia,2021-04-29,Johnson&Johnson,5075,1605,CZE
Czechia,2021-04-29,Moderna,331898,7890,CZE
Czechia,2021-04-29,Oxford/AstraZeneca,382044,6580,CZE
Czechia,2021-04-29,Pfizer/BioNTech,2420254,63865,CZE
Ecuador,2021-04-29,Oxford/AstraZeneca,127460,36129,ECU
Ecuador,2021-04-29,Pfizer/BioNTech,748627,3472,ECU
Ecuador,2021-04-29,Sinovac,557781,30960,ECU
France,2021-04-29,Johnson&Johnson,43850,16000,FRA
France,2021-04-29,Moderna,1817732,55839,FRA
France,2021-04-29,Oxford/AstraZeneca,3960871,51419,FRA
France,2021-04-29,Pfizer/BioNTech,16197909,432453,FRA
Germany,2021-04-29,Johnson&Johnson,2799,900,DEU
Germany,2021-04-29,Moderna,1719251,63772,DEU
Germany,2021-04-29,Oxford/AstraZeneca,5819934,55929,DEU
Germany,2021-04-29,Pfizer/BioNTech,21676265,825501,DEU
Hong Kong,2021-04-29,Pfizer/BioNTech,648991,15938,HKG
Hong Kong,2021-04-29,Sinovac,728508,9817,HKG
Italy,2021-04-29,Johnson&Johnson,51269,10131,ITA
Italy,2021-04-29,Moderna,1485767,55352,ITA
Italy,2021-04-29,Oxford/AstraZeneca,4334695,89175,ITA
Italy,2021-04-29,Pfizer/BioNTech,13914467,377115,ITA
Japan,2021-04-29,Pfizer/BioNTech,3930702,20258,JPN
Latvia,2021-04-29,Johnson&Johnson,289,49,LVA
Latvia,2021-04-29,Moderna,73160,4213,LVA
Latvia,2021-04-29,Oxford/AstraZeneca,143242,3049,LVA
Latvia,2021-04-29,Pfizer/BioNTech,93791,7115,LVA
Peru,2021-04-29,Oxford/AstraZeneca,62282,21300,PER
Peru,2021-04-29,Pfizer/BioNTech,748171,21990,PER
Peru,2021-04-29,Sinopharm/Beijing,926756,14357,PER
Romania,2021-04-29,Moderna,447398,8056,ROU
Romania,2021-04-29,Oxford/AstraZeneca,571580,8334,ROU
Romania,2021-04-29,Pfizer/BioNTech,4134438,64001,ROU
South Korea,2021-04-29,Johnson&Johnson,16361,51,KOR
South Korea,2021-04-29,Moderna,37403,588,KOR
South Korea,2021-04-29,Oxford/AstraZeneca,1647914,121074,KOR
South Korea,2021-04-29,Pfizer/BioNTech,1658718,170697,KOR
Switzerland,2021-04-29,Moderna,1367116,40806,CHE
Switzerland,2021-04-29,Pfizer/BioNTech,1406576,32243,CHE
Ukraine,2021-04-29,Oxford/AstraZeneca,604249,64198,UKR
Ukraine,2021-04-29,Pfizer/BioNTech,41032,3856,UKR
Ukraine,2021-04-29,Sinovac,57287,5322,UKR
United States,2021-04-29,Johnson&Johnson,8166410,42018,USA
United States,2021-04-29,Moderna,103474188,1117253,USA
United States,2021-04-29,Pfizer/BioNTech,125540172,1560144,USA
Uruguay,2021-04-29,Oxford/AstraZeneca,42621,606,URY
Uruguay,2021-04-29,Pfizer/BioNTech,418235,13363,URY
Uruguay,2021-04-29,Sinovac,1366813,32289,URY
Argentina,2021-04-30,Oxford/AstraZeneca,1611919,30539,ARG
Argentina,2021-04-30,Sinopharm/Beijing,1998486,36157,ARG
Argentina,2021-04-30,Sputnik V,4729351,48256,ARG
Austria,2021-04-30,Johnson&Johnson,571,317,AUT
Austria,2021-04-30,Moderna,302681,39480,AUT
Austria,2021-04-30,Oxford/AstraZeneca,705155,42864,AUT
Austria,2021-04-30,Pfizer/BioNTech,2299786,277728,AUT
Belgium,2021-04-30,Johnson&Johnson,3169,3169,BEL
Belgium,2021-04-30,Moderna,291368,27400,BEL
Belgium,2021-04-30,Oxford/AstraZeneca,909400,65917,BEL
Belgium,2021-04-30,Pfizer/BioNTech,2827550,357742,BEL
Bulgaria,2021-04-30,Moderna,108865,15624,BGR
Bulgaria,2021-04-30,Oxford/AstraZeneca,263756,16373,BGR
Bulgaria,2021-04-30,Pfizer/BioNTech,452036,69386,BGR
Chile,2021-04-30,Oxford/AstraZeneca,23885,13734,CHL
Chile,2021-04-30,Pfizer/BioNTech,2214947,31079,CHL
Chile,2021-04-30,Sinovac,12696060,43223,CHL
Croatia,2021-04-30,Johnson&Johnson,853,726,HRV
Croatia,2021-04-30,Moderna,132219,15031,HRV
Croatia,2021-04-30,Oxford/AstraZeneca,274365,20297,HRV
Croatia,2021-04-30,Pfizer/BioNTech,572791,88213,HRV
Cyprus,2021-04-30,Johnson&Johnson,1188,1188,CYP
Cyprus,2021-04-30,Moderna,15635,2399,CYP
Cyprus,2021-04-30,Oxford/AstraZeneca,84554,6566,CYP
Cyprus,2021-04-30,Pfizer/BioNTech,193083,42222,CYP
Czechia,2021-04-30,Johnson&Johnson,6536,1461,CZE
Czechia,2021-04-30,Moderna,335723,3825,CZE
Czechia,2021-04-30,Oxford/AstraZeneca,385979,3935,CZE
Czechia,2021-04-30,Pfizer/BioNTech,2481864,61610,CZE
Denmark,2021-04-30,Johnson&Johnson,390,46,DNK
Denmark,2021-04-30,Moderna,146546,25001,DNK
Denmark,2021-04-30,Oxford/AstraZeneca,152027,145,DNK
Denmark,2021-04-30,Pfizer/BioNTech,1636592,208458,DNK
Ecuador,2021-04-30,Oxford/AstraZeneca,164968,37508,ECU
Ecuador,2021-04-30,Pfizer/BioNTech,761291,12664,ECU
Ecuador,2021-04-30,Sinovac,576279,18498,ECU
Estonia,2021-04-30,Johnson&Johnson,35,35,EST
Estonia,2021-04-30,Moderna,36214,5031,EST
Estonia,2021-04-30,Oxford/AstraZeneca,154303,15905,EST
Estonia,2021-04-30,Pfizer/BioNTech,288379,34165,EST
Finland,2021-04-30,Moderna,138170,19444,FIN
Finland,2021-04-30,Oxford/AstraZeneca,354498,17439,FIN
Finland,2021-04-30,Pfizer/BioNTech,1444861,177769,FIN
France,2021-04-30,Johnson&Johnson,63093,19243,FRA
France,2021-04-30,Moderna,1871182,53450,FRA
France,2021-04-30,Oxford/AstraZeneca,4025340,64469,FRA
France,2021-04-30,Pfizer/BioNTech,16619456,421547,FRA
Germany,2021-04-30,Johnson&Johnson,3728,929,DEU
Germany,2021-04-30,Moderna,1776658,57407,DEU
Germany,2021-04-30,Oxford/AstraZeneca,5884368,64434,DEU
Germany,2021-04-30,Pfizer/BioNTech,22319937,643672,DEU
Hong Kong,2021-04-30,Pfizer/BioNTech,672912,23921,HKG
Hong Kong,2021-04-30,Sinovac,740857,12349,HKG
Hungary,2021-04-30,Moderna,314650,45435,HUN
Hungary,2021-04-30,Oxford/AstraZeneca,669327,5845,HUN
Hungary,2021-04-30,Pfizer/BioNTech,2445274,275658,HUN
Hungary,2021-04-30,Sinopharm/Beijing,1391195,339464,HUN
Hungary,2021-04-30,Sputnik V,1302893,205732,HUN
Ireland,2021-04-30,Johnson&Johnson,40,5,IRL
Ireland,2021-04-30,Moderna,84510,14112,IRL
Ireland,2021-04-30,Oxford/AstraZeneca,388483,83304,IRL
Ireland,2021-04-30,Pfizer/BioNTech,1204138,116859,IRL
Italy,2021-04-30,Johnson&Johnson,65906,14637,ITA
Italy,2021-04-30,Moderna,1534765,48998,ITA
Italy,2021-04-30,Oxford/AstraZeneca,4421104,86409,ITA
Italy,2021-04-30,Pfizer/BioNTech,14294917,380450,ITA
Japan,2021-04-30,Pfizer/BioNTech,4266553,335851,JPN
Latvia,2021-04-30,Johnson&Johnson,370,81,LVA
Latvia,2021-04-30,Moderna,76119,2959,LVA
Latvia,2021-04-30,Oxford/AstraZeneca,145415,2173,LVA
Latvia,2021-04-30,Pfizer/BioNTech,100158,6367,LVA
Liechtenstein,2021-04-30,Moderna,6372,1001,LIE
Liechtenstein,2021-04-30,Pfizer/BioNTech,6962,564,LIE
Lithuania,2021-04-30,Johnson&Johnson,247,244,LTU
Lithuania,2021-04-30,Moderna,82925,8742,LTU
Lithuania,2021-04-30,Oxford/AstraZeneca,214619,11019,LTU
Lithuania,2021-04-30,Pfizer/BioNTech,705580,101505,LTU
Luxembourg,2021-04-30,Moderna,14464,2274,LUX
Luxembourg,2021-04-30,Oxford/AstraZeneca,37240,2265,LUX
Luxembourg,2021-04-30,Pfizer/BioNTech,130633,15914,LUX
Malta,2021-04-30,Johnson&Johnson,11,2,MLT
Malta,2021-04-30,Moderna,20297,1341,MLT
Malta,2021-04-30,Oxford/AstraZeneca,116791,6742,MLT
Malta,2021-04-30,Pfizer/BioNTech,231659,25354,MLT
Netherlands,2021-04-30,Johnson&Johnson,42421,33210,NLD
Netherlands,2021-04-30,Moderna,295601,31836,NLD
Netherlands,2021-04-30,Oxford/AstraZeneca,1059941,74428,NLD
Netherlands,2021-04-30,Pfizer/BioNTech,3735041,518817,NLD
Norway,2021-04-30,Johnson&Johnson,648,75,NOR
Norway,2021-04-30,Moderna,167038,10598,NOR
Norway,2021-04-30,Oxford/AstraZeneca,141917,332,NOR
Norway,2021-04-30,Pfizer/BioNTech,1492850,216214,NOR
Peru,2021-04-30,Oxford/AstraZeneca,81827,19545,PER
Peru,2021-04-30,Pfizer/BioNTech,810259,62088,PER
Peru,2021-04-30,Sinopharm/Beijing,944751,17995,PER
Poland,2021-04-30,Johnson&Johnson,125620,48893,POL
Poland,2021-04-30,Moderna,1068097,176606,POL
Poland,2021-04-30,Oxford/AstraZeneca,2174047,129610,POL
Poland,2021-04-30,Pfizer/BioNTech,8687945,1313394,POL
Portugal,2021-04-30,Covaxin,13,1,PRT
Portugal,2021-04-30,Johnson&Johnson,2272,1468,PRT
Portugal,2021-04-30,Moderna,252686,29562,PRT
Portugal,2021-04-30,Novavax,36,2,PRT
Portugal,2021-04-30,Oxford/AstraZeneca,819969,109381,PRT
Portugal,2021-04-30,Pfizer/BioNTech,2492493,300774,PRT
Portugal,2021-04-30,Sinopharm/Beijing,494,45,PRT
Portugal,2021-04-30,Sinovac,1995,172,PRT
Romania,2021-04-30,Moderna,455671,8273,ROU
Romania,2021-04-30,Oxford/AstraZeneca,579202,7622,ROU
Romania,2021-04-30,Pfizer/BioNTech,4197155,62717,ROU
Slovakia,2021-04-30,Moderna,141972,22048,SVK
Slovakia,2021-04-30,Oxford/AstraZeneca,428044,35139,SVK
Slovakia,2021-04-30,Pfizer/BioNTech,1062177,111569,SVK
Slovenia,2021-04-30,Johnson&Johnson,72,72,SVN
Slovenia,2021-04-30,Moderna,67524,9338,SVN
Slovenia,2021-04-30,Oxford/AstraZeneca,129797,3596,SVN
Slovenia,2021-04-30,Pfizer/BioNTech,431827,46146,SVN
South Korea,2021-04-30,Johnson&Johnson,17396,1035,KOR
South Korea,2021-04-30,Moderna,37977,574,KOR
South Korea,2021-04-30,Oxford/AstraZeneca,1790011,142097,KOR
South Korea,2021-04-30,Pfizer/BioNTech,1823354,164636,KOR
Spain,2021-04-30,Johnson&Johnson,132201,98205,ESP
Spain,2021-04-30,Moderna,1127708,162944,ESP
Spain,2021-04-30,Oxford/AstraZeneca,3991390,392861,ESP
Spain,2021-04-30,Pfizer/BioNTech,12049561,1772688,ESP
Sweden,2021-04-30,Moderna,299901,30566,SWE
Sweden,2021-04-30,Oxford/AstraZeneca,711428,35916,SWE
Sweden,2021-04-30,Pfizer/BioNTech,2476314,332476,SWE
Switzerland,2021-04-30,Moderna,1403008,35892,CHE
Switzerland,2021-04-30,Pfizer/BioNTech,1435223,28647,CHE
Ukraine,2021-04-30,Oxford/AstraZeneca,647816,43567,UKR
Ukraine,2021-04-30,Pfizer/BioNTech,44088,3056,UKR
Ukraine,2021-04-30,Sinovac,60649,3362,UKR
United States,2021-04-30,Johnson&Johnson,8231139,64729,USA
United States,2021-04-30,Moderna,104613893,1139705,USA
United States,2021-04-30,Pfizer/BioNTech,127133399,1593227,USA
Uruguay,2021-04-30,Oxford/AstraZeneca,43206,585,URY
Uruguay,2021-04-30,Pfizer/BioNTech,432927,14692,URY
Uruguay,2021-04-30,Sinovac,1399470,32657,URY
Argentina,2021-05-01,Oxford/AstraZeneca,1617175,5256,ARG
Argentina,2021-05-01,Sinopharm/Beijing,2002199,3713,ARG
Argentina,2021-05-01,Sputnik V,4740683,11332,ARG
Canada,2021-05-01,Moderna,2588182,312636,CAN
Canada,2021-05-01,Oxford/AstraZeneca,2060977,376540,CAN
Canada,2021-05-01,Pfizer/BioNTech,9258143,1061490,CAN
Chile,2021-05-01,Oxford/AstraZeneca,24171,286,CHL
Chile,2021-05-01,Pfizer/BioNTech,2216124,1177,CHL
Chile,2021-05-01,Sinovac,12696898,838,CHL
Czechia,2021-05-01,Johnson&Johnson,6647,111,CZE
Czechia,2021-05-01,Moderna,336939,1216,CZE
Czechia,2021-05-01,Oxford/AstraZeneca,386247,268,CZE
Czechia,2021-05-01,Pfizer/BioNTech,2503021,21157,CZE
Ecuador,2021-05-01,Oxford/AstraZeneca,200901,35933,ECU
Ecuador,2021-05-01,Pfizer/BioNTech,768715,7424,ECU
Ecuador,2021-05-01,Sinovac,586904,10625,ECU
France,2021-05-01,Johnson&Johnson,65093,2000,FRA
France,2021-05-01,Moderna,1896042,24860,FRA
France,2021-05-01,Oxford/AstraZeneca,4036880,11540,FRA
France,2021-05-01,Pfizer/BioNTech,16801386,181930,FRA
Germany,2021-05-01,Johnson&Johnson,6361,2633,DEU
Germany,2021-05-01,Moderna,1818228,41570,DEU
Germany,2021-05-01,Oxford/AstraZeneca,5923940,39572,DEU
Germany,2021-05-01,Pfizer/BioNTech,22559870,239933,DEU
Hong Kong,2021-05-01,Pfizer/BioNTech,704170,31258,HKG
Hong Kong,2021-05-01,Sinovac,750239,9382,HKG
Italy,2021-05-01,Johnson&Johnson,83760,17854,ITA
Italy,2021-05-01,Moderna,1577536,42771,ITA
Italy,2021-05-01,Oxford/AstraZeneca,4489058,67954,ITA
Italy,2021-05-01,Pfizer/BioNTech,14600686,305769,ITA
Japan,2021-05-01,Pfizer/BioNTech,4306968,40415,JPN
Latvia,2021-05-01,Johnson&Johnson,372,2,LVA
Latvia,2021-05-01,Moderna,76360,241,LVA
Latvia,2021-05-01,Oxford/AstraZeneca,145803,388,LVA
Latvia,2021-05-01,Pfizer/BioNTech,106384,6226,LVA
Latvia,2021-05-01,Sinopharm/Beijing,16,1,LVA
Peru,2021-05-01,Oxford/AstraZeneca,88512,6685,PER
Peru,2021-05-01,Pfizer/BioNTech,867200,56941,PER
Peru,2021-05-01,Sinopharm/Beijing,947327,2576,PER
Romania,2021-05-01,Moderna,461395,5724,ROU
Romania,2021-05-01,Oxford/AstraZeneca,584908,5706,ROU
Romania,2021-05-01,Pfizer/BioNTech,4245742,48587,ROU
South Korea,2021-05-01,Johnson&Johnson,17515,119,KOR
South Korea,2021-05-01,Moderna,38323,346,KOR
South Korea,2021-05-01,Oxford/AstraZeneca,1814180,24169,KOR
South Korea,2021-05-01,Pfizer/BioNTech,1848134,24780,KOR
Switzerland,2021-05-01,Moderna,1420420,17412,CHE
Switzerland,2021-05-01,Pfizer/BioNTech,1447933,12710,CHE
Ukraine,2021-05-01,Oxford/AstraZeneca,649686,1870,UKR
Ukraine,2021-05-01,Pfizer/BioNTech,44322,234,UKR
Ukraine,2021-05-01,Sinovac,61206,557,UKR
United States,2021-05-01,Johnson&Johnson,8318546,87407,USA
United States,2021-05-01,Moderna,105947940,1334047,USA
United States,2021-05-01,Pfizer/BioNTech,129013657,1880258,USA
Uruguay,2021-05-01,Oxford/AstraZeneca,43339,133,URY
Uruguay,2021-05-01,Pfizer/BioNTech,432999,72,URY
Uruguay,2021-05-01,Sinovac,1399485,15,URY
Argentina,2021-05-02,Oxford/AstraZeneca,1623765,6590,ARG
Argentina,2021-05-02,Sinopharm/Beijing,2016329,14130,ARG
Argentina,2021-05-02,Sputnik V,4760138,19455,ARG
Chile,2021-05-02,Oxford/AstraZeneca,24353,182,CHL
Chile,2021-05-02,Pfizer/BioNTech,2216519,395,CHL
Chile,2021-05-02,Sinovac,12697789,891,CHL
Czechia,2021-05-02,Johnson&Johnson,6688,41,CZE
Czechia,2021-05-02,Moderna,337439,500,CZE
Czechia,2021-05-02,Oxford/AstraZeneca,386376,129,CZE
Czechia,2021-05-02,Pfizer/BioNTech,2523556,20535,CZE
Ecuador,2021-05-02,Oxford/AstraZeneca,235401,34500,ECU
Ecuador,2021-05-02,Pfizer/BioNTech,771824,3109,ECU
Ecuador,2021-05-02,Sinovac,589675,2771,ECU
France,2021-05-02,Johnson&Johnson,65576,483,FRA
France,2021-05-02,Moderna,1911855,15813,FRA
France,2021-05-02,Oxford/AstraZeneca,4040433,3553,FRA
France,2021-05-02,Pfizer/BioNTech,16911146,109760,FRA
Germany,2021-05-02,Johnson&Johnson,8172,1811,DEU
Germany,2021-05-02,Moderna,1855709,37481,DEU
Germany,2021-05-02,Oxford/AstraZeneca,5953878,29938,DEU
Germany,2021-05-02,Pfizer/BioNTech,22749374,189504,DEU
Hong Kong,2021-05-02,Pfizer/BioNTech,733053,28883,HKG
Hong Kong,2021-05-02,Sinovac,758874,8635,HKG
Italy,2021-05-02,Johnson&Johnson,95351,11591,ITA
Italy,2021-05-02,Moderna,1608584,31048,ITA
Italy,2021-05-02,Oxford/AstraZeneca,4553687,64629,ITA
Italy,2021-05-02,Pfizer/BioNTech,14864234,263548,ITA
Japan,2021-05-02,Pfizer/BioNTech,4334305,27337,JPN
Latvia,2021-05-02,Johnson&Johnson,383,11,LVA
Latvia,2021-05-02,Moderna,76397,37,LVA
Latvia,2021-05-02,Oxford/AstraZeneca,145831,28,LVA
Latvia,2021-05-02,Pfizer/BioNTech,107926,1542,LVA
Latvia,2021-05-02,Sinopharm/Beijing,17,1,LVA
Peru,2021-05-02,Oxford/AstraZeneca,90509,1997,PER
Peru,2021-05-02,Pfizer/BioNTech,912564,45364,PER
Peru,2021-05-02,Sinopharm/Beijing,949076,1749,PER
Romania,2021-05-02,Moderna,465528,4133,ROU
Romania,2021-05-02,Oxford/AstraZeneca,588599,3691,ROU
Romania,2021-05-02,Pfizer/BioNTech,4279191,33449,ROU
South Korea,2021-05-02,Johnson&Johnson,17537,22,KOR
South Korea,2021-05-02,Moderna,38520,197,KOR
South Korea,2021-05-02,Oxford/AstraZeneca,1814597,417,KOR
South Korea,2021-05-02,Pfizer/BioNTech,1850505,2371,KOR
Switzerland,2021-05-02,Moderna,1426726,6306,CHE
Switzerland,2021-05-02,Pfizer/BioNTech,1454280,6347,CHE
Ukraine,2021-05-02,Oxford/AstraZeneca,649816,130,UKR
Ukraine,2021-05-02,Pfizer/BioNTech,44334,12,UKR
Ukraine,2021-05-02,Sinovac,61241,35,UKR
United States,2021-05-02,Johnson&Johnson,8374395,55849,USA
United States,2021-05-02,Moderna,106780082,832142,USA
United States,2021-05-02,Pfizer/BioNTech,130252779,1239122,USA
Uruguay,2021-05-02,Oxford/AstraZeneca,43385,46,URY
Uruguay,2021-05-02,Pfizer/BioNTech,433042,43,URY
Uruguay,2021-05-02,Sinovac,1399652,167,URY
Argentina,2021-05-03,Oxford/AstraZeneca,1647377,23612,ARG
Argentina,2021-05-03,Pfizer/BioNTech,26,1,ARG
Argentina,2021-05-03,Sinopharm/Beijing,2090294,73965,ARG
Argentina,2021-05-03,Sputnik V,4837285,77147,ARG
Chile,2021-05-03,Oxford/AstraZeneca,44453,20100,CHL
Chile,2021-05-03,Pfizer/BioNTech,2240461,23942,CHL
Chile,2021-05-03,Sinovac,12805870,108081,CHL
Czechia,2021-05-03,Johnson&Johnson,7815,1127,CZE
Czechia,2021-05-03,Moderna,340462,3023,CZE
Czechia,2021-05-03,Oxford/AstraZeneca,389618,3242,CZE
Czechia,2021-05-03,Pfizer/BioNTech,2587389,63833,CZE
Ecuador,2021-05-03,Oxford/AstraZeneca,268146,32745,ECU
Ecuador,2021-05-03,Pfizer/BioNTech,779028,7204,ECU
Ecuador,2021-05-03,Sinovac,599937,10262,ECU
France,2021-05-03,Johnson&Johnson,70642,5066,FRA
France,2021-05-03,Moderna,1951107,39252,FRA
France,2021-05-03,Oxford/AstraZeneca,4057391,16958,FRA
France,2021-05-03,Pfizer/BioNTech,17306772,395626,FRA
Germany,2021-05-03,Johnson&Johnson,9872,1700,DEU
Germany,2021-05-03,Moderna,1926499,70790,DEU
Germany,2021-05-03,Oxford/AstraZeneca,6020601,66723,DEU
Germany,2021-05-03,Pfizer/BioNTech,23064464,315090,DEU
Hong Kong,2021-05-03,Pfizer/BioNTech,761226,28173,HKG
Hong Kong,2021-05-03,Sinovac,768424,9550,HKG
Italy,2021-05-03,Johnson&Johnson,107228,11877,ITA
Italy,2021-05-03,Moderna,1649365,40781,ITA
Italy,2021-05-03,Oxford/AstraZeneca,4645936,92249,ITA
Italy,2021-05-03,Pfizer/BioNTech,15133466,269232,ITA
Japan,2021-05-03,Pfizer/BioNTech,4342560,8255,JPN
Latvia,2021-05-03,Johnson&Johnson,385,2,LVA
Latvia,2021-05-03,Moderna,77043,646,LVA
Latvia,2021-05-03,Oxford/AstraZeneca,146384,553,LVA
Latvia,2021-05-03,Pfizer/BioNTech,109708,1782,LVA
Peru,2021-05-03,Oxford/AstraZeneca,101736,11227,PER
Peru,2021-05-03,Pfizer/BioNTech,961966,49402,PER
Peru,2021-05-03,Sinopharm/Beijing,952899,3823,PER
Romania,2021-05-03,Moderna,471274,5746,ROU
Romania,2021-05-03,Oxford/AstraZeneca,593957,5358,ROU
Romania,2021-05-03,Pfizer/BioNTech,4334654,55463,ROU
South Korea,2021-05-03,Johnson&Johnson,18305,768,KOR
South Korea,2021-05-03,Moderna,38894,374,KOR
South Korea,2021-05-03,Oxford/AstraZeneca,1865448,50851,KOR
South Korea,2021-05-03,Pfizer/BioNTech,1916896,66391,KOR
Switzerland,2021-05-03,Moderna,1455009,28283,CHE
Switzerland,2021-05-03,Pfizer/BioNTech,1486707,32427,CHE
Ukraine,2021-05-03,Oxford/AstraZeneca,650276,460,UKR
Ukraine,2021-05-03,Pfizer/BioNTech,44436,102,UKR
Ukraine,2021-05-03,Sinovac,61598,357,UKR
United States,2021-05-03,Johnson&Johnson,8409505,35110,USA
United States,2021-05-03,Moderna,107155797,375715,USA
