"location","date","vaccine","total_vaccinations"
"Czechia","2021-06-15","Johnson&Johnson",71528
"Czechia","2021-06-15","Moderna",599793
"Czechia","2021-06-15","Oxford/AstraZeneca",651049
"Czechia","2021-06-15","Pfizer/BioNTech",5469442
"Czechia","2021-06-16","Johnson&Johnson",73995
"Czechia","2021-06-16","Moderna",608686
"Czechia","2021-06-16","Oxford/AstraZeneca",659458
"Czechia","2021-06-16","Pfizer/BioNTech",5566134
"Czechia","2021-06-17","Johnson&Johnson",76115
"Czechia","2021-06-17","Moderna",616034
"Czechia","2021-06-17","Oxford/AstraZeneca",667431
"Czechia","2021-06-17","Pfizer/BioNTech",5666303
"Czechia","2021-06-18","Johnson&Johnson",78083
"Czechia","2021-06-18","Moderna",623477
"Czechia","2021-06-18","Oxford/AstraZeneca",673004
"Czechia","2021-06-18","Pfizer/BioNTech",5767358
"Czechia","2021-06-19","Johnson&Johnson",78104
"Czechia","2021-06-19","Moderna",624599
"Czechia","2021-06-19","Oxford/AstraZeneca",673588
"Czechia","2021-06-19","Pfizer/BioNTech",5814831
"Czechia","2021-06-20","Johnson&Johnson",78137
"Czechia","2021-06-20","Moderna",625857
"Czechia","2021-06-20","Oxford/AstraZeneca",673680
"Czechia","2021-06-20","Pfizer/BioNTech",5851831
"Denmark","2021-01-05","Pfizer/BioNTech",112341
"Denmark","2021-01-12","Moderna",1104
"Denmark","2021-01-12","Pfizer/BioNTech",166500
"Denmark","2021-01-19","Moderna",2691
"Denmark","2021-01-19","Pfizer/BioNTech",204759
"Denmark","2021-01-26","Moderna",2697
"Denmark","2021-01-26","Pfizer/BioNTech",270354
"Denmark","2021-02-02","Moderna",6078
"Denmark","2021-02-02","Pfizer/BioNTech",329767
"Denmark","2021-02-09","Moderna",12810
"Denmark","2021-02-09","Oxford/AstraZeneca",16210
"Denmark","2021-02-09","Pfizer/BioNTech",374780
"Denmark","2021-02-16","Moderna",14895
"Denmark","2021-02-16","Oxford/AstraZeneca",40347
"Denmark","2021-02-16","Pfizer/BioNTech",440503
"Denmark","2021-02-23","Moderna",16557
"Denmark","2021-02-23","Oxford/AstraZeneca",84890
"Denmark","2021-02-23","Pfizer/BioNTech",514111
"Denmark","2021-03-02","Moderna",26121
"Denmark","2021-03-02","Oxford/AstraZeneca",132549
"Denmark","2021-03-02","Pfizer/BioNTech",586959
"Denmark","2021-03-09","Moderna",37025
"Denmark","2021-03-09","Oxford/AstraZeneca",150690
"Denmark","2021-03-09","Pfizer/BioNTech",660116
"Denmark","2021-03-16","Moderna",49531
"Denmark","2021-03-16","Oxford/AstraZeneca",150710
"Denmark","2021-03-16","Pfizer/BioNTech",756396
"Denmark","2021-03-23","Moderna",57910
"Denmark","2021-03-23","Oxford/AstraZeneca",150738
"Denmark","2021-03-23","Pfizer/BioNTech",854809
"Denmark","2021-03-30","Moderna",78045
"Denmark","2021-03-30","Oxford/AstraZeneca",150773
"Denmark","2021-03-30","Pfizer/BioNTech",961313
"Denmark","2021-04-06","Moderna",96780
"Denmark","2021-04-06","Oxford/AstraZeneca",150838
"Denmark","2021-04-06","Pfizer/BioNTech",1092701
"Denmark","2021-04-13","Moderna",117478
"Denmark","2021-04-13","Oxford/AstraZeneca",150895
"Denmark","2021-04-13","Pfizer/BioNTech",1317474
"Denmark","2021-04-20","Moderna",129443
"Denmark","2021-04-20","Oxford/AstraZeneca",150969
"Denmark","2021-04-20","Pfizer/BioNTech",1529956
"Denmark","2021-04-27","Moderna",155052
"Denmark","2021-04-27","Oxford/AstraZeneca",151066
"Denmark","2021-04-27","Pfizer/BioNTech",1741720
"Denmark","2021-05-04","Moderna",190312
"Denmark","2021-05-04","Oxford/AstraZeneca",151194
"Denmark","2021-05-04","Pfizer/BioNTech",2042926
"Denmark","2021-05-11","Moderna",225893
"Denmark","2021-05-11","Oxford/AstraZeneca",151347
"Denmark","2021-05-11","Pfizer/BioNTech",2339078
"Denmark","2021-05-18","Johnson&Johnson",0
"Denmark","2021-05-18","Moderna",270934
"Denmark","2021-05-18","Oxford/AstraZeneca",151508
"Denmark","2021-05-18","Pfizer/BioNTech",2645827
"Denmark","2021-05-25","Johnson&Johnson",0
"Denmark","2021-05-25","Moderna",302444
"Denmark","2021-05-25","Oxford/AstraZeneca",151688
"Denmark","2021-05-25","Pfizer/BioNTech",2938731
"Denmark","2021-06-01","Johnson&Johnson",0
"Denmark","2021-06-01","Moderna",334322
"Denmark","2021-06-01","Oxford/AstraZeneca",151825
"Denmark","2021-06-01","Pfizer/BioNTech",3249571
"Denmark","2021-06-08","Johnson&Johnson",0
"Denmark","2021-06-08","Moderna",358450
"Denmark","2021-06-08","Oxford/AstraZeneca",152000
"Denmark","2021-06-08","Pfizer/BioNTech",3625181
"Estonia","2020-12-29","Pfizer/BioNTech",2
"Estonia","2021-01-05","Pfizer/BioNTech",86
"Estonia","2021-01-12","Moderna",0
"Estonia","2021-01-12","Pfizer/BioNTech",372
"Estonia","2021-01-19","Moderna",4
"Estonia","2021-01-19","Pfizer/BioNTech",5252
"Estonia","2021-01-26","Moderna",6
"Estonia","2021-01-26","Pfizer/BioNTech",21421
"Estonia","2021-02-02","Moderna",30
"Estonia","2021-02-02","Pfizer/BioNTech",36101
"Estonia","2021-02-09","Moderna",50
"Estonia","2021-02-09","Oxford/AstraZeneca",0
"Estonia","2021-02-09","Pfizer/BioNTech",45750
"Estonia","2021-02-16","Moderna",518
"Estonia","2021-02-16","Oxford/AstraZeneca",412
"Estonia","2021-02-16","Pfizer/BioNTech",53545
"Estonia","2021-02-23","Moderna",1670
"Estonia","2021-02-23","Oxford/AstraZeneca",1057
"Estonia","2021-02-23","Pfizer/BioNTech",67825
"Estonia","2021-03-02","Moderna",2611
"Estonia","2021-03-02","Oxford/AstraZeneca",1936
"Estonia","2021-03-02","Pfizer/BioNTech",86853
"Estonia","2021-03-09","Moderna",4148
"Estonia","2021-03-09","Oxford/AstraZeneca",3044
"Estonia","2021-03-09","Pfizer/BioNTech",103156
"Estonia","2021-03-16","Moderna",4735
"Estonia","2021-03-16","Oxford/AstraZeneca",4040
"Estonia","2021-03-16","Pfizer/BioNTech",111869
"Estonia","2021-03-23","Moderna",5049
"Estonia","2021-03-23","Oxford/AstraZeneca",7762
"Estonia","2021-03-23","Pfizer/BioNTech",119801
"Estonia","2021-03-30","Moderna",8419
"Estonia","2021-03-30","Oxford/AstraZeneca",18056
"Estonia","2021-03-30","Pfizer/BioNTech",132922
"Estonia","2021-04-06","Moderna",14480
"Estonia","2021-04-06","Oxford/AstraZeneca",25789
"Estonia","2021-04-06","Pfizer/BioNTech",139724
"Estonia","2021-04-13","Johnson&Johnson",0
"Estonia","2021-04-13","Moderna",18995
"Estonia","2021-04-13","Oxford/AstraZeneca",41711
"Estonia","2021-04-13","Pfizer/BioNTech",143629
"Estonia","2021-04-20","Johnson&Johnson",0
"Estonia","2021-04-20","Moderna",23052
"Estonia","2021-04-20","Oxford/AstraZeneca",61064
"Estonia","2021-04-20","Pfizer/BioNTech",151451
"Estonia","2021-04-27","Johnson&Johnson",35
"Estonia","2021-04-27","Moderna",26424
"Estonia","2021-04-27","Oxford/AstraZeneca",91949
"Estonia","2021-04-27","Pfizer/BioNTech",171270
"Estonia","2021-05-04","Johnson&Johnson",346
"Estonia","2021-05-04","Moderna",30383
"Estonia","2021-05-04","Oxford/AstraZeneca",125982
"Estonia","2021-05-04","Pfizer/BioNTech",218070
"Estonia","2021-05-11","Johnson&Johnson",1086
"Estonia","2021-05-11","Moderna",33659
"Estonia","2021-05-11","Oxford/AstraZeneca",139077
"Estonia","2021-05-11","Pfizer/BioNTech",259406
"Estonia","2021-05-18","Johnson&Johnson",5795
"Estonia","2021-05-18","Moderna",43211
"Estonia","2021-05-18","Oxford/AstraZeneca",144617
"Estonia","2021-05-18","Pfizer/BioNTech",322342
"Estonia","2021-05-25","Johnson&Johnson",11241
"Estonia","2021-05-25","Moderna",54235
"Estonia","2021-05-25","Oxford/AstraZeneca",148548
"Estonia","2021-05-25","Pfizer/BioNTech",391863
"Estonia","2021-06-01","Johnson&Johnson",15129
"Estonia","2021-06-01","Moderna",61897
"Estonia","2021-06-01","Oxford/AstraZeneca",163198
"Estonia","2021-06-01","Pfizer/BioNTech",452429
"Estonia","2021-06-08","Johnson&Johnson",16432
"Estonia","2021-06-08","Moderna",72949
"Estonia","2021-06-08","Oxford/AstraZeneca",198542
"Estonia","2021-06-08","Pfizer/BioNTech",515030
"Estonia","2021-06-15","Johnson&Johnson",16900
"Estonia","2021-06-15","Moderna",78794
"Estonia","2021-06-15","Oxford/AstraZeneca",209039
"Estonia","2021-06-15","Pfizer/BioNTech",551119
"Finland","2020-12-29","Johnson&Johnson",0
"Finland","2020-12-29","Moderna",42
"Finland","2020-12-29","Oxford/AstraZeneca",0
"Finland","2020-12-29","Pfizer/BioNTech",25
"Finland","2021-01-05","Johnson&Johnson",0
"Finland","2021-01-05","Moderna",191
"Finland","2021-01-05","Oxford/AstraZeneca",141
"Finland","2021-01-05","Pfizer/BioNTech",20921
"Finland","2021-01-12","Johnson&Johnson",0
"Finland","2021-01-12","Moderna",237
"Finland","2021-01-12","Oxford/AstraZeneca",204
"Finland","2021-01-12","Pfizer/BioNTech",61255
"Finland","2021-01-19","Johnson&Johnson",0
"Finland","2021-01-19","Moderna",1162
"Finland","2021-01-19","Oxford/AstraZeneca",277
"Finland","2021-01-19","Pfizer/BioNTech",117563
"Finland","2021-01-26","Johnson&Johnson",0
"Finland","2021-01-26","Moderna",3791
"Finland","2021-01-26","Oxford/AstraZeneca",285
"Finland","2021-01-26","Pfizer/BioNTech",170997
"Finland","2021-02-02","Johnson&Johnson",0
"Finland","2021-02-02","Moderna",4659
"Finland","2021-02-02","Oxford/AstraZeneca",290
"Finland","2021-02-02","Pfizer/BioNTech",225379
"Finland","2021-02-09","Johnson&Johnson",0
"Finland","2021-02-09","Moderna",5928
"Finland","2021-02-09","Oxford/AstraZeneca",4205
"Finland","2021-02-09","Pfizer/BioNTech",275973
"Finland","2021-02-16","Johnson&Johnson",0
"Finland","2021-02-16","Moderna",10514
"Finland","2021-02-16","Oxford/AstraZeneca",24225
"Finland","2021-02-16","Pfizer/BioNTech",335638
"Finland","2021-02-23","Johnson&Johnson",0
"Finland","2021-02-23","Moderna",19047
"Finland","2021-02-23","Oxford/AstraZeneca",55818
"Finland","2021-02-23","Pfizer/BioNTech",397989
"Finland","2021-03-02","Johnson&Johnson",0
"Finland","2021-03-02","Moderna",26807
"Finland","2021-03-02","Oxford/AstraZeneca",95872
"Finland","2021-03-02","Pfizer/BioNTech",463768
"Finland","2021-03-09","Johnson&Johnson",0
"Finland","2021-03-09","Moderna",38293
"Finland","2021-03-09","Oxford/AstraZeneca",140066
"Finland","2021-03-09","Pfizer/BioNTech",531824
"Finland","2021-03-16","Johnson&Johnson",0
"Finland","2021-03-16","Moderna",41962
"Finland","2021-03-16","Oxford/AstraZeneca",184347
"Finland","2021-03-16","Pfizer/BioNTech",610830
"Finland","2021-03-23","Johnson&Johnson",0
"Finland","2021-03-23","Moderna",51919
"Finland","2021-03-23","Oxford/AstraZeneca",184414
"Finland","2021-03-23","Pfizer/BioNTech",710148
"Finland","2021-03-30","Johnson&Johnson",0
"Finland","2021-03-30","Moderna",68667
"Finland","2021-03-30","Oxford/AstraZeneca",201673
"Finland","2021-03-30","Pfizer/BioNTech",809095
"Finland","2021-04-06","Johnson&Johnson",0
"Finland","2021-04-06","Moderna",80644
"Finland","2021-04-06","Oxford/AstraZeneca",242450
"Finland","2021-04-06","Pfizer/BioNTech",929534
"Finland","2021-04-13","Johnson&Johnson",0
"Finland","2021-04-13","Moderna",102642
"Finland","2021-04-13","Oxford/AstraZeneca",298070
"Finland","2021-04-13","Pfizer/BioNTech",1085795
"Finland","2021-04-20","Johnson&Johnson",0
"Finland","2021-04-20","Moderna",117260
"Finland","2021-04-20","Oxford/AstraZeneca",334991
"Finland","2021-04-20","Pfizer/BioNTech",1254317
"Finland","2021-04-27","Johnson&Johnson",0
"Finland","2021-04-27","Moderna",136751
"Finland","2021-04-27","Oxford/AstraZeneca",352506
"Finland","2021-04-27","Pfizer/BioNTech",1430787
"Finland","2021-05-04","Johnson&Johnson",0
"Finland","2021-05-04","Moderna",161070
"Finland","2021-05-04","Oxford/AstraZeneca",358356
"Finland","2021-05-04","Pfizer/BioNTech",1643869
"Finland","2021-05-11","Johnson&Johnson",0
"Finland","2021-05-11","Moderna",187109
"Finland","2021-05-11","Oxford/AstraZeneca",366110
"Finland","2021-05-11","Pfizer/BioNTech",1845552
"Finland","2021-05-18","Johnson&Johnson",0
"Finland","2021-05-18","Moderna",220887
"Finland","2021-05-18","Oxford/AstraZeneca",379174
"Finland","2021-05-18","Pfizer/BioNTech",2074227
"Finland","2021-05-25","Johnson&Johnson",0
"Finland","2021-05-25","Moderna",256875
"Finland","2021-05-25","Oxford/AstraZeneca",390838
"Finland","2021-05-25","Pfizer/BioNTech",2298014
"Finland","2021-06-01","Johnson&Johnson",0
"Finland","2021-06-01","Moderna",294650
"Finland","2021-06-01","Oxford/AstraZeneca",403451
"Finland","2021-06-01","Pfizer/BioNTech",2544222
"Finland","2021-06-08","Johnson&Johnson",0
"Finland","2021-06-08","Moderna",322218
"Finland","2021-06-08","Oxford/AstraZeneca",419493
"Finland","2021-06-08","Pfizer/BioNTech",2830645
"Finland","2021-06-15","Moderna",331139
"Finland","2021-06-15","Oxford/AstraZeneca",421293
"Finland","2021-06-15","Pfizer/BioNTech",2945167
"France","2020-12-27","Pfizer/BioNTech",20
"France","2020-12-28","Pfizer/BioNTech",91
"France","2020-12-29","Pfizer/BioNTech",199
"France","2020-12-30","Pfizer/BioNTech",322
"France","2020-12-31","Pfizer/BioNTech",410
"France","2021-01-01","Pfizer/BioNTech",484
"France","2021-01-02","Pfizer/BioNTech",572
"France","2021-01-03","Pfizer/BioNTech",664
"France","2021-01-04","Pfizer/BioNTech",2143
"France","2021-01-05","Pfizer/BioNTech",7558
"France","2021-01-06","Pfizer/BioNTech",18881
"France","2021-01-07","Pfizer/BioNTech",47464
"France","2021-01-08","Pfizer/BioNTech",83763
"France","2021-01-09","Pfizer/BioNTech",94706
"France","2021-01-10","Pfizer/BioNTech",100345
"France","2021-01-11","Pfizer/BioNTech",139467
"France","2021-01-12","Pfizer/BioNTech",200479
"France","2021-01-13","Pfizer/BioNTech",264421
"France","2021-01-14","Moderna",152
"France","2021-01-14","Pfizer/BioNTech",344296
"France","2021-01-15","Moderna",370
"France","2021-01-15","Pfizer/BioNTech",411674
"France","2021-01-16","Moderna",556
"France","2021-01-16","Pfizer/BioNTech",431325
"France","2021-01-17","Moderna",559
"France","2021-01-17","Pfizer/BioNTech",441842
"France","2021-01-18","Moderna",3473
"France","2021-01-18","Pfizer/BioNTech",523591
"France","2021-01-19","Moderna",7988
"France","2021-01-19","Pfizer/BioNTech",647768
"France","2021-01-20","Moderna",12909
"France","2021-01-20","Pfizer/BioNTech",778392
"France","2021-01-21","Moderna",18035
"France","2021-01-21","Pfizer/BioNTech",928996
"France","2021-01-22","Moderna",22917
"France","2021-01-22","Pfizer/BioNTech",1043107
"France","2021-01-23","Moderna",24651
"France","2021-01-23","Pfizer/BioNTech",1079289
"France","2021-01-24","Moderna",24753
"France","2021-01-24","Pfizer/BioNTech",1088587
"France","2021-01-25","Moderna",28388
"France","2021-01-25","Pfizer/BioNTech",1163112
"France","2021-01-26","Moderna",32138
"France","2021-01-26","Pfizer/BioNTech",1261408
"France","2021-01-27","Moderna",35581
"France","2021-01-27","Pfizer/BioNTech",1369315
"France","2021-01-28","Moderna",39095
"France","2021-01-28","Pfizer/BioNTech",1502648
"France","2021-01-29","Moderna",42178
"France","2021-01-29","Pfizer/BioNTech",1607830
"France","2021-01-30","Moderna",43242
"France","2021-01-30","Pfizer/BioNTech",1639674
"France","2021-01-31","Moderna",43242
"France","2021-01-31","Pfizer/BioNTech",1646225
"France","2021-02-01","Moderna",46502
"France","2021-02-01","Pfizer/BioNTech",1715733
"France","2021-02-02","Moderna",50810
"France","2021-02-02","Pfizer/BioNTech",1816754
"France","2021-02-03","Moderna",55842
"France","2021-02-03","Pfizer/BioNTech",1919747
"France","2021-02-04","Moderna",60581
"France","2021-02-04","Pfizer/BioNTech",2045769
"France","2021-02-05","Moderna",65208
"France","2021-02-05","Pfizer/BioNTech",2153703
"France","2021-02-06","Moderna",67142
"France","2021-02-06","Oxford/AstraZeneca",332
"France","2021-02-06","Pfizer/BioNTech",2183189
"France","2021-02-07","Moderna",67184
"France","2021-02-07","Oxford/AstraZeneca",1680
"France","2021-02-07","Pfizer/BioNTech",2191665
"France","2021-02-08","Moderna",74620
"France","2021-02-08","Oxford/AstraZeneca",4315
"France","2021-02-08","Pfizer/BioNTech",2273535
"France","2021-02-09","Moderna",82894
"France","2021-02-09","Oxford/AstraZeneca",10959
"France","2021-02-09","Pfizer/BioNTech",2395898
"France","2021-02-10","Moderna",92085
"France","2021-02-10","Oxford/AstraZeneca",20199
"France","2021-02-10","Pfizer/BioNTech",2523525
"France","2021-02-11","Moderna",102208
"France","2021-02-11","Oxford/AstraZeneca",33563
"France","2021-02-11","Pfizer/BioNTech",2684913
"France","2021-02-12","Moderna",112261
"France","2021-02-12","Oxford/AstraZeneca",46615
"France","2021-02-12","Pfizer/BioNTech",2813931
"France","2021-02-13","Moderna",115500
"France","2021-02-13","Oxford/AstraZeneca",50131
"France","2021-02-13","Pfizer/BioNTech",2848388
"France","2021-02-14","Moderna",115796
"France","2021-02-14","Oxford/AstraZeneca",51000
"France","2021-02-14","Pfizer/BioNTech",2859009
"France","2021-02-15","Moderna",122222
"France","2021-02-15","Oxford/AstraZeneca",61134
"France","2021-02-15","Pfizer/BioNTech",2956051
"France","2021-02-16","Moderna",131012
"France","2021-02-16","Oxford/AstraZeneca",73318
"France","2021-02-16","Pfizer/BioNTech",3085063
"France","2021-02-17","Moderna",139521
"France","2021-02-17","Oxford/AstraZeneca",84141
"France","2021-02-17","Pfizer/BioNTech",3218050
"France","2021-02-18","Moderna",149846
"France","2021-02-18","Oxford/AstraZeneca",98728
"France","2021-02-18","Pfizer/BioNTech",3379807
"France","2021-02-19","Moderna",159382
"France","2021-02-19","Oxford/AstraZeneca",112854
"France","2021-02-19","Pfizer/BioNTech",3510758
"France","2021-02-20","Moderna",162655
"France","2021-02-20","Oxford/AstraZeneca",116037
"France","2021-02-20","Pfizer/BioNTech",3550747
"France","2021-02-21","Moderna",162938
"France","2021-02-21","Oxford/AstraZeneca",116581
"France","2021-02-21","Pfizer/BioNTech",3559153
"France","2021-02-22","Moderna",170191
"France","2021-02-22","Oxford/AstraZeneca",125503
"France","2021-02-22","Pfizer/BioNTech",3652695
"France","2021-02-23","Moderna",178721
"France","2021-02-23","Oxford/AstraZeneca",136622
"France","2021-02-23","Pfizer/BioNTech",3769810
"France","2021-02-24","Moderna",186954
"France","2021-02-24","Oxford/AstraZeneca",150536
"France","2021-02-24","Pfizer/BioNTech",3886966
"France","2021-02-25","Moderna",195673
"France","2021-02-25","Oxford/AstraZeneca",194965
"France","2021-02-25","Pfizer/BioNTech",4024074
"France","2021-02-26","Moderna",202995
"France","2021-02-26","Oxford/AstraZeneca",256414
"France","2021-02-26","Pfizer/BioNTech",4138179
"France","2021-02-27","Moderna",205539
"France","2021-02-27","Oxford/AstraZeneca",290916
"France","2021-02-27","Pfizer/BioNTech",4174356
"France","2021-02-28","Moderna",205666
"France","2021-02-28","Oxford/AstraZeneca",293263
"France","2021-02-28","Pfizer/BioNTech",4181976
"France","2021-03-01","Moderna",214393
"France","2021-03-01","Oxford/AstraZeneca",313226
"France","2021-03-01","Pfizer/BioNTech",4269803
"France","2021-03-02","Moderna",225428
"France","2021-03-02","Oxford/AstraZeneca",351611
"France","2021-03-02","Pfizer/BioNTech",4386089
"France","2021-03-03","Moderna",236556
"France","2021-03-03","Oxford/AstraZeneca",399580
"France","2021-03-03","Pfizer/BioNTech",4506422
"France","2021-03-04","Moderna",248596
"France","2021-03-04","Oxford/AstraZeneca",480893
"France","2021-03-04","Pfizer/BioNTech",4642683
"France","2021-03-05","Moderna",260425
"France","2021-03-05","Oxford/AstraZeneca",598119
"France","2021-03-05","Pfizer/BioNTech",4775279
"France","2021-03-06","Moderna",266728
"France","2021-03-06","Oxford/AstraZeneca",717568
"France","2021-03-06","Pfizer/BioNTech",4872840
"France","2021-03-07","Moderna",269041
"France","2021-03-07","Oxford/AstraZeneca",772257
"France","2021-03-07","Pfizer/BioNTech",4941267
"France","2021-03-08","Moderna",281327
"France","2021-03-08","Oxford/AstraZeneca",814434
"France","2021-03-08","Pfizer/BioNTech",5042669
"France","2021-03-09","Moderna",297024
"France","2021-03-09","Oxford/AstraZeneca",892613
"France","2021-03-09","Pfizer/BioNTech",5175572
"France","2021-03-10","Moderna",312995
"France","2021-03-10","Oxford/AstraZeneca",972632
"France","2021-03-10","Pfizer/BioNTech",5312830
"France","2021-03-11","Moderna",331290
"France","2021-03-11","Oxford/AstraZeneca",1100049
"France","2021-03-11","Pfizer/BioNTech",5470116
"France","2021-03-12","Moderna",347182
"France","2021-03-12","Oxford/AstraZeneca",1281584
"France","2021-03-12","Pfizer/BioNTech",5617717
"France","2021-03-13","Moderna",359566
"France","2021-03-13","Oxford/AstraZeneca",1412844
"France","2021-03-13","Pfizer/BioNTech",5718327
"France","2021-03-14","Moderna",364721
"France","2021-03-14","Oxford/AstraZeneca",1426650
"France","2021-03-14","Pfizer/BioNTech",5765110
"France","2021-03-15","Moderna",378857
"France","2021-03-15","Oxford/AstraZeneca",1478207
"France","2021-03-15","Pfizer/BioNTech",5888298
"France","2021-03-16","Moderna",399935
"France","2021-03-16","Oxford/AstraZeneca",1479161
"France","2021-03-16","Pfizer/BioNTech",6045311
"France","2021-03-17","Moderna",423787
"France","2021-03-17","Oxford/AstraZeneca",1479840
"France","2021-03-17","Pfizer/BioNTech",6207889
"France","2021-03-18","Moderna",451657
"France","2021-03-18","Oxford/AstraZeneca",1481075
"France","2021-03-18","Pfizer/BioNTech",6388845
"France","2021-03-19","Moderna",479081
"France","2021-03-19","Oxford/AstraZeneca",1550921
"France","2021-03-19","Pfizer/BioNTech",6556250
"France","2021-03-20","Moderna",505768
"France","2021-03-20","Oxford/AstraZeneca",1615646
"France","2021-03-20","Pfizer/BioNTech",6641542
"France","2021-03-21","Moderna",523389
"France","2021-03-21","Oxford/AstraZeneca",1621170
"France","2021-03-21","Pfizer/BioNTech",6669796
"France","2021-03-22","Moderna",543867
"France","2021-03-22","Oxford/AstraZeneca",1658131
"France","2021-03-22","Pfizer/BioNTech",6814085
"France","2021-03-23","Moderna",570320
"France","2021-03-23","Oxford/AstraZeneca",1742012
"France","2021-03-23","Pfizer/BioNTech",6993420
"France","2021-03-24","Moderna",598861
"France","2021-03-24","Oxford/AstraZeneca",1832299
"France","2021-03-24","Pfizer/BioNTech",7172269
"France","2021-03-25","Moderna",630163
"France","2021-03-25","Oxford/AstraZeneca",1981542
"France","2021-03-25","Pfizer/BioNTech",7374870
"France","2021-03-26","Moderna",661017
"France","2021-03-26","Oxford/AstraZeneca",2146232
"France","2021-03-26","Pfizer/BioNTech",7576838
"France","2021-03-27","Moderna",677965
"France","2021-03-27","Oxford/AstraZeneca",2214126
"France","2021-03-27","Pfizer/BioNTech",7702063
"France","2021-03-28","Moderna",688454
"France","2021-03-28","Oxford/AstraZeneca",2220394
"France","2021-03-28","Pfizer/BioNTech",7747427
"France","2021-03-29","Moderna",711385
"France","2021-03-29","Oxford/AstraZeneca",2274011
"France","2021-03-29","Pfizer/BioNTech",7925846
"France","2021-03-30","Moderna",741563
"France","2021-03-30","Oxford/AstraZeneca",2366453
"France","2021-03-30","Pfizer/BioNTech",8155238
"France","2021-03-31","Moderna",775647
"France","2021-03-31","Oxford/AstraZeneca",2429273
"France","2021-03-31","Pfizer/BioNTech",8391186
"France","2021-04-01","Moderna",818131
"France","2021-04-01","Oxford/AstraZeneca",2514531
"France","2021-04-01","Pfizer/BioNTech",8661864
"France","2021-04-02","Moderna",855353
"France","2021-04-02","Oxford/AstraZeneca",2600795
"France","2021-04-02","Pfizer/BioNTech",8908636
"France","2021-04-03","Moderna",875663
"France","2021-04-03","Oxford/AstraZeneca",2636264
"France","2021-04-03","Pfizer/BioNTech",9054030
"France","2021-04-04","Moderna",885742
"France","2021-04-04","Oxford/AstraZeneca",2639675
"France","2021-04-04","Pfizer/BioNTech",9104105
"France","2021-04-05","Moderna",898675
"France","2021-04-05","Oxford/AstraZeneca",2643945
"France","2021-04-05","Pfizer/BioNTech",9156719
"France","2021-04-06","Moderna",932377
"France","2021-04-06","Oxford/AstraZeneca",2673099
"France","2021-04-06","Pfizer/BioNTech",9415443
"France","2021-04-07","Moderna",970134
"France","2021-04-07","Oxford/AstraZeneca",2704807
"France","2021-04-07","Pfizer/BioNTech",9718025
"France","2021-04-08","Moderna",1015451
"France","2021-04-08","Oxford/AstraZeneca",2782828
"France","2021-04-08","Pfizer/BioNTech",10049322
"France","2021-04-09","Moderna",1057451
"France","2021-04-09","Oxford/AstraZeneca",2943619
"France","2021-04-09","Pfizer/BioNTech",10368568
"France","2021-04-10","Moderna",1085870
"France","2021-04-10","Oxford/AstraZeneca",3018746
"France","2021-04-10","Pfizer/BioNTech",10558028
"France","2021-04-11","Moderna",1097958
"France","2021-04-11","Oxford/AstraZeneca",3025841
"France","2021-04-11","Pfizer/BioNTech",10628361
"France","2021-04-12","Moderna",1126020
"France","2021-04-12","Oxford/AstraZeneca",3076715
"France","2021-04-12","Pfizer/BioNTech",10898690
"France","2021-04-13","Moderna",1161558
"France","2021-04-13","Oxford/AstraZeneca",3162285
"France","2021-04-13","Pfizer/BioNTech",11228106
"France","2021-04-14","Moderna",1195515
"France","2021-04-14","Oxford/AstraZeneca",3229338
"France","2021-04-14","Pfizer/BioNTech",11556453
"France","2021-04-15","Moderna",1238129
"France","2021-04-15","Oxford/AstraZeneca",3321609
"France","2021-04-15","Pfizer/BioNTech",11901549
"France","2021-04-16","Moderna",1278600
"France","2021-04-16","Oxford/AstraZeneca",3433450
"France","2021-04-16","Pfizer/BioNTech",12230567
"France","2021-04-17","Moderna",1314120
"France","2021-04-17","Oxford/AstraZeneca",3486187
"France","2021-04-17","Pfizer/BioNTech",12419021
"France","2021-04-18","Moderna",1334310
"France","2021-04-18","Oxford/AstraZeneca",3495659
"France","2021-04-18","Pfizer/BioNTech",12475242
"France","2021-04-19","Moderna",1367056
"France","2021-04-19","Oxford/AstraZeneca",3520387
"France","2021-04-19","Pfizer/BioNTech",12759076
"France","2021-04-20","Moderna",1407647
"France","2021-04-20","Oxford/AstraZeneca",3565638
"France","2021-04-20","Pfizer/BioNTech",13095009
"France","2021-04-21","Moderna",1449103
"France","2021-04-21","Oxford/AstraZeneca",3604152
"France","2021-04-21","Pfizer/BioNTech",13433405
"France","2021-04-22","Moderna",1497382
"France","2021-04-22","Oxford/AstraZeneca",3658703
"France","2021-04-22","Pfizer/BioNTech",13802447
"France","2021-04-23","Johnson&Johnson",796
"France","2021-04-23","Moderna",1546951
"France","2021-04-23","Oxford/AstraZeneca",3729238
"France","2021-04-23","Pfizer/BioNTech",14156059
"France","2021-04-24","Johnson&Johnson",2348
"France","2021-04-24","Moderna",1587170
"France","2021-04-24","Oxford/AstraZeneca",3766753
"France","2021-04-24","Pfizer/BioNTech",14376580
"France","2021-04-25","Johnson&Johnson",2465
"France","2021-04-25","Moderna",1605254
"France","2021-04-25","Oxford/AstraZeneca",3772819
"France","2021-04-25","Pfizer/BioNTech",14459602
"France","2021-04-26","Johnson&Johnson",5296
"France","2021-04-26","Moderna",1639357
"France","2021-04-26","Oxford/AstraZeneca",3792594
