location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Czechia,2021-03-04,Moderna,50585,4805,CZE
Czechia,2021-03-04,Oxford/AstraZeneca,58873,9398,CZE
Czechia,2021-03-04,Pfizer/BioNTech,688331,23773,CZE
Ecuador,2021-03-04,Pfizer/BioNTech,106463,29410,ECU
Ecuador,2021-03-04,Sinovac,17,2,ECU
France,2021-03-04,Moderna,259032,12520,FRA
France,2021-03-04,Oxford/AstraZeneca,490823,82242,FRA
France,2021-03-04,Pfizer/BioNTech,4741922,140074,FRA
Germany,2021-03-04,Moderna,246941,14524,DEU
Germany,2021-03-04,Oxford/AstraZeneca,792418,89457,DEU
Germany,2021-03-04,Pfizer/BioNTech,6217873,141781,DEU
Hong Kong,2021-03-04,Sinovac,62236,10389,HKG
Italy,2021-03-04,Moderna,179583,11093,ITA
Italy,2021-03-04,Oxford/AstraZeneca,553038,61402,ITA
Italy,2021-03-04,Pfizer/BioNTech,4391480,126376,ITA
Japan,2021-03-04,Pfizer/BioNTech,39174,1871,JPN
Latvia,2021-03-04,Moderna,7713,530,LVA
Latvia,2021-03-04,Oxford/AstraZeneca,35623,4970,LVA
Latvia,2021-03-04,Pfizer/BioNTech,34780,536,LVA
Peru,2021-03-04,Pfizer/BioNTech,26,26,PER
Peru,2021-03-04,Sinopharm/Beijing,392426,33013,PER
Romania,2021-03-04,Moderna,79862,6842,ROU
Romania,2021-03-04,Oxford/AstraZeneca,162337,7607,ROU
Romania,2021-03-04,Pfizer/BioNTech,1434988,29289,ROU
South Korea,2021-03-04,Johnson&Johnson,68,10,KOR
South Korea,2021-03-04,Moderna,13576,490,KOR
South Korea,2021-03-04,Oxford/AstraZeneca,225202,68920,KOR
South Korea,2021-03-04,Pfizer/BioNTech,14222,1550,KOR
Switzerland,2021-03-04,Moderna,444616,18663,CHE
Switzerland,2021-03-04,Pfizer/BioNTech,489865,14901,CHE
Ukraine,2021-03-04,Oxford/AstraZeneca,12481,2913,UKR
United States,2021-03-04,Moderna,40261524,1013344,USA
United States,2021-03-04,Pfizer/BioNTech,42193285,1017478,USA
Uruguay,2021-03-04,Oxford/AstraZeneca,39,1,URY
Uruguay,2021-03-04,Pfizer/BioNTech,78,10,URY
Uruguay,2021-03-04,Sinovac,63416,8983,URY
Argentina,2021-03-05,Oxford/AstraZeneca,454563,24295,ARG
Argentina,2021-03-05,Sinopharm/Beijing,154431,66512,ARG
Argentina,2021-03-05,Sputnik V,1110973,20943,ARG
Austria,2021-03-05,Moderna,32418,9425,AUT
Austria,2021-03-05,Oxford/AstraZeneca,157318,55322,AUT
Austria,2021-03-05,Pfizer/BioNTech,694203,105479,AUT
Belgium,2021-03-05,Moderna,52341,19016,BEL
Belgium,2021-03-05,Oxford/AstraZeneca,111231,65189,BEL
Belgium,2021-03-05,Pfizer/BioNTech,885915,90074,BEL
Bulgaria,2021-03-05,Moderna,14820,4345,BGR
Bulgaria,2021-03-05,Oxford/AstraZeneca,143932,46302,BGR
Bulgaria,2021-03-05,Pfizer/BioNTech,129880,25540,BGR
Chile,2021-03-05,Pfizer/BioNTech,328137,5761,CHL
Chile,2021-03-05,Sinovac,4271741,292104,CHL
Croatia,2021-03-05,Johnson&Johnson,9,4,HRV
Croatia,2021-03-05,Moderna,23420,8581,HRV
Croatia,2021-03-05,Oxford/AstraZeneca,85672,24753,HRV
Croatia,2021-03-05,Pfizer/BioNTech,192549,24565,HRV
Cyprus,2021-03-05,Moderna,1301,350,CYP
Cyprus,2021-03-05,Oxford/AstraZeneca,28650,10514,CYP
Cyprus,2021-03-05,Pfizer/BioNTech,69357,9947,CYP
Czechia,2021-03-05,Johnson&Johnson,2,2,CZE
Czechia,2021-03-05,Moderna,54240,3655,CZE
Czechia,2021-03-05,Oxford/AstraZeneca,67295,8422,CZE
Czechia,2021-03-05,Pfizer/BioNTech,710527,22196,CZE
Denmark,2021-03-05,Johnson&Johnson,13,6,DNK
Denmark,2021-03-05,Moderna,23512,8734,DNK
Denmark,2021-03-05,Oxford/AstraZeneca,132943,47745,DNK
Denmark,2021-03-05,Pfizer/BioNTech,528071,67677,DNK
Ecuador,2021-03-05,Oxford/AstraZeneca,4,2,ECU
Ecuador,2021-03-05,Pfizer/BioNTech,126191,19728,ECU
Ecuador,2021-03-05,Sinovac,164,147,ECU
Estonia,2021-03-05,Moderna,5792,2453,EST
Estonia,2021-03-05,Oxford/AstraZeneca,38687,18191,EST
Estonia,2021-03-05,Pfizer/BioNTech,105196,13673,EST
Finland,2021-03-05,Moderna,27030,7878,FIN
Finland,2021-03-05,Oxford/AstraZeneca,96297,40256,FIN
Finland,2021-03-05,Pfizer/BioNTech,468886,65958,FIN
France,2021-03-05,Moderna,271126,12094,FRA
France,2021-03-05,Oxford/AstraZeneca,608992,118169,FRA
France,2021-03-05,Pfizer/BioNTech,4875490,133568,FRA
Germany,2021-03-05,Johnson&Johnson,101,2,DEU
Germany,2021-03-05,Moderna,260360,13419,DEU
Germany,2021-03-05,Oxford/AstraZeneca,906357,113939,DEU
Germany,2021-03-05,Pfizer/BioNTech,6366539,148666,DEU
Hong Kong,2021-03-05,Sinovac,72374,10138,HKG
Hungary,2021-03-05,Moderna,59086,36585,HUN
Hungary,2021-03-05,Oxford/AstraZeneca,101860,16602,HUN
Hungary,2021-03-05,Pfizer/BioNTech,772330,106817,HUN
Hungary,2021-03-05,Sinopharm/Beijing,368592,206515,HUN
Hungary,2021-03-05,Sputnik V,22756,3435,HUN
Ireland,2021-03-05,Johnson&Johnson,7,2,IRL
Ireland,2021-03-05,Moderna,17022,7370,IRL
Ireland,2021-03-05,Oxford/AstraZeneca,99364,27502,IRL
Ireland,2021-03-05,Pfizer/BioNTech,436907,52132,IRL
Italy,2021-03-05,Moderna,191911,12328,ITA
Italy,2021-03-05,Oxford/AstraZeneca,619989,66951,ITA
Italy,2021-03-05,Pfizer/BioNTech,4519215,127735,ITA
Japan,2021-03-05,Pfizer/BioNTech,46469,7295,JPN
Latvia,2021-03-05,Johnson&Johnson,7,1,LVA
Latvia,2021-03-05,Moderna,8191,478,LVA
Latvia,2021-03-05,Oxford/AstraZeneca,39644,4021,LVA
Latvia,2021-03-05,Pfizer/BioNTech,35134,354,LVA
Liechtenstein,2021-03-05,Moderna,1363,42,LIE
Liechtenstein,2021-03-05,Pfizer/BioNTech,1893,544,LIE
Lithuania,2021-03-05,Moderna,21240,8934,LTU
Lithuania,2021-03-05,Oxford/AstraZeneca,47268,15748,LTU
Lithuania,2021-03-05,Pfizer/BioNTech,228928,34416,LTU
Luxembourg,2021-03-05,Moderna,2113,472,LUX
Luxembourg,2021-03-05,Oxford/AstraZeneca,5185,1153,LUX
Luxembourg,2021-03-05,Pfizer/BioNTech,27744,6140,LUX
Malta,2021-03-05,Moderna,1577,97,MLT
Malta,2021-03-05,Oxford/AstraZeneca,28479,13353,MLT
Malta,2021-03-05,Pfizer/BioNTech,87629,12806,MLT
Netherlands,2021-03-05,Moderna,62731,17363,NLD
Netherlands,2021-03-05,Oxford/AstraZeneca,229836,63281,NLD
Netherlands,2021-03-05,Pfizer/BioNTech,1206276,173627,NLD
Norway,2021-03-05,Johnson&Johnson,34,34,NOR
Norway,2021-03-05,Moderna,21770,6183,NOR
Norway,2021-03-05,Oxford/AstraZeneca,105159,49193,NOR
Norway,2021-03-05,Pfizer/BioNTech,501890,58356,NOR
Peru,2021-03-05,Pfizer/BioNTech,40,14,PER
Peru,2021-03-05,Sinopharm/Beijing,429386,36960,PER
Poland,2021-03-05,Johnson&Johnson,2,1,POL
Poland,2021-03-05,Moderna,202766,72006,POL
Poland,2021-03-05,Oxford/AstraZeneca,475792,186229,POL
Poland,2021-03-05,Pfizer/BioNTech,3353060,379533,POL
Portugal,2021-03-05,Johnson&Johnson,140,63,PRT
Portugal,2021-03-05,Moderna,59281,28434,PRT
Portugal,2021-03-05,Novavax,11,1,PRT
Portugal,2021-03-05,Oxford/AstraZeneca,155836,40477,PRT
Portugal,2021-03-05,Pfizer/BioNTech,900321,106007,PRT
Portugal,2021-03-05,Sinopharm/Beijing,156,26,PRT
Portugal,2021-03-05,Sinovac,489,91,PRT
Romania,2021-03-05,Moderna,88224,8362,ROU
Romania,2021-03-05,Oxford/AstraZeneca,170102,7765,ROU
Romania,2021-03-05,Pfizer/BioNTech,1466214,31226,ROU
Slovakia,2021-03-05,Moderna,24580,2100,SVK
Slovakia,2021-03-05,Oxford/AstraZeneca,89784,41781,SVK
Slovakia,2021-03-05,Pfizer/BioNTech,431829,53860,SVK
Slovakia,2021-03-05,Sputnik V,0,0,SVK
Slovenia,2021-03-05,Moderna,8589,4028,SVN
Slovenia,2021-03-05,Oxford/AstraZeneca,24046,10558,SVN
Slovenia,2021-03-05,Pfizer/BioNTech,168287,18353,SVN
South Korea,2021-03-05,Johnson&Johnson,80,12,KOR
South Korea,2021-03-05,Moderna,14102,526,KOR
South Korea,2021-03-05,Oxford/AstraZeneca,294199,68997,KOR
South Korea,2021-03-05,Pfizer/BioNTech,15980,1758,KOR
Spain,2021-03-05,Moderna,200243,47325,ESP
Spain,2021-03-05,Oxford/AstraZeneca,677312,296465,ESP
Spain,2021-03-05,Pfizer/BioNTech,3965701,563162,ESP
Sweden,2021-03-05,Moderna,59697,12801,SWE
Sweden,2021-03-05,Oxford/AstraZeneca,147578,69690,SWE
Sweden,2021-03-05,Pfizer/BioNTech,786014,102557,SWE
Switzerland,2021-03-05,Moderna,460218,15602,CHE
Switzerland,2021-03-05,Pfizer/BioNTech,503385,13520,CHE
Ukraine,2021-03-05,Oxford/AstraZeneca,15758,3277,UKR
United States,2021-03-05,Moderna,41507728,1246204,USA
United States,2021-03-05,Pfizer/BioNTech,43373717,1180432,USA
Uruguay,2021-03-05,Oxford/AstraZeneca,45,6,URY
Uruguay,2021-03-05,Pfizer/BioNTech,89,11,URY
Uruguay,2021-03-05,Sinovac,72613,9197,URY
Argentina,2021-03-06,Oxford/AstraZeneca,462477,7914,ARG
Argentina,2021-03-06,Sinopharm/Beijing,196854,42423,ARG
Argentina,2021-03-06,Sputnik V,1115574,4601,ARG
Canada,2021-03-06,Moderna,517476,79910,CAN
Canada,2021-03-06,Pfizer/BioNTech,1910930,428740,CAN
Chile,2021-03-06,Pfizer/BioNTech,328484,347,CHL
Chile,2021-03-06,Sinovac,4305184,33443,CHL
Czechia,2021-03-06,Johnson&Johnson,9,7,CZE
Czechia,2021-03-06,Moderna,55650,1410,CZE
Czechia,2021-03-06,Oxford/AstraZeneca,71813,4518,CZE
Czechia,2021-03-06,Pfizer/BioNTech,717612,7085,CZE
Ecuador,2021-03-06,Pfizer/BioNTech,130156,3965,ECU
France,2021-03-06,Moderna,277591,6465,FRA
France,2021-03-06,Oxford/AstraZeneca,729768,120776,FRA
France,2021-03-06,Pfizer/BioNTech,4973847,98357,FRA
Germany,2021-03-06,Moderna,269229,8869,DEU
Germany,2021-03-06,Oxford/AstraZeneca,990922,84565,DEU
Germany,2021-03-06,Pfizer/BioNTech,6476085,109546,DEU
Hong Kong,2021-03-06,Pfizer/BioNTech,336,336,HKG
Hong Kong,2021-03-06,Sinovac,83694,11320,HKG
Italy,2021-03-06,Johnson&Johnson,31,2,ITA
Italy,2021-03-06,Moderna,205297,13386,ITA
Italy,2021-03-06,Oxford/AstraZeneca,683992,64003,ITA
Italy,2021-03-06,Pfizer/BioNTech,4620512,101297,ITA
Latvia,2021-03-06,Moderna,8277,86,LVA
Latvia,2021-03-06,Oxford/AstraZeneca,40350,706,LVA
Latvia,2021-03-06,Pfizer/BioNTech,35141,7,LVA
Peru,2021-03-06,Pfizer/BioNTech,54,14,PER
Peru,2021-03-06,Sinopharm/Beijing,449414,20028,PER
Romania,2021-03-06,Moderna,96530,8306,ROU
Romania,2021-03-06,Oxford/AstraZeneca,177516,7414,ROU
Romania,2021-03-06,Pfizer/BioNTech,1499132,32918,ROU
South Korea,2021-03-06,Johnson&Johnson,105,25,KOR
South Korea,2021-03-06,Moderna,14250,148,KOR
South Korea,2021-03-06,Oxford/AstraZeneca,312265,18066,KOR
South Korea,2021-03-06,Pfizer/BioNTech,16240,260,KOR
Switzerland,2021-03-06,Moderna,463842,3624,CHE
Switzerland,2021-03-06,Pfizer/BioNTech,506047,2662,CHE
Ukraine,2021-03-06,Oxford/AstraZeneca,17037,1279,UKR
United States,2021-03-06,Moderna,42977312,1469584,USA
United States,2021-03-06,Pfizer/BioNTech,44774584,1400867,USA
Uruguay,2021-03-06,Oxford/AstraZeneca,51,6,URY
Uruguay,2021-03-06,Pfizer/BioNTech,97,8,URY
Uruguay,2021-03-06,Sinovac,72618,5,URY
Argentina,2021-03-07,Oxford/AstraZeneca,467446,4969,ARG
Argentina,2021-03-07,Sinopharm/Beijing,203295,6441,ARG
Argentina,2021-03-07,Sputnik V,1115951,377,ARG
Chile,2021-03-07,Pfizer/BioNTech,328600,116,CHL
Chile,2021-03-07,Sinovac,4313040,7856,CHL
Czechia,2021-03-07,Johnson&Johnson,11,2,CZE
Czechia,2021-03-07,Moderna,57052,1402,CZE
Czechia,2021-03-07,Oxford/AstraZeneca,75985,4172,CZE
Czechia,2021-03-07,Pfizer/BioNTech,724425,6813,CZE
Ecuador,2021-03-07,Pfizer/BioNTech,130329,173,ECU
France,2021-03-07,Moderna,279993,2402,FRA
France,2021-03-07,Oxford/AstraZeneca,784972,55204,FRA
France,2021-03-07,Pfizer/BioNTech,5042170,68323,FRA
Germany,2021-03-07,Moderna,275920,6691,DEU
Germany,2021-03-07,Oxford/AstraZeneca,1052251,61329,DEU
Germany,2021-03-07,Pfizer/BioNTech,6555982,79897,DEU
Hong Kong,2021-03-07,Pfizer/BioNTech,1207,871,HKG
Hong Kong,2021-03-07,Sinovac,91816,8122,HKG
Italy,2021-03-07,Johnson&Johnson,32,1,ITA
Italy,2021-03-07,Moderna,213504,8207,ITA
Italy,2021-03-07,Oxford/AstraZeneca,720711,36719,ITA
Italy,2021-03-07,Pfizer/BioNTech,4678846,58334,ITA
Latvia,2021-03-07,Johnson&Johnson,8,1,LVA
Latvia,2021-03-07,Oxford/AstraZeneca,40433,83,LVA
Latvia,2021-03-07,Pfizer/BioNTech,35153,12,LVA
Peru,2021-03-07,Pfizer/BioNTech,80,26,PER
Peru,2021-03-07,Sinopharm/Beijing,452011,2597,PER
Romania,2021-03-07,Moderna,104227,7697,ROU
Romania,2021-03-07,Oxford/AstraZeneca,184012,6496,ROU
Romania,2021-03-07,Pfizer/BioNTech,1530123,30991,ROU
South Korea,2021-03-07,Johnson&Johnson,127,22,KOR
South Korea,2021-03-07,Moderna,14333,83,KOR
South Korea,2021-03-07,Oxford/AstraZeneca,314373,2108,KOR
South Korea,2021-03-07,Pfizer/BioNTech,16442,202,KOR
Switzerland,2021-03-07,Moderna,464669,827,CHE
Switzerland,2021-03-07,Pfizer/BioNTech,507182,1135,CHE
Ukraine,2021-03-07,Oxford/AstraZeneca,17947,910,UKR
United States,2021-03-07,Moderna,44195607,1218295,USA
United States,2021-03-07,Pfizer/BioNTech,45932122,1157538,USA
Uruguay,2021-03-07,Oxford/AstraZeneca,57,6,URY
Uruguay,2021-03-07,Pfizer/BioNTech,106,9,URY
Argentina,2021-03-08,Oxford/AstraZeneca,499017,31571,ARG
Argentina,2021-03-08,Pfizer/BioNTech,15,1,ARG
Argentina,2021-03-08,Sinopharm/Beijing,256236,52941,ARG
Argentina,2021-03-08,Sputnik V,1133929,17978,ARG
Chile,2021-03-08,Pfizer/BioNTech,341201,12601,CHL
Chile,2021-03-08,Sinovac,4650950,337910,CHL
Czechia,2021-03-08,Johnson&Johnson,14,3,CZE
Czechia,2021-03-08,Moderna,60163,3111,CZE
Czechia,2021-03-08,Oxford/AstraZeneca,83922,7937,CZE
Czechia,2021-03-08,Pfizer/BioNTech,747980,23555,CZE
Ecuador,2021-03-08,Pfizer/BioNTech,134941,4612,ECU
Ecuador,2021-03-08,Sinovac,167,3,ECU
France,2021-03-08,Moderna,292526,12533,FRA
France,2021-03-08,Oxford/AstraZeneca,827809,42837,FRA
France,2021-03-08,Pfizer/BioNTech,5144038,101868,FRA
Germany,2021-03-08,Johnson&Johnson,102,1,DEU
Germany,2021-03-08,Moderna,286915,10995,DEU
Germany,2021-03-08,Oxford/AstraZeneca,1145231,92980,DEU
Germany,2021-03-08,Pfizer/BioNTech,6690634,134652,DEU
Hong Kong,2021-03-08,Pfizer/BioNTech,2130,923,HKG
Hong Kong,2021-03-08,Sinovac,101718,9902,HKG
Italy,2021-03-08,Johnson&Johnson,38,6,ITA
Italy,2021-03-08,Moderna,225891,12387,ITA
Italy,2021-03-08,Oxford/AstraZeneca,781369,60658,ITA
Italy,2021-03-08,Pfizer/BioNTech,4788257,109411,ITA
Japan,2021-03-08,Pfizer/BioNTech,70796,24327,JPN
Latvia,2021-03-08,Johnson&Johnson,10,2,LVA
Latvia,2021-03-08,Moderna,8543,266,LVA
Latvia,2021-03-08,Oxford/AstraZeneca,41878,1445,LVA
Latvia,2021-03-08,Pfizer/BioNTech,35164,11,LVA
Peru,2021-03-08,Pfizer/BioNTech,14775,14695,PER
Peru,2021-03-08,Sinopharm/Beijing,467981,15970,PER
Romania,2021-03-08,Moderna,108871,4644,ROU
Romania,2021-03-08,Oxford/AstraZeneca,190326,6314,ROU
Romania,2021-03-08,Pfizer/BioNTech,1562623,32500,ROU
South Korea,2021-03-08,Johnson&Johnson,159,32,KOR
South Korea,2021-03-08,Moderna,14691,358,KOR
South Korea,2021-03-08,Oxford/AstraZeneca,380589,66216,KOR
South Korea,2021-03-08,Pfizer/BioNTech,17961,1519,KOR
Switzerland,2021-03-08,Johnson&Johnson,2,1,CHE
Switzerland,2021-03-08,Moderna,475986,11317,CHE
Switzerland,2021-03-08,Pfizer/BioNTech,519258,12076,CHE
Ukraine,2021-03-08,Oxford/AstraZeneca,19118,1171,UKR
United States,2021-03-08,Johnson&Johnson,208590,208590,USA
United States,2021-03-08,Moderna,44936695,741088,USA
United States,2021-03-08,Pfizer/BioNTech,46824290,892168,USA
Uruguay,2021-03-08,Oxford/AstraZeneca,58,1,URY
Uruguay,2021-03-08,Pfizer/BioNTech,116,10,URY
Uruguay,2021-03-08,Sinovac,100772,28154,URY
Argentina,2021-03-09,Oxford/AstraZeneca,515354,16337,ARG
Argentina,2021-03-09,Sinopharm/Beijing,319349,63113,ARG
Argentina,2021-03-09,Sputnik V,1170281,36352,ARG
Chile,2021-03-09,Pfizer/BioNTech,378793,37592,CHL
Chile,2021-03-09,Sinovac,4989775,338825,CHL
Czechia,2021-03-09,Johnson&Johnson,16,2,CZE
Czechia,2021-03-09,Moderna,65522,5359,CZE
Czechia,2021-03-09,Oxford/AstraZeneca,95188,11266,CZE
Czechia,2021-03-09,Pfizer/BioNTech,774110,26130,CZE
Ecuador,2021-03-09,Pfizer/BioNTech,136645,1704,ECU
France,2021-03-09,Moderna,308562,16036,FRA
France,2021-03-09,Oxford/AstraZeneca,906829,79020,FRA
France,2021-03-09,Pfizer/BioNTech,5277798,133760,FRA
Germany,2021-03-09,Moderna,299731,12816,DEU
Germany,2021-03-09,Oxford/AstraZeneca,1245011,99780,DEU
Germany,2021-03-09,Pfizer/BioNTech,6831284,140650,DEU
Hong Kong,2021-03-09,Pfizer/BioNTech,3008,878,HKG
Hong Kong,2021-03-09,Sinovac,110516,8798,HKG
Italy,2021-03-09,Johnson&Johnson,39,1,ITA
Italy,2021-03-09,Moderna,238753,12862,ITA
Italy,2021-03-09,Oxford/AstraZeneca,845058,63689,ITA
Italy,2021-03-09,Pfizer/BioNTech,4907949,119692,ITA
Japan,2021-03-09,Pfizer/BioNTech,107558,36762,JPN
Latvia,2021-03-09,Moderna,8902,359,LVA
Latvia,2021-03-09,Oxford/AstraZeneca,43649,1771,LVA
Latvia,2021-03-09,Pfizer/BioNTech,35412,248,LVA
Peru,2021-03-09,Pfizer/BioNTech,30488,15713,PER
Peru,2021-03-09,Sinopharm/Beijing,479402,11421,PER
Romania,2021-03-09,Moderna,113813,4942,ROU
Romania,2021-03-09,Oxford/AstraZeneca,197660,7334,ROU
Romania,2021-03-09,Pfizer/BioNTech,1598547,35924,ROU
South Korea,2021-03-09,Johnson&Johnson,182,23,KOR
South Korea,2021-03-09,Moderna,15164,473,KOR
South Korea,2021-03-09,Oxford/AstraZeneca,441785,61196,KOR
South Korea,2021-03-09,Pfizer/BioNTech,20512,2551,KOR
Switzerland,2021-03-09,Moderna,491432,15446,CHE
Switzerland,2021-03-09,Pfizer/BioNTech,534273,15015,CHE
Ukraine,2021-03-09,Oxford/AstraZeneca,23480,4362,UKR
United States,2021-03-09,Johnson&Johnson,308181,99591,USA
United States,2021-03-09,Moderna,45635740,699045,USA
United States,2021-03-09,Pfizer/BioNTech,47628226,803936,USA
Uruguay,2021-03-09,Oxford/AstraZeneca,60,2,URY
Uruguay,2021-03-09,Pfizer/BioNTech,140,24,URY
Uruguay,2021-03-09,Sinovac,122606,21834,URY
Argentina,2021-03-10,Oxford/AstraZeneca,527434,12080,ARG
Argentina,2021-03-10,Sinopharm/Beijing,418079,98730,ARG
Argentina,2021-03-10,Sputnik V,1223435,53154,ARG
Chile,2021-03-10,Pfizer/BioNTech,420419,41626,CHL
Chile,2021-03-10,Sinovac,5349404,359629,CHL
Czechia,2021-03-10,Johnson&Johnson,19,3,CZE
Czechia,2021-03-10,Moderna,70589,5067,CZE
Czechia,2021-03-10,Oxford/AstraZeneca,106142,10954,CZE
Czechia,2021-03-10,Pfizer/BioNTech,806370,32260,CZE
Ecuador,2021-03-10,Oxford/AstraZeneca,5,1,ECU
Ecuador,2021-03-10,Pfizer/BioNTech,137403,758,ECU
Ecuador,2021-03-10,Sinovac,193,26,ECU
France,2021-03-10,Moderna,324828,16266,FRA
France,2021-03-10,Oxford/AstraZeneca,987854,81025,FRA
France,2021-03-10,Pfizer/BioNTech,5416632,138834,FRA
Germany,2021-03-10,Johnson&Johnson,103,1,DEU
Germany,2021-03-10,Moderna,311986,12255,DEU
Germany,2021-03-10,Oxford/AstraZeneca,1363045,118034,DEU
Germany,2021-03-10,Pfizer/BioNTech,6990579,159295,DEU
Hong Kong,2021-03-10,Pfizer/BioNTech,9028,6020,HKG
Hong Kong,2021-03-10,Sinovac,121518,11002,HKG
Italy,2021-03-10,Johnson&Johnson,43,4,ITA
Italy,2021-03-10,Moderna,249975,11222,ITA
Italy,2021-03-10,Oxford/AstraZeneca,912423,67365,ITA
Italy,2021-03-10,Pfizer/BioNTech,5045991,138042,ITA
Japan,2021-03-10,Pfizer/BioNTech,148950,41392,JPN
Latvia,2021-03-10,Moderna,9186,284,LVA
Latvia,2021-03-10,Oxford/AstraZeneca,45298,1649,LVA
Latvia,2021-03-10,Pfizer/BioNTech,35986,574,LVA
Peru,2021-03-10,Pfizer/BioNTech,39328,8840,PER
Peru,2021-03-10,Sinopharm/Beijing,488610,9208,PER
Romania,2021-03-10,Moderna,117819,4006,ROU
Romania,2021-03-10,Oxford/AstraZeneca,204910,7250,ROU
Romania,2021-03-10,Pfizer/BioNTech,1638693,40146,ROU
South Korea,2021-03-10,Johnson&Johnson,453,271,KOR
South Korea,2021-03-10,Moderna,15432,268,KOR
South Korea,2021-03-10,Oxford/AstraZeneca,490905,49120,KOR
South Korea,2021-03-10,Pfizer/BioNTech,25894,5382,KOR
Switzerland,2021-03-10,Moderna,506540,15108,CHE
Switzerland,2021-03-10,Pfizer/BioNTech,549397,15124,CHE
Ukraine,2021-03-10,Oxford/AstraZeneca,29378,5898,UKR
United States,2021-03-10,Johnson&Johnson,458911,150730,USA
United States,2021-03-10,Moderna,46535646,899906,USA
United States,2021-03-10,Pfizer/BioNTech,48605159,976933,USA
Uruguay,2021-03-10,Oxford/AstraZeneca,62,2,URY
Uruguay,2021-03-10,Pfizer/BioNTech,147,7,URY
Uruguay,2021-03-10,Sinovac,147793,25187,URY
Argentina,2021-03-11,Oxford/AstraZeneca,537373,9939,ARG
Argentina,2021-03-11,Sinopharm/Beijing,502966,84887,ARG
Argentina,2021-03-11,Sputnik V,1315455,92020,ARG
Chile,2021-03-11,Pfizer/BioNTech,466172,45753,CHL
Chile,2021-03-11,Sinovac,5720666,371262,CHL
Czechia,2021-03-11,Johnson&Johnson,22,3,CZE
Czechia,2021-03-11,Moderna,74903,4314,CZE
Czechia,2021-03-11,Oxford/AstraZeneca,117995,11853,CZE
Czechia,2021-03-11,Pfizer/BioNTech,843430,37060,CZE
Ecuador,2021-03-11,Pfizer/BioNTech,163502,26099,ECU
Ecuador,2021-03-11,Sinovac,9292,9099,ECU
France,2021-03-11,Moderna,343486,18658,FRA
France,2021-03-11,Oxford/AstraZeneca,1116351,128497,FRA
France,2021-03-11,Pfizer/BioNTech,5576120,159488,FRA
Germany,2021-03-11,Moderna,325795,13809,DEU
Germany,2021-03-11,Oxford/AstraZeneca,1486698,123653,DEU
Germany,2021-03-11,Pfizer/BioNTech,7138018,147439,DEU
Hong Kong,2021-03-11,Pfizer/BioNTech,14791,5763,HKG
Hong Kong,2021-03-11,Sinovac,131115,9597,HKG
Italy,2021-03-11,Johnson&Johnson,52,9,ITA
Italy,2021-03-11,Moderna,262431,12456,ITA
Italy,2021-03-11,Oxford/AstraZeneca,984678,72255,ITA
Italy,2021-03-11,Pfizer/BioNTech,5186644,140653,ITA
Japan,2021-03-11,Pfizer/BioNTech,181184,32234,JPN
Latvia,2021-03-11,Moderna,9353,167,LVA
Latvia,2021-03-11,Oxford/AstraZeneca,47664,2366,LVA
Latvia,2021-03-11,Pfizer/BioNTech,36136,150,LVA
Peru,2021-03-11,Pfizer/BioNTech,43196,3868,PER
Peru,2021-03-11,Sinopharm/Beijing,499223,10613,PER
Romania,2021-03-11,Moderna,121218,3399,ROU
Romania,2021-03-11,Oxford/AstraZeneca,211212,6302,ROU
Romania,2021-03-11,Pfizer/BioNTech,1678903,40210,ROU
South Korea,2021-03-11,Johnson&Johnson,688,235,KOR
South Korea,2021-03-11,Moderna,15802,370,KOR
South Korea,2021-03-11,Oxford/AstraZeneca,528250,37345,KOR
South Korea,2021-03-11,Pfizer/BioNTech,33508,7614,KOR
Switzerland,2021-03-11,Moderna,522805,16265,CHE
Switzerland,2021-03-11,Pfizer/BioNTech,565353,15956,CHE
Ukraine,2021-03-11,Oxford/AstraZeneca,38237,8859,UKR
United States,2021-03-11,Johnson&Johnson,638469,179558,USA
United States,2021-03-11,Moderna,47733656,1198010,USA
United States,2021-03-11,Pfizer/BioNTech,49708920,1103761,USA
Uruguay,2021-03-11,Oxford/AstraZeneca,65,3,URY
Uruguay,2021-03-11,Pfizer/BioNTech,161,14,URY
Uruguay,2021-03-11,Sinovac,170202,22409,URY
Argentina,2021-03-12,Oxford/AstraZeneca,544893,7520,ARG
Argentina,2021-03-12,Sinopharm/Beijing,564107,61141,ARG
Argentina,2021-03-12,Sputnik V,1408458,93003,ARG
Austria,2021-03-12,Moderna,47925,15507,AUT
Austria,2021-03-12,Oxford/AstraZeneca,236671,79353,AUT
Austria,2021-03-12,Pfizer/BioNTech,859219,165016,AUT
Belgium,2021-03-12,Moderna,68440,16099,BEL
Belgium,2021-03-12,Oxford/AstraZeneca,193006,81775,BEL
Belgium,2021-03-12,Pfizer/BioNTech,983340,97425,BEL
Bulgaria,2021-03-12,Moderna,16988,2168,BGR
Bulgaria,2021-03-12,Oxford/AstraZeneca,174209,30277,BGR
Bulgaria,2021-03-12,Pfizer/BioNTech,147683,17803,BGR
Chile,2021-03-12,Pfizer/BioNTech,483591,17419,CHL
Chile,2021-03-12,Sinovac,6077615,356949,CHL
Croatia,2021-03-12,Johnson&Johnson,24,15,HRV
Croatia,2021-03-12,Moderna,30237,6817,HRV
Croatia,2021-03-12,Oxford/AstraZeneca,119408,33736,HRV
