location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Czechia,2021-05-30,Johnson&Johnson,38940,20,CZE
Czechia,2021-05-30,Moderna,496039,988,CZE
Czechia,2021-05-30,Oxford/AstraZeneca,536484,2614,CZE
Czechia,2021-05-30,Pfizer/BioNTech,4213984,33238,CZE
Czechia,2021-05-30,Sinopharm/Beijing,14,2,CZE
Czechia,2021-05-30,Sinovac,37,2,CZE
Ecuador,2021-05-30,Oxford/AstraZeneca,521122,11413,ECU
Ecuador,2021-05-30,Pfizer/BioNTech,1246974,6823,ECU
Ecuador,2021-05-30,Sinovac,1069544,2790,ECU
France,2021-05-30,Johnson&Johnson,280796,981,FRA
France,2021-05-30,Moderna,3318555,6474,FRA
France,2021-05-30,Oxford/AstraZeneca,5154976,8628,FRA
France,2021-05-30,Pfizer/BioNTech,28230695,123740,FRA
Germany,2021-05-30,Johnson&Johnson,477720,9318,DEU
Germany,2021-05-30,Moderna,3991967,47176,DEU
Germany,2021-05-30,Oxford/AstraZeneca,9286171,26805,DEU
Germany,2021-05-30,Pfizer/BioNTech,37084488,190324,DEU
Hong Kong,2021-05-30,Pfizer/BioNTech,1349222,22515,HKG
Hong Kong,2021-05-30,Sinovac,1014830,12661,HKG
Italy,2021-05-30,Johnson&Johnson,605200,18919,ITA
Italy,2021-05-30,Moderna,3204720,40330,ITA
Italy,2021-05-30,Oxford/AstraZeneca,7216707,50604,ITA
Italy,2021-05-30,Pfizer/BioNTech,23939464,292938,ITA
Japan,2021-05-30,Moderna,88875,15691,JPN
Japan,2021-05-30,Pfizer/BioNTech,15834523,517458,JPN
Latvia,2021-05-30,Johnson&Johnson,17950,734,LVA
Latvia,2021-05-30,Moderna,151332,196,LVA
Latvia,2021-05-30,Oxford/AstraZeneca,194190,45,LVA
Latvia,2021-05-30,Pfizer/BioNTech,388284,3181,LVA
Peru,2021-05-30,Oxford/AstraZeneca,260813,667,PER
Peru,2021-05-30,Pfizer/BioNTech,3010451,64918,PER
Peru,2021-05-30,Sinopharm/Beijing,985244,28,PER
Romania,2021-05-30,Johnson&Johnson,112771,4900,ROU
Romania,2021-05-30,Moderna,652398,1334,ROU
Romania,2021-05-30,Oxford/AstraZeneca,792930,4186,ROU
Romania,2021-05-30,Pfizer/BioNTech,6242467,58673,ROU
South Korea,2021-05-30,Johnson&Johnson,24601,25,KOR
South Korea,2021-05-30,Moderna,52237,161,KOR
South Korea,2021-05-30,Oxford/AstraZeneca,3689600,4175,KOR
South Korea,2021-05-30,Pfizer/BioNTech,3687072,1521,KOR
Switzerland,2021-05-30,Moderna,2726878,15596,CHE
Switzerland,2021-05-30,Pfizer/BioNTech,2190907,9080,CHE
Ukraine,2021-05-30,Johnson&Johnson,224,0,UKR
Ukraine,2021-05-30,Oxford/AstraZeneca,858829,290,UKR
Ukraine,2021-05-30,Pfizer/BioNTech,110276,42,UKR
Ukraine,2021-05-30,Sinovac,178252,5836,UKR
United States,2021-05-30,Johnson&Johnson,10776617,65801,USA
United States,2021-05-30,Moderna,124520914,453358,USA
United States,2021-05-30,Pfizer/BioNTech,159412031,703408,USA
Uruguay,2021-05-30,Oxford/AstraZeneca,45740,17,URY
Uruguay,2021-05-30,Pfizer/BioNTech,652035,35,URY
Uruguay,2021-05-30,Sinovac,2105400,1378,URY
Argentina,2021-05-31,Oxford/AstraZeneca,2308018,127227,ARG
Argentina,2021-05-31,Sinopharm/Beijing,3629849,16905,ARG
Argentina,2021-05-31,Sputnik V,7083503,154969,ARG
Chile,2021-05-31,CanSino,0,0,CHL
Chile,2021-05-31,Oxford/AstraZeneca,281214,43803,CHL
Chile,2021-05-31,Pfizer/BioNTech,3425724,68202,CHL
Chile,2021-05-31,Sinovac,15071522,103813,CHL
Czechia,2021-05-31,Johnson&Johnson,40799,1859,CZE
Czechia,2021-05-31,Moderna,504357,8318,CZE
Czechia,2021-05-31,Oxford/AstraZeneca,544845,8361,CZE
Czechia,2021-05-31,Pfizer/BioNTech,4296821,82837,CZE
Ecuador,2021-05-31,Oxford/AstraZeneca,537601,16479,ECU
Ecuador,2021-05-31,Pfizer/BioNTech,1274298,27324,ECU
Ecuador,2021-05-31,Sinovac,1084676,15132,ECU
France,2021-05-31,Johnson&Johnson,293517,12721,FRA
France,2021-05-31,Moderna,3366074,47519,FRA
France,2021-05-31,Oxford/AstraZeneca,5192904,37928,FRA
France,2021-05-31,Pfizer/BioNTech,28695579,464884,FRA
Germany,2021-05-31,Johnson&Johnson,529634,51914,DEU
Germany,2021-05-31,Moderna,4059986,68019,DEU
Germany,2021-05-31,Oxford/AstraZeneca,9366920,80749,DEU
Germany,2021-05-31,Pfizer/BioNTech,37465358,380870,DEU
Hong Kong,2021-05-31,Pfizer/BioNTech,1369611,20389,HKG
Hong Kong,2021-05-31,Sinovac,1030891,16061,HKG
Italy,2021-05-31,Johnson&Johnson,661782,56582,ITA
Italy,2021-05-31,Moderna,3292024,87304,ITA
Italy,2021-05-31,Oxford/AstraZeneca,7292817,76110,ITA
Italy,2021-05-31,Pfizer/BioNTech,24200324,260860,ITA
Japan,2021-05-31,Moderna,107626,18751,JPN
Japan,2021-05-31,Pfizer/BioNTech,16723427,888904,JPN
Latvia,2021-05-31,Johnson&Johnson,19010,1060,LVA
Latvia,2021-05-31,Moderna,153029,1697,LVA
Latvia,2021-05-31,Oxford/AstraZeneca,195829,1639,LVA
Latvia,2021-05-31,Pfizer/BioNTech,396935,8651,LVA
Peru,2021-05-31,Oxford/AstraZeneca,262288,1475,PER
Peru,2021-05-31,Pfizer/BioNTech,3120361,109910,PER
Peru,2021-05-31,Sinopharm/Beijing,986609,1365,PER
Romania,2021-05-31,Johnson&Johnson,120076,7305,ROU
Romania,2021-05-31,Moderna,654399,2001,ROU
Romania,2021-05-31,Oxford/AstraZeneca,797307,4377,ROU
Romania,2021-05-31,Pfizer/BioNTech,6292917,50450,ROU
South Korea,2021-05-31,Johnson&Johnson,24659,58,KOR
South Korea,2021-05-31,Moderna,52380,143,KOR
South Korea,2021-05-31,Oxford/AstraZeneca,3990999,301399,KOR
South Korea,2021-05-31,Pfizer/BioNTech,3793185,106113,KOR
Switzerland,2021-05-31,Moderna,2786575,59697,CHE
Switzerland,2021-05-31,Pfizer/BioNTech,2225047,34140,CHE
Ukraine,2021-05-31,Johnson&Johnson,224,0,UKR
Ukraine,2021-05-31,Oxford/AstraZeneca,859989,1160,UKR
Ukraine,2021-05-31,Pfizer/BioNTech,112089,1813,UKR
Ukraine,2021-05-31,Sinovac,189216,10964,UKR
Uruguay,2021-05-31,Oxford/AstraZeneca,45759,19,URY
Uruguay,2021-05-31,Pfizer/BioNTech,665161,13126,URY
Uruguay,2021-05-31,Sinovac,2138668,33268,URY
Argentina,2021-06-01,Oxford/AstraZeneca,2457117,149099,ARG
Argentina,2021-06-01,Sinopharm/Beijing,3643409,13560,ARG
Argentina,2021-06-01,Sputnik V,7235832,152329,ARG
Chile,2021-06-01,Oxford/AstraZeneca,326633,45419,CHL
Chile,2021-06-01,Pfizer/BioNTech,3529195,103471,CHL
Chile,2021-06-01,Sinovac,15133924,62402,CHL
Czechia,2021-06-01,Johnson&Johnson,43087,2288,CZE
Czechia,2021-06-01,Moderna,514812,10455,CZE
Czechia,2021-06-01,Oxford/AstraZeneca,556640,11795,CZE
Czechia,2021-06-01,Pfizer/BioNTech,4377961,81140,CZE
Czechia,2021-06-01,Sinovac,38,1,CZE
Czechia,2021-06-01,Sputnik V,7,1,CZE
Ecuador,2021-06-01,Oxford/AstraZeneca,552571,14970,ECU
Ecuador,2021-06-01,Pfizer/BioNTech,1297889,23591,ECU
Ecuador,2021-06-01,Sinovac,1096630,11954,ECU
France,2021-06-01,Johnson&Johnson,313849,20332,FRA
France,2021-06-01,Moderna,3431956,65882,FRA
France,2021-06-01,Oxford/AstraZeneca,5261230,68326,FRA
France,2021-06-01,Pfizer/BioNTech,29225450,529871,FRA
Germany,2021-06-01,Johnson&Johnson,615329,85695,DEU
Germany,2021-06-01,Moderna,4139897,79911,DEU
Germany,2021-06-01,Oxford/AstraZeneca,9442370,75450,DEU
Germany,2021-06-01,Pfizer/BioNTech,38252483,787125,DEU
Hong Kong,2021-06-01,Pfizer/BioNTech,1386353,16742,HKG
Hong Kong,2021-06-01,Sinovac,1047713,16822,HKG
Italy,2021-06-01,Johnson&Johnson,729039,67257,ITA
Italy,2021-06-01,Moderna,3375214,83190,ITA
Italy,2021-06-01,Oxford/AstraZeneca,7359599,66782,ITA
Italy,2021-06-01,Pfizer/BioNTech,24453414,253090,ITA
Japan,2021-06-01,Moderna,127182,19556,JPN
Japan,2021-06-01,Pfizer/BioNTech,17644968,921541,JPN
Latvia,2021-06-01,Johnson&Johnson,19962,952,LVA
Latvia,2021-06-01,Moderna,154785,1756,LVA
Latvia,2021-06-01,Oxford/AstraZeneca,198519,2690,LVA
Latvia,2021-06-01,Pfizer/BioNTech,412811,15876,LVA
Peru,2021-06-01,Oxford/AstraZeneca,263777,1489,PER
Peru,2021-06-01,Pfizer/BioNTech,3231953,111592,PER
Peru,2021-06-01,Sinopharm/Beijing,987437,828,PER
Romania,2021-06-01,Johnson&Johnson,124027,3951,ROU
Romania,2021-06-01,Moderna,656926,2527,ROU
Romania,2021-06-01,Oxford/AstraZeneca,800876,3569,ROU
Romania,2021-06-01,Pfizer/BioNTech,6335638,42721,ROU
South Korea,2021-06-01,Johnson&Johnson,24815,156,KOR
South Korea,2021-06-01,Moderna,52945,565,KOR
South Korea,2021-06-01,Oxford/AstraZeneca,4467594,476595,KOR
South Korea,2021-06-01,Pfizer/BioNTech,3902595,109410,KOR
Switzerland,2021-06-01,Moderna,2860054,73479,CHE
Switzerland,2021-06-01,Pfizer/BioNTech,2260631,35584,CHE
Ukraine,2021-06-01,Johnson&Johnson,224,0,UKR
Ukraine,2021-06-01,Oxford/AstraZeneca,860659,670,UKR
Ukraine,2021-06-01,Pfizer/BioNTech,116031,3942,UKR
Ukraine,2021-06-01,Sinovac,203488,14272,UKR
United States,2021-06-01,Johnson&Johnson,10858664,82047,USA
United States,2021-06-01,Moderna,125016707,495793,USA
United States,2021-06-01,Pfizer/BioNTech,160309262,897231,USA
Uruguay,2021-06-01,Oxford/AstraZeneca,45777,18,URY
Uruguay,2021-06-01,Pfizer/BioNTech,678484,13323,URY
Uruguay,2021-06-01,Sinovac,2171329,32661,URY
Argentina,2021-06-02,CanSino,9,1,ARG
Argentina,2021-06-02,Oxford/AstraZeneca,2620701,163584,ARG
Argentina,2021-06-02,Sinopharm/Beijing,3656557,13148,ARG
Argentina,2021-06-02,Sputnik V,7368543,132711,ARG
Chile,2021-06-02,Oxford/AstraZeneca,359119,32486,CHL
Chile,2021-06-02,Pfizer/BioNTech,3609340,80145,CHL
Chile,2021-06-02,Sinovac,15202340,68416,CHL
Czechia,2021-06-02,Johnson&Johnson,45554,2467,CZE
Czechia,2021-06-02,Moderna,524167,9355,CZE
Czechia,2021-06-02,Oxford/AstraZeneca,568190,11550,CZE
Czechia,2021-06-02,Pfizer/BioNTech,4469076,91115,CZE
Czechia,2021-06-02,Sinovac,39,1,CZE
Czechia,2021-06-02,Sputnik V,8,1,CZE
Ecuador,2021-06-02,Oxford/AstraZeneca,567355,14784,ECU
Ecuador,2021-06-02,Pfizer/BioNTech,1321543,23654,ECU
Ecuador,2021-06-02,Sinovac,1115838,19208,ECU
France,2021-06-02,Johnson&Johnson,328408,14559,FRA
France,2021-06-02,Moderna,3488933,56977,FRA
France,2021-06-02,Oxford/AstraZeneca,5322904,61674,FRA
France,2021-06-02,Pfizer/BioNTech,29747143,521693,FRA
Germany,2021-06-02,Johnson&Johnson,730585,115256,DEU
Germany,2021-06-02,Moderna,4213122,73225,DEU
Germany,2021-06-02,Oxford/AstraZeneca,9523424,81054,DEU
Germany,2021-06-02,Pfizer/BioNTech,39300972,1048489,DEU
Hong Kong,2021-06-02,Pfizer/BioNTech,1402074,15721,HKG
Hong Kong,2021-06-02,Sinovac,1064511,16798,HKG
Italy,2021-06-02,Johnson&Johnson,766986,37947,ITA
Italy,2021-06-02,Moderna,3422610,47396,ITA
Italy,2021-06-02,Oxford/AstraZeneca,7397611,38012,ITA
Italy,2021-06-02,Pfizer/BioNTech,24743081,289667,ITA
Japan,2021-06-02,Moderna,147272,20090,JPN
Japan,2021-06-02,Pfizer/BioNTech,18615278,970310,JPN
Latvia,2021-06-02,Johnson&Johnson,21419,1457,LVA
Latvia,2021-06-02,Moderna,157697,2912,LVA
Latvia,2021-06-02,Oxford/AstraZeneca,201222,2703,LVA
Latvia,2021-06-02,Pfizer/BioNTech,427760,14949,LVA
Peru,2021-06-02,Oxford/AstraZeneca,266131,2354,PER
Peru,2021-06-02,Pfizer/BioNTech,3343603,111650,PER
Peru,2021-06-02,Sinopharm/Beijing,988335,898,PER
Romania,2021-06-02,Johnson&Johnson,130875,6848,ROU
Romania,2021-06-02,Moderna,660017,3091,ROU
Romania,2021-06-02,Oxford/AstraZeneca,803580,2704,ROU
Romania,2021-06-02,Pfizer/BioNTech,6378667,43029,ROU
South Korea,2021-06-02,Johnson&Johnson,24948,133,KOR
South Korea,2021-06-02,Moderna,53226,281,KOR
South Korea,2021-06-02,Oxford/AstraZeneca,4761969,294375,KOR
South Korea,2021-06-02,Pfizer/BioNTech,4008150,105555,KOR
Switzerland,2021-06-02,Moderna,2942170,82116,CHE
Switzerland,2021-06-02,Pfizer/BioNTech,2291581,30950,CHE
Ukraine,2021-06-02,Johnson&Johnson,224,0,UKR
Ukraine,2021-06-02,Oxford/AstraZeneca,862199,1540,UKR
Ukraine,2021-06-02,Pfizer/BioNTech,133047,17016,UKR
Ukraine,2021-06-02,Sinovac,219413,15925,UKR
United States,2021-06-02,Johnson&Johnson,10889478,30814,USA
United States,2021-06-02,Moderna,125201557,184850,USA
United States,2021-06-02,Pfizer/BioNTech,160601395,292133,USA
Uruguay,2021-06-02,Oxford/AstraZeneca,45808,31,URY
Uruguay,2021-06-02,Pfizer/BioNTech,691622,13138,URY
Uruguay,2021-06-02,Sinovac,2203298,31969,URY
Argentina,2021-06-03,Oxford/AstraZeneca,2843652,222951,ARG
Argentina,2021-06-03,Sinopharm/Beijing,3668778,12221,ARG
Argentina,2021-06-03,Sputnik V,7483108,114565,ARG
Chile,2021-06-03,Oxford/AstraZeneca,361466,2347,CHL
Chile,2021-06-03,Pfizer/BioNTech,3656943,47603,CHL
Chile,2021-06-03,Sinovac,15276708,74368,CHL
Czechia,2021-06-03,Johnson&Johnson,48340,2786,CZE
Czechia,2021-06-03,Moderna,533737,9570,CZE
Czechia,2021-06-03,Oxford/AstraZeneca,580126,11936,CZE
Czechia,2021-06-03,Pfizer/BioNTech,4560399,91323,CZE
Czechia,2021-06-03,Sinopharm/Beijing,15,1,CZE
Ecuador,2021-06-03,Oxford/AstraZeneca,582382,15027,ECU
Ecuador,2021-06-03,Pfizer/BioNTech,1355182,33639,ECU
Ecuador,2021-06-03,Sinovac,1147071,31233,ECU
France,2021-06-03,Johnson&Johnson,347869,19461,FRA
France,2021-06-03,Moderna,3563494,74561,FRA
France,2021-06-03,Oxford/AstraZeneca,5413612,90708,FRA
France,2021-06-03,Pfizer/BioNTech,30287722,540579,FRA
Germany,2021-06-03,Johnson&Johnson,784664,54079,DEU
Germany,2021-06-03,Moderna,4277879,64757,DEU
Germany,2021-06-03,Oxford/AstraZeneca,9573738,50314,DEU
Germany,2021-06-03,Pfizer/BioNTech,39773529,472557,DEU
Hong Kong,2021-06-03,Pfizer/BioNTech,1420955,18881,HKG
Hong Kong,2021-06-03,Sinovac,1081828,17317,HKG
Italy,2021-06-03,Johnson&Johnson,804940,37954,ITA
Italy,2021-06-03,Moderna,3475712,53102,ITA
Italy,2021-06-03,Oxford/AstraZeneca,7462441,64830,ITA
Italy,2021-06-03,Pfizer/BioNTech,25185953,442872,ITA
Japan,2021-06-03,Moderna,167642,20370,JPN
Japan,2021-06-03,Pfizer/BioNTech,19572478,957200,JPN
Latvia,2021-06-03,Johnson&Johnson,22500,1081,LVA
Latvia,2021-06-03,Moderna,161602,3905,LVA
Latvia,2021-06-03,Oxford/AstraZeneca,203561,2339,LVA
Latvia,2021-06-03,Pfizer/BioNTech,442291,14531,LVA
Peru,2021-06-03,Oxford/AstraZeneca,268779,2648,PER
Peru,2021-06-03,Pfizer/BioNTech,3405648,62045,PER
Peru,2021-06-03,Sinopharm/Beijing,989326,991,PER
Romania,2021-06-03,Johnson&Johnson,139973,9098,ROU
Romania,2021-06-03,Moderna,663386,3369,ROU
Romania,2021-06-03,Oxford/AstraZeneca,806233,2653,ROU
Romania,2021-06-03,Pfizer/BioNTech,6424160,45493,ROU
South Korea,2021-06-03,Johnson&Johnson,25056,108,KOR
South Korea,2021-06-03,Moderna,54034,808,KOR
South Korea,2021-06-03,Oxford/AstraZeneca,5029746,267777,KOR
South Korea,2021-06-03,Pfizer/BioNTech,4104723,96573,KOR
Switzerland,2021-06-03,Johnson&Johnson,10,1,CHE
Switzerland,2021-06-03,Moderna,3021632,79462,CHE
Switzerland,2021-06-03,Pfizer/BioNTech,2316057,24476,CHE
Ukraine,2021-06-03,Johnson&Johnson,224,0,UKR
Ukraine,2021-06-03,Oxford/AstraZeneca,862969,770,UKR
Ukraine,2021-06-03,Pfizer/BioNTech,165536,32489,UKR
Ukraine,2021-06-03,Sinovac,236994,17581,UKR
United States,2021-06-03,Johnson&Johnson,10939901,50423,USA
United States,2021-06-03,Moderna,125508313,306756,USA
United States,2021-06-03,Pfizer/BioNTech,161050513,449118,USA
Uruguay,2021-06-03,Oxford/AstraZeneca,45835,27,URY
Uruguay,2021-06-03,Pfizer/BioNTech,704743,13121,URY
Uruguay,2021-06-03,Sinovac,2234722,31424,URY
Argentina,2021-06-04,Oxford/AstraZeneca,3148784,305132,ARG
Argentina,2021-06-04,Sinopharm/Beijing,3684642,15864,ARG
Argentina,2021-06-04,Sputnik V,7570396,87288,ARG
Austria,2021-06-04,Johnson&Johnson,60742,21349,AUT
Austria,2021-06-04,Moderna,583319,56452,AUT
Austria,2021-06-04,Oxford/AstraZeneca,1064684,68889,AUT
Austria,2021-06-04,Pfizer/BioNTech,4110281,438227,AUT
Belgium,2021-06-04,Johnson&Johnson,99788,24161,BEL
Belgium,2021-06-04,Moderna,658798,76777,BEL
Belgium,2021-06-04,Oxford/AstraZeneca,1578820,104017,BEL
Belgium,2021-06-04,Pfizer/BioNTech,5355799,702632,BEL
Bulgaria,2021-06-04,Johnson&Johnson,11142,4866,BGR
Bulgaria,2021-06-04,Moderna,190457,8955,BGR
Bulgaria,2021-06-04,Oxford/AstraZeneca,435357,24125,BGR
Bulgaria,2021-06-04,Pfizer/BioNTech,827459,73088,BGR
Chile,2021-06-04,Oxford/AstraZeneca,363021,1555,CHL
Chile,2021-06-04,Pfizer/BioNTech,3681510,24567,CHL
Chile,2021-06-04,Sinovac,15361584,84876,CHL
Croatia,2021-06-04,Johnson&Johnson,15375,2312,HRV
Croatia,2021-06-04,Moderna,226496,11250,HRV
Croatia,2021-06-04,Oxford/AstraZeneca,438573,18810,HRV
Croatia,2021-06-04,Pfizer/BioNTech,1330729,106005,HRV
Cyprus,2021-06-04,Moderna,48348,3887,CYP
Cyprus,2021-06-04,Oxford/AstraZeneca,175900,10995,CYP
Cyprus,2021-06-04,Pfizer/BioNTech,413070,37653,CYP
Czechia,2021-06-04,Johnson&Johnson,51577,3237,CZE
Czechia,2021-06-04,Moderna,543047,9310,CZE
Czechia,2021-06-04,Oxford/AstraZeneca,590634,10508,CZE
Czechia,2021-06-04,Pfizer/BioNTech,4654601,94202,CZE
Denmark,2021-06-04,Johnson&Johnson,10958,9331,DNK
Denmark,2021-06-04,Moderna,320322,31926,DNK
Denmark,2021-06-04,Oxford/AstraZeneca,153089,255,DNK
Denmark,2021-06-04,Pfizer/BioNTech,3104127,322382,DNK
Ecuador,2021-06-04,Oxford/AstraZeneca,596947,14565,ECU
Ecuador,2021-06-04,Pfizer/BioNTech,1386623,31441,ECU
Ecuador,2021-06-04,Sinovac,1194031,46960,ECU
Estonia,2021-06-04,Johnson&Johnson,15119,3878,EST
Estonia,2021-06-04,Moderna,71781,5520,EST
Estonia,2021-06-04,Oxford/AstraZeneca,191073,7447,EST
Estonia,2021-06-04,Pfizer/BioNTech,511239,45226,EST
Finland,2021-06-04,Moderna,298099,38355,FIN
Finland,2021-06-04,Oxford/AstraZeneca,405354,12573,FIN
Finland,2021-06-04,Pfizer/BioNTech,2568117,248919,FIN
France,2021-06-04,Johnson&Johnson,370437,22568,FRA
France,2021-06-04,Moderna,3653317,89823,FRA
France,2021-06-04,Oxford/AstraZeneca,5523621,110009,FRA
France,2021-06-04,Pfizer/BioNTech,30829249,541527,FRA
Germany,2021-06-04,Johnson&Johnson,863556,78892,DEU
Germany,2021-06-04,Moderna,4349088,71209,DEU
Germany,2021-06-04,Oxford/AstraZeneca,9651484,77746,DEU
Germany,2021-06-04,Pfizer/BioNTech,40345963,572434,DEU
Hong Kong,2021-06-04,Pfizer/BioNTech,1447509,26554,HKG
Hong Kong,2021-06-04,Sinovac,1100225,18397,HKG
Hungary,2021-06-04,Johnson&Johnson,74656,13403,HUN
Hungary,2021-06-04,Moderna,543091,20414,HUN
Hungary,2021-06-04,Oxford/AstraZeneca,923626,113899,HUN
Hungary,2021-06-04,Pfizer/BioNTech,3873529,195871,HUN
Hungary,2021-06-04,Sinopharm/Beijing,1932634,79958,HUN
Hungary,2021-06-04,Sputnik V,1746818,52631,HUN
Ireland,2021-06-04,Johnson&Johnson,71830,13328,IRL
Ireland,2021-06-04,Moderna,237376,39425,IRL
Ireland,2021-06-04,Novavax,12,2,IRL
Ireland,2021-06-04,Oxford/AstraZeneca,710819,38560,IRL
Ireland,2021-06-04,Pfizer/BioNTech,2186042,187035,IRL
Italy,2021-06-04,Johnson&Johnson,853002,48062,ITA
Italy,2021-06-04,Moderna,3534312,58600,ITA
Italy,2021-06-04,Oxford/AstraZeneca,7525455,63014,ITA
Italy,2021-06-04,Pfizer/BioNTech,25650470,464517,ITA
Japan,2021-06-04,Moderna,188976,21334,JPN
Japan,2021-06-04,Pfizer/BioNTech,20504261,931783,JPN
Latvia,2021-06-04,Johnson&Johnson,24316,1816,LVA
Latvia,2021-06-04,Moderna,166414,4812,LVA
Latvia,2021-06-04,Oxford/AstraZeneca,204887,1326,LVA
Latvia,2021-06-04,Pfizer/BioNTech,454359,12068,LVA
Liechtenstein,2021-06-04,Moderna,14679,2778,LIE
Liechtenstein,2021-06-04,Pfizer/BioNTech,9768,13,LIE
Lithuania,2021-06-04,Johnson&Johnson,24025,6854,LTU
Lithuania,2021-06-04,Moderna,160683,15466,LTU
Lithuania,2021-06-04,Oxford/AstraZeneca,350939,27936,LTU
Lithuania,2021-06-04,Pfizer/BioNTech,1245252,139349,LTU
Luxembourg,2021-06-04,Johnson&Johnson,12719,1423,LUX
Luxembourg,2021-06-04,Moderna,34452,819,LUX
Luxembourg,2021-06-04,Oxford/AstraZeneca,69043,11803,LUX
Luxembourg,2021-06-04,Pfizer/BioNTech,254346,29160,LUX
Malta,2021-06-04,Johnson&Johnson,9784,325,MLT
Malta,2021-06-04,Moderna,32368,1986,MLT
Malta,2021-06-04,Oxford/AstraZeneca,172325,5844,MLT
Malta,2021-06-04,Pfizer/BioNTech,372737,23691,MLT
Netherlands,2021-06-04,Johnson&Johnson,342422,149660,NLD
Netherlands,2021-06-04,Moderna,732534,128777,NLD
Netherlands,2021-06-04,Oxford/AstraZeneca,1622737,66826,NLD
Netherlands,2021-06-04,Pfizer/BioNTech,7216239,748021,NLD
Norway,2021-06-04,Johnson&Johnson,1587,290,NOR
Norway,2021-06-04,Moderna,328965,48703,NOR
Norway,2021-06-04,Oxford/AstraZeneca,144368,504,NOR
Norway,2021-06-04,Pfizer/BioNTech,2582608,301585,NOR
Peru,2021-06-04,Oxford/AstraZeneca,270828,2049,PER
Peru,2021-06-04,Pfizer/BioNTech,3440510,34862,PER
Peru,2021-06-04,Sinopharm/Beijing,990265,939,PER
Poland,2021-06-04,Johnson&Johnson,704169,107711,POL
Poland,2021-06-04,Moderna,2276323,190589,POL
Poland,2021-06-04,Oxford/AstraZeneca,3461033,111358,POL
Poland,2021-06-04,Pfizer/BioNTech,15684198,1768221,POL
Portugal,2021-06-04,Covaxin,40,3,PRT
Portugal,2021-06-04,Johnson&Johnson,164281,57137,PRT
Portugal,2021-06-04,Moderna,596319,72070,PRT
Portugal,2021-06-04,Novavax,68,1,PRT
Portugal,2021-06-04,Oxford/AstraZeneca,1325594,49197,PRT
Portugal,2021-06-04,Pfizer/BioNTech,4368278,399801,PRT
Portugal,2021-06-04,Sinopharm/Beijing,1070,181,PRT
Portugal,2021-06-04,Sinovac,3626,83,PRT
Romania,2021-06-04,Johnson&Johnson,150981,11008,ROU
Romania,2021-06-04,Moderna,667729,4343,ROU
Romania,2021-06-04,Oxford/AstraZeneca,808919,2686,ROU
Romania,2021-06-04,Pfizer/BioNTech,6474130,49970,ROU
Slovakia,2021-06-04,Johnson&Johnson,28,1,SVK
Slovakia,2021-06-04,Moderna,289788,28021,SVK
Slovakia,2021-06-04,Oxford/AstraZeneca,631772,40879,SVK
Slovakia,2021-06-04,Pfizer/BioNTech,1888150,171629,SVK
Slovakia,2021-06-04,Sputnik V,132,2,SVK
Slovenia,2021-06-04,Johnson&Johnson,32833,11932,SVN
Slovenia,2021-06-04,Moderna,121521,7640,SVN
Slovenia,2021-06-04,Oxford/AstraZeneca,242080,27053,SVN
Slovenia,2021-06-04,Pfizer/BioNTech,755996,85044,SVN
South Korea,2021-06-04,Johnson&Johnson,25294,238,KOR
South Korea,2021-06-04,Moderna,54337,303,KOR
South Korea,2021-06-04,Oxford/AstraZeneca,5335840,306094,KOR
South Korea,2021-06-04,Pfizer/BioNTech,4193322,88599,KOR
Spain,2021-06-04,Johnson&Johnson,631103,187384,ESP
Spain,2021-06-04,Moderna,2762175,269088,ESP
Spain,2021-06-04,Oxford/AstraZeneca,5532709,375874,ESP
Spain,2021-06-04,Pfizer/BioNTech,21191607,2165908,ESP
Sweden,2021-06-04,Moderna,548401,67589,SWE
Sweden,2021-06-04,Oxford/AstraZeneca,870295,49358,SWE
Sweden,2021-06-04,Pfizer/BioNTech,4377601,466180,SWE
Switzerland,2021-06-04,Moderna,3107925,86293,CHE
Switzerland,2021-06-04,Pfizer/BioNTech,2341420,25363,CHE
Ukraine,2021-06-04,Johnson&Johnson,390,166,UKR
Ukraine,2021-06-04,Oxford/AstraZeneca,863629,660,UKR
Ukraine,2021-06-04,Pfizer/BioNTech,200463,34927,UKR
Ukraine,2021-06-04,Sinovac,258681,21687,UKR
United States,2021-06-04,Johnson&Johnson,11014773,74872,USA
United States,2021-06-04,Moderna,125990795,482482,USA
United States,2021-06-04,Pfizer/BioNTech,161890897,840384,USA
Uruguay,2021-06-04,Oxford/AstraZeneca,45874,39,URY
Uruguay,2021-06-04,Pfizer/BioNTech,717899,13156,URY
Uruguay,2021-06-04,Sinovac,2265535,30813,URY
Argentina,2021-06-05,Oxford/AstraZeneca,3426564,277780,ARG
Argentina,2021-06-05,Sinopharm/Beijing,3689323,4681,ARG
Argentina,2021-06-05,Sputnik V,7614810,44414,ARG
Canada,2021-06-05,Moderna,5019209,391453,CAN
Canada,2021-06-05,Oxford/AstraZeneca,2368969,104219,CAN
Canada,2021-06-05,Pfizer/BioNTech,18945479,2164349,CAN
Chile,2021-06-05,Oxford/AstraZeneca,363332,311,CHL
Chile,2021-06-05,Pfizer/BioNTech,3686628,5118,CHL
Chile,2021-06-05,Sinovac,15383988,22404,CHL
Czechia,2021-06-05,Johnson&Johnson,51714,137,CZE
Czechia,2021-06-05,Moderna,543946,899,CZE
