location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
France,2021-05-27,Pfizer/BioNTech,27179015,535997,FRA
Germany,2021-05-27,Johnson&Johnson,351388,86179,DEU
Germany,2021-05-27,Moderna,3792940,89818,DEU
Germany,2021-05-27,Novavax,0,0,DEU
Germany,2021-05-27,Oxford/AstraZeneca,9109659,133539,DEU
Germany,2021-05-27,Pfizer/BioNTech,36055963,746422,DEU
Hong Kong,2021-05-27,Pfizer/BioNTech,1276400,15395,HKG
Hong Kong,2021-05-27,Sinovac,973927,10749,HKG
Italy,2021-05-27,Johnson&Johnson,546505,22112,ITA
Italy,2021-05-27,Moderna,3042980,77354,ITA
Italy,2021-05-27,Oxford/AstraZeneca,6984825,100276,ITA
Italy,2021-05-27,Pfizer/BioNTech,22855225,391997,ITA
Japan,2021-05-27,Moderna,44416,12432,JPN
Japan,2021-05-27,Pfizer/BioNTech,13940866,721577,JPN
Latvia,2021-05-27,Johnson&Johnson,14139,927,LVA
Latvia,2021-05-27,Moderna,146170,3691,LVA
Latvia,2021-05-27,Oxford/AstraZeneca,191898,2837,LVA
Latvia,2021-05-27,Pfizer/BioNTech,358530,14559,LVA
Peru,2021-05-27,Oxford/AstraZeneca,250883,3394,PER
Peru,2021-05-27,Pfizer/BioNTech,2670444,112279,PER
Peru,2021-05-27,Sinopharm/Beijing,979929,1803,PER
Romania,2021-05-27,Johnson&Johnson,94290,8023,ROU
Romania,2021-05-27,Moderna,643967,4768,ROU
Romania,2021-05-27,Oxford/AstraZeneca,776549,6264,ROU
Romania,2021-05-27,Pfizer/BioNTech,6070261,48323,ROU
South Korea,2021-05-27,Johnson&Johnson,24236,391,KOR
South Korea,2021-05-27,Moderna,49041,357,KOR
South Korea,2021-05-27,Novavax,0,0,KOR
South Korea,2021-05-27,Oxford/AstraZeneca,3081832,622051,KOR
South Korea,2021-05-27,Pfizer/BioNTech,3723901,94248,KOR
Switzerland,2021-05-27,Johnson&Johnson,7,0,CHE
Switzerland,2021-05-27,Moderna,2600198,76263,CHE
Switzerland,2021-05-27,Pfizer/BioNTech,2132399,32398,CHE
Ukraine,2021-05-27,Johnson&Johnson,224,0,UKR
Ukraine,2021-05-27,Oxford/AstraZeneca,854719,3051,UKR
Ukraine,2021-05-27,Pfizer/BioNTech,107148,3150,UKR
Ukraine,2021-05-27,Sinovac,153915,10092,UKR
United States,2021-05-27,Johnson&Johnson,10539494,76416,USA
United States,2021-05-27,Moderna,122947136,607867,USA
United States,2021-05-27,Pfizer/BioNTech,157023465,826305,USA
Uruguay,2021-05-27,Oxford/AstraZeneca,45654,18,URY
Uruguay,2021-05-27,Pfizer/BioNTech,622194,12686,URY
Uruguay,2021-05-27,Sinovac,2071569,26912,URY
Argentina,2021-05-28,CanSino,7,0,ARG
Argentina,2021-05-28,Moderna,62,0,ARG
Argentina,2021-05-28,Oxford/AstraZeneca,2010105,92293,ARG
Argentina,2021-05-28,Pfizer/BioNTech,13,0,ARG
Argentina,2021-05-28,Sinopharm/Beijing,3599656,28881,ARG
Argentina,2021-05-28,Sputnik V,6750432,124825,ARG
Austria,2021-05-28,Johnson&Johnson,39131,12556,AUT
Austria,2021-05-28,Moderna,525465,54291,AUT
Austria,2021-05-28,Novavax,0,0,AUT
Austria,2021-05-28,Oxford/AstraZeneca,993699,83180,AUT
Austria,2021-05-28,Pfizer/BioNTech,3663725,342847,AUT
Belgium,2021-05-28,Johnson&Johnson,75505,24116,BEL
Belgium,2021-05-28,Moderna,581685,74803,BEL
Belgium,2021-05-28,Novavax,0,0,BEL
Belgium,2021-05-28,Oxford/AstraZeneca,1474191,100510,BEL
Belgium,2021-05-28,Pfizer/BioNTech,4651383,444583,BEL
Bulgaria,2021-05-28,Johnson&Johnson,6276,3647,BGR
Bulgaria,2021-05-28,Moderna,181502,15735,BGR
Bulgaria,2021-05-28,Oxford/AstraZeneca,411232,9810,BGR
Bulgaria,2021-05-28,Pfizer/BioNTech,754371,63388,BGR
Chile,2021-05-28,Oxford/AstraZeneca,227580,32111,CHL
Chile,2021-05-28,Pfizer/BioNTech,3343404,48102,CHL
Chile,2021-05-28,Sinovac,14938048,106300,CHL
Croatia,2021-05-28,Johnson&Johnson,13049,3333,HRV
Croatia,2021-05-28,Moderna,215209,16101,HRV
Croatia,2021-05-28,Oxford/AstraZeneca,419700,30664,HRV
Croatia,2021-05-28,Pfizer/BioNTech,1224481,140414,HRV
Cyprus,2021-05-28,Johnson&Johnson,5662,0,CYP
Cyprus,2021-05-28,Moderna,44461,7049,CYP
Cyprus,2021-05-28,Oxford/AstraZeneca,164905,17925,CYP
Cyprus,2021-05-28,Pfizer/BioNTech,375417,46198,CYP
Czechia,2021-05-28,Johnson&Johnson,38842,2116,CZE
Czechia,2021-05-28,Moderna,492815,9919,CZE
Czechia,2021-05-28,Oxford/AstraZeneca,531958,9350,CZE
Czechia,2021-05-28,Pfizer/BioNTech,4142853,84870,CZE
Denmark,2021-05-28,Johnson&Johnson,1670,959,DNK
Denmark,2021-05-28,Moderna,295307,31468,DNK
Denmark,2021-05-28,Oxford/AstraZeneca,152952,278,DNK
Denmark,2021-05-28,Pfizer/BioNTech,2847666,293444,DNK
Ecuador,2021-05-28,Oxford/AstraZeneca,498169,3014,ECU
Ecuador,2021-05-28,Pfizer/BioNTech,1227344,22888,ECU
Ecuador,2021-05-28,Sinovac,1054194,29168,ECU
Estonia,2021-05-28,Johnson&Johnson,11241,5454,EST
Estonia,2021-05-28,Moderna,65831,8481,EST
Estonia,2021-05-28,Oxford/AstraZeneca,182455,2137,EST
Estonia,2021-05-28,Pfizer/BioNTech,463207,48420,EST
Finland,2021-05-28,Johnson&Johnson,0,0,FIN
Finland,2021-05-28,Moderna,259568,36624,FIN
Finland,2021-05-28,Oxford/AstraZeneca,392767,11675,FIN
Finland,2021-05-28,Pfizer/BioNTech,2318728,225223,FIN
France,2021-05-28,Johnson&Johnson,268495,26666,FRA
France,2021-05-28,Moderna,3265113,44524,FRA
France,2021-05-28,Oxford/AstraZeneca,5069056,106633,FRA
France,2021-05-28,Pfizer/BioNTech,27691905,512890,FRA
Germany,2021-05-28,Johnson&Johnson,437947,86559,DEU
Germany,2021-05-28,Moderna,3879282,86342,DEU
Germany,2021-05-28,Novavax,0,0,DEU
Germany,2021-05-28,Oxford/AstraZeneca,9238852,129193,DEU
Germany,2021-05-28,Pfizer/BioNTech,36643770,587807,DEU
Hong Kong,2021-05-28,Pfizer/BioNTech,1298632,22232,HKG
Hong Kong,2021-05-28,Sinovac,987693,13766,HKG
Hungary,2021-05-28,Johnson&Johnson,61253,12413,HUN
Hungary,2021-05-28,Moderna,522677,35600,HUN
Hungary,2021-05-28,Oxford/AstraZeneca,809727,29113,HUN
Hungary,2021-05-28,Pfizer/BioNTech,3677658,260990,HUN
Hungary,2021-05-28,Sinopharm/Beijing,1852676,295847,HUN
Hungary,2021-05-28,Sputnik V,1694187,61429,HUN
Ireland,2021-05-28,Johnson&Johnson,57591,17390,IRL
Ireland,2021-05-28,Moderna,194877,35795,IRL
Ireland,2021-05-28,Oxford/AstraZeneca,658871,50324,IRL
Ireland,2021-05-28,Pfizer/BioNTech,1981083,203377,IRL
Italy,2021-05-28,Johnson&Johnson,567039,20534,ITA
Italy,2021-05-28,Moderna,3106382,63402,ITA
Italy,2021-05-28,Oxford/AstraZeneca,7083734,98909,ITA
Italy,2021-05-28,Pfizer/BioNTech,23268376,413151,ITA
Japan,2021-05-28,Moderna,58817,14401,JPN
Japan,2021-05-28,Pfizer/BioNTech,14655525,714659,JPN
Latvia,2021-05-28,Johnson&Johnson,15578,1439,LVA
Latvia,2021-05-28,Moderna,150301,4131,LVA
Latvia,2021-05-28,Oxford/AstraZeneca,193878,1980,LVA
Latvia,2021-05-28,Pfizer/BioNTech,375821,17291,LVA
Liechtenstein,2021-05-28,Johnson&Johnson,0,0,LIE
Liechtenstein,2021-05-28,Moderna,11901,1385,LIE
Liechtenstein,2021-05-28,Pfizer/BioNTech,9755,837,LIE
Lithuania,2021-05-28,Johnson&Johnson,17171,8465,LTU
Lithuania,2021-05-28,Moderna,145217,10196,LTU
Lithuania,2021-05-28,Oxford/AstraZeneca,323003,17679,LTU
Lithuania,2021-05-28,Pfizer/BioNTech,1105903,100120,LTU
Luxembourg,2021-05-28,Johnson&Johnson,11302,496,LUX
Luxembourg,2021-05-28,Moderna,33715,4104,LUX
Luxembourg,2021-05-28,Oxford/AstraZeneca,57310,1182,LUX
Luxembourg,2021-05-28,Pfizer/BioNTech,225409,19552,LUX
Malta,2021-05-28,Johnson&Johnson,9459,425,MLT
Malta,2021-05-28,Moderna,30382,3294,MLT
Malta,2021-05-28,Oxford/AstraZeneca,166481,11538,MLT
Malta,2021-05-28,Pfizer/BioNTech,349046,29865,MLT
Netherlands,2021-05-28,Johnson&Johnson,240348,98220,NLD
Netherlands,2021-05-28,Moderna,639651,103387,NLD
Netherlands,2021-05-28,Novavax,0,0,NLD
Netherlands,2021-05-28,Oxford/AstraZeneca,1949967,115712,NLD
Netherlands,2021-05-28,Pfizer/BioNTech,6779577,692939,NLD
Norway,2021-05-28,Johnson&Johnson,1286,179,NOR
Norway,2021-05-28,Moderna,280185,43406,NOR
Norway,2021-05-28,Oxford/AstraZeneca,143741,590,NOR
Norway,2021-05-28,Pfizer/BioNTech,2280581,213838,NOR
Peru,2021-05-28,Oxford/AstraZeneca,257222,6339,PER
Peru,2021-05-28,Pfizer/BioNTech,2815922,145478,PER
Peru,2021-05-28,Sinopharm/Beijing,980678,749,PER
Poland,2021-05-28,Johnson&Johnson,596172,188227,POL
Poland,2021-05-28,Moderna,2084948,277386,POL
Poland,2021-05-28,Oxford/AstraZeneca,3348635,217229,POL
Poland,2021-05-28,Pfizer/BioNTech,13911492,1240136,POL
Portugal,2021-05-28,Covaxin,20,4,PRT
Portugal,2021-05-28,Johnson&Johnson,106927,49822,PRT
Portugal,2021-05-28,Moderna,522442,77222,PRT
Portugal,2021-05-28,Oxford/AstraZeneca,1269381,54143,PRT
Portugal,2021-05-28,Pfizer/BioNTech,3962191,386540,PRT
Portugal,2021-05-28,Sinopharm/Beijing,437,37,PRT
Portugal,2021-05-28,Sinovac,1496,47,PRT
Romania,2021-05-28,Johnson&Johnson,102965,8675,ROU
Romania,2021-05-28,Moderna,648279,4312,ROU
Romania,2021-05-28,Oxford/AstraZeneca,782802,6253,ROU
Romania,2021-05-28,Pfizer/BioNTech,6120498,50237,ROU
Slovakia,2021-05-28,Johnson&Johnson,0,0,SVK
Slovakia,2021-05-28,Moderna,260599,28168,SVK
Slovakia,2021-05-28,Oxford/AstraZeneca,589431,40519,SVK
Slovakia,2021-05-28,Pfizer/BioNTech,1715146,181065,SVK
Slovenia,2021-05-28,Johnson&Johnson,20930,4926,SVN
Slovenia,2021-05-28,Moderna,115525,10758,SVN
Slovenia,2021-05-28,Oxford/AstraZeneca,216519,24025,SVN
Slovenia,2021-05-28,Pfizer/BioNTech,684716,57772,SVN
South Korea,2021-05-28,Johnson&Johnson,24311,75,KOR
South Korea,2021-05-28,Moderna,49481,440,KOR
South Korea,2021-05-28,Novavax,0,0,KOR
South Korea,2021-05-28,Oxford/AstraZeneca,3603206,521374,KOR
South Korea,2021-05-28,Pfizer/BioNTech,3812472,88571,KOR
Spain,2021-05-28,Johnson&Johnson,443432,116692,ESP
Spain,2021-05-28,Moderna,2491074,338719,ESP
Spain,2021-05-28,Oxford/AstraZeneca,5154427,177335,ESP
Spain,2021-05-28,Pfizer/BioNTech,19017442,1658522,ESP
Sweden,2021-05-28,Moderna,508264,57993,SWE
Sweden,2021-05-28,Novavax,0,0,SWE
Sweden,2021-05-28,Oxford/AstraZeneca,824631,23118,SWE
Sweden,2021-05-28,Pfizer/BioNTech,3974483,403008,SWE
Switzerland,2021-05-28,Johnson&Johnson,8,1,CHE
Switzerland,2021-05-28,Moderna,2672849,72651,CHE
Switzerland,2021-05-28,Pfizer/BioNTech,2165627,33228,CHE
Ukraine,2021-05-28,Johnson&Johnson,224,0,UKR
Ukraine,2021-05-28,Oxford/AstraZeneca,857699,2980,UKR
Ukraine,2021-05-28,Pfizer/BioNTech,109791,2643,UKR
Ukraine,2021-05-28,Sinovac,165107,11192,UKR
United States,2021-05-28,Johnson&Johnson,10621136,81642,USA
United States,2021-05-28,Moderna,123479196,532060,USA
United States,2021-05-28,Pfizer/BioNTech,157783315,759850,USA
Uruguay,2021-05-28,Oxford/AstraZeneca,45709,55,URY
Uruguay,2021-05-28,Pfizer/BioNTech,635725,13531,URY
Uruguay,2021-05-28,Sinovac,2095235,23666,URY
Argentina,2021-05-29,CanSino,7,0,ARG
Argentina,2021-05-29,Moderna,62,0,ARG
Argentina,2021-05-29,Oxford/AstraZeneca,2119998,109893,ARG
Argentina,2021-05-29,Pfizer/BioNTech,14,1,ARG
Argentina,2021-05-29,Sinopharm/Beijing,3609557,9901,ARG
Argentina,2021-05-29,Sputnik V,6858088,107656,ARG
Canada,2021-05-29,Moderna,4627756,562679,CAN
Canada,2021-05-29,Oxford/AstraZeneca,2264750,45389,CAN
Canada,2021-05-29,Pfizer/BioNTech,16781130,1789755,CAN
Chile,2021-05-29,Oxford/AstraZeneca,236026,8446,CHL
Chile,2021-05-29,Pfizer/BioNTech,3355670,12266,CHL
Chile,2021-05-29,Sinovac,14964738,26690,CHL
Czechia,2021-05-29,Johnson&Johnson,38991,149,CZE
Czechia,2021-05-29,Moderna,495433,2618,CZE
Czechia,2021-05-29,Oxford/AstraZeneca,534442,2484,CZE
Czechia,2021-05-29,Pfizer/BioNTech,4183876,41023,CZE
Ecuador,2021-05-29,Oxford/AstraZeneca,509709,11540,ECU
Ecuador,2021-05-29,Pfizer/BioNTech,1240151,12807,ECU
Ecuador,2021-05-29,Sinovac,1066754,12560,ECU
France,2021-05-29,Johnson&Johnson,279893,11398,FRA
France,2021-05-29,Moderna,3303763,38650,FRA
France,2021-05-29,Oxford/AstraZeneca,5132722,63666,FRA
France,2021-05-29,Pfizer/BioNTech,28027061,335156,FRA
Germany,2021-05-29,Johnson&Johnson,467593,29646,DEU
Germany,2021-05-29,Moderna,3941872,62590,DEU
Germany,2021-05-29,Novavax,0,0,DEU
Germany,2021-05-29,Oxford/AstraZeneca,9301004,62152,DEU
Germany,2021-05-29,Pfizer/BioNTech,36895322,251552,DEU
Hong Kong,2021-05-29,Pfizer/BioNTech,1326707,28075,HKG
Hong Kong,2021-05-29,Sinovac,1002170,14477,HKG
Italy,2021-05-29,Johnson&Johnson,586126,19087,ITA
Italy,2021-05-29,Moderna,3163839,57457,ITA
Italy,2021-05-29,Oxford/AstraZeneca,7159688,75954,ITA
Italy,2021-05-29,Pfizer/BioNTech,23641223,372847,ITA
Japan,2021-05-29,Moderna,74332,15515,JPN
Japan,2021-05-29,Pfizer/BioNTech,15167876,512351,JPN
Latvia,2021-05-29,Johnson&Johnson,17228,1650,LVA
Latvia,2021-05-29,Moderna,150960,659,LVA
Latvia,2021-05-29,Oxford/AstraZeneca,194148,270,LVA
Latvia,2021-05-29,Pfizer/BioNTech,385130,9309,LVA
Peru,2021-05-29,Oxford/AstraZeneca,260095,2873,PER
Peru,2021-05-29,Pfizer/BioNTech,2944075,128153,PER
Peru,2021-05-29,Sinopharm/Beijing,981291,613,PER
Romania,2021-05-29,Johnson&Johnson,107871,4906,ROU
Romania,2021-05-29,Moderna,651064,2785,ROU
Romania,2021-05-29,Oxford/AstraZeneca,788744,5942,ROU
Romania,2021-05-29,Pfizer/BioNTech,6183794,63296,ROU
South Korea,2021-05-29,Johnson&Johnson,24359,48,KOR
South Korea,2021-05-29,Moderna,49734,253,KOR
South Korea,2021-05-29,Novavax,0,0,KOR
South Korea,2021-05-29,Oxford/AstraZeneca,3758767,155561,KOR
South Korea,2021-05-29,Pfizer/BioNTech,3831326,18854,KOR
Switzerland,2021-05-29,Johnson&Johnson,9,1,CHE
Switzerland,2021-05-29,Moderna,2711468,38619,CHE
Switzerland,2021-05-29,Pfizer/BioNTech,2181629,16002,CHE
Ukraine,2021-05-29,Johnson&Johnson,224,0,UKR
Ukraine,2021-05-29,Oxford/AstraZeneca,858539,840,UKR
Ukraine,2021-05-29,Pfizer/BioNTech,110234,443,UKR
Ukraine,2021-05-29,Sinovac,172416,7309,UKR
United States,2021-05-29,Johnson&Johnson,10710816,89680,USA
United States,2021-05-29,Moderna,124067556,588360,USA
United States,2021-05-29,Pfizer/BioNTech,158708623,925308,USA
Uruguay,2021-05-29,Oxford/AstraZeneca,45723,14,URY
Uruguay,2021-05-29,Pfizer/BioNTech,652000,16275,URY
Uruguay,2021-05-29,Sinovac,2104022,8787,URY
Argentina,2021-05-30,CanSino,7,0,ARG
Argentina,2021-05-30,Moderna,62,0,ARG
Argentina,2021-05-30,Oxford/AstraZeneca,2179102,59104,ARG
Argentina,2021-05-30,Pfizer/BioNTech,14,0,ARG
Argentina,2021-05-30,Sinopharm/Beijing,3611172,1615,ARG
Argentina,2021-05-30,Sputnik V,6926185,68097,ARG
Chile,2021-05-30,Oxford/AstraZeneca,237420,1394,CHL
Chile,2021-05-30,Pfizer/BioNTech,3357231,1561,CHL
Chile,2021-05-30,Sinovac,14971879,7141,CHL
Czechia,2021-05-30,Johnson&Johnson,39012,21,CZE
Czechia,2021-05-30,Moderna,496422,989,CZE
Czechia,2021-05-30,Oxford/AstraZeneca,537055,2613,CZE
Czechia,2021-05-30,Pfizer/BioNTech,4217124,33248,CZE
Czechia,2021-05-30,Sinopharm/Beijing,1,1,CZE
Ecuador,2021-05-30,Oxford/AstraZeneca,521122,11413,ECU
Ecuador,2021-05-30,Pfizer/BioNTech,1246974,6823,ECU
Ecuador,2021-05-30,Sinovac,1069544,2790,ECU
France,2021-05-30,Johnson&Johnson,280870,977,FRA
France,2021-05-30,Moderna,3310231,6468,FRA
France,2021-05-30,Oxford/AstraZeneca,5141486,8764,FRA
France,2021-05-30,Pfizer/BioNTech,28150692,123631,FRA
Germany,2021-05-30,Johnson&Johnson,476915,9322,DEU
Germany,2021-05-30,Moderna,3988966,47094,DEU
Germany,2021-05-30,Novavax,0,0,DEU
Germany,2021-05-30,Oxford/AstraZeneca,9327862,26858,DEU
Germany,2021-05-30,Pfizer/BioNTech,37085488,190166,DEU
Hong Kong,2021-05-30,Pfizer/BioNTech,1349222,22515,HKG
Hong Kong,2021-05-30,Sinovac,1014831,12661,HKG
Italy,2021-05-30,Johnson&Johnson,605046,18920,ITA
Italy,2021-05-30,Moderna,3204163,40324,ITA
Italy,2021-05-30,Oxford/AstraZeneca,7210289,50601,ITA
Italy,2021-05-30,Pfizer/BioNTech,23933914,292691,ITA
Japan,2021-05-30,Moderna,90220,15888,JPN
Japan,2021-05-30,Pfizer/BioNTech,15676616,508740,JPN
Latvia,2021-05-30,Johnson&Johnson,17962,734,LVA
Latvia,2021-05-30,Moderna,151156,196,LVA
Latvia,2021-05-30,Oxford/AstraZeneca,194193,45,LVA
Latvia,2021-05-30,Pfizer/BioNTech,388311,3181,LVA
Peru,2021-05-30,Oxford/AstraZeneca,260762,667,PER
Peru,2021-05-30,Pfizer/BioNTech,3009014,64939,PER
Peru,2021-05-30,Sinopharm/Beijing,981313,22,PER
Romania,2021-05-30,Johnson&Johnson,112771,4900,ROU
Romania,2021-05-30,Moderna,652398,1334,ROU
Romania,2021-05-30,Oxford/AstraZeneca,792930,4186,ROU
Romania,2021-05-30,Pfizer/BioNTech,6242467,58673,ROU
South Korea,2021-05-30,Johnson&Johnson,24384,25,KOR
South Korea,2021-05-30,Moderna,49893,159,KOR
South Korea,2021-05-30,Novavax,0,0,KOR
South Korea,2021-05-30,Oxford/AstraZeneca,3762960,4193,KOR
South Korea,2021-05-30,Pfizer/BioNTech,3832838,1512,KOR
Switzerland,2021-05-30,Johnson&Johnson,9,0,CHE
Switzerland,2021-05-30,Moderna,2727064,15596,CHE
Switzerland,2021-05-30,Pfizer/BioNTech,2190708,9079,CHE
Ukraine,2021-05-30,Johnson&Johnson,224,0,UKR
Ukraine,2021-05-30,Oxford/AstraZeneca,858829,290,UKR
Ukraine,2021-05-30,Pfizer/BioNTech,110276,42,UKR
Ukraine,2021-05-30,Sinovac,178252,5836,UKR
United States,2021-05-30,Johnson&Johnson,10776617,65801,USA
United States,2021-05-30,Moderna,124520914,453358,USA
United States,2021-05-30,Pfizer/BioNTech,159412031,703408,USA
Uruguay,2021-05-30,Oxford/AstraZeneca,45740,17,URY
Uruguay,2021-05-30,Pfizer/BioNTech,652035,35,URY
Uruguay,2021-05-30,Sinovac,2105400,1378,URY
Argentina,2021-05-31,CanSino,7,0,ARG
Argentina,2021-05-31,Moderna,62,0,ARG
Argentina,2021-05-31,Oxford/AstraZeneca,2306215,127113,ARG
Argentina,2021-05-31,Pfizer/BioNTech,14,0,ARG
Argentina,2021-05-31,Sinopharm/Beijing,3628064,16892,ARG
Argentina,2021-05-31,Sputnik V,7081102,154917,ARG
Chile,2021-05-31,CanSino,0,0,CHL
Chile,2021-05-31,Oxford/AstraZeneca,281223,43803,CHL
Chile,2021-05-31,Pfizer/BioNTech,3425430,68199,CHL
Chile,2021-05-31,Sinovac,15075671,103792,CHL
Czechia,2021-05-31,Johnson&Johnson,40869,1857,CZE
Czechia,2021-05-31,Moderna,504740,8318,CZE
Czechia,2021-05-31,Oxford/AstraZeneca,545430,8375,CZE
Czechia,2021-05-31,Pfizer/BioNTech,4300005,82881,CZE
Ecuador,2021-05-31,Oxford/AstraZeneca,537601,16479,ECU
Ecuador,2021-05-31,Pfizer/BioNTech,1274298,27324,ECU
Ecuador,2021-05-31,Sinovac,1084676,15132,ECU
France,2021-05-31,Johnson&Johnson,293577,12707,FRA
France,2021-05-31,Moderna,3357713,47482,FRA
France,2021-05-31,Oxford/AstraZeneca,5179815,38329,FRA
France,2021-05-31,Pfizer/BioNTech,28614924,464232,FRA
Germany,2021-05-31,Johnson&Johnson,528603,51688,DEU
Germany,2021-05-31,Moderna,4056964,67998,DEU
Germany,2021-05-31,Novavax,0,0,DEU
Germany,2021-05-31,Oxford/AstraZeneca,9408851,80989,DEU
Germany,2021-05-31,Pfizer/BioNTech,37465733,380245,DEU
Hong Kong,2021-05-31,Pfizer/BioNTech,1369611,20389,HKG
Hong Kong,2021-05-31,Sinovac,1030893,16062,HKG
Italy,2021-05-31,Johnson&Johnson,661619,56573,ITA
Italy,2021-05-31,Moderna,3291453,87290,ITA
Italy,2021-05-31,Oxford/AstraZeneca,7286390,76101,ITA
Italy,2021-05-31,Pfizer/BioNTech,24194729,260815,ITA
Japan,2021-05-31,Moderna,109124,18904,JPN
Japan,2021-05-31,Pfizer/BioNTech,16550669,874053,JPN
Latvia,2021-05-31,Johnson&Johnson,19022,1060,LVA
Latvia,2021-05-31,Moderna,152852,1696,LVA
Latvia,2021-05-31,Oxford/AstraZeneca,195831,1638,LVA
Latvia,2021-05-31,Pfizer/BioNTech,396963,8652,LVA
Peru,2021-05-31,Oxford/AstraZeneca,262235,1473,PER
Peru,2021-05-31,Pfizer/BioNTech,3118699,109685,PER
Peru,2021-05-31,Sinopharm/Beijing,982669,1356,PER
Romania,2021-05-31,Johnson&Johnson,120076,7305,ROU
Romania,2021-05-31,Moderna,654399,2001,ROU
Romania,2021-05-31,Oxford/AstraZeneca,797307,4377,ROU
Romania,2021-05-31,Pfizer/BioNTech,6292917,50450,ROU
South Korea,2021-05-31,Johnson&Johnson,24438,54,KOR
South Korea,2021-05-31,Moderna,50030,137,KOR
South Korea,2021-05-31,Novavax,0,0,KOR
South Korea,2021-05-31,Oxford/AstraZeneca,4066574,303614,KOR
South Korea,2021-05-31,Pfizer/BioNTech,3942775,109937,KOR
Switzerland,2021-05-31,Johnson&Johnson,9,0,CHE
Switzerland,2021-05-31,Moderna,2786762,59698,CHE
Switzerland,2021-05-31,Pfizer/BioNTech,2224849,34141,CHE
Ukraine,2021-05-31,Johnson&Johnson,224,0,UKR
Ukraine,2021-05-31,Oxford/AstraZeneca,859989,1160,UKR
Ukraine,2021-05-31,Pfizer/BioNTech,112089,1813,UKR
Ukraine,2021-05-31,Sinovac,189216,10964,UKR
Uruguay,2021-05-31,Oxford/AstraZeneca,45759,19,URY
Uruguay,2021-05-31,Pfizer/BioNTech,665161,13126,URY
Uruguay,2021-05-31,Sinovac,2138668,33268,URY
Argentina,2021-06-01,CanSino,7,0,ARG
Argentina,2021-06-01,Moderna,62,0,ARG
Argentina,2021-06-01,Oxford/AstraZeneca,2455235,149020,ARG
Argentina,2021-06-01,Pfizer/BioNTech,14,0,ARG
Argentina,2021-06-01,Sinopharm/Beijing,3641609,13545,ARG
Argentina,2021-06-01,Sputnik V,7233389,152287,ARG
Chile,2021-06-01,CanSino,0,0,CHL
Chile,2021-06-01,Oxford/AstraZeneca,326643,45420,CHL
Chile,2021-06-01,Pfizer/BioNTech,3528894,103464,CHL
Chile,2021-06-01,Sinovac,15138058,62387,CHL
Czechia,2021-06-01,Johnson&Johnson,43159,2290,CZE
Czechia,2021-06-01,Moderna,515202,10462,CZE
Czechia,2021-06-01,Oxford/AstraZeneca,557246,11816,CZE
Czechia,2021-06-01,Pfizer/BioNTech,4381160,81155,CZE
Ecuador,2021-06-01,Oxford/AstraZeneca,552571,14970,ECU
Ecuador,2021-06-01,Pfizer/BioNTech,1297889,23591,ECU
Ecuador,2021-06-01,Sinovac,1096630,11954,ECU
France,2021-06-01,Johnson&Johnson,313872,20295,FRA
France,2021-06-01,Moderna,3423654,65941,FRA
France,2021-06-01,Oxford/AstraZeneca,5247974,68159,FRA
France,2021-06-01,Pfizer/BioNTech,29144568,529644,FRA
Germany,2021-06-01,Johnson&Johnson,613922,85319,DEU
Germany,2021-06-01,Moderna,4136962,79998,DEU
Germany,2021-06-01,Novavax,0,0,DEU
Germany,2021-06-01,Oxford/AstraZeneca,9484745,75894,DEU
Germany,2021-06-01,Pfizer/BioNTech,38251127,785394,DEU
Hong Kong,2021-06-01,Pfizer/BioNTech,1386353,16742,HKG
Hong Kong,2021-06-01,Sinovac,1047716,16823,HKG
Italy,2021-06-01,Johnson&Johnson,728860,67241,ITA
Italy,2021-06-01,Moderna,3374633,83180,ITA
Italy,2021-06-01,Oxford/AstraZeneca,7353154,66764,ITA
Italy,2021-06-01,Pfizer/BioNTech,24447778,253049,ITA
Japan,2021-06-01,Moderna,128420,19296,JPN
Japan,2021-06-01,Pfizer/BioNTech,17433942,883273,JPN
Latvia,2021-06-01,Johnson&Johnson,19974,952,LVA
Latvia,2021-06-01,Moderna,154609,1757,LVA
Latvia,2021-06-01,Oxford/AstraZeneca,198521,2690,LVA
Latvia,2021-06-01,Pfizer/BioNTech,412840,15877,LVA
Peru,2021-06-01,Oxford/AstraZeneca,263722,1487,PER
Peru,2021-06-01,Pfizer/BioNTech,3230216,111517,PER
Peru,2021-06-01,Sinopharm/Beijing,983463,794,PER
Romania,2021-06-01,Johnson&Johnson,124027,3951,ROU
Romania,2021-06-01,Moderna,656926,2527,ROU
Romania,2021-06-01,Oxford/AstraZeneca,800876,3569,ROU
Romania,2021-06-01,Pfizer/BioNTech,6335638,42721,ROU
South Korea,2021-06-01,Johnson&Johnson,24590,152,KOR
South Korea,2021-06-01,Moderna,50579,549,KOR
South Korea,2021-06-01,Novavax,0,0,KOR
South Korea,2021-06-01,Oxford/AstraZeneca,4547191,480617,KOR
South Korea,2021-06-01,Pfizer/BioNTech,4055859,113084,KOR
Switzerland,2021-06-01,Johnson&Johnson,9,0,CHE
Switzerland,2021-06-01,Moderna,2860238,73476,CHE
Switzerland,2021-06-01,Pfizer/BioNTech,2260435,35586,CHE
Ukraine,2021-06-01,Johnson&Johnson,224,0,UKR
Ukraine,2021-06-01,Oxford/AstraZeneca,860659,670,UKR
