"location","date","vaccine","total_vaccinations"
"Germany","2021-01-23","Johnson&Johnson",1
"Germany","2021-01-23","Moderna",30464
"Germany","2021-01-23","Oxford/AstraZeneca",46
"Germany","2021-01-23","Pfizer/BioNTech",1805820
"Germany","2021-01-24","Johnson&Johnson",1
"Germany","2021-01-24","Moderna",30662
"Germany","2021-01-24","Oxford/AstraZeneca",50
"Germany","2021-01-24","Pfizer/BioNTech",1852743
"Germany","2021-01-25","Johnson&Johnson",1
"Germany","2021-01-25","Moderna",32078
"Germany","2021-01-25","Oxford/AstraZeneca",53
"Germany","2021-01-25","Pfizer/BioNTech",1942094
"Germany","2021-01-26","Johnson&Johnson",1
"Germany","2021-01-26","Moderna",33512
"Germany","2021-01-26","Oxford/AstraZeneca",60
"Germany","2021-01-26","Pfizer/BioNTech",2038096
"Germany","2021-01-27","Johnson&Johnson",2
"Germany","2021-01-27","Moderna",35298
"Germany","2021-01-27","Oxford/AstraZeneca",68
"Germany","2021-01-27","Pfizer/BioNTech",2145335
"Germany","2021-01-28","Johnson&Johnson",2
"Germany","2021-01-28","Moderna",36926
"Germany","2021-01-28","Oxford/AstraZeneca",71
"Germany","2021-01-28","Pfizer/BioNTech",2236195
"Germany","2021-01-29","Johnson&Johnson",2
"Germany","2021-01-29","Moderna",38406
"Germany","2021-01-29","Oxford/AstraZeneca",78
"Germany","2021-01-29","Pfizer/BioNTech",2342451
"Germany","2021-01-30","Johnson&Johnson",2
"Germany","2021-01-30","Moderna",39286
"Germany","2021-01-30","Oxford/AstraZeneca",80
"Germany","2021-01-30","Pfizer/BioNTech",2429579
"Germany","2021-01-31","Johnson&Johnson",2
"Germany","2021-01-31","Moderna",39662
"Germany","2021-01-31","Oxford/AstraZeneca",85
"Germany","2021-01-31","Pfizer/BioNTech",2486008
"Germany","2021-02-01","Johnson&Johnson",2
"Germany","2021-02-01","Moderna",41870
"Germany","2021-02-01","Oxford/AstraZeneca",136
"Germany","2021-02-01","Pfizer/BioNTech",2603175
"Germany","2021-02-02","Johnson&Johnson",2
"Germany","2021-02-02","Moderna",44932
"Germany","2021-02-02","Oxford/AstraZeneca",149
"Germany","2021-02-02","Pfizer/BioNTech",2732329
"Germany","2021-02-03","Johnson&Johnson",3
"Germany","2021-02-03","Moderna",51260
"Germany","2021-02-03","Oxford/AstraZeneca",175
"Germany","2021-02-03","Pfizer/BioNTech",2887911
"Germany","2021-02-04","Johnson&Johnson",3
"Germany","2021-02-04","Moderna",57092
"Germany","2021-02-04","Oxford/AstraZeneca",180
"Germany","2021-02-04","Pfizer/BioNTech",3015962
"Germany","2021-02-05","Johnson&Johnson",3
"Germany","2021-02-05","Moderna",63540
"Germany","2021-02-05","Oxford/AstraZeneca",188
"Germany","2021-02-05","Pfizer/BioNTech",3156271
"Germany","2021-02-06","Johnson&Johnson",3
"Germany","2021-02-06","Moderna",66166
"Germany","2021-02-06","Oxford/AstraZeneca",189
"Germany","2021-02-06","Pfizer/BioNTech",3247315
"Germany","2021-02-07","Johnson&Johnson",4
"Germany","2021-02-07","Moderna",68492
"Germany","2021-02-07","Oxford/AstraZeneca",191
"Germany","2021-02-07","Pfizer/BioNTech",3298295
"Germany","2021-02-08","Johnson&Johnson",5
"Germany","2021-02-08","Moderna",72315
"Germany","2021-02-08","Oxford/AstraZeneca",219
"Germany","2021-02-08","Pfizer/BioNTech",3403320
"Germany","2021-02-09","Johnson&Johnson",5
"Germany","2021-02-09","Moderna",75749
"Germany","2021-02-09","Oxford/AstraZeneca",332
"Germany","2021-02-09","Pfizer/BioNTech",3533770
"Germany","2021-02-10","Johnson&Johnson",5
"Germany","2021-02-10","Moderna",79985
"Germany","2021-02-10","Oxford/AstraZeneca",8670
"Germany","2021-02-10","Pfizer/BioNTech",3675611
"Germany","2021-02-11","Johnson&Johnson",7
"Germany","2021-02-11","Moderna",87252
"Germany","2021-02-11","Oxford/AstraZeneca",24989
"Germany","2021-02-11","Pfizer/BioNTech",3795771
"Germany","2021-02-12","Johnson&Johnson",10
"Germany","2021-02-12","Moderna",96549
"Germany","2021-02-12","Oxford/AstraZeneca",39213
"Germany","2021-02-12","Pfizer/BioNTech",3927351
"Germany","2021-02-13","Johnson&Johnson",11
"Germany","2021-02-13","Moderna",99806
"Germany","2021-02-13","Oxford/AstraZeneca",52559
"Germany","2021-02-13","Pfizer/BioNTech",4018065
"Germany","2021-02-14","Johnson&Johnson",12
"Germany","2021-02-14","Moderna",102280
"Germany","2021-02-14","Oxford/AstraZeneca",59802
"Germany","2021-02-14","Pfizer/BioNTech",4073523
"Germany","2021-02-15","Johnson&Johnson",13
"Germany","2021-02-15","Moderna",107547
"Germany","2021-02-15","Oxford/AstraZeneca",75259
"Germany","2021-02-15","Pfizer/BioNTech",4178063
"Germany","2021-02-16","Johnson&Johnson",14
"Germany","2021-02-16","Moderna",113698
"Germany","2021-02-16","Oxford/AstraZeneca",94850
"Germany","2021-02-16","Pfizer/BioNTech",4286330
"Germany","2021-02-17","Johnson&Johnson",15
"Germany","2021-02-17","Moderna",121696
"Germany","2021-02-17","Oxford/AstraZeneca",115601
"Germany","2021-02-17","Pfizer/BioNTech",4408333
"Germany","2021-02-18","Johnson&Johnson",16
"Germany","2021-02-18","Moderna",129919
"Germany","2021-02-18","Oxford/AstraZeneca",139443
"Germany","2021-02-18","Pfizer/BioNTech",4520525
"Germany","2021-02-19","Johnson&Johnson",17
"Germany","2021-02-19","Moderna",139880
"Germany","2021-02-19","Oxford/AstraZeneca",166864
"Germany","2021-02-19","Pfizer/BioNTech",4641511
"Germany","2021-02-20","Johnson&Johnson",18
"Germany","2021-02-20","Moderna",144344
"Germany","2021-02-20","Oxford/AstraZeneca",188084
"Germany","2021-02-20","Pfizer/BioNTech",4727897
"Germany","2021-02-21","Johnson&Johnson",19
"Germany","2021-02-21","Moderna",147985
"Germany","2021-02-21","Oxford/AstraZeneca",203733
"Germany","2021-02-21","Pfizer/BioNTech",4794403
"Germany","2021-02-22","Johnson&Johnson",20
"Germany","2021-02-22","Moderna",156977
"Germany","2021-02-22","Oxford/AstraZeneca",227350
"Germany","2021-02-22","Pfizer/BioNTech",4917091
"Germany","2021-02-23","Johnson&Johnson",21
"Germany","2021-02-23","Moderna",164186
"Germany","2021-02-23","Oxford/AstraZeneca",256210
"Germany","2021-02-23","Pfizer/BioNTech",5050868
"Germany","2021-02-24","Johnson&Johnson",22
"Germany","2021-02-24","Moderna",171796
"Germany","2021-02-24","Oxford/AstraZeneca",292859
"Germany","2021-02-24","Pfizer/BioNTech",5182296
"Germany","2021-02-25","Johnson&Johnson",22
"Germany","2021-02-25","Moderna",178555
"Germany","2021-02-25","Oxford/AstraZeneca",343708
"Germany","2021-02-25","Pfizer/BioNTech",5313638
"Germany","2021-02-26","Johnson&Johnson",22
"Germany","2021-02-26","Moderna",187388
"Germany","2021-02-26","Oxford/AstraZeneca",406501
"Germany","2021-02-26","Pfizer/BioNTech",5454436
"Germany","2021-02-27","Johnson&Johnson",22
"Germany","2021-02-27","Moderna",191470
"Germany","2021-02-27","Oxford/AstraZeneca",457484
"Germany","2021-02-27","Pfizer/BioNTech",5547090
"Germany","2021-02-28","Johnson&Johnson",23
"Germany","2021-02-28","Moderna",195425
"Germany","2021-02-28","Oxford/AstraZeneca",495086
"Germany","2021-02-28","Pfizer/BioNTech",5608369
"Germany","2021-03-01","Johnson&Johnson",23
"Germany","2021-03-01","Moderna",205048
"Germany","2021-03-01","Oxford/AstraZeneca",553419
"Germany","2021-03-01","Pfizer/BioNTech",5738656
"Germany","2021-03-02","Johnson&Johnson",23
"Germany","2021-03-02","Moderna",215042
"Germany","2021-03-02","Oxford/AstraZeneca",622237
"Germany","2021-03-02","Pfizer/BioNTech",5878853
"Germany","2021-03-03","Johnson&Johnson",23
"Germany","2021-03-03","Moderna",229991
"Germany","2021-03-03","Oxford/AstraZeneca",696585
"Germany","2021-03-03","Pfizer/BioNTech",6036655
"Germany","2021-03-04","Johnson&Johnson",23
"Germany","2021-03-04","Moderna",244458
"Germany","2021-03-04","Oxford/AstraZeneca",785706
"Germany","2021-03-04","Pfizer/BioNTech",6177913
"Germany","2021-03-05","Johnson&Johnson",24
"Germany","2021-03-05","Moderna",257823
"Germany","2021-03-05","Oxford/AstraZeneca",898692
"Germany","2021-03-05","Pfizer/BioNTech",6325863
"Germany","2021-03-06","Johnson&Johnson",24
"Germany","2021-03-06","Moderna",266263
"Germany","2021-03-06","Oxford/AstraZeneca",982711
"Germany","2021-03-06","Pfizer/BioNTech",6435090
"Germany","2021-03-07","Johnson&Johnson",24
"Germany","2021-03-07","Moderna",272917
"Germany","2021-03-07","Oxford/AstraZeneca",1043849
"Germany","2021-03-07","Pfizer/BioNTech",6514829
"Germany","2021-03-08","Johnson&Johnson",24
"Germany","2021-03-08","Moderna",283872
"Germany","2021-03-08","Oxford/AstraZeneca",1136440
"Germany","2021-03-08","Pfizer/BioNTech",6648735
"Germany","2021-03-09","Johnson&Johnson",24
"Germany","2021-03-09","Moderna",296655
"Germany","2021-03-09","Oxford/AstraZeneca",1235765
"Germany","2021-03-09","Pfizer/BioNTech",6788835
"Germany","2021-03-10","Johnson&Johnson",25
"Germany","2021-03-10","Moderna",308833
"Germany","2021-03-10","Oxford/AstraZeneca",1352829
"Germany","2021-03-10","Pfizer/BioNTech",6947939
"Germany","2021-03-11","Johnson&Johnson",25
"Germany","2021-03-11","Moderna",322550
"Germany","2021-03-11","Oxford/AstraZeneca",1475784
"Germany","2021-03-11","Pfizer/BioNTech",7095584
"Germany","2021-03-12","Johnson&Johnson",25
"Germany","2021-03-12","Moderna",339843
"Germany","2021-03-12","Oxford/AstraZeneca",1633382
"Germany","2021-03-12","Pfizer/BioNTech",7247166
"Germany","2021-03-13","Johnson&Johnson",25
"Germany","2021-03-13","Moderna",349412
"Germany","2021-03-13","Oxford/AstraZeneca",1748409
"Germany","2021-03-13","Pfizer/BioNTech",7363177
"Germany","2021-03-14","Johnson&Johnson",25
"Germany","2021-03-14","Moderna",354924
"Germany","2021-03-14","Oxford/AstraZeneca",1824899
"Germany","2021-03-14","Pfizer/BioNTech",7451238
"Germany","2021-03-15","Johnson&Johnson",25
"Germany","2021-03-15","Moderna",367661
"Germany","2021-03-15","Oxford/AstraZeneca",1907064
"Germany","2021-03-15","Pfizer/BioNTech",7604046
"Germany","2021-03-16","Johnson&Johnson",25
"Germany","2021-03-16","Moderna",378911
"Germany","2021-03-16","Oxford/AstraZeneca",1908079
"Germany","2021-03-16","Pfizer/BioNTech",7770717
"Germany","2021-03-17","Johnson&Johnson",25
"Germany","2021-03-17","Moderna",396902
"Germany","2021-03-17","Oxford/AstraZeneca",1908822
"Germany","2021-03-17","Pfizer/BioNTech",7957060
"Germany","2021-03-18","Johnson&Johnson",25
"Germany","2021-03-18","Moderna",415065
"Germany","2021-03-18","Oxford/AstraZeneca",1909980
"Germany","2021-03-18","Pfizer/BioNTech",8131305
"Germany","2021-03-19","Johnson&Johnson",25
"Germany","2021-03-19","Moderna",435853
"Germany","2021-03-19","Oxford/AstraZeneca",1948546
"Germany","2021-03-19","Pfizer/BioNTech",8316974
"Germany","2021-03-20","Johnson&Johnson",25
"Germany","2021-03-20","Moderna",451146
"Germany","2021-03-20","Oxford/AstraZeneca",2018129
"Germany","2021-03-20","Pfizer/BioNTech",8452375
"Germany","2021-03-21","Johnson&Johnson",25
"Germany","2021-03-21","Moderna",460340
"Germany","2021-03-21","Oxford/AstraZeneca",2071255
"Germany","2021-03-21","Pfizer/BioNTech",8554548
"Germany","2021-03-22","Johnson&Johnson",25
"Germany","2021-03-22","Moderna",484149
"Germany","2021-03-22","Oxford/AstraZeneca",2150249
"Germany","2021-03-22","Pfizer/BioNTech",8720992
"Germany","2021-03-23","Johnson&Johnson",25
"Germany","2021-03-23","Moderna",503881
"Germany","2021-03-23","Oxford/AstraZeneca",2249805
"Germany","2021-03-23","Pfizer/BioNTech",8902681
"Germany","2021-03-24","Johnson&Johnson",25
"Germany","2021-03-24","Moderna",536916
"Germany","2021-03-24","Oxford/AstraZeneca",2355694
"Germany","2021-03-24","Pfizer/BioNTech",9102992
"Germany","2021-03-25","Johnson&Johnson",25
"Germany","2021-03-25","Moderna",564603
"Germany","2021-03-25","Oxford/AstraZeneca",2475178
"Germany","2021-03-25","Pfizer/BioNTech",9288572
"Germany","2021-03-26","Johnson&Johnson",26
"Germany","2021-03-26","Moderna",601791
"Germany","2021-03-26","Oxford/AstraZeneca",2612290
"Germany","2021-03-26","Pfizer/BioNTech",9488402
"Germany","2021-03-27","Johnson&Johnson",27
"Germany","2021-03-27","Moderna",629409
"Germany","2021-03-27","Oxford/AstraZeneca",2716348
"Germany","2021-03-27","Pfizer/BioNTech",9637963
"Germany","2021-03-28","Johnson&Johnson",27
"Germany","2021-03-28","Moderna",647912
"Germany","2021-03-28","Oxford/AstraZeneca",2778904
"Germany","2021-03-28","Pfizer/BioNTech",9753291
"Germany","2021-03-29","Johnson&Johnson",27
"Germany","2021-03-29","Moderna",672908
"Germany","2021-03-29","Oxford/AstraZeneca",2870877
"Germany","2021-03-29","Pfizer/BioNTech",9942035
"Germany","2021-03-30","Johnson&Johnson",27
"Germany","2021-03-30","Moderna",697336
"Germany","2021-03-30","Oxford/AstraZeneca",2956794
"Germany","2021-03-30","Pfizer/BioNTech",10160645
"Germany","2021-03-31","Johnson&Johnson",27
"Germany","2021-03-31","Moderna",733377
"Germany","2021-03-31","Oxford/AstraZeneca",3009494
"Germany","2021-03-31","Pfizer/BioNTech",10408114
"Germany","2021-04-01","Johnson&Johnson",27
"Germany","2021-04-01","Moderna",765838
"Germany","2021-04-01","Oxford/AstraZeneca",3064813
"Germany","2021-04-01","Pfizer/BioNTech",10647079
"Germany","2021-04-02","Johnson&Johnson",27
"Germany","2021-04-02","Moderna",780226
"Germany","2021-04-02","Oxford/AstraZeneca",3096614
"Germany","2021-04-02","Pfizer/BioNTech",10826612
"Germany","2021-04-03","Johnson&Johnson",27
"Germany","2021-04-03","Moderna",796030
"Germany","2021-04-03","Oxford/AstraZeneca",3138505
"Germany","2021-04-03","Pfizer/BioNTech",11000805
"Germany","2021-04-04","Johnson&Johnson",27
"Germany","2021-04-04","Moderna",806092
"Germany","2021-04-04","Oxford/AstraZeneca",3189185
"Germany","2021-04-04","Pfizer/BioNTech",11133008
"Germany","2021-04-05","Johnson&Johnson",27
"Germany","2021-04-05","Moderna",823955
"Germany","2021-04-05","Oxford/AstraZeneca",3254189
"Germany","2021-04-05","Pfizer/BioNTech",11298000
"Germany","2021-04-06","Johnson&Johnson",29
"Germany","2021-04-06","Moderna",856179
"Germany","2021-04-06","Oxford/AstraZeneca",3340795
"Germany","2021-04-06","Pfizer/BioNTech",11552941
"Germany","2021-04-07","Johnson&Johnson",29
"Germany","2021-04-07","Moderna",893223
"Germany","2021-04-07","Oxford/AstraZeneca",3429644
"Germany","2021-04-07","Pfizer/BioNTech",12095121
"Germany","2021-04-08","Johnson&Johnson",29
"Germany","2021-04-08","Moderna",928856
"Germany","2021-04-08","Oxford/AstraZeneca",3521351
"Germany","2021-04-08","Pfizer/BioNTech",12666650
"Germany","2021-04-09","Johnson&Johnson",29
"Germany","2021-04-09","Moderna",965447
"Germany","2021-04-09","Oxford/AstraZeneca",3626442
"Germany","2021-04-09","Pfizer/BioNTech",13156906
"Germany","2021-04-10","Johnson&Johnson",29
"Germany","2021-04-10","Moderna",988666
"Germany","2021-04-10","Oxford/AstraZeneca",3727316
"Germany","2021-04-10","Pfizer/BioNTech",13405401
"Germany","2021-04-11","Johnson&Johnson",29
"Germany","2021-04-11","Moderna",1007332
"Germany","2021-04-11","Oxford/AstraZeneca",3802195
"Germany","2021-04-11","Pfizer/BioNTech",13575769
"Germany","2021-04-12","Johnson&Johnson",30
"Germany","2021-04-12","Moderna",1036568
"Germany","2021-04-12","Oxford/AstraZeneca",3912800
"Germany","2021-04-12","Pfizer/BioNTech",13854636
"Germany","2021-04-13","Johnson&Johnson",30
"Germany","2021-04-13","Moderna",1063808
"Germany","2021-04-13","Oxford/AstraZeneca",4030180
"Germany","2021-04-13","Pfizer/BioNTech",14286917
"Germany","2021-04-14","Johnson&Johnson",30
"Germany","2021-04-14","Moderna",1097361
"Germany","2021-04-14","Oxford/AstraZeneca",4155172
"Germany","2021-04-14","Pfizer/BioNTech",14903419
"Germany","2021-04-15","Johnson&Johnson",31
"Germany","2021-04-15","Moderna",1133557
"Germany","2021-04-15","Oxford/AstraZeneca",4265239
"Germany","2021-04-15","Pfizer/BioNTech",15437483
"Germany","2021-04-16","Johnson&Johnson",31
"Germany","2021-04-16","Moderna",1166163
"Germany","2021-04-16","Oxford/AstraZeneca",4391117
"Germany","2021-04-16","Pfizer/BioNTech",15875667
"Germany","2021-04-17","Johnson&Johnson",31
"Germany","2021-04-17","Moderna",1188848
"Germany","2021-04-17","Oxford/AstraZeneca",4509574
"Germany","2021-04-17","Pfizer/BioNTech",16100552
"Germany","2021-04-18","Johnson&Johnson",31
"Germany","2021-04-18","Moderna",1204237
"Germany","2021-04-18","Oxford/AstraZeneca",4591621
"Germany","2021-04-18","Pfizer/BioNTech",16272599
"Germany","2021-04-19","Johnson&Johnson",32
"Germany","2021-04-19","Moderna",1237168
"Germany","2021-04-19","Oxford/AstraZeneca",4667207
"Germany","2021-04-19","Pfizer/BioNTech",16566442
"Germany","2021-04-20","Johnson&Johnson",33
"Germany","2021-04-20","Moderna",1276413
"Germany","2021-04-20","Oxford/AstraZeneca",4806862
"Germany","2021-04-20","Pfizer/BioNTech",16948412
"Germany","2021-04-21","Johnson&Johnson",33
"Germany","2021-04-21","Moderna",1318126
"Germany","2021-04-21","Oxford/AstraZeneca",5031896
"Germany","2021-04-21","Pfizer/BioNTech",17402689
"Germany","2021-04-22","Johnson&Johnson",33
"Germany","2021-04-22","Moderna",1361801
"Germany","2021-04-22","Oxford/AstraZeneca",5245046
"Germany","2021-04-22","Pfizer/BioNTech",17784456
"Germany","2021-04-23","Johnson&Johnson",33
"Germany","2021-04-23","Moderna",1405392
"Germany","2021-04-23","Oxford/AstraZeneca",5404445
"Germany","2021-04-23","Pfizer/BioNTech",18137755
"Germany","2021-04-24","Johnson&Johnson",33
"Germany","2021-04-24","Moderna",1454728
"Germany","2021-04-24","Oxford/AstraZeneca",5485717
"Germany","2021-04-24","Pfizer/BioNTech",18372735
"Germany","2021-04-25","Johnson&Johnson",33
"Germany","2021-04-25","Moderna",1488402
"Germany","2021-04-25","Oxford/AstraZeneca",5547186
"Germany","2021-04-25","Pfizer/BioNTech",18560517
"Germany","2021-04-26","Johnson&Johnson",103
"Germany","2021-04-26","Moderna",1530900
"Germany","2021-04-26","Oxford/AstraZeneca",5619773
"Germany","2021-04-26","Pfizer/BioNTech",18878446
"Germany","2021-04-27","Johnson&Johnson",656
"Germany","2021-04-27","Moderna",1582406
"Germany","2021-04-27","Oxford/AstraZeneca",5676463
"Germany","2021-04-27","Pfizer/BioNTech",19555168
"Germany","2021-04-28","Johnson&Johnson",1488
"Germany","2021-04-28","Moderna",1643135
"Germany","2021-04-28","Oxford/AstraZeneca",5729921
"Germany","2021-04-28","Pfizer/BioNTech",20563401
"Germany","2021-04-29","Johnson&Johnson",2397
"Germany","2021-04-29","Moderna",1707078
"Germany","2021-04-29","Oxford/AstraZeneca",5787103
"Germany","2021-04-29","Pfizer/BioNTech",21387812
"Germany","2021-04-30","Johnson&Johnson",3272
"Germany","2021-04-30","Moderna",1764387
"Germany","2021-04-30","Oxford/AstraZeneca",5854311
"Germany","2021-04-30","Pfizer/BioNTech",22066239
"Germany","2021-05-01","Johnson&Johnson",5846
"Germany","2021-05-01","Moderna",1805876
"Germany","2021-05-01","Oxford/AstraZeneca",5893698
"Germany","2021-05-01","Pfizer/BioNTech",22319070
"Germany","2021-05-02","Johnson&Johnson",7653
"Germany","2021-05-02","Moderna",1843385
"Germany","2021-05-02","Oxford/AstraZeneca",5923795
"Germany","2021-05-02","Pfizer/BioNTech",22514646
"Germany","2021-05-03","Johnson&Johnson",9239
"Germany","2021-05-03","Moderna",1913987
"Germany","2021-05-03","Oxford/AstraZeneca",5985433
"Germany","2021-05-03","Pfizer/BioNTech",22832569
"Germany","2021-05-04","Johnson&Johnson",12200
"Germany","2021-05-04","Moderna",1977503
"Germany","2021-05-04","Oxford/AstraZeneca",6135683
"Germany","2021-05-04","Pfizer/BioNTech",23458930
"Germany","2021-05-05","Johnson&Johnson",16671
"Germany","2021-05-05","Moderna",2056466
"Germany","2021-05-05","Oxford/AstraZeneca",6348172
"Germany","2021-05-05","Pfizer/BioNTech",24310231
"Germany","2021-05-06","Johnson&Johnson",21165
"Germany","2021-05-06","Moderna",2148587
"Germany","2021-05-06","Oxford/AstraZeneca",6549724
"Germany","2021-05-06","Pfizer/BioNTech",25003004
"Germany","2021-05-07","Johnson&Johnson",25369
"Germany","2021-05-07","Moderna",2235283
"Germany","2021-05-07","Oxford/AstraZeneca",6762170
"Germany","2021-05-07","Pfizer/BioNTech",25590838
"Germany","2021-05-08","Johnson&Johnson",27086
"Germany","2021-05-08","Moderna",2307059
"Germany","2021-05-08","Oxford/AstraZeneca",6846790
"Germany","2021-05-08","Pfizer/BioNTech",25858505
"Germany","2021-05-09","Johnson&Johnson",28153
"Germany","2021-05-09","Moderna",2363617
"Germany","2021-05-09","Oxford/AstraZeneca",6881458
"Germany","2021-05-09","Pfizer/BioNTech",26052396
"Germany","2021-05-10","Johnson&Johnson",31882
"Germany","2021-05-10","Moderna",2445406
"Germany","2021-05-10","Oxford/AstraZeneca",7012123
"Germany","2021-05-10","Pfizer/BioNTech",26425591
"Germany","2021-05-11","Johnson&Johnson",35523
"Germany","2021-05-11","Moderna",2525311
"Germany","2021-05-11","Oxford/AstraZeneca",7188510
"Germany","2021-05-11","Pfizer/BioNTech",27251506
"Germany","2021-05-12","Johnson&Johnson",41275
"Germany","2021-05-12","Moderna",2616975
"Germany","2021-05-12","Oxford/AstraZeneca",7413776
"Germany","2021-05-12","Pfizer/BioNTech",28344837
"Germany","2021-05-13","Johnson&Johnson",43922
"Germany","2021-05-13","Moderna",2683747
"Germany","2021-05-13","Oxford/AstraZeneca",7458287
"Germany","2021-05-13","Pfizer/BioNTech",28660159
"Germany","2021-05-14","Johnson&Johnson",51715
"Germany","2021-05-14","Moderna",2748669
"Germany","2021-05-14","Oxford/AstraZeneca",7596873
"Germany","2021-05-14","Pfizer/BioNTech",29205384
"Germany","2021-05-15","Johnson&Johnson",55995
"Germany","2021-05-15","Moderna",2809053
"Germany","2021-05-15","Oxford/AstraZeneca",7653321
"Germany","2021-05-15","Pfizer/BioNTech",29484573
"Germany","2021-05-16","Johnson&Johnson",60719
"Germany","2021-05-16","Moderna",2861780
"Germany","2021-05-16","Oxford/AstraZeneca",7678249
"Germany","2021-05-16","Pfizer/BioNTech",29684332
"Germany","2021-05-17","Johnson&Johnson",70475
"Germany","2021-05-17","Moderna",2947467
"Germany","2021-05-17","Oxford/AstraZeneca",7799757
"Germany","2021-05-17","Pfizer/BioNTech",30022615
"Germany","2021-05-18","Johnson&Johnson",78247
"Germany","2021-05-18","Moderna",3048561
"Germany","2021-05-18","Oxford/AstraZeneca",7973286
"Germany","2021-05-18","Pfizer/BioNTech",30612123
"Germany","2021-05-19","Johnson&Johnson",90403
"Germany","2021-05-19","Moderna",3148651
"Germany","2021-05-19","Oxford/AstraZeneca",8154650
"Germany","2021-05-19","Pfizer/BioNTech",31416302
"Germany","2021-05-20","Johnson&Johnson",101242
"Germany","2021-05-20","Moderna",3245122
"Germany","2021-05-20","Oxford/AstraZeneca",8311269
"Germany","2021-05-20","Pfizer/BioNTech",32099912
"Germany","2021-05-21","Johnson&Johnson",113122
"Germany","2021-05-21","Moderna",3330819
"Germany","2021-05-21","Oxford/AstraZeneca",8468664
"Germany","2021-05-21","Pfizer/BioNTech",32696094
"Germany","2021-05-22","Johnson&Johnson",127400
"Germany","2021-05-22","Moderna",3400322
"Germany","2021-05-22","Oxford/AstraZeneca",8552563
"Germany","2021-05-22","Pfizer/BioNTech",33002298
"Germany","2021-05-23","Johnson&Johnson",136264
"Germany","2021-05-23","Moderna",3459707
"Germany","2021-05-23","Oxford/AstraZeneca",8576468
"Germany","2021-05-23","Pfizer/BioNTech",33195213
"Germany","2021-05-24","Johnson&Johnson",144304
"Germany","2021-05-24","Moderna",3521253
"Germany","2021-05-24","Oxford/AstraZeneca",8597135
"Germany","2021-05-24","Pfizer/BioNTech",33430934
"Germany","2021-05-25","Johnson&Johnson",169416
"Germany","2021-05-25","Moderna",3600933
"Germany","2021-05-25","Oxford/AstraZeneca",8701200
"Germany","2021-05-25","Pfizer/BioNTech",33877559
"Germany","2021-05-26","Johnson&Johnson",247690
"Germany","2021-05-26","Moderna",3683309
"Germany","2021-05-26","Oxford/AstraZeneca",8835323
"Germany","2021-05-26","Pfizer/BioNTech",34762727
"Germany","2021-05-27","Johnson&Johnson",328813
"Germany","2021-05-27","Moderna",3772235
"Germany","2021-05-27","Oxford/AstraZeneca",8966953
"Germany","2021-05-27","Pfizer/BioNTech",35501826
"Germany","2021-05-28","Johnson&Johnson",412570
"Germany","2021-05-28","Moderna",3858364
"Germany","2021-05-28","Oxford/AstraZeneca",9097470
"Germany","2021-05-28","Pfizer/BioNTech",36105254
"Germany","2021-05-29","Johnson&Johnson",440362
"Germany","2021-05-29","Moderna",3920956
"Germany","2021-05-29","Oxford/AstraZeneca",9155434
"Germany","2021-05-29","Pfizer/BioNTech",36367073
"Germany","2021-05-30","Johnson&Johnson",451395
"Germany","2021-05-30","Moderna",3967966
"Germany","2021-05-30","Oxford/AstraZeneca",9183785
"Germany","2021-05-30","Pfizer/BioNTech",36564218
"Germany","2021-05-31","Johnson&Johnson",493873
"Germany","2021-05-31","Moderna",4035396
"Germany","2021-05-31","Oxford/AstraZeneca",9253397
"Germany","2021-05-31","Pfizer/BioNTech",36931389
"Germany","2021-06-01","Johnson&Johnson",578423
"Germany","2021-06-01","Moderna",4115192
"Germany","2021-06-01","Oxford/AstraZeneca",9343908
"Germany","2021-06-01","Pfizer/BioNTech",37664828
"Germany","2021-06-02","Johnson&Johnson",683272
"Germany","2021-06-02","Moderna",4187765
"Germany","2021-06-02","Oxford/AstraZeneca",9426134
"Germany","2021-06-02","Pfizer/BioNTech",38653805
"Germany","2021-06-03","Johnson&Johnson",736474
"Germany","2021-06-03","Moderna",4252073
"Germany","2021-06-03","Oxford/AstraZeneca",9476355
"Germany","2021-06-03","Pfizer/BioNTech",39128738
"Germany","2021-06-04","Johnson&Johnson",813690
"Germany","2021-06-04","Moderna",4323305
"Germany","2021-06-04","Oxford/AstraZeneca",9553228
"Germany","2021-06-04","Pfizer/BioNTech",39714407
"Germany","2021-06-05","Johnson&Johnson",844304
"Germany","2021-06-05","Moderna",4390265
"Germany","2021-06-05","Oxford/AstraZeneca",9597409
"Germany","2021-06-05","Pfizer/BioNTech",39985506
"Germany","2021-06-06","Johnson&Johnson",862544
"Germany","2021-06-06","Moderna",4431260
"Germany","2021-06-06","Oxford/AstraZeneca",9624658
"Germany","2021-06-06","Pfizer/BioNTech",40191220
"Germany","2021-06-07","Johnson&Johnson",917022
"Germany","2021-06-07","Moderna",4516330
"Germany","2021-06-07","Oxford/AstraZeneca",9697168
"Germany","2021-06-07","Pfizer/BioNTech",40593359
"Germany","2021-06-08","Johnson&Johnson",985370
"Germany","2021-06-08","Moderna",4591707
"Germany","2021-06-08","Oxford/AstraZeneca",9760116
"Germany","2021-06-08","Pfizer/BioNTech",41439672
"Germany","2021-06-09","Johnson&Johnson",1081147
"Germany","2021-06-09","Moderna",4678948
"Germany","2021-06-09","Oxford/AstraZeneca",9824118
"Germany","2021-06-09","Pfizer/BioNTech",42614869
