location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Chile,2021-04-18,Pfizer/BioNTech,1793645,680,CHL
Chile,2021-04-18,Sinovac,11398155,1963,CHL
Czechia,2021-04-18,Moderna,273391,902,CZE
Czechia,2021-04-18,Oxford/AstraZeneca,321165,159,CZE
Czechia,2021-04-18,Pfizer/BioNTech,1920810,16925,CZE
Ecuador,2021-04-18,Oxford/AstraZeneca,59260,1600,ECU
Ecuador,2021-04-18,Pfizer/BioNTech,673555,327,ECU
Ecuador,2021-04-18,Sinovac,177411,941,ECU
France,2021-04-18,Moderna,1358034,20304,FRA
France,2021-04-18,Oxford/AstraZeneca,3538662,9775,FRA
France,2021-04-18,Pfizer/BioNTech,12627434,56938,FRA
Germany,2021-04-18,Johnson&Johnson,279,1,DEU
Germany,2021-04-18,Moderna,1213025,15432,DEU
Germany,2021-04-18,Novavax,0,0,DEU
Germany,2021-04-18,Oxford/AstraZeneca,4636727,82416,DEU
Germany,2021-04-18,Pfizer/BioNTech,16429368,169201,DEU
Hong Kong,2021-04-18,Pfizer/BioNTech,492448,19868,HKG
Hong Kong,2021-04-18,Sinovac,598642,13963,HKG
Italy,2021-04-18,Johnson&Johnson,364,1,ITA
Italy,2021-04-18,Moderna,1067733,13583,ITA
Italy,2021-04-18,Oxford/AstraZeneca,3380892,73076,ITA
Italy,2021-04-18,Pfizer/BioNTech,11185860,155963,ITA
Japan,2021-04-18,Pfizer/BioNTech,1968952,8699,JPN
Latvia,2021-04-18,Moderna,37512,98,LVA
Latvia,2021-04-18,Oxford/AstraZeneca,127418,397,LVA
Latvia,2021-04-18,Pfizer/BioNTech,53871,444,LVA
Latvia,2021-04-18,Sinovac,5,1,LVA
Peru,2021-04-18,Pfizer/BioNTech,579590,30948,PER
Peru,2021-04-18,Sinopharm/Beijing,864415,165,PER
Romania,2021-04-18,Moderna,341162,8623,ROU
Romania,2021-04-18,Oxford/AstraZeneca,464653,8481,ROU
Romania,2021-04-18,Pfizer/BioNTech,3417475,54818,ROU
South Korea,2021-04-18,Johnson&Johnson,16080,5,KOR
South Korea,2021-04-18,Moderna,30672,216,KOR
South Korea,2021-04-18,Novavax,0,0,KOR
South Korea,2021-04-18,Oxford/AstraZeneca,982153,38,KOR
South Korea,2021-04-18,Pfizer/BioNTech,617443,5594,KOR
Switzerland,2021-04-18,Johnson&Johnson,3,0,CHE
Switzerland,2021-04-18,Moderna,1035377,1675,CHE
Switzerland,2021-04-18,Pfizer/BioNTech,1094734,4708,CHE
Ukraine,2021-04-18,Oxford/AstraZeneca,446389,689,UKR
Ukraine,2021-04-18,Pfizer/BioNTech,366,366,UKR
Ukraine,2021-04-18,Sinovac,3895,398,UKR
United States,2021-04-18,Johnson&Johnson,7935549,32803,USA
United States,2021-04-18,Moderna,92181455,1462469,USA
United States,2021-04-18,Pfizer/BioNTech,109122092,2038208,USA
Uruguay,2021-04-18,Oxford/AstraZeneca,35234,15638,URY
Uruguay,2021-04-18,Pfizer/BioNTech,273230,347,URY
Uruguay,2021-04-18,Sinovac,1080654,142,URY
Argentina,2021-04-19,CanSino,3,0,ARG
Argentina,2021-04-19,Moderna,60,0,ARG
Argentina,2021-04-19,Oxford/AstraZeneca,863204,15388,ARG
Argentina,2021-04-19,Pfizer/BioNTech,9,1,ARG
Argentina,2021-04-19,Sinopharm/Beijing,1802084,24948,ARG
Argentina,2021-04-19,Sputnik V,4105732,50124,ARG
Chile,2021-04-19,Pfizer/BioNTech,1817734,24089,CHL
Chile,2021-04-19,Sinovac,11569350,171195,CHL
Czechia,2021-04-19,Johnson&Johnson,269,1,CZE
Czechia,2021-04-19,Moderna,280333,6942,CZE
Czechia,2021-04-19,Oxford/AstraZeneca,326794,5629,CZE
Czechia,2021-04-19,Pfizer/BioNTech,1967658,46848,CZE
Ecuador,2021-04-19,Oxford/AstraZeneca,62449,3189,ECU
Ecuador,2021-04-19,Pfizer/BioNTech,678702,5147,ECU
Ecuador,2021-04-19,Sinovac,210346,32935,ECU
France,2021-04-19,Moderna,1391151,33117,FRA
France,2021-04-19,Oxford/AstraZeneca,3563997,25335,FRA
France,2021-04-19,Pfizer/BioNTech,12913231,285797,FRA
Germany,2021-04-19,Johnson&Johnson,291,12,DEU
Germany,2021-04-19,Moderna,1246435,33410,DEU
Germany,2021-04-19,Novavax,0,0,DEU
Germany,2021-04-19,Oxford/AstraZeneca,4715272,78545,DEU
Germany,2021-04-19,Pfizer/BioNTech,16717057,287689,DEU
Hong Kong,2021-04-19,Pfizer/BioNTech,509676,17228,HKG
Hong Kong,2021-04-19,Sinovac,613886,15244,HKG
Italy,2021-04-19,Johnson&Johnson,366,2,ITA
Italy,2021-04-19,Moderna,1085046,17313,ITA
Italy,2021-04-19,Oxford/AstraZeneca,3477511,96619,ITA
Italy,2021-04-19,Pfizer/BioNTech,11384002,198142,ITA
Japan,2021-04-19,Pfizer/BioNTech,2124028,155076,JPN
Latvia,2021-04-19,Moderna,38886,1374,LVA
Latvia,2021-04-19,Oxford/AstraZeneca,128299,881,LVA
Latvia,2021-04-19,Pfizer/BioNTech,55645,1774,LVA
Peru,2021-04-19,Pfizer/BioNTech,589091,9501,PER
Peru,2021-04-19,Sinopharm/Beijing,865901,1486,PER
Romania,2021-04-19,Moderna,349011,7849,ROU
Romania,2021-04-19,Oxford/AstraZeneca,475051,10398,ROU
Romania,2021-04-19,Pfizer/BioNTech,3474495,57020,ROU
South Korea,2021-04-19,Johnson&Johnson,16084,4,KOR
South Korea,2021-04-19,Moderna,31129,457,KOR
South Korea,2021-04-19,Novavax,0,0,KOR
South Korea,2021-04-19,Oxford/AstraZeneca,1026152,43999,KOR
South Korea,2021-04-19,Pfizer/BioNTech,696578,79135,KOR
Switzerland,2021-04-19,Johnson&Johnson,3,0,CHE
Switzerland,2021-04-19,Moderna,1055335,19958,CHE
Switzerland,2021-04-19,Pfizer/BioNTech,1126464,31730,CHE
Ukraine,2021-04-19,Oxford/AstraZeneca,451809,5420,UKR
Ukraine,2021-04-19,Pfizer/BioNTech,3870,3504,UKR
Ukraine,2021-04-19,Sinovac,7115,3220,UKR
United States,2021-04-19,Johnson&Johnson,7949021,13472,USA
United States,2021-04-19,Moderna,93002433,820978,USA
United States,2021-04-19,Pfizer/BioNTech,110461905,1339813,USA
Uruguay,2021-04-19,Oxford/AstraZeneca,36148,914,URY
Uruguay,2021-04-19,Pfizer/BioNTech,289082,15852,URY
Uruguay,2021-04-19,Sinovac,1102863,22209,URY
Argentina,2021-04-20,CanSino,3,0,ARG
Argentina,2021-04-20,Moderna,60,0,ARG
Argentina,2021-04-20,Oxford/AstraZeneca,915724,52520,ARG
Argentina,2021-04-20,Pfizer/BioNTech,9,0,ARG
Argentina,2021-04-20,Sinopharm/Beijing,1826105,24021,ARG
Argentina,2021-04-20,Sputnik V,4151892,46160,ARG
Chile,2021-04-20,Pfizer/BioNTech,1862258,44524,CHL
Chile,2021-04-20,Sinovac,11714361,145011,CHL
Czechia,2021-04-20,Johnson&Johnson,271,2,CZE
Czechia,2021-04-20,Moderna,287238,6905,CZE
Czechia,2021-04-20,Oxford/AstraZeneca,333586,6792,CZE
Czechia,2021-04-20,Pfizer/BioNTech,2012436,44778,CZE
Ecuador,2021-04-20,Oxford/AstraZeneca,63547,1098,ECU
Ecuador,2021-04-20,Pfizer/BioNTech,683038,4336,ECU
Ecuador,2021-04-20,Sinovac,253344,42998,ECU
France,2021-04-20,Moderna,1432088,40937,FRA
France,2021-04-20,Oxford/AstraZeneca,3610061,46064,FRA
France,2021-04-20,Pfizer/BioNTech,13251822,338591,FRA
Germany,2021-04-20,Johnson&Johnson,308,17,DEU
Germany,2021-04-20,Moderna,1286017,39582,DEU
Germany,2021-04-20,Novavax,0,0,DEU
Germany,2021-04-20,Oxford/AstraZeneca,4867737,152465,DEU
Germany,2021-04-20,Pfizer/BioNTech,17115665,398608,DEU
Hong Kong,2021-04-20,Pfizer/BioNTech,522584,12908,HKG
Hong Kong,2021-04-20,Sinovac,627064,13178,HKG
Italy,2021-04-20,Johnson&Johnson,367,1,ITA
Italy,2021-04-20,Moderna,1109287,24241,ITA
Italy,2021-04-20,Oxford/AstraZeneca,3574811,97300,ITA
Italy,2021-04-20,Pfizer/BioNTech,11597548,213546,ITA
Japan,2021-04-20,Pfizer/BioNTech,2305110,181082,JPN
Latvia,2021-04-20,Moderna,42919,4033,LVA
Latvia,2021-04-20,Oxford/AstraZeneca,129277,978,LVA
Latvia,2021-04-20,Pfizer/BioNTech,58078,2433,LVA
Peru,2021-04-20,Oxford/AstraZeneca,13,13,PER
Peru,2021-04-20,Pfizer/BioNTech,603136,14045,PER
Peru,2021-04-20,Sinopharm/Beijing,868284,2383,PER
Romania,2021-04-20,Moderna,358891,9880,ROU
Romania,2021-04-20,Oxford/AstraZeneca,485089,10038,ROU
Romania,2021-04-20,Pfizer/BioNTech,3543461,68966,ROU
South Korea,2021-04-20,Johnson&Johnson,16088,4,KOR
South Korea,2021-04-20,Moderna,31760,631,KOR
South Korea,2021-04-20,Novavax,0,0,KOR
South Korea,2021-04-20,Oxford/AstraZeneca,1075063,48911,KOR
South Korea,2021-04-20,Pfizer/BioNTech,779165,82587,KOR
Switzerland,2021-04-20,Johnson&Johnson,3,0,CHE
Switzerland,2021-04-20,Moderna,1084277,28942,CHE
Switzerland,2021-04-20,Pfizer/BioNTech,1161583,35119,CHE
Ukraine,2021-04-20,Oxford/AstraZeneca,457040,5231,UKR
Ukraine,2021-04-20,Pfizer/BioNTech,8718,4848,UKR
Ukraine,2021-04-20,Sinovac,12078,4963,UKR
United States,2021-04-20,Johnson&Johnson,7961251,12230,USA
United States,2021-04-20,Moderna,93672874,670441,USA
United States,2021-04-20,Pfizer/BioNTech,111585824,1123919,USA
Uruguay,2021-04-20,Oxford/AstraZeneca,36766,618,URY
Uruguay,2021-04-20,Pfizer/BioNTech,309290,20208,URY
Uruguay,2021-04-20,Sinovac,1127963,25100,URY
Argentina,2021-04-21,CanSino,4,1,ARG
Argentina,2021-04-21,Moderna,60,0,ARG
Argentina,2021-04-21,Oxford/AstraZeneca,1035979,120255,ARG
Argentina,2021-04-21,Pfizer/BioNTech,9,0,ARG
Argentina,2021-04-21,Sinopharm/Beijing,1847303,21198,ARG
Argentina,2021-04-21,Sputnik V,4184369,32477,ARG
Chile,2021-04-21,Pfizer/BioNTech,1908355,46097,CHL
Chile,2021-04-21,Sinovac,11845998,131637,CHL
Czechia,2021-04-21,Moderna,292698,5460,CZE
Czechia,2021-04-21,Oxford/AstraZeneca,341081,7495,CZE
Czechia,2021-04-21,Pfizer/BioNTech,2061616,49180,CZE
Ecuador,2021-04-21,Oxford/AstraZeneca,67336,3789,ECU
Ecuador,2021-04-21,Pfizer/BioNTech,692005,8967,ECU
Ecuador,2021-04-21,Sinovac,301025,47681,ECU
France,2021-04-21,Moderna,1474139,42051,FRA
France,2021-04-21,Oxford/AstraZeneca,3649493,39432,FRA
France,2021-04-21,Pfizer/BioNTech,13593305,341483,FRA
Germany,2021-04-21,Johnson&Johnson,329,21,DEU
Germany,2021-04-21,Moderna,1328341,42324,DEU
Germany,2021-04-21,Novavax,0,0,DEU
Germany,2021-04-21,Oxford/AstraZeneca,5105719,237982,DEU
Germany,2021-04-21,Pfizer/BioNTech,17585829,470164,DEU
Hong Kong,2021-04-21,Pfizer/BioNTech,534068,11484,HKG
Hong Kong,2021-04-21,Sinovac,639021,11957,HKG
Italy,2021-04-21,Johnson&Johnson,371,4,ITA
Italy,2021-04-21,Moderna,1139754,30467,ITA
Italy,2021-04-21,Oxford/AstraZeneca,3677110,102299,ITA
Italy,2021-04-21,Pfizer/BioNTech,11839424,241876,ITA
Japan,2021-04-21,Pfizer/BioNTech,2523714,218604,JPN
Latvia,2021-04-21,Johnson&Johnson,52,1,LVA
Latvia,2021-04-21,Moderna,48371,5452,LVA
Latvia,2021-04-21,Oxford/AstraZeneca,130643,1366,LVA
Latvia,2021-04-21,Pfizer/BioNTech,61518,3440,LVA
Peru,2021-04-21,Pfizer/BioNTech,616876,13740,PER
Peru,2021-04-21,Sinopharm/Beijing,874683,6399,PER
Romania,2021-04-21,Moderna,369970,11079,ROU
Romania,2021-04-21,Oxford/AstraZeneca,495208,10119,ROU
Romania,2021-04-21,Pfizer/BioNTech,3614041,70580,ROU
South Korea,2021-04-21,Johnson&Johnson,16114,26,KOR
South Korea,2021-04-21,Moderna,32455,695,KOR
South Korea,2021-04-21,Novavax,0,0,KOR
South Korea,2021-04-21,Oxford/AstraZeneca,1123223,48160,KOR
South Korea,2021-04-21,Pfizer/BioNTech,864202,85037,KOR
Switzerland,2021-04-21,Johnson&Johnson,3,0,CHE
Switzerland,2021-04-21,Moderna,1116791,32514,CHE
Switzerland,2021-04-21,Pfizer/BioNTech,1196649,35066,CHE
Ukraine,2021-04-21,Oxford/AstraZeneca,460895,3855,UKR
Ukraine,2021-04-21,Pfizer/BioNTech,13296,4578,UKR
Ukraine,2021-04-21,Sinovac,17689,5611,UKR
United States,2021-04-21,Johnson&Johnson,7993255,32004,USA
United States,2021-04-21,Moderna,94684047,1011173,USA
United States,2021-04-21,Pfizer/BioNTech,113104771,1518947,USA
Uruguay,2021-04-21,Oxford/AstraZeneca,37726,960,URY
Uruguay,2021-04-21,Pfizer/BioNTech,326946,17656,URY
Uruguay,2021-04-21,Sinovac,1156168,28205,URY
Argentina,2021-04-22,CanSino,6,2,ARG
Argentina,2021-04-22,Moderna,60,0,ARG
Argentina,2021-04-22,Oxford/AstraZeneca,1153262,117283,ARG
Argentina,2021-04-22,Pfizer/BioNTech,9,0,ARG
Argentina,2021-04-22,Sinopharm/Beijing,1862845,15542,ARG
Argentina,2021-04-22,Sputnik V,4229681,45312,ARG
Chile,2021-04-22,Pfizer/BioNTech,1955527,47172,CHL
Chile,2021-04-22,Sinovac,11999701,153703,CHL
Czechia,2021-04-22,Johnson&Johnson,300,29,CZE
Czechia,2021-04-22,Moderna,298634,5936,CZE
Czechia,2021-04-22,Oxford/AstraZeneca,349237,8156,CZE
Czechia,2021-04-22,Pfizer/BioNTech,2119397,57781,CZE
Ecuador,2021-04-22,Oxford/AstraZeneca,69182,1846,ECU
Ecuador,2021-04-22,Pfizer/BioNTech,695897,3892,ECU
Ecuador,2021-04-22,Sinovac,344790,43765,ECU
France,2021-04-22,Moderna,1522849,48710,FRA
France,2021-04-22,Oxford/AstraZeneca,3704977,55484,FRA
France,2021-04-22,Pfizer/BioNTech,13965922,372617,FRA
Germany,2021-04-22,Johnson&Johnson,358,29,DEU
Germany,2021-04-22,Moderna,1372963,44622,DEU
Germany,2021-04-22,Novavax,0,0,DEU
Germany,2021-04-22,Oxford/AstraZeneca,5322039,216320,DEU
Germany,2021-04-22,Pfizer/BioNTech,17966434,380605,DEU
Hong Kong,2021-04-22,Pfizer/BioNTech,545794,11726,HKG
Hong Kong,2021-04-22,Sinovac,650845,11824,HKG
Italy,2021-04-22,Johnson&Johnson,662,291,ITA
Italy,2021-04-22,Moderna,1173033,33279,ITA
Italy,2021-04-22,Oxford/AstraZeneca,3768874,91764,ITA
Italy,2021-04-22,Pfizer/BioNTech,12114947,275523,ITA
Japan,2021-04-22,Pfizer/BioNTech,2738010,214296,JPN
Latvia,2021-04-22,Moderna,54378,6007,LVA
Latvia,2021-04-22,Oxford/AstraZeneca,131496,853,LVA
Latvia,2021-04-22,Pfizer/BioNTech,64567,3049,LVA
Latvia,2021-04-22,Sinovac,6,1,LVA
Peru,2021-04-22,Oxford/AstraZeneca,977,964,PER
Peru,2021-04-22,Pfizer/BioNTech,624482,7606,PER
Peru,2021-04-22,Sinopharm/Beijing,876887,2204,PER
Romania,2021-04-22,Moderna,380592,10622,ROU
Romania,2021-04-22,Oxford/AstraZeneca,505247,10039,ROU
Romania,2021-04-22,Pfizer/BioNTech,3680757,66716,ROU
South Korea,2021-04-22,Johnson&Johnson,16117,3,KOR
South Korea,2021-04-22,Moderna,33230,775,KOR
South Korea,2021-04-22,Novavax,0,0,KOR
South Korea,2021-04-22,Oxford/AstraZeneca,1176804,53581,KOR
South Korea,2021-04-22,Pfizer/BioNTech,961399,97197,KOR
Switzerland,2021-04-22,Johnson&Johnson,4,1,CHE
Switzerland,2021-04-22,Moderna,1158423,41632,CHE
Switzerland,2021-04-22,Pfizer/BioNTech,1229716,33067,CHE
Ukraine,2021-04-22,Oxford/AstraZeneca,464985,4090,UKR
Ukraine,2021-04-22,Pfizer/BioNTech,18324,5028,UKR
Ukraine,2021-04-22,Sinovac,24740,7051,UKR
United States,2021-04-22,Johnson&Johnson,8018365,25110,USA
United States,2021-04-22,Moderna,95913701,1229654,USA
United States,2021-04-22,Pfizer/BioNTech,114844028,1739257,USA
Uruguay,2021-04-22,Oxford/AstraZeneca,38589,863,URY
Uruguay,2021-04-22,Pfizer/BioNTech,339613,12667,URY
Uruguay,2021-04-22,Sinovac,1194047,37879,URY
Argentina,2021-04-23,CanSino,6,0,ARG
Argentina,2021-04-23,Moderna,60,0,ARG
Argentina,2021-04-23,Oxford/AstraZeneca,1271561,118299,ARG
Argentina,2021-04-23,Pfizer/BioNTech,9,0,ARG
Argentina,2021-04-23,Sinopharm/Beijing,1876932,14087,ARG
Argentina,2021-04-23,Sputnik V,4291816,62135,ARG
Austria,2021-04-23,Johnson&Johnson,237,10,AUT
Austria,2021-04-23,Moderna,262425,37778,AUT
Austria,2021-04-23,Novavax,0,0,AUT
Austria,2021-04-23,Oxford/AstraZeneca,661151,49314,AUT
Austria,2021-04-23,Pfizer/BioNTech,2017447,267025,AUT
Belgium,2021-04-23,Johnson&Johnson,0,0,BEL
Belgium,2021-04-23,Moderna,263890,51754,BEL
Belgium,2021-04-23,Novavax,0,0,BEL
Belgium,2021-04-23,Oxford/AstraZeneca,843302,57351,BEL
Belgium,2021-04-23,Pfizer/BioNTech,2469365,318623,BEL
Bulgaria,2021-04-23,Johnson&Johnson,0,0,BGR
Bulgaria,2021-04-23,Moderna,93241,18923,BGR
Bulgaria,2021-04-23,Oxford/AstraZeneca,247383,5676,BGR
Bulgaria,2021-04-23,Pfizer/BioNTech,382650,60228,BGR
Chile,2021-04-23,Pfizer/BioNTech,1984540,29013,CHL
Chile,2021-04-23,Sinovac,12154477,154776,CHL
Croatia,2021-04-23,Johnson&Johnson,123,0,HRV
Croatia,2021-04-23,Moderna,117167,11089,HRV
Croatia,2021-04-23,Oxford/AstraZeneca,254043,15079,HRV
Croatia,2021-04-23,Pfizer/BioNTech,484500,79010,HRV
Cyprus,2021-04-23,Oxford/AstraZeneca,77988,10993,CYP
Cyprus,2021-04-23,Pfizer/BioNTech,150861,20236,CYP
Czechia,2021-04-23,Johnson&Johnson,521,221,CZE
Czechia,2021-04-23,Moderna,302552,3918,CZE
Czechia,2021-04-23,Oxford/AstraZeneca,355468,6231,CZE
Czechia,2021-04-23,Pfizer/BioNTech,2170886,51489,CZE
Denmark,2021-04-23,Johnson&Johnson,341,2,DNK
Denmark,2021-04-23,Moderna,123657,11791,DNK
Denmark,2021-04-23,Oxford/AstraZeneca,151949,123,DNK
Denmark,2021-04-23,Pfizer/BioNTech,1451205,209351,DNK
Ecuador,2021-04-23,Oxford/AstraZeneca,71722,2540,ECU
Ecuador,2021-04-23,Pfizer/BioNTech,705122,9225,ECU
Ecuador,2021-04-23,Sinovac,391812,47022,ECU
Estonia,2021-04-23,Johnson&Johnson,0,0,EST
Estonia,2021-04-23,Moderna,31092,4747,EST
Estonia,2021-04-23,Oxford/AstraZeneca,137253,10244,EST
Estonia,2021-04-23,Pfizer/BioNTech,253142,23923,EST
Finland,2021-04-23,Johnson&Johnson,0,0,FIN
Finland,2021-04-23,Moderna,118938,14787,FIN
Finland,2021-04-23,Oxford/AstraZeneca,337173,37358,FIN
Finland,2021-04-23,Pfizer/BioNTech,1267968,170074,FIN
France,2021-04-23,Johnson&Johnson,4028,4028,FRA
France,2021-04-23,Moderna,1572785,49936,FRA
France,2021-04-23,Oxford/AstraZeneca,3776473,71496,FRA
France,2021-04-23,Pfizer/BioNTech,14322499,356577,FRA
Germany,2021-04-23,Johnson&Johnson,375,17,DEU
Germany,2021-04-23,Moderna,1416860,43897,DEU
Germany,2021-04-23,Novavax,0,0,DEU
Germany,2021-04-23,Oxford/AstraZeneca,5476163,154124,DEU
Germany,2021-04-23,Pfizer/BioNTech,18311949,345515,DEU
Hong Kong,2021-04-23,Pfizer/BioNTech,559087,13293,HKG
Hong Kong,2021-04-23,Sinovac,663785,12940,HKG
Hungary,2021-04-23,Johnson&Johnson,0,0,HUN
Hungary,2021-04-23,Moderna,269215,62716,HUN
Hungary,2021-04-23,Oxford/AstraZeneca,663482,26057,HUN
Hungary,2021-04-23,Pfizer/BioNTech,2169616,320390,HUN
Hungary,2021-04-23,Sinopharm/Beijing,1051731,21381,HUN
Hungary,2021-04-23,Sputnik V,1097161,172411,HUN
Ireland,2021-04-23,Johnson&Johnson,25,1,IRL
Ireland,2021-04-23,Moderna,70119,13371,IRL
Ireland,2021-04-23,Oxford/AstraZeneca,304980,57511,IRL
Ireland,2021-04-23,Pfizer/BioNTech,1087403,125784,IRL
Italy,2021-04-23,Johnson&Johnson,1207,545,ITA
Italy,2021-04-23,Moderna,1206421,33388,ITA
Italy,2021-04-23,Oxford/AstraZeneca,3865406,96532,ITA
Italy,2021-04-23,Pfizer/BioNTech,12391649,276702,ITA
Japan,2021-04-23,Pfizer/BioNTech,2977156,239146,JPN
Latvia,2021-04-23,Moderna,58527,4149,LVA
Latvia,2021-04-23,Oxford/AstraZeneca,132680,1184,LVA
Latvia,2021-04-23,Pfizer/BioNTech,70071,5504,LVA
Liechtenstein,2021-04-23,Johnson&Johnson,0,0,LIE
Liechtenstein,2021-04-23,Moderna,5371,854,LIE
Liechtenstein,2021-04-23,Pfizer/BioNTech,6398,1779,LIE
Lithuania,2021-04-23,Johnson&Johnson,3,3,LTU
Lithuania,2021-04-23,Moderna,74183,13101,LTU
Lithuania,2021-04-23,Oxford/AstraZeneca,203600,17417,LTU
Lithuania,2021-04-23,Pfizer/BioNTech,604075,72996,LTU
Luxembourg,2021-04-23,Johnson&Johnson,2349,194,LUX
Luxembourg,2021-04-23,Moderna,12196,556,LUX
Luxembourg,2021-04-23,Oxford/AstraZeneca,34981,1103,LUX
Luxembourg,2021-04-23,Pfizer/BioNTech,114751,12295,LUX
Malta,2021-04-23,Moderna,18956,5306,MLT
Malta,2021-04-23,Oxford/AstraZeneca,110049,17499,MLT
Malta,2021-04-23,Pfizer/BioNTech,206305,15867,MLT
Netherlands,2021-04-23,Johnson&Johnson,8887,8887,NLD
Netherlands,2021-04-23,Moderna,296184,34290,NLD
Netherlands,2021-04-23,Novavax,0,0,NLD
Netherlands,2021-04-23,Oxford/AstraZeneca,1260839,105952,NLD
Netherlands,2021-04-23,Pfizer/BioNTech,3461552,504001,NLD
Norway,2021-04-23,Johnson&Johnson,569,11,NOR
Norway,2021-04-23,Moderna,156413,16565,NOR
Norway,2021-04-23,Oxford/AstraZeneca,141538,325,NOR
Norway,2021-04-23,Pfizer/BioNTech,1276442,149612,NOR
Peru,2021-04-23,Oxford/AstraZeneca,1643,666,PER
Peru,2021-04-23,Pfizer/BioNTech,651089,26607,PER
Peru,2021-04-23,Sinopharm/Beijing,878631,1744,PER
Poland,2021-04-23,Johnson&Johnson,76727,53352,POL
Poland,2021-04-23,Moderna,891491,238277,POL
Poland,2021-04-23,Oxford/AstraZeneca,2044437,165086,POL
Poland,2021-04-23,Pfizer/BioNTech,7374551,969737,POL
Portugal,2021-04-23,Covaxin,9,1,PRT
Portugal,2021-04-23,Johnson&Johnson,761,21,PRT
Portugal,2021-04-23,Moderna,222630,18002,PRT
Portugal,2021-04-23,Oxford/AstraZeneca,708588,80461,PRT
Portugal,2021-04-23,Pfizer/BioNTech,2189993,256159,PRT
Portugal,2021-04-23,Sinopharm/Beijing,235,25,PRT
Portugal,2021-04-23,Sinovac,951,118,PRT
Romania,2021-04-23,Moderna,390799,10207,ROU
Romania,2021-04-23,Oxford/AstraZeneca,516765,11518,ROU
Romania,2021-04-23,Pfizer/BioNTech,3749432,68675,ROU
Slovakia,2021-04-23,Moderna,119927,21756,SVK
Slovakia,2021-04-23,Oxford/AstraZeneca,392913,44738,SVK
Slovakia,2021-04-23,Pfizer/BioNTech,950535,85213,SVK
Slovenia,2021-04-23,Moderna,58596,6584,SVN
Slovenia,2021-04-23,Oxford/AstraZeneca,126613,19585,SVN
Slovenia,2021-04-23,Pfizer/BioNTech,390143,40571,SVN
South Korea,2021-04-23,Johnson&Johnson,16127,10,KOR
South Korea,2021-04-23,Moderna,33878,648,KOR
South Korea,2021-04-23,Novavax,0,0,KOR
South Korea,2021-04-23,Oxford/AstraZeneca,1260160,83356,KOR
South Korea,2021-04-23,Pfizer/BioNTech,1058307,96908,KOR
Spain,2021-04-23,Johnson&Johnson,33997,33997,ESP
Spain,2021-04-23,Moderna,964621,171419,ESP
Spain,2021-04-23,Oxford/AstraZeneca,3598269,398022,ESP
Spain,2021-04-23,Pfizer/BioNTech,10275688,1282055,ESP
Sweden,2021-04-23,Moderna,269122,38870,SWE
Sweden,2021-04-23,Novavax,0,0,SWE
Sweden,2021-04-23,Oxford/AstraZeneca,675222,94823,SWE
Sweden,2021-04-23,Pfizer/BioNTech,2142884,305157,SWE
Switzerland,2021-04-23,Johnson&Johnson,4,0,CHE
Switzerland,2021-04-23,Moderna,1192952,34529,CHE
Switzerland,2021-04-23,Pfizer/BioNTech,1261583,31867,CHE
Ukraine,2021-04-23,Oxford/AstraZeneca,469403,4418,UKR
Ukraine,2021-04-23,Pfizer/BioNTech,21780,3456,UKR
Ukraine,2021-04-23,Sinovac,31205,6465,UKR
United States,2021-04-23,Johnson&Johnson,8040727,22362,USA
United States,2021-04-23,Moderna,97353734,1440033,USA
United States,2021-04-23,Pfizer/BioNTech,116754631,1910603,USA
Uruguay,2021-04-23,Oxford/AstraZeneca,39468,879,URY
Uruguay,2021-04-23,Pfizer/BioNTech,355060,15447,URY
Uruguay,2021-04-23,Sinovac,1229032,34985,URY
Argentina,2021-04-24,CanSino,6,0,ARG
Argentina,2021-04-24,Moderna,60,0,ARG
Argentina,2021-04-24,Oxford/AstraZeneca,1325415,53854,ARG
Argentina,2021-04-24,Pfizer/BioNTech,9,0,ARG
Argentina,2021-04-24,Sinopharm/Beijing,1878503,1571,ARG
Argentina,2021-04-24,Sputnik V,4328607,36791,ARG
Canada,2021-04-24,Moderna,2275546,438404,CAN
Canada,2021-04-24,Oxford/AstraZeneca,1684437,576288,CAN
Canada,2021-04-24,Pfizer/BioNTech,8196653,1013782,CAN
Chile,2021-04-24,Pfizer/BioNTech,1986941,2401,CHL
Chile,2021-04-24,Sinovac,12169777,15300,CHL
Czechia,2021-04-24,Johnson&Johnson,535,14,CZE
Czechia,2021-04-24,Moderna,303391,839,CZE
Czechia,2021-04-24,Oxford/AstraZeneca,356176,708,CZE
Czechia,2021-04-24,Pfizer/BioNTech,2192456,21570,CZE
Ecuador,2021-04-24,Oxford/AstraZeneca,72664,942,ECU
Ecuador,2021-04-24,Pfizer/BioNTech,709873,4751,ECU
Ecuador,2021-04-24,Sinovac,408727,16915,ECU
France,2021-04-24,Johnson&Johnson,5597,1569,FRA
France,2021-04-24,Moderna,1613282,40497,FRA
France,2021-04-24,Oxford/AstraZeneca,3814701,38228,FRA
France,2021-04-24,Pfizer/BioNTech,14544374,221875,FRA
Germany,2021-04-24,Johnson&Johnson,379,4,DEU
Germany,2021-04-24,Moderna,1466434,49574,DEU
Germany,2021-04-24,Novavax,0,0,DEU
Germany,2021-04-24,Oxford/AstraZeneca,5556295,80132,DEU
Germany,2021-04-24,Pfizer/BioNTech,18544936,232987,DEU
