location,date,vaccine,total_vaccinations
France,2021-07-09,Oxford/AstraZeneca,7336981
France,2021-07-09,Pfizer/BioNTech,46956627
France,2021-07-10,Johnson&Johnson,644903
France,2021-07-10,Moderna,5760402
France,2021-07-10,Oxford/AstraZeneca,7362724
France,2021-07-10,Pfizer/BioNTech,47368397
France,2021-07-11,Johnson&Johnson,645489
France,2021-07-11,Moderna,5766562
France,2021-07-11,Oxford/AstraZeneca,7366160
France,2021-07-11,Pfizer/BioNTech,47528753
France,2021-07-12,Johnson&Johnson,651385
France,2021-07-12,Moderna,5816916
France,2021-07-12,Oxford/AstraZeneca,7390763
France,2021-07-12,Pfizer/BioNTech,48096782
France,2021-07-13,Johnson&Johnson,665643
France,2021-07-13,Moderna,5907401
France,2021-07-13,Oxford/AstraZeneca,7427230
France,2021-07-13,Pfizer/BioNTech,48772117
France,2021-07-14,Johnson&Johnson,667939
France,2021-07-14,Moderna,5917591
France,2021-07-14,Oxford/AstraZeneca,7430130
France,2021-07-14,Pfizer/BioNTech,49095776
France,2021-07-15,Johnson&Johnson,686203
France,2021-07-15,Moderna,6011993
France,2021-07-15,Oxford/AstraZeneca,7462817
France,2021-07-15,Pfizer/BioNTech,49801796
France,2021-07-16,Johnson&Johnson,709091
France,2021-07-16,Moderna,6132303
France,2021-07-16,Oxford/AstraZeneca,7504322
France,2021-07-16,Pfizer/BioNTech,50494942
France,2021-07-17,Johnson&Johnson,718843
France,2021-07-17,Moderna,6187918
France,2021-07-17,Oxford/AstraZeneca,7519144
France,2021-07-17,Pfizer/BioNTech,50995071
France,2021-07-18,Johnson&Johnson,720200
France,2021-07-18,Moderna,6198917
France,2021-07-18,Oxford/AstraZeneca,7522024
France,2021-07-18,Pfizer/BioNTech,51204627
France,2021-07-19,Johnson&Johnson,733203
France,2021-07-19,Moderna,6260673
France,2021-07-19,Oxford/AstraZeneca,7540545
France,2021-07-19,Pfizer/BioNTech,51823505
France,2021-07-20,Johnson&Johnson,750558
France,2021-07-20,Moderna,6357377
France,2021-07-20,Oxford/AstraZeneca,7569612
France,2021-07-20,Pfizer/BioNTech,52511364
France,2021-07-21,Johnson&Johnson,766194
France,2021-07-21,Moderna,6437491
France,2021-07-21,Oxford/AstraZeneca,7591034
France,2021-07-21,Pfizer/BioNTech,53199423
France,2021-07-22,Johnson&Johnson,784476
France,2021-07-22,Moderna,6534998
France,2021-07-22,Oxford/AstraZeneca,7620725
France,2021-07-22,Pfizer/BioNTech,53884713
France,2021-07-23,Johnson&Johnson,804943
France,2021-07-23,Moderna,6652525
France,2021-07-23,Oxford/AstraZeneca,7653513
France,2021-07-23,Pfizer/BioNTech,54578069
France,2021-07-24,Johnson&Johnson,814252
France,2021-07-24,Moderna,6710348
France,2021-07-24,Oxford/AstraZeneca,7661372
France,2021-07-24,Pfizer/BioNTech,55058703
France,2021-07-25,Johnson&Johnson,815604
France,2021-07-25,Moderna,6719750
France,2021-07-25,Oxford/AstraZeneca,7662932
France,2021-07-25,Pfizer/BioNTech,55247708
France,2021-07-26,Johnson&Johnson,826649
France,2021-07-26,Moderna,6778592
France,2021-07-26,Oxford/AstraZeneca,7674598
France,2021-07-26,Pfizer/BioNTech,55838388
France,2021-07-27,Johnson&Johnson,841344
France,2021-07-27,Moderna,6875745
France,2021-07-27,Oxford/AstraZeneca,7692769
France,2021-07-27,Pfizer/BioNTech,56494359
France,2021-07-28,Johnson&Johnson,854289
France,2021-07-28,Moderna,6957618
France,2021-07-28,Oxford/AstraZeneca,7705913
France,2021-07-28,Pfizer/BioNTech,57137424
France,2021-07-29,Johnson&Johnson,868421
France,2021-07-29,Moderna,7059027
France,2021-07-29,Oxford/AstraZeneca,7722942
France,2021-07-29,Pfizer/BioNTech,57773274
France,2021-07-30,Johnson&Johnson,883941
France,2021-07-30,Moderna,7171461
France,2021-07-30,Oxford/AstraZeneca,7742254
France,2021-07-30,Pfizer/BioNTech,58392515
France,2021-07-31,Johnson&Johnson,890776
France,2021-07-31,Moderna,7222493
France,2021-07-31,Oxford/AstraZeneca,7746421
France,2021-07-31,Pfizer/BioNTech,58801757
France,2021-08-01,Johnson&Johnson,891679
France,2021-08-01,Moderna,7230200
France,2021-08-01,Oxford/AstraZeneca,7747015
France,2021-08-01,Pfizer/BioNTech,58954738
France,2021-08-02,Johnson&Johnson,899604
France,2021-08-02,Moderna,7282356
France,2021-08-02,Oxford/AstraZeneca,7752612
France,2021-08-02,Pfizer/BioNTech,59466432
France,2021-08-03,Johnson&Johnson,910425
France,2021-08-03,Moderna,7366739
France,2021-08-03,Oxford/AstraZeneca,7760719
France,2021-08-03,Pfizer/BioNTech,60008329
France,2021-08-04,Johnson&Johnson,920177
France,2021-08-04,Moderna,7434344
France,2021-08-04,Oxford/AstraZeneca,7766074
France,2021-08-04,Pfizer/BioNTech,60521875
France,2021-08-05,Johnson&Johnson,930022
France,2021-08-05,Moderna,7520752
France,2021-08-05,Oxford/AstraZeneca,7770259
France,2021-08-05,Pfizer/BioNTech,61017976
France,2021-08-06,Johnson&Johnson,940233
France,2021-08-06,Moderna,7621456
France,2021-08-06,Oxford/AstraZeneca,7775542
France,2021-08-06,Pfizer/BioNTech,61534946
France,2021-08-07,Johnson&Johnson,945349
France,2021-08-07,Moderna,7664275
France,2021-08-07,Oxford/AstraZeneca,7777691
France,2021-08-07,Pfizer/BioNTech,61876991
France,2021-08-08,Johnson&Johnson,946575
France,2021-08-08,Moderna,7671798
France,2021-08-08,Oxford/AstraZeneca,7778371
France,2021-08-08,Pfizer/BioNTech,62005206
France,2021-08-09,Johnson&Johnson,952934
France,2021-08-09,Moderna,7722309
France,2021-08-09,Oxford/AstraZeneca,7781209
France,2021-08-09,Pfizer/BioNTech,62465273
France,2021-08-10,Johnson&Johnson,961691
France,2021-08-10,Moderna,7800965
France,2021-08-10,Oxford/AstraZeneca,7785471
France,2021-08-10,Pfizer/BioNTech,62960065
France,2021-08-11,Johnson&Johnson,969654
France,2021-08-11,Moderna,7861548
France,2021-08-11,Oxford/AstraZeneca,7788492
France,2021-08-11,Pfizer/BioNTech,63429803
France,2021-08-12,Johnson&Johnson,978263
France,2021-08-12,Moderna,7939327
France,2021-08-12,Oxford/AstraZeneca,7791413
France,2021-08-12,Pfizer/BioNTech,63892116
France,2021-08-13,Johnson&Johnson,985828
France,2021-08-13,Moderna,8019158
France,2021-08-13,Oxford/AstraZeneca,7793972
France,2021-08-13,Pfizer/BioNTech,64333629
France,2021-08-14,Johnson&Johnson,989630
France,2021-08-14,Moderna,8060014
France,2021-08-14,Oxford/AstraZeneca,7795066
France,2021-08-14,Pfizer/BioNTech,64631246
France,2021-08-15,Johnson&Johnson,990404
France,2021-08-15,Moderna,8067651
France,2021-08-15,Oxford/AstraZeneca,7795291
France,2021-08-15,Pfizer/BioNTech,64712208
France,2021-08-16,Johnson&Johnson,994420
France,2021-08-16,Moderna,8120047
France,2021-08-16,Oxford/AstraZeneca,7796514
France,2021-08-16,Pfizer/BioNTech,65160302
France,2021-08-17,Johnson&Johnson,1000050
France,2021-08-17,Moderna,8201984
France,2021-08-17,Oxford/AstraZeneca,7798216
France,2021-08-17,Pfizer/BioNTech,65624889
France,2021-08-18,Johnson&Johnson,1005239
France,2021-08-18,Moderna,8270798
France,2021-08-18,Oxford/AstraZeneca,7799797
France,2021-08-18,Pfizer/BioNTech,66074652
France,2021-08-19,Johnson&Johnson,1010747
France,2021-08-19,Moderna,8355042
France,2021-08-19,Oxford/AstraZeneca,7801398
France,2021-08-19,Pfizer/BioNTech,66502535
France,2021-08-20,Johnson&Johnson,1015972
France,2021-08-20,Moderna,8451461
France,2021-08-20,Oxford/AstraZeneca,7803213
France,2021-08-20,Pfizer/BioNTech,66952969
France,2021-08-21,Johnson&Johnson,1018301
France,2021-08-21,Moderna,8493991
France,2021-08-21,Oxford/AstraZeneca,7803895
France,2021-08-21,Pfizer/BioNTech,67251046
France,2021-08-22,Johnson&Johnson,1018704
France,2021-08-22,Moderna,8501239
France,2021-08-22,Oxford/AstraZeneca,7804123
France,2021-08-22,Pfizer/BioNTech,67362495
France,2021-08-23,Johnson&Johnson,1021641
France,2021-08-23,Moderna,8555762
France,2021-08-23,Oxford/AstraZeneca,7805204
France,2021-08-23,Pfizer/BioNTech,67803668
France,2021-08-24,Johnson&Johnson,1025396
France,2021-08-24,Moderna,8643957
France,2021-08-24,Oxford/AstraZeneca,7806301
France,2021-08-24,Pfizer/BioNTech,68251742
France,2021-08-25,Johnson&Johnson,1028955
France,2021-08-25,Moderna,8713556
France,2021-08-25,Oxford/AstraZeneca,7807285
France,2021-08-25,Pfizer/BioNTech,68681545
France,2021-08-26,Johnson&Johnson,1032676
France,2021-08-26,Moderna,8802079
France,2021-08-26,Oxford/AstraZeneca,7808339
France,2021-08-26,Pfizer/BioNTech,69076358
France,2021-08-27,Johnson&Johnson,1036307
France,2021-08-27,Moderna,8905128
France,2021-08-27,Oxford/AstraZeneca,7809485
France,2021-08-27,Pfizer/BioNTech,69507409
France,2021-08-28,Johnson&Johnson,1038038
France,2021-08-28,Moderna,8951705
France,2021-08-28,Oxford/AstraZeneca,7809955
France,2021-08-28,Pfizer/BioNTech,69800134
France,2021-08-29,Johnson&Johnson,1038434
France,2021-08-29,Moderna,8959446
France,2021-08-29,Oxford/AstraZeneca,7810216
France,2021-08-29,Pfizer/BioNTech,69902870
France,2021-08-30,Johnson&Johnson,1040464
France,2021-08-30,Moderna,9015991
France,2021-08-30,Oxford/AstraZeneca,7810913
France,2021-08-30,Pfizer/BioNTech,70290530
France,2021-08-31,Johnson&Johnson,1042959
France,2021-08-31,Moderna,9102460
France,2021-08-31,Oxford/AstraZeneca,7811762
France,2021-08-31,Pfizer/BioNTech,70674289
France,2021-09-01,Johnson&Johnson,1045074
France,2021-09-01,Moderna,9165185
France,2021-09-01,Oxford/AstraZeneca,7812363
France,2021-09-01,Pfizer/BioNTech,71052202
France,2021-09-02,Johnson&Johnson,1047409
France,2021-09-02,Moderna,9241218
France,2021-09-02,Oxford/AstraZeneca,7813119
France,2021-09-02,Pfizer/BioNTech,71359167
France,2021-09-03,Johnson&Johnson,1049812
France,2021-09-03,Moderna,9342081
France,2021-09-03,Oxford/AstraZeneca,7813840
France,2021-09-03,Pfizer/BioNTech,71695896
France,2021-09-04,Johnson&Johnson,1051202
France,2021-09-04,Moderna,9388041
France,2021-09-04,Oxford/AstraZeneca,7814193
France,2021-09-04,Pfizer/BioNTech,71968241
France,2021-09-05,Johnson&Johnson,1051632
France,2021-09-05,Moderna,9394172
France,2021-09-05,Oxford/AstraZeneca,7814318
France,2021-09-05,Pfizer/BioNTech,72032146
France,2021-09-06,Johnson&Johnson,1053397
France,2021-09-06,Moderna,9438706
France,2021-09-06,Oxford/AstraZeneca,7814839
France,2021-09-06,Pfizer/BioNTech,72273365
France,2021-09-07,Johnson&Johnson,1055086
France,2021-09-07,Moderna,9503896
France,2021-09-07,Oxford/AstraZeneca,7815453
France,2021-09-07,Pfizer/BioNTech,72500325
France,2021-09-08,Johnson&Johnson,1056395
France,2021-09-08,Moderna,9555791
France,2021-09-08,Oxford/AstraZeneca,7815942
France,2021-09-08,Pfizer/BioNTech,72771420
France,2021-09-09,Johnson&Johnson,1057805
France,2021-09-09,Moderna,9621638
France,2021-09-09,Oxford/AstraZeneca,7816440
France,2021-09-09,Pfizer/BioNTech,72978123
France,2021-09-10,Johnson&Johnson,1059351
France,2021-09-10,Moderna,9706227
France,2021-09-10,Oxford/AstraZeneca,7816970
France,2021-09-10,Pfizer/BioNTech,73226182
France,2021-09-11,Johnson&Johnson,1060097
France,2021-09-11,Moderna,9744629
France,2021-09-11,Oxford/AstraZeneca,7817284
France,2021-09-11,Pfizer/BioNTech,73434498
France,2021-09-12,Johnson&Johnson,1060269
France,2021-09-12,Moderna,9749527
France,2021-09-12,Oxford/AstraZeneca,7817370
France,2021-09-12,Pfizer/BioNTech,73476960
France,2021-09-13,Johnson&Johnson,1061602
France,2021-09-13,Moderna,9785101
France,2021-09-13,Oxford/AstraZeneca,7817770
France,2021-09-13,Pfizer/BioNTech,73671602
France,2021-09-14,Johnson&Johnson,1063108
France,2021-09-14,Moderna,9841525
France,2021-09-14,Oxford/AstraZeneca,7818137
France,2021-09-14,Pfizer/BioNTech,73872111
France,2021-09-15,Johnson&Johnson,1064224
France,2021-09-15,Moderna,9889881
France,2021-09-15,Oxford/AstraZeneca,7818464
France,2021-09-15,Pfizer/BioNTech,74122137
France,2021-09-16,Johnson&Johnson,1065343
France,2021-09-16,Moderna,9945461
France,2021-09-16,Oxford/AstraZeneca,7818872
France,2021-09-16,Pfizer/BioNTech,74303364
France,2021-09-17,Johnson&Johnson,1066254
France,2021-09-17,Moderna,10022230
France,2021-09-17,Oxford/AstraZeneca,7819274
France,2021-09-17,Pfizer/BioNTech,74510899
France,2021-09-18,Johnson&Johnson,1066721
France,2021-09-18,Moderna,10056812
France,2021-09-18,Oxford/AstraZeneca,7819485
France,2021-09-18,Pfizer/BioNTech,74678976
France,2021-09-19,Johnson&Johnson,1066906
France,2021-09-19,Moderna,10061025
France,2021-09-19,Oxford/AstraZeneca,7819546
France,2021-09-19,Pfizer/BioNTech,74708509
France,2021-09-20,Johnson&Johnson,1067366
France,2021-09-20,Moderna,10091177
France,2021-09-20,Oxford/AstraZeneca,7819840
France,2021-09-20,Pfizer/BioNTech,74866021
France,2021-09-21,Johnson&Johnson,1067798
France,2021-09-21,Moderna,10138888
France,2021-09-21,Oxford/AstraZeneca,7820192
France,2021-09-21,Pfizer/BioNTech,75024524
France,2021-09-22,Johnson&Johnson,1068191
France,2021-09-22,Moderna,10177335
France,2021-09-22,Oxford/AstraZeneca,7820490
France,2021-09-22,Pfizer/BioNTech,75231526
France,2021-09-23,Johnson&Johnson,1068685
France,2021-09-23,Moderna,10224797
France,2021-09-23,Oxford/AstraZeneca,7820808
France,2021-09-23,Pfizer/BioNTech,75380715
France,2021-09-24,Johnson&Johnson,1069108
France,2021-09-24,Moderna,10293586
France,2021-09-24,Oxford/AstraZeneca,7821162
France,2021-09-24,Pfizer/BioNTech,75551076
France,2021-09-25,Johnson&Johnson,1069401
France,2021-09-25,Moderna,10323534
France,2021-09-25,Oxford/AstraZeneca,7821349
France,2021-09-25,Pfizer/BioNTech,75687540
France,2021-09-26,Johnson&Johnson,1069474
France,2021-09-26,Moderna,10327669
France,2021-09-26,Oxford/AstraZeneca,7821421
France,2021-09-26,Pfizer/BioNTech,75708865
France,2021-09-27,Johnson&Johnson,1069745
France,2021-09-27,Moderna,10354720
France,2021-09-27,Oxford/AstraZeneca,7821753
France,2021-09-27,Pfizer/BioNTech,75839331
France,2021-09-28,Johnson&Johnson,1070067
France,2021-09-28,Moderna,10397275
France,2021-09-28,Oxford/AstraZeneca,7822064
France,2021-09-28,Pfizer/BioNTech,75962774
France,2021-09-29,Johnson&Johnson,1070457
France,2021-09-29,Moderna,10431651
France,2021-09-29,Oxford/AstraZeneca,7822330
France,2021-09-29,Pfizer/BioNTech,76126249
France,2021-09-30,Johnson&Johnson,1070855
France,2021-09-30,Moderna,10476814
France,2021-09-30,Oxford/AstraZeneca,7822578
France,2021-09-30,Pfizer/BioNTech,76246304
France,2021-10-01,Johnson&Johnson,1071308
France,2021-10-01,Moderna,10539337
France,2021-10-01,Oxford/AstraZeneca,7822771
France,2021-10-01,Pfizer/BioNTech,76402865
France,2021-10-02,Johnson&Johnson,1071525
France,2021-10-02,Moderna,10566924
France,2021-10-02,Oxford/AstraZeneca,7822877
France,2021-10-02,Pfizer/BioNTech,76513547
France,2021-10-03,Johnson&Johnson,1071609
France,2021-10-03,Moderna,10570210
France,2021-10-03,Oxford/AstraZeneca,7822916
France,2021-10-03,Pfizer/BioNTech,76528460
France,2021-10-04,Johnson&Johnson,1071983
France,2021-10-04,Moderna,10595462
France,2021-10-04,Oxford/AstraZeneca,7823114
France,2021-10-04,Pfizer/BioNTech,76648600
France,2021-10-05,Johnson&Johnson,1072277
France,2021-10-05,Moderna,10638201
France,2021-10-05,Oxford/AstraZeneca,7823295
France,2021-10-05,Pfizer/BioNTech,76764119
France,2021-10-06,Johnson&Johnson,1072541
France,2021-10-06,Moderna,10671971
France,2021-10-06,Oxford/AstraZeneca,7823494
France,2021-10-06,Pfizer/BioNTech,76917084
France,2021-10-07,Johnson&Johnson,1072822
France,2021-10-07,Moderna,10715721
France,2021-10-07,Oxford/AstraZeneca,7823661
France,2021-10-07,Pfizer/BioNTech,77030707
France,2021-10-08,Johnson&Johnson,1073197
France,2021-10-08,Moderna,10778547
France,2021-10-08,Oxford/AstraZeneca,7823836
France,2021-10-08,Pfizer/BioNTech,77185393
France,2021-10-09,Johnson&Johnson,1073400
France,2021-10-09,Moderna,10803414
France,2021-10-09,Oxford/AstraZeneca,7823922
France,2021-10-09,Pfizer/BioNTech,77286182
France,2021-10-10,Johnson&Johnson,1073498
France,2021-10-10,Moderna,10806375
France,2021-10-10,Oxford/AstraZeneca,7823948
France,2021-10-10,Pfizer/BioNTech,77298239
France,2021-10-11,Johnson&Johnson,1073756
France,2021-10-11,Moderna,10830057
France,2021-10-11,Oxford/AstraZeneca,7824092
France,2021-10-11,Pfizer/BioNTech,77415637
France,2021-10-12,Johnson&Johnson,1073972
France,2021-10-12,Moderna,10868388
France,2021-10-12,Oxford/AstraZeneca,7824231
France,2021-10-12,Pfizer/BioNTech,77533271
France,2021-10-13,Johnson&Johnson,1074218
France,2021-10-13,Moderna,10900435
France,2021-10-13,Oxford/AstraZeneca,7824382
France,2021-10-13,Pfizer/BioNTech,77677999
France,2021-10-14,Johnson&Johnson,1074546
France,2021-10-14,Moderna,10941671
France,2021-10-14,Oxford/AstraZeneca,7824561
France,2021-10-14,Pfizer/BioNTech,77788052
France,2021-10-15,Johnson&Johnson,1074894
France,2021-10-15,Moderna,11000703
France,2021-10-15,Oxford/AstraZeneca,7824746
France,2021-10-15,Pfizer/BioNTech,77941650
France,2021-10-16,Johnson&Johnson,1075065
France,2021-10-16,Moderna,11016385
France,2021-10-16,Oxford/AstraZeneca,7824842
France,2021-10-16,Pfizer/BioNTech,78037710
France,2021-10-17,Johnson&Johnson,1075137
France,2021-10-17,Moderna,11018418
France,2021-10-17,Oxford/AstraZeneca,7824875
France,2021-10-17,Pfizer/BioNTech,78048250
France,2021-10-18,Johnson&Johnson,1075430
France,2021-10-18,Moderna,11031063
France,2021-10-18,Oxford/AstraZeneca,7825024
France,2021-10-18,Pfizer/BioNTech,78172620
France,2021-10-19,Johnson&Johnson,1075653
France,2021-10-19,Moderna,11047935
France,2021-10-19,Oxford/AstraZeneca,7825187
France,2021-10-19,Pfizer/BioNTech,78302091
France,2021-10-20,Johnson&Johnson,1075907
France,2021-10-20,Moderna,11061965
France,2021-10-20,Oxford/AstraZeneca,7825344
France,2021-10-20,Pfizer/BioNTech,78472194
France,2021-10-21,Johnson&Johnson,1076157
France,2021-10-21,Moderna,11078806
France,2021-10-21,Oxford/AstraZeneca,7825520
France,2021-10-21,Pfizer/BioNTech,78609924
France,2021-10-22,Johnson&Johnson,1076394
France,2021-10-22,Moderna,11102947
France,2021-10-22,Oxford/AstraZeneca,7825682
France,2021-10-22,Pfizer/BioNTech,78790759
France,2021-10-23,Johnson&Johnson,1076526
France,2021-10-23,Moderna,11113364
France,2021-10-23,Oxford/AstraZeneca,7825755
France,2021-10-23,Pfizer/BioNTech,78893718
France,2021-10-24,Johnson&Johnson,1076567
France,2021-10-24,Moderna,11114840
France,2021-10-24,Oxford/AstraZeneca,7825789
France,2021-10-24,Pfizer/BioNTech,78903536
France,2021-10-25,Johnson&Johnson,1076784
France,2021-10-25,Moderna,11123880
France,2021-10-25,Oxford/AstraZeneca,7825971
France,2021-10-25,Pfizer/BioNTech,79038796
France,2021-10-26,Johnson&Johnson,1076994
France,2021-10-26,Moderna,11136436
France,2021-10-26,Oxford/AstraZeneca,7826130
France,2021-10-26,Pfizer/BioNTech,79171901
France,2021-10-27,Johnson&Johnson,1077199
France,2021-10-27,Moderna,11147934
France,2021-10-27,Oxford/AstraZeneca,7826272
France,2021-10-27,Pfizer/BioNTech,79345643
France,2021-10-28,Johnson&Johnson,1077401
France,2021-10-28,Moderna,11161952
France,2021-10-28,Oxford/AstraZeneca,7826451
France,2021-10-28,Pfizer/BioNTech,79478130
France,2021-10-29,Johnson&Johnson,1077638
France,2021-10-29,Moderna,11180865
France,2021-10-29,Oxford/AstraZeneca,7826650
France,2021-10-29,Pfizer/BioNTech,79658838
France,2021-10-30,Johnson&Johnson,1077741
France,2021-10-30,Moderna,11189019
France,2021-10-30,Oxford/AstraZeneca,7826743
France,2021-10-30,Pfizer/BioNTech,79754374
France,2021-10-31,Johnson&Johnson,1077801
France,2021-10-31,Moderna,11190065
France,2021-10-31,Oxford/AstraZeneca,7826772
France,2021-10-31,Pfizer/BioNTech,79763081
France,2021-11-01,Johnson&Johnson,1077906
France,2021-11-01,Moderna,11191204
France,2021-11-01,Oxford/AstraZeneca,7826802
France,2021-11-01,Pfizer/BioNTech,79777862
France,2021-11-02,Johnson&Johnson,1078079
France,2021-11-02,Moderna,11202430
France,2021-11-02,Oxford/AstraZeneca,7826928
France,2021-11-02,Pfizer/BioNTech,79925123
France,2021-11-03,Johnson&Johnson,1078236
France,2021-11-03,Moderna,11213404
France,2021-11-03,Oxford/AstraZeneca,7827083
France,2021-11-03,Pfizer/BioNTech,80110293
France,2021-11-04,Johnson&Johnson,1078424
France,2021-11-04,Moderna,11226259
France,2021-11-04,Oxford/AstraZeneca,7827200
France,2021-11-04,Pfizer/BioNTech,80265846
France,2021-11-05,Johnson&Johnson,1078565
France,2021-11-05,Moderna,11244859
France,2021-11-05,Oxford/AstraZeneca,7827374
France,2021-11-05,Pfizer/BioNTech,80473729
France,2021-11-06,Johnson&Johnson,1078649
France,2021-11-06,Moderna,11253504
France,2021-11-06,Oxford/AstraZeneca,7827450
France,2021-11-06,Pfizer/BioNTech,80585833
France,2021-11-07,Johnson&Johnson,1078727
France,2021-11-07,Moderna,11255099
France,2021-11-07,Oxford/AstraZeneca,7827478
France,2021-11-07,Pfizer/BioNTech,80595932
France,2021-11-08,Johnson&Johnson,1078905
France,2021-11-08,Moderna,11264255
France,2021-11-08,Oxford/AstraZeneca,7827639
France,2021-11-08,Pfizer/BioNTech,80771765
France,2021-11-09,Johnson&Johnson,1079073
France,2021-11-09,Moderna,11276356
France,2021-11-09,Oxford/AstraZeneca,7827808
France,2021-11-09,Pfizer/BioNTech,80988100
France,2021-11-10,Johnson&Johnson,1079219
France,2021-11-10,Moderna,11289752
France,2021-11-10,Oxford/AstraZeneca,7828021
France,2021-11-10,Pfizer/BioNTech,81247799
France,2021-11-11,Johnson&Johnson,1079310
France,2021-11-11,Moderna,11291657
France,2021-11-11,Oxford/AstraZeneca,7828086
France,2021-11-11,Pfizer/BioNTech,81269192
France,2021-11-12,Johnson&Johnson,1079426
France,2021-11-12,Moderna,11311682
France,2021-11-12,Oxford/AstraZeneca,7828264
France,2021-11-12,Pfizer/BioNTech,81516893
France,2021-11-13,Johnson&Johnson,1079516
France,2021-11-13,Moderna,11320456
France,2021-11-13,Oxford/AstraZeneca,7828357
France,2021-11-13,Pfizer/BioNTech,81641673
France,2021-11-14,Johnson&Johnson,1079576
France,2021-11-14,Moderna,11321666
France,2021-11-14,Oxford/AstraZeneca,7828379
France,2021-11-14,Pfizer/BioNTech,81653826
France,2021-11-15,Johnson&Johnson,1079700
France,2021-11-15,Moderna,11331434
France,2021-11-15,Oxford/AstraZeneca,7828586
France,2021-11-15,Pfizer/BioNTech,81863771
France,2021-11-16,Johnson&Johnson,1079813
France,2021-11-16,Moderna,11347869
France,2021-11-16,Oxford/AstraZeneca,7828770
France,2021-11-16,Pfizer/BioNTech,82114870
France,2021-11-17,Johnson&Johnson,1079959
France,2021-11-17,Moderna,11360806
France,2021-11-17,Oxford/AstraZeneca,7828971
France,2021-11-17,Pfizer/BioNTech,82382471
France,2021-11-18,Johnson&Johnson,1080099
France,2021-11-18,Moderna,11378117
France,2021-11-18,Oxford/AstraZeneca,7829173
France,2021-11-18,Pfizer/BioNTech,82624168
France,2021-11-19,Johnson&Johnson,1080199
France,2021-11-19,Moderna,11401590
France,2021-11-19,Oxford/AstraZeneca,7829437
France,2021-11-19,Pfizer/BioNTech,82938856
France,2021-11-20,Johnson&Johnson,1080278
France,2021-11-20,Moderna,11411650
France,2021-11-20,Oxford/AstraZeneca,7829566
France,2021-11-20,Pfizer/BioNTech,83092860
France,2021-11-21,Johnson&Johnson,1080348
France,2021-11-21,Moderna,11412957
France,2021-11-21,Oxford/AstraZeneca,7829602
France,2021-11-21,Pfizer/BioNTech,83108309
France,2021-11-22,Johnson&Johnson,1080481
France,2021-11-22,Moderna,11421338
France,2021-11-22,Oxford/AstraZeneca,7829863
France,2021-11-22,Pfizer/BioNTech,83336251
France,2021-11-23,Johnson&Johnson,1080585
France,2021-11-23,Moderna,11435464
France,2021-11-23,Oxford/AstraZeneca,7830121
France,2021-11-23,Pfizer/BioNTech,83622710
France,2021-11-24,Johnson&Johnson,1080702
France,2021-11-24,Moderna,11448160
France,2021-11-24,Oxford/AstraZeneca,7830382
France,2021-11-24,Pfizer/BioNTech,83920560
France,2021-11-25,Johnson&Johnson,1080828
France,2021-11-25,Moderna,11466335
France,2021-11-25,Oxford/AstraZeneca,7830692
France,2021-11-25,Pfizer/BioNTech,84232832
France,2021-11-26,Johnson&Johnson,1080961
France,2021-11-26,Moderna,11499319
France,2021-11-26,Oxford/AstraZeneca,7831108
France,2021-11-26,Pfizer/BioNTech,84687357
France,2021-11-27,Johnson&Johnson,1081033
France,2021-11-27,Moderna,11517225
France,2021-11-27,Oxford/AstraZeneca,7831308
France,2021-11-27,Pfizer/BioNTech,84957203
France,2021-11-28,Johnson&Johnson,1081088
France,2021-11-28,Moderna,11520330
France,2021-11-28,Oxford/AstraZeneca,7831381
France,2021-11-28,Pfizer/BioNTech,85024823
France,2021-11-29,Johnson&Johnson,1081213
France,2021-11-29,Moderna,11541258
France,2021-11-29,Oxford/AstraZeneca,7831734
France,2021-11-29,Pfizer/BioNTech,85419168
France,2021-11-30,Johnson&Johnson,1081332
France,2021-11-30,Moderna,11576182
France,2021-11-30,Oxford/AstraZeneca,7832187
France,2021-11-30,Pfizer/BioNTech,85938597
France,2021-12-01,Johnson&Johnson,1081482
France,2021-12-01,Moderna,11610398
France,2021-12-01,Oxford/AstraZeneca,7832707
France,2021-12-01,Pfizer/BioNTech,86476148
France,2021-12-02,Johnson&Johnson,1081646
France,2021-12-02,Moderna,11656874
France,2021-12-02,Oxford/AstraZeneca,7833247
France,2021-12-02,Pfizer/BioNTech,87050735
France,2021-12-03,Johnson&Johnson,1081795
France,2021-12-03,Moderna,11723215
France,2021-12-03,Oxford/AstraZeneca,7833860
France,2021-12-03,Pfizer/BioNTech,87699065
France,2021-12-04,Johnson&Johnson,1081912
France,2021-12-04,Moderna,11768482
France,2021-12-04,Oxford/AstraZeneca,7834171
France,2021-12-04,Pfizer/BioNTech,88068958
France,2021-12-05,Johnson&Johnson,1081975
France,2021-12-05,Moderna,11785483
France,2021-12-05,Oxford/AstraZeneca,7834260
France,2021-12-05,Pfizer/BioNTech,88168123
France,2021-12-06,Johnson&Johnson,1082134
France,2021-12-06,Moderna,11875613
France,2021-12-06,Oxford/AstraZeneca,7834794
France,2021-12-06,Pfizer/BioNTech,88664909
France,2021-12-07,Johnson&Johnson,1082252
France,2021-12-07,Moderna,12017032
France,2021-12-07,Oxford/AstraZeneca,7835428
France,2021-12-07,Pfizer/BioNTech,89284681
France,2021-12-08,Johnson&Johnson,1082364
France,2021-12-08,Moderna,12170292
France,2021-12-08,Oxford/AstraZeneca,7836002
