location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Ireland,2021-05-14,Pfizer/BioNTech,1540602,219812,IRL
Italy,2021-05-14,Johnson&Johnson,229214,8181,ITA
Italy,2021-05-14,Moderna,2233674,50741,ITA
Italy,2021-05-14,Oxford/AstraZeneca,5805415,97821,ITA
Italy,2021-05-14,Pfizer/BioNTech,18651246,399929,ITA
Japan,2021-05-14,Pfizer/BioNTech,7068561,429601,JPN
Latvia,2021-05-14,Johnson&Johnson,2740,557,LVA
Latvia,2021-05-14,Moderna,105900,2991,LVA
Latvia,2021-05-14,Oxford/AstraZeneca,170761,3462,LVA
Latvia,2021-05-14,Pfizer/BioNTech,229243,14405,LVA
Liechtenstein,2021-05-14,Johnson&Johnson,0,0,LIE
Liechtenstein,2021-05-14,Moderna,8819,1096,LIE
Liechtenstein,2021-05-14,Pfizer/BioNTech,7854,881,LIE
Lithuania,2021-05-14,Johnson&Johnson,4283,2220,LTU
Lithuania,2021-05-14,Moderna,114280,11616,LTU
Lithuania,2021-05-14,Oxford/AstraZeneca,285623,29590,LTU
Lithuania,2021-05-14,Pfizer/BioNTech,911703,101835,LTU
Luxembourg,2021-05-14,Johnson&Johnson,7693,1882,LUX
Luxembourg,2021-05-14,Moderna,23411,6041,LUX
Luxembourg,2021-05-14,Oxford/AstraZeneca,53566,5003,LUX
Luxembourg,2021-05-14,Pfizer/BioNTech,183138,30167,LUX
Malta,2021-05-14,Johnson&Johnson,3524,1096,MLT
Malta,2021-05-14,Moderna,24682,2737,MLT
Malta,2021-05-14,Oxford/AstraZeneca,139408,16762,MLT
Malta,2021-05-14,Pfizer/BioNTech,289414,28366,MLT
Netherlands,2021-05-14,Johnson&Johnson,77863,19182,NLD
Netherlands,2021-05-14,Moderna,389752,56883,NLD
Netherlands,2021-05-14,Novavax,0,0,NLD
Netherlands,2021-05-14,Oxford/AstraZeneca,1295270,127795,NLD
Netherlands,2021-05-14,Pfizer/BioNTech,5056241,700858,NLD
Norway,2021-05-14,Johnson&Johnson,908,166,NOR
Norway,2021-05-14,Moderna,215107,32499,NOR
Norway,2021-05-14,Oxford/AstraZeneca,142707,379,NOR
Norway,2021-05-14,Pfizer/BioNTech,1859835,169646,NOR
Peru,2021-05-14,Oxford/AstraZeneca,190009,12574,PER
Peru,2021-05-14,Pfizer/BioNTech,1515662,95464,PER
Peru,2021-05-14,Sinopharm/Beijing,964596,939,PER
Poland,2021-05-14,Johnson&Johnson,275573,105158,POL
Poland,2021-05-14,Moderna,1520835,224661,POL
Poland,2021-05-14,Oxford/AstraZeneca,2846053,344742,POL
Poland,2021-05-14,Pfizer/BioNTech,11369133,1453971,POL
Portugal,2021-05-14,Johnson&Johnson,32894,18018,PRT
Portugal,2021-05-14,Moderna,384139,74541,PRT
Portugal,2021-05-14,Novavax,26,1,PRT
Portugal,2021-05-14,Oxford/AstraZeneca,1094336,126765,PRT
Portugal,2021-05-14,Pfizer/BioNTech,3251946,381834,PRT
Portugal,2021-05-14,Sinopharm/Beijing,420,32,PRT
Portugal,2021-05-14,Sinovac,1669,68,PRT
Romania,2021-05-14,Johnson&Johnson,23115,5912,ROU
Romania,2021-05-14,Moderna,559092,7238,ROU
Romania,2021-05-14,Oxford/AstraZeneca,676145,7758,ROU
Romania,2021-05-14,Pfizer/BioNTech,5252621,89406,ROU
Slovakia,2021-05-14,Johnson&Johnson,0,0,SVK
Slovakia,2021-05-14,Moderna,199744,30052,SVK
Slovakia,2021-05-14,Oxford/AstraZeneca,502371,39744,SVK
Slovakia,2021-05-14,Pfizer/BioNTech,1364372,165139,SVK
Slovenia,2021-05-14,Johnson&Johnson,9889,8239,SVN
Slovenia,2021-05-14,Moderna,85135,8109,SVN
Slovenia,2021-05-14,Oxford/AstraZeneca,162889,21444,SVN
Slovenia,2021-05-14,Pfizer/BioNTech,568364,59667,SVN
South Korea,2021-05-14,Johnson&Johnson,22138,406,KOR
South Korea,2021-05-14,Moderna,44274,636,KOR
South Korea,2021-05-14,Novavax,0,0,KOR
South Korea,2021-05-14,Oxford/AstraZeneca,2032952,7619,KOR
South Korea,2021-05-14,Pfizer/BioNTech,2641500,84510,KOR
Spain,2021-05-14,Johnson&Johnson,228806,34517,ESP
Spain,2021-05-14,Moderna,1783934,443319,ESP
Spain,2021-05-14,Oxford/AstraZeneca,4866147,237909,ESP
Spain,2021-05-14,Pfizer/BioNTech,15594112,1774579,ESP
Sweden,2021-05-14,Moderna,386085,37642,SWE
Sweden,2021-05-14,Novavax,0,0,SWE
Sweden,2021-05-14,Oxford/AstraZeneca,759187,29646,SWE
Sweden,2021-05-14,Pfizer/BioNTech,3223957,358165,SWE
Switzerland,2021-05-14,Johnson&Johnson,5,0,CHE
Switzerland,2021-05-14,Moderna,1935743,52412,CHE
Switzerland,2021-05-14,Pfizer/BioNTech,1796919,29549,CHE
Ukraine,2021-05-14,Oxford/AstraZeneca,801056,15138,UKR
Ukraine,2021-05-14,Pfizer/BioNTech,65100,4344,UKR
Ukraine,2021-05-14,Sinovac,84002,4156,UKR
United States,2021-05-14,Johnson&Johnson,9431604,78862,USA
United States,2021-05-14,Moderna,115127784,773542,USA
United States,2021-05-14,Pfizer/BioNTech,143680891,988136,USA
Uruguay,2021-05-14,Oxford/AstraZeneca,45290,94,URY
Uruguay,2021-05-14,Pfizer/BioNTech,537027,12625,URY
Uruguay,2021-05-14,Sinovac,1712381,47882,URY
Argentina,2021-05-15,CanSino,6,0,ARG
Argentina,2021-05-15,Moderna,63,0,ARG
Argentina,2021-05-15,Oxford/AstraZeneca,1775059,3077,ARG
Argentina,2021-05-15,Pfizer/BioNTech,22,0,ARG
Argentina,2021-05-15,Sinopharm/Beijing,3084144,50441,ARG
Argentina,2021-05-15,Sputnik V,5656109,41553,ARG
Canada,2021-05-15,Moderna,3576990,610945,CAN
Canada,2021-05-15,Oxford/AstraZeneca,2214939,33997,CAN
Canada,2021-05-15,Pfizer/BioNTech,12856273,1973095,CAN
Chile,2021-05-15,Oxford/AstraZeneca,90601,40,CHL
Chile,2021-05-15,Pfizer/BioNTech,2674616,295,CHL
Chile,2021-05-15,Sinovac,13873049,1130,CHL
Czechia,2021-05-15,Johnson&Johnson,23219,83,CZE
Czechia,2021-05-15,Moderna,400001,748,CZE
Czechia,2021-05-15,Oxford/AstraZeneca,450262,1984,CZE
Czechia,2021-05-15,Pfizer/BioNTech,3298757,31357,CZE
Ecuador,2021-05-15,Oxford/AstraZeneca,408931,2877,ECU
Ecuador,2021-05-15,Pfizer/BioNTech,952389,15678,ECU
Ecuador,2021-05-15,Sinovac,760731,21373,ECU
France,2021-05-15,Johnson&Johnson,163790,3726,FRA
France,2021-05-15,Moderna,2607377,73102,FRA
France,2021-05-15,Oxford/AstraZeneca,4465120,28059,FRA
France,2021-05-15,Pfizer/BioNTech,22294083,364558,FRA
Germany,2021-05-15,Johnson&Johnson,58343,4297,DEU
Germany,2021-05-15,Moderna,2825707,60931,DEU
Germany,2021-05-15,Novavax,0,0,DEU
Germany,2021-05-15,Oxford/AstraZeneca,7768822,59758,DEU
Germany,2021-05-15,Pfizer/BioNTech,29882410,268631,DEU
Hong Kong,2021-05-15,Pfizer/BioNTech,1060284,29123,HKG
Hong Kong,2021-05-15,Sinovac,865996,8510,HKG
Italy,2021-05-15,Johnson&Johnson,247183,17969,ITA
Italy,2021-05-15,Moderna,2289301,55627,ITA
Italy,2021-05-15,Oxford/AstraZeneca,5901900,96485,ITA
Italy,2021-05-15,Pfizer/BioNTech,19027170,375924,ITA
Japan,2021-05-15,Pfizer/BioNTech,7243115,174554,JPN
Latvia,2021-05-15,Johnson&Johnson,2831,91,LVA
Latvia,2021-05-15,Moderna,106407,507,LVA
Latvia,2021-05-15,Oxford/AstraZeneca,171359,598,LVA
Latvia,2021-05-15,Pfizer/BioNTech,241404,12161,LVA
Peru,2021-05-15,Oxford/AstraZeneca,197325,7316,PER
Peru,2021-05-15,Pfizer/BioNTech,1582649,66987,PER
Peru,2021-05-15,Sinopharm/Beijing,965332,736,PER
Romania,2021-05-15,Johnson&Johnson,25538,2423,ROU
Romania,2021-05-15,Moderna,566632,7540,ROU
Romania,2021-05-15,Oxford/AstraZeneca,684454,8309,ROU
Romania,2021-05-15,Pfizer/BioNTech,5353370,100749,ROU
South Korea,2021-05-15,Johnson&Johnson,22200,62,KOR
South Korea,2021-05-15,Moderna,44701,427,KOR
South Korea,2021-05-15,Novavax,0,0,KOR
South Korea,2021-05-15,Oxford/AstraZeneca,2033674,722,KOR
South Korea,2021-05-15,Pfizer/BioNTech,2673425,31925,KOR
Switzerland,2021-05-15,Johnson&Johnson,5,0,CHE
Switzerland,2021-05-15,Moderna,1965208,29465,CHE
Switzerland,2021-05-15,Pfizer/BioNTech,1811611,14692,CHE
Ukraine,2021-05-15,Oxford/AstraZeneca,803276,2220,UKR
Ukraine,2021-05-15,Pfizer/BioNTech,67854,2754,UKR
Ukraine,2021-05-15,Sinovac,85192,1190,UKR
United States,2021-05-15,Johnson&Johnson,9558399,126795,USA
United States,2021-05-15,Moderna,116066454,938670,USA
United States,2021-05-15,Pfizer/BioNTech,145007116,1326225,USA
Uruguay,2021-05-15,Oxford/AstraZeneca,45318,28,URY
Uruguay,2021-05-15,Pfizer/BioNTech,540805,3778,URY
Uruguay,2021-05-15,Sinovac,1730053,17672,URY
Argentina,2021-05-16,CanSino,6,0,ARG
Argentina,2021-05-16,Moderna,63,0,ARG
Argentina,2021-05-16,Oxford/AstraZeneca,1776533,1474,ARG
Argentina,2021-05-16,Pfizer/BioNTech,22,0,ARG
Argentina,2021-05-16,Sinopharm/Beijing,3127454,43310,ARG
Argentina,2021-05-16,Sputnik V,5678921,22812,ARG
Chile,2021-05-16,Oxford/AstraZeneca,90601,0,CHL
Chile,2021-05-16,Pfizer/BioNTech,2674701,85,CHL
Chile,2021-05-16,Sinovac,13873407,358,CHL
Czechia,2021-05-16,Johnson&Johnson,23233,14,CZE
Czechia,2021-05-16,Moderna,400712,711,CZE
Czechia,2021-05-16,Oxford/AstraZeneca,451070,808,CZE
Czechia,2021-05-16,Pfizer/BioNTech,3324313,25556,CZE
Ecuador,2021-05-16,Oxford/AstraZeneca,409649,718,ECU
Ecuador,2021-05-16,Pfizer/BioNTech,968097,15708,ECU
Ecuador,2021-05-16,Sinovac,766049,5318,ECU
France,2021-05-16,Johnson&Johnson,164208,418,FRA
France,2021-05-16,Moderna,2653536,46159,FRA
France,2021-05-16,Oxford/AstraZeneca,4468765,3645,FRA
France,2021-05-16,Pfizer/BioNTech,22467520,173437,FRA
Germany,2021-05-16,Johnson&Johnson,63084,4741,DEU
Germany,2021-05-16,Moderna,2878295,52588,DEU
Germany,2021-05-16,Novavax,0,0,DEU
Germany,2021-05-16,Oxford/AstraZeneca,7790939,22117,DEU
Germany,2021-05-16,Pfizer/BioNTech,30077240,194830,DEU
Hong Kong,2021-05-16,Pfizer/BioNTech,1081904,21620,HKG
Hong Kong,2021-05-16,Sinovac,873199,7203,HKG
Italy,2021-05-16,Johnson&Johnson,263445,16262,ITA
Italy,2021-05-16,Moderna,2324774,35473,ITA
Italy,2021-05-16,Oxford/AstraZeneca,5981265,79365,ITA
Italy,2021-05-16,Pfizer/BioNTech,19306590,279420,ITA
Japan,2021-05-16,Pfizer/BioNTech,7457563,214448,JPN
Latvia,2021-05-16,Johnson&Johnson,2852,21,LVA
Latvia,2021-05-16,Moderna,106650,243,LVA
Latvia,2021-05-16,Oxford/AstraZeneca,171408,49,LVA
Latvia,2021-05-16,Pfizer/BioNTech,246136,4732,LVA
Peru,2021-05-16,Oxford/AstraZeneca,199972,2647,PER
Peru,2021-05-16,Pfizer/BioNTech,1618196,35547,PER
Peru,2021-05-16,Sinopharm/Beijing,965344,12,PER
Romania,2021-05-16,Johnson&Johnson,27008,1470,ROU
Romania,2021-05-16,Moderna,572217,5585,ROU
Romania,2021-05-16,Oxford/AstraZeneca,692147,7693,ROU
Romania,2021-05-16,Pfizer/BioNTech,5440284,86914,ROU
South Korea,2021-05-16,Johnson&Johnson,22225,25,KOR
South Korea,2021-05-16,Moderna,44973,272,KOR
South Korea,2021-05-16,Novavax,0,0,KOR
South Korea,2021-05-16,Oxford/AstraZeneca,2033765,91,KOR
South Korea,2021-05-16,Pfizer/BioNTech,2679402,5977,KOR
Switzerland,2021-05-16,Johnson&Johnson,5,0,CHE
Switzerland,2021-05-16,Moderna,1976824,11616,CHE
Switzerland,2021-05-16,Pfizer/BioNTech,1819011,7400,CHE
Ukraine,2021-05-16,Oxford/AstraZeneca,804026,750,UKR
Ukraine,2021-05-16,Pfizer/BioNTech,69006,1152,UKR
Ukraine,2021-05-16,Sinovac,85520,328,UKR
United States,2021-05-16,Johnson&Johnson,9637126,78727,USA
United States,2021-05-16,Moderna,116798390,731936,USA
United States,2021-05-16,Pfizer/BioNTech,146288690,1281574,USA
Uruguay,2021-05-16,Oxford/AstraZeneca,45326,8,URY
Uruguay,2021-05-16,Pfizer/BioNTech,540832,27,URY
Uruguay,2021-05-16,Sinovac,1730804,751,URY
Argentina,2021-05-17,CanSino,6,0,ARG
Argentina,2021-05-17,Moderna,63,0,ARG
Argentina,2021-05-17,Oxford/AstraZeneca,1783836,7303,ARG
Argentina,2021-05-17,Pfizer/BioNTech,22,0,ARG
Argentina,2021-05-17,Sinopharm/Beijing,3223186,95732,ARG
Argentina,2021-05-17,Sputnik V,5762833,83912,ARG
Chile,2021-05-17,Oxford/AstraZeneca,90896,295,CHL
Chile,2021-05-17,Pfizer/BioNTech,2728150,53449,CHL
Chile,2021-05-17,Sinovac,13991518,118111,CHL
Czechia,2021-05-17,Johnson&Johnson,24115,882,CZE
Czechia,2021-05-17,Moderna,405707,4995,CZE
Czechia,2021-05-17,Oxford/AstraZeneca,455736,4666,CZE
Czechia,2021-05-17,Pfizer/BioNTech,3392191,67878,CZE
Ecuador,2021-05-17,Oxford/AstraZeneca,413067,3418,ECU
Ecuador,2021-05-17,Pfizer/BioNTech,994020,25923,ECU
Ecuador,2021-05-17,Sinovac,784734,18685,ECU
France,2021-05-17,Johnson&Johnson,168691,4483,FRA
France,2021-05-17,Moderna,2710956,57420,FRA
France,2021-05-17,Oxford/AstraZeneca,4496705,27940,FRA
France,2021-05-17,Pfizer/BioNTech,22904152,436632,FRA
Germany,2021-05-17,Johnson&Johnson,73119,10035,DEU
Germany,2021-05-17,Moderna,2964342,86047,DEU
Germany,2021-05-17,Novavax,0,0,DEU
Germany,2021-05-17,Oxford/AstraZeneca,7919545,128606,DEU
Germany,2021-05-17,Pfizer/BioNTech,30405106,327866,DEU
Hong Kong,2021-05-17,Pfizer/BioNTech,1101939,20035,HKG
Hong Kong,2021-05-17,Sinovac,882417,9218,HKG
Italy,2021-05-17,Johnson&Johnson,281453,18008,ITA
Italy,2021-05-17,Moderna,2370679,45905,ITA
Italy,2021-05-17,Oxford/AstraZeneca,6062247,80982,ITA
Italy,2021-05-17,Pfizer/BioNTech,19630041,323451,ITA
Japan,2021-05-17,Pfizer/BioNTech,8070425,612862,JPN
Latvia,2021-05-17,Johnson&Johnson,3226,374,LVA
Latvia,2021-05-17,Moderna,109268,2618,LVA
Latvia,2021-05-17,Oxford/AstraZeneca,173739,2331,LVA
Latvia,2021-05-17,Pfizer/BioNTech,252493,6357,LVA
Peru,2021-05-17,Oxford/AstraZeneca,206282,6310,PER
Peru,2021-05-17,Pfizer/BioNTech,1671115,52919,PER
Peru,2021-05-17,Sinopharm/Beijing,965626,282,PER
Romania,2021-05-17,Johnson&Johnson,31404,4396,ROU
Romania,2021-05-17,Moderna,577717,5500,ROU
Romania,2021-05-17,Oxford/AstraZeneca,699993,7846,ROU
Romania,2021-05-17,Pfizer/BioNTech,5517198,76914,ROU
South Korea,2021-05-17,Johnson&Johnson,22442,217,KOR
South Korea,2021-05-17,Moderna,45316,343,KOR
South Korea,2021-05-17,Novavax,0,0,KOR
South Korea,2021-05-17,Oxford/AstraZeneca,2052805,19040,KOR
South Korea,2021-05-17,Pfizer/BioNTech,2774676,95274,KOR
Switzerland,2021-05-17,Johnson&Johnson,5,0,CHE
Switzerland,2021-05-17,Moderna,2028220,51396,CHE
Switzerland,2021-05-17,Pfizer/BioNTech,1852470,33459,CHE
Ukraine,2021-05-17,Oxford/AstraZeneca,810750,6724,UKR
Ukraine,2021-05-17,Pfizer/BioNTech,74190,5184,UKR
Ukraine,2021-05-17,Sinovac,90844,5324,UKR
United States,2021-05-17,Johnson&Johnson,9697720,60594,USA
United States,2021-05-17,Moderna,117247242,448852,USA
United States,2021-05-17,Pfizer/BioNTech,147265442,976752,USA
Uruguay,2021-05-17,Oxford/AstraZeneca,45342,16,URY
Uruguay,2021-05-17,Pfizer/BioNTech,548624,7792,URY
Uruguay,2021-05-17,Sinovac,1776469,45665,URY
Argentina,2021-05-18,CanSino,6,0,ARG
Argentina,2021-05-18,Moderna,63,0,ARG
Argentina,2021-05-18,Oxford/AstraZeneca,1793621,9785,ARG
Argentina,2021-05-18,Pfizer/BioNTech,22,0,ARG
Argentina,2021-05-18,Sinopharm/Beijing,3268118,44932,ARG
Argentina,2021-05-18,Sputnik V,5906355,143522,ARG
Chile,2021-05-18,Oxford/AstraZeneca,92326,1430,CHL
Chile,2021-05-18,Pfizer/BioNTech,2806887,78737,CHL
Chile,2021-05-18,Sinovac,14095346,103828,CHL
Czechia,2021-05-18,Johnson&Johnson,25123,1008,CZE
Czechia,2021-05-18,Moderna,413575,7868,CZE
Czechia,2021-05-18,Oxford/AstraZeneca,461809,6073,CZE
Czechia,2021-05-18,Pfizer/BioNTech,3461356,69165,CZE
Ecuador,2021-05-18,Oxford/AstraZeneca,416219,3152,ECU
Ecuador,2021-05-18,Pfizer/BioNTech,1011855,17835,ECU
Ecuador,2021-05-18,Sinovac,807396,22662,ECU
France,2021-05-18,Johnson&Johnson,177454,8763,FRA
France,2021-05-18,Moderna,2778017,67061,FRA
France,2021-05-18,Oxford/AstraZeneca,4539825,43120,FRA
France,2021-05-18,Pfizer/BioNTech,23400450,496298,FRA
Germany,2021-05-18,Johnson&Johnson,81052,7933,DEU
Germany,2021-05-18,Moderna,3065656,101314,DEU
Germany,2021-05-18,Novavax,0,0,DEU
Germany,2021-05-18,Oxford/AstraZeneca,8101286,181741,DEU
Germany,2021-05-18,Pfizer/BioNTech,31044580,639474,DEU
Hong Kong,2021-05-18,Pfizer/BioNTech,1118316,16377,HKG
Hong Kong,2021-05-18,Sinovac,892081,9664,HKG
Italy,2021-05-18,Johnson&Johnson,299670,18217,ITA
Italy,2021-05-18,Moderna,2424282,53603,ITA
Italy,2021-05-18,Oxford/AstraZeneca,6159927,97680,ITA
Italy,2021-05-18,Pfizer/BioNTech,19931420,301379,ITA
Japan,2021-05-18,Pfizer/BioNTech,8645894,575469,JPN
Latvia,2021-05-18,Johnson&Johnson,4165,939,LVA
Latvia,2021-05-18,Moderna,113848,4580,LVA
Latvia,2021-05-18,Oxford/AstraZeneca,175478,1739,LVA
Latvia,2021-05-18,Pfizer/BioNTech,262168,9675,LVA
Latvia,2021-05-18,Sinopharm/Beijing,18,1,LVA
Peru,2021-05-18,Oxford/AstraZeneca,211277,4995,PER
Peru,2021-05-18,Pfizer/BioNTech,1735187,64072,PER
Peru,2021-05-18,Sinopharm/Beijing,966102,476,PER
Romania,2021-05-18,Johnson&Johnson,37860,6456,ROU
Romania,2021-05-18,Moderna,585040,7323,ROU
Romania,2021-05-18,Oxford/AstraZeneca,708606,8613,ROU
Romania,2021-05-18,Pfizer/BioNTech,5591759,74561,ROU
South Korea,2021-05-18,Johnson&Johnson,22590,148,KOR
South Korea,2021-05-18,Moderna,45771,455,KOR
South Korea,2021-05-18,Novavax,0,0,KOR
South Korea,2021-05-18,Oxford/AstraZeneca,2096308,43503,KOR
South Korea,2021-05-18,Pfizer/BioNTech,2885693,111017,KOR
Switzerland,2021-05-18,Johnson&Johnson,5,0,CHE
Switzerland,2021-05-18,Moderna,2091869,63649,CHE
Switzerland,2021-05-18,Pfizer/BioNTech,1889861,37391,CHE
Ukraine,2021-05-18,Oxford/AstraZeneca,818356,7606,UKR
Ukraine,2021-05-18,Pfizer/BioNTech,79602,5412,UKR
Ukraine,2021-05-18,Sinovac,96914,6070,UKR
United States,2021-05-18,Johnson&Johnson,9751200,53480,USA
United States,2021-05-18,Moderna,117620781,373539,USA
United States,2021-05-18,Pfizer/BioNTech,147961277,695835,USA
Uruguay,2021-05-18,Oxford/AstraZeneca,45369,27,URY
Uruguay,2021-05-18,Pfizer/BioNTech,556320,7696,URY
Uruguay,2021-05-18,Sinovac,1820730,44261,URY
Argentina,2021-05-19,CanSino,6,0,ARG
Argentina,2021-05-19,Moderna,63,0,ARG
Argentina,2021-05-19,Oxford/AstraZeneca,1800966,7345,ARG
Argentina,2021-05-19,Pfizer/BioNTech,23,1,ARG
Argentina,2021-05-19,Sinopharm/Beijing,3301447,33329,ARG
Argentina,2021-05-19,Sputnik V,6033385,127030,ARG
Chile,2021-05-19,Oxford/AstraZeneca,98845,6519,CHL
Chile,2021-05-19,Pfizer/BioNTech,2886503,79616,CHL
Chile,2021-05-19,Sinovac,14176361,81015,CHL
Czechia,2021-05-19,Johnson&Johnson,26355,1232,CZE
Czechia,2021-05-19,Moderna,423968,10393,CZE
Czechia,2021-05-19,Oxford/AstraZeneca,468378,6569,CZE
Czechia,2021-05-19,Pfizer/BioNTech,3534607,73251,CZE
Ecuador,2021-05-19,Oxford/AstraZeneca,421740,5521,ECU
Ecuador,2021-05-19,Pfizer/BioNTech,1027973,16118,ECU
Ecuador,2021-05-19,Sinovac,835114,27718,ECU
France,2021-05-19,Johnson&Johnson,183151,5697,FRA
France,2021-05-19,Moderna,2846046,68029,FRA
France,2021-05-19,Oxford/AstraZeneca,4580516,40691,FRA
France,2021-05-19,Pfizer/BioNTech,23900360,499910,FRA
Germany,2021-05-19,Johnson&Johnson,93504,12452,DEU
Germany,2021-05-19,Moderna,3166457,100801,DEU
Germany,2021-05-19,Novavax,0,0,DEU
Germany,2021-05-19,Oxford/AstraZeneca,8302294,201008,DEU
Germany,2021-05-19,Pfizer/BioNTech,31919079,874499,DEU
Hong Kong,2021-05-19,Pfizer/BioNTech,1129848,11532,HKG
Hong Kong,2021-05-19,Sinovac,896716,4635,HKG
Italy,2021-05-19,Johnson&Johnson,318130,18460,ITA
Italy,2021-05-19,Moderna,2480055,55773,ITA
Italy,2021-05-19,Oxford/AstraZeneca,6261635,101708,ITA
Italy,2021-05-19,Pfizer/BioNTech,20244100,312680,ITA
Japan,2021-05-19,Pfizer/BioNTech,9298114,652220,JPN
Latvia,2021-05-19,Johnson&Johnson,5441,1276,LVA
Latvia,2021-05-19,Moderna,119256,5408,LVA
Latvia,2021-05-19,Oxford/AstraZeneca,177636,2158,LVA
Latvia,2021-05-19,Pfizer/BioNTech,275916,13748,LVA
Peru,2021-05-19,Oxford/AstraZeneca,216563,5286,PER
Peru,2021-05-19,Pfizer/BioNTech,1808373,73186,PER
Peru,2021-05-19,Sinopharm/Beijing,968355,2253,PER
Romania,2021-05-19,Johnson&Johnson,45337,7477,ROU
Romania,2021-05-19,Moderna,592929,7889,ROU
Romania,2021-05-19,Oxford/AstraZeneca,716589,7983,ROU
Romania,2021-05-19,Pfizer/BioNTech,5662827,71068,ROU
South Korea,2021-05-19,Johnson&Johnson,22642,52,KOR
South Korea,2021-05-19,Moderna,46352,581,KOR
South Korea,2021-05-19,Novavax,0,0,KOR
South Korea,2021-05-19,Oxford/AstraZeneca,2097516,1208,KOR
South Korea,2021-05-19,Pfizer/BioNTech,2980188,94495,KOR
Switzerland,2021-05-19,Johnson&Johnson,5,0,CHE
Switzerland,2021-05-19,Moderna,2160179,68310,CHE
Switzerland,2021-05-19,Pfizer/BioNTech,1924453,34592,CHE
Ukraine,2021-05-19,Oxford/AstraZeneca,825196,6840,UKR
Ukraine,2021-05-19,Pfizer/BioNTech,83706,4104,UKR
Ukraine,2021-05-19,Sinovac,103913,6999,UKR
United States,2021-05-19,Johnson&Johnson,9836616,85416,USA
United States,2021-05-19,Moderna,118181211,560430,USA
United States,2021-05-19,Pfizer/BioNTech,149068615,1107338,USA
Uruguay,2021-05-19,Oxford/AstraZeneca,45428,59,URY
Uruguay,2021-05-19,Pfizer/BioNTech,559413,3093,URY
Uruguay,2021-05-19,Sinovac,1861691,40961,URY
Argentina,2021-05-20,CanSino,6,0,ARG
Argentina,2021-05-20,Moderna,63,0,ARG
Argentina,2021-05-20,Oxford/AstraZeneca,1811463,10497,ARG
Argentina,2021-05-20,Pfizer/BioNTech,23,0,ARG
Argentina,2021-05-20,Sinopharm/Beijing,3336703,35256,ARG
Argentina,2021-05-20,Sputnik V,6170173,136788,ARG
Chile,2021-05-20,Oxford/AstraZeneca,105564,6719,CHL
Chile,2021-05-20,Pfizer/BioNTech,2957570,71067,CHL
Chile,2021-05-20,Sinovac,14290603,114242,CHL
Czechia,2021-05-20,Johnson&Johnson,27992,1637,CZE
Czechia,2021-05-20,Moderna,434564,10596,CZE
Czechia,2021-05-20,Oxford/AstraZeneca,475173,6795,CZE
Czechia,2021-05-20,Pfizer/BioNTech,3616515,81908,CZE
Ecuador,2021-05-20,Oxford/AstraZeneca,426582,4842,ECU
Ecuador,2021-05-20,Pfizer/BioNTech,1068739,40766,ECU
Ecuador,2021-05-20,Sinovac,866967,31853,ECU
France,2021-05-20,Johnson&Johnson,192638,9487,FRA
France,2021-05-20,Moderna,2920602,74556,FRA
France,2021-05-20,Oxford/AstraZeneca,4646626,66110,FRA
France,2021-05-20,Pfizer/BioNTech,24420262,519902,FRA
Germany,2021-05-20,Johnson&Johnson,104225,10721,DEU
Germany,2021-05-20,Moderna,3263864,97407,DEU
Germany,2021-05-20,Novavax,0,0,DEU
Germany,2021-05-20,Oxford/AstraZeneca,8469342,167048,DEU
Germany,2021-05-20,Pfizer/BioNTech,32628721,709642,DEU
Hong Kong,2021-05-20,Pfizer/BioNTech,1144802,14954,HKG
Hong Kong,2021-05-20,Sinovac,905544,8828,HKG
Italy,2021-05-20,Johnson&Johnson,338210,20080,ITA
Italy,2021-05-20,Moderna,2520992,40937,ITA
Italy,2021-05-20,Oxford/AstraZeneca,6351853,90218,ITA
Italy,2021-05-20,Pfizer/BioNTech,20648124,404024,ITA
Japan,2021-05-20,Pfizer/BioNTech,9843428,545314,JPN
Latvia,2021-05-20,Johnson&Johnson,6733,1292,LVA
Latvia,2021-05-20,Moderna,125231,5975,LVA
Latvia,2021-05-20,Oxford/AstraZeneca,179743,2107,LVA
Latvia,2021-05-20,Pfizer/BioNTech,287432,11516,LVA
Peru,2021-05-20,Oxford/AstraZeneca,220133,3570,PER
Peru,2021-05-20,Pfizer/BioNTech,1889758,81385,PER
Peru,2021-05-20,Sinopharm/Beijing,970191,1836,PER
Romania,2021-05-20,Johnson&Johnson,52508,7171,ROU
Romania,2021-05-20,Moderna,600583,7654,ROU
Romania,2021-05-20,Oxford/AstraZeneca,724401,7812,ROU
Romania,2021-05-20,Pfizer/BioNTech,5728149,65322,ROU
South Korea,2021-05-20,Johnson&Johnson,22839,197,KOR
South Korea,2021-05-20,Moderna,46862,510,KOR
South Korea,2021-05-20,Novavax,0,0,KOR
South Korea,2021-05-20,Oxford/AstraZeneca,2168365,70849,KOR
South Korea,2021-05-20,Pfizer/BioNTech,3132427,152239,KOR
Switzerland,2021-05-20,Johnson&Johnson,5,0,CHE
Switzerland,2021-05-20,Moderna,2235845,75666,CHE
Switzerland,2021-05-20,Pfizer/BioNTech,1958988,34535,CHE
Ukraine,2021-05-20,Oxford/AstraZeneca,831816,6620,UKR
Ukraine,2021-05-20,Pfizer/BioNTech,88746,5040,UKR
Ukraine,2021-05-20,Sinovac,111166,7253,UKR
