"location","date","vaccine","total_vaccinations"
"Germany","2021-06-24","Johnson&Johnson",1823147
"Germany","2021-06-24","Moderna",6041573
"Germany","2021-06-24","Oxford/AstraZeneca",10963497
"Germany","2021-06-24","Pfizer/BioNTech",52455441
"Germany","2021-06-25","Johnson&Johnson",1863483
"Germany","2021-06-25","Moderna",6118200
"Germany","2021-06-25","Oxford/AstraZeneca",11073463
"Germany","2021-06-25","Pfizer/BioNTech",53150273
"Germany","2021-06-26","Johnson&Johnson",1876746
"Germany","2021-06-26","Moderna",6187314
"Germany","2021-06-26","Oxford/AstraZeneca",11146064
"Germany","2021-06-26","Pfizer/BioNTech",53405524
"Germany","2021-06-27","Johnson&Johnson",1880867
"Germany","2021-06-27","Moderna",6245467
"Germany","2021-06-27","Oxford/AstraZeneca",11202852
"Germany","2021-06-27","Pfizer/BioNTech",53578495
"Germany","2021-06-28","Johnson&Johnson",1905321
"Germany","2021-06-28","Moderna",6335552
"Germany","2021-06-28","Oxford/AstraZeneca",11316664
"Germany","2021-06-28","Pfizer/BioNTech",53979813
"Germany","2021-06-29","Johnson&Johnson",1927836
"Germany","2021-06-29","Moderna",6428593
"Germany","2021-06-29","Oxford/AstraZeneca",11449483
"Germany","2021-06-29","Pfizer/BioNTech",54665561
"Germany","2021-06-30","Johnson&Johnson",1950595
"Germany","2021-06-30","Moderna",6522773
"Germany","2021-06-30","Oxford/AstraZeneca",11586151
"Germany","2021-06-30","Pfizer/BioNTech",55435945
"Germany","2021-07-01","Johnson&Johnson",1973306
"Germany","2021-07-01","Moderna",6606355
"Germany","2021-07-01","Oxford/AstraZeneca",11719000
"Germany","2021-07-01","Pfizer/BioNTech",56180773
"Germany","2021-07-02","Johnson&Johnson",1995509
"Germany","2021-07-02","Moderna",6701395
"Germany","2021-07-02","Oxford/AstraZeneca",11798254
"Germany","2021-07-02","Pfizer/BioNTech",56832220
"Germany","2021-07-03","Johnson&Johnson",2010723
"Germany","2021-07-03","Moderna",6780779
"Germany","2021-07-03","Oxford/AstraZeneca",11825405
"Germany","2021-07-03","Pfizer/BioNTech",57088252
"Germany","2021-07-04","Johnson&Johnson",2019644
"Germany","2021-07-04","Moderna",6848970
"Germany","2021-07-04","Oxford/AstraZeneca",11839941
"Germany","2021-07-04","Pfizer/BioNTech",57270088
"Germany","2021-07-05","Johnson&Johnson",2034505
"Germany","2021-07-05","Moderna",6943638
"Germany","2021-07-05","Oxford/AstraZeneca",11879525
"Germany","2021-07-05","Pfizer/BioNTech",57658265
"Germany","2021-07-06","Johnson&Johnson",2050235
"Germany","2021-07-06","Moderna",7043000
"Germany","2021-07-06","Oxford/AstraZeneca",11924848
"Germany","2021-07-06","Pfizer/BioNTech",58277631
"Germany","2021-07-07","Johnson&Johnson",2069363
"Germany","2021-07-07","Moderna",7139023
"Germany","2021-07-07","Oxford/AstraZeneca",11976215
"Germany","2021-07-07","Pfizer/BioNTech",59109158
"Germany","2021-07-08","Johnson&Johnson",2088813
"Germany","2021-07-08","Moderna",7240595
"Germany","2021-07-08","Oxford/AstraZeneca",12018852
"Germany","2021-07-08","Pfizer/BioNTech",59795192
"Germany","2021-07-09","Johnson&Johnson",2109459
"Germany","2021-07-09","Moderna",7339610
"Germany","2021-07-09","Oxford/AstraZeneca",12062065
"Germany","2021-07-09","Pfizer/BioNTech",60391173
"Germany","2021-07-10","Johnson&Johnson",2119239
"Germany","2021-07-10","Moderna",7423903
"Germany","2021-07-10","Oxford/AstraZeneca",12083191
"Germany","2021-07-10","Pfizer/BioNTech",60619924
"Germany","2021-07-11","Johnson&Johnson",2127534
"Germany","2021-07-11","Moderna",7487549
"Germany","2021-07-11","Oxford/AstraZeneca",12093482
"Germany","2021-07-11","Pfizer/BioNTech",60765962
"Germany","2021-07-12","Johnson&Johnson",2141640
"Germany","2021-07-12","Moderna",7567148
"Germany","2021-07-12","Oxford/AstraZeneca",12117518
"Germany","2021-07-12","Pfizer/BioNTech",61117231
"Germany","2021-07-13","Johnson&Johnson",2161600
"Germany","2021-07-13","Moderna",7645175
"Germany","2021-07-13","Oxford/AstraZeneca",12152155
"Germany","2021-07-13","Pfizer/BioNTech",61747445
"Germany","2021-07-14","Johnson&Johnson",2184596
"Germany","2021-07-14","Moderna",7717329
"Germany","2021-07-14","Oxford/AstraZeneca",12199302
"Germany","2021-07-14","Pfizer/BioNTech",62581577
"Germany","2021-07-15","Johnson&Johnson",2207210
"Germany","2021-07-15","Moderna",7788532
"Germany","2021-07-15","Oxford/AstraZeneca",12237874
"Germany","2021-07-15","Pfizer/BioNTech",63217753
"Germany","2021-07-16","Johnson&Johnson",2229448
"Germany","2021-07-16","Moderna",7853056
"Germany","2021-07-16","Oxford/AstraZeneca",12269844
"Germany","2021-07-16","Pfizer/BioNTech",63760177
"Germany","2021-07-17","Johnson&Johnson",2248024
"Germany","2021-07-17","Moderna",7916317
"Germany","2021-07-17","Oxford/AstraZeneca",12285505
"Germany","2021-07-17","Pfizer/BioNTech",63934777
"Germany","2021-07-18","Johnson&Johnson",2259271
"Germany","2021-07-18","Moderna",7957924
"Germany","2021-07-18","Oxford/AstraZeneca",12296964
"Germany","2021-07-18","Pfizer/BioNTech",64070594
"Germany","2021-07-19","Johnson&Johnson",2273532
"Germany","2021-07-19","Moderna",8008636
"Germany","2021-07-19","Oxford/AstraZeneca",12316764
"Germany","2021-07-19","Pfizer/BioNTech",64367907
"Germany","2021-07-20","Johnson&Johnson",2287876
"Germany","2021-07-20","Moderna",8057223
"Germany","2021-07-20","Oxford/AstraZeneca",12338717
"Germany","2021-07-20","Pfizer/BioNTech",64891021
"Germany","2021-07-21","Johnson&Johnson",2301759
"Germany","2021-07-21","Moderna",8103366
"Germany","2021-07-21","Oxford/AstraZeneca",12361507
"Germany","2021-07-21","Pfizer/BioNTech",65564669
"Germany","2021-07-22","Johnson&Johnson",2315340
"Germany","2021-07-22","Moderna",8146850
"Germany","2021-07-22","Oxford/AstraZeneca",12380352
"Germany","2021-07-22","Pfizer/BioNTech",66110945
"Germany","2021-07-23","Johnson&Johnson",2333672
"Germany","2021-07-23","Moderna",8189216
"Germany","2021-07-23","Oxford/AstraZeneca",12398906
"Germany","2021-07-23","Pfizer/BioNTech",66602458
"Germany","2021-07-24","Johnson&Johnson",2345654
"Germany","2021-07-24","Moderna",8226720
"Germany","2021-07-24","Oxford/AstraZeneca",12406649
"Germany","2021-07-24","Pfizer/BioNTech",66756439
"Germany","2021-07-25","Johnson&Johnson",2351551
"Germany","2021-07-25","Moderna",8258176
"Germany","2021-07-25","Oxford/AstraZeneca",12409930
"Germany","2021-07-25","Pfizer/BioNTech",66840328
"Germany","2021-07-26","Johnson&Johnson",2362654
"Germany","2021-07-26","Moderna",8298087
"Germany","2021-07-26","Oxford/AstraZeneca",12422310
"Germany","2021-07-26","Pfizer/BioNTech",67114952
"Germany","2021-07-27","Johnson&Johnson",2375547
"Germany","2021-07-27","Moderna",8340381
"Germany","2021-07-27","Oxford/AstraZeneca",12442219
"Germany","2021-07-27","Pfizer/BioNTech",67590927
"Germany","2021-07-28","Johnson&Johnson",2389281
"Germany","2021-07-28","Moderna",8387365
"Germany","2021-07-28","Oxford/AstraZeneca",12465575
"Germany","2021-07-28","Pfizer/BioNTech",68194637
"Germany","2021-07-29","Johnson&Johnson",2404004
"Germany","2021-07-29","Moderna",8430842
"Germany","2021-07-29","Oxford/AstraZeneca",12485417
"Germany","2021-07-29","Pfizer/BioNTech",68693357
"Germany","2021-07-30","Johnson&Johnson",2420102
"Germany","2021-07-30","Moderna",8476164
"Germany","2021-07-30","Oxford/AstraZeneca",12502584
"Germany","2021-07-30","Pfizer/BioNTech",69111673
"Germany","2021-07-31","Johnson&Johnson",2432590
"Germany","2021-07-31","Moderna",8512053
"Germany","2021-07-31","Oxford/AstraZeneca",12508602
"Germany","2021-07-31","Pfizer/BioNTech",69252363
"Germany","2021-08-01","Johnson&Johnson",2438464
"Germany","2021-08-01","Moderna",8537151
"Germany","2021-08-01","Oxford/AstraZeneca",12510918
"Germany","2021-08-01","Pfizer/BioNTech",69336098
"Germany","2021-08-02","Johnson&Johnson",2449709
"Germany","2021-08-02","Moderna",8570560
"Germany","2021-08-02","Oxford/AstraZeneca",12520043
"Germany","2021-08-02","Pfizer/BioNTech",69575024
"Germany","2021-08-03","Johnson&Johnson",2462902
"Germany","2021-08-03","Moderna",8608951
"Germany","2021-08-03","Oxford/AstraZeneca",12531986
"Germany","2021-08-03","Pfizer/BioNTech",69972359
"Germany","2021-08-04","Johnson&Johnson",2475690
"Germany","2021-08-04","Moderna",8645288
"Germany","2021-08-04","Oxford/AstraZeneca",12543254
"Germany","2021-08-04","Pfizer/BioNTech",70482443
"Germany","2021-08-05","Johnson&Johnson",2490091
"Germany","2021-08-05","Moderna",8685071
"Germany","2021-08-05","Oxford/AstraZeneca",12551242
"Germany","2021-08-05","Pfizer/BioNTech",70936406
"Germany","2021-08-06","Johnson&Johnson",2505293
"Germany","2021-08-06","Moderna",8720923
"Germany","2021-08-06","Oxford/AstraZeneca",12558564
"Germany","2021-08-06","Pfizer/BioNTech",71317619
"Germany","2021-08-07","Johnson&Johnson",2518288
"Germany","2021-08-07","Moderna",8752774
"Germany","2021-08-07","Oxford/AstraZeneca",12560107
"Germany","2021-08-07","Pfizer/BioNTech",71456002
"Germany","2021-08-08","Johnson&Johnson",2522278
"Germany","2021-08-08","Moderna",8774546
"Germany","2021-08-08","Oxford/AstraZeneca",12561027
"Germany","2021-08-08","Pfizer/BioNTech",71545352
"Germany","2021-08-09","Johnson&Johnson",2531245
"Germany","2021-08-09","Moderna",8816064
"Germany","2021-08-09","Oxford/AstraZeneca",12566359
"Germany","2021-08-09","Pfizer/BioNTech",71783093
"Germany","2021-08-10","Johnson&Johnson",2542508
"Germany","2021-08-10","Moderna",8858735
"Germany","2021-08-10","Oxford/AstraZeneca",12574228
"Germany","2021-08-10","Pfizer/BioNTech",72148958
"Germany","2021-08-11","Johnson&Johnson",2558228
"Germany","2021-08-11","Moderna",8905857
"Germany","2021-08-11","Oxford/AstraZeneca",12583927
"Germany","2021-08-11","Pfizer/BioNTech",72616590
"Germany","2021-08-12","Johnson&Johnson",2576922
"Germany","2021-08-12","Moderna",8944227
"Germany","2021-08-12","Oxford/AstraZeneca",12590908
"Germany","2021-08-12","Pfizer/BioNTech",73023257
"Germany","2021-08-13","Johnson&Johnson",2596473
"Germany","2021-08-13","Moderna",8985388
"Germany","2021-08-13","Oxford/AstraZeneca",12597433
"Germany","2021-08-13","Pfizer/BioNTech",73377563
"Germany","2021-08-14","Johnson&Johnson",2611972
"Germany","2021-08-14","Moderna",9017143
"Germany","2021-08-14","Oxford/AstraZeneca",12598804
"Germany","2021-08-14","Pfizer/BioNTech",73522938
"Germany","2021-08-15","Johnson&Johnson",2619470
"Germany","2021-08-15","Moderna",9038307
"Germany","2021-08-15","Oxford/AstraZeneca",12599489
"Germany","2021-08-15","Pfizer/BioNTech",73611804
"Germany","2021-08-16","Johnson&Johnson",2633103
"Germany","2021-08-16","Moderna",9071443
"Germany","2021-08-16","Oxford/AstraZeneca",12602326
"Germany","2021-08-16","Pfizer/BioNTech",73826433
"Germany","2021-08-17","Johnson&Johnson",2648385
"Germany","2021-08-17","Moderna",9101248
"Germany","2021-08-17","Oxford/AstraZeneca",12608113
"Germany","2021-08-17","Pfizer/BioNTech",74135224
"Germany","2021-08-18","Johnson&Johnson",2666441
"Germany","2021-08-18","Moderna",9131592
"Germany","2021-08-18","Oxford/AstraZeneca",12614169
"Germany","2021-08-18","Pfizer/BioNTech",74501223
"Germany","2021-08-19","Johnson&Johnson",2684453
"Germany","2021-08-19","Moderna",9157974
"Germany","2021-08-19","Oxford/AstraZeneca",12618713
"Germany","2021-08-19","Pfizer/BioNTech",74784230
"Germany","2021-08-20","Johnson&Johnson",2705687
"Germany","2021-08-20","Moderna",9181818
"Germany","2021-08-20","Oxford/AstraZeneca",12623886
"Germany","2021-08-20","Pfizer/BioNTech",75072784
"Germany","2021-08-21","Johnson&Johnson",2719607
"Germany","2021-08-21","Moderna",9202828
"Germany","2021-08-21","Oxford/AstraZeneca",12624611
"Germany","2021-08-21","Pfizer/BioNTech",75191637
"Germany","2021-08-22","Johnson&Johnson",2725374
"Germany","2021-08-22","Moderna",9218313
"Germany","2021-08-22","Oxford/AstraZeneca",12624888
"Germany","2021-08-22","Pfizer/BioNTech",75262702
"Germany","2021-08-23","Johnson&Johnson",2738895
"Germany","2021-08-23","Moderna",9247377
"Germany","2021-08-23","Oxford/AstraZeneca",12628509
"Germany","2021-08-23","Pfizer/BioNTech",75447706
"Germany","2021-08-24","Johnson&Johnson",2754752
"Germany","2021-08-24","Moderna",9273170
"Germany","2021-08-24","Oxford/AstraZeneca",12632383
"Germany","2021-08-24","Pfizer/BioNTech",75696946
"Germany","2021-08-25","Johnson&Johnson",2772035
"Germany","2021-08-25","Moderna",9297765
"Germany","2021-08-25","Oxford/AstraZeneca",12636131
"Germany","2021-08-25","Pfizer/BioNTech",75988385
"Germany","2021-08-26","Johnson&Johnson",2789033
"Germany","2021-08-26","Moderna",9319455
"Germany","2021-08-26","Oxford/AstraZeneca",12639266
"Germany","2021-08-26","Pfizer/BioNTech",76239541
"Germany","2021-08-27","Johnson&Johnson",2806246
"Germany","2021-08-27","Moderna",9341147
"Germany","2021-08-27","Oxford/AstraZeneca",12641756
"Germany","2021-08-27","Pfizer/BioNTech",76439782
"Germany","2021-08-28","Johnson&Johnson",2819041
"Germany","2021-08-28","Moderna",9355827
"Germany","2021-08-28","Oxford/AstraZeneca",12642227
"Germany","2021-08-28","Pfizer/BioNTech",76539461
"Germany","2021-08-29","Johnson&Johnson",2824682
"Germany","2021-08-29","Moderna",9363852
"Germany","2021-08-29","Oxford/AstraZeneca",12642374
"Germany","2021-08-29","Pfizer/BioNTech",76605663
"Germany","2021-08-30","Johnson&Johnson",2835503
"Germany","2021-08-30","Moderna",9379320
"Germany","2021-08-30","Oxford/AstraZeneca",12644217
"Germany","2021-08-30","Pfizer/BioNTech",76747758
"Hong Kong","2021-02-22","Pfizer/BioNTech",0
"Hong Kong","2021-02-22","Sinovac",47
"Hong Kong","2021-02-23","Pfizer/BioNTech",0
"Hong Kong","2021-02-23","Sinovac",579
"Hong Kong","2021-02-24","Pfizer/BioNTech",0
"Hong Kong","2021-02-24","Sinovac",579
"Hong Kong","2021-02-25","Pfizer/BioNTech",0
"Hong Kong","2021-02-25","Sinovac",579
"Hong Kong","2021-02-26","Pfizer/BioNTech",0
"Hong Kong","2021-02-26","Sinovac",6645
"Hong Kong","2021-02-27","Pfizer/BioNTech",0
"Hong Kong","2021-02-27","Sinovac",13685
"Hong Kong","2021-02-28","Pfizer/BioNTech",0
"Hong Kong","2021-02-28","Sinovac",20701
"Hong Kong","2021-03-01","Pfizer/BioNTech",0
"Hong Kong","2021-03-01","Sinovac",27109
"Hong Kong","2021-03-02","Pfizer/BioNTech",0
"Hong Kong","2021-03-02","Sinovac",40180
"Hong Kong","2021-03-03","Pfizer/BioNTech",0
"Hong Kong","2021-03-03","Sinovac",51848
"Hong Kong","2021-03-04","Pfizer/BioNTech",0
"Hong Kong","2021-03-04","Sinovac",62236
"Hong Kong","2021-03-05","Pfizer/BioNTech",0
"Hong Kong","2021-03-05","Sinovac",72374
"Hong Kong","2021-03-06","Pfizer/BioNTech",336
"Hong Kong","2021-03-06","Sinovac",83696
"Hong Kong","2021-03-07","Pfizer/BioNTech",1207
"Hong Kong","2021-03-07","Sinovac",91818
"Hong Kong","2021-03-08","Pfizer/BioNTech",2130
"Hong Kong","2021-03-08","Sinovac",101720
"Hong Kong","2021-03-09","Pfizer/BioNTech",3008
"Hong Kong","2021-03-09","Sinovac",110518
"Hong Kong","2021-03-10","Pfizer/BioNTech",9028
"Hong Kong","2021-03-10","Sinovac",121520
"Hong Kong","2021-03-11","Pfizer/BioNTech",14791
"Hong Kong","2021-03-11","Sinovac",131116
"Hong Kong","2021-03-12","Pfizer/BioNTech",21519
"Hong Kong","2021-03-12","Sinovac",140711
"Hong Kong","2021-03-13","Pfizer/BioNTech",27845
"Hong Kong","2021-03-13","Sinovac",149266
"Hong Kong","2021-03-14","Pfizer/BioNTech",33525
"Hong Kong","2021-03-14","Sinovac",157206
"Hong Kong","2021-03-15","Pfizer/BioNTech",39922
"Hong Kong","2021-03-15","Sinovac",166172
"Hong Kong","2021-03-16","Pfizer/BioNTech",53021
"Hong Kong","2021-03-16","Sinovac",176400
"Hong Kong","2021-03-17","Pfizer/BioNTech",64373
"Hong Kong","2021-03-17","Sinovac",189647
"Hong Kong","2021-03-18","Pfizer/BioNTech",75151
"Hong Kong","2021-03-18","Sinovac",201494
"Hong Kong","2021-03-19","Pfizer/BioNTech",90960
"Hong Kong","2021-03-19","Sinovac",213291
"Hong Kong","2021-03-20","Pfizer/BioNTech",106003
"Hong Kong","2021-03-20","Sinovac",224616
"Hong Kong","2021-03-21","Pfizer/BioNTech",120739
"Hong Kong","2021-03-21","Sinovac",233700
"Hong Kong","2021-03-22","Pfizer/BioNTech",135824
"Hong Kong","2021-03-22","Sinovac",243869
"Hong Kong","2021-03-23","Pfizer/BioNTech",150244
"Hong Kong","2021-03-23","Sinovac",253281
"Hong Kong","2021-03-24","Pfizer/BioNTech",151325
"Hong Kong","2021-03-24","Sinovac",261975
"Hong Kong","2021-03-25","Pfizer/BioNTech",151325
"Hong Kong","2021-03-25","Sinovac",270195
"Hong Kong","2021-03-26","Pfizer/BioNTech",151325
"Hong Kong","2021-03-26","Sinovac",283912
"Hong Kong","2021-03-27","Pfizer/BioNTech",151325
"Hong Kong","2021-03-27","Sinovac",297952
"Hong Kong","2021-03-28","Pfizer/BioNTech",151325
"Hong Kong","2021-03-28","Sinovac",311126
"Hong Kong","2021-03-29","Pfizer/BioNTech",151325
"Hong Kong","2021-03-29","Sinovac",323797
"Hong Kong","2021-03-30","Pfizer/BioNTech",151325
"Hong Kong","2021-03-30","Sinovac",338994
"Hong Kong","2021-03-31","Pfizer/BioNTech",151325
"Hong Kong","2021-03-31","Sinovac",353773
"Hong Kong","2021-04-01","Pfizer/BioNTech",151325
"Hong Kong","2021-04-01","Sinovac",369050
"Hong Kong","2021-04-02","Pfizer/BioNTech",151325
"Hong Kong","2021-04-02","Sinovac",379910
"Hong Kong","2021-04-03","Pfizer/BioNTech",151325
"Hong Kong","2021-04-03","Sinovac",392659
"Hong Kong","2021-04-04","Pfizer/BioNTech",151983
"Hong Kong","2021-04-04","Sinovac",404085
"Hong Kong","2021-04-05","Pfizer/BioNTech",163728
"Hong Kong","2021-04-05","Sinovac",413506
"Hong Kong","2021-04-06","Pfizer/BioNTech",193565
"Hong Kong","2021-04-06","Sinovac",422436
"Hong Kong","2021-04-07","Pfizer/BioNTech",219537
"Hong Kong","2021-04-07","Sinovac",440249
"Hong Kong","2021-04-08","Pfizer/BioNTech",244598
"Hong Kong","2021-04-08","Sinovac",455706
"Hong Kong","2021-04-09","Pfizer/BioNTech",274283
"Hong Kong","2021-04-09","Sinovac",470753
"Hong Kong","2021-04-10","Pfizer/BioNTech",307577
"Hong Kong","2021-04-10","Sinovac",483974
"Hong Kong","2021-04-11","Pfizer/BioNTech",339562
"Hong Kong","2021-04-11","Sinovac",495331
"Hong Kong","2021-04-12","Pfizer/BioNTech",370268
"Hong Kong","2021-04-12","Sinovac",507976
"Hong Kong","2021-04-13","Pfizer/BioNTech",397768
"Hong Kong","2021-04-13","Sinovac",521186
"Hong Kong","2021-04-14","Pfizer/BioNTech",414247
"Hong Kong","2021-04-14","Sinovac",536864
"Hong Kong","2021-04-15","Pfizer/BioNTech",428957
"Hong Kong","2021-04-15","Sinovac",552137
"Hong Kong","2021-04-16","Pfizer/BioNTech",449248
"Hong Kong","2021-04-16","Sinovac",568600
"Hong Kong","2021-04-17","Pfizer/BioNTech",472580
"Hong Kong","2021-04-17","Sinovac",584693
"Hong Kong","2021-04-18","Pfizer/BioNTech",492448
"Hong Kong","2021-04-18","Sinovac",598656
"Hong Kong","2021-04-19","Pfizer/BioNTech",509676
"Hong Kong","2021-04-19","Sinovac",613900
"Hong Kong","2021-04-20","Pfizer/BioNTech",522584
"Hong Kong","2021-04-20","Sinovac",627074
"Hong Kong","2021-04-21","Pfizer/BioNTech",534068
"Hong Kong","2021-04-21","Sinovac",639031
"Hong Kong","2021-04-22","Pfizer/BioNTech",545794
"Hong Kong","2021-04-22","Sinovac",650855
"Hong Kong","2021-04-23","Pfizer/BioNTech",559087
"Hong Kong","2021-04-23","Sinovac",663794
"Hong Kong","2021-04-24","Pfizer/BioNTech",576257
"Hong Kong","2021-04-24","Sinovac",676812
"Hong Kong","2021-04-25","Pfizer/BioNTech",587132
"Hong Kong","2021-04-25","Sinovac",688048
"Hong Kong","2021-04-26","Pfizer/BioNTech",602961
"Hong Kong","2021-04-26","Sinovac",699242
"Hong Kong","2021-04-27","Pfizer/BioNTech",617999
"Hong Kong","2021-04-27","Sinovac",708873
"Hong Kong","2021-04-28","Pfizer/BioNTech",633052
"Hong Kong","2021-04-28","Sinovac",718705
"Hong Kong","2021-04-29","Pfizer/BioNTech",648990
"Hong Kong","2021-04-29","Sinovac",728522
"Hong Kong","2021-04-30","Pfizer/BioNTech",672911
"Hong Kong","2021-04-30","Sinovac",740872
"Hong Kong","2021-05-01","Pfizer/BioNTech",704169
"Hong Kong","2021-05-01","Sinovac",750253
"Hong Kong","2021-05-02","Pfizer/BioNTech",733052
"Hong Kong","2021-05-02","Sinovac",758888
"Hong Kong","2021-05-03","Pfizer/BioNTech",761225
"Hong Kong","2021-05-03","Sinovac",768438
"Hong Kong","2021-05-04","Pfizer/BioNTech",785883
"Hong Kong","2021-05-04","Sinovac",776963
"Hong Kong","2021-05-05","Pfizer/BioNTech",808170
"Hong Kong","2021-05-05","Sinovac",785452
"Hong Kong","2021-05-06","Pfizer/BioNTech",830518
"Hong Kong","2021-05-06","Sinovac",793546
"Hong Kong","2021-05-07","Pfizer/BioNTech",859909
"Hong Kong","2021-05-07","Sinovac",802465
"Hong Kong","2021-05-08","Pfizer/BioNTech",893098
"Hong Kong","2021-05-08","Sinovac",811364
"Hong Kong","2021-05-09","Pfizer/BioNTech",923249
"Hong Kong","2021-05-09","Sinovac",818432
"Hong Kong","2021-05-10","Pfizer/BioNTech",950164
"Hong Kong","2021-05-10","Sinovac",826404
"Hong Kong","2021-05-11","Pfizer/BioNTech",971048
"Hong Kong","2021-05-11","Sinovac",834030
"Hong Kong","2021-05-12","Pfizer/BioNTech",989519
"Hong Kong","2021-05-12","Sinovac",841346
"Hong Kong","2021-05-13","Pfizer/BioNTech",1007898
"Hong Kong","2021-05-13","Sinovac",848745
"Hong Kong","2021-05-14","Pfizer/BioNTech",1031159
"Hong Kong","2021-05-14","Sinovac",857466
"Hong Kong","2021-05-15","Pfizer/BioNTech",1060281
"Hong Kong","2021-05-15","Sinovac",865976
"Hong Kong","2021-05-16","Pfizer/BioNTech",1081909
"Hong Kong","2021-05-16","Sinovac",873178
"Hong Kong","2021-05-17","Pfizer/BioNTech",1101945
"Hong Kong","2021-05-17","Sinovac",882396
"Hong Kong","2021-05-18","Pfizer/BioNTech",1118322
"Hong Kong","2021-05-18","Sinovac",892060
"Hong Kong","2021-05-19","Pfizer/BioNTech",1129854
"Hong Kong","2021-05-19","Sinovac",896695
"Hong Kong","2021-05-20","Pfizer/BioNTech",1144808
"Hong Kong","2021-05-20","Sinovac",905524
"Hong Kong","2021-05-21","Pfizer/BioNTech",1165817
"Hong Kong","2021-05-21","Sinovac",915359
"Hong Kong","2021-05-22","Pfizer/BioNTech",1192546
"Hong Kong","2021-05-22","Sinovac",925280
"Hong Kong","2021-05-23","Pfizer/BioNTech",1213485
"Hong Kong","2021-05-23","Sinovac",933176
"Hong Kong","2021-05-24","Pfizer/BioNTech",1231670
"Hong Kong","2021-05-24","Sinovac",943370
"Hong Kong","2021-05-25","Pfizer/BioNTech",1246780
"Hong Kong","2021-05-25","Sinovac",953320
"Hong Kong","2021-05-26","Pfizer/BioNTech",1261013
"Hong Kong","2021-05-26","Sinovac",963165
"Hong Kong","2021-05-27","Pfizer/BioNTech",1276408
"Hong Kong","2021-05-27","Sinovac",973914
"Hong Kong","2021-05-28","Pfizer/BioNTech",1298639
"Hong Kong","2021-05-28","Sinovac",987680
"Hong Kong","2021-05-29","Pfizer/BioNTech",1326703
"Hong Kong","2021-05-29","Sinovac",1002157
"Hong Kong","2021-05-30","Pfizer/BioNTech",1349218
"Hong Kong","2021-05-30","Sinovac",1014818
"Hong Kong","2021-05-31","Pfizer/BioNTech",1369621
"Hong Kong","2021-05-31","Sinovac",1030884
"Hong Kong","2021-06-01","Pfizer/BioNTech",1386363
"Hong Kong","2021-06-01","Sinovac",1047705
"Hong Kong","2021-06-02","Pfizer/BioNTech",1402070
"Hong Kong","2021-06-02","Sinovac",1064498
"Hong Kong","2021-06-03","Pfizer/BioNTech",1420965
"Hong Kong","2021-06-03","Sinovac",1081821
"Hong Kong","2021-06-04","Pfizer/BioNTech",1447519
"Hong Kong","2021-06-04","Sinovac",1100219
"Hong Kong","2021-06-05","Pfizer/BioNTech",1480590
"Hong Kong","2021-06-05","Sinovac",1117664
"Hong Kong","2021-06-06","Pfizer/BioNTech",1506551
"Hong Kong","2021-06-06","Sinovac",1131039
"Hong Kong","2021-06-07","Pfizer/BioNTech",1529500
"Hong Kong","2021-06-07","Sinovac",1150240
"Hong Kong","2021-06-08","Pfizer/BioNTech",1547786
"Hong Kong","2021-06-08","Sinovac",1168438
"Hong Kong","2021-06-09","Pfizer/BioNTech",1563826
"Hong Kong","2021-06-09","Sinovac",1185265
"Hong Kong","2021-06-10","Pfizer/BioNTech",1584476
"Hong Kong","2021-06-10","Sinovac",1202847
"Hong Kong","2021-06-11","Pfizer/BioNTech",1614122
"Hong Kong","2021-06-11","Sinovac",1223634
"Hong Kong","2021-06-12","Pfizer/BioNTech",1649182
"Hong Kong","2021-06-12","Sinovac",1242718
"Hong Kong","2021-06-13","Pfizer/BioNTech",1677196
"Hong Kong","2021-06-13","Sinovac",1257204
"Hong Kong","2021-06-14","Pfizer/BioNTech",1697743
"Hong Kong","2021-06-14","Sinovac",1267146
"Hong Kong","2021-06-15","Pfizer/BioNTech",1720301
"Hong Kong","2021-06-15","Sinovac",1286110
"Hong Kong","2021-06-16","Pfizer/BioNTech",1739030
"Hong Kong","2021-06-16","Sinovac",1302840
"Hong Kong","2021-06-17","Pfizer/BioNTech",1759936
"Hong Kong","2021-06-17","Sinovac",1320836
"Hong Kong","2021-06-18","Pfizer/BioNTech",1790251
"Hong Kong","2021-06-18","Sinovac",1340852
"Hong Kong","2021-06-19","Pfizer/BioNTech",1824024
"Hong Kong","2021-06-19","Sinovac",1358691
"Hong Kong","2021-06-20","Pfizer/BioNTech",1849518
"Hong Kong","2021-06-20","Sinovac",1371157
"Hong Kong","2021-06-21","Pfizer/BioNTech",1876259
"Hong Kong","2021-06-21","Sinovac",1390418
"Hong Kong","2021-06-22","Pfizer/BioNTech",1897869
"Hong Kong","2021-06-22","Sinovac",1409805
"Hong Kong","2021-06-23","Pfizer/BioNTech",1920634
"Hong Kong","2021-06-23","Sinovac",1427724
"Hong Kong","2021-06-24","Pfizer/BioNTech",1948140
"Hong Kong","2021-06-24","Sinovac",1446642
"Hong Kong","2021-06-25","Pfizer/BioNTech",1983589
"Hong Kong","2021-06-25","Sinovac",1469137
"Hong Kong","2021-06-26","Pfizer/BioNTech",2021906
"Hong Kong","2021-06-26","Sinovac",1489379
"Hong Kong","2021-06-27","Pfizer/BioNTech",2056980
"Hong Kong","2021-06-27","Sinovac",1504510
"Hong Kong","2021-06-28","Pfizer/BioNTech",2087432
