"location","date","vaccine","total_vaccinations"
"Czechia","2021-02-17","Oxford/AstraZeneca",5241
"Czechia","2021-02-17","Pfizer/BioNTech",480838
"Czechia","2021-02-18","Moderna",31077
"Czechia","2021-02-18","Oxford/AstraZeneca",7235
"Czechia","2021-02-18","Pfizer/BioNTech",496770
"Czechia","2021-02-19","Moderna",32468
"Czechia","2021-02-19","Oxford/AstraZeneca",8973
"Czechia","2021-02-19","Pfizer/BioNTech",512757
"Czechia","2021-02-20","Moderna",32471
"Czechia","2021-02-20","Oxford/AstraZeneca",9642
"Czechia","2021-02-20","Pfizer/BioNTech",515216
"Czechia","2021-02-21","Moderna",32571
"Czechia","2021-02-21","Oxford/AstraZeneca",9844
"Czechia","2021-02-21","Pfizer/BioNTech",517024
"Czechia","2021-02-22","Moderna",33570
"Czechia","2021-02-22","Oxford/AstraZeneca",11454
"Czechia","2021-02-22","Pfizer/BioNTech",530499
"Czechia","2021-02-23","Moderna",34351
"Czechia","2021-02-23","Oxford/AstraZeneca",14190
"Czechia","2021-02-23","Pfizer/BioNTech",546800
"Czechia","2021-02-24","Moderna",35679
"Czechia","2021-02-24","Oxford/AstraZeneca",17125
"Czechia","2021-02-24","Pfizer/BioNTech",562360
"Czechia","2021-02-25","Moderna",36859
"Czechia","2021-02-25","Oxford/AstraZeneca",21484
"Czechia","2021-02-25","Pfizer/BioNTech",580279
"Czechia","2021-02-26","Moderna",37698
"Czechia","2021-02-26","Oxford/AstraZeneca",24833
"Czechia","2021-02-26","Pfizer/BioNTech",597527
"Czechia","2021-02-27","Moderna",37869
"Czechia","2021-02-27","Oxford/AstraZeneca",25451
"Czechia","2021-02-27","Pfizer/BioNTech",600280
"Czechia","2021-02-28","Moderna",38062
"Czechia","2021-02-28","Oxford/AstraZeneca",25921
"Czechia","2021-02-28","Pfizer/BioNTech",602499
"Czechia","2021-03-01","Moderna",39660
"Czechia","2021-03-01","Oxford/AstraZeneca",29944
"Czechia","2021-03-01","Pfizer/BioNTech",619763
"Czechia","2021-03-02","Moderna",41530
"Czechia","2021-03-02","Oxford/AstraZeneca",39337
"Czechia","2021-03-02","Pfizer/BioNTech",639171
"Czechia","2021-03-03","Moderna",45231
"Czechia","2021-03-03","Oxford/AstraZeneca",49078
"Czechia","2021-03-03","Pfizer/BioNTech",660947
"Czechia","2021-03-04","Moderna",49979
"Czechia","2021-03-04","Oxford/AstraZeneca",58438
"Czechia","2021-03-04","Pfizer/BioNTech",684608
"Czechia","2021-03-05","Moderna",53587
"Czechia","2021-03-05","Oxford/AstraZeneca",66822
"Czechia","2021-03-05","Pfizer/BioNTech",706687
"Czechia","2021-03-06","Moderna",54986
"Czechia","2021-03-06","Oxford/AstraZeneca",71307
"Czechia","2021-03-06","Pfizer/BioNTech",713732
"Czechia","2021-03-07","Moderna",56287
"Czechia","2021-03-07","Oxford/AstraZeneca",75442
"Czechia","2021-03-07","Pfizer/BioNTech",720497
"Czechia","2021-03-08","Moderna",59369
"Czechia","2021-03-08","Oxford/AstraZeneca",83321
"Czechia","2021-03-08","Pfizer/BioNTech",743932
"Czechia","2021-03-09","Moderna",64683
"Czechia","2021-03-09","Oxford/AstraZeneca",94523
"Czechia","2021-03-09","Pfizer/BioNTech",769917
"Czechia","2021-03-10","Moderna",69667
"Czechia","2021-03-10","Oxford/AstraZeneca",105429
"Czechia","2021-03-10","Pfizer/BioNTech",802052
"Czechia","2021-03-11","Moderna",73946
"Czechia","2021-03-11","Oxford/AstraZeneca",117218
"Czechia","2021-03-11","Pfizer/BioNTech",838952
"Czechia","2021-03-12","Moderna",79369
"Czechia","2021-03-12","Oxford/AstraZeneca",129471
"Czechia","2021-03-12","Pfizer/BioNTech",868311
"Czechia","2021-03-13","Moderna",80661
"Czechia","2021-03-13","Oxford/AstraZeneca",132465
"Czechia","2021-03-13","Pfizer/BioNTech",882323
"Czechia","2021-03-14","Moderna",81796
"Czechia","2021-03-14","Oxford/AstraZeneca",133374
"Czechia","2021-03-14","Pfizer/BioNTech",893472
"Czechia","2021-03-15","Moderna",88586
"Czechia","2021-03-15","Oxford/AstraZeneca",141411
"Czechia","2021-03-15","Pfizer/BioNTech",915654
"Czechia","2021-03-16","Moderna",97779
"Czechia","2021-03-16","Oxford/AstraZeneca",150144
"Czechia","2021-03-16","Pfizer/BioNTech",946970
"Czechia","2021-03-17","Moderna",105517
"Czechia","2021-03-17","Oxford/AstraZeneca",159151
"Czechia","2021-03-17","Pfizer/BioNTech",978045
"Czechia","2021-03-18","Moderna",112653
"Czechia","2021-03-18","Oxford/AstraZeneca",168485
"Czechia","2021-03-18","Pfizer/BioNTech",1011750
"Czechia","2021-03-19","Moderna",118715
"Czechia","2021-03-19","Oxford/AstraZeneca",177274
"Czechia","2021-03-19","Pfizer/BioNTech",1044709
"Czechia","2021-03-20","Moderna",119855
"Czechia","2021-03-20","Oxford/AstraZeneca",179698
"Czechia","2021-03-20","Pfizer/BioNTech",1058178
"Czechia","2021-03-21","Moderna",120171
"Czechia","2021-03-21","Oxford/AstraZeneca",180171
"Czechia","2021-03-21","Pfizer/BioNTech",1066292
"Czechia","2021-03-22","Moderna",124458
"Czechia","2021-03-22","Oxford/AstraZeneca",187023
"Czechia","2021-03-22","Pfizer/BioNTech",1091859
"Czechia","2021-03-23","Moderna",128306
"Czechia","2021-03-23","Oxford/AstraZeneca",194635
"Czechia","2021-03-23","Pfizer/BioNTech",1120114
"Czechia","2021-03-24","Moderna",132454
"Czechia","2021-03-24","Oxford/AstraZeneca",202403
"Czechia","2021-03-24","Pfizer/BioNTech",1150601
"Czechia","2021-03-25","Moderna",136489
"Czechia","2021-03-25","Oxford/AstraZeneca",209916
"Czechia","2021-03-25","Pfizer/BioNTech",1183027
"Czechia","2021-03-26","Moderna",139034
"Czechia","2021-03-26","Oxford/AstraZeneca",215662
"Czechia","2021-03-26","Pfizer/BioNTech",1216875
"Czechia","2021-03-27","Moderna",140273
"Czechia","2021-03-27","Oxford/AstraZeneca",216541
"Czechia","2021-03-27","Pfizer/BioNTech",1227962
"Czechia","2021-03-28","Moderna",141828
"Czechia","2021-03-28","Oxford/AstraZeneca",216663
"Czechia","2021-03-28","Pfizer/BioNTech",1235926
"Czechia","2021-03-29","Moderna",147716
"Czechia","2021-03-29","Oxford/AstraZeneca",220431
"Czechia","2021-03-29","Pfizer/BioNTech",1265766
"Czechia","2021-03-30","Moderna",156550
"Czechia","2021-03-30","Oxford/AstraZeneca",225797
"Czechia","2021-03-30","Pfizer/BioNTech",1298221
"Czechia","2021-03-31","Moderna",167544
"Czechia","2021-03-31","Oxford/AstraZeneca",230762
"Czechia","2021-03-31","Pfizer/BioNTech",1332205
"Czechia","2021-04-01","Moderna",178234
"Czechia","2021-04-01","Oxford/AstraZeneca",235318
"Czechia","2021-04-01","Pfizer/BioNTech",1374329
"Czechia","2021-04-02","Moderna",180764
"Czechia","2021-04-02","Oxford/AstraZeneca",235891
"Czechia","2021-04-02","Pfizer/BioNTech",1390787
"Czechia","2021-04-03","Moderna",182463
"Czechia","2021-04-03","Oxford/AstraZeneca",236104
"Czechia","2021-04-03","Pfizer/BioNTech",1403320
"Czechia","2021-04-04","Moderna",183667
"Czechia","2021-04-04","Oxford/AstraZeneca",236108
"Czechia","2021-04-04","Pfizer/BioNTech",1413342
"Czechia","2021-04-05","Moderna",185062
"Czechia","2021-04-05","Oxford/AstraZeneca",236179
"Czechia","2021-04-05","Pfizer/BioNTech",1421339
"Czechia","2021-04-06","Moderna",193514
"Czechia","2021-04-06","Oxford/AstraZeneca",239167
"Czechia","2021-04-06","Pfizer/BioNTech",1455072
"Czechia","2021-04-07","Moderna",201858
"Czechia","2021-04-07","Oxford/AstraZeneca",247269
"Czechia","2021-04-07","Pfizer/BioNTech",1483976
"Czechia","2021-04-08","Moderna",208061
"Czechia","2021-04-08","Oxford/AstraZeneca",258657
"Czechia","2021-04-08","Pfizer/BioNTech",1535596
"Czechia","2021-04-09","Moderna",215613
"Czechia","2021-04-09","Oxford/AstraZeneca",270010
"Czechia","2021-04-09","Pfizer/BioNTech",1585791
"Czechia","2021-04-10","Moderna",217172
"Czechia","2021-04-10","Oxford/AstraZeneca",273504
"Czechia","2021-04-10","Pfizer/BioNTech",1611253
"Czechia","2021-04-11","Moderna",218313
"Czechia","2021-04-11","Oxford/AstraZeneca",273997
"Czechia","2021-04-11","Pfizer/BioNTech",1629310
"Czechia","2021-04-12","Moderna",226886
"Czechia","2021-04-12","Oxford/AstraZeneca",282869
"Czechia","2021-04-12","Pfizer/BioNTech",1674703
"Czechia","2021-04-13","Moderna",237429
"Czechia","2021-04-13","Oxford/AstraZeneca",292368
"Czechia","2021-04-13","Pfizer/BioNTech",1716515
"Czechia","2021-04-14","Moderna",247851
"Czechia","2021-04-14","Oxford/AstraZeneca",302419
"Czechia","2021-04-14","Pfizer/BioNTech",1761928
"Czechia","2021-04-15","Moderna",257301
"Czechia","2021-04-15","Oxford/AstraZeneca",311529
"Czechia","2021-04-15","Pfizer/BioNTech",1816568
"Czechia","2021-04-16","Moderna",267292
"Czechia","2021-04-16","Oxford/AstraZeneca",318256
"Czechia","2021-04-16","Pfizer/BioNTech",1869842
"Czechia","2021-04-17","Moderna",269649
"Czechia","2021-04-17","Oxford/AstraZeneca",318865
"Czechia","2021-04-17","Pfizer/BioNTech",1892426
"Czechia","2021-04-18","Moderna",270530
"Czechia","2021-04-18","Oxford/AstraZeneca",319009
"Czechia","2021-04-18","Pfizer/BioNTech",1909260
"Czechia","2021-04-19","Moderna",277475
"Czechia","2021-04-19","Oxford/AstraZeneca",324575
"Czechia","2021-04-19","Pfizer/BioNTech",1955886
"Czechia","2021-04-20","Moderna",284144
"Czechia","2021-04-20","Oxford/AstraZeneca",331254
"Czechia","2021-04-20","Pfizer/BioNTech",2000286
"Czechia","2021-04-21","Moderna",289567
"Czechia","2021-04-21","Oxford/AstraZeneca",338706
"Czechia","2021-04-21","Pfizer/BioNTech",2049237
"Czechia","2021-04-22","Johnson&Johnson",28
"Czechia","2021-04-22","Moderna",295462
"Czechia","2021-04-22","Oxford/AstraZeneca",346808
"Czechia","2021-04-22","Pfizer/BioNTech",2106829
"Czechia","2021-04-23","Johnson&Johnson",248
"Czechia","2021-04-23","Moderna",299299
"Czechia","2021-04-23","Oxford/AstraZeneca",352985
"Czechia","2021-04-23","Pfizer/BioNTech",2158168
"Czechia","2021-04-24","Johnson&Johnson",260
"Czechia","2021-04-24","Moderna",300115
"Czechia","2021-04-24","Oxford/AstraZeneca",353656
"Czechia","2021-04-24","Pfizer/BioNTech",2179613
"Czechia","2021-04-25","Johnson&Johnson",276
"Czechia","2021-04-25","Moderna",301584
"Czechia","2021-04-25","Oxford/AstraZeneca",353830
"Czechia","2021-04-25","Pfizer/BioNTech",2196554
"Czechia","2021-04-26","Johnson&Johnson",818
"Czechia","2021-04-26","Moderna",305792
"Czechia","2021-04-26","Oxford/AstraZeneca",359398
"Czechia","2021-04-26","Pfizer/BioNTech",2242535
"Czechia","2021-04-27","Johnson&Johnson",1753
"Czechia","2021-04-27","Moderna",312069
"Czechia","2021-04-27","Oxford/AstraZeneca",366056
"Czechia","2021-04-27","Pfizer/BioNTech",2288695
"Czechia","2021-04-28","Johnson&Johnson",3204
"Czechia","2021-04-28","Moderna",320483
"Czechia","2021-04-28","Oxford/AstraZeneca",372697
"Czechia","2021-04-28","Pfizer/BioNTech",2343263
"Czechia","2021-04-29","Johnson&Johnson",4810
"Czechia","2021-04-29","Moderna",328323
"Czechia","2021-04-29","Oxford/AstraZeneca",379130
"Czechia","2021-04-29","Pfizer/BioNTech",2406900
"Czechia","2021-04-30","Johnson&Johnson",6266
"Czechia","2021-04-30","Moderna",332115
"Czechia","2021-04-30","Oxford/AstraZeneca",382981
"Czechia","2021-04-30","Pfizer/BioNTech",2468279
"Czechia","2021-05-01","Johnson&Johnson",6369
"Czechia","2021-05-01","Moderna",333305
"Czechia","2021-05-01","Oxford/AstraZeneca",383189
"Czechia","2021-05-01","Pfizer/BioNTech",2489310
"Czechia","2021-05-02","Johnson&Johnson",6396
"Czechia","2021-05-02","Moderna",333798
"Czechia","2021-05-02","Oxford/AstraZeneca",383303
"Czechia","2021-05-02","Pfizer/BioNTech",2509737
"Czechia","2021-05-03","Johnson&Johnson",7518
"Czechia","2021-05-03","Moderna",336790
"Czechia","2021-05-03","Oxford/AstraZeneca",386424
"Czechia","2021-05-03","Pfizer/BioNTech",2573445
"Czechia","2021-05-04","Johnson&Johnson",9084
"Czechia","2021-05-04","Moderna",343864
"Czechia","2021-05-04","Oxford/AstraZeneca",390617
"Czechia","2021-05-04","Pfizer/BioNTech",2633536
"Czechia","2021-05-05","Johnson&Johnson",11052
"Czechia","2021-05-05","Moderna",349502
"Czechia","2021-05-05","Oxford/AstraZeneca",396794
"Czechia","2021-05-05","Pfizer/BioNTech",2700079
"Czechia","2021-05-06","Johnson&Johnson",13020
"Czechia","2021-05-06","Moderna",354855
"Czechia","2021-05-06","Oxford/AstraZeneca",404068
"Czechia","2021-05-06","Pfizer/BioNTech",2774283
"Czechia","2021-05-07","Johnson&Johnson",14947
"Czechia","2021-05-07","Moderna",359681
"Czechia","2021-05-07","Oxford/AstraZeneca",409784
"Czechia","2021-05-07","Pfizer/BioNTech",2846960
"Czechia","2021-05-08","Johnson&Johnson",15094
"Czechia","2021-05-08","Moderna",360763
"Czechia","2021-05-08","Oxford/AstraZeneca",410048
"Czechia","2021-05-08","Pfizer/BioNTech",2876377
"Czechia","2021-05-09","Johnson&Johnson",15102
"Czechia","2021-05-09","Moderna",361825
"Czechia","2021-05-09","Oxford/AstraZeneca",410450
"Czechia","2021-05-09","Pfizer/BioNTech",2900201
"Czechia","2021-05-10","Johnson&Johnson",16782
"Czechia","2021-05-10","Moderna",367451
"Czechia","2021-05-10","Oxford/AstraZeneca",416335
"Czechia","2021-05-10","Pfizer/BioNTech",2964999
"Czechia","2021-05-11","Johnson&Johnson",18599
"Czechia","2021-05-11","Moderna",373753
"Czechia","2021-05-11","Oxford/AstraZeneca",423808
"Czechia","2021-05-11","Pfizer/BioNTech",3032242
"Czechia","2021-05-12","Johnson&Johnson",20174
"Czechia","2021-05-12","Moderna",382102
"Czechia","2021-05-12","Oxford/AstraZeneca",431152
"Czechia","2021-05-12","Pfizer/BioNTech",3102014
"Czechia","2021-05-13","Johnson&Johnson",21677
"Czechia","2021-05-13","Moderna",389478
"Czechia","2021-05-13","Oxford/AstraZeneca",438077
"Czechia","2021-05-13","Pfizer/BioNTech",3177617
"Czechia","2021-05-14","Johnson&Johnson",22770
"Czechia","2021-05-14","Moderna",394953
"Czechia","2021-05-14","Oxford/AstraZeneca",443889
"Czechia","2021-05-14","Pfizer/BioNTech",3251053
"Czechia","2021-05-15","Johnson&Johnson",22832
"Czechia","2021-05-15","Moderna",395674
"Czechia","2021-05-15","Oxford/AstraZeneca",445811
"Czechia","2021-05-15","Pfizer/BioNTech",3282231
"Czechia","2021-05-16","Johnson&Johnson",22840
"Czechia","2021-05-16","Moderna",396371
"Czechia","2021-05-16","Oxford/AstraZeneca",446555
"Czechia","2021-05-16","Pfizer/BioNTech",3307657
"Czechia","2021-05-17","Johnson&Johnson",23715
"Czechia","2021-05-17","Moderna",401331
"Czechia","2021-05-17","Oxford/AstraZeneca",451145
"Czechia","2021-05-17","Pfizer/BioNTech",3375364
"Czechia","2021-05-18","Johnson&Johnson",24711
"Czechia","2021-05-18","Moderna",409153
"Czechia","2021-05-18","Oxford/AstraZeneca",457094
"Czechia","2021-05-18","Pfizer/BioNTech",3444271
"Czechia","2021-05-19","Johnson&Johnson",25932
"Czechia","2021-05-19","Moderna",419488
"Czechia","2021-05-19","Oxford/AstraZeneca",463576
"Czechia","2021-05-19","Pfizer/BioNTech",3517303
"Czechia","2021-05-20","Johnson&Johnson",27556
"Czechia","2021-05-20","Moderna",430038
"Czechia","2021-05-20","Oxford/AstraZeneca",470231
"Czechia","2021-05-20","Pfizer/BioNTech",3598880
"Czechia","2021-05-21","Johnson&Johnson",28980
"Czechia","2021-05-21","Moderna",438004
"Czechia","2021-05-21","Oxford/AstraZeneca",475965
"Czechia","2021-05-21","Pfizer/BioNTech",3678541
"Czechia","2021-05-22","Johnson&Johnson",29151
"Czechia","2021-05-22","Moderna",439857
"Czechia","2021-05-22","Oxford/AstraZeneca",477831
"Czechia","2021-05-22","Pfizer/BioNTech",3717766
"Czechia","2021-05-23","Johnson&Johnson",29156
"Czechia","2021-05-23","Moderna",440760
"Czechia","2021-05-23","Oxford/AstraZeneca",479269
"Czechia","2021-05-23","Pfizer/BioNTech",3746607
"Czechia","2021-05-24","Johnson&Johnson",30430
"Czechia","2021-05-24","Moderna",449400
"Czechia","2021-05-24","Oxford/AstraZeneca",485585
"Czechia","2021-05-24","Pfizer/BioNTech",3809450
"Czechia","2021-05-25","Johnson&Johnson",32211
"Czechia","2021-05-25","Moderna",458166
"Czechia","2021-05-25","Oxford/AstraZeneca",496679
"Czechia","2021-05-25","Pfizer/BioNTech",3873326
"Czechia","2021-05-26","Johnson&Johnson",34120
"Czechia","2021-05-26","Moderna",468100
"Czechia","2021-05-26","Oxford/AstraZeneca",507576
"Czechia","2021-05-26","Pfizer/BioNTech",3953626
"Czechia","2021-05-27","Johnson&Johnson",36235
"Czechia","2021-05-27","Moderna",478151
"Czechia","2021-05-27","Oxford/AstraZeneca",517088
"Czechia","2021-05-27","Pfizer/BioNTech",4038213
"Czechia","2021-05-28","Johnson&Johnson",38331
"Czechia","2021-05-28","Moderna",488030
"Czechia","2021-05-28","Oxford/AstraZeneca",526331
"Czechia","2021-05-28","Pfizer/BioNTech",4122785
"Czechia","2021-05-29","Johnson&Johnson",38468
"Czechia","2021-05-29","Moderna",490625
"Czechia","2021-05-29","Oxford/AstraZeneca",528771
"Czechia","2021-05-29","Pfizer/BioNTech",4163568
"Czechia","2021-05-30","Johnson&Johnson",38470
"Czechia","2021-05-30","Moderna",491618
"Czechia","2021-05-30","Oxford/AstraZeneca",531360
"Czechia","2021-05-30","Pfizer/BioNTech",4196624
"Czechia","2021-05-31","Johnson&Johnson",40313
"Czechia","2021-05-31","Moderna",499934
"Czechia","2021-05-31","Oxford/AstraZeneca",539608
"Czechia","2021-05-31","Pfizer/BioNTech",4279256
"Czechia","2021-06-01","Johnson&Johnson",42559
"Czechia","2021-06-01","Moderna",510037
"Czechia","2021-06-01","Oxford/AstraZeneca",551311
"Czechia","2021-06-01","Pfizer/BioNTech",4359867
"Czechia","2021-06-02","Johnson&Johnson",45023
"Czechia","2021-06-02","Moderna",519340
"Czechia","2021-06-02","Oxford/AstraZeneca",562812
"Czechia","2021-06-02","Pfizer/BioNTech",4450666
"Czechia","2021-06-03","Johnson&Johnson",47828
"Czechia","2021-06-03","Moderna",528848
"Czechia","2021-06-03","Oxford/AstraZeneca",574671
"Czechia","2021-06-03","Pfizer/BioNTech",4541722
"Czechia","2021-06-04","Johnson&Johnson",51071
"Czechia","2021-06-04","Moderna",538055
"Czechia","2021-06-04","Oxford/AstraZeneca",585173
"Czechia","2021-06-04","Pfizer/BioNTech",4635369
"Czechia","2021-06-05","Johnson&Johnson",51191
"Czechia","2021-06-05","Moderna",538918
"Czechia","2021-06-05","Oxford/AstraZeneca",587196
"Czechia","2021-06-05","Pfizer/BioNTech",4684846
"Czechia","2021-06-06","Johnson&Johnson",51257
"Czechia","2021-06-06","Moderna",539445
"Czechia","2021-06-06","Oxford/AstraZeneca",588112
"Czechia","2021-06-06","Pfizer/BioNTech",4725089
"Czechia","2021-06-07","Johnson&Johnson",54377
"Czechia","2021-06-07","Moderna",547139
"Czechia","2021-06-07","Oxford/AstraZeneca",596874
"Czechia","2021-06-07","Pfizer/BioNTech",4821014
"Czechia","2021-06-08","Johnson&Johnson",57425
"Czechia","2021-06-08","Moderna",555263
"Czechia","2021-06-08","Oxford/AstraZeneca",607341
"Czechia","2021-06-08","Pfizer/BioNTech",4914607
"Czechia","2021-06-09","Johnson&Johnson",61032
"Czechia","2021-06-09","Moderna",564560
"Czechia","2021-06-09","Oxford/AstraZeneca",617841
"Czechia","2021-06-09","Pfizer/BioNTech",5009867
"Czechia","2021-06-10","Johnson&Johnson",64129
"Czechia","2021-06-10","Moderna",574363
"Czechia","2021-06-10","Oxford/AstraZeneca",628620
"Czechia","2021-06-10","Pfizer/BioNTech",5106632
"Czechia","2021-06-11","Johnson&Johnson",67257
"Czechia","2021-06-11","Moderna",583169
"Czechia","2021-06-11","Oxford/AstraZeneca",637191
"Czechia","2021-06-11","Pfizer/BioNTech",5203769
"Czechia","2021-06-12","Johnson&Johnson",67351
"Czechia","2021-06-12","Moderna",584094
"Czechia","2021-06-12","Oxford/AstraZeneca",638550
"Czechia","2021-06-12","Pfizer/BioNTech",5253677
"Czechia","2021-06-13","Johnson&Johnson",67404
"Czechia","2021-06-13","Moderna",584488
"Czechia","2021-06-13","Oxford/AstraZeneca",638726
"Czechia","2021-06-13","Pfizer/BioNTech",5295126
"Czechia","2021-06-14","Johnson&Johnson",69750
"Czechia","2021-06-14","Moderna",592488
"Czechia","2021-06-14","Oxford/AstraZeneca",646189
"Czechia","2021-06-14","Pfizer/BioNTech",5391623
"Czechia","2021-06-15","Johnson&Johnson",71907
"Czechia","2021-06-15","Moderna",602877
"Czechia","2021-06-15","Oxford/AstraZeneca",654984
"Czechia","2021-06-15","Pfizer/BioNTech",5484426
"Czechia","2021-06-16","Johnson&Johnson",74425
"Czechia","2021-06-16","Moderna",612203
"Czechia","2021-06-16","Oxford/AstraZeneca",663475
"Czechia","2021-06-16","Pfizer/BioNTech",5581838
"Czechia","2021-06-17","Johnson&Johnson",76602
"Czechia","2021-06-17","Moderna",620009
"Czechia","2021-06-17","Oxford/AstraZeneca",671521
"Czechia","2021-06-17","Pfizer/BioNTech",5683323
"Czechia","2021-06-18","Johnson&Johnson",78629
"Czechia","2021-06-18","Moderna",627808
"Czechia","2021-06-18","Oxford/AstraZeneca",677249
"Czechia","2021-06-18","Pfizer/BioNTech",5787160
"Czechia","2021-06-19","Johnson&Johnson",78651
"Czechia","2021-06-19","Moderna",628998
"Czechia","2021-06-19","Oxford/AstraZeneca",677848
"Czechia","2021-06-19","Pfizer/BioNTech",5835986
"Czechia","2021-06-20","Johnson&Johnson",78688
"Czechia","2021-06-20","Moderna",630268
"Czechia","2021-06-20","Oxford/AstraZeneca",677942
"Czechia","2021-06-20","Pfizer/BioNTech",5875482
"Czechia","2021-06-21","Johnson&Johnson",80118
"Czechia","2021-06-21","Moderna",639382
"Czechia","2021-06-21","Oxford/AstraZeneca",684347
"Czechia","2021-06-21","Pfizer/BioNTech",5967592
"Czechia","2021-06-22","Johnson&Johnson",81734
"Czechia","2021-06-22","Moderna",648738
"Czechia","2021-06-22","Oxford/AstraZeneca",692896
"Czechia","2021-06-22","Pfizer/BioNTech",6060455
"Czechia","2021-06-23","Johnson&Johnson",83529
"Czechia","2021-06-23","Moderna",659564
"Czechia","2021-06-23","Oxford/AstraZeneca",701292
"Czechia","2021-06-23","Pfizer/BioNTech",6153351
"Czechia","2021-06-24","Johnson&Johnson",85351
"Czechia","2021-06-24","Moderna",669327
"Czechia","2021-06-24","Oxford/AstraZeneca",709416
"Czechia","2021-06-24","Pfizer/BioNTech",6251100
"Czechia","2021-06-25","Johnson&Johnson",87046
"Czechia","2021-06-25","Moderna",678277
"Czechia","2021-06-25","Oxford/AstraZeneca",715414
"Czechia","2021-06-25","Pfizer/BioNTech",6349199
"Czechia","2021-06-26","Johnson&Johnson",87074
"Czechia","2021-06-26","Moderna",679766
"Czechia","2021-06-26","Oxford/AstraZeneca",717020
"Czechia","2021-06-26","Pfizer/BioNTech",6396295
"Czechia","2021-06-27","Johnson&Johnson",87081
"Czechia","2021-06-27","Moderna",680860
"Czechia","2021-06-27","Oxford/AstraZeneca",717155
"Czechia","2021-06-27","Pfizer/BioNTech",6435369
"Czechia","2021-06-28","Johnson&Johnson",88323
"Czechia","2021-06-28","Moderna",689653
"Czechia","2021-06-28","Oxford/AstraZeneca",724018
"Czechia","2021-06-28","Pfizer/BioNTech",6530181
"Czechia","2021-06-29","Johnson&Johnson",89768
"Czechia","2021-06-29","Moderna",700543
"Czechia","2021-06-29","Oxford/AstraZeneca",733577
"Czechia","2021-06-29","Pfizer/BioNTech",6621919
"Czechia","2021-06-30","Johnson&Johnson",91104
"Czechia","2021-06-30","Moderna",712893
"Czechia","2021-06-30","Oxford/AstraZeneca",742610
"Czechia","2021-06-30","Pfizer/BioNTech",6715494
"Czechia","2021-07-01","Johnson&Johnson",92741
"Czechia","2021-07-01","Moderna",723773
"Czechia","2021-07-01","Oxford/AstraZeneca",752016
"Czechia","2021-07-01","Pfizer/BioNTech",6804887
"Czechia","2021-07-02","Johnson&Johnson",94333
"Czechia","2021-07-02","Moderna",734658
"Czechia","2021-07-02","Oxford/AstraZeneca",759042
"Czechia","2021-07-02","Pfizer/BioNTech",6895274
"Czechia","2021-07-03","Johnson&Johnson",94344
"Czechia","2021-07-03","Moderna",735916
"Czechia","2021-07-03","Oxford/AstraZeneca",759658
"Czechia","2021-07-03","Pfizer/BioNTech",6931670
"Czechia","2021-07-04","Johnson&Johnson",94349
"Czechia","2021-07-04","Moderna",736412
"Czechia","2021-07-04","Oxford/AstraZeneca",759704
"Czechia","2021-07-04","Pfizer/BioNTech",6960241
"Czechia","2021-07-05","Johnson&Johnson",94361
"Czechia","2021-07-05","Moderna",736637
"Czechia","2021-07-05","Oxford/AstraZeneca",759729
"Czechia","2021-07-05","Pfizer/BioNTech",6992451
"Czechia","2021-07-06","Johnson&Johnson",94375
"Czechia","2021-07-06","Moderna",737309
"Czechia","2021-07-06","Oxford/AstraZeneca",759921
"Czechia","2021-07-06","Pfizer/BioNTech",7024263
"Czechia","2021-07-07","Johnson&Johnson",95271
"Czechia","2021-07-07","Moderna",745736
"Czechia","2021-07-07","Oxford/AstraZeneca",766036
"Czechia","2021-07-07","Pfizer/BioNTech",7111774
"Czechia","2021-07-08","Johnson&Johnson",96553
"Czechia","2021-07-08","Moderna",754373
"Czechia","2021-07-08","Oxford/AstraZeneca",772774
"Czechia","2021-07-08","Pfizer/BioNTech",7189887
"Czechia","2021-07-09","Johnson&Johnson",97943
"Czechia","2021-07-09","Moderna",762279
"Czechia","2021-07-09","Oxford/AstraZeneca",777987
"Czechia","2021-07-09","Pfizer/BioNTech",7270264
"Czechia","2021-07-10","Johnson&Johnson",97959
"Czechia","2021-07-10","Moderna",763221
"Czechia","2021-07-10","Oxford/AstraZeneca",778299
"Czechia","2021-07-10","Pfizer/BioNTech",7306624
"Czechia","2021-07-11","Johnson&Johnson",97987
"Czechia","2021-07-11","Moderna",763650
"Czechia","2021-07-11","Oxford/AstraZeneca",778712
"Czechia","2021-07-11","Pfizer/BioNTech",7336927
"Czechia","2021-07-12","Johnson&Johnson",99063
"Czechia","2021-07-12","Moderna",773714
"Czechia","2021-07-12","Oxford/AstraZeneca",784081
"Czechia","2021-07-12","Pfizer/BioNTech",7414370
"Czechia","2021-07-13","Johnson&Johnson",100475
"Czechia","2021-07-13","Moderna",782716
"Czechia","2021-07-13","Oxford/AstraZeneca",790973
"Czechia","2021-07-13","Pfizer/BioNTech",7489759
"Czechia","2021-07-14","Johnson&Johnson",102194
"Czechia","2021-07-14","Moderna",790906
"Czechia","2021-07-14","Oxford/AstraZeneca",797757
"Czechia","2021-07-14","Pfizer/BioNTech",7567142
"Czechia","2021-07-15","Johnson&Johnson",103984
"Czechia","2021-07-15","Moderna",797968
"Czechia","2021-07-15","Oxford/AstraZeneca",804470
"Czechia","2021-07-15","Pfizer/BioNTech",7639975
"Denmark","2021-01-08","Pfizer/BioNTech",113007
"Denmark","2021-01-15","Moderna",1127
