"location","date","vaccine","total_vaccinations"
"France","2021-05-08","Pfizer/BioNTech",19068026
"France","2021-05-09","Johnson&Johnson",113282
"France","2021-05-09","Moderna",2169819
"France","2021-05-09","Oxford/AstraZeneca",4170030
"France","2021-05-09","Pfizer/BioNTech",19216240
"France","2021-05-10","Johnson&Johnson",120313
"France","2021-05-10","Moderna",2224064
"France","2021-05-10","Oxford/AstraZeneca",4196845
"France","2021-05-10","Pfizer/BioNTech",19655190
"France","2021-05-11","Johnson&Johnson",134318
"France","2021-05-11","Moderna",2287346
"France","2021-05-11","Oxford/AstraZeneca",4248803
"France","2021-05-11","Pfizer/BioNTech",20174141
"France","2021-05-12","Johnson&Johnson",144114
"France","2021-05-12","Moderna",2354347
"France","2021-05-12","Oxford/AstraZeneca",4292653
"France","2021-05-12","Pfizer/BioNTech",20697451
"France","2021-05-13","Johnson&Johnson",145526
"France","2021-05-13","Moderna",2410445
"France","2021-05-13","Oxford/AstraZeneca",4298055
"France","2021-05-13","Pfizer/BioNTech",21016760
"France","2021-05-14","Johnson&Johnson",152956
"France","2021-05-14","Moderna",2483225
"France","2021-05-14","Oxford/AstraZeneca",4337575
"France","2021-05-14","Pfizer/BioNTech",21500489
"France","2021-05-15","Johnson&Johnson",156430
"France","2021-05-15","Moderna",2555139
"France","2021-05-15","Oxford/AstraZeneca",4365008
"France","2021-05-15","Pfizer/BioNTech",21850944
"France","2021-05-16","Johnson&Johnson",156757
"France","2021-05-16","Moderna",2600595
"France","2021-05-16","Oxford/AstraZeneca",4368455
"France","2021-05-16","Pfizer/BioNTech",22020453
"Germany","2020-12-27","Johnson&Johnson",0
"Germany","2020-12-27","Moderna",1
"Germany","2020-12-27","Oxford/AstraZeneca",0
"Germany","2020-12-27","Pfizer/BioNTech",23999
"Germany","2020-12-28","Johnson&Johnson",0
"Germany","2020-12-28","Moderna",1
"Germany","2020-12-28","Oxford/AstraZeneca",0
"Germany","2020-12-28","Pfizer/BioNTech",42558
"Germany","2020-12-29","Johnson&Johnson",0
"Germany","2020-12-29","Moderna",1
"Germany","2020-12-29","Oxford/AstraZeneca",0
"Germany","2020-12-29","Pfizer/BioNTech",93288
"Germany","2020-12-30","Johnson&Johnson",0
"Germany","2020-12-30","Moderna",1
"Germany","2020-12-30","Oxford/AstraZeneca",0
"Germany","2020-12-30","Pfizer/BioNTech",155955
"Germany","2020-12-31","Johnson&Johnson",0
"Germany","2020-12-31","Moderna",1
"Germany","2020-12-31","Oxford/AstraZeneca",0
"Germany","2020-12-31","Pfizer/BioNTech",205974
"Germany","2021-01-01","Johnson&Johnson",0
"Germany","2021-01-01","Moderna",1
"Germany","2021-01-01","Oxford/AstraZeneca",1
"Germany","2021-01-01","Pfizer/BioNTech",224751
"Germany","2021-01-02","Johnson&Johnson",0
"Germany","2021-01-02","Moderna",1
"Germany","2021-01-02","Oxford/AstraZeneca",1
"Germany","2021-01-02","Pfizer/BioNTech",277166
"Germany","2021-01-03","Johnson&Johnson",0
"Germany","2021-01-03","Moderna",1
"Germany","2021-01-03","Oxford/AstraZeneca",1
"Germany","2021-01-03","Pfizer/BioNTech",300943
"Germany","2021-01-04","Johnson&Johnson",0
"Germany","2021-01-04","Moderna",1
"Germany","2021-01-04","Oxford/AstraZeneca",1
"Germany","2021-01-04","Pfizer/BioNTech",349019
"Germany","2021-01-05","Johnson&Johnson",0
"Germany","2021-01-05","Moderna",2
"Germany","2021-01-05","Oxford/AstraZeneca",1
"Germany","2021-01-05","Pfizer/BioNTech",402733
"Germany","2021-01-06","Johnson&Johnson",0
"Germany","2021-01-06","Moderna",8
"Germany","2021-01-06","Oxford/AstraZeneca",3
"Germany","2021-01-06","Pfizer/BioNTech",465394
"Germany","2021-01-07","Johnson&Johnson",0
"Germany","2021-01-07","Moderna",11
"Germany","2021-01-07","Oxford/AstraZeneca",3
"Germany","2021-01-07","Pfizer/BioNTech",521338
"Germany","2021-01-08","Johnson&Johnson",0
"Germany","2021-01-08","Moderna",59
"Germany","2021-01-08","Oxford/AstraZeneca",3
"Germany","2021-01-08","Pfizer/BioNTech",584347
"Germany","2021-01-09","Johnson&Johnson",0
"Germany","2021-01-09","Moderna",59
"Germany","2021-01-09","Oxford/AstraZeneca",3
"Germany","2021-01-09","Pfizer/BioNTech",645437
"Germany","2021-01-10","Johnson&Johnson",0
"Germany","2021-01-10","Moderna",59
"Germany","2021-01-10","Oxford/AstraZeneca",3
"Germany","2021-01-10","Pfizer/BioNTech",680950
"Germany","2021-01-11","Johnson&Johnson",0
"Germany","2021-01-11","Moderna",60
"Germany","2021-01-11","Oxford/AstraZeneca",3
"Germany","2021-01-11","Pfizer/BioNTech",748527
"Germany","2021-01-12","Johnson&Johnson",0
"Germany","2021-01-12","Moderna",65
"Germany","2021-01-12","Oxford/AstraZeneca",4
"Germany","2021-01-12","Pfizer/BioNTech",831181
"Germany","2021-01-13","Johnson&Johnson",0
"Germany","2021-01-13","Moderna",862
"Germany","2021-01-13","Oxford/AstraZeneca",4
"Germany","2021-01-13","Pfizer/BioNTech",942097
"Germany","2021-01-14","Johnson&Johnson",0
"Germany","2021-01-14","Moderna",5489
"Germany","2021-01-14","Oxford/AstraZeneca",4
"Germany","2021-01-14","Pfizer/BioNTech",1020566
"Germany","2021-01-15","Johnson&Johnson",0
"Germany","2021-01-15","Moderna",10926
"Germany","2021-01-15","Oxford/AstraZeneca",9
"Germany","2021-01-15","Pfizer/BioNTech",1106645
"Germany","2021-01-16","Johnson&Johnson",0
"Germany","2021-01-16","Moderna",12698
"Germany","2021-01-16","Oxford/AstraZeneca",9
"Germany","2021-01-16","Pfizer/BioNTech",1162442
"Germany","2021-01-17","Johnson&Johnson",0
"Germany","2021-01-17","Moderna",14003
"Germany","2021-01-17","Oxford/AstraZeneca",10
"Germany","2021-01-17","Pfizer/BioNTech",1210138
"Germany","2021-01-18","Johnson&Johnson",0
"Germany","2021-01-18","Moderna",18037
"Germany","2021-01-18","Oxford/AstraZeneca",11
"Germany","2021-01-18","Pfizer/BioNTech",1288730
"Germany","2021-01-19","Johnson&Johnson",0
"Germany","2021-01-19","Moderna",21504
"Germany","2021-01-19","Oxford/AstraZeneca",25
"Germany","2021-01-19","Pfizer/BioNTech",1402925
"Germany","2021-01-20","Johnson&Johnson",0
"Germany","2021-01-20","Moderna",24255
"Germany","2021-01-20","Oxford/AstraZeneca",29
"Germany","2021-01-20","Pfizer/BioNTech",1532183
"Germany","2021-01-21","Johnson&Johnson",0
"Germany","2021-01-21","Moderna",26967
"Germany","2021-01-21","Oxford/AstraZeneca",29
"Germany","2021-01-21","Pfizer/BioNTech",1637192
"Germany","2021-01-22","Johnson&Johnson",0
"Germany","2021-01-22","Moderna",29009
"Germany","2021-01-22","Oxford/AstraZeneca",41
"Germany","2021-01-22","Pfizer/BioNTech",1739178
"Germany","2021-01-23","Johnson&Johnson",0
"Germany","2021-01-23","Moderna",29392
"Germany","2021-01-23","Oxford/AstraZeneca",42
"Germany","2021-01-23","Pfizer/BioNTech",1823805
"Germany","2021-01-24","Johnson&Johnson",0
"Germany","2021-01-24","Moderna",29636
"Germany","2021-01-24","Oxford/AstraZeneca",46
"Germany","2021-01-24","Pfizer/BioNTech",1872781
"Germany","2021-01-25","Johnson&Johnson",0
"Germany","2021-01-25","Moderna",31359
"Germany","2021-01-25","Oxford/AstraZeneca",48
"Germany","2021-01-25","Pfizer/BioNTech",1962760
"Germany","2021-01-26","Johnson&Johnson",0
"Germany","2021-01-26","Moderna",33011
"Germany","2021-01-26","Oxford/AstraZeneca",54
"Germany","2021-01-26","Pfizer/BioNTech",2059765
"Germany","2021-01-27","Johnson&Johnson",0
"Germany","2021-01-27","Moderna",34967
"Germany","2021-01-27","Oxford/AstraZeneca",62
"Germany","2021-01-27","Pfizer/BioNTech",2168947
"Germany","2021-01-28","Johnson&Johnson",0
"Germany","2021-01-28","Moderna",36603
"Germany","2021-01-28","Oxford/AstraZeneca",65
"Germany","2021-01-28","Pfizer/BioNTech",2258473
"Germany","2021-01-29","Johnson&Johnson",0
"Germany","2021-01-29","Moderna",38008
"Germany","2021-01-29","Oxford/AstraZeneca",71
"Germany","2021-01-29","Pfizer/BioNTech",2366175
"Germany","2021-01-30","Johnson&Johnson",0
"Germany","2021-01-30","Moderna",38882
"Germany","2021-01-30","Oxford/AstraZeneca",72
"Germany","2021-01-30","Pfizer/BioNTech",2453771
"Germany","2021-01-31","Johnson&Johnson",0
"Germany","2021-01-31","Moderna",39259
"Germany","2021-01-31","Oxford/AstraZeneca",73
"Germany","2021-01-31","Pfizer/BioNTech",2509907
"Germany","2021-02-01","Johnson&Johnson",0
"Germany","2021-02-01","Moderna",41469
"Germany","2021-02-01","Oxford/AstraZeneca",130
"Germany","2021-02-01","Pfizer/BioNTech",2628290
"Germany","2021-02-02","Johnson&Johnson",0
"Germany","2021-02-02","Moderna",44336
"Germany","2021-02-02","Oxford/AstraZeneca",141
"Germany","2021-02-02","Pfizer/BioNTech",2757103
"Germany","2021-02-03","Johnson&Johnson",0
"Germany","2021-02-03","Moderna",50722
"Germany","2021-02-03","Oxford/AstraZeneca",162
"Germany","2021-02-03","Pfizer/BioNTech",2910159
"Germany","2021-02-04","Johnson&Johnson",0
"Germany","2021-02-04","Moderna",56595
"Germany","2021-02-04","Oxford/AstraZeneca",169
"Germany","2021-02-04","Pfizer/BioNTech",3036056
"Germany","2021-02-05","Johnson&Johnson",0
"Germany","2021-02-05","Moderna",62991
"Germany","2021-02-05","Oxford/AstraZeneca",177
"Germany","2021-02-05","Pfizer/BioNTech",3174360
"Germany","2021-02-06","Johnson&Johnson",0
"Germany","2021-02-06","Moderna",65518
"Germany","2021-02-06","Oxford/AstraZeneca",178
"Germany","2021-02-06","Pfizer/BioNTech",3271974
"Germany","2021-02-07","Johnson&Johnson",0
"Germany","2021-02-07","Moderna",67915
"Germany","2021-02-07","Oxford/AstraZeneca",180
"Germany","2021-02-07","Pfizer/BioNTech",3323834
"Germany","2021-02-08","Johnson&Johnson",0
"Germany","2021-02-08","Moderna",71885
"Germany","2021-02-08","Oxford/AstraZeneca",205
"Germany","2021-02-08","Pfizer/BioNTech",3429787
"Germany","2021-02-09","Johnson&Johnson",0
"Germany","2021-02-09","Moderna",75819
"Germany","2021-02-09","Oxford/AstraZeneca",314
"Germany","2021-02-09","Pfizer/BioNTech",3559680
"Germany","2021-02-10","Johnson&Johnson",0
"Germany","2021-02-10","Moderna",79831
"Germany","2021-02-10","Oxford/AstraZeneca",7355
"Germany","2021-02-10","Pfizer/BioNTech",3700392
"Germany","2021-02-11","Johnson&Johnson",0
"Germany","2021-02-11","Moderna",86977
"Germany","2021-02-11","Oxford/AstraZeneca",22804
"Germany","2021-02-11","Pfizer/BioNTech",3818954
"Germany","2021-02-12","Johnson&Johnson",0
"Germany","2021-02-12","Moderna",96765
"Germany","2021-02-12","Oxford/AstraZeneca",37233
"Germany","2021-02-12","Pfizer/BioNTech",3952232
"Germany","2021-02-13","Johnson&Johnson",0
"Germany","2021-02-13","Moderna",99951
"Germany","2021-02-13","Oxford/AstraZeneca",50113
"Germany","2021-02-13","Pfizer/BioNTech",4043921
"Germany","2021-02-14","Johnson&Johnson",0
"Germany","2021-02-14","Moderna",102396
"Germany","2021-02-14","Oxford/AstraZeneca",57376
"Germany","2021-02-14","Pfizer/BioNTech",4099501
"Germany","2021-02-15","Johnson&Johnson",0
"Germany","2021-02-15","Moderna",107352
"Germany","2021-02-15","Oxford/AstraZeneca",72097
"Germany","2021-02-15","Pfizer/BioNTech",4206582
"Germany","2021-02-16","Johnson&Johnson",0
"Germany","2021-02-16","Moderna",113092
"Germany","2021-02-16","Oxford/AstraZeneca",95715
"Germany","2021-02-16","Pfizer/BioNTech",4313829
"Germany","2021-02-17","Johnson&Johnson",0
"Germany","2021-02-17","Moderna",120802
"Germany","2021-02-17","Oxford/AstraZeneca",115403
"Germany","2021-02-17","Pfizer/BioNTech",4435623
"Germany","2021-02-18","Johnson&Johnson",0
"Germany","2021-02-18","Moderna",128750
"Germany","2021-02-18","Oxford/AstraZeneca",139087
"Germany","2021-02-18","Pfizer/BioNTech",4546685
"Germany","2021-02-19","Johnson&Johnson",0
"Germany","2021-02-19","Moderna",138660
"Germany","2021-02-19","Oxford/AstraZeneca",164472
"Germany","2021-02-19","Pfizer/BioNTech",4665912
"Germany","2021-02-20","Johnson&Johnson",0
"Germany","2021-02-20","Moderna",143186
"Germany","2021-02-20","Oxford/AstraZeneca",186114
"Germany","2021-02-20","Pfizer/BioNTech",4753144
"Germany","2021-02-21","Johnson&Johnson",0
"Germany","2021-02-21","Moderna",146414
"Germany","2021-02-21","Oxford/AstraZeneca",201413
"Germany","2021-02-21","Pfizer/BioNTech",4820770
"Germany","2021-02-22","Johnson&Johnson",0
"Germany","2021-02-22","Moderna",155510
"Germany","2021-02-22","Oxford/AstraZeneca",226520
"Germany","2021-02-22","Pfizer/BioNTech",4946898
"Germany","2021-02-23","Johnson&Johnson",0
"Germany","2021-02-23","Moderna",162669
"Germany","2021-02-23","Oxford/AstraZeneca",254017
"Germany","2021-02-23","Pfizer/BioNTech",5079425
"Germany","2021-02-24","Johnson&Johnson",0
"Germany","2021-02-24","Moderna",170448
"Germany","2021-02-24","Oxford/AstraZeneca",289339
"Germany","2021-02-24","Pfizer/BioNTech",5212266
"Germany","2021-02-25","Johnson&Johnson",0
"Germany","2021-02-25","Moderna",177152
"Germany","2021-02-25","Oxford/AstraZeneca",340729
"Germany","2021-02-25","Pfizer/BioNTech",5343500
"Germany","2021-02-26","Johnson&Johnson",0
"Germany","2021-02-26","Moderna",185992
"Germany","2021-02-26","Oxford/AstraZeneca",401412
"Germany","2021-02-26","Pfizer/BioNTech",5483777
"Germany","2021-02-27","Johnson&Johnson",0
"Germany","2021-02-27","Moderna",190194
"Germany","2021-02-27","Oxford/AstraZeneca",453003
"Germany","2021-02-27","Pfizer/BioNTech",5576608
"Germany","2021-02-28","Johnson&Johnson",0
"Germany","2021-02-28","Moderna",194145
"Germany","2021-02-28","Oxford/AstraZeneca",494754
"Germany","2021-02-28","Pfizer/BioNTech",5639006
"Germany","2021-03-01","Johnson&Johnson",0
"Germany","2021-03-01","Moderna",203555
"Germany","2021-03-01","Oxford/AstraZeneca",552497
"Germany","2021-03-01","Pfizer/BioNTech",5767651
"Germany","2021-03-02","Johnson&Johnson",0
"Germany","2021-03-02","Moderna",213722
"Germany","2021-03-02","Oxford/AstraZeneca",621637
"Germany","2021-03-02","Pfizer/BioNTech",5908275
"Germany","2021-03-03","Johnson&Johnson",0
"Germany","2021-03-03","Moderna",227566
"Germany","2021-03-03","Oxford/AstraZeneca",694648
"Germany","2021-03-03","Pfizer/BioNTech",6065182
"Germany","2021-03-04","Johnson&Johnson",0
"Germany","2021-03-04","Moderna",241618
"Germany","2021-03-04","Oxford/AstraZeneca",781331
"Germany","2021-03-04","Pfizer/BioNTech",6207579
"Germany","2021-03-05","Johnson&Johnson",0
"Germany","2021-03-05","Moderna",254949
"Germany","2021-03-05","Oxford/AstraZeneca",889888
"Germany","2021-03-05","Pfizer/BioNTech",6354843
"Germany","2021-03-06","Johnson&Johnson",0
"Germany","2021-03-06","Moderna",263540
"Germany","2021-03-06","Oxford/AstraZeneca",973015
"Germany","2021-03-06","Pfizer/BioNTech",6465614
"Germany","2021-03-07","Johnson&Johnson",0
"Germany","2021-03-07","Moderna",270271
"Germany","2021-03-07","Oxford/AstraZeneca",1034186
"Germany","2021-03-07","Pfizer/BioNTech",6548099
"Germany","2021-03-08","Johnson&Johnson",0
"Germany","2021-03-08","Moderna",281279
"Germany","2021-03-08","Oxford/AstraZeneca",1126654
"Germany","2021-03-08","Pfizer/BioNTech",6683824
"Germany","2021-03-09","Johnson&Johnson",0
"Germany","2021-03-09","Moderna",294139
"Germany","2021-03-09","Oxford/AstraZeneca",1224111
"Germany","2021-03-09","Pfizer/BioNTech",6823968
"Germany","2021-03-10","Johnson&Johnson",0
"Germany","2021-03-10","Moderna",305592
"Germany","2021-03-10","Oxford/AstraZeneca",1338755
"Germany","2021-03-10","Pfizer/BioNTech",6981620
"Germany","2021-03-11","Johnson&Johnson",0
"Germany","2021-03-11","Moderna",318819
"Germany","2021-03-11","Oxford/AstraZeneca",1458043
"Germany","2021-03-11","Pfizer/BioNTech",7130715
"Germany","2021-03-12","Johnson&Johnson",0
"Germany","2021-03-12","Moderna",336392
"Germany","2021-03-12","Oxford/AstraZeneca",1611598
"Germany","2021-03-12","Pfizer/BioNTech",7283585
"Germany","2021-03-13","Johnson&Johnson",0
"Germany","2021-03-13","Moderna",346142
"Germany","2021-03-13","Oxford/AstraZeneca",1733669
"Germany","2021-03-13","Pfizer/BioNTech",7398283
"Germany","2021-03-14","Johnson&Johnson",0
"Germany","2021-03-14","Moderna",351288
"Germany","2021-03-14","Oxford/AstraZeneca",1810205
"Germany","2021-03-14","Pfizer/BioNTech",7487806
"Germany","2021-03-15","Johnson&Johnson",0
"Germany","2021-03-15","Moderna",363704
"Germany","2021-03-15","Oxford/AstraZeneca",1893671
"Germany","2021-03-15","Pfizer/BioNTech",7640208
"Germany","2021-03-16","Johnson&Johnson",0
"Germany","2021-03-16","Moderna",374814
"Germany","2021-03-16","Oxford/AstraZeneca",1895595
"Germany","2021-03-16","Pfizer/BioNTech",7806330
"Germany","2021-03-17","Johnson&Johnson",0
"Germany","2021-03-17","Moderna",392841
"Germany","2021-03-17","Oxford/AstraZeneca",1897013
"Germany","2021-03-17","Pfizer/BioNTech",7992097
"Germany","2021-03-18","Johnson&Johnson",0
"Germany","2021-03-18","Moderna",411070
"Germany","2021-03-18","Oxford/AstraZeneca",1898589
"Germany","2021-03-18","Pfizer/BioNTech",8166997
"Germany","2021-03-19","Johnson&Johnson",0
"Germany","2021-03-19","Moderna",431665
"Germany","2021-03-19","Oxford/AstraZeneca",1937320
"Germany","2021-03-19","Pfizer/BioNTech",8351579
"Germany","2021-03-20","Johnson&Johnson",0
"Germany","2021-03-20","Moderna",446979
"Germany","2021-03-20","Oxford/AstraZeneca",2005751
"Germany","2021-03-20","Pfizer/BioNTech",8488061
"Germany","2021-03-21","Johnson&Johnson",0
"Germany","2021-03-21","Moderna",456195
"Germany","2021-03-21","Oxford/AstraZeneca",2057992
"Germany","2021-03-21","Pfizer/BioNTech",8592705
"Germany","2021-03-22","Johnson&Johnson",0
"Germany","2021-03-22","Moderna",479864
"Germany","2021-03-22","Oxford/AstraZeneca",2134842
"Germany","2021-03-22","Pfizer/BioNTech",8758398
"Germany","2021-03-23","Johnson&Johnson",0
"Germany","2021-03-23","Moderna",500132
"Germany","2021-03-23","Oxford/AstraZeneca",2232213
"Germany","2021-03-23","Pfizer/BioNTech",8938644
"Germany","2021-03-24","Johnson&Johnson",0
"Germany","2021-03-24","Moderna",533264
"Germany","2021-03-24","Oxford/AstraZeneca",2335913
"Germany","2021-03-24","Pfizer/BioNTech",9135876
"Germany","2021-03-25","Johnson&Johnson",0
"Germany","2021-03-25","Moderna",560598
"Germany","2021-03-25","Oxford/AstraZeneca",2457701
"Germany","2021-03-25","Pfizer/BioNTech",9324346
"Germany","2021-03-26","Johnson&Johnson",0
"Germany","2021-03-26","Moderna",597003
"Germany","2021-03-26","Oxford/AstraZeneca",2594176
"Germany","2021-03-26","Pfizer/BioNTech",9526189
"Germany","2021-03-27","Johnson&Johnson",0
"Germany","2021-03-27","Moderna",624367
"Germany","2021-03-27","Oxford/AstraZeneca",2701617
"Germany","2021-03-27","Pfizer/BioNTech",9678159
"Germany","2021-03-28","Johnson&Johnson",0
"Germany","2021-03-28","Moderna",642896
"Germany","2021-03-28","Oxford/AstraZeneca",2762278
"Germany","2021-03-28","Pfizer/BioNTech",9795895
"Germany","2021-03-29","Johnson&Johnson",0
"Germany","2021-03-29","Moderna",668921
"Germany","2021-03-29","Oxford/AstraZeneca",2857211
"Germany","2021-03-29","Pfizer/BioNTech",9983716
"Germany","2021-03-30","Johnson&Johnson",0
"Germany","2021-03-30","Moderna",695219
"Germany","2021-03-30","Oxford/AstraZeneca",2943494
"Germany","2021-03-30","Pfizer/BioNTech",10199601
"Germany","2021-03-31","Johnson&Johnson",0
"Germany","2021-03-31","Moderna",733504
"Germany","2021-03-31","Oxford/AstraZeneca",2997194
"Germany","2021-03-31","Pfizer/BioNTech",10449132
"Germany","2021-04-01","Johnson&Johnson",0
"Germany","2021-04-01","Moderna",765797
"Germany","2021-04-01","Oxford/AstraZeneca",3052504
"Germany","2021-04-01","Pfizer/BioNTech",10685250
"Germany","2021-04-02","Johnson&Johnson",0
"Germany","2021-04-02","Moderna",782441
"Germany","2021-04-02","Oxford/AstraZeneca",3084380
"Germany","2021-04-02","Pfizer/BioNTech",10866686
"Germany","2021-04-03","Johnson&Johnson",0
"Germany","2021-04-03","Moderna",799635
"Germany","2021-04-03","Oxford/AstraZeneca",3125602
"Germany","2021-04-03","Pfizer/BioNTech",11040278
"Germany","2021-04-04","Johnson&Johnson",0
"Germany","2021-04-04","Moderna",810761
"Germany","2021-04-04","Oxford/AstraZeneca",3175240
"Germany","2021-04-04","Pfizer/BioNTech",11175625
"Germany","2021-04-05","Johnson&Johnson",0
"Germany","2021-04-05","Moderna",828682
"Germany","2021-04-05","Oxford/AstraZeneca",3238648
"Germany","2021-04-05","Pfizer/BioNTech",11343943
"Germany","2021-04-06","Johnson&Johnson",0
"Germany","2021-04-06","Moderna",861918
"Germany","2021-04-06","Oxford/AstraZeneca",3325828
"Germany","2021-04-06","Pfizer/BioNTech",11601982
"Germany","2021-04-07","Johnson&Johnson",0
"Germany","2021-04-07","Moderna",897725
"Germany","2021-04-07","Oxford/AstraZeneca",3425522
"Germany","2021-04-07","Pfizer/BioNTech",12144056
"Germany","2021-04-08","Johnson&Johnson",0
"Germany","2021-04-08","Moderna",933001
"Germany","2021-04-08","Oxford/AstraZeneca",3549647
"Germany","2021-04-08","Pfizer/BioNTech",12717487
"Germany","2021-04-09","Johnson&Johnson",0
"Germany","2021-04-09","Moderna",968961
"Germany","2021-04-09","Oxford/AstraZeneca",3649970
"Germany","2021-04-09","Pfizer/BioNTech",13204264
"Germany","2021-04-10","Johnson&Johnson",0
"Germany","2021-04-10","Moderna",992175
"Germany","2021-04-10","Oxford/AstraZeneca",3749480
"Germany","2021-04-10","Pfizer/BioNTech",13450023
"Germany","2021-04-11","Johnson&Johnson",0
"Germany","2021-04-11","Moderna",1010206
"Germany","2021-04-11","Oxford/AstraZeneca",3824203
"Germany","2021-04-11","Pfizer/BioNTech",13617867
"Germany","2021-04-12","Johnson&Johnson",0
"Germany","2021-04-12","Moderna",1038882
"Germany","2021-04-12","Oxford/AstraZeneca",3932377
"Germany","2021-04-12","Pfizer/BioNTech",13896503
"Germany","2021-04-13","Johnson&Johnson",0
"Germany","2021-04-13","Moderna",1065533
"Germany","2021-04-13","Oxford/AstraZeneca",4047898
"Germany","2021-04-13","Pfizer/BioNTech",14325387
"Germany","2021-04-14","Johnson&Johnson",0
"Germany","2021-04-14","Moderna",1099033
"Germany","2021-04-14","Oxford/AstraZeneca",4171273
"Germany","2021-04-14","Pfizer/BioNTech",14942291
"Germany","2021-04-15","Johnson&Johnson",0
"Germany","2021-04-15","Moderna",1135380
"Germany","2021-04-15","Oxford/AstraZeneca",4281753
"Germany","2021-04-15","Pfizer/BioNTech",15474747
"Germany","2021-04-16","Johnson&Johnson",0
"Germany","2021-04-16","Moderna",1166675
"Germany","2021-04-16","Oxford/AstraZeneca",4406848
"Germany","2021-04-16","Pfizer/BioNTech",15911675
"Germany","2021-04-17","Johnson&Johnson",0
"Germany","2021-04-17","Moderna",1188703
"Germany","2021-04-17","Oxford/AstraZeneca",4523470
"Germany","2021-04-17","Pfizer/BioNTech",16135161
"Germany","2021-04-18","Johnson&Johnson",0
"Germany","2021-04-18","Moderna",1203115
"Germany","2021-04-18","Oxford/AstraZeneca",4603855
"Germany","2021-04-18","Pfizer/BioNTech",16306541
"Germany","2021-04-19","Johnson&Johnson",0
"Germany","2021-04-19","Moderna",1234941
"Germany","2021-04-19","Oxford/AstraZeneca",4681463
"Germany","2021-04-19","Pfizer/BioNTech",16596109
"Germany","2021-04-20","Johnson&Johnson",0
"Germany","2021-04-20","Moderna",1272806
"Germany","2021-04-20","Oxford/AstraZeneca",4820707
"Germany","2021-04-20","Pfizer/BioNTech",16974208
"Germany","2021-04-21","Johnson&Johnson",0
"Germany","2021-04-21","Moderna",1312167
"Germany","2021-04-21","Oxford/AstraZeneca",5045244
"Germany","2021-04-21","Pfizer/BioNTech",17423663
"Germany","2021-04-22","Johnson&Johnson",0
"Germany","2021-04-22","Moderna",1353670
"Germany","2021-04-22","Oxford/AstraZeneca",5257667
"Germany","2021-04-22","Pfizer/BioNTech",17803739
"Germany","2021-04-23","Johnson&Johnson",0
"Germany","2021-04-23","Moderna",1396354
"Germany","2021-04-23","Oxford/AstraZeneca",5415790
"Germany","2021-04-23","Pfizer/BioNTech",18153860
"Germany","2021-04-24","Johnson&Johnson",0
"Germany","2021-04-24","Moderna",1445947
"Germany","2021-04-24","Oxford/AstraZeneca",5496620
"Germany","2021-04-24","Pfizer/BioNTech",18392544
"Germany","2021-04-25","Johnson&Johnson",0
"Germany","2021-04-25","Moderna",1479847
"Germany","2021-04-25","Oxford/AstraZeneca",5558340
"Germany","2021-04-25","Pfizer/BioNTech",18580136
"Germany","2021-04-26","Johnson&Johnson",62
"Germany","2021-04-26","Moderna",1520812
"Germany","2021-04-26","Oxford/AstraZeneca",5629661
"Germany","2021-04-26","Pfizer/BioNTech",18895366
"Germany","2021-04-27","Johnson&Johnson",516
"Germany","2021-04-27","Moderna",1572143
"Germany","2021-04-27","Oxford/AstraZeneca",5685947
"Germany","2021-04-27","Pfizer/BioNTech",19570899
"Germany","2021-04-28","Johnson&Johnson",1229
"Germany","2021-04-28","Moderna",1630868
"Germany","2021-04-28","Oxford/AstraZeneca",5739246
"Germany","2021-04-28","Pfizer/BioNTech",20578207
"Germany","2021-04-29","Johnson&Johnson",2106
"Germany","2021-04-29","Moderna",1692703
"Germany","2021-04-29","Oxford/AstraZeneca",5795475
"Germany","2021-04-29","Pfizer/BioNTech",21399015
"Germany","2021-04-30","Johnson&Johnson",2933
"Germany","2021-04-30","Moderna",1749062
"Germany","2021-04-30","Oxford/AstraZeneca",5861736
"Germany","2021-04-30","Pfizer/BioNTech",22074742
"Germany","2021-05-01","Johnson&Johnson",5502
"Germany","2021-05-01","Moderna",1789620
"Germany","2021-05-01","Oxford/AstraZeneca",5901572
"Germany","2021-05-01","Pfizer/BioNTech",22326745
"Germany","2021-05-02","Johnson&Johnson",7304
"Germany","2021-05-02","Moderna",1826819
"Germany","2021-05-02","Oxford/AstraZeneca",5930749
"Germany","2021-05-02","Pfizer/BioNTech",22521637
"Germany","2021-05-03","Johnson&Johnson",8787
"Germany","2021-05-03","Moderna",1895787
"Germany","2021-05-03","Oxford/AstraZeneca",5993245
"Germany","2021-05-03","Pfizer/BioNTech",22837171
"Germany","2021-05-04","Johnson&Johnson",11523
"Germany","2021-05-04","Moderna",1957268
"Germany","2021-05-04","Oxford/AstraZeneca",6143653
"Germany","2021-05-04","Pfizer/BioNTech",23460414
"Germany","2021-05-05","Johnson&Johnson",15122
"Germany","2021-05-05","Moderna",2032373
"Germany","2021-05-05","Oxford/AstraZeneca",6355128
"Germany","2021-05-05","Pfizer/BioNTech",24301488
"Germany","2021-05-06","Johnson&Johnson",18071
"Germany","2021-05-06","Moderna",2120704
"Germany","2021-05-06","Oxford/AstraZeneca",6554939
"Germany","2021-05-06","Pfizer/BioNTech",24985488
"Germany","2021-05-07","Johnson&Johnson",20720
"Germany","2021-05-07","Moderna",2202063
"Germany","2021-05-07","Oxford/AstraZeneca",6763798
