location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Switzerland,2021-02-13,Pfizer/BioNTech,321459,1781,CHE
United States,2021-02-13,Moderna,24297615,1185900,USA
United States,2021-02-13,Pfizer/BioNTech,26237417,1044789,USA
Argentina,2021-02-14,Sinopharm/Beijing,94,2,ARG
Argentina,2021-02-14,Sputnik V,629330,150,ARG
Chile,2021-02-14,Sinovac,1811888,4466,CHL
Czechia,2021-02-14,Moderna,22436,251,CZE
Czechia,2021-02-14,Oxford/AstraZeneca,1326,204,CZE
Czechia,2021-02-14,Pfizer/BioNTech,442292,1934,CZE
France,2021-02-14,Moderna,122542,369,FRA
France,2021-02-14,Oxford/AstraZeneca,53902,976,FRA
France,2021-02-14,Pfizer/BioNTech,2954020,11080,FRA
Germany,2021-02-14,Johnson&Johnson,56,1,DEU
Germany,2021-02-14,Moderna,103519,2485,DEU
Germany,2021-02-14,Oxford/AstraZeneca,60635,7303,DEU
Germany,2021-02-14,Pfizer/BioNTech,4104742,55722,DEU
Italy,2021-02-14,Moderna,57455,1528,ITA
Italy,2021-02-14,Oxford/AstraZeneca,20210,7160,ITA
Italy,2021-02-14,Pfizer/BioNTech,3022081,21350,ITA
Latvia,2021-02-14,Johnson&Johnson,6,1,LVA
Latvia,2021-02-14,Moderna,2830,20,LVA
Latvia,2021-02-14,Oxford/AstraZeneca,3003,3,LVA
Latvia,2021-02-14,Pfizer/BioNTech,32231,6,LVA
Latvia,2021-02-14,Sinopharm/Beijing,5,1,LVA
Peru,2021-02-14,Sinopharm/Beijing,111139,5301,PER
Romania,2021-02-14,Moderna,57881,3026,ROU
Romania,2021-02-14,Pfizer/BioNTech,1055753,26853,ROU
Switzerland,2021-02-14,Moderna,231216,731,CHE
Switzerland,2021-02-14,Pfizer/BioNTech,322075,616,CHE
United States,2021-02-14,Moderna,25505313,1207698,USA
United States,2021-02-14,Pfizer/BioNTech,27271797,1034380,USA
Argentina,2021-02-15,Pfizer/BioNTech,17,1,ARG
Argentina,2021-02-15,Sinopharm/Beijing,96,2,ARG
Argentina,2021-02-15,Sputnik V,630645,1315,ARG
Chile,2021-02-15,Pfizer/BioNTech,113513,4,CHL
Chile,2021-02-15,Sinovac,2077666,265778,CHL
Czechia,2021-02-15,Moderna,23855,1419,CZE
Czechia,2021-02-15,Oxford/AstraZeneca,2078,752,CZE
Czechia,2021-02-15,Pfizer/BioNTech,455879,13587,CZE
Ecuador,2021-02-15,Sinovac,5,1,ECU
France,2021-02-15,Moderna,129131,6589,FRA
France,2021-02-15,Oxford/AstraZeneca,64401,10499,FRA
France,2021-02-15,Pfizer/BioNTech,3051836,97816,FRA
Germany,2021-02-15,Johnson&Johnson,68,12,DEU
Germany,2021-02-15,Moderna,108845,5326,DEU
Germany,2021-02-15,Oxford/AstraZeneca,76184,15549,DEU
Germany,2021-02-15,Pfizer/BioNTech,4209850,105108,DEU
Italy,2021-02-15,Moderna,61733,4278,ITA
Italy,2021-02-15,Oxford/AstraZeneca,27142,6932,ITA
Italy,2021-02-15,Pfizer/BioNTech,3073924,51843,ITA
Latvia,2021-02-15,Moderna,2985,155,LVA
Latvia,2021-02-15,Oxford/AstraZeneca,3702,699,LVA
Latvia,2021-02-15,Pfizer/BioNTech,32263,32,LVA
Latvia,2021-02-15,Sinopharm/Beijing,6,1,LVA
Peru,2021-02-15,Sinopharm/Beijing,122634,11495,PER
Romania,2021-02-15,Moderna,60916,3035,ROU
Romania,2021-02-15,Oxford/AstraZeneca,6812,6812,ROU
Romania,2021-02-15,Pfizer/BioNTech,1083043,27290,ROU
Switzerland,2021-02-15,Moderna,240680,9464,CHE
Switzerland,2021-02-15,Pfizer/BioNTech,331544,9469,CHE
Argentina,2021-02-16,Oxford/AstraZeneca,171,12,ARG
Argentina,2021-02-16,Pfizer/BioNTech,18,1,ARG
Argentina,2021-02-16,Sinopharm/Beijing,98,2,ARG
Argentina,2021-02-16,Sputnik V,631943,1298,ARG
Chile,2021-02-16,Pfizer/BioNTech,113527,14,CHL
Chile,2021-02-16,Sinovac,2297664,219998,CHL
Czechia,2021-02-16,Moderna,26340,2485,CZE
Czechia,2021-02-16,Oxford/AstraZeneca,3259,1181,CZE
Czechia,2021-02-16,Pfizer/BioNTech,469994,14115,CZE
France,2021-02-16,Moderna,138368,9237,FRA
France,2021-02-16,Oxford/AstraZeneca,76962,12561,FRA
France,2021-02-16,Pfizer/BioNTech,3180162,128326,FRA
Germany,2021-02-16,Johnson&Johnson,69,1,DEU
Germany,2021-02-16,Moderna,115063,6218,DEU
Germany,2021-02-16,Oxford/AstraZeneca,95925,19741,DEU
Germany,2021-02-16,Pfizer/BioNTech,4318955,109105,DEU
Italy,2021-02-16,Moderna,68641,6908,ITA
Italy,2021-02-16,Oxford/AstraZeneca,36493,9351,ITA
Italy,2021-02-16,Pfizer/BioNTech,3129194,55270,ITA
Latvia,2021-02-16,Moderna,3245,260,LVA
Latvia,2021-02-16,Oxford/AstraZeneca,4860,1158,LVA
Latvia,2021-02-16,Pfizer/BioNTech,32291,28,LVA
Peru,2021-02-16,Sinopharm/Beijing,130166,7532,PER
Romania,2021-02-16,Moderna,63951,3035,ROU
Romania,2021-02-16,Oxford/AstraZeneca,13624,6812,ROU
Romania,2021-02-16,Pfizer/BioNTech,1111098,28055,ROU
Switzerland,2021-02-16,Moderna,253931,13251,CHE
Switzerland,2021-02-16,Pfizer/BioNTech,343294,11750,CHE
United States,2021-02-16,Moderna,26738383,1233070,USA
United States,2021-02-16,Pfizer/BioNTech,28374410,1102613,USA
Argentina,2021-02-17,Oxford/AstraZeneca,182,11,ARG
Argentina,2021-02-17,Sinopharm/Beijing,101,3,ARG
Argentina,2021-02-17,Sputnik V,656344,24401,ARG
Chile,2021-02-17,Sinovac,2485638,187974,CHL
Czechia,2021-02-17,Moderna,29096,2756,CZE
Czechia,2021-02-17,Oxford/AstraZeneca,5317,2058,CZE
Czechia,2021-02-17,Pfizer/BioNTech,483187,13193,CZE
Ecuador,2021-02-17,Pfizer/BioNTech,14536,77,ECU
France,2021-02-17,Moderna,147182,8814,FRA
France,2021-02-17,Oxford/AstraZeneca,88121,11159,FRA
France,2021-02-17,Pfizer/BioNTech,3317586,137424,FRA
Germany,2021-02-17,Johnson&Johnson,73,4,DEU
Germany,2021-02-17,Moderna,123136,8073,DEU
Germany,2021-02-17,Oxford/AstraZeneca,116911,20986,DEU
Germany,2021-02-17,Pfizer/BioNTech,4441887,122932,DEU
Italy,2021-02-17,Moderna,76526,7885,ITA
Italy,2021-02-17,Oxford/AstraZeneca,49324,12831,ITA
Italy,2021-02-17,Pfizer/BioNTech,3189286,60092,ITA
Japan,2021-02-17,Pfizer/BioNTech,125,125,JPN
Latvia,2021-02-17,Moderna,3376,131,LVA
Latvia,2021-02-17,Oxford/AstraZeneca,6584,1724,LVA
Latvia,2021-02-17,Pfizer/BioNTech,32460,169,LVA
Peru,2021-02-17,Sinopharm/Beijing,134125,3959,PER
Romania,2021-02-17,Moderna,69323,5372,ROU
Romania,2021-02-17,Oxford/AstraZeneca,22956,9332,ROU
Romania,2021-02-17,Pfizer/BioNTech,1139713,28615,ROU
Switzerland,2021-02-17,Moderna,266634,12703,CHE
Switzerland,2021-02-17,Pfizer/BioNTech,354770,11476,CHE
United States,2021-02-17,Moderna,27287041,548658,USA
United States,2021-02-17,Pfizer/BioNTech,28886690,512280,USA
Argentina,2021-02-18,Oxford/AstraZeneca,213,31,ARG
Argentina,2021-02-18,Pfizer/BioNTech,19,1,ARG
Argentina,2021-02-18,Sinopharm/Beijing,105,4,ARG
Argentina,2021-02-18,Sputnik V,720154,63810,ARG
Chile,2021-02-18,Pfizer/BioNTech,113530,3,CHL
Chile,2021-02-18,Sinovac,2640861,155223,CHL
Czechia,2021-02-18,Moderna,31456,2360,CZE
Czechia,2021-02-18,Oxford/AstraZeneca,7335,2018,CZE
Czechia,2021-02-18,Pfizer/BioNTech,499215,16028,CZE
Ecuador,2021-02-18,Pfizer/BioNTech,38165,23629,ECU
France,2021-02-18,Moderna,157764,10582,FRA
France,2021-02-18,Oxford/AstraZeneca,103066,14945,FRA
France,2021-02-18,Pfizer/BioNTech,3485459,167873,FRA
Germany,2021-02-18,Johnson&Johnson,79,6,DEU
Germany,2021-02-18,Moderna,131430,8294,DEU
Germany,2021-02-18,Oxford/AstraZeneca,140940,24029,DEU
Germany,2021-02-18,Pfizer/BioNTech,4554902,113015,DEU
Italy,2021-02-18,Moderna,83790,7264,ITA
Italy,2021-02-18,Oxford/AstraZeneca,66911,17587,ITA
Italy,2021-02-18,Pfizer/BioNTech,3255102,65816,ITA
Japan,2021-02-18,Pfizer/BioNTech,611,486,JPN
Latvia,2021-02-18,Moderna,3644,268,LVA
Latvia,2021-02-18,Oxford/AstraZeneca,7844,1260,LVA
Latvia,2021-02-18,Pfizer/BioNTech,32528,68,LVA
Peru,2021-02-18,Sinopharm/Beijing,141531,7406,PER
Romania,2021-02-18,Moderna,71707,2384,ROU
Romania,2021-02-18,Oxford/AstraZeneca,31858,8902,ROU
Romania,2021-02-18,Pfizer/BioNTech,1168247,28534,ROU
Switzerland,2021-02-18,Moderna,281404,14770,CHE
Switzerland,2021-02-18,Pfizer/BioNTech,368582,13812,CHE
United States,2021-02-18,Moderna,28043413,756372,USA
United States,2021-02-18,Pfizer/BioNTech,29585627,698937,USA
Argentina,2021-02-19,Oxford/AstraZeneca,398,185,ARG
Argentina,2021-02-19,Sinopharm/Beijing,106,1,ARG
Argentina,2021-02-19,Sputnik V,787871,67717,ARG
Austria,2021-02-19,Moderna,14497,4208,AUT
Austria,2021-02-19,Oxford/AstraZeneca,43808,32953,AUT
Austria,2021-02-19,Pfizer/BioNTech,527058,66472,AUT
Belgium,2021-02-19,Moderna,30787,4874,BEL
Belgium,2021-02-19,Oxford/AstraZeneca,11177,10737,BEL
Belgium,2021-02-19,Pfizer/BioNTech,706497,101884,BEL
Bulgaria,2021-02-19,Moderna,6446,3113,BGR
Bulgaria,2021-02-19,Oxford/AstraZeneca,28947,26912,BGR
Bulgaria,2021-02-19,Pfizer/BioNTech,83960,13940,BGR
Chile,2021-02-19,Pfizer/BioNTech,113533,3,CHL
Chile,2021-02-19,Sinovac,2782947,142086,CHL
Croatia,2021-02-19,Johnson&Johnson,5,2,HRV
Croatia,2021-02-19,Moderna,13652,5192,HRV
Croatia,2021-02-19,Oxford/AstraZeneca,19306,16065,HRV
Croatia,2021-02-19,Pfizer/BioNTech,147635,20364,HRV
Cyprus,2021-02-19,Moderna,741,320,CYP
Cyprus,2021-02-19,Oxford/AstraZeneca,6126,5542,CYP
Cyprus,2021-02-19,Pfizer/BioNTech,51682,8268,CYP
Czechia,2021-02-19,Moderna,32866,1410,CZE
Czechia,2021-02-19,Oxford/AstraZeneca,9078,1743,CZE
Czechia,2021-02-19,Pfizer/BioNTech,515290,16075,CZE
Denmark,2021-02-19,Johnson&Johnson,8,1,DNK
Denmark,2021-02-19,Moderna,12377,1702,DNK
Denmark,2021-02-19,Oxford/AstraZeneca,40443,24153,DNK
Denmark,2021-02-19,Pfizer/BioNTech,376243,57168,DNK
Ecuador,2021-02-19,Pfizer/BioNTech,43468,5303,ECU
Estonia,2021-02-19,Moderna,2591,484,EST
Estonia,2021-02-19,Oxford/AstraZeneca,8113,8113,EST
Estonia,2021-02-19,Pfizer/BioNTech,80399,12272,EST
Finland,2021-02-19,Moderna,10392,4644,FIN
Finland,2021-02-19,Oxford/AstraZeneca,24316,20280,FIN
Finland,2021-02-19,Pfizer/BioNTech,340414,60032,FIN
France,2021-02-19,Moderna,167581,9817,FRA
France,2021-02-19,Oxford/AstraZeneca,117431,14365,FRA
France,2021-02-19,Pfizer/BioNTech,3618600,133141,FRA
Germany,2021-02-19,Johnson&Johnson,80,1,DEU
Germany,2021-02-19,Moderna,141479,10049,DEU
Germany,2021-02-19,Oxford/AstraZeneca,168601,27661,DEU
Germany,2021-02-19,Pfizer/BioNTech,4676212,121310,DEU
Hungary,2021-02-19,Moderna,21249,3723,HUN
Hungary,2021-02-19,Oxford/AstraZeneca,43574,23473,HUN
Hungary,2021-02-19,Pfizer/BioNTech,577726,137896,HUN
Hungary,2021-02-19,Sinopharm/Beijing,0,0,HUN
Hungary,2021-02-19,Sputnik V,18484,16099,HUN
Ireland,2021-02-19,Johnson&Johnson,27,12,IRL
Ireland,2021-02-19,Moderna,5382,1253,IRL
Ireland,2021-02-19,Novavax,2,1,IRL
Ireland,2021-02-19,Oxford/AstraZeneca,39419,20834,IRL
Ireland,2021-02-19,Pfizer/BioNTech,337209,64289,IRL
Italy,2021-02-19,Moderna,91246,7456,ITA
Italy,2021-02-19,Oxford/AstraZeneca,86356,19445,ITA
Italy,2021-02-19,Pfizer/BioNTech,3321910,66808,ITA
Japan,2021-02-19,Pfizer/BioNTech,5039,4428,JPN
Latvia,2021-02-19,Moderna,3855,211,LVA
Latvia,2021-02-19,Oxford/AstraZeneca,8959,1115,LVA
Latvia,2021-02-19,Pfizer/BioNTech,32591,63,LVA
Liechtenstein,2021-02-19,Moderna,1034,578,LIE
Liechtenstein,2021-02-19,Pfizer/BioNTech,915,115,LIE
Lithuania,2021-02-19,Moderna,9374,3621,LTU
Lithuania,2021-02-19,Oxford/AstraZeneca,15221,7416,LTU
Lithuania,2021-02-19,Pfizer/BioNTech,164764,25158,LTU
Luxembourg,2021-02-19,Moderna,1324,290,LUX
Luxembourg,2021-02-19,Oxford/AstraZeneca,3425,2295,LUX
Luxembourg,2021-02-19,Pfizer/BioNTech,17320,3431,LUX
Malta,2021-02-19,Moderna,950,519,MLT
Malta,2021-02-19,Oxford/AstraZeneca,4116,3935,MLT
Malta,2021-02-19,Pfizer/BioNTech,61430,11478,MLT
Netherlands,2021-02-19,Moderna,28822,8860,NLD
Netherlands,2021-02-19,Oxford/AstraZeneca,57396,56031,NLD
Netherlands,2021-02-19,Pfizer/BioNTech,841587,151729,NLD
Norway,2021-02-19,Moderna,15095,2353,NOR
Norway,2021-02-19,Oxford/AstraZeneca,20131,19802,NOR
Norway,2021-02-19,Pfizer/BioNTech,372591,68055,NOR
Peru,2021-02-19,Sinopharm/Beijing,172075,30544,PER
Poland,2021-02-19,Moderna,71392,48587,POL
Poland,2021-02-19,Oxford/AstraZeneca,129530,107962,POL
Poland,2021-02-19,Pfizer/BioNTech,2574459,441156,POL
Portugal,2021-02-19,Covaxin,5,2,PRT
Portugal,2021-02-19,Johnson&Johnson,80,6,PRT
Portugal,2021-02-19,Moderna,26693,11845,PRT
Portugal,2021-02-19,Novavax,13,5,PRT
Portugal,2021-02-19,Oxford/AstraZeneca,53798,42445,PRT
Portugal,2021-02-19,Pfizer/BioNTech,662101,100986,PRT
Portugal,2021-02-19,Sinopharm/Beijing,173,19,PRT
Portugal,2021-02-19,Sinovac,586,154,PRT
Romania,2021-02-19,Moderna,72378,671,ROU
Romania,2021-02-19,Oxford/AstraZeneca,41296,9438,ROU
Romania,2021-02-19,Pfizer/BioNTech,1196266,28019,ROU
Slovakia,2021-02-19,Moderna,18319,11811,SVK
Slovakia,2021-02-19,Oxford/AstraZeneca,27213,14387,SVK
Slovakia,2021-02-19,Pfizer/BioNTech,327735,46451,SVK
Slovakia,2021-02-19,Sputnik V,19,5,SVK
Slovenia,2021-02-19,Moderna,4110,661,SVN
Slovenia,2021-02-19,Oxford/AstraZeneca,6037,3898,SVN
Slovenia,2021-02-19,Pfizer/BioNTech,127021,18694,SVN
Spain,2021-02-19,Moderna,138991,39900,ESP
Spain,2021-02-19,Oxford/AstraZeneca,133836,98887,ESP
Spain,2021-02-19,Pfizer/BioNTech,2897399,385332,ESP
Sweden,2021-02-19,Moderna,14890,14890,SWE
Sweden,2021-02-19,Oxford/AstraZeneca,37936,28137,SWE
Sweden,2021-02-19,Pfizer/BioNTech,552498,101799,SWE
Switzerland,2021-02-19,Moderna,293581,12177,CHE
Switzerland,2021-02-19,Pfizer/BioNTech,380855,12273,CHE
United States,2021-02-19,Moderna,29044336,1000923,USA
United States,2021-02-19,Pfizer/BioNTech,30431247,845620,USA
Argentina,2021-02-20,Oxford/AstraZeneca,546,148,ARG
Argentina,2021-02-20,Sinopharm/Beijing,107,1,ARG
Argentina,2021-02-20,Sputnik V,820346,32475,ARG
Canada,2021-02-20,Moderna,394662,157220,CAN
Canada,2021-02-20,Pfizer/BioNTech,1126951,551806,CAN
Chile,2021-02-20,Pfizer/BioNTech,113535,2,CHL
Chile,2021-02-20,Sinovac,2792585,9638,CHL
Czechia,2021-02-20,Moderna,32875,9,CZE
Czechia,2021-02-20,Oxford/AstraZeneca,9764,686,CZE
Czechia,2021-02-20,Pfizer/BioNTech,517785,2495,CZE
Czechia,2021-02-20,Sinovac,6,1,CZE
Ecuador,2021-02-20,Pfizer/BioNTech,43469,1,ECU
France,2021-02-20,Moderna,170973,3392,FRA
France,2021-02-20,Oxford/AstraZeneca,120762,3331,FRA
France,2021-02-20,Pfizer/BioNTech,3659028,40428,FRA
Germany,2021-02-20,Johnson&Johnson,86,6,DEU
Germany,2021-02-20,Moderna,145964,4485,DEU
Germany,2021-02-20,Oxford/AstraZeneca,189966,21365,DEU
Germany,2021-02-20,Pfizer/BioNTech,4762981,86769,DEU
Italy,2021-02-20,Moderna,97715,6469,ITA
Italy,2021-02-20,Oxford/AstraZeneca,105649,19293,ITA
Italy,2021-02-20,Pfizer/BioNTech,3374761,52851,ITA
Latvia,2021-02-20,Moderna,3876,21,LVA
Latvia,2021-02-20,Oxford/AstraZeneca,9692,733,LVA
Latvia,2021-02-20,Pfizer/BioNTech,32599,8,LVA
Peru,2021-02-20,Sinopharm/Beijing,198206,26131,PER
Romania,2021-02-20,Moderna,72676,298,ROU
Romania,2021-02-20,Oxford/AstraZeneca,50440,9144,ROU
Romania,2021-02-20,Pfizer/BioNTech,1219748,23482,ROU
Switzerland,2021-02-20,Moderna,298281,4700,CHE
Switzerland,2021-02-20,Pfizer/BioNTech,383415,2560,CHE
United States,2021-02-20,Moderna,29909492,865156,USA
United States,2021-02-20,Pfizer/BioNTech,31270062,838815,USA
Argentina,2021-02-21,Oxford/AstraZeneca,947,401,ARG
Argentina,2021-02-21,Sputnik V,840125,19779,ARG
Chile,2021-02-21,Sinovac,2793748,1163,CHL
Czechia,2021-02-21,Moderna,32977,102,CZE
Czechia,2021-02-21,Oxford/AstraZeneca,10032,268,CZE
Czechia,2021-02-21,Pfizer/BioNTech,519579,1794,CZE
Ecuador,2021-02-21,Pfizer/BioNTech,45346,1877,ECU
France,2021-02-21,Moderna,171313,340,FRA
France,2021-02-21,Oxford/AstraZeneca,121382,620,FRA
France,2021-02-21,Pfizer/BioNTech,3667444,8416,FRA
Germany,2021-02-21,Johnson&Johnson,89,3,DEU
Germany,2021-02-21,Moderna,149615,3651,DEU
Germany,2021-02-21,Oxford/AstraZeneca,205778,15812,DEU
Germany,2021-02-21,Pfizer/BioNTech,4829615,66634,DEU
Italy,2021-02-21,Moderna,103216,5501,ITA
Italy,2021-02-21,Oxford/AstraZeneca,116337,10688,ITA
Italy,2021-02-21,Pfizer/BioNTech,3409842,35081,ITA
Latvia,2021-02-21,Moderna,3878,2,LVA
Latvia,2021-02-21,Oxford/AstraZeneca,10502,810,LVA
Latvia,2021-02-21,Pfizer/BioNTech,32605,6,LVA
Latvia,2021-02-21,Sinovac,1,1,LVA
Peru,2021-02-21,Sinopharm/Beijing,202768,4562,PER
Romania,2021-02-21,Moderna,72791,115,ROU
Romania,2021-02-21,Oxford/AstraZeneca,58747,8307,ROU
Romania,2021-02-21,Pfizer/BioNTech,1239270,19522,ROU
Switzerland,2021-02-21,Moderna,299089,808,CHE
Switzerland,2021-02-21,Pfizer/BioNTech,384262,847,CHE
United States,2021-02-21,Moderna,30747615,838123,USA
United States,2021-02-21,Pfizer/BioNTech,32232422,962360,USA
Argentina,2021-02-22,Oxford/AstraZeneca,23555,22608,ARG
Argentina,2021-02-22,Sputnik V,885112,44987,ARG
Chile,2021-02-22,Pfizer/BioNTech,125651,12116,CHL
Chile,2021-02-22,Sinovac,2889754,96006,CHL
Czechia,2021-02-22,Moderna,33979,1002,CZE
Czechia,2021-02-22,Oxford/AstraZeneca,11649,1617,CZE
Czechia,2021-02-22,Pfizer/BioNTech,533115,13536,CZE
Ecuador,2021-02-22,Pfizer/BioNTech,47106,1760,ECU
Ecuador,2021-02-22,Sinovac,8,3,ECU
France,2021-02-22,Moderna,178709,7396,FRA
France,2021-02-22,Oxford/AstraZeneca,130554,9172,FRA
France,2021-02-22,Pfizer/BioNTech,3761584,94140,FRA
Germany,2021-02-22,Johnson&Johnson,90,1,DEU
Germany,2021-02-22,Moderna,158694,9079,DEU
Germany,2021-02-22,Oxford/AstraZeneca,229801,24023,DEU
Germany,2021-02-22,Pfizer/BioNTech,4953266,123651,DEU
Hong Kong,2021-02-22,Sinovac,47,47,HKG
Italy,2021-02-22,Moderna,109415,6199,ITA
Italy,2021-02-22,Oxford/AstraZeneca,139804,23467,ITA
Italy,2021-02-22,Pfizer/BioNTech,3486458,76616,ITA
Japan,2021-02-22,Pfizer/BioNTech,11934,6895,JPN
Latvia,2021-02-22,Moderna,4123,245,LVA
Latvia,2021-02-22,Oxford/AstraZeneca,12016,1514,LVA
Latvia,2021-02-22,Pfizer/BioNTech,32646,41,LVA
Latvia,2021-02-22,Sinopharm/Beijing,7,1,LVA
Peru,2021-02-22,Sinopharm/Beijing,233273,30505,PER
Romania,2021-02-22,Moderna,72935,144,ROU
Romania,2021-02-22,Oxford/AstraZeneca,68534,9787,ROU
Romania,2021-02-22,Pfizer/BioNTech,1259204,19934,ROU
Switzerland,2021-02-22,Moderna,310074,10985,CHE
Switzerland,2021-02-22,Pfizer/BioNTech,393253,8991,CHE
United States,2021-02-22,Moderna,31212925,465310,USA
United States,2021-02-22,Pfizer/BioNTech,32853883,621461,USA
Argentina,2021-02-23,Oxford/AstraZeneca,73763,50208,ARG
Argentina,2021-02-23,Sinopharm/Beijing,109,2,ARG
Argentina,2021-02-23,Sputnik V,921876,36764,ARG
Chile,2021-02-23,Pfizer/BioNTech,150496,24845,CHL
Chile,2021-02-23,Sinovac,2959147,69393,CHL
Czechia,2021-02-23,Moderna,34775,796,CZE
Czechia,2021-02-23,Oxford/AstraZeneca,14392,2743,CZE
Czechia,2021-02-23,Pfizer/BioNTech,549519,16404,CZE
Ecuador,2021-02-23,Pfizer/BioNTech,47118,12,ECU
France,2021-02-23,Moderna,187402,8693,FRA
France,2021-02-23,Oxford/AstraZeneca,141966,11412,FRA
France,2021-02-23,Pfizer/BioNTech,3880548,118964,FRA
Germany,2021-02-23,Johnson&Johnson,92,2,DEU
Germany,2021-02-23,Moderna,166062,7368,DEU
Germany,2021-02-23,Oxford/AstraZeneca,258722,28921,DEU
Germany,2021-02-23,Pfizer/BioNTech,5087655,134389,DEU
Hong Kong,2021-02-23,Sinovac,579,532,HKG
Italy,2021-02-23,Moderna,114839,5424,ITA
Italy,2021-02-23,Oxford/AstraZeneca,164684,24880,ITA
Italy,2021-02-23,Pfizer/BioNTech,3563227,76769,ITA
Latvia,2021-02-23,Moderna,4351,228,LVA
Latvia,2021-02-23,Oxford/AstraZeneca,14176,2160,LVA
Latvia,2021-02-23,Pfizer/BioNTech,32689,43,LVA
Peru,2021-02-23,Sinopharm/Beijing,260664,27391,PER
Romania,2021-02-23,Moderna,73010,75,ROU
Romania,2021-02-23,Oxford/AstraZeneca,78141,9607,ROU
Romania,2021-02-23,Pfizer/BioNTech,1278866,19662,ROU
Switzerland,2021-02-23,Moderna,325960,15886,CHE
Switzerland,2021-02-23,Pfizer/BioNTech,403960,10707,CHE
United States,2021-02-23,Moderna,31569021,356096,USA
United States,2021-02-23,Pfizer/BioNTech,33352170,498287,USA
Argentina,2021-02-24,Oxford/AstraZeneca,135852,62089,ARG
Argentina,2021-02-24,Sinopharm/Beijing,112,3,ARG
Argentina,2021-02-24,Sputnik V,953636,31760,ARG
Chile,2021-02-24,Pfizer/BioNTech,179014,28518,CHL
Chile,2021-02-24,Sinovac,3016894,57747,CHL
Czechia,2021-02-24,Moderna,36120,1345,CZE
Czechia,2021-02-24,Oxford/AstraZeneca,17328,2936,CZE
Czechia,2021-02-24,Pfizer/BioNTech,565148,15629,CZE
Ecuador,2021-02-24,Pfizer/BioNTech,47567,449,ECU
France,2021-02-24,Moderna,195973,8571,FRA
France,2021-02-24,Oxford/AstraZeneca,156272,14306,FRA
France,2021-02-24,Pfizer/BioNTech,4000607,120059,FRA
Germany,2021-02-24,Johnson&Johnson,93,1,DEU
Germany,2021-02-24,Moderna,173727,7665,DEU
Germany,2021-02-24,Oxford/AstraZeneca,296061,37339,DEU
Germany,2021-02-24,Pfizer/BioNTech,5219922,132267,DEU
Italy,2021-02-24,Moderna,121344,6505,ITA
Italy,2021-02-24,Oxford/AstraZeneca,192156,27472,ITA
Italy,2021-02-24,Pfizer/BioNTech,3652027,88800,ITA
Japan,2021-02-24,Pfizer/BioNTech,17888,5954,JPN
Latvia,2021-02-24,Moderna,4511,160,LVA
Latvia,2021-02-24,Oxford/AstraZeneca,18319,4143,LVA
Latvia,2021-02-24,Pfizer/BioNTech,32736,47,LVA
Peru,2021-02-24,Sinopharm/Beijing,283578,22914,PER
Romania,2021-02-24,Moderna,73017,7,ROU
Romania,2021-02-24,Oxford/AstraZeneca,87871,9730,ROU
Romania,2021-02-24,Pfizer/BioNTech,1297346,18480,ROU
Switzerland,2021-02-24,Moderna,342756,16796,CHE
Switzerland,2021-02-24,Pfizer/BioNTech,415460,11500,CHE
Ukraine,2021-02-24,Oxford/AstraZeneca,159,159,UKR
United States,2021-02-24,Moderna,32194245,625224,USA
United States,2021-02-24,Pfizer/BioNTech,34159027,806857,USA
Argentina,2021-02-25,Oxford/AstraZeneca,189024,53172,ARG
Argentina,2021-02-25,Sinopharm/Beijing,116,4,ARG
Argentina,2021-02-25,Sputnik V,979953,26317,ARG
Chile,2021-02-25,Pfizer/BioNTech,212763,33749,CHL
Chile,2021-02-25,Sinovac,3069253,52359,CHL
Czechia,2021-02-25,Moderna,37305,1185,CZE
Czechia,2021-02-25,Oxford/AstraZeneca,21693,4365,CZE
Czechia,2021-02-25,Pfizer/BioNTech,583113,17965,CZE
Ecuador,2021-02-25,Pfizer/BioNTech,65728,18161,ECU
France,2021-02-25,Moderna,204966,8993,FRA
France,2021-02-25,Oxford/AstraZeneca,201210,44938,FRA
France,2021-02-25,Pfizer/BioNTech,4138544,137937,FRA
Germany,2021-02-25,Moderna,180523,6796,DEU
Germany,2021-02-25,Oxford/AstraZeneca,347623,51562,DEU
Germany,2021-02-25,Pfizer/BioNTech,5352079,132157,DEU
Italy,2021-02-25,Moderna,127676,6332,ITA
Italy,2021-02-25,Oxford/AstraZeneca,224033,31877,ITA
Italy,2021-02-25,Pfizer/BioNTech,3742874,90847,ITA
Japan,2021-02-25,Pfizer/BioNTech,21896,4008,JPN
Latvia,2021-02-25,Moderna,4774,263,LVA
Latvia,2021-02-25,Oxford/AstraZeneca,22170,3851,LVA
Latvia,2021-02-25,Pfizer/BioNTech,32839,103,LVA
Peru,2021-02-25,Sinopharm/Beijing,299467,15889,PER
Romania,2021-02-25,Moderna,73020,3,ROU
Romania,2021-02-25,Oxford/AstraZeneca,98055,10184,ROU
Romania,2021-02-25,Pfizer/BioNTech,1307417,10071,ROU
Switzerland,2021-02-25,Moderna,360115,17359,CHE
Switzerland,2021-02-25,Pfizer/BioNTech,427531,12071,CHE
Ukraine,2021-02-25,Oxford/AstraZeneca,1338,1179,UKR
United States,2021-02-25,Moderna,33066503,872258,USA
United States,2021-02-25,Pfizer/BioNTech,35095003,935976,USA
Argentina,2021-02-26,Oxford/AstraZeneca,245095,56071,ARG
