location,date,vaccine,total_vaccinations
Chile,2021-09-20,Pfizer/BioNTech,7278579
Chile,2021-09-20,Sinovac,19890035
Chile,2021-09-21,CanSino,563080
Chile,2021-09-21,Oxford/AstraZeneca,502383
Chile,2021-09-21,Pfizer/BioNTech,7281945
Chile,2021-09-21,Sinovac,19970144
Chile,2021-09-22,CanSino,563739
Chile,2021-09-22,Oxford/AstraZeneca,503581
Chile,2021-09-22,Pfizer/BioNTech,7285336
Chile,2021-09-22,Sinovac,20056730
Chile,2021-09-23,CanSino,564315
Chile,2021-09-23,Oxford/AstraZeneca,504310
Chile,2021-09-23,Pfizer/BioNTech,7288797
Chile,2021-09-23,Sinovac,20114691
Chile,2021-09-24,CanSino,564825
Chile,2021-09-24,Oxford/AstraZeneca,504896
Chile,2021-09-24,Pfizer/BioNTech,7292391
Chile,2021-09-24,Sinovac,20191460
Chile,2021-09-25,CanSino,564957
Chile,2021-09-25,Oxford/AstraZeneca,504901
Chile,2021-09-25,Pfizer/BioNTech,7292522
Chile,2021-09-25,Sinovac,20192376
Chile,2021-09-26,CanSino,564996
Chile,2021-09-26,Oxford/AstraZeneca,504902
Chile,2021-09-26,Pfizer/BioNTech,7292530
Chile,2021-09-26,Sinovac,20192591
Chile,2021-09-27,CanSino,565562
Chile,2021-09-27,Oxford/AstraZeneca,506332
Chile,2021-09-27,Pfizer/BioNTech,7295467
Chile,2021-09-27,Sinovac,20304504
Chile,2021-09-28,CanSino,566148
Chile,2021-09-28,Oxford/AstraZeneca,508045
Chile,2021-09-28,Pfizer/BioNTech,7298884
Chile,2021-09-28,Sinovac,20440058
Chile,2021-09-29,CanSino,566713
Chile,2021-09-29,Oxford/AstraZeneca,509129
Chile,2021-09-29,Pfizer/BioNTech,7302388
Chile,2021-09-29,Sinovac,20570173
Chile,2021-09-30,CanSino,567142
Chile,2021-09-30,Oxford/AstraZeneca,509997
Chile,2021-09-30,Pfizer/BioNTech,7305547
Chile,2021-09-30,Sinovac,20689968
Chile,2021-10-01,CanSino,567767
Chile,2021-10-01,Oxford/AstraZeneca,510743
Chile,2021-10-01,Pfizer/BioNTech,7308408
Chile,2021-10-01,Sinovac,20798667
Chile,2021-10-02,CanSino,567823
Chile,2021-10-02,Oxford/AstraZeneca,510780
Chile,2021-10-02,Pfizer/BioNTech,7308713
Chile,2021-10-02,Sinovac,20804581
Chile,2021-10-03,CanSino,567850
Chile,2021-10-03,Oxford/AstraZeneca,510788
Chile,2021-10-03,Pfizer/BioNTech,7308885
Chile,2021-10-03,Sinovac,20804874
Chile,2021-10-04,CanSino,568172
Chile,2021-10-04,Oxford/AstraZeneca,512387
Chile,2021-10-04,Pfizer/BioNTech,7314946
Chile,2021-10-04,Sinovac,20896216
Chile,2021-10-05,CanSino,568488
Chile,2021-10-05,Oxford/AstraZeneca,513754
Chile,2021-10-05,Pfizer/BioNTech,7320615
Chile,2021-10-05,Sinovac,20981787
Chile,2021-10-06,CanSino,568906
Chile,2021-10-06,Oxford/AstraZeneca,514463
Chile,2021-10-06,Pfizer/BioNTech,7326065
Chile,2021-10-06,Sinovac,21052431
Chile,2021-10-07,CanSino,569165
Chile,2021-10-07,Oxford/AstraZeneca,515061
Chile,2021-10-07,Pfizer/BioNTech,7331379
Chile,2021-10-07,Sinovac,21116293
Chile,2021-10-08,CanSino,569353
Chile,2021-10-08,Oxford/AstraZeneca,515652
Chile,2021-10-08,Pfizer/BioNTech,7336545
Chile,2021-10-08,Sinovac,21170795
Chile,2021-10-09,CanSino,569401
Chile,2021-10-09,Oxford/AstraZeneca,515678
Chile,2021-10-09,Pfizer/BioNTech,7336811
Chile,2021-10-09,Sinovac,21172767
Chile,2021-10-10,CanSino,569401
Chile,2021-10-10,Oxford/AstraZeneca,515680
Chile,2021-10-10,Pfizer/BioNTech,7336851
Chile,2021-10-10,Sinovac,21172854
Chile,2021-10-11,CanSino,569401
Chile,2021-10-11,Oxford/AstraZeneca,515684
Chile,2021-10-11,Pfizer/BioNTech,7336898
Chile,2021-10-11,Sinovac,21173606
Chile,2021-10-12,CanSino,569612
Chile,2021-10-12,Oxford/AstraZeneca,517002
Chile,2021-10-12,Pfizer/BioNTech,7341843
Chile,2021-10-12,Sinovac,21290606
Chile,2021-10-13,CanSino,569777
Chile,2021-10-13,Oxford/AstraZeneca,517917
Chile,2021-10-13,Pfizer/BioNTech,7346311
Chile,2021-10-13,Sinovac,21396568
Chile,2021-10-14,CanSino,569953
Chile,2021-10-14,Oxford/AstraZeneca,518657
Chile,2021-10-14,Pfizer/BioNTech,7350376
Chile,2021-10-14,Sinovac,21473803
Chile,2021-10-15,CanSino,570131
Chile,2021-10-15,Oxford/AstraZeneca,519137
Chile,2021-10-15,Pfizer/BioNTech,7354311
Chile,2021-10-15,Sinovac,21527487
Chile,2021-10-16,CanSino,570138
Chile,2021-10-16,Oxford/AstraZeneca,519181
Chile,2021-10-16,Pfizer/BioNTech,7354537
Chile,2021-10-16,Sinovac,21529471
Chile,2021-10-17,CanSino,570140
Chile,2021-10-17,Oxford/AstraZeneca,519183
Chile,2021-10-17,Pfizer/BioNTech,7354576
Chile,2021-10-17,Sinovac,21529572
Chile,2021-10-18,CanSino,570302
Chile,2021-10-18,Oxford/AstraZeneca,520137
Chile,2021-10-18,Pfizer/BioNTech,7358953
Chile,2021-10-18,Sinovac,21610874
Chile,2021-10-19,CanSino,570478
Chile,2021-10-19,Oxford/AstraZeneca,521196
Chile,2021-10-19,Pfizer/BioNTech,7363241
Chile,2021-10-19,Sinovac,21705183
Chile,2021-10-20,CanSino,570748
Chile,2021-10-20,Oxford/AstraZeneca,521989
Chile,2021-10-20,Pfizer/BioNTech,7367210
Chile,2021-10-20,Sinovac,21801527
Chile,2021-10-21,CanSino,570879
Chile,2021-10-21,Oxford/AstraZeneca,522810
Chile,2021-10-21,Pfizer/BioNTech,7371149
Chile,2021-10-21,Sinovac,21881353
Chile,2021-10-22,CanSino,571013
Chile,2021-10-22,Oxford/AstraZeneca,523498
Chile,2021-10-22,Pfizer/BioNTech,7374906
Chile,2021-10-22,Sinovac,21962089
Chile,2021-10-23,CanSino,571026
Chile,2021-10-23,Oxford/AstraZeneca,523521
Chile,2021-10-23,Pfizer/BioNTech,7375133
Chile,2021-10-23,Sinovac,21964479
Chile,2021-10-24,CanSino,571026
Chile,2021-10-24,Oxford/AstraZeneca,523524
Chile,2021-10-24,Pfizer/BioNTech,7375156
Chile,2021-10-24,Sinovac,21964646
Chile,2021-10-25,CanSino,571185
Chile,2021-10-25,Oxford/AstraZeneca,524639
Chile,2021-10-25,Pfizer/BioNTech,7379513
Chile,2021-10-25,Sinovac,22072563
Chile,2021-10-26,CanSino,571333
Chile,2021-10-26,Oxford/AstraZeneca,525819
Chile,2021-10-26,Pfizer/BioNTech,7383653
Chile,2021-10-26,Sinovac,22194150
Chile,2021-10-27,CanSino,571491
Chile,2021-10-27,Oxford/AstraZeneca,526882
Chile,2021-10-27,Pfizer/BioNTech,7387767
Chile,2021-10-27,Sinovac,22322296
Chile,2021-10-28,CanSino,571577
Chile,2021-10-28,Oxford/AstraZeneca,527957
Chile,2021-10-28,Pfizer/BioNTech,7392231
Chile,2021-10-28,Sinovac,22447309
Chile,2021-10-29,CanSino,571654
Chile,2021-10-29,Oxford/AstraZeneca,528832
Chile,2021-10-29,Pfizer/BioNTech,7396413
Chile,2021-10-29,Sinovac,22558221
Chile,2021-10-30,CanSino,571658
Chile,2021-10-30,Oxford/AstraZeneca,528887
Chile,2021-10-30,Pfizer/BioNTech,7396858
Chile,2021-10-30,Sinovac,22564379
Chile,2021-10-31,CanSino,571662
Chile,2021-10-31,Oxford/AstraZeneca,528894
Chile,2021-10-31,Pfizer/BioNTech,7396923
Chile,2021-10-31,Sinovac,22564826
Chile,2021-11-01,CanSino,571668
Chile,2021-11-01,Oxford/AstraZeneca,528901
Chile,2021-11-01,Pfizer/BioNTech,7397018
Chile,2021-11-01,Sinovac,22565444
Chile,2021-11-02,CanSino,571868
Chile,2021-11-02,Oxford/AstraZeneca,530241
Chile,2021-11-02,Pfizer/BioNTech,7404468
Chile,2021-11-02,Sinovac,22676552
Chile,2021-11-03,CanSino,572005
Chile,2021-11-03,Oxford/AstraZeneca,531173
Chile,2021-11-03,Pfizer/BioNTech,7411444
Chile,2021-11-03,Sinovac,22783537
Chile,2021-11-04,CanSino,572173
Chile,2021-11-04,Oxford/AstraZeneca,531957
Chile,2021-11-04,Pfizer/BioNTech,7417858
Chile,2021-11-04,Sinovac,22882831
Chile,2021-11-05,CanSino,572288
Chile,2021-11-05,Oxford/AstraZeneca,532541
Chile,2021-11-05,Pfizer/BioNTech,7424694
Chile,2021-11-05,Sinovac,22969757
Chile,2021-11-06,CanSino,572295
Chile,2021-11-06,Oxford/AstraZeneca,532591
Chile,2021-11-06,Pfizer/BioNTech,7425318
Chile,2021-11-06,Sinovac,22976135
Chile,2021-11-07,CanSino,572295
Chile,2021-11-07,Oxford/AstraZeneca,532603
Chile,2021-11-07,Pfizer/BioNTech,7425396
Chile,2021-11-07,Sinovac,22976463
Chile,2021-11-08,CanSino,572455
Chile,2021-11-08,Oxford/AstraZeneca,533118
Chile,2021-11-08,Pfizer/BioNTech,7431412
Chile,2021-11-08,Sinovac,23036417
Chile,2021-11-09,CanSino,572619
Chile,2021-11-09,Oxford/AstraZeneca,533673
Chile,2021-11-09,Pfizer/BioNTech,7438258
Chile,2021-11-09,Sinovac,23110289
Chile,2021-11-10,CanSino,572668
Chile,2021-11-10,Oxford/AstraZeneca,534157
Chile,2021-11-10,Pfizer/BioNTech,7444475
Chile,2021-11-10,Sinovac,23180683
Chile,2021-11-11,CanSino,572712
Chile,2021-11-11,Oxford/AstraZeneca,534581
Chile,2021-11-11,Pfizer/BioNTech,7450571
Chile,2021-11-11,Sinovac,23246775
Chile,2021-11-12,CanSino,572755
Chile,2021-11-12,Oxford/AstraZeneca,534980
Chile,2021-11-12,Pfizer/BioNTech,7456673
Chile,2021-11-12,Sinovac,23306076
Chile,2021-11-13,CanSino,572772
Chile,2021-11-13,Oxford/AstraZeneca,535036
Chile,2021-11-13,Pfizer/BioNTech,7457564
Chile,2021-11-13,Sinovac,23311827
Chile,2021-11-14,CanSino,572786
Chile,2021-11-14,Oxford/AstraZeneca,535039
Chile,2021-11-14,Pfizer/BioNTech,7457670
Chile,2021-11-14,Sinovac,23312177
Chile,2021-11-15,CanSino,572839
Chile,2021-11-15,Oxford/AstraZeneca,535844
Chile,2021-11-15,Pfizer/BioNTech,7465395
Chile,2021-11-15,Sinovac,23369949
Chile,2021-11-16,CanSino,572883
Chile,2021-11-16,Oxford/AstraZeneca,536641
Chile,2021-11-16,Pfizer/BioNTech,7472488
Chile,2021-11-16,Sinovac,23426822
Chile,2021-11-17,CanSino,572921
Chile,2021-11-17,Oxford/AstraZeneca,537243
Chile,2021-11-17,Pfizer/BioNTech,7478808
Chile,2021-11-17,Sinovac,23478162
Chile,2021-11-18,CanSino,572964
Chile,2021-11-18,Oxford/AstraZeneca,537785
Chile,2021-11-18,Pfizer/BioNTech,7484771
Chile,2021-11-18,Sinovac,23523420
Chile,2021-11-19,CanSino,573007
Chile,2021-11-19,Oxford/AstraZeneca,538227
Chile,2021-11-19,Pfizer/BioNTech,7490726
Chile,2021-11-19,Sinovac,23561639
Chile,2021-11-20,CanSino,573010
Chile,2021-11-20,Oxford/AstraZeneca,538267
Chile,2021-11-20,Pfizer/BioNTech,7491460
Chile,2021-11-20,Sinovac,23564631
Chile,2021-11-21,CanSino,573011
Chile,2021-11-21,Oxford/AstraZeneca,538271
Chile,2021-11-21,Pfizer/BioNTech,7491556
Chile,2021-11-21,Sinovac,23564800
Chile,2021-11-22,CanSino,573042
Chile,2021-11-22,Oxford/AstraZeneca,538874
Chile,2021-11-22,Pfizer/BioNTech,7498279
Chile,2021-11-22,Sinovac,23602231
Chile,2021-11-23,CanSino,573083
Chile,2021-11-23,Oxford/AstraZeneca,539491
Chile,2021-11-23,Pfizer/BioNTech,7504550
Chile,2021-11-23,Sinovac,23641877
Chile,2021-11-24,CanSino,573125
Chile,2021-11-24,Oxford/AstraZeneca,540044
Chile,2021-11-24,Pfizer/BioNTech,7510548
Chile,2021-11-24,Sinovac,23678697
Chile,2021-11-25,CanSino,573153
Chile,2021-11-25,Oxford/AstraZeneca,540564
Chile,2021-11-25,Pfizer/BioNTech,7516436
Chile,2021-11-25,Sinovac,23713670
Chile,2021-11-26,CanSino,573171
Chile,2021-11-26,Oxford/AstraZeneca,540943
Chile,2021-11-26,Pfizer/BioNTech,7522172
Chile,2021-11-26,Sinovac,23745851
Chile,2021-11-27,CanSino,573181
Chile,2021-11-27,Oxford/AstraZeneca,541006
Chile,2021-11-27,Pfizer/BioNTech,7523174
Chile,2021-11-27,Sinovac,23749636
Chile,2021-11-28,CanSino,573183
Chile,2021-11-28,Oxford/AstraZeneca,541013
Chile,2021-11-28,Pfizer/BioNTech,7523316
Chile,2021-11-28,Sinovac,23750018
Chile,2021-11-29,CanSino,573232
Chile,2021-11-29,Oxford/AstraZeneca,541392
Chile,2021-11-29,Pfizer/BioNTech,7528994
Chile,2021-11-29,Sinovac,23776208
Chile,2021-11-30,CanSino,573267
Chile,2021-11-30,Oxford/AstraZeneca,541870
Chile,2021-11-30,Pfizer/BioNTech,7535736
Chile,2021-11-30,Sinovac,23808482
Chile,2021-12-01,CanSino,573304
Chile,2021-12-01,Oxford/AstraZeneca,542203
Chile,2021-12-01,Pfizer/BioNTech,7541906
Chile,2021-12-01,Sinovac,23836873
Chile,2021-12-02,CanSino,573330
Chile,2021-12-02,Oxford/AstraZeneca,542567
Chile,2021-12-02,Pfizer/BioNTech,7547881
Chile,2021-12-02,Sinovac,23863429
Chile,2021-12-03,CanSino,573361
Chile,2021-12-03,Oxford/AstraZeneca,542847
Chile,2021-12-03,Pfizer/BioNTech,7553480
Chile,2021-12-03,Sinovac,23888199
Chile,2021-12-04,CanSino,573373
Chile,2021-12-04,Oxford/AstraZeneca,542886
Chile,2021-12-04,Pfizer/BioNTech,7554346
Chile,2021-12-04,Sinovac,23891151
Chile,2021-12-05,CanSino,573373
Chile,2021-12-05,Oxford/AstraZeneca,542891
Chile,2021-12-05,Pfizer/BioNTech,7554499
Chile,2021-12-05,Sinovac,23891442
Chile,2021-12-06,CanSino,573418
Chile,2021-12-06,Oxford/AstraZeneca,543258
Chile,2021-12-06,Pfizer/BioNTech,7560937
Chile,2021-12-06,Sinovac,23923731
Chile,2021-12-07,CanSino,573460
Chile,2021-12-07,Oxford/AstraZeneca,543528
Chile,2021-12-07,Pfizer/BioNTech,7567101
Chile,2021-12-07,Sinovac,23956481
Chile,2021-12-08,CanSino,573460
Chile,2021-12-08,Oxford/AstraZeneca,543531
Chile,2021-12-08,Pfizer/BioNTech,7567252
Chile,2021-12-08,Sinovac,23956920
Chile,2021-12-09,CanSino,573474
Chile,2021-12-09,Oxford/AstraZeneca,543772
Chile,2021-12-09,Pfizer/BioNTech,7573737
Chile,2021-12-09,Sinovac,24013765
Chile,2021-12-10,CanSino,573499
Chile,2021-12-10,Oxford/AstraZeneca,543942
Chile,2021-12-10,Pfizer/BioNTech,7579221
Chile,2021-12-10,Sinovac,24065167
Chile,2021-12-11,CanSino,573501
Chile,2021-12-11,Oxford/AstraZeneca,543970
Chile,2021-12-11,Pfizer/BioNTech,7580139
Chile,2021-12-11,Sinovac,24070890
Chile,2021-12-12,CanSino,573501
Chile,2021-12-12,Oxford/AstraZeneca,543977
Chile,2021-12-12,Pfizer/BioNTech,7580324
Chile,2021-12-12,Sinovac,24071381
Chile,2021-12-13,CanSino,573528
Chile,2021-12-13,Oxford/AstraZeneca,544244
Chile,2021-12-13,Pfizer/BioNTech,7587293
Chile,2021-12-13,Sinovac,24120356
Chile,2021-12-14,CanSino,573577
Chile,2021-12-14,Oxford/AstraZeneca,544476
Chile,2021-12-14,Pfizer/BioNTech,7593732
Chile,2021-12-14,Sinovac,24165284
Chile,2021-12-15,CanSino,573636
Chile,2021-12-15,Oxford/AstraZeneca,544669
Chile,2021-12-15,Pfizer/BioNTech,7599643
Chile,2021-12-15,Sinovac,24205516
Chile,2021-12-16,CanSino,573666
Chile,2021-12-16,Oxford/AstraZeneca,544854
Chile,2021-12-16,Pfizer/BioNTech,7605097
Chile,2021-12-16,Sinovac,24241601
Chile,2021-12-17,CanSino,573684
Chile,2021-12-17,Oxford/AstraZeneca,544993
Chile,2021-12-17,Pfizer/BioNTech,7609895
Chile,2021-12-17,Sinovac,24272674
Chile,2021-12-18,CanSino,573687
Chile,2021-12-18,Oxford/AstraZeneca,545012
Chile,2021-12-18,Pfizer/BioNTech,7610600
Chile,2021-12-18,Sinovac,24276566
Chile,2021-12-19,CanSino,573690
Chile,2021-12-19,Oxford/AstraZeneca,545018
Chile,2021-12-19,Pfizer/BioNTech,7610694
Chile,2021-12-19,Sinovac,24276840
Chile,2021-12-20,CanSino,573711
Chile,2021-12-20,Oxford/AstraZeneca,545235
Chile,2021-12-20,Pfizer/BioNTech,7616112
Chile,2021-12-20,Sinovac,24306443
Chile,2021-12-21,CanSino,573727
Chile,2021-12-21,Oxford/AstraZeneca,545404
Chile,2021-12-21,Pfizer/BioNTech,7621396
Chile,2021-12-21,Sinovac,24333350
Chile,2021-12-22,CanSino,573739
Chile,2021-12-22,Oxford/AstraZeneca,545533
Chile,2021-12-22,Pfizer/BioNTech,7626121
Chile,2021-12-22,Sinovac,24355510
Chile,2021-12-23,CanSino,573754
Chile,2021-12-23,Oxford/AstraZeneca,545613
Chile,2021-12-23,Pfizer/BioNTech,7630101
Chile,2021-12-23,Sinovac,24371516
Chile,2021-12-24,CanSino,573754
Chile,2021-12-24,Oxford/AstraZeneca,545634
Chile,2021-12-24,Pfizer/BioNTech,7631181
Chile,2021-12-24,Sinovac,24374724
Chile,2021-12-25,CanSino,573754
Chile,2021-12-25,Oxford/AstraZeneca,545634
Chile,2021-12-25,Pfizer/BioNTech,7631182
Chile,2021-12-25,Sinovac,24374725
Chile,2021-12-26,CanSino,573754
Chile,2021-12-26,Oxford/AstraZeneca,545635
Chile,2021-12-26,Pfizer/BioNTech,7631254
Chile,2021-12-26,Sinovac,24374875
Chile,2021-12-27,CanSino,573766
Chile,2021-12-27,Oxford/AstraZeneca,545817
Chile,2021-12-27,Pfizer/BioNTech,7637572
Chile,2021-12-27,Sinovac,24402662
Chile,2021-12-28,CanSino,573784
Chile,2021-12-28,Oxford/AstraZeneca,545970
Chile,2021-12-28,Pfizer/BioNTech,7643752
Chile,2021-12-28,Sinovac,24433667
Chile,2021-12-29,CanSino,573803
Chile,2021-12-29,Oxford/AstraZeneca,546098
Chile,2021-12-29,Pfizer/BioNTech,7649729
Chile,2021-12-29,Sinovac,24463361
Chile,2021-12-30,CanSino,573814
Chile,2021-12-30,Oxford/AstraZeneca,546199
Chile,2021-12-30,Pfizer/BioNTech,7655573
Chile,2021-12-30,Sinovac,24489339
Chile,2021-12-31,CanSino,573815
Chile,2021-12-31,Oxford/AstraZeneca,546217
Chile,2021-12-31,Pfizer/BioNTech,7657157
Chile,2021-12-31,Sinovac,24494635
Chile,2022-01-01,CanSino,573815
Chile,2022-01-01,Oxford/AstraZeneca,546217
Chile,2022-01-01,Pfizer/BioNTech,7657161
Chile,2022-01-01,Sinovac,24494643
Chile,2022-01-02,CanSino,573815
Chile,2022-01-02,Oxford/AstraZeneca,546217
Chile,2022-01-02,Pfizer/BioNTech,7657217
Chile,2022-01-02,Sinovac,24494683
Chile,2022-01-03,CanSino,573829
Chile,2022-01-03,Oxford/AstraZeneca,546337
Chile,2022-01-03,Pfizer/BioNTech,7664169
Chile,2022-01-03,Sinovac,24524030
Chile,2022-01-04,CanSino,573842
Chile,2022-01-04,Oxford/AstraZeneca,546441
Chile,2022-01-04,Pfizer/BioNTech,7671231
Chile,2022-01-04,Sinovac,24555323
Chile,2022-01-05,CanSino,573869
Chile,2022-01-05,Oxford/AstraZeneca,546588
Chile,2022-01-05,Pfizer/BioNTech,7677060
Chile,2022-01-05,Sinovac,24581019
Chile,2022-01-06,CanSino,573889
Chile,2022-01-06,Oxford/AstraZeneca,546737
Chile,2022-01-06,Pfizer/BioNTech,7683219
Chile,2022-01-06,Sinovac,24619843
Chile,2022-01-07,CanSino,573897
Chile,2022-01-07,Oxford/AstraZeneca,546851
Chile,2022-01-07,Pfizer/BioNTech,7689174
Chile,2022-01-07,Sinovac,24659719
Chile,2022-01-08,CanSino,573898
Chile,2022-01-08,Oxford/AstraZeneca,546863
Chile,2022-01-08,Pfizer/BioNTech,7689853
Chile,2022-01-08,Sinovac,24662920
Chile,2022-01-09,CanSino,573898
Chile,2022-01-09,Oxford/AstraZeneca,546866
Chile,2022-01-09,Pfizer/BioNTech,7689985
Chile,2022-01-09,Sinovac,24663211
Chile,2022-01-10,CanSino,573912
Chile,2022-01-10,Oxford/AstraZeneca,547046
Chile,2022-01-10,Pfizer/BioNTech,7697033
Chile,2022-01-10,Sinovac,24705735
Chile,2022-01-11,CanSino,573932
Chile,2022-01-11,Oxford/AstraZeneca,547207
Chile,2022-01-11,Pfizer/BioNTech,7703260
Chile,2022-01-11,Sinovac,24743690
Chile,2022-01-12,CanSino,573944
Chile,2022-01-12,Oxford/AstraZeneca,547324
Chile,2022-01-12,Pfizer/BioNTech,7708980
Chile,2022-01-12,Sinovac,24776780
Chile,2022-01-13,CanSino,573950
Chile,2022-01-13,Oxford/AstraZeneca,547430
Chile,2022-01-13,Pfizer/BioNTech,7714148
Chile,2022-01-13,Sinovac,24807937
Chile,2022-01-14,CanSino,573961
Chile,2022-01-14,Oxford/AstraZeneca,547514
Chile,2022-01-14,Pfizer/BioNTech,7719397
Chile,2022-01-14,Sinovac,24837219
Chile,2022-01-15,CanSino,573962
Chile,2022-01-15,Oxford/AstraZeneca,547521
Chile,2022-01-15,Pfizer/BioNTech,7720091
Chile,2022-01-15,Sinovac,24840045
Chile,2022-01-16,CanSino,573962
Chile,2022-01-16,Oxford/AstraZeneca,547521
Chile,2022-01-16,Pfizer/BioNTech,7720172
Chile,2022-01-16,Sinovac,24840165
Chile,2022-01-17,CanSino,573986
Chile,2022-01-17,Oxford/AstraZeneca,547678
Chile,2022-01-17,Pfizer/BioNTech,7726475
Chile,2022-01-17,Sinovac,24873221
Chile,2022-01-18,CanSino,574000
Chile,2022-01-18,Oxford/AstraZeneca,547782
Chile,2022-01-18,Pfizer/BioNTech,7731527
Chile,2022-01-18,Sinovac,24899821
Chile,2022-01-19,CanSino,574023
Chile,2022-01-19,Oxford/AstraZeneca,547913
Chile,2022-01-19,Pfizer/BioNTech,7737127
Chile,2022-01-19,Sinovac,24927827
Chile,2022-01-20,CanSino,574029
Chile,2022-01-20,Oxford/AstraZeneca,547985
Chile,2022-01-20,Pfizer/BioNTech,7741893
Chile,2022-01-20,Sinovac,24950115
Chile,2022-01-21,CanSino,574045
Chile,2022-01-21,Oxford/AstraZeneca,548052
Chile,2022-01-21,Pfizer/BioNTech,7745922
Chile,2022-01-21,Sinovac,24968362
Chile,2022-01-22,CanSino,574046
Chile,2022-01-22,Oxford/AstraZeneca,548054
Chile,2022-01-22,Pfizer/BioNTech,7746465
Chile,2022-01-22,Sinovac,24970041
Chile,2022-01-23,CanSino,574046
Chile,2022-01-23,Oxford/AstraZeneca,548055
Chile,2022-01-23,Pfizer/BioNTech,7746549
Chile,2022-01-23,Sinovac,24970130
Chile,2022-01-24,CanSino,574062
Chile,2022-01-24,Oxford/AstraZeneca,548176
Chile,2022-01-24,Pfizer/BioNTech,7752155
Chile,2022-01-24,Sinovac,24994719
Chile,2022-01-25,CanSino,574067
Chile,2022-01-25,Oxford/AstraZeneca,548254
Chile,2022-01-25,Pfizer/BioNTech,7757144
Chile,2022-01-25,Sinovac,25018493
Chile,2022-01-26,CanSino,574075
Chile,2022-01-26,Oxford/AstraZeneca,548329
Chile,2022-01-26,Pfizer/BioNTech,7761722
Chile,2022-01-26,Sinovac,25039808
Chile,2022-01-27,CanSino,574086
Chile,2022-01-27,Oxford/AstraZeneca,548402
Chile,2022-01-27,Pfizer/BioNTech,7766114
Chile,2022-01-27,Sinovac,25059287
Chile,2022-01-28,CanSino,574096
Chile,2022-01-28,Oxford/AstraZeneca,548447
Chile,2022-01-28,Pfizer/BioNTech,7769843
Chile,2022-01-28,Sinovac,25075416
Chile,2022-01-29,CanSino,574096
Chile,2022-01-29,Oxford/AstraZeneca,548449
Chile,2022-01-29,Pfizer/BioNTech,7770357
Chile,2022-01-29,Sinovac,25076935
Chile,2022-01-30,CanSino,574096
Chile,2022-01-30,Oxford/AstraZeneca,548449
Chile,2022-01-30,Pfizer/BioNTech,7770433
Chile,2022-01-30,Sinovac,25077013
Chile,2022-01-31,CanSino,574106
Chile,2022-01-31,Oxford/AstraZeneca,548503
Chile,2022-01-31,Pfizer/BioNTech,7775853
Chile,2022-01-31,Sinovac,25099786
Chile,2022-02-01,CanSino,574119
Chile,2022-02-01,Oxford/AstraZeneca,548504
Chile,2022-02-01,Pfizer/BioNTech,7780787
Chile,2022-02-01,Sinovac,25120554
Chile,2022-02-02,CanSino,574127
Chile,2022-02-02,Oxford/AstraZeneca,548507
Chile,2022-02-02,Pfizer/BioNTech,7785762
Chile,2022-02-02,Sinovac,25140000
Chile,2022-02-03,CanSino,574135
Chile,2022-02-03,Oxford/AstraZeneca,548507
Chile,2022-02-03,Pfizer/BioNTech,7790458
Chile,2022-02-03,Sinovac,25158019
Chile,2022-02-04,CanSino,574140
Chile,2022-02-04,Oxford/AstraZeneca,548508
Chile,2022-02-04,Pfizer/BioNTech,7795072
Chile,2022-02-04,Sinovac,25175386
Chile,2022-02-05,CanSino,574140
Chile,2022-02-05,Oxford/AstraZeneca,548508
Chile,2022-02-05,Pfizer/BioNTech,7795551
Chile,2022-02-05,Sinovac,25176668
Chile,2022-02-06,CanSino,574140
Chile,2022-02-06,Oxford/AstraZeneca,548508
Chile,2022-02-06,Pfizer/BioNTech,7795638
Chile,2022-02-06,Sinovac,25176766
Chile,2022-02-07,CanSino,574147
Chile,2022-02-07,Oxford/AstraZeneca,548522
Chile,2022-02-07,Pfizer/BioNTech,7801261
Chile,2022-02-07,Sinovac,25197580
Chile,2022-02-08,CanSino,574152
Chile,2022-02-08,Oxford/AstraZeneca,548562
Chile,2022-02-08,Pfizer/BioNTech,7806217
Chile,2022-02-08,Sinovac,25217774
Chile,2022-02-09,CanSino,574157
Chile,2022-02-09,Oxford/AstraZeneca,548622
Chile,2022-02-09,Pfizer/BioNTech,7810889
Chile,2022-02-09,Sinovac,25235415
Chile,2022-02-10,CanSino,574161
Chile,2022-02-10,Oxford/AstraZeneca,548660
Chile,2022-02-10,Pfizer/BioNTech,7815080
Chile,2022-02-10,Sinovac,25252081
Chile,2022-02-11,CanSino,574164
Chile,2022-02-11,Oxford/AstraZeneca,548691
Chile,2022-02-11,Pfizer/BioNTech,7818974
Chile,2022-02-11,Sinovac,25266856
Chile,2022-02-12,CanSino,574166
Chile,2022-02-12,Oxford/AstraZeneca,548692
Chile,2022-02-12,Pfizer/BioNTech,7819444
Chile,2022-02-12,Sinovac,25268052
Chile,2022-02-13,CanSino,574166
Chile,2022-02-13,Oxford/AstraZeneca,548692
Chile,2022-02-13,Pfizer/BioNTech,7819534
Chile,2022-02-13,Sinovac,25268184
Chile,2022-02-14,CanSino,574172
Chile,2022-02-14,Oxford/AstraZeneca,548737
Chile,2022-02-14,Pfizer/BioNTech,7823688
Chile,2022-02-14,Sinovac,25283816
Chile,2022-02-15,CanSino,574182
Chile,2022-02-15,Oxford/AstraZeneca,548784
Chile,2022-02-15,Pfizer/BioNTech,7827618
Chile,2022-02-15,Sinovac,25298946
Chile,2022-02-16,CanSino,574191
