"location","date","vaccine","total_vaccinations"
"France","2021-05-10","Moderna",2225657
"France","2021-05-10","Oxford/AstraZeneca",4200192
"France","2021-05-10","Pfizer/BioNTech",19675452
"France","2021-05-11","Johnson&Johnson",134571
"France","2021-05-11","Moderna",2289021
"France","2021-05-11","Oxford/AstraZeneca",4252218
"France","2021-05-11","Pfizer/BioNTech",20196737
"France","2021-05-12","Johnson&Johnson",144477
"France","2021-05-12","Moderna",2356560
"France","2021-05-12","Oxford/AstraZeneca",4296247
"France","2021-05-12","Pfizer/BioNTech",20724192
"France","2021-05-13","Johnson&Johnson",145902
"France","2021-05-13","Moderna",2412768
"France","2021-05-13","Oxford/AstraZeneca",4301685
"France","2021-05-13","Pfizer/BioNTech",21044977
"France","2021-05-14","Johnson&Johnson",153432
"France","2021-05-14","Moderna",2485813
"France","2021-05-14","Oxford/AstraZeneca",4341355
"France","2021-05-14","Pfizer/BioNTech",21530885
"France","2021-05-15","Johnson&Johnson",156977
"France","2021-05-15","Moderna",2557912
"France","2021-05-15","Oxford/AstraZeneca",4368940
"France","2021-05-15","Pfizer/BioNTech",21883003
"France","2021-05-16","Johnson&Johnson",157323
"France","2021-05-16","Moderna",2603403
"France","2021-05-16","Oxford/AstraZeneca",4372426
"France","2021-05-16","Pfizer/BioNTech",22053617
"France","2021-05-17","Johnson&Johnson",161525
"France","2021-05-17","Moderna",2659755
"France","2021-05-17","Oxford/AstraZeneca",4399762
"France","2021-05-17","Pfizer/BioNTech",22479473
"France","2021-05-18","Johnson&Johnson",169859
"France","2021-05-18","Moderna",2723781
"France","2021-05-18","Oxford/AstraZeneca",4442084
"France","2021-05-18","Pfizer/BioNTech",22954636
"France","2021-05-19","Johnson&Johnson",175197
"France","2021-05-19","Moderna",2789029
"France","2021-05-19","Oxford/AstraZeneca",4482505
"France","2021-05-19","Pfizer/BioNTech",23436485
"Germany","2020-12-27","Johnson&Johnson",0
"Germany","2020-12-27","Moderna",1
"Germany","2020-12-27","Oxford/AstraZeneca",0
"Germany","2020-12-27","Pfizer/BioNTech",24086
"Germany","2020-12-28","Johnson&Johnson",0
"Germany","2020-12-28","Moderna",1
"Germany","2020-12-28","Oxford/AstraZeneca",0
"Germany","2020-12-28","Pfizer/BioNTech",42646
"Germany","2020-12-29","Johnson&Johnson",0
"Germany","2020-12-29","Moderna",1
"Germany","2020-12-29","Oxford/AstraZeneca",0
"Germany","2020-12-29","Pfizer/BioNTech",93469
"Germany","2020-12-30","Johnson&Johnson",0
"Germany","2020-12-30","Moderna",1
"Germany","2020-12-30","Oxford/AstraZeneca",0
"Germany","2020-12-30","Pfizer/BioNTech",156251
"Germany","2020-12-31","Johnson&Johnson",0
"Germany","2020-12-31","Moderna",1
"Germany","2020-12-31","Oxford/AstraZeneca",0
"Germany","2020-12-31","Pfizer/BioNTech",206442
"Germany","2021-01-01","Johnson&Johnson",0
"Germany","2021-01-01","Moderna",1
"Germany","2021-01-01","Oxford/AstraZeneca",1
"Germany","2021-01-01","Pfizer/BioNTech",225375
"Germany","2021-01-02","Johnson&Johnson",0
"Germany","2021-01-02","Moderna",1
"Germany","2021-01-02","Oxford/AstraZeneca",1
"Germany","2021-01-02","Pfizer/BioNTech",277911
"Germany","2021-01-03","Johnson&Johnson",0
"Germany","2021-01-03","Moderna",1
"Germany","2021-01-03","Oxford/AstraZeneca",1
"Germany","2021-01-03","Pfizer/BioNTech",301809
"Germany","2021-01-04","Johnson&Johnson",0
"Germany","2021-01-04","Moderna",1
"Germany","2021-01-04","Oxford/AstraZeneca",1
"Germany","2021-01-04","Pfizer/BioNTech",349983
"Germany","2021-01-05","Johnson&Johnson",0
"Germany","2021-01-05","Moderna",2
"Germany","2021-01-05","Oxford/AstraZeneca",1
"Germany","2021-01-05","Pfizer/BioNTech",403748
"Germany","2021-01-06","Johnson&Johnson",0
"Germany","2021-01-06","Moderna",8
"Germany","2021-01-06","Oxford/AstraZeneca",3
"Germany","2021-01-06","Pfizer/BioNTech",466408
"Germany","2021-01-07","Johnson&Johnson",0
"Germany","2021-01-07","Moderna",11
"Germany","2021-01-07","Oxford/AstraZeneca",3
"Germany","2021-01-07","Pfizer/BioNTech",522490
"Germany","2021-01-08","Johnson&Johnson",0
"Germany","2021-01-08","Moderna",59
"Germany","2021-01-08","Oxford/AstraZeneca",3
"Germany","2021-01-08","Pfizer/BioNTech",585498
"Germany","2021-01-09","Johnson&Johnson",0
"Germany","2021-01-09","Moderna",59
"Germany","2021-01-09","Oxford/AstraZeneca",3
"Germany","2021-01-09","Pfizer/BioNTech",646936
"Germany","2021-01-10","Johnson&Johnson",0
"Germany","2021-01-10","Moderna",59
"Germany","2021-01-10","Oxford/AstraZeneca",3
"Germany","2021-01-10","Pfizer/BioNTech",682449
"Germany","2021-01-11","Johnson&Johnson",0
"Germany","2021-01-11","Moderna",61
"Germany","2021-01-11","Oxford/AstraZeneca",3
"Germany","2021-01-11","Pfizer/BioNTech",750050
"Germany","2021-01-12","Johnson&Johnson",0
"Germany","2021-01-12","Moderna",66
"Germany","2021-01-12","Oxford/AstraZeneca",4
"Germany","2021-01-12","Pfizer/BioNTech",832723
"Germany","2021-01-13","Johnson&Johnson",0
"Germany","2021-01-13","Moderna",864
"Germany","2021-01-13","Oxford/AstraZeneca",4
"Germany","2021-01-13","Pfizer/BioNTech",943705
"Germany","2021-01-14","Johnson&Johnson",0
"Germany","2021-01-14","Moderna",5490
"Germany","2021-01-14","Oxford/AstraZeneca",4
"Germany","2021-01-14","Pfizer/BioNTech",1022227
"Germany","2021-01-15","Johnson&Johnson",0
"Germany","2021-01-15","Moderna",10951
"Germany","2021-01-15","Oxford/AstraZeneca",9
"Germany","2021-01-15","Pfizer/BioNTech",1108322
"Germany","2021-01-16","Johnson&Johnson",0
"Germany","2021-01-16","Moderna",12732
"Germany","2021-01-16","Oxford/AstraZeneca",9
"Germany","2021-01-16","Pfizer/BioNTech",1164117
"Germany","2021-01-17","Johnson&Johnson",0
"Germany","2021-01-17","Moderna",14037
"Germany","2021-01-17","Oxford/AstraZeneca",10
"Germany","2021-01-17","Pfizer/BioNTech",1211811
"Germany","2021-01-18","Johnson&Johnson",0
"Germany","2021-01-18","Moderna",18066
"Germany","2021-01-18","Oxford/AstraZeneca",11
"Germany","2021-01-18","Pfizer/BioNTech",1290407
"Germany","2021-01-19","Johnson&Johnson",0
"Germany","2021-01-19","Moderna",21563
"Germany","2021-01-19","Oxford/AstraZeneca",25
"Germany","2021-01-19","Pfizer/BioNTech",1404601
"Germany","2021-01-20","Johnson&Johnson",0
"Germany","2021-01-20","Moderna",24327
"Germany","2021-01-20","Oxford/AstraZeneca",29
"Germany","2021-01-20","Pfizer/BioNTech",1533857
"Germany","2021-01-21","Johnson&Johnson",0
"Germany","2021-01-21","Moderna",27039
"Germany","2021-01-21","Oxford/AstraZeneca",29
"Germany","2021-01-21","Pfizer/BioNTech",1638865
"Germany","2021-01-22","Johnson&Johnson",0
"Germany","2021-01-22","Moderna",29124
"Germany","2021-01-22","Oxford/AstraZeneca",40
"Germany","2021-01-22","Pfizer/BioNTech",1740854
"Germany","2021-01-23","Johnson&Johnson",0
"Germany","2021-01-23","Moderna",29507
"Germany","2021-01-23","Oxford/AstraZeneca",41
"Germany","2021-01-23","Pfizer/BioNTech",1825475
"Germany","2021-01-24","Johnson&Johnson",0
"Germany","2021-01-24","Moderna",29751
"Germany","2021-01-24","Oxford/AstraZeneca",45
"Germany","2021-01-24","Pfizer/BioNTech",1874458
"Germany","2021-01-25","Johnson&Johnson",0
"Germany","2021-01-25","Moderna",31474
"Germany","2021-01-25","Oxford/AstraZeneca",47
"Germany","2021-01-25","Pfizer/BioNTech",1964436
"Germany","2021-01-26","Johnson&Johnson",0
"Germany","2021-01-26","Moderna",33126
"Germany","2021-01-26","Oxford/AstraZeneca",53
"Germany","2021-01-26","Pfizer/BioNTech",2061451
"Germany","2021-01-27","Johnson&Johnson",0
"Germany","2021-01-27","Moderna",35082
"Germany","2021-01-27","Oxford/AstraZeneca",61
"Germany","2021-01-27","Pfizer/BioNTech",2170630
"Germany","2021-01-28","Johnson&Johnson",0
"Germany","2021-01-28","Moderna",36718
"Germany","2021-01-28","Oxford/AstraZeneca",64
"Germany","2021-01-28","Pfizer/BioNTech",2260223
"Germany","2021-01-29","Johnson&Johnson",0
"Germany","2021-01-29","Moderna",38123
"Germany","2021-01-29","Oxford/AstraZeneca",70
"Germany","2021-01-29","Pfizer/BioNTech",2367926
"Germany","2021-01-30","Johnson&Johnson",0
"Germany","2021-01-30","Moderna",38997
"Germany","2021-01-30","Oxford/AstraZeneca",71
"Germany","2021-01-30","Pfizer/BioNTech",2455556
"Germany","2021-01-31","Johnson&Johnson",0
"Germany","2021-01-31","Moderna",39374
"Germany","2021-01-31","Oxford/AstraZeneca",72
"Germany","2021-01-31","Pfizer/BioNTech",2511692
"Germany","2021-02-01","Johnson&Johnson",0
"Germany","2021-02-01","Moderna",41584
"Germany","2021-02-01","Oxford/AstraZeneca",128
"Germany","2021-02-01","Pfizer/BioNTech",2630075
"Germany","2021-02-02","Johnson&Johnson",0
"Germany","2021-02-02","Moderna",44451
"Germany","2021-02-02","Oxford/AstraZeneca",141
"Germany","2021-02-02","Pfizer/BioNTech",2758909
"Germany","2021-02-03","Johnson&Johnson",0
"Germany","2021-02-03","Moderna",50837
"Germany","2021-02-03","Oxford/AstraZeneca",163
"Germany","2021-02-03","Pfizer/BioNTech",2912032
"Germany","2021-02-04","Johnson&Johnson",0
"Germany","2021-02-04","Moderna",56708
"Germany","2021-02-04","Oxford/AstraZeneca",169
"Germany","2021-02-04","Pfizer/BioNTech",3037927
"Germany","2021-02-05","Johnson&Johnson",0
"Germany","2021-02-05","Moderna",63105
"Germany","2021-02-05","Oxford/AstraZeneca",177
"Germany","2021-02-05","Pfizer/BioNTech",3176316
"Germany","2021-02-06","Johnson&Johnson",0
"Germany","2021-02-06","Moderna",65632
"Germany","2021-02-06","Oxford/AstraZeneca",178
"Germany","2021-02-06","Pfizer/BioNTech",3273938
"Germany","2021-02-07","Johnson&Johnson",0
"Germany","2021-02-07","Moderna",68029
"Germany","2021-02-07","Oxford/AstraZeneca",180
"Germany","2021-02-07","Pfizer/BioNTech",3325796
"Germany","2021-02-08","Johnson&Johnson",0
"Germany","2021-02-08","Moderna",71999
"Germany","2021-02-08","Oxford/AstraZeneca",205
"Germany","2021-02-08","Pfizer/BioNTech",3431745
"Germany","2021-02-09","Johnson&Johnson",0
"Germany","2021-02-09","Moderna",75933
"Germany","2021-02-09","Oxford/AstraZeneca",316
"Germany","2021-02-09","Pfizer/BioNTech",3561634
"Germany","2021-02-10","Johnson&Johnson",0
"Germany","2021-02-10","Moderna",79945
"Germany","2021-02-10","Oxford/AstraZeneca",7356
"Germany","2021-02-10","Pfizer/BioNTech",3702366
"Germany","2021-02-11","Johnson&Johnson",2
"Germany","2021-02-11","Moderna",87091
"Germany","2021-02-11","Oxford/AstraZeneca",22804
"Germany","2021-02-11","Pfizer/BioNTech",3820922
"Germany","2021-02-12","Johnson&Johnson",4
"Germany","2021-02-12","Moderna",96879
"Germany","2021-02-12","Oxford/AstraZeneca",37229
"Germany","2021-02-12","Pfizer/BioNTech",3954201
"Germany","2021-02-13","Johnson&Johnson",5
"Germany","2021-02-13","Moderna",100065
"Germany","2021-02-13","Oxford/AstraZeneca",50112
"Germany","2021-02-13","Pfizer/BioNTech",4045890
"Germany","2021-02-14","Johnson&Johnson",6
"Germany","2021-02-14","Moderna",102510
"Germany","2021-02-14","Oxford/AstraZeneca",57373
"Germany","2021-02-14","Pfizer/BioNTech",4101477
"Germany","2021-02-15","Johnson&Johnson",7
"Germany","2021-02-15","Moderna",107473
"Germany","2021-02-15","Oxford/AstraZeneca",72167
"Germany","2021-02-15","Pfizer/BioNTech",4208558
"Germany","2021-02-16","Johnson&Johnson",8
"Germany","2021-02-16","Moderna",113213
"Germany","2021-02-16","Oxford/AstraZeneca",95808
"Germany","2021-02-16","Pfizer/BioNTech",4315808
"Germany","2021-02-17","Johnson&Johnson",9
"Germany","2021-02-17","Moderna",120924
"Germany","2021-02-17","Oxford/AstraZeneca",115539
"Germany","2021-02-17","Pfizer/BioNTech",4437604
"Germany","2021-02-18","Johnson&Johnson",10
"Germany","2021-02-18","Moderna",128873
"Germany","2021-02-18","Oxford/AstraZeneca",139238
"Germany","2021-02-18","Pfizer/BioNTech",4548661
"Germany","2021-02-19","Johnson&Johnson",11
"Germany","2021-02-19","Moderna",138786
"Germany","2021-02-19","Oxford/AstraZeneca",164656
"Germany","2021-02-19","Pfizer/BioNTech",4667920
"Germany","2021-02-20","Johnson&Johnson",12
"Germany","2021-02-20","Moderna",143311
"Germany","2021-02-20","Oxford/AstraZeneca",186306
"Germany","2021-02-20","Pfizer/BioNTech",4755154
"Germany","2021-02-21","Johnson&Johnson",13
"Germany","2021-02-21","Moderna",146539
"Germany","2021-02-21","Oxford/AstraZeneca",201604
"Germany","2021-02-21","Pfizer/BioNTech",4822781
"Germany","2021-02-22","Johnson&Johnson",14
"Germany","2021-02-22","Moderna",155637
"Germany","2021-02-22","Oxford/AstraZeneca",226716
"Germany","2021-02-22","Pfizer/BioNTech",4948922
"Germany","2021-02-23","Johnson&Johnson",15
"Germany","2021-02-23","Moderna",162796
"Germany","2021-02-23","Oxford/AstraZeneca",254199
"Germany","2021-02-23","Pfizer/BioNTech",5081448
"Germany","2021-02-24","Johnson&Johnson",16
"Germany","2021-02-24","Moderna",170575
"Germany","2021-02-24","Oxford/AstraZeneca",289566
"Germany","2021-02-24","Pfizer/BioNTech",5214290
"Germany","2021-02-25","Johnson&Johnson",16
"Germany","2021-02-25","Moderna",177279
"Germany","2021-02-25","Oxford/AstraZeneca",341036
"Germany","2021-02-25","Pfizer/BioNTech",5345519
"Germany","2021-02-26","Johnson&Johnson",16
"Germany","2021-02-26","Moderna",186114
"Germany","2021-02-26","Oxford/AstraZeneca",401733
"Germany","2021-02-26","Pfizer/BioNTech",5485798
"Germany","2021-02-27","Johnson&Johnson",16
"Germany","2021-02-27","Moderna",190316
"Germany","2021-02-27","Oxford/AstraZeneca",453319
"Germany","2021-02-27","Pfizer/BioNTech",5578627
"Germany","2021-02-28","Johnson&Johnson",16
"Germany","2021-02-28","Moderna",194267
"Germany","2021-02-28","Oxford/AstraZeneca",495069
"Germany","2021-02-28","Pfizer/BioNTech",5641024
"Germany","2021-03-01","Johnson&Johnson",16
"Germany","2021-03-01","Moderna",203676
"Germany","2021-03-01","Oxford/AstraZeneca",552855
"Germany","2021-03-01","Pfizer/BioNTech",5769673
"Germany","2021-03-02","Johnson&Johnson",16
"Germany","2021-03-02","Moderna",213842
"Germany","2021-03-02","Oxford/AstraZeneca",622158
"Germany","2021-03-02","Pfizer/BioNTech",5910286
"Germany","2021-03-03","Johnson&Johnson",16
"Germany","2021-03-03","Moderna",227686
"Germany","2021-03-03","Oxford/AstraZeneca",695210
"Germany","2021-03-03","Pfizer/BioNTech",6067134
"Germany","2021-03-04","Johnson&Johnson",16
"Germany","2021-03-04","Moderna",241739
"Germany","2021-03-04","Oxford/AstraZeneca",781938
"Germany","2021-03-04","Pfizer/BioNTech",6209536
"Germany","2021-03-05","Johnson&Johnson",16
"Germany","2021-03-05","Moderna",255070
"Germany","2021-03-05","Oxford/AstraZeneca",890497
"Germany","2021-03-05","Pfizer/BioNTech",6356814
"Germany","2021-03-06","Johnson&Johnson",16
"Germany","2021-03-06","Moderna",263661
"Germany","2021-03-06","Oxford/AstraZeneca",973623
"Germany","2021-03-06","Pfizer/BioNTech",6467586
"Germany","2021-03-07","Johnson&Johnson",16
"Germany","2021-03-07","Moderna",270391
"Germany","2021-03-07","Oxford/AstraZeneca",1034791
"Germany","2021-03-07","Pfizer/BioNTech",6550071
"Germany","2021-03-08","Johnson&Johnson",16
"Germany","2021-03-08","Moderna",281398
"Germany","2021-03-08","Oxford/AstraZeneca",1127279
"Germany","2021-03-08","Pfizer/BioNTech",6685804
"Germany","2021-03-09","Johnson&Johnson",16
"Germany","2021-03-09","Moderna",294258
"Germany","2021-03-09","Oxford/AstraZeneca",1224752
"Germany","2021-03-09","Pfizer/BioNTech",6825953
"Germany","2021-03-10","Johnson&Johnson",16
"Germany","2021-03-10","Moderna",305711
"Germany","2021-03-10","Oxford/AstraZeneca",1339418
"Germany","2021-03-10","Pfizer/BioNTech",6983609
"Germany","2021-03-11","Johnson&Johnson",16
"Germany","2021-03-11","Moderna",318937
"Germany","2021-03-11","Oxford/AstraZeneca",1458731
"Germany","2021-03-11","Pfizer/BioNTech",7132700
"Germany","2021-03-12","Johnson&Johnson",16
"Germany","2021-03-12","Moderna",336509
"Germany","2021-03-12","Oxford/AstraZeneca",1612436
"Germany","2021-03-12","Pfizer/BioNTech",7285627
"Germany","2021-03-13","Johnson&Johnson",16
"Germany","2021-03-13","Moderna",346258
"Germany","2021-03-13","Oxford/AstraZeneca",1734556
"Germany","2021-03-13","Pfizer/BioNTech",7400334
"Germany","2021-03-14","Johnson&Johnson",16
"Germany","2021-03-14","Moderna",351404
"Germany","2021-03-14","Oxford/AstraZeneca",1811116
"Germany","2021-03-14","Pfizer/BioNTech",7489855
"Germany","2021-03-15","Johnson&Johnson",16
"Germany","2021-03-15","Moderna",363820
"Germany","2021-03-15","Oxford/AstraZeneca",1894586
"Germany","2021-03-15","Pfizer/BioNTech",7642259
"Germany","2021-03-16","Johnson&Johnson",16
"Germany","2021-03-16","Moderna",374929
"Germany","2021-03-16","Oxford/AstraZeneca",1896510
"Germany","2021-03-16","Pfizer/BioNTech",7808384
"Germany","2021-03-17","Johnson&Johnson",16
"Germany","2021-03-17","Moderna",392965
"Germany","2021-03-17","Oxford/AstraZeneca",1897928
"Germany","2021-03-17","Pfizer/BioNTech",7994150
"Germany","2021-03-18","Johnson&Johnson",16
"Germany","2021-03-18","Moderna",411194
"Germany","2021-03-18","Oxford/AstraZeneca",1899505
"Germany","2021-03-18","Pfizer/BioNTech",8169057
"Germany","2021-03-19","Johnson&Johnson",16
"Germany","2021-03-19","Moderna",431790
"Germany","2021-03-19","Oxford/AstraZeneca",1938236
"Germany","2021-03-19","Pfizer/BioNTech",8353662
"Germany","2021-03-20","Johnson&Johnson",16
"Germany","2021-03-20","Moderna",447105
"Germany","2021-03-20","Oxford/AstraZeneca",2006667
"Germany","2021-03-20","Pfizer/BioNTech",8490181
"Germany","2021-03-21","Johnson&Johnson",16
"Germany","2021-03-21","Moderna",456321
"Germany","2021-03-21","Oxford/AstraZeneca",2058909
"Germany","2021-03-21","Pfizer/BioNTech",8594819
"Germany","2021-03-22","Johnson&Johnson",16
"Germany","2021-03-22","Moderna",479990
"Germany","2021-03-22","Oxford/AstraZeneca",2135750
"Germany","2021-03-22","Pfizer/BioNTech",8760527
"Germany","2021-03-23","Johnson&Johnson",16
"Germany","2021-03-23","Moderna",500258
"Germany","2021-03-23","Oxford/AstraZeneca",2233119
"Germany","2021-03-23","Pfizer/BioNTech",8940820
"Germany","2021-03-24","Johnson&Johnson",16
"Germany","2021-03-24","Moderna",533420
"Germany","2021-03-24","Oxford/AstraZeneca",2336825
"Germany","2021-03-24","Pfizer/BioNTech",9138071
"Germany","2021-03-25","Johnson&Johnson",16
"Germany","2021-03-25","Moderna",560748
"Germany","2021-03-25","Oxford/AstraZeneca",2458627
"Germany","2021-03-25","Pfizer/BioNTech",9326555
"Germany","2021-03-26","Johnson&Johnson",16
"Germany","2021-03-26","Moderna",597170
"Germany","2021-03-26","Oxford/AstraZeneca",2595112
"Germany","2021-03-26","Pfizer/BioNTech",9528427
"Germany","2021-03-27","Johnson&Johnson",16
"Germany","2021-03-27","Moderna",624534
"Germany","2021-03-27","Oxford/AstraZeneca",2702556
"Germany","2021-03-27","Pfizer/BioNTech",9680404
"Germany","2021-03-28","Johnson&Johnson",16
"Germany","2021-03-28","Moderna",643062
"Germany","2021-03-28","Oxford/AstraZeneca",2763218
"Germany","2021-03-28","Pfizer/BioNTech",9798140
"Germany","2021-03-29","Johnson&Johnson",16
"Germany","2021-03-29","Moderna",669109
"Germany","2021-03-29","Oxford/AstraZeneca",2858208
"Germany","2021-03-29","Pfizer/BioNTech",9986004
"Germany","2021-03-30","Johnson&Johnson",16
"Germany","2021-03-30","Moderna",695406
"Germany","2021-03-30","Oxford/AstraZeneca",2944505
"Germany","2021-03-30","Pfizer/BioNTech",10201963
"Germany","2021-03-31","Johnson&Johnson",16
"Germany","2021-03-31","Moderna",733766
"Germany","2021-03-31","Oxford/AstraZeneca",2998223
"Germany","2021-03-31","Pfizer/BioNTech",10451538
"Germany","2021-04-01","Johnson&Johnson",16
"Germany","2021-04-01","Moderna",766363
"Germany","2021-04-01","Oxford/AstraZeneca",3053536
"Germany","2021-04-01","Pfizer/BioNTech",10687716
"Germany","2021-04-02","Johnson&Johnson",16
"Germany","2021-04-02","Moderna",783008
"Germany","2021-04-02","Oxford/AstraZeneca",3085413
"Germany","2021-04-02","Pfizer/BioNTech",10869184
"Germany","2021-04-03","Johnson&Johnson",16
"Germany","2021-04-03","Moderna",800208
"Germany","2021-04-03","Oxford/AstraZeneca",3126635
"Germany","2021-04-03","Pfizer/BioNTech",11042794
"Germany","2021-04-04","Johnson&Johnson",16
"Germany","2021-04-04","Moderna",811340
"Germany","2021-04-04","Oxford/AstraZeneca",3176274
"Germany","2021-04-04","Pfizer/BioNTech",11178152
"Germany","2021-04-05","Johnson&Johnson",16
"Germany","2021-04-05","Moderna",829268
"Germany","2021-04-05","Oxford/AstraZeneca",3239679
"Germany","2021-04-05","Pfizer/BioNTech",11346499
"Germany","2021-04-06","Johnson&Johnson",16
"Germany","2021-04-06","Moderna",862554
"Germany","2021-04-06","Oxford/AstraZeneca",3326864
"Germany","2021-04-06","Pfizer/BioNTech",11604684
"Germany","2021-04-07","Johnson&Johnson",16
"Germany","2021-04-07","Moderna",898641
"Germany","2021-04-07","Oxford/AstraZeneca",3426562
"Germany","2021-04-07","Pfizer/BioNTech",12147134
"Germany","2021-04-08","Johnson&Johnson",16
"Germany","2021-04-08","Moderna",933968
"Germany","2021-04-08","Oxford/AstraZeneca",3550689
"Germany","2021-04-08","Pfizer/BioNTech",12720785
"Germany","2021-04-09","Johnson&Johnson",16
"Germany","2021-04-09","Moderna",969571
"Germany","2021-04-09","Oxford/AstraZeneca",3651011
"Germany","2021-04-09","Pfizer/BioNTech",13207777
"Germany","2021-04-10","Johnson&Johnson",16
"Germany","2021-04-10","Moderna",992728
"Germany","2021-04-10","Oxford/AstraZeneca",3750521
"Germany","2021-04-10","Pfizer/BioNTech",13453555
"Germany","2021-04-11","Johnson&Johnson",16
"Germany","2021-04-11","Moderna",1010762
"Germany","2021-04-11","Oxford/AstraZeneca",3825245
"Germany","2021-04-11","Pfizer/BioNTech",13621393
"Germany","2021-04-12","Johnson&Johnson",16
"Germany","2021-04-12","Moderna",1039554
"Germany","2021-04-12","Oxford/AstraZeneca",3933417
"Germany","2021-04-12","Pfizer/BioNTech",13900296
"Germany","2021-04-13","Johnson&Johnson",16
"Germany","2021-04-13","Moderna",1066341
"Germany","2021-04-13","Oxford/AstraZeneca",4048949
"Germany","2021-04-13","Pfizer/BioNTech",14329433
"Germany","2021-04-14","Johnson&Johnson",16
"Germany","2021-04-14","Moderna",1099953
"Germany","2021-04-14","Oxford/AstraZeneca",4172331
"Germany","2021-04-14","Pfizer/BioNTech",14946762
"Germany","2021-04-15","Johnson&Johnson",16
"Germany","2021-04-15","Moderna",1136400
"Germany","2021-04-15","Oxford/AstraZeneca",4282823
"Germany","2021-04-15","Pfizer/BioNTech",15479793
"Germany","2021-04-16","Johnson&Johnson",16
"Germany","2021-04-16","Moderna",1167849
"Germany","2021-04-16","Oxford/AstraZeneca",4407936
"Germany","2021-04-16","Pfizer/BioNTech",15916761
"Germany","2021-04-17","Johnson&Johnson",16
"Germany","2021-04-17","Moderna",1189993
"Germany","2021-04-17","Oxford/AstraZeneca",4524555
"Germany","2021-04-17","Pfizer/BioNTech",16140301
"Germany","2021-04-18","Johnson&Johnson",16
"Germany","2021-04-18","Moderna",1204407
"Germany","2021-04-18","Oxford/AstraZeneca",4604941
"Germany","2021-04-18","Pfizer/BioNTech",16311687
"Germany","2021-04-19","Johnson&Johnson",17
"Germany","2021-04-19","Moderna",1236305
"Germany","2021-04-19","Oxford/AstraZeneca",4682553
"Germany","2021-04-19","Pfizer/BioNTech",16601302
"Germany","2021-04-20","Johnson&Johnson",17
"Germany","2021-04-20","Moderna",1274204
"Germany","2021-04-20","Oxford/AstraZeneca",4821807
"Germany","2021-04-20","Pfizer/BioNTech",16979584
"Germany","2021-04-21","Johnson&Johnson",17
"Germany","2021-04-21","Moderna",1313739
"Germany","2021-04-21","Oxford/AstraZeneca",5046354
"Germany","2021-04-21","Pfizer/BioNTech",17429192
"Germany","2021-04-22","Johnson&Johnson",17
"Germany","2021-04-22","Moderna",1355253
"Germany","2021-04-22","Oxford/AstraZeneca",5258798
"Germany","2021-04-22","Pfizer/BioNTech",17809347
"Germany","2021-04-23","Johnson&Johnson",17
"Germany","2021-04-23","Moderna",1398011
"Germany","2021-04-23","Oxford/AstraZeneca",5416930
"Germany","2021-04-23","Pfizer/BioNTech",18159522
"Germany","2021-04-24","Johnson&Johnson",17
"Germany","2021-04-24","Moderna",1447604
"Germany","2021-04-24","Oxford/AstraZeneca",5497759
"Germany","2021-04-24","Pfizer/BioNTech",18398233
"Germany","2021-04-25","Johnson&Johnson",17
"Germany","2021-04-25","Moderna",1481509
"Germany","2021-04-25","Oxford/AstraZeneca",5559484
"Germany","2021-04-25","Pfizer/BioNTech",18585847
"Germany","2021-04-26","Johnson&Johnson",79
"Germany","2021-04-26","Moderna",1522547
"Germany","2021-04-26","Oxford/AstraZeneca",5630814
"Germany","2021-04-26","Pfizer/BioNTech",18901204
"Germany","2021-04-27","Johnson&Johnson",533
"Germany","2021-04-27","Moderna",1573969
"Germany","2021-04-27","Oxford/AstraZeneca",5687140
"Germany","2021-04-27","Pfizer/BioNTech",19577013
"Germany","2021-04-28","Johnson&Johnson",1246
"Germany","2021-04-28","Moderna",1632807
"Germany","2021-04-28","Oxford/AstraZeneca",5740520
"Germany","2021-04-28","Pfizer/BioNTech",20584642
"Germany","2021-04-29","Johnson&Johnson",2123
"Germany","2021-04-29","Moderna",1694681
"Germany","2021-04-29","Oxford/AstraZeneca",5797053
"Germany","2021-04-29","Pfizer/BioNTech",21406377
"Germany","2021-04-30","Johnson&Johnson",2950
"Germany","2021-04-30","Moderna",1751120
"Germany","2021-04-30","Oxford/AstraZeneca",5863535
"Germany","2021-04-30","Pfizer/BioNTech",22082239
"Germany","2021-05-01","Johnson&Johnson",5519
"Germany","2021-05-01","Moderna",1791685
"Germany","2021-05-01","Oxford/AstraZeneca",5903377
"Germany","2021-05-01","Pfizer/BioNTech",22334498
"Germany","2021-05-02","Johnson&Johnson",7321
"Germany","2021-05-02","Moderna",1828884
"Germany","2021-05-02","Oxford/AstraZeneca",5932553
"Germany","2021-05-02","Pfizer/BioNTech",22529415
"Germany","2021-05-03","Johnson&Johnson",8804
"Germany","2021-05-03","Moderna",1897859
"Germany","2021-05-03","Oxford/AstraZeneca",5995168
"Germany","2021-05-03","Pfizer/BioNTech",22845534
"Germany","2021-05-04","Johnson&Johnson",11540
"Germany","2021-05-04","Moderna",1959757
"Germany","2021-05-04","Oxford/AstraZeneca",6145658
"Germany","2021-05-04","Pfizer/BioNTech",23469851
"Germany","2021-05-05","Johnson&Johnson",15185
"Germany","2021-05-05","Moderna",2036052
"Germany","2021-05-05","Oxford/AstraZeneca",6357228
"Germany","2021-05-05","Pfizer/BioNTech",24312386
"Germany","2021-05-06","Johnson&Johnson",18134
