location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Czechia,2021-05-03,Johnson&Johnson,7816,1127,CZE
Czechia,2021-05-03,Moderna,340449,3022,CZE
Czechia,2021-05-03,Oxford/AstraZeneca,389599,3242,CZE
Czechia,2021-05-03,Pfizer/BioNTech,2587715,63843,CZE
Ecuador,2021-05-03,Oxford/AstraZeneca,268146,32745,ECU
Ecuador,2021-05-03,Pfizer/BioNTech,779028,7204,ECU
Ecuador,2021-05-03,Sinovac,599937,10262,ECU
France,2021-05-03,Johnson&Johnson,70787,5060,FRA
France,2021-05-03,Moderna,1947668,39295,FRA
France,2021-05-03,Oxford/AstraZeneca,4056058,16945,FRA
France,2021-05-03,Pfizer/BioNTech,17274705,396767,FRA
Germany,2021-05-03,Johnson&Johnson,9835,1699,DEU
Germany,2021-05-03,Moderna,1926453,70834,DEU
Germany,2021-05-03,Novavax,0,0,DEU
Germany,2021-05-03,Oxford/AstraZeneca,6052788,68281,DEU
Germany,2021-05-03,Pfizer/BioNTech,23080897,315078,DEU
Hong Kong,2021-05-03,Pfizer/BioNTech,761226,28173,HKG
Hong Kong,2021-05-03,Sinovac,768446,9549,HKG
Italy,2021-05-03,Johnson&Johnson,107221,11877,ITA
Italy,2021-05-03,Moderna,1649262,40771,ITA
Italy,2021-05-03,Oxford/AstraZeneca,4645771,92248,ITA
Italy,2021-05-03,Pfizer/BioNTech,15132521,269215,ITA
Japan,2021-05-03,Pfizer/BioNTech,4340089,8246,JPN
Latvia,2021-05-03,Johnson&Johnson,384,2,LVA
Latvia,2021-05-03,Moderna,76891,646,LVA
Latvia,2021-05-03,Oxford/AstraZeneca,146373,553,LVA
Latvia,2021-05-03,Pfizer/BioNTech,109706,1782,LVA
Peru,2021-05-03,Oxford/AstraZeneca,101730,11227,PER
Peru,2021-05-03,Pfizer/BioNTech,961796,49362,PER
Peru,2021-05-03,Sinopharm/Beijing,952731,3813,PER
Romania,2021-05-03,Moderna,471274,5746,ROU
Romania,2021-05-03,Oxford/AstraZeneca,593957,5358,ROU
Romania,2021-05-03,Pfizer/BioNTech,4334654,55463,ROU
South Korea,2021-05-03,Johnson&Johnson,18230,767,KOR
South Korea,2021-05-03,Moderna,38222,368,KOR
South Korea,2021-05-03,Novavax,0,0,KOR
South Korea,2021-05-03,Oxford/AstraZeneca,1865231,50847,KOR
South Korea,2021-05-03,Pfizer/BioNTech,1915273,66360,KOR
Switzerland,2021-05-03,Johnson&Johnson,4,0,CHE
Switzerland,2021-05-03,Moderna,1454230,28278,CHE
Switzerland,2021-05-03,Pfizer/BioNTech,1485731,32416,CHE
Ukraine,2021-05-03,Oxford/AstraZeneca,650276,460,UKR
Ukraine,2021-05-03,Pfizer/BioNTech,44436,102,UKR
Ukraine,2021-05-03,Sinovac,61598,357,UKR
United States,2021-05-03,Johnson&Johnson,8409505,35110,USA
United States,2021-05-03,Moderna,107155797,375715,USA
United States,2021-05-03,Pfizer/BioNTech,131030537,777758,USA
Uruguay,2021-05-03,Oxford/AstraZeneca,43461,76,URY
Uruguay,2021-05-03,Pfizer/BioNTech,446905,13863,URY
Uruguay,2021-05-03,Sinovac,1418433,18781,URY
Argentina,2021-05-04,CanSino,5,0,ARG
Argentina,2021-05-04,Moderna,58,0,ARG
Argentina,2021-05-04,Oxford/AstraZeneca,1648242,23197,ARG
Argentina,2021-05-04,Pfizer/BioNTech,17,0,ARG
Argentina,2021-05-04,Sinopharm/Beijing,2156248,92467,ARG
Argentina,2021-05-04,Sputnik V,4881421,112622,ARG
Chile,2021-05-04,Oxford/AstraZeneca,61227,16773,CHL
Chile,2021-05-04,Pfizer/BioNTech,2286627,46195,CHL
Chile,2021-05-04,Sinovac,12917358,106864,CHL
Czechia,2021-05-04,Johnson&Johnson,9379,1563,CZE
Czechia,2021-05-04,Moderna,347589,7140,CZE
Czechia,2021-05-04,Oxford/AstraZeneca,393943,4344,CZE
Czechia,2021-05-04,Pfizer/BioNTech,2648040,60325,CZE
Ecuador,2021-05-04,Oxford/AstraZeneca,292851,24705,ECU
Ecuador,2021-05-04,Pfizer/BioNTech,785069,6041,ECU
Ecuador,2021-05-04,Sinovac,609082,9145,ECU
France,2021-05-04,Johnson&Johnson,79194,8407,FRA
France,2021-05-04,Moderna,1995031,47363,FRA
France,2021-05-04,Oxford/AstraZeneca,4087578,31520,FRA
France,2021-05-04,Pfizer/BioNTech,17728578,453873,FRA
Germany,2021-05-04,Johnson&Johnson,12935,3100,DEU
Germany,2021-05-04,Moderna,1989839,63386,DEU
Germany,2021-05-04,Novavax,0,0,DEU
Germany,2021-05-04,Oxford/AstraZeneca,6215466,162678,DEU
Germany,2021-05-04,Pfizer/BioNTech,23751701,670804,DEU
Hong Kong,2021-05-04,Pfizer/BioNTech,785883,24657,HKG
Hong Kong,2021-05-04,Sinovac,776971,8525,HKG
Italy,2021-05-04,Johnson&Johnson,119370,12149,ITA
Italy,2021-05-04,Moderna,1710313,61051,ITA
Italy,2021-05-04,Oxford/AstraZeneca,4762603,116832,ITA
Italy,2021-05-04,Pfizer/BioNTech,15396352,263831,ITA
Japan,2021-05-04,Pfizer/BioNTech,4349309,9220,JPN
Latvia,2021-05-04,Johnson&Johnson,386,2,LVA
Latvia,2021-05-04,Moderna,76988,97,LVA
Latvia,2021-05-04,Oxford/AstraZeneca,146385,12,LVA
Latvia,2021-05-04,Pfizer/BioNTech,118484,8778,LVA
Peru,2021-05-04,Oxford/AstraZeneca,111077,9347,PER
Peru,2021-05-04,Pfizer/BioNTech,975732,13936,PER
Peru,2021-05-04,Sinopharm/Beijing,953863,1132,PER
Romania,2021-05-04,Johnson&Johnson,45,45,ROU
Romania,2021-05-04,Moderna,478246,6972,ROU
Romania,2021-05-04,Oxford/AstraZeneca,602451,8494,ROU
Romania,2021-05-04,Pfizer/BioNTech,4404747,70093,ROU
South Korea,2021-05-04,Johnson&Johnson,18879,649,KOR
South Korea,2021-05-04,Moderna,38751,529,KOR
South Korea,2021-05-04,Novavax,0,0,KOR
South Korea,2021-05-04,Oxford/AstraZeneca,1909665,44434,KOR
South Korea,2021-05-04,Pfizer/BioNTech,1977644,62371,KOR
Switzerland,2021-05-04,Johnson&Johnson,4,0,CHE
Switzerland,2021-05-04,Moderna,1493894,39664,CHE
Switzerland,2021-05-04,Pfizer/BioNTech,1522319,36588,CHE
Ukraine,2021-05-04,Oxford/AstraZeneca,652876,2600,UKR
Ukraine,2021-05-04,Pfizer/BioNTech,44904,468,UKR
Ukraine,2021-05-04,Sinovac,61955,357,UKR
United States,2021-05-04,Johnson&Johnson,8449067,39562,USA
United States,2021-05-04,Moderna,107477821,322024,USA
United States,2021-05-04,Pfizer/BioNTech,131657484,626947,USA
Uruguay,2021-05-04,Oxford/AstraZeneca,43543,82,URY
Uruguay,2021-05-04,Pfizer/BioNTech,459528,12623,URY
Uruguay,2021-05-04,Sinovac,1439817,21384,URY
Argentina,2021-05-05,CanSino,5,0,ARG
Argentina,2021-05-05,Moderna,58,0,ARG
Argentina,2021-05-05,Oxford/AstraZeneca,1672734,24492,ARG
Argentina,2021-05-05,Pfizer/BioNTech,17,0,ARG
Argentina,2021-05-05,Sinopharm/Beijing,2233622,77374,ARG
Argentina,2021-05-05,Sputnik V,5020649,139228,ARG
Chile,2021-05-05,Oxford/AstraZeneca,71056,9829,CHL
Chile,2021-05-05,Pfizer/BioNTech,2335253,48626,CHL
Chile,2021-05-05,Sinovac,13034212,116854,CHL
Czechia,2021-05-05,Johnson&Johnson,11352,1973,CZE
Czechia,2021-05-05,Moderna,353271,5682,CZE
Czechia,2021-05-05,Oxford/AstraZeneca,400223,6280,CZE
Czechia,2021-05-05,Pfizer/BioNTech,2714792,66752,CZE
Ecuador,2021-05-05,Oxford/AstraZeneca,319801,26950,ECU
Ecuador,2021-05-05,Pfizer/BioNTech,794105,9036,ECU
Ecuador,2021-05-05,Sinovac,624541,15459,ECU
France,2021-05-05,Johnson&Johnson,85383,6189,FRA
France,2021-05-05,Moderna,2042826,47795,FRA
France,2021-05-05,Oxford/AstraZeneca,4116954,29376,FRA
France,2021-05-05,Pfizer/BioNTech,18198410,469832,FRA
Germany,2021-05-05,Johnson&Johnson,17535,4600,DEU
Germany,2021-05-05,Moderna,2069218,79379,DEU
Germany,2021-05-05,Novavax,0,0,DEU
Germany,2021-05-05,Oxford/AstraZeneca,6441931,226465,DEU
Germany,2021-05-05,Pfizer/BioNTech,24652540,900839,DEU
Hong Kong,2021-05-05,Pfizer/BioNTech,808170,22287,HKG
Hong Kong,2021-05-05,Sinovac,785460,8489,HKG
Italy,2021-05-05,Johnson&Johnson,133713,14343,ITA
Italy,2021-05-05,Moderna,1765957,55644,ITA
Italy,2021-05-05,Oxford/AstraZeneca,4888006,125403,ITA
Italy,2021-05-05,Pfizer/BioNTech,15688345,291993,ITA
Japan,2021-05-05,Pfizer/BioNTech,4360084,10775,JPN
Latvia,2021-05-05,Johnson&Johnson,519,133,LVA
Latvia,2021-05-05,Moderna,80886,3898,LVA
Latvia,2021-05-05,Oxford/AstraZeneca,149170,2785,LVA
Latvia,2021-05-05,Pfizer/BioNTech,128457,9973,LVA
Peru,2021-05-05,Oxford/AstraZeneca,120462,9385,PER
Peru,2021-05-05,Pfizer/BioNTech,988202,12470,PER
Peru,2021-05-05,Sinopharm/Beijing,957120,3257,PER
Romania,2021-05-05,Johnson&Johnson,267,222,ROU
Romania,2021-05-05,Moderna,485462,7216,ROU
Romania,2021-05-05,Oxford/AstraZeneca,610915,8464,ROU
Romania,2021-05-05,Pfizer/BioNTech,4483199,78452,ROU
South Korea,2021-05-05,Johnson&Johnson,19038,159,KOR
South Korea,2021-05-05,Moderna,39535,784,KOR
South Korea,2021-05-05,Novavax,0,0,KOR
South Korea,2021-05-05,Oxford/AstraZeneca,1910469,804,KOR
South Korea,2021-05-05,Pfizer/BioNTech,2008837,31193,KOR
Switzerland,2021-05-05,Johnson&Johnson,4,0,CHE
Switzerland,2021-05-05,Moderna,1538914,45020,CHE
Switzerland,2021-05-05,Pfizer/BioNTech,1556351,34032,CHE
Ukraine,2021-05-05,Oxford/AstraZeneca,672960,20084,UKR
Ukraine,2021-05-05,Pfizer/BioNTech,46632,1728,UKR
Ukraine,2021-05-05,Sinovac,64637,2682,UKR
United States,2021-05-05,Johnson&Johnson,8516437,67370,USA
United States,2021-05-05,Moderna,108142826,665005,USA
United States,2021-05-05,Pfizer/BioNTech,132721153,1063669,USA
Uruguay,2021-05-05,Oxford/AstraZeneca,43706,163,URY
Uruguay,2021-05-05,Pfizer/BioNTech,469895,10367,URY
Uruguay,2021-05-05,Sinovac,1461844,22027,URY
Argentina,2021-05-06,CanSino,5,0,ARG
Argentina,2021-05-06,Moderna,58,0,ARG
Argentina,2021-05-06,Oxford/AstraZeneca,1690320,17586,ARG
Argentina,2021-05-06,Pfizer/BioNTech,17,0,ARG
Argentina,2021-05-06,Sinopharm/Beijing,2297238,63616,ARG
Argentina,2021-05-06,Sputnik V,5139182,118533,ARG
Chile,2021-05-06,Oxford/AstraZeneca,78273,7217,CHL
Chile,2021-05-06,Pfizer/BioNTech,2376179,40926,CHL
Chile,2021-05-06,Sinovac,13144503,110291,CHL
Czechia,2021-05-06,Johnson&Johnson,13319,1967,CZE
Czechia,2021-05-06,Moderna,358702,5431,CZE
Czechia,2021-05-06,Oxford/AstraZeneca,407639,7416,CZE
Czechia,2021-05-06,Pfizer/BioNTech,2789205,74413,CZE
Ecuador,2021-05-06,Oxford/AstraZeneca,348334,28533,ECU
Ecuador,2021-05-06,Pfizer/BioNTech,806782,12677,ECU
Ecuador,2021-05-06,Sinovac,641235,16694,ECU
France,2021-05-06,Johnson&Johnson,96771,11388,FRA
France,2021-05-06,Moderna,2101740,58914,FRA
France,2021-05-06,Oxford/AstraZeneca,4172487,55533,FRA
France,2021-05-06,Pfizer/BioNTech,18693010,494600,FRA
Germany,2021-05-06,Johnson&Johnson,22219,4684,DEU
Germany,2021-05-06,Moderna,2161937,92719,DEU
Germany,2021-05-06,Novavax,0,0,DEU
Germany,2021-05-06,Oxford/AstraZeneca,6650087,208156,DEU
Germany,2021-05-06,Pfizer/BioNTech,25350794,698254,DEU
Hong Kong,2021-05-06,Pfizer/BioNTech,830518,22348,HKG
Hong Kong,2021-05-06,Sinovac,793552,8092,HKG
Italy,2021-05-06,Johnson&Johnson,146737,13024,ITA
Italy,2021-05-06,Moderna,1814739,48782,ITA
Italy,2021-05-06,Oxford/AstraZeneca,4999956,111950,ITA
Italy,2021-05-06,Pfizer/BioNTech,16037166,348821,ITA
Japan,2021-05-06,Pfizer/BioNTech,4748849,388765,JPN
Latvia,2021-05-06,Johnson&Johnson,687,168,LVA
Latvia,2021-05-06,Moderna,85225,4339,LVA
Latvia,2021-05-06,Oxford/AstraZeneca,153058,3888,LVA
Latvia,2021-05-06,Pfizer/BioNTech,141752,13295,LVA
Peru,2021-05-06,Oxford/AstraZeneca,129407,8945,PER
Peru,2021-05-06,Pfizer/BioNTech,1019118,30916,PER
Peru,2021-05-06,Sinopharm/Beijing,958586,1466,PER
Romania,2021-05-06,Johnson&Johnson,1159,892,ROU
Romania,2021-05-06,Moderna,494009,8547,ROU
Romania,2021-05-06,Oxford/AstraZeneca,618693,7778,ROU
Romania,2021-05-06,Pfizer/BioNTech,4566436,83237,ROU
South Korea,2021-05-06,Johnson&Johnson,19608,570,KOR
South Korea,2021-05-06,Moderna,40018,483,KOR
South Korea,2021-05-06,Novavax,0,0,KOR
South Korea,2021-05-06,Oxford/AstraZeneca,1957563,47094,KOR
South Korea,2021-05-06,Pfizer/BioNTech,2093530,84693,KOR
Switzerland,2021-05-06,Johnson&Johnson,5,1,CHE
Switzerland,2021-05-06,Moderna,1594309,55395,CHE
Switzerland,2021-05-06,Pfizer/BioNTech,1591835,35484,CHE
Ukraine,2021-05-06,Oxford/AstraZeneca,705897,32937,UKR
Ukraine,2021-05-06,Pfizer/BioNTech,48774,2142,UKR
Ukraine,2021-05-06,Sinovac,67525,2888,UKR
United States,2021-05-06,Johnson&Johnson,8627243,110806,USA
United States,2021-05-06,Moderna,109041458,898632,USA
United States,2021-05-06,Pfizer/BioNTech,134116885,1395732,USA
Uruguay,2021-05-06,Oxford/AstraZeneca,43786,80,URY
Uruguay,2021-05-06,Pfizer/BioNTech,479145,9250,URY
Uruguay,2021-05-06,Sinovac,1489198,27354,URY
Argentina,2021-05-07,CanSino,6,1,ARG
Argentina,2021-05-07,Moderna,58,0,ARG
Argentina,2021-05-07,Oxford/AstraZeneca,1704053,13733,ARG
Argentina,2021-05-07,Pfizer/BioNTech,17,0,ARG
Argentina,2021-05-07,Sinopharm/Beijing,2392004,94766,ARG
Argentina,2021-05-07,Sputnik V,5233065,93883,ARG
Austria,2021-05-07,Johnson&Johnson,6796,6245,AUT
Austria,2021-05-07,Moderna,351690,49840,AUT
Austria,2021-05-07,Novavax,0,0,AUT
Austria,2021-05-07,Oxford/AstraZeneca,767474,63509,AUT
Austria,2021-05-07,Pfizer/BioNTech,2630113,335316,AUT
Belgium,2021-05-07,Johnson&Johnson,24411,21247,BEL
Belgium,2021-05-07,Moderna,349526,58236,BEL
Belgium,2021-05-07,Novavax,0,0,BEL
Belgium,2021-05-07,Oxford/AstraZeneca,1012665,103418,BEL
Belgium,2021-05-07,Pfizer/BioNTech,3381507,554272,BEL
Bulgaria,2021-05-07,Johnson&Johnson,0,0,BGR
Bulgaria,2021-05-07,Moderna,122688,13823,BGR
Bulgaria,2021-05-07,Oxford/AstraZeneca,300451,36695,BGR
Bulgaria,2021-05-07,Pfizer/BioNTech,514960,62924,BGR
Chile,2021-05-07,Oxford/AstraZeneca,82420,4147,CHL
Chile,2021-05-07,Pfizer/BioNTech,2410225,34046,CHL
Chile,2021-05-07,Sinovac,13254463,109960,CHL
Croatia,2021-05-07,Johnson&Johnson,3662,2810,HRV
Croatia,2021-05-07,Moderna,149745,17550,HRV
Croatia,2021-05-07,Oxford/AstraZeneca,315717,41372,HRV
Croatia,2021-05-07,Pfizer/BioNTech,749298,176561,HRV
Cyprus,2021-05-07,Johnson&Johnson,2249,1061,CYP
Cyprus,2021-05-07,Moderna,21442,5807,CYP
Cyprus,2021-05-07,Oxford/AstraZeneca,95843,11289,CYP
Cyprus,2021-05-07,Pfizer/BioNTech,238811,45728,CYP
Czechia,2021-05-07,Johnson&Johnson,15247,1928,CZE
Czechia,2021-05-07,Moderna,363623,4921,CZE
Czechia,2021-05-07,Oxford/AstraZeneca,413470,5831,CZE
Czechia,2021-05-07,Pfizer/BioNTech,2862083,72878,CZE
Denmark,2021-05-07,Johnson&Johnson,449,59,DNK
Denmark,2021-05-07,Moderna,183398,34940,DNK
Denmark,2021-05-07,Oxford/AstraZeneca,152262,178,DNK
Denmark,2021-05-07,Pfizer/BioNTech,1954692,298383,DNK
Ecuador,2021-05-07,Oxford/AstraZeneca,366211,17877,ECU
Ecuador,2021-05-07,Pfizer/BioNTech,823598,16816,ECU
Ecuador,2021-05-07,Sinovac,653118,11883,ECU
Estonia,2021-05-07,Johnson&Johnson,345,310,EST
Estonia,2021-05-07,Moderna,40853,4758,EST
Estonia,2021-05-07,Oxford/AstraZeneca,170638,17477,EST
Estonia,2021-05-07,Pfizer/BioNTech,334033,46953,EST
Finland,2021-05-07,Johnson&Johnson,0,0,FIN
Finland,2021-05-07,Moderna,162920,24408,FIN
Finland,2021-05-07,Oxford/AstraZeneca,360381,5747,FIN
Finland,2021-05-07,Pfizer/BioNTech,1660554,214684,FIN
France,2021-05-07,Johnson&Johnson,115901,19130,FRA
France,2021-05-07,Moderna,2160352,58612,FRA
France,2021-05-07,Oxford/AstraZeneca,4245147,72660,FRA
France,2021-05-07,Pfizer/BioNTech,19173825,480815,FRA
Germany,2021-05-07,Johnson&Johnson,26799,4580,DEU
Germany,2021-05-07,Moderna,2248877,86940,DEU
Germany,2021-05-07,Novavax,0,0,DEU
Germany,2021-05-07,Oxford/AstraZeneca,6859782,209695,DEU
Germany,2021-05-07,Pfizer/BioNTech,25910352,559558,DEU
Hong Kong,2021-05-07,Pfizer/BioNTech,859909,29391,HKG
Hong Kong,2021-05-07,Sinovac,802469,8917,HKG
Hungary,2021-05-07,Johnson&Johnson,3022,3022,HUN
Hungary,2021-05-07,Moderna,358591,43941,HUN
Hungary,2021-05-07,Oxford/AstraZeneca,718481,49154,HUN
Hungary,2021-05-07,Pfizer/BioNTech,2693362,248088,HUN
Hungary,2021-05-07,Sinopharm/Beijing,1464478,73283,HUN
Hungary,2021-05-07,Sputnik V,1520581,217688,HUN
Ireland,2021-05-07,Johnson&Johnson,301,270,IRL
Ireland,2021-05-07,Moderna,93902,9700,IRL
Ireland,2021-05-07,Oxford/AstraZeneca,514489,126148,IRL
Ireland,2021-05-07,Pfizer/BioNTech,1320761,116534,IRL
Italy,2021-05-07,Johnson&Johnson,159283,12546,ITA
Italy,2021-05-07,Moderna,1868495,53756,ITA
Italy,2021-05-07,Oxford/AstraZeneca,5105560,105604,ITA
Italy,2021-05-07,Pfizer/BioNTech,16412022,374856,ITA
Japan,2021-05-07,Pfizer/BioNTech,4951260,202411,JPN
Latvia,2021-05-07,Johnson&Johnson,854,167,LVA
Latvia,2021-05-07,Moderna,89265,4040,LVA
Latvia,2021-05-07,Oxford/AstraZeneca,156101,3043,LVA
Latvia,2021-05-07,Pfizer/BioNTech,154572,12820,LVA
Liechtenstein,2021-05-07,Johnson&Johnson,0,0,LIE
Liechtenstein,2021-05-07,Moderna,7723,1351,LIE
Liechtenstein,2021-05-07,Pfizer/BioNTech,6973,11,LIE
Lithuania,2021-05-07,Johnson&Johnson,2063,1816,LTU
Lithuania,2021-05-07,Moderna,102664,19739,LTU
Lithuania,2021-05-07,Oxford/AstraZeneca,256033,41414,LTU
Lithuania,2021-05-07,Pfizer/BioNTech,809868,104288,LTU
Luxembourg,2021-05-07,Johnson&Johnson,5806,3457,LUX
Luxembourg,2021-05-07,Moderna,17375,2902,LUX
Luxembourg,2021-05-07,Oxford/AstraZeneca,48579,11332,LUX
Luxembourg,2021-05-07,Pfizer/BioNTech,152993,22323,LUX
Malta,2021-05-07,Johnson&Johnson,2428,2417,MLT
Malta,2021-05-07,Moderna,21945,1648,MLT
Malta,2021-05-07,Oxford/AstraZeneca,122646,5855,MLT
Malta,2021-05-07,Pfizer/BioNTech,261048,29389,MLT
Netherlands,2021-05-07,Johnson&Johnson,95481,46970,NLD
Netherlands,2021-05-07,Moderna,374590,48839,NLD
Netherlands,2021-05-07,Novavax,0,0,NLD
Netherlands,2021-05-07,Oxford/AstraZeneca,1495705,145836,NLD
Netherlands,2021-05-07,Pfizer/BioNTech,4592488,602331,NLD
Norway,2021-05-07,Johnson&Johnson,741,96,NOR
Norway,2021-05-07,Moderna,182593,15574,NOR
Norway,2021-05-07,Oxford/AstraZeneca,142314,434,NOR
Norway,2021-05-07,Pfizer/BioNTech,1690129,197430,NOR
Peru,2021-05-07,Oxford/AstraZeneca,137921,8514,PER
Peru,2021-05-07,Pfizer/BioNTech,1058244,39126,PER
Peru,2021-05-07,Sinopharm/Beijing,959318,732,PER
Poland,2021-05-07,Johnson&Johnson,170415,44795,POL
Poland,2021-05-07,Moderna,1296174,228077,POL
Poland,2021-05-07,Oxford/AstraZeneca,2501311,327264,POL
Poland,2021-05-07,Pfizer/BioNTech,9915162,1227217,POL
Portugal,2021-05-07,Covaxin,13,1,PRT
Portugal,2021-05-07,Johnson&Johnson,14864,12630,PRT
Portugal,2021-05-07,Moderna,309440,57204,PRT
Portugal,2021-05-07,Oxford/AstraZeneca,966748,148585,PRT
Portugal,2021-05-07,Pfizer/BioNTech,2869484,378559,PRT
Portugal,2021-05-07,Sinopharm/Beijing,338,28,PRT
Portugal,2021-05-07,Sinovac,1322,60,PRT
Romania,2021-05-07,Johnson&Johnson,2654,1495,ROU
Romania,2021-05-07,Moderna,502226,8217,ROU
Romania,2021-05-07,Oxford/AstraZeneca,625404,6711,ROU
Romania,2021-05-07,Pfizer/BioNTech,4642514,76078,ROU
Slovakia,2021-05-07,Moderna,169688,27718,SVK
Slovakia,2021-05-07,Oxford/AstraZeneca,462629,34579,SVK
Slovakia,2021-05-07,Pfizer/BioNTech,1199128,137064,SVK
Slovenia,2021-05-07,Johnson&Johnson,1650,1578,SVN
Slovenia,2021-05-07,Moderna,77127,9238,SVN
Slovenia,2021-05-07,Oxford/AstraZeneca,141569,11427,SVN
Slovenia,2021-05-07,Pfizer/BioNTech,509833,74279,SVN
South Korea,2021-05-07,Johnson&Johnson,20148,540,KOR
South Korea,2021-05-07,Moderna,40535,517,KOR
South Korea,2021-05-07,Novavax,0,0,KOR
South Korea,2021-05-07,Oxford/AstraZeneca,1996316,38753,KOR
South Korea,2021-05-07,Pfizer/BioNTech,2180335,86805,KOR
Spain,2021-05-07,Johnson&Johnson,194287,62080,ESP
Spain,2021-05-07,Moderna,1340586,212984,ESP
Spain,2021-05-07,Oxford/AstraZeneca,4628162,637061,ESP
Spain,2021-05-07,Pfizer/BioNTech,13819260,1770512,ESP
Sweden,2021-05-07,Moderna,348437,48758,SWE
Sweden,2021-05-07,Novavax,0,0,SWE
Sweden,2021-05-07,Oxford/AstraZeneca,729547,18398,SWE
Sweden,2021-05-07,Pfizer/BioNTech,2865721,390289,SWE
Switzerland,2021-05-07,Johnson&Johnson,5,0,CHE
Switzerland,2021-05-07,Moderna,1650898,56589,CHE
Switzerland,2021-05-07,Pfizer/BioNTech,1621369,29534,CHE
Ukraine,2021-05-07,Oxford/AstraZeneca,737291,31394,UKR
Ukraine,2021-05-07,Pfizer/BioNTech,51078,2304,UKR
Ukraine,2021-05-07,Sinovac,69873,2348,UKR
United States,2021-05-07,Johnson&Johnson,8739657,112414,USA
United States,2021-05-07,Moderna,110124671,1083213,USA
United States,2021-05-07,Pfizer/BioNTech,135725061,1608176,USA
Uruguay,2021-05-07,Oxford/AstraZeneca,44340,554,URY
Uruguay,2021-05-07,Pfizer/BioNTech,488020,8875,URY
Uruguay,2021-05-07,Sinovac,1499011,9813,URY
Argentina,2021-05-08,CanSino,6,0,ARG
Argentina,2021-05-08,Moderna,58,0,ARG
Argentina,2021-05-08,Oxford/AstraZeneca,1708057,4004,ARG
Argentina,2021-05-08,Pfizer/BioNTech,17,0,ARG
Argentina,2021-05-08,Sinopharm/Beijing,2433023,41019,ARG
Argentina,2021-05-08,Sputnik V,5261230,28165,ARG
Canada,2021-05-08,Moderna,2966045,377863,CAN
Canada,2021-05-08,Oxford/AstraZeneca,2180942,119965,CAN
Canada,2021-05-08,Pfizer/BioNTech,10883178,1625035,CAN
Chile,2021-05-08,Oxford/AstraZeneca,83090,670,CHL
Chile,2021-05-08,Pfizer/BioNTech,2415966,5741,CHL
Chile,2021-05-08,Sinovac,13273657,19194,CHL
Czechia,2021-05-08,Johnson&Johnson,15402,155,CZE
Czechia,2021-05-08,Moderna,364754,1131,CZE
Czechia,2021-05-08,Oxford/AstraZeneca,413789,319,CZE
Czechia,2021-05-08,Pfizer/BioNTech,2891661,29578,CZE
Ecuador,2021-05-08,Oxford/AstraZeneca,369643,3432,ECU
Ecuador,2021-05-08,Pfizer/BioNTech,833144,9546,ECU
Ecuador,2021-05-08,Sinovac,657358,4240,ECU
France,2021-05-08,Johnson&Johnson,118284,2383,FRA
France,2021-05-08,Moderna,2191539,31187,FRA
France,2021-05-08,Oxford/AstraZeneca,4260874,15727,FRA
France,2021-05-08,Pfizer/BioNTech,19414395,240570,FRA
Germany,2021-05-08,Johnson&Johnson,28506,1707,DEU
Germany,2021-05-08,Moderna,2320975,72098,DEU
Germany,2021-05-08,Novavax,0,0,DEU
Germany,2021-05-08,Oxford/AstraZeneca,6942132,82350,DEU
Germany,2021-05-08,Pfizer/BioNTech,26167433,257081,DEU
Hong Kong,2021-05-08,Pfizer/BioNTech,893098,33189,HKG
Hong Kong,2021-05-08,Sinovac,811368,8899,HKG
Italy,2021-05-08,Johnson&Johnson,176512,17229,ITA
Italy,2021-05-08,Moderna,1929541,61046,ITA
Italy,2021-05-08,Oxford/AstraZeneca,5209793,104233,ITA
Italy,2021-05-08,Pfizer/BioNTech,16744109,332087,ITA
Japan,2021-05-08,Pfizer/BioNTech,5021892,70632,JPN
Latvia,2021-05-08,Johnson&Johnson,902,48,LVA
Latvia,2021-05-08,Moderna,90945,1680,LVA
Latvia,2021-05-08,Oxford/AstraZeneca,157237,1136,LVA
Latvia,2021-05-08,Pfizer/BioNTech,164058,9486,LVA
Peru,2021-05-08,Oxford/AstraZeneca,142323,4402,PER
Peru,2021-05-08,Pfizer/BioNTech,1137518,79274,PER
Peru,2021-05-08,Sinopharm/Beijing,959548,230,PER
Romania,2021-05-08,Johnson&Johnson,3325,671,ROU
Romania,2021-05-08,Moderna,512737,10511,ROU
Romania,2021-05-08,Oxford/AstraZeneca,632302,6898,ROU
Romania,2021-05-08,Pfizer/BioNTech,4735067,92553,ROU
South Korea,2021-05-08,Johnson&Johnson,20188,40,KOR
South Korea,2021-05-08,Moderna,40986,451,KOR
South Korea,2021-05-08,Novavax,0,0,KOR
South Korea,2021-05-08,Oxford/AstraZeneca,2005757,9441,KOR
South Korea,2021-05-08,Pfizer/BioNTech,2211770,31435,KOR
Switzerland,2021-05-08,Johnson&Johnson,5,0,CHE
Switzerland,2021-05-08,Moderna,1676739,25841,CHE
Switzerland,2021-05-08,Pfizer/BioNTech,1636140,14771,CHE
Ukraine,2021-05-08,Oxford/AstraZeneca,740925,3634,UKR
Ukraine,2021-05-08,Pfizer/BioNTech,51858,780,UKR
Ukraine,2021-05-08,Sinovac,70302,429,UKR
United States,2021-05-08,Johnson&Johnson,8844369,104712,USA
United States,2021-05-08,Moderna,111094349,969678,USA
