location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Portugal,2021-06-18,Oxford/AstraZeneca,1438894,86079,PRT
Portugal,2021-06-18,Pfizer/BioNTech,5370878,542718,PRT
Portugal,2021-06-18,Sinopharm/Beijing,1197,128,PRT
Portugal,2021-06-18,Sinovac,3419,97,PRT
Romania,2021-06-18,Johnson&Johnson,246330,6916,ROU
Romania,2021-06-18,Moderna,699624,1450,ROU
Romania,2021-06-18,Oxford/AstraZeneca,831055,1013,ROU
Romania,2021-06-18,Pfizer/BioNTech,6905112,19934,ROU
Slovakia,2021-06-18,Johnson&Johnson,151,122,SVK
Slovakia,2021-06-18,Moderna,342921,26629,SVK
Slovakia,2021-06-18,Oxford/AstraZeneca,709353,46165,SVK
Slovakia,2021-06-18,Pfizer/BioNTech,2236241,169738,SVK
Slovakia,2021-06-18,Sputnik V,8022,3748,SVK
Slovenia,2021-06-18,Johnson&Johnson,43696,5633,SVN
Slovenia,2021-06-18,Moderna,144641,14844,SVN
Slovenia,2021-06-18,Oxford/AstraZeneca,279467,13726,SVN
Slovenia,2021-06-18,Pfizer/BioNTech,874738,36073,SVN
South Korea,2021-06-18,Johnson&Johnson,1128117,31316,KOR
South Korea,2021-06-18,Moderna,58215,551,KOR
South Korea,2021-06-18,Oxford/AstraZeneca,10853438,461405,KOR
South Korea,2021-06-18,Pfizer/BioNTech,5526090,136004,KOR
Spain,2021-06-18,Johnson&Johnson,1060115,197335,ESP
Spain,2021-06-18,Moderna,3506789,354544,ESP
Spain,2021-06-18,Oxford/AstraZeneca,6216763,368371,ESP
Spain,2021-06-18,Pfizer/BioNTech,26005744,2361075,ESP
Sweden,2021-06-18,Moderna,679092,64126,SWE
Sweden,2021-06-18,Oxford/AstraZeneca,1068463,131040,SWE
Sweden,2021-06-18,Pfizer/BioNTech,5499753,576139,SWE
Switzerland,2021-06-18,Moderna,4098085,83078,CHE
Switzerland,2021-06-18,Pfizer/BioNTech,2611589,19938,CHE
Ukraine,2021-06-18,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-18,Oxford/AstraZeneca,1047004,15602,UKR
Ukraine,2021-06-18,Pfizer/BioNTech,475790,29694,UKR
Ukraine,2021-06-18,Sinovac,533315,21805,UKR
United States,2021-06-18,Johnson&Johnson,11871036,58297,USA
United States,2021-06-18,Moderna,130656013,296038,USA
United States,2021-06-18,Pfizer/BioNTech,173280164,723404,USA
Uruguay,2021-06-18,Oxford/AstraZeneca,46526,51,URY
Uruguay,2021-06-18,Pfizer/BioNTech,853759,15329,URY
Uruguay,2021-06-18,Sinovac,2639644,32467,URY
Argentina,2021-06-19,Oxford/AstraZeneca,6131545,186546,ARG
Argentina,2021-06-19,Sinopharm/Beijing,3782099,2570,ARG
Argentina,2021-06-19,Sputnik V,8828564,43506,ARG
Canada,2021-06-19,Moderna,5892721,500509,CAN
Canada,2021-06-19,Oxford/AstraZeneca,2620750,120515,CAN
Canada,2021-06-19,Pfizer/BioNTech,23818450,2466676,CAN
Chile,2021-06-19,Oxford/AstraZeneca,376481,144,CHL
Chile,2021-06-19,Pfizer/BioNTech,4032413,11539,CHL
Chile,2021-06-19,Sinovac,16894716,24818,CHL
Czechia,2021-06-19,Johnson&Johnson,79443,28,CZE
Czechia,2021-06-19,Moderna,636073,1215,CZE
Czechia,2021-06-19,Oxford/AstraZeneca,684319,636,CZE
Czechia,2021-06-19,Pfizer/BioNTech,5864319,49263,CZE
Czechia,2021-06-19,Sinopharm/Beijing,21,1,CZE
Czechia,2021-06-19,Sinovac,74,2,CZE
Ecuador,2021-06-19,Oxford/AstraZeneca,899292,24358,ECU
Ecuador,2021-06-19,Pfizer/BioNTech,1627651,7845,ECU
Ecuador,2021-06-19,Sinovac,1621390,22193,ECU
France,2021-06-19,Johnson&Johnson,513766,5592,FRA
France,2021-06-19,Moderna,4455580,49500,FRA
France,2021-06-19,Oxford/AstraZeneca,6379983,40287,FRA
France,2021-06-19,Pfizer/BioNTech,37680144,403428,FRA
Germany,2021-06-19,Johnson&Johnson,1747673,26377,DEU
Germany,2021-06-19,Moderna,5612025,82524,DEU
Germany,2021-06-19,Oxford/AstraZeneca,10612390,51274,DEU
Germany,2021-06-19,Pfizer/BioNTech,49906003,265098,DEU
Hong Kong,2021-06-19,Pfizer/BioNTech,1824029,33797,HKG
Hong Kong,2021-06-19,Sinovac,1358699,17854,HKG
Italy,2021-06-19,Johnson&Johnson,1195085,4509,ITA
Italy,2021-06-19,Moderna,4364698,55612,ITA
Italy,2021-06-19,Oxford/AstraZeneca,8316665,35176,ITA
Italy,2021-06-19,Pfizer/BioNTech,32232986,464584,ITA
Japan,2021-06-19,Moderna,751514,47487,JPN
Japan,2021-06-19,Pfizer/BioNTech,36624940,1076461,JPN
Latvia,2021-06-19,Johnson&Johnson,44345,1485,LVA
Latvia,2021-06-19,Moderna,192228,1612,LVA
Latvia,2021-06-19,Oxford/AstraZeneca,231664,536,LVA
Latvia,2021-06-19,Pfizer/BioNTech,572364,4854,LVA
Peru,2021-06-19,Oxford/AstraZeneca,525518,7086,PER
Peru,2021-06-19,Pfizer/BioNTech,5115926,102896,PER
Peru,2021-06-19,Sinopharm/Beijing,1043338,4823,PER
Romania,2021-06-19,Johnson&Johnson,249554,3224,ROU
Romania,2021-06-19,Moderna,700813,1189,ROU
Romania,2021-06-19,Oxford/AstraZeneca,831927,872,ROU
Romania,2021-06-19,Pfizer/BioNTech,6925306,20194,ROU
South Korea,2021-06-19,Johnson&Johnson,1147231,19114,KOR
South Korea,2021-06-19,Moderna,58412,197,KOR
South Korea,2021-06-19,Oxford/AstraZeneca,11042719,189281,KOR
South Korea,2021-06-19,Pfizer/BioNTech,5551049,24959,KOR
Switzerland,2021-06-19,Moderna,4145861,47776,CHE
Switzerland,2021-06-19,Pfizer/BioNTech,2627135,15546,CHE
Ukraine,2021-06-19,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-19,Oxford/AstraZeneca,1050444,3440,UKR
Ukraine,2021-06-19,Pfizer/BioNTech,483200,7410,UKR
Ukraine,2021-06-19,Sinovac,548068,14753,UKR
United States,2021-06-19,Johnson&Johnson,11931392,60356,USA
United States,2021-06-19,Moderna,130974892,318879,USA
United States,2021-06-19,Pfizer/BioNTech,173968342,688178,USA
Uruguay,2021-06-19,Oxford/AstraZeneca,46610,84,URY
Uruguay,2021-06-19,Pfizer/BioNTech,856244,2485,URY
Uruguay,2021-06-19,Sinovac,2651669,12025,URY
Argentina,2021-06-20,Oxford/AstraZeneca,6209503,77958,ARG
Argentina,2021-06-20,Sinopharm/Beijing,3782395,296,ARG
Argentina,2021-06-20,Sputnik V,8849531,20967,ARG
Chile,2021-06-20,Oxford/AstraZeneca,376491,10,CHL
Chile,2021-06-20,Pfizer/BioNTech,4033644,1231,CHL
Chile,2021-06-20,Sinovac,16897422,2706,CHL
Czechia,2021-06-20,Johnson&Johnson,79484,41,CZE
Czechia,2021-06-20,Moderna,637380,1307,CZE
Czechia,2021-06-20,Oxford/AstraZeneca,684449,130,CZE
Czechia,2021-06-20,Pfizer/BioNTech,5904088,39769,CZE
Czechia,2021-06-20,Sinovac,77,3,CZE
Ecuador,2021-06-20,Oxford/AstraZeneca,908517,9225,ECU
Ecuador,2021-06-20,Pfizer/BioNTech,1629447,1796,ECU
Ecuador,2021-06-20,Sinovac,1627294,5904,ECU
France,2021-06-20,Johnson&Johnson,514598,832,FRA
France,2021-06-20,Moderna,4469393,13813,FRA
France,2021-06-20,Oxford/AstraZeneca,6383341,3358,FRA
France,2021-06-20,Pfizer/BioNTech,37839023,158879,FRA
Germany,2021-06-20,Johnson&Johnson,1758798,11125,DEU
Germany,2021-06-20,Moderna,5683317,71292,DEU
Germany,2021-06-20,Oxford/AstraZeneca,10642793,30403,DEU
Germany,2021-06-20,Pfizer/BioNTech,50071953,165950,DEU
Hong Kong,2021-06-20,Pfizer/BioNTech,1849496,25467,HKG
Hong Kong,2021-06-20,Sinovac,1371150,12451,HKG
Italy,2021-06-20,Johnson&Johnson,1197646,2561,ITA
Italy,2021-06-20,Moderna,4412374,47676,ITA
Italy,2021-06-20,Oxford/AstraZeneca,8346978,30313,ITA
Italy,2021-06-20,Pfizer/BioNTech,32590798,357812,ITA
Japan,2021-06-20,Moderna,802005,50491,JPN
Japan,2021-06-20,Pfizer/BioNTech,37692203,1067263,JPN
Latvia,2021-06-20,Johnson&Johnson,45006,661,LVA
Latvia,2021-06-20,Moderna,192934,706,LVA
Latvia,2021-06-20,Oxford/AstraZeneca,231733,69,LVA
Latvia,2021-06-20,Pfizer/BioNTech,574428,2064,LVA
Peru,2021-06-20,Oxford/AstraZeneca,526799,1281,PER
Peru,2021-06-20,Pfizer/BioNTech,5147167,31241,PER
Peru,2021-06-20,Sinopharm/Beijing,1044424,1086,PER
Romania,2021-06-20,Johnson&Johnson,251882,2328,ROU
Romania,2021-06-20,Moderna,701579,766,ROU
Romania,2021-06-20,Oxford/AstraZeneca,832498,571,ROU
Romania,2021-06-20,Pfizer/BioNTech,6941986,16680,ROU
South Korea,2021-06-20,Johnson&Johnson,1147678,447,KOR
South Korea,2021-06-20,Moderna,58593,181,KOR
South Korea,2021-06-20,Oxford/AstraZeneca,11042930,211,KOR
South Korea,2021-06-20,Pfizer/BioNTech,5552917,1868,KOR
Switzerland,2021-06-20,Moderna,4161880,16019,CHE
Switzerland,2021-06-20,Pfizer/BioNTech,2631971,4836,CHE
Ukraine,2021-06-20,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-20,Oxford/AstraZeneca,1051084,640,UKR
Ukraine,2021-06-20,Pfizer/BioNTech,484352,1152,UKR
Ukraine,2021-06-20,Sinovac,550666,2598,UKR
United States,2021-06-20,Johnson&Johnson,11986595,55203,USA
United States,2021-06-20,Moderna,131213452,238560,USA
United States,2021-06-20,Pfizer/BioNTech,174521867,553525,USA
Uruguay,2021-06-20,Oxford/AstraZeneca,46623,13,URY
Uruguay,2021-06-20,Pfizer/BioNTech,856284,40,URY
Uruguay,2021-06-20,Sinovac,2652653,984,URY
Argentina,2021-06-21,Oxford/AstraZeneca,6347821,138318,ARG
Argentina,2021-06-21,Sinopharm/Beijing,3783693,1298,ARG
Argentina,2021-06-21,Sputnik V,8879641,30110,ARG
Chile,2021-06-21,Oxford/AstraZeneca,376616,125,CHL
Chile,2021-06-21,Pfizer/BioNTech,4043382,9738,CHL
Chile,2021-06-21,Sinovac,16907283,9861,CHL
Czechia,2021-06-21,Johnson&Johnson,80918,1434,CZE
Czechia,2021-06-21,Moderna,646648,9268,CZE
Czechia,2021-06-21,Oxford/AstraZeneca,690899,6450,CZE
Czechia,2021-06-21,Pfizer/BioNTech,5996629,92541,CZE
Czechia,2021-06-21,Sinopharm/Beijing,22,1,CZE
Czechia,2021-06-21,Sinovac,79,2,CZE
Ecuador,2021-06-21,Oxford/AstraZeneca,951744,43227,ECU
Ecuador,2021-06-21,Pfizer/BioNTech,1637969,8522,ECU
Ecuador,2021-06-21,Sinovac,1642717,15423,ECU
France,2021-06-21,Johnson&Johnson,519722,5124,FRA
France,2021-06-21,Moderna,4529870,60477,FRA
France,2021-06-21,Oxford/AstraZeneca,6423215,39874,FRA
France,2021-06-21,Pfizer/BioNTech,38332110,493087,FRA
Germany,2021-06-21,Johnson&Johnson,1792738,33940,DEU
Germany,2021-06-21,Moderna,5781175,97858,DEU
Germany,2021-06-21,Oxford/AstraZeneca,10730061,87268,DEU
Germany,2021-06-21,Pfizer/BioNTech,50475006,403053,DEU
Hong Kong,2021-06-21,Pfizer/BioNTech,1876238,26742,HKG
Hong Kong,2021-06-21,Sinovac,1390412,19262,HKG
Italy,2021-06-21,Johnson&Johnson,1202517,4871,ITA
Italy,2021-06-21,Moderna,4472980,60606,ITA
Italy,2021-06-21,Oxford/AstraZeneca,8399106,52128,ITA
Italy,2021-06-21,Pfizer/BioNTech,33032761,441963,ITA
Japan,2021-06-21,Moderna,911639,109634,JPN
Japan,2021-06-21,Pfizer/BioNTech,38998312,1306109,JPN
Latvia,2021-06-21,Johnson&Johnson,46524,1518,LVA
Latvia,2021-06-21,Moderna,194638,1704,LVA
Latvia,2021-06-21,Oxford/AstraZeneca,234760,3027,LVA
Latvia,2021-06-21,Pfizer/BioNTech,580588,6160,LVA
Latvia,2021-06-21,Sinopharm/Beijing,21,1,LVA
Peru,2021-06-21,Oxford/AstraZeneca,534191,7392,PER
Peru,2021-06-21,Pfizer/BioNTech,5242838,95671,PER
Peru,2021-06-21,Sinopharm/Beijing,1054598,10174,PER
Romania,2021-06-21,Johnson&Johnson,254214,2332,ROU
Romania,2021-06-21,Moderna,702241,662,ROU
Romania,2021-06-21,Oxford/AstraZeneca,833261,763,ROU
Romania,2021-06-21,Pfizer/BioNTech,6958269,16283,ROU
South Korea,2021-06-21,Johnson&Johnson,1151446,3768,KOR
South Korea,2021-06-21,Moderna,59634,1041,KOR
South Korea,2021-06-21,Oxford/AstraZeneca,11057730,14800,KOR
South Korea,2021-06-21,Pfizer/BioNTech,5690599,137682,KOR
Switzerland,2021-06-21,Moderna,4233211,71331,CHE
Switzerland,2021-06-21,Pfizer/BioNTech,2648962,16991,CHE
Ukraine,2021-06-21,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-21,Oxford/AstraZeneca,1052423,1339,UKR
Ukraine,2021-06-21,Pfizer/BioNTech,487452,3100,UKR
Ukraine,2021-06-21,Sinovac,555193,4527,UKR
United States,2021-06-21,Johnson&Johnson,12015721,29126,USA
United States,2021-06-21,Moderna,131372107,158655,USA
United States,2021-06-21,Pfizer/BioNTech,174943983,422116,USA
Uruguay,2021-06-21,Oxford/AstraZeneca,46702,79,URY
Uruguay,2021-06-21,Pfizer/BioNTech,871619,15335,URY
Uruguay,2021-06-21,Sinovac,2689823,37170,URY
Argentina,2021-06-22,Oxford/AstraZeneca,6575369,227548,ARG
Argentina,2021-06-22,Pfizer/BioNTech,44,1,ARG
Argentina,2021-06-22,Sinopharm/Beijing,3789643,5950,ARG
Argentina,2021-06-22,Sputnik V,8934098,54457,ARG
Chile,2021-06-22,Oxford/AstraZeneca,378447,1831,CHL
Chile,2021-06-22,Pfizer/BioNTech,4206931,163549,CHL
Chile,2021-06-22,Sinovac,17047558,140275,CHL
Czechia,2021-06-22,Johnson&Johnson,82537,1619,CZE
Czechia,2021-06-22,Moderna,656148,9500,CZE
Czechia,2021-06-22,Oxford/AstraZeneca,699487,8588,CZE
Czechia,2021-06-22,Pfizer/BioNTech,6090595,93966,CZE
Czechia,2021-06-22,Sinovac,81,2,CZE
Ecuador,2021-06-22,Oxford/AstraZeneca,1001950,50206,ECU
Ecuador,2021-06-22,Pfizer/BioNTech,1645165,7196,ECU
Ecuador,2021-06-22,Sinovac,1654273,11556,ECU
France,2021-06-22,Johnson&Johnson,527667,7945,FRA
France,2021-06-22,Moderna,4607960,78090,FRA
France,2021-06-22,Oxford/AstraZeneca,6494386,71171,FRA
France,2021-06-22,Pfizer/BioNTech,38867111,535001,FRA
Germany,2021-06-22,Johnson&Johnson,1825335,32597,DEU
Germany,2021-06-22,Moderna,5877283,96108,DEU
Germany,2021-06-22,Oxford/AstraZeneca,10836849,106788,DEU
Germany,2021-06-22,Pfizer/BioNTech,51401512,926506,DEU
Hong Kong,2021-06-22,Pfizer/BioNTech,1897848,21610,HKG
Hong Kong,2021-06-22,Sinovac,1409800,19388,HKG
Italy,2021-06-22,Johnson&Johnson,1207748,5231,ITA
Italy,2021-06-22,Moderna,4558329,85349,ITA
Italy,2021-06-22,Oxford/AstraZeneca,8450701,51595,ITA
Italy,2021-06-22,Pfizer/BioNTech,33463106,430345,ITA
Japan,2021-06-22,Moderna,1027633,115994,JPN
Japan,2021-06-22,Pfizer/BioNTech,40339962,1341650,JPN
Latvia,2021-06-22,Johnson&Johnson,47814,1290,LVA
Latvia,2021-06-22,Moderna,196045,1407,LVA
Latvia,2021-06-22,Oxford/AstraZeneca,235797,1037,LVA
Latvia,2021-06-22,Pfizer/BioNTech,587115,6527,LVA
Peru,2021-06-22,Oxford/AstraZeneca,545672,11481,PER
Peru,2021-06-22,Pfizer/BioNTech,5362746,119908,PER
Peru,2021-06-22,Sinopharm/Beijing,1065537,10939,PER
Romania,2021-06-22,Johnson&Johnson,259466,5252,ROU
Romania,2021-06-22,Moderna,703401,1160,ROU
Romania,2021-06-22,Oxford/AstraZeneca,834099,838,ROU
Romania,2021-06-22,Pfizer/BioNTech,6974769,16500,ROU
South Korea,2021-06-22,Johnson&Johnson,1154430,2984,KOR
South Korea,2021-06-22,Moderna,61056,1422,KOR
South Korea,2021-06-22,Oxford/AstraZeneca,11075012,17282,KOR
South Korea,2021-06-22,Pfizer/BioNTech,5835547,144948,KOR
Switzerland,2021-06-22,Moderna,4309887,76676,CHE
Switzerland,2021-06-22,Pfizer/BioNTech,2664893,15931,CHE
Ukraine,2021-06-22,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-22,Oxford/AstraZeneca,1075700,23277,UKR
Ukraine,2021-06-22,Pfizer/BioNTech,502416,14964,UKR
Ukraine,2021-06-22,Sinovac,570738,15545,UKR
United States,2021-06-22,Johnson&Johnson,12047571,31850,USA
United States,2021-06-22,Moderna,131557233,185126,USA
United States,2021-06-22,Pfizer/BioNTech,175373929,429946,USA
Uruguay,2021-06-22,Oxford/AstraZeneca,46784,82,URY
Uruguay,2021-06-22,Pfizer/BioNTech,886235,14616,URY
Uruguay,2021-06-22,Sinovac,2721720,31897,URY
Argentina,2021-06-23,Oxford/AstraZeneca,6769217,193848,ARG
Argentina,2021-06-23,Sinopharm/Beijing,3813992,24349,ARG
Argentina,2021-06-23,Sputnik V,8979098,45000,ARG
Chile,2021-06-23,Oxford/AstraZeneca,380719,2272,CHL
Chile,2021-06-23,Pfizer/BioNTech,4322468,115537,CHL
Chile,2021-06-23,Sinovac,17169182,121624,CHL
Czechia,2021-06-23,Johnson&Johnson,84343,1806,CZE
Czechia,2021-06-23,Moderna,667140,10992,CZE
Czechia,2021-06-23,Oxford/AstraZeneca,707909,8422,CZE
Czechia,2021-06-23,Pfizer/BioNTech,6184536,93941,CZE
Czechia,2021-06-23,Sinovac,83,2,CZE
Ecuador,2021-06-23,Oxford/AstraZeneca,1057875,55925,ECU
Ecuador,2021-06-23,Pfizer/BioNTech,1653547,8382,ECU
Ecuador,2021-06-23,Sinovac,1664454,10181,ECU
France,2021-06-23,Johnson&Johnson,534816,7149,FRA
France,2021-06-23,Moderna,4679464,71504,FRA
France,2021-06-23,Oxford/AstraZeneca,6546205,51819,FRA
France,2021-06-23,Pfizer/BioNTech,39411940,544829,FRA
Germany,2021-06-23,Johnson&Johnson,1862259,36924,DEU
Germany,2021-06-23,Moderna,5973822,96539,DEU
Germany,2021-06-23,Oxford/AstraZeneca,10957218,120369,DEU
Germany,2021-06-23,Pfizer/BioNTech,52572994,1171482,DEU
Hong Kong,2021-06-23,Pfizer/BioNTech,1920613,22765,HKG
Hong Kong,2021-06-23,Sinovac,1427718,17918,HKG
Italy,2021-06-23,Johnson&Johnson,1213426,5678,ITA
Italy,2021-06-23,Moderna,4645359,87030,ITA
Italy,2021-06-23,Oxford/AstraZeneca,8504797,54096,ITA
Italy,2021-06-23,Pfizer/BioNTech,33885593,422487,ITA
Japan,2021-06-23,Moderna,1155097,127464,JPN
Japan,2021-06-23,Pfizer/BioNTech,41721986,1382024,JPN
Latvia,2021-06-23,Johnson&Johnson,47942,128,LVA
Latvia,2021-06-23,Moderna,196087,42,LVA
Latvia,2021-06-23,Oxford/AstraZeneca,235809,12,LVA
Latvia,2021-06-23,Pfizer/BioNTech,587313,198,LVA
Peru,2021-06-23,Oxford/AstraZeneca,554410,8738,PER
Peru,2021-06-23,Pfizer/BioNTech,5473259,110513,PER
Peru,2021-06-23,Sinopharm/Beijing,1075735,10198,PER
Romania,2021-06-23,Johnson&Johnson,265692,6226,ROU
Romania,2021-06-23,Moderna,704552,1151,ROU
Romania,2021-06-23,Oxford/AstraZeneca,834913,814,ROU
Romania,2021-06-23,Pfizer/BioNTech,6992664,17895,ROU
South Korea,2021-06-23,Johnson&Johnson,1155962,1532,KOR
South Korea,2021-06-23,Moderna,64482,3426,KOR
South Korea,2021-06-23,Oxford/AstraZeneca,11090809,15797,KOR
South Korea,2021-06-23,Pfizer/BioNTech,5973753,138206,KOR
Switzerland,2021-06-23,Moderna,4385422,75535,CHE
Switzerland,2021-06-23,Pfizer/BioNTech,2679642,14749,CHE
Ukraine,2021-06-23,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-23,Oxford/AstraZeneca,1099804,24104,UKR
Ukraine,2021-06-23,Pfizer/BioNTech,537529,35113,UKR
Ukraine,2021-06-23,Sinovac,591446,20708,UKR
United States,2021-06-23,Johnson&Johnson,12090161,42590,USA
United States,2021-06-23,Moderna,131761409,204176,USA
United States,2021-06-23,Pfizer/BioNTech,175773690,399761,USA
Uruguay,2021-06-23,Oxford/AstraZeneca,46853,69,URY
Uruguay,2021-06-23,Pfizer/BioNTech,900188,13953,URY
Uruguay,2021-06-23,Sinovac,2750538,28818,URY
Argentina,2021-06-24,Oxford/AstraZeneca,6944367,175150,ARG
Argentina,2021-06-24,Sinopharm/Beijing,3887161,73169,ARG
Argentina,2021-06-24,Sputnik V,9035349,56251,ARG
Chile,2021-06-24,Oxford/AstraZeneca,384177,3458,CHL
Chile,2021-06-24,Pfizer/BioNTech,4408717,86249,CHL
Chile,2021-06-24,Sinovac,17269363,100181,CHL
Czechia,2021-06-24,Johnson&Johnson,86168,1825,CZE
Czechia,2021-06-24,Moderna,677038,9898,CZE
Czechia,2021-06-24,Oxford/AstraZeneca,716082,8173,CZE
Czechia,2021-06-24,Pfizer/BioNTech,6282741,98205,CZE
Czechia,2021-06-24,Sinovac,87,4,CZE
Ecuador,2021-06-24,Oxford/AstraZeneca,1111340,53465,ECU
Ecuador,2021-06-24,Pfizer/BioNTech,1675064,21517,ECU
Ecuador,2021-06-24,Sinovac,1673986,9532,ECU
France,2021-06-24,Johnson&Johnson,543518,8702,FRA
France,2021-06-24,Moderna,4758281,78817,FRA
France,2021-06-24,Oxford/AstraZeneca,6624857,78652,FRA
France,2021-06-24,Pfizer/BioNTech,39898686,486746,FRA
Germany,2021-06-24,Johnson&Johnson,1904262,42003,DEU
Germany,2021-06-24,Moderna,6061382,87560,DEU
Germany,2021-06-24,Oxford/AstraZeneca,11070992,113774,DEU
Germany,2021-06-24,Pfizer/BioNTech,53366696,793702,DEU
Hong Kong,2021-06-24,Pfizer/BioNTech,1948119,27506,HKG
Hong Kong,2021-06-24,Sinovac,1446636,18918,HKG
Italy,2021-06-24,Johnson&Johnson,1218923,5497,ITA
Italy,2021-06-24,Moderna,4697342,51983,ITA
Italy,2021-06-24,Oxford/AstraZeneca,8549951,45154,ITA
Italy,2021-06-24,Pfizer/BioNTech,34395860,510267,ITA
Japan,2021-06-24,Moderna,1271734,116637,JPN
Japan,2021-06-24,Pfizer/BioNTech,43091105,1369119,JPN
Latvia,2021-06-24,Johnson&Johnson,47957,15,LVA
Latvia,2021-06-24,Moderna,196109,22,LVA
Latvia,2021-06-24,Oxford/AstraZeneca,235818,9,LVA
Latvia,2021-06-24,Pfizer/BioNTech,587391,78,LVA
Peru,2021-06-24,Oxford/AstraZeneca,563097,8687,PER
Peru,2021-06-24,Pfizer/BioNTech,5539020,65761,PER
Peru,2021-06-24,Sinopharm/Beijing,1087749,12014,PER
Romania,2021-06-24,Johnson&Johnson,271845,6153,ROU
Romania,2021-06-24,Moderna,705710,1158,ROU
Romania,2021-06-24,Oxford/AstraZeneca,835580,667,ROU
Romania,2021-06-24,Pfizer/BioNTech,7010285,17621,ROU
South Korea,2021-06-24,Johnson&Johnson,1156786,824,KOR
South Korea,2021-06-24,Moderna,68344,3862,KOR
South Korea,2021-06-24,Oxford/AstraZeneca,11105175,14366,KOR
South Korea,2021-06-24,Pfizer/BioNTech,6104458,130705,KOR
Switzerland,2021-06-24,Moderna,4459319,73897,CHE
Switzerland,2021-06-24,Pfizer/BioNTech,2694555,14913,CHE
Ukraine,2021-06-24,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-24,Oxford/AstraZeneca,1121518,21714,UKR
Ukraine,2021-06-24,Pfizer/BioNTech,584630,47101,UKR
Ukraine,2021-06-24,Sinovac,618807,27361,UKR
United States,2021-06-24,Johnson&Johnson,12139564,49403,USA
United States,2021-06-24,Moderna,132013506,252097,USA
United States,2021-06-24,Pfizer/BioNTech,176285416,511726,USA
Uruguay,2021-06-24,Oxford/AstraZeneca,46947,94,URY
Uruguay,2021-06-24,Pfizer/BioNTech,914108,13920,URY
Uruguay,2021-06-24,Sinovac,2778887,28349,URY
Argentina,2021-06-25,CanSino,9,1,ARG
Argentina,2021-06-25,Oxford/AstraZeneca,7164001,219634,ARG
Argentina,2021-06-25,Pfizer/BioNTech,46,2,ARG
Argentina,2021-06-25,Sinopharm/Beijing,3997030,109869,ARG
Argentina,2021-06-25,Sputnik V,9082691,47342,ARG
Austria,2021-06-25,Johnson&Johnson,108013,9006,AUT
Austria,2021-06-25,Moderna,754731,56765,AUT
Austria,2021-06-25,Oxford/AstraZeneca,1286445,73878,AUT
Austria,2021-06-25,Pfizer/BioNTech,5525156,478482,AUT
Belgium,2021-06-25,Johnson&Johnson,249351,33056,BEL
Belgium,2021-06-25,Moderna,966142,113403,BEL
Belgium,2021-06-25,Oxford/AstraZeneca,1972155,69826,BEL
Belgium,2021-06-25,Pfizer/BioNTech,7530292,696623,BEL
Bulgaria,2021-06-25,Johnson&Johnson,33133,7173,BGR
Bulgaria,2021-06-25,Moderna,225764,9315,BGR
Bulgaria,2021-06-25,Oxford/AstraZeneca,471006,3123,BGR
Bulgaria,2021-06-25,Pfizer/BioNTech,998035,47874,BGR
Chile,2021-06-25,Oxford/AstraZeneca,388242,4065,CHL
Chile,2021-06-25,Pfizer/BioNTech,4481568,72851,CHL
Chile,2021-06-25,Sinovac,17353774,84411,CHL
Croatia,2021-06-25,Johnson&Johnson,23047,2147,HRV
Croatia,2021-06-25,Moderna,274509,11165,HRV
Croatia,2021-06-25,Oxford/AstraZeneca,488042,10350,HRV
Croatia,2021-06-25,Pfizer/BioNTech,1797355,129608,HRV
Cyprus,2021-06-25,Johnson&Johnson,14120,1227,CYP
Cyprus,2021-06-25,Moderna,70093,6991,CYP
Cyprus,2021-06-25,Oxford/AstraZeneca,204489,7421,CYP
Cyprus,2021-06-25,Pfizer/BioNTech,502831,21172,CYP
Czechia,2021-06-25,Johnson&Johnson,87874,1706,CZE
Czechia,2021-06-25,Moderna,686154,9116,CZE
Czechia,2021-06-25,Oxford/AstraZeneca,722120,6038,CZE
Czechia,2021-06-25,Pfizer/BioNTech,6381535,98794,CZE
Czechia,2021-06-25,Sinovac,88,1,CZE
Denmark,2021-06-25,Johnson&Johnson,42404,3518,DNK
Denmark,2021-06-25,Moderna,422876,37831,DNK
Denmark,2021-06-25,Oxford/AstraZeneca,153958,156,DNK
Denmark,2021-06-25,Pfizer/BioNTech,4273009,370984,DNK
Ecuador,2021-06-25,Oxford/AstraZeneca,1161756,50416,ECU
Ecuador,2021-06-25,Pfizer/BioNTech,1686491,11427,ECU
Ecuador,2021-06-25,Sinovac,1681930,7944,ECU
Estonia,2021-06-25,Johnson&Johnson,20494,1498,EST
Estonia,2021-06-25,Moderna,91268,3855,EST
Estonia,2021-06-25,Oxford/AstraZeneca,227240,7125,EST
Estonia,2021-06-25,Pfizer/BioNTech,625234,19894,EST
Finland,2021-06-25,Moderna,385544,25384,FIN
Finland,2021-06-25,Oxford/AstraZeneca,439134,12865,FIN
Finland,2021-06-25,Pfizer/BioNTech,3399558,224359,FIN
France,2021-06-25,Johnson&Johnson,553738,10220,FRA
