"location","date","vaccine","total_vaccinations"
"Germany","2021-04-08","Pfizer/BioNTech",12665272
"Germany","2021-04-09","Johnson&Johnson",34
"Germany","2021-04-09","Moderna",965141
"Germany","2021-04-09","Oxford/AstraZeneca",3625678
"Germany","2021-04-09","Pfizer/BioNTech",13155828
"Germany","2021-04-10","Johnson&Johnson",34
"Germany","2021-04-10","Moderna",988363
"Germany","2021-04-10","Oxford/AstraZeneca",3726547
"Germany","2021-04-10","Pfizer/BioNTech",13404258
"Germany","2021-04-11","Johnson&Johnson",34
"Germany","2021-04-11","Moderna",1007028
"Germany","2021-04-11","Oxford/AstraZeneca",3801428
"Germany","2021-04-11","Pfizer/BioNTech",13574620
"Germany","2021-04-12","Johnson&Johnson",35
"Germany","2021-04-12","Moderna",1036261
"Germany","2021-04-12","Oxford/AstraZeneca",3911854
"Germany","2021-04-12","Pfizer/BioNTech",13853494
"Germany","2021-04-13","Johnson&Johnson",35
"Germany","2021-04-13","Moderna",1063581
"Germany","2021-04-13","Oxford/AstraZeneca",4029194
"Germany","2021-04-13","Pfizer/BioNTech",14285594
"Germany","2021-04-14","Johnson&Johnson",35
"Germany","2021-04-14","Moderna",1097125
"Germany","2021-04-14","Oxford/AstraZeneca",4154164
"Germany","2021-04-14","Pfizer/BioNTech",14901858
"Germany","2021-04-15","Johnson&Johnson",36
"Germany","2021-04-15","Moderna",1133212
"Germany","2021-04-15","Oxford/AstraZeneca",4264165
"Germany","2021-04-15","Pfizer/BioNTech",15435953
"Germany","2021-04-16","Johnson&Johnson",36
"Germany","2021-04-16","Moderna",1165680
"Germany","2021-04-16","Oxford/AstraZeneca",4389991
"Germany","2021-04-16","Pfizer/BioNTech",15874156
"Germany","2021-04-17","Johnson&Johnson",36
"Germany","2021-04-17","Moderna",1188366
"Germany","2021-04-17","Oxford/AstraZeneca",4508458
"Germany","2021-04-17","Pfizer/BioNTech",16099033
"Germany","2021-04-18","Johnson&Johnson",36
"Germany","2021-04-18","Moderna",1203755
"Germany","2021-04-18","Oxford/AstraZeneca",4590551
"Germany","2021-04-18","Pfizer/BioNTech",16271092
"Germany","2021-04-19","Johnson&Johnson",37
"Germany","2021-04-19","Moderna",1236689
"Germany","2021-04-19","Oxford/AstraZeneca",4666059
"Germany","2021-04-19","Pfizer/BioNTech",16564824
"Germany","2021-04-20","Johnson&Johnson",38
"Germany","2021-04-20","Moderna",1275934
"Germany","2021-04-20","Oxford/AstraZeneca",4805630
"Germany","2021-04-20","Pfizer/BioNTech",16946699
"Germany","2021-04-21","Johnson&Johnson",38
"Germany","2021-04-21","Moderna",1317647
"Germany","2021-04-21","Oxford/AstraZeneca",5030709
"Germany","2021-04-21","Pfizer/BioNTech",17401015
"Germany","2021-04-22","Johnson&Johnson",38
"Germany","2021-04-22","Moderna",1361321
"Germany","2021-04-22","Oxford/AstraZeneca",5243889
"Germany","2021-04-22","Pfizer/BioNTech",17782778
"Germany","2021-04-23","Johnson&Johnson",38
"Germany","2021-04-23","Moderna",1404912
"Germany","2021-04-23","Oxford/AstraZeneca",5403386
"Germany","2021-04-23","Pfizer/BioNTech",18136049
"Germany","2021-04-24","Johnson&Johnson",38
"Germany","2021-04-24","Moderna",1454246
"Germany","2021-04-24","Oxford/AstraZeneca",5484671
"Germany","2021-04-24","Pfizer/BioNTech",18371048
"Germany","2021-04-25","Johnson&Johnson",38
"Germany","2021-04-25","Moderna",1487917
"Germany","2021-04-25","Oxford/AstraZeneca",5546194
"Germany","2021-04-25","Pfizer/BioNTech",18558830
"Germany","2021-04-26","Johnson&Johnson",108
"Germany","2021-04-26","Moderna",1530415
"Germany","2021-04-26","Oxford/AstraZeneca",5618785
"Germany","2021-04-26","Pfizer/BioNTech",18876657
"Germany","2021-04-27","Johnson&Johnson",661
"Germany","2021-04-27","Moderna",1581916
"Germany","2021-04-27","Oxford/AstraZeneca",5675469
"Germany","2021-04-27","Pfizer/BioNTech",19553334
"Germany","2021-04-28","Johnson&Johnson",1493
"Germany","2021-04-28","Moderna",1642640
"Germany","2021-04-28","Oxford/AstraZeneca",5728989
"Germany","2021-04-28","Pfizer/BioNTech",20561527
"Germany","2021-04-29","Johnson&Johnson",2402
"Germany","2021-04-29","Moderna",1706565
"Germany","2021-04-29","Oxford/AstraZeneca",5786136
"Germany","2021-04-29","Pfizer/BioNTech",21386191
"Germany","2021-04-30","Johnson&Johnson",3277
"Germany","2021-04-30","Moderna",1763852
"Germany","2021-04-30","Oxford/AstraZeneca",5853425
"Germany","2021-04-30","Pfizer/BioNTech",22064786
"Germany","2021-05-01","Johnson&Johnson",5850
"Germany","2021-05-01","Moderna",1805341
"Germany","2021-05-01","Oxford/AstraZeneca",5892814
"Germany","2021-05-01","Pfizer/BioNTech",22317621
"Germany","2021-05-02","Johnson&Johnson",7656
"Germany","2021-05-02","Moderna",1842854
"Germany","2021-05-02","Oxford/AstraZeneca",5922915
"Germany","2021-05-02","Pfizer/BioNTech",22513192
"Germany","2021-05-03","Johnson&Johnson",9242
"Germany","2021-05-03","Moderna",1913426
"Germany","2021-05-03","Oxford/AstraZeneca",5984576
"Germany","2021-05-03","Pfizer/BioNTech",22831035
"Germany","2021-05-04","Johnson&Johnson",12202
"Germany","2021-05-04","Moderna",1976894
"Germany","2021-05-04","Oxford/AstraZeneca",6134811
"Germany","2021-05-04","Pfizer/BioNTech",23457357
"Germany","2021-05-05","Johnson&Johnson",16674
"Germany","2021-05-05","Moderna",2055814
"Germany","2021-05-05","Oxford/AstraZeneca",6347280
"Germany","2021-05-05","Pfizer/BioNTech",24308774
"Germany","2021-05-06","Johnson&Johnson",21224
"Germany","2021-05-06","Moderna",2147927
"Germany","2021-05-06","Oxford/AstraZeneca",6548831
"Germany","2021-05-06","Pfizer/BioNTech",25001787
"Germany","2021-05-07","Johnson&Johnson",25426
"Germany","2021-05-07","Moderna",2234589
"Germany","2021-05-07","Oxford/AstraZeneca",6761318
"Germany","2021-05-07","Pfizer/BioNTech",25589843
"Germany","2021-05-08","Johnson&Johnson",27143
"Germany","2021-05-08","Moderna",2306363
"Germany","2021-05-08","Oxford/AstraZeneca",6845935
"Germany","2021-05-08","Pfizer/BioNTech",25857552
"Germany","2021-05-09","Johnson&Johnson",28209
"Germany","2021-05-09","Moderna",2362918
"Germany","2021-05-09","Oxford/AstraZeneca",6880600
"Germany","2021-05-09","Pfizer/BioNTech",26051440
"Germany","2021-05-10","Johnson&Johnson",31936
"Germany","2021-05-10","Moderna",2444706
"Germany","2021-05-10","Oxford/AstraZeneca",7011245
"Germany","2021-05-10","Pfizer/BioNTech",26424513
"Germany","2021-05-11","Johnson&Johnson",35577
"Germany","2021-05-11","Moderna",2524641
"Germany","2021-05-11","Oxford/AstraZeneca",7187588
"Germany","2021-05-11","Pfizer/BioNTech",27250403
"Germany","2021-05-12","Johnson&Johnson",41329
"Germany","2021-05-12","Moderna",2616289
"Germany","2021-05-12","Oxford/AstraZeneca",7412852
"Germany","2021-05-12","Pfizer/BioNTech",28343948
"Germany","2021-05-13","Johnson&Johnson",43979
"Germany","2021-05-13","Moderna",2683020
"Germany","2021-05-13","Oxford/AstraZeneca",7457362
"Germany","2021-05-13","Pfizer/BioNTech",28659219
"Germany","2021-05-14","Johnson&Johnson",51771
"Germany","2021-05-14","Moderna",2747892
"Germany","2021-05-14","Oxford/AstraZeneca",7595961
"Germany","2021-05-14","Pfizer/BioNTech",29204459
"Germany","2021-05-15","Johnson&Johnson",56051
"Germany","2021-05-15","Moderna",2808272
"Germany","2021-05-15","Oxford/AstraZeneca",7652409
"Germany","2021-05-15","Pfizer/BioNTech",29483644
"Germany","2021-05-16","Johnson&Johnson",60774
"Germany","2021-05-16","Moderna",2860998
"Germany","2021-05-16","Oxford/AstraZeneca",7677335
"Germany","2021-05-16","Pfizer/BioNTech",29683397
"Germany","2021-05-17","Johnson&Johnson",70529
"Germany","2021-05-17","Moderna",2946639
"Germany","2021-05-17","Oxford/AstraZeneca",7798834
"Germany","2021-05-17","Pfizer/BioNTech",30021623
"Germany","2021-05-18","Johnson&Johnson",78300
"Germany","2021-05-18","Moderna",3047713
"Germany","2021-05-18","Oxford/AstraZeneca",7972361
"Germany","2021-05-18","Pfizer/BioNTech",30611094
"Germany","2021-05-19","Johnson&Johnson",90455
"Germany","2021-05-19","Moderna",3147798
"Germany","2021-05-19","Oxford/AstraZeneca",8153843
"Germany","2021-05-19","Pfizer/BioNTech",31415254
"Germany","2021-05-20","Johnson&Johnson",101292
"Germany","2021-05-20","Moderna",3244233
"Germany","2021-05-20","Oxford/AstraZeneca",8310461
"Germany","2021-05-20","Pfizer/BioNTech",32098946
"Germany","2021-05-21","Johnson&Johnson",113170
"Germany","2021-05-21","Moderna",3329909
"Germany","2021-05-21","Oxford/AstraZeneca",8467866
"Germany","2021-05-21","Pfizer/BioNTech",32695229
"Germany","2021-05-22","Johnson&Johnson",127449
"Germany","2021-05-22","Moderna",3399417
"Germany","2021-05-22","Oxford/AstraZeneca",8551704
"Germany","2021-05-22","Pfizer/BioNTech",33001481
"Germany","2021-05-23","Johnson&Johnson",136312
"Germany","2021-05-23","Moderna",3458804
"Germany","2021-05-23","Oxford/AstraZeneca",8575610
"Germany","2021-05-23","Pfizer/BioNTech",33194388
"Germany","2021-05-24","Johnson&Johnson",144350
"Germany","2021-05-24","Moderna",3520328
"Germany","2021-05-24","Oxford/AstraZeneca",8596262
"Germany","2021-05-24","Pfizer/BioNTech",33430072
"Germany","2021-05-25","Johnson&Johnson",169507
"Germany","2021-05-25","Moderna",3600075
"Germany","2021-05-25","Oxford/AstraZeneca",8700312
"Germany","2021-05-25","Pfizer/BioNTech",33876615
"Germany","2021-05-26","Johnson&Johnson",247777
"Germany","2021-05-26","Moderna",3682424
"Germany","2021-05-26","Oxford/AstraZeneca",8834418
"Germany","2021-05-26","Pfizer/BioNTech",34761705
"Germany","2021-05-27","Johnson&Johnson",328896
"Germany","2021-05-27","Moderna",3771354
"Germany","2021-05-27","Oxford/AstraZeneca",8966075
"Germany","2021-05-27","Pfizer/BioNTech",35500903
"Germany","2021-05-28","Johnson&Johnson",412742
"Germany","2021-05-28","Moderna",3857501
"Germany","2021-05-28","Oxford/AstraZeneca",9096622
"Germany","2021-05-28","Pfizer/BioNTech",36104485
"Germany","2021-05-29","Johnson&Johnson",440533
"Germany","2021-05-29","Moderna",3920091
"Germany","2021-05-29","Oxford/AstraZeneca",9154594
"Germany","2021-05-29","Pfizer/BioNTech",36366460
"Germany","2021-05-30","Johnson&Johnson",451564
"Germany","2021-05-30","Moderna",3967102
"Germany","2021-05-30","Oxford/AstraZeneca",9182948
"Germany","2021-05-30","Pfizer/BioNTech",36563608
"Germany","2021-05-31","Johnson&Johnson",494045
"Germany","2021-05-31","Moderna",4034528
"Germany","2021-05-31","Oxford/AstraZeneca",9252617
"Germany","2021-05-31","Pfizer/BioNTech",36930878
"Germany","2021-06-01","Johnson&Johnson",578606
"Germany","2021-06-01","Moderna",4114330
"Germany","2021-06-01","Oxford/AstraZeneca",9343206
"Germany","2021-06-01","Pfizer/BioNTech",37664526
"Germany","2021-06-02","Johnson&Johnson",683459
"Germany","2021-06-02","Moderna",4186902
"Germany","2021-06-02","Oxford/AstraZeneca",9425499
"Germany","2021-06-02","Pfizer/BioNTech",38653613
"Germany","2021-06-03","Johnson&Johnson",736659
"Germany","2021-06-03","Moderna",4251210
"Germany","2021-06-03","Oxford/AstraZeneca",9475749
"Germany","2021-06-03","Pfizer/BioNTech",39128717
"Germany","2021-06-04","Johnson&Johnson",813875
"Germany","2021-06-04","Moderna",4322454
"Germany","2021-06-04","Oxford/AstraZeneca",9552676
"Germany","2021-06-04","Pfizer/BioNTech",39714714
"Germany","2021-06-05","Johnson&Johnson",844485
"Germany","2021-06-05","Moderna",4389428
"Germany","2021-06-05","Oxford/AstraZeneca",9596898
"Germany","2021-06-05","Pfizer/BioNTech",39985811
"Germany","2021-06-06","Johnson&Johnson",862727
"Germany","2021-06-06","Moderna",4430423
"Germany","2021-06-06","Oxford/AstraZeneca",9624147
"Germany","2021-06-06","Pfizer/BioNTech",40191531
"Germany","2021-06-07","Johnson&Johnson",917209
"Germany","2021-06-07","Moderna",4515484
"Germany","2021-06-07","Oxford/AstraZeneca",9696704
"Germany","2021-06-07","Pfizer/BioNTech",40593355
"Germany","2021-06-08","Johnson&Johnson",985564
"Germany","2021-06-08","Moderna",4590861
"Germany","2021-06-08","Oxford/AstraZeneca",9759673
"Germany","2021-06-08","Pfizer/BioNTech",41441356
"Germany","2021-06-09","Johnson&Johnson",1081343
"Germany","2021-06-09","Moderna",4678099
"Germany","2021-06-09","Oxford/AstraZeneca",9823717
"Germany","2021-06-09","Pfizer/BioNTech",42618803
"Germany","2021-06-10","Johnson&Johnson",1169788
"Germany","2021-06-10","Moderna",4767907
"Germany","2021-06-10","Oxford/AstraZeneca",9879531
"Germany","2021-06-10","Pfizer/BioNTech",43577125
"Germany","2021-06-11","Johnson&Johnson",1266562
"Germany","2021-06-11","Moderna",4856952
"Germany","2021-06-11","Oxford/AstraZeneca",9948683
"Germany","2021-06-11","Pfizer/BioNTech",44385723
"Germany","2021-06-12","Johnson&Johnson",1301799
"Germany","2021-06-12","Moderna",4928868
"Germany","2021-06-12","Oxford/AstraZeneca",9992119
"Germany","2021-06-12","Pfizer/BioNTech",44670788
"Germany","2021-06-13","Johnson&Johnson",1315587
"Germany","2021-06-13","Moderna",4992375
"Germany","2021-06-13","Oxford/AstraZeneca",10017929
"Germany","2021-06-13","Pfizer/BioNTech",44850652
"Germany","2021-06-14","Johnson&Johnson",1370824
"Germany","2021-06-14","Moderna",5093720
"Germany","2021-06-14","Oxford/AstraZeneca",10085363
"Germany","2021-06-14","Pfizer/BioNTech",45282315
"Germany","2021-06-15","Johnson&Johnson",1429908
"Germany","2021-06-15","Moderna",5198365
"Germany","2021-06-15","Oxford/AstraZeneca",10169981
"Germany","2021-06-15","Pfizer/BioNTech",46081487
"Germany","2021-06-16","Johnson&Johnson",1506195
"Germany","2021-06-16","Moderna",5304897
"Germany","2021-06-16","Oxford/AstraZeneca",10266678
"Germany","2021-06-16","Pfizer/BioNTech",47184747
"Germany","2021-06-17","Johnson&Johnson",1574465
"Germany","2021-06-17","Moderna",5408481
"Germany","2021-06-17","Oxford/AstraZeneca",10358887
"Germany","2021-06-17","Pfizer/BioNTech",48068600
"Germany","2021-06-18","Johnson&Johnson",1643315
"Germany","2021-06-18","Moderna",5502925
"Germany","2021-06-18","Oxford/AstraZeneca",10455224
"Germany","2021-06-18","Pfizer/BioNTech",48801729
"Germany","2021-06-19","Johnson&Johnson",1664457
"Germany","2021-06-19","Moderna",5584998
"Germany","2021-06-19","Oxford/AstraZeneca",10506174
"Germany","2021-06-19","Pfizer/BioNTech",49074685
"Germany","2021-06-20","Johnson&Johnson",1677270
"Germany","2021-06-20","Moderna",5656591
"Germany","2021-06-20","Oxford/AstraZeneca",10538019
"Germany","2021-06-20","Pfizer/BioNTech",49253535
"Germany","2021-06-21","Johnson&Johnson",1713619
"Germany","2021-06-21","Moderna",5754269
"Germany","2021-06-21","Oxford/AstraZeneca",10623540
"Germany","2021-06-21","Pfizer/BioNTech",49665013
"Germany","2021-06-22","Johnson&Johnson",1747768
"Germany","2021-06-22","Moderna",5850302
"Germany","2021-06-22","Oxford/AstraZeneca",10726178
"Germany","2021-06-22","Pfizer/BioNTech",50508814
"Germany","2021-06-23","Johnson&Johnson",1782304
"Germany","2021-06-23","Moderna",5946334
"Germany","2021-06-23","Oxford/AstraZeneca",10841802
"Germany","2021-06-23","Pfizer/BioNTech",51597490
"Germany","2021-06-24","Johnson&Johnson",1822603
"Germany","2021-06-24","Moderna",6033673
"Germany","2021-06-24","Oxford/AstraZeneca",10952524
"Germany","2021-06-24","Pfizer/BioNTech",52394129
"Germany","2021-06-25","Johnson&Johnson",1862754
"Germany","2021-06-25","Moderna",6110261
"Germany","2021-06-25","Oxford/AstraZeneca",11062434
"Germany","2021-06-25","Pfizer/BioNTech",53087950
"Germany","2021-06-26","Johnson&Johnson",1876015
"Germany","2021-06-26","Moderna",6179331
"Germany","2021-06-26","Oxford/AstraZeneca",11134984
"Germany","2021-06-26","Pfizer/BioNTech",53342868
"Germany","2021-06-27","Johnson&Johnson",1880136
"Germany","2021-06-27","Moderna",6237445
"Germany","2021-06-27","Oxford/AstraZeneca",11191738
"Germany","2021-06-27","Pfizer/BioNTech",53515756
"Germany","2021-06-28","Johnson&Johnson",1904533
"Germany","2021-06-28","Moderna",6327485
"Germany","2021-06-28","Oxford/AstraZeneca",11305506
"Germany","2021-06-28","Pfizer/BioNTech",53916712
"Germany","2021-06-29","Johnson&Johnson",1926971
"Germany","2021-06-29","Moderna",6420446
"Germany","2021-06-29","Oxford/AstraZeneca",11438280
"Germany","2021-06-29","Pfizer/BioNTech",54601361
"Germany","2021-06-30","Johnson&Johnson",1949681
"Germany","2021-06-30","Moderna",6514595
"Germany","2021-06-30","Oxford/AstraZeneca",11574901
"Germany","2021-06-30","Pfizer/BioNTech",55370645
"Germany","2021-07-01","Johnson&Johnson",1972337
"Germany","2021-07-01","Moderna",6598126
"Germany","2021-07-01","Oxford/AstraZeneca",11707710
"Germany","2021-07-01","Pfizer/BioNTech",56114242
"Germany","2021-07-02","Johnson&Johnson",1994512
"Germany","2021-07-02","Moderna",6693116
"Germany","2021-07-02","Oxford/AstraZeneca",11786941
"Germany","2021-07-02","Pfizer/BioNTech",56764879
"Germany","2021-07-03","Johnson&Johnson",2009724
"Germany","2021-07-03","Moderna",6772458
"Germany","2021-07-03","Oxford/AstraZeneca",11814087
"Germany","2021-07-03","Pfizer/BioNTech",57020745
"Germany","2021-07-04","Johnson&Johnson",2018641
"Germany","2021-07-04","Moderna",6840614
"Germany","2021-07-04","Oxford/AstraZeneca",11828619
"Germany","2021-07-04","Pfizer/BioNTech",57202473
"Germany","2021-07-05","Johnson&Johnson",2033496
"Germany","2021-07-05","Moderna",6935158
"Germany","2021-07-05","Oxford/AstraZeneca",11868192
"Germany","2021-07-05","Pfizer/BioNTech",57590261
"Germany","2021-07-06","Johnson&Johnson",2049191
"Germany","2021-07-06","Moderna",7034479
"Germany","2021-07-06","Oxford/AstraZeneca",11913510
"Germany","2021-07-06","Pfizer/BioNTech",58208569
"Germany","2021-07-07","Johnson&Johnson",2068270
"Germany","2021-07-07","Moderna",7130466
"Germany","2021-07-07","Oxford/AstraZeneca",11964823
"Germany","2021-07-07","Pfizer/BioNTech",59038914
"Germany","2021-07-08","Johnson&Johnson",2087702
"Germany","2021-07-08","Moderna",7231996
"Germany","2021-07-08","Oxford/AstraZeneca",12007454
"Germany","2021-07-08","Pfizer/BioNTech",59723939
"Germany","2021-07-09","Johnson&Johnson",2108354
"Germany","2021-07-09","Moderna",7330971
"Germany","2021-07-09","Oxford/AstraZeneca",12050659
"Germany","2021-07-09","Pfizer/BioNTech",60319473
"Germany","2021-07-10","Johnson&Johnson",2118134
"Germany","2021-07-10","Moderna",7415230
"Germany","2021-07-10","Oxford/AstraZeneca",12071778
"Germany","2021-07-10","Pfizer/BioNTech",60548084
"Germany","2021-07-11","Johnson&Johnson",2126427
"Germany","2021-07-11","Moderna",7478847
"Germany","2021-07-11","Oxford/AstraZeneca",12082068
"Germany","2021-07-11","Pfizer/BioNTech",60693987
"Germany","2021-07-12","Johnson&Johnson",2140531
"Germany","2021-07-12","Moderna",7558404
"Germany","2021-07-12","Oxford/AstraZeneca",12106103
"Germany","2021-07-12","Pfizer/BioNTech",61044818
"Germany","2021-07-13","Johnson&Johnson",2160455
"Germany","2021-07-13","Moderna",7636401
"Germany","2021-07-13","Oxford/AstraZeneca",12140717
"Germany","2021-07-13","Pfizer/BioNTech",61674415
"Germany","2021-07-14","Johnson&Johnson",2183417
"Germany","2021-07-14","Moderna",7708498
"Germany","2021-07-14","Oxford/AstraZeneca",12187858
"Germany","2021-07-14","Pfizer/BioNTech",62507729
"Germany","2021-07-15","Johnson&Johnson",2206016
"Germany","2021-07-15","Moderna",7779656
"Germany","2021-07-15","Oxford/AstraZeneca",12226425
"Germany","2021-07-15","Pfizer/BioNTech",63142804
"Germany","2021-07-16","Johnson&Johnson",2228224
"Germany","2021-07-16","Moderna",7844136
"Germany","2021-07-16","Oxford/AstraZeneca",12258391
"Germany","2021-07-16","Pfizer/BioNTech",63684569
"Germany","2021-07-17","Johnson&Johnson",2246801
"Germany","2021-07-17","Moderna",7907366
"Germany","2021-07-17","Oxford/AstraZeneca",12274044
"Germany","2021-07-17","Pfizer/BioNTech",63858894
"Germany","2021-07-18","Johnson&Johnson",2258051
"Germany","2021-07-18","Moderna",7948946
"Germany","2021-07-18","Oxford/AstraZeneca",12285500
"Germany","2021-07-18","Pfizer/BioNTech",63994626
"Germany","2021-07-19","Johnson&Johnson",2272291
"Germany","2021-07-19","Moderna",7999620
"Germany","2021-07-19","Oxford/AstraZeneca",12305298
"Germany","2021-07-19","Pfizer/BioNTech",64291223
"Germany","2021-07-20","Johnson&Johnson",2286611
"Germany","2021-07-20","Moderna",8048171
"Germany","2021-07-20","Oxford/AstraZeneca",12327229
"Germany","2021-07-20","Pfizer/BioNTech",64812640
"Germany","2021-07-21","Johnson&Johnson",2300494
"Germany","2021-07-21","Moderna",8094232
"Germany","2021-07-21","Oxford/AstraZeneca",12350015
"Germany","2021-07-21","Pfizer/BioNTech",65484419
"Germany","2021-07-22","Johnson&Johnson",2314074
"Germany","2021-07-22","Moderna",8137673
"Germany","2021-07-22","Oxford/AstraZeneca",12368861
"Germany","2021-07-22","Pfizer/BioNTech",66029332
"Germany","2021-07-23","Johnson&Johnson",2332257
"Germany","2021-07-23","Moderna",8179995
"Germany","2021-07-23","Oxford/AstraZeneca",12387415
"Germany","2021-07-23","Pfizer/BioNTech",66519604
"Germany","2021-07-24","Johnson&Johnson",2344104
"Germany","2021-07-24","Moderna",8217483
"Germany","2021-07-24","Oxford/AstraZeneca",12395157
"Germany","2021-07-24","Pfizer/BioNTech",66673359
"Germany","2021-07-25","Johnson&Johnson",2349854
"Germany","2021-07-25","Moderna",8248939
"Germany","2021-07-25","Oxford/AstraZeneca",12398433
"Germany","2021-07-25","Pfizer/BioNTech",66757221
"Germany","2021-07-26","Johnson&Johnson",2360931
"Germany","2021-07-26","Moderna",8288745
"Germany","2021-07-26","Oxford/AstraZeneca",12410770
"Germany","2021-07-26","Pfizer/BioNTech",67031284
"Germany","2021-07-27","Johnson&Johnson",2373798
"Germany","2021-07-27","Moderna",8330990
"Germany","2021-07-27","Oxford/AstraZeneca",12430646
"Germany","2021-07-27","Pfizer/BioNTech",67505952
"Germany","2021-07-28","Johnson&Johnson",2387526
"Germany","2021-07-28","Moderna",8377929
"Germany","2021-07-28","Oxford/AstraZeneca",12453982
"Germany","2021-07-28","Pfizer/BioNTech",68107875
"Germany","2021-07-29","Johnson&Johnson",2402240
"Germany","2021-07-29","Moderna",8421386
"Germany","2021-07-29","Oxford/AstraZeneca",12473767
"Germany","2021-07-29","Pfizer/BioNTech",68605254
"Germany","2021-07-30","Johnson&Johnson",2418335
"Germany","2021-07-30","Moderna",8466647
"Germany","2021-07-30","Oxford/AstraZeneca",12490930
"Germany","2021-07-30","Pfizer/BioNTech",69022353
"Germany","2021-07-31","Johnson&Johnson",2430820
"Germany","2021-07-31","Moderna",8502498
"Germany","2021-07-31","Oxford/AstraZeneca",12496948
"Germany","2021-07-31","Pfizer/BioNTech",69162652
"Germany","2021-08-01","Johnson&Johnson",2436693
"Germany","2021-08-01","Moderna",8527564
"Germany","2021-08-01","Oxford/AstraZeneca",12499264
"Germany","2021-08-01","Pfizer/BioNTech",69246094
"Germany","2021-08-02","Johnson&Johnson",2447948
"Germany","2021-08-02","Moderna",8560953
"Germany","2021-08-02","Oxford/AstraZeneca",12508389
"Germany","2021-08-02","Pfizer/BioNTech",69484487
"Germany","2021-08-03","Johnson&Johnson",2461131
"Germany","2021-08-03","Moderna",8599301
"Germany","2021-08-03","Oxford/AstraZeneca",12520324
"Germany","2021-08-03","Pfizer/BioNTech",69880256
"Germany","2021-08-04","Johnson&Johnson",2473917
"Germany","2021-08-04","Moderna",8635599
"Germany","2021-08-04","Oxford/AstraZeneca",12531582
"Germany","2021-08-04","Pfizer/BioNTech",70388599
"Germany","2021-08-05","Johnson&Johnson",2488265
"Germany","2021-08-05","Moderna",8675298
"Germany","2021-08-05","Oxford/AstraZeneca",12539525
"Germany","2021-08-05","Pfizer/BioNTech",70841259
"Germany","2021-08-06","Johnson&Johnson",2503457
"Germany","2021-08-06","Moderna",8711125
"Germany","2021-08-06","Oxford/AstraZeneca",12546826
"Germany","2021-08-06","Pfizer/BioNTech",71221257
"Germany","2021-08-07","Johnson&Johnson",2516419
"Germany","2021-08-07","Moderna",8742957
"Germany","2021-08-07","Oxford/AstraZeneca",12548369
"Germany","2021-08-07","Pfizer/BioNTech",71358830
"Germany","2021-08-08","Johnson&Johnson",2520410
"Germany","2021-08-08","Moderna",8764708
"Germany","2021-08-08","Oxford/AstraZeneca",12549289
"Germany","2021-08-08","Pfizer/BioNTech",71448048
"Germany","2021-08-09","Johnson&Johnson",2529371
"Germany","2021-08-09","Moderna",8806154
"Germany","2021-08-09","Oxford/AstraZeneca",12554616
"Germany","2021-08-09","Pfizer/BioNTech",71684956
"Germany","2021-08-10","Johnson&Johnson",2540614
"Germany","2021-08-10","Moderna",8848796
"Germany","2021-08-10","Oxford/AstraZeneca",12562480
"Germany","2021-08-10","Pfizer/BioNTech",72049939
"Germany","2021-08-11","Johnson&Johnson",2556290
"Germany","2021-08-11","Moderna",8895805
"Germany","2021-08-11","Oxford/AstraZeneca",12572170
"Germany","2021-08-11","Pfizer/BioNTech",72516149
"Germany","2021-08-12","Johnson&Johnson",2574961
"Germany","2021-08-12","Moderna",8934150
"Germany","2021-08-12","Oxford/AstraZeneca",12579149
"Germany","2021-08-12","Pfizer/BioNTech",72921305
"Germany","2021-08-13","Johnson&Johnson",2594441
"Germany","2021-08-13","Moderna",8975296
"Germany","2021-08-13","Oxford/AstraZeneca",12585673
"Germany","2021-08-13","Pfizer/BioNTech",73274804
"Germany","2021-08-14","Johnson&Johnson",2609661
"Germany","2021-08-14","Moderna",9007036
"Germany","2021-08-14","Oxford/AstraZeneca",12587044
"Germany","2021-08-14","Pfizer/BioNTech",73419798
"Germany","2021-08-15","Johnson&Johnson",2617067
"Germany","2021-08-15","Moderna",9028193
"Germany","2021-08-15","Oxford/AstraZeneca",12587729
"Germany","2021-08-15","Pfizer/BioNTech",73508303
"Germany","2021-08-16","Johnson&Johnson",2630650
"Germany","2021-08-16","Moderna",9061289
"Germany","2021-08-16","Oxford/AstraZeneca",12590564
"Germany","2021-08-16","Pfizer/BioNTech",73721903
"Germany","2021-08-17","Johnson&Johnson",2645760
"Germany","2021-08-17","Moderna",9090820
"Germany","2021-08-17","Oxford/AstraZeneca",12596313
"Germany","2021-08-17","Pfizer/BioNTech",74028828
"Germany","2021-08-18","Johnson&Johnson",2663714
"Germany","2021-08-18","Moderna",9120781
"Germany","2021-08-18","Oxford/AstraZeneca",12602352
"Germany","2021-08-18","Pfizer/BioNTech",74393221
"Germany","2021-08-19","Johnson&Johnson",2681433
"Germany","2021-08-19","Moderna",9146760
"Germany","2021-08-19","Oxford/AstraZeneca",12606875
"Germany","2021-08-19","Pfizer/BioNTech",74674113
"Germany","2021-08-20","Johnson&Johnson",2701856
"Germany","2021-08-20","Moderna",9170217
"Germany","2021-08-20","Oxford/AstraZeneca",12611994
"Germany","2021-08-20","Pfizer/BioNTech",74959978
"Germany","2021-08-21","Johnson&Johnson",2715214
"Germany","2021-08-21","Moderna",9190862
"Germany","2021-08-21","Oxford/AstraZeneca",12612716
