location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Portugal,2021-02-19,Sinopharm/Beijing,176,20,PRT
Portugal,2021-02-19,Sinovac,600,158,PRT
Romania,2021-02-19,Moderna,72378,671,ROU
Romania,2021-02-19,Oxford/AstraZeneca,41296,9438,ROU
Romania,2021-02-19,Pfizer/BioNTech,1196266,28019,ROU
Slovakia,2021-02-19,Moderna,18319,11811,SVK
Slovakia,2021-02-19,Oxford/AstraZeneca,27213,14387,SVK
Slovakia,2021-02-19,Pfizer/BioNTech,327735,46451,SVK
Slovakia,2021-02-19,Sputnik V,19,5,SVK
Slovenia,2021-02-19,Moderna,4093,656,SVN
Slovenia,2021-02-19,Oxford/AstraZeneca,6034,3895,SVN
Slovenia,2021-02-19,Pfizer/BioNTech,126689,18643,SVN
Spain,2021-02-19,Moderna,138991,39900,ESP
Spain,2021-02-19,Oxford/AstraZeneca,133836,98887,ESP
Spain,2021-02-19,Pfizer/BioNTech,2897435,385337,ESP
Sweden,2021-02-19,Moderna,14890,14890,SWE
Sweden,2021-02-19,Oxford/AstraZeneca,37937,28137,SWE
Sweden,2021-02-19,Pfizer/BioNTech,552500,101800,SWE
Switzerland,2021-02-19,Moderna,293581,12177,CHE
Switzerland,2021-02-19,Pfizer/BioNTech,380855,12273,CHE
United States,2021-02-19,Moderna,29044336,1000923,USA
United States,2021-02-19,Pfizer/BioNTech,30431247,845620,USA
Argentina,2021-02-20,Oxford/AstraZeneca,546,148,ARG
Argentina,2021-02-20,Sinopharm/Beijing,107,1,ARG
Argentina,2021-02-20,Sputnik V,820348,32475,ARG
Canada,2021-02-20,Moderna,394662,157220,CAN
Canada,2021-02-20,Pfizer/BioNTech,1126951,551806,CAN
Chile,2021-02-20,Pfizer/BioNTech,113535,2,CHL
Chile,2021-02-20,Sinovac,2792585,9638,CHL
Czechia,2021-02-20,Moderna,32875,9,CZE
Czechia,2021-02-20,Oxford/AstraZeneca,9764,686,CZE
Czechia,2021-02-20,Pfizer/BioNTech,517782,2495,CZE
Czechia,2021-02-20,Sinovac,6,1,CZE
Ecuador,2021-02-20,Pfizer/BioNTech,43469,1,ECU
France,2021-02-20,Moderna,170980,3392,FRA
France,2021-02-20,Oxford/AstraZeneca,120763,3331,FRA
France,2021-02-20,Pfizer/BioNTech,3659366,40421,FRA
Germany,2021-02-20,Johnson&Johnson,86,6,DEU
Germany,2021-02-20,Moderna,145964,4485,DEU
Germany,2021-02-20,Oxford/AstraZeneca,189966,21365,DEU
Germany,2021-02-20,Pfizer/BioNTech,4762981,86769,DEU
Italy,2021-02-20,Moderna,97717,6469,ITA
Italy,2021-02-20,Oxford/AstraZeneca,105650,19293,ITA
Italy,2021-02-20,Pfizer/BioNTech,3372751,52853,ITA
Latvia,2021-02-20,Moderna,3876,21,LVA
Latvia,2021-02-20,Oxford/AstraZeneca,9692,733,LVA
Latvia,2021-02-20,Pfizer/BioNTech,32599,8,LVA
Peru,2021-02-20,Sinopharm/Beijing,198209,26132,PER
Romania,2021-02-20,Moderna,72676,298,ROU
Romania,2021-02-20,Oxford/AstraZeneca,50440,9144,ROU
Romania,2021-02-20,Pfizer/BioNTech,1219748,23482,ROU
Switzerland,2021-02-20,Moderna,298281,4700,CHE
Switzerland,2021-02-20,Pfizer/BioNTech,383415,2560,CHE
United States,2021-02-20,Moderna,29909492,865156,USA
United States,2021-02-20,Pfizer/BioNTech,31270062,838815,USA
Argentina,2021-02-21,Oxford/AstraZeneca,947,401,ARG
Argentina,2021-02-21,Sputnik V,840127,19779,ARG
Chile,2021-02-21,Sinovac,2793748,1163,CHL
Czechia,2021-02-21,Moderna,32977,102,CZE
Czechia,2021-02-21,Oxford/AstraZeneca,10032,268,CZE
Czechia,2021-02-21,Pfizer/BioNTech,519576,1794,CZE
Ecuador,2021-02-21,Pfizer/BioNTech,45346,1877,ECU
France,2021-02-21,Moderna,171320,340,FRA
France,2021-02-21,Oxford/AstraZeneca,121383,620,FRA
France,2021-02-21,Pfizer/BioNTech,3667780,8414,FRA
Germany,2021-02-21,Johnson&Johnson,89,3,DEU
Germany,2021-02-21,Moderna,149615,3651,DEU
Germany,2021-02-21,Oxford/AstraZeneca,205778,15812,DEU
Germany,2021-02-21,Pfizer/BioNTech,4829615,66634,DEU
Italy,2021-02-21,Moderna,103218,5501,ITA
Italy,2021-02-21,Oxford/AstraZeneca,116338,10688,ITA
Italy,2021-02-21,Pfizer/BioNTech,3407834,35083,ITA
Latvia,2021-02-21,Moderna,3878,2,LVA
Latvia,2021-02-21,Oxford/AstraZeneca,10502,810,LVA
Latvia,2021-02-21,Pfizer/BioNTech,32605,6,LVA
Latvia,2021-02-21,Sinovac,1,1,LVA
Peru,2021-02-21,Sinopharm/Beijing,202771,4562,PER
Romania,2021-02-21,Moderna,72791,115,ROU
Romania,2021-02-21,Oxford/AstraZeneca,58747,8307,ROU
Romania,2021-02-21,Pfizer/BioNTech,1239270,19522,ROU
Switzerland,2021-02-21,Moderna,299089,808,CHE
Switzerland,2021-02-21,Pfizer/BioNTech,384262,847,CHE
United States,2021-02-21,Moderna,30747615,838123,USA
United States,2021-02-21,Pfizer/BioNTech,32232422,962360,USA
Argentina,2021-02-22,Oxford/AstraZeneca,23555,22608,ARG
Argentina,2021-02-22,Sputnik V,885113,44986,ARG
Chile,2021-02-22,Pfizer/BioNTech,125651,12116,CHL
Chile,2021-02-22,Sinovac,2889754,96006,CHL
Czechia,2021-02-22,Moderna,33979,1002,CZE
Czechia,2021-02-22,Oxford/AstraZeneca,11649,1617,CZE
Czechia,2021-02-22,Pfizer/BioNTech,533112,13536,CZE
Ecuador,2021-02-22,Pfizer/BioNTech,47106,1760,ECU
Ecuador,2021-02-22,Sinovac,8,3,ECU
France,2021-02-22,Moderna,178716,7396,FRA
France,2021-02-22,Oxford/AstraZeneca,130555,9172,FRA
France,2021-02-22,Pfizer/BioNTech,3761921,94141,FRA
Germany,2021-02-22,Johnson&Johnson,90,1,DEU
Germany,2021-02-22,Moderna,158694,9079,DEU
Germany,2021-02-22,Oxford/AstraZeneca,229801,24023,DEU
Germany,2021-02-22,Pfizer/BioNTech,4953266,123651,DEU
Hong Kong,2021-02-22,Sinovac,47,47,HKG
Italy,2021-02-22,Moderna,109418,6200,ITA
Italy,2021-02-22,Oxford/AstraZeneca,139805,23467,ITA
Italy,2021-02-22,Pfizer/BioNTech,3484454,76620,ITA
Japan,2021-02-22,Pfizer/BioNTech,11934,6895,JPN
Latvia,2021-02-22,Moderna,4123,245,LVA
Latvia,2021-02-22,Oxford/AstraZeneca,12016,1514,LVA
Latvia,2021-02-22,Pfizer/BioNTech,32646,41,LVA
Latvia,2021-02-22,Sinopharm/Beijing,7,1,LVA
Peru,2021-02-22,Sinopharm/Beijing,233276,30505,PER
Romania,2021-02-22,Moderna,72935,144,ROU
Romania,2021-02-22,Oxford/AstraZeneca,68534,9787,ROU
Romania,2021-02-22,Pfizer/BioNTech,1259204,19934,ROU
Switzerland,2021-02-22,Moderna,310074,10985,CHE
Switzerland,2021-02-22,Pfizer/BioNTech,393253,8991,CHE
United States,2021-02-22,Moderna,31212925,465310,USA
United States,2021-02-22,Pfizer/BioNTech,32853883,621461,USA
Argentina,2021-02-23,Oxford/AstraZeneca,73763,50208,ARG
Argentina,2021-02-23,Sinopharm/Beijing,109,2,ARG
Argentina,2021-02-23,Sputnik V,921877,36764,ARG
Chile,2021-02-23,Pfizer/BioNTech,150496,24845,CHL
Chile,2021-02-23,Sinovac,2959147,69393,CHL
Czechia,2021-02-23,Moderna,34775,796,CZE
Czechia,2021-02-23,Oxford/AstraZeneca,14392,2743,CZE
Czechia,2021-02-23,Pfizer/BioNTech,549516,16404,CZE
Ecuador,2021-02-23,Pfizer/BioNTech,47118,12,ECU
France,2021-02-23,Moderna,187410,8694,FRA
France,2021-02-23,Oxford/AstraZeneca,141967,11412,FRA
France,2021-02-23,Pfizer/BioNTech,3880881,118960,FRA
Germany,2021-02-23,Johnson&Johnson,92,2,DEU
Germany,2021-02-23,Moderna,166062,7368,DEU
Germany,2021-02-23,Oxford/AstraZeneca,258722,28921,DEU
Germany,2021-02-23,Pfizer/BioNTech,5087655,134389,DEU
Hong Kong,2021-02-23,Sinovac,579,532,HKG
Italy,2021-02-23,Moderna,114842,5424,ITA
Italy,2021-02-23,Oxford/AstraZeneca,164685,24880,ITA
Italy,2021-02-23,Pfizer/BioNTech,3561226,76772,ITA
Latvia,2021-02-23,Moderna,4351,228,LVA
Latvia,2021-02-23,Oxford/AstraZeneca,14176,2160,LVA
Latvia,2021-02-23,Pfizer/BioNTech,32689,43,LVA
Peru,2021-02-23,Sinopharm/Beijing,260668,27392,PER
Romania,2021-02-23,Moderna,73010,75,ROU
Romania,2021-02-23,Oxford/AstraZeneca,78141,9607,ROU
Romania,2021-02-23,Pfizer/BioNTech,1278866,19662,ROU
Switzerland,2021-02-23,Moderna,325960,15886,CHE
Switzerland,2021-02-23,Pfizer/BioNTech,403960,10707,CHE
United States,2021-02-23,Moderna,31569021,356096,USA
United States,2021-02-23,Pfizer/BioNTech,33352170,498287,USA
Argentina,2021-02-24,Oxford/AstraZeneca,135853,62090,ARG
Argentina,2021-02-24,Sinopharm/Beijing,112,3,ARG
Argentina,2021-02-24,Sputnik V,953637,31760,ARG
Chile,2021-02-24,Pfizer/BioNTech,179014,28518,CHL
Chile,2021-02-24,Sinovac,3016894,57747,CHL
Czechia,2021-02-24,Moderna,36120,1345,CZE
Czechia,2021-02-24,Oxford/AstraZeneca,17328,2936,CZE
Czechia,2021-02-24,Pfizer/BioNTech,565144,15628,CZE
Ecuador,2021-02-24,Pfizer/BioNTech,47567,449,ECU
France,2021-02-24,Moderna,195981,8571,FRA
France,2021-02-24,Oxford/AstraZeneca,156273,14306,FRA
France,2021-02-24,Pfizer/BioNTech,4000954,120073,FRA
Germany,2021-02-24,Johnson&Johnson,93,1,DEU
Germany,2021-02-24,Moderna,173727,7665,DEU
Germany,2021-02-24,Oxford/AstraZeneca,296061,37339,DEU
Germany,2021-02-24,Pfizer/BioNTech,5219922,132267,DEU
Italy,2021-02-24,Moderna,121347,6505,ITA
Italy,2021-02-24,Oxford/AstraZeneca,192157,27472,ITA
Italy,2021-02-24,Pfizer/BioNTech,3650031,88805,ITA
Japan,2021-02-24,Pfizer/BioNTech,17888,5954,JPN
Latvia,2021-02-24,Moderna,4511,160,LVA
Latvia,2021-02-24,Oxford/AstraZeneca,18319,4143,LVA
Latvia,2021-02-24,Pfizer/BioNTech,32736,47,LVA
Peru,2021-02-24,Sinopharm/Beijing,283582,22914,PER
Romania,2021-02-24,Moderna,73017,7,ROU
Romania,2021-02-24,Oxford/AstraZeneca,87871,9730,ROU
Romania,2021-02-24,Pfizer/BioNTech,1297346,18480,ROU
Switzerland,2021-02-24,Moderna,342756,16796,CHE
Switzerland,2021-02-24,Pfizer/BioNTech,415460,11500,CHE
Ukraine,2021-02-24,Oxford/AstraZeneca,159,159,UKR
United States,2021-02-24,Moderna,32194245,625224,USA
United States,2021-02-24,Pfizer/BioNTech,34159027,806857,USA
Argentina,2021-02-25,Oxford/AstraZeneca,189025,53172,ARG
Argentina,2021-02-25,Sinopharm/Beijing,116,4,ARG
Argentina,2021-02-25,Sputnik V,979954,26317,ARG
Chile,2021-02-25,Pfizer/BioNTech,212763,33749,CHL
Chile,2021-02-25,Sinovac,3069253,52359,CHL
Czechia,2021-02-25,Moderna,37305,1185,CZE
Czechia,2021-02-25,Oxford/AstraZeneca,21693,4365,CZE
Czechia,2021-02-25,Pfizer/BioNTech,583109,17965,CZE
Ecuador,2021-02-25,Pfizer/BioNTech,65728,18161,ECU
France,2021-02-25,Moderna,204974,8993,FRA
France,2021-02-25,Oxford/AstraZeneca,201211,44938,FRA
France,2021-02-25,Pfizer/BioNTech,4138895,137941,FRA
Germany,2021-02-25,Moderna,180523,6796,DEU
Germany,2021-02-25,Oxford/AstraZeneca,347623,51562,DEU
Germany,2021-02-25,Pfizer/BioNTech,5352079,132157,DEU
Italy,2021-02-25,Moderna,127679,6332,ITA
Italy,2021-02-25,Oxford/AstraZeneca,224033,31876,ITA
Italy,2021-02-25,Pfizer/BioNTech,3740887,90856,ITA
Japan,2021-02-25,Pfizer/BioNTech,21896,4008,JPN
Latvia,2021-02-25,Moderna,4774,263,LVA
Latvia,2021-02-25,Oxford/AstraZeneca,22170,3851,LVA
Latvia,2021-02-25,Pfizer/BioNTech,32839,103,LVA
Peru,2021-02-25,Sinopharm/Beijing,299470,15888,PER
Romania,2021-02-25,Moderna,73020,3,ROU
Romania,2021-02-25,Oxford/AstraZeneca,98055,10184,ROU
Romania,2021-02-25,Pfizer/BioNTech,1307417,10071,ROU
Switzerland,2021-02-25,Moderna,360115,17359,CHE
Switzerland,2021-02-25,Pfizer/BioNTech,427531,12071,CHE
Ukraine,2021-02-25,Oxford/AstraZeneca,1338,1179,UKR
United States,2021-02-25,Moderna,33066503,872258,USA
United States,2021-02-25,Pfizer/BioNTech,35095003,935976,USA
Argentina,2021-02-26,Oxford/AstraZeneca,245095,56070,ARG
Argentina,2021-02-26,Sinopharm/Beijing,125,9,ARG
Argentina,2021-02-26,Sputnik V,1005592,25638,ARG
Austria,2021-02-26,Moderna,23015,8518,AUT
Austria,2021-02-26,Oxford/AstraZeneca,102027,58219,AUT
Austria,2021-02-26,Pfizer/BioNTech,589032,61967,AUT
Belgium,2021-02-26,Moderna,33349,2562,BEL
Belgium,2021-02-26,Oxford/AstraZeneca,46070,34891,BEL
Belgium,2021-02-26,Pfizer/BioNTech,796063,89561,BEL
Bulgaria,2021-02-26,Moderna,10475,4029,BGR
Bulgaria,2021-02-26,Oxford/AstraZeneca,97630,68683,BGR
Bulgaria,2021-02-26,Pfizer/BioNTech,104340,20380,BGR
Chile,2021-02-26,Pfizer/BioNTech,242518,29755,CHL
Chile,2021-02-26,Sinovac,3117916,48663,CHL
Croatia,2021-02-26,Moderna,14841,1189,HRV
Croatia,2021-02-26,Oxford/AstraZeneca,60919,41613,HRV
Croatia,2021-02-26,Pfizer/BioNTech,168040,20405,HRV
Cyprus,2021-02-26,Moderna,951,210,CYP
Cyprus,2021-02-26,Oxford/AstraZeneca,18136,12010,CYP
Cyprus,2021-02-26,Pfizer/BioNTech,59410,7728,CYP
Czechia,2021-02-26,Moderna,38162,857,CZE
Czechia,2021-02-26,Oxford/AstraZeneca,25052,3359,CZE
Czechia,2021-02-26,Pfizer/BioNTech,600412,17303,CZE
Denmark,2021-02-26,Johnson&Johnson,9,1,DNK
Denmark,2021-02-26,Moderna,13835,1532,DNK
Denmark,2021-02-26,Oxford/AstraZeneca,85112,44672,DNK
Denmark,2021-02-26,Pfizer/BioNTech,440235,65401,DNK
Ecuador,2021-02-26,Pfizer/BioNTech,76436,10708,ECU
Ecuador,2021-02-26,Sinovac,9,1,ECU
Estonia,2021-02-26,Moderna,3349,758,EST
Estonia,2021-02-26,Oxford/AstraZeneca,20706,12593,EST
Estonia,2021-02-26,Pfizer/BioNTech,91797,11398,EST
Finland,2021-02-26,Moderna,19170,8778,FIN
Finland,2021-02-26,Oxford/AstraZeneca,56079,31763,FIN
Finland,2021-02-26,Pfizer/BioNTech,403240,62826,FIN
France,2021-02-26,Moderna,212522,7548,FRA
France,2021-02-26,Oxford/AstraZeneca,263112,61901,FRA
France,2021-02-26,Pfizer/BioNTech,4253676,114781,FRA
Germany,2021-02-26,Moderna,189412,8889,DEU
Germany,2021-02-26,Oxford/AstraZeneca,411037,63414,DEU
Germany,2021-02-26,Pfizer/BioNTech,5494183,142104,DEU
Hong Kong,2021-02-26,Sinovac,6645,6066,HKG
Hungary,2021-02-26,Moderna,22501,1252,HUN
Hungary,2021-02-26,Oxford/AstraZeneca,85258,41684,HUN
Hungary,2021-02-26,Pfizer/BioNTech,665513,87787,HUN
Hungary,2021-02-26,Sinopharm/Beijing,162077,162077,HUN
Hungary,2021-02-26,Sputnik V,19321,837,HUN
Ireland,2021-02-26,Johnson&Johnson,43,16,IRL
Ireland,2021-02-26,Moderna,9966,4580,IRL
Ireland,2021-02-26,Novavax,3,1,IRL
Ireland,2021-02-26,Oxford/AstraZeneca,73410,33981,IRL
Ireland,2021-02-26,Pfizer/BioNTech,388267,51025,IRL
Italy,2021-02-26,Moderna,134089,6410,ITA
Italy,2021-02-26,Oxford/AstraZeneca,264363,40330,ITA
Italy,2021-02-26,Pfizer/BioNTech,3833445,92558,ITA
Japan,2021-02-26,Pfizer/BioNTech,28530,6634,JPN
Latvia,2021-02-26,Moderna,4987,213,LVA
Latvia,2021-02-26,Oxford/AstraZeneca,25222,3052,LVA
Latvia,2021-02-26,Pfizer/BioNTech,32982,143,LVA
Liechtenstein,2021-02-26,Moderna,1321,287,LIE
Liechtenstein,2021-02-26,Pfizer/BioNTech,1349,434,LIE
Lithuania,2021-02-26,Moderna,12306,2932,LTU
Lithuania,2021-02-26,Oxford/AstraZeneca,31520,16299,LTU
Lithuania,2021-02-26,Pfizer/BioNTech,194512,29748,LTU
Luxembourg,2021-02-26,Moderna,1639,317,LUX
Luxembourg,2021-02-26,Oxford/AstraZeneca,4027,603,LUX
Luxembourg,2021-02-26,Pfizer/BioNTech,21599,4278,LUX
Malta,2021-02-26,Johnson&Johnson,5,5,MLT
Malta,2021-02-26,Moderna,1480,530,MLT
Malta,2021-02-26,Oxford/AstraZeneca,15126,11010,MLT
Malta,2021-02-26,Pfizer/BioNTech,74823,13393,MLT
Netherlands,2021-02-26,Moderna,44946,16124,NLD
Netherlands,2021-02-26,Oxford/AstraZeneca,166391,108995,NLD
Netherlands,2021-02-26,Pfizer/BioNTech,1023211,181624,NLD
Norway,2021-02-26,Moderna,15589,494,NOR
Norway,2021-02-26,Oxford/AstraZeneca,55974,35843,NOR
Norway,2021-02-26,Pfizer/BioNTech,443618,71008,NOR
Peru,2021-02-26,Sinopharm/Beijing,315392,15922,PER
Poland,2021-02-26,Moderna,130795,59403,POL
Poland,2021-02-26,Oxford/AstraZeneca,289644,160114,POL
Poland,2021-02-26,Pfizer/BioNTech,2974297,399838,POL
Portugal,2021-02-26,Covaxin,6,1,PRT
Portugal,2021-02-26,Johnson&Johnson,87,7,PRT
Portugal,2021-02-26,Moderna,31089,4388,PRT
Portugal,2021-02-26,Novavax,15,2,PRT
Portugal,2021-02-26,Oxford/AstraZeneca,115672,61866,PRT
Portugal,2021-02-26,Pfizer/BioNTech,795274,133151,PRT
Portugal,2021-02-26,Sinopharm/Beijing,200,24,PRT
Portugal,2021-02-26,Sinovac,708,108,PRT
Romania,2021-02-26,Oxford/AstraZeneca,109339,11284,ROU
Romania,2021-02-26,Pfizer/BioNTech,1315258,7841,ROU
Slovakia,2021-02-26,Moderna,22597,4278,SVK
Slovakia,2021-02-26,Oxford/AstraZeneca,48106,20893,SVK
Slovakia,2021-02-26,Pfizer/BioNTech,379539,51804,SVK
Slovakia,2021-02-26,Sputnik V,21,2,SVK
Slovenia,2021-02-26,Moderna,4382,289,SVN
Slovenia,2021-02-26,Oxford/AstraZeneca,13317,7283,SVN
Slovenia,2021-02-26,Pfizer/BioNTech,145952,19263,SVN
South Korea,2021-02-26,Johnson&Johnson,46,46,KOR
South Korea,2021-02-26,Moderna,12368,12368,KOR
South Korea,2021-02-26,Novavax,0,0,KOR
South Korea,2021-02-26,Oxford/AstraZeneca,20436,20436,KOR
South Korea,2021-02-26,Pfizer/BioNTech,9090,9090,KOR
South Korea,2021-02-26,SKYCovione,0,0,KOR
Spain,2021-02-26,Moderna,152971,13980,ESP
Spain,2021-02-26,Oxford/AstraZeneca,380979,247143,ESP
Spain,2021-02-26,Pfizer/BioNTech,3403998,506563,ESP
Sweden,2021-02-26,Moderna,23649,8759,SWE
Sweden,2021-02-26,Oxford/AstraZeneca,77853,39916,SWE
Sweden,2021-02-26,Pfizer/BioNTech,651402,98902,SWE
Switzerland,2021-02-26,Moderna,375526,15411,CHE
Switzerland,2021-02-26,Pfizer/BioNTech,436800,9269,CHE
Ukraine,2021-02-26,Oxford/AstraZeneca,3051,1713,UKR
United States,2021-02-26,Moderna,34181226,1114723,USA
United States,2021-02-26,Pfizer/BioNTech,36159403,1064400,USA
Argentina,2021-02-27,Moderna,4,1,ARG
Argentina,2021-02-27,Oxford/AstraZeneca,258443,13348,ARG
Argentina,2021-02-27,Sinopharm/Beijing,126,1,ARG
Argentina,2021-02-27,Sputnik V,1010150,4558,ARG
Canada,2021-02-27,Moderna,437566,42904,CAN
Canada,2021-02-27,Pfizer/BioNTech,1482190,355239,CAN
Chile,2021-02-27,Pfizer/BioNTech,248844,6326,CHL
Chile,2021-02-27,Sinovac,3121640,3724,CHL
Czechia,2021-02-27,Moderna,38336,174,CZE
Czechia,2021-02-27,Oxford/AstraZeneca,25676,624,CZE
Czechia,2021-02-27,Pfizer/BioNTech,603182,2770,CZE
Ecuador,2021-02-27,Pfizer/BioNTech,76533,97,ECU
France,2021-02-27,Moderna,215218,2696,FRA
France,2021-02-27,Oxford/AstraZeneca,297937,34825,FRA
France,2021-02-27,Pfizer/BioNTech,4290717,37041,FRA
Germany,2021-02-27,Johnson&Johnson,96,3,DEU
Germany,2021-02-27,Moderna,193505,4093,DEU
Germany,2021-02-27,Oxford/AstraZeneca,462540,51503,DEU
Germany,2021-02-27,Pfizer/BioNTech,5587047,92864,DEU
Hong Kong,2021-02-27,Sinovac,13685,7040,HKG
Italy,2021-02-27,Moderna,141194,7105,ITA
Italy,2021-02-27,Oxford/AstraZeneca,309298,44935,ITA
Italy,2021-02-27,Pfizer/BioNTech,3908618,75173,ITA
Latvia,2021-02-27,Moderna,5309,322,LVA
Latvia,2021-02-27,Oxford/AstraZeneca,25489,267,LVA
Latvia,2021-02-27,Pfizer/BioNTech,32998,16,LVA
Peru,2021-02-27,Sinopharm/Beijing,322196,6804,PER
Romania,2021-02-27,Oxford/AstraZeneca,119310,9971,ROU
Romania,2021-02-27,Pfizer/BioNTech,1320991,5733,ROU
South Korea,2021-02-27,Johnson&Johnson,48,2,KOR
South Korea,2021-02-27,Moderna,12575,207,KOR
South Korea,2021-02-27,Oxford/AstraZeneca,21553,1117,KOR
South Korea,2021-02-27,Pfizer/BioNTech,9664,574,KOR
Switzerland,2021-02-27,Moderna,379666,4140,CHE
Switzerland,2021-02-27,Pfizer/BioNTech,439193,2393,CHE
Ukraine,2021-02-27,Oxford/AstraZeneca,3141,90,UKR
United States,2021-02-27,Moderna,35422721,1241495,USA
United States,2021-02-27,Pfizer/BioNTech,37269195,1109792,USA
Uruguay,2021-02-27,Oxford/AstraZeneca,5,5,URY
Uruguay,2021-02-27,Pfizer/BioNTech,6,6,URY
Uruguay,2021-02-27,Sinovac,372,372,URY
Argentina,2021-02-28,Oxford/AstraZeneca,263795,5352,ARG
Argentina,2021-02-28,Sinopharm/Beijing,127,1,ARG
Argentina,2021-02-28,Sputnik V,1010927,777,ARG
Chile,2021-02-28,Pfizer/BioNTech,248846,2,CHL
Chile,2021-02-28,Sinovac,3121992,352,CHL
Czechia,2021-02-28,Moderna,38533,197,CZE
Czechia,2021-02-28,Oxford/AstraZeneca,26157,481,CZE
Czechia,2021-02-28,Pfizer/BioNTech,605411,2229,CZE
Ecuador,2021-02-28,Pfizer/BioNTech,76537,4,ECU
France,2021-02-28,Moderna,215414,196,FRA
France,2021-02-28,Oxford/AstraZeneca,300401,2464,FRA
France,2021-02-28,Pfizer/BioNTech,4298397,7680,FRA
Germany,2021-02-28,Johnson&Johnson,98,2,DEU
Germany,2021-02-28,Moderna,197480,3975,DEU
Germany,2021-02-28,Oxford/AstraZeneca,500574,38034,DEU
Germany,2021-02-28,Pfizer/BioNTech,5648752,61705,DEU
Hong Kong,2021-02-28,Sinovac,20700,7015,HKG
Italy,2021-02-28,Moderna,143941,2747,ITA
Italy,2021-02-28,Oxford/AstraZeneca,336091,26793,ITA
Italy,2021-02-28,Pfizer/BioNTech,3957616,48998,ITA
Latvia,2021-02-28,Moderna,5311,2,LVA
Latvia,2021-02-28,Oxford/AstraZeneca,25623,134,LVA
Latvia,2021-02-28,Pfizer/BioNTech,33002,4,LVA
Peru,2021-02-28,Sinopharm/Beijing,323196,1000,PER
Romania,2021-02-28,Oxford/AstraZeneca,127371,8061,ROU
Romania,2021-02-28,Pfizer/BioNTech,1324066,3075,ROU
South Korea,2021-02-28,Moderna,12659,84,KOR
South Korea,2021-02-28,Oxford/AstraZeneca,22128,575,KOR
South Korea,2021-02-28,Pfizer/BioNTech,10102,438,KOR
Switzerland,2021-02-28,Moderna,380733,1067,CHE
Switzerland,2021-02-28,Pfizer/BioNTech,440122,929,CHE
Ukraine,2021-02-28,Oxford/AstraZeneca,3141,0,UKR
United States,2021-02-28,Moderna,36694414,1271693,USA
United States,2021-02-28,Pfizer/BioNTech,38426567,1157372,USA
Uruguay,2021-02-28,Oxford/AstraZeneca,8,3,URY
Uruguay,2021-02-28,Pfizer/BioNTech,18,12,URY
Uruguay,2021-02-28,Sinovac,375,3,URY
Argentina,2021-03-01,Oxford/AstraZeneca,317126,53331,ARG
Argentina,2021-03-01,Sinopharm/Beijing,829,702,ARG
Argentina,2021-03-01,Sputnik V,1031475,20548,ARG
Chile,2021-03-01,Pfizer/BioNTech,263750,14904,CHL
Chile,2021-03-01,Sinovac,3244645,122653,CHL
Czechia,2021-03-01,Moderna,40144,1611,CZE
Czechia,2021-03-01,Oxford/AstraZeneca,30225,4068,CZE
Czechia,2021-03-01,Pfizer/BioNTech,622759,17348,CZE
Ecuador,2021-03-01,Pfizer/BioNTech,77006,469,ECU
Ecuador,2021-03-01,Sinovac,15,6,ECU
France,2021-03-01,Moderna,224366,8952,FRA
France,2021-03-01,Oxford/AstraZeneca,320942,20541,FRA
France,2021-03-01,Pfizer/BioNTech,4388953,90556,FRA
Germany,2021-03-01,Moderna,207200,9720,DEU
Germany,2021-03-01,Oxford/AstraZeneca,559256,58682,DEU
Germany,2021-03-01,Pfizer/BioNTech,5779894,131142,DEU
Hong Kong,2021-03-01,Sinovac,27108,6408,HKG
Italy,2021-03-01,Johnson&Johnson,29,2,ITA
Italy,2021-03-01,Moderna,151023,7082,ITA
Italy,2021-03-01,Oxford/AstraZeneca,376641,40550,ITA
Italy,2021-03-01,Pfizer/BioNTech,4046225,88609,ITA
Japan,2021-03-01,Pfizer/BioNTech,31785,3255,JPN
Latvia,2021-03-01,Moderna,5697,386,LVA
Latvia,2021-03-01,Oxford/AstraZeneca,26774,1151,LVA
Latvia,2021-03-01,Pfizer/BioNTech,33249,247,LVA
Peru,2021-03-01,Sinopharm/Beijing,332502,9306,PER
Romania,2021-03-01,Oxford/AstraZeneca,136586,9215,ROU
Romania,2021-03-01,Pfizer/BioNTech,1347000,22934,ROU
South Korea,2021-03-01,Johnson&Johnson,53,5,KOR
South Korea,2021-03-01,Moderna,12875,216,KOR
South Korea,2021-03-01,Oxford/AstraZeneca,23317,1189,KOR
South Korea,2021-03-01,Pfizer/BioNTech,10668,566,KOR
Switzerland,2021-03-01,Moderna,393859,13126,CHE
Switzerland,2021-03-01,Pfizer/BioNTech,449307,9185,CHE
Ukraine,2021-03-01,Oxford/AstraZeneca,4905,1764,UKR
United States,2021-03-01,Moderna,37522293,827879,USA
United States,2021-03-01,Pfizer/BioNTech,39262524,835957,USA
Uruguay,2021-03-01,Oxford/AstraZeneca,20,12,URY
Uruguay,2021-03-01,Pfizer/BioNTech,30,12,URY
Uruguay,2021-03-01,Sinovac,18406,18031,URY
Argentina,2021-03-02,Oxford/AstraZeneca,368772,51646,ARG
Argentina,2021-03-02,Sinopharm/Beijing,5794,4965,ARG
Argentina,2021-03-02,Sputnik V,1050505,19030,ARG
Chile,2021-03-02,Pfizer/BioNTech,294674,30924,CHL
Chile,2021-03-02,Sinovac,3385072,140427,CHL
