"location","date","vaccine","total_vaccinations"
"France","2021-08-22","Pfizer/BioNTech",67009590
"France","2021-08-23","Johnson&Johnson",998157
"France","2021-08-23","Moderna",8518301
"France","2021-08-23","Oxford/AstraZeneca",7774833
"France","2021-08-23","Pfizer/BioNTech",67449357
"France","2021-08-24","Johnson&Johnson",1001685
"France","2021-08-24","Moderna",8606374
"France","2021-08-24","Oxford/AstraZeneca",7775892
"France","2021-08-24","Pfizer/BioNTech",67896103
"France","2021-08-25","Johnson&Johnson",1005057
"France","2021-08-25","Moderna",8675864
"France","2021-08-25","Oxford/AstraZeneca",7776823
"France","2021-08-25","Pfizer/BioNTech",68323875
"France","2021-08-26","Johnson&Johnson",1008597
"France","2021-08-26","Moderna",8764131
"France","2021-08-26","Oxford/AstraZeneca",7777841
"France","2021-08-26","Pfizer/BioNTech",68716603
"France","2021-08-27","Johnson&Johnson",1012050
"France","2021-08-27","Moderna",8866882
"France","2021-08-27","Oxford/AstraZeneca",7778944
"France","2021-08-27","Pfizer/BioNTech",69145529
"France","2021-08-28","Johnson&Johnson",1013670
"France","2021-08-28","Moderna",8913245
"France","2021-08-28","Oxford/AstraZeneca",7779376
"France","2021-08-28","Pfizer/BioNTech",69437611
"France","2021-08-29","Johnson&Johnson",1014026
"France","2021-08-29","Moderna",8921006
"France","2021-08-29","Oxford/AstraZeneca",7779528
"France","2021-08-29","Pfizer/BioNTech",69539865
"France","2021-08-30","Johnson&Johnson",1015881
"France","2021-08-30","Moderna",8977426
"France","2021-08-30","Oxford/AstraZeneca",7780178
"France","2021-08-30","Pfizer/BioNTech",69925911
"France","2021-08-31","Johnson&Johnson",1018231
"France","2021-08-31","Moderna",9063696
"France","2021-08-31","Oxford/AstraZeneca",7780975
"France","2021-08-31","Pfizer/BioNTech",70308449
"France","2021-09-01","Johnson&Johnson",1020162
"France","2021-09-01","Moderna",9126115
"France","2021-09-01","Oxford/AstraZeneca",7781516
"France","2021-09-01","Pfizer/BioNTech",70673036
"France","2021-09-02","Johnson&Johnson",1022351
"France","2021-09-02","Moderna",9201850
"France","2021-09-02","Oxford/AstraZeneca",7782226
"France","2021-09-02","Pfizer/BioNTech",70971109
"France","2021-09-03","Johnson&Johnson",1024625
"France","2021-09-03","Moderna",9302204
"France","2021-09-03","Oxford/AstraZeneca",7782907
"France","2021-09-03","Pfizer/BioNTech",71303213
"France","2021-09-04","Johnson&Johnson",1025943
"France","2021-09-04","Moderna",9347790
"France","2021-09-04","Oxford/AstraZeneca",7783217
"France","2021-09-04","Pfizer/BioNTech",71573785
"France","2021-09-05","Johnson&Johnson",1026315
"France","2021-09-05","Moderna",9353974
"France","2021-09-05","Oxford/AstraZeneca",7783296
"France","2021-09-05","Pfizer/BioNTech",71637219
"France","2021-09-06","Johnson&Johnson",1027906
"France","2021-09-06","Moderna",9398346
"France","2021-09-06","Oxford/AstraZeneca",7783753
"France","2021-09-06","Pfizer/BioNTech",71872821
"France","2021-09-07","Johnson&Johnson",1029470
"France","2021-09-07","Moderna",9463248
"France","2021-09-07","Oxford/AstraZeneca",7784325
"France","2021-09-07","Pfizer/BioNTech",72093054
"France","2021-09-08","Johnson&Johnson",1030647
"France","2021-09-08","Moderna",9514960
"France","2021-09-08","Oxford/AstraZeneca",7784744
"France","2021-09-08","Pfizer/BioNTech",72359105
"France","2021-09-09","Johnson&Johnson",1031941
"France","2021-09-09","Moderna",9580436
"France","2021-09-09","Oxford/AstraZeneca",7785176
"France","2021-09-09","Pfizer/BioNTech",72559877
"France","2021-09-10","Johnson&Johnson",1033365
"France","2021-09-10","Moderna",9664600
"France","2021-09-10","Oxford/AstraZeneca",7785666
"France","2021-09-10","Pfizer/BioNTech",72800999
"France","2021-09-11","Johnson&Johnson",1034063
"France","2021-09-11","Moderna",9702363
"France","2021-09-11","Oxford/AstraZeneca",7785930
"France","2021-09-11","Pfizer/BioNTech",73007318
"France","2021-09-12","Johnson&Johnson",1034196
"France","2021-09-12","Moderna",9707232
"France","2021-09-12","Oxford/AstraZeneca",7785986
"France","2021-09-12","Pfizer/BioNTech",73049223
"France","2021-09-13","Johnson&Johnson",1035144
"France","2021-09-13","Moderna",9742616
"France","2021-09-13","Oxford/AstraZeneca",7786352
"France","2021-09-13","Pfizer/BioNTech",73236964
"France","2021-09-14","Johnson&Johnson",1036165
"France","2021-09-14","Moderna",9798639
"France","2021-09-14","Oxford/AstraZeneca",7786668
"France","2021-09-14","Pfizer/BioNTech",73432292
"France","2021-09-15","Johnson&Johnson",1037085
"France","2021-09-15","Moderna",9846666
"France","2021-09-15","Oxford/AstraZeneca",7786946
"France","2021-09-15","Pfizer/BioNTech",73676245
"France","2021-09-16","Johnson&Johnson",1037818
"France","2021-09-16","Moderna",9901879
"France","2021-09-16","Oxford/AstraZeneca",7787305
"France","2021-09-16","Pfizer/BioNTech",73851955
"France","2021-09-17","Johnson&Johnson",1038530
"France","2021-09-17","Moderna",9978178
"France","2021-09-17","Oxford/AstraZeneca",7787683
"France","2021-09-17","Pfizer/BioNTech",74054752
"France","2021-09-18","Johnson&Johnson",1038943
"France","2021-09-18","Moderna",10012448
"France","2021-09-18","Oxford/AstraZeneca",7787865
"France","2021-09-18","Pfizer/BioNTech",74220450
"France","2021-09-19","Johnson&Johnson",1039093
"France","2021-09-19","Moderna",10016687
"France","2021-09-19","Oxford/AstraZeneca",7787901
"France","2021-09-19","Pfizer/BioNTech",74249515
"France","2021-09-20","Johnson&Johnson",1039421
"France","2021-09-20","Moderna",10046609
"France","2021-09-20","Oxford/AstraZeneca",7788153
"France","2021-09-20","Pfizer/BioNTech",74401119
"France","2021-09-21","Johnson&Johnson",1039776
"France","2021-09-21","Moderna",10094080
"France","2021-09-21","Oxford/AstraZeneca",7788450
"France","2021-09-21","Pfizer/BioNTech",74555337
"France","2021-09-22","Johnson&Johnson",1040087
"France","2021-09-22","Moderna",10132218
"France","2021-09-22","Oxford/AstraZeneca",7788689
"France","2021-09-22","Pfizer/BioNTech",74756751
"France","2021-09-23","Johnson&Johnson",1040470
"France","2021-09-23","Moderna",10179318
"France","2021-09-23","Oxford/AstraZeneca",7788976
"France","2021-09-23","Pfizer/BioNTech",74899788
"France","2021-09-24","Johnson&Johnson",1040820
"France","2021-09-24","Moderna",10247535
"France","2021-09-24","Oxford/AstraZeneca",7789305
"France","2021-09-24","Pfizer/BioNTech",75064551
"France","2021-09-25","Johnson&Johnson",1041057
"France","2021-09-25","Moderna",10277023
"France","2021-09-25","Oxford/AstraZeneca",7789477
"France","2021-09-25","Pfizer/BioNTech",75198068
"France","2021-09-26","Johnson&Johnson",1041106
"France","2021-09-26","Moderna",10281133
"France","2021-09-26","Oxford/AstraZeneca",7789519
"France","2021-09-26","Pfizer/BioNTech",75218938
"France","2021-09-27","Johnson&Johnson",1041317
"France","2021-09-27","Moderna",10307938
"France","2021-09-27","Oxford/AstraZeneca",7789809
"France","2021-09-27","Pfizer/BioNTech",75345690
"France","2021-09-28","Johnson&Johnson",1041568
"France","2021-09-28","Moderna",10350146
"France","2021-09-28","Oxford/AstraZeneca",7790081
"France","2021-09-28","Pfizer/BioNTech",75464300
"France","2021-09-29","Johnson&Johnson",1041879
"France","2021-09-29","Moderna",10384249
"France","2021-09-29","Oxford/AstraZeneca",7790309
"France","2021-09-29","Pfizer/BioNTech",75622864
"France","2021-09-30","Johnson&Johnson",1042187
"France","2021-09-30","Moderna",10428947
"France","2021-09-30","Oxford/AstraZeneca",7790516
"France","2021-09-30","Pfizer/BioNTech",75736129
"France","2021-10-01","Johnson&Johnson",1042490
"France","2021-10-01","Moderna",10490565
"France","2021-10-01","Oxford/AstraZeneca",7790692
"France","2021-10-01","Pfizer/BioNTech",75873515
"France","2021-10-02","Johnson&Johnson",1042642
"France","2021-10-02","Moderna",10517709
"France","2021-10-02","Oxford/AstraZeneca",7790780
"France","2021-10-02","Pfizer/BioNTech",75979550
"France","2021-10-03","Johnson&Johnson",1042700
"France","2021-10-03","Moderna",10520961
"France","2021-10-03","Oxford/AstraZeneca",7790798
"France","2021-10-03","Pfizer/BioNTech",75994026
"France","2021-10-04","Johnson&Johnson",1042957
"France","2021-10-04","Moderna",10546017
"France","2021-10-04","Oxford/AstraZeneca",7790958
"France","2021-10-04","Pfizer/BioNTech",76104922
"France","2021-10-05","Johnson&Johnson",1043145
"France","2021-10-05","Moderna",10588276
"France","2021-10-05","Oxford/AstraZeneca",7791117
"France","2021-10-05","Pfizer/BioNTech",76213177
"France","2021-10-06","Johnson&Johnson",1043330
"France","2021-10-06","Moderna",10621683
"France","2021-10-06","Oxford/AstraZeneca",7791287
"France","2021-10-06","Pfizer/BioNTech",76359950
"France","2021-10-07","Johnson&Johnson",1043528
"France","2021-10-07","Moderna",10664888
"France","2021-10-07","Oxford/AstraZeneca",7791431
"France","2021-10-07","Pfizer/BioNTech",76467918
"France","2021-10-08","Johnson&Johnson",1043773
"France","2021-10-08","Moderna",10726777
"France","2021-10-08","Oxford/AstraZeneca",7791586
"France","2021-10-08","Pfizer/BioNTech",76615035
"France","2021-10-09","Johnson&Johnson",1043914
"France","2021-10-09","Moderna",10751186
"France","2021-10-09","Oxford/AstraZeneca",7791661
"France","2021-10-09","Pfizer/BioNTech",76713576
"France","2021-10-10","Johnson&Johnson",1043961
"France","2021-10-10","Moderna",10754079
"France","2021-10-10","Oxford/AstraZeneca",7791673
"France","2021-10-10","Pfizer/BioNTech",76724513
"France","2021-10-11","Johnson&Johnson",1044112
"France","2021-10-11","Moderna",10777237
"France","2021-10-11","Oxford/AstraZeneca",7791802
"France","2021-10-11","Pfizer/BioNTech",76836416
"France","2021-10-12","Johnson&Johnson",1044255
"France","2021-10-12","Moderna",10814677
"France","2021-10-12","Oxford/AstraZeneca",7791905
"France","2021-10-12","Pfizer/BioNTech",76947444
"France","2021-10-13","Johnson&Johnson",1044411
"France","2021-10-13","Moderna",10845781
"France","2021-10-13","Oxford/AstraZeneca",7792023
"France","2021-10-13","Pfizer/BioNTech",77085761
"Germany","2020-12-27","Johnson&Johnson",0
"Germany","2020-12-27","Moderna",6
"Germany","2020-12-27","Oxford/AstraZeneca",0
"Germany","2020-12-27","Pfizer/BioNTech",24348
"Germany","2020-12-28","Johnson&Johnson",0
"Germany","2020-12-28","Moderna",6
"Germany","2020-12-28","Oxford/AstraZeneca",0
"Germany","2020-12-28","Pfizer/BioNTech",42451
"Germany","2020-12-29","Johnson&Johnson",0
"Germany","2020-12-29","Moderna",6
"Germany","2020-12-29","Oxford/AstraZeneca",1
"Germany","2020-12-29","Pfizer/BioNTech",93056
"Germany","2020-12-30","Johnson&Johnson",0
"Germany","2020-12-30","Moderna",6
"Germany","2020-12-30","Oxford/AstraZeneca",1
"Germany","2020-12-30","Pfizer/BioNTech",157057
"Germany","2020-12-31","Johnson&Johnson",0
"Germany","2020-12-31","Moderna",6
"Germany","2020-12-31","Oxford/AstraZeneca",1
"Germany","2020-12-31","Pfizer/BioNTech",207052
"Germany","2021-01-01","Johnson&Johnson",1
"Germany","2021-01-01","Moderna",12
"Germany","2021-01-01","Oxford/AstraZeneca",4
"Germany","2021-01-01","Pfizer/BioNTech",232538
"Germany","2021-01-02","Johnson&Johnson",1
"Germany","2021-01-02","Moderna",12
"Germany","2021-01-02","Oxford/AstraZeneca",4
"Germany","2021-01-02","Pfizer/BioNTech",280622
"Germany","2021-01-03","Johnson&Johnson",1
"Germany","2021-01-03","Moderna",14
"Germany","2021-01-03","Oxford/AstraZeneca",4
"Germany","2021-01-03","Pfizer/BioNTech",303179
"Germany","2021-01-04","Johnson&Johnson",18
"Germany","2021-01-04","Moderna",25
"Germany","2021-01-04","Oxford/AstraZeneca",4
"Germany","2021-01-04","Pfizer/BioNTech",349336
"Germany","2021-01-05","Johnson&Johnson",18
"Germany","2021-01-05","Moderna",26
"Germany","2021-01-05","Oxford/AstraZeneca",4
"Germany","2021-01-05","Pfizer/BioNTech",402025
"Germany","2021-01-06","Johnson&Johnson",18
"Germany","2021-01-06","Moderna",32
"Germany","2021-01-06","Oxford/AstraZeneca",7
"Germany","2021-01-06","Pfizer/BioNTech",465164
"Germany","2021-01-07","Johnson&Johnson",19
"Germany","2021-01-07","Moderna",37
"Germany","2021-01-07","Oxford/AstraZeneca",9
"Germany","2021-01-07","Pfizer/BioNTech",519944
"Germany","2021-01-08","Johnson&Johnson",19
"Germany","2021-01-08","Moderna",88
"Germany","2021-01-08","Oxford/AstraZeneca",10
"Germany","2021-01-08","Pfizer/BioNTech",582708
"Germany","2021-01-09","Johnson&Johnson",19
"Germany","2021-01-09","Moderna",91
"Germany","2021-01-09","Oxford/AstraZeneca",11
"Germany","2021-01-09","Pfizer/BioNTech",643430
"Germany","2021-01-10","Johnson&Johnson",19
"Germany","2021-01-10","Moderna",100
"Germany","2021-01-10","Oxford/AstraZeneca",12
"Germany","2021-01-10","Pfizer/BioNTech",679400
"Germany","2021-01-11","Johnson&Johnson",19
"Germany","2021-01-11","Moderna",114
"Germany","2021-01-11","Oxford/AstraZeneca",14
"Germany","2021-01-11","Pfizer/BioNTech",747640
"Germany","2021-01-12","Johnson&Johnson",19
"Germany","2021-01-12","Moderna",131
"Germany","2021-01-12","Oxford/AstraZeneca",17
"Germany","2021-01-12","Pfizer/BioNTech",826737
"Germany","2021-01-13","Johnson&Johnson",19
"Germany","2021-01-13","Moderna",1310
"Germany","2021-01-13","Oxford/AstraZeneca",17
"Germany","2021-01-13","Pfizer/BioNTech",937666
"Germany","2021-01-14","Johnson&Johnson",19
"Germany","2021-01-14","Moderna",6468
"Germany","2021-01-14","Oxford/AstraZeneca",17
"Germany","2021-01-14","Pfizer/BioNTech",1016568
"Germany","2021-01-15","Johnson&Johnson",19
"Germany","2021-01-15","Moderna",11746
"Germany","2021-01-15","Oxford/AstraZeneca",36
"Germany","2021-01-15","Pfizer/BioNTech",1103063
"Germany","2021-01-16","Johnson&Johnson",19
"Germany","2021-01-16","Moderna",13430
"Germany","2021-01-16","Oxford/AstraZeneca",37
"Germany","2021-01-16","Pfizer/BioNTech",1159437
"Germany","2021-01-17","Johnson&Johnson",20
"Germany","2021-01-17","Moderna",14692
"Germany","2021-01-17","Oxford/AstraZeneca",38
"Germany","2021-01-17","Pfizer/BioNTech",1205831
"Germany","2021-01-18","Johnson&Johnson",20
"Germany","2021-01-18","Moderna",18950
"Germany","2021-01-18","Oxford/AstraZeneca",39
"Germany","2021-01-18","Pfizer/BioNTech",1284379
"Germany","2021-01-19","Johnson&Johnson",20
"Germany","2021-01-19","Moderna",22717
"Germany","2021-01-19","Oxford/AstraZeneca",90
"Germany","2021-01-19","Pfizer/BioNTech",1399858
"Germany","2021-01-20","Johnson&Johnson",20
"Germany","2021-01-20","Moderna",25556
"Germany","2021-01-20","Oxford/AstraZeneca",94
"Germany","2021-01-20","Pfizer/BioNTech",1529124
"Germany","2021-01-21","Johnson&Johnson",20
"Germany","2021-01-21","Moderna",28373
"Germany","2021-01-21","Oxford/AstraZeneca",96
"Germany","2021-01-21","Pfizer/BioNTech",1631347
"Germany","2021-01-22","Johnson&Johnson",20
"Germany","2021-01-22","Moderna",30565
"Germany","2021-01-22","Oxford/AstraZeneca",109
"Germany","2021-01-22","Pfizer/BioNTech",1731148
"Germany","2021-01-23","Johnson&Johnson",20
"Germany","2021-01-23","Moderna",30920
"Germany","2021-01-23","Oxford/AstraZeneca",112
"Germany","2021-01-23","Pfizer/BioNTech",1817389
"Germany","2021-01-24","Johnson&Johnson",20
"Germany","2021-01-24","Moderna",31119
"Germany","2021-01-24","Oxford/AstraZeneca",116
"Germany","2021-01-24","Pfizer/BioNTech",1864767
"Germany","2021-01-25","Johnson&Johnson",20
"Germany","2021-01-25","Moderna",32570
"Germany","2021-01-25","Oxford/AstraZeneca",119
"Germany","2021-01-25","Pfizer/BioNTech",1953918
"Germany","2021-01-26","Johnson&Johnson",20
"Germany","2021-01-26","Moderna",34010
"Germany","2021-01-26","Oxford/AstraZeneca",126
"Germany","2021-01-26","Pfizer/BioNTech",2050356
"Germany","2021-01-27","Johnson&Johnson",21
"Germany","2021-01-27","Moderna",35802
"Germany","2021-01-27","Oxford/AstraZeneca",134
"Germany","2021-01-27","Pfizer/BioNTech",2157514
"Germany","2021-01-28","Johnson&Johnson",21
"Germany","2021-01-28","Moderna",37431
"Germany","2021-01-28","Oxford/AstraZeneca",137
"Germany","2021-01-28","Pfizer/BioNTech",2248060
"Germany","2021-01-29","Johnson&Johnson",21
"Germany","2021-01-29","Moderna",38911
"Germany","2021-01-29","Oxford/AstraZeneca",208
"Germany","2021-01-29","Pfizer/BioNTech",2353859
"Germany","2021-01-30","Johnson&Johnson",22
"Germany","2021-01-30","Moderna",39791
"Germany","2021-01-30","Oxford/AstraZeneca",211
"Germany","2021-01-30","Pfizer/BioNTech",2440664
"Germany","2021-01-31","Johnson&Johnson",22
"Germany","2021-01-31","Moderna",40169
"Germany","2021-01-31","Oxford/AstraZeneca",216
"Germany","2021-01-31","Pfizer/BioNTech",2497218
"Germany","2021-02-01","Johnson&Johnson",22
"Germany","2021-02-01","Moderna",42381
"Germany","2021-02-01","Oxford/AstraZeneca",271
"Germany","2021-02-01","Pfizer/BioNTech",2614633
"Germany","2021-02-02","Johnson&Johnson",22
"Germany","2021-02-02","Moderna",45510
"Germany","2021-02-02","Oxford/AstraZeneca",292
"Germany","2021-02-02","Pfizer/BioNTech",2743808
"Germany","2021-02-03","Johnson&Johnson",22
"Germany","2021-02-03","Moderna",51907
"Germany","2021-02-03","Oxford/AstraZeneca",318
"Germany","2021-02-03","Pfizer/BioNTech",2899875
"Germany","2021-02-04","Johnson&Johnson",22
"Germany","2021-02-04","Moderna",57804
"Germany","2021-02-04","Oxford/AstraZeneca",326
"Germany","2021-02-04","Pfizer/BioNTech",3028064
"Germany","2021-02-05","Johnson&Johnson",22
"Germany","2021-02-05","Moderna",64274
"Germany","2021-02-05","Oxford/AstraZeneca",334
"Germany","2021-02-05","Pfizer/BioNTech",3168701
"Germany","2021-02-06","Johnson&Johnson",22
"Germany","2021-02-06","Moderna",66907
"Germany","2021-02-06","Oxford/AstraZeneca",335
"Germany","2021-02-06","Pfizer/BioNTech",3259895
"Germany","2021-02-07","Johnson&Johnson",23
"Germany","2021-02-07","Moderna",69240
"Germany","2021-02-07","Oxford/AstraZeneca",337
"Germany","2021-02-07","Pfizer/BioNTech",3310998
"Germany","2021-02-08","Johnson&Johnson",24
"Germany","2021-02-08","Moderna",73075
"Germany","2021-02-08","Oxford/AstraZeneca",367
"Germany","2021-02-08","Pfizer/BioNTech",3416260
"Germany","2021-02-09","Johnson&Johnson",24
"Germany","2021-02-09","Moderna",76517
"Germany","2021-02-09","Oxford/AstraZeneca",553
"Germany","2021-02-09","Pfizer/BioNTech",3546729
"Germany","2021-02-10","Johnson&Johnson",25
"Germany","2021-02-10","Moderna",80802
"Germany","2021-02-10","Oxford/AstraZeneca",8945
"Germany","2021-02-10","Pfizer/BioNTech",3689172
"Germany","2021-02-11","Johnson&Johnson",27
"Germany","2021-02-11","Moderna",88082
"Germany","2021-02-11","Oxford/AstraZeneca",25338
"Germany","2021-02-11","Pfizer/BioNTech",3809638
"Germany","2021-02-12","Johnson&Johnson",30
"Germany","2021-02-12","Moderna",97427
"Germany","2021-02-12","Oxford/AstraZeneca",39754
"Germany","2021-02-12","Pfizer/BioNTech",3941570
"Germany","2021-02-13","Johnson&Johnson",31
"Germany","2021-02-13","Moderna",100673
"Germany","2021-02-13","Oxford/AstraZeneca",53170
"Germany","2021-02-13","Pfizer/BioNTech",4032451
"Germany","2021-02-14","Johnson&Johnson",32
"Germany","2021-02-14","Moderna",103145
"Germany","2021-02-14","Oxford/AstraZeneca",60471
"Germany","2021-02-14","Pfizer/BioNTech",4087947
"Germany","2021-02-15","Johnson&Johnson",43
"Germany","2021-02-15","Moderna",108456
"Germany","2021-02-15","Oxford/AstraZeneca",76020
"Germany","2021-02-15","Pfizer/BioNTech",4192581
"Germany","2021-02-16","Johnson&Johnson",44
"Germany","2021-02-16","Moderna",114664
"Germany","2021-02-16","Oxford/AstraZeneca",95712
"Germany","2021-02-16","Pfizer/BioNTech",4301177
"Germany","2021-02-17","Johnson&Johnson",45
"Germany","2021-02-17","Moderna",122718
"Germany","2021-02-17","Oxford/AstraZeneca",116679
"Germany","2021-02-17","Pfizer/BioNTech",4423727
"Germany","2021-02-18","Johnson&Johnson",50
"Germany","2021-02-18","Moderna",130998
"Germany","2021-02-18","Oxford/AstraZeneca",140633
"Germany","2021-02-18","Pfizer/BioNTech",4536063
"Germany","2021-02-19","Johnson&Johnson",51
"Germany","2021-02-19","Moderna",141036
"Germany","2021-02-19","Oxford/AstraZeneca",168286
"Germany","2021-02-19","Pfizer/BioNTech",4657179
"Germany","2021-02-20","Johnson&Johnson",52
"Germany","2021-02-20","Moderna",145510
"Germany","2021-02-20","Oxford/AstraZeneca",189637
"Germany","2021-02-20","Pfizer/BioNTech",4743657
"Germany","2021-02-21","Johnson&Johnson",53
"Germany","2021-02-21","Moderna",149157
"Germany","2021-02-21","Oxford/AstraZeneca",205449
"Germany","2021-02-21","Pfizer/BioNTech",4810062
"Germany","2021-02-22","Johnson&Johnson",54
"Germany","2021-02-22","Moderna",158222
"Germany","2021-02-22","Oxford/AstraZeneca",229441
"Germany","2021-02-22","Pfizer/BioNTech",4933417
"Germany","2021-02-23","Johnson&Johnson",55
"Germany","2021-02-23","Moderna",165570
"Germany","2021-02-23","Oxford/AstraZeneca",258334
"Germany","2021-02-23","Pfizer/BioNTech",5067469
"Germany","2021-02-24","Johnson&Johnson",56
"Germany","2021-02-24","Moderna",173230
"Germany","2021-02-24","Oxford/AstraZeneca",295600
"Germany","2021-02-24","Pfizer/BioNTech",5199337
"Germany","2021-02-25","Johnson&Johnson",56
"Germany","2021-02-25","Moderna",180013
"Germany","2021-02-25","Oxford/AstraZeneca",347163
"Germany","2021-02-25","Pfizer/BioNTech",5331057
"Germany","2021-02-26","Johnson&Johnson",56
"Germany","2021-02-26","Moderna",188886
"Germany","2021-02-26","Oxford/AstraZeneca",410419
"Germany","2021-02-26","Pfizer/BioNTech",5472624
"Germany","2021-02-27","Johnson&Johnson",57
"Germany","2021-02-27","Moderna",192973
"Germany","2021-02-27","Oxford/AstraZeneca",461676
"Germany","2021-02-27","Pfizer/BioNTech",5565224
"Germany","2021-02-28","Johnson&Johnson",59
"Germany","2021-02-28","Moderna",196938
"Germany","2021-02-28","Oxford/AstraZeneca",499552
"Germany","2021-02-28","Pfizer/BioNTech",5626703
"Germany","2021-03-01","Johnson&Johnson",59
"Germany","2021-03-01","Moderna",206649
"Germany","2021-03-01","Oxford/AstraZeneca",558155
"Germany","2021-03-01","Pfizer/BioNTech",5757535
"Germany","2021-03-02","Johnson&Johnson",59
"Germany","2021-03-02","Moderna",216765
"Germany","2021-03-02","Oxford/AstraZeneca",627293
"Germany","2021-03-02","Pfizer/BioNTech",5898150
"Germany","2021-03-03","Johnson&Johnson",59
"Germany","2021-03-03","Moderna",231933
"Germany","2021-03-03","Oxford/AstraZeneca",702020
"Germany","2021-03-03","Pfizer/BioNTech",6056475
"Germany","2021-03-04","Johnson&Johnson",59
"Germany","2021-03-04","Moderna",246441
"Germany","2021-03-04","Oxford/AstraZeneca",791422
"Germany","2021-03-04","Pfizer/BioNTech",6198167
"Germany","2021-03-05","Johnson&Johnson",60
"Germany","2021-03-05","Moderna",259827
"Germany","2021-03-05","Oxford/AstraZeneca",905112
"Germany","2021-03-05","Pfizer/BioNTech",6346422
"Germany","2021-03-06","Johnson&Johnson",60
"Germany","2021-03-06","Moderna",268675
"Germany","2021-03-06","Oxford/AstraZeneca",989644
"Germany","2021-03-06","Pfizer/BioNTech",6455684
"Germany","2021-03-07","Johnson&Johnson",60
"Germany","2021-03-07","Moderna",275339
"Germany","2021-03-07","Oxford/AstraZeneca",1050961
"Germany","2021-03-07","Pfizer/BioNTech",6535435
"Germany","2021-03-08","Johnson&Johnson",60
"Germany","2021-03-08","Moderna",286310
"Germany","2021-03-08","Oxford/AstraZeneca",1143804
"Germany","2021-03-08","Pfizer/BioNTech",6669679
"Germany","2021-03-09","Johnson&Johnson",60
"Germany","2021-03-09","Moderna",299090
"Germany","2021-03-09","Oxford/AstraZeneca",1243457
"Germany","2021-03-09","Pfizer/BioNTech",6809993
"Germany","2021-03-10","Johnson&Johnson",61
"Germany","2021-03-10","Moderna",311335
"Germany","2021-03-10","Oxford/AstraZeneca",1361262
"Germany","2021-03-10","Pfizer/BioNTech",6969634
"Germany","2021-03-11","Johnson&Johnson",61
"Germany","2021-03-11","Moderna",325101
"Germany","2021-03-11","Oxford/AstraZeneca",1484649
"Germany","2021-03-11","Pfizer/BioNTech",7117412
"Germany","2021-03-12","Johnson&Johnson",61
"Germany","2021-03-12","Moderna",342426
"Germany","2021-03-12","Oxford/AstraZeneca",1643060
"Germany","2021-03-12","Pfizer/BioNTech",7269092
"Germany","2021-03-13","Johnson&Johnson",61
"Germany","2021-03-13","Moderna",352012
"Germany","2021-03-13","Oxford/AstraZeneca",1758401
"Germany","2021-03-13","Pfizer/BioNTech",7385200
"Germany","2021-03-14","Johnson&Johnson",61
"Germany","2021-03-14","Moderna",357532
"Germany","2021-03-14","Oxford/AstraZeneca",1835080
"Germany","2021-03-14","Pfizer/BioNTech",7473294
"Germany","2021-03-15","Johnson&Johnson",61
"Germany","2021-03-15","Moderna",370280
"Germany","2021-03-15","Oxford/AstraZeneca",1918004
"Germany","2021-03-15","Pfizer/BioNTech",7626145
"Germany","2021-03-16","Johnson&Johnson",61
"Germany","2021-03-16","Moderna",381560
"Germany","2021-03-16","Oxford/AstraZeneca",1919203
"Germany","2021-03-16","Pfizer/BioNTech",7792895
"Germany","2021-03-17","Johnson&Johnson",61
"Germany","2021-03-17","Moderna",399590
"Germany","2021-03-17","Oxford/AstraZeneca",1919955
"Germany","2021-03-17","Pfizer/BioNTech",7979620
"Germany","2021-03-18","Johnson&Johnson",61
"Germany","2021-03-18","Moderna",417793
"Germany","2021-03-18","Oxford/AstraZeneca",1921121
"Germany","2021-03-18","Pfizer/BioNTech",8153978
"Germany","2021-03-19","Johnson&Johnson",61
"Germany","2021-03-19","Moderna",438632
"Germany","2021-03-19","Oxford/AstraZeneca",1959852
"Germany","2021-03-19","Pfizer/BioNTech",8339963
"Germany","2021-03-20","Johnson&Johnson",61
"Germany","2021-03-20","Moderna",453953
"Germany","2021-03-20","Oxford/AstraZeneca",2029684
"Germany","2021-03-20","Pfizer/BioNTech",8475413
"Germany","2021-03-21","Johnson&Johnson",62
"Germany","2021-03-21","Moderna",463158
"Germany","2021-03-21","Oxford/AstraZeneca",2082932
"Germany","2021-03-21","Pfizer/BioNTech",8577729
"Germany","2021-03-22","Johnson&Johnson",62
"Germany","2021-03-22","Moderna",487018
"Germany","2021-03-22","Oxford/AstraZeneca",2162090
"Germany","2021-03-22","Pfizer/BioNTech",8744409
"Germany","2021-03-23","Johnson&Johnson",63
"Germany","2021-03-23","Moderna",506783
"Germany","2021-03-23","Oxford/AstraZeneca",2261810
"Germany","2021-03-23","Pfizer/BioNTech",8926328
"Germany","2021-03-24","Johnson&Johnson",65
"Germany","2021-03-24","Moderna",539923
"Germany","2021-03-24","Oxford/AstraZeneca",2368066
"Germany","2021-03-24","Pfizer/BioNTech",9127050
"Germany","2021-03-25","Johnson&Johnson",66
"Germany","2021-03-25","Moderna",567624
"Germany","2021-03-25","Oxford/AstraZeneca",2487829
"Germany","2021-03-25","Pfizer/BioNTech",9313260
"Germany","2021-03-26","Johnson&Johnson",68
"Germany","2021-03-26","Moderna",604960
"Germany","2021-03-26","Oxford/AstraZeneca",2625413
"Germany","2021-03-26","Pfizer/BioNTech",9513547
"Germany","2021-03-27","Johnson&Johnson",70
