location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Ecuador,2021-02-02,Pfizer/BioNTech,9721,1201,ECU
France,2021-02-02,Moderna,55389,4506,FRA
France,2021-02-02,Pfizer/BioNTech,1861089,104621,FRA
Germany,2021-02-02,Johnson&Johnson,40,2,DEU
Germany,2021-02-02,Moderna,45628,3140,DEU
Germany,2021-02-02,Oxford/AstraZeneca,314,25,DEU
Germany,2021-02-02,Pfizer/BioNTech,2753271,129727,DEU
Italy,2021-02-02,Johnson&Johnson,19,1,ITA
Italy,2021-02-02,Moderna,25374,1150,ITA
Italy,2021-02-02,Oxford/AstraZeneca,38,26,ITA
Italy,2021-02-02,Pfizer/BioNTech,2194537,87471,ITA
Latvia,2021-02-02,Moderna,1390,123,LVA
Latvia,2021-02-02,Oxford/AstraZeneca,41,2,LVA
Latvia,2021-02-02,Pfizer/BioNTech,25824,1705,LVA
Romania,2021-02-02,Pfizer/BioNTech,748392,27548,ROU
Switzerland,2021-02-02,Moderna,137324,10887,CHE
Switzerland,2021-02-02,Pfizer/BioNTech,219588,8669,CHE
United States,2021-02-02,Moderna,15006565,249956,USA
United States,2021-02-02,Pfizer/BioNTech,17672866,308468,USA
Argentina,2021-02-03,Oxford/AstraZeneca,138,8,ARG
Argentina,2021-02-03,Sinopharm/Beijing,32,3,ARG
Argentina,2021-02-03,Sputnik V,459680,26606,ARG
Chile,2021-02-03,Pfizer/BioNTech,67463,3,CHL
Chile,2021-02-03,Sinovac,183394,170205,CHL
Czechia,2021-02-03,Moderna,8767,744,CZE
Czechia,2021-02-03,Pfizer/BioNTech,314469,14699,CZE
Ecuador,2021-02-03,Pfizer/BioNTech,12357,2636,ECU
France,2021-02-03,Moderna,60616,5227,FRA
France,2021-02-03,Pfizer/BioNTech,1967141,106052,FRA
Germany,2021-02-03,Johnson&Johnson,41,1,DEU
Germany,2021-02-03,Moderna,52030,6402,DEU
Germany,2021-02-03,Oxford/AstraZeneca,341,27,DEU
Germany,2021-02-03,Pfizer/BioNTech,2909970,156699,DEU
Italy,2021-02-03,Moderna,26795,1421,ITA
Italy,2021-02-03,Oxford/AstraZeneca,39,1,ITA
Italy,2021-02-03,Pfizer/BioNTech,2293414,98877,ITA
Latvia,2021-02-03,Moderna,1613,223,LVA
Latvia,2021-02-03,Pfizer/BioNTech,27238,1414,LVA
Romania,2021-02-03,Pfizer/BioNTech,771862,23470,ROU
Switzerland,2021-02-03,Moderna,148637,11313,CHE
Switzerland,2021-02-03,Pfizer/BioNTech,227578,7990,CHE
United States,2021-02-03,Moderna,15567188,560623,USA
United States,2021-02-03,Pfizer/BioNTech,18209204,536338,USA
Argentina,2021-02-04,Oxford/AstraZeneca,143,5,ARG
Argentina,2021-02-04,Sinopharm/Beijing,55,23,ARG
Argentina,2021-02-04,Sputnik V,487789,28109,ARG
Chile,2021-02-04,Pfizer/BioNTech,69593,2130,CHL
Chile,2021-02-04,Sinovac,357239,173845,CHL
Czechia,2021-02-04,Moderna,9913,1146,CZE
Czechia,2021-02-04,Pfizer/BioNTech,331215,16746,CZE
Ecuador,2021-02-04,Oxford/AstraZeneca,1,1,ECU
Ecuador,2021-02-04,Pfizer/BioNTech,12465,108,ECU
France,2021-02-04,Moderna,65563,4947,FRA
France,2021-02-04,Pfizer/BioNTech,2097455,130314,FRA
Germany,2021-02-04,Moderna,57932,5902,DEU
Germany,2021-02-04,Oxford/AstraZeneca,349,8,DEU
Germany,2021-02-04,Pfizer/BioNTech,3038753,128783,DEU
Italy,2021-02-04,Johnson&Johnson,24,5,ITA
Italy,2021-02-04,Moderna,28485,1690,ITA
Italy,2021-02-04,Oxford/AstraZeneca,41,2,ITA
Italy,2021-02-04,Pfizer/BioNTech,2400763,107349,ITA
Latvia,2021-02-04,Moderna,1725,112,LVA
Latvia,2021-02-04,Pfizer/BioNTech,28643,1405,LVA
Romania,2021-02-04,Moderna,6443,6443,ROU
Romania,2021-02-04,Pfizer/BioNTech,788012,16150,ROU
Switzerland,2021-02-04,Moderna,159023,10386,CHE
Switzerland,2021-02-04,Pfizer/BioNTech,237845,10267,CHE
United States,2021-02-04,Moderna,16260102,692914,USA
United States,2021-02-04,Pfizer/BioNTech,18841309,632105,USA
Argentina,2021-02-05,CanSino,2,2,ARG
Argentina,2021-02-05,Oxford/AstraZeneca,148,5,ARG
Argentina,2021-02-05,Sinopharm/Beijing,62,7,ARG
Argentina,2021-02-05,Sputnik V,520816,33027,ARG
Austria,2021-02-05,Moderna,6110,1740,AUT
Austria,2021-02-05,Pfizer/BioNTech,357701,96836,AUT
Belgium,2021-02-05,Moderna,16196,9882,BEL
Belgium,2021-02-05,Pfizer/BioNTech,467481,129896,BEL
Bulgaria,2021-02-05,Moderna,2207,1154,BGR
Bulgaria,2021-02-05,Oxford/AstraZeneca,10,10,BGR
Bulgaria,2021-02-05,Pfizer/BioNTech,54821,14749,BGR
Chile,2021-02-05,Pfizer/BioNTech,70284,691,CHL
Chile,2021-02-05,Sinovac,525901,168662,CHL
Croatia,2021-02-05,Johnson&Johnson,2,2,HRV
Croatia,2021-02-05,Moderna,3344,511,HRV
Croatia,2021-02-05,Oxford/AstraZeneca,12,8,HRV
Croatia,2021-02-05,Pfizer/BioNTech,106147,17300,HRV
Cyprus,2021-02-05,Pfizer/BioNTech,32750,7768,CYP
Czechia,2021-02-05,Moderna,11111,1198,CZE
Czechia,2021-02-05,Pfizer/BioNTech,346160,14945,CZE
Denmark,2021-02-05,Johnson&Johnson,6,1,DNK
Denmark,2021-02-05,Moderna,5506,2921,DNK
Denmark,2021-02-05,Oxford/AstraZeneca,40,22,DNK
Denmark,2021-02-05,Pfizer/BioNTech,288769,52700,DNK
Ecuador,2021-02-05,Pfizer/BioNTech,12468,3,ECU
Estonia,2021-02-05,Moderna,1349,536,EST
Estonia,2021-02-05,Pfizer/BioNTech,53604,14688,EST
Finland,2021-02-05,Moderna,4392,872,FIN
Finland,2021-02-05,Oxford/AstraZeneca,21,7,FIN
Finland,2021-02-05,Pfizer/BioNTech,228770,55138,FIN
France,2021-02-05,Moderna,70389,4826,FRA
France,2021-02-05,Pfizer/BioNTech,2207661,110206,FRA
Germany,2021-02-05,Johnson&Johnson,42,1,DEU
Germany,2021-02-05,Moderna,64409,6477,DEU
Germany,2021-02-05,Oxford/AstraZeneca,358,9,DEU
Germany,2021-02-05,Pfizer/BioNTech,3179852,141099,DEU
Hungary,2021-02-05,Moderna,14413,11124,HUN
Hungary,2021-02-05,Oxford/AstraZeneca,0,0,HUN
Hungary,2021-02-05,Pfizer/BioNTech,382360,82630,HUN
Hungary,2021-02-05,Sputnik V,0,0,HUN
Ireland,2021-02-05,Moderna,1969,15,IRL
Ireland,2021-02-05,Oxford/AstraZeneca,86,29,IRL
Ireland,2021-02-05,Pfizer/BioNTech,256691,53392,IRL
Italy,2021-02-05,Moderna,31799,3314,ITA
Italy,2021-02-05,Oxford/AstraZeneca,44,3,ITA
Italy,2021-02-05,Pfizer/BioNTech,2505688,104925,ITA
Latvia,2021-02-05,Moderna,1815,90,LVA
Latvia,2021-02-05,Oxford/AstraZeneca,45,4,LVA
Latvia,2021-02-05,Pfizer/BioNTech,30226,1583,LVA
Latvia,2021-02-05,Sinopharm/Beijing,4,1,LVA
Liechtenstein,2021-02-05,Moderna,410,65,LIE
Liechtenstein,2021-02-05,Pfizer/BioNTech,510,42,LIE
Lithuania,2021-02-05,Moderna,4054,1679,LTU
Lithuania,2021-02-05,Pfizer/BioNTech,120744,29059,LTU
Luxembourg,2021-02-05,Moderna,840,425,LUX
Luxembourg,2021-02-05,Oxford/AstraZeneca,0,0,LUX
Luxembourg,2021-02-05,Pfizer/BioNTech,11752,3466,LUX
Malta,2021-02-05,Moderna,48,45,MLT
Malta,2021-02-05,Oxford/AstraZeneca,23,10,MLT
Malta,2021-02-05,Pfizer/BioNTech,39386,12860,MLT
Netherlands,2021-02-05,Moderna,17693,8314,NLD
Netherlands,2021-02-05,Oxford/AstraZeneca,333,125,NLD
Netherlands,2021-02-05,Pfizer/BioNTech,495777,184958,NLD
Norway,2021-02-05,Moderna,2556,184,NOR
Norway,2021-02-05,Oxford/AstraZeneca,202,110,NOR
Norway,2021-02-05,Pfizer/BioNTech,228551,97840,NOR
Poland,2021-02-05,Johnson&Johnson,1,1,POL
Poland,2021-02-05,Moderna,9062,4802,POL
Poland,2021-02-05,Oxford/AstraZeneca,31,15,POL
Poland,2021-02-05,Pfizer/BioNTech,1690913,491451,POL
Portugal,2021-02-05,Johnson&Johnson,57,26,PRT
Portugal,2021-02-05,Moderna,11493,7320,PRT
Portugal,2021-02-05,Novavax,4,2,PRT
Portugal,2021-02-05,Oxford/AstraZeneca,1209,477,PRT
Portugal,2021-02-05,Pfizer/BioNTech,432111,54810,PRT
Portugal,2021-02-05,Sinopharm/Beijing,86,25,PRT
Portugal,2021-02-05,Sinovac,202,62,PRT
Romania,2021-02-05,Moderna,14944,8501,ROU
Romania,2021-02-05,Pfizer/BioNTech,806268,18256,ROU
Slovakia,2021-02-05,Moderna,1662,1590,SVK
Slovakia,2021-02-05,Oxford/AstraZeneca,0,0,SVK
Slovakia,2021-02-05,Pfizer/BioNTech,215558,67040,SVK
Slovenia,2021-02-05,Moderna,879,401,SVN
Slovenia,2021-02-05,Pfizer/BioNTech,94641,18252,SVN
Spain,2021-02-05,Moderna,49882,20260,ESP
Spain,2021-02-05,Pfizer/BioNTech,2115967,499541,ESP
Sweden,2021-02-05,Moderna,12285,4183,SWE
Sweden,2021-02-05,Pfizer/BioNTech,385276,87550,SWE
Switzerland,2021-02-05,Moderna,168322,9299,CHE
Switzerland,2021-02-05,Pfizer/BioNTech,248059,10214,CHE
United States,2021-02-05,Moderna,17133644,873542,USA
United States,2021-02-05,Pfizer/BioNTech,19582865,741556,USA
Argentina,2021-02-06,Sinopharm/Beijing,66,4,ARG
Argentina,2021-02-06,Sputnik V,531741,10925,ARG
Canada,2021-02-06,Moderna,195489,19729,CAN
Canada,2021-02-06,Pfizer/BioNTech,500380,60172,CAN
Chile,2021-02-06,Pfizer/BioNTech,70290,6,CHL
Chile,2021-02-06,Sinovac,553745,27844,CHL
Czechia,2021-02-06,Moderna,11377,266,CZE
Czechia,2021-02-06,Oxford/AstraZeneca,10,7,CZE
Czechia,2021-02-06,Pfizer/BioNTech,349110,2950,CZE
Ecuador,2021-02-06,Pfizer/BioNTech,12469,1,ECU
France,2021-02-06,Moderna,72443,2054,FRA
France,2021-02-06,Oxford/AstraZeneca,1571,1571,FRA
France,2021-02-06,Pfizer/BioNTech,2238152,30491,FRA
Germany,2021-02-06,Johnson&Johnson,43,1,DEU
Germany,2021-02-06,Moderna,67048,2639,DEU
Germany,2021-02-06,Oxford/AstraZeneca,359,1,DEU
Germany,2021-02-06,Pfizer/BioNTech,3271410,91558,DEU
Italy,2021-02-06,Johnson&Johnson,25,1,ITA
Italy,2021-02-06,Moderna,33947,2148,ITA
Italy,2021-02-06,Pfizer/BioNTech,2581644,75956,ITA
Latvia,2021-02-06,Moderna,1817,2,LVA
Latvia,2021-02-06,Oxford/AstraZeneca,50,5,LVA
Latvia,2021-02-06,Pfizer/BioNTech,30798,572,LVA
Romania,2021-02-06,Moderna,23087,8143,ROU
Romania,2021-02-06,Pfizer/BioNTech,817385,11117,ROU
Switzerland,2021-02-06,Moderna,169523,1201,CHE
Switzerland,2021-02-06,Pfizer/BioNTech,250211,2152,CHE
United States,2021-02-06,Moderna,18336515,1202871,USA
United States,2021-02-06,Pfizer/BioNTech,20598212,1015347,USA
Argentina,2021-02-07,Sinopharm/Beijing,70,4,ARG
Argentina,2021-02-07,Sputnik V,533120,1379,ARG
Chile,2021-02-07,Pfizer/BioNTech,70293,3,CHL
Chile,2021-02-07,Sinovac,562378,8633,CHL
Czechia,2021-02-07,Moderna,11642,265,CZE
Czechia,2021-02-07,Oxford/AstraZeneca,11,1,CZE
Czechia,2021-02-07,Pfizer/BioNTech,352193,3083,CZE
France,2021-02-07,Moderna,72549,106,FRA
France,2021-02-07,Oxford/AstraZeneca,2995,1424,FRA
France,2021-02-07,Pfizer/BioNTech,2247407,9255,FRA
Germany,2021-02-07,Johnson&Johnson,44,1,DEU
Germany,2021-02-07,Moderna,69390,2342,DEU
Germany,2021-02-07,Oxford/AstraZeneca,362,3,DEU
Germany,2021-02-07,Pfizer/BioNTech,3322644,51234,DEU
Italy,2021-02-07,Moderna,34866,919,ITA
Italy,2021-02-07,Oxford/AstraZeneca,49,5,ITA
Italy,2021-02-07,Pfizer/BioNTech,2623160,41516,ITA
Latvia,2021-02-07,Johnson&Johnson,5,1,LVA
Latvia,2021-02-07,Oxford/AstraZeneca,53,3,LVA
Latvia,2021-02-07,Pfizer/BioNTech,30927,129,LVA
Romania,2021-02-07,Moderna,31026,7939,ROU
Romania,2021-02-07,Pfizer/BioNTech,824956,7571,ROU
Switzerland,2021-02-07,Moderna,170100,577,CHE
Switzerland,2021-02-07,Pfizer/BioNTech,250829,618,CHE
United States,2021-02-07,Moderna,19485089,1148574,USA
United States,2021-02-07,Pfizer/BioNTech,21622193,1023981,USA
Argentina,2021-02-08,Oxford/AstraZeneca,150,2,ARG
Argentina,2021-02-08,Sinopharm/Beijing,71,1,ARG
Argentina,2021-02-08,Sputnik V,556543,23423,ARG
Chile,2021-02-08,Pfizer/BioNTech,82097,11804,CHL
Chile,2021-02-08,Sinovac,783594,221216,CHL
Czechia,2021-02-08,Moderna,12560,918,CZE
Czechia,2021-02-08,Oxford/AstraZeneca,18,7,CZE
Czechia,2021-02-08,Pfizer/BioNTech,366783,14590,CZE
Ecuador,2021-02-08,Pfizer/BioNTech,12471,2,ECU
France,2021-02-08,Moderna,80127,7578,FRA
France,2021-02-08,Oxford/AstraZeneca,5782,2787,FRA
France,2021-02-08,Pfizer/BioNTech,2331597,84190,FRA
Germany,2021-02-08,Johnson&Johnson,45,1,DEU
Germany,2021-02-08,Moderna,73232,3842,DEU
Germany,2021-02-08,Oxford/AstraZeneca,392,30,DEU
Germany,2021-02-08,Pfizer/BioNTech,3428297,105653,DEU
Italy,2021-02-08,Johnson&Johnson,27,2,ITA
Italy,2021-02-08,Moderna,37569,2703,ITA
Italy,2021-02-08,Oxford/AstraZeneca,50,1,ITA
Italy,2021-02-08,Pfizer/BioNTech,2687727,64567,ITA
Latvia,2021-02-08,Moderna,1862,45,LVA
Latvia,2021-02-08,Oxford/AstraZeneca,57,4,LVA
Latvia,2021-02-08,Pfizer/BioNTech,31300,373,LVA
Romania,2021-02-08,Moderna,35454,4428,ROU
Romania,2021-02-08,Pfizer/BioNTech,855554,30598,ROU
Switzerland,2021-02-08,Moderna,178120,8020,CHE
Switzerland,2021-02-08,Pfizer/BioNTech,261303,10474,CHE
United States,2021-02-08,Moderna,20066305,581216,USA
United States,2021-02-08,Pfizer/BioNTech,22247484,625291,USA
Argentina,2021-02-09,Oxford/AstraZeneca,152,2,ARG
Argentina,2021-02-09,Sinopharm/Beijing,77,6,ARG
Argentina,2021-02-09,Sputnik V,576734,20191,ARG
Chile,2021-02-09,Pfizer/BioNTech,101584,19487,CHL
Chile,2021-02-09,Sinovac,1025778,242184,CHL
Czechia,2021-02-09,Moderna,14226,1666,CZE
Czechia,2021-02-09,Oxford/AstraZeneca,20,2,CZE
Czechia,2021-02-09,Pfizer/BioNTech,382137,15354,CZE
France,2021-02-09,Moderna,88579,8452,FRA
France,2021-02-09,Oxford/AstraZeneca,12564,6782,FRA
France,2021-02-09,Pfizer/BioNTech,2458552,126955,FRA
Germany,2021-02-09,Moderna,76680,3448,DEU
Germany,2021-02-09,Oxford/AstraZeneca,579,187,DEU
Germany,2021-02-09,Pfizer/BioNTech,3559438,131141,DEU
Italy,2021-02-09,Moderna,41089,3520,ITA
Italy,2021-02-09,Oxford/AstraZeneca,74,24,ITA
Italy,2021-02-09,Pfizer/BioNTech,2751475,63748,ITA
Latvia,2021-02-09,Moderna,1887,25,LVA
Latvia,2021-02-09,Oxford/AstraZeneca,79,22,LVA
Latvia,2021-02-09,Pfizer/BioNTech,31447,147,LVA
Peru,2021-02-09,Sinopharm/Beijing,3762,3762,PER
Romania,2021-02-09,Moderna,40399,4945,ROU
Romania,2021-02-09,Pfizer/BioNTech,889416,33862,ROU
Switzerland,2021-02-09,Moderna,188622,10502,CHE
Switzerland,2021-02-09,Pfizer/BioNTech,276242,14939,CHE
United States,2021-02-09,Moderna,20416765,350460,USA
United States,2021-02-09,Pfizer/BioNTech,22685406,437922,USA
Argentina,2021-02-10,Oxford/AstraZeneca,155,3,ARG
Argentina,2021-02-10,Sinopharm/Beijing,82,5,ARG
Argentina,2021-02-10,Sputnik V,592352,15618,ARG
Chile,2021-02-10,Pfizer/BioNTech,110040,8456,CHL
Chile,2021-02-10,Sinovac,1297885,272107,CHL
Czechia,2021-02-10,Moderna,15991,1765,CZE
Czechia,2021-02-10,Oxford/AstraZeneca,25,5,CZE
Czechia,2021-02-10,Pfizer/BioNTech,399142,17005,CZE
Ecuador,2021-02-10,Pfizer/BioNTech,12476,5,ECU
France,2021-02-10,Moderna,97979,9400,FRA
France,2021-02-10,Oxford/AstraZeneca,22173,9609,FRA
France,2021-02-10,Pfizer/BioNTech,2591475,132923,FRA
Germany,2021-02-10,Johnson&Johnson,46,1,DEU
Germany,2021-02-10,Moderna,80980,4300,DEU
Germany,2021-02-10,Oxford/AstraZeneca,8978,8399,DEU
Germany,2021-02-10,Pfizer/BioNTech,3702316,142878,DEU
Italy,2021-02-10,Moderna,44102,3013,ITA
Italy,2021-02-10,Oxford/AstraZeneca,77,3,ITA
Italy,2021-02-10,Pfizer/BioNTech,2821818,70343,ITA
Latvia,2021-02-10,Moderna,2020,133,LVA
Latvia,2021-02-10,Oxford/AstraZeneca,499,420,LVA
Latvia,2021-02-10,Pfizer/BioNTech,31549,102,LVA
Peru,2021-02-10,Sinopharm/Beijing,20358,16596,PER
Romania,2021-02-10,Moderna,44448,4049,ROU
Romania,2021-02-10,Pfizer/BioNTech,926179,36763,ROU
Switzerland,2021-02-10,Moderna,200184,11562,CHE
Switzerland,2021-02-10,Pfizer/BioNTech,291439,15197,CHE
United States,2021-02-10,Moderna,21189540,772775,USA
United States,2021-02-10,Pfizer/BioNTech,23475749,790343,USA
Argentina,2021-02-11,Oxford/AstraZeneca,158,3,ARG
Argentina,2021-02-11,Sinopharm/Beijing,88,6,ARG
Argentina,2021-02-11,Sputnik V,610198,17846,ARG
Chile,2021-02-11,Pfizer/BioNTech,113116,3076,CHL
Chile,2021-02-11,Sinovac,1548929,251044,CHL
Czechia,2021-02-11,Moderna,19384,3393,CZE
Czechia,2021-02-11,Oxford/AstraZeneca,260,235,CZE
Czechia,2021-02-11,Pfizer/BioNTech,418073,18931,CZE
Ecuador,2021-02-11,Pfizer/BioNTech,13999,1523,ECU
Ecuador,2021-02-11,Sinovac,4,3,ECU
France,2021-02-11,Moderna,108383,10404,FRA
France,2021-02-11,Oxford/AstraZeneca,35792,13619,FRA
France,2021-02-11,Pfizer/BioNTech,2758100,166625,FRA
Germany,2021-02-11,Johnson&Johnson,48,2,DEU
Germany,2021-02-11,Moderna,88301,7321,DEU
Germany,2021-02-11,Oxford/AstraZeneca,25496,16518,DEU
Germany,2021-02-11,Pfizer/BioNTech,3823231,120915,DEU
Italy,2021-02-11,Moderna,47614,3512,ITA
Italy,2021-02-11,Oxford/AstraZeneca,2980,2903,ITA
Italy,2021-02-11,Pfizer/BioNTech,2890737,68919,ITA
Latvia,2021-02-11,Moderna,2412,392,LVA
Latvia,2021-02-11,Oxford/AstraZeneca,1595,1096,LVA
Latvia,2021-02-11,Pfizer/BioNTech,31864,315,LVA
Peru,2021-02-11,Sinopharm/Beijing,54478,34120,PER
Romania,2021-02-11,Moderna,47769,3321,ROU
Romania,2021-02-11,Pfizer/BioNTech,961312,35133,ROU
Switzerland,2021-02-11,Moderna,211871,11687,CHE
Switzerland,2021-02-11,Pfizer/BioNTech,307218,15779,CHE
United States,2021-02-11,Moderna,22038088,848548,USA
United States,2021-02-11,Pfizer/BioNTech,24246868,771119,USA
Argentina,2021-02-12,Oxford/AstraZeneca,159,1,ARG
Argentina,2021-02-12,Sinopharm/Beijing,89,1,ARG
Argentina,2021-02-12,Sputnik V,626036,15838,ARG
Austria,2021-02-12,Moderna,10274,4164,AUT
Austria,2021-02-12,Oxford/AstraZeneca,10852,10852,AUT
Austria,2021-02-12,Pfizer/BioNTech,460386,102685,AUT
Belgium,2021-02-12,Moderna,25900,9704,BEL
Belgium,2021-02-12,Oxford/AstraZeneca,437,437,BEL
Belgium,2021-02-12,Pfizer/BioNTech,604482,137001,BEL
Bulgaria,2021-02-12,Moderna,3333,1126,BGR
Bulgaria,2021-02-12,Oxford/AstraZeneca,2035,2025,BGR
Bulgaria,2021-02-12,Pfizer/BioNTech,70020,15199,BGR
Chile,2021-02-12,Pfizer/BioNTech,113476,360,CHL
Chile,2021-02-12,Sinovac,1777902,228973,CHL
Croatia,2021-02-12,Johnson&Johnson,3,1,HRV
Croatia,2021-02-12,Moderna,8460,5116,HRV
Croatia,2021-02-12,Oxford/AstraZeneca,3240,3228,HRV
Croatia,2021-02-12,Pfizer/BioNTech,127224,21077,HRV
Cyprus,2021-02-12,Moderna,421,1,CYP
Cyprus,2021-02-12,Oxford/AstraZeneca,584,584,CYP
Cyprus,2021-02-12,Pfizer/BioNTech,43414,10664,CYP
Czechia,2021-02-12,Moderna,21692,2308,CZE
Czechia,2021-02-12,Oxford/AstraZeneca,672,412,CZE
Czechia,2021-02-12,Pfizer/BioNTech,436923,18850,CZE
Denmark,2021-02-12,Moderna,11261,5755,DNK
Denmark,2021-02-12,Oxford/AstraZeneca,16294,16254,DNK
Denmark,2021-02-12,Pfizer/BioNTech,329615,40846,DNK
Ecuador,2021-02-12,Pfizer/BioNTech,14418,419,ECU
Estonia,2021-02-12,Moderna,2107,758,EST
Estonia,2021-02-12,Oxford/AstraZeneca,0,0,EST
Estonia,2021-02-12,Pfizer/BioNTech,68118,14514,EST
Finland,2021-02-12,Moderna,5743,1351,FIN
Finland,2021-02-12,Oxford/AstraZeneca,4035,4014,FIN
Finland,2021-02-12,Pfizer/BioNTech,280136,51366,FIN
France,2021-02-12,Moderna,118705,10322,FRA
France,2021-02-12,Oxford/AstraZeneca,49196,13404,FRA
France,2021-02-12,Pfizer/BioNTech,2889106,131006,FRA
Germany,2021-02-12,Johnson&Johnson,54,6,DEU
Germany,2021-02-12,Moderna,97686,9385,DEU
Germany,2021-02-12,Oxford/AstraZeneca,39917,14421,DEU
Germany,2021-02-12,Pfizer/BioNTech,3955740,132509,DEU
Hungary,2021-02-12,Moderna,17526,3113,HUN
Hungary,2021-02-12,Oxford/AstraZeneca,20101,20101,HUN
Hungary,2021-02-12,Pfizer/BioNTech,439830,57470,HUN
Hungary,2021-02-12,Sputnik V,2385,2385,HUN
Ireland,2021-02-12,Johnson&Johnson,3,1,IRL
Ireland,2021-02-12,Moderna,3923,1954,IRL
Ireland,2021-02-12,Oxford/AstraZeneca,17672,17586,IRL
Ireland,2021-02-12,Pfizer/BioNTech,270289,13598,IRL
Italy,2021-02-12,Moderna,51969,4355,ITA
Italy,2021-02-12,Oxford/AstraZeneca,7740,4760,ITA
Italy,2021-02-12,Pfizer/BioNTech,2956239,65502,ITA
Latvia,2021-02-12,Moderna,2760,348,LVA
Latvia,2021-02-12,Oxford/AstraZeneca,2769,1174,LVA
Latvia,2021-02-12,Pfizer/BioNTech,32096,232,LVA
Liechtenstein,2021-02-12,Moderna,456,46,LIE
Liechtenstein,2021-02-12,Pfizer/BioNTech,800,290,LIE
Lithuania,2021-02-12,Moderna,5753,1699,LTU
Lithuania,2021-02-12,Oxford/AstraZeneca,7805,7805,LTU
Lithuania,2021-02-12,Pfizer/BioNTech,139606,18862,LTU
Luxembourg,2021-02-12,Moderna,1031,191,LUX
Luxembourg,2021-02-12,Oxford/AstraZeneca,1132,1132,LUX
Luxembourg,2021-02-12,Pfizer/BioNTech,13893,2141,LUX
Malta,2021-02-12,Moderna,431,383,MLT
Malta,2021-02-12,Oxford/AstraZeneca,181,158,MLT
Malta,2021-02-12,Pfizer/BioNTech,49952,10566,MLT
Netherlands,2021-02-12,Moderna,19988,2295,NLD
Netherlands,2021-02-12,Oxford/AstraZeneca,1365,1032,NLD
Netherlands,2021-02-12,Pfizer/BioNTech,691338,195561,NLD
Norway,2021-02-12,Moderna,12739,10183,NOR
Norway,2021-02-12,Oxford/AstraZeneca,327,125,NOR
Norway,2021-02-12,Pfizer/BioNTech,304515,75964,NOR
Peru,2021-02-12,Sinopharm/Beijing,86855,32377,PER
Poland,2021-02-12,Moderna,22787,13725,POL
Poland,2021-02-12,Oxford/AstraZeneca,21551,21520,POL
Poland,2021-02-12,Pfizer/BioNTech,2132853,441940,POL
Portugal,2021-02-12,Johnson&Johnson,64,7,PRT
Portugal,2021-02-12,Moderna,14713,3220,PRT
Portugal,2021-02-12,Novavax,7,3,PRT
Portugal,2021-02-12,Oxford/AstraZeneca,11170,9961,PRT
Portugal,2021-02-12,Pfizer/BioNTech,560462,128351,PRT
Portugal,2021-02-12,Sinopharm/Beijing,113,27,PRT
Portugal,2021-02-12,Sinovac,289,87,PRT
Romania,2021-02-12,Moderna,51388,3619,ROU
Romania,2021-02-12,Pfizer/BioNTech,997068,35756,ROU
Slovakia,2021-02-12,Moderna,6487,4825,SVK
Slovakia,2021-02-12,Oxford/AstraZeneca,12813,12813,SVK
Slovakia,2021-02-12,Pfizer/BioNTech,280013,64455,SVK
Slovenia,2021-02-12,Moderna,3555,2676,SVN
Slovenia,2021-02-12,Oxford/AstraZeneca,2151,2151,SVN
Slovenia,2021-02-12,Pfizer/BioNTech,110460,15819,SVN
Spain,2021-02-12,Moderna,99061,49179,ESP
Spain,2021-02-12,Oxford/AstraZeneca,34949,34949,ESP
Spain,2021-02-12,Pfizer/BioNTech,2511047,395080,ESP
Sweden,2021-02-12,Moderna,22539,10254,SWE
Sweden,2021-02-12,Oxford/AstraZeneca,9798,9798,SWE
Sweden,2021-02-12,Pfizer/BioNTech,476144,90868,SWE
Switzerland,2021-02-12,Moderna,225475,13604,CHE
Switzerland,2021-02-12,Pfizer/BioNTech,320033,12815,CHE
United States,2021-02-12,Moderna,23111715,1073627,USA
United States,2021-02-12,Pfizer/BioNTech,25192628,945760,USA
Argentina,2021-02-13,Oxford/AstraZeneca,161,2,ARG
Argentina,2021-02-13,Sinopharm/Beijing,91,2,ARG
Argentina,2021-02-13,Sputnik V,629068,3032,ARG
Canada,2021-02-13,Moderna,237442,41953,CAN
Canada,2021-02-13,Pfizer/BioNTech,575145,74765,CAN
Chile,2021-02-13,Pfizer/BioNTech,113509,33,CHL
Chile,2021-02-13,Sinovac,1807422,29520,CHL
Czechia,2021-02-13,Moderna,22195,503,CZE
Czechia,2021-02-13,Oxford/AstraZeneca,1118,446,CZE
Czechia,2021-02-13,Pfizer/BioNTech,440580,3657,CZE
Ecuador,2021-02-13,Pfizer/BioNTech,14459,41,ECU
France,2021-02-13,Moderna,122050,3345,FRA
France,2021-02-13,Oxford/AstraZeneca,52994,3798,FRA
France,2021-02-13,Pfizer/BioNTech,2923920,34814,FRA
Germany,2021-02-13,Johnson&Johnson,55,1,DEU
Germany,2021-02-13,Moderna,100961,3275,DEU
Germany,2021-02-13,Oxford/AstraZeneca,53332,13415,DEU
Germany,2021-02-13,Pfizer/BioNTech,4046942,91202,DEU
Italy,2021-02-13,Moderna,55918,3949,ITA
Italy,2021-02-13,Oxford/AstraZeneca,13050,5310,ITA
Italy,2021-02-13,Pfizer/BioNTech,2999925,43686,ITA
Latvia,2021-02-13,Moderna,2810,50,LVA
Latvia,2021-02-13,Oxford/AstraZeneca,3000,231,LVA
