location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Luxembourg,2021-06-18,Johnson&Johnson,17758,918,LUX
Luxembourg,2021-06-18,Moderna,43212,5617,LUX
Luxembourg,2021-06-18,Oxford/AstraZeneca,85596,1874,LUX
Luxembourg,2021-06-18,Pfizer/BioNTech,317014,34911,LUX
Malta,2021-06-18,Johnson&Johnson,12335,1056,MLT
Malta,2021-06-18,Moderna,37302,2554,MLT
Malta,2021-06-18,Oxford/AstraZeneca,194171,10608,MLT
Malta,2021-06-18,Pfizer/BioNTech,405057,12320,MLT
Netherlands,2021-06-18,Johnson&Johnson,395259,5658,NLD
Netherlands,2021-06-18,Moderna,1021899,139098,NLD
Netherlands,2021-06-18,Oxford/AstraZeneca,1863184,128573,NLD
Netherlands,2021-06-18,Pfizer/BioNTech,9571541,1083789,NLD
Norway,2021-06-18,Johnson&Johnson,2312,476,NOR
Norway,2021-06-18,Moderna,413522,35267,NOR
Norway,2021-06-18,Oxford/AstraZeneca,145256,430,NOR
Norway,2021-06-18,Pfizer/BioNTech,3128108,282415,NOR
Peru,2021-06-18,Oxford/AstraZeneca,518368,12265,PER
Peru,2021-06-18,Pfizer/BioNTech,5011295,157666,PER
Peru,2021-06-18,Sinopharm/Beijing,1034742,5328,PER
Poland,2021-06-18,Johnson&Johnson,853545,68434,POL
Poland,2021-06-18,Moderna,2694844,192914,POL
Poland,2021-06-18,Oxford/AstraZeneca,4183749,353502,POL
Poland,2021-06-18,Pfizer/BioNTech,18583622,1315013,POL
Portugal,2021-06-18,Covaxin,24,2,PRT
Portugal,2021-06-18,Johnson&Johnson,228752,36116,PRT
Portugal,2021-06-18,Moderna,772603,75834,PRT
Portugal,2021-06-18,Oxford/AstraZeneca,1432635,85603,PRT
Portugal,2021-06-18,Pfizer/BioNTech,5364927,542254,PRT
Portugal,2021-06-18,Sinopharm/Beijing,771,88,PRT
Portugal,2021-06-18,Sinovac,1968,73,PRT
Romania,2021-06-18,Johnson&Johnson,246330,6916,ROU
Romania,2021-06-18,Moderna,699624,1450,ROU
Romania,2021-06-18,Oxford/AstraZeneca,831055,1013,ROU
Romania,2021-06-18,Pfizer/BioNTech,6905112,19934,ROU
Slovakia,2021-06-18,Johnson&Johnson,121,121,SVK
Slovakia,2021-06-18,Moderna,341398,26534,SVK
Slovakia,2021-06-18,Oxford/AstraZeneca,707540,46020,SVK
Slovakia,2021-06-18,Pfizer/BioNTech,2239405,171266,SVK
Slovakia,2021-06-18,Sputnik V,7877,3747,SVK
Slovenia,2021-06-18,Johnson&Johnson,43726,5638,SVN
Slovenia,2021-06-18,Moderna,145711,14862,SVN
Slovenia,2021-06-18,Oxford/AstraZeneca,280529,13767,SVN
Slovenia,2021-06-18,Pfizer/BioNTech,883730,36207,SVN
South Korea,2021-06-18,Johnson&Johnson,1128716,31360,KOR
South Korea,2021-06-18,Moderna,56275,538,KOR
South Korea,2021-06-18,Oxford/AstraZeneca,10976497,464795,KOR
South Korea,2021-06-18,Pfizer/BioNTech,5692148,138385,KOR
Spain,2021-06-18,Johnson&Johnson,1059746,197296,ESP
Spain,2021-06-18,Moderna,3504554,354458,ESP
Spain,2021-06-18,Oxford/AstraZeneca,6214421,368228,ESP
Spain,2021-06-18,Pfizer/BioNTech,25997102,2360587,ESP
Sweden,2021-06-18,Moderna,706815,64177,SWE
Sweden,2021-06-18,Oxford/AstraZeneca,1073487,131741,SWE
Sweden,2021-06-18,Pfizer/BioNTech,5565328,576808,SWE
Switzerland,2021-06-18,Moderna,4098354,83080,CHE
Switzerland,2021-06-18,Pfizer/BioNTech,2611399,19941,CHE
Ukraine,2021-06-18,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-18,Oxford/AstraZeneca,1047004,15602,UKR
Ukraine,2021-06-18,Pfizer/BioNTech,475790,29694,UKR
Ukraine,2021-06-18,Sinovac,533315,21805,UKR
United States,2021-06-18,Johnson&Johnson,11871036,58297,USA
United States,2021-06-18,Moderna,130656013,296038,USA
United States,2021-06-18,Pfizer/BioNTech,173280164,723404,USA
Uruguay,2021-06-18,Oxford/AstraZeneca,46526,51,URY
Uruguay,2021-06-18,Pfizer/BioNTech,853759,15329,URY
Uruguay,2021-06-18,Sinovac,2639644,32467,URY
Argentina,2021-06-19,Oxford/AstraZeneca,6128735,186497,ARG
Argentina,2021-06-19,Sinopharm/Beijing,3780888,2567,ARG
Argentina,2021-06-19,Sputnik V,8826771,43502,ARG
Canada,2021-06-19,Moderna,5892721,500509,CAN
Canada,2021-06-19,Oxford/AstraZeneca,2620750,120515,CAN
Canada,2021-06-19,Pfizer/BioNTech,23818450,2466676,CAN
Chile,2021-06-19,Oxford/AstraZeneca,376489,144,CHL
Chile,2021-06-19,Pfizer/BioNTech,4032164,11540,CHL
Chile,2021-06-19,Sinovac,16893826,24819,CHL
Czechia,2021-06-19,Johnson&Johnson,79533,29,CZE
Czechia,2021-06-19,Moderna,636475,1212,CZE
Czechia,2021-06-19,Oxford/AstraZeneca,685127,634,CZE
Czechia,2021-06-19,Pfizer/BioNTech,5868082,49257,CZE
Czechia,2021-06-19,Sinovac,8,1,CZE
Ecuador,2021-06-19,Oxford/AstraZeneca,899292,24358,ECU
Ecuador,2021-06-19,Pfizer/BioNTech,1627651,7845,ECU
Ecuador,2021-06-19,Sinovac,1621390,22193,ECU
France,2021-06-19,Johnson&Johnson,513666,5592,FRA
France,2021-06-19,Moderna,4448899,49458,FRA
France,2021-06-19,Oxford/AstraZeneca,6369006,40217,FRA
France,2021-06-19,Pfizer/BioNTech,37616682,403291,FRA
Germany,2021-06-19,Johnson&Johnson,1747604,26325,DEU
Germany,2021-06-19,Moderna,5608826,82519,DEU
Germany,2021-06-19,Oxford/AstraZeneca,10608751,51257,DEU
Germany,2021-06-19,Pfizer/BioNTech,49890611,264908,DEU
Hong Kong,2021-06-19,Pfizer/BioNTech,1824032,33797,HKG
Hong Kong,2021-06-19,Sinovac,1358694,17853,HKG
Italy,2021-06-19,Johnson&Johnson,1194918,4508,ITA
Italy,2021-06-19,Moderna,4364102,55610,ITA
Italy,2021-06-19,Oxford/AstraZeneca,8314050,35172,ITA
Italy,2021-06-19,Pfizer/BioNTech,32230125,464571,ITA
Japan,2021-06-19,Moderna,751359,47517,JPN
Japan,2021-06-19,Pfizer/BioNTech,36603341,1076227,JPN
Latvia,2021-06-19,Johnson&Johnson,44345,1485,LVA
Latvia,2021-06-19,Moderna,192229,1612,LVA
Latvia,2021-06-19,Oxford/AstraZeneca,231661,536,LVA
Latvia,2021-06-19,Pfizer/BioNTech,572361,4854,LVA
Peru,2021-06-19,Oxford/AstraZeneca,525453,7085,PER
Peru,2021-06-19,Pfizer/BioNTech,5114183,102888,PER
Peru,2021-06-19,Sinopharm/Beijing,1039564,4822,PER
Romania,2021-06-19,Johnson&Johnson,249554,3224,ROU
Romania,2021-06-19,Moderna,700813,1189,ROU
Romania,2021-06-19,Oxford/AstraZeneca,831927,872,ROU
Romania,2021-06-19,Pfizer/BioNTech,6925306,20194,ROU
South Korea,2021-06-19,Johnson&Johnson,1147858,19142,KOR
South Korea,2021-06-19,Moderna,56469,194,KOR
South Korea,2021-06-19,Oxford/AstraZeneca,11166641,190144,KOR
South Korea,2021-06-19,Pfizer/BioNTech,5717554,25406,KOR
Switzerland,2021-06-19,Moderna,4146133,47779,CHE
Switzerland,2021-06-19,Pfizer/BioNTech,2626944,15545,CHE
Ukraine,2021-06-19,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-19,Oxford/AstraZeneca,1050444,3440,UKR
Ukraine,2021-06-19,Pfizer/BioNTech,483200,7410,UKR
Ukraine,2021-06-19,Sinovac,548068,14753,UKR
United States,2021-06-19,Johnson&Johnson,11931392,60356,USA
United States,2021-06-19,Moderna,130974892,318879,USA
United States,2021-06-19,Pfizer/BioNTech,173968342,688178,USA
Uruguay,2021-06-19,Oxford/AstraZeneca,46610,84,URY
Uruguay,2021-06-19,Pfizer/BioNTech,856244,2485,URY
Uruguay,2021-06-19,Sinovac,2651669,12025,URY
Argentina,2021-06-20,Oxford/AstraZeneca,6206688,77953,ARG
Argentina,2021-06-20,Sinopharm/Beijing,3781177,289,ARG
Argentina,2021-06-20,Sputnik V,8847735,20964,ARG
Chile,2021-06-20,Oxford/AstraZeneca,376499,10,CHL
Chile,2021-06-20,Pfizer/BioNTech,4033395,1231,CHL
Chile,2021-06-20,Sinovac,16896533,2707,CHL
Czechia,2021-06-20,Johnson&Johnson,79574,41,CZE
Czechia,2021-06-20,Moderna,637785,1310,CZE
Czechia,2021-06-20,Oxford/AstraZeneca,685255,128,CZE
Czechia,2021-06-20,Pfizer/BioNTech,5907864,39782,CZE
Czechia,2021-06-20,Sinovac,10,2,CZE
Ecuador,2021-06-20,Oxford/AstraZeneca,908517,9225,ECU
Ecuador,2021-06-20,Pfizer/BioNTech,1629447,1796,ECU
Ecuador,2021-06-20,Sinovac,1627294,5904,ECU
France,2021-06-20,Johnson&Johnson,514490,824,FRA
France,2021-06-20,Moderna,4462710,13811,FRA
France,2021-06-20,Oxford/AstraZeneca,6372517,3511,FRA
France,2021-06-20,Pfizer/BioNTech,37775612,158930,FRA
Germany,2021-06-20,Johnson&Johnson,1758703,11099,DEU
Germany,2021-06-20,Moderna,5680112,71286,DEU
Germany,2021-06-20,Oxford/AstraZeneca,10639131,30380,DEU
Germany,2021-06-20,Pfizer/BioNTech,50056364,165753,DEU
Hong Kong,2021-06-20,Pfizer/BioNTech,1849499,25467,HKG
Hong Kong,2021-06-20,Sinovac,1371146,12452,HKG
Italy,2021-06-20,Johnson&Johnson,1197479,2561,ITA
Italy,2021-06-20,Moderna,4411775,47673,ITA
Italy,2021-06-20,Oxford/AstraZeneca,8344360,30310,ITA
Italy,2021-06-20,Pfizer/BioNTech,32587901,357776,ITA
Japan,2021-06-20,Moderna,801841,50482,JPN
Japan,2021-06-20,Pfizer/BioNTech,37670490,1067149,JPN
Latvia,2021-06-20,Johnson&Johnson,45006,661,LVA
Latvia,2021-06-20,Moderna,192935,706,LVA
Latvia,2021-06-20,Oxford/AstraZeneca,231730,69,LVA
Latvia,2021-06-20,Pfizer/BioNTech,574425,2064,LVA
Peru,2021-06-20,Oxford/AstraZeneca,526734,1281,PER
Peru,2021-06-20,Pfizer/BioNTech,5145411,31228,PER
Peru,2021-06-20,Sinopharm/Beijing,1040648,1084,PER
Romania,2021-06-20,Johnson&Johnson,251882,2328,ROU
Romania,2021-06-20,Moderna,701579,766,ROU
Romania,2021-06-20,Oxford/AstraZeneca,832498,571,ROU
Romania,2021-06-20,Pfizer/BioNTech,6941986,16680,ROU
South Korea,2021-06-20,Johnson&Johnson,1148303,445,KOR
South Korea,2021-06-20,Moderna,56642,173,KOR
South Korea,2021-06-20,Oxford/AstraZeneca,11166842,201,KOR
South Korea,2021-06-20,Pfizer/BioNTech,5719391,1837,KOR
Switzerland,2021-06-20,Moderna,4162151,16018,CHE
Switzerland,2021-06-20,Pfizer/BioNTech,2631780,4836,CHE
Ukraine,2021-06-20,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-20,Oxford/AstraZeneca,1051084,640,UKR
Ukraine,2021-06-20,Pfizer/BioNTech,484352,1152,UKR
Ukraine,2021-06-20,Sinovac,550666,2598,UKR
United States,2021-06-20,Johnson&Johnson,11986595,55203,USA
United States,2021-06-20,Moderna,131213452,238560,USA
United States,2021-06-20,Pfizer/BioNTech,174521867,553525,USA
Uruguay,2021-06-20,Oxford/AstraZeneca,46623,13,URY
Uruguay,2021-06-20,Pfizer/BioNTech,856284,40,URY
Uruguay,2021-06-20,Sinovac,2652653,984,URY
Argentina,2021-06-21,Oxford/AstraZeneca,6344961,138273,ARG
Argentina,2021-06-21,Sinopharm/Beijing,3782465,1288,ARG
Argentina,2021-06-21,Sputnik V,8877841,30106,ARG
Chile,2021-06-21,Oxford/AstraZeneca,376624,125,CHL
Chile,2021-06-21,Pfizer/BioNTech,4043134,9739,CHL
Chile,2021-06-21,Sinovac,16906388,9855,CHL
Czechia,2021-06-21,Johnson&Johnson,81010,1436,CZE
Czechia,2021-06-21,Moderna,647051,9266,CZE
Czechia,2021-06-21,Oxford/AstraZeneca,691713,6458,CZE
Czechia,2021-06-21,Pfizer/BioNTech,6000425,92561,CZE
Czechia,2021-06-21,Sinopharm/Beijing,2,1,CZE
Ecuador,2021-06-21,Oxford/AstraZeneca,951744,43227,ECU
Ecuador,2021-06-21,Pfizer/BioNTech,1637969,8522,ECU
Ecuador,2021-06-21,Sinovac,1642717,15423,ECU
France,2021-06-21,Johnson&Johnson,519598,5108,FRA
France,2021-06-21,Moderna,4523167,60457,FRA
France,2021-06-21,Oxford/AstraZeneca,6412500,39983,FRA
France,2021-06-21,Pfizer/BioNTech,38268640,493028,FRA
Germany,2021-06-21,Johnson&Johnson,1792643,33940,DEU
Germany,2021-06-21,Moderna,5777906,97794,DEU
Germany,2021-06-21,Oxford/AstraZeneca,10726365,87234,DEU
Germany,2021-06-21,Pfizer/BioNTech,50459289,402925,DEU
Hong Kong,2021-06-21,Pfizer/BioNTech,1876240,26741,HKG
Hong Kong,2021-06-21,Sinovac,1390408,19262,HKG
Italy,2021-06-21,Johnson&Johnson,1202350,4871,ITA
Italy,2021-06-21,Moderna,4472379,60604,ITA
Italy,2021-06-21,Oxford/AstraZeneca,8396485,52125,ITA
Italy,2021-06-21,Pfizer/BioNTech,33029843,441942,ITA
Japan,2021-06-21,Moderna,911308,109467,JPN
Japan,2021-06-21,Pfizer/BioNTech,38976475,1305985,JPN
Latvia,2021-06-21,Johnson&Johnson,46524,1518,LVA
Latvia,2021-06-21,Moderna,194639,1704,LVA
Latvia,2021-06-21,Oxford/AstraZeneca,234757,3027,LVA
Latvia,2021-06-21,Pfizer/BioNTech,580585,6160,LVA
Latvia,2021-06-21,Sinopharm/Beijing,21,1,LVA
Peru,2021-06-21,Oxford/AstraZeneca,534126,7392,PER
Peru,2021-06-21,Pfizer/BioNTech,5241097,95686,PER
Peru,2021-06-21,Sinopharm/Beijing,1050821,10173,PER
Romania,2021-06-21,Johnson&Johnson,254214,2332,ROU
Romania,2021-06-21,Moderna,702241,662,ROU
Romania,2021-06-21,Oxford/AstraZeneca,833261,763,ROU
Romania,2021-06-21,Pfizer/BioNTech,6958269,16283,ROU
South Korea,2021-06-21,Johnson&Johnson,1152077,3774,KOR
South Korea,2021-06-21,Moderna,57663,1021,KOR
South Korea,2021-06-21,Oxford/AstraZeneca,11183793,16951,KOR
South Korea,2021-06-21,Pfizer/BioNTech,5860073,140682,KOR
Switzerland,2021-06-21,Moderna,4233484,71333,CHE
Switzerland,2021-06-21,Pfizer/BioNTech,2648771,16991,CHE
Ukraine,2021-06-21,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-21,Oxford/AstraZeneca,1052423,1339,UKR
Ukraine,2021-06-21,Pfizer/BioNTech,487452,3100,UKR
Ukraine,2021-06-21,Sinovac,555193,4527,UKR
United States,2021-06-21,Johnson&Johnson,12015721,29126,USA
United States,2021-06-21,Moderna,131372107,158655,USA
United States,2021-06-21,Pfizer/BioNTech,174943983,422116,USA
Uruguay,2021-06-21,Oxford/AstraZeneca,46702,79,URY
Uruguay,2021-06-21,Pfizer/BioNTech,871619,15335,URY
Uruguay,2021-06-21,Sinovac,2689823,37170,URY
Argentina,2021-06-22,Oxford/AstraZeneca,6572375,227414,ARG
Argentina,2021-06-22,Pfizer/BioNTech,32,1,ARG
Argentina,2021-06-22,Sinopharm/Beijing,3788401,5936,ARG
Argentina,2021-06-22,Sputnik V,8932289,54448,ARG
Chile,2021-06-22,Oxford/AstraZeneca,378455,1831,CHL
Chile,2021-06-22,Pfizer/BioNTech,4206594,163460,CHL
Chile,2021-06-22,Sinovac,17046659,140271,CHL
Czechia,2021-06-22,Johnson&Johnson,82629,1619,CZE
Czechia,2021-06-22,Moderna,656560,9509,CZE
Czechia,2021-06-22,Oxford/AstraZeneca,700314,8601,CZE
Czechia,2021-06-22,Pfizer/BioNTech,6094416,93991,CZE
Ecuador,2021-06-22,Oxford/AstraZeneca,1001950,50206,ECU
Ecuador,2021-06-22,Pfizer/BioNTech,1645165,7196,ECU
Ecuador,2021-06-22,Sinovac,1654273,11556,ECU
France,2021-06-22,Johnson&Johnson,527534,7936,FRA
France,2021-06-22,Moderna,4601197,78030,FRA
France,2021-06-22,Oxford/AstraZeneca,6483575,71075,FRA
France,2021-06-22,Pfizer/BioNTech,38803411,534771,FRA
Germany,2021-06-22,Johnson&Johnson,1825240,32597,DEU
Germany,2021-06-22,Moderna,5873964,96058,DEU
Germany,2021-06-22,Oxford/AstraZeneca,10833107,106742,DEU
Germany,2021-06-22,Pfizer/BioNTech,51385613,926324,DEU
Hong Kong,2021-06-22,Pfizer/BioNTech,1897850,21610,HKG
Hong Kong,2021-06-22,Sinovac,1409796,19388,HKG
Italy,2021-06-22,Johnson&Johnson,1207581,5231,ITA
Italy,2021-06-22,Moderna,4557723,85344,ITA
Italy,2021-06-22,Oxford/AstraZeneca,8448072,51587,ITA
Italy,2021-06-22,Pfizer/BioNTech,33460175,430332,ITA
Japan,2021-06-22,Moderna,1027059,115751,JPN
Japan,2021-06-22,Pfizer/BioNTech,40317877,1341402,JPN
Latvia,2021-06-22,Johnson&Johnson,47814,1290,LVA
Latvia,2021-06-22,Moderna,196046,1407,LVA
Latvia,2021-06-22,Oxford/AstraZeneca,235794,1037,LVA
Latvia,2021-06-22,Pfizer/BioNTech,587112,6527,LVA
Peru,2021-06-22,Oxford/AstraZeneca,545607,11481,PER
Peru,2021-06-22,Pfizer/BioNTech,5360987,119890,PER
Peru,2021-06-22,Sinopharm/Beijing,1061748,10927,PER
Romania,2021-06-22,Johnson&Johnson,259466,5252,ROU
Romania,2021-06-22,Moderna,703401,1160,ROU
Romania,2021-06-22,Oxford/AstraZeneca,834099,838,ROU
Romania,2021-06-22,Pfizer/BioNTech,6974769,16500,ROU
South Korea,2021-06-22,Johnson&Johnson,1155064,2987,KOR
South Korea,2021-06-22,Moderna,59060,1397,KOR
South Korea,2021-06-22,Oxford/AstraZeneca,11203787,19994,KOR
South Korea,2021-06-22,Pfizer/BioNTech,6008047,147974,KOR
Switzerland,2021-06-22,Moderna,4310160,76676,CHE
Switzerland,2021-06-22,Pfizer/BioNTech,2664702,15931,CHE
Ukraine,2021-06-22,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-22,Oxford/AstraZeneca,1075700,23277,UKR
Ukraine,2021-06-22,Pfizer/BioNTech,502416,14964,UKR
Ukraine,2021-06-22,Sinovac,570738,15545,UKR
United States,2021-06-22,Johnson&Johnson,12047571,31850,USA
United States,2021-06-22,Moderna,131557233,185126,USA
United States,2021-06-22,Pfizer/BioNTech,175373929,429946,USA
Uruguay,2021-06-22,Oxford/AstraZeneca,46784,82,URY
Uruguay,2021-06-22,Pfizer/BioNTech,886235,14616,URY
Uruguay,2021-06-22,Sinovac,2721720,31897,URY
Argentina,2021-06-23,Oxford/AstraZeneca,6766169,193794,ARG
Argentina,2021-06-23,Sinopharm/Beijing,3812736,24335,ARG
Argentina,2021-06-23,Sputnik V,8977279,44990,ARG
Chile,2021-06-23,Oxford/AstraZeneca,380728,2273,CHL
Chile,2021-06-23,Pfizer/BioNTech,4322125,115531,CHL
Chile,2021-06-23,Sinovac,17168281,121622,CHL
Czechia,2021-06-23,Johnson&Johnson,84436,1807,CZE
Czechia,2021-06-23,Moderna,667559,10999,CZE
Czechia,2021-06-23,Oxford/AstraZeneca,708753,8439,CZE
Czechia,2021-06-23,Pfizer/BioNTech,6188370,93954,CZE
Ecuador,2021-06-23,Oxford/AstraZeneca,1057875,55925,ECU
Ecuador,2021-06-23,Pfizer/BioNTech,1653547,8382,ECU
Ecuador,2021-06-23,Sinovac,1664454,10181,ECU
France,2021-06-23,Johnson&Johnson,534670,7136,FRA
France,2021-06-23,Moderna,4672661,71464,FRA
France,2021-06-23,Oxford/AstraZeneca,6535375,51800,FRA
France,2021-06-23,Pfizer/BioNTech,39348071,544660,FRA
Germany,2021-06-23,Johnson&Johnson,1862114,36874,DEU
Germany,2021-06-23,Moderna,5970468,96504,DEU
Germany,2021-06-23,Oxford/AstraZeneca,10953457,120350,DEU
Germany,2021-06-23,Pfizer/BioNTech,52556803,1171190,DEU
Hong Kong,2021-06-23,Pfizer/BioNTech,1920615,22765,HKG
Hong Kong,2021-06-23,Sinovac,1427715,17919,HKG
Italy,2021-06-23,Johnson&Johnson,1213259,5678,ITA
Italy,2021-06-23,Moderna,4644750,87027,ITA
Italy,2021-06-23,Oxford/AstraZeneca,8502152,54080,ITA
Italy,2021-06-23,Pfizer/BioNTech,33882645,422470,ITA
Japan,2021-06-23,Moderna,1154215,127156,JPN
Japan,2021-06-23,Pfizer/BioNTech,41699730,1381853,JPN
Latvia,2021-06-23,Johnson&Johnson,47942,128,LVA
Latvia,2021-06-23,Moderna,196088,42,LVA
Latvia,2021-06-23,Oxford/AstraZeneca,235806,12,LVA
Latvia,2021-06-23,Pfizer/BioNTech,587310,198,LVA
Peru,2021-06-23,Oxford/AstraZeneca,554344,8737,PER
Peru,2021-06-23,Pfizer/BioNTech,5471486,110499,PER
Peru,2021-06-23,Sinopharm/Beijing,1071931,10183,PER
Romania,2021-06-23,Johnson&Johnson,265692,6226,ROU
Romania,2021-06-23,Moderna,704552,1151,ROU
Romania,2021-06-23,Oxford/AstraZeneca,834913,814,ROU
Romania,2021-06-23,Pfizer/BioNTech,6992664,17895,ROU
South Korea,2021-06-23,Johnson&Johnson,1156595,1531,KOR
South Korea,2021-06-23,Moderna,62458,3398,KOR
South Korea,2021-06-23,Oxford/AstraZeneca,11221862,18075,KOR
South Korea,2021-06-23,Pfizer/BioNTech,6149272,141225,KOR
Switzerland,2021-06-23,Moderna,4385695,75535,CHE
Switzerland,2021-06-23,Pfizer/BioNTech,2679451,14749,CHE
Ukraine,2021-06-23,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-23,Oxford/AstraZeneca,1099804,24104,UKR
Ukraine,2021-06-23,Pfizer/BioNTech,537529,35113,UKR
Ukraine,2021-06-23,Sinovac,591446,20708,UKR
United States,2021-06-23,Johnson&Johnson,12090161,42590,USA
United States,2021-06-23,Moderna,131761409,204176,USA
United States,2021-06-23,Pfizer/BioNTech,175773690,399761,USA
Uruguay,2021-06-23,Oxford/AstraZeneca,46853,69,URY
Uruguay,2021-06-23,Pfizer/BioNTech,900188,13953,URY
Uruguay,2021-06-23,Sinovac,2750538,28818,URY
Argentina,2021-06-24,Oxford/AstraZeneca,6941271,175102,ARG
Argentina,2021-06-24,Sinopharm/Beijing,3885862,73126,ARG
Argentina,2021-06-24,Sputnik V,9033524,56245,ARG
Chile,2021-06-24,Oxford/AstraZeneca,384188,3460,CHL
Chile,2021-06-24,Pfizer/BioNTech,4408368,86243,CHL
Chile,2021-06-24,Sinovac,17268449,100168,CHL
Czechia,2021-06-24,Johnson&Johnson,86264,1828,CZE
Czechia,2021-06-24,Moderna,677462,9903,CZE
Czechia,2021-06-24,Oxford/AstraZeneca,716941,8188,CZE
Czechia,2021-06-24,Pfizer/BioNTech,6286594,98224,CZE
Czechia,2021-06-24,Sinovac,11,1,CZE
Ecuador,2021-06-24,Oxford/AstraZeneca,1111340,53465,ECU
Ecuador,2021-06-24,Pfizer/BioNTech,1675064,21517,ECU
Ecuador,2021-06-24,Sinovac,1673986,9532,ECU
France,2021-06-24,Johnson&Johnson,543364,8694,FRA
France,2021-06-24,Moderna,4751453,78792,FRA
France,2021-06-24,Oxford/AstraZeneca,6613871,78496,FRA
France,2021-06-24,Pfizer/BioNTech,39834839,486768,FRA
Germany,2021-06-24,Johnson&Johnson,1904117,42003,DEU
Germany,2021-06-24,Moderna,6058005,87537,DEU
Germany,2021-06-24,Oxford/AstraZeneca,11067214,113757,DEU
Germany,2021-06-24,Pfizer/BioNTech,53350086,793283,DEU
Hong Kong,2021-06-24,Pfizer/BioNTech,1948121,27506,HKG
Hong Kong,2021-06-24,Sinovac,1446633,18918,HKG
Italy,2021-06-24,Johnson&Johnson,1218754,5495,ITA
Italy,2021-06-24,Moderna,4696726,51976,ITA
Italy,2021-06-24,Oxford/AstraZeneca,8547276,45124,ITA
Italy,2021-06-24,Pfizer/BioNTech,34392881,510236,ITA
Japan,2021-06-24,Moderna,1270540,116325,JPN
Japan,2021-06-24,Pfizer/BioNTech,43068545,1368815,JPN
Latvia,2021-06-24,Johnson&Johnson,47957,15,LVA
Latvia,2021-06-24,Moderna,196110,22,LVA
Latvia,2021-06-24,Oxford/AstraZeneca,235815,9,LVA
Latvia,2021-06-24,Pfizer/BioNTech,587388,78,LVA
Peru,2021-06-24,Oxford/AstraZeneca,563031,8687,PER
Peru,2021-06-24,Pfizer/BioNTech,5537247,65761,PER
Peru,2021-06-24,Sinopharm/Beijing,1083942,12011,PER
Romania,2021-06-24,Johnson&Johnson,271845,6153,ROU
Romania,2021-06-24,Moderna,705710,1158,ROU
Romania,2021-06-24,Oxford/AstraZeneca,835580,667,ROU
Romania,2021-06-24,Pfizer/BioNTech,7010285,17621,ROU
South Korea,2021-06-24,Johnson&Johnson,1157421,826,KOR
South Korea,2021-06-24,Moderna,66302,3844,KOR
South Korea,2021-06-24,Oxford/AstraZeneca,11237980,16118,KOR
South Korea,2021-06-24,Pfizer/BioNTech,6282666,133394,KOR
Switzerland,2021-06-24,Moderna,4459593,73898,CHE
Switzerland,2021-06-24,Pfizer/BioNTech,2694365,14914,CHE
Ukraine,2021-06-24,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-24,Oxford/AstraZeneca,1121518,21714,UKR
Ukraine,2021-06-24,Pfizer/BioNTech,584630,47101,UKR
Ukraine,2021-06-24,Sinovac,618807,27361,UKR
United States,2021-06-24,Johnson&Johnson,12139564,49403,USA
United States,2021-06-24,Moderna,132013506,252097,USA
United States,2021-06-24,Pfizer/BioNTech,176285416,511726,USA
Uruguay,2021-06-24,Oxford/AstraZeneca,46947,94,URY
Uruguay,2021-06-24,Pfizer/BioNTech,914108,13920,URY
Uruguay,2021-06-24,Sinovac,2778887,28349,URY
Argentina,2021-06-25,CanSino,8,1,ARG
Argentina,2021-06-25,Oxford/AstraZeneca,7160804,219533,ARG
Argentina,2021-06-25,Sinopharm/Beijing,3995693,109831,ARG
Argentina,2021-06-25,Sputnik V,9080853,47329,ARG
Austria,2021-06-25,Johnson&Johnson,107225,8941,AUT
Austria,2021-06-25,Moderna,752706,56638,AUT
Austria,2021-06-25,Oxford/AstraZeneca,1283755,73714,AUT
Austria,2021-06-25,Pfizer/BioNTech,5513284,477594,AUT
Belgium,2021-06-25,Johnson&Johnson,249124,33017,BEL
Belgium,2021-06-25,Moderna,965713,113364,BEL
Belgium,2021-06-25,Oxford/AstraZeneca,1971495,69779,BEL
Belgium,2021-06-25,Pfizer/BioNTech,7527791,696325,BEL
Bulgaria,2021-06-25,Johnson&Johnson,33133,7173,BGR
Bulgaria,2021-06-25,Moderna,225764,9315,BGR
Bulgaria,2021-06-25,Oxford/AstraZeneca,471006,3123,BGR
Bulgaria,2021-06-25,Pfizer/BioNTech,998035,47874,BGR
Chile,2021-06-25,Oxford/AstraZeneca,388253,4065,CHL
Chile,2021-06-25,Pfizer/BioNTech,4481216,72848,CHL
Chile,2021-06-25,Sinovac,17352858,84409,CHL
Croatia,2021-06-25,Johnson&Johnson,23028,2145,HRV
Croatia,2021-06-25,Moderna,274458,11160,HRV
Croatia,2021-06-25,Oxford/AstraZeneca,487983,10348,HRV
Croatia,2021-06-25,Pfizer/BioNTech,1797099,129590,HRV
Cyprus,2021-06-25,Johnson&Johnson,14120,1227,CYP
Cyprus,2021-06-25,Moderna,70093,6991,CYP
Cyprus,2021-06-25,Oxford/AstraZeneca,204489,7421,CYP
