location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Switzerland,2021-08-29,Moderna,6345584,1640,CHE
Switzerland,2021-08-29,Pfizer/BioNTech,3246047,287,CHE
Ukraine,2021-08-29,Johnson&Johnson,18252,0,UKR
Ukraine,2021-08-29,Moderna,1428491,15689,UKR
Ukraine,2021-08-29,Oxford/AstraZeneca,1777291,3235,UKR
Ukraine,2021-08-29,Pfizer/BioNTech,3164602,14501,UKR
Ukraine,2021-08-29,Sinovac,2543004,8052,UKR
United States,2021-08-29,Johnson&Johnson,14330970,29202,USA
United States,2021-08-29,Moderna,145108915,244918,USA
United States,2021-08-29,Pfizer/BioNTech,209073174,676751,USA
Uruguay,2021-08-29,Oxford/AstraZeneca,90638,3,URY
Uruguay,2021-08-29,Pfizer/BioNTech,1815509,19,URY
Uruguay,2021-08-29,Sinovac,3245423,4,URY
Argentina,2021-08-30,Moderna,2034313,49267,ARG
Argentina,2021-08-30,Oxford/AstraZeneca,14714622,122700,ARG
Argentina,2021-08-30,Pfizer/BioNTech,68,1,ARG
Argentina,2021-08-30,Sinopharm/Beijing,13831173,160152,ARG
Argentina,2021-08-30,Sputnik V,13046174,86056,ARG
Chile,2021-08-30,Oxford/AstraZeneca,488789,2521,CHL
Chile,2021-08-30,Pfizer/BioNTech,7161410,2564,CHL
Chile,2021-08-30,Sinovac,19256698,90122,CHL
Czechia,2021-08-30,Johnson&Johnson,201675,1691,CZE
Czechia,2021-08-30,Moderna,901926,1844,CZE
Czechia,2021-08-30,Oxford/AstraZeneca,883387,391,CZE
Czechia,2021-08-30,Pfizer/BioNTech,9513506,24854,CZE
Ecuador,2021-08-30,CanSino,158208,19557,ECU
Ecuador,2021-08-30,Oxford/AstraZeneca,1923492,27516,ECU
Ecuador,2021-08-30,Sinovac,11712932,106882,ECU
France,2021-08-30,Johnson&Johnson,1041626,2035,FRA
France,2021-08-30,Moderna,9025119,56544,FRA
France,2021-08-30,Oxford/AstraZeneca,7820720,665,FRA
France,2021-08-30,Pfizer/BioNTech,70379764,387494,FRA
Germany,2021-08-30,Johnson&Johnson,2942753,13430,DEU
Germany,2021-08-30,Moderna,9387232,17133,DEU
Germany,2021-08-30,Oxford/AstraZeneca,12739237,1827,DEU
Germany,2021-08-30,Pfizer/BioNTech,78433514,155359,DEU
Hong Kong,2021-08-30,Pfizer/BioNTech,4735510,43085,HKG
Hong Kong,2021-08-30,Sinovac,2791636,20773,HKG
Italy,2021-08-30,Johnson&Johnson,1449108,2380,ITA
Italy,2021-08-30,Moderna,9076806,84028,ITA
Italy,2021-08-30,Oxford/AstraZeneca,12132043,3109,ITA
Italy,2021-08-30,Pfizer/BioNTech,55121366,261413,ITA
Japan,2021-08-30,Moderna,20693681,285332,JPN
Japan,2021-08-30,Oxford/AstraZeneca,9995,1332,JPN
Japan,2021-08-30,Pfizer/BioNTech,114709187,391996,JPN
Latvia,2021-08-30,Johnson&Johnson,109677,337,LVA
Latvia,2021-08-30,Moderna,233262,446,LVA
Latvia,2021-08-30,Oxford/AstraZeneca,260924,11,LVA
Latvia,2021-08-30,Pfizer/BioNTech,866614,5071,LVA
Peru,2021-08-30,Oxford/AstraZeneca,884897,2438,PER
Peru,2021-08-30,Pfizer/BioNTech,13115307,4851,PER
Peru,2021-08-30,Sinopharm/Beijing,5154357,10899,PER
Romania,2021-08-30,Johnson&Johnson,604168,4638,ROU
Romania,2021-08-30,Moderna,729520,172,ROU
Romania,2021-08-30,Oxford/AstraZeneca,846765,30,ROU
Romania,2021-08-30,Pfizer/BioNTech,7574972,5815,ROU
South Korea,2021-08-30,Johnson&Johnson,1229544,9785,KOR
South Korea,2021-08-30,Moderna,2524464,18908,KOR
South Korea,2021-08-30,Oxford/AstraZeneca,18033879,525411,KOR
South Korea,2021-08-30,Pfizer/BioNTech,21540551,426794,KOR
Switzerland,2021-08-30,Moderna,6358911,13327,CHE
Switzerland,2021-08-30,Pfizer/BioNTech,3255694,9647,CHE
Ukraine,2021-08-30,Johnson&Johnson,18252,0,UKR
Ukraine,2021-08-30,Moderna,1480775,52284,UKR
Ukraine,2021-08-30,Oxford/AstraZeneca,1791327,14036,UKR
Ukraine,2021-08-30,Pfizer/BioNTech,3211322,46720,UKR
Ukraine,2021-08-30,Sinovac,2580446,37442,UKR
United States,2021-08-30,Johnson&Johnson,14345660,14690,USA
United States,2021-08-30,Moderna,145280750,171835,USA
United States,2021-08-30,Pfizer/BioNTech,209579682,506508,USA
Uruguay,2021-08-30,Oxford/AstraZeneca,90650,12,URY
Uruguay,2021-08-30,Pfizer/BioNTech,1823869,8360,URY
Uruguay,2021-08-30,Sinovac,3245534,111,URY
Argentina,2021-08-31,Moderna,2100926,66613,ARG
Argentina,2021-08-31,Oxford/AstraZeneca,14835855,121233,ARG
Argentina,2021-08-31,Sinopharm/Beijing,13968573,137400,ARG
Argentina,2021-08-31,Sputnik V,13181914,135740,ARG
Chile,2021-08-31,Oxford/AstraZeneca,491448,2659,CHL
Chile,2021-08-31,Pfizer/BioNTech,7163517,2107,CHL
Chile,2021-08-31,Sinovac,19359899,103201,CHL
Czechia,2021-08-31,Johnson&Johnson,203433,1758,CZE
Czechia,2021-08-31,Moderna,903104,1178,CZE
Czechia,2021-08-31,Oxford/AstraZeneca,883707,320,CZE
Czechia,2021-08-31,Pfizer/BioNTech,9534351,20845,CZE
Czechia,2021-08-31,Sinovac,202,4,CZE
Ecuador,2021-08-31,CanSino,177972,19764,ECU
Ecuador,2021-08-31,Oxford/AstraZeneca,1949520,26028,ECU
France,2021-08-31,Johnson&Johnson,1044133,2507,FRA
France,2021-08-31,Moderna,9111596,86477,FRA
France,2021-08-31,Oxford/AstraZeneca,7821548,828,FRA
France,2021-08-31,Pfizer/BioNTech,70763455,383691,FRA
Germany,2021-08-31,Johnson&Johnson,2958136,15383,DEU
Germany,2021-08-31,Moderna,9403148,15916,DEU
Germany,2021-08-31,Oxford/AstraZeneca,12741390,2153,DEU
Germany,2021-08-31,Pfizer/BioNTech,78673850,240336,DEU
Hong Kong,2021-08-31,Pfizer/BioNTech,4776762,41252,HKG
Hong Kong,2021-08-31,Sinovac,2811760,20124,HKG
Italy,2021-08-31,Johnson&Johnson,1451413,2305,ITA
Italy,2021-08-31,Moderna,9156607,79801,ITA
Italy,2021-08-31,Oxford/AstraZeneca,12134968,2925,ITA
Italy,2021-08-31,Pfizer/BioNTech,55360907,239541,ITA
Japan,2021-08-31,Moderna,20974936,281255,JPN
Japan,2021-08-31,Oxford/AstraZeneca,11620,1625,JPN
Japan,2021-08-31,Pfizer/BioNTech,115615875,906688,JPN
Latvia,2021-08-31,Johnson&Johnson,109970,293,LVA
Latvia,2021-08-31,Moderna,233702,440,LVA
Latvia,2021-08-31,Oxford/AstraZeneca,260936,12,LVA
Latvia,2021-08-31,Pfizer/BioNTech,872063,5449,LVA
Peru,2021-08-31,Oxford/AstraZeneca,888026,3129,PER
Peru,2021-08-31,Pfizer/BioNTech,13140054,24747,PER
Peru,2021-08-31,Sinopharm/Beijing,5247146,92789,PER
Romania,2021-08-31,Johnson&Johnson,609922,5754,ROU
Romania,2021-08-31,Moderna,729722,202,ROU
Romania,2021-08-31,Oxford/AstraZeneca,846798,33,ROU
Romania,2021-08-31,Pfizer/BioNTech,7581089,6117,ROU
South Korea,2021-08-31,Johnson&Johnson,1245164,15620,KOR
South Korea,2021-08-31,Moderna,2542336,17872,KOR
South Korea,2021-08-31,Oxford/AstraZeneca,18485046,451167,KOR
South Korea,2021-08-31,Pfizer/BioNTech,21819624,279073,KOR
Switzerland,2021-08-31,Moderna,6374942,16031,CHE
Switzerland,2021-08-31,Pfizer/BioNTech,3264058,8364,CHE
Ukraine,2021-08-31,Johnson&Johnson,18252,0,UKR
Ukraine,2021-08-31,Moderna,1533693,52918,UKR
Ukraine,2021-08-31,Oxford/AstraZeneca,1804114,12787,UKR
Ukraine,2021-08-31,Pfizer/BioNTech,3261101,49779,UKR
Ukraine,2021-08-31,Sinovac,2622011,41565,UKR
United States,2021-08-31,Johnson&Johnson,14358641,12981,USA
United States,2021-08-31,Moderna,145447491,166741,USA
United States,2021-08-31,Pfizer/BioNTech,210054512,474830,USA
Uruguay,2021-08-31,Oxford/AstraZeneca,90678,28,URY
Uruguay,2021-08-31,Pfizer/BioNTech,1831702,7833,URY
Uruguay,2021-08-31,Sinovac,3245619,85,URY
Argentina,2021-09-01,Moderna,2173952,73026,ARG
Argentina,2021-09-01,Oxford/AstraZeneca,14946713,110858,ARG
Argentina,2021-09-01,Sinopharm/Beijing,14120451,151878,ARG
Argentina,2021-09-01,Sputnik V,13302353,120439,ARG
Chile,2021-09-01,Oxford/AstraZeneca,491880,432,CHL
Chile,2021-09-01,Pfizer/BioNTech,7192908,29391,CHL
Chile,2021-09-01,Sinovac,19364776,4877,CHL
Czechia,2021-09-01,Johnson&Johnson,204776,1343,CZE
Czechia,2021-09-01,Moderna,904403,1299,CZE
Czechia,2021-09-01,Oxford/AstraZeneca,883881,174,CZE
Czechia,2021-09-01,Pfizer/BioNTech,9550204,15853,CZE
Czechia,2021-09-01,Sinovac,204,2,CZE
Ecuador,2021-09-01,CanSino,199225,21253,ECU
Ecuador,2021-09-01,Oxford/AstraZeneca,1953906,4386,ECU
Ecuador,2021-09-01,Pfizer/BioNTech,5498864,24190,ECU
Ecuador,2021-09-01,Sinovac,11787282,74350,ECU
France,2021-09-01,Johnson&Johnson,1046257,2124,FRA
France,2021-09-01,Moderna,9174370,62774,FRA
France,2021-09-01,Oxford/AstraZeneca,7822136,588,FRA
France,2021-09-01,Pfizer/BioNTech,71142236,378781,FRA
Germany,2021-09-01,Johnson&Johnson,2973782,15646,DEU
Germany,2021-09-01,Moderna,9418811,15663,DEU
Germany,2021-09-01,Oxford/AstraZeneca,12743470,2080,DEU
Germany,2021-09-01,Pfizer/BioNTech,78966585,292735,DEU
Hong Kong,2021-09-01,Pfizer/BioNTech,4811021,34259,HKG
Hong Kong,2021-09-01,Sinovac,2826830,15070,HKG
Italy,2021-09-01,Johnson&Johnson,1453282,1869,ITA
Italy,2021-09-01,Moderna,9245164,88557,ITA
Italy,2021-09-01,Oxford/AstraZeneca,12138043,3075,ITA
Italy,2021-09-01,Pfizer/BioNTech,55581935,221028,ITA
Japan,2021-09-01,Moderna,21240496,265560,JPN
Japan,2021-09-01,Oxford/AstraZeneca,13465,1845,JPN
Japan,2021-09-01,Pfizer/BioNTech,116492605,876730,JPN
Latvia,2021-09-01,Johnson&Johnson,110127,157,LVA
Latvia,2021-09-01,Moderna,234076,374,LVA
Latvia,2021-09-01,Oxford/AstraZeneca,260955,19,LVA
Latvia,2021-09-01,Pfizer/BioNTech,877279,5216,LVA
Peru,2021-09-01,Oxford/AstraZeneca,890651,2625,PER
Peru,2021-09-01,Pfizer/BioNTech,13174680,34626,PER
Peru,2021-09-01,Sinopharm/Beijing,5366760,119614,PER
Romania,2021-09-01,Johnson&Johnson,614963,5041,ROU
Romania,2021-09-01,Moderna,729932,210,ROU
Romania,2021-09-01,Oxford/AstraZeneca,846822,24,ROU
Romania,2021-09-01,Pfizer/BioNTech,7586831,5742,ROU
South Korea,2021-09-01,Johnson&Johnson,1262394,17230,KOR
South Korea,2021-09-01,Moderna,2561086,18750,KOR
South Korea,2021-09-01,Oxford/AstraZeneca,18803585,318539,KOR
South Korea,2021-09-01,Pfizer/BioNTech,22162631,343007,KOR
Switzerland,2021-09-01,Moderna,6389107,14165,CHE
Switzerland,2021-09-01,Pfizer/BioNTech,3278181,14123,CHE
Ukraine,2021-09-01,Johnson&Johnson,18252,0,UKR
Ukraine,2021-09-01,Moderna,1576727,43034,UKR
Ukraine,2021-09-01,Oxford/AstraZeneca,1808614,4500,UKR
Ukraine,2021-09-01,Pfizer/BioNTech,3301023,39922,UKR
Ukraine,2021-09-01,Sinovac,2653577,31566,UKR
United States,2021-09-01,Johnson&Johnson,14392613,33972,USA
United States,2021-09-01,Moderna,145736021,288530,USA
United States,2021-09-01,Pfizer/BioNTech,210798052,743540,USA
Uruguay,2021-09-01,Oxford/AstraZeneca,90695,17,URY
Uruguay,2021-09-01,Pfizer/BioNTech,1838877,7175,URY
Uruguay,2021-09-01,Sinovac,3245714,95,URY
Argentina,2021-09-02,Moderna,2237403,63451,ARG
Argentina,2021-09-02,Oxford/AstraZeneca,15027421,80708,ARG
Argentina,2021-09-02,Sinopharm/Beijing,14317987,197536,ARG
Argentina,2021-09-02,Sputnik V,13409121,106768,ARG
Chile,2021-09-02,Oxford/AstraZeneca,492198,318,CHL
Chile,2021-09-02,Pfizer/BioNTech,7214136,21228,CHL
Chile,2021-09-02,Sinovac,19368065,3289,CHL
Czechia,2021-09-02,Johnson&Johnson,206630,1854,CZE
Czechia,2021-09-02,Moderna,906281,1878,CZE
Czechia,2021-09-02,Oxford/AstraZeneca,884066,185,CZE
Czechia,2021-09-02,Pfizer/BioNTech,9565722,15518,CZE
Czechia,2021-09-02,Sinovac,205,1,CZE
Ecuador,2021-09-02,CanSino,216882,17657,ECU
Ecuador,2021-09-02,Oxford/AstraZeneca,1970960,17054,ECU
Ecuador,2021-09-02,Pfizer/BioNTech,5536383,37519,ECU
Ecuador,2021-09-02,Sinovac,11849055,61773,ECU
France,2021-09-02,Johnson&Johnson,1048599,2342,FRA
France,2021-09-02,Moderna,9250483,76113,FRA
France,2021-09-02,Oxford/AstraZeneca,7822855,719,FRA
France,2021-09-02,Pfizer/BioNTech,71451464,309228,FRA
Germany,2021-09-02,Johnson&Johnson,2989077,15295,DEU
Germany,2021-09-02,Moderna,9431846,13035,DEU
Germany,2021-09-02,Oxford/AstraZeneca,12745403,1933,DEU
Germany,2021-09-02,Pfizer/BioNTech,79213772,247187,DEU
Hong Kong,2021-09-02,Pfizer/BioNTech,4843955,32934,HKG
Hong Kong,2021-09-02,Sinovac,2841714,14884,HKG
Italy,2021-09-02,Johnson&Johnson,1455720,2438,ITA
Italy,2021-09-02,Moderna,9325791,80627,ITA
Italy,2021-09-02,Oxford/AstraZeneca,12140062,2019,ITA
Italy,2021-09-02,Pfizer/BioNTech,55795912,213977,ITA
Japan,2021-09-02,Moderna,21525335,284839,JPN
Japan,2021-09-02,Oxford/AstraZeneca,15469,2004,JPN
Japan,2021-09-02,Pfizer/BioNTech,117134688,642083,JPN
Latvia,2021-09-02,Johnson&Johnson,110358,231,LVA
Latvia,2021-09-02,Moderna,234496,420,LVA
Latvia,2021-09-02,Oxford/AstraZeneca,260957,2,LVA
Latvia,2021-09-02,Pfizer/BioNTech,882033,4754,LVA
Peru,2021-09-02,Oxford/AstraZeneca,892509,1858,PER
Peru,2021-09-02,Pfizer/BioNTech,13230311,55631,PER
Peru,2021-09-02,Sinopharm/Beijing,5496064,129304,PER
Romania,2021-09-02,Johnson&Johnson,620073,5110,ROU
Romania,2021-09-02,Moderna,730136,204,ROU
Romania,2021-09-02,Oxford/AstraZeneca,846865,43,ROU
Romania,2021-09-02,Pfizer/BioNTech,7592323,5492,ROU
South Korea,2021-09-02,Johnson&Johnson,1280759,18365,KOR
South Korea,2021-09-02,Moderna,2581456,20370,KOR
South Korea,2021-09-02,Oxford/AstraZeneca,19134079,330494,KOR
South Korea,2021-09-02,Pfizer/BioNTech,22462507,299876,KOR
Switzerland,2021-09-02,Moderna,6407814,18707,CHE
Switzerland,2021-09-02,Pfizer/BioNTech,3287744,9563,CHE
Ukraine,2021-09-02,Johnson&Johnson,18252,0,UKR
Ukraine,2021-09-02,Moderna,1633642,56915,UKR
Ukraine,2021-09-02,Oxford/AstraZeneca,1814767,6153,UKR
Ukraine,2021-09-02,Pfizer/BioNTech,3354853,53830,UKR
Ukraine,2021-09-02,Sinovac,2689451,35874,UKR
United States,2021-09-02,Johnson&Johnson,14420976,28363,USA
United States,2021-09-02,Moderna,145967563,231542,USA
United States,2021-09-02,Pfizer/BioNTech,211373074,575022,USA
Uruguay,2021-09-02,Oxford/AstraZeneca,90700,5,URY
Uruguay,2021-09-02,Pfizer/BioNTech,1846555,7678,URY
Uruguay,2021-09-02,Sinovac,3245818,104,URY
Argentina,2021-09-03,Moderna,2299684,62281,ARG
Argentina,2021-09-03,Oxford/AstraZeneca,15108675,81254,ARG
Argentina,2021-09-03,Sinopharm/Beijing,14516150,198163,ARG
Argentina,2021-09-03,Sputnik V,13502440,93319,ARG
Austria,2021-09-03,Johnson&Johnson,277031,13444,AUT
Austria,2021-09-03,Moderna,1033892,6187,AUT
Austria,2021-09-03,Oxford/AstraZeneca,1586024,1901,AUT
Austria,2021-09-03,Pfizer/BioNTech,7812417,70981,AUT
Belgium,2021-09-03,Johnson&Johnson,368279,6229,BEL
Belgium,2021-09-03,Moderna,1331868,10765,BEL
Belgium,2021-09-03,Oxford/AstraZeneca,2844146,2634,BEL
Belgium,2021-09-03,Pfizer/BioNTech,11865250,148493,BEL
Bulgaria,2021-09-03,Johnson&Johnson,149801,16763,BGR
Bulgaria,2021-09-03,Moderna,286004,5611,BGR
Bulgaria,2021-09-03,Oxford/AstraZeneca,477848,166,BGR
Bulgaria,2021-09-03,Pfizer/BioNTech,1441597,43308,BGR
Chile,2021-09-03,Oxford/AstraZeneca,492481,283,CHL
Chile,2021-09-03,Pfizer/BioNTech,7229024,14888,CHL
Chile,2021-09-03,Sinovac,19370649,2584,CHL
Croatia,2021-09-03,Johnson&Johnson,77325,5623,HRV
Croatia,2021-09-03,Moderna,323051,1871,HRV
Croatia,2021-09-03,Oxford/AstraZeneca,561074,800,HRV
Croatia,2021-09-03,Pfizer/BioNTech,2399231,28168,HRV
Cyprus,2021-09-03,Johnson&Johnson,19899,290,CYP
Cyprus,2021-09-03,Moderna,82721,957,CYP
Cyprus,2021-09-03,Oxford/AstraZeneca,252412,222,CYP
Cyprus,2021-09-03,Pfizer/BioNTech,724488,10862,CYP
Czechia,2021-09-03,Johnson&Johnson,208592,1962,CZE
Czechia,2021-09-03,Moderna,907808,1527,CZE
Czechia,2021-09-03,Oxford/AstraZeneca,884163,97,CZE
Czechia,2021-09-03,Pfizer/BioNTech,9585518,19796,CZE
Czechia,2021-09-03,Sinopharm/Beijing,38,1,CZE
Denmark,2021-09-03,Johnson&Johnson,45655,32,DNK
Denmark,2021-09-03,Moderna,1084546,24283,DNK
Denmark,2021-09-03,Oxford/AstraZeneca,155147,74,DNK
Denmark,2021-09-03,Pfizer/BioNTech,6802730,45131,DNK
Ecuador,2021-09-03,CanSino,233557,16675,ECU
Ecuador,2021-09-03,Oxford/AstraZeneca,1989534,18574,ECU
Ecuador,2021-09-03,Pfizer/BioNTech,5577325,40942,ECU
Ecuador,2021-09-03,Sinovac,11902702,53647,ECU
Estonia,2021-09-03,Johnson&Johnson,45799,508,EST
Estonia,2021-09-03,Moderna,129521,4211,EST
Estonia,2021-09-03,Oxford/AstraZeneca,238600,80,EST
Estonia,2021-09-03,Pfizer/BioNTech,936897,21182,EST
Finland,2021-09-03,Moderna,801184,35867,FIN
Finland,2021-09-03,Oxford/AstraZeneca,553516,29,FIN
Finland,2021-09-03,Pfizer/BioNTech,5691678,199864,FIN
France,2021-09-03,Johnson&Johnson,1051011,2412,FRA
France,2021-09-03,Moderna,9351449,100966,FRA
France,2021-09-03,Oxford/AstraZeneca,7823546,691,FRA
France,2021-09-03,Pfizer/BioNTech,71788365,336901,FRA
Germany,2021-09-03,Johnson&Johnson,3003499,14422,DEU
Germany,2021-09-03,Moderna,9444055,12209,DEU
Germany,2021-09-03,Oxford/AstraZeneca,12746665,1262,DEU
Germany,2021-09-03,Pfizer/BioNTech,79409270,195498,DEU
Hong Kong,2021-09-03,Pfizer/BioNTech,4883713,39758,HKG
Hong Kong,2021-09-03,Sinovac,2858179,16465,HKG
Hungary,2021-09-03,Johnson&Johnson,157534,6364,HUN
Hungary,2021-09-03,Moderna,697242,5801,HUN
Hungary,2021-09-03,Oxford/AstraZeneca,1245404,703,HUN
Hungary,2021-09-03,Pfizer/BioNTech,5518042,179403,HUN
Hungary,2021-09-03,Sinopharm/Beijing,2100737,7307,HUN
Hungary,2021-09-03,Sputnik V,1801654,1468,HUN
Ireland,2021-09-03,Johnson&Johnson,238321,967,IRL
Ireland,2021-09-03,Moderna,575754,4823,IRL
Ireland,2021-09-03,Oxford/AstraZeneca,1212930,461,IRL
Ireland,2021-09-03,Pfizer/BioNTech,5001731,116243,IRL
Italy,2021-09-03,Johnson&Johnson,1457453,1733,ITA
Italy,2021-09-03,Moderna,9405763,79972,ITA
Italy,2021-09-03,Oxford/AstraZeneca,12141905,1843,ITA
Italy,2021-09-03,Pfizer/BioNTech,56008946,213034,ITA
Japan,2021-09-03,Moderna,21821087,295752,JPN
Japan,2021-09-03,Oxford/AstraZeneca,17558,2089,JPN
Japan,2021-09-03,Pfizer/BioNTech,118001067,866379,JPN
Latvia,2021-09-03,Johnson&Johnson,110516,158,LVA
Latvia,2021-09-03,Moderna,234954,458,LVA
Latvia,2021-09-03,Oxford/AstraZeneca,260969,12,LVA
Latvia,2021-09-03,Pfizer/BioNTech,887927,5894,LVA
Liechtenstein,2021-09-03,Moderna,30275,6,LIE
Liechtenstein,2021-09-03,Pfizer/BioNTech,12381,3,LIE
Lithuania,2021-09-03,Johnson&Johnson,178960,6289,LTU
Lithuania,2021-09-03,Moderna,250047,4458,LTU
Lithuania,2021-09-03,Oxford/AstraZeneca,531662,1281,LTU
Lithuania,2021-09-03,Pfizer/BioNTech,2070418,50891,LTU
Luxembourg,2021-09-03,Johnson&Johnson,35290,535,LUX
Luxembourg,2021-09-03,Moderna,69515,90,LUX
Luxembourg,2021-09-03,Oxford/AstraZeneca,104940,64,LUX
Luxembourg,2021-09-03,Pfizer/BioNTech,496790,4099,LUX
Malta,2021-09-03,Johnson&Johnson,30505,85,MLT
Malta,2021-09-03,Moderna,42994,12,MLT
Malta,2021-09-03,Oxford/AstraZeneca,227499,6,MLT
Malta,2021-09-03,Pfizer/BioNTech,491194,1750,MLT
Netherlands,2021-09-03,Johnson&Johnson,699295,2856,NLD
Netherlands,2021-09-03,Moderna,1897756,5595,NLD
Netherlands,2021-09-03,Oxford/AstraZeneca,2472695,444,NLD
Netherlands,2021-09-03,Pfizer/BioNTech,16011419,93608,NLD
Norway,2021-09-03,Johnson&Johnson,6436,76,NOR
Norway,2021-09-03,Moderna,1268287,217987,NOR
Norway,2021-09-03,Oxford/AstraZeneca,147271,81,NOR
Norway,2021-09-03,Pfizer/BioNTech,5825529,130692,NOR
Peru,2021-09-03,Oxford/AstraZeneca,894003,1494,PER
Peru,2021-09-03,Pfizer/BioNTech,13305935,75624,PER
Peru,2021-09-03,Sinopharm/Beijing,5634232,138168,PER
Poland,2021-09-03,Johnson&Johnson,1814011,64074,POL
Poland,2021-09-03,Moderna,3029547,2387,POL
Poland,2021-09-03,Oxford/AstraZeneca,5282767,1815,POL
Poland,2021-09-03,Pfizer/BioNTech,24955378,178965,POL
Portugal,2021-09-03,Covaxin,84,2,PRT
Portugal,2021-09-03,Johnson&Johnson,1121997,15897,PRT
Portugal,2021-09-03,Moderna,1779905,94818,PRT
Portugal,2021-09-03,Novavax,114,4,PRT
Portugal,2021-09-03,Oxford/AstraZeneca,2245122,4622,PRT
Portugal,2021-09-03,Pfizer/BioNTech,9534742,168127,PRT
Portugal,2021-09-03,Sinopharm/Beijing,2861,128,PRT
Portugal,2021-09-03,Sinovac,6156,267,PRT
Romania,2021-09-03,Johnson&Johnson,625277,5204,ROU
Romania,2021-09-03,Moderna,730313,177,ROU
Romania,2021-09-03,Oxford/AstraZeneca,846901,36,ROU
Romania,2021-09-03,Pfizer/BioNTech,7597738,5415,ROU
Slovakia,2021-09-03,Johnson&Johnson,70371,4634,SVK
Slovakia,2021-09-03,Moderna,475685,3577,SVK
Slovakia,2021-09-03,Oxford/AstraZeneca,843982,75,SVK
Slovakia,2021-09-03,Pfizer/BioNTech,3075147,27626,SVK
Slovakia,2021-09-03,Sputnik V,37958,6,SVK
Slovenia,2021-09-03,Johnson&Johnson,100607,3565,SVN
Slovenia,2021-09-03,Moderna,183594,1065,SVN
Slovenia,2021-09-03,Oxford/AstraZeneca,321718,717,SVN
Slovenia,2021-09-03,Pfizer/BioNTech,1225269,23767,SVN
South Korea,2021-09-03,Johnson&Johnson,1297595,16836,KOR
South Korea,2021-09-03,Moderna,2610665,29209,KOR
South Korea,2021-09-03,Oxford/AstraZeneca,19541100,407021,KOR
South Korea,2021-09-03,Pfizer/BioNTech,22926738,464231,KOR
Spain,2021-09-03,Johnson&Johnson,1952822,7852,ESP
Spain,2021-09-03,Moderna,8366215,347600,ESP
Spain,2021-09-03,Oxford/AstraZeneca,9767232,12514,ESP
Spain,2021-09-03,Pfizer/BioNTech,47428255,1374540,ESP
Sweden,2021-09-03,Moderna,1528921,80645,SWE
Sweden,2021-09-03,Oxford/AstraZeneca,1322050,317,SWE
Sweden,2021-09-03,Pfizer/BioNTech,9828551,275849,SWE
Switzerland,2021-09-03,Moderna,6429805,21991,CHE
Switzerland,2021-09-03,Pfizer/BioNTech,3298650,10906,CHE
Ukraine,2021-09-03,Johnson&Johnson,18252,0,UKR
Ukraine,2021-09-03,Moderna,1697081,63439,UKR
Ukraine,2021-09-03,Oxford/AstraZeneca,1821678,6911,UKR
Ukraine,2021-09-03,Pfizer/BioNTech,3412919,58066,UKR
Ukraine,2021-09-03,Sinovac,2728524,39073,UKR
United States,2021-09-03,Johnson&Johnson,14460971,39995,USA
United States,2021-09-03,Moderna,146379359,411796,USA
United States,2021-09-03,Pfizer/BioNTech,212319148,946074,USA
Uruguay,2021-09-03,Oxford/AstraZeneca,90715,15,URY
Uruguay,2021-09-03,Pfizer/BioNTech,1855768,9213,URY
Uruguay,2021-09-03,Sinovac,3245915,97,URY
Argentina,2021-09-04,Moderna,2336165,36481,ARG
Argentina,2021-09-04,Oxford/AstraZeneca,15167588,58913,ARG
Argentina,2021-09-04,Sinopharm/Beijing,14648740,132590,ARG
Argentina,2021-09-04,Sputnik V,13570718,68278,ARG
Canada,2021-09-04,Moderna,13192599,144934,CAN
Canada,2021-09-04,Pfizer/BioNTech,37668256,470778,CAN
Chile,2021-09-04,Oxford/AstraZeneca,492513,32,CHL
Chile,2021-09-04,Pfizer/BioNTech,7229276,252,CHL
Chile,2021-09-04,Sinovac,19371030,381,CHL
Czechia,2021-09-04,Johnson&Johnson,209219,627,CZE
Czechia,2021-09-04,Moderna,907915,107,CZE
Czechia,2021-09-04,Oxford/AstraZeneca,884192,29,CZE
Czechia,2021-09-04,Pfizer/BioNTech,9589808,4290,CZE
Ecuador,2021-09-04,CanSino,242200,8643,ECU
Ecuador,2021-09-04,Oxford/AstraZeneca,2002008,12474,ECU
Ecuador,2021-09-04,Pfizer/BioNTech,5604070,26745,ECU
Ecuador,2021-09-04,Sinovac,11934517,31815,ECU
France,2021-09-04,Johnson&Johnson,1052403,1392,FRA
France,2021-09-04,Moderna,9397485,46036,FRA
France,2021-09-04,Oxford/AstraZeneca,7823896,350,FRA
France,2021-09-04,Pfizer/BioNTech,72060859,272494,FRA
Germany,2021-09-04,Johnson&Johnson,3013386,9887,DEU
Germany,2021-09-04,Moderna,9452583,8528,DEU
Germany,2021-09-04,Oxford/AstraZeneca,12747024,359,DEU
Germany,2021-09-04,Pfizer/BioNTech,79496902,87632,DEU
Hong Kong,2021-09-04,Pfizer/BioNTech,4926618,42905,HKG
Hong Kong,2021-09-04,Sinovac,2872541,14362,HKG
Italy,2021-09-04,Johnson&Johnson,1458564,1111,ITA
Italy,2021-09-04,Moderna,9470220,64457,ITA
Italy,2021-09-04,Oxford/AstraZeneca,12143161,1256,ITA
Italy,2021-09-04,Pfizer/BioNTech,56163263,154317,ITA
Japan,2021-09-04,Moderna,22135179,314092,JPN
