"location","date","vaccine","total_vaccinations"
"Czechia","2021-07-09","Johnson&Johnson",98859
"Czechia","2021-07-09","Moderna",768408
"Czechia","2021-07-09","Oxford/AstraZeneca",782691
"Czechia","2021-07-09","Pfizer/BioNTech",7295309
"Czechia","2021-07-10","Johnson&Johnson",98877
"Czechia","2021-07-10","Moderna",769389
"Czechia","2021-07-10","Oxford/AstraZeneca",783007
"Czechia","2021-07-10","Pfizer/BioNTech",7331850
"Czechia","2021-07-11","Johnson&Johnson",98906
"Czechia","2021-07-11","Moderna",769820
"Czechia","2021-07-11","Oxford/AstraZeneca",783426
"Czechia","2021-07-11","Pfizer/BioNTech",7362289
"Czechia","2021-07-12","Johnson&Johnson",100220
"Czechia","2021-07-12","Moderna",780043
"Czechia","2021-07-12","Oxford/AstraZeneca",788849
"Czechia","2021-07-12","Pfizer/BioNTech",7440521
"Czechia","2021-07-13","Johnson&Johnson",102063
"Czechia","2021-07-13","Moderna",789198
"Czechia","2021-07-13","Oxford/AstraZeneca",795799
"Czechia","2021-07-13","Pfizer/BioNTech",7516673
"Czechia","2021-07-14","Johnson&Johnson",104054
"Czechia","2021-07-14","Moderna",797609
"Czechia","2021-07-14","Oxford/AstraZeneca",802661
"Czechia","2021-07-14","Pfizer/BioNTech",7595108
"Czechia","2021-07-15","Johnson&Johnson",106402
"Czechia","2021-07-15","Moderna",805180
"Czechia","2021-07-15","Oxford/AstraZeneca",809744
"Czechia","2021-07-15","Pfizer/BioNTech",7670839
"Czechia","2021-07-16","Johnson&Johnson",108871
"Czechia","2021-07-16","Moderna",813421
"Czechia","2021-07-16","Oxford/AstraZeneca",814839
"Czechia","2021-07-16","Pfizer/BioNTech",7753044
"Czechia","2021-07-17","Johnson&Johnson",109361
"Czechia","2021-07-17","Moderna",813900
"Czechia","2021-07-17","Oxford/AstraZeneca",814972
"Czechia","2021-07-17","Pfizer/BioNTech",7791564
"Czechia","2021-07-18","Johnson&Johnson",109906
"Czechia","2021-07-18","Moderna",814457
"Czechia","2021-07-18","Oxford/AstraZeneca",814983
"Czechia","2021-07-18","Pfizer/BioNTech",7824287
"Czechia","2021-07-19","Johnson&Johnson",111375
"Czechia","2021-07-19","Moderna",821216
"Czechia","2021-07-19","Oxford/AstraZeneca",819049
"Czechia","2021-07-19","Pfizer/BioNTech",7900766
"Czechia","2021-07-20","Johnson&Johnson",113285
"Czechia","2021-07-20","Moderna",827631
"Czechia","2021-07-20","Oxford/AstraZeneca",824536
"Czechia","2021-07-20","Pfizer/BioNTech",7973333
"Czechia","2021-07-21","Johnson&Johnson",116118
"Czechia","2021-07-21","Moderna",833785
"Czechia","2021-07-21","Oxford/AstraZeneca",829793
"Czechia","2021-07-21","Pfizer/BioNTech",8042993
"Czechia","2021-07-22","Johnson&Johnson",119160
"Czechia","2021-07-22","Moderna",839509
"Czechia","2021-07-22","Oxford/AstraZeneca",834353
"Czechia","2021-07-22","Pfizer/BioNTech",8107438
"Czechia","2021-07-23","Johnson&Johnson",122250
"Czechia","2021-07-23","Moderna",844343
"Czechia","2021-07-23","Oxford/AstraZeneca",837199
"Czechia","2021-07-23","Pfizer/BioNTech",8171334
"Czechia","2021-07-24","Johnson&Johnson",123427
"Czechia","2021-07-24","Moderna",844788
"Czechia","2021-07-24","Oxford/AstraZeneca",837305
"Czechia","2021-07-24","Pfizer/BioNTech",8203296
"Czechia","2021-07-25","Johnson&Johnson",124567
"Czechia","2021-07-25","Moderna",845101
"Czechia","2021-07-25","Oxford/AstraZeneca",837329
"Czechia","2021-07-25","Pfizer/BioNTech",8229255
"Czechia","2021-07-26","Johnson&Johnson",127206
"Czechia","2021-07-26","Moderna",848292
"Czechia","2021-07-26","Oxford/AstraZeneca",840394
"Czechia","2021-07-26","Pfizer/BioNTech",8289665
"Czechia","2021-07-27","Johnson&Johnson",130490
"Czechia","2021-07-27","Moderna",851839
"Czechia","2021-07-27","Oxford/AstraZeneca",844606
"Czechia","2021-07-27","Pfizer/BioNTech",8344506
"Czechia","2021-07-28","Johnson&Johnson",134236
"Czechia","2021-07-28","Moderna",854979
"Czechia","2021-07-28","Oxford/AstraZeneca",848813
"Czechia","2021-07-28","Pfizer/BioNTech",8396718
"Czechia","2021-07-29","Johnson&Johnson",137538
"Czechia","2021-07-29","Moderna",857744
"Czechia","2021-07-29","Oxford/AstraZeneca",852870
"Czechia","2021-07-29","Pfizer/BioNTech",8446340
"Czechia","2021-07-30","Johnson&Johnson",140853
"Czechia","2021-07-30","Moderna",860022
"Czechia","2021-07-30","Oxford/AstraZeneca",855597
"Czechia","2021-07-30","Pfizer/BioNTech",8500382
"Czechia","2021-07-31","Johnson&Johnson",142410
"Czechia","2021-07-31","Moderna",860319
"Czechia","2021-07-31","Oxford/AstraZeneca",855788
"Czechia","2021-07-31","Pfizer/BioNTech",8525165
"Czechia","2021-08-01","Johnson&Johnson",143739
"Czechia","2021-08-01","Moderna",860735
"Czechia","2021-08-01","Oxford/AstraZeneca",855803
"Czechia","2021-08-01","Pfizer/BioNTech",8544898
"Czechia","2021-08-02","Johnson&Johnson",146186
"Czechia","2021-08-02","Moderna",862694
"Czechia","2021-08-02","Oxford/AstraZeneca",857957
"Czechia","2021-08-02","Pfizer/BioNTech",8591914
"Czechia","2021-08-03","Johnson&Johnson",149404
"Czechia","2021-08-03","Moderna",864083
"Czechia","2021-08-03","Oxford/AstraZeneca",860877
"Czechia","2021-08-03","Pfizer/BioNTech",8636758
"Czechia","2021-08-04","Johnson&Johnson",152383
"Czechia","2021-08-04","Moderna",866239
"Czechia","2021-08-04","Oxford/AstraZeneca",863383
"Czechia","2021-08-04","Pfizer/BioNTech",8678785
"Czechia","2021-08-05","Johnson&Johnson",155421
"Czechia","2021-08-05","Moderna",868283
"Czechia","2021-08-05","Oxford/AstraZeneca",865621
"Czechia","2021-08-05","Pfizer/BioNTech",8724746
"Czechia","2021-08-06","Johnson&Johnson",158501
"Czechia","2021-08-06","Moderna",869993
"Czechia","2021-08-06","Oxford/AstraZeneca",867223
"Czechia","2021-08-06","Pfizer/BioNTech",8775162
"Czechia","2021-08-07","Johnson&Johnson",159913
"Czechia","2021-08-07","Moderna",870118
"Czechia","2021-08-07","Oxford/AstraZeneca",867356
"Czechia","2021-08-07","Pfizer/BioNTech",8795750
"Czechia","2021-08-08","Johnson&Johnson",161001
"Czechia","2021-08-08","Moderna",870195
"Czechia","2021-08-08","Oxford/AstraZeneca",867367
"Czechia","2021-08-08","Pfizer/BioNTech",8813536
"Czechia","2021-08-09","Johnson&Johnson",163218
"Czechia","2021-08-09","Moderna",871683
"Czechia","2021-08-09","Oxford/AstraZeneca",868472
"Czechia","2021-08-09","Pfizer/BioNTech",8864075
"Czechia","2021-08-10","Johnson&Johnson",165413
"Czechia","2021-08-10","Moderna",873014
"Czechia","2021-08-10","Oxford/AstraZeneca",870163
"Czechia","2021-08-10","Pfizer/BioNTech",8907915
"Czechia","2021-08-11","Johnson&Johnson",167639
"Czechia","2021-08-11","Moderna",874698
"Czechia","2021-08-11","Oxford/AstraZeneca",871622
"Czechia","2021-08-11","Pfizer/BioNTech",8954679
"Czechia","2021-08-12","Johnson&Johnson",170124
"Czechia","2021-08-12","Moderna",876370
"Czechia","2021-08-12","Oxford/AstraZeneca",872874
"Czechia","2021-08-12","Pfizer/BioNTech",8995123
"Czechia","2021-08-13","Johnson&Johnson",172304
"Czechia","2021-08-13","Moderna",878392
"Czechia","2021-08-13","Oxford/AstraZeneca",873721
"Czechia","2021-08-13","Pfizer/BioNTech",9038740
"Czechia","2021-08-14","Johnson&Johnson",173361
"Czechia","2021-08-14","Moderna",878724
"Czechia","2021-08-14","Oxford/AstraZeneca",873760
"Czechia","2021-08-14","Pfizer/BioNTech",9050238
"Czechia","2021-08-15","Johnson&Johnson",173987
"Czechia","2021-08-15","Moderna",878828
"Czechia","2021-08-15","Oxford/AstraZeneca",873774
"Czechia","2021-08-15","Pfizer/BioNTech",9061781
"Czechia","2021-08-16","Johnson&Johnson",175880
"Czechia","2021-08-16","Moderna",880561
"Czechia","2021-08-16","Oxford/AstraZeneca",874434
"Czechia","2021-08-16","Pfizer/BioNTech",9099331
"Czechia","2021-08-17","Johnson&Johnson",177839
"Czechia","2021-08-17","Moderna",881970
"Czechia","2021-08-17","Oxford/AstraZeneca",875334
"Czechia","2021-08-17","Pfizer/BioNTech",9129638
"Czechia","2021-08-18","Johnson&Johnson",179959
"Czechia","2021-08-18","Moderna",883569
"Czechia","2021-08-18","Oxford/AstraZeneca",876057
"Czechia","2021-08-18","Pfizer/BioNTech",9171163
"Czechia","2021-08-19","Johnson&Johnson",182421
"Czechia","2021-08-19","Moderna",885026
"Czechia","2021-08-19","Oxford/AstraZeneca",876752
"Czechia","2021-08-19","Pfizer/BioNTech",9211933
"Czechia","2021-08-20","Johnson&Johnson",185031
"Czechia","2021-08-20","Moderna",886929
"Czechia","2021-08-20","Oxford/AstraZeneca",877293
"Czechia","2021-08-20","Pfizer/BioNTech",9255643
"Czechia","2021-08-21","Johnson&Johnson",185937
"Czechia","2021-08-21","Moderna",887241
"Czechia","2021-08-21","Oxford/AstraZeneca",877376
"Czechia","2021-08-21","Pfizer/BioNTech",9268853
"Czechia","2021-08-22","Johnson&Johnson",186731
"Czechia","2021-08-22","Moderna",887554
"Czechia","2021-08-22","Oxford/AstraZeneca",877379
"Czechia","2021-08-22","Pfizer/BioNTech",9281215
"Czechia","2021-08-23","Johnson&Johnson",189231
"Czechia","2021-08-23","Moderna",889021
"Czechia","2021-08-23","Oxford/AstraZeneca",877777
"Czechia","2021-08-23","Pfizer/BioNTech",9323954
"Czechia","2021-08-24","Johnson&Johnson",191478
"Czechia","2021-08-24","Moderna",890255
"Czechia","2021-08-24","Oxford/AstraZeneca",878064
"Czechia","2021-08-24","Pfizer/BioNTech",9360920
"Czechia","2021-08-25","Johnson&Johnson",193637
"Czechia","2021-08-25","Moderna",891829
"Czechia","2021-08-25","Oxford/AstraZeneca",878450
"Czechia","2021-08-25","Pfizer/BioNTech",9391721
"Czechia","2021-08-26","Johnson&Johnson",195422
"Czechia","2021-08-26","Moderna",893274
"Czechia","2021-08-26","Oxford/AstraZeneca",878783
"Czechia","2021-08-26","Pfizer/BioNTech",9420747
"Czechia","2021-08-27","Johnson&Johnson",197624
"Czechia","2021-08-27","Moderna",894666
"Czechia","2021-08-27","Oxford/AstraZeneca",879065
"Czechia","2021-08-27","Pfizer/BioNTech",9450719
"Czechia","2021-08-28","Johnson&Johnson",198348
"Czechia","2021-08-28","Moderna",894902
"Czechia","2021-08-28","Oxford/AstraZeneca",879068
"Czechia","2021-08-28","Pfizer/BioNTech",9458737
"Czechia","2021-08-29","Johnson&Johnson",199073
"Czechia","2021-08-29","Moderna",895205
"Czechia","2021-08-29","Oxford/AstraZeneca",879069
"Czechia","2021-08-29","Pfizer/BioNTech",9465980
"Czechia","2021-08-30","Johnson&Johnson",200739
"Czechia","2021-08-30","Moderna",897011
"Czechia","2021-08-30","Oxford/AstraZeneca",879440
"Czechia","2021-08-30","Pfizer/BioNTech",9490630
"Czechia","2021-08-31","Johnson&Johnson",202484
"Czechia","2021-08-31","Moderna",898137
"Czechia","2021-08-31","Oxford/AstraZeneca",879719
"Czechia","2021-08-31","Pfizer/BioNTech",9511274
"Czechia","2021-09-01","Johnson&Johnson",203805
"Czechia","2021-09-01","Moderna",899379
"Czechia","2021-09-01","Oxford/AstraZeneca",879881
"Czechia","2021-09-01","Pfizer/BioNTech",9526922
"Czechia","2021-09-02","Johnson&Johnson",205584
"Czechia","2021-09-02","Moderna",901067
"Czechia","2021-09-02","Oxford/AstraZeneca",880046
"Czechia","2021-09-02","Pfizer/BioNTech",9542281
"Czechia","2021-09-03","Johnson&Johnson",207490
"Czechia","2021-09-03","Moderna",902463
"Czechia","2021-09-03","Oxford/AstraZeneca",880127
"Czechia","2021-09-03","Pfizer/BioNTech",9561879
"Czechia","2021-09-04","Johnson&Johnson",208106
"Czechia","2021-09-04","Moderna",902542
"Czechia","2021-09-04","Oxford/AstraZeneca",880148
"Czechia","2021-09-04","Pfizer/BioNTech",9566082
"Czechia","2021-09-05","Johnson&Johnson",208633
"Czechia","2021-09-05","Moderna",902619
"Czechia","2021-09-05","Pfizer/BioNTech",9569782
"Czechia","2021-09-06","Johnson&Johnson",209980
"Czechia","2021-09-06","Moderna",903670
"Czechia","2021-09-06","Oxford/AstraZeneca",880198
"Czechia","2021-09-06","Pfizer/BioNTech",9584373
"Czechia","2021-09-07","Johnson&Johnson",211454
"Czechia","2021-09-07","Moderna",904797
"Czechia","2021-09-07","Oxford/AstraZeneca",880298
"Czechia","2021-09-07","Pfizer/BioNTech",9595473
"Czechia","2021-09-08","Johnson&Johnson",212707
"Czechia","2021-09-08","Moderna",905745
"Czechia","2021-09-08","Oxford/AstraZeneca",880393
"Czechia","2021-09-08","Pfizer/BioNTech",9607237
"Czechia","2021-09-09","Johnson&Johnson",214239
"Czechia","2021-09-09","Moderna",906762
"Czechia","2021-09-09","Oxford/AstraZeneca",880478
"Czechia","2021-09-09","Pfizer/BioNTech",9619567
"Czechia","2021-09-10","Johnson&Johnson",215708
"Czechia","2021-09-10","Moderna",907714
"Czechia","2021-09-10","Oxford/AstraZeneca",880520
"Czechia","2021-09-10","Pfizer/BioNTech",9635148
"Czechia","2021-09-11","Johnson&Johnson",216324
"Czechia","2021-09-11","Moderna",907846
"Czechia","2021-09-11","Pfizer/BioNTech",9638073
"Czechia","2021-09-12","Johnson&Johnson",216766
"Czechia","2021-09-12","Moderna",907913
"Czechia","2021-09-12","Oxford/AstraZeneca",880522
"Czechia","2021-09-12","Pfizer/BioNTech",9639829
"Czechia","2021-09-13","Johnson&Johnson",218206
"Czechia","2021-09-13","Moderna",908649
"Czechia","2021-09-13","Oxford/AstraZeneca",880561
"Czechia","2021-09-13","Pfizer/BioNTech",9651606
"Czechia","2021-09-14","Johnson&Johnson",219581
"Czechia","2021-09-14","Moderna",909535
"Czechia","2021-09-14","Oxford/AstraZeneca",880620
"Czechia","2021-09-14","Pfizer/BioNTech",9662033
"Czechia","2021-09-15","Johnson&Johnson",220808
"Czechia","2021-09-15","Moderna",910541
"Czechia","2021-09-15","Oxford/AstraZeneca",880693
"Czechia","2021-09-15","Pfizer/BioNTech",9671871
"Czechia","2021-09-16","Johnson&Johnson",222251
"Czechia","2021-09-16","Moderna",911340
"Czechia","2021-09-16","Oxford/AstraZeneca",880735
"Czechia","2021-09-16","Pfizer/BioNTech",9681129
"Czechia","2021-09-17","Johnson&Johnson",223819
"Czechia","2021-09-17","Moderna",912230
"Czechia","2021-09-17","Oxford/AstraZeneca",880769
"Czechia","2021-09-17","Pfizer/BioNTech",9692886
"Czechia","2021-09-18","Johnson&Johnson",224324
"Czechia","2021-09-18","Moderna",912336
"Czechia","2021-09-18","Pfizer/BioNTech",9695657
"Czechia","2021-09-19","Johnson&Johnson",224597
"Czechia","2021-09-19","Moderna",912378
"Czechia","2021-09-19","Pfizer/BioNTech",9697137
"Denmark","2021-01-08","Pfizer/BioNTech",113007
"Denmark","2021-01-15","Moderna",1127
"Denmark","2021-01-15","Pfizer/BioNTech",167441
"Denmark","2021-01-22","Moderna",2750
"Denmark","2021-01-22","Pfizer/BioNTech",206271
"Denmark","2021-01-29","Moderna",2809
"Denmark","2021-01-29","Pfizer/BioNTech",272592
"Denmark","2021-02-05","Moderna",6240
"Denmark","2021-02-05","Pfizer/BioNTech",332568
"Denmark","2021-02-12","Moderna",13006
"Denmark","2021-02-12","Oxford/AstraZeneca",16341
"Denmark","2021-02-12","Pfizer/BioNTech",377845
"Denmark","2021-02-19","Moderna",15085
"Denmark","2021-02-19","Oxford/AstraZeneca",40644
"Denmark","2021-02-19","Pfizer/BioNTech",443755
"Denmark","2021-02-26","Moderna",16773
"Denmark","2021-02-26","Oxford/AstraZeneca",85485
"Denmark","2021-02-26","Pfizer/BioNTech",517488
"Denmark","2021-03-05","Moderna",26363
"Denmark","2021-03-05","Oxford/AstraZeneca",133406
"Denmark","2021-03-05","Pfizer/BioNTech",590442
"Denmark","2021-03-12","Moderna",37314
"Denmark","2021-03-12","Oxford/AstraZeneca",151680
"Denmark","2021-03-12","Pfizer/BioNTech",663845
"Denmark","2021-03-19","Moderna",49858
"Denmark","2021-03-19","Oxford/AstraZeneca",151795
"Denmark","2021-03-19","Pfizer/BioNTech",760373
"Denmark","2021-03-26","Moderna",58298
"Denmark","2021-03-26","Oxford/AstraZeneca",151927
"Denmark","2021-03-26","Pfizer/BioNTech",858990
"Denmark","2021-04-02","Moderna",78493
"Denmark","2021-04-02","Oxford/AstraZeneca",152006
"Denmark","2021-04-02","Pfizer/BioNTech",965693
"Denmark","2021-04-09","Moderna",97253
"Denmark","2021-04-09","Oxford/AstraZeneca",152103
"Denmark","2021-04-09","Pfizer/BioNTech",1097206
"Denmark","2021-04-16","Moderna",117988
"Denmark","2021-04-16","Oxford/AstraZeneca",152195
"Denmark","2021-04-16","Pfizer/BioNTech",1322158
"Denmark","2021-04-23","Moderna",130006
"Denmark","2021-04-23","Oxford/AstraZeneca",152313
"Denmark","2021-04-23","Pfizer/BioNTech",1535019
"Denmark","2021-04-30","Moderna",155668
"Denmark","2021-04-30","Oxford/AstraZeneca",152485
"Denmark","2021-04-30","Pfizer/BioNTech",1747338
"Denmark","2021-05-07","Moderna",191122
"Denmark","2021-05-07","Oxford/AstraZeneca",152664
"Denmark","2021-05-07","Pfizer/BioNTech",2049191
"Denmark","2021-05-14","Moderna",227193
"Denmark","2021-05-14","Oxford/AstraZeneca",152850
"Denmark","2021-05-14","Pfizer/BioNTech",2346147
"Denmark","2021-05-21","Johnson&Johnson",116
"Denmark","2021-05-21","Moderna",273094
"Denmark","2021-05-21","Oxford/AstraZeneca",153056
"Denmark","2021-05-21","Pfizer/BioNTech",2653603
"Denmark","2021-05-28","Johnson&Johnson",1093
"Denmark","2021-05-28","Moderna",305792
"Denmark","2021-05-28","Oxford/AstraZeneca",153286
"Denmark","2021-05-28","Pfizer/BioNTech",2947628
"Denmark","2021-06-04","Johnson&Johnson",11178
"Denmark","2021-06-04","Moderna",340445
"Denmark","2021-06-04","Oxford/AstraZeneca",153457
"Denmark","2021-06-04","Pfizer/BioNTech",3259844
"Denmark","2021-06-11","Johnson&Johnson",30926
"Denmark","2021-06-11","Moderna",367109
"Denmark","2021-06-11","Oxford/AstraZeneca",153832
"Denmark","2021-06-11","Pfizer/BioNTech",3637482
"Denmark","2021-06-18","Johnson&Johnson",41105
"Denmark","2021-06-18","Moderna",406412
"Denmark","2021-06-18","Oxford/AstraZeneca",154081
"Denmark","2021-06-18","Pfizer/BioNTech",4006698
"Denmark","2021-06-25","Johnson&Johnson",44905
"Denmark","2021-06-25","Moderna",447050
"Denmark","2021-06-25","Oxford/AstraZeneca",154213
"Denmark","2021-06-25","Pfizer/BioNTech",4373109
"Denmark","2021-07-02","Johnson&Johnson",46726
"Denmark","2021-07-02","Moderna",491964
"Denmark","2021-07-02","Oxford/AstraZeneca",154361
"Denmark","2021-07-02","Pfizer/BioNTech",4745274
"Denmark","2021-07-09","Johnson&Johnson",47332
"Denmark","2021-07-09","Moderna",572273
"Denmark","2021-07-09","Oxford/AstraZeneca",154427
"Denmark","2021-07-09","Pfizer/BioNTech",5161544
"Denmark","2021-07-16","Johnson&Johnson",47608
"Denmark","2021-07-16","Moderna",684781
"Denmark","2021-07-16","Oxford/AstraZeneca",154555
"Denmark","2021-07-16","Pfizer/BioNTech",5544762
"Denmark","2021-07-23","Johnson&Johnson",47801
"Denmark","2021-07-23","Moderna",765913
"Denmark","2021-07-23","Oxford/AstraZeneca",154662
"Denmark","2021-07-23","Pfizer/BioNTech",5890674
"Denmark","2021-07-30","Johnson&Johnson",47908
"Denmark","2021-07-30","Moderna",813608
"Denmark","2021-07-30","Oxford/AstraZeneca",154726
"Denmark","2021-07-30","Pfizer/BioNTech",6149947
"Denmark","2021-08-06","Johnson&Johnson",48011
"Denmark","2021-08-06","Moderna",877541
"Denmark","2021-08-06","Oxford/AstraZeneca",154743
"Denmark","2021-08-06","Pfizer/BioNTech",6379506
"Denmark","2021-08-13","Johnson&Johnson",48089
"Denmark","2021-08-13","Moderna",989513
"Denmark","2021-08-13","Oxford/AstraZeneca",154772
"Denmark","2021-08-13","Pfizer/BioNTech",6599974
"Denmark","2021-08-20","Johnson&Johnson",48146
"Denmark","2021-08-20","Moderna",1060845
"Denmark","2021-08-20","Oxford/AstraZeneca",154790
"Denmark","2021-08-20","Pfizer/BioNTech",6725412
"Denmark","2021-08-27","Johnson&Johnson",48221
"Denmark","2021-08-27","Moderna",1110444
"Denmark","2021-08-27","Oxford/AstraZeneca",154803
"Denmark","2021-08-27","Pfizer/BioNTech",6798055
"Denmark","2021-09-03","Johnson&Johnson",48247
"Denmark","2021-09-03","Moderna",1134962
"Denmark","2021-09-03","Oxford/AstraZeneca",154827
"Denmark","2021-09-03","Pfizer/BioNTech",6843097
"Denmark","2021-09-10","Johnson&Johnson",48251
"Denmark","2021-09-10","Moderna",1148081
"Denmark","2021-09-10","Oxford/AstraZeneca",154831
"Denmark","2021-09-10","Pfizer/BioNTech",6871781
"Denmark","2021-09-17","Johnson&Johnson",48251
"Denmark","2021-09-17","Moderna",1154515
"Denmark","2021-09-17","Oxford/AstraZeneca",154834
"Denmark","2021-09-17","Pfizer/BioNTech",6886001
"Estonia","2021-01-01","Pfizer/BioNTech",191
"Estonia","2021-01-08","Pfizer/BioNTech",10922
"Estonia","2021-01-15","Moderna",0
"Estonia","2021-01-15","Pfizer/BioNTech",18179
"Estonia","2021-01-22","Moderna",416
"Estonia","2021-01-22","Pfizer/BioNTech",25616
"Estonia","2021-01-29","Moderna",782
"Estonia","2021-01-29","Pfizer/BioNTech",37908
"Estonia","2021-02-05","Moderna",1306
"Estonia","2021-02-05","Pfizer/BioNTech",52339
"Estonia","2021-02-12","Moderna",2056
"Estonia","2021-02-12","Oxford/AstraZeneca",0
"Estonia","2021-02-12","Pfizer/BioNTech",66667
"Estonia","2021-02-19","Moderna",2538
"Estonia","2021-02-19","Oxford/AstraZeneca",7918
"Estonia","2021-02-19","Pfizer/BioNTech",78811
"Estonia","2021-02-26","Moderna",3292
"Estonia","2021-02-26","Oxford/AstraZeneca",20129
"Estonia","2021-02-26","Pfizer/BioNTech",90136
"Estonia","2021-03-05","Moderna",5692
"Estonia","2021-03-05","Oxford/AstraZeneca",38120
"Estonia","2021-03-05","Pfizer/BioNTech",103680
"Estonia","2021-03-12","Moderna",9202
"Estonia","2021-03-12","Oxford/AstraZeneca",62653
"Estonia","2021-03-12","Pfizer/BioNTech",121029
"Estonia","2021-03-19","Moderna",11757
"Estonia","2021-03-19","Oxford/AstraZeneca",78670
"Estonia","2021-03-19","Pfizer/BioNTech",136404
"Estonia","2021-03-26","Moderna",13991
"Estonia","2021-03-26","Oxford/AstraZeneca",87911
"Estonia","2021-03-26","Pfizer/BioNTech",156128
"Estonia","2021-04-02","Moderna",17324
"Estonia","2021-04-02","Oxford/AstraZeneca",106469
"Estonia","2021-04-02","Pfizer/BioNTech",175313
"Estonia","2021-04-09","Moderna",22368
"Estonia","2021-04-09","Oxford/AstraZeneca",116442
"Estonia","2021-04-09","Pfizer/BioNTech",199712
"Estonia","2021-04-16","Johnson&Johnson",0
"Estonia","2021-04-16","Moderna",26101
"Estonia","2021-04-16","Oxford/AstraZeneca",125922
"Estonia","2021-04-16","Pfizer/BioNTech",226883
"Estonia","2021-04-23","Johnson&Johnson",0
"Estonia","2021-04-23","Moderna",30844
"Estonia","2021-04-23","Oxford/AstraZeneca",136162
"Estonia","2021-04-23","Pfizer/BioNTech",250746
"Estonia","2021-04-30","Johnson&Johnson",35
"Estonia","2021-04-30","Moderna",35814
"Estonia","2021-04-30","Oxford/AstraZeneca",152069
"Estonia","2021-04-30","Pfizer/BioNTech",284730
"Estonia","2021-05-07","Johnson&Johnson",346
"Estonia","2021-05-07","Moderna",40553
"Estonia","2021-05-07","Oxford/AstraZeneca",169587
"Estonia","2021-05-07","Pfizer/BioNTech",331614
"Estonia","2021-05-14","Johnson&Johnson",1077
"Estonia","2021-05-14","Moderna",46173
"Estonia","2021-05-14","Oxford/AstraZeneca",176373
"Estonia","2021-05-14","Pfizer/BioNTech",366703
"Estonia","2021-05-21","Johnson&Johnson",5773
"Estonia","2021-05-21","Moderna",56872
"Estonia","2021-05-21","Oxford/AstraZeneca",179279
"Estonia","2021-05-21","Pfizer/BioNTech",411606
"Estonia","2021-05-28","Johnson&Johnson",11196
"Estonia","2021-05-28","Moderna",65213
"Estonia","2021-05-28","Oxford/AstraZeneca",181411
"Estonia","2021-05-28","Pfizer/BioNTech",458244
"Estonia","2021-06-04","Johnson&Johnson",15042
"Estonia","2021-06-04","Moderna",70631
"Estonia","2021-06-04","Oxford/AstraZeneca",188861
"Estonia","2021-06-04","Pfizer/BioNTech",500860
"Estonia","2021-06-11","Johnson&Johnson",16322
"Estonia","2021-06-11","Moderna",77717
"Estonia","2021-06-11","Oxford/AstraZeneca",206700
"Estonia","2021-06-11","Pfizer/BioNTech",542639
"Estonia","2021-06-18","Johnson&Johnson",18883
"Estonia","2021-06-18","Moderna",85992
"Estonia","2021-06-18","Oxford/AstraZeneca",217887
"Estonia","2021-06-18","Pfizer/BioNTech",590519
"Estonia","2021-06-25","Johnson&Johnson",20362
"Estonia","2021-06-25","Moderna",89810
"Estonia","2021-06-25","Oxford/AstraZeneca",225007
"Estonia","2021-06-25","Pfizer/BioNTech",608244
"Estonia","2021-07-02","Johnson&Johnson",23552
"Estonia","2021-07-02","Moderna",94345
"Estonia","2021-07-02","Oxford/AstraZeneca",232545
"Estonia","2021-07-02","Pfizer/BioNTech",640785
"Estonia","2021-07-09","Johnson&Johnson",25701
"Estonia","2021-07-09","Moderna",97858
"Estonia","2021-07-09","Oxford/AstraZeneca",234218
"Estonia","2021-07-09","Pfizer/BioNTech",672754
"Estonia","2021-07-16","Johnson&Johnson",29532
"Estonia","2021-07-16","Moderna",100096
"Estonia","2021-07-16","Oxford/AstraZeneca",234720
"Estonia","2021-07-16","Pfizer/BioNTech",700042
"Estonia","2021-07-23","Johnson&Johnson",33700
"Estonia","2021-07-23","Moderna",102193
"Estonia","2021-07-23","Oxford/AstraZeneca",235034
"Estonia","2021-07-23","Pfizer/BioNTech",731906
"Estonia","2021-07-30","Johnson&Johnson",36542
"Estonia","2021-07-30","Moderna",105089
"Estonia","2021-07-30","Oxford/AstraZeneca",235412
"Estonia","2021-07-30","Pfizer/BioNTech",755076
"Estonia","2021-08-06","Johnson&Johnson",40196
"Estonia","2021-08-06","Moderna",107791
"Estonia","2021-08-06","Oxford/AstraZeneca",235701
"Estonia","2021-08-06","Pfizer/BioNTech",779872
"Estonia","2021-08-13","Johnson&Johnson",43312
"Estonia","2021-08-13","Moderna",111767
"Estonia","2021-08-13","Oxford/AstraZeneca",235922
"Estonia","2021-08-13","Pfizer/BioNTech",804552
"Estonia","2021-08-20","Johnson&Johnson",44321
"Estonia","2021-08-20","Moderna",115936
"Estonia","2021-08-20","Oxford/AstraZeneca",236099
"Estonia","2021-08-20","Pfizer/BioNTech",823743
"Estonia","2021-08-27","Johnson&Johnson",44876
"Estonia","2021-08-27","Moderna",121110
"Estonia","2021-08-27","Oxford/AstraZeneca",236279
"Estonia","2021-08-27","Pfizer/BioNTech",843401
"Estonia","2021-09-03","Johnson&Johnson",45374
"Estonia","2021-09-03","Moderna",124836
"Estonia","2021-09-03","Oxford/AstraZeneca",236361
"Estonia","2021-09-03","Pfizer/BioNTech",859670
"Estonia","2021-09-10","Johnson&Johnson",45622
"Estonia","2021-09-10","Moderna",129174
"Estonia","2021-09-10","Oxford/AstraZeneca",236409
