location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
France,2021-04-25,Johnson&Johnson,5703,125,FRA
France,2021-04-25,Moderna,1632178,18199,FRA
France,2021-04-25,Oxford/AstraZeneca,3821287,6360,FRA
France,2021-04-25,Pfizer/BioNTech,14636134,83684,FRA
Germany,2021-04-25,Johnson&Johnson,383,4,DEU
Germany,2021-04-25,Moderna,1500142,33707,DEU
Germany,2021-04-25,Novavax,0,0,DEU
Germany,2021-04-25,Oxford/AstraZeneca,5615966,59665,DEU
Germany,2021-04-25,Pfizer/BioNTech,18731708,186744,DEU
Hong Kong,2021-04-25,Pfizer/BioNTech,587133,10875,HKG
Hong Kong,2021-04-25,Sinovac,688055,11236,HKG
Italy,2021-04-25,Johnson&Johnson,12998,8753,ITA
Italy,2021-04-25,Moderna,1282187,32818,ITA
Italy,2021-04-25,Oxford/AstraZeneca,4035336,75936,ITA
Italy,2021-04-25,Pfizer/BioNTech,12791526,150705,ITA
Japan,2021-04-25,Pfizer/BioNTech,2993977,25451,JPN
Latvia,2021-04-25,Moderna,59196,248,LVA
Latvia,2021-04-25,Oxford/AstraZeneca,133410,89,LVA
Latvia,2021-04-25,Pfizer/BioNTech,76290,1065,LVA
Peru,2021-04-25,Oxford/AstraZeneca,2818,10,PER
Peru,2021-04-25,Pfizer/BioNTech,692376,15117,PER
Peru,2021-04-25,Sinopharm/Beijing,882253,572,PER
Romania,2021-04-25,Moderna,411876,9601,ROU
Romania,2021-04-25,Oxford/AstraZeneca,534300,7854,ROU
Romania,2021-04-25,Pfizer/BioNTech,3877603,59649,ROU
South Korea,2021-04-25,Johnson&Johnson,16159,6,KOR
South Korea,2021-04-25,Moderna,34678,203,KOR
South Korea,2021-04-25,Novavax,0,0,KOR
South Korea,2021-04-25,Oxford/AstraZeneca,1295707,1286,KOR
South Korea,2021-04-25,Pfizer/BioNTech,1102366,6186,KOR
Switzerland,2021-04-25,Johnson&Johnson,4,0,CHE
Switzerland,2021-04-25,Moderna,1216526,5626,CHE
Switzerland,2021-04-25,Pfizer/BioNTech,1277410,6430,CHE
Ukraine,2021-04-25,Oxford/AstraZeneca,470683,210,UKR
Ukraine,2021-04-25,Pfizer/BioNTech,24012,522,UKR
Ukraine,2021-04-25,Sinovac,33338,382,UKR
United States,2021-04-25,Johnson&Johnson,8079863,21624,USA
United States,2021-04-25,Moderna,100031926,1252953,USA
United States,2021-04-25,Pfizer/BioNTech,120373717,1745221,USA
Uruguay,2021-04-25,Oxford/AstraZeneca,40004,9,URY
Uruguay,2021-04-25,Pfizer/BioNTech,364860,27,URY
Uruguay,2021-04-25,Sinovac,1241630,511,URY
Argentina,2021-04-26,CanSino,4,0,ARG
Argentina,2021-04-26,Moderna,42,0,ARG
Argentina,2021-04-26,Oxford/AstraZeneca,883494,45766,ARG
Argentina,2021-04-26,Pfizer/BioNTech,13,0,ARG
Argentina,2021-04-26,Sinopharm/Beijing,1162489,4734,ARG
Argentina,2021-04-26,Sputnik V,2723235,56532,ARG
Chile,2021-04-26,Pfizer/BioNTech,2032447,45420,CHL
Chile,2021-04-26,Sinovac,12322600,151497,CHL
Czechia,2021-04-26,Johnson&Johnson,1092,538,CZE
Czechia,2021-04-26,Moderna,309212,4341,CZE
Czechia,2021-04-26,Oxford/AstraZeneca,362022,5655,CZE
Czechia,2021-04-26,Pfizer/BioNTech,2255625,46113,CZE
Ecuador,2021-04-26,Oxford/AstraZeneca,79965,6617,ECU
Ecuador,2021-04-26,Pfizer/BioNTech,721966,11768,ECU
Ecuador,2021-04-26,Sinovac,444146,28467,ECU
France,2021-04-26,Johnson&Johnson,8573,2870,FRA
France,2021-04-26,Moderna,1666622,34444,FRA
France,2021-04-26,Oxford/AstraZeneca,3841726,20439,FRA
France,2021-04-26,Pfizer/BioNTech,14956133,319999,FRA
Germany,2021-04-26,Johnson&Johnson,479,96,DEU
Germany,2021-04-26,Moderna,1542711,42569,DEU
Germany,2021-04-26,Novavax,0,0,DEU
Germany,2021-04-26,Oxford/AstraZeneca,5684678,68712,DEU
Germany,2021-04-26,Pfizer/BioNTech,19057942,326234,DEU
Hong Kong,2021-04-26,Pfizer/BioNTech,602962,15829,HKG
Hong Kong,2021-04-26,Sinovac,699249,11194,HKG
Italy,2021-04-26,Johnson&Johnson,22360,9362,ITA
Italy,2021-04-26,Moderna,1321620,39433,ITA
Italy,2021-04-26,Oxford/AstraZeneca,4100135,64799,ITA
Italy,2021-04-26,Pfizer/BioNTech,13023724,232198,ITA
Japan,2021-04-26,Pfizer/BioNTech,3312827,318850,JPN
Latvia,2021-04-26,Moderna,61316,2120,LVA
Latvia,2021-04-26,Oxford/AstraZeneca,134974,1564,LVA
Latvia,2021-04-26,Pfizer/BioNTech,77208,918,LVA
Peru,2021-04-26,Oxford/AstraZeneca,11368,8550,PER
Peru,2021-04-26,Pfizer/BioNTech,698723,6347,PER
Peru,2021-04-26,Sinopharm/Beijing,887240,4987,PER
Romania,2021-04-26,Moderna,421055,9179,ROU
Romania,2021-04-26,Oxford/AstraZeneca,543893,9593,ROU
Romania,2021-04-26,Pfizer/BioNTech,3939640,62037,ROU
South Korea,2021-04-26,Johnson&Johnson,16174,15,KOR
South Korea,2021-04-26,Moderna,35109,431,KOR
South Korea,2021-04-26,Novavax,0,0,KOR
South Korea,2021-04-26,Oxford/AstraZeneca,1353179,57472,KOR
South Korea,2021-04-26,Pfizer/BioNTech,1209329,106963,KOR
Switzerland,2021-04-26,Johnson&Johnson,4,0,CHE
Switzerland,2021-04-26,Moderna,1246066,29540,CHE
Switzerland,2021-04-26,Pfizer/BioNTech,1304829,27419,CHE
Ukraine,2021-04-26,Oxford/AstraZeneca,472593,1910,UKR
Ukraine,2021-04-26,Pfizer/BioNTech,27600,3588,UKR
Ukraine,2021-04-26,Sinovac,38940,5602,UKR
United States,2021-04-26,Johnson&Johnson,8087269,7406,USA
United States,2021-04-26,Moderna,100830533,798607,USA
United States,2021-04-26,Pfizer/BioNTech,121674501,1300784,USA
Uruguay,2021-04-26,Oxford/AstraZeneca,40838,834,URY
Uruguay,2021-04-26,Pfizer/BioNTech,378339,13479,URY
Uruguay,2021-04-26,Sinovac,1272665,31035,URY
Argentina,2021-04-27,CanSino,4,0,ARG
Argentina,2021-04-27,Moderna,42,0,ARG
Argentina,2021-04-27,Oxford/AstraZeneca,920436,36942,ARG
Argentina,2021-04-27,Pfizer/BioNTech,13,0,ARG
Argentina,2021-04-27,Sinopharm/Beijing,1167035,4546,ARG
Argentina,2021-04-27,Sputnik V,2776800,53565,ARG
Chile,2021-04-27,Pfizer/BioNTech,2096357,63910,CHL
Chile,2021-04-27,Sinovac,12430348,107748,CHL
Czechia,2021-04-27,Johnson&Johnson,2023,931,CZE
Czechia,2021-04-27,Moderna,315558,6346,CZE
Czechia,2021-04-27,Oxford/AstraZeneca,368740,6718,CZE
Czechia,2021-04-27,Pfizer/BioNTech,2301948,46323,CZE
Ecuador,2021-04-27,Oxford/AstraZeneca,86198,6233,ECU
Ecuador,2021-04-27,Pfizer/BioNTech,735301,13335,ECU
Ecuador,2021-04-27,Sinovac,486779,42633,ECU
France,2021-04-27,Johnson&Johnson,18095,9522,FRA
France,2021-04-27,Moderna,1710123,43501,FRA
France,2021-04-27,Oxford/AstraZeneca,3877462,35736,FRA
France,2021-04-27,Pfizer/BioNTech,15340252,384119,FRA
Germany,2021-04-27,Johnson&Johnson,1054,575,DEU
Germany,2021-04-27,Moderna,1594407,51696,DEU
Germany,2021-04-27,Novavax,0,0,DEU
Germany,2021-04-27,Oxford/AstraZeneca,5739838,55160,DEU
Germany,2021-04-27,Pfizer/BioNTech,19810848,752906,DEU
Hong Kong,2021-04-27,Pfizer/BioNTech,618000,15038,HKG
Hong Kong,2021-04-27,Sinovac,708880,9631,HKG
Italy,2021-04-27,Johnson&Johnson,32185,9825,ITA
Italy,2021-04-27,Moderna,1375394,53774,ITA
Italy,2021-04-27,Oxford/AstraZeneca,4168096,67961,ITA
Italy,2021-04-27,Pfizer/BioNTech,13267098,243374,ITA
Japan,2021-04-27,Pfizer/BioNTech,3589871,277044,JPN
Latvia,2021-04-27,Johnson&Johnson,128,76,LVA
Latvia,2021-04-27,Moderna,64701,3385,LVA
Latvia,2021-04-27,Oxford/AstraZeneca,137366,2392,LVA
Latvia,2021-04-27,Pfizer/BioNTech,78913,1705,LVA
Latvia,2021-04-27,Sinopharm/Beijing,14,1,LVA
Peru,2021-04-27,Oxford/AstraZeneca,23595,12227,PER
Peru,2021-04-27,Pfizer/BioNTech,705480,6757,PER
Peru,2021-04-27,Sinopharm/Beijing,898818,11578,PER
Romania,2021-04-27,Moderna,430671,9616,ROU
Romania,2021-04-27,Oxford/AstraZeneca,553916,10023,ROU
Romania,2021-04-27,Pfizer/BioNTech,4004648,65008,ROU
South Korea,2021-04-27,Johnson&Johnson,16211,37,KOR
South Korea,2021-04-27,Moderna,35640,531,KOR
South Korea,2021-04-27,Novavax,0,0,KOR
South Korea,2021-04-27,Oxford/AstraZeneca,1426351,73172,KOR
South Korea,2021-04-27,Pfizer/BioNTech,1334708,125379,KOR
Switzerland,2021-04-27,Johnson&Johnson,4,0,CHE
Switzerland,2021-04-27,Moderna,1286910,40844,CHE
Switzerland,2021-04-27,Pfizer/BioNTech,1338420,33591,CHE
Ukraine,2021-04-27,Oxford/AstraZeneca,480033,7440,UKR
Ukraine,2021-04-27,Pfizer/BioNTech,32518,4918,UKR
Ukraine,2021-04-27,Sinovac,46172,7232,UKR
United States,2021-04-27,Johnson&Johnson,8097650,10381,USA
United States,2021-04-27,Moderna,101463903,633370,USA
United States,2021-04-27,Pfizer/BioNTech,122669679,995178,USA
Uruguay,2021-04-27,Oxford/AstraZeneca,41441,603,URY
Uruguay,2021-04-27,Pfizer/BioNTech,391422,13083,URY
Uruguay,2021-04-27,Sinovac,1304151,31486,URY
Argentina,2021-04-28,CanSino,4,0,ARG
Argentina,2021-04-28,Moderna,42,0,ARG
Argentina,2021-04-28,Oxford/AstraZeneca,952893,32457,ARG
Argentina,2021-04-28,Pfizer/BioNTech,13,0,ARG
Argentina,2021-04-28,Sinopharm/Beijing,1183559,16524,ARG
Argentina,2021-04-28,Sputnik V,2825042,48242,ARG
Chile,2021-04-28,Oxford/AstraZeneca,3607,3607,CHL
Chile,2021-04-28,Pfizer/BioNTech,2151265,54908,CHL
Chile,2021-04-28,Sinovac,12541121,110773,CHL
Czechia,2021-04-28,Johnson&Johnson,3473,1450,CZE
Czechia,2021-04-28,Moderna,324003,8445,CZE
Czechia,2021-04-28,Oxford/AstraZeneca,375462,6722,CZE
Czechia,2021-04-28,Pfizer/BioNTech,2356691,54743,CZE
Ecuador,2021-04-28,Oxford/AstraZeneca,91331,5133,ECU
Ecuador,2021-04-28,Pfizer/BioNTech,745155,9854,ECU
Ecuador,2021-04-28,Sinovac,526821,40042,ECU
France,2021-04-28,Johnson&Johnson,28005,9910,FRA
France,2021-04-28,Moderna,1758790,48667,FRA
France,2021-04-28,Oxford/AstraZeneca,3908371,30909,FRA
France,2021-04-28,Pfizer/BioNTech,15734877,394625,FRA
Germany,2021-04-28,Johnson&Johnson,1869,815,DEU
Germany,2021-04-28,Moderna,1655254,60847,DEU
Germany,2021-04-28,Novavax,0,0,DEU
Germany,2021-04-28,Oxford/AstraZeneca,5791142,51304,DEU
Germany,2021-04-28,Pfizer/BioNTech,20862204,1051356,DEU
Hong Kong,2021-04-28,Pfizer/BioNTech,633053,15053,HKG
Hong Kong,2021-04-28,Sinovac,718711,9831,HKG
Italy,2021-04-28,Johnson&Johnson,41137,8952,ITA
Italy,2021-04-28,Moderna,1430330,54936,ITA
Italy,2021-04-28,Oxford/AstraZeneca,4245366,77270,ITA
Italy,2021-04-28,Pfizer/BioNTech,13536618,269520,ITA
Japan,2021-04-28,Pfizer/BioNTech,3908461,318590,JPN
Latvia,2021-04-28,Johnson&Johnson,239,111,LVA
Latvia,2021-04-28,Moderna,68791,4090,LVA
Latvia,2021-04-28,Oxford/AstraZeneca,140185,2819,LVA
Latvia,2021-04-28,Pfizer/BioNTech,86674,7761,LVA
Latvia,2021-04-28,Sinopharm/Beijing,15,1,LVA
Peru,2021-04-28,Oxford/AstraZeneca,40979,17384,PER
Peru,2021-04-28,Pfizer/BioNTech,726036,20556,PER
Peru,2021-04-28,Sinopharm/Beijing,912273,13455,PER
Romania,2021-04-28,Moderna,439342,8671,ROU
Romania,2021-04-28,Oxford/AstraZeneca,563246,9330,ROU
Romania,2021-04-28,Pfizer/BioNTech,4070437,65789,ROU
South Korea,2021-04-28,Johnson&Johnson,16243,32,KOR
South Korea,2021-04-28,Moderna,36213,573,KOR
South Korea,2021-04-28,Novavax,0,0,KOR
South Korea,2021-04-28,Oxford/AstraZeneca,1526650,100299,KOR
South Korea,2021-04-28,Pfizer/BioNTech,1486644,151936,KOR
Switzerland,2021-04-28,Johnson&Johnson,4,0,CHE
Switzerland,2021-04-28,Moderna,1325562,38652,CHE
Switzerland,2021-04-28,Pfizer/BioNTech,1373399,34979,CHE
Ukraine,2021-04-28,Oxford/AstraZeneca,540051,60018,UKR
Ukraine,2021-04-28,Pfizer/BioNTech,37176,4658,UKR
Ukraine,2021-04-28,Sinovac,51965,5793,UKR
United States,2021-04-28,Johnson&Johnson,8124392,26742,USA
United States,2021-04-28,Moderna,102356935,893032,USA
United States,2021-04-28,Pfizer/BioNTech,123980028,1310349,USA
Uruguay,2021-04-28,Oxford/AstraZeneca,42015,574,URY
Uruguay,2021-04-28,Pfizer/BioNTech,404872,13450,URY
Uruguay,2021-04-28,Sinovac,1334524,30373,URY
Argentina,2021-04-29,CanSino,4,0,ARG
Argentina,2021-04-29,Moderna,42,0,ARG
Argentina,2021-04-29,Oxford/AstraZeneca,977040,24147,ARG
Argentina,2021-04-29,Pfizer/BioNTech,13,0,ARG
Argentina,2021-04-29,Sinopharm/Beijing,1207295,23736,ARG
Argentina,2021-04-29,Sputnik V,2872521,47479,ARG
Chile,2021-04-29,Oxford/AstraZeneca,10152,6545,CHL
Chile,2021-04-29,Pfizer/BioNTech,2183867,32602,CHL
Chile,2021-04-29,Sinovac,12657567,116446,CHL
Czechia,2021-04-29,Johnson&Johnson,5078,1605,CZE
Czechia,2021-04-29,Moderna,331892,7889,CZE
Czechia,2021-04-29,Oxford/AstraZeneca,382032,6570,CZE
Czechia,2021-04-29,Pfizer/BioNTech,2420564,63873,CZE
Ecuador,2021-04-29,Oxford/AstraZeneca,127460,36129,ECU
Ecuador,2021-04-29,Pfizer/BioNTech,748627,3472,ECU
Ecuador,2021-04-29,Sinovac,557781,30960,ECU
France,2021-04-29,Johnson&Johnson,44004,15999,FRA
France,2021-04-29,Moderna,1814474,55684,FRA
France,2021-04-29,Oxford/AstraZeneca,3959714,51343,FRA
France,2021-04-29,Pfizer/BioNTech,16166727,431850,FRA
Germany,2021-04-29,Johnson&Johnson,2767,898,DEU
Germany,2021-04-29,Moderna,1719073,63819,DEU
Germany,2021-04-29,Novavax,0,0,DEU
Germany,2021-04-29,Oxford/AstraZeneca,5848458,57316,DEU
Germany,2021-04-29,Pfizer/BioNTech,21690174,827970,DEU
Hong Kong,2021-04-29,Pfizer/BioNTech,648991,15938,HKG
Hong Kong,2021-04-29,Sinovac,728528,9817,HKG
Italy,2021-04-29,Johnson&Johnson,51265,10128,ITA
Italy,2021-04-29,Moderna,1485678,55348,ITA
Italy,2021-04-29,Oxford/AstraZeneca,4334539,89173,ITA
Italy,2021-04-29,Pfizer/BioNTech,13913710,377092,ITA
Japan,2021-04-29,Pfizer/BioNTech,3928679,20218,JPN
Latvia,2021-04-29,Johnson&Johnson,288,49,LVA
Latvia,2021-04-29,Moderna,73008,4217,LVA
Latvia,2021-04-29,Oxford/AstraZeneca,143231,3046,LVA
Latvia,2021-04-29,Pfizer/BioNTech,93789,7115,LVA
Peru,2021-04-29,Oxford/AstraZeneca,62279,21300,PER
Peru,2021-04-29,Pfizer/BioNTech,748022,21986,PER
Peru,2021-04-29,Sinopharm/Beijing,926624,14351,PER
Romania,2021-04-29,Moderna,447398,8056,ROU
Romania,2021-04-29,Oxford/AstraZeneca,571580,8334,ROU
Romania,2021-04-29,Pfizer/BioNTech,4134438,64001,ROU
South Korea,2021-04-29,Johnson&Johnson,16294,51,KOR
South Korea,2021-04-29,Moderna,36787,574,KOR
South Korea,2021-04-29,Novavax,0,0,KOR
South Korea,2021-04-29,Oxford/AstraZeneca,1647720,121070,KOR
South Korea,2021-04-29,Pfizer/BioNTech,1657298,170654,KOR
Switzerland,2021-04-29,Johnson&Johnson,4,0,CHE
Switzerland,2021-04-29,Moderna,1366351,40789,CHE
Switzerland,2021-04-29,Pfizer/BioNTech,1405621,32222,CHE
Ukraine,2021-04-29,Oxford/AstraZeneca,604249,64198,UKR
Ukraine,2021-04-29,Pfizer/BioNTech,41032,3856,UKR
Ukraine,2021-04-29,Sinovac,57287,5322,UKR
United States,2021-04-29,Johnson&Johnson,8166410,42018,USA
United States,2021-04-29,Moderna,103474188,1117253,USA
United States,2021-04-29,Pfizer/BioNTech,125540172,1560144,USA
Uruguay,2021-04-29,Oxford/AstraZeneca,42621,606,URY
Uruguay,2021-04-29,Pfizer/BioNTech,418235,13363,URY
Uruguay,2021-04-29,Sinovac,1366813,32289,URY
Argentina,2021-04-30,CanSino,4,0,ARG
Argentina,2021-04-30,Moderna,42,0,ARG
Argentina,2021-04-30,Oxford/AstraZeneca,995679,18639,ARG
Argentina,2021-04-30,Pfizer/BioNTech,13,0,ARG
Argentina,2021-04-30,Sinopharm/Beijing,1229364,22069,ARG
Argentina,2021-04-30,Sputnik V,2901363,28842,ARG
Austria,2021-04-30,Johnson&Johnson,553,313,AUT
Austria,2021-04-30,Moderna,301847,39410,AUT
Austria,2021-04-30,Novavax,0,0,AUT
Austria,2021-04-30,Oxford/AstraZeneca,703985,42773,AUT
Austria,2021-04-30,Pfizer/BioNTech,2294820,277298,AUT
Belgium,2021-04-30,Johnson&Johnson,3165,3165,BEL
Belgium,2021-04-30,Moderna,291309,27389,BEL
Belgium,2021-04-30,Novavax,0,0,BEL
Belgium,2021-04-30,Oxford/AstraZeneca,909267,65900,BEL
Belgium,2021-04-30,Pfizer/BioNTech,2827281,357711,BEL
Bulgaria,2021-04-30,Johnson&Johnson,0,0,BGR
Bulgaria,2021-04-30,Moderna,108865,15624,BGR
Bulgaria,2021-04-30,Oxford/AstraZeneca,263756,16373,BGR
Bulgaria,2021-04-30,Pfizer/BioNTech,452036,69386,BGR
Chile,2021-04-30,Oxford/AstraZeneca,23886,13734,CHL
Chile,2021-04-30,Pfizer/BioNTech,2214948,31081,CHL
Chile,2021-04-30,Sinovac,12700786,43219,CHL
Croatia,2021-04-30,Johnson&Johnson,852,727,HRV
Croatia,2021-04-30,Moderna,132204,15028,HRV
Croatia,2021-04-30,Oxford/AstraZeneca,274353,20293,HRV
Croatia,2021-04-30,Pfizer/BioNTech,572750,88208,HRV
Cyprus,2021-04-30,Johnson&Johnson,1188,1188,CYP
Cyprus,2021-04-30,Moderna,15635,2399,CYP
Cyprus,2021-04-30,Oxford/AstraZeneca,84554,6566,CYP
Cyprus,2021-04-30,Pfizer/BioNTech,193083,42222,CYP
Czechia,2021-04-30,Johnson&Johnson,6539,1461,CZE
Czechia,2021-04-30,Moderna,335717,3825,CZE
Czechia,2021-04-30,Oxford/AstraZeneca,385961,3929,CZE
Czechia,2021-04-30,Pfizer/BioNTech,2482177,61613,CZE
Denmark,2021-04-30,Johnson&Johnson,390,45,DNK
Denmark,2021-04-30,Moderna,148342,25141,DNK
Denmark,2021-04-30,Oxford/AstraZeneca,152088,147,DNK
Denmark,2021-04-30,Pfizer/BioNTech,1654998,209227,DNK
Ecuador,2021-04-30,Oxford/AstraZeneca,164968,37508,ECU
Ecuador,2021-04-30,Pfizer/BioNTech,761291,12664,ECU
Ecuador,2021-04-30,Sinovac,576279,18498,ECU
Estonia,2021-04-30,Johnson&Johnson,35,35,EST
Estonia,2021-04-30,Moderna,36097,5002,EST
Estonia,2021-04-30,Oxford/AstraZeneca,153162,15902,EST
Estonia,2021-04-30,Pfizer/BioNTech,287083,33935,EST
Finland,2021-04-30,Johnson&Johnson,0,0,FIN
Finland,2021-04-30,Moderna,138513,19438,FIN
Finland,2021-04-30,Oxford/AstraZeneca,354634,17445,FIN
Finland,2021-04-30,Pfizer/BioNTech,1445887,177787,FIN
France,2021-04-30,Johnson&Johnson,63244,19240,FRA
France,2021-04-30,Moderna,1867799,53325,FRA
France,2021-04-30,Oxford/AstraZeneca,4024108,64394,FRA
France,2021-04-30,Pfizer/BioNTech,16587853,421126,FRA
Germany,2021-04-30,Johnson&Johnson,3692,925,DEU
Germany,2021-04-30,Moderna,1776580,57507,DEU
Germany,2021-04-30,Novavax,0,0,DEU
Germany,2021-04-30,Oxford/AstraZeneca,5914810,66352,DEU
Germany,2021-04-30,Pfizer/BioNTech,22336211,646037,DEU
Hong Kong,2021-04-30,Pfizer/BioNTech,672912,23921,HKG
Hong Kong,2021-04-30,Sinovac,740879,12351,HKG
Hungary,2021-04-30,Johnson&Johnson,0,0,HUN
Hungary,2021-04-30,Moderna,314650,45435,HUN
Hungary,2021-04-30,Oxford/AstraZeneca,669327,5845,HUN
Hungary,2021-04-30,Pfizer/BioNTech,2445274,275658,HUN
Hungary,2021-04-30,Sinopharm/Beijing,1391195,339464,HUN
Hungary,2021-04-30,Sputnik V,1302893,205732,HUN
Ireland,2021-04-30,Johnson&Johnson,33,5,IRL
Ireland,2021-04-30,Moderna,84208,14111,IRL
Ireland,2021-04-30,Oxford/AstraZeneca,388370,83300,IRL
Ireland,2021-04-30,Pfizer/BioNTech,1204254,116884,IRL
Italy,2021-04-30,Johnson&Johnson,65902,14637,ITA
Italy,2021-04-30,Moderna,1534673,48995,ITA
Italy,2021-04-30,Oxford/AstraZeneca,4420946,86407,ITA
Italy,2021-04-30,Pfizer/BioNTech,14294143,380433,ITA
Japan,2021-04-30,Pfizer/BioNTech,4264304,335625,JPN
Latvia,2021-04-30,Johnson&Johnson,369,81,LVA
Latvia,2021-04-30,Moderna,75967,2959,LVA
Latvia,2021-04-30,Oxford/AstraZeneca,145404,2173,LVA
Latvia,2021-04-30,Pfizer/BioNTech,100156,6367,LVA
Liechtenstein,2021-04-30,Johnson&Johnson,0,0,LIE
Liechtenstein,2021-04-30,Moderna,6372,1001,LIE
Liechtenstein,2021-04-30,Pfizer/BioNTech,6962,564,LIE
Lithuania,2021-04-30,Johnson&Johnson,247,244,LTU
Lithuania,2021-04-30,Moderna,82925,8742,LTU
Lithuania,2021-04-30,Oxford/AstraZeneca,214619,11019,LTU
Lithuania,2021-04-30,Pfizer/BioNTech,705580,101505,LTU
Luxembourg,2021-04-30,Johnson&Johnson,2342,0,LUX
Luxembourg,2021-04-30,Moderna,14469,2276,LUX
Luxembourg,2021-04-30,Oxford/AstraZeneca,37245,2265,LUX
Luxembourg,2021-04-30,Pfizer/BioNTech,130650,15916,LUX
Malta,2021-04-30,Johnson&Johnson,11,2,MLT
Malta,2021-04-30,Moderna,20297,1341,MLT
Malta,2021-04-30,Oxford/AstraZeneca,116791,6742,MLT
Malta,2021-04-30,Pfizer/BioNTech,231659,25354,MLT
Netherlands,2021-04-30,Johnson&Johnson,42384,33182,NLD
Netherlands,2021-04-30,Moderna,298652,32029,NLD
Netherlands,2021-04-30,Novavax,0,0,NLD
Netherlands,2021-04-30,Oxford/AstraZeneca,1062441,74682,NLD
Netherlands,2021-04-30,Pfizer/BioNTech,3770868,520773,NLD
Norway,2021-04-30,Johnson&Johnson,645,75,NOR
Norway,2021-04-30,Moderna,167023,10595,NOR
Norway,2021-04-30,Oxford/AstraZeneca,141887,331,NOR
Norway,2021-04-30,Pfizer/BioNTech,1492718,216201,NOR
Peru,2021-04-30,Oxford/AstraZeneca,81821,19542,PER
Peru,2021-04-30,Pfizer/BioNTech,810106,62084,PER
Peru,2021-04-30,Sinopharm/Beijing,944616,17992,PER
Poland,2021-04-30,Johnson&Johnson,125620,48893,POL
Poland,2021-04-30,Moderna,1068097,176606,POL
Poland,2021-04-30,Oxford/AstraZeneca,2174047,129610,POL
Poland,2021-04-30,Pfizer/BioNTech,8687945,1313394,POL
Portugal,2021-04-30,Covaxin,12,1,PRT
Portugal,2021-04-30,Johnson&Johnson,2240,1464,PRT
Portugal,2021-04-30,Moderna,252323,29523,PRT
Portugal,2021-04-30,Novavax,21,2,PRT
Portugal,2021-04-30,Oxford/AstraZeneca,818512,109193,PRT
Portugal,2021-04-30,Pfizer/BioNTech,2491275,300657,PRT
Portugal,2021-04-30,Sinopharm/Beijing,339,32,PRT
Portugal,2021-04-30,Sinovac,1432,126,PRT
Romania,2021-04-30,Moderna,455671,8273,ROU
Romania,2021-04-30,Oxford/AstraZeneca,579202,7622,ROU
Romania,2021-04-30,Pfizer/BioNTech,4197155,62717,ROU
Slovakia,2021-04-30,Johnson&Johnson,0,0,SVK
Slovakia,2021-04-30,Moderna,141970,22047,SVK
Slovakia,2021-04-30,Oxford/AstraZeneca,428047,35139,SVK
Slovakia,2021-04-30,Pfizer/BioNTech,1062082,111528,SVK
Slovenia,2021-04-30,Johnson&Johnson,72,72,SVN
Slovenia,2021-04-30,Moderna,67840,9365,SVN
Slovenia,2021-04-30,Oxford/AstraZeneca,130095,3602,SVN
Slovenia,2021-04-30,Pfizer/BioNTech,435058,46285,SVN
South Korea,2021-04-30,Johnson&Johnson,17328,1034,KOR
South Korea,2021-04-30,Moderna,37349,562,KOR
South Korea,2021-04-30,Novavax,0,0,KOR
South Korea,2021-04-30,Oxford/AstraZeneca,1789809,142089,KOR
South Korea,2021-04-30,Pfizer/BioNTech,1821888,164590,KOR
Spain,2021-04-30,Johnson&Johnson,132207,98209,ESP
Spain,2021-04-30,Moderna,1127623,162937,ESP
Spain,2021-04-30,Oxford/AstraZeneca,3991143,392905,ESP
Spain,2021-04-30,Pfizer/BioNTech,12048880,1772661,ESP
Sweden,2021-04-30,Moderna,299685,30559,SWE
Sweden,2021-04-30,Novavax,0,0,SWE
Sweden,2021-04-30,Oxford/AstraZeneca,711151,35918,SWE
Sweden,2021-04-30,Pfizer/BioNTech,2475470,332475,SWE
Switzerland,2021-04-30,Johnson&Johnson,4,0,CHE
Switzerland,2021-04-30,Moderna,1402236,35885,CHE
Switzerland,2021-04-30,Pfizer/BioNTech,1434261,28640,CHE
Ukraine,2021-04-30,Oxford/AstraZeneca,647816,43567,UKR
Ukraine,2021-04-30,Pfizer/BioNTech,44088,3056,UKR
Ukraine,2021-04-30,Sinovac,60649,3362,UKR
United States,2021-04-30,Johnson&Johnson,8231139,64729,USA
United States,2021-04-30,Moderna,104613893,1139705,USA
United States,2021-04-30,Pfizer/BioNTech,127133399,1593227,USA
Uruguay,2021-04-30,Oxford/AstraZeneca,43206,585,URY
Uruguay,2021-04-30,Pfizer/BioNTech,432927,14692,URY
Uruguay,2021-04-30,Sinovac,1399470,32657,URY
Argentina,2021-05-01,CanSino,4,0,ARG
Argentina,2021-05-01,Moderna,42,0,ARG
Argentina,2021-05-01,Oxford/AstraZeneca,999015,3336,ARG
Argentina,2021-05-01,Pfizer/BioNTech,13,0,ARG
Argentina,2021-05-01,Sinopharm/Beijing,1231688,2324,ARG
Argentina,2021-05-01,Sputnik V,2908547,7184,ARG
Canada,2021-05-01,Moderna,2588182,312636,CAN
Canada,2021-05-01,Oxford/AstraZeneca,2060977,376540,CAN
Canada,2021-05-01,Pfizer/BioNTech,9258143,1061490,CAN
Chile,2021-05-01,Oxford/AstraZeneca,24172,286,CHL
Chile,2021-05-01,Pfizer/BioNTech,2216125,1177,CHL
Chile,2021-05-01,Sinovac,12701625,839,CHL
