location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Ecuador,2021-05-08,Sinovac,657358,4240,ECU
France,2021-05-08,Johnson&Johnson,118279,2383,FRA
France,2021-05-08,Moderna,2191812,31211,FRA
France,2021-05-08,Oxford/AstraZeneca,4260985,15744,FRA
France,2021-05-08,Pfizer/BioNTech,19417451,240669,FRA
Germany,2021-05-08,Johnson&Johnson,28506,1707,DEU
Germany,2021-05-08,Moderna,2320975,72098,DEU
Germany,2021-05-08,Novavax,0,0,DEU
Germany,2021-05-08,Oxford/AstraZeneca,6942132,82350,DEU
Germany,2021-05-08,Pfizer/BioNTech,26167440,257082,DEU
Hong Kong,2021-05-08,Pfizer/BioNTech,893099,33189,HKG
Hong Kong,2021-05-08,Sinovac,811367,8899,HKG
Italy,2021-05-08,Johnson&Johnson,176514,17229,ITA
Italy,2021-05-08,Moderna,1929563,61048,ITA
Italy,2021-05-08,Oxford/AstraZeneca,5209820,104233,ITA
Italy,2021-05-08,Pfizer/BioNTech,16744414,332091,ITA
Japan,2021-05-08,Pfizer/BioNTech,5022213,70636,JPN
Latvia,2021-05-08,Johnson&Johnson,902,48,LVA
Latvia,2021-05-08,Moderna,91127,1680,LVA
Latvia,2021-05-08,Oxford/AstraZeneca,157247,1136,LVA
Latvia,2021-05-08,Pfizer/BioNTech,164059,9486,LVA
Peru,2021-05-08,Oxford/AstraZeneca,142324,4401,PER
Peru,2021-05-08,Pfizer/BioNTech,1137514,79275,PER
Peru,2021-05-08,Sinopharm/Beijing,959602,231,PER
Romania,2021-05-08,Johnson&Johnson,3325,671,ROU
Romania,2021-05-08,Moderna,512737,10511,ROU
Romania,2021-05-08,Oxford/AstraZeneca,632302,6898,ROU
Romania,2021-05-08,Pfizer/BioNTech,4735067,92553,ROU
South Korea,2021-05-08,Johnson&Johnson,20199,40,KOR
South Korea,2021-05-08,Moderna,41084,451,KOR
South Korea,2021-05-08,Novavax,0,0,KOR
South Korea,2021-05-08,Oxford/AstraZeneca,2005781,9443,KOR
South Korea,2021-05-08,Pfizer/BioNTech,2212048,31440,KOR
Switzerland,2021-05-08,Johnson&Johnson,5,0,CHE
Switzerland,2021-05-08,Moderna,1676742,25841,CHE
Switzerland,2021-05-08,Pfizer/BioNTech,1636144,14771,CHE
Ukraine,2021-05-08,Oxford/AstraZeneca,740925,3634,UKR
Ukraine,2021-05-08,Pfizer/BioNTech,51858,780,UKR
Ukraine,2021-05-08,Sinovac,70302,429,UKR
United States,2021-05-08,Johnson&Johnson,8844369,104712,USA
United States,2021-05-08,Moderna,111094349,969678,USA
United States,2021-05-08,Pfizer/BioNTech,137216849,1491788,USA
Uruguay,2021-05-08,Oxford/AstraZeneca,44490,150,URY
Uruguay,2021-05-08,Pfizer/BioNTech,491722,3702,URY
Uruguay,2021-05-08,Sinovac,1502370,3359,URY
Argentina,2021-05-09,CanSino,6,0,ARG
Argentina,2021-05-09,Moderna,61,0,ARG
Argentina,2021-05-09,Oxford/AstraZeneca,1733125,1736,ARG
Argentina,2021-05-09,Pfizer/BioNTech,21,0,ARG
Argentina,2021-05-09,Sinopharm/Beijing,2468378,3497,ARG
Argentina,2021-05-09,Sputnik V,5350354,13458,ARG
Chile,2021-05-09,Oxford/AstraZeneca,83159,70,CHL
Chile,2021-05-09,Pfizer/BioNTech,2415988,66,CHL
Chile,2021-05-09,Sinovac,13269534,1275,CHL
Czechia,2021-05-09,Johnson&Johnson,15412,12,CZE
Czechia,2021-05-09,Moderna,365827,1068,CZE
Czechia,2021-05-09,Oxford/AstraZeneca,414233,442,CZE
Czechia,2021-05-09,Pfizer/BioNTech,2915583,23933,CZE
Ecuador,2021-05-09,Oxford/AstraZeneca,369755,112,ECU
Ecuador,2021-05-09,Pfizer/BioNTech,837925,4781,ECU
Ecuador,2021-05-09,Sinovac,658194,836,ECU
France,2021-05-09,Johnson&Johnson,118967,688,FRA
France,2021-05-09,Moderna,2212814,21002,FRA
France,2021-05-09,Oxford/AstraZeneca,4265436,4451,FRA
France,2021-05-09,Pfizer/BioNTech,19567555,150104,FRA
Germany,2021-05-09,Johnson&Johnson,29583,1077,DEU
Germany,2021-05-09,Moderna,2377503,56528,DEU
Germany,2021-05-09,Novavax,0,0,DEU
Germany,2021-05-09,Oxford/AstraZeneca,6974322,32190,DEU
Germany,2021-05-09,Pfizer/BioNTech,26358188,190748,DEU
Hong Kong,2021-05-09,Pfizer/BioNTech,923249,30150,HKG
Hong Kong,2021-05-09,Sinovac,818435,7068,HKG
Italy,2021-05-09,Johnson&Johnson,185550,9036,ITA
Italy,2021-05-09,Moderna,1962715,33152,ITA
Italy,2021-05-09,Oxford/AstraZeneca,5301178,91358,ITA
Italy,2021-05-09,Pfizer/BioNTech,16995034,250620,ITA
Japan,2021-05-09,Pfizer/BioNTech,5106272,84059,JPN
Latvia,2021-05-09,Johnson&Johnson,985,83,LVA
Latvia,2021-05-09,Moderna,91132,5,LVA
Latvia,2021-05-09,Oxford/AstraZeneca,157281,34,LVA
Latvia,2021-05-09,Pfizer/BioNTech,165579,1520,LVA
Peru,2021-05-09,Oxford/AstraZeneca,142991,667,PER
Peru,2021-05-09,Pfizer/BioNTech,1195664,58150,PER
Peru,2021-05-09,Sinopharm/Beijing,959618,16,PER
Romania,2021-05-09,Johnson&Johnson,3527,202,ROU
Romania,2021-05-09,Moderna,522443,9706,ROU
Romania,2021-05-09,Oxford/AstraZeneca,638049,5747,ROU
Romania,2021-05-09,Pfizer/BioNTech,4823349,88282,ROU
South Korea,2021-05-09,Johnson&Johnson,20226,27,KOR
South Korea,2021-05-09,Moderna,41283,199,KOR
South Korea,2021-05-09,Novavax,0,0,KOR
South Korea,2021-05-09,Oxford/AstraZeneca,2005816,35,KOR
South Korea,2021-05-09,Pfizer/BioNTech,2217633,5585,KOR
Switzerland,2021-05-09,Johnson&Johnson,5,0,CHE
Switzerland,2021-05-09,Moderna,1687160,10418,CHE
Switzerland,2021-05-09,Pfizer/BioNTech,1641833,5689,CHE
Ukraine,2021-05-09,Oxford/AstraZeneca,741805,880,UKR
Ukraine,2021-05-09,Pfizer/BioNTech,51858,0,UKR
Ukraine,2021-05-09,Sinovac,70426,124,UKR
United States,2021-05-09,Johnson&Johnson,8933802,89433,USA
United States,2021-05-09,Moderna,111933191,838842,USA
United States,2021-05-09,Pfizer/BioNTech,138657097,1440248,USA
Uruguay,2021-05-09,Oxford/AstraZeneca,44512,22,URY
Uruguay,2021-05-09,Pfizer/BioNTech,491747,25,URY
Uruguay,2021-05-09,Sinovac,1502725,355,URY
Argentina,2021-05-10,CanSino,6,0,ARG
Argentina,2021-05-10,Moderna,61,0,ARG
Argentina,2021-05-10,Oxford/AstraZeneca,1743041,9916,ARG
Argentina,2021-05-10,Pfizer/BioNTech,21,0,ARG
Argentina,2021-05-10,Sinopharm/Beijing,2532514,64136,ARG
Argentina,2021-05-10,Sputnik V,5417955,67601,ARG
Chile,2021-05-10,Oxford/AstraZeneca,86115,2956,CHL
Chile,2021-05-10,Pfizer/BioNTech,2455555,39567,CHL
Chile,2021-05-10,Sinovac,13400938,131404,CHL
Czechia,2021-05-10,Johnson&Johnson,17097,1685,CZE
Czechia,2021-05-10,Moderna,371501,5674,CZE
Czechia,2021-05-10,Oxford/AstraZeneca,420247,6014,CZE
Czechia,2021-05-10,Pfizer/BioNTech,2980573,64990,CZE
Ecuador,2021-05-10,Oxford/AstraZeneca,374859,5104,ECU
Ecuador,2021-05-10,Pfizer/BioNTech,860445,22520,ECU
Ecuador,2021-05-10,Sinovac,661513,3319,ECU
France,2021-05-10,Johnson&Johnson,126213,7246,FRA
France,2021-05-10,Moderna,2267902,55088,FRA
France,2021-05-10,Oxford/AstraZeneca,4293052,27616,FRA
France,2021-05-10,Pfizer/BioNTech,20020934,453379,FRA
Germany,2021-05-10,Johnson&Johnson,33881,4298,DEU
Germany,2021-05-10,Moderna,2459546,82043,DEU
Germany,2021-05-10,Novavax,0,0,DEU
Germany,2021-05-10,Oxford/AstraZeneca,7112935,138613,DEU
Germany,2021-05-10,Pfizer/BioNTech,26738423,380235,DEU
Hong Kong,2021-05-10,Pfizer/BioNTech,950164,26915,HKG
Hong Kong,2021-05-10,Sinovac,826408,7973,HKG
Italy,2021-05-10,Johnson&Johnson,193678,8128,ITA
Italy,2021-05-10,Moderna,2005076,42361,ITA
Italy,2021-05-10,Oxford/AstraZeneca,5410143,108965,ITA
Italy,2021-05-10,Pfizer/BioNTech,17278049,283015,ITA
Japan,2021-05-10,Pfizer/BioNTech,5463956,357684,JPN
Latvia,2021-05-10,Johnson&Johnson,1110,125,LVA
Latvia,2021-05-10,Moderna,93104,1972,LVA
Latvia,2021-05-10,Oxford/AstraZeneca,159651,2370,LVA
Latvia,2021-05-10,Pfizer/BioNTech,170628,5049,LVA
Latvia,2021-05-10,Sinovac,8,2,LVA
Peru,2021-05-10,Oxford/AstraZeneca,147144,4153,PER
Peru,2021-05-10,Pfizer/BioNTech,1247183,51519,PER
Peru,2021-05-10,Sinopharm/Beijing,960557,939,PER
Romania,2021-05-10,Johnson&Johnson,5270,1743,ROU
Romania,2021-05-10,Moderna,530055,7612,ROU
Romania,2021-05-10,Oxford/AstraZeneca,646291,8242,ROU
Romania,2021-05-10,Pfizer/BioNTech,4905212,81863,ROU
South Korea,2021-05-10,Johnson&Johnson,20710,484,KOR
South Korea,2021-05-10,Moderna,41826,543,KOR
South Korea,2021-05-10,Novavax,0,0,KOR
South Korea,2021-05-10,Oxford/AstraZeneca,2013086,7270,KOR
South Korea,2021-05-10,Pfizer/BioNTech,2301868,84235,KOR
Switzerland,2021-05-10,Johnson&Johnson,5,0,CHE
Switzerland,2021-05-10,Moderna,1735469,48309,CHE
Switzerland,2021-05-10,Pfizer/BioNTech,1674709,32876,CHE
Ukraine,2021-05-10,Oxford/AstraZeneca,743295,1490,UKR
Ukraine,2021-05-10,Pfizer/BioNTech,52326,468,UKR
Ukraine,2021-05-10,Sinovac,70662,236,UKR
United States,2021-05-10,Johnson&Johnson,9038423,104621,USA
United States,2021-05-10,Moderna,112529278,596087,USA
United States,2021-05-10,Pfizer/BioNTech,139838655,1181558,USA
Uruguay,2021-05-10,Oxford/AstraZeneca,44686,174,URY
Uruguay,2021-05-10,Pfizer/BioNTech,499011,7264,URY
Uruguay,2021-05-10,Sinovac,1539714,36989,URY
Argentina,2021-05-11,CanSino,6,0,ARG
Argentina,2021-05-11,Moderna,62,1,ARG
Argentina,2021-05-11,Oxford/AstraZeneca,1751297,8256,ARG
Argentina,2021-05-11,Pfizer/BioNTech,22,1,ARG
Argentina,2021-05-11,Sinopharm/Beijing,2597318,64804,ARG
Argentina,2021-05-11,Sputnik V,5485308,67353,ARG
Chile,2021-05-11,Oxford/AstraZeneca,88097,1982,CHL
Chile,2021-05-11,Pfizer/BioNTech,2521784,66229,CHL
Chile,2021-05-11,Sinovac,13525618,124680,CHL
Czechia,2021-05-11,Johnson&Johnson,18919,1822,CZE
Czechia,2021-05-11,Moderna,377831,6330,CZE
Czechia,2021-05-11,Oxford/AstraZeneca,427876,7629,CZE
Czechia,2021-05-11,Pfizer/BioNTech,3047959,67386,CZE
Ecuador,2021-05-11,Oxford/AstraZeneca,384533,9674,ECU
Ecuador,2021-05-11,Pfizer/BioNTech,875538,15093,ECU
Ecuador,2021-05-11,Sinovac,673884,12371,ECU
France,2021-05-11,Johnson&Johnson,140539,14326,FRA
France,2021-05-11,Moderna,2332613,64711,FRA
France,2021-05-11,Oxford/AstraZeneca,4345967,52915,FRA
France,2021-05-11,Pfizer/BioNTech,20552186,531252,FRA
Germany,2021-05-11,Johnson&Johnson,37706,3825,DEU
Germany,2021-05-11,Moderna,2540302,80756,DEU
Germany,2021-05-11,Novavax,0,0,DEU
Germany,2021-05-11,Oxford/AstraZeneca,7295486,182551,DEU
Germany,2021-05-11,Pfizer/BioNTech,27639359,900936,DEU
Hong Kong,2021-05-11,Pfizer/BioNTech,971049,20885,HKG
Hong Kong,2021-05-11,Sinovac,834034,7626,HKG
Italy,2021-05-11,Johnson&Johnson,203768,10090,ITA
Italy,2021-05-11,Moderna,2071368,66292,ITA
Italy,2021-05-11,Oxford/AstraZeneca,5513452,103309,ITA
Italy,2021-05-11,Pfizer/BioNTech,17557264,279215,ITA
Japan,2021-05-11,Pfizer/BioNTech,5810378,346422,JPN
Latvia,2021-05-11,Johnson&Johnson,1392,282,LVA
Latvia,2021-05-11,Moderna,95675,2571,LVA
Latvia,2021-05-11,Oxford/AstraZeneca,161960,2309,LVA
Latvia,2021-05-11,Pfizer/BioNTech,183519,12891,LVA
Peru,2021-05-11,Oxford/AstraZeneca,152618,5474,PER
Peru,2021-05-11,Pfizer/BioNTech,1296381,49198,PER
Peru,2021-05-11,Sinopharm/Beijing,961252,695,PER
Romania,2021-05-11,Johnson&Johnson,8651,3381,ROU
Romania,2021-05-11,Moderna,537276,7221,ROU
Romania,2021-05-11,Oxford/AstraZeneca,654036,7745,ROU
Romania,2021-05-11,Pfizer/BioNTech,4992709,87497,ROU
South Korea,2021-05-11,Johnson&Johnson,21106,396,KOR
South Korea,2021-05-11,Moderna,42382,556,KOR
South Korea,2021-05-11,Novavax,0,0,KOR
South Korea,2021-05-11,Oxford/AstraZeneca,2017534,4448,KOR
South Korea,2021-05-11,Pfizer/BioNTech,2387325,85457,KOR
Switzerland,2021-05-11,Johnson&Johnson,5,0,CHE
Switzerland,2021-05-11,Moderna,1793898,58429,CHE
Switzerland,2021-05-11,Pfizer/BioNTech,1712608,37899,CHE
Ukraine,2021-05-11,Oxford/AstraZeneca,757095,13800,UKR
Ukraine,2021-05-11,Pfizer/BioNTech,54642,2316,UKR
Ukraine,2021-05-11,Sinovac,72810,2148,UKR
United States,2021-05-11,Johnson&Johnson,9188411,149988,USA
United States,2021-05-11,Moderna,112990115,460837,USA
United States,2021-05-11,Pfizer/BioNTech,140760689,922034,USA
Uruguay,2021-05-11,Oxford/AstraZeneca,44962,276,URY
Uruguay,2021-05-11,Pfizer/BioNTech,504503,5492,URY
Uruguay,2021-05-11,Sinovac,1577192,37478,URY
Argentina,2021-05-12,CanSino,6,0,ARG
Argentina,2021-05-12,Moderna,63,1,ARG
Argentina,2021-05-12,Oxford/AstraZeneca,1757072,5775,ARG
Argentina,2021-05-12,Pfizer/BioNTech,22,0,ARG
Argentina,2021-05-12,Sinopharm/Beijing,2736654,139336,ARG
Argentina,2021-05-12,Sputnik V,5537787,52479,ARG
Chile,2021-05-12,Oxford/AstraZeneca,89764,1667,CHL
Chile,2021-05-12,Pfizer/BioNTech,2581309,59525,CHL
Chile,2021-05-12,Sinovac,13647912,122294,CHL
Czechia,2021-05-12,Johnson&Johnson,20513,1594,CZE
Czechia,2021-05-12,Moderna,386259,8428,CZE
Czechia,2021-05-12,Oxford/AstraZeneca,435337,7461,CZE
Czechia,2021-05-12,Pfizer/BioNTech,3117977,70018,CZE
Ecuador,2021-05-12,Oxford/AstraZeneca,389424,4891,ECU
Ecuador,2021-05-12,Pfizer/BioNTech,889301,13763,ECU
Ecuador,2021-05-12,Sinovac,695857,21973,ECU
France,2021-05-12,Johnson&Johnson,150717,10178,FRA
France,2021-05-12,Moderna,2402625,70012,FRA
France,2021-05-12,Oxford/AstraZeneca,4390786,44819,FRA
France,2021-05-12,Pfizer/BioNTech,21095868,543682,FRA
Germany,2021-05-12,Johnson&Johnson,43522,5816,DEU
Germany,2021-05-12,Moderna,2632720,92418,DEU
Germany,2021-05-12,Novavax,0,0,DEU
Germany,2021-05-12,Oxford/AstraZeneca,7527576,232090,DEU
Germany,2021-05-12,Pfizer/BioNTech,28781722,1142363,DEU
Hong Kong,2021-05-12,Pfizer/BioNTech,989520,18471,HKG
Hong Kong,2021-05-12,Sinovac,841352,7318,HKG
Italy,2021-05-12,Johnson&Johnson,212761,8993,ITA
Italy,2021-05-12,Moderna,2133957,62589,ITA
Italy,2021-05-12,Oxford/AstraZeneca,5614727,101275,ITA
Italy,2021-05-12,Pfizer/BioNTech,17870644,313380,ITA
Japan,2021-05-12,Pfizer/BioNTech,6208226,397848,JPN
Latvia,2021-05-12,Johnson&Johnson,1786,394,LVA
Latvia,2021-05-12,Moderna,99335,3660,LVA
Latvia,2021-05-12,Oxford/AstraZeneca,164450,2490,LVA
Latvia,2021-05-12,Pfizer/BioNTech,199604,16085,LVA
Peru,2021-05-12,Oxford/AstraZeneca,165192,12574,PER
Peru,2021-05-12,Pfizer/BioNTech,1351574,55193,PER
Peru,2021-05-12,Sinopharm/Beijing,962636,1384,PER
Romania,2021-05-12,Johnson&Johnson,12662,4011,ROU
Romania,2021-05-12,Moderna,544683,7407,ROU
Romania,2021-05-12,Oxford/AstraZeneca,661214,7178,ROU
Romania,2021-05-12,Pfizer/BioNTech,5078867,86158,ROU
South Korea,2021-05-12,Johnson&Johnson,21321,215,KOR
South Korea,2021-05-12,Moderna,43106,724,KOR
South Korea,2021-05-12,Novavax,0,0,KOR
South Korea,2021-05-12,Oxford/AstraZeneca,2021248,3714,KOR
South Korea,2021-05-12,Pfizer/BioNTech,2473387,86062,KOR
Switzerland,2021-05-12,Johnson&Johnson,5,0,CHE
Switzerland,2021-05-12,Moderna,1854645,60747,CHE
Switzerland,2021-05-12,Pfizer/BioNTech,1750022,37414,CHE
Ukraine,2021-05-12,Oxford/AstraZeneca,772458,15363,UKR
Ukraine,2021-05-12,Pfizer/BioNTech,57054,2412,UKR
Ukraine,2021-05-12,Sinovac,75421,2611,UKR
United States,2021-05-12,Johnson&Johnson,9266062,77651,USA
United States,2021-05-12,Moderna,113582961,592846,USA
United States,2021-05-12,Pfizer/BioNTech,141636737,876048,USA
Uruguay,2021-05-12,Oxford/AstraZeneca,45184,222,URY
Uruguay,2021-05-12,Pfizer/BioNTech,511484,6981,URY
Uruguay,2021-05-12,Sinovac,1614715,37523,URY
Argentina,2021-05-13,CanSino,6,0,ARG
Argentina,2021-05-13,Moderna,63,0,ARG
Argentina,2021-05-13,Oxford/AstraZeneca,1762760,5688,ARG
Argentina,2021-05-13,Pfizer/BioNTech,22,0,ARG
Argentina,2021-05-13,Sinopharm/Beijing,2885335,148681,ARG
Argentina,2021-05-13,Sputnik V,5575537,37750,ARG
Chile,2021-05-13,Oxford/AstraZeneca,90316,552,CHL
Chile,2021-05-13,Pfizer/BioNTech,2629287,47978,CHL
Chile,2021-05-13,Sinovac,13757178,109266,CHL
Czechia,2021-05-13,Johnson&Johnson,22025,1512,CZE
Czechia,2021-05-13,Moderna,393689,7430,CZE
Czechia,2021-05-13,Oxford/AstraZeneca,442360,7023,CZE
Czechia,2021-05-13,Pfizer/BioNTech,3193746,75769,CZE
Ecuador,2021-05-13,Oxford/AstraZeneca,395452,6028,ECU
Ecuador,2021-05-13,Pfizer/BioNTech,906550,17249,ECU
Ecuador,2021-05-13,Sinovac,718224,22367,ECU
France,2021-05-13,Johnson&Johnson,152299,1582,FRA
France,2021-05-13,Moderna,2459682,57057,FRA
France,2021-05-13,Oxford/AstraZeneca,4396539,5753,FRA
France,2021-05-13,Pfizer/BioNTech,21427381,331513,FRA
Germany,2021-05-13,Johnson&Johnson,46204,2682,DEU
Germany,2021-05-13,Moderna,2699698,66978,DEU
Germany,2021-05-13,Novavax,0,0,DEU
Germany,2021-05-13,Oxford/AstraZeneca,7572092,44516,DEU
Germany,2021-05-13,Pfizer/BioNTech,29081790,300068,DEU
Hong Kong,2021-05-13,Pfizer/BioNTech,1007899,18379,HKG
Hong Kong,2021-05-13,Sinovac,848751,7399,HKG
Italy,2021-05-13,Johnson&Johnson,221032,8271,ITA
Italy,2021-05-13,Moderna,2182919,48962,ITA
Italy,2021-05-13,Oxford/AstraZeneca,5707588,92861,ITA
Italy,2021-05-13,Pfizer/BioNTech,18251212,380568,ITA
Japan,2021-05-13,Pfizer/BioNTech,6638822,430596,JPN
Latvia,2021-05-13,Johnson&Johnson,2183,397,LVA
Latvia,2021-05-13,Moderna,102910,3575,LVA
Latvia,2021-05-13,Oxford/AstraZeneca,167300,2850,LVA
Latvia,2021-05-13,Pfizer/BioNTech,214836,15232,LVA
Peru,2021-05-13,Oxford/AstraZeneca,177435,12243,PER
Peru,2021-05-13,Pfizer/BioNTech,1420198,68624,PER
Peru,2021-05-13,Sinopharm/Beijing,963657,1021,PER
Romania,2021-05-13,Johnson&Johnson,17203,4541,ROU
Romania,2021-05-13,Moderna,551854,7171,ROU
Romania,2021-05-13,Oxford/AstraZeneca,668387,7173,ROU
Romania,2021-05-13,Pfizer/BioNTech,5163215,84348,ROU
South Korea,2021-05-13,Johnson&Johnson,21729,408,KOR
South Korea,2021-05-13,Moderna,43588,482,KOR
South Korea,2021-05-13,Novavax,0,0,KOR
South Korea,2021-05-13,Oxford/AstraZeneca,2025320,4072,KOR
South Korea,2021-05-13,Pfizer/BioNTech,2556906,83519,KOR
Switzerland,2021-05-13,Johnson&Johnson,5,0,CHE
Switzerland,2021-05-13,Moderna,1883329,28684,CHE
Switzerland,2021-05-13,Pfizer/BioNTech,1767370,17348,CHE
Ukraine,2021-05-13,Oxford/AstraZeneca,785918,13460,UKR
Ukraine,2021-05-13,Pfizer/BioNTech,60756,3702,UKR
Ukraine,2021-05-13,Sinovac,79846,4425,UKR
United States,2021-05-13,Johnson&Johnson,9352742,86680,USA
United States,2021-05-13,Moderna,114354242,771281,USA
United States,2021-05-13,Pfizer/BioNTech,142692755,1056018,USA
Uruguay,2021-05-13,Oxford/AstraZeneca,45196,12,URY
Uruguay,2021-05-13,Pfizer/BioNTech,524402,12918,URY
Uruguay,2021-05-13,Sinovac,1664499,49784,URY
Argentina,2021-05-14,CanSino,6,0,ARG
Argentina,2021-05-14,Moderna,63,0,ARG
Argentina,2021-05-14,Oxford/AstraZeneca,1771948,9188,ARG
Argentina,2021-05-14,Pfizer/BioNTech,22,0,ARG
Argentina,2021-05-14,Sinopharm/Beijing,3033646,148311,ARG
Argentina,2021-05-14,Sputnik V,5614511,38974,ARG
Austria,2021-05-14,Johnson&Johnson,14040,7241,AUT
Austria,2021-05-14,Moderna,402362,50675,AUT
Austria,2021-05-14,Novavax,0,0,AUT
Austria,2021-05-14,Oxford/AstraZeneca,832259,64763,AUT
Austria,2021-05-14,Pfizer/BioNTech,2935300,305158,AUT
Belgium,2021-05-14,Johnson&Johnson,30431,6018,BEL
Belgium,2021-05-14,Moderna,404518,54971,BEL
Belgium,2021-05-14,Novavax,0,0,BEL
Belgium,2021-05-14,Oxford/AstraZeneca,1106293,93604,BEL
Belgium,2021-05-14,Pfizer/BioNTech,3835351,453790,BEL
Bulgaria,2021-05-14,Johnson&Johnson,398,398,BGR
Bulgaria,2021-05-14,Moderna,145571,22883,BGR
Bulgaria,2021-05-14,Oxford/AstraZeneca,364379,63928,BGR
Bulgaria,2021-05-14,Pfizer/BioNTech,606439,91479,BGR
Chile,2021-05-14,Oxford/AstraZeneca,90561,245,CHL
Chile,2021-05-14,Pfizer/BioNTech,2674276,44989,CHL
Chile,2021-05-14,Sinovac,13871607,114429,CHL
Croatia,2021-05-14,Johnson&Johnson,6279,2617,HRV
Croatia,2021-05-14,Moderna,175217,25463,HRV
Croatia,2021-05-14,Oxford/AstraZeneca,355440,39715,HRV
Croatia,2021-05-14,Pfizer/BioNTech,927129,177815,HRV
Cyprus,2021-05-14,Johnson&Johnson,5662,3413,CYP
Cyprus,2021-05-14,Moderna,28322,6880,CYP
Cyprus,2021-05-14,Oxford/AstraZeneca,121922,26079,CYP
Cyprus,2021-05-14,Pfizer/BioNTech,280990,42179,CYP
Czechia,2021-05-14,Johnson&Johnson,23138,1113,CZE
Czechia,2021-05-14,Moderna,399250,5561,CZE
Czechia,2021-05-14,Oxford/AstraZeneca,448274,5914,CZE
Czechia,2021-05-14,Pfizer/BioNTech,3267429,73683,CZE
Denmark,2021-05-14,Johnson&Johnson,547,98,DNK
Denmark,2021-05-14,Moderna,218685,35412,DNK
Denmark,2021-05-14,Oxford/AstraZeneca,152462,194,DNK
Denmark,2021-05-14,Pfizer/BioNTech,2247496,294171,DNK
Ecuador,2021-05-14,Oxford/AstraZeneca,406054,10602,ECU
Ecuador,2021-05-14,Pfizer/BioNTech,936711,30161,ECU
Ecuador,2021-05-14,Sinovac,739358,21134,ECU
Estonia,2021-05-14,Johnson&Johnson,1082,737,EST
Estonia,2021-05-14,Moderna,46536,5681,EST
Estonia,2021-05-14,Oxford/AstraZeneca,177416,6777,EST
Estonia,2021-05-14,Pfizer/BioNTech,369368,35332,EST
Finland,2021-05-14,Johnson&Johnson,0,0,FIN
Finland,2021-05-14,Moderna,189133,26212,FIN
Finland,2021-05-14,Oxford/AstraZeneca,368033,7652,FIN
Finland,2021-05-14,Pfizer/BioNTech,1863898,203326,FIN
France,2021-05-14,Johnson&Johnson,160065,7766,FRA
France,2021-05-14,Moderna,2534068,74386,FRA
France,2021-05-14,Oxford/AstraZeneca,4436842,40303,FRA
France,2021-05-14,Pfizer/BioNTech,21927368,499987,FRA
Germany,2021-05-14,Johnson&Johnson,54046,7842,DEU
Germany,2021-05-14,Moderna,2764776,65078,DEU
Germany,2021-05-14,Novavax,0,0,DEU
Germany,2021-05-14,Oxford/AstraZeneca,7709062,136970,DEU
Germany,2021-05-14,Pfizer/BioNTech,29613776,531986,DEU
Hong Kong,2021-05-14,Pfizer/BioNTech,1031161,23262,HKG
Hong Kong,2021-05-14,Sinovac,857472,8721,HKG
Hungary,2021-05-14,Johnson&Johnson,20224,17202,HUN
Hungary,2021-05-14,Moderna,400402,41811,HUN
Hungary,2021-05-14,Oxford/AstraZeneca,756076,37595,HUN
Hungary,2021-05-14,Pfizer/BioNTech,2988469,295107,HUN
Hungary,2021-05-14,Sinopharm/Beijing,1515513,51035,HUN
Hungary,2021-05-14,Sputnik V,1609566,88985,HUN
Ireland,2021-05-14,Johnson&Johnson,1093,791,IRL
Ireland,2021-05-14,Moderna,119834,25925,IRL
Ireland,2021-05-14,Oxford/AstraZeneca,593854,79341,IRL
Ireland,2021-05-14,Pfizer/BioNTech,1540617,219820,IRL
Italy,2021-05-14,Johnson&Johnson,229212,8180,ITA
Italy,2021-05-14,Moderna,2233660,50741,ITA
Italy,2021-05-14,Oxford/AstraZeneca,5805409,97821,ITA
Italy,2021-05-14,Pfizer/BioNTech,18651140,399928,ITA
Japan,2021-05-14,Pfizer/BioNTech,7068410,429588,JPN
Latvia,2021-05-14,Johnson&Johnson,2740,557,LVA
Latvia,2021-05-14,Moderna,105902,2992,LVA
Latvia,2021-05-14,Oxford/AstraZeneca,170762,3462,LVA
Latvia,2021-05-14,Pfizer/BioNTech,229241,14405,LVA
Liechtenstein,2021-05-14,Johnson&Johnson,0,0,LIE
Liechtenstein,2021-05-14,Moderna,8819,1096,LIE
Liechtenstein,2021-05-14,Pfizer/BioNTech,7854,881,LIE
Lithuania,2021-05-14,Johnson&Johnson,4283,2220,LTU
Lithuania,2021-05-14,Moderna,114280,11616,LTU
Lithuania,2021-05-14,Oxford/AstraZeneca,285623,29590,LTU
Lithuania,2021-05-14,Pfizer/BioNTech,911703,101835,LTU
Luxembourg,2021-05-14,Johnson&Johnson,7682,1879,LUX
Luxembourg,2021-05-14,Moderna,23412,6041,LUX
Luxembourg,2021-05-14,Oxford/AstraZeneca,53575,5003,LUX
Luxembourg,2021-05-14,Pfizer/BioNTech,183133,30166,LUX
Malta,2021-05-14,Johnson&Johnson,3524,1096,MLT
Malta,2021-05-14,Moderna,24682,2737,MLT
Malta,2021-05-14,Oxford/AstraZeneca,139408,16762,MLT
Malta,2021-05-14,Pfizer/BioNTech,289414,28366,MLT
Netherlands,2021-05-14,Johnson&Johnson,77578,19120,NLD
Netherlands,2021-05-14,Moderna,390103,56910,NLD
Netherlands,2021-05-14,Novavax,0,0,NLD
