location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Chile,2021-02-04,Pfizer/BioNTech,69592,2130,CHL
Chile,2021-02-04,Sinovac,357235,173838,CHL
Czechia,2021-02-04,Moderna,9912,1146,CZE
Czechia,2021-02-04,Pfizer/BioNTech,331299,16752,CZE
Ecuador,2021-02-04,Oxford/AstraZeneca,1,1,ECU
Ecuador,2021-02-04,Pfizer/BioNTech,12465,108,ECU
France,2021-02-04,Moderna,65497,4941,FRA
France,2021-02-04,Pfizer/BioNTech,2091917,128930,FRA
Germany,2021-02-04,Moderna,57932,5902,DEU
Germany,2021-02-04,Oxford/AstraZeneca,349,8,DEU
Germany,2021-02-04,Pfizer/BioNTech,3038436,128751,DEU
Italy,2021-02-04,Johnson&Johnson,24,5,ITA
Italy,2021-02-04,Moderna,28486,1690,ITA
Italy,2021-02-04,Oxford/AstraZeneca,41,2,ITA
Italy,2021-02-04,Pfizer/BioNTech,2400662,107340,ITA
Latvia,2021-02-04,Moderna,1726,112,LVA
Latvia,2021-02-04,Pfizer/BioNTech,28641,1405,LVA
Romania,2021-02-04,Moderna,6443,6443,ROU
Romania,2021-02-04,Pfizer/BioNTech,788012,16150,ROU
Switzerland,2021-02-04,Moderna,158934,10382,CHE
Switzerland,2021-02-04,Pfizer/BioNTech,237513,10247,CHE
United States,2021-02-04,Moderna,16260102,692914,USA
United States,2021-02-04,Pfizer/BioNTech,18841309,632105,USA
Argentina,2021-02-05,CanSino,2,2,ARG
Argentina,2021-02-05,Oxford/AstraZeneca,148,5,ARG
Argentina,2021-02-05,Sinopharm/Beijing,61,7,ARG
Argentina,2021-02-05,Sputnik V,520771,33024,ARG
Austria,2021-02-05,Moderna,6068,1718,AUT
Austria,2021-02-05,Pfizer/BioNTech,356830,96545,AUT
Belgium,2021-02-05,Moderna,16192,9879,BEL
Belgium,2021-02-05,Pfizer/BioNTech,467434,129891,BEL
Bulgaria,2021-02-05,Moderna,2207,1154,BGR
Bulgaria,2021-02-05,Oxford/AstraZeneca,10,10,BGR
Bulgaria,2021-02-05,Pfizer/BioNTech,54821,14749,BGR
Chile,2021-02-05,Pfizer/BioNTech,70283,691,CHL
Chile,2021-02-05,Sinovac,525894,168659,CHL
Croatia,2021-02-05,Johnson&Johnson,2,2,HRV
Croatia,2021-02-05,Moderna,3342,511,HRV
Croatia,2021-02-05,Oxford/AstraZeneca,12,8,HRV
Croatia,2021-02-05,Pfizer/BioNTech,106145,17299,HRV
Cyprus,2021-02-05,Pfizer/BioNTech,32750,7768,CYP
Czechia,2021-02-05,Moderna,11110,1198,CZE
Czechia,2021-02-05,Pfizer/BioNTech,346249,14950,CZE
Denmark,2021-02-05,Johnson&Johnson,6,1,DNK
Denmark,2021-02-05,Moderna,5592,2992,DNK
Denmark,2021-02-05,Oxford/AstraZeneca,38,21,DNK
Denmark,2021-02-05,Pfizer/BioNTech,293888,53503,DNK
Ecuador,2021-02-05,Pfizer/BioNTech,12468,3,ECU
Estonia,2021-02-05,Moderna,1346,534,EST
Estonia,2021-02-05,Pfizer/BioNTech,53407,14651,EST
Finland,2021-02-05,Moderna,4396,872,FIN
Finland,2021-02-05,Oxford/AstraZeneca,21,7,FIN
Finland,2021-02-05,Pfizer/BioNTech,228989,55190,FIN
France,2021-02-05,Moderna,70320,4823,FRA
France,2021-02-05,Pfizer/BioNTech,2201466,109549,FRA
Germany,2021-02-05,Johnson&Johnson,42,1,DEU
Germany,2021-02-05,Moderna,64409,6477,DEU
Germany,2021-02-05,Oxford/AstraZeneca,358,9,DEU
Germany,2021-02-05,Pfizer/BioNTech,3179535,141099,DEU
Hungary,2021-02-05,Moderna,14413,11124,HUN
Hungary,2021-02-05,Oxford/AstraZeneca,0,0,HUN
Hungary,2021-02-05,Pfizer/BioNTech,382360,82630,HUN
Hungary,2021-02-05,Sputnik V,0,0,HUN
Ireland,2021-02-05,Moderna,1964,14,IRL
Ireland,2021-02-05,Oxford/AstraZeneca,65,22,IRL
Ireland,2021-02-05,Pfizer/BioNTech,256679,53385,IRL
Italy,2021-02-05,Moderna,31800,3314,ITA
Italy,2021-02-05,Oxford/AstraZeneca,44,3,ITA
Italy,2021-02-05,Pfizer/BioNTech,2505584,104922,ITA
Latvia,2021-02-05,Moderna,1816,90,LVA
Latvia,2021-02-05,Oxford/AstraZeneca,45,4,LVA
Latvia,2021-02-05,Pfizer/BioNTech,30224,1583,LVA
Latvia,2021-02-05,Sinopharm/Beijing,4,1,LVA
Liechtenstein,2021-02-05,Moderna,410,65,LIE
Liechtenstein,2021-02-05,Pfizer/BioNTech,510,42,LIE
Lithuania,2021-02-05,Moderna,4054,1679,LTU
Lithuania,2021-02-05,Pfizer/BioNTech,120744,29059,LTU
Luxembourg,2021-02-05,Moderna,841,425,LUX
Luxembourg,2021-02-05,Oxford/AstraZeneca,0,0,LUX
Luxembourg,2021-02-05,Pfizer/BioNTech,11752,3466,LUX
Malta,2021-02-05,Moderna,48,45,MLT
Malta,2021-02-05,Oxford/AstraZeneca,23,10,MLT
Malta,2021-02-05,Pfizer/BioNTech,39386,12860,MLT
Netherlands,2021-02-05,Moderna,17809,8365,NLD
Netherlands,2021-02-05,Oxford/AstraZeneca,333,125,NLD
Netherlands,2021-02-05,Pfizer/BioNTech,501315,187717,NLD
Norway,2021-02-05,Moderna,2556,184,NOR
Norway,2021-02-05,Oxford/AstraZeneca,201,110,NOR
Norway,2021-02-05,Pfizer/BioNTech,228526,97835,NOR
Poland,2021-02-05,Johnson&Johnson,1,1,POL
Poland,2021-02-05,Moderna,9062,4802,POL
Poland,2021-02-05,Oxford/AstraZeneca,31,15,POL
Poland,2021-02-05,Pfizer/BioNTech,1690913,491451,POL
Portugal,2021-02-05,Johnson&Johnson,56,25,PRT
Portugal,2021-02-05,Moderna,11448,7306,PRT
Portugal,2021-02-05,Novavax,4,2,PRT
Portugal,2021-02-05,Oxford/AstraZeneca,1158,459,PRT
Portugal,2021-02-05,Pfizer/BioNTech,431982,54780,PRT
Portugal,2021-02-05,Sinopharm/Beijing,61,18,PRT
Portugal,2021-02-05,Sinovac,157,50,PRT
Romania,2021-02-05,Moderna,14944,8501,ROU
Romania,2021-02-05,Pfizer/BioNTech,806268,18256,ROU
Slovakia,2021-02-05,Moderna,1662,1590,SVK
Slovakia,2021-02-05,Oxford/AstraZeneca,0,0,SVK
Slovakia,2021-02-05,Pfizer/BioNTech,215556,67039,SVK
Slovenia,2021-02-05,Moderna,886,405,SVN
Slovenia,2021-02-05,Pfizer/BioNTech,95407,18409,SVN
Spain,2021-02-05,Moderna,49877,20258,ESP
Spain,2021-02-05,Pfizer/BioNTech,2115773,499494,ESP
Sweden,2021-02-05,Moderna,12224,4179,SWE
Sweden,2021-02-05,Pfizer/BioNTech,385020,87527,SWE
Switzerland,2021-02-05,Moderna,168230,9296,CHE
Switzerland,2021-02-05,Pfizer/BioNTech,247722,10209,CHE
United States,2021-02-05,Moderna,17133644,873542,USA
United States,2021-02-05,Pfizer/BioNTech,19582865,741556,USA
Argentina,2021-02-06,Sinopharm/Beijing,65,4,ARG
Argentina,2021-02-06,Sputnik V,531692,10921,ARG
Canada,2021-02-06,Moderna,195489,19729,CAN
Canada,2021-02-06,Pfizer/BioNTech,500380,60172,CAN
Chile,2021-02-06,Pfizer/BioNTech,70289,6,CHL
Chile,2021-02-06,Sinovac,553739,27845,CHL
Czechia,2021-02-06,Moderna,11376,266,CZE
Czechia,2021-02-06,Oxford/AstraZeneca,7,7,CZE
Czechia,2021-02-06,Pfizer/BioNTech,349199,2950,CZE
Ecuador,2021-02-06,Pfizer/BioNTech,12469,1,ECU
France,2021-02-06,Moderna,72373,2053,FRA
France,2021-02-06,Oxford/AstraZeneca,1644,1644,FRA
France,2021-02-06,Pfizer/BioNTech,2231659,30193,FRA
Germany,2021-02-06,Johnson&Johnson,43,1,DEU
Germany,2021-02-06,Moderna,67048,2639,DEU
Germany,2021-02-06,Oxford/AstraZeneca,359,1,DEU
Germany,2021-02-06,Pfizer/BioNTech,3271093,91558,DEU
Italy,2021-02-06,Johnson&Johnson,25,1,ITA
Italy,2021-02-06,Moderna,33948,2148,ITA
Italy,2021-02-06,Pfizer/BioNTech,2581536,75952,ITA
Latvia,2021-02-06,Moderna,1818,2,LVA
Latvia,2021-02-06,Oxford/AstraZeneca,50,5,LVA
Latvia,2021-02-06,Pfizer/BioNTech,30796,572,LVA
Romania,2021-02-06,Moderna,23087,8143,ROU
Romania,2021-02-06,Pfizer/BioNTech,817385,11117,ROU
Switzerland,2021-02-06,Moderna,169431,1201,CHE
Switzerland,2021-02-06,Pfizer/BioNTech,249874,2152,CHE
United States,2021-02-06,Moderna,18336515,1202871,USA
United States,2021-02-06,Pfizer/BioNTech,20598212,1015347,USA
Argentina,2021-02-07,Sinopharm/Beijing,69,4,ARG
Argentina,2021-02-07,Sputnik V,533071,1379,ARG
Chile,2021-02-07,Pfizer/BioNTech,70292,3,CHL
Chile,2021-02-07,Sinovac,562373,8634,CHL
Czechia,2021-02-07,Moderna,11641,265,CZE
Czechia,2021-02-07,Oxford/AstraZeneca,8,1,CZE
Czechia,2021-02-07,Pfizer/BioNTech,352284,3085,CZE
France,2021-02-07,Moderna,72478,105,FRA
France,2021-02-07,Oxford/AstraZeneca,3067,1423,FRA
France,2021-02-07,Pfizer/BioNTech,2240663,9004,FRA
Germany,2021-02-07,Johnson&Johnson,44,1,DEU
Germany,2021-02-07,Moderna,69390,2342,DEU
Germany,2021-02-07,Oxford/AstraZeneca,362,3,DEU
Germany,2021-02-07,Pfizer/BioNTech,3322327,51234,DEU
Italy,2021-02-07,Moderna,34867,919,ITA
Italy,2021-02-07,Oxford/AstraZeneca,49,5,ITA
Italy,2021-02-07,Pfizer/BioNTech,2623051,41515,ITA
Latvia,2021-02-07,Johnson&Johnson,4,1,LVA
Latvia,2021-02-07,Oxford/AstraZeneca,53,3,LVA
Latvia,2021-02-07,Pfizer/BioNTech,30925,129,LVA
Romania,2021-02-07,Moderna,31026,7939,ROU
Romania,2021-02-07,Pfizer/BioNTech,824956,7571,ROU
Switzerland,2021-02-07,Moderna,170008,577,CHE
Switzerland,2021-02-07,Pfizer/BioNTech,250492,618,CHE
United States,2021-02-07,Moderna,19485089,1148574,USA
United States,2021-02-07,Pfizer/BioNTech,21622193,1023981,USA
Argentina,2021-02-08,Oxford/AstraZeneca,150,2,ARG
Argentina,2021-02-08,Sinopharm/Beijing,70,1,ARG
Argentina,2021-02-08,Sputnik V,556490,23419,ARG
Chile,2021-02-08,Pfizer/BioNTech,82096,11804,CHL
Chile,2021-02-08,Sinovac,783587,221214,CHL
Czechia,2021-02-08,Moderna,12559,918,CZE
Czechia,2021-02-08,Oxford/AstraZeneca,15,7,CZE
Czechia,2021-02-08,Pfizer/BioNTech,366880,14596,CZE
Ecuador,2021-02-08,Pfizer/BioNTech,12471,2,ECU
France,2021-02-08,Moderna,80053,7575,FRA
France,2021-02-08,Oxford/AstraZeneca,5852,2785,FRA
France,2021-02-08,Pfizer/BioNTech,2324126,83463,FRA
Germany,2021-02-08,Johnson&Johnson,45,1,DEU
Germany,2021-02-08,Moderna,73232,3842,DEU
Germany,2021-02-08,Oxford/AstraZeneca,392,30,DEU
Germany,2021-02-08,Pfizer/BioNTech,3427968,105641,DEU
Italy,2021-02-08,Johnson&Johnson,27,2,ITA
Italy,2021-02-08,Moderna,37570,2703,ITA
Italy,2021-02-08,Oxford/AstraZeneca,50,1,ITA
Italy,2021-02-08,Pfizer/BioNTech,2687617,64566,ITA
Latvia,2021-02-08,Moderna,1863,45,LVA
Latvia,2021-02-08,Oxford/AstraZeneca,57,4,LVA
Latvia,2021-02-08,Pfizer/BioNTech,31298,373,LVA
Romania,2021-02-08,Moderna,35454,4428,ROU
Romania,2021-02-08,Pfizer/BioNTech,855554,30598,ROU
Switzerland,2021-02-08,Moderna,178023,8015,CHE
Switzerland,2021-02-08,Pfizer/BioNTech,260955,10463,CHE
United States,2021-02-08,Moderna,20066305,581216,USA
United States,2021-02-08,Pfizer/BioNTech,22247484,625291,USA
Argentina,2021-02-09,Oxford/AstraZeneca,152,2,ARG
Argentina,2021-02-09,Sinopharm/Beijing,76,6,ARG
Argentina,2021-02-09,Sputnik V,576678,20188,ARG
Chile,2021-02-09,Pfizer/BioNTech,101582,19486,CHL
Chile,2021-02-09,Sinovac,1025758,242171,CHL
Czechia,2021-02-09,Moderna,14225,1666,CZE
Czechia,2021-02-09,Oxford/AstraZeneca,17,2,CZE
Czechia,2021-02-09,Pfizer/BioNTech,382235,15355,CZE
France,2021-02-09,Moderna,88502,8449,FRA
France,2021-02-09,Oxford/AstraZeneca,12634,6782,FRA
France,2021-02-09,Pfizer/BioNTech,2449688,125562,FRA
Germany,2021-02-09,Moderna,76680,3448,DEU
Germany,2021-02-09,Oxford/AstraZeneca,579,187,DEU
Germany,2021-02-09,Pfizer/BioNTech,3559090,131122,DEU
Italy,2021-02-09,Moderna,41090,3520,ITA
Italy,2021-02-09,Oxford/AstraZeneca,74,24,ITA
Italy,2021-02-09,Pfizer/BioNTech,2751364,63747,ITA
Latvia,2021-02-09,Moderna,1888,25,LVA
Latvia,2021-02-09,Oxford/AstraZeneca,79,22,LVA
Latvia,2021-02-09,Pfizer/BioNTech,31445,147,LVA
Peru,2021-02-09,Sinopharm/Beijing,3761,3761,PER
Romania,2021-02-09,Moderna,40399,4945,ROU
Romania,2021-02-09,Pfizer/BioNTech,889416,33862,ROU
Switzerland,2021-02-09,Moderna,188518,10495,CHE
Switzerland,2021-02-09,Pfizer/BioNTech,275868,14913,CHE
United States,2021-02-09,Moderna,20416765,350460,USA
United States,2021-02-09,Pfizer/BioNTech,22685406,437922,USA
Argentina,2021-02-10,Oxford/AstraZeneca,155,3,ARG
Argentina,2021-02-10,Sinopharm/Beijing,81,5,ARG
Argentina,2021-02-10,Sputnik V,592294,15616,ARG
Chile,2021-02-10,Pfizer/BioNTech,110038,8456,CHL
Chile,2021-02-10,Sinovac,1297856,272098,CHL
Czechia,2021-02-10,Moderna,15988,1763,CZE
Czechia,2021-02-10,Oxford/AstraZeneca,22,5,CZE
Czechia,2021-02-10,Pfizer/BioNTech,399246,17011,CZE
Ecuador,2021-02-10,Pfizer/BioNTech,12476,5,ECU
France,2021-02-10,Moderna,97899,9397,FRA
France,2021-02-10,Oxford/AstraZeneca,22239,9605,FRA
France,2021-02-10,Pfizer/BioNTech,2581290,131602,FRA
Germany,2021-02-10,Johnson&Johnson,46,1,DEU
Germany,2021-02-10,Moderna,80980,4300,DEU
Germany,2021-02-10,Oxford/AstraZeneca,8978,8399,DEU
Germany,2021-02-10,Pfizer/BioNTech,3701943,142853,DEU
Italy,2021-02-10,Moderna,44103,3013,ITA
Italy,2021-02-10,Oxford/AstraZeneca,77,3,ITA
Italy,2021-02-10,Pfizer/BioNTech,2821705,70341,ITA
Latvia,2021-02-10,Moderna,2021,133,LVA
Latvia,2021-02-10,Oxford/AstraZeneca,499,420,LVA
Latvia,2021-02-10,Pfizer/BioNTech,31547,102,LVA
Peru,2021-02-10,Sinopharm/Beijing,20362,16601,PER
Romania,2021-02-10,Moderna,44448,4049,ROU
Romania,2021-02-10,Pfizer/BioNTech,926179,36763,ROU
Switzerland,2021-02-10,Moderna,200070,11552,CHE
Switzerland,2021-02-10,Pfizer/BioNTech,291037,15169,CHE
United States,2021-02-10,Moderna,21189540,772775,USA
United States,2021-02-10,Pfizer/BioNTech,23475749,790343,USA
Argentina,2021-02-11,Oxford/AstraZeneca,158,3,ARG
Argentina,2021-02-11,Sinopharm/Beijing,87,6,ARG
Argentina,2021-02-11,Sputnik V,610138,17844,ARG
Chile,2021-02-11,Pfizer/BioNTech,113115,3077,CHL
Chile,2021-02-11,Sinovac,1548883,251027,CHL
Czechia,2021-02-11,Moderna,19381,3393,CZE
Czechia,2021-02-11,Oxford/AstraZeneca,257,235,CZE
Czechia,2021-02-11,Pfizer/BioNTech,418180,18934,CZE
Ecuador,2021-02-11,Pfizer/BioNTech,13999,1523,ECU
Ecuador,2021-02-11,Sinovac,4,3,ECU
France,2021-02-11,Moderna,108279,10380,FRA
France,2021-02-11,Oxford/AstraZeneca,35851,13612,FRA
France,2021-02-11,Pfizer/BioNTech,2746188,164898,FRA
Germany,2021-02-11,Johnson&Johnson,48,2,DEU
Germany,2021-02-11,Moderna,88301,7321,DEU
Germany,2021-02-11,Oxford/AstraZeneca,25496,16518,DEU
Germany,2021-02-11,Pfizer/BioNTech,3822852,120909,DEU
Italy,2021-02-11,Moderna,47615,3512,ITA
Italy,2021-02-11,Oxford/AstraZeneca,2981,2904,ITA
Italy,2021-02-11,Pfizer/BioNTech,2890621,68916,ITA
Latvia,2021-02-11,Moderna,2413,392,LVA
Latvia,2021-02-11,Oxford/AstraZeneca,1595,1096,LVA
Latvia,2021-02-11,Pfizer/BioNTech,31862,315,LVA
Peru,2021-02-11,Sinopharm/Beijing,54486,34124,PER
Romania,2021-02-11,Moderna,47769,3321,ROU
Romania,2021-02-11,Pfizer/BioNTech,961312,35133,ROU
Switzerland,2021-02-11,Moderna,211748,11678,CHE
Switzerland,2021-02-11,Pfizer/BioNTech,306807,15770,CHE
United States,2021-02-11,Moderna,22038088,848548,USA
United States,2021-02-11,Pfizer/BioNTech,24246868,771119,USA
Argentina,2021-02-12,Oxford/AstraZeneca,159,1,ARG
Argentina,2021-02-12,Sinopharm/Beijing,88,1,ARG
Argentina,2021-02-12,Sputnik V,625971,15833,ARG
Austria,2021-02-12,Moderna,10201,4133,AUT
Austria,2021-02-12,Oxford/AstraZeneca,10827,10827,AUT
Austria,2021-02-12,Pfizer/BioNTech,459204,102374,AUT
Belgium,2021-02-12,Moderna,25891,9699,BEL
Belgium,2021-02-12,Oxford/AstraZeneca,433,433,BEL
Belgium,2021-02-12,Pfizer/BioNTech,604429,136995,BEL
Bulgaria,2021-02-12,Moderna,3333,1126,BGR
Bulgaria,2021-02-12,Oxford/AstraZeneca,2035,2025,BGR
Bulgaria,2021-02-12,Pfizer/BioNTech,70020,15199,BGR
Chile,2021-02-12,Pfizer/BioNTech,113475,360,CHL
Chile,2021-02-12,Sinovac,1777852,228969,CHL
Croatia,2021-02-12,Johnson&Johnson,3,1,HRV
Croatia,2021-02-12,Moderna,8458,5116,HRV
Croatia,2021-02-12,Oxford/AstraZeneca,3241,3229,HRV
Croatia,2021-02-12,Pfizer/BioNTech,127222,21077,HRV
Cyprus,2021-02-12,Moderna,421,1,CYP
Cyprus,2021-02-12,Oxford/AstraZeneca,584,584,CYP
Cyprus,2021-02-12,Pfizer/BioNTech,43414,10664,CYP
Czechia,2021-02-12,Moderna,21688,2307,CZE
Czechia,2021-02-12,Oxford/AstraZeneca,669,412,CZE
Czechia,2021-02-12,Pfizer/BioNTech,437039,18859,CZE
Denmark,2021-02-12,Moderna,11500,5908,DNK
Denmark,2021-02-12,Oxford/AstraZeneca,16294,16256,DNK
Denmark,2021-02-12,Pfizer/BioNTech,335328,41440,DNK
Ecuador,2021-02-12,Pfizer/BioNTech,14418,419,ECU
Estonia,2021-02-12,Moderna,2100,754,EST
Estonia,2021-02-12,Oxford/AstraZeneca,0,0,EST
Estonia,2021-02-12,Pfizer/BioNTech,67894,14487,EST
Finland,2021-02-12,Moderna,5832,1436,FIN
Finland,2021-02-12,Oxford/AstraZeneca,4036,4015,FIN
Finland,2021-02-12,Pfizer/BioNTech,280379,51390,FIN
France,2021-02-12,Moderna,118597,10318,FRA
France,2021-02-12,Oxford/AstraZeneca,49254,13403,FRA
France,2021-02-12,Pfizer/BioNTech,2876839,130651,FRA
Germany,2021-02-12,Johnson&Johnson,54,6,DEU
Germany,2021-02-12,Moderna,97686,9385,DEU
Germany,2021-02-12,Oxford/AstraZeneca,39917,14421,DEU
Germany,2021-02-12,Pfizer/BioNTech,3955346,132494,DEU
Hungary,2021-02-12,Moderna,17526,3113,HUN
Hungary,2021-02-12,Oxford/AstraZeneca,20101,20101,HUN
Hungary,2021-02-12,Pfizer/BioNTech,439830,57470,HUN
Hungary,2021-02-12,Sputnik V,2385,2385,HUN
Ireland,2021-02-12,Moderna,3916,1952,IRL
Ireland,2021-02-12,Oxford/AstraZeneca,17648,17583,IRL
Ireland,2021-02-12,Pfizer/BioNTech,270267,13588,IRL
Italy,2021-02-12,Moderna,51970,4355,ITA
Italy,2021-02-12,Oxford/AstraZeneca,7741,4760,ITA
Italy,2021-02-12,Pfizer/BioNTech,2956118,65497,ITA
Latvia,2021-02-12,Moderna,2761,348,LVA
Latvia,2021-02-12,Oxford/AstraZeneca,2769,1174,LVA
Latvia,2021-02-12,Pfizer/BioNTech,32094,232,LVA
Liechtenstein,2021-02-12,Moderna,456,46,LIE
Liechtenstein,2021-02-12,Pfizer/BioNTech,800,290,LIE
Lithuania,2021-02-12,Moderna,5753,1699,LTU
Lithuania,2021-02-12,Oxford/AstraZeneca,7805,7805,LTU
Lithuania,2021-02-12,Pfizer/BioNTech,139606,18862,LTU
Luxembourg,2021-02-12,Moderna,1032,191,LUX
Luxembourg,2021-02-12,Oxford/AstraZeneca,1130,1130,LUX
Luxembourg,2021-02-12,Pfizer/BioNTech,13894,2142,LUX
Malta,2021-02-12,Moderna,431,383,MLT
Malta,2021-02-12,Oxford/AstraZeneca,181,158,MLT
Malta,2021-02-12,Pfizer/BioNTech,49952,10566,MLT
Netherlands,2021-02-12,Moderna,20149,2340,NLD
Netherlands,2021-02-12,Oxford/AstraZeneca,1368,1035,NLD
Netherlands,2021-02-12,Pfizer/BioNTech,698661,197346,NLD
Norway,2021-02-12,Moderna,12739,10183,NOR
Norway,2021-02-12,Oxford/AstraZeneca,324,123,NOR
Norway,2021-02-12,Pfizer/BioNTech,304487,75961,NOR
Peru,2021-02-12,Sinopharm/Beijing,86864,32378,PER
Poland,2021-02-12,Moderna,22787,13725,POL
Poland,2021-02-12,Oxford/AstraZeneca,21551,21520,POL
Poland,2021-02-12,Pfizer/BioNTech,2132853,441940,POL
Portugal,2021-02-12,Johnson&Johnson,61,5,PRT
Portugal,2021-02-12,Moderna,14647,3199,PRT
Portugal,2021-02-12,Novavax,6,2,PRT
Portugal,2021-02-12,Oxford/AstraZeneca,11099,9941,PRT
Portugal,2021-02-12,Pfizer/BioNTech,560314,128332,PRT
Portugal,2021-02-12,Sinopharm/Beijing,80,19,PRT
Portugal,2021-02-12,Sinovac,219,62,PRT
Romania,2021-02-12,Moderna,51388,3619,ROU
Romania,2021-02-12,Pfizer/BioNTech,997068,35756,ROU
Slovakia,2021-02-12,Moderna,6487,4825,SVK
Slovakia,2021-02-12,Oxford/AstraZeneca,12813,12813,SVK
Slovakia,2021-02-12,Pfizer/BioNTech,280011,64455,SVK
Slovenia,2021-02-12,Moderna,3593,2707,SVN
Slovenia,2021-02-12,Oxford/AstraZeneca,2157,2157,SVN
Slovenia,2021-02-12,Pfizer/BioNTech,111377,15970,SVN
Spain,2021-02-12,Moderna,99053,49176,ESP
Spain,2021-02-12,Oxford/AstraZeneca,34949,34949,ESP
Spain,2021-02-12,Pfizer/BioNTech,2510798,395025,ESP
Sweden,2021-02-12,Moderna,22482,10258,SWE
Sweden,2021-02-12,Oxford/AstraZeneca,9794,9794,SWE
Sweden,2021-02-12,Pfizer/BioNTech,475848,90828,SWE
Switzerland,2021-02-12,Moderna,225321,13573,CHE
Switzerland,2021-02-12,Pfizer/BioNTech,319602,12795,CHE
United States,2021-02-12,Moderna,23111715,1073627,USA
United States,2021-02-12,Pfizer/BioNTech,25192628,945760,USA
Argentina,2021-02-13,Oxford/AstraZeneca,161,2,ARG
Argentina,2021-02-13,Sinopharm/Beijing,90,2,ARG
Argentina,2021-02-13,Sputnik V,629003,3032,ARG
Canada,2021-02-13,Moderna,237442,41953,CAN
Canada,2021-02-13,Pfizer/BioNTech,575145,74765,CAN
Chile,2021-02-13,Pfizer/BioNTech,113508,33,CHL
Chile,2021-02-13,Sinovac,1807373,29521,CHL
Czechia,2021-02-13,Moderna,22191,503,CZE
Czechia,2021-02-13,Oxford/AstraZeneca,1114,445,CZE
Czechia,2021-02-13,Pfizer/BioNTech,440696,3657,CZE
Ecuador,2021-02-13,Pfizer/BioNTech,14459,41,ECU
France,2021-02-13,Moderna,121942,3345,FRA
France,2021-02-13,Oxford/AstraZeneca,53041,3787,FRA
France,2021-02-13,Pfizer/BioNTech,2911556,34717,FRA
Germany,2021-02-13,Johnson&Johnson,55,1,DEU
Germany,2021-02-13,Moderna,100961,3275,DEU
Germany,2021-02-13,Oxford/AstraZeneca,53332,13415,DEU
Germany,2021-02-13,Pfizer/BioNTech,4046543,91197,DEU
Italy,2021-02-13,Moderna,55919,3949,ITA
Italy,2021-02-13,Oxford/AstraZeneca,13051,5310,ITA
Italy,2021-02-13,Pfizer/BioNTech,2999801,43683,ITA
Latvia,2021-02-13,Moderna,2811,50,LVA
Latvia,2021-02-13,Oxford/AstraZeneca,3000,231,LVA
Latvia,2021-02-13,Pfizer/BioNTech,32223,129,LVA
Peru,2021-02-13,Sinopharm/Beijing,105738,18874,PER
Romania,2021-02-13,Moderna,54855,3467,ROU
Romania,2021-02-13,Pfizer/BioNTech,1028900,31832,ROU
Switzerland,2021-02-13,Moderna,230484,5163,CHE
Switzerland,2021-02-13,Pfizer/BioNTech,321383,1781,CHE
United States,2021-02-13,Moderna,24297615,1185900,USA
United States,2021-02-13,Pfizer/BioNTech,26237417,1044789,USA
Argentina,2021-02-14,Sinopharm/Beijing,92,2,ARG
Argentina,2021-02-14,Sputnik V,629153,150,ARG
Chile,2021-02-14,Sinovac,1811839,4466,CHL
Czechia,2021-02-14,Moderna,22442,251,CZE
Czechia,2021-02-14,Oxford/AstraZeneca,1319,205,CZE
Czechia,2021-02-14,Pfizer/BioNTech,442633,1937,CZE
France,2021-02-14,Moderna,122306,364,FRA
France,2021-02-14,Oxford/AstraZeneca,54013,972,FRA
France,2021-02-14,Pfizer/BioNTech,2922578,11022,FRA
Germany,2021-02-14,Johnson&Johnson,56,1,DEU
Germany,2021-02-14,Moderna,103446,2485,DEU
Germany,2021-02-14,Oxford/AstraZeneca,60635,7303,DEU
Germany,2021-02-14,Pfizer/BioNTech,4102229,55686,DEU
Italy,2021-02-14,Moderna,57447,1528,ITA
Italy,2021-02-14,Oxford/AstraZeneca,20211,7160,ITA
Italy,2021-02-14,Pfizer/BioNTech,3021145,21344,ITA
Latvia,2021-02-14,Johnson&Johnson,5,1,LVA
Latvia,2021-02-14,Moderna,2831,20,LVA
Latvia,2021-02-14,Oxford/AstraZeneca,3003,3,LVA
Latvia,2021-02-14,Pfizer/BioNTech,32229,6,LVA
Latvia,2021-02-14,Sinopharm/Beijing,5,1,LVA
Peru,2021-02-14,Sinopharm/Beijing,111020,5282,PER
Romania,2021-02-14,Moderna,57881,3026,ROU
Romania,2021-02-14,Pfizer/BioNTech,1055753,26853,ROU
Switzerland,2021-02-14,Moderna,231214,730,CHE
Switzerland,2021-02-14,Pfizer/BioNTech,321999,616,CHE
United States,2021-02-14,Moderna,25505313,1207698,USA
United States,2021-02-14,Pfizer/BioNTech,27271797,1034380,USA
Argentina,2021-02-15,Sinopharm/Beijing,94,2,ARG
Argentina,2021-02-15,Sputnik V,630468,1315,ARG
Chile,2021-02-15,Pfizer/BioNTech,113512,4,CHL
Chile,2021-02-15,Sinovac,2077619,265780,CHL
Czechia,2021-02-15,Moderna,23863,1421,CZE
Czechia,2021-02-15,Oxford/AstraZeneca,2072,753,CZE
Czechia,2021-02-15,Pfizer/BioNTech,456230,13597,CZE
Ecuador,2021-02-15,Sinovac,5,1,ECU
France,2021-02-15,Moderna,128862,6556,FRA
France,2021-02-15,Oxford/AstraZeneca,64501,10488,FRA
France,2021-02-15,Pfizer/BioNTech,3020257,97679,FRA
