"location","date","vaccine","total_vaccinations"
"France","2021-06-07","Moderna",3726302
"France","2021-06-07","Oxford/AstraZeneca",5559821
"France","2021-06-07","Pfizer/BioNTech",31481283
"France","2021-06-08","Johnson&Johnson",396031
"France","2021-06-08","Moderna",3795275
"France","2021-06-08","Oxford/AstraZeneca",5608829
"France","2021-06-08","Pfizer/BioNTech",32028636
"France","2021-06-09","Johnson&Johnson",408032
"France","2021-06-09","Moderna",3850161
"France","2021-06-09","Oxford/AstraZeneca",5652683
"France","2021-06-09","Pfizer/BioNTech",32572535
"France","2021-06-10","Johnson&Johnson",423180
"France","2021-06-10","Moderna",3911539
"France","2021-06-10","Oxford/AstraZeneca",5722560
"France","2021-06-10","Pfizer/BioNTech",33111651
"France","2021-06-11","Johnson&Johnson",439955
"France","2021-06-11","Moderna",3991717
"France","2021-06-11","Oxford/AstraZeneca",5821607
"France","2021-06-11","Pfizer/BioNTech",33655277
"France","2021-06-12","Johnson&Johnson",447270
"France","2021-06-12","Moderna",4041872
"France","2021-06-12","Oxford/AstraZeneca",5863459
"France","2021-06-12","Pfizer/BioNTech",34047990
"France","2021-06-13","Johnson&Johnson",448114
"France","2021-06-13","Moderna",4054273
"France","2021-06-13","Oxford/AstraZeneca",5867427
"France","2021-06-13","Pfizer/BioNTech",34208275
"France","2021-06-14","Johnson&Johnson",454601
"France","2021-06-14","Moderna",4103445
"France","2021-06-14","Oxford/AstraZeneca",5910874
"France","2021-06-14","Pfizer/BioNTech",34700053
"France","2021-06-15","Johnson&Johnson",465321
"France","2021-06-15","Moderna",4164896
"France","2021-06-15","Oxford/AstraZeneca",5992749
"France","2021-06-15","Pfizer/BioNTech",35231723
"France","2021-06-16","Johnson&Johnson",474033
"France","2021-06-16","Moderna",4216200
"France","2021-06-16","Oxford/AstraZeneca",6059575
"France","2021-06-16","Pfizer/BioNTech",35770639
"France","2021-06-17","Johnson&Johnson",484716
"France","2021-06-17","Moderna",4278586
"France","2021-06-17","Oxford/AstraZeneca",6162882
"France","2021-06-17","Pfizer/BioNTech",36278425
"France","2021-06-18","Johnson&Johnson",496935
"France","2021-06-18","Moderna",4353772
"France","2021-06-18","Oxford/AstraZeneca",6282540
"France","2021-06-18","Pfizer/BioNTech",36829020
"France","2021-06-19","Johnson&Johnson",502388
"France","2021-06-19","Moderna",4402986
"France","2021-06-19","Oxford/AstraZeneca",6322660
"France","2021-06-19","Pfizer/BioNTech",37230153
"France","2021-06-20","Johnson&Johnson",502988
"France","2021-06-20","Moderna",4415730
"France","2021-06-20","Oxford/AstraZeneca",6326121
"France","2021-06-20","Pfizer/BioNTech",37387813
"France","2021-06-21","Johnson&Johnson",507859
"France","2021-06-21","Moderna",4475615
"France","2021-06-21","Oxford/AstraZeneca",6365976
"France","2021-06-21","Pfizer/BioNTech",37875556
"France","2021-06-22","Johnson&Johnson",515549
"France","2021-06-22","Moderna",4553192
"France","2021-06-22","Oxford/AstraZeneca",6436891
"France","2021-06-22","Pfizer/BioNTech",38404534
"France","2021-06-23","Johnson&Johnson",522456
"France","2021-06-23","Moderna",4624257
"France","2021-06-23","Oxford/AstraZeneca",6488531
"France","2021-06-23","Pfizer/BioNTech",38943111
"France","2021-06-24","Johnson&Johnson",530916
"France","2021-06-24","Moderna",4702554
"France","2021-06-24","Oxford/AstraZeneca",6566901
"France","2021-06-24","Pfizer/BioNTech",39423797
"France","2021-06-25","Johnson&Johnson",540808
"France","2021-06-25","Moderna",4795931
"France","2021-06-25","Oxford/AstraZeneca",6658150
"France","2021-06-25","Pfizer/BioNTech",39972734
"France","2021-06-26","Johnson&Johnson",545434
"France","2021-06-26","Moderna",4871332
"France","2021-06-26","Oxford/AstraZeneca",6691830
"France","2021-06-26","Pfizer/BioNTech",40380224
"France","2021-06-27","Johnson&Johnson",546024
"France","2021-06-27","Moderna",4903159
"France","2021-06-27","Oxford/AstraZeneca",6695950
"France","2021-06-27","Pfizer/BioNTech",40554683
"France","2021-06-28","Johnson&Johnson",550556
"France","2021-06-28","Moderna",4969866
"France","2021-06-28","Oxford/AstraZeneca",6726892
"France","2021-06-28","Pfizer/BioNTech",41055433
"France","2021-06-29","Johnson&Johnson",557281
"France","2021-06-29","Moderna",5049265
"France","2021-06-29","Oxford/AstraZeneca",6783776
"France","2021-06-29","Pfizer/BioNTech",41595518
"France","2021-06-30","Johnson&Johnson",563665
"France","2021-06-30","Moderna",5123085
"France","2021-06-30","Oxford/AstraZeneca",6829583
"France","2021-06-30","Pfizer/BioNTech",42147393
"France","2021-07-01","Johnson&Johnson",571403
"France","2021-07-01","Moderna",5202598
"France","2021-07-01","Oxford/AstraZeneca",6896249
"France","2021-07-01","Pfizer/BioNTech",42662585
"France","2021-07-02","Johnson&Johnson",580544
"France","2021-07-02","Moderna",5288137
"France","2021-07-02","Oxford/AstraZeneca",6987882
"France","2021-07-02","Pfizer/BioNTech",43206797
"France","2021-07-03","Johnson&Johnson",585196
"France","2021-07-03","Moderna",5357007
"France","2021-07-03","Oxford/AstraZeneca",7019619
"France","2021-07-03","Pfizer/BioNTech",43608370
"France","2021-07-04","Johnson&Johnson",585761
"France","2021-07-04","Moderna",5382194
"France","2021-07-04","Oxford/AstraZeneca",7023975
"France","2021-07-04","Pfizer/BioNTech",43774429
"France","2021-07-05","Johnson&Johnson",590302
"France","2021-07-05","Moderna",5420140
"France","2021-07-05","Oxford/AstraZeneca",7058401
"France","2021-07-05","Pfizer/BioNTech",44274592
"France","2021-07-06","Johnson&Johnson",597735
"France","2021-07-06","Moderna",5470447
"France","2021-07-06","Oxford/AstraZeneca",7115331
"France","2021-07-06","Pfizer/BioNTech",44822486
"France","2021-07-07","Johnson&Johnson",604451
"France","2021-07-07","Moderna",5517920
"France","2021-07-07","Oxford/AstraZeneca",7159159
"France","2021-07-07","Pfizer/BioNTech",45365980
"France","2021-07-08","Johnson&Johnson",613382
"France","2021-07-08","Moderna",5577216
"France","2021-07-08","Oxford/AstraZeneca",7220934
"France","2021-07-08","Pfizer/BioNTech",45883673
"France","2021-07-09","Johnson&Johnson",623370
"France","2021-07-09","Moderna",5657842
"France","2021-07-09","Oxford/AstraZeneca",7290919
"France","2021-07-09","Pfizer/BioNTech",46450379
"France","2021-07-10","Johnson&Johnson",627792
"France","2021-07-10","Moderna",5704546
"France","2021-07-10","Oxford/AstraZeneca",7316519
"France","2021-07-10","Pfizer/BioNTech",46857274
"France","2021-07-11","Johnson&Johnson",628279
"France","2021-07-11","Moderna",5710457
"France","2021-07-11","Oxford/AstraZeneca",7319895
"France","2021-07-11","Pfizer/BioNTech",47016088
"France","2021-07-12","Johnson&Johnson",633862
"France","2021-07-12","Moderna",5760150
"France","2021-07-12","Oxford/AstraZeneca",7344345
"France","2021-07-12","Pfizer/BioNTech",47575830
"France","2021-07-13","Johnson&Johnson",647800
"France","2021-07-13","Moderna",5849918
"France","2021-07-13","Oxford/AstraZeneca",7380612
"France","2021-07-13","Pfizer/BioNTech",48242706
"France","2021-07-14","Johnson&Johnson",649834
"France","2021-07-14","Moderna",5859711
"France","2021-07-14","Oxford/AstraZeneca",7383391
"France","2021-07-14","Pfizer/BioNTech",48561634
"France","2021-07-15","Johnson&Johnson",667729
"France","2021-07-15","Moderna",5953165
"France","2021-07-15","Oxford/AstraZeneca",7415910
"France","2021-07-15","Pfizer/BioNTech",49257518
"France","2021-07-16","Johnson&Johnson",690144
"France","2021-07-16","Moderna",6072276
"France","2021-07-16","Oxford/AstraZeneca",7457200
"France","2021-07-16","Pfizer/BioNTech",49940718
"France","2021-07-17","Johnson&Johnson",699588
"France","2021-07-17","Moderna",6127241
"France","2021-07-17","Oxford/AstraZeneca",7471912
"France","2021-07-17","Pfizer/BioNTech",50435772
"France","2021-07-18","Johnson&Johnson",700833
"France","2021-07-18","Moderna",6138060
"France","2021-07-18","Oxford/AstraZeneca",7474723
"France","2021-07-18","Pfizer/BioNTech",50643804
"France","2021-07-19","Johnson&Johnson",713447
"France","2021-07-19","Moderna",6199075
"France","2021-07-19","Oxford/AstraZeneca",7493139
"France","2021-07-19","Pfizer/BioNTech",51254821
"France","2021-07-20","Johnson&Johnson",730436
"France","2021-07-20","Moderna",6294700
"France","2021-07-20","Oxford/AstraZeneca",7522027
"France","2021-07-20","Pfizer/BioNTech",51934489
"France","2021-07-21","Johnson&Johnson",745595
"France","2021-07-21","Moderna",6373814
"France","2021-07-21","Oxford/AstraZeneca",7543312
"France","2021-07-21","Pfizer/BioNTech",52614282
"France","2021-07-22","Johnson&Johnson",763330
"France","2021-07-22","Moderna",6469721
"France","2021-07-22","Oxford/AstraZeneca",7572838
"France","2021-07-22","Pfizer/BioNTech",53289133
"France","2021-07-23","Johnson&Johnson",783069
"France","2021-07-23","Moderna",6585097
"France","2021-07-23","Oxford/AstraZeneca",7605369
"France","2021-07-23","Pfizer/BioNTech",53970301
"France","2021-07-24","Johnson&Johnson",791743
"France","2021-07-24","Moderna",6641120
"France","2021-07-24","Oxford/AstraZeneca",7613107
"France","2021-07-24","Pfizer/BioNTech",54446517
"France","2021-07-25","Johnson&Johnson",792855
"France","2021-07-25","Moderna",6649842
"France","2021-07-25","Oxford/AstraZeneca",7614613
"France","2021-07-25","Pfizer/BioNTech",54633200
"Germany","2020-12-27","Johnson&Johnson",0
"Germany","2020-12-27","Moderna",2
"Germany","2020-12-27","Oxford/AstraZeneca",0
"Germany","2020-12-27","Pfizer/BioNTech",24094
"Germany","2020-12-28","Johnson&Johnson",0
"Germany","2020-12-28","Moderna",2
"Germany","2020-12-28","Oxford/AstraZeneca",0
"Germany","2020-12-28","Pfizer/BioNTech",42062
"Germany","2020-12-29","Johnson&Johnson",0
"Germany","2020-12-29","Moderna",2
"Germany","2020-12-29","Oxford/AstraZeneca",1
"Germany","2020-12-29","Pfizer/BioNTech",92086
"Germany","2020-12-30","Johnson&Johnson",0
"Germany","2020-12-30","Moderna",2
"Germany","2020-12-30","Oxford/AstraZeneca",1
"Germany","2020-12-30","Pfizer/BioNTech",155578
"Germany","2020-12-31","Johnson&Johnson",0
"Germany","2020-12-31","Moderna",2
"Germany","2020-12-31","Oxford/AstraZeneca",1
"Germany","2020-12-31","Pfizer/BioNTech",205272
"Germany","2021-01-01","Johnson&Johnson",0
"Germany","2021-01-01","Moderna",7
"Germany","2021-01-01","Oxford/AstraZeneca",4
"Germany","2021-01-01","Pfizer/BioNTech",230608
"Germany","2021-01-02","Johnson&Johnson",0
"Germany","2021-01-02","Moderna",7
"Germany","2021-01-02","Oxford/AstraZeneca",4
"Germany","2021-01-02","Pfizer/BioNTech",278559
"Germany","2021-01-03","Johnson&Johnson",0
"Germany","2021-01-03","Moderna",8
"Germany","2021-01-03","Oxford/AstraZeneca",4
"Germany","2021-01-03","Pfizer/BioNTech",300968
"Germany","2021-01-04","Johnson&Johnson",0
"Germany","2021-01-04","Moderna",9
"Germany","2021-01-04","Oxford/AstraZeneca",4
"Germany","2021-01-04","Pfizer/BioNTech",346790
"Germany","2021-01-05","Johnson&Johnson",0
"Germany","2021-01-05","Moderna",10
"Germany","2021-01-05","Oxford/AstraZeneca",4
"Germany","2021-01-05","Pfizer/BioNTech",398758
"Germany","2021-01-06","Johnson&Johnson",0
"Germany","2021-01-06","Moderna",16
"Germany","2021-01-06","Oxford/AstraZeneca",7
"Germany","2021-01-06","Pfizer/BioNTech",461205
"Germany","2021-01-07","Johnson&Johnson",0
"Germany","2021-01-07","Moderna",19
"Germany","2021-01-07","Oxford/AstraZeneca",9
"Germany","2021-01-07","Pfizer/BioNTech",515167
"Germany","2021-01-08","Johnson&Johnson",0
"Germany","2021-01-08","Moderna",70
"Germany","2021-01-08","Oxford/AstraZeneca",10
"Germany","2021-01-08","Pfizer/BioNTech",576770
"Germany","2021-01-09","Johnson&Johnson",0
"Germany","2021-01-09","Moderna",73
"Germany","2021-01-09","Oxford/AstraZeneca",11
"Germany","2021-01-09","Pfizer/BioNTech",636738
"Germany","2021-01-10","Johnson&Johnson",0
"Germany","2021-01-10","Moderna",81
"Germany","2021-01-10","Oxford/AstraZeneca",11
"Germany","2021-01-10","Pfizer/BioNTech",671982
"Germany","2021-01-11","Johnson&Johnson",0
"Germany","2021-01-11","Moderna",94
"Germany","2021-01-11","Oxford/AstraZeneca",13
"Germany","2021-01-11","Pfizer/BioNTech",739467
"Germany","2021-01-12","Johnson&Johnson",0
"Germany","2021-01-12","Moderna",109
"Germany","2021-01-12","Oxford/AstraZeneca",14
"Germany","2021-01-12","Pfizer/BioNTech",817718
"Germany","2021-01-13","Johnson&Johnson",0
"Germany","2021-01-13","Moderna",1278
"Germany","2021-01-13","Oxford/AstraZeneca",14
"Germany","2021-01-13","Pfizer/BioNTech",927282
"Germany","2021-01-14","Johnson&Johnson",0
"Germany","2021-01-14","Moderna",6426
"Germany","2021-01-14","Oxford/AstraZeneca",14
"Germany","2021-01-14","Pfizer/BioNTech",1005257
"Germany","2021-01-15","Johnson&Johnson",0
"Germany","2021-01-15","Moderna",11692
"Germany","2021-01-15","Oxford/AstraZeneca",19
"Germany","2021-01-15","Pfizer/BioNTech",1090454
"Germany","2021-01-16","Johnson&Johnson",0
"Germany","2021-01-16","Moderna",13371
"Germany","2021-01-16","Oxford/AstraZeneca",20
"Germany","2021-01-16","Pfizer/BioNTech",1146112
"Germany","2021-01-17","Johnson&Johnson",1
"Germany","2021-01-17","Moderna",14632
"Germany","2021-01-17","Oxford/AstraZeneca",21
"Germany","2021-01-17","Pfizer/BioNTech",1192407
"Germany","2021-01-18","Johnson&Johnson",1
"Germany","2021-01-18","Moderna",18774
"Germany","2021-01-18","Oxford/AstraZeneca",22
"Germany","2021-01-18","Pfizer/BioNTech",1270168
"Germany","2021-01-19","Johnson&Johnson",1
"Germany","2021-01-19","Moderna",22435
"Germany","2021-01-19","Oxford/AstraZeneca",30
"Germany","2021-01-19","Pfizer/BioNTech",1385302
"Germany","2021-01-20","Johnson&Johnson",1
"Germany","2021-01-20","Moderna",25177
"Germany","2021-01-20","Oxford/AstraZeneca",33
"Germany","2021-01-20","Pfizer/BioNTech",1514730
"Germany","2021-01-21","Johnson&Johnson",1
"Germany","2021-01-21","Moderna",27917
"Germany","2021-01-21","Oxford/AstraZeneca",35
"Germany","2021-01-21","Pfizer/BioNTech",1616975
"Germany","2021-01-22","Johnson&Johnson",1
"Germany","2021-01-22","Moderna",30104
"Germany","2021-01-22","Oxford/AstraZeneca",43
"Germany","2021-01-22","Pfizer/BioNTech",1716409
"Germany","2021-01-23","Johnson&Johnson",1
"Germany","2021-01-23","Moderna",30458
"Germany","2021-01-23","Oxford/AstraZeneca",46
"Germany","2021-01-23","Pfizer/BioNTech",1802634
"Germany","2021-01-24","Johnson&Johnson",1
"Germany","2021-01-24","Moderna",30656
"Germany","2021-01-24","Oxford/AstraZeneca",50
"Germany","2021-01-24","Pfizer/BioNTech",1849724
"Germany","2021-01-25","Johnson&Johnson",1
"Germany","2021-01-25","Moderna",32072
"Germany","2021-01-25","Oxford/AstraZeneca",53
"Germany","2021-01-25","Pfizer/BioNTech",1939350
"Germany","2021-01-26","Johnson&Johnson",1
"Germany","2021-01-26","Moderna",33507
"Germany","2021-01-26","Oxford/AstraZeneca",60
"Germany","2021-01-26","Pfizer/BioNTech",2035447
"Germany","2021-01-27","Johnson&Johnson",1
"Germany","2021-01-27","Moderna",35293
"Germany","2021-01-27","Oxford/AstraZeneca",68
"Germany","2021-01-27","Pfizer/BioNTech",2143027
"Germany","2021-01-28","Johnson&Johnson",1
"Germany","2021-01-28","Moderna",36921
"Germany","2021-01-28","Oxford/AstraZeneca",71
"Germany","2021-01-28","Pfizer/BioNTech",2233675
"Germany","2021-01-29","Johnson&Johnson",1
"Germany","2021-01-29","Moderna",38401
"Germany","2021-01-29","Oxford/AstraZeneca",78
"Germany","2021-01-29","Pfizer/BioNTech",2339958
"Germany","2021-01-30","Johnson&Johnson",1
"Germany","2021-01-30","Moderna",39281
"Germany","2021-01-30","Oxford/AstraZeneca",80
"Germany","2021-01-30","Pfizer/BioNTech",2427091
"Germany","2021-01-31","Johnson&Johnson",1
"Germany","2021-01-31","Moderna",39657
"Germany","2021-01-31","Oxford/AstraZeneca",85
"Germany","2021-01-31","Pfizer/BioNTech",2483579
"Germany","2021-02-01","Johnson&Johnson",1
"Germany","2021-02-01","Moderna",41866
"Germany","2021-02-01","Oxford/AstraZeneca",136
"Germany","2021-02-01","Pfizer/BioNTech",2600847
"Germany","2021-02-02","Johnson&Johnson",1
"Germany","2021-02-02","Moderna",44927
"Germany","2021-02-02","Oxford/AstraZeneca",149
"Germany","2021-02-02","Pfizer/BioNTech",2729782
"Germany","2021-02-03","Johnson&Johnson",2
"Germany","2021-02-03","Moderna",51255
"Germany","2021-02-03","Oxford/AstraZeneca",175
"Germany","2021-02-03","Pfizer/BioNTech",2884454
"Germany","2021-02-04","Johnson&Johnson",2
"Germany","2021-02-04","Moderna",57088
"Germany","2021-02-04","Oxford/AstraZeneca",180
"Germany","2021-02-04","Pfizer/BioNTech",3011737
"Germany","2021-02-05","Johnson&Johnson",2
"Germany","2021-02-05","Moderna",63537
"Germany","2021-02-05","Oxford/AstraZeneca",188
"Germany","2021-02-05","Pfizer/BioNTech",3151796
"Germany","2021-02-06","Johnson&Johnson",2
"Germany","2021-02-06","Moderna",66163
"Germany","2021-02-06","Oxford/AstraZeneca",189
"Germany","2021-02-06","Pfizer/BioNTech",3242833
"Germany","2021-02-07","Johnson&Johnson",2
"Germany","2021-02-07","Moderna",68489
"Germany","2021-02-07","Oxford/AstraZeneca",191
"Germany","2021-02-07","Pfizer/BioNTech",3293807
"Germany","2021-02-08","Johnson&Johnson",2
"Germany","2021-02-08","Moderna",72311
"Germany","2021-02-08","Oxford/AstraZeneca",218
"Germany","2021-02-08","Pfizer/BioNTech",3398804
"Germany","2021-02-09","Johnson&Johnson",2
"Germany","2021-02-09","Moderna",75745
"Germany","2021-02-09","Oxford/AstraZeneca",331
"Germany","2021-02-09","Pfizer/BioNTech",3529303
"Germany","2021-02-10","Johnson&Johnson",2
"Germany","2021-02-10","Moderna",79980
"Germany","2021-02-10","Oxford/AstraZeneca",8664
"Germany","2021-02-10","Pfizer/BioNTech",3670900
"Germany","2021-02-11","Johnson&Johnson",4
"Germany","2021-02-11","Moderna",87247
"Germany","2021-02-11","Oxford/AstraZeneca",24979
"Germany","2021-02-11","Pfizer/BioNTech",3791023
"Germany","2021-02-12","Johnson&Johnson",7
"Germany","2021-02-12","Moderna",96545
"Germany","2021-02-12","Oxford/AstraZeneca",39202
"Germany","2021-02-12","Pfizer/BioNTech",3922580
"Germany","2021-02-13","Johnson&Johnson",8
"Germany","2021-02-13","Moderna",99802
"Germany","2021-02-13","Oxford/AstraZeneca",52550
"Germany","2021-02-13","Pfizer/BioNTech",4013340
"Germany","2021-02-14","Johnson&Johnson",9
"Germany","2021-02-14","Moderna",102276
"Germany","2021-02-14","Oxford/AstraZeneca",59794
"Germany","2021-02-14","Pfizer/BioNTech",4068828
"Germany","2021-02-15","Johnson&Johnson",10
"Germany","2021-02-15","Moderna",107505
"Germany","2021-02-15","Oxford/AstraZeneca",75249
"Germany","2021-02-15","Pfizer/BioNTech",4173407
"Germany","2021-02-16","Johnson&Johnson",11
"Germany","2021-02-16","Moderna",113624
"Germany","2021-02-16","Oxford/AstraZeneca",94839
"Germany","2021-02-16","Pfizer/BioNTech",4281800
"Germany","2021-02-17","Johnson&Johnson",12
"Germany","2021-02-17","Moderna",121622
"Germany","2021-02-17","Oxford/AstraZeneca",115594
"Germany","2021-02-17","Pfizer/BioNTech",4403807
"Germany","2021-02-18","Johnson&Johnson",13
"Germany","2021-02-18","Moderna",129846
"Germany","2021-02-18","Oxford/AstraZeneca",139430
"Germany","2021-02-18","Pfizer/BioNTech",4515996
"Germany","2021-02-19","Johnson&Johnson",14
"Germany","2021-02-19","Moderna",139807
"Germany","2021-02-19","Oxford/AstraZeneca",166844
"Germany","2021-02-19","Pfizer/BioNTech",4636945
"Germany","2021-02-20","Johnson&Johnson",15
"Germany","2021-02-20","Moderna",144271
"Germany","2021-02-20","Oxford/AstraZeneca",188066
"Germany","2021-02-20","Pfizer/BioNTech",4723322
"Germany","2021-02-21","Johnson&Johnson",16
"Germany","2021-02-21","Moderna",147912
"Germany","2021-02-21","Oxford/AstraZeneca",203714
"Germany","2021-02-21","Pfizer/BioNTech",4789831
"Germany","2021-02-22","Johnson&Johnson",17
"Germany","2021-02-22","Moderna",156906
"Germany","2021-02-22","Oxford/AstraZeneca",227328
"Germany","2021-02-22","Pfizer/BioNTech",4912553
"Germany","2021-02-23","Johnson&Johnson",18
"Germany","2021-02-23","Moderna",164115
"Germany","2021-02-23","Oxford/AstraZeneca",256172
"Germany","2021-02-23","Pfizer/BioNTech",5046142
"Germany","2021-02-24","Johnson&Johnson",19
"Germany","2021-02-24","Moderna",171726
"Germany","2021-02-24","Oxford/AstraZeneca",292825
"Germany","2021-02-24","Pfizer/BioNTech",5177527
"Germany","2021-02-25","Johnson&Johnson",19
"Germany","2021-02-25","Moderna",178485
"Germany","2021-02-25","Oxford/AstraZeneca",343672
"Germany","2021-02-25","Pfizer/BioNTech",5308649
"Germany","2021-02-26","Johnson&Johnson",19
"Germany","2021-02-26","Moderna",187317
"Germany","2021-02-26","Oxford/AstraZeneca",406474
"Germany","2021-02-26","Pfizer/BioNTech",5449319
"Germany","2021-02-27","Johnson&Johnson",19
"Germany","2021-02-27","Moderna",191399
"Germany","2021-02-27","Oxford/AstraZeneca",457456
"Germany","2021-02-27","Pfizer/BioNTech",5541976
"Germany","2021-02-28","Johnson&Johnson",20
"Germany","2021-02-28","Moderna",195353
"Germany","2021-02-28","Oxford/AstraZeneca",495057
"Germany","2021-02-28","Pfizer/BioNTech",5603253
"Germany","2021-03-01","Johnson&Johnson",20
"Germany","2021-03-01","Moderna",204977
"Germany","2021-03-01","Oxford/AstraZeneca",553387
"Germany","2021-03-01","Pfizer/BioNTech",5733400
"Germany","2021-03-02","Johnson&Johnson",20
"Germany","2021-03-02","Moderna",214966
"Germany","2021-03-02","Oxford/AstraZeneca",622209
"Germany","2021-03-02","Pfizer/BioNTech",5873162
"Germany","2021-03-03","Johnson&Johnson",20
"Germany","2021-03-03","Moderna",229915
"Germany","2021-03-03","Oxford/AstraZeneca",696552
"Germany","2021-03-03","Pfizer/BioNTech",6030066
"Germany","2021-03-04","Johnson&Johnson",20
"Germany","2021-03-04","Moderna",244383
"Germany","2021-03-04","Oxford/AstraZeneca",785513
"Germany","2021-03-04","Pfizer/BioNTech",6171086
"Germany","2021-03-05","Johnson&Johnson",21
"Germany","2021-03-05","Moderna",257748
"Germany","2021-03-05","Oxford/AstraZeneca",898317
"Germany","2021-03-05","Pfizer/BioNTech",6320562
"Germany","2021-03-06","Johnson&Johnson",21
"Germany","2021-03-06","Moderna",266188
"Germany","2021-03-06","Oxford/AstraZeneca",982335
"Germany","2021-03-06","Pfizer/BioNTech",6429785
"Germany","2021-03-07","Johnson&Johnson",21
"Germany","2021-03-07","Moderna",272843
"Germany","2021-03-07","Oxford/AstraZeneca",1043472
"Germany","2021-03-07","Pfizer/BioNTech",6509527
"Germany","2021-03-08","Johnson&Johnson",21
"Germany","2021-03-08","Moderna",283798
"Germany","2021-03-08","Oxford/AstraZeneca",1136060
"Germany","2021-03-08","Pfizer/BioNTech",6643434
"Germany","2021-03-09","Johnson&Johnson",21
"Germany","2021-03-09","Moderna",296583
"Germany","2021-03-09","Oxford/AstraZeneca",1235387
"Germany","2021-03-09","Pfizer/BioNTech",6783537
"Germany","2021-03-10","Johnson&Johnson",22
"Germany","2021-03-10","Moderna",308761
"Germany","2021-03-10","Oxford/AstraZeneca",1352447
"Germany","2021-03-10","Pfizer/BioNTech",6942592
"Germany","2021-03-11","Johnson&Johnson",22
"Germany","2021-03-11","Moderna",322479
"Germany","2021-03-11","Oxford/AstraZeneca",1475333
"Germany","2021-03-11","Pfizer/BioNTech",7090221
"Germany","2021-03-12","Johnson&Johnson",22
"Germany","2021-03-12","Moderna",339773
"Germany","2021-03-12","Oxford/AstraZeneca",1632926
"Germany","2021-03-12","Pfizer/BioNTech",7241801
"Germany","2021-03-13","Johnson&Johnson",22
"Germany","2021-03-13","Moderna",349342
"Germany","2021-03-13","Oxford/AstraZeneca",1747936
"Germany","2021-03-13","Pfizer/BioNTech",7357815
"Germany","2021-03-14","Johnson&Johnson",22
"Germany","2021-03-14","Moderna",354854
"Germany","2021-03-14","Oxford/AstraZeneca",1824419
"Germany","2021-03-14","Pfizer/BioNTech",7445864
"Germany","2021-03-15","Johnson&Johnson",22
"Germany","2021-03-15","Moderna",367592
"Germany","2021-03-15","Oxford/AstraZeneca",1906582
"Germany","2021-03-15","Pfizer/BioNTech",7598615
"Germany","2021-03-16","Johnson&Johnson",22
"Germany","2021-03-16","Moderna",378844
"Germany","2021-03-16","Oxford/AstraZeneca",1907597
"Germany","2021-03-16","Pfizer/BioNTech",7765250
"Germany","2021-03-17","Johnson&Johnson",22
"Germany","2021-03-17","Moderna",396831
"Germany","2021-03-17","Oxford/AstraZeneca",1908339
"Germany","2021-03-17","Pfizer/BioNTech",7951482
"Germany","2021-03-18","Johnson&Johnson",22
"Germany","2021-03-18","Moderna",414991
"Germany","2021-03-18","Oxford/AstraZeneca",1909497
"Germany","2021-03-18","Pfizer/BioNTech",8125652
"Germany","2021-03-19","Johnson&Johnson",22
"Germany","2021-03-19","Moderna",435780
"Germany","2021-03-19","Oxford/AstraZeneca",1948035
"Germany","2021-03-19","Pfizer/BioNTech",8311018
"Germany","2021-03-20","Johnson&Johnson",22
"Germany","2021-03-20","Moderna",451075
"Germany","2021-03-20","Oxford/AstraZeneca",2017621
"Germany","2021-03-20","Pfizer/BioNTech",8446392
"Germany","2021-03-21","Johnson&Johnson",22
"Germany","2021-03-21","Moderna",460265
"Germany","2021-03-21","Oxford/AstraZeneca",2070748
"Germany","2021-03-21","Pfizer/BioNTech",8548567
"Germany","2021-03-22","Johnson&Johnson",22
"Germany","2021-03-22","Moderna",484054
"Germany","2021-03-22","Oxford/AstraZeneca",2149701
"Germany","2021-03-22","Pfizer/BioNTech",8714971
"Germany","2021-03-23","Johnson&Johnson",22
"Germany","2021-03-23","Moderna",503766
"Germany","2021-03-23","Oxford/AstraZeneca",2249248
"Germany","2021-03-23","Pfizer/BioNTech",8896424
"Germany","2021-03-24","Johnson&Johnson",22
"Germany","2021-03-24","Moderna",536793
"Germany","2021-03-24","Oxford/AstraZeneca",2355096
"Germany","2021-03-24","Pfizer/BioNTech",9096572
"Germany","2021-03-25","Johnson&Johnson",22
"Germany","2021-03-25","Moderna",564465
"Germany","2021-03-25","Oxford/AstraZeneca",2474556
"Germany","2021-03-25","Pfizer/BioNTech",9282076
"Germany","2021-03-26","Johnson&Johnson",22
"Germany","2021-03-26","Moderna",601630
"Germany","2021-03-26","Oxford/AstraZeneca",2611600
"Germany","2021-03-26","Pfizer/BioNTech",9481627
"Germany","2021-03-27","Johnson&Johnson",23
"Germany","2021-03-27","Moderna",629247
"Germany","2021-03-27","Oxford/AstraZeneca",2715640
"Germany","2021-03-27","Pfizer/BioNTech",9631188
"Germany","2021-03-28","Johnson&Johnson",23
"Germany","2021-03-28","Moderna",647751
"Germany","2021-03-28","Oxford/AstraZeneca",2778177
"Germany","2021-03-28","Pfizer/BioNTech",9746535
"Germany","2021-03-29","Johnson&Johnson",23
"Germany","2021-03-29","Moderna",672727
"Germany","2021-03-29","Oxford/AstraZeneca",2870049
"Germany","2021-03-29","Pfizer/BioNTech",9935269
"Germany","2021-03-30","Johnson&Johnson",23
"Germany","2021-03-30","Moderna",697142
"Germany","2021-03-30","Oxford/AstraZeneca",2955969
"Germany","2021-03-30","Pfizer/BioNTech",10153947
