location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
France,2021-03-19,Oxford/AstraZeneca,1571882,70498,FRA
France,2021-03-19,Pfizer/BioNTech,6656397,168732,FRA
Germany,2021-03-19,Johnson&Johnson,105,0,DEU
Germany,2021-03-19,Moderna,439782,20930,DEU
Germany,2021-03-19,Novavax,0,0,DEU
Germany,2021-03-19,Oxford/AstraZeneca,1964183,39155,DEU
Germany,2021-03-19,Pfizer/BioNTech,8362970,186189,DEU
Hong Kong,2021-03-19,Pfizer/BioNTech,90960,15809,HKG
Hong Kong,2021-03-19,Sinovac,213290,11796,HKG
Hungary,2021-03-19,Moderna,79115,4670,HUN
Hungary,2021-03-19,Oxford/AstraZeneca,298517,59422,HUN
Hungary,2021-03-19,Pfizer/BioNTech,1054896,163282,HUN
Hungary,2021-03-19,Sinopharm/Beijing,505062,12679,HUN
Hungary,2021-03-19,Sputnik V,143314,88590,HUN
Ireland,2021-03-19,Johnson&Johnson,8,1,IRL
Ireland,2021-03-19,Moderna,22776,1734,IRL
Ireland,2021-03-19,Novavax,1,1,IRL
Ireland,2021-03-19,Oxford/AstraZeneca,135481,3259,IRL
Ireland,2021-03-19,Pfizer/BioNTech,551995,62258,IRL
Italy,2021-03-19,Johnson&Johnson,158,13,ITA
Italy,2021-03-19,Moderna,350869,11700,ITA
Italy,2021-03-19,Oxford/AstraZeneca,1236460,18681,ITA
Italy,2021-03-19,Pfizer/BioNTech,6167572,146414,ITA
Japan,2021-03-19,Pfizer/BioNTech,578835,70133,JPN
Latvia,2021-03-19,Moderna,10633,344,LVA
Latvia,2021-03-19,Oxford/AstraZeneca,57492,337,LVA
Latvia,2021-03-19,Pfizer/BioNTech,36416,106,LVA
Liechtenstein,2021-03-19,Johnson&Johnson,0,0,LIE
Liechtenstein,2021-03-19,Moderna,2582,555,LIE
Liechtenstein,2021-03-19,Pfizer/BioNTech,1988,80,LIE
Lithuania,2021-03-19,Moderna,26434,3295,LTU
Lithuania,2021-03-19,Oxford/AstraZeneca,79459,9764,LTU
Lithuania,2021-03-19,Pfizer/BioNTech,296252,34268,LTU
Luxembourg,2021-03-19,Moderna,4096,1487,LUX
Luxembourg,2021-03-19,Oxford/AstraZeneca,7430,1010,LUX
Luxembourg,2021-03-19,Pfizer/BioNTech,50226,12422,LUX
Malta,2021-03-19,Johnson&Johnson,7,1,MLT
Malta,2021-03-19,Moderna,3573,1622,MLT
Malta,2021-03-19,Oxford/AstraZeneca,54100,10644,MLT
Malta,2021-03-19,Pfizer/BioNTech,115730,14877,MLT
Netherlands,2021-03-19,Johnson&Johnson,0,0,NLD
Netherlands,2021-03-19,Moderna,89302,12758,NLD
Netherlands,2021-03-19,Novavax,0,0,NLD
Netherlands,2021-03-19,Oxford/AstraZeneca,307827,1,NLD
Netherlands,2021-03-19,Pfizer/BioNTech,1554262,184578,NLD
Norway,2021-03-19,Johnson&Johnson,151,66,NOR
Norway,2021-03-19,Moderna,42042,6046,NOR
Norway,2021-03-19,Oxford/AstraZeneca,139764,626,NOR
Norway,2021-03-19,Pfizer/BioNTech,615669,58658,NOR
Peru,2021-03-19,Pfizer/BioNTech,156317,23981,PER
Peru,2021-03-19,Sinopharm/Beijing,678582,17530,PER
Poland,2021-03-19,Johnson&Johnson,18,12,POL
Poland,2021-03-19,Moderna,294708,46703,POL
Poland,2021-03-19,Oxford/AstraZeneca,654922,59115,POL
Poland,2021-03-19,Pfizer/BioNTech,4118263,388052,POL
Portugal,2021-03-19,Covaxin,6,1,PRT
Portugal,2021-03-19,Johnson&Johnson,300,79,PRT
Portugal,2021-03-19,Moderna,90762,26807,PRT
Portugal,2021-03-19,Novavax,15,1,PRT
Portugal,2021-03-19,Oxford/AstraZeneca,235106,25123,PRT
Portugal,2021-03-19,Pfizer/BioNTech,1135164,143171,PRT
Portugal,2021-03-19,Sinopharm/Beijing,156,20,PRT
Portugal,2021-03-19,Sinovac,549,81,PRT
Romania,2021-03-19,Moderna,169966,4816,ROU
Romania,2021-03-19,Oxford/AstraZeneca,263394,7151,ROU
Romania,2021-03-19,Pfizer/BioNTech,1984407,37894,ROU
Slovakia,2021-03-19,Moderna,41389,11879,SVK
Slovakia,2021-03-19,Oxford/AstraZeneca,179504,46751,SVK
Slovakia,2021-03-19,Pfizer/BioNTech,563455,73648,SVK
Slovenia,2021-03-19,Moderna,17143,5733,SVN
Slovenia,2021-03-19,Oxford/AstraZeneca,55051,3299,SVN
Slovenia,2021-03-19,Pfizer/BioNTech,210008,20599,SVN
South Korea,2021-03-19,Johnson&Johnson,4227,590,KOR
South Korea,2021-03-19,Moderna,17955,376,KOR
South Korea,2021-03-19,Novavax,0,0,KOR
South Korea,2021-03-19,Oxford/AstraZeneca,619808,10756,KOR
South Korea,2021-03-19,Pfizer/BioNTech,76433,6820,KOR
Spain,2021-03-19,Johnson&Johnson,0,0,ESP
Spain,2021-03-19,Moderna,345533,87362,ESP
Spain,2021-03-19,Oxford/AstraZeneca,1019402,37562,ESP
Spain,2021-03-19,Pfizer/BioNTech,5101724,569054,ESP
Sweden,2021-03-19,Moderna,109322,27167,SWE
Sweden,2021-03-19,Novavax,0,0,SWE
Sweden,2021-03-19,Oxford/AstraZeneca,231133,11043,SWE
Sweden,2021-03-19,Pfizer/BioNTech,1037773,131346,SWE
Switzerland,2021-03-19,Johnson&Johnson,2,0,CHE
Switzerland,2021-03-19,Moderna,603662,12430,CHE
Switzerland,2021-03-19,Pfizer/BioNTech,661741,15396,CHE
Ukraine,2021-03-19,Oxford/AstraZeneca,104342,11628,UKR
United States,2021-03-19,Johnson&Johnson,2025349,114297,USA
United States,2021-03-19,Moderna,56941640,1130354,USA
United States,2021-03-19,Pfizer/BioNTech,59214724,1337849,USA
Uruguay,2021-03-19,Oxford/AstraZeneca,105,30,URY
Uruguay,2021-03-19,Pfizer/BioNTech,42515,107,URY
Uruguay,2021-03-19,Sinovac,259780,36214,URY
Argentina,2021-03-20,CanSino,2,0,ARG
Argentina,2021-03-20,Moderna,58,0,ARG
Argentina,2021-03-20,Oxford/AstraZeneca,563972,339,ARG
Argentina,2021-03-20,Pfizer/BioNTech,12,0,ARG
Argentina,2021-03-20,Sinopharm/Beijing,729143,3937,ARG
Argentina,2021-03-20,Sputnik V,2006535,46593,ARG
Canada,2021-03-20,Moderna,788947,207135,CAN
Canada,2021-03-20,Oxford/AstraZeneca,309989,234089,CAN
Canada,2021-03-20,Pfizer/BioNTech,2931403,491376,CAN
Chile,2021-03-20,Pfizer/BioNTech,691998,1924,CHL
Chile,2021-03-20,Sinovac,7803071,32290,CHL
Czechia,2021-03-20,Johnson&Johnson,48,8,CZE
Czechia,2021-03-20,Moderna,121143,1155,CZE
Czechia,2021-03-20,Oxford/AstraZeneca,180764,2479,CZE
Czechia,2021-03-20,Pfizer/BioNTech,1063837,13564,CZE
Ecuador,2021-03-20,Oxford/AstraZeneca,7,0,ECU
Ecuador,2021-03-20,Pfizer/BioNTech,278869,8969,ECU
Ecuador,2021-03-20,Sinovac,14363,0,ECU
France,2021-03-20,Moderna,520096,26991,FRA
France,2021-03-20,Oxford/AstraZeneca,1637153,65271,FRA
France,2021-03-20,Pfizer/BioNTech,6742342,85945,FRA
Germany,2021-03-20,Johnson&Johnson,105,0,DEU
Germany,2021-03-20,Moderna,455143,15361,DEU
Germany,2021-03-20,Novavax,0,0,DEU
Germany,2021-03-20,Oxford/AstraZeneca,2034227,70044,DEU
Germany,2021-03-20,Pfizer/BioNTech,8498933,135963,DEU
Hong Kong,2021-03-20,Pfizer/BioNTech,106003,15043,HKG
Hong Kong,2021-03-20,Sinovac,224614,11324,HKG
Italy,2021-03-20,Johnson&Johnson,163,5,ITA
Italy,2021-03-20,Moderna,363372,12503,ITA
Italy,2021-03-20,Oxford/AstraZeneca,1287741,51281,ITA
Italy,2021-03-20,Pfizer/BioNTech,6280241,112669,ITA
Latvia,2021-03-20,Moderna,10684,51,LVA
Latvia,2021-03-20,Oxford/AstraZeneca,57869,377,LVA
Latvia,2021-03-20,Pfizer/BioNTech,36421,5,LVA
Peru,2021-03-20,Pfizer/BioNTech,173446,17129,PER
Peru,2021-03-20,Sinopharm/Beijing,686023,7441,PER
Romania,2021-03-20,Moderna,174732,4766,ROU
Romania,2021-03-20,Oxford/AstraZeneca,271485,8091,ROU
Romania,2021-03-20,Pfizer/BioNTech,2022454,38047,ROU
South Korea,2021-03-20,Johnson&Johnson,4254,27,KOR
South Korea,2021-03-20,Moderna,18162,207,KOR
South Korea,2021-03-20,Novavax,0,0,KOR
South Korea,2021-03-20,Oxford/AstraZeneca,620134,326,KOR
South Korea,2021-03-20,Pfizer/BioNTech,78208,1775,KOR
Switzerland,2021-03-20,Johnson&Johnson,2,0,CHE
Switzerland,2021-03-20,Moderna,606903,3241,CHE
Switzerland,2021-03-20,Pfizer/BioNTech,664704,2963,CHE
Ukraine,2021-03-20,Oxford/AstraZeneca,108310,3968,UKR
United States,2021-03-20,Johnson&Johnson,2163681,138332,USA
United States,2021-03-20,Moderna,58294583,1352943,USA
United States,2021-03-20,Pfizer/BioNTech,60849627,1634903,USA
Uruguay,2021-03-20,Oxford/AstraZeneca,112,7,URY
Uruguay,2021-03-20,Pfizer/BioNTech,42561,46,URY
Uruguay,2021-03-20,Sinovac,272245,12465,URY
Argentina,2021-03-21,CanSino,3,1,ARG
Argentina,2021-03-21,Moderna,58,0,ARG
Argentina,2021-03-21,Oxford/AstraZeneca,563995,23,ARG
Argentina,2021-03-21,Pfizer/BioNTech,12,0,ARG
Argentina,2021-03-21,Sinopharm/Beijing,729492,349,ARG
Argentina,2021-03-21,Sputnik V,2025791,19256,ARG
Chile,2021-03-21,Pfizer/BioNTech,692008,10,CHL
Chile,2021-03-21,Sinovac,7807086,4015,CHL
Czechia,2021-03-21,Johnson&Johnson,50,2,CZE
Czechia,2021-03-21,Moderna,121473,330,CZE
Czechia,2021-03-21,Oxford/AstraZeneca,181259,495,CZE
Czechia,2021-03-21,Pfizer/BioNTech,1072017,8180,CZE
Ecuador,2021-03-21,Oxford/AstraZeneca,7,0,ECU
Ecuador,2021-03-21,Pfizer/BioNTech,280830,1961,ECU
Ecuador,2021-03-21,Sinovac,14364,1,ECU
France,2021-03-21,Moderna,537915,17819,FRA
France,2021-03-21,Oxford/AstraZeneca,1642915,5762,FRA
France,2021-03-21,Pfizer/BioNTech,6771176,28834,FRA
Germany,2021-03-21,Johnson&Johnson,106,1,DEU
Germany,2021-03-21,Moderna,464357,9214,DEU
Germany,2021-03-21,Novavax,0,0,DEU
Germany,2021-03-21,Oxford/AstraZeneca,2087477,53250,DEU
Germany,2021-03-21,Pfizer/BioNTech,8601415,102482,DEU
Hong Kong,2021-03-21,Pfizer/BioNTech,120739,14736,HKG
Hong Kong,2021-03-21,Sinovac,233698,9084,HKG
Italy,2021-03-21,Johnson&Johnson,166,3,ITA
Italy,2021-03-21,Moderna,372993,9621,ITA
Italy,2021-03-21,Oxford/AstraZeneca,1332592,44851,ITA
Italy,2021-03-21,Pfizer/BioNTech,6356563,76322,ITA
Latvia,2021-03-21,Moderna,10688,4,LVA
Latvia,2021-03-21,Oxford/AstraZeneca,57902,33,LVA
Latvia,2021-03-21,Pfizer/BioNTech,36429,8,LVA
Latvia,2021-03-21,Sinopharm/Beijing,9,1,LVA
Peru,2021-03-21,Pfizer/BioNTech,174082,636,PER
Peru,2021-03-21,Sinopharm/Beijing,687105,1082,PER
Romania,2021-03-21,Moderna,179154,4422,ROU
Romania,2021-03-21,Oxford/AstraZeneca,279325,7840,ROU
Romania,2021-03-21,Pfizer/BioNTech,2054609,32155,ROU
South Korea,2021-03-21,Johnson&Johnson,4273,19,KOR
South Korea,2021-03-21,Moderna,18284,122,KOR
South Korea,2021-03-21,Novavax,0,0,KOR
South Korea,2021-03-21,Oxford/AstraZeneca,620193,59,KOR
South Korea,2021-03-21,Pfizer/BioNTech,78919,711,KOR
Switzerland,2021-03-21,Johnson&Johnson,2,0,CHE
Switzerland,2021-03-21,Moderna,607036,133,CHE
Switzerland,2021-03-21,Pfizer/BioNTech,665913,1209,CHE
Ukraine,2021-03-21,Oxford/AstraZeneca,111025,2715,UKR
United States,2021-03-21,Johnson&Johnson,2298614,134933,USA
United States,2021-03-21,Moderna,59518840,1224257,USA
United States,2021-03-21,Pfizer/BioNTech,62529418,1679791,USA
Uruguay,2021-03-21,Oxford/AstraZeneca,112,0,URY
Uruguay,2021-03-21,Pfizer/BioNTech,42577,16,URY
Uruguay,2021-03-21,Sinovac,272252,7,URY
Argentina,2021-03-22,CanSino,3,0,ARG
Argentina,2021-03-22,Moderna,58,0,ARG
Argentina,2021-03-22,Oxford/AstraZeneca,565463,1468,ARG
Argentina,2021-03-22,Pfizer/BioNTech,12,0,ARG
Argentina,2021-03-22,Sinopharm/Beijing,746884,17392,ARG
Argentina,2021-03-22,Sputnik V,2089980,64189,ARG
Chile,2021-03-22,Pfizer/BioNTech,728137,36129,CHL
Chile,2021-03-22,Sinovac,8039856,232770,CHL
Czechia,2021-03-22,Johnson&Johnson,53,3,CZE
Czechia,2021-03-22,Moderna,125822,4349,CZE
Czechia,2021-03-22,Oxford/AstraZeneca,188156,6897,CZE
Czechia,2021-03-22,Pfizer/BioNTech,1097843,25826,CZE
Ecuador,2021-03-22,Oxford/AstraZeneca,7,0,ECU
Ecuador,2021-03-22,Pfizer/BioNTech,323204,42374,ECU
Ecuador,2021-03-22,Sinovac,14414,50,ECU
France,2021-03-22,Moderna,558840,20925,FRA
France,2021-03-22,Oxford/AstraZeneca,1680450,37535,FRA
France,2021-03-22,Pfizer/BioNTech,6916688,145512,FRA
Germany,2021-03-22,Johnson&Johnson,106,0,DEU
Germany,2021-03-22,Moderna,488356,23999,DEU
Germany,2021-03-22,Novavax,0,0,DEU
Germany,2021-03-22,Oxford/AstraZeneca,2166966,79489,DEU
Germany,2021-03-22,Pfizer/BioNTech,8768286,166871,DEU
Hong Kong,2021-03-22,Pfizer/BioNTech,135824,15085,HKG
Hong Kong,2021-03-22,Sinovac,243866,10168,HKG
Italy,2021-03-22,Moderna,385033,12040,ITA
Italy,2021-03-22,Oxford/AstraZeneca,1403825,71233,ITA
Italy,2021-03-22,Pfizer/BioNTech,6470079,113516,ITA
Japan,2021-03-22,Pfizer/BioNTech,652698,73863,JPN
Latvia,2021-03-22,Johnson&Johnson,14,1,LVA
Latvia,2021-03-22,Moderna,11351,663,LVA
Latvia,2021-03-22,Oxford/AstraZeneca,59941,2039,LVA
Latvia,2021-03-22,Pfizer/BioNTech,36443,14,LVA
Peru,2021-03-22,Pfizer/BioNTech,180641,6559,PER
Peru,2021-03-22,Sinopharm/Beijing,698012,10907,PER
Romania,2021-03-22,Moderna,183177,4023,ROU
Romania,2021-03-22,Oxford/AstraZeneca,286648,7323,ROU
Romania,2021-03-22,Pfizer/BioNTech,2090459,35850,ROU
South Korea,2021-03-22,Johnson&Johnson,4431,158,KOR
South Korea,2021-03-22,Moderna,18561,277,KOR
South Korea,2021-03-22,Novavax,0,0,KOR
South Korea,2021-03-22,Oxford/AstraZeneca,623900,3707,KOR
South Korea,2021-03-22,Pfizer/BioNTech,79799,880,KOR
Switzerland,2021-03-22,Johnson&Johnson,2,0,CHE
Switzerland,2021-03-22,Moderna,618343,11307,CHE
Switzerland,2021-03-22,Pfizer/BioNTech,679502,13589,CHE
Ukraine,2021-03-22,Oxford/AstraZeneca,121929,10904,UKR
United States,2021-03-22,Johnson&Johnson,2406337,107723,USA
United States,2021-03-22,Moderna,60275003,756163,USA
United States,2021-03-22,Pfizer/BioNTech,63693721,1164303,USA
Uruguay,2021-03-22,Oxford/AstraZeneca,113,1,URY
Uruguay,2021-03-22,Pfizer/BioNTech,60617,18040,URY
Uruguay,2021-03-22,Sinovac,292964,20712,URY
Argentina,2021-03-23,CanSino,3,0,ARG
Argentina,2021-03-23,Moderna,58,0,ARG
Argentina,2021-03-23,Oxford/AstraZeneca,570152,4689,ARG
Argentina,2021-03-23,Pfizer/BioNTech,12,0,ARG
Argentina,2021-03-23,Sinopharm/Beijing,760438,13554,ARG
Argentina,2021-03-23,Sputnik V,2178198,88218,ARG
Chile,2021-03-23,Pfizer/BioNTech,788090,59953,CHL
Chile,2021-03-23,Sinovac,8220926,181070,CHL
Czechia,2021-03-23,Johnson&Johnson,57,4,CZE
Czechia,2021-03-23,Moderna,129696,3874,CZE
Czechia,2021-03-23,Oxford/AstraZeneca,195826,7670,CZE
Czechia,2021-03-23,Pfizer/BioNTech,1126335,28492,CZE
Ecuador,2021-03-23,Oxford/AstraZeneca,7,0,ECU
Ecuador,2021-03-23,Pfizer/BioNTech,346627,23423,ECU
Ecuador,2021-03-23,Sinovac,14416,2,ECU
France,2021-03-23,Moderna,585727,26887,FRA
France,2021-03-23,Oxford/AstraZeneca,1765162,84712,FRA
France,2021-03-23,Pfizer/BioNTech,7097786,181098,FRA
Germany,2021-03-23,Johnson&Johnson,108,2,DEU
Germany,2021-03-23,Moderna,508375,20019,DEU
Germany,2021-03-23,Novavax,0,0,DEU
Germany,2021-03-23,Oxford/AstraZeneca,2267502,100536,DEU
Germany,2021-03-23,Pfizer/BioNTech,8950210,181924,DEU
Hong Kong,2021-03-23,Pfizer/BioNTech,150244,14420,HKG
Hong Kong,2021-03-23,Sinovac,253278,9412,HKG
Italy,2021-03-23,Johnson&Johnson,174,8,ITA
Italy,2021-03-23,Moderna,398715,13682,ITA
Italy,2021-03-23,Oxford/AstraZeneca,1484767,80942,ITA
Italy,2021-03-23,Pfizer/BioNTech,6602675,132596,ITA
Japan,2021-03-23,Pfizer/BioNTech,699126,46428,JPN
Latvia,2021-03-23,Johnson&Johnson,15,1,LVA
Latvia,2021-03-23,Moderna,12609,1258,LVA
Latvia,2021-03-23,Oxford/AstraZeneca,64062,4121,LVA
Latvia,2021-03-23,Pfizer/BioNTech,36651,208,LVA
Peru,2021-03-23,Pfizer/BioNTech,195131,14490,PER
Peru,2021-03-23,Sinopharm/Beijing,708479,10467,PER
Romania,2021-03-23,Moderna,187546,4369,ROU
Romania,2021-03-23,Oxford/AstraZeneca,294985,8337,ROU
Romania,2021-03-23,Pfizer/BioNTech,2135815,45356,ROU
South Korea,2021-03-23,Johnson&Johnson,4645,214,KOR
South Korea,2021-03-23,Moderna,18901,340,KOR
South Korea,2021-03-23,Novavax,0,0,KOR
South Korea,2021-03-23,Oxford/AstraZeneca,644243,20343,KOR
South Korea,2021-03-23,Pfizer/BioNTech,81084,1285,KOR
Switzerland,2021-03-23,Johnson&Johnson,2,0,CHE
Switzerland,2021-03-23,Moderna,634733,16390,CHE
Switzerland,2021-03-23,Pfizer/BioNTech,695552,16050,CHE
Ukraine,2021-03-23,Oxford/AstraZeneca,137026,15097,UKR
United States,2021-03-23,Johnson&Johnson,2489153,82816,USA
United States,2021-03-23,Moderna,60913292,638289,USA
United States,2021-03-23,Pfizer/BioNTech,64679659,985938,USA
Uruguay,2021-03-23,Oxford/AstraZeneca,116,3,URY
Uruguay,2021-03-23,Pfizer/BioNTech,77090,16473,URY
Uruguay,2021-03-23,Sinovac,312940,19976,URY
Argentina,2021-03-24,CanSino,3,0,ARG
Argentina,2021-03-24,Moderna,58,0,ARG
Argentina,2021-03-24,Oxford/AstraZeneca,571428,1276,ARG
Argentina,2021-03-24,Pfizer/BioNTech,12,0,ARG
Argentina,2021-03-24,Sinopharm/Beijing,763576,3138,ARG
Argentina,2021-03-24,Sputnik V,2211242,33044,ARG
Chile,2021-03-24,Pfizer/BioNTech,841012,52922,CHL
Chile,2021-03-24,Sinovac,8387194,166268,CHL
Czechia,2021-03-24,Johnson&Johnson,61,4,CZE
Czechia,2021-03-24,Moderna,133870,4174,CZE
Czechia,2021-03-24,Oxford/AstraZeneca,203631,7805,CZE
Czechia,2021-03-24,Pfizer/BioNTech,1156991,30656,CZE
Ecuador,2021-03-24,Oxford/AstraZeneca,7,0,ECU
Ecuador,2021-03-24,Pfizer/BioNTech,356210,9583,ECU
Ecuador,2021-03-24,Sinovac,14417,1,ECU
France,2021-03-24,Moderna,614701,28974,FRA
France,2021-03-24,Oxford/AstraZeneca,1856190,91028,FRA
France,2021-03-24,Pfizer/BioNTech,7278310,180524,FRA
Germany,2021-03-24,Johnson&Johnson,111,3,DEU
Germany,2021-03-24,Moderna,541783,33408,DEU
Germany,2021-03-24,Novavax,0,0,DEU
Germany,2021-03-24,Oxford/AstraZeneca,2375547,108045,DEU
Germany,2021-03-24,Pfizer/BioNTech,9150784,200574,DEU
Hong Kong,2021-03-24,Pfizer/BioNTech,151325,1081,HKG
Hong Kong,2021-03-24,Sinovac,261972,8694,HKG
Italy,2021-03-24,Johnson&Johnson,176,2,ITA
Italy,2021-03-24,Moderna,414417,15702,ITA
Italy,2021-03-24,Oxford/AstraZeneca,1562718,77951,ITA
Italy,2021-03-24,Pfizer/BioNTech,6767451,164776,ITA
Japan,2021-03-24,Pfizer/BioNTech,741180,42054,JPN
Latvia,2021-03-24,Moderna,14108,1499,LVA
Latvia,2021-03-24,Oxford/AstraZeneca,68225,4163,LVA
Latvia,2021-03-24,Pfizer/BioNTech,37200,549,LVA
Peru,2021-03-24,Pfizer/BioNTech,208357,13226,PER
Peru,2021-03-24,Sinopharm/Beijing,717333,8854,PER
Romania,2021-03-24,Moderna,191868,4322,ROU
Romania,2021-03-24,Oxford/AstraZeneca,302969,7984,ROU
Romania,2021-03-24,Pfizer/BioNTech,2182617,46802,ROU
South Korea,2021-03-24,Johnson&Johnson,4672,27,KOR
South Korea,2021-03-24,Moderna,19274,373,KOR
South Korea,2021-03-24,Novavax,0,0,KOR
South Korea,2021-03-24,Oxford/AstraZeneca,672356,28113,KOR
South Korea,2021-03-24,Pfizer/BioNTech,83062,1978,KOR
Switzerland,2021-03-24,Johnson&Johnson,2,0,CHE
Switzerland,2021-03-24,Moderna,653573,18840,CHE
Switzerland,2021-03-24,Pfizer/BioNTech,711873,16321,CHE
Ukraine,2021-03-24,Oxford/AstraZeneca,155587,18561,UKR
United States,2021-03-24,Johnson&Johnson,2622182,133029,USA
United States,2021-03-24,Moderna,61719260,805968,USA
United States,2021-03-24,Pfizer/BioNTech,65995871,1316212,USA
Uruguay,2021-03-24,Oxford/AstraZeneca,120,4,URY
Uruguay,2021-03-24,Pfizer/BioNTech,87641,10551,URY
Uruguay,2021-03-24,Sinovac,337788,24848,URY
Argentina,2021-03-25,CanSino,3,0,ARG
Argentina,2021-03-25,Moderna,58,0,ARG
Argentina,2021-03-25,Oxford/AstraZeneca,572778,1350,ARG
Argentina,2021-03-25,Pfizer/BioNTech,12,0,ARG
Argentina,2021-03-25,Sinopharm/Beijing,774473,10897,ARG
Argentina,2021-03-25,Sputnik V,2302179,90937,ARG
Chile,2021-03-25,Pfizer/BioNTech,895660,54648,CHL
Chile,2021-03-25,Sinovac,8545374,158180,CHL
Czechia,2021-03-25,Johnson&Johnson,62,1,CZE
Czechia,2021-03-25,Moderna,137937,4067,CZE
Czechia,2021-03-25,Oxford/AstraZeneca,211167,7536,CZE
Czechia,2021-03-25,Pfizer/BioNTech,1189602,32611,CZE
Ecuador,2021-03-25,Oxford/AstraZeneca,7,0,ECU
Ecuador,2021-03-25,Pfizer/BioNTech,377544,21334,ECU
Ecuador,2021-03-25,Sinovac,14419,2,ECU
France,2021-03-25,Moderna,646582,31881,FRA
France,2021-03-25,Oxford/AstraZeneca,2006364,150174,FRA
France,2021-03-25,Pfizer/BioNTech,7482883,204573,FRA
Germany,2021-03-25,Johnson&Johnson,112,1,DEU
Germany,2021-03-25,Moderna,569637,27854,DEU
Germany,2021-03-25,Novavax,0,0,DEU
Germany,2021-03-25,Oxford/AstraZeneca,2496135,120588,DEU
Germany,2021-03-25,Pfizer/BioNTech,9336797,186013,DEU
Hong Kong,2021-03-25,Pfizer/BioNTech,151325,0,HKG
Hong Kong,2021-03-25,Sinovac,270192,8220,HKG
Italy,2021-03-25,Johnson&Johnson,179,3,ITA
Italy,2021-03-25,Moderna,432915,18498,ITA
Italy,2021-03-25,Oxford/AstraZeneca,1645949,83231,ITA
Italy,2021-03-25,Pfizer/BioNTech,6937620,170169,ITA
Japan,2021-03-25,Pfizer/BioNTech,775122,33942,JPN
Latvia,2021-03-25,Moderna,15713,1605,LVA
Latvia,2021-03-25,Oxford/AstraZeneca,71547,3322,LVA
Latvia,2021-03-25,Pfizer/BioNTech,37694,494,LVA
Peru,2021-03-25,Pfizer/BioNTech,220015,11658,PER
Peru,2021-03-25,Sinopharm/Beijing,723453,6120,PER
Romania,2021-03-25,Moderna,196122,4254,ROU
Romania,2021-03-25,Oxford/AstraZeneca,310485,7516,ROU
Romania,2021-03-25,Pfizer/BioNTech,2229733,47116,ROU
South Korea,2021-03-25,Johnson&Johnson,4962,290,KOR
South Korea,2021-03-25,Moderna,19771,497,KOR
South Korea,2021-03-25,Novavax,0,0,KOR
South Korea,2021-03-25,Oxford/AstraZeneca,704293,31937,KOR
South Korea,2021-03-25,Pfizer/BioNTech,85014,1952,KOR
Switzerland,2021-03-25,Johnson&Johnson,2,0,CHE
Switzerland,2021-03-25,Moderna,678048,24475,CHE
Switzerland,2021-03-25,Pfizer/BioNTech,726459,14586,CHE
Ukraine,2021-03-25,Oxford/AstraZeneca,174325,18738,UKR
United States,2021-03-25,Johnson&Johnson,2734367,112185,USA
United States,2021-03-25,Moderna,62877755,1158495,USA
United States,2021-03-25,Pfizer/BioNTech,67555076,1559205,USA
Uruguay,2021-03-25,Oxford/AstraZeneca,123,3,URY
Uruguay,2021-03-25,Pfizer/BioNTech,96803,9162,URY
Uruguay,2021-03-25,Sinovac,372135,34347,URY
Argentina,2021-03-26,CanSino,3,0,ARG
Argentina,2021-03-26,Moderna,58,0,ARG
Argentina,2021-03-26,Oxford/AstraZeneca,575425,2647,ARG
Argentina,2021-03-26,Pfizer/BioNTech,12,0,ARG
Argentina,2021-03-26,Sinopharm/Beijing,783642,9169,ARG
Argentina,2021-03-26,Sputnik V,2383927,81748,ARG
Austria,2021-03-26,Johnson&Johnson,57,29,AUT
Austria,2021-03-26,Moderna,105244,25579,AUT
Austria,2021-03-26,Novavax,0,0,AUT
Austria,2021-03-26,Oxford/AstraZeneca,385805,75906,AUT
Austria,2021-03-26,Pfizer/BioNTech,1139114,148145,AUT
Belgium,2021-03-26,Johnson&Johnson,0,0,BEL
Belgium,2021-03-26,Moderna,101581,10512,BEL
Belgium,2021-03-26,Novavax,0,0,BEL
Belgium,2021-03-26,Oxford/AstraZeneca,464294,111338,BEL
Belgium,2021-03-26,Pfizer/BioNTech,1292580,197869,BEL
Bulgaria,2021-03-26,Moderna,34004,13083,BGR
Bulgaria,2021-03-26,Oxford/AstraZeneca,206835,27806,BGR
Bulgaria,2021-03-26,Pfizer/BioNTech,195704,26748,BGR
Chile,2021-03-26,Pfizer/BioNTech,934141,38481,CHL
Chile,2021-03-26,Sinovac,8724727,179353,CHL
Croatia,2021-03-26,Johnson&Johnson,50,11,HRV
Croatia,2021-03-26,Moderna,53638,7962,HRV
Croatia,2021-03-26,Oxford/AstraZeneca,161714,21398,HRV
Croatia,2021-03-26,Pfizer/BioNTech,282383,34296,HRV
Cyprus,2021-03-26,Moderna,4304,0,CYP
Cyprus,2021-03-26,Oxford/AstraZeneca,48256,6537,CYP
Cyprus,2021-03-26,Pfizer/BioNTech,95369,9611,CYP
Czechia,2021-03-26,Johnson&Johnson,63,1,CZE
Czechia,2021-03-26,Moderna,140517,2580,CZE
Czechia,2021-03-26,Oxford/AstraZeneca,216939,5772,CZE
Czechia,2021-03-26,Pfizer/BioNTech,1223605,34003,CZE
Denmark,2021-03-26,Johnson&Johnson,125,44,DNK
Denmark,2021-03-26,Moderna,53710,8145,DNK
