"location","date","vaccine","total_vaccinations"
"Denmark","2021-05-14","Pfizer/BioNTech",2346147
"Denmark","2021-05-21","Johnson&Johnson",116
"Denmark","2021-05-21","Moderna",273094
"Denmark","2021-05-21","Oxford/AstraZeneca",153056
"Denmark","2021-05-21","Pfizer/BioNTech",2653603
"Denmark","2021-05-28","Johnson&Johnson",1091
"Denmark","2021-05-28","Moderna",305732
"Denmark","2021-05-28","Oxford/AstraZeneca",153278
"Denmark","2021-05-28","Pfizer/BioNTech",2947593
"Denmark","2021-06-04","Johnson&Johnson",11171
"Denmark","2021-06-04","Moderna",340226
"Denmark","2021-06-04","Oxford/AstraZeneca",153436
"Denmark","2021-06-04","Pfizer/BioNTech",3259655
"Denmark","2021-06-11","Johnson&Johnson",30911
"Denmark","2021-06-11","Moderna",366705
"Denmark","2021-06-11","Oxford/AstraZeneca",153794
"Denmark","2021-06-11","Pfizer/BioNTech",3637053
"Denmark","2021-06-18","Johnson&Johnson",41079
"Denmark","2021-06-18","Moderna",405951
"Denmark","2021-06-18","Oxford/AstraZeneca",154026
"Denmark","2021-06-18","Pfizer/BioNTech",4006095
"Denmark","2021-06-25","Johnson&Johnson",44873
"Denmark","2021-06-25","Moderna",446485
"Denmark","2021-06-25","Oxford/AstraZeneca",154147
"Denmark","2021-06-25","Pfizer/BioNTech",4372261
"Denmark","2021-07-02","Johnson&Johnson",46684
"Denmark","2021-07-02","Moderna",491005
"Denmark","2021-07-02","Oxford/AstraZeneca",154283
"Denmark","2021-07-02","Pfizer/BioNTech",4744079
"Denmark","2021-07-09","Johnson&Johnson",47277
"Denmark","2021-07-09","Moderna",570955
"Denmark","2021-07-09","Oxford/AstraZeneca",154339
"Denmark","2021-07-09","Pfizer/BioNTech",5159940
"Denmark","2021-07-16","Johnson&Johnson",47545
"Denmark","2021-07-16","Moderna",683260
"Denmark","2021-07-16","Oxford/AstraZeneca",154457
"Denmark","2021-07-16","Pfizer/BioNTech",5542875
"Denmark","2021-07-23","Johnson&Johnson",47728
"Denmark","2021-07-23","Moderna",763880
"Denmark","2021-07-23","Oxford/AstraZeneca",154551
"Denmark","2021-07-23","Pfizer/BioNTech",5888431
"Denmark","2021-07-30","Johnson&Johnson",47827
"Denmark","2021-07-30","Moderna",811231
"Denmark","2021-07-30","Oxford/AstraZeneca",154606
"Denmark","2021-07-30","Pfizer/BioNTech",6147404
"Denmark","2021-08-06","Johnson&Johnson",47920
"Denmark","2021-08-06","Moderna",874874
"Denmark","2021-08-06","Oxford/AstraZeneca",154621
"Denmark","2021-08-06","Pfizer/BioNTech",6376545
"Denmark","2021-08-13","Johnson&Johnson",47993
"Denmark","2021-08-13","Moderna",986488
"Denmark","2021-08-13","Oxford/AstraZeneca",154643
"Denmark","2021-08-13","Pfizer/BioNTech",6596741
"Denmark","2021-08-20","Johnson&Johnson",48040
"Denmark","2021-08-20","Moderna",1057429
"Denmark","2021-08-20","Oxford/AstraZeneca",154654
"Denmark","2021-08-20","Pfizer/BioNTech",6721883
"Estonia","2021-01-01","Pfizer/BioNTech",191
"Estonia","2021-01-08","Pfizer/BioNTech",10923
"Estonia","2021-01-15","Moderna",0
"Estonia","2021-01-15","Pfizer/BioNTech",18180
"Estonia","2021-01-22","Moderna",417
"Estonia","2021-01-22","Pfizer/BioNTech",25617
"Estonia","2021-01-29","Moderna",783
"Estonia","2021-01-29","Pfizer/BioNTech",37912
"Estonia","2021-02-05","Moderna",1307
"Estonia","2021-02-05","Pfizer/BioNTech",52367
"Estonia","2021-02-12","Moderna",2057
"Estonia","2021-02-12","Oxford/AstraZeneca",0
"Estonia","2021-02-12","Pfizer/BioNTech",66700
"Estonia","2021-02-19","Moderna",2539
"Estonia","2021-02-19","Oxford/AstraZeneca",7945
"Estonia","2021-02-19","Pfizer/BioNTech",78860
"Estonia","2021-02-26","Moderna",3293
"Estonia","2021-02-26","Oxford/AstraZeneca",20212
"Estonia","2021-02-26","Pfizer/BioNTech",90187
"Estonia","2021-03-05","Moderna",5696
"Estonia","2021-03-05","Oxford/AstraZeneca",38260
"Estonia","2021-03-05","Pfizer/BioNTech",103738
"Estonia","2021-03-12","Moderna",9206
"Estonia","2021-03-12","Oxford/AstraZeneca",62848
"Estonia","2021-03-12","Pfizer/BioNTech",121103
"Estonia","2021-03-19","Moderna",11761
"Estonia","2021-03-19","Oxford/AstraZeneca",78893
"Estonia","2021-03-19","Pfizer/BioNTech",136492
"Estonia","2021-03-26","Moderna",13996
"Estonia","2021-03-26","Oxford/AstraZeneca",88144
"Estonia","2021-03-26","Pfizer/BioNTech",156224
"Estonia","2021-04-02","Moderna",17333
"Estonia","2021-04-02","Oxford/AstraZeneca",106721
"Estonia","2021-04-02","Pfizer/BioNTech",175420
"Estonia","2021-04-09","Moderna",22379
"Estonia","2021-04-09","Oxford/AstraZeneca",116701
"Estonia","2021-04-09","Pfizer/BioNTech",199839
"Estonia","2021-04-16","Johnson&Johnson",0
"Estonia","2021-04-16","Moderna",26112
"Estonia","2021-04-16","Oxford/AstraZeneca",126183
"Estonia","2021-04-16","Pfizer/BioNTech",227024
"Estonia","2021-04-23","Johnson&Johnson",0
"Estonia","2021-04-23","Moderna",30857
"Estonia","2021-04-23","Oxford/AstraZeneca",136424
"Estonia","2021-04-23","Pfizer/BioNTech",250910
"Estonia","2021-04-30","Johnson&Johnson",35
"Estonia","2021-04-30","Moderna",35829
"Estonia","2021-04-30","Oxford/AstraZeneca",152336
"Estonia","2021-04-30","Pfizer/BioNTech",284918
"Estonia","2021-05-07","Johnson&Johnson",346
"Estonia","2021-05-07","Moderna",40573
"Estonia","2021-05-07","Oxford/AstraZeneca",169856
"Estonia","2021-05-07","Pfizer/BioNTech",331839
"Estonia","2021-05-14","Johnson&Johnson",1077
"Estonia","2021-05-14","Moderna",46194
"Estonia","2021-05-14","Oxford/AstraZeneca",176645
"Estonia","2021-05-14","Pfizer/BioNTech",366959
"Estonia","2021-05-21","Johnson&Johnson",5774
"Estonia","2021-05-21","Moderna",56903
"Estonia","2021-05-21","Oxford/AstraZeneca",179551
"Estonia","2021-05-21","Pfizer/BioNTech",411886
"Estonia","2021-05-28","Johnson&Johnson",11196
"Estonia","2021-05-28","Moderna",65255
"Estonia","2021-05-28","Oxford/AstraZeneca",181683
"Estonia","2021-05-28","Pfizer/BioNTech",458568
"Estonia","2021-06-04","Johnson&Johnson",15042
"Estonia","2021-06-04","Moderna",70675
"Estonia","2021-06-04","Oxford/AstraZeneca",189133
"Estonia","2021-06-04","Pfizer/BioNTech",501229
"Estonia","2021-06-11","Johnson&Johnson",16322
"Estonia","2021-06-11","Moderna",77762
"Estonia","2021-06-11","Oxford/AstraZeneca",206973
"Estonia","2021-06-11","Pfizer/BioNTech",543057
"Estonia","2021-06-18","Johnson&Johnson",18881
"Estonia","2021-06-18","Moderna",86036
"Estonia","2021-06-18","Oxford/AstraZeneca",218160
"Estonia","2021-06-18","Pfizer/BioNTech",590960
"Estonia","2021-06-25","Johnson&Johnson",20360
"Estonia","2021-06-25","Moderna",89854
"Estonia","2021-06-25","Oxford/AstraZeneca",225279
"Estonia","2021-06-25","Pfizer/BioNTech",608698
"Estonia","2021-07-02","Johnson&Johnson",23550
"Estonia","2021-07-02","Moderna",94392
"Estonia","2021-07-02","Oxford/AstraZeneca",232818
"Estonia","2021-07-02","Pfizer/BioNTech",641255
"Estonia","2021-07-09","Johnson&Johnson",25699
"Estonia","2021-07-09","Moderna",97906
"Estonia","2021-07-09","Oxford/AstraZeneca",234492
"Estonia","2021-07-09","Pfizer/BioNTech",673249
"Estonia","2021-07-16","Johnson&Johnson",29528
"Estonia","2021-07-16","Moderna",100144
"Estonia","2021-07-16","Oxford/AstraZeneca",234997
"Estonia","2021-07-16","Pfizer/BioNTech",700590
"Estonia","2021-07-23","Johnson&Johnson",33698
"Estonia","2021-07-23","Moderna",102246
"Estonia","2021-07-23","Oxford/AstraZeneca",235311
"Estonia","2021-07-23","Pfizer/BioNTech",732602
"Estonia","2021-07-30","Johnson&Johnson",36540
"Estonia","2021-07-30","Moderna",105165
"Estonia","2021-07-30","Oxford/AstraZeneca",235689
"Estonia","2021-07-30","Pfizer/BioNTech",755962
"Estonia","2021-08-06","Johnson&Johnson",40193
"Estonia","2021-08-06","Moderna",107924
"Estonia","2021-08-06","Oxford/AstraZeneca",235978
"Estonia","2021-08-06","Pfizer/BioNTech",780965
"Estonia","2021-08-13","Johnson&Johnson",43308
"Estonia","2021-08-13","Moderna",111969
"Estonia","2021-08-13","Oxford/AstraZeneca",236199
"Estonia","2021-08-13","Pfizer/BioNTech",805696
"Estonia","2021-08-20","Johnson&Johnson",44308
"Estonia","2021-08-20","Moderna",116161
"Estonia","2021-08-20","Oxford/AstraZeneca",236376
"Estonia","2021-08-20","Pfizer/BioNTech",824890
"Estonia","2021-08-24","Johnson&Johnson",44493
"Estonia","2021-08-24","Moderna",118569
"Estonia","2021-08-24","Oxford/AstraZeneca",236507
"Estonia","2021-08-24","Pfizer/BioNTech",833467
"Finland","2021-01-01","Johnson&Johnson",0
"Finland","2021-01-01","Moderna",42
"Finland","2021-01-01","Oxford/AstraZeneca",0
"Finland","2021-01-01","Pfizer/BioNTech",25
"Finland","2021-01-08","Johnson&Johnson",0
"Finland","2021-01-08","Moderna",190
"Finland","2021-01-08","Oxford/AstraZeneca",142
"Finland","2021-01-08","Pfizer/BioNTech",21048
"Finland","2021-01-15","Johnson&Johnson",0
"Finland","2021-01-15","Moderna",235
"Finland","2021-01-15","Oxford/AstraZeneca",205
"Finland","2021-01-15","Pfizer/BioNTech",61449
"Finland","2021-01-22","Johnson&Johnson",0
"Finland","2021-01-22","Moderna",1160
"Finland","2021-01-22","Oxford/AstraZeneca",278
"Finland","2021-01-22","Pfizer/BioNTech",118021
"Finland","2021-01-29","Johnson&Johnson",0
"Finland","2021-01-29","Moderna",3793
"Finland","2021-01-29","Oxford/AstraZeneca",286
"Finland","2021-01-29","Pfizer/BioNTech",171560
"Finland","2021-02-05","Johnson&Johnson",0
"Finland","2021-02-05","Moderna",4674
"Finland","2021-02-05","Oxford/AstraZeneca",291
"Finland","2021-02-05","Pfizer/BioNTech",226088
"Finland","2021-02-12","Johnson&Johnson",0
"Finland","2021-02-12","Moderna",5942
"Finland","2021-02-12","Oxford/AstraZeneca",4207
"Finland","2021-02-12","Pfizer/BioNTech",276776
"Finland","2021-02-19","Johnson&Johnson",0
"Finland","2021-02-19","Moderna",10523
"Finland","2021-02-19","Oxford/AstraZeneca",24258
"Finland","2021-02-19","Pfizer/BioNTech",336567
"Finland","2021-02-26","Johnson&Johnson",0
"Finland","2021-02-26","Moderna",19064
"Finland","2021-02-26","Oxford/AstraZeneca",55872
"Finland","2021-02-26","Pfizer/BioNTech",399048
"Finland","2021-03-05","Johnson&Johnson",0
"Finland","2021-03-05","Moderna",26968
"Finland","2021-03-05","Oxford/AstraZeneca",95972
"Finland","2021-03-05","Pfizer/BioNTech",464842
"Finland","2021-03-12","Johnson&Johnson",0
"Finland","2021-03-12","Moderna",38603
"Finland","2021-03-12","Oxford/AstraZeneca",140311
"Finland","2021-03-12","Pfizer/BioNTech",532905
"Finland","2021-03-19","Johnson&Johnson",0
"Finland","2021-03-19","Moderna",42403
"Finland","2021-03-19","Oxford/AstraZeneca",184808
"Finland","2021-03-19","Pfizer/BioNTech",612051
"Finland","2021-03-26","Johnson&Johnson",0
"Finland","2021-03-26","Moderna",52398
"Finland","2021-03-26","Oxford/AstraZeneca",184876
"Finland","2021-03-26","Pfizer/BioNTech",712378
"Finland","2021-04-02","Johnson&Johnson",0
"Finland","2021-04-02","Moderna",69177
"Finland","2021-04-02","Oxford/AstraZeneca",202168
"Finland","2021-04-02","Pfizer/BioNTech",811770
"Finland","2021-04-09","Johnson&Johnson",0
"Finland","2021-04-09","Moderna",81156
"Finland","2021-04-09","Oxford/AstraZeneca",243037
"Finland","2021-04-09","Pfizer/BioNTech",932478
"Finland","2021-04-16","Johnson&Johnson",0
"Finland","2021-04-16","Moderna",103181
"Finland","2021-04-16","Oxford/AstraZeneca",298730
"Finland","2021-04-16","Pfizer/BioNTech",1089141
"Finland","2021-04-23","Johnson&Johnson",0
"Finland","2021-04-23","Moderna",117825
"Finland","2021-04-23","Oxford/AstraZeneca",335896
"Finland","2021-04-23","Pfizer/BioNTech",1258448
"Finland","2021-04-30","Johnson&Johnson",0
"Finland","2021-04-30","Moderna",137321
"Finland","2021-04-30","Oxford/AstraZeneca",353429
"Finland","2021-04-30","Pfizer/BioNTech",1435075
"Finland","2021-05-07","Johnson&Johnson",0
"Finland","2021-05-07","Moderna",161707
"Finland","2021-05-07","Oxford/AstraZeneca",359312
"Finland","2021-05-07","Pfizer/BioNTech",1648498
"Finland","2021-05-14","Johnson&Johnson",0
"Finland","2021-05-14","Moderna",187772
"Finland","2021-05-14","Oxford/AstraZeneca",367065
"Finland","2021-05-14","Pfizer/BioNTech",1850566
"Finland","2021-05-21","Johnson&Johnson",0
"Finland","2021-05-21","Moderna",221572
"Finland","2021-05-21","Oxford/AstraZeneca",380135
"Finland","2021-05-21","Pfizer/BioNTech",2079725
"Finland","2021-05-28","Johnson&Johnson",0
"Finland","2021-05-28","Moderna",258084
"Finland","2021-05-28","Oxford/AstraZeneca",391835
"Finland","2021-05-28","Pfizer/BioNTech",2304681
"Finland","2021-06-04","Johnson&Johnson",0
"Finland","2021-06-04","Moderna",296261
"Finland","2021-06-04","Oxford/AstraZeneca",404477
"Finland","2021-06-04","Pfizer/BioNTech",2552416
"Finland","2021-06-11","Johnson&Johnson",0
"Finland","2021-06-11","Moderna",325223
"Finland","2021-06-11","Oxford/AstraZeneca",421570
"Finland","2021-06-11","Pfizer/BioNTech",2848558
"Finland","2021-06-18","Johnson&Johnson",0
"Finland","2021-06-18","Moderna",358084
"Finland","2021-06-18","Oxford/AstraZeneca",425606
"Finland","2021-06-18","Pfizer/BioNTech",3151049
"Finland","2021-06-25","Johnson&Johnson",0
"Finland","2021-06-25","Moderna",383315
"Finland","2021-06-25","Oxford/AstraZeneca",438459
"Finland","2021-06-25","Pfizer/BioNTech",3368417
"Finland","2021-07-02","Johnson&Johnson",0
"Finland","2021-07-02","Moderna",409279
"Finland","2021-07-02","Oxford/AstraZeneca",470850
"Finland","2021-07-02","Pfizer/BioNTech",3622184
"Finland","2021-07-09","Johnson&Johnson",0
"Finland","2021-07-09","Moderna",441143
"Finland","2021-07-09","Oxford/AstraZeneca",507418
"Finland","2021-07-09","Pfizer/BioNTech",3851594
"Finland","2021-07-16","Johnson&Johnson",0
"Finland","2021-07-16","Moderna",467093
"Finland","2021-07-16","Oxford/AstraZeneca",535511
"Finland","2021-07-16","Pfizer/BioNTech",4055096
"Finland","2021-07-23","Johnson&Johnson",0
"Finland","2021-07-23","Moderna",498850
"Finland","2021-07-23","Oxford/AstraZeneca",548755
"Finland","2021-07-23","Pfizer/BioNTech",4273286
"Finland","2021-07-30","Johnson&Johnson",0
"Finland","2021-07-30","Moderna",535475
"Finland","2021-07-30","Oxford/AstraZeneca",551574
"Finland","2021-07-30","Pfizer/BioNTech",4498684
"Finland","2021-08-06","Johnson&Johnson",0
"Finland","2021-08-06","Moderna",579559
"Finland","2021-08-06","Oxford/AstraZeneca",552296
"Finland","2021-08-06","Pfizer/BioNTech",4708754
"Finland","2021-08-13","Johnson&Johnson",0
"Finland","2021-08-13","Moderna",620753
"Finland","2021-08-13","Oxford/AstraZeneca",552492
"Finland","2021-08-13","Pfizer/BioNTech",4926653
"Finland","2021-08-20","Johnson&Johnson",0
"Finland","2021-08-20","Moderna",657920
"Finland","2021-08-20","Oxford/AstraZeneca",552647
"Finland","2021-08-20","Pfizer/BioNTech",5126551
"Finland","2021-08-24","Johnson&Johnson",0
"Finland","2021-08-24","Moderna",667973
"Finland","2021-08-24","Oxford/AstraZeneca",552709
"Finland","2021-08-24","Pfizer/BioNTech",5202971
"France","2020-12-27","Pfizer/BioNTech",270
"France","2020-12-28","Pfizer/BioNTech",556
"France","2020-12-29","Pfizer/BioNTech",768
"France","2020-12-30","Pfizer/BioNTech",1023
"France","2020-12-31","Pfizer/BioNTech",1217
"France","2021-01-01","Pfizer/BioNTech",1427
"France","2021-01-02","Pfizer/BioNTech",1594
"France","2021-01-03","Pfizer/BioNTech",1794
"France","2021-01-04","Pfizer/BioNTech",3456
"France","2021-01-05","Pfizer/BioNTech",9068
"France","2021-01-06","Pfizer/BioNTech",20596
"France","2021-01-07","Pfizer/BioNTech",49558
"France","2021-01-08","Pfizer/BioNTech",86200
"France","2021-01-09","Pfizer/BioNTech",97239
"France","2021-01-10","Pfizer/BioNTech",102974
"France","2021-01-11","Pfizer/BioNTech",142489
"France","2021-01-12","Pfizer/BioNTech",204022
"France","2021-01-13","Pfizer/BioNTech",268504
"France","2021-01-14","Moderna",730
"France","2021-01-14","Pfizer/BioNTech",349202
"France","2021-01-15","Moderna",1008
"France","2021-01-15","Pfizer/BioNTech",417254
"France","2021-01-16","Moderna",1243
"France","2021-01-16","Pfizer/BioNTech",437058
"France","2021-01-17","Moderna",1277
"France","2021-01-17","Pfizer/BioNTech",447748
"France","2021-01-18","Moderna",4267
"France","2021-01-18","Pfizer/BioNTech",530124
"France","2021-01-19","Moderna",8850
"France","2021-01-19","Pfizer/BioNTech",655436
"France","2021-01-20","Moderna",13858
"France","2021-01-20","Pfizer/BioNTech",787206
"France","2021-01-21","Moderna",19063
"France","2021-01-21","Pfizer/BioNTech",939332
"France","2021-01-22","Moderna",24046
"France","2021-01-22","Pfizer/BioNTech",1054628
"France","2021-01-23","Moderna",25836
"France","2021-01-23","Pfizer/BioNTech",1091021
"France","2021-01-24","Moderna",25959
"France","2021-01-24","Pfizer/BioNTech",1100437
"France","2021-01-25","Moderna",29677
"France","2021-01-25","Pfizer/BioNTech",1175520
"France","2021-01-26","Moderna",33477
"France","2021-01-26","Pfizer/BioNTech",1274562
"France","2021-01-27","Moderna",36964
"France","2021-01-27","Pfizer/BioNTech",1383251
"France","2021-01-28","Moderna",40564
"France","2021-01-28","Pfizer/BioNTech",1517560
"France","2021-01-29","Moderna",43717
"France","2021-01-29","Pfizer/BioNTech",1623220
"France","2021-01-30","Moderna",44805
"France","2021-01-30","Pfizer/BioNTech",1655235
"France","2021-01-31","Moderna",44819
"France","2021-01-31","Pfizer/BioNTech",1661924
"France","2021-02-01","Moderna",48125
"France","2021-02-01","Pfizer/BioNTech",1731839
"France","2021-02-02","Moderna",52489
"France","2021-02-02","Pfizer/BioNTech",1833442
"France","2021-02-03","Moderna",57573
"France","2021-02-03","Pfizer/BioNTech",1936915
"France","2021-02-04","Moderna",62378
"France","2021-02-04","Pfizer/BioNTech",2063421
"France","2021-02-05","Moderna",67065
"France","2021-02-05","Pfizer/BioNTech",2171693
"France","2021-02-06","Moderna",69029
"France","2021-02-06","Oxford/AstraZeneca",704
"France","2021-02-06","Pfizer/BioNTech",2201283
"France","2021-02-07","Moderna",69087
"France","2021-02-07","Oxford/AstraZeneca",2075
"France","2021-02-07","Pfizer/BioNTech",2209858
"France","2021-02-08","Moderna",76559
"France","2021-02-08","Oxford/AstraZeneca",4763
"France","2021-02-08","Pfizer/BioNTech",2291932
"France","2021-02-09","Moderna",84879
"France","2021-02-09","Oxford/AstraZeneca",11451
"France","2021-02-09","Pfizer/BioNTech",2414714
"France","2021-02-10","Moderna",94131
"France","2021-02-10","Oxford/AstraZeneca",20886
"France","2021-02-10","Pfizer/BioNTech",2542759
"France","2021-02-11","Moderna",104325
"France","2021-02-11","Oxford/AstraZeneca",34343
"France","2021-02-11","Pfizer/BioNTech",2704674
"France","2021-02-12","Moderna",114462
"France","2021-02-12","Oxford/AstraZeneca",47512
"France","2021-02-12","Pfizer/BioNTech",2834000
"France","2021-02-13","Moderna",117741
"France","2021-02-13","Oxford/AstraZeneca",51088
"France","2021-02-13","Pfizer/BioNTech",2868544
"France","2021-02-14","Moderna",118059
"France","2021-02-14","Oxford/AstraZeneca",51983
"France","2021-02-14","Pfizer/BioNTech",2879272
"France","2021-02-15","Moderna",124512
"France","2021-02-15","Oxford/AstraZeneca",62225
"France","2021-02-15","Pfizer/BioNTech",2976510
"France","2021-02-16","Moderna",133376
"France","2021-02-16","Oxford/AstraZeneca",74541
"France","2021-02-16","Pfizer/BioNTech",3105699
"France","2021-02-17","Moderna",141936
"France","2021-02-17","Oxford/AstraZeneca",85488
"France","2021-02-17","Pfizer/BioNTech",3238954
"France","2021-02-18","Moderna",152325
"France","2021-02-18","Oxford/AstraZeneca",100198
"France","2021-02-18","Pfizer/BioNTech",3401212
"France","2021-02-19","Moderna",161896
"France","2021-02-19","Oxford/AstraZeneca",114408
"France","2021-02-19","Pfizer/BioNTech",3532568
"France","2021-02-20","Moderna",165203
"France","2021-02-20","Oxford/AstraZeneca",117630
"France","2021-02-20","Pfizer/BioNTech",3572680
"France","2021-02-21","Moderna",165502
"France","2021-02-21","Oxford/AstraZeneca",118196
"France","2021-02-21","Pfizer/BioNTech",3581224
"France","2021-02-22","Moderna",172778
"France","2021-02-22","Oxford/AstraZeneca",127207
"France","2021-02-22","Pfizer/BioNTech",3674968
"France","2021-02-23","Moderna",181335
"France","2021-02-23","Oxford/AstraZeneca",138420
"France","2021-02-23","Pfizer/BioNTech",3792331
"France","2021-02-24","Moderna",189695
"France","2021-02-24","Oxford/AstraZeneca",152488
"France","2021-02-24","Pfizer/BioNTech",3910066
"France","2021-02-25","Moderna",198482
"France","2021-02-25","Oxford/AstraZeneca",197179
"France","2021-02-25","Pfizer/BioNTech",4047627
"France","2021-02-26","Moderna",205880
"France","2021-02-26","Oxford/AstraZeneca",258860
"France","2021-02-26","Pfizer/BioNTech",4162148
"France","2021-02-27","Moderna",208471
"France","2021-02-27","Oxford/AstraZeneca",293506
"France","2021-02-27","Pfizer/BioNTech",4198495
"France","2021-02-28","Moderna",208630
"France","2021-02-28","Oxford/AstraZeneca",295895
"France","2021-02-28","Pfizer/BioNTech",4206241
"France","2021-03-01","Moderna",217419
"France","2021-03-01","Oxford/AstraZeneca",316079
"France","2021-03-01","Pfizer/BioNTech",4294500
"France","2021-03-02","Moderna",228529
"France","2021-03-02","Oxford/AstraZeneca",354693
"France","2021-03-02","Pfizer/BioNTech",4411294
"France","2021-03-03","Moderna",239791
"France","2021-03-03","Oxford/AstraZeneca",403091
"France","2021-03-03","Pfizer/BioNTech",4532184
"France","2021-03-04","Moderna",251981
"France","2021-03-04","Oxford/AstraZeneca",484977
"France","2021-03-04","Pfizer/BioNTech",4669242
"France","2021-03-05","Moderna",263902
"France","2021-03-05","Oxford/AstraZeneca",602768
"France","2021-03-05","Pfizer/BioNTech",4802388
"France","2021-03-06","Moderna",270265
"France","2021-03-06","Oxford/AstraZeneca",723088
"France","2021-03-06","Pfizer/BioNTech",4900414
"France","2021-03-07","Moderna",272619
"France","2021-03-07","Oxford/AstraZeneca",778085
"France","2021-03-07","Pfizer/BioNTech",4969157
"France","2021-03-08","Moderna",284975
"France","2021-03-08","Oxford/AstraZeneca",820620
"France","2021-03-08","Pfizer/BioNTech",5071046
"France","2021-03-09","Moderna",300759
"France","2021-03-09","Oxford/AstraZeneca",899293
"France","2021-03-09","Pfizer/BioNTech",5204584
"France","2021-03-10","Moderna",316811
"France","2021-03-10","Oxford/AstraZeneca",979832
"France","2021-03-10","Pfizer/BioNTech",5342510
"France","2021-03-11","Moderna",335230
"France","2021-03-11","Oxford/AstraZeneca",1107909
"France","2021-03-11","Pfizer/BioNTech",5500411
"France","2021-03-12","Moderna",351204
"France","2021-03-12","Oxford/AstraZeneca",1290252
"France","2021-03-12","Pfizer/BioNTech",5648896
"France","2021-03-13","Moderna",363659
"France","2021-03-13","Oxford/AstraZeneca",1422130
"France","2021-03-13","Pfizer/BioNTech",5750049
"France","2021-03-14","Moderna",368859
"France","2021-03-14","Oxford/AstraZeneca",1436066
"France","2021-03-14","Pfizer/BioNTech",5797127
"France","2021-03-15","Moderna",383089
"France","2021-03-15","Oxford/AstraZeneca",1488004
"France","2021-03-15","Pfizer/BioNTech",5920858
"France","2021-03-16","Moderna",404316
"France","2021-03-16","Oxford/AstraZeneca",1489047
"France","2021-03-16","Pfizer/BioNTech",6078568
"France","2021-03-17","Moderna",428311
"France","2021-03-17","Oxford/AstraZeneca",1489835
"France","2021-03-17","Pfizer/BioNTech",6241921
"France","2021-03-18","Moderna",456356
"France","2021-03-18","Oxford/AstraZeneca",1491206
"France","2021-03-18","Pfizer/BioNTech",6423620
"France","2021-03-19","Moderna",483986
"France","2021-03-19","Oxford/AstraZeneca",1561401
"France","2021-03-19","Pfizer/BioNTech",6591924
"France","2021-03-20","Moderna",510824
"France","2021-03-20","Oxford/AstraZeneca",1626433
"France","2021-03-20","Pfizer/BioNTech",6677624
"France","2021-03-21","Moderna",528534
"France","2021-03-21","Oxford/AstraZeneca",1632054
"France","2021-03-21","Pfizer/BioNTech",6706215
"France","2021-03-22","Moderna",549191
"France","2021-03-22","Oxford/AstraZeneca",1669300
"France","2021-03-22","Pfizer/BioNTech",6851278
"France","2021-03-23","Moderna",575826
"France","2021-03-23","Oxford/AstraZeneca",1753636
"France","2021-03-23","Pfizer/BioNTech",7031508
"France","2021-03-24","Moderna",604544
"France","2021-03-24","Oxford/AstraZeneca",1844346
"France","2021-03-24","Pfizer/BioNTech",7211300
"France","2021-03-25","Moderna",636060
"France","2021-03-25","Oxford/AstraZeneca",1994152
"France","2021-03-25","Pfizer/BioNTech",7414976
"France","2021-03-26","Moderna",667070
"France","2021-03-26","Oxford/AstraZeneca",2159350
"France","2021-03-26","Pfizer/BioNTech",7618032
"France","2021-03-27","Moderna",684164
"France","2021-03-27","Oxford/AstraZeneca",2227639
"France","2021-03-27","Pfizer/BioNTech",7743663
"France","2021-03-28","Moderna",694749
"France","2021-03-28","Oxford/AstraZeneca",2234012
"France","2021-03-28","Pfizer/BioNTech",7789283
"France","2021-03-29","Moderna",717833
"France","2021-03-29","Oxford/AstraZeneca",2287972
"France","2021-03-29","Pfizer/BioNTech",7968404
"France","2021-03-30","Moderna",748176
"France","2021-03-30","Oxford/AstraZeneca",2380926
"France","2021-03-30","Pfizer/BioNTech",8198723
"France","2021-03-31","Moderna",782467
"France","2021-03-31","Oxford/AstraZeneca",2444234
"France","2021-03-31","Pfizer/BioNTech",8435571
"France","2021-04-01","Moderna",825202
"France","2021-04-01","Oxford/AstraZeneca",2530120
"France","2021-04-01","Pfizer/BioNTech",8707591
"France","2021-04-02","Moderna",862637
"France","2021-04-02","Oxford/AstraZeneca",2616911
"France","2021-04-02","Pfizer/BioNTech",8955347
"France","2021-04-03","Moderna",883050
"France","2021-04-03","Oxford/AstraZeneca",2652714
"France","2021-04-03","Pfizer/BioNTech",9101084
"France","2021-04-04","Moderna",893194
"France","2021-04-04","Oxford/AstraZeneca",2656190
"France","2021-04-04","Pfizer/BioNTech",9151444
"France","2021-04-05","Moderna",906259
"France","2021-04-05","Oxford/AstraZeneca",2660561
"France","2021-04-05","Pfizer/BioNTech",9204555
"France","2021-04-06","Moderna",940115
"France","2021-04-06","Oxford/AstraZeneca",2690075
"France","2021-04-06","Pfizer/BioNTech",9464422
"France","2021-04-07","Moderna",977988
"France","2021-04-07","Oxford/AstraZeneca",2722176
"France","2021-04-07","Pfizer/BioNTech",9768110
"France","2021-04-08","Moderna",1023469
"France","2021-04-08","Oxford/AstraZeneca",2800920
"France","2021-04-08","Pfizer/BioNTech",10100791
"France","2021-04-09","Moderna",1065648
"France","2021-04-09","Oxford/AstraZeneca",2962748
"France","2021-04-09","Pfizer/BioNTech",10421288
"France","2021-04-10","Moderna",1094170
"France","2021-04-10","Oxford/AstraZeneca",3038578
"France","2021-04-10","Pfizer/BioNTech",10611168
"France","2021-04-11","Moderna",1106290
