"location","date","vaccine","total_vaccinations"
"Czechia","2021-04-10","Moderna",216999
"Czechia","2021-04-10","Oxford/AstraZeneca",272550
"Czechia","2021-04-10","Pfizer/BioNTech",1609655
"Czechia","2021-04-11","Moderna",218140
"Czechia","2021-04-11","Oxford/AstraZeneca",273042
"Czechia","2021-04-11","Pfizer/BioNTech",1627701
"Czechia","2021-04-12","Moderna",226710
"Czechia","2021-04-12","Oxford/AstraZeneca",281699
"Czechia","2021-04-12","Pfizer/BioNTech",1673031
"Czechia","2021-04-13","Moderna",237245
"Czechia","2021-04-13","Oxford/AstraZeneca",291020
"Czechia","2021-04-13","Pfizer/BioNTech",1714824
"Czechia","2021-04-14","Moderna",247660
"Czechia","2021-04-14","Oxford/AstraZeneca",300949
"Czechia","2021-04-14","Pfizer/BioNTech",1760214
"Czechia","2021-04-15","Moderna",257101
"Czechia","2021-04-15","Oxford/AstraZeneca",309949
"Czechia","2021-04-15","Pfizer/BioNTech",1814833
"Czechia","2021-04-16","Moderna",267081
"Czechia","2021-04-16","Oxford/AstraZeneca",316582
"Czechia","2021-04-16","Pfizer/BioNTech",1868083
"Czechia","2021-04-17","Moderna",269433
"Czechia","2021-04-17","Oxford/AstraZeneca",317186
"Czechia","2021-04-17","Pfizer/BioNTech",1890656
"Czechia","2021-04-18","Moderna",270313
"Czechia","2021-04-18","Oxford/AstraZeneca",317329
"Czechia","2021-04-18","Pfizer/BioNTech",1907482
"Czechia","2021-04-19","Moderna",277257
"Czechia","2021-04-19","Oxford/AstraZeneca",322759
"Czechia","2021-04-19","Pfizer/BioNTech",1954052
"Czechia","2021-04-20","Moderna",283928
"Czechia","2021-04-20","Oxford/AstraZeneca",329365
"Czechia","2021-04-20","Pfizer/BioNTech",1998406
"Czechia","2021-04-21","Moderna",289351
"Czechia","2021-04-21","Oxford/AstraZeneca",336759
"Czechia","2021-04-21","Pfizer/BioNTech",2047251
"Czechia","2021-04-22","Johnson&Johnson",28
"Czechia","2021-04-22","Moderna",295249
"Czechia","2021-04-22","Oxford/AstraZeneca",344700
"Czechia","2021-04-22","Pfizer/BioNTech",2104818
"Czechia","2021-04-23","Johnson&Johnson",248
"Czechia","2021-04-23","Moderna",299081
"Czechia","2021-04-23","Oxford/AstraZeneca",350830
"Czechia","2021-04-23","Pfizer/BioNTech",2156117
"Czechia","2021-04-24","Johnson&Johnson",260
"Czechia","2021-04-24","Moderna",299897
"Czechia","2021-04-24","Oxford/AstraZeneca",351497
"Czechia","2021-04-24","Pfizer/BioNTech",2177533
"Czechia","2021-04-25","Johnson&Johnson",276
"Czechia","2021-04-25","Moderna",301356
"Czechia","2021-04-25","Oxford/AstraZeneca",351667
"Czechia","2021-04-25","Pfizer/BioNTech",2194449
"Czechia","2021-04-26","Johnson&Johnson",818
"Czechia","2021-04-26","Moderna",305560
"Czechia","2021-04-26","Oxford/AstraZeneca",357213
"Czechia","2021-04-26","Pfizer/BioNTech",2240406
"Czechia","2021-04-27","Johnson&Johnson",1753
"Czechia","2021-04-27","Moderna",311835
"Czechia","2021-04-27","Oxford/AstraZeneca",363808
"Czechia","2021-04-27","Pfizer/BioNTech",2286543
"Czechia","2021-04-28","Johnson&Johnson",3204
"Czechia","2021-04-28","Moderna",320244
"Czechia","2021-04-28","Oxford/AstraZeneca",370397
"Czechia","2021-04-28","Pfizer/BioNTech",2341056
"Czechia","2021-04-29","Johnson&Johnson",4809
"Czechia","2021-04-29","Moderna",328077
"Czechia","2021-04-29","Oxford/AstraZeneca",376769
"Czechia","2021-04-29","Pfizer/BioNTech",2404629
"Czechia","2021-04-30","Johnson&Johnson",6265
"Czechia","2021-04-30","Moderna",331864
"Czechia","2021-04-30","Oxford/AstraZeneca",380572
"Czechia","2021-04-30","Pfizer/BioNTech",2465928
"Czechia","2021-05-01","Johnson&Johnson",6367
"Czechia","2021-05-01","Moderna",333049
"Czechia","2021-05-01","Oxford/AstraZeneca",380778
"Czechia","2021-05-01","Pfizer/BioNTech",2486945
"Czechia","2021-05-02","Johnson&Johnson",6394
"Czechia","2021-05-02","Moderna",333542
"Czechia","2021-05-02","Oxford/AstraZeneca",380891
"Czechia","2021-05-02","Pfizer/BioNTech",2507351
"Czechia","2021-05-03","Johnson&Johnson",7515
"Czechia","2021-05-03","Moderna",336520
"Czechia","2021-05-03","Oxford/AstraZeneca",383997
"Czechia","2021-05-03","Pfizer/BioNTech",2571021
"Czechia","2021-05-04","Johnson&Johnson",9081
"Czechia","2021-05-04","Moderna",343588
"Czechia","2021-05-04","Oxford/AstraZeneca",388161
"Czechia","2021-05-04","Pfizer/BioNTech",2631070
"Czechia","2021-05-05","Johnson&Johnson",11049
"Czechia","2021-05-05","Moderna",349219
"Czechia","2021-05-05","Oxford/AstraZeneca",394289
"Czechia","2021-05-05","Pfizer/BioNTech",2697564
"Czechia","2021-05-06","Johnson&Johnson",13017
"Czechia","2021-05-06","Moderna",354570
"Czechia","2021-05-06","Oxford/AstraZeneca",401476
"Czechia","2021-05-06","Pfizer/BioNTech",2771692
"Czechia","2021-05-07","Johnson&Johnson",14939
"Czechia","2021-05-07","Moderna",359386
"Czechia","2021-05-07","Oxford/AstraZeneca",407090
"Czechia","2021-05-07","Pfizer/BioNTech",2844308
"Czechia","2021-05-08","Johnson&Johnson",15083
"Czechia","2021-05-08","Moderna",360466
"Czechia","2021-05-08","Oxford/AstraZeneca",407351
"Czechia","2021-05-08","Pfizer/BioNTech",2873686
"Czechia","2021-05-09","Johnson&Johnson",15091
"Czechia","2021-05-09","Moderna",361528
"Czechia","2021-05-09","Oxford/AstraZeneca",407751
"Czechia","2021-05-09","Pfizer/BioNTech",2897486
"Czechia","2021-05-10","Johnson&Johnson",16771
"Czechia","2021-05-10","Moderna",367145
"Czechia","2021-05-10","Oxford/AstraZeneca",413574
"Czechia","2021-05-10","Pfizer/BioNTech",2962185
"Czechia","2021-05-11","Johnson&Johnson",18587
"Czechia","2021-05-11","Moderna",373405
"Czechia","2021-05-11","Oxford/AstraZeneca",420988
"Czechia","2021-05-11","Pfizer/BioNTech",3029133
"Czechia","2021-05-12","Johnson&Johnson",20163
"Czechia","2021-05-12","Moderna",381591
"Czechia","2021-05-12","Oxford/AstraZeneca",428310
"Czechia","2021-05-12","Pfizer/BioNTech",3098642
"Czechia","2021-05-13","Johnson&Johnson",21667
"Czechia","2021-05-13","Moderna",388845
"Czechia","2021-05-13","Oxford/AstraZeneca",435196
"Czechia","2021-05-13","Pfizer/BioNTech",3173889
"Czechia","2021-05-14","Johnson&Johnson",22758
"Czechia","2021-05-14","Moderna",394205
"Czechia","2021-05-14","Oxford/AstraZeneca",440992
"Czechia","2021-05-14","Pfizer/BioNTech",3246928
"Czechia","2021-05-15","Johnson&Johnson",22820
"Czechia","2021-05-15","Moderna",394926
"Czechia","2021-05-15","Oxford/AstraZeneca",442914
"Czechia","2021-05-15","Pfizer/BioNTech",3277922
"Czechia","2021-05-16","Johnson&Johnson",22843
"Czechia","2021-05-16","Moderna",395628
"Czechia","2021-05-16","Oxford/AstraZeneca",443639
"Czechia","2021-05-16","Pfizer/BioNTech",3303212
"Czechia","2021-05-17","Johnson&Johnson",23720
"Czechia","2021-05-17","Moderna",400543
"Czechia","2021-05-17","Oxford/AstraZeneca",448212
"Czechia","2021-05-17","Pfizer/BioNTech",3370601
"Czechia","2021-05-18","Johnson&Johnson",24714
"Czechia","2021-05-18","Moderna",408296
"Czechia","2021-05-18","Oxford/AstraZeneca",454152
"Czechia","2021-05-18","Pfizer/BioNTech",3439214
"Czechia","2021-05-19","Johnson&Johnson",25935
"Czechia","2021-05-19","Moderna",418423
"Czechia","2021-05-19","Oxford/AstraZeneca",460611
"Czechia","2021-05-19","Pfizer/BioNTech",3511955
"Czechia","2021-05-20","Johnson&Johnson",27563
"Czechia","2021-05-20","Moderna",428891
"Czechia","2021-05-20","Oxford/AstraZeneca",467219
"Czechia","2021-05-20","Pfizer/BioNTech",3593268
"Czechia","2021-05-21","Johnson&Johnson",28987
"Czechia","2021-05-21","Moderna",436789
"Czechia","2021-05-21","Oxford/AstraZeneca",472942
"Czechia","2021-05-21","Pfizer/BioNTech",3672567
"Czechia","2021-05-22","Johnson&Johnson",29157
"Czechia","2021-05-22","Moderna",438615
"Czechia","2021-05-22","Oxford/AstraZeneca",474806
"Czechia","2021-05-22","Pfizer/BioNTech",3711577
"Czechia","2021-05-23","Johnson&Johnson",29162
"Czechia","2021-05-23","Moderna",439514
"Czechia","2021-05-23","Oxford/AstraZeneca",476244
"Czechia","2021-05-23","Pfizer/BioNTech",3740311
"Czechia","2021-05-24","Johnson&Johnson",30438
"Czechia","2021-05-24","Moderna",448094
"Czechia","2021-05-24","Oxford/AstraZeneca",482547
"Czechia","2021-05-24","Pfizer/BioNTech",3802992
"Czechia","2021-05-25","Johnson&Johnson",32217
"Czechia","2021-05-25","Moderna",456802
"Czechia","2021-05-25","Oxford/AstraZeneca",493609
"Czechia","2021-05-25","Pfizer/BioNTech",3866535
"Czechia","2021-05-26","Johnson&Johnson",34127
"Czechia","2021-05-26","Moderna",466668
"Czechia","2021-05-26","Oxford/AstraZeneca",504470
"Czechia","2021-05-26","Pfizer/BioNTech",3946511
"Czechia","2021-05-27","Johnson&Johnson",36239
"Czechia","2021-05-27","Moderna",476634
"Czechia","2021-05-27","Oxford/AstraZeneca",513959
"Czechia","2021-05-27","Pfizer/BioNTech",4030778
"Czechia","2021-05-28","Johnson&Johnson",38334
"Czechia","2021-05-28","Moderna",486422
"Czechia","2021-05-28","Oxford/AstraZeneca",523197
"Czechia","2021-05-28","Pfizer/BioNTech",4114970
"Czechia","2021-05-29","Johnson&Johnson",38472
"Czechia","2021-05-29","Moderna",489005
"Czechia","2021-05-29","Oxford/AstraZeneca",525634
"Czechia","2021-05-29","Pfizer/BioNTech",4155571
"Czechia","2021-05-30","Johnson&Johnson",38473
"Czechia","2021-05-30","Moderna",490000
"Czechia","2021-05-30","Oxford/AstraZeneca",528218
"Czechia","2021-05-30","Pfizer/BioNTech",4188482
"Czechia","2021-05-31","Johnson&Johnson",40316
"Czechia","2021-05-31","Moderna",498240
"Czechia","2021-05-31","Oxford/AstraZeneca",536442
"Czechia","2021-05-31","Pfizer/BioNTech",4270585
"Czechia","2021-06-01","Johnson&Johnson",42554
"Czechia","2021-06-01","Moderna",508155
"Czechia","2021-06-01","Oxford/AstraZeneca",548105
"Czechia","2021-06-01","Pfizer/BioNTech",4350744
"Czechia","2021-06-02","Johnson&Johnson",45012
"Czechia","2021-06-02","Moderna",517382
"Czechia","2021-06-02","Oxford/AstraZeneca",559591
"Czechia","2021-06-02","Pfizer/BioNTech",4441180
"Czechia","2021-06-03","Johnson&Johnson",47800
"Czechia","2021-06-03","Moderna",526832
"Czechia","2021-06-03","Oxford/AstraZeneca",571424
"Czechia","2021-06-03","Pfizer/BioNTech",4531885
"Czechia","2021-06-04","Johnson&Johnson",51027
"Czechia","2021-06-04","Moderna",536000
"Czechia","2021-06-04","Oxford/AstraZeneca",581878
"Czechia","2021-06-04","Pfizer/BioNTech",4625284
"Czechia","2021-06-05","Johnson&Johnson",51139
"Czechia","2021-06-05","Moderna",536871
"Czechia","2021-06-05","Oxford/AstraZeneca",583895
"Czechia","2021-06-05","Pfizer/BioNTech",4674623
"Czechia","2021-06-06","Johnson&Johnson",51205
"Czechia","2021-06-06","Moderna",537388
"Czechia","2021-06-06","Oxford/AstraZeneca",584806
"Czechia","2021-06-06","Pfizer/BioNTech",4714796
"Czechia","2021-06-07","Johnson&Johnson",54295
"Czechia","2021-06-07","Moderna",545020
"Czechia","2021-06-07","Oxford/AstraZeneca",593545
"Czechia","2021-06-07","Pfizer/BioNTech",4810450
"Czechia","2021-06-08","Johnson&Johnson",57330
"Czechia","2021-06-08","Moderna",553173
"Czechia","2021-06-08","Oxford/AstraZeneca",603981
"Czechia","2021-06-08","Pfizer/BioNTech",4903790
"Czechia","2021-06-09","Johnson&Johnson",60856
"Czechia","2021-06-09","Moderna",562428
"Czechia","2021-06-09","Oxford/AstraZeneca",614415
"Czechia","2021-06-09","Pfizer/BioNTech",4998378
"Czechia","2021-06-10","Johnson&Johnson",63893
"Czechia","2021-06-10","Moderna",572057
"Czechia","2021-06-10","Oxford/AstraZeneca",625115
"Czechia","2021-06-10","Pfizer/BioNTech",5094080
"Czechia","2021-06-11","Johnson&Johnson",67001
"Czechia","2021-06-11","Moderna",580855
"Czechia","2021-06-11","Oxford/AstraZeneca",633624
"Czechia","2021-06-11","Pfizer/BioNTech",5190681
"Czechia","2021-06-12","Johnson&Johnson",67095
"Czechia","2021-06-12","Moderna",581773
"Czechia","2021-06-12","Oxford/AstraZeneca",634978
"Czechia","2021-06-12","Pfizer/BioNTech",5240504
"Czechia","2021-06-13","Johnson&Johnson",67148
"Czechia","2021-06-13","Moderna",582216
"Czechia","2021-06-13","Oxford/AstraZeneca",635149
"Czechia","2021-06-13","Pfizer/BioNTech",5281740
"Czechia","2021-06-14","Johnson&Johnson",69462
"Czechia","2021-06-14","Moderna",590126
"Czechia","2021-06-14","Oxford/AstraZeneca",642579
"Czechia","2021-06-14","Pfizer/BioNTech",5377973
"Czechia","2021-06-15","Johnson&Johnson",71590
"Czechia","2021-06-15","Moderna",600313
"Czechia","2021-06-15","Oxford/AstraZeneca",651292
"Czechia","2021-06-15","Pfizer/BioNTech",5470520
"Czechia","2021-06-16","Johnson&Johnson",74067
"Czechia","2021-06-16","Moderna",609410
"Czechia","2021-06-16","Oxford/AstraZeneca",659726
"Czechia","2021-06-16","Pfizer/BioNTech",5567583
"Czechia","2021-06-17","Johnson&Johnson",76215
"Czechia","2021-06-17","Moderna",616866
"Czechia","2021-06-17","Oxford/AstraZeneca",667716
"Czechia","2021-06-17","Pfizer/BioNTech",5668467
"Czechia","2021-06-18","Johnson&Johnson",78203
"Czechia","2021-06-18","Moderna",624531
"Czechia","2021-06-18","Oxford/AstraZeneca",673353
"Czechia","2021-06-18","Pfizer/BioNTech",5771111
"Czechia","2021-06-19","Johnson&Johnson",78226
"Czechia","2021-06-19","Moderna",625721
"Czechia","2021-06-19","Oxford/AstraZeneca",673937
"Czechia","2021-06-19","Pfizer/BioNTech",5819762
"Czechia","2021-06-20","Johnson&Johnson",78259
"Czechia","2021-06-20","Moderna",626988
"Czechia","2021-06-20","Oxford/AstraZeneca",674031
"Czechia","2021-06-20","Pfizer/BioNTech",5858934
"Czechia","2021-06-21","Johnson&Johnson",79639
"Czechia","2021-06-21","Moderna",635560
"Czechia","2021-06-21","Oxford/AstraZeneca",680123
"Czechia","2021-06-21","Pfizer/BioNTech",5948571
"Denmark","2021-01-05","Pfizer/BioNTech",112341
"Denmark","2021-01-12","Moderna",1104
"Denmark","2021-01-12","Pfizer/BioNTech",166500
"Denmark","2021-01-19","Moderna",2691
"Denmark","2021-01-19","Pfizer/BioNTech",204759
"Denmark","2021-01-26","Moderna",2697
"Denmark","2021-01-26","Pfizer/BioNTech",270354
"Denmark","2021-02-02","Moderna",6078
"Denmark","2021-02-02","Pfizer/BioNTech",329767
"Denmark","2021-02-09","Moderna",12810
"Denmark","2021-02-09","Oxford/AstraZeneca",16210
"Denmark","2021-02-09","Pfizer/BioNTech",374780
"Denmark","2021-02-16","Moderna",14895
"Denmark","2021-02-16","Oxford/AstraZeneca",40347
"Denmark","2021-02-16","Pfizer/BioNTech",440503
"Denmark","2021-02-23","Moderna",16557
"Denmark","2021-02-23","Oxford/AstraZeneca",84890
"Denmark","2021-02-23","Pfizer/BioNTech",514111
"Denmark","2021-03-02","Moderna",26121
"Denmark","2021-03-02","Oxford/AstraZeneca",132549
"Denmark","2021-03-02","Pfizer/BioNTech",586959
"Denmark","2021-03-09","Moderna",37025
"Denmark","2021-03-09","Oxford/AstraZeneca",150690
"Denmark","2021-03-09","Pfizer/BioNTech",660116
"Denmark","2021-03-16","Moderna",49531
"Denmark","2021-03-16","Oxford/AstraZeneca",150710
"Denmark","2021-03-16","Pfizer/BioNTech",756396
"Denmark","2021-03-23","Moderna",57910
"Denmark","2021-03-23","Oxford/AstraZeneca",150738
"Denmark","2021-03-23","Pfizer/BioNTech",854809
"Denmark","2021-03-30","Moderna",78045
"Denmark","2021-03-30","Oxford/AstraZeneca",150773
"Denmark","2021-03-30","Pfizer/BioNTech",961313
"Denmark","2021-04-06","Moderna",96780
"Denmark","2021-04-06","Oxford/AstraZeneca",150838
"Denmark","2021-04-06","Pfizer/BioNTech",1092701
"Denmark","2021-04-13","Moderna",117478
"Denmark","2021-04-13","Oxford/AstraZeneca",150895
"Denmark","2021-04-13","Pfizer/BioNTech",1317474
"Denmark","2021-04-20","Moderna",129443
"Denmark","2021-04-20","Oxford/AstraZeneca",150969
"Denmark","2021-04-20","Pfizer/BioNTech",1529956
"Denmark","2021-04-27","Moderna",155052
"Denmark","2021-04-27","Oxford/AstraZeneca",151066
"Denmark","2021-04-27","Pfizer/BioNTech",1741720
"Denmark","2021-05-04","Moderna",190312
"Denmark","2021-05-04","Oxford/AstraZeneca",151194
"Denmark","2021-05-04","Pfizer/BioNTech",2042926
"Denmark","2021-05-11","Moderna",225893
"Denmark","2021-05-11","Oxford/AstraZeneca",151347
"Denmark","2021-05-11","Pfizer/BioNTech",2339078
"Denmark","2021-05-18","Johnson&Johnson",0
"Denmark","2021-05-18","Moderna",270934
"Denmark","2021-05-18","Oxford/AstraZeneca",151508
"Denmark","2021-05-18","Pfizer/BioNTech",2645827
"Denmark","2021-05-25","Johnson&Johnson",0
"Denmark","2021-05-25","Moderna",302444
"Denmark","2021-05-25","Oxford/AstraZeneca",151688
"Denmark","2021-05-25","Pfizer/BioNTech",2938731
"Denmark","2021-06-01","Johnson&Johnson",0
"Denmark","2021-06-01","Moderna",334322
"Denmark","2021-06-01","Oxford/AstraZeneca",151825
"Denmark","2021-06-01","Pfizer/BioNTech",3249571
"Denmark","2021-06-08","Johnson&Johnson",0
"Denmark","2021-06-08","Moderna",358450
"Denmark","2021-06-08","Oxford/AstraZeneca",152000
"Denmark","2021-06-08","Pfizer/BioNTech",3625181
"Estonia","2020-12-29","Pfizer/BioNTech",2
"Estonia","2021-01-05","Pfizer/BioNTech",86
"Estonia","2021-01-12","Moderna",0
"Estonia","2021-01-12","Pfizer/BioNTech",372
"Estonia","2021-01-19","Moderna",4
"Estonia","2021-01-19","Pfizer/BioNTech",5252
"Estonia","2021-01-26","Moderna",6
"Estonia","2021-01-26","Pfizer/BioNTech",21421
"Estonia","2021-02-02","Moderna",30
"Estonia","2021-02-02","Pfizer/BioNTech",36101
"Estonia","2021-02-09","Moderna",50
"Estonia","2021-02-09","Oxford/AstraZeneca",0
"Estonia","2021-02-09","Pfizer/BioNTech",45750
"Estonia","2021-02-16","Moderna",518
"Estonia","2021-02-16","Oxford/AstraZeneca",412
"Estonia","2021-02-16","Pfizer/BioNTech",53545
"Estonia","2021-02-23","Moderna",1670
"Estonia","2021-02-23","Oxford/AstraZeneca",1057
"Estonia","2021-02-23","Pfizer/BioNTech",67825
"Estonia","2021-03-02","Moderna",2611
"Estonia","2021-03-02","Oxford/AstraZeneca",1936
"Estonia","2021-03-02","Pfizer/BioNTech",86853
"Estonia","2021-03-09","Moderna",4148
"Estonia","2021-03-09","Oxford/AstraZeneca",3044
"Estonia","2021-03-09","Pfizer/BioNTech",103156
"Estonia","2021-03-16","Moderna",4735
"Estonia","2021-03-16","Oxford/AstraZeneca",4040
"Estonia","2021-03-16","Pfizer/BioNTech",111869
"Estonia","2021-03-23","Moderna",5049
"Estonia","2021-03-23","Oxford/AstraZeneca",7762
"Estonia","2021-03-23","Pfizer/BioNTech",119801
"Estonia","2021-03-30","Moderna",8419
"Estonia","2021-03-30","Oxford/AstraZeneca",18056
"Estonia","2021-03-30","Pfizer/BioNTech",132922
"Estonia","2021-04-06","Moderna",14480
"Estonia","2021-04-06","Oxford/AstraZeneca",25789
"Estonia","2021-04-06","Pfizer/BioNTech",139724
"Estonia","2021-04-13","Johnson&Johnson",0
"Estonia","2021-04-13","Moderna",18995
"Estonia","2021-04-13","Oxford/AstraZeneca",41711
"Estonia","2021-04-13","Pfizer/BioNTech",143629
"Estonia","2021-04-20","Johnson&Johnson",0
"Estonia","2021-04-20","Moderna",23052
"Estonia","2021-04-20","Oxford/AstraZeneca",61064
"Estonia","2021-04-20","Pfizer/BioNTech",151451
"Estonia","2021-04-27","Johnson&Johnson",35
"Estonia","2021-04-27","Moderna",26424
"Estonia","2021-04-27","Oxford/AstraZeneca",91949
"Estonia","2021-04-27","Pfizer/BioNTech",171270
"Estonia","2021-05-04","Johnson&Johnson",346
"Estonia","2021-05-04","Moderna",30383
"Estonia","2021-05-04","Oxford/AstraZeneca",125982
"Estonia","2021-05-04","Pfizer/BioNTech",218070
"Estonia","2021-05-11","Johnson&Johnson",1086
"Estonia","2021-05-11","Moderna",33659
"Estonia","2021-05-11","Oxford/AstraZeneca",139077
"Estonia","2021-05-11","Pfizer/BioNTech",259406
"Estonia","2021-05-18","Johnson&Johnson",5795
"Estonia","2021-05-18","Moderna",43211
"Estonia","2021-05-18","Oxford/AstraZeneca",144617
"Estonia","2021-05-18","Pfizer/BioNTech",322342
"Estonia","2021-05-25","Johnson&Johnson",11241
"Estonia","2021-05-25","Moderna",54235
"Estonia","2021-05-25","Oxford/AstraZeneca",148548
"Estonia","2021-05-25","Pfizer/BioNTech",391863
"Estonia","2021-06-01","Johnson&Johnson",15129
"Estonia","2021-06-01","Moderna",61897
"Estonia","2021-06-01","Oxford/AstraZeneca",163198
"Estonia","2021-06-01","Pfizer/BioNTech",452429
"Estonia","2021-06-08","Johnson&Johnson",16432
"Estonia","2021-06-08","Moderna",72949
"Estonia","2021-06-08","Oxford/AstraZeneca",198542
"Estonia","2021-06-08","Pfizer/BioNTech",515030
"Estonia","2021-06-15","Johnson&Johnson",16900
"Estonia","2021-06-15","Moderna",78794
"Estonia","2021-06-15","Oxford/AstraZeneca",209039
"Estonia","2021-06-15","Pfizer/BioNTech",551119
"Finland","2020-12-29","Johnson&Johnson",0
"Finland","2020-12-29","Moderna",42
"Finland","2020-12-29","Oxford/AstraZeneca",0
"Finland","2020-12-29","Pfizer/BioNTech",25
"Finland","2021-01-05","Johnson&Johnson",0
"Finland","2021-01-05","Moderna",191
"Finland","2021-01-05","Oxford/AstraZeneca",141
"Finland","2021-01-05","Pfizer/BioNTech",20921
"Finland","2021-01-12","Johnson&Johnson",0
"Finland","2021-01-12","Moderna",237
"Finland","2021-01-12","Oxford/AstraZeneca",204
"Finland","2021-01-12","Pfizer/BioNTech",61255
"Finland","2021-01-19","Johnson&Johnson",0
"Finland","2021-01-19","Moderna",1162
"Finland","2021-01-19","Oxford/AstraZeneca",277
"Finland","2021-01-19","Pfizer/BioNTech",117563
"Finland","2021-01-26","Johnson&Johnson",0
"Finland","2021-01-26","Moderna",3791
"Finland","2021-01-26","Oxford/AstraZeneca",285
"Finland","2021-01-26","Pfizer/BioNTech",170997
"Finland","2021-02-02","Johnson&Johnson",0
"Finland","2021-02-02","Moderna",4659
"Finland","2021-02-02","Oxford/AstraZeneca",290
"Finland","2021-02-02","Pfizer/BioNTech",225379
"Finland","2021-02-09","Johnson&Johnson",0
"Finland","2021-02-09","Moderna",5928
"Finland","2021-02-09","Oxford/AstraZeneca",4205
"Finland","2021-02-09","Pfizer/BioNTech",275973
"Finland","2021-02-16","Johnson&Johnson",0
"Finland","2021-02-16","Moderna",10514
"Finland","2021-02-16","Oxford/AstraZeneca",24225
"Finland","2021-02-16","Pfizer/BioNTech",335638
"Finland","2021-02-23","Johnson&Johnson",0
"Finland","2021-02-23","Moderna",19047
"Finland","2021-02-23","Oxford/AstraZeneca",55818
"Finland","2021-02-23","Pfizer/BioNTech",397989
"Finland","2021-03-02","Johnson&Johnson",0
"Finland","2021-03-02","Moderna",26807
"Finland","2021-03-02","Oxford/AstraZeneca",95872
"Finland","2021-03-02","Pfizer/BioNTech",463768
"Finland","2021-03-09","Johnson&Johnson",0
"Finland","2021-03-09","Moderna",38293
"Finland","2021-03-09","Oxford/AstraZeneca",140066
"Finland","2021-03-09","Pfizer/BioNTech",531824
"Finland","2021-03-16","Johnson&Johnson",0
"Finland","2021-03-16","Moderna",41962
"Finland","2021-03-16","Oxford/AstraZeneca",184347
"Finland","2021-03-16","Pfizer/BioNTech",610830
"Finland","2021-03-23","Johnson&Johnson",0
"Finland","2021-03-23","Moderna",51919
"Finland","2021-03-23","Oxford/AstraZeneca",184414
"Finland","2021-03-23","Pfizer/BioNTech",710148
"Finland","2021-03-30","Johnson&Johnson",0
"Finland","2021-03-30","Moderna",68667
"Finland","2021-03-30","Oxford/AstraZeneca",201673
"Finland","2021-03-30","Pfizer/BioNTech",809095
"Finland","2021-04-06","Johnson&Johnson",0
"Finland","2021-04-06","Moderna",80644
"Finland","2021-04-06","Oxford/AstraZeneca",242450
"Finland","2021-04-06","Pfizer/BioNTech",929534
"Finland","2021-04-13","Johnson&Johnson",0
"Finland","2021-04-13","Moderna",102642
"Finland","2021-04-13","Oxford/AstraZeneca",298070
"Finland","2021-04-13","Pfizer/BioNTech",1085795
"Finland","2021-04-20","Johnson&Johnson",0
"Finland","2021-04-20","Moderna",117260
"Finland","2021-04-20","Oxford/AstraZeneca",334991
"Finland","2021-04-20","Pfizer/BioNTech",1254317
"Finland","2021-04-27","Johnson&Johnson",0
"Finland","2021-04-27","Moderna",136751
"Finland","2021-04-27","Oxford/AstraZeneca",352506
"Finland","2021-04-27","Pfizer/BioNTech",1430787
"Finland","2021-05-04","Johnson&Johnson",0
"Finland","2021-05-04","Moderna",161070
"Finland","2021-05-04","Oxford/AstraZeneca",358356
"Finland","2021-05-04","Pfizer/BioNTech",1643869
"Finland","2021-05-11","Johnson&Johnson",0
"Finland","2021-05-11","Moderna",187109
"Finland","2021-05-11","Oxford/AstraZeneca",366110
"Finland","2021-05-11","Pfizer/BioNTech",1845552
"Finland","2021-05-18","Johnson&Johnson",0
"Finland","2021-05-18","Moderna",220887
"Finland","2021-05-18","Oxford/AstraZeneca",379174
"Finland","2021-05-18","Pfizer/BioNTech",2074227
"Finland","2021-05-25","Johnson&Johnson",0
"Finland","2021-05-25","Moderna",256875
"Finland","2021-05-25","Oxford/AstraZeneca",390838
"Finland","2021-05-25","Pfizer/BioNTech",2298014
"Finland","2021-06-01","Johnson&Johnson",0
"Finland","2021-06-01","Moderna",294650
"Finland","2021-06-01","Oxford/AstraZeneca",403451
"Finland","2021-06-01","Pfizer/BioNTech",2544222
"Finland","2021-06-08","Johnson&Johnson",0
"Finland","2021-06-08","Moderna",322218
"Finland","2021-06-08","Oxford/AstraZeneca",419493
"Finland","2021-06-08","Pfizer/BioNTech",2830645
"Finland","2021-06-15","Moderna",331139
"Finland","2021-06-15","Oxford/AstraZeneca",421293
"Finland","2021-06-15","Pfizer/BioNTech",2945167
"France","2020-12-27","Pfizer/BioNTech",20
"France","2020-12-28","Pfizer/BioNTech",91
"France","2020-12-29","Pfizer/BioNTech",199
"France","2020-12-30","Pfizer/BioNTech",322
"France","2020-12-31","Pfizer/BioNTech",410
"France","2021-01-01","Pfizer/BioNTech",485
"France","2021-01-02","Pfizer/BioNTech",573
"France","2021-01-03","Pfizer/BioNTech",665
"France","2021-01-04","Pfizer/BioNTech",2144
"France","2021-01-05","Pfizer/BioNTech",7560
"France","2021-01-06","Pfizer/BioNTech",18884
"France","2021-01-07","Pfizer/BioNTech",47469
"France","2021-01-08","Pfizer/BioNTech",83770
"France","2021-01-09","Pfizer/BioNTech",94715
"France","2021-01-10","Pfizer/BioNTech",100354
"France","2021-01-11","Pfizer/BioNTech",139480
"France","2021-01-12","Pfizer/BioNTech",200493
"France","2021-01-13","Pfizer/BioNTech",264437
"France","2021-01-14","Moderna",152
