location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Argentina,2021-07-28,Sputnik V,11522304,15611,ARG
Chile,2021-07-28,Oxford/AstraZeneca,454452,1964,CHL
Chile,2021-07-28,Pfizer/BioNTech,6261145,25886,CHL
Chile,2021-07-28,Sinovac,18495776,7127,CHL
Czechia,2021-07-28,Johnson&Johnson,135009,3759,CZE
Czechia,2021-07-28,Moderna,858847,3187,CZE
Czechia,2021-07-28,Oxford/AstraZeneca,853184,4239,CZE
Czechia,2021-07-28,Pfizer/BioNTech,8418068,52430,CZE
Ecuador,2021-07-28,Oxford/AstraZeneca,1463960,24665,ECU
Ecuador,2021-07-28,Pfizer/BioNTech,3465357,99137,ECU
Ecuador,2021-07-28,Sinovac,6661105,180679,ECU
France,2021-07-28,Johnson&Johnson,854737,12956,FRA
France,2021-07-28,Moderna,6962479,81877,FRA
France,2021-07-28,Oxford/AstraZeneca,7712767,13062,FRA
France,2021-07-28,Pfizer/BioNTech,57201965,642825,FRA
Germany,2021-07-28,Johnson&Johnson,2474551,14298,DEU
Germany,2021-07-28,Moderna,8390067,46617,DEU
Germany,2021-07-28,Oxford/AstraZeneca,12567321,24650,DEU
Germany,2021-07-28,Pfizer/BioNTech,69574412,656567,DEU
Hong Kong,2021-07-28,Pfizer/BioNTech,3277577,41509,HKG
Hong Kong,2021-07-28,Sinovac,2187196,21708,HKG
Italy,2021-07-28,Johnson&Johnson,1348591,6883,ITA
Italy,2021-07-28,Moderna,6870217,104008,ITA
Italy,2021-07-28,Oxford/AstraZeneca,11478642,79340,ITA
Italy,2021-07-28,Pfizer/BioNTech,47698118,349658,ITA
Japan,2021-07-28,Moderna,10296785,376902,JPN
Japan,2021-07-28,Pfizer/BioNTech,84337200,1240493,JPN
Latvia,2021-07-28,Johnson&Johnson,94834,613,LVA
Latvia,2021-07-28,Moderna,220643,619,LVA
Latvia,2021-07-28,Oxford/AstraZeneca,260285,48,LVA
Latvia,2021-07-28,Pfizer/BioNTech,729015,5699,LVA
Peru,2021-07-28,Oxford/AstraZeneca,742294,1881,PER
Peru,2021-07-28,Pfizer/BioNTech,10289808,100288,PER
Peru,2021-07-28,Sinopharm/Beijing,2099608,14358,PER
Romania,2021-07-28,Johnson&Johnson,435461,6716,ROU
Romania,2021-07-28,Moderna,722429,209,ROU
Romania,2021-07-28,Oxford/AstraZeneca,844969,88,ROU
Romania,2021-07-28,Pfizer/BioNTech,7368862,8593,ROU
South Korea,2021-07-28,Johnson&Johnson,1167034,122,KOR
South Korea,2021-07-28,Moderna,683152,99274,KOR
South Korea,2021-07-28,Oxford/AstraZeneca,11462825,2522,KOR
South Korea,2021-07-28,Pfizer/BioNTech,11176991,423151,KOR
Switzerland,2021-07-28,Moderna,5911471,23314,CHE
Switzerland,2021-07-28,Pfizer/BioNTech,3032240,8780,CHE
Ukraine,2021-07-28,Johnson&Johnson,497,19,UKR
Ukraine,2021-07-28,Moderna,255290,50026,UKR
Ukraine,2021-07-28,Oxford/AstraZeneca,1528400,23120,UKR
Ukraine,2021-07-28,Pfizer/BioNTech,1848966,38086,UKR
Ukraine,2021-07-28,Sinovac,1592718,32696,UKR
United States,2021-07-28,Johnson&Johnson,13293282,35404,USA
United States,2021-07-28,Moderna,138257663,226021,USA
United States,2021-07-28,Pfizer/BioNTech,191510953,489507,USA
Uruguay,2021-07-28,Oxford/AstraZeneca,87568,603,URY
Uruguay,2021-07-28,Pfizer/BioNTech,1479960,15283,URY
Uruguay,2021-07-28,Sinovac,3207718,6233,URY
Argentina,2021-07-29,Moderna,196,15,ARG
Argentina,2021-07-29,Oxford/AstraZeneca,11320365,118836,ARG
Argentina,2021-07-29,Sinopharm/Beijing,9575283,289984,ARG
Argentina,2021-07-29,Sputnik V,11538502,16198,ARG
Chile,2021-07-29,Oxford/AstraZeneca,456098,1646,CHL
Chile,2021-07-29,Pfizer/BioNTech,6343579,82434,CHL
Chile,2021-07-29,Sinovac,18501673,5897,CHL
Czechia,2021-07-29,Johnson&Johnson,138330,3321,CZE
Czechia,2021-07-29,Moderna,861667,2820,CZE
Czechia,2021-07-29,Oxford/AstraZeneca,857263,4079,CZE
Czechia,2021-07-29,Pfizer/BioNTech,8467902,49834,CZE
Ecuador,2021-07-29,Oxford/AstraZeneca,1472528,8568,ECU
Ecuador,2021-07-29,Pfizer/BioNTech,3578657,113300,ECU
Ecuador,2021-07-29,Sinovac,6856973,195868,ECU
France,2021-07-29,Johnson&Johnson,868882,14145,FRA
France,2021-07-29,Moderna,7063934,101455,FRA
France,2021-07-29,Oxford/AstraZeneca,7729701,16934,FRA
France,2021-07-29,Pfizer/BioNTech,57837590,635625,FRA
Germany,2021-07-29,Johnson&Johnson,2489212,14661,DEU
Germany,2021-07-29,Moderna,8433577,43510,DEU
Germany,2021-07-29,Oxford/AstraZeneca,12587150,19829,DEU
Germany,2021-07-29,Pfizer/BioNTech,70088032,513620,DEU
Hong Kong,2021-07-29,Pfizer/BioNTech,3320849,43272,HKG
Hong Kong,2021-07-29,Sinovac,2207007,19811,HKG
Italy,2021-07-29,Johnson&Johnson,1354483,5892,ITA
Italy,2021-07-29,Moderna,6974571,104354,ITA
Italy,2021-07-29,Oxford/AstraZeneca,11547450,68808,ITA
Italy,2021-07-29,Pfizer/BioNTech,48059495,361377,ITA
Japan,2021-07-29,Moderna,10682201,385416,JPN
Japan,2021-07-29,Pfizer/BioNTech,85560699,1223499,JPN
Latvia,2021-07-29,Johnson&Johnson,95463,629,LVA
Latvia,2021-07-29,Moderna,221043,400,LVA
Latvia,2021-07-29,Oxford/AstraZeneca,260319,34,LVA
Latvia,2021-07-29,Pfizer/BioNTech,733506,4491,LVA
Peru,2021-07-29,Oxford/AstraZeneca,744215,1921,PER
Peru,2021-07-29,Pfizer/BioNTech,10340480,50672,PER
Peru,2021-07-29,Sinopharm/Beijing,2112499,12891,PER
Romania,2021-07-29,Johnson&Johnson,441725,6264,ROU
Romania,2021-07-29,Moderna,722648,219,ROU
Romania,2021-07-29,Oxford/AstraZeneca,845080,111,ROU
Romania,2021-07-29,Pfizer/BioNTech,7377080,8218,ROU
South Korea,2021-07-29,Johnson&Johnson,1167160,126,KOR
South Korea,2021-07-29,Moderna,770760,87608,KOR
South Korea,2021-07-29,Oxford/AstraZeneca,11466601,3776,KOR
South Korea,2021-07-29,Pfizer/BioNTech,11479091,302100,KOR
Switzerland,2021-07-29,Moderna,5934799,23328,CHE
Switzerland,2021-07-29,Pfizer/BioNTech,3039973,7733,CHE
Ukraine,2021-07-29,Johnson&Johnson,497,0,UKR
Ukraine,2021-07-29,Moderna,306758,51468,UKR
Ukraine,2021-07-29,Oxford/AstraZeneca,1552611,24211,UKR
Ukraine,2021-07-29,Pfizer/BioNTech,1888177,39211,UKR
Ukraine,2021-07-29,Sinovac,1628081,35363,UKR
United States,2021-07-29,Johnson&Johnson,13329001,35719,USA
United States,2021-07-29,Moderna,138456874,199211,USA
United States,2021-07-29,Pfizer/BioNTech,191983572,472619,USA
Uruguay,2021-07-29,Oxford/AstraZeneca,88285,717,URY
Uruguay,2021-07-29,Pfizer/BioNTech,1492816,12856,URY
Uruguay,2021-07-29,Sinovac,3214226,6508,URY
Argentina,2021-07-30,Moderna,331,135,ARG
Argentina,2021-07-30,Oxford/AstraZeneca,11432071,111706,ARG
Argentina,2021-07-30,Sinopharm/Beijing,9876378,301095,ARG
Argentina,2021-07-30,Sputnik V,11552665,14163,ARG
Austria,2021-07-30,Johnson&Johnson,208799,12563,AUT
Austria,2021-07-30,Moderna,979342,19677,AUT
Austria,2021-07-30,Oxford/AstraZeneca,1559151,25034,AUT
Austria,2021-07-30,Pfizer/BioNTech,7161946,253378,AUT
Belgium,2021-07-30,Johnson&Johnson,331808,9835,BEL
Belgium,2021-07-30,Moderna,1255105,31998,BEL
Belgium,2021-07-30,Oxford/AstraZeneca,2653112,91787,BEL
Belgium,2021-07-30,Pfizer/BioNTech,10476676,645915,BEL
Bulgaria,2021-07-30,Johnson&Johnson,78474,10332,BGR
Bulgaria,2021-07-30,Moderna,258129,5319,BGR
Bulgaria,2021-07-30,Oxford/AstraZeneca,476392,651,BGR
Bulgaria,2021-07-30,Pfizer/BioNTech,1217883,45923,BGR
Chile,2021-07-30,Oxford/AstraZeneca,457732,1634,CHL
Chile,2021-07-30,Pfizer/BioNTech,6414364,70785,CHL
Chile,2021-07-30,Sinovac,18505989,4316,CHL
Croatia,2021-07-30,Johnson&Johnson,54350,7343,HRV
Croatia,2021-07-30,Moderna,307654,4263,HRV
Croatia,2021-07-30,Oxford/AstraZeneca,551494,10422,HRV
Croatia,2021-07-30,Pfizer/BioNTech,2238375,48977,HRV
Cyprus,2021-07-30,Johnson&Johnson,17941,703,CYP
Cyprus,2021-07-30,Moderna,77108,1403,CYP
Cyprus,2021-07-30,Oxford/AstraZeneca,250656,2629,CYP
Cyprus,2021-07-30,Pfizer/BioNTech,631808,20890,CYP
Czechia,2021-07-30,Johnson&Johnson,141653,3323,CZE
Czechia,2021-07-30,Moderna,864008,2341,CZE
Czechia,2021-07-30,Oxford/AstraZeneca,860021,2758,CZE
Czechia,2021-07-30,Pfizer/BioNTech,8522096,54194,CZE
Denmark,2021-07-30,Johnson&Johnson,45830,129,DNK
Denmark,2021-07-30,Moderna,774201,44559,DNK
Denmark,2021-07-30,Oxford/AstraZeneca,154732,139,DNK
Denmark,2021-07-30,Pfizer/BioNTech,6106869,266173,DNK
Ecuador,2021-07-30,Oxford/AstraZeneca,1481405,8877,ECU
Ecuador,2021-07-30,Pfizer/BioNTech,3685620,106963,ECU
Ecuador,2021-07-30,Sinovac,7066818,209845,ECU
Estonia,2021-07-30,Johnson&Johnson,36925,2900,EST
Estonia,2021-07-30,Moderna,107015,3073,EST
Estonia,2021-07-30,Oxford/AstraZeneca,237632,381,EST
Estonia,2021-07-30,Pfizer/BioNTech,799815,29842,EST
Finland,2021-07-30,Moderna,538485,37107,FIN
Finland,2021-07-30,Oxford/AstraZeneca,552317,2817,FIN
Finland,2021-07-30,Pfizer/BioNTech,4588707,234169,FIN
France,2021-07-30,Johnson&Johnson,884425,15543,FRA
France,2021-07-30,Moderna,7176396,112462,FRA
France,2021-07-30,Oxford/AstraZeneca,7748922,19221,FRA
France,2021-07-30,Pfizer/BioNTech,58456737,619147,FRA
Germany,2021-07-30,Johnson&Johnson,2505251,16039,DEU
Germany,2021-07-30,Moderna,8479016,45439,DEU
Germany,2021-07-30,Oxford/AstraZeneca,12602249,15099,DEU
Germany,2021-07-30,Pfizer/BioNTech,70485915,397883,DEU
Hong Kong,2021-07-30,Pfizer/BioNTech,3365922,45073,HKG
Hong Kong,2021-07-30,Sinovac,2232229,25222,HKG
Hungary,2021-07-30,Johnson&Johnson,122677,6430,HUN
Hungary,2021-07-30,Moderna,677801,824,HUN
Hungary,2021-07-30,Oxford/AstraZeneca,1238032,24447,HUN
Hungary,2021-07-30,Pfizer/BioNTech,4913773,48192,HUN
Hungary,2021-07-30,Sinopharm/Beijing,2070374,3832,HUN
Hungary,2021-07-30,Sputnik V,1794751,1400,HUN
Ireland,2021-07-30,Johnson&Johnson,218447,16465,IRL
Ireland,2021-07-30,Moderna,514014,14976,IRL
Ireland,2021-07-30,Novavax,2,1,IRL
Ireland,2021-07-30,Oxford/AstraZeneca,1186254,2734,IRL
Ireland,2021-07-30,Pfizer/BioNTech,4028581,257526,IRL
Italy,2021-07-30,Johnson&Johnson,1360715,6232,ITA
Italy,2021-07-30,Moderna,7079197,104626,ITA
Italy,2021-07-30,Oxford/AstraZeneca,11605225,57775,ITA
Italy,2021-07-30,Pfizer/BioNTech,48407410,347915,ITA
Japan,2021-07-30,Moderna,11108098,425897,JPN
Japan,2021-07-30,Pfizer/BioNTech,86818781,1258082,JPN
Latvia,2021-07-30,Johnson&Johnson,96015,552,LVA
Latvia,2021-07-30,Moderna,221712,669,LVA
Latvia,2021-07-30,Oxford/AstraZeneca,260363,44,LVA
Latvia,2021-07-30,Pfizer/BioNTech,739182,5676,LVA
Liechtenstein,2021-07-30,Moderna,27954,14,LIE
Liechtenstein,2021-07-30,Pfizer/BioNTech,11416,1,LIE
Lithuania,2021-07-30,Johnson&Johnson,82298,5036,LTU
Lithuania,2021-07-30,Moderna,224845,5076,LTU
Lithuania,2021-07-30,Oxford/AstraZeneca,513130,18475,LTU
Lithuania,2021-07-30,Pfizer/BioNTech,1759665,65842,LTU
Luxembourg,2021-07-30,Johnson&Johnson,32319,909,LUX
Luxembourg,2021-07-30,Moderna,65914,5371,LUX
Luxembourg,2021-07-30,Oxford/AstraZeneca,104437,1609,LUX
Luxembourg,2021-07-30,Pfizer/BioNTech,466800,16626,LUX
Malta,2021-07-30,Johnson&Johnson,25013,3287,MLT
Malta,2021-07-30,Moderna,42705,166,MLT
Malta,2021-07-30,Oxford/AstraZeneca,227272,499,MLT
Malta,2021-07-30,Pfizer/BioNTech,467979,9289,MLT
Netherlands,2021-07-30,Johnson&Johnson,682616,5982,NLD
Netherlands,2021-07-30,Moderna,1752106,47943,NLD
Netherlands,2021-07-30,Oxford/AstraZeneca,2464639,10131,NLD
Netherlands,2021-07-30,Pfizer/BioNTech,14505561,641839,NLD
Norway,2021-07-30,Johnson&Johnson,5604,260,NOR
Norway,2021-07-30,Moderna,630659,39630,NOR
Norway,2021-07-30,Oxford/AstraZeneca,146698,138,NOR
Norway,2021-07-30,Pfizer/BioNTech,4673777,225474,NOR
Peru,2021-07-30,Oxford/AstraZeneca,746852,2637,PER
Peru,2021-07-30,Pfizer/BioNTech,10467425,126945,PER
Peru,2021-07-30,Sinopharm/Beijing,2149573,37074,PER
Poland,2021-07-30,Johnson&Johnson,1382842,109775,POL
Poland,2021-07-30,Moderna,3011838,4949,POL
Poland,2021-07-30,Oxford/AstraZeneca,5258753,63664,POL
Poland,2021-07-30,Pfizer/BioNTech,23701966,428002,POL
Portugal,2021-07-30,Covaxin,51,1,PRT
Portugal,2021-07-30,Johnson&Johnson,693660,102795,PRT
Portugal,2021-07-30,Moderna,1332410,74819,PRT
Portugal,2021-07-30,Novavax,56,5,PRT
Portugal,2021-07-30,Oxford/AstraZeneca,2183944,58480,PRT
Portugal,2021-07-30,Pfizer/BioNTech,8273292,373157,PRT
Portugal,2021-07-30,Sinopharm/Beijing,1752,148,PRT
Portugal,2021-07-30,Sinovac,3427,238,PRT
Romania,2021-07-30,Johnson&Johnson,448978,7253,ROU
Romania,2021-07-30,Moderna,722971,323,ROU
Romania,2021-07-30,Oxford/AstraZeneca,845224,144,ROU
Romania,2021-07-30,Pfizer/BioNTech,7385223,8143,ROU
Slovakia,2021-07-30,Johnson&Johnson,34573,5425,SVK
Slovakia,2021-07-30,Moderna,444093,12254,SVK
Slovakia,2021-07-30,Oxford/AstraZeneca,841371,1592,SVK
Slovakia,2021-07-30,Pfizer/BioNTech,2870954,63216,SVK
Slovakia,2021-07-30,Sputnik V,34423,3756,SVK
Slovenia,2021-07-30,Johnson&Johnson,79444,7199,SVN
Slovenia,2021-07-30,Moderna,177729,1655,SVN
Slovenia,2021-07-30,Oxford/AstraZeneca,318188,2647,SVN
Slovenia,2021-07-30,Pfizer/BioNTech,1094162,28790,SVN
South Korea,2021-07-30,Johnson&Johnson,1167282,122,KOR
South Korea,2021-07-30,Moderna,895201,124441,KOR
South Korea,2021-07-30,Oxford/AstraZeneca,11470276,3675,KOR
South Korea,2021-07-30,Pfizer/BioNTech,11910888,431797,KOR
Spain,2021-07-30,Johnson&Johnson,1838554,57116,ESP
Spain,2021-07-30,Moderna,6077690,519228,ESP
Spain,2021-07-30,Oxford/AstraZeneca,9614548,166908,ESP
Spain,2021-07-30,Pfizer/BioNTech,39535734,1817739,ESP
Sweden,2021-07-30,Moderna,1164209,72356,SWE
Sweden,2021-07-30,Oxford/AstraZeneca,1325267,2639,SWE
Sweden,2021-07-30,Pfizer/BioNTech,8179109,321970,SWE
Switzerland,2021-07-30,Moderna,5958437,23638,CHE
Switzerland,2021-07-30,Pfizer/BioNTech,3048605,8632,CHE
Ukraine,2021-07-30,Johnson&Johnson,497,0,UKR
Ukraine,2021-07-30,Moderna,358445,51687,UKR
Ukraine,2021-07-30,Oxford/AstraZeneca,1570729,18118,UKR
Ukraine,2021-07-30,Pfizer/BioNTech,1935512,47335,UKR
Ukraine,2021-07-30,Sinovac,1661021,32940,UKR
United States,2021-07-30,Johnson&Johnson,13371560,42559,USA
United States,2021-07-30,Moderna,138692320,235446,USA
United States,2021-07-30,Pfizer/BioNTech,192560134,576562,USA
Uruguay,2021-07-30,Oxford/AstraZeneca,88963,678,URY
Uruguay,2021-07-30,Pfizer/BioNTech,1505275,12459,URY
Uruguay,2021-07-30,Sinovac,3220855,6629,URY
Argentina,2021-07-31,Moderna,2012,1681,ARG
Argentina,2021-07-31,Oxford/AstraZeneca,11493690,61619,ARG
Argentina,2021-07-31,Sinopharm/Beijing,10080377,203999,ARG
Argentina,2021-07-31,Sputnik V,11560149,7484,ARG
Canada,2021-07-31,Moderna,12205417,299208,CAN
Canada,2021-07-31,Oxford/AstraZeneca,2784244,5380,CAN
Canada,2021-07-31,Pfizer/BioNTech,34499349,1424101,CAN
Chile,2021-07-31,Oxford/AstraZeneca,458081,349,CHL
Chile,2021-07-31,Pfizer/BioNTech,6423791,9427,CHL
Chile,2021-07-31,Sinovac,18507430,1441,CHL
Czechia,2021-07-31,Johnson&Johnson,143217,1564,CZE
Czechia,2021-07-31,Moderna,864325,317,CZE
Czechia,2021-07-31,Oxford/AstraZeneca,860224,203,CZE
Czechia,2021-07-31,Pfizer/BioNTech,8546994,24898,CZE
Czechia,2021-07-31,Sinovac,71,1,CZE
Ecuador,2021-07-31,Oxford/AstraZeneca,1485797,4392,ECU
Ecuador,2021-07-31,Pfizer/BioNTech,3770607,84987,ECU
Ecuador,2021-07-31,Sinovac,7221206,154388,ECU
France,2021-07-31,Johnson&Johnson,891281,6856,FRA
France,2021-07-31,Moderna,7227469,51073,FRA
France,2021-07-31,Oxford/AstraZeneca,7753082,4160,FRA
France,2021-07-31,Pfizer/BioNTech,58866038,409301,FRA
Germany,2021-07-31,Johnson&Johnson,2517593,12342,DEU
Germany,2021-07-31,Moderna,8515149,36133,DEU
Germany,2021-07-31,Oxford/AstraZeneca,12608083,5834,DEU
Germany,2021-07-31,Pfizer/BioNTech,70622382,136467,DEU
Hong Kong,2021-07-31,Pfizer/BioNTech,3410179,44257,HKG
Hong Kong,2021-07-31,Sinovac,2252999,20770,HKG
Italy,2021-07-31,Johnson&Johnson,1364955,4240,ITA
Italy,2021-07-31,Moderna,7167303,88106,ITA
Italy,2021-07-31,Oxford/AstraZeneca,11652623,47398,ITA
Italy,2021-07-31,Pfizer/BioNTech,48700599,293189,ITA
Japan,2021-07-31,Moderna,11445507,337409,JPN
Japan,2021-07-31,Pfizer/BioNTech,88128368,1309587,JPN
Latvia,2021-07-31,Johnson&Johnson,96679,664,LVA
Latvia,2021-07-31,Moderna,221894,182,LVA
Latvia,2021-07-31,Oxford/AstraZeneca,260380,17,LVA
Latvia,2021-07-31,Pfizer/BioNTech,742175,2993,LVA
Peru,2021-07-31,Oxford/AstraZeneca,748827,1975,PER
Peru,2021-07-31,Pfizer/BioNTech,10700286,232861,PER
Peru,2021-07-31,Sinopharm/Beijing,2191607,42034,PER
Romania,2021-07-31,Johnson&Johnson,452748,3770,ROU
Romania,2021-07-31,Moderna,723245,274,ROU
Romania,2021-07-31,Oxford/AstraZeneca,845296,72,ROU
Romania,2021-07-31,Pfizer/BioNTech,7392258,7035,ROU
South Korea,2021-07-31,Johnson&Johnson,1167340,58,KOR
South Korea,2021-07-31,Moderna,965204,70003,KOR
South Korea,2021-07-31,Oxford/AstraZeneca,11470560,284,KOR
South Korea,2021-07-31,Pfizer/BioNTech,12071697,160809,KOR
Switzerland,2021-07-31,Moderna,5966268,7831,CHE
Switzerland,2021-07-31,Pfizer/BioNTech,3052214,3609,CHE
Ukraine,2021-07-31,Johnson&Johnson,497,0,UKR
Ukraine,2021-07-31,Moderna,384397,25952,UKR
Ukraine,2021-07-31,Oxford/AstraZeneca,1576178,5449,UKR
Ukraine,2021-07-31,Pfizer/BioNTech,1955134,19622,UKR
Ukraine,2021-07-31,Sinovac,1678497,17476,UKR
United States,2021-07-31,Johnson&Johnson,13408923,37363,USA
United States,2021-07-31,Moderna,138883719,191399,USA
United States,2021-07-31,Pfizer/BioNTech,193041050,480916,USA
Uruguay,2021-07-31,Oxford/AstraZeneca,88982,19,URY
Uruguay,2021-07-31,Pfizer/BioNTech,1509658,4383,URY
Uruguay,2021-07-31,Sinovac,3222036,1181,URY
Argentina,2021-08-01,Moderna,2289,277,ARG
Argentina,2021-08-01,Oxford/AstraZeneca,11523101,29411,ARG
Argentina,2021-08-01,Pfizer/BioNTech,44,1,ARG
Argentina,2021-08-01,Sinopharm/Beijing,10211684,131307,ARG
Argentina,2021-08-01,Sputnik V,11566564,6415,ARG
Chile,2021-08-01,Oxford/AstraZeneca,458082,1,CHL
Chile,2021-08-01,Pfizer/BioNTech,6424198,407,CHL
Chile,2021-08-01,Sinovac,18507496,66,CHL
Czechia,2021-08-01,Johnson&Johnson,144550,1333,CZE
Czechia,2021-08-01,Moderna,864762,437,CZE
Czechia,2021-08-01,Oxford/AstraZeneca,860248,24,CZE
Czechia,2021-08-01,Pfizer/BioNTech,8566804,19810,CZE
Czechia,2021-08-01,Sinovac,72,1,CZE
Ecuador,2021-08-01,Oxford/AstraZeneca,1488815,3018,ECU
Ecuador,2021-08-01,Pfizer/BioNTech,3843327,72720,ECU
Ecuador,2021-08-01,Sinovac,7309281,88075,ECU
France,2021-08-01,Johnson&Johnson,892187,906,FRA
France,2021-08-01,Moderna,7235168,7699,FRA
France,2021-08-01,Oxford/AstraZeneca,7753660,578,FRA
France,2021-08-01,Pfizer/BioNTech,59019050,153012,FRA
Germany,2021-08-01,Johnson&Johnson,2523484,5891,DEU
Germany,2021-08-01,Moderna,8540043,24894,DEU
Germany,2021-08-01,Oxford/AstraZeneca,12609801,1718,DEU
Germany,2021-08-01,Pfizer/BioNTech,70694968,72586,DEU
Hong Kong,2021-08-01,Pfizer/BioNTech,3452412,42233,HKG
Hong Kong,2021-08-01,Sinovac,2266638,13639,HKG
Italy,2021-08-01,Johnson&Johnson,1367338,2383,ITA
Italy,2021-08-01,Moderna,7237807,70504,ITA
Italy,2021-08-01,Oxford/AstraZeneca,11688331,35708,ITA
Italy,2021-08-01,Pfizer/BioNTech,48888599,188000,ITA
Japan,2021-08-01,Moderna,11731128,285621,JPN
Japan,2021-08-01,Pfizer/BioNTech,89110904,982536,JPN
Latvia,2021-08-01,Johnson&Johnson,97008,329,LVA
Latvia,2021-08-01,Moderna,221945,51,LVA
Latvia,2021-08-01,Oxford/AstraZeneca,260385,5,LVA
Latvia,2021-08-01,Pfizer/BioNTech,743218,1043,LVA
Peru,2021-08-01,Oxford/AstraZeneca,749691,864,PER
Peru,2021-08-01,Pfizer/BioNTech,10891609,191323,PER
Peru,2021-08-01,Sinopharm/Beijing,2209663,18056,PER
Romania,2021-08-01,Johnson&Johnson,455021,2273,ROU
Romania,2021-08-01,Moderna,723495,250,ROU
Romania,2021-08-01,Oxford/AstraZeneca,845342,46,ROU
Romania,2021-08-01,Pfizer/BioNTech,7397019,4761,ROU
South Korea,2021-08-01,Johnson&Johnson,1167366,26,KOR
South Korea,2021-08-01,Moderna,973786,8582,KOR
South Korea,2021-08-01,Oxford/AstraZeneca,11470678,118,KOR
South Korea,2021-08-01,Pfizer/BioNTech,12092892,21195,KOR
Switzerland,2021-08-01,Moderna,5966729,461,CHE
Switzerland,2021-08-01,Pfizer/BioNTech,3053228,1014,CHE
Ukraine,2021-08-01,Johnson&Johnson,497,0,UKR
Ukraine,2021-08-01,Moderna,401037,16640,UKR
Ukraine,2021-08-01,Oxford/AstraZeneca,1576830,652,UKR
Ukraine,2021-08-01,Pfizer/BioNTech,1965250,10116,UKR
Ukraine,2021-08-01,Sinovac,1689169,10672,UKR
United States,2021-08-01,Johnson&Johnson,13446195,37272,USA
United States,2021-08-01,Moderna,139105757,222038,USA
United States,2021-08-01,Pfizer/BioNTech,193596180,555130,USA
Uruguay,2021-08-01,Oxford/AstraZeneca,88990,8,URY
Uruguay,2021-08-01,Pfizer/BioNTech,1509680,22,URY
Uruguay,2021-08-01,Sinovac,3222041,5,URY
Argentina,2021-08-02,Moderna,5988,3699,ARG
Argentina,2021-08-02,Oxford/AstraZeneca,11611190,88089,ARG
Argentina,2021-08-02,Pfizer/BioNTech,45,1,ARG
Argentina,2021-08-02,Sinopharm/Beijing,10524907,313223,ARG
Argentina,2021-08-02,Sputnik V,11578784,12220,ARG
Chile,2021-08-02,Oxford/AstraZeneca,459915,1833,CHL
Chile,2021-08-02,Pfizer/BioNTech,6430178,5980,CHL
Chile,2021-08-02,Sinovac,18623021,115525,CHL
Czechia,2021-08-02,Johnson&Johnson,146998,2448,CZE
Czechia,2021-08-02,Moderna,866759,1997,CZE
Czechia,2021-08-02,Oxford/AstraZeneca,862428,2180,CZE
Czechia,2021-08-02,Pfizer/BioNTech,8614006,47202,CZE
Ecuador,2021-08-02,CanSino,39,39,ECU
Ecuador,2021-08-02,Oxford/AstraZeneca,1495075,6260,ECU
Ecuador,2021-08-02,Pfizer/BioNTech,3948743,105416,ECU
Ecuador,2021-08-02,Sinovac,7394945,85664,ECU
France,2021-08-02,Johnson&Johnson,900132,7945,FRA
France,2021-08-02,Moderna,7287336,52168,FRA
France,2021-08-02,Oxford/AstraZeneca,7759188,5528,FRA
France,2021-08-02,Pfizer/BioNTech,59530749,511699,FRA
Germany,2021-08-02,Johnson&Johnson,2534890,11406,DEU
Germany,2021-08-02,Moderna,8573483,33440,DEU
Germany,2021-08-02,Oxford/AstraZeneca,12618682,8881,DEU
Germany,2021-08-02,Pfizer/BioNTech,70931649,236681,DEU
Hong Kong,2021-08-02,Pfizer/BioNTech,3496599,44187,HKG
Hong Kong,2021-08-02,Sinovac,2291421,24783,HKG
Italy,2021-08-02,Johnson&Johnson,1371794,4456,ITA
Italy,2021-08-02,Moderna,7325745,87938,ITA
Italy,2021-08-02,Oxford/AstraZeneca,11735232,46901,ITA
Italy,2021-08-02,Pfizer/BioNTech,49227407,338808,ITA
Japan,2021-08-02,Moderna,12104734,373606,JPN
Japan,2021-08-02,Pfizer/BioNTech,90128428,1017524,JPN
Latvia,2021-08-02,Johnson&Johnson,97664,656,LVA
Latvia,2021-08-02,Moderna,222245,300,LVA
Latvia,2021-08-02,Oxford/AstraZeneca,260407,22,LVA
Latvia,2021-08-02,Pfizer/BioNTech,747122,3904,LVA
Peru,2021-08-02,Oxford/AstraZeneca,751669,1978,PER
Peru,2021-08-02,Pfizer/BioNTech,11016292,124683,PER
Peru,2021-08-02,Sinopharm/Beijing,2232699,23036,PER
Romania,2021-08-02,Johnson&Johnson,460128,5107,ROU
Romania,2021-08-02,Moderna,723744,249,ROU
Romania,2021-08-02,Oxford/AstraZeneca,845377,35,ROU
Romania,2021-08-02,Pfizer/BioNTech,7404056,7037,ROU
South Korea,2021-08-02,Johnson&Johnson,1167504,138,KOR
South Korea,2021-08-02,Moderna,991066,17280,KOR
South Korea,2021-08-02,Oxford/AstraZeneca,11473963,3285,KOR
South Korea,2021-08-02,Pfizer/BioNTech,12587805,494913,KOR
Switzerland,2021-08-02,Moderna,5980889,14160,CHE
Switzerland,2021-08-02,Pfizer/BioNTech,3061063,7835,CHE
Ukraine,2021-08-02,Johnson&Johnson,497,0,UKR
Ukraine,2021-08-02,Moderna,441688,40651,UKR
Ukraine,2021-08-02,Oxford/AstraZeneca,1584341,7511,UKR
Ukraine,2021-08-02,Pfizer/BioNTech,2014405,49155,UKR
