"location","date","vaccine","total_vaccinations"
"France","2021-11-09","Pfizer/BioNTech",80882222
"France","2021-11-10","Johnson&Johnson",1074158
"France","2021-11-10","Moderna",11273155
"France","2021-11-10","Oxford/AstraZeneca",7821215
"France","2021-11-10","Pfizer/BioNTech",81142201
"France","2021-11-11","Johnson&Johnson",1074224
"France","2021-11-11","Moderna",11275041
"France","2021-11-11","Oxford/AstraZeneca",7821270
"France","2021-11-11","Pfizer/BioNTech",81163678
"France","2021-11-12","Johnson&Johnson",1074326
"France","2021-11-12","Moderna",11294967
"France","2021-11-12","Oxford/AstraZeneca",7821445
"France","2021-11-12","Pfizer/BioNTech",81411836
"France","2021-11-13","Johnson&Johnson",1074405
"France","2021-11-13","Moderna",11303677
"France","2021-11-13","Oxford/AstraZeneca",7821538
"France","2021-11-13","Pfizer/BioNTech",81537357
"France","2021-11-14","Johnson&Johnson",1074452
"France","2021-11-14","Moderna",11304903
"France","2021-11-14","Oxford/AstraZeneca",7821556
"France","2021-11-14","Pfizer/BioNTech",81549931
"France","2021-11-15","Johnson&Johnson",1074558
"France","2021-11-15","Moderna",11314718
"France","2021-11-15","Oxford/AstraZeneca",7821763
"France","2021-11-15","Pfizer/BioNTech",81762174
"France","2021-11-16","Johnson&Johnson",1074655
"France","2021-11-16","Moderna",11331171
"France","2021-11-16","Oxford/AstraZeneca",7821935
"France","2021-11-16","Pfizer/BioNTech",82014798
"France","2021-11-17","Johnson&Johnson",1074782
"France","2021-11-17","Moderna",11344084
"France","2021-11-17","Oxford/AstraZeneca",7822127
"France","2021-11-17","Pfizer/BioNTech",82283898
"France","2021-11-18","Johnson&Johnson",1074911
"France","2021-11-18","Moderna",11361338
"France","2021-11-18","Oxford/AstraZeneca",7822329
"France","2021-11-18","Pfizer/BioNTech",82527388
"France","2021-11-19","Johnson&Johnson",1075001
"France","2021-11-19","Moderna",11384793
"France","2021-11-19","Oxford/AstraZeneca",7822589
"France","2021-11-19","Pfizer/BioNTech",82844141
"France","2021-11-20","Johnson&Johnson",1075055
"France","2021-11-20","Moderna",11394805
"France","2021-11-20","Oxford/AstraZeneca",7822712
"France","2021-11-20","Pfizer/BioNTech",82999536
"France","2021-11-21","Johnson&Johnson",1075103
"France","2021-11-21","Moderna",11396124
"France","2021-11-21","Oxford/AstraZeneca",7822741
"France","2021-11-21","Pfizer/BioNTech",83015879
"France","2021-11-22","Johnson&Johnson",1075210
"France","2021-11-22","Moderna",11404522
"France","2021-11-22","Oxford/AstraZeneca",7822993
"France","2021-11-22","Pfizer/BioNTech",83247180
"France","2021-11-23","Johnson&Johnson",1075302
"France","2021-11-23","Moderna",11418659
"France","2021-11-23","Oxford/AstraZeneca",7823239
"France","2021-11-23","Pfizer/BioNTech",83536459
"France","2021-11-24","Johnson&Johnson",1075399
"France","2021-11-24","Moderna",11431363
"France","2021-11-24","Oxford/AstraZeneca",7823503
"France","2021-11-24","Pfizer/BioNTech",83836934
"France","2021-11-25","Johnson&Johnson",1075497
"France","2021-11-25","Moderna",11449507
"France","2021-11-25","Oxford/AstraZeneca",7823809
"France","2021-11-25","Pfizer/BioNTech",84152493
"France","2021-11-26","Johnson&Johnson",1075616
"France","2021-11-26","Moderna",11482464
"France","2021-11-26","Oxford/AstraZeneca",7824230
"France","2021-11-26","Pfizer/BioNTech",84610266
"France","2021-11-27","Johnson&Johnson",1075683
"France","2021-11-27","Moderna",11500347
"France","2021-11-27","Oxford/AstraZeneca",7824429
"France","2021-11-27","Pfizer/BioNTech",84882401
"France","2021-11-28","Johnson&Johnson",1075725
"France","2021-11-28","Moderna",11503437
"France","2021-11-28","Oxford/AstraZeneca",7824492
"France","2021-11-28","Pfizer/BioNTech",84951227
"France","2021-11-29","Johnson&Johnson",1075828
"France","2021-11-29","Moderna",11524363
"France","2021-11-29","Oxford/AstraZeneca",7824845
"France","2021-11-29","Pfizer/BioNTech",85349434
"France","2021-11-30","Johnson&Johnson",1075919
"France","2021-11-30","Moderna",11559286
"France","2021-11-30","Oxford/AstraZeneca",7825298
"France","2021-11-30","Pfizer/BioNTech",85871580
"France","2021-12-01","Johnson&Johnson",1076056
"France","2021-12-01","Moderna",11593430
"France","2021-12-01","Oxford/AstraZeneca",7825803
"France","2021-12-01","Pfizer/BioNTech",86414355
"France","2021-12-02","Johnson&Johnson",1076186
"France","2021-12-02","Moderna",11639859
"France","2021-12-02","Oxford/AstraZeneca",7826350
"France","2021-12-02","Pfizer/BioNTech",86993191
"France","2021-12-03","Johnson&Johnson",1076309
"France","2021-12-03","Moderna",11706122
"France","2021-12-03","Oxford/AstraZeneca",7826972
"France","2021-12-03","Pfizer/BioNTech",87645958
"France","2021-12-04","Johnson&Johnson",1076412
"France","2021-12-04","Moderna",11751300
"France","2021-12-04","Oxford/AstraZeneca",7827287
"France","2021-12-04","Pfizer/BioNTech",88018308
"France","2021-12-05","Johnson&Johnson",1076457
"France","2021-12-05","Moderna",11768314
"France","2021-12-05","Oxford/AstraZeneca",7827378
"France","2021-12-05","Pfizer/BioNTech",88119124
"France","2021-12-06","Johnson&Johnson",1076592
"France","2021-12-06","Moderna",11858393
"France","2021-12-06","Oxford/AstraZeneca",7827920
"France","2021-12-06","Pfizer/BioNTech",88619047
"France","2021-12-07","Johnson&Johnson",1076679
"France","2021-12-07","Moderna",11999724
"France","2021-12-07","Oxford/AstraZeneca",7828563
"France","2021-12-07","Pfizer/BioNTech",89242438
"France","2021-12-08","Johnson&Johnson",1076777
"France","2021-12-08","Moderna",12152955
"France","2021-12-08","Oxford/AstraZeneca",7829151
"France","2021-12-08","Pfizer/BioNTech",89802903
"France","2021-12-09","Johnson&Johnson",1076856
"France","2021-12-09","Moderna",12347676
"France","2021-12-09","Oxford/AstraZeneca",7829783
"France","2021-12-09","Pfizer/BioNTech",90394141
"France","2021-12-10","Johnson&Johnson",1076988
"France","2021-12-10","Moderna",12564121
"France","2021-12-10","Oxford/AstraZeneca",7830468
"France","2021-12-10","Pfizer/BioNTech",91056067
"France","2021-12-11","Johnson&Johnson",1077047
"France","2021-12-11","Moderna",12717007
"France","2021-12-11","Oxford/AstraZeneca",7830880
"France","2021-12-11","Pfizer/BioNTech",91436723
"France","2021-12-12","Johnson&Johnson",1077070
"France","2021-12-12","Moderna",12784522
"France","2021-12-12","Oxford/AstraZeneca",7831004
"France","2021-12-12","Pfizer/BioNTech",91541259
"France","2021-12-13","Johnson&Johnson",1077157
"France","2021-12-13","Moderna",13038096
"France","2021-12-13","Oxford/AstraZeneca",7831637
"France","2021-12-13","Pfizer/BioNTech",91990788
"France","2021-12-14","Johnson&Johnson",1077248
"France","2021-12-14","Moderna",13384072
"France","2021-12-14","Oxford/AstraZeneca",7832438
"France","2021-12-14","Pfizer/BioNTech",92558558
"France","2021-12-15","Johnson&Johnson",1077354
"France","2021-12-15","Moderna",13712857
"France","2021-12-15","Oxford/AstraZeneca",7833205
"France","2021-12-15","Pfizer/BioNTech",93068830
"France","2021-12-16","Johnson&Johnson",1077430
"France","2021-12-16","Moderna",14071482
"France","2021-12-16","Oxford/AstraZeneca",7833985
"France","2021-12-16","Pfizer/BioNTech",93621192
"France","2021-12-17","Johnson&Johnson",1077522
"France","2021-12-17","Moderna",14449990
"France","2021-12-17","Oxford/AstraZeneca",7834821
"France","2021-12-17","Pfizer/BioNTech",94214083
"France","2021-12-18","Johnson&Johnson",1077587
"France","2021-12-18","Moderna",14695746
"France","2021-12-18","Oxford/AstraZeneca",7835249
"France","2021-12-18","Pfizer/BioNTech",94545548
"France","2021-12-19","Johnson&Johnson",1077600
"France","2021-12-19","Moderna",14800227
"France","2021-12-19","Oxford/AstraZeneca",7835463
"France","2021-12-19","Pfizer/BioNTech",94648830
"France","2021-12-20","Johnson&Johnson",1077674
"France","2021-12-20","Moderna",15119137
"France","2021-12-20","Oxford/AstraZeneca",7836227
"France","2021-12-20","Pfizer/BioNTech",95053340
"France","2021-12-21","Johnson&Johnson",1077735
"France","2021-12-21","Moderna",15479386
"France","2021-12-21","Oxford/AstraZeneca",7837061
"France","2021-12-21","Pfizer/BioNTech",95527879
"France","2021-12-22","Johnson&Johnson",1077810
"France","2021-12-22","Moderna",15788593
"France","2021-12-22","Oxford/AstraZeneca",7837847
"France","2021-12-22","Pfizer/BioNTech",95930896
"France","2021-12-23","Johnson&Johnson",1077888
"France","2021-12-23","Moderna",16024722
"France","2021-12-23","Oxford/AstraZeneca",7838516
"France","2021-12-23","Pfizer/BioNTech",96247672
"France","2021-12-24","Johnson&Johnson",1077938
"France","2021-12-24","Moderna",16078960
"France","2021-12-24","Oxford/AstraZeneca",7838799
"France","2021-12-24","Pfizer/BioNTech",96341902
"France","2021-12-25","Johnson&Johnson",1077945
"France","2021-12-25","Moderna",16081874
"France","2021-12-25","Oxford/AstraZeneca",7838827
"France","2021-12-25","Pfizer/BioNTech",96351143
"France","2021-12-26","Johnson&Johnson",1077949
"France","2021-12-26","Moderna",16112610
"France","2021-12-26","Oxford/AstraZeneca",7838923
"France","2021-12-26","Pfizer/BioNTech",96388892
"France","2021-12-27","Johnson&Johnson",1078018
"France","2021-12-27","Moderna",16369536
"France","2021-12-27","Oxford/AstraZeneca",7839495
"France","2021-12-27","Pfizer/BioNTech",96697457
"France","2021-12-28","Johnson&Johnson",1078066
"France","2021-12-28","Moderna",16688376
"France","2021-12-28","Oxford/AstraZeneca",7840198
"France","2021-12-28","Pfizer/BioNTech",97076675
"France","2021-12-29","Johnson&Johnson",1078121
"France","2021-12-29","Moderna",16976881
"France","2021-12-29","Oxford/AstraZeneca",7840793
"France","2021-12-29","Pfizer/BioNTech",97411061
"France","2021-12-30","Johnson&Johnson",1078161
"France","2021-12-30","Moderna",17223805
"France","2021-12-30","Oxford/AstraZeneca",7841409
"France","2021-12-30","Pfizer/BioNTech",97692028
"France","2021-12-31","Johnson&Johnson",1078181
"France","2021-12-31","Moderna",17290324
"France","2021-12-31","Oxford/AstraZeneca",7841624
"France","2021-12-31","Pfizer/BioNTech",97778441
"France","2022-01-01","Johnson&Johnson",1078188
"France","2022-01-01","Moderna",17294055
"France","2022-01-01","Oxford/AstraZeneca",7841651
"France","2022-01-01","Pfizer/BioNTech",97787269
"France","2022-01-02","Johnson&Johnson",1078223
"France","2022-01-02","Moderna",17329957
"France","2022-01-02","Oxford/AstraZeneca",7841735
"France","2022-01-02","Pfizer/BioNTech",97827708
"France","2022-01-03","Johnson&Johnson",1078306
"France","2022-01-03","Moderna",17641958
"France","2022-01-03","Oxford/AstraZeneca",7842326
"France","2022-01-03","Pfizer/BioNTech",98127326
"France","2022-01-04","Johnson&Johnson",1078341
"France","2022-01-04","Moderna",18043068
"France","2022-01-04","Oxford/AstraZeneca",7842970
"France","2022-01-04","Pfizer/BioNTech",98517125
"France","2022-01-05","Johnson&Johnson",1078387
"France","2022-01-05","Moderna",18387842
"France","2022-01-05","Oxford/AstraZeneca",7843542
"France","2022-01-05","Pfizer/BioNTech",98886123
"France","2022-01-06","Johnson&Johnson",1078440
"France","2022-01-06","Moderna",18777884
"France","2022-01-06","Oxford/AstraZeneca",7844114
"France","2022-01-06","Pfizer/BioNTech",99287600
"France","2022-01-07","Johnson&Johnson",1078477
"France","2022-01-07","Moderna",19201746
"France","2022-01-07","Oxford/AstraZeneca",7844709
"France","2022-01-07","Pfizer/BioNTech",99746291
"France","2022-01-08","Johnson&Johnson",1078493
"France","2022-01-08","Moderna",19439374
"France","2022-01-08","Oxford/AstraZeneca",7845003
"France","2022-01-08","Pfizer/BioNTech",100045250
"France","2022-01-09","Johnson&Johnson",1078499
"France","2022-01-09","Moderna",19513712
"France","2022-01-09","Oxford/AstraZeneca",7845122
"France","2022-01-09","Pfizer/BioNTech",100135625
"France","2022-01-10","Johnson&Johnson",1078532
"France","2022-01-10","Moderna",19788735
"France","2022-01-10","Oxford/AstraZeneca",7845620
"France","2022-01-10","Pfizer/BioNTech",100447382
"France","2022-01-11","Johnson&Johnson",1078579
"France","2022-01-11","Moderna",20103055
"France","2022-01-11","Oxford/AstraZeneca",7846165
"France","2022-01-11","Pfizer/BioNTech",100819240
"France","2022-01-12","Johnson&Johnson",1078622
"France","2022-01-12","Moderna",20348532
"France","2022-01-12","Oxford/AstraZeneca",7846631
"France","2022-01-12","Pfizer/BioNTech",101155732
"France","2022-01-13","Johnson&Johnson",1078688
"France","2022-01-13","Moderna",20614137
"France","2022-01-13","Oxford/AstraZeneca",7847076
"France","2022-01-13","Pfizer/BioNTech",101502721
"France","2022-01-14","Johnson&Johnson",1078731
"France","2022-01-14","Moderna",20914559
"France","2022-01-14","Oxford/AstraZeneca",7847574
"France","2022-01-14","Pfizer/BioNTech",101910544
"France","2022-01-15","Johnson&Johnson",1078743
"France","2022-01-15","Moderna",21080236
"France","2022-01-15","Oxford/AstraZeneca",7847876
"France","2022-01-15","Pfizer/BioNTech",102173212
"France","2022-01-16","Johnson&Johnson",1078748
"France","2022-01-16","Moderna",21123155
"France","2022-01-16","Oxford/AstraZeneca",7848000
"France","2022-01-16","Pfizer/BioNTech",102244174
"France","2022-01-17","Johnson&Johnson",1078783
"France","2022-01-17","Moderna",21283728
"France","2022-01-17","Oxford/AstraZeneca",7848368
"France","2022-01-17","Pfizer/BioNTech",102486736
"France","2022-01-18","Johnson&Johnson",1078803
"France","2022-01-18","Moderna",21460649
"France","2022-01-18","Oxford/AstraZeneca",7848799
"France","2022-01-18","Pfizer/BioNTech",102765985
"France","2022-01-19","Johnson&Johnson",1078838
"France","2022-01-19","Moderna",21586832
"France","2022-01-19","Oxford/AstraZeneca",7849159
"France","2022-01-19","Pfizer/BioNTech",103006682
"France","2022-01-20","Johnson&Johnson",1078884
"France","2022-01-20","Moderna",21724568
"France","2022-01-20","Oxford/AstraZeneca",7849546
"France","2022-01-20","Pfizer/BioNTech",103246187
"France","2022-01-21","Johnson&Johnson",1078904
"France","2022-01-21","Moderna",21887109
"France","2022-01-21","Oxford/AstraZeneca",7849934
"France","2022-01-21","Pfizer/BioNTech",103539130
"France","2022-01-22","Johnson&Johnson",1078932
"France","2022-01-22","Moderna",21975180
"France","2022-01-22","Oxford/AstraZeneca",7850172
"France","2022-01-22","Pfizer/BioNTech",103728724
"France","2022-01-23","Johnson&Johnson",1078933
"France","2022-01-23","Moderna",21993849
"France","2022-01-23","Oxford/AstraZeneca",7850254
"France","2022-01-23","Pfizer/BioNTech",103774776
"France","2022-01-24","Johnson&Johnson",1078954
"France","2022-01-24","Moderna",22084784
"France","2022-01-24","Oxford/AstraZeneca",7850611
"France","2022-01-24","Pfizer/BioNTech",103956102
"France","2022-01-25","Johnson&Johnson",1078987
"France","2022-01-25","Moderna",22182161
"France","2022-01-25","Oxford/AstraZeneca",7850809
"France","2022-01-25","Pfizer/BioNTech",104168950
"France","2022-01-26","Johnson&Johnson",1079007
"France","2022-01-26","Moderna",22252197
"France","2022-01-26","Oxford/AstraZeneca",7850900
"France","2022-01-26","Pfizer/BioNTech",104362353
"France","2022-01-27","Johnson&Johnson",1079022
"France","2022-01-27","Moderna",22319688
"France","2022-01-27","Oxford/AstraZeneca",7850960
"France","2022-01-27","Pfizer/BioNTech",104525733
"Germany","2020-12-27","Johnson&Johnson",0
"Germany","2020-12-27","Moderna",8
"Germany","2020-12-27","Oxford/AstraZeneca",1
"Germany","2020-12-27","Pfizer/BioNTech",24366
"Germany","2020-12-28","Johnson&Johnson",0
"Germany","2020-12-28","Moderna",9
"Germany","2020-12-28","Oxford/AstraZeneca",2
"Germany","2020-12-28","Pfizer/BioNTech",42461
"Germany","2020-12-29","Johnson&Johnson",0
"Germany","2020-12-29","Moderna",9
"Germany","2020-12-29","Oxford/AstraZeneca",3
"Germany","2020-12-29","Pfizer/BioNTech",93161
"Germany","2020-12-30","Johnson&Johnson",0
"Germany","2020-12-30","Moderna",10
"Germany","2020-12-30","Oxford/AstraZeneca",3
"Germany","2020-12-30","Pfizer/BioNTech",157360
"Germany","2020-12-31","Johnson&Johnson",0
"Germany","2020-12-31","Moderna",12
"Germany","2020-12-31","Oxford/AstraZeneca",4
"Germany","2020-12-31","Pfizer/BioNTech",207369
"Germany","2021-01-01","Johnson&Johnson",1
"Germany","2021-01-01","Moderna",28
"Germany","2021-01-01","Oxford/AstraZeneca",9
"Germany","2021-01-01","Pfizer/BioNTech",233030
"Germany","2021-01-02","Johnson&Johnson",3
"Germany","2021-01-02","Moderna",29
"Germany","2021-01-02","Oxford/AstraZeneca",9
"Germany","2021-01-02","Pfizer/BioNTech",281111
"Germany","2021-01-03","Johnson&Johnson",3
"Germany","2021-01-03","Moderna",38
"Germany","2021-01-03","Oxford/AstraZeneca",9
"Germany","2021-01-03","Pfizer/BioNTech",303684
"Germany","2021-01-04","Johnson&Johnson",20
"Germany","2021-01-04","Moderna",51
"Germany","2021-01-04","Oxford/AstraZeneca",9
"Germany","2021-01-04","Pfizer/BioNTech",349858
"Germany","2021-01-05","Johnson&Johnson",20
"Germany","2021-01-05","Moderna",66
"Germany","2021-01-05","Oxford/AstraZeneca",9
"Germany","2021-01-05","Pfizer/BioNTech",402585
"Germany","2021-01-06","Johnson&Johnson",20
"Germany","2021-01-06","Moderna",75
"Germany","2021-01-06","Oxford/AstraZeneca",12
"Germany","2021-01-06","Pfizer/BioNTech",465752
"Germany","2021-01-07","Johnson&Johnson",21
"Germany","2021-01-07","Moderna",83
"Germany","2021-01-07","Oxford/AstraZeneca",15
"Germany","2021-01-07","Pfizer/BioNTech",520734
"Germany","2021-01-08","Johnson&Johnson",21
"Germany","2021-01-08","Moderna",137
"Germany","2021-01-08","Oxford/AstraZeneca",18
"Germany","2021-01-08","Pfizer/BioNTech",583542
"Germany","2021-01-09","Johnson&Johnson",21
"Germany","2021-01-09","Moderna",149
"Germany","2021-01-09","Oxford/AstraZeneca",19
"Germany","2021-01-09","Pfizer/BioNTech",644294
"Germany","2021-01-10","Johnson&Johnson",22
"Germany","2021-01-10","Moderna",167
"Germany","2021-01-10","Oxford/AstraZeneca",20
"Germany","2021-01-10","Pfizer/BioNTech",680291
"Germany","2021-01-11","Johnson&Johnson",22
"Germany","2021-01-11","Moderna",184
"Germany","2021-01-11","Oxford/AstraZeneca",22
"Germany","2021-01-11","Pfizer/BioNTech",748924
"Germany","2021-01-12","Johnson&Johnson",23
"Germany","2021-01-12","Moderna",206
"Germany","2021-01-12","Oxford/AstraZeneca",26
"Germany","2021-01-12","Pfizer/BioNTech",828062
"Germany","2021-01-13","Johnson&Johnson",23
"Germany","2021-01-13","Moderna",1387
"Germany","2021-01-13","Oxford/AstraZeneca",26
"Germany","2021-01-13","Pfizer/BioNTech",939180
"Germany","2021-01-14","Johnson&Johnson",23
"Germany","2021-01-14","Moderna",6553
"Germany","2021-01-14","Oxford/AstraZeneca",28
"Germany","2021-01-14","Pfizer/BioNTech",1018147
"Germany","2021-01-15","Johnson&Johnson",25
"Germany","2021-01-15","Moderna",11836
"Germany","2021-01-15","Oxford/AstraZeneca",47
"Germany","2021-01-15","Pfizer/BioNTech",1104656
"Germany","2021-01-16","Johnson&Johnson",26
"Germany","2021-01-16","Moderna",13530
"Germany","2021-01-16","Oxford/AstraZeneca",48
"Germany","2021-01-16","Pfizer/BioNTech",1161052
"Germany","2021-01-17","Johnson&Johnson",27
"Germany","2021-01-17","Moderna",14794
"Germany","2021-01-17","Oxford/AstraZeneca",49
"Germany","2021-01-17","Pfizer/BioNTech",1207601
"Germany","2021-01-18","Johnson&Johnson",27
"Germany","2021-01-18","Moderna",19057
"Germany","2021-01-18","Oxford/AstraZeneca",51
"Germany","2021-01-18","Pfizer/BioNTech",1286582
"Germany","2021-01-19","Johnson&Johnson",27
"Germany","2021-01-19","Moderna",22826
"Germany","2021-01-19","Oxford/AstraZeneca",102
"Germany","2021-01-19","Pfizer/BioNTech",1402571
"Germany","2021-01-20","Johnson&Johnson",27
"Germany","2021-01-20","Moderna",25668
"Germany","2021-01-20","Oxford/AstraZeneca",106
"Germany","2021-01-20","Pfizer/BioNTech",1532621
"Germany","2021-01-21","Johnson&Johnson",28
"Germany","2021-01-21","Moderna",28491
"Germany","2021-01-21","Oxford/AstraZeneca",110
"Germany","2021-01-21","Pfizer/BioNTech",1635341
"Germany","2021-01-22","Johnson&Johnson",28
"Germany","2021-01-22","Moderna",30687
"Germany","2021-01-22","Oxford/AstraZeneca",124
"Germany","2021-01-22","Pfizer/BioNTech",1735475
"Germany","2021-01-23","Johnson&Johnson",28
"Germany","2021-01-23","Moderna",31048
"Germany","2021-01-23","Oxford/AstraZeneca",129
"Germany","2021-01-23","Pfizer/BioNTech",1822166
"Germany","2021-01-24","Johnson&Johnson",28
"Germany","2021-01-24","Moderna",31250
"Germany","2021-01-24","Oxford/AstraZeneca",133
"Germany","2021-01-24","Pfizer/BioNTech",1869781
"Germany","2021-01-25","Johnson&Johnson",28
"Germany","2021-01-25","Moderna",32705
"Germany","2021-01-25","Oxford/AstraZeneca",136
"Germany","2021-01-25","Pfizer/BioNTech",1959352
"Germany","2021-01-26","Johnson&Johnson",28
"Germany","2021-01-26","Moderna",34147
"Germany","2021-01-26","Oxford/AstraZeneca",143
"Germany","2021-01-26","Pfizer/BioNTech",2056445
"Germany","2021-01-27","Johnson&Johnson",30
"Germany","2021-01-27","Moderna",35940
"Germany","2021-01-27","Oxford/AstraZeneca",151
"Germany","2021-01-27","Pfizer/BioNTech",2164123
"Germany","2021-01-28","Johnson&Johnson",30
"Germany","2021-01-28","Moderna",37572
"Germany","2021-01-28","Oxford/AstraZeneca",154
"Germany","2021-01-28","Pfizer/BioNTech",2255054
"Germany","2021-01-29","Johnson&Johnson",31
"Germany","2021-01-29","Moderna",39058
"Germany","2021-01-29","Oxford/AstraZeneca",225
"Germany","2021-01-29","Pfizer/BioNTech",2361279
"Germany","2021-01-30","Johnson&Johnson",33
"Germany","2021-01-30","Moderna",39942
"Germany","2021-01-30","Oxford/AstraZeneca",228
"Germany","2021-01-30","Pfizer/BioNTech",2448504
"Germany","2021-01-31","Johnson&Johnson",33
"Germany","2021-01-31","Moderna",40324
"Germany","2021-01-31","Oxford/AstraZeneca",233
"Germany","2021-01-31","Pfizer/BioNTech",2505350
"Germany","2021-02-01","Johnson&Johnson",34
"Germany","2021-02-01","Moderna",42548
"Germany","2021-02-01","Oxford/AstraZeneca",288
"Germany","2021-02-01","Pfizer/BioNTech",2623521
"Germany","2021-02-02","Johnson&Johnson",36
"Germany","2021-02-02","Moderna",45688
"Germany","2021-02-02","Oxford/AstraZeneca",313
"Germany","2021-02-02","Pfizer/BioNTech",2753226
"Germany","2021-02-03","Johnson&Johnson",36
"Germany","2021-02-03","Moderna",52089
"Germany","2021-02-03","Oxford/AstraZeneca",340
"Germany","2021-02-03","Pfizer/BioNTech",2909901
"Germany","2021-02-04","Johnson&Johnson",36
"Germany","2021-02-04","Moderna",57989
"Germany","2021-02-04","Oxford/AstraZeneca",348
"Germany","2021-02-04","Pfizer/BioNTech",3038616
"Germany","2021-02-05","Johnson&Johnson",37
"Germany","2021-02-05","Moderna",64464
"Germany","2021-02-05","Oxford/AstraZeneca",357
"Germany","2021-02-05","Pfizer/BioNTech",3179719
"Germany","2021-02-06","Johnson&Johnson",37
"Germany","2021-02-06","Moderna",67102
"Germany","2021-02-06","Oxford/AstraZeneca",358
"Germany","2021-02-06","Pfizer/BioNTech",3271292
"Germany","2021-02-07","Johnson&Johnson",38
"Germany","2021-02-07","Moderna",69443
"Germany","2021-02-07","Oxford/AstraZeneca",361
"Germany","2021-02-07","Pfizer/BioNTech",3322527
"Germany","2021-02-08","Johnson&Johnson",39
"Germany","2021-02-08","Moderna",73284
"Germany","2021-02-08","Oxford/AstraZeneca",391
"Germany","2021-02-08","Pfizer/BioNTech",3428170
"Germany","2021-02-09","Johnson&Johnson",39
"Germany","2021-02-09","Moderna",76732
"Germany","2021-02-09","Oxford/AstraZeneca",577
"Germany","2021-02-09","Pfizer/BioNTech",3559297
"Germany","2021-02-10","Johnson&Johnson",40
"Germany","2021-02-10","Moderna",81032
"Germany","2021-02-10","Oxford/AstraZeneca",8975
"Germany","2021-02-10","Pfizer/BioNTech",3702153
"Germany","2021-02-11","Johnson&Johnson",42
"Germany","2021-02-11","Moderna",88352
"Germany","2021-02-11","Oxford/AstraZeneca",25493
"Germany","2021-02-11","Pfizer/BioNTech",3823017
"Germany","2021-02-12","Johnson&Johnson",46
"Germany","2021-02-12","Moderna",97737
"Germany","2021-02-12","Oxford/AstraZeneca",39915
"Germany","2021-02-12","Pfizer/BioNTech",3955459
"Germany","2021-02-13","Johnson&Johnson",47
"Germany","2021-02-13","Moderna",101012
"Germany","2021-02-13","Oxford/AstraZeneca",53330
"Germany","2021-02-13","Pfizer/BioNTech",4046650
"Germany","2021-02-14","Johnson&Johnson",48
"Germany","2021-02-14","Moderna",103497
"Germany","2021-02-14","Oxford/AstraZeneca",60633
"Germany","2021-02-14","Pfizer/BioNTech",4102334
"Germany","2021-02-15","Johnson&Johnson",59
"Germany","2021-02-15","Moderna",108822
"Germany","2021-02-15","Oxford/AstraZeneca",76181
"Germany","2021-02-15","Pfizer/BioNTech",4207317
"Germany","2021-02-16","Johnson&Johnson",60
"Germany","2021-02-16","Moderna",115040
"Germany","2021-02-16","Oxford/AstraZeneca",95887
"Germany","2021-02-16","Pfizer/BioNTech",4316345
"Germany","2021-02-17","Johnson&Johnson",64
"Germany","2021-02-17","Moderna",123105
"Germany","2021-02-17","Oxford/AstraZeneca",116866
"Germany","2021-02-17","Pfizer/BioNTech",4439235
"Germany","2021-02-18","Johnson&Johnson",69
"Germany","2021-02-18","Moderna",131397
"Germany","2021-02-18","Oxford/AstraZeneca",140887
"Germany","2021-02-18","Pfizer/BioNTech",4552124
"Germany","2021-02-19","Johnson&Johnson",70
"Germany","2021-02-19","Moderna",141444
"Germany","2021-02-19","Oxford/AstraZeneca",168542
"Germany","2021-02-19","Pfizer/BioNTech",4673523
"Germany","2021-02-20","Johnson&Johnson",75
"Germany","2021-02-20","Moderna",145928
"Germany","2021-02-20","Oxford/AstraZeneca",189897
"Germany","2021-02-20","Pfizer/BioNTech",4760232
"Germany","2021-02-21","Johnson&Johnson",77
"Germany","2021-02-21","Moderna",149578
"Germany","2021-02-21","Oxford/AstraZeneca",205709
"Germany","2021-02-21","Pfizer/BioNTech",4826810
"Germany","2021-02-22","Johnson&Johnson",78
"Germany","2021-02-22","Moderna",158657
"Germany","2021-02-22","Oxford/AstraZeneca",229718
"Germany","2021-02-22","Pfizer/BioNTech",4950427
"Germany","2021-02-23","Johnson&Johnson",80
"Germany","2021-02-23","Moderna",166025
"Germany","2021-02-23","Oxford/AstraZeneca",258616
"Germany","2021-02-23","Pfizer/BioNTech",5084772
"Germany","2021-02-24","Johnson&Johnson",81
"Germany","2021-02-24","Moderna",173690
"Germany","2021-02-24","Oxford/AstraZeneca",295934
"Germany","2021-02-24","Pfizer/BioNTech",5216969
"Germany","2021-02-25","Johnson&Johnson",81
"Germany","2021-02-25","Moderna",180485
"Germany","2021-02-25","Oxford/AstraZeneca",347487
"Germany","2021-02-25","Pfizer/BioNTech",5348988
"Germany","2021-02-26","Johnson&Johnson",81
"Germany","2021-02-26","Moderna",189373
"Germany","2021-02-26","Oxford/AstraZeneca",410853
"Germany","2021-02-26","Pfizer/BioNTech",5490938
"Germany","2021-02-27","Johnson&Johnson",83
"Germany","2021-02-27","Moderna",193464
"Germany","2021-02-27","Oxford/AstraZeneca",462292
"Germany","2021-02-27","Pfizer/BioNTech",5583709
"Germany","2021-02-28","Johnson&Johnson",85
"Germany","2021-02-28","Moderna",197435
"Germany","2021-02-28","Oxford/AstraZeneca",500274
"Germany","2021-02-28","Pfizer/BioNTech",5645377
"Germany","2021-03-01","Johnson&Johnson",85
"Germany","2021-03-01","Moderna",207155
