location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Croatia,2021-05-07,Moderna,149770,17551,HRV
Croatia,2021-05-07,Oxford/AstraZeneca,315745,41380,HRV
Croatia,2021-05-07,Pfizer/BioNTech,749364,176573,HRV
Cyprus,2021-05-07,Johnson&Johnson,2249,1061,CYP
Cyprus,2021-05-07,Moderna,21442,5807,CYP
Cyprus,2021-05-07,Oxford/AstraZeneca,95843,11289,CYP
Cyprus,2021-05-07,Pfizer/BioNTech,238811,45728,CYP
Czechia,2021-05-07,Johnson&Johnson,15245,1927,CZE
Czechia,2021-05-07,Moderna,363631,4918,CZE
Czechia,2021-05-07,Oxford/AstraZeneca,413491,5832,CZE
Czechia,2021-05-07,Pfizer/BioNTech,2861752,72876,CZE
Denmark,2021-05-07,Johnson&Johnson,448,58,DNK
Denmark,2021-05-07,Moderna,181382,34836,DNK
Denmark,2021-05-07,Oxford/AstraZeneca,152211,184,DNK
Denmark,2021-05-07,Pfizer/BioNTech,1933979,297387,DNK
Ecuador,2021-05-07,Oxford/AstraZeneca,366211,17877,ECU
Ecuador,2021-05-07,Pfizer/BioNTech,823598,16816,ECU
Ecuador,2021-05-07,Sinovac,653118,11883,ECU
Estonia,2021-05-07,Johnson&Johnson,345,310,EST
Estonia,2021-05-07,Moderna,41003,4789,EST
Estonia,2021-05-07,Oxford/AstraZeneca,171783,17480,EST
Estonia,2021-05-07,Pfizer/BioNTech,335652,47273,EST
Finland,2021-05-07,Moderna,162638,24468,FIN
Finland,2021-05-07,Oxford/AstraZeneca,360242,5744,FIN
Finland,2021-05-07,Pfizer/BioNTech,1659549,214688,FIN
France,2021-05-07,Johnson&Johnson,115780,19134,FRA
France,2021-05-07,Moderna,2163952,58643,FRA
France,2021-05-07,Oxford/AstraZeneca,4246960,72860,FRA
France,2021-05-07,Pfizer/BioNTech,19207917,481265,FRA
Germany,2021-05-07,Johnson&Johnson,26840,4581,DEU
Germany,2021-05-07,Moderna,2248982,86941,DEU
Germany,2021-05-07,Oxford/AstraZeneca,6823038,208438,DEU
Germany,2021-05-07,Pfizer/BioNTech,25889975,557698,DEU
Hong Kong,2021-05-07,Pfizer/BioNTech,859910,29391,HKG
Hong Kong,2021-05-07,Sinovac,802447,8917,HKG
Hungary,2021-05-07,Johnson&Johnson,3022,3022,HUN
Hungary,2021-05-07,Moderna,358591,43941,HUN
Hungary,2021-05-07,Oxford/AstraZeneca,718481,49154,HUN
Hungary,2021-05-07,Pfizer/BioNTech,2693362,248088,HUN
Hungary,2021-05-07,Sinopharm/Beijing,1464478,73283,HUN
Hungary,2021-05-07,Sputnik V,1520581,217688,HUN
Ireland,2021-05-07,Johnson&Johnson,308,268,IRL
Ireland,2021-05-07,Moderna,94313,9803,IRL
Ireland,2021-05-07,Oxford/AstraZeneca,514642,126159,IRL
Ireland,2021-05-07,Pfizer/BioNTech,1320566,116428,IRL
Italy,2021-05-07,Johnson&Johnson,159303,12551,ITA
Italy,2021-05-07,Moderna,1868612,53760,ITA
Italy,2021-05-07,Oxford/AstraZeneca,5105735,105608,ITA
Italy,2021-05-07,Pfizer/BioNTech,16413030,374877,ITA
Japan,2021-05-07,Pfizer/BioNTech,4953904,202536,JPN
Latvia,2021-05-07,Johnson&Johnson,855,167,LVA
Latvia,2021-05-07,Moderna,89446,4061,LVA
Latvia,2021-05-07,Oxford/AstraZeneca,156112,3043,LVA
Latvia,2021-05-07,Pfizer/BioNTech,154577,12820,LVA
Liechtenstein,2021-05-07,Moderna,7723,1351,LIE
Liechtenstein,2021-05-07,Pfizer/BioNTech,6973,11,LIE
Lithuania,2021-05-07,Johnson&Johnson,2063,1816,LTU
Lithuania,2021-05-07,Moderna,102664,19739,LTU
Lithuania,2021-05-07,Oxford/AstraZeneca,256033,41414,LTU
Lithuania,2021-05-07,Pfizer/BioNTech,809868,104288,LTU
Luxembourg,2021-05-07,Johnson&Johnson,5806,3456,LUX
Luxembourg,2021-05-07,Moderna,17365,2901,LUX
Luxembourg,2021-05-07,Oxford/AstraZeneca,48565,11325,LUX
Luxembourg,2021-05-07,Pfizer/BioNTech,152949,22316,LUX
Malta,2021-05-07,Johnson&Johnson,2428,2417,MLT
Malta,2021-05-07,Moderna,21945,1648,MLT
Malta,2021-05-07,Oxford/AstraZeneca,122646,5855,MLT
Malta,2021-05-07,Pfizer/BioNTech,261048,29389,MLT
Netherlands,2021-05-07,Johnson&Johnson,58640,16219,NLD
Netherlands,2021-05-07,Moderna,329960,34359,NLD
Netherlands,2021-05-07,Oxford/AstraZeneca,1165058,105117,NLD
Netherlands,2021-05-07,Pfizer/BioNTech,4323507,588466,NLD
Norway,2021-05-07,Johnson&Johnson,744,96,NOR
Norway,2021-05-07,Moderna,182615,15577,NOR
Norway,2021-05-07,Oxford/AstraZeneca,142357,440,NOR
Norway,2021-05-07,Pfizer/BioNTech,1690308,197458,NOR
Peru,2021-05-07,Oxford/AstraZeneca,137935,8518,PER
Peru,2021-05-07,Pfizer/BioNTech,1058380,39117,PER
Peru,2021-05-07,Sinopharm/Beijing,959510,735,PER
Poland,2021-05-07,Johnson&Johnson,170415,44795,POL
Poland,2021-05-07,Moderna,1296174,228077,POL
Poland,2021-05-07,Oxford/AstraZeneca,2501311,327264,POL
Poland,2021-05-07,Pfizer/BioNTech,9915162,1227217,POL
Portugal,2021-05-07,Covaxin,15,2,PRT
Portugal,2021-05-07,Johnson&Johnson,14914,12642,PRT
Portugal,2021-05-07,Moderna,309924,57238,PRT
Portugal,2021-05-07,Oxford/AstraZeneca,969054,149085,PRT
Portugal,2021-05-07,Pfizer/BioNTech,2871234,378741,PRT
Portugal,2021-05-07,Sinopharm/Beijing,535,41,PRT
Portugal,2021-05-07,Sinovac,2075,80,PRT
Romania,2021-05-07,Johnson&Johnson,2654,1495,ROU
Romania,2021-05-07,Moderna,502226,8217,ROU
Romania,2021-05-07,Oxford/AstraZeneca,625404,6711,ROU
Romania,2021-05-07,Pfizer/BioNTech,4642514,76078,ROU
Slovakia,2021-05-07,Moderna,169692,27720,SVK
Slovakia,2021-05-07,Oxford/AstraZeneca,462626,34582,SVK
Slovakia,2021-05-07,Pfizer/BioNTech,1199272,137095,SVK
Slovenia,2021-05-07,Johnson&Johnson,1650,1578,SVN
Slovenia,2021-05-07,Moderna,76727,9203,SVN
Slovenia,2021-05-07,Oxford/AstraZeneca,141203,11406,SVN
Slovenia,2021-05-07,Pfizer/BioNTech,505875,74048,SVN
South Korea,2021-05-07,Johnson&Johnson,20223,540,KOR
South Korea,2021-05-07,Moderna,41228,522,KOR
South Korea,2021-05-07,Oxford/AstraZeneca,1996564,38758,KOR
South Korea,2021-05-07,Pfizer/BioNTech,2182101,86847,KOR
Spain,2021-05-07,Johnson&Johnson,194285,62084,ESP
Spain,2021-05-07,Moderna,1340706,212998,ESP
Spain,2021-05-07,Oxford/AstraZeneca,4628451,637061,ESP
Spain,2021-05-07,Pfizer/BioNTech,13820121,1770560,ESP
Sweden,2021-05-07,Moderna,348673,48772,SWE
Sweden,2021-05-07,Oxford/AstraZeneca,729821,18393,SWE
Sweden,2021-05-07,Pfizer/BioNTech,2866615,390301,SWE
Switzerland,2021-05-07,Moderna,1651662,56610,CHE
Switzerland,2021-05-07,Pfizer/BioNTech,1622332,29541,CHE
Ukraine,2021-05-07,Oxford/AstraZeneca,737291,31394,UKR
Ukraine,2021-05-07,Pfizer/BioNTech,51078,2304,UKR
Ukraine,2021-05-07,Sinovac,69873,2348,UKR
United States,2021-05-07,Johnson&Johnson,8739657,112414,USA
United States,2021-05-07,Moderna,110124671,1083213,USA
United States,2021-05-07,Pfizer/BioNTech,135725061,1608176,USA
Uruguay,2021-05-07,Oxford/AstraZeneca,44340,554,URY
Uruguay,2021-05-07,Pfizer/BioNTech,488020,8875,URY
Uruguay,2021-05-07,Sinovac,1499011,9813,URY
Argentina,2021-05-08,Oxford/AstraZeneca,1731724,4058,ARG
Argentina,2021-05-08,Sinopharm/Beijing,2465276,41619,ARG
Argentina,2021-05-08,Sputnik V,5337458,28604,ARG
Canada,2021-05-08,Moderna,2966045,377863,CAN
Canada,2021-05-08,Oxford/AstraZeneca,2180942,119965,CAN
Canada,2021-05-08,Pfizer/BioNTech,10883178,1625035,CAN
Chile,2021-05-08,Oxford/AstraZeneca,83089,670,CHL
Chile,2021-05-08,Pfizer/BioNTech,2416004,5737,CHL
Chile,2021-05-08,Sinovac,13269197,19195,CHL
Czechia,2021-05-08,Johnson&Johnson,15401,156,CZE
Czechia,2021-05-08,Moderna,364763,1132,CZE
Czechia,2021-05-08,Oxford/AstraZeneca,413811,320,CZE
Czechia,2021-05-08,Pfizer/BioNTech,2891332,29580,CZE
Ecuador,2021-05-08,Oxford/AstraZeneca,369643,3432,ECU
Ecuador,2021-05-08,Pfizer/BioNTech,833144,9546,ECU
Ecuador,2021-05-08,Sinovac,657358,4240,ECU
France,2021-05-08,Johnson&Johnson,118164,2384,FRA
France,2021-05-08,Moderna,2195547,31595,FRA
France,2021-05-08,Oxford/AstraZeneca,4262912,15952,FRA
France,2021-05-08,Pfizer/BioNTech,19449925,242008,FRA
Germany,2021-05-08,Johnson&Johnson,28547,1707,DEU
Germany,2021-05-08,Moderna,2321081,72099,DEU
Germany,2021-05-08,Oxford/AstraZeneca,6905070,82032,DEU
Germany,2021-05-08,Pfizer/BioNTech,26147003,257028,DEU
Hong Kong,2021-05-08,Pfizer/BioNTech,893099,33189,HKG
Hong Kong,2021-05-08,Sinovac,811346,8899,HKG
Italy,2021-05-08,Johnson&Johnson,176532,17229,ITA
Italy,2021-05-08,Moderna,1929666,61054,ITA
Italy,2021-05-08,Oxford/AstraZeneca,5209970,104235,ITA
Italy,2021-05-08,Pfizer/BioNTech,16745133,332103,ITA
Japan,2021-05-08,Pfizer/BioNTech,5024562,70658,JPN
Latvia,2021-05-08,Johnson&Johnson,903,48,LVA
Latvia,2021-05-08,Moderna,91126,1680,LVA
Latvia,2021-05-08,Oxford/AstraZeneca,157248,1136,LVA
Latvia,2021-05-08,Pfizer/BioNTech,164063,9486,LVA
Peru,2021-05-08,Oxford/AstraZeneca,142338,4403,PER
Peru,2021-05-08,Pfizer/BioNTech,1137690,79310,PER
Peru,2021-05-08,Sinopharm/Beijing,959743,233,PER
Romania,2021-05-08,Johnson&Johnson,3325,671,ROU
Romania,2021-05-08,Moderna,512737,10511,ROU
Romania,2021-05-08,Oxford/AstraZeneca,632302,6898,ROU
Romania,2021-05-08,Pfizer/BioNTech,4735067,92553,ROU
South Korea,2021-05-08,Johnson&Johnson,20264,41,KOR
South Korea,2021-05-08,Moderna,41685,457,KOR
South Korea,2021-05-08,Oxford/AstraZeneca,2006011,9447,KOR
South Korea,2021-05-08,Pfizer/BioNTech,2213573,31472,KOR
Switzerland,2021-05-08,Moderna,1677507,25845,CHE
Switzerland,2021-05-08,Pfizer/BioNTech,1637104,14772,CHE
Ukraine,2021-05-08,Oxford/AstraZeneca,740925,3634,UKR
Ukraine,2021-05-08,Pfizer/BioNTech,51858,780,UKR
Ukraine,2021-05-08,Sinovac,70302,429,UKR
United States,2021-05-08,Johnson&Johnson,8844369,104712,USA
United States,2021-05-08,Moderna,111094349,969678,USA
United States,2021-05-08,Pfizer/BioNTech,137216849,1491788,USA
Uruguay,2021-05-08,Oxford/AstraZeneca,44490,150,URY
Uruguay,2021-05-08,Pfizer/BioNTech,491722,3702,URY
Uruguay,2021-05-08,Sinovac,1502370,3359,URY
Argentina,2021-05-09,Oxford/AstraZeneca,1733463,1739,ARG
Argentina,2021-05-09,Sinopharm/Beijing,2468775,3499,ARG
Argentina,2021-05-09,Sputnik V,5350916,13458,ARG
Chile,2021-05-09,Oxford/AstraZeneca,83159,70,CHL
Chile,2021-05-09,Pfizer/BioNTech,2416071,67,CHL
Chile,2021-05-09,Sinovac,13270472,1275,CHL
Czechia,2021-05-09,Johnson&Johnson,15413,12,CZE
Czechia,2021-05-09,Moderna,365831,1068,CZE
Czechia,2021-05-09,Oxford/AstraZeneca,414254,443,CZE
Czechia,2021-05-09,Pfizer/BioNTech,2915263,23931,CZE
Ecuador,2021-05-09,Oxford/AstraZeneca,369755,112,ECU
Ecuador,2021-05-09,Pfizer/BioNTech,837925,4781,ECU
Ecuador,2021-05-09,Sinovac,658194,836,ECU
France,2021-05-09,Johnson&Johnson,118853,689,FRA
France,2021-05-09,Moderna,2216464,20917,FRA
France,2021-05-09,Oxford/AstraZeneca,4267361,4449,FRA
France,2021-05-09,Pfizer/BioNTech,19599352,149427,FRA
Germany,2021-05-09,Johnson&Johnson,29624,1077,DEU
Germany,2021-05-09,Moderna,2377609,56528,DEU
Germany,2021-05-09,Oxford/AstraZeneca,6937267,32197,DEU
Germany,2021-05-09,Pfizer/BioNTech,26337797,190794,DEU
Hong Kong,2021-05-09,Pfizer/BioNTech,923249,30150,HKG
Hong Kong,2021-05-09,Sinovac,818414,7068,HKG
Italy,2021-05-09,Johnson&Johnson,185572,9040,ITA
Italy,2021-05-09,Moderna,1962820,33154,ITA
Italy,2021-05-09,Oxford/AstraZeneca,5301328,91358,ITA
Italy,2021-05-09,Pfizer/BioNTech,16995770,250637,ITA
Japan,2021-05-09,Pfizer/BioNTech,5108654,84092,JPN
Latvia,2021-05-09,Johnson&Johnson,986,83,LVA
Latvia,2021-05-09,Moderna,91131,5,LVA
Latvia,2021-05-09,Oxford/AstraZeneca,157282,34,LVA
Latvia,2021-05-09,Pfizer/BioNTech,165584,1521,LVA
Peru,2021-05-09,Oxford/AstraZeneca,143005,667,PER
Peru,2021-05-09,Pfizer/BioNTech,1195870,58180,PER
Peru,2021-05-09,Sinopharm/Beijing,959764,21,PER
Romania,2021-05-09,Johnson&Johnson,3527,202,ROU
Romania,2021-05-09,Moderna,522443,9706,ROU
Romania,2021-05-09,Oxford/AstraZeneca,638049,5747,ROU
Romania,2021-05-09,Pfizer/BioNTech,4823349,88282,ROU
South Korea,2021-05-09,Johnson&Johnson,20291,27,KOR
South Korea,2021-05-09,Moderna,41886,201,KOR
South Korea,2021-05-09,Oxford/AstraZeneca,2006047,36,KOR
South Korea,2021-05-09,Pfizer/BioNTech,2219181,5608,KOR
Switzerland,2021-05-09,Moderna,1687927,10420,CHE
Switzerland,2021-05-09,Pfizer/BioNTech,1642793,5689,CHE
Ukraine,2021-05-09,Oxford/AstraZeneca,741805,880,UKR
Ukraine,2021-05-09,Pfizer/BioNTech,51858,0,UKR
Ukraine,2021-05-09,Sinovac,70426,124,UKR
United States,2021-05-09,Johnson&Johnson,8933802,89433,USA
United States,2021-05-09,Moderna,111933191,838842,USA
United States,2021-05-09,Pfizer/BioNTech,138657097,1440248,USA
Uruguay,2021-05-09,Oxford/AstraZeneca,44512,22,URY
Uruguay,2021-05-09,Pfizer/BioNTech,491747,25,URY
Uruguay,2021-05-09,Sinovac,1502725,355,URY
Argentina,2021-05-10,Oxford/AstraZeneca,1743386,9923,ARG
Argentina,2021-05-10,Sinopharm/Beijing,2532922,64147,ARG
Argentina,2021-05-10,Sputnik V,5418521,67605,ARG
Chile,2021-05-10,Oxford/AstraZeneca,86115,2956,CHL
Chile,2021-05-10,Pfizer/BioNTech,2455644,39573,CHL
Chile,2021-05-10,Sinovac,13401893,131421,CHL
Czechia,2021-05-10,Johnson&Johnson,17097,1684,CZE
Czechia,2021-05-10,Moderna,371504,5673,CZE
Czechia,2021-05-10,Oxford/AstraZeneca,420267,6013,CZE
Czechia,2021-05-10,Pfizer/BioNTech,2980250,64987,CZE
Ecuador,2021-05-10,Oxford/AstraZeneca,374859,5104,ECU
Ecuador,2021-05-10,Pfizer/BioNTech,860445,22520,ECU
Ecuador,2021-05-10,Sinovac,661513,3319,ECU
France,2021-05-10,Johnson&Johnson,126101,7248,FRA
France,2021-05-10,Moderna,2271384,54920,FRA
France,2021-05-10,Oxford/AstraZeneca,4295148,27787,FRA
France,2021-05-10,Pfizer/BioNTech,20053189,453837,FRA
Germany,2021-05-10,Johnson&Johnson,33975,4351,DEU
Germany,2021-05-10,Moderna,2459606,81997,DEU
Germany,2021-05-10,Oxford/AstraZeneca,7074427,137160,DEU
Germany,2021-05-10,Pfizer/BioNTech,26717921,380124,DEU
Hong Kong,2021-05-10,Pfizer/BioNTech,950164,26915,HKG
Hong Kong,2021-05-10,Sinovac,826387,7973,HKG
Italy,2021-05-10,Johnson&Johnson,193702,8130,ITA
Italy,2021-05-10,Moderna,2005185,42365,ITA
Italy,2021-05-10,Oxford/AstraZeneca,5410294,108966,ITA
Italy,2021-05-10,Pfizer/BioNTech,17278795,283025,ITA
Japan,2021-05-10,Pfizer/BioNTech,5466524,357870,JPN
Latvia,2021-05-10,Johnson&Johnson,1111,125,LVA
Latvia,2021-05-10,Moderna,93103,1972,LVA
Latvia,2021-05-10,Oxford/AstraZeneca,159652,2370,LVA
Latvia,2021-05-10,Pfizer/BioNTech,170633,5049,LVA
Latvia,2021-05-10,Sinovac,8,2,LVA
Peru,2021-05-10,Oxford/AstraZeneca,147159,4154,PER
Peru,2021-05-10,Pfizer/BioNTech,1247386,51516,PER
Peru,2021-05-10,Sinopharm/Beijing,960711,947,PER
Romania,2021-05-10,Johnson&Johnson,5270,1743,ROU
Romania,2021-05-10,Moderna,530055,7612,ROU
Romania,2021-05-10,Oxford/AstraZeneca,646291,8242,ROU
Romania,2021-05-10,Pfizer/BioNTech,4905212,81863,ROU
South Korea,2021-05-10,Johnson&Johnson,20776,485,KOR
South Korea,2021-05-10,Moderna,42436,550,KOR
South Korea,2021-05-10,Oxford/AstraZeneca,2013320,7273,KOR
South Korea,2021-05-10,Pfizer/BioNTech,2303441,84260,KOR
Switzerland,2021-05-10,Moderna,1736251,48324,CHE
Switzerland,2021-05-10,Pfizer/BioNTech,1675678,32885,CHE
Ukraine,2021-05-10,Oxford/AstraZeneca,743295,1490,UKR
Ukraine,2021-05-10,Pfizer/BioNTech,52326,468,UKR
Ukraine,2021-05-10,Sinovac,70662,236,UKR
United States,2021-05-10,Johnson&Johnson,9038423,104621,USA
United States,2021-05-10,Moderna,112529278,596087,USA
United States,2021-05-10,Pfizer/BioNTech,139838655,1181558,USA
Uruguay,2021-05-10,Oxford/AstraZeneca,44686,174,URY
Uruguay,2021-05-10,Pfizer/BioNTech,499011,7264,URY
Uruguay,2021-05-10,Sinovac,1539714,36989,URY
Argentina,2021-05-11,Moderna,62,1,ARG
Argentina,2021-05-11,Oxford/AstraZeneca,1751646,8260,ARG
Argentina,2021-05-11,Pfizer/BioNTech,28,1,ARG
Argentina,2021-05-11,Sinopharm/Beijing,2597748,64826,ARG
Argentina,2021-05-11,Sputnik V,5485886,67365,ARG
Chile,2021-05-11,Oxford/AstraZeneca,88097,1982,CHL
Chile,2021-05-11,Pfizer/BioNTech,2521877,66233,CHL
Chile,2021-05-11,Sinovac,13526581,124688,CHL
Czechia,2021-05-11,Johnson&Johnson,18920,1823,CZE
Czechia,2021-05-11,Moderna,377834,6330,CZE
Czechia,2021-05-11,Oxford/AstraZeneca,427898,7631,CZE
Czechia,2021-05-11,Pfizer/BioNTech,3047634,67384,CZE
Ecuador,2021-05-11,Oxford/AstraZeneca,384533,9674,ECU
Ecuador,2021-05-11,Pfizer/BioNTech,875538,15093,ECU
Ecuador,2021-05-11,Sinovac,673884,12371,ECU
France,2021-05-11,Johnson&Johnson,140432,14331,FRA
France,2021-05-11,Moderna,2336070,64686,FRA
France,2021-05-11,Oxford/AstraZeneca,4348287,53139,FRA
France,2021-05-11,Pfizer/BioNTech,20584510,531321,FRA
Germany,2021-05-11,Johnson&Johnson,37805,3830,DEU
Germany,2021-05-11,Moderna,2540333,80727,DEU
Germany,2021-05-11,Oxford/AstraZeneca,7255796,181369,DEU
Germany,2021-05-11,Pfizer/BioNTech,27618935,901014,DEU
Hong Kong,2021-05-11,Pfizer/BioNTech,971049,20885,HKG
Hong Kong,2021-05-11,Sinovac,834013,7626,HKG
Italy,2021-05-11,Johnson&Johnson,203795,10093,ITA
Italy,2021-05-11,Moderna,2071480,66295,ITA
Italy,2021-05-11,Oxford/AstraZeneca,5513608,103314,ITA
Italy,2021-05-11,Pfizer/BioNTech,17558019,279224,ITA
Japan,2021-05-11,Pfizer/BioNTech,5813191,346667,JPN
Latvia,2021-05-11,Johnson&Johnson,1393,282,LVA
Latvia,2021-05-11,Moderna,95674,2571,LVA
Latvia,2021-05-11,Oxford/AstraZeneca,161961,2309,LVA
Latvia,2021-05-11,Pfizer/BioNTech,183524,12891,LVA
Peru,2021-05-11,Oxford/AstraZeneca,152633,5474,PER
Peru,2021-05-11,Pfizer/BioNTech,1296580,49194,PER
Peru,2021-05-11,Sinopharm/Beijing,961407,696,PER
Romania,2021-05-11,Johnson&Johnson,8651,3381,ROU
Romania,2021-05-11,Moderna,537276,7221,ROU
Romania,2021-05-11,Oxford/AstraZeneca,654036,7745,ROU
Romania,2021-05-11,Pfizer/BioNTech,4992709,87497,ROU
South Korea,2021-05-11,Johnson&Johnson,21174,398,KOR
South Korea,2021-05-11,Moderna,43002,566,KOR
South Korea,2021-05-11,Oxford/AstraZeneca,2017772,4452,KOR
South Korea,2021-05-11,Pfizer/BioNTech,2388929,85488,KOR
Switzerland,2021-05-11,Moderna,1794691,58440,CHE
Switzerland,2021-05-11,Pfizer/BioNTech,1713588,37910,CHE
Ukraine,2021-05-11,Oxford/AstraZeneca,757095,13800,UKR
Ukraine,2021-05-11,Pfizer/BioNTech,54642,2316,UKR
Ukraine,2021-05-11,Sinovac,72810,2148,UKR
United States,2021-05-11,Johnson&Johnson,9188411,149988,USA
United States,2021-05-11,Moderna,112990115,460837,USA
United States,2021-05-11,Pfizer/BioNTech,140760689,922034,USA
Uruguay,2021-05-11,Oxford/AstraZeneca,44962,276,URY
Uruguay,2021-05-11,Pfizer/BioNTech,504503,5492,URY
Uruguay,2021-05-11,Sinovac,1577192,37478,URY
Argentina,2021-05-12,Moderna,63,1,ARG
Argentina,2021-05-12,Oxford/AstraZeneca,1757424,5778,ARG
Argentina,2021-05-12,Sinopharm/Beijing,2737098,139350,ARG
Argentina,2021-05-12,Sputnik V,5538378,52492,ARG
Chile,2021-05-12,Oxford/AstraZeneca,89764,1667,CHL
Chile,2021-05-12,Pfizer/BioNTech,2581410,59533,CHL
Chile,2021-05-12,Sinovac,13648894,122313,CHL
Czechia,2021-05-12,Johnson&Johnson,20511,1591,CZE
Czechia,2021-05-12,Moderna,386262,8428,CZE
Czechia,2021-05-12,Oxford/AstraZeneca,435363,7465,CZE
Czechia,2021-05-12,Pfizer/BioNTech,3117649,70015,CZE
Ecuador,2021-05-12,Oxford/AstraZeneca,389424,4891,ECU
Ecuador,2021-05-12,Pfizer/BioNTech,889301,13763,ECU
Ecuador,2021-05-12,Sinovac,695857,21973,ECU
France,2021-05-12,Johnson&Johnson,150618,10186,FRA
France,2021-05-12,Moderna,2405987,69917,FRA
France,2021-05-12,Oxford/AstraZeneca,4393401,45114,FRA
France,2021-05-12,Pfizer/BioNTech,21128382,543872,FRA
Germany,2021-05-12,Johnson&Johnson,43626,5821,DEU
Germany,2021-05-12,Moderna,2632739,92406,DEU
Germany,2021-05-12,Oxford/AstraZeneca,7486297,230501,DEU
Germany,2021-05-12,Pfizer/BioNTech,28759454,1140519,DEU
Hong Kong,2021-05-12,Pfizer/BioNTech,989520,18471,HKG
Hong Kong,2021-05-12,Sinovac,841331,7318,HKG
Italy,2021-05-12,Johnson&Johnson,212791,8996,ITA
Italy,2021-05-12,Moderna,2134070,62590,ITA
Italy,2021-05-12,Oxford/AstraZeneca,5614887,101279,ITA
Italy,2021-05-12,Pfizer/BioNTech,17871419,313400,ITA
Japan,2021-05-12,Pfizer/BioNTech,6211307,398116,JPN
Latvia,2021-05-12,Johnson&Johnson,1787,394,LVA
Latvia,2021-05-12,Moderna,99334,3660,LVA
Latvia,2021-05-12,Oxford/AstraZeneca,164451,2490,LVA
Latvia,2021-05-12,Pfizer/BioNTech,199608,16084,LVA
Peru,2021-05-12,Oxford/AstraZeneca,165210,12577,PER
Peru,2021-05-12,Pfizer/BioNTech,1351765,55185,PER
Peru,2021-05-12,Sinopharm/Beijing,962790,1383,PER
Romania,2021-05-12,Johnson&Johnson,12662,4011,ROU
Romania,2021-05-12,Moderna,544683,7407,ROU
Romania,2021-05-12,Oxford/AstraZeneca,661214,7178,ROU
Romania,2021-05-12,Pfizer/BioNTech,5078867,86158,ROU
South Korea,2021-05-12,Johnson&Johnson,21389,215,KOR
South Korea,2021-05-12,Moderna,43735,733,KOR
South Korea,2021-05-12,Oxford/AstraZeneca,2021489,3717,KOR
South Korea,2021-05-12,Pfizer/BioNTech,2475016,86087,KOR
Switzerland,2021-05-12,Moderna,1855452,60761,CHE
Switzerland,2021-05-12,Pfizer/BioNTech,1751011,37423,CHE
Ukraine,2021-05-12,Oxford/AstraZeneca,772458,15363,UKR
Ukraine,2021-05-12,Pfizer/BioNTech,57054,2412,UKR
Ukraine,2021-05-12,Sinovac,75421,2611,UKR
United States,2021-05-12,Johnson&Johnson,9266062,77651,USA
United States,2021-05-12,Moderna,113582961,592846,USA
United States,2021-05-12,Pfizer/BioNTech,141636737,876048,USA
Uruguay,2021-05-12,Oxford/AstraZeneca,45184,222,URY
Uruguay,2021-05-12,Pfizer/BioNTech,511484,6981,URY
Uruguay,2021-05-12,Sinovac,1614715,37523,URY
Argentina,2021-05-13,Oxford/AstraZeneca,1763118,5694,ARG
Argentina,2021-05-13,Sinopharm/Beijing,2885807,148709,ARG
Argentina,2021-05-13,Sputnik V,5576132,37754,ARG
Chile,2021-05-13,Oxford/AstraZeneca,90316,552,CHL
Chile,2021-05-13,Pfizer/BioNTech,2629389,47979,CHL
Chile,2021-05-13,Sinovac,13758176,109282,CHL
Czechia,2021-05-13,Johnson&Johnson,22023,1512,CZE
Czechia,2021-05-13,Moderna,393690,7428,CZE
Czechia,2021-05-13,Oxford/AstraZeneca,442389,7026,CZE
Czechia,2021-05-13,Pfizer/BioNTech,3193415,75766,CZE
Czechia,2021-05-13,Sinovac,16,1,CZE
Ecuador,2021-05-13,Oxford/AstraZeneca,395452,6028,ECU
Ecuador,2021-05-13,Pfizer/BioNTech,906550,17249,ECU
Ecuador,2021-05-13,Sinovac,718224,22367,ECU
France,2021-05-13,Johnson&Johnson,152205,1587,FRA
France,2021-05-13,Moderna,2462985,56998,FRA
France,2021-05-13,Oxford/AstraZeneca,4399177,5776,FRA
France,2021-05-13,Pfizer/BioNTech,21459739,331357,FRA
Germany,2021-05-13,Johnson&Johnson,46308,2682,DEU
Germany,2021-05-13,Moderna,2699723,66984,DEU
Germany,2021-05-13,Oxford/AstraZeneca,7530729,44432,DEU
Germany,2021-05-13,Pfizer/BioNTech,29059381,299927,DEU
Hong Kong,2021-05-13,Pfizer/BioNTech,1007899,18379,HKG
Hong Kong,2021-05-13,Sinovac,848730,7399,HKG
Italy,2021-05-13,Johnson&Johnson,221063,8272,ITA
Italy,2021-05-13,Moderna,2183032,48962,ITA
Italy,2021-05-13,Oxford/AstraZeneca,5707749,92862,ITA
Italy,2021-05-13,Pfizer/BioNTech,18252005,380586,ITA
Japan,2021-05-13,Pfizer/BioNTech,6642186,430879,JPN
Latvia,2021-05-13,Johnson&Johnson,2184,397,LVA
Latvia,2021-05-13,Moderna,102908,3574,LVA
Latvia,2021-05-13,Oxford/AstraZeneca,167301,2850,LVA
Latvia,2021-05-13,Pfizer/BioNTech,214840,15232,LVA
Peru,2021-05-13,Oxford/AstraZeneca,177453,12243,PER
Peru,2021-05-13,Pfizer/BioNTech,1420392,68627,PER
Peru,2021-05-13,Sinopharm/Beijing,963815,1025,PER
Romania,2021-05-13,Johnson&Johnson,17203,4541,ROU
Romania,2021-05-13,Moderna,551854,7171,ROU
